,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,RETHUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,QNTUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8127471236013707,0.8796982664295803,0.08273009046014311,0.9256907442326515,0.8216446676426074,0.8737540841910518,0.009069764729611065,0.5727412356627156,0.8794722289413954,0.8642276247600557,0.8435355105411291,0.22756496273420485,0.6703278830431241,0.8839859865529176,0.7958906746938016,-0.09337062155059947,0.8842738166695172,0.08643199201976072,0.1967596100881434,0.514178329319956,0.8869703207816918,0.5416542245281075,0.1044205656275792,0.7675111048994075,0.8815421947482062,0.8774189019047351,-0.16306840586462348,0.5539166557531245,0.824308351355975,0.8336174648800512,0.6318534909425324,0.8904853954429782,0.8671929501633943,0.8573643010550965,-0.19978625632324182,0.004769987571343997,0.003643488999451828,0.8866760589884422,0.14541327265214563,0.5806292652609039,-0.22715593991283486,0.6752437138326222,0.015467889266065458,0.6555745528798544,0.6890632881254155,0.16643882501820875,0.7731853551866203,0.571078657353665,1.0,0.042174301528849205,0.6335730024781966,0.6718501205871811,,0.41573101051531003,0.8612846890963692,0.6072649290169129,-0.03508642192891854,0.722723954815637,0.7403353732863511,-0.02893961968662473,0.8990553098635293,0.8752617032366606,0.9053836672171324,0.9017398802416311,0.627998879678253,0.5070906040237039,0.6439702230259093,0.7692469877468944,0.8937794909041522,0.6087526060795637,0.7521757072081491,0.7872286228808961,0.7039748519479715,0.6634698482512785,-0.3570983202633291,0.2480478639269885,-0.026486260304201,0.1383650933169739,0.7037239655337683,0.6809931754937709,0.129537306406726,0.8936455260802464,-0.020733626676393956,0.8957331212687637,0.35559653025639654,-0.5452208817415702,0.8446822481845685,0.7991082019229271,0.8353123719215635,0.5930137973063545,0.8917193220424425,0.9006203160738586,0.7832523957964589,0.8911484320893989,0.7421586381339932,0.6021149094013813,0.5082804664977594
USD1USDT,0.21530408623571057,0.21881934890163568,0.758138546566595,0.34089701319179117,0.03238713927393192,0.1861483478375781,-0.18245307868584515,0.11202980502477516,0.22162881635180803,0.033510710138337035,0.04584504892850048,0.49753300750340923,0.43554722399718737,0.21803822880877025,0.2629121619435382,0.44267991215630964,0.20107239188108306,0.695256164060395,0.6589682395459534,0.18171594888988657,-0.0918476984842149,0.31888155001354984,-0.411595022646747,0.32866595225328304,0.21120410422722308,0.23685561091287882,0.7115934103675338,0.01712078645339012,0.20670723587653958,-0.02187280025256485,0.1748672395296158,0.05334431004712209,0.17885751019833662,0.0726811487076011,0.5435695658438924,0.4360795458302349,0.5199024426069985,0.21057128368347097,0.6589424806255754,0.36845624287249146,0.35302175485863974,0.09183315056614255,0.7937478291371006,-0.15748802967156045,-0.4605025688268051,0.1244316158305105,0.2037917556596722,-0.008661882991311437,0.042174301528849205,1.0,-0.36695329901255724,-0.25840153901017976,,0.4294578734608425,-0.23364732243944378,0.09815051572758525,0.7389454847795229,0.17956157917492307,0.4599246851859889,-0.8391526883581599,0.12332754119924856,0.17762412230872066,-0.04399014804253871,0.2181396749178143,0.26964346054597005,-0.36540114927332173,-0.045280310323077354,0.08965842719896537,-0.01810279141594009,0.6156222411071753,-0.3704241921369243,-0.22312835844774875,0.22499661095272724,0.1095158573636124,0.6546398459701545,0.17633112932076023,0.7132383403819695,-0.33958629991509987,0.08818558074565042,-0.22234807514961233,0.6294791459048945,0.23217639784104394,0.31799580643076736,0.03657310241460283,-0.5263783173191514,0.16638081164491475,-0.0684943499849026,-0.03762276638140233,0.019427367099905238,-0.07670345418097592,0.1566871980552385,0.1716701407046767,0.3735913856853644,0.24166954391594322,0.2980297133425375,0.2867170324773925,0.1666011159158417
BGBUSDT,0.5034743504819382,0.5150997709836767,-0.04785489129677197,0.4766724486091656,0.7346495297403386,0.4701520454599915,0.2875921460434754,0.5065361839311036,0.5108087486852265,0.6681678901492385,0.5176915943881522,-0.2207903642552655,0.28801642317200754,0.5190737676743976,0.4631007057938365,0.020041556234499866,0.5151447971819274,-0.5056108055832442,-0.043051608274292705,-0.0037295363830975536,0.6488634166227327,0.30391283138844377,0.15322056678045567,0.47872948189502373,0.5219478143428598,0.5016943150023032,-0.43603642322454644,0.8527806159318033,0.5209942679702365,0.6352340942181023,0.4988579277743398,0.5204003562649743,0.36826577695610346,0.5462533957711726,-0.17806172912790766,-0.024693707172986603,-0.07559732008275982,0.6560377101086972,-0.30947852143395244,0.24885434460606737,-0.0782276186718393,0.4693844894865984,-0.4702526962630555,0.48797155253823316,0.7280320065250946,-0.1817920166906736,0.29028661687732304,0.4574718570357283,0.6335730024781966,-0.36695329901255724,1.0,0.3731252146553032,,-0.025125517448938865,0.8847199745206826,0.2617603400427793,-0.10107666711385133,0.001992441104923698,0.3312963693359081,0.14394836381818815,0.42041164433205536,0.47083959657697044,0.5296845293420223,0.4906345341993447,0.0023363760039446383,0.4954387395984061,0.1574679346374187,0.6246855250002856,0.6065664065479301,0.16536781588320584,0.7232430205612855,0.7623791658251473,0.2440909307637865,-0.0516737834066305,-0.5496118882715209,0.10332440730688935,0.0006116141322830265,0.15279306851200594,0.5994752453331882,0.7491131188289736,-0.3507167473209837,0.5167164843805722,-0.6310187181367019,0.5295560708619385,0.5156370718020007,-0.6235202996170497,0.7563287696172597,0.8608765592695328,0.7490729046789444,0.5598438103399646,0.4910543108368381,0.5533990837735171,0.3096471591386593,0.5149314074146433,0.36441906392751544,0.5205405729272686,0.016312395973027565
NEARUSDT,0.7004998631199436,0.6622794930551313,-0.3547937235476151,0.48437039305622126,0.5819912452673495,0.5233687205891433,-0.21759738956142272,0.6541427556970203,0.6599330727128659,0.556235924248927,0.787406439479535,0.3125497200251161,0.5601334047606336,0.6515108651949015,0.674682188804952,-0.4536690434274698,0.6811442357563594,0.0799985753914254,-0.04790054931886933,0.5287365279421141,0.7405845947888409,-0.02198612854918682,0.3907349764387576,0.33782868163826724,0.6712440322025734,0.6535471706592736,-0.1750421624714978,0.13768674683623833,0.6986425164255573,0.7862612646322189,0.3153766194781394,0.7159625562026194,0.6861605269215282,0.6240731764397891,-0.669246198056734,-0.2527725259225728,-0.4012656362163268,0.5363113130025388,-0.03779591407767498,0.6493000796376295,-0.40909291241502466,0.7049803291728767,-0.19213173566765165,0.7835357094060104,0.7567133260282386,0.6248615131443264,0.5099804067619897,0.5426485925135607,0.6718501205871811,-0.25840153901017976,0.3731252146553032,1.0,,0.5824388358371929,0.6847018920724266,0.7578249877990035,-0.4050194406098324,0.4918851958382676,0.4699928830014551,0.2531067663183149,0.6812556049700111,0.5183982826952671,0.7600785817513417,0.5671584420017259,0.2719566831818814,0.7264622451964111,0.7776105399951042,0.7299917454183708,0.7420031010309552,0.4516004833665421,0.621226261314729,0.6951762025227393,0.43548347532405374,0.5571203623082324,-0.2568062719907834,-0.24184868951671665,-0.42150500848888545,0.7235431102140634,0.543057286290176,0.6180046372486326,0.034437268000372244,0.6619616605028789,0.01217885887627478,0.7513958065197223,0.46958053485503126,-0.5752605804248047,0.714543306333925,0.39080080181363275,0.6018242185165228,0.5883776626189272,0.5434890304317106,0.7165916047162174,0.4315215079613949,0.66648446760698,0.6928485767325578,-0.05233350606849741,0.539796286083715
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6325047756678943,0.6625909409590878,0.3658263098846109,0.47389846683974635,0.3753786922661479,0.3508554075998321,-0.3040647945201732,0.5788824734858441,0.6586534786161313,0.26044881210979437,0.583227299408031,0.8067892542779328,0.8056974251883784,0.6413740747313115,0.6497444614411269,0.18228069011799464,0.6626500949021618,0.5796003593606258,0.6774372961780203,0.2938759414234896,0.33627491669574155,0.1654052422229906,-0.25352150839046644,0.24435808304163315,0.6714268970549123,0.6671228087773992,0.5286566755320964,0.1024174322269873,0.6223707176675743,0.5398589001997889,0.09743461683355271,0.5003779810021363,0.558400213619388,0.4315035738129532,-0.36512682227230686,0.33549921465407573,0.10080520657459234,0.39734355213716416,0.6605047141591663,0.8569373880461653,-0.1343851763154485,0.8007025148924327,0.23869472864643598,0.5036039017159154,0.15415244111844192,0.7565141838721661,0.3688472119083862,0.15110990728287818,0.41573101051531003,0.4294578734608425,-0.025125517448938865,0.5824388358371929,,1.0,0.29084308338049847,0.6054422018090221,0.3810760974347379,0.3222069442365344,0.7610355468404856,-0.5247196591934646,0.503456946697085,0.3352305769289118,0.4761527996524734,0.42540434974581526,0.3432452935003718,0.17890406833409445,0.6325295054898865,0.6525638926389454,0.3973397449450065,0.7853662341342137,0.05420433360687506,0.2928998993252241,0.38066985746603893,0.43671407336704254,0.4615538398462205,0.004963883214814451,0.26394656982372583,0.5185069526622921,0.2615164930129303,0.27862992792566177,0.29854355277011535,0.6689044252842783,0.3152418253145417,0.5506434207177283,-0.18745338294901176,-0.49553837004380585,0.3976014695339232,0.10931472257994145,0.38507893933716664,0.30300650818009245,0.34307780632012896,0.6439821317919558,0.3112016829768218,0.6814437046165802,0.7600768022043549,0.14697655071423812,0.27496992573437945
OKBUSDT,0.76028094945405,0.7680976172477243,-0.08306107921636585,0.7146295509794888,0.8743186775187597,0.7096506650650011,0.12485427946426639,0.6976098626461291,0.7651811868172887,0.8370157714838532,0.7995682538086216,0.020742441847778573,0.5519099508714143,0.7695604752534857,0.7252184498110049,-0.14502225725332138,0.7737934582820014,-0.22657967156927528,0.028410356222453807,0.33870843055554706,0.8736882894796657,0.3468505793733609,0.2440601930869067,0.6398748615713566,0.7739465925769247,0.7577499362821261,-0.33610510849216163,0.7152995229127809,0.7736624454729361,0.8689103107970081,0.5991276001417045,0.7937273840191473,0.6906064654401679,0.7767112555852982,-0.3001701708284616,-0.10130229073576756,-0.1606169277593043,0.8281749579556109,-0.14913761505518006,0.5420031229825901,-0.20345570220898213,0.6846039411463073,-0.2714716199771636,0.722919694413624,0.839162148512869,0.12183580603284073,0.5719575867172874,0.6294259431871441,0.8612846890963692,-0.23364732243944378,0.8847199745206826,0.6847018920724266,,0.29084308338049847,1.0,0.6347851873640399,-0.16131941314075318,0.34605435425424563,0.5678463322192387,0.09735145185492956,0.7237879989660638,0.7085919412075022,0.8021058487251048,0.7425218054186264,0.2519910520458427,0.6707275663453734,0.49895049398581515,0.8354603706565852,0.8579242942787711,0.44946249920038284,0.8332269235303018,0.8983824401651933,0.48605358331469,0.30109512955841566,-0.4866921201297159,0.0427405739380381,-0.0960683494983659,0.3208242664531259,0.7555270633716312,0.8422960195793442,-0.12480624286050492,0.7736505130271479,-0.3885878942256633,0.8062139850142377,0.5598823405405569,-0.6694165536904341,0.9284745857223979,0.8728621763184625,0.891432814105571,0.7165673609905172,0.7318125318997257,0.8176422388017888,0.5757665554708579,0.7741979604990016,0.6480057220424625,0.4735361155959809,0.3549181280828308
ICPUSDT,0.7102995641340923,0.678715305917476,-0.18517527233666975,0.5929904150977997,0.7027855510960274,0.6629175665273527,-0.013664866537156796,0.7856484124409853,0.6799254558729034,0.6801112607889487,0.8156012275916515,0.20788921821073508,0.6151240145174729,0.6787174424893001,0.6968509455143111,-0.39182193085242517,0.6876945680564931,0.25163511901048385,0.015310932140122052,0.762741837277046,0.7496293377741913,0.16641344352114837,0.3627284186222336,0.500363639220596,0.6749583345118921,0.6776541158572555,-0.05716573584988369,0.0869621446906371,0.7130192273684266,0.8154095067610851,0.39451427975935854,0.7864683278517957,0.7894257104913741,0.7316797124815115,-0.1805522205107909,-0.3635118562168606,-0.3937366921914546,0.5954134567471308,0.02904165731967671,0.7941894207463834,-0.24192396936772384,0.6456603353891885,0.24492478169394205,0.802415405017644,0.5258709989622146,0.5211321210747352,0.6948899219277799,0.6465284008849602,0.6072649290169129,0.09815051572758525,0.2617603400427793,0.7578249877990035,,0.6054422018090221,0.6347851873640399,1.0,-0.20138056376446156,0.45950816383802995,0.5477164881124565,-0.1223386177177027,0.7503232240472385,0.6581810066095464,0.7281531383668286,0.6843875464662635,0.27295566124761966,0.7487406032976924,0.6973619465037524,0.8065524179698234,0.8085486213178167,0.6550119727932016,0.6021053897632355,0.7045792814253791,0.48752574447809627,0.41930623531830413,-0.1539514781211041,-0.2643564046747921,-0.20693949996730984,0.4307893156081808,0.6607149593123361,0.6722665664079513,0.23191150959116044,0.684946471271703,0.05724520209779904,0.7805431046192167,0.5279502251002189,-0.24364780230296598,0.7799554312224007,0.40177901727237725,0.7109447797248654,0.7952466632652156,0.674804861644277,0.7592377637475021,0.6399631242516672,0.692705884261275,0.652108293783994,0.0147070854301811,0.7820325117230483
USDFUSDT,0.10538411141103053,0.17711203977183632,0.9566438875678489,0.20967722082345408,-0.020040756383498396,-0.028370985819773778,-0.07541910545087029,0.003182417953076431,0.17411670419498004,-0.11902051900823955,-0.11280127297766059,0.535339424366172,0.3914613427370449,0.1672782102766815,0.14690540435460558,0.8352864353565855,0.15291307120457873,0.43346254016570396,0.8934842693535084,-0.34118055491581994,-0.2695234274653079,0.3695025226878719,-0.7529487906849973,0.14173763875881373,0.18017066504626095,0.18953296159139388,0.7278824367104694,0.3508961231045032,0.10046453451209503,-0.12929888265360487,0.01397046396372393,-0.11914724844498842,-0.060344764119716246,-0.07508644179754272,0.3683445476059458,0.8060734592501076,0.7314238087682331,0.12751960160627174,0.7491359882784195,0.24670751477753758,0.38380496516741813,0.1998960047385046,0.3792535752115247,-0.28385033272142696,-0.4738677484451384,-0.00829141401444093,-0.0913934661324023,-0.30427639356221065,-0.03508642192891854,0.7389454847795229,-0.10107666711385133,-0.4050194406098324,,0.3810760974347379,-0.16131941314075318,-0.20138056376446156,1.0,-0.12318717890666908,0.4727232694342416,-0.8818861101433758,-0.08857928790039366,-0.040010135977145464,-0.18244559458607323,0.022099922489464432,0.13311119180187803,-0.596103666023423,-0.21425268617769783,0.05297261721059238,-0.2290723964219381,0.45454349614768647,-0.4672152292590903,-0.27093487905736535,0.05086387384392876,-0.1326389502795814,0.6868443582372465,0.4100929066276058,0.9204820124257335,-0.3025679972780445,-0.10733627564932824,-0.22689546914486597,0.2704975649200468,0.18712091702499364,0.1066228617854069,-0.09984704319802928,-0.7136760770066003,-0.15068692084873125,-0.15715096031782955,0.035099762333195623,-0.027519378373032893,-0.25949182105550117,-0.05741190660345298,0.08521593405092191,0.023415929772526115,0.1950443203885586,0.22240665731175646,0.5236772965785229,-0.37120365722679605
XAUTUSDT,0.46153139658192416,0.5930720652285404,-0.04834233653173972,0.7305619727433325,0.39202325274763633,0.7252678915878182,-0.06472647978217069,0.14450291711891683,0.5974830059807068,0.5471230932874009,0.5751359833021017,0.24253182631670941,0.40909716445685707,0.6026164541183548,0.46411356699112855,-0.23451573211342902,0.6013832168357375,0.35139094563492385,0.0770030353750162,0.6521020247141505,0.5821238527942829,0.49165444049489776,0.05762895985119495,0.5075377308021788,0.5865508838970827,0.5994147603115145,-0.08824380167720902,-0.08535241112193565,0.46884102627299573,0.4605553915187495,0.31209575475360096,0.6914651045230336,0.7734614220572243,0.6348588120870347,-0.0996207854593878,-0.12871350568399115,-0.04883159281997621,0.48687642888509025,0.29424590469504475,0.3271179556960442,-0.32875171450641655,0.3378705246113736,0.2837569797175207,0.39934695907315554,0.28381612581028554,0.17981900898945574,0.7654682325408337,0.27397479393051044,0.722723954815637,0.17956157917492307,0.001992441104923698,0.4918851958382676,,0.3222069442365344,0.34605435425424563,0.45950816383802995,-0.12318717890666908,1.0,0.5157157293380433,0.059910525578664185,0.7947734639339847,0.7338760876406273,0.7201480504107293,0.7102330101174879,0.8608810571359842,0.25377601315407533,0.6830169586506284,0.33438713636614686,0.6173792740563199,0.41212311770136606,0.4603353969828626,0.37525406511395815,0.6825581293918311,0.928104891224984,-0.2395861278812742,0.3247777824960125,-0.2397362253846983,-0.0762913324723427,0.3022243681937788,0.24697392298775506,0.28761408098338986,0.6103198916442749,0.535401465825093,0.678208981610884,0.16140195121206163,-0.045600440092313024,0.39939273272411285,0.28256092765896224,0.3968622359701895,0.2718199778457047,0.7406429518210509,0.5969319474158897,0.6811264313635207,0.6014800634553693,0.445322848562444,0.34546965222487336,0.6230452313736687
ETCUSDT,0.7359736447071299,0.8570031851681456,0.5089342781069344,0.8262882808367784,0.658012893753493,0.6817442649832669,-0.028394350812633046,0.5636801275640555,0.8544819171892438,0.6005550907021795,0.7050573272201861,0.5911975272879264,0.8344710571230216,0.8502059566201219,0.7459985129625101,0.32495673546007714,0.8500958424670944,0.4106133245464541,0.6958295812725496,0.32562652844278633,0.5703051293373328,0.5976709968596197,-0.3454094485278304,0.5818688627525933,0.8603945314885673,0.8622208335200039,0.323344392822469,0.4620025639700678,0.7410375432312782,0.674577765347051,0.3629794419153087,0.7265048106030174,0.7549803455230507,0.7000541231114324,-0.09826752188079788,0.3779309824434927,0.2533660912586504,0.703183198977649,0.6297187780497278,0.7780195373763144,-0.09615648746336682,0.8092910383556892,0.238606123724511,0.526058718886582,0.268036797733165,0.36052251580744166,0.6269258359849179,0.24881323343019374,0.7403353732863511,0.4599246851859889,0.3312963693359081,0.4699928830014551,,0.7610355468404856,0.5678463322192387,0.5477164881124565,0.4727232694342416,0.5157157293380433,1.0,-0.5592600661774725,0.7428150860643092,0.6741133787367656,0.691040316915498,0.7321629624597688,0.604400414788917,0.17859522011413642,0.5983273911960949,0.7493005589826505,0.6256161863500853,0.8172665339966635,0.3447201534056473,0.5158874103915116,0.6050797181124987,0.5300153167850732,0.16362036733281243,0.35456819248840427,0.3844540880051118,0.12927853985521073,0.4501359417612266,0.4769025065608879,0.2252106757064718,0.8731841094615904,0.20343340402245677,0.7510824172373834,-0.06368465702802689,-0.5132716450221697,0.6189759371324758,0.5192484459739517,0.6662436399891375,0.4321838835262388,0.6821157570553168,0.8347338027592093,0.5874780494112188,0.8776578624744389,0.7726462638131014,0.640296723258488,0.2993806836779909
PIUSDT,-0.23920689876517193,-0.2968057898670721,-0.8373695165371876,-0.32371158260237104,-0.1707908202490831,-0.15925825881799616,-0.01865180595902312,-0.2556321188593065,-0.29611783207460257,-0.0711300449471003,-0.09679582654759376,-0.48524408916803113,-0.5054500759268523,-0.29189720650210765,-0.27908560662347837,-0.6429723387118604,-0.273982935316842,-0.5479976123059177,-0.8070179514993946,-0.006473048066992348,0.0871625164876788,-0.40634614667927116,0.5785283052999731,-0.2594045417367057,-0.2924633621384817,-0.3111578570391105,-0.6961080830298446,-0.22573861774752407,-0.23653264476497116,-0.07878300407560218,-0.08209735662762388,-0.09561863803462842,-0.16898221490716414,-0.1335844351885129,-0.4800579633347858,-0.5370951364093745,-0.5013701754338684,-0.22163036485262466,-0.7033488977143754,-0.4928475555751979,-0.3311949526075754,-0.3057964999626749,-0.60482458776476,0.035043965951325355,0.42889045932174036,-0.12778709453725992,-0.15394003325938915,0.08974648484106273,-0.02893961968662473,-0.8391526883581599,0.14394836381818815,0.2531067663183149,,-0.5247196591934646,0.09735145185492956,-0.1223386177177027,-0.8818861101433758,0.059910525578664185,-0.5592600661774725,1.0,-0.11041213894147295,-0.1472480241517869,0.02449184571692033,-0.1970245142782742,-0.1569230914569855,0.32162069158084977,0.035048351210422546,-0.2649903450269704,0.005091602941968235,-0.6426505606931245,0.307207226883712,0.09100664174893677,-0.15259803246342354,0.08903236902450837,-0.6452050162866461,-0.2419404999575533,-0.8229075787135927,0.25386995483049135,-0.0782585885260048,0.030156005004691913,-0.38125722109123433,-0.30888407776043686,-0.1707645248348254,-0.09367037610246401,0.47091202162172807,0.004449271923831578,-0.04799015331034753,-0.054826469674380485,-0.16022458041259036,-0.06023142156107029,-0.13203359305531642,-0.2506262107513196,-0.22624943573518727,-0.3199076417527354,-0.3138353273759541,-0.4187639453671908,0.012383263356196899
ENAUSDT,0.7023346910524092,0.8628233939254474,-0.045029937352313566,0.8985564225611105,0.8145012708565239,0.9228857525103489,0.22154580288516676,0.5714501445197747,0.8643598226975666,0.8575494816233719,0.8766275274846174,0.16391430680249758,0.6264423324768795,0.871918407831727,0.6878389628810572,-0.16629858003315173,0.8672170398503588,0.1773086373996944,0.1578858725982427,0.705975211652656,0.8549513564344665,0.6475214356305391,0.05960872287239644,0.6426114473732472,0.8567420092404662,0.8638566945665357,-0.20258851472106365,0.24574982964735903,0.7195073801793903,0.837608424909562,0.4076578993044456,0.9806175465967265,0.9877105991005476,0.9426545549468653,-0.12581577271330907,-0.19777076494334475,-0.21238669470792845,0.7250636180341195,0.2316412267020416,0.6665181845245332,-0.37559498864754204,0.7123096857578062,0.15214633217209492,0.7779241478943856,0.5183149830351206,0.23532080628925178,0.9300651978659092,0.4622319593358627,0.8990553098635293,0.12332754119924856,0.42041164433205536,0.6812556049700111,,0.503456946697085,0.7237879989660638,0.7503232240472385,-0.08857928790039366,0.7947734639339847,0.7428150860643092,-0.11041213894147295,1.0,0.9275190785496313,0.9530413795692667,0.91437132621537,0.7502390028049044,0.5831607264133165,0.8265329490671424,0.7840601190719935,0.9131459235374338,0.6117249988144825,0.7780294401501608,0.7870635968454002,0.7355525664015982,0.7437520597815752,-0.3814934761607752,0.28123457408374025,-0.17732603222149296,0.08364282470993153,0.5711991459869705,0.7202970638423534,0.06934601041352004,0.8804217556425044,0.26700251492656135,0.9703299760660223,0.4755671476434035,-0.27238649529050124,0.8196074271591135,0.5937804057121399,0.8232755110029706,0.7295962591238794,0.9455157820842357,0.9057525956993567,0.7555875475945414,0.8755081200285633,0.6217158360090123,0.5157964775667762,0.6883142682732604
JITOSOLUSDT,0.6768321958238177,0.7937951496641524,0.03217586237483095,0.9075863933632127,0.8173328592348591,0.9252736520766425,0.24089821936544362,0.5387330191141476,0.7967472971626334,0.8855317856101539,0.7992572900335602,0.04260115845290872,0.5609842839346937,0.8085018053412045,0.6642840133763932,-0.14270971663227008,0.7944843554553247,0.13523322536243165,0.10439854120998901,0.6894486382444163,0.8378864608303994,0.6630354441803155,0.10902144533939617,0.7483102100225193,0.7846861303156835,0.7961143246982105,-0.21083993393157321,0.34752860808186686,0.6946775598494758,0.775931863267202,0.5423756135305248,0.909995615499311,0.9119666152788052,0.8973745086823653,0.09472025748006914,-0.19897168060952364,-0.11791436650238969,0.7802125566313259,0.1323529374366646,0.5644704421714563,-0.22212246007798803,0.5552494315827949,0.24739711390263677,0.6581406605727906,0.4847775559671652,0.052439633712326066,0.8992250084623803,0.5407497976621718,0.8752617032366606,0.17762412230872066,0.47083959657697044,0.5183982826952671,,0.3352305769289118,0.7085919412075022,0.6581810066095464,-0.040010135977145464,0.7338760876406273,0.6741133787367656,-0.1472480241517869,0.9275190785496313,1.0,0.8650084200400996,0.9134627327596772,0.6708828505627221,0.5314048481384551,0.6312275007922515,0.715275277364909,0.8876124938821659,0.5901864463040565,0.7575618007200099,0.751474980933145,0.7089460236842315,0.6163875861680573,-0.3980787946284012,0.2655829104436978,-0.0622722739693963,-0.093369950296657,0.6509142541844921,0.6811910504415428,0.15182797863037456,0.8121289797980487,0.12356904301313196,0.8818487173169244,0.46890001167488604,-0.1879625904204162,0.8056576047459387,0.6842734735212829,0.8223063363342711,0.7061145600270239,0.943854231583715,0.839568498450782,0.8319445474534344,0.807594128576512,0.5620855170624353,0.5706774448039248,0.6830036938907187
PEPEUSDT,0.7119705720669778,0.8486120243976054,-0.13414129017402587,0.8345917900105372,0.8150443855561642,0.8612555095654656,0.18344371032975346,0.5896358266485554,0.8485152658276668,0.8378586661172123,0.8792511916398619,0.14733825052942698,0.5993396689618035,0.8539821186704603,0.6890264570663204,-0.20980753003376898,0.8562972795650033,0.054753367207129124,0.09629995034588416,0.6154938630478669,0.8731615322820716,0.5451554144601387,0.11982840741701485,0.5886762520753939,0.8471606228944487,0.8453966765132148,-0.2779507749688699,0.31495962076251377,0.7280771193553215,0.8613164257915042,0.4026874485718559,0.9556137735863227,0.9327951387648621,0.9098342777890794,-0.28856884272356964,-0.19913393011396824,-0.2571801685063583,0.7200647442447814,0.13307288660920263,0.6348698281329699,-0.4112706118773292,0.7433882991190371,-0.03396070556768186,0.8057290520411636,0.6415675810462501,0.2617266333149251,0.8429879919055168,0.4774891132563572,0.9053836672171324,-0.04399014804253871,0.5296845293420223,0.7600785817513417,,0.4761527996524734,0.8021058487251048,0.7281531383668286,-0.18244559458607323,0.7201480504107293,0.691040316915498,0.02449184571692033,0.9530413795692667,0.8650084200400996,1.0,0.8621654282737681,0.6565822435621438,0.6377229800820462,0.8214355644955964,0.8011636256566066,0.9097675590561185,0.5350934033217414,0.8201322277867754,0.832076381804416,0.6819478948867491,0.6980076954267284,-0.44589200509111776,0.2234862696164488,-0.2531675608771372,0.22281174567419243,0.5806401357692563,0.7623037438078296,-0.03474225666745412,0.8624997876707257,0.14906996453569304,0.9582614189834593,0.5229050379123374,-0.4090324938260006,0.847315025644095,0.6318083056019759,0.8283598875820638,0.721911468659958,0.8874981993698651,0.8937762417571308,0.6707811133488534,0.8578704324443314,0.6327179457846598,0.4672035018006854,0.6031826902498946
