,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,HASHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
AAVEUSDT,0.816708550319854,0.8779535044653746,0.32279129801185885,0.8383365192870904,0.8681617174828637,0.03430188515874483,0.853327657906319,0.5806978776183329,0.8810717599552064,0.8992122387545123,0.825332273564616,0.1673036492590846,0.6720303071636616,0.8910700997230994,0.0491568515928447,0.7924449270244421,0.8837505751046161,-0.5093436345103436,0.2884860093536838,0.4221607974913538,0.9223010927549284,0.5274585691174934,0.3137316413647285,0.8260031839372519,0.8764095653009063,-0.07382358660812509,0.8731409574173894,0.6049827060149571,0.8300857588571681,0.9003526997283732,0.7854462967305798,0.730420646053422,0.7745302490786277,0.8071101307551175,-0.09890129989820833,0.36027999329126215,0.06426261624031396,-0.1638276762081348,0.9359601170485968,0.5424027643273693,0.2270790372749336,0.6860565710141929,0.5885804054277936,-0.09721398146108207,0.1696154312461195,0.7411567368539413,0.4226071186677375,0.825203587504569,0.04490264364482892,1.0,0.5913375927531571,0.5638403764212613,,0.5740691377170976,0.8380652103856782,-0.002982737030487166,0.14309374066046485,0.6578442900819962,0.6965444087587156,0.12243234817749299,0.8490714346962889,0.9087743275951308,0.8494323908238314,0.843019084542824,0.7132280130820899,-0.0019009061084266244,0.6897536799248184,0.5683897230149314,0.8633814236876266,0.6471491923508345,0.7784464663276509,0.8540670922021054,0.5576714571900661,-0.2332786932139542,0.31697527706329753,-0.014180197630041042,0.8766962290867059,0.7829224484192219,0.8778494342074492,0.25529070870716086,-0.7441007149711597,-0.7409052971358776,0.45354021361435454,0.8203261408705201,0.4351830484899868,0.15390593090740212,0.874308375736426,0.8564309690052297,0.8694163547978283,0.8553468149250981,0.8752406739837748,0.8145336878790187,0.5767685912825469,0.6926502035105621,0.8743275255557548,0.7452234929538644,0.422801461028364
BGBUSDT,0.49505019735290623,0.5385660270219969,-0.10107819163873202,0.5697331262149485,0.6749591611038644,0.2197879210421036,0.3088785361621517,0.5101576021842038,0.535544484726154,0.540226101523548,0.5442600419535704,-0.2431365289759059,-0.01316706148760925,0.5440683906276578,-0.02385068462170516,0.4557771127365864,0.540200940341955,-0.20596495630223888,-0.10132250757320943,0.16255902636400185,0.5940539113217361,0.06956209685907803,-0.01782883463809459,0.43341163952760986,0.5418653360213072,-0.44493560331169396,0.5278560858325005,0.8385066040551212,0.5145210738490134,0.5238942839114445,0.461977160259436,0.630109674376989,0.44349146672371237,0.5539846592929741,-0.18521050025323077,-0.1322379960234131,-0.047454637276918,-0.385658745050272,0.4135794926683002,0.23223746150261182,-0.12448187377954223,0.4539437759879992,0.4618048196581416,-0.46470066579726693,-0.19087415571428884,0.7220919637153241,0.3926969307940225,0.35313114028606646,-0.40991647406625925,0.5913375927531571,1.0,0.3511113465345368,,-0.10460897645639163,0.8789415531876772,-0.11933931987383174,0.27839059026555435,-0.1099405415373872,0.3254004981698725,0.132688077654565,0.3078009738299073,0.3840869067921076,0.4056653179849532,0.6130706713081573,0.3988865293275532,-0.019464380221902715,0.6026386912747871,0.0890087824723627,0.5969103359897688,0.11123478025366641,0.6294746223128852,0.6746028884653571,-0.1851546916132685,-0.5385103608057952,-0.05175231209694125,0.03756067154567192,0.5233083480284326,0.6627838322472829,0.5370919313813406,0.16375685538131404,-0.5082772075930914,-0.3930648972362254,0.4359351091580459,0.7338441604423324,0.5682196947264379,-0.3323770284573103,0.6805307359131013,0.5380407773624489,0.8267002855996023,0.3233002183843767,0.5672946384922111,0.4777770661113965,0.32523985435636465,0.3518704580486871,0.5228531843343878,0.37915786243597654,0.4613550024271753
NEARUSDT,0.6777569215262579,0.6277808850085412,-0.28318228227832626,0.40276951358568774,0.5205990984719887,-0.2521755661291281,0.3470885827866869,0.6738901356543325,0.6271075323785007,0.44293600851266457,0.7877348798108557,0.2615169605176456,0.20718433495181526,0.6161662096059515,-0.44664756812484463,0.6507385899872581,0.6515115652750888,-0.043258948841267936,-0.08831839713133935,0.5339939398924309,0.6734915799536431,-0.09118616204838412,0.4712875712483576,0.28171944910755664,0.6345534736472134,-0.1516322586943229,0.619670974145399,0.1496668083861419,0.675862271821307,0.6906504524911646,0.3257289963487262,0.7097153315706072,0.6985831274145774,0.552964611086992,-0.6395187724086315,-0.2899818998478473,-0.26453333421335334,-0.21500853371704443,0.3864529379381638,0.6251947487642764,-0.3559608230184053,0.7560513575185842,0.657370312650624,-0.23373233425065817,0.6893171079480019,0.767306125385331,0.4403974042733304,0.5337349981724856,-0.3149260670340017,0.5638403764212613,0.3511113465345368,1.0,,0.37963929909888045,0.6464364194364292,-0.4159461512495834,0.6009094507434101,0.3313267160979181,0.39608025884860876,0.2943390316098931,0.33904003832317414,0.4308493023291235,0.5963863807948224,0.7661071668966838,0.6958858892294855,-0.006072729386818961,0.6768058153959446,0.6944398510865928,0.6873049659418323,0.39137424987698566,0.5291869132633179,0.6282118981931434,0.5243162197190414,-0.19648855356335074,-0.29633957877546374,-0.28965439006087834,0.5361767476060796,0.5718127913127318,0.6172790139453375,0.7860658690677856,-0.5454036386019695,-0.1735796026082646,0.439560009176026,0.6677685600285529,0.5472909075967453,0.040362187867817714,0.5335627081622497,0.7006852301436909,0.35241482762101295,0.35697330980854375,0.6753830704140776,0.5676340115830495,0.33680191212420224,0.6539725465222438,0.6151700884458882,0.6157341748371987,-0.209052532998809
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5039048798569116,0.6996280922392224,0.6339006153633606,0.4338104199544324,0.49416491766146886,0.048170998586092695,0.6984479711557736,0.31414246395801143,0.7008392269848767,0.5363091329277436,0.537239737329855,0.5954524459387278,0.8992817360579243,0.6997693238719309,0.4255660879347562,0.5098241434997405,0.6973734119611136,-0.4762399159255212,0.758521600721948,-0.047607844269442805,0.4733153642456383,0.6936996156590312,0.12035886200723737,0.39226369464200195,0.6994966767118083,0.4458849509535419,0.7025351988649592,0.04394134896221294,0.5077079071159869,0.671104961454555,0.23173694759548144,0.34586431912427146,0.5409488743033577,0.5235550933683886,-0.11505207352691907,0.595997640933959,0.354523394462998,0.497088380249494,0.6899322523404934,0.6497685933057344,0.2629262997376599,0.5555724625529456,0.6523625944564428,0.10879229243130205,0.5268741511774107,0.1170484395240312,0.05270835402252043,0.4238966960901352,0.48444757936179533,0.5740691377170976,-0.10460897645639163,0.37963929909888045,,1.0,0.23693279796833697,0.3742666428565577,-0.09292881873509516,0.6730009886409651,0.7828391355202116,-0.22427812806560707,0.690172258466823,0.6913113952783001,0.6638117804730449,0.48183564338149104,0.43871963672255176,0.026446100264202417,0.4468050435231546,0.7732493642608355,0.4180976797279959,0.7513347738159114,0.32310375524407986,0.4642796689627938,0.7037268624148219,0.3457027455967462,0.5639497884364872,0.09885442703051277,0.39717289008302803,0.46639386278002987,0.700912206407273,0.28510950563023746,-0.6111981335854472,-0.4971828044551782,0.06380639718258889,0.3322320429052453,0.05093337685370986,0.19515376389356232,0.4985217403493274,0.6284221416680634,0.2215120252738383,0.6892640512695167,0.6388382445910137,0.3885367353057221,0.08851664601925907,0.5340656381732752,0.7085892000244011,0.5162372424796222,0.2558097592037125
OKBUSDT,0.7797846951909146,0.8126092297090677,-0.028591535733404158,0.7658555770517205,0.8742191292516679,0.0967091620081749,0.5840721486556577,0.7340022204848751,0.8120522207636008,0.7723173312781628,0.8504560555453318,-0.029295992706120468,0.2679746130716932,0.8181483217534524,-0.12620536070837368,0.7413144518526856,0.8210111397929765,-0.28251123101883396,0.011684012494184623,0.3906300263810915,0.8696734959422099,0.1948601329403175,0.2704699458398459,0.6398905217729798,0.814144384668896,-0.32644627711846297,0.8033140388971891,0.754342878816001,0.7962080713118467,0.8290647240611052,0.6450916483289596,0.8585135477223088,0.7594762015864397,0.7898349476894377,-0.2778267416745512,-0.060646062966697487,-0.10474387950338826,-0.34211987968124247,0.6769348962476283,0.5374410242699975,-0.09041342364544616,0.7386738245368492,0.6739672076405471,-0.3285008900362301,0.137269838749458,0.8866862368971644,0.5547396447289471,0.6556356046136341,-0.2830397085800287,0.8380652103856782,0.8789415531876772,0.6464364194364292,,0.23693279796833697,1.0,-0.17669497379027818,0.42753018132981613,0.23037934337035848,0.5630237569608796,0.15212528556304283,0.5793933454450368,0.6741418879668607,0.7166284358289063,0.8801209737891476,0.6905485705688597,-0.013526368151336891,0.8186588813092852,0.4380570918884275,0.8672274371112512,0.42665198198401644,0.7963817972868543,0.8855503654360345,0.18817290324790525,-0.45134041895946975,0.0020624115690532937,-0.07300330486346886,0.7833644659443726,0.8456137561313489,0.8094261734059028,0.38765567982320503,-0.6786247394798681,-0.5233476589496516,0.5559066293238387,0.93390099358246,0.6947153468557346,-0.11952575446968362,0.8817062138993509,0.828473442583965,0.8986811907081004,0.5954516550806612,0.8483699575451722,0.746019740148621,0.5210254330440856,0.6374984714872567,0.7992499336676926,0.6710106210898694,0.3662342423200372
USDFUSDT,0.11148428039473658,0.2188108351425703,0.8703402792699885,0.23931660624773082,0.019440467730784866,-0.02635818281108729,0.06323883034446642,-0.014402066556169728,0.2164140865702885,-0.0431107566585649,-0.13354911595945876,0.5450057124315303,0.2876343839002708,0.21095336596870762,0.8739590115440513,0.15342543586479526,0.1898225857176769,0.08250302707781781,0.8555761082994691,-0.7448255172994035,-0.23583947762420188,0.34560445558478553,-0.42045757941696565,0.1817137708887983,0.2206115294300385,0.7672381860441997,0.23354255139679594,0.34390460342528917,0.10794770829438408,-0.059054615504831695,0.05216174074287124,-0.21526299029329443,-0.12508155056559933,-0.07482105405174949,0.3921398903330256,0.6927421758282205,0.8163138840794798,0.8345899727131397,0.1995730223539553,0.25572115019393843,0.5746577956671776,-0.2653131983643188,0.2110608243501022,0.36186534567045087,-0.016359632693283194,-0.47991134413446573,-0.24866451758622637,-0.18438644399074597,0.7967002980610765,-0.002982737030487166,-0.11933931987383174,-0.4159461512495834,,0.3742666428565577,-0.17669497379027818,1.0,-0.30354022774918155,-0.11512435880545474,0.5710989298679068,-0.8396573185431886,0.05306398491201189,0.09002637615547893,-0.08469230543201657,-0.25665659543877617,-0.47050031678015414,0.04390918798795913,0.04106462326898378,-0.20082933520648463,-0.23937976028737812,0.48677832358954093,-0.40331320220067995,-0.21337826015241174,-0.20573026172471762,0.708890040714713,0.8607757171540406,0.2819316035444409,-0.047450598770305885,-0.16454683254861668,0.22849452896321332,-0.2988963250802072,-0.20771654641202536,-0.0969436227689402,-0.6161080843471897,-0.1600291051107626,-0.3106871458033789,0.2623351720051231,0.012519110253655109,-0.1046688594786566,0.06101342554986206,0.03681139020645225,0.10258153657576079,0.007742418703840268,-0.028667329257486756,0.21885797564074416,0.23653037124699539,0.1960342971815967,0.5325302348433558
ICPUSDT,0.5444734148394743,0.3585520782997356,-0.4711363058630673,0.34854603017671804,0.3534632826717497,-0.2726033893207448,-0.02643120109143005,0.8026130756679019,0.35943765759492546,0.17046877207692063,0.6049479724264466,0.06709361544453009,-0.35000361101409644,0.346457578320205,-0.5938443044633219,0.536358829733465,0.3716308333736461,0.5534509958564232,-0.341643296055176,0.4274173820144079,0.380911742607691,-0.5192218666750721,0.6737136826194774,0.1983962537993473,0.3546441916000854,-0.07368902936519346,0.361203972469797,0.11646240510315323,0.5377836966726925,0.3619651436026092,0.2476111634552467,0.6655457879268903,0.5957962795119979,0.36890019504745875,-0.22859237335133092,-0.6713352340665398,-0.4582751603246862,-0.21427107441725096,-0.0016674493345027286,0.6332970016836199,-0.35529243600869215,0.5065196832366018,0.41585559140910744,0.21222055542677054,0.5482476228232129,0.47052921559494315,0.7112614723137183,0.33694791689667825,-0.11836068610881693,0.14309374066046485,0.27839059026555435,0.6009094507434101,,-0.09292881873509516,0.42753018132981613,-0.30354022774918155,1.0,-0.1751387614320335,0.20859785851750498,-0.14553884507357398,-0.036409131968679044,0.09854415746785551,0.2832570895044137,0.47717902146232527,0.40626171607680284,0.005740946992553258,0.6447180021288711,0.2109247669101694,0.5176448670709534,0.323554534735789,0.190726690217239,0.3316410560993625,-0.11191481675624587,-0.07744088574617398,-0.4071298651248049,-0.41620652533909036,0.42000422362414386,0.32333578785853095,0.3526667333547299,0.5290594362077236,0.009044784537952365,0.28321126927753837,0.30458383074997686,0.5787300899884218,0.7772047212626536,0.2156248051158467,0.3521044795901089,0.4055974864131651,0.1862799593781857,-0.025315550870636614,0.4568495368900157,0.5158417250638484,0.5457814792408333,0.5113618031013963,0.3519360940480648,0.5309441704043083,-0.33942667162280177
XAUTUSDT,0.40703477996076726,0.4590097932774526,0.3410989512411346,0.41555854658241076,0.4241011633548673,-0.024160837992760847,0.7948920997854658,0.0944602114876642,0.4665972691970689,0.6459111631421288,0.4398230576951253,0.17273037400387897,0.8271376669248882,0.4788775570531529,-0.03801962655876121,0.39982841607148767,0.46842818727205887,-0.6140200390341394,0.24487521271383506,0.5108274084950323,0.6163730055115796,0.6310698269333651,0.3931518199414943,0.5802792224711643,0.4522266680245041,0.055622841657281666,0.45787973460271436,-0.08769840713632669,0.4112073228106181,0.5890192029548279,0.5236819474415072,0.2772408002016859,0.4787885488514464,0.47493510493957136,0.05789455801762908,0.5074319552996068,-0.04703406596674449,-0.10041348964178254,0.7501548618467745,0.22524239572496094,0.32640186922381675,0.40574726601991973,0.13036163198515663,0.1623883719782876,0.17846530093254231,0.306798243630349,0.13091844012032222,0.7055394481367095,0.2197202938994491,0.6578442900819962,-0.1099405415373872,0.3313267160979181,,0.6730009886409651,0.23037934337035848,-0.11512435880545474,-0.1751387614320335,1.0,0.34577317197212215,0.2988416318180211,0.7969377616354085,0.7576385628495174,0.6651934082147196,0.4715501721480662,0.5836277693384792,0.005789012681478689,0.16610136330176992,0.5958402073154525,0.514736712418768,0.4767283900762332,0.5131668359233408,0.46805260883041566,0.8873070829434327,-0.050473487863980496,0.28621356558402955,-0.021949186974950234,0.5674456763162742,0.3825888401506715,0.45986868782141227,0.06369108636359284,-0.37010998614683693,-0.6238616123482289,0.32212713460202247,0.306049876325217,-0.012211212601218336,0.35047753407870813,0.4271515164367817,0.5276040221577123,0.3283004488309135,0.792606449345303,0.44837900601122027,0.48443516172526657,0.34849770394685164,0.3337364647468751,0.46515488694168533,0.39498243117495696,0.07915215615785656
ETCUSDT,0.8034847850471926,0.9120731057745237,0.6714967925143893,0.7780712296574528,0.7156663667857361,-0.058545095136714256,0.632418871393283,0.6625032591200729,0.9115977480277783,0.620866621634381,0.7137282007572593,0.6193199603018851,0.6387440262323705,0.9069860793191522,0.47630507878567074,0.8119406960014958,0.9025983269377817,-0.16670722606483046,0.7658509468889573,-0.1348422787372472,0.5848867501878843,0.480081129630624,0.12376759559231056,0.6441176644159151,0.9131334234547147,0.49875582782995803,0.9185107034422987,0.5708949954342158,0.8076264965878908,0.7490767888879549,0.5166861925110855,0.583477656843087,0.6752416461618105,0.6437379621320574,-0.020794985381807095,0.5007535984974917,0.47544002603474184,0.4995749787047733,0.7605831237277553,0.8489587944500645,0.33990871093365266,0.561001516741052,0.8202279358368164,0.1790138357393393,0.4568483876195369,0.30895492044725986,0.3006773971716342,0.4989468538260631,0.5339925813326745,0.6965444087587156,0.3254004981698725,0.39608025884860876,,0.7828391355202116,0.5630237569608796,0.5710989298679068,0.20859785851750498,0.34577317197212215,1.0,-0.5355791425571904,0.6179709403854762,0.7175101073284738,0.6633863493808657,0.5971453377017939,0.3553178149060621,0.032189229751732176,0.7505461684283997,0.5070120964548447,0.5844745575789332,0.9178750750032908,0.32314201031588785,0.571240058249069,0.31695824966988206,0.3603542446444169,0.660071313206125,0.05645246703479073,0.633669113326947,0.5704828183128086,0.9150150925726995,0.28281843139841095,-0.720495712423746,-0.4640530138731009,-0.0053805047061407495,0.6225738951641944,0.329157895883981,0.28142996499467554,0.7173057104623265,0.7088755967121816,0.588077596096642,0.6176650193144804,0.8559113935333446,0.6687938421370283,0.41562822406782135,0.8109480763383987,0.9190606861467189,0.8084147106357294,0.4846223169262652
PIUSDT,-0.20002634211848871,-0.21749621170675457,-0.5980182876634809,-0.28267996106419463,-0.07686895368476883,0.061746356283234154,0.033490845682462744,-0.27690174646841664,-0.21696901506826996,0.06135702704287765,-0.013996034302688452,-0.4528449354631259,-0.025309849701844838,-0.20866909705226194,-0.5640116926260831,-0.24352705998327084,-0.19126298452968343,-0.41555240949445543,-0.612915631236501,0.5739041123010614,0.19526891257835605,-0.06724147105643136,0.048128083676362676,-0.17999867917867282,-0.21170997241868994,-0.7207235887738642,-0.23628135825862195,-0.237875576549357,-0.1941157388042047,0.030749120186348195,-0.05376739483773342,-0.0012734497109739456,-0.06970525548450823,-0.009270260561298167,-0.4630259054005237,-0.29727575196927014,-0.49516253878257227,-0.7231922004480125,-0.05291966030969281,-0.46871396048566133,-0.41501419501481485,0.12563263980560882,-0.24743595931496282,-0.6013962712049589,-0.14450089817033632,0.4490775876401161,-0.10453225170281763,0.12009363770561728,-0.8117491227746401,0.12243234817749299,0.132688077654565,0.2943390316098931,,-0.22427812806560707,0.15212528556304283,-0.8396573185431886,-0.14553884507357398,0.2988416318180211,-0.5355791425571904,1.0,0.04619643989653911,-0.028969935119800252,0.057327901311846174,0.18169203391306,0.3560340947326164,-0.04040709567597305,-0.22460900651403834,0.21028286524934756,0.10915693891973342,-0.5522941525248591,0.4115991699817623,0.18305068914090472,0.39633213604392525,-0.6862573036649829,-0.6317067481057951,-0.07868549344296823,-0.035382896526648534,0.11350179202654871,-0.2266665369794864,0.20421933381184734,-0.04785350486787928,-0.15437999207260877,0.47729796080199227,0.009270583475874295,-0.05368994300288452,-0.3749914282815486,-0.06392279139384512,0.04501333904759663,0.004131433125650046,0.06056844744218261,-0.16453098072923183,-0.1312375062616513,-0.19418172031076741,-0.28220567606756336,-0.23541534626051214,-0.2956820552811837,-0.29931681876714905
JITOSOLUSDT,0.5855466280512509,0.7455776794922343,0.42952184682287187,0.7235333821433861,0.8371779957779322,0.34327882517166364,0.9946952443709016,0.41178841230546787,0.7523277942434548,0.9481185567345268,0.7001681424001929,0.0007349403375004396,0.8556739796818802,0.7739351827007758,0.14162072809178103,0.5658693071679359,0.7444712237563301,-0.7023209189431567,0.3401408800681726,0.39003333911675736,0.8457369831373877,0.8056914308408074,0.4105119895242349,0.7812351488513325,0.7319518440237236,-0.07241564179924428,0.7441433646441937,0.3020003316081441,0.6062687350578037,0.8578023469581518,0.6436978250033789,0.6279151635361525,0.7550968062085864,0.8291442838227744,0.23038806184045083,0.4587558598580501,-0.061107328816559774,-0.12267955498112719,0.9296382282860717,0.4664655304249372,0.33379505160829703,0.6761154817079159,0.4246236012526132,0.11230365321371387,0.01769377311133272,0.43257409325579566,0.42954182446976996,0.8024375036628747,0.2580263733468247,0.8490714346962889,0.3078009738299073,0.33904003832317414,,0.690172258466823,0.5793933454450368,0.05306398491201189,-0.036409131968679044,0.7969377616354085,0.6179709403854762,0.04619643989653911,1.0,0.979459063692017,0.8951198287207011,0.7250714087633483,0.7552795225691656,-0.0019305954830967816,0.5356986393253612,0.6310130805944265,0.789642902226192,0.6361872882982573,0.7953036691494384,0.8100415699449766,0.5786236420652916,-0.2270771433254482,0.4167933792732478,0.06930584077085895,0.7812237443494358,0.7843981059400883,0.7507570269472541,-0.03514371048723773,-0.4659708548037708,-0.7810864790790322,0.549127965318045,0.6811263553212222,0.4010388592578099,0.14516684245224215,0.8347958493529295,0.8190007783437132,0.6890711860510206,0.9958846871851926,0.755800155493845,0.673360239649122,0.4853590648946532,0.42135941799013127,0.7499842682909277,0.532654089243264,0.4245516596238719
JLPUSDT,0.7345523220966659,0.8457743095588163,0.4354929798610999,0.8323523852611587,0.8905797083865725,0.2072953287187424,0.9780947217237645,0.55199291300089,0.8520199890590539,0.9638918851895717,0.7979916079495177,0.10892054616642087,0.8061161169673586,0.8688041869047486,0.1126380728567846,0.7178353385781113,0.8455760360415235,-0.5747584598345303,0.362407052269725,0.4079914258070052,0.9013563434732078,0.7076335373926997,0.45763779067093624,0.8610356920325304,0.8343426479395781,0.00328629837155576,0.8457373954681446,0.41481061223572824,0.7515382487129832,0.91168383087957,0.7441398699451429,0.7144679468023174,0.8301291456134603,0.8638508589938859,0.17645858195928257,0.43068864561169484,-0.01557416461285368,-0.08748370178828378,0.967811074281754,0.5884316128682927,0.34099064859769584,0.7096745636384512,0.5178498224403145,0.15369400091352098,0.12488382746616647,0.5241958358198241,0.501092147387544,0.8600431314946498,0.28561309559804426,0.9087743275951308,0.3840869067921076,0.4308493023291235,,0.6913113952783001,0.6741418879668607,0.09002637615547893,0.09854415746785551,0.7576385628495174,0.7175101073284738,-0.028969935119800252,0.979459063692017,1.0,0.9201214709458643,0.7902506369441409,0.7567752513995749,0.003948731434168962,0.6511206092777374,0.6202250898619138,0.8594517945220803,0.7420990469255124,0.7756885201527914,0.8388418176855317,0.564684785875747,-0.16135348104094008,0.43156304336195417,0.012523735762923106,0.8744662682502294,0.7992709727256327,0.8499620125943409,0.06607721291822992,-0.5465335783628996,-0.7530685861176095,0.5026517555785179,0.7723573405341619,0.46932549255807715,0.23906600219647126,0.8891991158948478,0.869320277775002,0.7674487275740578,0.9762757880860025,0.8544613010969744,0.794867726764667,0.6041797821735313,0.5852066293793063,0.8496964886495708,0.6866165313856866,0.42252668548040045
ENAUSDT,0.7253495662606109,0.8412882069174087,0.21106805396089307,0.7417764488769649,0.8955506293630346,0.23282177430616055,0.8980997693592261,0.6517916922907302,0.8462321134216005,0.919085460416756,0.8788131985395634,0.07006719559636604,0.7013153860038901,0.859463306723975,-0.05324496472674201,0.6998643604728378,0.8472594031009835,-0.5126525924042554,0.22829984700007508,0.47411811702468537,0.9172856169129191,0.576014850105522,0.5371818638786505,0.7128333042217957,0.8310067586088645,-0.11792186232455087,0.8381656714204234,0.31337522738557405,0.7427184679505661,0.9488271172971255,0.6043341295622185,0.8183220355050365,0.9008433518561727,0.898416141406151,-0.016799957244360765,0.18215256267390084,-0.18262087739737648,-0.16259012098888564,0.8465669891137593,0.6671234097350869,0.10156700015552628,0.857370635619327,0.6274175941743719,0.03701564838510545,0.2782391284752145,0.6086877220799357,0.5807809694878379,0.8145646944077928,0.11073985646582668,0.8494323908238314,0.4056653179849532,0.5963863807948224,,0.6638117804730449,0.7166284358289063,-0.08469230543201657,0.2832570895044137,0.6651934082147196,0.6633863493808657,0.057327901311846174,0.8951198287207011,0.9201214709458643,1.0,0.8734924337792584,0.8665889505325478,-0.005968515959794857,0.7411106447824231,0.7490853113029884,0.9025589827410399,0.6715919462542177,0.8285126636934478,0.896369216048745,0.5509771596732511,-0.2535487619536146,0.20844620819922152,-0.06410224115803641,0.8200472229171749,0.8741372175158695,0.8421680578445591,0.2598103800160709,-0.5256244311742018,-0.6363096634694067,0.6250468870995834,0.8329215069631744,0.6217015271569277,0.10594961915522982,0.8964732608508648,0.9321404199074499,0.6788275685548641,0.9026334827681641,0.8776485270927555,0.753322579386482,0.528965057662333,0.5783058135090904,0.8403053788524356,0.6605945163751306,0.2651803863713256
PEPEUSDT,0.7880435839192603,0.8486085586197462,-0.0356901818702457,0.7203993596000952,0.892287559901497,0.1225655885567748,0.7296093813054313,0.766427063928886,0.8507025984623522,0.8416756192643868,0.945176635112688,0.04109247119254445,0.4657801299224101,0.8573691788874801,-0.226910735857522,0.7520888256486815,0.8614135145310032,-0.3641453498538964,0.04426092948733851,0.5321549585652188,0.9386228772143779,0.312730847010956,0.5072858329255523,0.6241925375109504,0.8449328827376813,-0.2654640631827345,0.8409723848082262,0.4368976840575128,0.8032040535534225,0.9418658970259184,0.5824258193165966,0.9129166438773024,0.905982386744857,0.8785596277017974,-0.27892464911420983,-0.0671046276774944,-0.2550887623137491,-0.2986735155096832,0.7287186560652953,0.6764436804107294,-0.12066087678403896,0.9063888730489856,0.7167106088780694,-0.1770741377632725,0.35663538270094386,0.8217420597227924,0.6263664272150357,0.7642585111038137,-0.16845544824797326,0.843019084542824,0.6130706713081573,0.7661071668966838,,0.48183564338149104,0.8801209737891476,-0.25665659543877617,0.47717902146232527,0.4715501721480662,0.5971453377017939,0.18169203391306,0.7250714087633483,0.7902506369441409,0.8734924337792584,1.0,0.8797722646681649,-0.012270949519368501,0.8391612282465435,0.7154525472582938,0.9410064629255924,0.5508574447610228,0.8524968780463675,0.9345538726725883,0.4498037092401834,-0.38277542276360144,-0.026246326684985704,-0.14221509889976694,0.8096270590374893,0.9012926579301368,0.8449788597296944,0.47433093603854803,-0.607425190349974,-0.5250125710644028,0.6661583796000375,0.9279997756582246,0.7379420705447237,-0.019549444364802878,0.8984017405328781,0.9429584686297869,0.7319403830141803,0.7403293067717542,0.9012390899025083,0.7682102273926529,0.5213003942724781,0.6491829136795763,0.8391915968744899,0.69584866805045,0.18232580849452268
