,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
USD1USDT,0.21334186035893588,0.2163562852849948,0.7870176571043497,0.3246561584734116,0.06819118101910154,-0.12231473975537387,0.2604464352978149,0.09327751578933885,0.22048961873857317,0.10608039102662568,0.005660749053045814,0.5198215154214167,0.4037481857367741,0.2209634811736138,0.5433157106054486,0.2632449983144085,0.19423223849109789,-0.34776989990884727,0.1291650572919047,0.6794952042216986,-0.06680469198176321,0.36129294059457523,0.1049388722187761,0.38131928040943364,0.2067394089638173,0.7930319867482816,0.23503177066660969,0.016299241134468585,0.2045052006796369,0.05329688312403208,0.24417076470846721,-0.09236064523076111,0.10318737047310118,0.043918356842921974,0.5378446046901031,0.47252684341006396,0.6213044002558593,0.3117670966503357,0.65394679780476,0.35144061474830335,0.32492614942482795,-0.14577286254392,0.05931559456240308,0.7946143387908464,-0.49798224546560027,0.12864776531373948,0.024077444173281365,0.14066493114893563,1.0,-0.0020014973965257923,-0.41512530798868846,-0.3270154362738455,,0.4770126062965024,-0.12040596256326604,-0.2784937743150993,0.7980646734502638,0.5039405271625335,0.20118509852369373,-0.81060469879497,0.25305661509147914,0.27674373270454966,-0.15956631670245133,0.10638178100744973,-0.22987986910840408,0.05491226440911491,-0.055255682149122694,-0.049288494595366064,0.6599881263092566,-0.32373867699175674,-0.16874910794074632,0.0515596877374985,0.7627963102568125,0.7958685527528075,0.13259355868502884,-0.15056622852888782,-0.33994569296863414,0.17625761143271526,0.22998514241839596,-0.4582291757480305,-0.21304994467111998,-0.16845377973455367,-0.09548049748735388,0.05579915609957841,0.6160485331753713,-0.08224374367224208,-0.0004589330146583228,0.2296899349410788,0.1579452205305433,-0.01709554680605443,0.21575030992950953,0.2991953857679381,0.24323740819445924,0.2821609940167942,0.3338229475044882,0.1064686431013975,0.13633451094230284
AAVEUSDT,0.7724940079802102,0.7938595958376712,0.3058812224955459,0.7904809015638621,0.8093578413028898,0.031043876538073965,0.801662286240949,0.5506446729218846,0.7959253334376354,0.8464363966137278,0.7578720743852179,0.1627447123812737,0.64189489297465,0.8112299107565725,0.04499186481011519,0.7533670610127347,0.7964822240288536,0.4137191784263422,-0.4676026355170728,0.2671125981550579,0.8495378866777216,0.5012220252162123,0.3027654055158424,0.7848420279159469,0.7928603145791043,-0.07054687643600381,0.7874213839176328,0.5790926182618026,0.7822779177937285,0.842511065152041,0.7556284149330894,0.6618254361665925,0.7152946135971102,0.7436148951609227,-0.08248871994227515,0.05660782321576963,0.34106196966897506,0.8864192552636163,-0.14942438724472482,0.4830679931794219,0.10795863222215037,0.6442132005329486,0.5692691607134768,-0.09314884715288822,0.7218950830191034,0.16098678261369817,0.4146398593013374,0.8163978585425243,-0.0020014973965257923,1.0,0.5772716094544307,0.5648550941625189,,0.5458558045898495,0.13929575149987325,0.7932074148317338,-0.003517709511396862,0.6366849674097548,0.5774384407886802,0.11596477571198244,0.8028001019065321,0.8504118405141893,0.7652353813789401,0.7938963551011411,0.6921267269471937,0.6858954791300282,0.5251729900092362,0.8189011693005034,0.606890197140953,0.7378676255582574,0.8163986885483926,0.48156654538813154,-0.23129244701897392,0.3048790420446898,-0.02358998485184283,0.7410420128961289,0.2568494750250804,0.8441726368453871,0.8059173437950762,0.4493085947366588,-0.6233620377085576,0.41176681488731726,0.7859589277238325,0.8256564812080585,0.13961694159119226,-0.674567022412996,0.803783258594127,0.8043421792121593,0.821856210010587,0.8316432697323385,0.7449388245455371,0.5526556454235488,0.8020108624396077,0.6617214635325304,0.7178665785284232,0.33802195684294173,0.6541251234016314
BGBUSDT,0.5006064172950939,0.5208998775446864,-0.10388756920351426,0.5722463140165087,0.6721038377941686,0.2159149285459934,0.311509304718015,0.5144122732924581,0.5176273030278261,0.5423236162507948,0.534322441534123,-0.24972305030928987,-0.014493667418963116,0.5298493244004246,-0.024786562710754627,0.4636488072737931,0.5210297913608972,0.17200051837334465,-0.19730071178301956,-0.09800102287658963,0.5848672670128887,0.06990869237201287,-0.015119551713798501,0.4387117083509958,0.5243220716322055,-0.4456673390494094,0.5093600923024021,0.8532543207532545,0.5187126430228666,0.5236040044193199,0.4756480099645546,0.6090620198082306,0.43785057903244606,0.5442141228596015,-0.16989833633230622,-0.0433485791276771,-0.13580986070289158,0.4175825937123849,-0.37044109708162676,0.2238012922487116,-0.06778911894448672,0.45457080692776514,0.4742170135152823,-0.47568345180393234,0.750784104760306,-0.18726735664210617,0.40851694641770653,0.3743169972686928,-0.41512530798868846,0.5772716094544307,1.0,0.36358298293731833,,-0.10465981982904553,0.2874547057964033,0.8857735187583352,-0.12169691888768636,0.3194441067499451,-0.10613372410754167,0.13704550360455364,0.311910261060601,0.3852585486201626,0.5938359835918708,0.4043724523011118,0.41427431270171666,0.6343495440147612,0.08923036362645714,0.6038724175504131,0.11346106267640832,0.6370254102667584,0.6884128267085494,-0.1757008607085202,-0.5624392125996022,-0.05344925099571157,0.05016343134802524,0.6688549176930355,0.17671704591381665,0.5370358222967588,0.526919208210724,0.46429003047083145,-0.22911437885206615,0.5712126010856466,0.7485184516391865,0.6859228784791963,-0.3204782635634881,-0.39179620402786464,0.5384017582549604,0.3259321950371639,0.568273260242722,0.8418244426451886,0.46668184485840164,0.33306097008169877,0.512586695227825,0.36063691081920257,0.39139566997185715,0.0037743453626505326,0.2624463021396455
NEARUSDT,0.6978747165279192,0.619258654766758,-0.2926053007548412,0.4135874577799825,0.5289106375970019,-0.25028758234568976,0.35902734237108735,0.6890639130486693,0.6181483929724325,0.4550421943191568,0.7863638613231732,0.2788934071537674,0.21737789361803214,0.6120309664225078,-0.4610542663891742,0.6736598082118805,0.6407706234120419,0.571939542083422,-0.04167564300482551,-0.08537873143790763,0.677337472194947,-0.09233359645338558,0.4912431597377957,0.2928866094061852,0.6262774123336252,-0.1538903063356027,0.6097718288302586,0.15518438327370399,0.6938883037670811,0.7034368102206202,0.3451115394567121,0.6977673476180433,0.7003837500302496,0.5540517768048695,-0.5905670491767885,-0.2606705177091775,-0.29744425020339443,0.4010055004699918,-0.20968141084440892,0.6040530515809144,-0.1885801706573603,0.7689569052390034,0.6854399745737856,-0.24561424642320717,0.8146075710262414,0.7034957854068425,0.4645899434673361,0.576830675501671,-0.3270154362738455,0.5648550941625189,0.36358298293731833,1.0,,0.3944979934971317,0.62048386760786,0.6650943531341453,-0.43643179026585044,0.39572056996092975,0.31551828575722085,0.31384183253871717,0.35246513765302234,0.44244037376028483,0.7569645891792357,0.606927036447587,0.7341331857213262,0.7233396713555025,0.6984085026722061,0.7083994572451935,0.40003765466672836,0.5475360253919163,0.6537468204748154,0.4883065437044046,-0.2074443620729271,-0.31020879315540245,-0.47985437554155946,0.5878094949855753,0.8502798230817746,0.5614502510111855,0.6175692668808253,0.47659378971730776,-0.6139222137728665,0.5567799420826512,0.6931028896009978,0.5484481228090474,0.04832555980684489,-0.18628079065198086,0.7143221801746911,0.3691133700568441,0.6889901312378589,0.36739393758240435,0.566241664031307,0.35127740779453803,0.614976551594125,0.6805802629025133,0.6457552211451428,0.4967256587102236,0.5079077586971635
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.4956973114189287,0.6577235474063816,0.6260627193709439,0.42516476286117033,0.47930428407442177,0.04604638497764334,0.6826290926325973,0.30978804712976654,0.6582724723720004,0.5247749018546711,0.513033403335383,0.6024161681138136,0.8933653173103281,0.6623769231932847,0.4200226717437247,0.504080945992491,0.6535312092873481,-0.047836235502013665,-0.4537131464983409,0.7337525132945862,0.45359783666367,0.6863845580300605,0.12151509449270433,0.3873012933307119,0.657931321022478,0.43563197587894703,0.6587323974691467,0.04389760887246238,0.4977190289371981,0.6526979216308342,0.23196698925234796,0.32634259456263953,0.5192587608697025,0.5013613742748847,-0.10119807031371537,0.34258465942037564,0.5905023834262099,0.6792207852084042,0.46765138175699794,0.6005928002194697,0.1271431387903811,0.5417089036849573,0.6537583669175732,0.10874023493792259,0.11947419324786757,0.5148347746416996,0.05486506653012621,0.4363131599170885,0.4770126062965024,0.5458558045898495,-0.10465981982904553,0.3944979934971317,,1.0,-0.08847180251062743,0.23369643889126585,0.3758974827421133,0.7437789846541977,0.6132597197759175,-0.2258697193556945,0.6787361555934743,0.6728822750401685,0.45485310782615035,0.644642172965152,0.4428107349553818,0.460845735798768,0.741982057841615,0.41254819868152165,0.7320058300841539,0.3187876432852241,0.4617359828178275,0.6297361946801919,0.3550117773883986,0.5649923573365593,0.15143992027068606,0.4590397270208107,0.2968054788229046,0.39767383725621974,0.6688614866497739,0.0672389665828484,-0.7332862427170033,0.052258924197316085,0.33145606159556196,0.4896870043667913,0.1871906628051875,-0.47330716128188605,0.6127757715971063,0.6742067159756353,0.623337466791102,0.22033183366728784,0.3696292814907989,0.08883595014323659,0.6756086409900698,0.5305311015581002,0.5171212933513204,0.13709595729155086,0.45427882089827193
ICPUSDT,0.5411093767993075,0.3440812887189771,-0.46867347429501754,0.3429909814139608,0.35022545402552063,-0.2553019759707263,-0.019399307091949494,0.7909831774748649,0.3448704336826839,0.16980906214756322,0.584190703348671,0.07291395353477374,-0.3498964595699772,0.3351808761052329,-0.5875039570110407,0.5362846883880401,0.3558280814520135,0.440648814112232,0.5388218068586148,-0.3233356947878777,0.3710476895939087,-0.5148714520227384,0.6770235497714665,0.19623634938911866,0.3405346558301848,-0.07174646141860135,0.34590306753666533,0.11543178688749209,0.5336645940457453,0.3575541264795359,0.2529166519500022,0.6320461447235345,0.577042311193128,0.356731907806933,-0.21010624729949975,-0.43258701669028127,-0.6684576861055808,-0.0005120068200626063,-0.19774614135306856,0.594037741355103,-0.18767135519806868,0.497993857193718,0.4182981005416085,0.21062885399602763,0.48304124856134356,0.540730990464555,0.721457936492879,0.352457210609229,-0.12040596256326604,0.13929575149987325,0.2874547057964033,0.62048386760786,,-0.08847180251062743,1.0,0.42409198799358555,-0.3013105054187821,0.20587595477085835,-0.1941903783642487,-0.14354610211943614,-0.030574949172595567,0.10245900222197626,0.45484040611866505,0.2774400603252657,0.4163051822745709,0.6612012969066459,0.206454092908957,0.5146790681049984,0.32081037853064903,0.19384884000114666,0.3368153237173136,-0.11499833112038522,-0.07040431503908626,-0.4079774797329692,-0.6763719819734739,0.3239921072740168,0.5540401349354239,0.4225793909536828,0.34258643522829096,0.32673553999235705,-0.197420702964307,0.7660035897796529,0.579923591145492,0.35243663042716505,0.22084289713312705,0.24572059259323342,0.3992791737705013,-0.019091724646387982,0.45044794416068884,0.1863228868367848,0.493927822797942,0.5462778909456023,0.34156199589792696,0.5146758886080134,0.5380877790587482,0.6583316240140814,0.40267251569297224
OKBUSDT,0.7628534807014368,0.7606001327971414,-0.029256256240716896,0.7457952753163034,0.8431364658138238,0.09293173605447284,0.5693751809332558,0.716230875704402,0.7594863876171403,0.7514925727416131,0.8074340320102412,-0.027577174064184726,0.2639346342511731,0.7710629330585023,-0.1243646441090969,0.7291975028628309,0.7661801473278145,0.39738455533984846,-0.26445364402773003,0.013645814739891179,0.8291292603567099,0.19147250884188047,0.27010146890306047,0.6283003749316016,0.7624145754274213,-0.3170657567482342,0.7500487342352689,0.7446062988444867,0.77647453100397,0.8019985730005701,0.6435375274523429,0.8033092563105165,0.7246978046600185,0.7516565722769657,-0.24514009915692533,-0.09690238320730507,-0.060476394382678135,0.6629293556206352,-0.3185896543231294,0.4958516073456451,-0.04926169890808834,0.715450402182861,0.6702193816818309,-0.3263332693119291,0.8933436272573764,0.13545032655729114,0.558954877873398,0.6717641266844806,-0.2784937743150993,0.7932074148317338,0.8857735187583352,0.6650943531341453,,0.23369643889126585,0.42409198799358555,1.0,-0.1696323827300687,0.5336497167364161,0.2059103955816333,0.15259874918515057,0.5679431211576385,0.6540354086841549,0.8256777996344932,0.6919008514231314,0.692959399864931,0.8353117789996323,0.41878324647899645,0.8495848524941296,0.41471528285740533,0.7810098140732348,0.8752741803331329,0.16235246659844263,-0.45683429422890504,0.001934610378936507,-0.12253285823104756,0.8266683710147439,0.400809713457151,0.7789244863533763,0.7686810738828607,0.5724680060951439,-0.507342484588677,0.6758905200212195,0.9228763111277695,0.8608413762642123,-0.10832279303266722,-0.5033792734021544,0.802783726256377,0.580642788658219,0.822794631028829,0.887659579723798,0.7056543935877252,0.516232631290002,0.7584125639179726,0.630705291289177,0.6690127269946421,0.2934430102157423,0.5527732940277276
USDFUSDT,0.11222941085223814,0.2094291938561229,0.8741348954279252,0.238582405326936,0.020113086459297765,-0.025798944697004392,0.06218884197012616,-0.011779924092651965,0.20693815933840415,-0.04269672727211014,-0.1277311487333024,0.5601476611491636,0.28974066361563455,0.20331757075369683,0.8775649391620475,0.15482394829449275,0.18116898747185542,-0.7706698172213041,0.08101947534088916,0.8404667294388142,-0.22898073221210677,0.34673083149579426,-0.42397379502065013,0.18210244484216617,0.21123961622331694,0.7620969473926401,0.22288732743637843,0.34776038574723517,0.10826721886790958,-0.057306185256792895,0.05238592852032815,-0.20362012996496573,-0.1200658968431424,-0.07180335664459267,0.3488969291256074,0.801064187176921,0.6972794283066504,0.19915463011414297,0.7977741035656545,0.24124976651516614,0.28490291565978837,-0.2602391676668099,0.21679408665825647,0.36768612339835277,-0.49237934182377785,-0.014624931893991472,-0.25403712151165275,-0.19231607691724,0.7980646734502638,-0.003517709511396862,-0.12169691888768636,-0.43643179026585044,,0.3758974827421133,-0.3013105054187821,-0.1696323827300687,1.0,0.5513860190313058,-0.10732160183269177,-0.8580399654705145,0.052474969767317074,0.0887033037966106,-0.24483636437757497,-0.08303936872236267,-0.47978328557616956,0.04582586672788321,-0.19508375762700306,-0.23801840571040728,0.482189635391703,-0.4031476074868841,-0.21395934530275534,-0.1874505574130527,0.738730536019531,0.8767499795158012,0.44690377946215865,-0.16268554860704126,-0.311851154749082,-0.04737607733367074,0.2220769883539574,-0.6427142216081861,-0.22049717535767396,-0.30493069260211325,-0.1594481848433068,0.01359609726689322,0.2539107237566346,-0.09096539437464041,-0.10228876386145226,0.03602698698367049,0.10287753210997895,0.061811758009893296,0.0078539365868881,-0.028268082457303407,0.22965601232358065,0.2214104711986264,0.2001657745313726,-0.4233061401559199,-0.2474800100707661
ETCUSDT,0.7608038511424968,0.8255083289608798,0.6354729875789006,0.7327564104908201,0.6687761300744669,-0.052541038091272474,0.5949525787689622,0.6279056168033751,0.8244051063095921,0.584304753404355,0.6571088427126323,0.6030307694031963,0.6079788307700171,0.826599301025441,0.45060299391117864,0.7728030692868211,0.8145334085764548,-0.12944335744927649,-0.14836746680954055,0.7126414972766955,0.5401756250406475,0.45485457116747563,0.12264249765374069,0.610851347276459,0.8268595728661856,0.46770501382932733,0.8292016429009108,0.5450855013152824,0.76229516630225,0.7016776585542807,0.4978041345826499,0.5305321464139485,0.6248425869277581,0.5934136512073596,-0.020683224017448515,0.4430313331799186,0.47428811102133284,0.7190801443044924,0.45191721321330736,0.7568019770248141,0.15444063754212056,0.527824074368012,0.7908089644466854,0.17165034251724634,0.3035265573665832,0.43160497541969783,0.29540959662226207,0.4949880030091227,0.5039405271625335,0.6366849674097548,0.3194441067499451,0.39572056996092975,,0.7437789846541977,0.20587595477085835,0.5336497167364161,0.5513860190313058,1.0,0.17790633088509936,-0.5131705917762173,0.5847016471988643,0.6722665214395986,0.5431232224526061,0.61969250439364,0.3474538249719801,0.7434940581221978,0.4689319497643996,0.555590455000949,0.8605762671559605,0.30803166462093445,0.5479694841932097,0.2678924696636429,0.3573988861438734,0.6346080566008544,0.07406920398958224,0.5414044090229618,0.2858586765828613,0.6101463741126093,0.840407359706286,0.00041158933764087106,-0.732101410402757,0.3144059527884483,0.5975725323817958,0.6786583744472683,0.26232789755993224,-0.4290948218937927,0.665567177908072,0.5814078665384893,0.8038190162547236,0.5618201649712172,0.6120308020783608,0.3991357417844757,0.8433852437734193,0.7756895951443539,0.7796329288429238,0.13707469826265525,0.41570452031780747
XAUTUSDT,0.3649733563193802,0.3943925586366648,0.31425279012150076,0.37452778669945613,0.37467504121556094,-0.022281940081246707,0.7160601300020544,0.08031420548145589,0.40052802141628757,0.5820508476549361,0.3817165318913738,0.1594949503018144,0.761855841314053,0.41438794641951593,-0.03274736431750033,0.3601589720958045,0.40104598690659166,0.47797742085829203,-0.5468701357277618,0.21786381065634683,0.5416873669547312,0.5797868821262445,0.35718883203976404,0.5296750261438035,0.3887625428314333,0.05106198555996373,0.3923080739586208,-0.08091203198772666,0.3671765750445776,0.5247937574411612,0.4829600791722358,0.23534653324198365,0.41859508789416483,0.4166506233723143,0.04997903205509024,-0.042934682513811995,0.4699474693362542,0.6829227649229923,-0.08768183107361952,0.1855381569514172,0.15047460429958182,0.35986800793907076,0.1165520462363751,0.1498830350772612,0.282711166035482,0.15613770573966584,0.11936296443900823,0.6669631716204234,0.20118509852369373,0.5774384407886802,-0.10613372410754167,0.31551828575722085,,0.6132597197759175,-0.1941903783642487,0.2059103955816333,-0.10732160183269177,0.17790633088509936,1.0,0.2780645501633108,0.7228003223758708,0.6789137516574645,0.4070411841933932,0.5945630407320671,0.5378961996454753,0.1542514444123664,0.5253221244440214,0.4638784313986349,0.4253948334562286,0.4638970387549002,0.42447761382802823,0.739930404769711,-0.050209777415958966,0.2662922148839629,-0.020672242258148787,0.3425928115809129,0.05547614067466288,0.5215251951752411,0.4013744966089579,0.2998953728165504,-0.42001838296102767,-0.01767312409243229,0.27596093007096034,0.3824084235254904,0.3067385639109219,-0.5436161924817999,0.4710430475053719,0.7148047437198266,0.3994812490817851,0.30053641306325135,0.42276568901274597,0.31749443394345367,0.40573019090206014,0.3013031952863518,0.3602829552160471,0.38833860299038137,0.5773277800258476
PIUSDT,-0.1990585870391685,-0.20793203703876184,-0.602269113440752,-0.28078515828781564,-0.07561108472777557,0.058200823338672936,0.030262678732640002,-0.2714877420729166,-0.2073423272407053,0.06037225912798178,-0.01275791335933033,-0.4660981009940627,-0.027118865140415532,-0.20091957626049864,-0.5691869579358372,-0.24377838299675286,-0.18253336893787755,0.5918314469825621,-0.40417915110752706,-0.6061171746233358,0.18854941597273506,-0.07035721199546777,0.050309642290352695,-0.1815294865740081,-0.20255127030346834,-0.7174984210825053,-0.22532779242748557,-0.2391423700772449,-0.1928500681313361,0.030685852582079613,-0.057549867854777774,0.00026345550936148176,-0.06632700899101851,-0.008296947442887068,-0.40736205324644864,-0.4943461428142813,-0.3054452654420391,-0.05468737935146491,-0.6935033205254615,-0.43745568124192774,-0.19820879796542148,0.1263926000866516,-0.2469143955491024,-0.6092286667521436,0.4603320527794123,-0.14148572945692697,-0.10381694903050731,0.12414925922726214,-0.81060469879497,0.11596477571198244,0.13704550360455364,0.31384183253871717,,-0.2258697193556945,-0.14354610211943614,0.15259874918515057,-0.8580399654705145,-0.5131705917762173,0.2780645501633108,1.0,0.04359698596561521,-0.031041944011175916,0.17402465680342372,0.0567445173251507,0.3643207992839663,-0.2280035507192469,0.20482718463513253,0.11013654245028506,-0.5457447876909166,0.41052879447066354,0.18450195899443972,0.36464829730723813,-0.7183648445915033,-0.6448921303595673,-0.12290486030428631,0.11425096332112111,0.2171057670845231,-0.03509071090719673,-0.21944628115735426,0.4959564852209674,0.1339377528658634,-0.049569636013231604,0.01186451645627075,-0.06321103329715466,-0.3717547772563328,-0.13724561003449967,0.04583614546355745,0.0574994150729203,-0.161392042275019,0.004150308204681392,-0.12702554610718975,-0.1957243678201405,-0.22774591853587767,-0.284153691714828,-0.29981846129409384,0.06545762282163306,0.06932415603362473
JITOSOLUSDT,0.5736913195855202,0.6977834323690949,0.42091649681204674,0.7056921714571237,0.8077440873267265,0.32526076132395715,0.9666204876660415,0.4056034437366297,0.7034339658170028,0.9230077615089167,0.6659062471538313,0.0009937487740466283,0.845085163908468,0.7292426498689963,0.13721369289948104,0.5572869249821218,0.6945016345412832,0.39563030842617436,-0.6662306574942918,0.3260947979343268,0.806008731513574,0.7922761670141442,0.409717702888623,0.7674583679050407,0.6853860958122866,-0.07170984904484246,0.694608912051189,0.2992289349651928,0.59179382918795,0.8306023119315582,0.640310191823809,0.5894266285726213,0.7218664415223017,0.7902855792262393,0.20062860782677283,-0.06211592552949178,0.4493910818999864,0.9102645023742237,-0.1158940474176494,0.4309079156193613,0.162518826249523,0.6572314454513626,0.4261696383879582,0.11196015676218976,0.43664574794439687,0.019941490602681047,0.4362477577259787,0.8213090953210495,0.25305661509147914,0.8028001019065321,0.311910261060601,0.35246513765302234,,0.6787361555934743,-0.030574949172595567,0.5679431211576385,0.052474969767317074,0.5847016471988643,0.7228003223758708,0.04359698596561521,1.0,0.9443216718330862,0.681223038880236,0.8652577031265137,0.7584773416960248,0.5522695421101034,0.6031427803144207,0.7751822677851823,0.6174134162903163,0.7798949261961834,0.8014026923075442,0.5157585938165306,-0.2324114632127994,0.414665491934087,0.10384595978287056,0.768353888909918,-0.03229889664084493,0.7782869916875284,0.7133555663266083,0.5632980321149401,-0.5045334615237258,0.3937792293678952,0.6759731970059891,0.8158784893500883,0.13660330469205714,-0.736356675801566,0.7953865362754111,0.9686685197937731,0.7346850361646317,0.6816989636064584,0.6371933594589849,0.4814276856237076,0.71201299820939,0.41738071848235514,0.531627153564554,0.4439583167228947,0.8300685633947069
JLPUSDT,0.7123386728658582,0.7837459467355068,0.42180635896580165,0.8033167714222658,0.8508954576017672,0.19455190942598816,0.9408698050096629,0.5372816107900601,0.7888096313902236,0.9286731059837445,0.7514818136130464,0.10915781348784737,0.7872125267765455,0.8105658447115753,0.1072835203652214,0.6997574575300017,0.7810932753794215,0.4100262716837364,-0.5379775742207299,0.3443412927407389,0.8505115488150645,0.6878902329008147,0.45238784554527867,0.8369129142378259,0.7735514760825473,0.0019144107609455978,0.7816703914427312,0.40641994746958826,0.7262295583202042,0.8739548748416415,0.7329244788592449,0.6640602262603482,0.7857337846023855,0.8150341058752028,0.15109972834074598,-0.017290435173879376,0.4166646641603431,0.9376155266699209,-0.08177710352566847,0.5381720529474439,0.1628649594176768,0.6831040602280409,0.5138689331916709,0.15140860987284355,0.5240139618395014,0.12338603744006726,0.5033467479205207,0.8714925491934389,0.27674373270454966,0.8504118405141893,0.3852585486201626,0.44244037376028483,,0.6728822750401685,0.10245900222197626,0.6540354086841549,0.0887033037966106,0.6722665214395986,0.6789137516574645,-0.031041944011175916,0.9443216718330862,1.0,0.7350552191848039,0.8802396514029469,0.7527582015782206,0.6633718641717866,0.5870061467882164,0.8352273774290692,0.7129581199014398,0.7531972720690585,0.8218559719927702,0.49656346613437824,-0.16276237030871396,0.42469798127040637,0.01260626848337543,0.7753186211802463,0.07201624421634543,0.8621281627405619,0.7995385468068049,0.5116792535921707,-0.58060405246871,0.45627094878044183,0.7586810403825011,0.8604918250084067,0.224963853690076,-0.7041858865804971,0.8357093609544157,0.9399191881967209,0.8221353988577186,0.751258288841552,0.744510688049383,0.5930931775867937,0.798603182824862,0.5736956060872161,0.6782967259540704,0.4855704834669442,0.8280718644787182
PEPEUSDT,0.7400729269934588,0.7622422246435184,-0.03526875878793743,0.6732405193595069,0.8260221766702449,0.11257733822402835,0.6816008677762961,0.7184764389814027,0.7635108752010866,0.7856788401548277,0.8612391781032596,0.04144494717016334,0.4402329320365072,0.7754068600025921,-0.21483339722945258,0.7101878524633854,0.7714191056557611,0.5186790862860071,-0.327579096435674,0.042781246387195014,0.858516423624069,0.294424962719452,0.4846341134516924,0.5878308718079079,0.7593275955784781,-0.24763346899270638,0.7535132765351852,0.41385222996215854,0.751926270145262,0.8742404911858187,0.557392254649691,0.8200983525424674,0.8295791630662642,0.802336598926167,-0.2360588642678219,-0.23249611873238393,-0.06528232572108794,0.684328699047979,-0.26690684114552166,0.5985909666895537,-0.06099261436404806,0.8425651556030909,0.6846627672853488,-0.16881756941294263,0.7948569735033054,0.3343299168142823,0.6062103901700183,0.7510314967233667,-0.15956631670245133,0.7652353813789401,0.5938359835918708,0.7569645891792357,,0.45485310782615035,0.45484040611866505,0.8256777996344932,-0.24483636437757497,0.5431232224526061,0.4070411841933932,0.17402465680342372,0.681223038880236,0.7350552191848039,1.0,0.8090696495851543,0.8468246752026062,0.822593877532833,0.655500318993642,0.884801626890806,0.5134033014878463,0.8021315710892429,0.8865463236141198,0.3791542885223033,-0.3713374759344994,-0.02554319460825444,-0.22199065969302295,0.8457751778631197,0.4709094935755023,0.7726379650321515,0.7701080413351576,0.6576495936148717,-0.5735062703481375,0.689817494596786,0.8806430652244354,0.8419795716516483,-0.01306505951907123,-0.48359547005483244,0.8768989234444519,0.6919255563306902,0.8390182213951314,0.6937619078646965,0.6972624149331459,0.4958444550100344,0.7642055267616421,0.6165896256934421,0.6660008543037297,0.5039712429327895,0.7330912968884782
