,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
AAVEUSDT,0.7589690255377521,0.7823757932036537,0.2942138927912182,0.6915105254592465,0.797648050164826,0.7707115724125916,0.031566650458883745,0.546467927842875,0.7853171183972583,0.8214197556804664,0.7449555138952512,0.1564906307933631,0.6211919424803377,0.7872122765801515,0.04276981628965837,0.7356662291344882,0.7732674434887352,-0.46522296445178496,0.4008480479974363,0.25665446337924186,0.8295480769134258,0.48346301013820864,0.2949392072386323,0.767545126008982,0.7657779320153275,-0.06808933185952148,0.7481997312550015,0.5593819460649815,0.7918087008892208,0.7656524673670088,0.7351688709594348,0.6028942020084532,0.6384777451509697,0.6703251511538645,-0.09019587000371784,0.3301262184191138,0.05853966349117928,0.8556439886763433,0.48512045841997875,-0.15485499757494256,0.19599114523934025,0.5130935671935607,0.6177524688536697,-0.09009830900099218,0.1601763887108298,0.697905887518231,0.3971223566773947,0.7892687936829966,0.04141855314334212,1.0,0.5082859045006894,0.5553225828479151,,0.5301515508437374,0.13844136262029214,0.7553363926166579,-0.003727456518435914,0.516860255918528,0.6063089693845896,0.11031372496926888,-0.004515407795482754,0.7251724666731535,0.8003404834929017,0.6722249123432444,0.7139007732756408,0.6722330898398243,0.6479558710271964,0.45967682988354946,0.7480528221811922,0.5734920494301324,0.6873976312906208,0.7695727557411548,0.46657220114264886,-0.22338831075191687,0.2981045455064787,-0.020163849983494166,0.8142817300601335,0.7190238532246124,0.24518329189130514,0.7172926665398248,-0.6176685792164296,0.386049013067972,0.4415852349985111,-0.6945159346957475,0.6909631449682347,0.7269025941705708,0.7708815709260703,0.7201165691206045,0.14102571844171288,0.7709614433108735,0.7269437492586016,0.5992022860653506,0.512948058815089,0.6210569471876826,0.7146757282384419,0.6856805413058036,0.4009753823423527
NEARUSDT,0.6579332188280347,0.5857762351238279,-0.2727543230978031,0.34984198001603883,0.5009085549235417,0.33016730115626697,-0.24167029880973237,0.6585929683258593,0.5853481432519256,0.4234842413952292,0.7430122598556497,0.25871269091856797,0.19971879668416964,0.5705966247414014,-0.4283918307743483,0.6318808462319214,0.5975528998460842,-0.03827116822607181,0.5305739237741626,-0.08032164577444666,0.634381877953755,-0.0881894600916487,0.45993397130019525,0.2729669621483633,0.5811775589973301,-0.14282579425328581,0.5572187072648087,0.14375036332160498,0.6366020806476234,0.6522473254753012,0.3190780829965203,0.6137842578247625,0.6042113466743009,0.48185172757907235,-0.5892814667888102,-0.28278388627220735,-0.2612525419464639,0.36981160227874144,0.5836025433579287,-0.21549371640607934,-0.32343906584477766,0.5990932444296,0.7103825877361787,-0.22674550952539935,0.6682686978834966,0.7565828801879088,0.43018564417912747,0.5345415065234671,-0.3054678908728954,0.5082859045006894,1.0,0.3445442734103315,,0.36697978049957575,0.590690020526793,0.609819940397033,-0.4054098005343752,0.31246744166627516,0.32190508099153103,0.27904319743568684,-0.005515926841546914,0.3065084582643931,0.3997072055104821,0.6410029409701468,0.5257003657179912,0.684842919757068,0.6614794217440756,0.5895533786537628,0.6249144558524105,0.36480053974747406,0.49142662213829497,0.5942643907522243,0.46270790028727055,-0.19465029526695457,-0.29240471969919957,-0.35679431927579597,0.5217895385841039,0.5493133336543127,0.7785659278265047,0.5304053798387505,-0.14937260475301636,0.5066600397059938,0.4494597357226303,-0.5316834198250553,0.5937254517136584,0.6203952135411622,0.4945136214758358,0.318175523740023,0.03820737004202298,0.3291354824085005,0.5891529413669157,0.44070300712777427,0.3161692521482745,0.6156801342145308,0.5287574430738944,0.5943196510554974,-0.21004893945383232
BGBUSDT,0.5008716424041111,0.5236491642974886,-0.10241628797997263,0.5143096981264561,0.6752835181525719,0.30651151062065857,0.22018843360809262,0.5191604382352846,0.5209150286251676,0.5376265727965639,0.5354187009145585,-0.24503294372310683,-0.01383831675481139,0.5250206972353283,-0.023886958728024103,0.4615920633239956,0.5165095985360466,-0.20226928436034544,0.16953283080207154,-0.09598700657651164,0.5830309378242033,0.06947263970552872,-0.016165534538305684,0.4376163597918166,0.5172697610574363,-0.43666327790604786,0.49484489575109586,0.8409057646429939,0.5036951520991426,0.5176823179811626,0.47111716111432106,0.5678449768570973,0.4010717258655574,0.5027197337847576,-0.17558596143645444,-0.13482449803618196,-0.04845407158718626,0.41232751917677035,0.22792526912506636,-0.40067481559884227,-0.11873603050759834,0.4391799068265851,0.44509543165157617,-0.4695192494958016,-0.19052676952137454,0.7416653266981889,0.3992526888075176,0.36901325896102743,-0.41393086122562683,0.5553225828479151,0.3445442734103315,1.0,,-0.10398871492011784,0.28747756933928936,0.8624054570961436,-0.11998065155862532,0.2685590372995269,-0.10881082169008449,0.1302597207216712,-0.017157639649024982,0.29049163100436015,0.37167154601480795,0.5350207764431937,0.3732915180161468,0.4096995772629318,0.6130835194071663,0.08174500076348601,0.5657419553296537,0.11032375487305987,0.6081950584781686,0.6642195842558983,-0.1675548138671516,-0.5583289725698493,-0.05291548806278209,0.04260144900777522,0.5303830499299353,0.6623743370542499,0.1706076526417943,0.48124973961799333,-0.3543155089681341,0.5472086823371087,0.46413670487367015,-0.5160375784379901,0.47581591254232675,0.7094037910657294,0.6556339236693279,0.3008288930136518,-0.3309421064450052,0.8006567026700627,0.5160719151665609,0.3872342671652651,0.3181708021084226,0.3470932787353073,0.4687312073437499,0.3826547964578372,0.47685889810760407
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5023542032380474,0.6690489807921784,0.622527396323017,0.3847714456067171,0.4873433109306591,0.6782005347033228,0.04764525918146568,0.3165651488131686,0.6703687033949547,0.5259586293953483,0.5202089821653221,0.5998364322531945,0.893873197332392,0.6636224418428032,0.418359428944789,0.5079066433088196,0.655063161588688,-0.46734187974138386,-0.04788758268550893,0.7294672627980696,0.457299184733,0.6848420921948194,0.12166402962159263,0.3911225242645371,0.6561361603230565,0.43195912344891596,0.6464519391984688,0.043706683264829904,0.6336708612688441,0.50266455751135,0.23291155748053657,0.3069947014216985,0.4789545326224286,0.4670631283249721,-0.10969066273361366,0.5916569589851646,0.35924928442088405,0.6775422000632341,0.6213682328522743,0.5059503687057468,0.24387132931252234,0.6090983939814116,0.5360063119129125,0.10856413500301457,0.5250223633914429,0.11922720423411287,0.05407223369141861,0.4354325180739696,0.4822225921715084,0.5301515508437374,0.36697978049957575,-0.10398871492011784,,1.0,-0.08111783611013453,0.22981437563403065,0.376245869600291,0.6252692081984536,0.6685548094897945,-0.22072297828056833,0.02203457554657948,0.6344104102102682,0.6545825778902561,0.4130619054996177,0.5992795566859499,0.44355001494297336,0.4493869262724581,0.671874872917324,0.3895125570618188,0.714644277343111,0.30702764193471743,0.44964412159281036,0.6356536088816199,0.35515832155374005,0.5716468452601379,0.12101452417296706,0.39632054588632765,0.45961178114758294,0.29115417580581077,0.6154285281654716,-0.4443071811367874,0.05038791404470441,0.06797824483723776,-0.6121610147195992,0.5447814737010496,0.3167397802122344,0.47234810477840455,0.6246064920979968,0.1915744248200631,0.21136415958611468,0.570002596178899,0.3078723290001874,0.0853347576893865,0.5144995126953331,0.6223773269636051,0.5101436154686114,0.2606894032016282
ICPUSDT,0.5539432680668407,0.3539736378041694,-0.47373660150676133,0.3200579294646528,0.35975143237081,-0.01898865892584444,-0.2705204514993738,0.818883058487276,0.3550987775372743,0.17242981087774956,0.6001178826920337,0.07599607428449834,-0.35432849847727543,0.340648281162487,-0.5924965027011204,0.5469959171440435,0.36173234787384817,0.5597908688456231,0.44499794165273643,-0.3254209440013675,0.37865057385490924,-0.5203663584134763,0.6864538535232559,0.19866418410849734,0.34476104866794044,-0.07181737846271191,0.3455284281535979,0.11527593223259307,0.35475746988183904,0.5455453429354339,0.25314232623642513,0.606501962904493,0.5446072732555082,0.3405544438656605,-0.21315585060896144,-0.6815865990965689,-0.47033790607718257,-0.00039679375109621235,0.6218297249914879,-0.2276285982231033,-0.3382329315619616,0.40227802898169407,0.5013569826590126,0.21378268772095307,0.5566173016959599,0.4898244584536778,0.7238785063039733,0.35530799412738284,-0.12033313134966256,0.13844136262029214,0.590690020526793,0.28747756933928936,,-0.08111783611013453,1.0,0.42507960264485267,-0.3044602005528186,0.18332471246010104,-0.20109758542652628,-0.14916728224022113,0.0035007624036331336,-0.023894693759554116,0.10323287877341195,0.4232483932168995,0.2653784221653712,0.42168906167071074,0.6585489613504822,0.19456818224014488,0.49791151381249465,0.31993855955075773,0.1930574721158578,0.3361085068897114,-0.09841047889920176,-0.07575068798022244,-0.41735998555201415,-0.5404523547512785,0.42977701760248327,0.32960967833012633,0.5507433510342955,0.32433354138838105,0.26055349352444257,0.7550336784435241,0.33346451634857327,0.00769190442806142,0.366649839036792,0.5677760811075009,0.34840510253767387,-0.012752029120474472,0.21287062178501648,0.18674850855646902,0.42368054789638177,0.4241031039223171,0.5365943947290066,0.5094469922396587,0.32366494360955445,0.5406041464121301,-0.35691081903533395
OKBUSDT,0.7588705372978999,0.7593421839102669,-0.03007405589144106,0.6637188093701628,0.84158902756444,0.5544580154092965,0.09344480677793132,0.720395527233156,0.7590612456088881,0.7388100366356533,0.8045032545582051,-0.026046993356004848,0.25809137468512194,0.758467320875852,-0.12258207497451704,0.7215448509109641,0.7540034705095269,-0.26664894800832434,0.38954638244593365,0.012610080843465774,0.8201603580527511,0.18605966647001415,0.26677596853948066,0.6213154410722888,0.7465662748128151,-0.30877521096068783,0.7230210928383564,0.727920013451505,0.7653824527803874,0.7700249928690897,0.6321222352826211,0.7439034616233319,0.658491508448351,0.688578964862274,-0.2560101969305586,-0.06271731910568523,-0.10457460286843186,0.6479103962700907,0.5047540293171627,-0.3418686274873891,-0.083839131102657,0.6163782457809913,0.6966408978369859,-0.31905595981162554,0.13636552590221998,0.8757905602686124,0.5437611136547682,0.65759577049814,-0.2751388305629062,0.7553363926166579,0.609819940397033,0.8624054570961436,,0.22981437563403065,0.42507960264485267,1.0,-0.16648629061534484,0.442725322272665,0.22323867747991052,0.14285773441634506,-0.01319035957716699,0.521599961741725,0.6244110906648379,0.7374510382133476,0.632350584230297,0.6818959404659173,0.8028226463255359,0.37391813010620717,0.7893971565404676,0.3985451724298162,0.7391191560949743,0.8380638450793532,0.1659092818939963,-0.44979924766935236,0.0014063533344417913,-0.09588612698199404,0.7629194590003489,0.8134246365956291,0.38774567887654543,0.6957295728759507,-0.45430997625202796,0.6448642209321054,0.5692002081248523,-0.6625945723651757,0.7029044927809246,0.8684372960897183,0.8165350948176711,0.5285775047572043,-0.11456726731240409,0.8364480403892149,0.7408064346762417,0.5787114041922761,0.48823363487145816,0.6019000711545731,0.6872416837718907,0.6491601215145557,0.3622272833574478
USDFUSDT,0.11403966038217157,0.2128818616084167,0.8670250151899921,0.21475328976285082,0.02086718284282475,0.06145864157185211,-0.026357290489370477,-0.011246632783329696,0.21060233633245323,-0.042639189849007955,-0.1288016319184999,0.556174358138553,0.2889022807660012,0.2034259014135308,0.8714819811621356,0.1560542813898163,0.18136989337795123,0.08381026943183448,-0.7686139323486302,0.8333201978684022,-0.2301725398406651,0.3447483440690488,-0.42356029107744253,0.1836429917213923,0.21032693669461458,0.7535890379963667,0.2182549881546224,0.34620977945283776,-0.05561336018589871,0.10949449768456275,0.05286008613042768,-0.19119932164543998,-0.11075416835794043,-0.06698791776369613,0.37644538497602825,0.6965369774787161,0.8390511756726278,0.19800617562077708,0.24978937416190647,0.8626463760192248,0.5413523154614126,0.20118052831536756,-0.25671102766974696,0.36619424522846816,-0.014151963154257381,-0.49038645648196544,-0.2501349391762953,-0.19127235599979323,0.8044822798010813,-0.003727456518435914,-0.4054098005343752,-0.11998065155862532,,0.376245869600291,-0.3044602005528186,-0.16648629061534484,1.0,0.48665219032434176,-0.11852873625871113,-0.8360108352610234,0.03667570798808944,0.04819202587605438,0.08576335827896457,-0.22218987309550198,-0.07739786766314677,-0.47914976790051833,0.04466997081045573,-0.17671140393203474,-0.22456882429588113,0.4695753745689968,-0.3876924944719292,-0.20803642536372882,-0.19112696896055942,0.7379592618148902,0.8846190149241508,0.35411554047804694,-0.04727790005753863,-0.16225618347952775,-0.30479587338327563,0.20345074016533118,-0.08810061312017485,-0.2940706085156873,-0.6491683433696566,-0.21115894512829292,-0.09129479173196521,-0.15230920418029176,0.012916866676584931,0.03254913759165071,0.2613736084044947,0.058456175207423564,0.09340287330999869,0.0056771536572551235,-0.02755814266770478,0.21404427239494617,0.2106670503912395,0.19700034848833883,0.5511928123503776
ETCUSDT,0.6493212706776017,0.705906424451707,0.5263769579686063,0.5566036414732267,0.5730155429209173,0.4942123805379854,-0.0460080448742205,0.5448070255013824,0.7057487732931642,0.4913495330754585,0.562768052508467,0.5035462720125179,0.5070223657103283,0.6961948654761627,0.37257143721159325,0.6556773611058483,0.6863618530490639,-0.12510928628552198,-0.1076743786625167,0.591448784099765,0.4577815928476046,0.37669817822498264,0.10754658108686707,0.5160375585349988,0.6931239569793326,0.38668147920663104,0.6840139941615687,0.4562958666895875,0.5736172850001193,0.6482565012837129,0.41762454296719664,0.4227927876190755,0.48708339722665095,0.4655778732743706,-0.01839630966527129,0.3911753773207371,0.3841004497838963,0.5994485605468113,0.6616341547645139,0.4080964168536975,0.2512831637088018,0.6229341185344173,0.4427250466008867,0.14408620016656087,0.37333969085448904,0.2563163804285577,0.249517431837582,0.4151629052455761,0.4269384900030377,0.516860255918528,0.31246744166627516,0.2685590372995269,,0.6252692081984536,0.18332471246010104,0.442725322272665,0.48665219032434176,1.0,0.2717236905582596,-0.42399522811432916,0.016495858707499478,0.4569595130528845,0.5476641153463991,0.41564774823750295,0.48404444280649467,0.29549498894083337,0.6146030795521411,0.3574788531859701,0.44300840397241,0.7061669126611702,0.2499510148409426,0.45040095060833085,0.22570560218952215,0.29880277317564174,0.5358791976424574,0.044279607376481254,0.5117925545030025,0.45827518807552486,0.24098774362816638,0.6501278709378298,-0.3327690525334603,0.26214778760118085,0.0032720377159315755,-0.5814777727371919,0.4988647572829168,0.4835927391966192,0.5517754760739898,0.45039149572524795,0.22240685546169123,0.45196747465242415,0.6193345622087552,0.4281154020189304,0.3230711882970671,0.6332210022771776,0.6531601790748024,0.6477086855972028,0.3926899441919636
XAUTUSDT,0.40773288944262054,0.4396751715138096,0.3354967439603627,0.3666101093919923,0.41945612838992785,0.7707111193900636,-0.02420149242863217,0.1003218325581178,0.446982014961471,0.6346575164133916,0.42748829255596243,0.17185416886566213,0.8235345846833365,0.4542743245305836,-0.04087283902445806,0.3994269659079836,0.4399405970861243,-0.605814106897639,0.5210533767770962,0.2317450462050808,0.5956608146005814,0.6226880288855695,0.3969440960174048,0.5807305066403837,0.42413835473826744,0.05186290429400036,0.4206870694323906,-0.0854644129793504,0.5561848461734542,0.40799424736502304,0.5270088769680096,0.24549734124585615,0.4230226099839101,0.4232190071748858,0.04964820094521209,0.5020633991959936,-0.05139244421689457,0.7373295189778742,0.21766689434960163,-0.09984693808824474,0.30447901922113224,0.12275077920014121,0.39375916171399095,0.16286839272653517,0.1812725696028512,0.30966557219949326,0.13500940592959648,0.7255433732261692,0.2194767860869381,0.6063089693845896,0.32190508099153103,-0.10881082169008449,,0.6685548094897945,-0.20109758542652628,0.22323867747991052,-0.11852873625871113,0.2717236905582596,1.0,0.29282602915557265,0.17469867336198772,0.7294607611409138,0.7156024927280422,0.40259907024315866,0.6002133191277508,0.5919890009116991,0.17168545070246582,0.5165066920629181,0.47813187142150654,0.45309946054272043,0.48528172455132723,0.4521153472684059,0.7989533191184077,-0.05350542162000803,0.2889688425031789,-0.029347929540188177,0.5664254576822136,0.37853227511776194,0.06868584146973639,0.4018939398968685,-0.5614311277636173,-0.00928310088147651,0.3357867347582419,-0.37190795274363586,0.4558763281990012,0.29107078002397857,0.4036411269655349,0.714923783421518,0.34584972267695757,0.31073640028133587,0.39874475415935584,0.3799247713105057,0.3312469027658474,0.3198586422278103,0.4067188766149868,0.38961771582818117,0.0790636605876298
PIUSDT,-0.19882285568917885,-0.20784236665386494,-0.5800861262956951,-0.2501431346812764,-0.077332807638203,0.03003757449524832,0.05989593912566027,-0.27629006695587766,-0.20744923110738453,0.058368174097913575,-0.016405496010478374,-0.4531914136816564,-0.024152101887367307,-0.1982048137351521,-0.5490877943099216,-0.241926362210535,-0.18031468589614177,-0.40735576629548603,0.576121083056358,-0.5850576834324612,0.18400666079127428,-0.06521544646047983,0.045499913461482834,-0.17722416880201533,-0.19889079284667605,-0.6913603686869395,-0.21780498967532802,-0.2326813931978782,0.025623598955467307,-0.19231430317025594,-0.05398683940288911,-0.0049888427363281975,-0.06488312102128763,-0.010801252888443622,-0.4375191324455249,-0.29093059080643224,-0.49723391168976616,-0.05182509887157613,-0.4454885347382116,-0.7263993948972849,-0.3802991314232138,-0.2312098311284554,0.11680091695744817,-0.5931723648725554,-0.14386578437336808,0.4451489532552974,-0.10488236421997203,0.1199459220012609,-0.7991070464412813,0.11031372496926888,0.27904319743568684,0.1302597207216712,,-0.22072297828056833,-0.14916728224022113,0.14285773441634506,-0.8360108352610234,-0.42399522811432916,0.29282602915557265,1.0,-0.0344571776808677,0.03895634968515818,-0.029865836161864848,0.1503477092141999,0.04892769777664384,0.3525149737948883,-0.22433426804692055,0.17759567711408775,0.09651714953289832,-0.5217398816210868,0.38267659723242664,0.17101636788266064,0.35327312576422243,-0.6981458572321493,-0.6338676305329527,-0.09247728637404448,-0.0370412937091401,0.10770401972463482,0.2024903215815228,-0.2001594259141043,-0.13797736197684207,-0.05453433458002791,0.4874538954709069,-0.046954542857628206,0.034830303301498125,0.004677496700552676,-0.06344953839692431,0.05108090743626189,-0.36380297837118825,0.0016092907633537712,-0.1487393900790647,-0.10631013559911925,-0.18644328096826931,-0.27215734818767046,-0.20777930818172313,-0.29184421969471186,-0.3013470161196296
RAINUSDT,0.01812209308951851,0.010151672285846368,0.033769830267652796,0.005536347326169812,-0.006219398148845117,-0.0042512811679942,-0.03166387509917845,0.008786026215612145,0.01016966455511446,-0.009492650829139228,0.00021328191848682095,0.04353282362341593,0.009311166388643728,0.008714047974492935,0.019409196284766138,0.020340359313804388,0.008818504716198182,0.020528621700212614,-0.01903745675468982,0.031098680323366473,-0.010300392336159335,-0.0030275803262613367,-0.00033000391545638864,0.00964446467568258,0.009578519866214849,0.043287812533401374,0.009353669859290932,0.004938510061500569,-0.003678450329336941,0.015898604566213833,0.009177735907542041,-0.010477619307182048,-0.0033091209959972548,-0.011447807233974467,0.0009529687979327832,0.02364432689208972,0.03449014457694247,0.005776188045978841,0.021303673762531148,0.0432300494781649,0.02808819096953409,0.008394658781110833,-0.011279400920712657,0.02842624110522711,0.0270000286500085,-0.01642384523834231,-0.01009056962279304,0.0015372125174344243,0.040515831554631655,-0.004515407795482754,-0.005515926841546914,-0.017157639649024982,,0.02203457554657948,0.0035007624036331336,-0.01319035957716699,0.03667570798808944,0.016495858707499478,0.17469867336198772,-0.0344571776808677,1.0,-0.006758996302229991,-0.0008208321294631896,-0.01275289316861449,-0.0073231300473348354,-0.01733756241684089,0.004465259999899959,-0.006796768740271488,-0.010149599243982857,0.029095072154788727,-0.02911320245408906,-0.01693567989542266,0.0013538939994056265,0.04918940090810439,0.03378167262755108,-0.01163099812088423,0.003170720323074101,-0.01703787665209391,0.010985703104650735,0.007024313412731448,-0.001048669486999147,-0.01581281494252053,-0.03619385857854765,-0.012950076135915431,-0.008208278738592947,-0.009374535708621864,-0.008005588537326129,-0.0077608547813176705,0.03711001863984729,-0.00905938225626034,0.0033062981225371268,0.0017266515073920878,0.007223192900385203,0.023947190542365056,0.007700639129062715,0.02259113183842562,-0.0026076845577741657
JITOSOLUSDT,0.5440662237605206,0.6628274291821042,0.3884225699078771,0.5941347154526914,0.7674753737047341,0.8938300748315698,0.3142478453470764,0.39070032404208477,0.6689528496407008,0.8622249278891876,0.6318840547326943,0.000624000691147442,0.7859623575549739,0.6819541554199325,0.12519804227489376,0.5252175607725604,0.6498207449341201,-0.6368135712567652,0.36929737218831254,0.30064444654174965,0.7580255258442216,0.7341738555427976,0.38579937459208913,0.7219734579885287,0.6379459057195869,-0.0674331641880105,0.6359860460146397,0.2788046786038379,0.7522508350544,0.5588920005623311,0.599215933515921,0.518482007667485,0.6215901986301353,0.6863919057554587,0.19934187006644896,0.41588244681647385,-0.061409869864288535,0.8448484975910957,0.4189648313923335,-0.11538104581937544,0.28607786146626757,0.371592668958762,0.6085751348154966,0.10424027222133146,0.02215692475953166,0.4072721138945335,0.4041391450431539,0.7646574857385345,0.2376899464781862,0.7251724666731535,0.3065084582643931,0.29049163100436015,,0.6344104102102682,-0.023894693759554116,0.521599961741725,0.04819202587605438,0.4569595130528845,0.7294607611409138,0.03895634968515818,-0.006758996302229991,1.0,0.8550191558716285,0.5766038776968077,0.7491622095934964,0.7105509796776088,0.5048967297514275,0.5085870733814716,0.6826245191666817,0.5622550394645328,0.6995886445067714,0.7281848426223971,0.4797409266964022,-0.21614525910375754,0.38938589997129036,0.0725998592782717,0.7232421654826496,0.7191012190434395,-0.025885515579878195,0.611623921835148,-0.6476828002149561,0.358296260565498,0.5339354135675627,-0.43315180963232963,0.6589467735157278,0.6034693117197529,0.7342433962381418,0.8341019679724575,0.1324518456334633,0.6079119678989467,0.6264602097208297,0.4931328519851447,0.43050066045069674,0.3779514145961597,0.6111988365336629,0.4899132172398462,0.3984330067963117
JLPUSDT,0.7012759108898546,0.773884304178085,0.4059840351191742,0.7045930428754041,0.8401752425529476,0.9060514435966766,0.19554617621439727,0.5347951390376384,0.7797696207523755,0.9027958668948827,0.7403667293705074,0.10529652220646579,0.7629550069112644,0.7881630732710017,0.10263128118659522,0.6847890291647588,0.7598755260569395,-0.5361664686069908,0.39790750855360507,0.33131398781341154,0.8320145486470477,0.6644635216977834,0.44129346031109007,0.8195431765848222,0.7486805898885659,0.001291268498116156,0.7443642672660685,0.39333426988194625,0.8233295443755378,0.71230513462447,0.7137728907622609,0.6068127398360305,0.703510383489183,0.7365909563935173,0.15787099238646268,0.40306786542436124,-0.018094936960832492,0.9064483133599025,0.5417132163425243,-0.08533038313524917,0.3010432164519539,0.4651870567125211,0.6568386741287803,0.14664833084217122,0.12350674237297697,0.5078799931390903,0.4834825588282375,0.8439489617144197,0.27103138771448604,0.8003404834929017,0.3997072055104821,0.37167154601480795,,0.6545825778902561,0.10323287877341195,0.6244110906648379,0.08576335827896457,0.5476641153463991,0.7156024927280422,-0.029865836161864848,-0.0008208321294631896,0.8550191558716285,1.0,0.6474959870248894,0.7934682633592484,0.7325897448766081,0.6289640574967684,0.515413143044242,0.7651633705521025,0.6753563538796514,0.7033888114523358,0.7767215156864641,0.48375766232815337,-0.15777240694985323,0.4159874836920961,0.007760982466734836,0.8335447794462466,0.754016728518018,0.07023640165344891,0.713519847450118,-0.6426295563703167,0.4296412222800958,0.5037367071250793,-0.5230455305315729,0.7206453793023798,0.7039777801539979,0.8054806944686468,0.843496259179106,0.22424034882150962,0.698130656404582,0.7293881027660176,0.6007089887081714,0.552186047333827,0.5399894788746475,0.7135328132087713,0.6495857344860301,0.4090244099664904
PEPEUSDT,0.680814588654245,0.7032882656978922,-0.03393884093960556,0.5530883717034967,0.7622738389631135,0.6124357573104624,0.10483868853449255,0.6692999535646297,0.7052309836605389,0.7132900270674992,0.7934744540330482,0.03805949075253629,0.39710156688517373,0.7048048951662526,-0.19577292347269398,0.6497913072937324,0.7014946679374261,-0.3039051682312058,0.46979184344769304,0.03718711468218592,0.7844716166785928,0.2636742670172746,0.44255534310547007,0.5365374035691339,0.6870354826557163,-0.2233530310017914,0.6710741054236037,0.3738917355580993,0.7706607385550139,0.689433378008461,0.5052727440063663,0.7020731821297348,0.6962477354648318,0.6787880916884481,-0.22909510586136075,-0.0640681757618916,-0.22584136591615395,0.6169900544975825,0.564002757182716,-0.26443556158707177,-0.09917928426168719,0.582211873774309,0.758384952812225,-0.15212705315402777,0.31114693431218665,0.7201360228713078,0.545623110481119,0.6791911619370631,-0.14544131579275305,0.6722249123432444,0.6410029409701468,0.5350207764431937,,0.4130619054996177,0.4232483932168995,0.7374510382133476,-0.22218987309550198,0.41564774823750295,0.40259907024315866,0.1503477092141999,-0.01275289316861449,0.5766038776968077,0.6474959870248894,1.0,0.68240276417782,0.77036540050063,0.7315800885580194,0.5392458607826114,0.7593905201549949,0.45556769631615,0.7008181298287632,0.7842765941897019,0.34900759451632907,-0.33764310287710153,-0.02456415326724891,-0.1624526678116507,0.6990502337829788,0.7694246049887735,0.42210833345713417,0.6436830687366583,-0.40368034789331614,0.6093689873280438,0.6047198102314195,-0.5255616192134678,0.7088294729734513,0.7661498053906709,0.7379668581135431,0.5805236376423336,-0.016662592429598996,0.6035337396516305,0.6977812585550404,0.5275441249787136,0.4331025847754313,0.5437949391408714,0.6394861500797447,0.597325841866968,0.15658291435205893
