,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.2050129050258267,0.10618432911374963,0.7535398526477566,0.253218640819785,-0.20526724869598068,0.03520158600274858,-0.4918945152239269,-0.0134356002539455,0.11410174054975716,-0.19049450363347786,0.013663883810020818,0.6967428676948887,0.39953267485830857,0.1083701693005517,0.2592051100694262,0.44192367929957205,0.09459851010784356,0.9422291250299195,0.21727364851962094,0.5900366605930855,-0.22125953180233682,0.10299234672740887,-0.28473144526555316,0.2597911398834832,0.1011851127915863,0.13328714977799874,-0.24567586708378936,0.5799827693449331,-0.14376944488787807,0.19492154046900398,0.15512680246247995,-0.1710866328729168,0.027419016326440254,-0.2685763255671735,0.5417892959185541,0.12258497097821212,0.38203864544340677,0.05214862305103163,0.7127772374979767,-0.04908432411260625,0.428179312194046,0.31571331605136066,0.8134332389966331,-0.18404510804775773,-0.4802228060351947,0.197291927576017,0.4004439012197271,-0.21967041740553025,1.0,-0.05791086318807819,-0.6440675563753724,-0.18597594110296972,,-0.07615753291705342,-0.4031791967497056,0.7624702460555209,0.3686396945379801,0.3084729338270806,0.3561664642103153,-0.7170789029288339,-0.16129009078164766,0.030034633967271684,-0.12349727943005574,0.09629640383787175,0.28798464815738645,0.022800847624501134,-0.35136564673272225,-0.05887272939510244,-0.1734851203338361,0.5222134965382156,-0.5131330165183217,-0.3697109468589478,0.3201217834744346,-0.05414212557482722,0.09644888278754217,0.4929224704785108,0.5675722619799741,-0.1098840813324108,0.12249601552114425,0.7536020478381117,-0.3360221580721422,-0.46859928579188287,0.4255410872192948,-0.059023620909701646,-0.2854538157286675,-0.21763250591582275,-0.5423978539608869,0.21916449812079017,-0.3457658791971571,0.005072743016085078,0.07260864574121066,-0.3052452682566872,0.310410870079274,0.12670887993687535,0.18195597532311045,0.3150417936635607,0.0725526376937425
AAVEUSDT,0.812629440149082,0.9119778649437428,-0.01899244201615715,0.9278567252309113,0.9010087284550482,0.8799559437793728,-0.11784046422379661,0.5717448392302542,0.9139736744350296,0.893296905913566,0.8586511392350489,0.17299571806844857,0.6809390146319564,0.9205503690818493,0.7963185285686277,-0.23023023725542646,0.9155020156014619,0.09687346977021787,0.5347018166981728,0.12676263656912884,0.8936525771156546,0.5415022439825412,0.18137212674063627,0.7991669923318903,0.9157946722151986,0.9176140767805173,0.5281904445199352,-0.14965061043554104,0.8486388918176915,0.8313867154281733,0.6218852697758437,0.8417459090203634,0.8139063875925072,0.6988727135257161,-0.31919807289228935,-0.016548047830871413,-0.0325540053751833,0.897723935821887,0.10717693014922727,0.6677590958019561,-0.15851160255252023,0.5632862744706403,-0.03282569924780464,0.6673579672359209,0.7348100108101209,0.7650183880892585,0.2345328197717862,0.5105752412434728,-0.05791086318807819,1.0,0.619529636944539,0.7654807005943091,,0.5717585772474919,0.8704307169683699,-0.17293622178106097,0.3701119603224314,0.7591712688164022,0.7435151555721217,0.1112327717380192,0.7831813375893346,0.8918762514220037,0.9143919666774446,0.9252842539186635,0.6409832993594337,0.6963583175503375,0.5074189422788071,0.7757666807228197,0.8862533749592466,0.597725589652248,0.7382010252923592,0.7851387587829615,0.7499343379480827,0.7253930829840861,0.16911849132968346,-0.302083832519148,-0.1401696942615917,0.6689988349081274,0.9226774296955982,0.13861644474265197,0.6741892847668647,0.4768098219242094,0.018944560571591974,0.8887369807253613,0.8550640573182996,0.9062810459201824,0.33421886027306175,-0.5024451773070665,0.5812678656187892,0.8961814465679002,0.9077743167472402,0.11376483626116733,0.7624588027543798,0.9197668159441051,0.516704604332792,0.7406870939432717,0.6212825311122963
BGBUSDT,0.46447999146539565,0.44674852978576585,-0.3470377399416058,0.35402707709855724,0.6692183753522523,0.36832867750571163,0.04612664802198959,0.4119913893008823,0.44304815912068923,0.5862457490578217,0.48953495673852065,-0.11738079501563459,0.18956638945486043,0.4482863527868497,0.4178348395024118,-0.2690312801432577,0.4564682363673191,-0.5338240501819208,-0.007776774398039339,-0.25554600096649077,0.6390405924113688,0.04671537149149738,0.3649973752471266,0.37855166169222537,0.4603713649134147,0.4325559627431862,0.7682112255119627,-0.434264035139365,0.5949714203313762,0.48090147440727143,0.45333355253762503,0.42341230454767786,0.278676326814581,0.35725818660136877,-0.4899862234548021,-0.0982852074902555,-0.1823415084014584,0.5772698241015584,-0.4128225438531971,0.3957071634617062,-0.1136328663393155,0.10928365678727586,-0.6587764512772019,0.4749212841418124,0.8744779185119174,0.1872960315360642,-0.041805845034192365,0.4041792643296574,-0.6440675563753724,0.619529636944539,1.0,0.5684962688447667,,0.2061925455575333,0.8799953277703982,-0.46358263170350666,-0.06959708439821574,0.11596768322230375,0.17499646281921216,0.5466931936778048,0.3132909183663259,0.3746511758000472,0.5258176670264646,0.4038032655967449,-0.0011402309263118594,0.24107470005392959,0.5288880639869616,0.5236657986208955,0.5559590022288001,-0.01544312752946077,0.7061139926011114,0.7207344049807848,0.12376265909449974,0.20614977442606286,-0.02309441924633709,-0.5130555577149911,-0.29669460707831735,0.5124144272519855,0.441031174563679,-0.337193856627596,0.6807529769282002,0.45894617870943966,-0.36190945004930425,0.4714962179951873,0.6908073417817749,0.6837754393959197,0.5094271218362431,-0.6647765698370287,0.43455334084591124,0.39386177728248034,0.47220017548154875,0.17954015142895158,0.21129775475377155,0.4371641742832806,0.012991315579635673,0.35013531737916553,0.3288898228349667
NEARUSDT,0.8145758315740489,0.846056150743202,-0.2845952759286187,0.6394815640996238,0.9138333764663216,0.6767068482348692,-0.11152770214278655,0.8879078092230592,0.8450724716308691,0.7729553097206198,0.9228985394602026,0.1801076221859566,0.7115738994748982,0.8423503382044213,0.7886486698760063,-0.4209020881527719,0.8557934351529431,0.06320707165992452,0.5690793799325057,0.044754136251757226,0.8562824088188454,0.14757768430786863,0.35002013585461067,0.5085319550247618,0.8543226838958885,0.84626157488677,0.341194032874689,-0.12948219048124765,0.9639598169406433,0.8289728502549754,0.4047959993256694,0.8128840930036837,0.7511019660875151,0.6559255172637807,-0.5569170215272113,-0.18320433167539815,-0.3547879535063847,0.710818220934345,-0.0075733862345992616,0.8586501912510168,-0.2116906288525896,0.8171751534802232,-0.14769377306599685,0.9195914604178907,0.7955507923681514,0.6260714542711265,0.5876330347655884,0.5577970653868737,-0.18597594110296972,0.7654807005943091,0.5684962688447667,1.0,,0.8068112216162683,0.8527281722310466,-0.33790725001052074,0.5690888978113628,0.45222594572056746,0.6497485089411918,0.12571396545195188,0.6938650606665466,0.6787230952141746,0.8520943560861687,0.734008092612563,0.28594889681708074,0.8084486056259389,0.7772935509846098,0.9743127617674665,0.8690994394359973,0.6241631671354158,0.7216142223390585,0.8678767703531634,0.5062734410973239,0.5137782396514641,-0.1575558494000338,-0.21487047517978897,-0.3156829228125648,0.6618228276036837,0.8466403309150485,0.015470887048636204,0.8395481232214589,0.35693990988502694,-0.034387517159540915,0.8734291688926975,0.9329421831970485,0.9237498814385816,0.5218064894737003,-0.6116432727323714,0.8294546626351693,0.6945310040721686,0.8859882968910342,0.3186913347783615,0.5223474138286505,0.8537415343269238,0.5673636977048583,0.7602971828434424,0.11618918813125118
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6283936200137472,0.6692609455956783,-0.35531924407207166,0.5185935148294416,0.7274443081854399,0.6477868456905636,-0.1018511911126096,0.7786212968383646,0.66918389559401,0.6935936029363019,0.7527725776299921,-0.08427148984899112,0.581563816881014,0.6663137569005619,0.6145547805542475,-0.6200845074765202,0.6780605254124746,0.12062521222923488,0.7369837628916958,-0.06829495660526272,0.7453261261822598,0.11138288347977286,0.3989603696186514,0.44895560133386986,0.6673653297017701,0.669841454380667,-0.00934136418550413,-0.04370935227376509,0.7915344792915633,0.6338299634062159,0.31079046285996237,0.7924904966494193,0.750326022448701,0.723639336442636,-0.4199395560011372,-0.15987590127977405,-0.3433802724833777,0.5746171907067595,-0.08990785003093679,0.6401038636153144,-0.3687724404105901,0.7380459174780175,0.16213050526730166,0.7402590182457662,0.5444047664689434,0.5882660960563538,0.45935088269825025,0.6822350610382318,-0.07615753291705342,0.5717585772474919,0.2061925455575333,0.8068112216162683,,1.0,0.556862898135274,-0.41683791675747317,0.52216606801621,0.4375209080499624,0.5138472519064572,0.04165168986810814,0.7696663257364212,0.6486142858724033,0.7074321459298881,0.6660081667590798,0.2549161820346714,0.6912995889978442,0.6759474135028054,0.7749526590760973,0.7979019201275612,0.6513283782938609,0.5768350447041587,0.6502136308380928,0.41256643303276225,0.6482246699992225,-0.2775485996695542,-0.05087579643783921,-0.33322961200546164,0.6576259650042946,0.6673039838251233,0.15814417603755834,0.558029126384879,0.44987681098498966,-0.028242689712429016,0.7291913799842303,0.7776655476775568,0.7300505462630493,0.44231543461617906,-0.22621600187879254,0.8296481763082609,0.6563024570089302,0.7081369558619033,0.3852509550104211,0.5705545068003022,0.6798288239089466,0.7469640005037632,0.5824842408038852,-0.10882609988926695
OKBUSDT,0.763712212026175,0.7781032258042605,-0.29116464272951614,0.6731727542958678,0.9256559912922903,0.6834134835047412,-0.06329414152121247,0.6953451988458569,0.7768470705144834,0.8376816465549939,0.8208148640521916,0.04384013193071825,0.5359036801955348,0.7808827545166194,0.7260679180498406,-0.3785548131986685,0.787777932022464,-0.22017627825193248,0.36998065230009825,-0.10428365033884676,0.8930036387441327,0.21182278111115452,0.3983315689463357,0.6245952414062559,0.7884832910926715,0.772601507160455,0.6652213645874151,-0.31484609123923535,0.8874057911676824,0.7822157226238196,0.5826195283098836,0.739042870319436,0.6363527165481139,0.6096984297338988,-0.5127030313941411,-0.13897939364066753,-0.23167116650647104,0.8153290476152364,-0.20871794292844867,0.6704814159553228,-0.16617340672511205,0.49837699939189634,-0.37570432948351606,0.7520210552977828,0.9457647694747702,0.5384982162712,0.24393269121932307,0.5765018052133608,-0.4031791967497056,0.8704307169683699,0.8799953277703982,0.8527281722310466,,0.556862898135274,1.0,-0.41991630208715947,0.25344728116990184,0.43676969981002284,0.5151159345648497,0.36336864308660444,0.6234255027843079,0.6909323115058548,0.8245668952895722,0.7350397928772425,0.26733413213718216,0.5887235046215333,0.7023928954123349,0.8285282669149494,0.8514100957434636,0.38529138773427013,0.8302661096264636,0.9005499946221833,0.44627921808354687,0.49058795881136114,-0.04176613660557226,-0.42978033987909553,-0.30365672997429904,0.711261051002299,0.7782817777754985,-0.10165869905898282,0.8358728603648904,0.5005758852331599,-0.2040442135159833,0.7961737764424756,0.9325455741623931,0.9374766479755935,0.553152529603178,-0.6793004406084354,0.6881075603549509,0.706806494273058,0.8079026274663831,0.23053794517876264,0.5332021771676346,0.7782947837550119,0.3773459965681139,0.6594053222595919,0.36783342782247813
USDFUSDT,0.029940438940246575,-0.0036065067592249227,0.9580164943406738,0.02976364595932475,-0.4323860192014281,-0.28890354547826064,-0.51104759673145,-0.255099257130096,-0.0034709487234804454,-0.4888897318896622,-0.2405590669438377,0.7359397251558922,0.3158197033830449,-0.017789303196523425,0.08102915586591375,0.8796931406126143,-0.019036492850905817,0.6939139587559947,-0.388600870834607,0.8447649260517363,-0.48833834062822407,0.062095995402310485,-0.679574945342268,-0.053796877749016224,0.0062035301460275916,0.015082041514587674,0.052946905930076706,0.6433561526966135,-0.35932140708912064,0.015597314251440373,-0.08875681283068566,-0.4091881014893759,-0.26376890087192395,-0.4506998877055527,0.23938132510322213,0.5277150410919496,0.6436096253239035,-0.12021230204123903,0.8243827271162711,0.023613176476292037,0.39062743606870437,0.11069048612651224,0.34877924406342636,-0.42085989586865946,-0.5301512464360764,-0.21975191566112043,0.2986557456226228,-0.5337197238885155,0.7624702460555209,-0.17293622178106097,-0.46358263170350666,-0.33790725001052074,,-0.41683791675747317,-0.41991630208715947,1.0,0.3382772401713439,-9.955157871552445e-05,0.3220559595816367,-0.6937187241324329,-0.3796543893821217,-0.30252759405180435,-0.32620440229440106,-0.20782876004291534,0.15847656517324876,-0.16427020539944404,-0.6862966042537298,-0.21818304700760585,-0.4832842880186575,0.2947101589466282,-0.7174021357006435,-0.5467951658977169,0.11688150213112525,-0.22555822542526202,0.2893316159000314,0.5954377304870843,0.7472155505010123,-0.39444709813427054,0.006549597136036633,0.42075018340110315,-0.5061036315832341,-0.43354479835962073,0.3075752991972593,-0.2811799995103012,-0.5078537222451049,-0.43273227432277245,-0.8576597945731599,-0.1527132720842434,-0.7104702010874973,-0.3191605757992674,-0.10350452601023186,-0.224076957360835,-0.1258957978155069,0.009758780683365307,-0.426893763240884,0.21980612129546032,0.2840156505176178
ASTERUSDT,0.5693165263594072,0.6293934809424465,0.3183950869600187,0.42323688924329644,0.3614953054943636,0.3112200381420754,-0.37929433813006797,0.5537348947354406,0.6268321149345129,0.22635632352245255,0.5306420427964509,0.4869051932534977,0.7657079652135778,0.6110665036261435,0.5869870803285835,0.1458498583541329,0.6271824133229152,0.5265069179914784,0.27020519443903057,0.6044181663612358,0.2988328402974075,0.1347083209152266,-0.22269658362259417,0.21471954538918345,0.6395871720271392,0.6406035770506264,0.056348161676619546,0.3977652622526809,0.49494200137797834,0.566249164938859,0.06750673007389489,0.43056825799709525,0.4730527206854215,0.3267833445462112,-0.3847116974750201,0.26237744106711747,0.08854289107958636,0.3574687272734258,0.5530178470535422,0.7444136398526024,-0.09727961447558518,0.7971295446966743,0.20023436675754197,0.4581831296590178,0.1479285257326474,0.31911821364868787,0.7146156726093434,0.12661482707753385,0.3686396945379801,0.3701119603224314,-0.06959708439821574,0.5690888978113628,,0.52216606801621,0.25344728116990184,0.3382772401713439,1.0,0.31070760062235675,0.7233078014072767,-0.4307099047668535,0.4076199234232453,0.3003601343599177,0.42954013184399786,0.38904440080869085,0.31725135419402256,0.5970495512984563,0.14588915925389317,0.6156646171061009,0.3496844067108956,0.7507586701951827,0.029245120524948383,0.24556362660568476,0.43412085856022564,0.36607839504683237,-0.005563797550208474,0.3661711990485621,0.17882601405228743,0.21608119340421808,0.633252822565089,0.26406167140086234,0.22595508017633747,0.062328833149150734,0.20606934368287902,0.48915410782960306,0.3563705028793397,0.36863905753713216,-0.19198790249242026,-0.4696139317684849,0.2646532226856034,0.30270425046849014,0.5887720719807678,0.24585693981251633,0.26204040693442804,0.6464117128178027,0.24612872235535882,0.6825093635814155,0.10751364817708936
XAUTUSDT,0.5397875585639363,0.7099408646142975,0.086185820726296,0.8618003657679887,0.6235038017643463,0.8293883357641381,0.05857159580674194,0.27098205202892245,0.7172582558113406,0.6941722336846466,0.6629789578260366,0.22991946033438113,0.5111497302493808,0.7298822470306787,0.5442087848488631,-0.12055452025925341,0.7084053239694225,0.3790717011663762,0.6613193279359083,0.16638287496982576,0.6263760931482341,0.7311066598628237,0.0013535462526741279,0.6664186896082732,0.7001817708637511,0.726121561340012,0.04829633443135661,-0.06591105965978775,0.5622069022273051,0.559085473565343,0.39019806021190856,0.697570486149084,0.766044880950692,0.5516585425052368,0.08010080222287702,-0.13689328620521263,-0.03659208498552354,0.5999364810646489,0.33624736716265147,0.4106995073912561,-0.06493713288986083,0.4433276448901669,0.3447909754295944,0.4866998658374639,0.26876525985934935,0.8709319533344065,0.1624468951747526,0.22713969566456102,0.3084729338270806,0.7591712688164022,0.11596768322230375,0.45222594572056746,,0.4375209080499624,0.43676969981002284,-9.955157871552445e-05,0.31070760062235675,1.0,0.652946333211388,-0.11711821488206224,0.6766836622682905,0.847374246861291,0.7496341011433084,0.8297184032214884,0.8372487847644117,0.6691415445987581,0.28909468272414096,0.4847162443451784,0.671060717260129,0.5252147583143937,0.5062340157185179,0.4879607300628416,0.8487701389999037,0.6505964171532107,0.3184050278822923,-0.22611741649133096,-0.09331808619049628,0.3558269751558482,0.7305559161244579,0.2745732652008834,0.41936856295981967,0.1580662086841735,0.32759257150022586,0.7456537529284802,0.5240047111185565,0.6163994747900082,0.21066980511731823,-0.01256970975293594,0.4102603024648664,0.8404415371610943,0.7105185938473646,-0.12402477890906874,0.743576334390617,0.7206988875463595,0.616007056345217,0.4826209608524479,0.5867561111011804
ETCUSDT,0.7395027825642377,0.8773902834946049,0.3826876196656807,0.7920104857456078,0.600734174998633,0.6381855064215769,-0.3207424747641358,0.5076062009687555,0.8769739462072419,0.5265471407305963,0.7152923450368224,0.5006412582879074,0.8636966836587316,0.8699769737460878,0.7524439644988574,0.176484223411149,0.8737217015544166,0.4931423614539097,0.364804085761585,0.6200537840084008,0.5525943452969954,0.5009632290305907,-0.2526569160100334,0.5346868852645602,0.8859345190068008,0.8913891230218465,0.29688318178133566,0.26805021129630774,0.6535683116203315,0.7467011637604353,0.30794142899881777,0.658848719746462,0.7019617871874626,0.5186906145570054,-0.3497934818403805,0.28620692735825076,0.18817364337890502,0.6537043922405605,0.5974731671203004,0.8066137774886465,-0.10825352488465138,0.7609430392411072,0.16772945284114837,0.5252301072233657,0.33237754456531404,0.5957836204237527,0.5505661705085844,0.19266339918487926,0.3561664642103153,0.7435151555721217,0.17499646281921216,0.6497485089411918,,0.5138472519064572,0.5151159345648497,0.3220559595816367,0.7233078014072767,0.652946333211388,1.0,-0.3407745162463242,0.636881732382586,0.6377382489794401,0.7092862568001118,0.712725830147851,0.66689828796472,0.7277261401315461,0.16976177401255407,0.7033592238596036,0.5864095665099199,0.8040197010576849,0.2824468456872481,0.44222817552362886,0.7471680032100154,0.623496783510998,0.23715948898373784,0.1549838253885531,0.17085091467032762,0.35698814694318914,0.8895362888988282,0.275138053734319,0.3683399115280569,0.224529041938166,0.23854432102053325,0.7337594913979434,0.5440575767724902,0.6070616774211658,-0.1307797740589811,-0.5430364861861599,0.3030304856162042,0.6375990131457614,0.8209550986868085,0.14386141552252388,0.5405992531888174,0.8937754625525128,0.3254199180251941,0.8083268042655616,0.5489241481721558
PIUSDT,-0.1148132964710033,-0.0898264258375027,-0.655032013593484,-0.09457655690334024,0.24633631319419189,0.0915302491828896,0.4280385075095073,0.01262119083213488,-0.09151858083275413,0.2757350114152011,0.0485668210405003,-0.5401012572397504,-0.3691501096533122,-0.07904609674682093,-0.1600589664846986,-0.4697894678044369,-0.07948960505656903,-0.7068794756406085,-0.0026776177834388825,-0.6342502841198823,0.2712129293764123,-0.041079343416116666,0.41452318495406254,-0.024443973823505726,-0.09213721227013837,-0.10831602006848536,0.19021036284023835,-0.5728972604627707,0.15069607205078592,-0.10197406419889676,0.061325005541628,0.1517633341658956,0.018190100525989187,0.19224071896907508,-0.19803054864776315,-0.3157629424525975,-0.3824386954711844,0.04772589094439486,-0.6610178068609438,-0.10543801001804522,-0.21307652198616356,-0.30714142757174595,-0.5208036847536267,0.1769400780479373,0.4373992762036775,0.002349770573564702,-0.39262057988837806,0.2446119812013721,-0.7170789029288339,0.1112327717380192,0.5466931936778048,0.12571396545195188,,0.04165168986810814,0.36336864308660444,-0.6937187241324329,-0.4307099047668535,-0.11711821488206224,-0.3407745162463242,1.0,0.07795242391458762,0.10229274146732786,0.14846375182945978,0.035237115186879595,-0.17986513488664563,-0.040994181381469035,0.3893012307438005,0.03418746429058213,0.22604283571991904,-0.4460273371115888,0.5176452594737392,0.37105035630168187,-0.1828177240176234,0.01552438768283902,-0.09374639822279686,-0.5549587613643708,-0.49915659309620214,0.1845868356689541,-0.09856246240101553,-0.4822460547929754,0.3567303606065298,0.3054176539363351,-0.3154763912018608,0.09116497681938468,0.28666957004315885,0.24989232220419982,0.5880447135176191,-0.02137258436884882,0.33611833662278784,0.11758747916788787,-0.03051399444607361,0.09515566016422122,-0.06302118509758066,-0.10683245546413855,0.02515389658745952,-0.26235738295796834,-0.03960665547710333
ENAUSDT,0.5254876770772215,0.7757692190514377,-0.27465908110934706,0.7252254987021507,0.7422850442714883,0.8351564584286779,0.11607855090644395,0.4563751343539584,0.7741935260161332,0.8057884701204593,0.7092254605254616,-0.2467516714906882,0.5149307190810519,0.7783334410421182,0.5101290473631559,-0.4461989212887349,0.7799283666288859,-0.05086518604491278,0.6139211499080776,0.018888455610294425,0.7901302580524321,0.5953288433455193,0.08639293936528498,0.5021845689535609,0.7717034968097805,0.7749093993779833,0.10274637377317149,-0.15485071093963054,0.7269821028043301,0.5381189131238304,0.2466024142363955,0.9443026861081789,0.8866280447879824,0.9184904502085411,-0.4904553975851126,0.0803161031926072,-0.1444321793779854,0.6388974133431121,0.017495496831526177,0.648514539949486,-0.562748446797795,0.5162292490810365,0.01485849307181465,0.6103460281158328,0.508292057141206,0.6952950719247526,0.11541686200723385,0.5582852046077318,-0.16129009078164766,0.7831813375893346,0.3132909183663259,0.6938650606665466,,0.7696663257364212,0.6234255027843079,-0.3796543893821217,0.4076199234232453,0.6766836622682905,0.636881732382586,0.07795242391458762,1.0,0.8450206397458669,0.8556644811679583,0.8155467825945942,0.6530513873073592,0.7486846905565475,0.4458653440349987,0.6429141403194301,0.8395784709887691,0.5389266334528396,0.6916276118580501,0.6429369001794811,0.6494923074214505,0.9494044462873211,0.11892976757590384,-0.18108559971583962,-0.3308857142064944,0.5463479337369412,0.779992264830672,-0.041487843887709694,0.46853835636755425,0.6747627141623797,0.02495669844280629,0.8287090648820716,0.7417643803356111,0.7453619605216043,0.32201375290718703,-0.22526613060428077,0.692555032428674,0.8517141169919633,0.7588315530780946,0.3446755001168139,0.6080938208421278,0.7815135384832435,0.6006693912906519,0.4788881403799615,0.4105114691119697
JITOSOLUSDT,0.6652104694471063,0.8090856640863393,-0.17736626282249904,0.8918362063209246,0.8424580598714677,0.9354328222571863,0.0721823195781341,0.49239479793326435,0.8143522162006471,0.8992864235658274,0.8170029303719892,0.030239271629665457,0.5420019873553311,0.8267477803189267,0.6519639355456021,-0.4075899544433793,0.8132895645789602,0.15064474758164692,0.7581202497749563,-0.033905819659463675,0.8614507889854398,0.625494300612374,0.24941695328377847,0.7490884437713354,0.8018727467868831,0.8177278948347393,0.18523331865005999,-0.20917420930223166,0.7797518172807136,0.6862309263512516,0.5111027461933496,0.8780983980766529,0.8786941894170437,0.7463043008995086,-0.13689574299478735,-0.2063551705238193,-0.18549722923035109,0.7612665654745643,0.06357009223536725,0.5251150732876435,-0.2143033055285026,0.5164744615709654,0.17863513333421016,0.6713000326749087,0.5652306971589706,0.8981882665998067,0.15909735051247023,0.5108985981575168,0.030034633967271684,0.8918762514220037,0.3746511758000472,0.6787230952141746,,0.6486142858724033,0.6909323115058548,-0.30252759405180435,0.3003601343599177,0.847374246861291,0.6377382489794401,0.10229274146732786,0.8450206397458669,1.0,0.934678155465111,0.93628920990609,0.7235308549919294,0.7399123231785828,0.5493568744268343,0.676213481071761,0.8927622050821623,0.5482474342778059,0.7531780142072536,0.7283056405475015,0.7923895948075317,0.7737408897551482,0.1553990894514985,-0.34664624836140834,-0.2836493936096757,0.6053012811264302,0.8232862438203595,0.17375156132910993,0.6238658258373279,0.4046082708164124,0.14160848962412914,0.8826970247341654,0.7894826415938468,0.8401172882826469,0.4497082232107119,-0.14856633899149613,0.6760534154857255,0.9538266503138321,0.831290913232222,0.0496444262046707,0.8157352242741971,0.8177288142604172,0.7345796674057923,0.5638447306558154,0.48970603201281687
PEPEUSDT,0.7145028042442788,0.8963052325632681,-0.24770565877352357,0.8453752524680318,0.9244914027579128,0.8864703062804632,0.12304856771107694,0.6139214175697815,0.8981613843432525,0.8894375283339223,0.9071405353811388,0.09115211500298688,0.6166543995408004,0.9060885008215686,0.6913923903864262,-0.35107046302408257,0.9024624156746507,0.05302920353678657,0.6427014857826328,0.03757026458548417,0.8938341064529688,0.5807030998081781,0.18222794938404155,0.6112593998226517,0.8962851956047626,0.9008889560193241,0.2718846643708294,-0.2409341642364392,0.8960568401296756,0.7380109356192427,0.3858386843422635,0.9290385856467442,0.8938203447949147,0.7743508097799396,-0.39673502540114874,-0.17644350104873474,-0.2781583258768508,0.7346437167209466,0.09438396114386748,0.76029598828847,-0.2714104788909472,0.6384364679016059,-0.07627063975571466,0.8388279130352282,0.6857373291397323,0.8497877166907921,0.3135499152086677,0.4429896820327257,-0.12349727943005574,0.9143919666774446,0.5258176670264646,0.8520943560861687,,0.7074321459298881,0.8245668952895722,-0.32620440229440106,0.42954013184399786,0.7496341011433084,0.7092862568001118,0.14846375182945978,0.8556644811679583,0.934678155465111,1.0,0.9005848277129621,0.671610646737009,0.8797690559351445,0.6431753417187718,0.8362282037423014,0.9204987160708188,0.5383610092128972,0.8229709924505578,0.8511305556149859,0.7711957163509541,0.7219454195061741,0.1582358266995497,-0.3708582510858676,-0.35537885796618146,0.5606910771321397,0.9072126382242072,-0.02927678591194341,0.7845087887933485,0.3987555948881944,0.121412604916783,0.9679962331479736,0.8822733058585319,0.9290507062944092,0.509288496941061,-0.403787529431011,0.759396043255426,0.911363477707463,0.9170452688748304,0.1559019577753235,0.6556977733784889,0.9025438904947196,0.6157249147028843,0.63206232603723,0.48007246695188216
