,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USD1USDT,0.3037287055051098,0.1142211691873735,0.7855477319849234,0.2371808473266629,-0.09905769680054312,0.1000047491502596,-0.3494667748547296,-0.05100552887621667,0.12700162611156784,-0.2133926681502311,0.020442474899709816,0.6969205395155933,0.5448571964297881,0.12187686365330376,0.36946047497180023,0.48252072614672586,0.09851919097964414,0.2857829256094271,-0.1979995721731192,0.8723817780769373,0.6625479257675727,0.19576679937283273,-0.23172560668708153,0.2868171143987644,0.10618817073299788,0.1510733739977716,-0.27565626662748316,0.781778084727173,0.29018648656204293,-0.22215407361992381,-0.006480228352022594,0.1512242849853832,-0.0655714918904184,-0.40272086527074696,0.6660419434245969,0.07914527462320536,0.0021656040930200455,0.5125723503605585,-0.1231940111227024,0.7583440349781736,0.552695077048986,0.3731983794910304,0.7260195076432229,-0.2179916888425976,-0.4754397400066109,0.1482860573382589,-0.29363125403979157,-0.007553093735650456,1.0,-0.5623865907901026,-0.3816321838163805,-0.3559564586263758,,-0.23453443318115247,0.764567235243173,0.2390245706173411,0.09583361912112424,0.40041148451916025,0.3503710854165499,-0.39781928948798034,-0.23924438213912144,0.0966579436530021,-0.14662545434651164,0.15408926849821963,0.26921835439528297,0.0582033294873758,-0.43636720369558946,-0.1862229074438788,0.1031734483876705,-0.09320250070631349,-0.45912439583888826,0.48984534417220227,-0.4318974584980516,0.40601036022315,0.2961989824376219,0.6153890728836557,0.37178600434117237,0.13700216089150655,-0.21291740587485233,0.7031226538188261,-0.3652141858397306,-0.07325438503918583,-0.12038024169808756,-0.11636518056694635,-0.5903021725681703,-0.416286830175725,0.680411792927464,0.07626957295492895,-0.38113334587133213,0.04782980989029955,-0.5943463229971216,0.5957432469696561,0.3417370636331199,0.11117738079919828,0.4856443788538733,0.14788988533129788,0.2561905732550017
BGBUSDT,0.47163881261747154,0.40783609794780423,-0.3475195490944998,0.2625089460326042,0.6804557771995067,0.4039703221978062,0.3702833749832083,0.3554766323926223,0.4043601464568251,0.5463920075695707,0.466376457490866,0.03220341201672187,-0.0800876999430785,0.41215027032504503,0.4159270652168725,-0.2017280466455461,0.41934362719039625,0.08970392126444196,0.6381971245440987,-0.563138202036061,-0.42133259098744624,0.18558835254434847,0.4045434611183454,0.35010435964219305,0.42296300864035763,0.3859492227470346,0.7993415979173963,-0.4768451460330391,0.4871119811644906,0.5733496710451002,0.47578593907169675,0.3988819150476187,0.12556645072514222,0.19494477070358104,-0.3158791275371339,-0.22996089772119666,0.514466061392156,-0.018174783829814647,0.3293412446558595,-0.41783813728318026,0.15071398119697504,-0.217329375475184,-0.5358869022347185,0.42465129048742023,0.9054563464431885,0.10729016519973819,0.2870420348359666,0.6085130649374697,-0.5623865907901026,1.0,0.5046581884919805,0.8677016700480406,,-0.049766041899861085,-0.5083370432472353,-0.725579311177771,-0.033833654992800985,0.2160995521080953,-0.10811600638842375,0.8475104728326621,0.1775873653231134,0.4081027621514874,0.48056050168090314,0.41437898324231426,-0.022976222131104018,0.21688921953656082,0.43009113518081826,0.5247553231859448,0.3029592578124176,0.5176609188181575,0.7329784487194609,0.03659744125118386,0.7086114717239445,0.20274643236303155,0.24524441523298385,-0.6079289449849229,-0.6028911730917627,0.39591307774471884,0.3988863578854969,-0.2928629152322066,0.6333055490961301,0.6582848448977878,0.38413097664031415,0.6919055523736591,0.2598167833590789,0.6314001045204987,-0.2707754142128473,0.428710202107738,0.37156083205882234,0.42156181735450093,-0.22030995536715742,-0.6715907840161127,0.2382991831527968,0.36234986244053424,0.30425639989694064,0.3953619557669048,0.10940857797656725
NEARUSDT,0.4926190483151763,0.7078078852434739,-0.7178553505754217,0.5338305128541995,0.8249706479799681,0.7491096550639429,0.5848963342853768,0.7121345940418893,0.706634708948923,0.8417413115139172,0.8707596702048127,-0.13339946312589698,0.25412924488892186,0.7126046648943597,0.4499267397040205,-0.6537908479113456,0.722861718556801,0.6737485540662007,0.8549456046064624,-0.2376054599386643,-0.5574234428015399,0.40151480265837985,0.4917612095893961,0.3568689300404716,0.7019153911070032,0.6915047062064211,-0.034686140767055465,-0.6255604966801802,0.5137363092504116,0.9524691995201275,0.7389459593155223,0.20227447240328417,0.7764743308430828,0.6839615002189203,-0.24492979204083376,-0.6514527744727506,0.4982354788346188,-0.5889444998734508,0.6626662583964652,-0.31351812641608506,-0.1701886017708129,0.5694152767387233,-0.1518955897670644,0.9465331458669658,0.714966326596972,0.7393488537161301,0.443247763968029,0.6607947031726037,-0.3816321838163805,0.5046581884919805,1.0,0.6989851813119639,,0.6760516281341501,-0.7598939422990291,0.013663209237623682,0.020190507445251197,0.5367466540254545,0.2889855901984252,0.5040241779495437,0.6887783332946424,0.7515597626618874,0.8773149028804889,0.7122289894063016,0.37686782617923476,0.7788340938762968,0.8739022785986486,0.8989896318450755,0.4407521684107554,0.8790540914820247,0.9347065706335786,0.13803135226113653,0.950622553904472,0.5008679267361079,0.043252919858455856,-0.7224369000312455,-0.8126112971864672,0.6955735704129912,0.5033354092991055,-0.2258988934578803,0.8879786017828523,0.6958597522823576,0.8914143460885352,0.8284522165961715,0.22758783767562843,0.8976626895645858,0.11889411989161573,0.7649568849509542,0.9423800521784903,0.8178381279671739,0.008785817906907622,-0.012433638620064111,0.41635793724123654,0.6677630917108924,0.34729257841896694,0.6914070930336123,0.6658199702898299
OKBUSDT,0.6867993445925483,0.6921463410726162,-0.3595370608398191,0.5334279866999938,0.8865358326644328,0.7093898058271972,0.4396294031302909,0.5623610414575977,0.69127112122466,0.7719771732023135,0.7519082495178337,0.12245729974427455,0.2113192038610249,0.6975285312350421,0.6427266080115617,-0.32516953828468337,0.7030363421704616,0.44952036915299304,0.8543479039802697,-0.34039463981448415,-0.3837988234013123,0.4080870219456871,0.4625257869611493,0.5465869148009465,0.6999712599179158,0.676229302302563,0.5787534649248204,-0.41197956313264056,0.7028887076024523,0.8125816519010324,0.7399189010096227,0.46995962326770674,0.44586462665782667,0.3994837347167943,-0.21527988543937543,-0.36892855093962207,0.6733514279808925,-0.07004966698354739,0.5227817649199935,-0.2721948253330872,0.15739742368815002,0.1535223885246624,-0.2854156126108362,0.6556326982295303,0.9178143994617276,0.43656860120489077,0.3958290558323012,0.8073836837124013,-0.3559564586263758,0.8677016700480406,0.6989851813119639,1.0,,0.20947702945184535,-0.5354623120552687,-0.5212427920778006,0.00366726884184081,0.5407330907509378,0.1608584205657817,0.8056408532179492,0.4353712007833845,0.7118276205693355,0.7413254117876311,0.714618079971592,0.24069786365098986,0.5188916776523527,0.5676059483260599,0.7840514595444276,0.5384592863766363,0.7591039511904925,0.8738163545186773,0.25567519297744484,0.8506076989173328,0.5046985359332122,0.31438689331343583,-0.5950390265649991,-0.7315284324222312,0.6819088525546961,0.5198242558696273,-0.12628763510213856,0.7491760943664091,0.8292610982301765,0.6660398614062245,0.8928840725549665,0.2315996355127075,0.7495840566869935,-0.01271154314536671,0.727911018020179,0.5974640732967453,0.7164078719685589,-0.3085757160321156,-0.380023780366574,0.49285875964720305,0.6039794384219317,0.5464664949806435,0.6849603946073716,0.45657312010184403
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.1417470261426188,0.38460825493560075,-0.6474889210154158,0.3429500617919275,0.37027879466552555,0.49709403958723425,0.22410789168923312,0.49490672566064836,0.38212209373125694,0.5964396788583729,0.49421845194405417,-0.4716915190071511,0.20331339716235897,0.38260613860033477,0.12829902407104515,-0.7733075241917645,0.39544085703356746,0.5939881446993012,0.5292838402190266,-0.0933259906990152,-0.5054424044083583,0.15809659899420264,0.3844157139989148,0.2097682777648701,0.36836165898741274,0.37182161315757595,-0.4335352687759688,-0.42859185133034444,0.14542911502510156,0.5937336679015773,0.42993895301628304,0.09160667625979217,0.7325869282432426,0.7583307173454509,-0.1707805680447835,-0.3817203060530525,0.3261497742643667,-0.5803595270688298,0.2949148123755315,-0.35592902097289536,-0.49205156445250725,0.5465066957376465,0.15309280761569125,0.5567433872703333,0.24808130544603976,0.583320478487415,0.5906093628925734,0.2866340145158181,-0.23453443318115247,-0.049766041899861085,0.6760516281341501,0.20947702945184535,,1.0,-0.6547493688569749,0.3815728257046118,-0.01015910925661704,0.2984502054744276,0.2517710453529103,0.017699098418970965,0.7281354492310271,0.49395829420695453,0.5493952404026309,0.4440317401862436,0.2729610251999104,0.45971862374606903,0.6419228644957952,0.643312755917712,0.33142804048038116,0.47187040476666664,0.5207783895937155,0.05114179805914629,0.5141254867551497,0.19616341491036066,-0.32859810697432135,-0.35480931734028975,-0.40278660752880757,0.3702512417092271,0.522056991828555,-0.05374552412907873,0.3948433765924644,0.2729925464967056,0.6001316301504874,0.3693469753291913,0.44260495576300535,0.48559407830144696,-0.061700501769354495,0.4918681675601779,0.7722616156956115,0.4854335562623308,0.41436906542883617,0.4055574427568143,0.2935912029834113,0.41768818430991284,0.08153729019172568,0.37123191435642355,0.5988021778746946
USDFUSDT,-0.12182086241850822,-0.199807230164857,0.9461914334404858,-0.0788269104552483,-0.48301270760760445,-0.324780911350579,-0.34213758729140953,-0.5879520651770999,-0.19431296694428005,-0.611319219066665,-0.43302922217764944,0.5973793568251049,0.20285230290476447,-0.20116116121193048,-0.06474738777688933,0.8933600006783565,-0.2207314779840938,-0.3368856629504058,-0.6137665446390912,0.6093177047602072,0.8921542781276359,0.13636212041858942,-0.6628690820340096,-0.1171670737168581,-0.19477376242846298,-0.16922461167817487,-0.05032567786993727,0.7678915462693221,-0.13075517097078476,-0.6547148878520527,-0.36539215623712723,-0.1845849862160992,-0.4402186498867896,-0.6279246514131871,0.4227841946522475,0.4893077817110845,-0.33790429130530064,0.6833686977366615,-0.21656138889058574,0.8266930583837256,0.43828215829570927,-0.13870596799681156,0.33916368201153047,-0.5988795737574022,-0.6866755066814177,-0.2770752585507893,-0.6945497279375492,-0.2746066017154374,0.764567235243173,-0.5083370432472353,-0.7598939422990291,-0.5354623120552687,,-0.6547493688569749,1.0,0.16391083277505683,0.04864767686357634,0.02519800998860627,0.20743863490666223,-0.4882820674718153,-0.5129918817576602,-0.32466243229354314,-0.47092025537017806,-0.2764107641983189,0.14939646561002345,-0.24623495928828876,-0.8433788216193924,-0.6383438430975297,-0.16582802920006506,-0.5124597446728684,-0.740952831609407,0.1737015198475064,-0.7386150307131754,0.12048609407967244,0.4583878479109528,0.6745227149925305,0.642353247505059,-0.17572626468502472,-0.6370399964943904,0.3643057531776517,-0.6320446481730945,-0.4273642700150521,-0.4681160124158196,-0.4915423600263781,-0.561916219294497,-0.7777817343203336,0.5079995785772068,-0.3389814110799474,-0.8351087909213248,-0.3355547145880009,-0.45569265535535897,0.10934730810250005,-0.11978574681014803,-0.4439335975860881,0.07751898261584664,-0.175426309618615,-0.3731394773416289
ASTERUSDT,-0.42099525280751265,0.039972283181398345,-0.0323145912200648,0.12013970122388344,-0.35423278779326783,-0.01757453973508205,0.05787038620525901,-0.2804129291034107,0.03701608337349966,-0.10281605397212332,-0.06618544574616328,-0.2600155709115138,0.1858774069392807,0.03152820117969177,-0.39030475041232715,0.0035770034394118832,0.03265414795821685,0.0503089467068944,-0.26434767493044115,0.33010069531092856,0.2600878648904374,0.26209596796951107,-0.4636298915151598,-0.293413357573375,0.02592219376929174,0.04885036541787451,-0.7986910946343794,-0.02922202495782114,-0.4153112602759274,-0.12429005274011456,-0.1564274853973572,-0.48414013071452516,0.4127801808975752,0.32254046995356606,0.02280523064877635,0.0537497368657442,-0.2987995386153402,-0.3510988492659705,0.15401596799007122,0.36184108936624854,-0.4854607914572899,0.41316852909772395,0.2741330182447721,0.0416716408362588,-0.642524327930967,0.3671791039154601,-0.2529707538857256,-0.21589926872799312,0.2390245706173411,-0.725579311177771,0.013663209237623682,-0.5212427920778006,,0.3815728257046118,0.16391083277505683,1.0,0.008108257215176868,0.08343507084881568,0.4853830891884471,-0.7520041127047131,0.3271751252311867,-0.016859670153720717,0.07477312246539058,-0.06733424852970886,0.4866938158635154,0.2621816800558411,-0.07833933187319417,-0.097296641560491,-0.11780515798408633,-0.15339365715924874,-0.2264270481675167,-0.16090042639659652,-0.20698372313661964,0.12257284538141097,-0.0415943384679807,0.07199576496207,0.30294298820571164,0.046514251770372834,-0.3142751914128275,-0.07239631544497298,-0.16949792106668765,-0.47197258729718133,0.19270072779687183,-0.3580426057121496,-0.01778879017430034,-0.29847378283849596,0.3624982062993381,-0.030734054507273817,0.03398928393075376,0.05792888518591855,0.3918805192268209,0.429211772493694,-0.18860783279852436,-0.32403900507844474,-0.30151942480995414,0.03001743909036622,0.0025089398662540676
MUSDT,0.07298000510201576,0.035582839818335266,0.04146051333283139,0.007318914109600712,0.04716814656612579,0.03037709660839065,0.02214702234250773,0.07247986854838018,0.037491461463359375,-0.01182689384042872,0.05668623935199342,0.12357051858202864,0.0698598277039153,0.037161404956838485,0.07578158152748084,0.03343963541674755,0.035059464370531875,0.07677588880875627,0.010660967785753315,0.10063037745724807,0.045443214627114405,0.022154161695298984,0.008852346507991627,0.00902092651341676,0.034194634337078464,0.03938749300023117,-0.06184987498249997,0.07512646225946193,0.07318516228890104,0.028585935034545783,0.052199117228798324,-0.014794342186239807,-0.0011096324398857252,-0.05638191252150808,0.06473156692148438,-0.06554422697209082,-0.025533272369015484,0.014557435896172886,0.05202567810384377,0.08515790126780035,0.10418648393172886,0.09625306847918401,0.056349630768303044,0.05994930194158248,-0.012176338672765831,0.03227620339967599,-0.048549771314453226,0.005384453318242331,0.09583361912112424,-0.033833654992800985,0.020190507445251197,0.00366726884184081,,-0.01015910925661704,0.04864767686357634,0.008108257215176868,1.0,0.057380078443105435,0.013176397040781027,0.02068489553149333,-0.033156147297972616,0.03005975612237167,0.015323820978007451,0.03548400455507424,0.013046548186741874,0.07430889638389632,0.012202906212251272,0.011511701355172434,0.027471376344345762,0.06782358131764636,-0.005349508017862954,0.07415948702816512,0.005065073130261699,0.06923954672536912,0.04433955974653702,0.049355452321840784,-0.051420386401055194,0.037894791978454065,-0.040830331021922996,0.05104248452105879,0.02711325272853479,0.052727762987549165,0.02113727502424571,0.0448017299002704,-0.12245960242065593,0.036243486161520594,0.12387704772268962,0.030781679791046183,0.01882478167761584,0.03657789473426604,-0.10601613139613296,0.07624309768706906,0.050492216166905024,0.08663655920977953,0.07737130486530652,0.04002413953952227,0.07301378976718728
XAUTUSDT,0.7763651980800284,0.9510409471561684,0.1688558855412017,0.9154618896392991,0.7538460941249069,0.9302448485228266,0.2544944817602507,0.385135387596506,0.9553314538961268,0.7257988896227238,0.8230028673590306,0.4204461836891419,0.7643883852623006,0.9541338301511946,0.7918862176283414,-0.02396145593976333,0.9466699311134924,0.7278241786095844,0.727833054139721,0.36941667103965564,0.2129828672729843,0.8299020045793186,0.057991073853467405,0.7266597834652039,0.9477978857669115,0.9615103594962149,0.09776307871870953,0.0885714214103248,0.786359439596005,0.6971802965398993,0.8027346901826569,0.41847402964463,0.7463290872410417,0.4508804203158335,0.1819194545626123,-0.19617387884422802,0.6962271515965239,0.18912698869021394,0.6000230544353671,0.42390509166800194,0.22387005987060357,0.6082559683621492,0.3412057906952447,0.5461738915592635,0.3695241922344639,0.8054594237020986,0.17279805760493727,0.8719048449634939,0.40041148451916025,0.2160995521080953,0.5367466540254545,0.5407330907509378,,0.2984502054744276,0.02519800998860627,0.08343507084881568,0.057380078443105435,1.0,0.7724921624206479,0.22646682480980243,0.6150019620132156,0.9299288096538695,0.8209545144011664,0.9446329997712732,0.80582543652309,0.7593158667455746,0.2207953402451678,0.7469549993367773,0.736369513128483,0.6833806425019183,0.5596003851794504,0.575414683812647,0.5344417652876213,0.9659992384354281,0.5982243091827774,-0.16977177122096057,-0.36746204983852065,0.9570410081625763,0.32675833070342636,0.32078152927662307,0.43205644155595696,0.64297054445564,0.8016700382277957,0.7479382144192215,-0.01071141181980235,0.3234724480023951,0.6132097430268099,0.9242914321971686,0.40073108381679123,0.912316520443457,-0.5049815458915968,0.19392585444194407,0.7424226820245557,0.5414263820232951,0.8278977247143827,0.9606159034373987,0.6903585221048724
ETCUSDT,0.2833872451150444,0.7401393436890771,0.22764347823692327,0.7813088490451715,0.3098589433784554,0.6448492875295251,0.21344665088768758,-0.09583513138839621,0.7382082145595787,0.4490859950620939,0.4736594511076878,0.1426666271940887,0.6200134536694466,0.7337496913219991,0.30949655724705644,0.1666437821757293,0.729464748373278,0.3526796639572087,0.3436691405479392,0.3382859241141731,0.42007990033259807,0.867517844539439,-0.3892782742475948,0.36829071801858776,0.7372379884613053,0.7495143016902052,-0.12640304589324472,0.028183247078935485,0.29648848535949174,0.3527148722795974,0.4579420690474358,0.04041870600483531,0.7191888621737037,0.5027669431549774,0.05568934365424649,0.09974361907882252,0.39093678764357803,0.10831195641017459,0.5270704012555665,0.5585513704997646,-0.13807054690876192,0.44367457571830654,0.24948174553909463,0.2784575176846435,-0.0692326889619812,0.7100527267176098,-0.11230931896937674,0.5901374510818836,0.3503710854165499,-0.10811600638842375,0.2889855901984252,0.1608584205657817,,0.2517710453529103,0.20743863490666223,0.4853830891884471,0.013176397040781027,0.7724921624206479,1.0,-0.22947641297747548,0.6244397027241143,0.6465654218254201,0.6320490038075819,0.6317530217110644,0.9371981554990703,0.6194239155213775,-0.05822778754319183,0.42432757383099057,0.49096424876677297,0.30315647709631893,0.2654129827125568,0.2607226057995677,0.2320132136115465,0.7875338130183268,0.5922813678768634,-0.11411442422419882,0.005617704134677699,0.7485630837148216,-0.007355743966026742,0.09546905622229714,0.15083537323403426,0.15422347753314733,0.6555071784700163,0.3078597017375865,0.0851787059867084,-0.06790633959039513,0.5829310526649387,0.6353406217895061,0.13416374487911406,0.674230372398857,-0.1518555034604693,0.11682946962366711,0.373906576500648,0.01622007906539557,0.4038162393382165,0.7372450919566462,0.2939189076204368
PIUSDT,0.585638318333759,0.3750137334463515,-0.3175629994893689,0.0937261107624546,0.7474430692959079,0.4037037530298179,0.4091527597515504,0.5766936604750764,0.37391352222856733,0.4453947803346746,0.4977913956598196,0.2143985674834019,-0.015664260468547506,0.3771309204043025,0.5336844942586311,-0.23604267657367448,0.38739104926172563,0.2907629154705307,0.633435456948614,-0.43108186941485604,-0.36306992980135755,0.09918308741958985,0.4885746807022116,0.2815220616008234,0.3860820628221148,0.35732378697952066,0.5692458719608182,-0.16655506292838837,0.5934515760005978,0.5730990370490084,0.6523300216488874,0.28086301879202,0.04575532313442947,0.11033910471270302,-0.3212604523929366,-0.24175063427409366,0.3604890127701925,0.09548669842845917,0.4268916592587678,-0.3313053072165346,0.3007096449696627,-0.011439839004904074,-0.3750639338948198,0.4791178242834824,0.8663747330563386,-0.010340464492854922,0.3265657373306129,0.5054820383270623,-0.39781928948798034,0.8475104728326621,0.5040241779495437,0.8056408532179492,,0.017699098418970965,-0.4882820674718153,-0.7520041127047131,0.02068489553149333,0.22646682480980243,-0.22947641297747548,1.0,0.1320735923937703,0.4027270147169742,0.40621815612712364,0.41337493050811464,-0.17722955441873434,0.3154035192254794,0.4073248824360271,0.5151690653788813,0.4881843939217798,0.6208193598883593,0.6578550738497916,0.3038655948162417,0.6170072415809866,0.22434960126881734,0.22994313790810192,-0.2823421056356253,-0.8152461226486982,0.3616118343685814,0.3520523792328667,-0.1540351419704833,0.544801339305581,0.8277374267401241,0.29840875316328846,0.7530611912744347,0.11998903119965147,0.6857122569665873,-0.12114199624533079,0.4283406460716708,0.4504559385390408,0.36908923274150107,-0.35505155418213313,-0.392016511417768,0.3153323869416343,0.6165726278695643,0.4159670090092246,0.379328704150216,0.32177796066547826
ENAUSDT,0.2688846594049604,0.7410531099870571,-0.42911811501053665,0.6757456567436494,0.5333467544654427,0.7660577387904368,0.35947211557759945,0.2570963305768676,0.732495897993589,0.7757690693409981,0.6039833710814074,-0.41524985886129845,0.38300952328659893,0.7291012982118678,0.2562156210363935,-0.5079809431336958,0.7448191428841321,0.5171904523897382,0.6900713679878238,-0.1837306840282363,-0.20921208373709965,0.6499412457183068,0.0669385641672239,0.3727329868727546,0.7347873355690375,0.7246118574615674,-0.10859780432035285,-0.3848269575314358,0.27942243127018745,0.672119987514584,0.6875788128724631,0.11733006600218614,0.9265483840839848,0.9751981414750941,-0.3611842385766788,-0.02563692221983603,0.5636059847592396,-0.2422609913830895,0.5798770337322848,-0.11648763069051564,-0.5589787890652729,0.421318677431199,0.022923363486174266,0.5107312584297046,0.35233197866102317,0.690438981266862,0.4966655022438909,0.6616642606354242,-0.23924438213912144,0.1775873653231134,0.6887783332946424,0.4353712007833845,,0.7281354492310271,-0.5129918817576602,0.3271751252311867,-0.033156147297972616,0.6150019620132156,0.6244397027241143,0.1320735923937703,1.0,0.7638062250665516,0.8128806441012272,0.7113924084008807,0.6811519092109715,0.6340961897364716,0.3989614117906953,0.781256609633,0.6883672220806871,0.5187458622493606,0.6651224975999442,0.16562803906898685,0.5879527661125559,0.540030153464664,0.17128833374245805,-0.3782779517107906,-0.4087689413690548,0.7269519691662807,0.4734196852612334,-0.14623004336774006,0.3722930817653599,0.4079682097073061,0.8097085871338151,0.5377836846935211,0.6645057824233638,0.34602698209834376,0.05074554498790461,0.7627499000394772,0.6512719945476442,0.7358770826104072,0.3129139086942849,0.09080880021394636,0.4021145724369607,0.269469884293287,0.2568913962884108,0.7250254394810836,0.5018994125553903
JITOSOLUSDT,0.7825008755628825,0.9641973920333854,-0.15649966821883637,0.8956093472190897,0.8799251667561385,0.9927443173653249,0.3347657392821703,0.5538675876468511,0.9659378471294077,0.9054119004266831,0.9115425230136354,0.17212161056005032,0.6433308343564687,0.9670530354692174,0.7771075957666544,-0.33418994093684135,0.9671988568759142,0.7875903211731367,0.9086611578200658,0.11196522924560544,-0.11381591242862163,0.7309276463945615,0.29225821906318716,0.7498182959039826,0.9601722375689604,0.9625090324616822,0.15995170532525166,-0.1777747720483934,0.793901718431057,0.8762072939089635,0.8854542352757239,0.4917507752764867,0.8450501012119411,0.6505257956298345,0.014623890138735088,-0.31813788427598416,0.8054749697135144,-0.021409316664837575,0.6175441741391596,0.08950801516161151,0.05356458110447746,0.579691815821875,0.19550313291629023,0.6894779293438159,0.6075900460099882,0.8320202252976996,0.4347144511800787,0.9328595689054064,0.0966579436530021,0.4081027621514874,0.7515597626618874,0.7118276205693355,,0.49395829420695453,-0.32466243229354314,-0.016859670153720717,0.03005975612237167,0.9299288096538695,0.6465654218254201,0.4027270147169742,0.7638062250665516,1.0,0.9302566754310502,0.9911837400544276,0.6963921986154273,0.7684586102214326,0.48076565497550355,0.9285150209637729,0.7720369425916802,0.8053819609549323,0.7856042920470693,0.4853139635297038,0.7537439330940202,0.857346906318024,0.40553494456771993,-0.38595032810317853,-0.5569441585689147,0.960699771000437,0.5586279025670844,0.18329419037574146,0.6050401609282048,0.7611876837153684,0.9028279302996343,0.8777742113265529,0.22829026525453933,0.5588082235406355,0.3606657532408933,0.9914081046047613,0.6500464775007978,0.9677927012860721,-0.3103421730445196,0.12210457778569601,0.7529698511297414,0.6552521534554322,0.7621765182502506,0.9648433445135307,0.7679386871336155
PEPEUSDT,0.6073872515971923,0.9420893928637005,-0.3771456076836077,0.8232547219491223,0.8544855501182094,0.9278010240800342,0.5337772230833203,0.4977223047574956,0.9399591047889999,0.902563063951383,0.9102088096059406,0.01835575683893652,0.4977028773691816,0.9425376382014129,0.5842942165689665,-0.37423820420821946,0.9481457982081538,0.6635105892913982,0.8835834755113338,-0.07657918293805721,-0.2115576607558314,0.7538250835248151,0.21637617767926992,0.5426880879163806,0.9400035270182135,0.932584797518103,0.10682988164083414,-0.43428155708496524,0.6288592123451168,0.9174252571683924,0.8436696187832753,0.280308557607169,0.8957456849904202,0.741342701370807,-0.17856448766671587,-0.3847207883029583,0.6709147178542468,-0.2626933242061152,0.7550591166661725,0.008617706208440306,-0.12272044530795796,0.5498399682377719,-0.04246885701373656,0.8175185063616276,0.6281566999659742,0.8562263920346447,0.32504400992559407,0.8848409839577326,-0.14662545434651164,0.48056050168090314,0.8773149028804889,0.7413254117876311,,0.5493952404026309,-0.47092025537017806,0.07477312246539058,0.015323820978007451,0.8209545144011664,0.6320490038075819,0.40621815612712364,0.8128806441012272,0.9302566754310502,1.0,0.9031763828633894,0.721155712985948,0.8559493961936694,0.5962369394626694,0.9234567089310254,0.6537911281619654,0.8336741872886333,0.8867541786334479,0.2837886343627504,0.8664074024689837,0.7926385599916658,0.3989746640862471,-0.6041433891602435,-0.6457463407880448,0.9358913961023663,0.43923640581677875,-0.10516221817479385,0.7521834756152472,0.6979942086380849,0.9842751299183743,0.8573958435317705,0.26324692964041996,0.6591553781751776,0.31949607576639927,0.9365174859057352,0.7425302613023153,0.9716207701002167,-0.14870841980583613,-0.0627448401959774,0.5583412961755099,0.5430029857719708,0.547346029048649,0.9300791696493341,0.634965777238365
