,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
USD1USDT,0.30168054538058425,0.11400895925667831,0.7846335271603573,0.23938319006189884,-0.09889884292073342,0.09989481522171491,-0.41002463429061137,-0.04596970372651108,0.12678620553565478,-0.21563638471405847,0.01997657221021668,0.6780498460566755,0.5898969969465253,0.1215978765313656,0.3642884956821222,0.09829736375146579,0.475107273502648,0.2905337465090291,-0.1994588049195622,0.906921856420797,0.18465188869675145,0.6718074633330499,0.2901909568736243,-0.22864124630096144,0.10593971560981169,0.1507415006809348,-0.2750511971978435,0.7863408564018658,0.28753726670679003,-0.22242943318900177,-0.0070382333857625,0.1508924100906995,-0.06590364656667863,-0.3963536255389761,0.7467420194712235,0.07930920586673934,0.0021982490244624813,-0.1220762171588107,0.24516878890708405,0.3931459226918788,0.5766793863778054,-0.2169332664898623,0.8235409797611388,0.7547087984889357,-0.4769740768601548,0.148599846943713,-0.2948319368462329,-0.02108003797795469,1.0,-0.5606616762607529,-0.38245281564755584,-0.35265892932146037,,-0.3308459705559023,-0.24883520757145114,0.09428753953587195,0.24450342044038723,0.7526634159720688,-0.23109438659898093,0.399824571768576,0.35520296301871884,-0.14703609130348588,0.09666224488424369,0.15376431217891992,0.05702351451610321,0.2688174144790095,-0.43026291211496515,-0.18003579120627927,-0.08350717441974795,0.10431111070774025,-0.458008450993727,0.4783359260114819,-0.42901460885089215,0.4041713503499343,0.2662791668529708,0.6197395192380116,0.36911210116363036,0.136842090919163,-0.2145173979691499,0.7964113505928019,-0.11856945157217341,-0.573207250169185,-0.36457377094808097,-0.11630420827498249,-0.07437492590902126,0.2943276161250032,-0.5890332202266686,-0.4148744693272725,0.6781402393889933,0.07620599292707371,0.04713627575261585,-0.38213800281793,0.5949184983575373,0.10227717087712294,0.14762399856936728,0.4512056653885955,0.25983889721960013
BGBUSDT,0.47092047385467734,0.40964399251255623,-0.34432408034168466,0.26665592992257425,0.6779128781512286,0.4064588568620334,0.428332740967581,0.30925408981038205,0.40616268630002156,0.5517238839287449,0.47054247095916957,0.03348754157722614,-0.08278554448841655,0.413765654873737,0.41242860627200595,0.4210261730333916,-0.19595493047717125,0.0898799018990382,0.6418607021831852,-0.5841899597469402,0.1768430014171373,-0.4266044764976843,0.35598372044287513,0.398716450076389,0.424754232177724,0.3876148064510371,0.801060786152879,-0.4790573297802997,0.48510902018670066,0.5721203505127642,0.47127549292125304,0.39951256757947334,0.12374417980838405,0.19045879822399797,-0.35129782280518934,-0.22852376611402134,0.5177959982775787,0.32207817535150063,-0.0013846241227874613,-0.2332479763650105,0.16027501558424653,0.41873644528395515,-0.6150737721037525,-0.4145379357282268,0.9082229498867939,0.10702378551987371,0.28795622183603076,0.6162004779648238,-0.5606616762607529,1.0,0.5042476339283684,0.8616779577114954,,0.6990068292540955,-0.0560490625483065,-0.035240595507940384,-0.7478496164180247,-0.5002888587997137,0.1706173111022217,0.2180742061844419,-0.10885648216830068,0.47904886353335097,0.41074845920436837,0.4159684054406349,0.21437416780493415,-0.021153451423495465,0.42015499441134363,0.5031748958152734,0.45605744406957294,0.30994092856792854,0.7285645357951486,0.03658510981548386,0.7019851170063127,0.20394911239472452,0.2220414209664553,-0.6102096142619536,-0.594724045203967,0.3978487300545301,0.4007264165281125,-0.3365187853170688,0.37499535130380873,-0.21405743138131617,0.6311534834444477,0.6913660518891602,0.6668367045942759,0.20668108478204192,0.26153251631867797,0.627806839977349,-0.26660916829618925,0.43152673711592965,0.42068809849248845,0.370859685058218,-0.6720053492881864,0.33521475810262363,0.39720307822768464,0.2844918326557124,0.10977725014936487
NEARUSDT,0.49102867754515683,0.7092442538658965,-0.7212619918184316,0.5426488470514391,0.8242898696077628,0.7544126749240149,0.6896881598677433,0.629385275655105,0.7080915813302339,0.8530973612550115,0.8847087876362126,-0.1318107668068003,0.273932939027927,0.7141173823824808,0.4454629123216414,0.724463322863479,-0.64728960475432,0.6905401226771875,0.863206594224771,-0.24896352399393187,0.3842637828369044,-0.5680864330857363,0.3628483621924451,0.4881653640289906,0.7035339121319171,0.6929490748744574,-0.03578394221793441,-0.632325776880793,0.5110424392604169,0.9563049547890362,0.7334252118568597,0.20215547563510236,0.7749353952837121,0.675592628896617,-0.27753646720509084,-0.6577081599270629,0.4997404878022944,0.6545710104845519,-0.2849949119618374,0.6060519116302691,-0.18048130288155287,0.9445187801041696,-0.1693767749768432,-0.3140557795860147,0.7201824633456663,0.7454258481139518,0.44705954351818755,0.6714140567330573,-0.38245281564755584,0.5042476339283684,1.0,0.7168941013235476,,0.4211705161501232,0.7201507859481012,0.020587275573896537,0.015812443137234358,-0.7516453906902824,0.6662364323505038,0.5374750459248252,0.2942605710306705,0.8795297477298597,0.7566329228803008,0.7145626480860535,0.77842486288355,0.3772438629537157,0.8660312814590948,0.8686968514654271,0.7814918422017069,0.4450645532150783,0.9359554842568978,0.1348727029001648,0.9481138905480344,0.4997820015272773,0.04110087796269062,-0.731461804623202,-0.8097512419658841,0.6968556762316307,0.5087802078004587,-0.25422680837593425,0.8766170075422525,0.00956503432369718,0.8909442859316581,0.8298077743695534,0.7070289119685036,0.3621721051522805,0.2272360349195766,0.8989788200003851,0.11623450657697623,0.7705487189032837,0.8189949539490782,0.949518147631078,-0.012224265506752735,0.6250068488906274,0.692915996984782,0.3251218548063106,0.680893916179461
OKBUSDT,0.6767466909406934,0.6856620973421887,-0.3568471185908743,0.5337731904308516,0.8744391475336659,0.7048807983104431,0.5057100815711022,0.4865378870869184,0.6848530086906023,0.7721720588295158,0.7526889904872545,0.12024458585023307,0.2276615470576804,0.6908459477157182,0.6284164270539965,0.696430033225054,-0.31669818492552065,0.4532970443642096,0.8508790954087871,-0.35039195525759587,0.3804439601087052,-0.3884763833438745,0.5484467437065165,0.45528815973732817,0.6933478713274126,0.6696584345298067,0.5727391187502923,-0.41291234876117583,0.6909746490590039,0.8045768850509046,0.7235779647409722,0.46532276442531584,0.4369212236664322,0.38608082038478975,-0.23583592064190062,-0.36925865062730573,0.6684981583892016,0.5057767504585824,-0.023956752402831724,0.1591126466577917,0.16629529758379497,0.6442469845613982,-0.3290614159313023,-0.2691117329042463,0.9122619163431989,0.4346658151433783,0.39367746137914045,0.8070009108435605,-0.35265892932146037,0.8616779577114954,0.7168941013235476,1.0,,0.6553596523871815,0.21865364427999986,0.0045950497386432285,-0.5321381264126916,-0.5257672454455623,0.41238198229751116,0.5355091091799126,0.16097711653080415,0.7315341307297204,0.707635431436878,0.7080587683464624,0.5097907198376989,0.23803217263104773,0.5538555153606122,0.7443130599448666,0.662476254597908,0.5390287865811393,0.8609429127222312,0.24806734516149614,0.8363327383027391,0.498478727870641,0.2765832736674549,-0.5944761772195049,-0.7160200588847755,0.6757387143533499,0.5173883113434418,-0.14848655552881812,0.6443503503414684,-0.29642118370593,0.7435680694709964,0.8834328254836142,0.8320528591843737,0.4194210337868333,0.22932385329274615,0.7418195125484164,-0.008758877940004756,0.7238536041219787,0.7072712276837597,0.5951764895628252,-0.3766221361638165,0.5546232820192389,0.6785265452704758,0.5019505944389447,0.4594906699597112
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIUSDT,0.4757263791045933,0.30390580645496923,-0.2707507799543927,0.07139259074995448,0.6121988372576027,0.3294767318424363,0.39674570222461547,0.41799715894188494,0.3031383104437938,0.3695431059243851,0.41526559488458153,0.17259941009145147,-0.021651992703185602,0.30576193944547586,0.42931937701283185,0.31434322177275287,-0.196469060745934,0.24563516574720956,0.5236987318415763,-0.37288748046553327,0.06616704736912776,-0.31267362180693564,0.23069903240813097,0.40689164609807366,0.3128616575726907,0.2891152755273955,0.4627871844411404,-0.1447814857338024,0.4811109621827268,0.47364078591379466,0.5266853190545452,0.22878958656140197,0.033986107613836615,0.0843017970968008,-0.29584523569302645,-0.21067432608790473,0.29160745177092284,0.34171062802576174,0.041794225784111294,-0.0062582618294248805,0.2605018784253687,0.39692613201710725,-0.358375523039943,-0.2774748257069867,0.717177397957114,-0.007726490179769632,0.27060805276643873,0.41396859878271314,-0.3308459705559023,0.6990068292540955,0.4211705161501232,0.6553596523871815,,1.0,0.020030539861864642,0.023902988837125362,-0.6354399726433598,-0.4056419763492287,0.09785932783002145,0.18080696786683922,-0.1977952163456674,0.33099317760213526,0.3291520229477161,0.33614833339961364,0.25754082081252905,-0.15260305908671107,0.3384406043552933,0.4047398292873858,0.450187256850842,0.39767980533327074,0.5400693639891642,0.24440911271839713,0.5072630088059964,0.1795651685454709,0.15837446001476707,-0.24022063199199384,-0.667632872390754,0.2930708173861603,0.2911276763918995,-0.15124099457103965,0.2382987027022188,-0.28266443674485797,0.45684694957569216,0.6188782617974814,0.6909703513839519,0.21595815531501622,0.09410202391857629,0.5711158501574454,-0.09769860825902263,0.350539911067751,0.3002621014330752,0.3798868322226953,-0.32231009757399554,0.4725794432117934,0.3073382264897869,0.31083323403600854,0.2712928918980228
ICPUSDT,0.1477043154153366,0.4055555516394847,-0.6892811232133823,0.3678737359670763,0.39071485836831304,0.5282291203443489,0.28451394110206,0.4646036751223264,0.4029472873091896,0.6386717859043491,0.531714880896548,-0.48936633992598516,0.22851789664112312,0.40363086162078254,0.1328963818746958,0.4172357758793825,-0.810137860678652,0.6442735944733982,0.5647601943546914,-0.10497601182212864,0.16044313845871905,-0.5449261316129799,0.22460050164853265,0.403998158302579,0.3885537818805858,0.3921730445302568,-0.46163474701036794,-0.4584521928268939,0.1514132714742106,0.6308125150873142,0.4504496848070308,0.09567335960263114,0.773042035818865,0.7918038294877361,-0.20687025538733653,-0.40909755376814094,0.3436528556685167,0.3096463059241006,-0.3015426806990901,0.6168096177331359,-0.5481697221519454,0.58947693504532,0.19235388591752864,-0.37756128126159044,0.26451665045822564,0.6218016993874533,0.6291393311382711,0.30778473542168205,-0.24883520757145114,-0.0560490625483065,0.7201507859481012,0.21865364427999986,,0.020030539861864642,1.0,-0.008658491981430198,0.41886038444934104,-0.6846719712303196,0.7441593619780384,0.3140036809418456,0.27019892943171764,0.5826447571298561,0.5245347659685505,0.46957942295532057,0.4868114792460474,0.2872622823051123,0.6749168735014415,0.6580411556928688,0.44510124371547455,0.3506134904645412,0.552786047769675,0.051954944344853926,0.5432777126279867,0.20497407488362107,-0.31338390027359975,-0.381617693786753,-0.4267931399779882,0.3901351542399842,0.5578051423996325,-0.05872604504227533,0.6245209262919578,0.425695214158781,0.41996729522194615,0.3904484320698721,0.29293501939005645,0.2697522845571626,0.46642427451768687,0.5153110848464159,-0.0697350869178532,0.5226968708212678,0.5136440307233167,0.8233392271804418,0.4302789119194615,0.41492266917072623,0.3914841179689961,0.08044266616195855,0.6479833471961678
MUSDT,0.07247998790540632,0.035824556651386376,0.040827690782469075,0.009750476451569389,0.0477403810527633,0.03177655592545876,0.030922431960177226,0.06658246240513226,0.03766617716751278,-0.010349292255095274,0.05870007402272349,0.1157752490861278,0.0733065378555997,0.03751567734646458,0.07515487466426887,0.03539984618860703,0.03110251675180767,0.0789968972792075,0.012478816313481732,0.1018871451136046,0.025986328999721087,0.04730787623384588,0.010421960700790834,0.007097197996369345,0.03468034710520998,0.03977052771738931,-0.06015593683874172,0.07578778849191736,0.07264647878535267,0.029901241549236467,0.053462452902135964,-0.014335424650269634,0.0018266500915570668,-0.0506630333889672,0.0672057927702179,-0.06353549356819331,-0.024611862913871654,0.054537582128830905,-0.004045608401107493,0.1026687711948663,0.10246673827506958,0.060609660806730685,0.07114746283799206,0.08348918203131923,-0.01044624339408987,0.03239629268323116,-0.04715868788164094,0.009210860041004095,0.09428753953587195,-0.035240595507940384,0.020587275573896537,0.0045950497386432285,,0.023902988837125362,-0.008658491981430198,1.0,0.009849232859304263,0.049322550750135016,-0.027534515704007858,0.057119825221768485,0.014316521901345199,0.01806018761725843,0.03101114385721056,0.03626807966714594,0.07545839696532737,0.013426432685390786,0.013436132116884844,0.015043484684232146,0.06308932498622304,0.0277362149471447,-0.0018429644750372466,0.07106179097465093,0.006900080067668637,0.0681642352553679,0.04643007085703607,0.048342243155727514,-0.05383630416806563,0.037831069915465754,-0.03866870030425466,0.06436856461753077,0.023318948947483466,-0.09926266061975328,0.026009093332673972,0.04512781694712745,0.05369548733819341,0.04710011075818743,-0.1203814606385243,0.03559809820262844,0.11680392594253446,0.031886147299263166,0.03798660943316898,0.018365145601022728,0.07480267683895293,0.08282728934839463,0.04030826168572532,0.07460457597023722,0.07497485129270623
ASTERUSDT,-0.43175848195601013,0.039425240110502975,-0.036135435312271355,0.12487203022873736,-0.36240521490725003,-0.0185965063554202,0.07540209573380821,-0.24925774532248798,0.036399564481582374,-0.10630256199111422,-0.06707671324860037,-0.26260777140295416,0.20270664430022148,0.030941358305175342,-0.39731414393009123,0.03206795914404754,0.0007314321778571584,0.054740072710279614,-0.272670885327371,0.3509993982068092,0.25711856999605054,0.2706127706846859,-0.3063082985387523,-0.4701907625391082,0.025125794964288017,0.048708022039660986,-0.8221088098824749,-0.031104780132594996,-0.4248531740207451,-0.12616480285639642,-0.15903011178240106,-0.4978645095833785,0.4229720321604858,0.3276013569687357,0.022699455728084312,0.05332266025537902,-0.3097625907255097,0.1577854410025282,-0.17997497052321343,0.4527654610002736,-0.523958322799388,0.04575672151233807,0.3273593426589752,0.3687275599506465,-0.6617657288637973,0.37976419266154166,-0.2605308082214776,-0.22401604405507924,0.24450342044038723,-0.7478496164180247,0.015812443137234358,-0.5321381264126916,,-0.6354399726433598,0.41886038444934104,0.009849232859304263,1.0,0.16565260645532132,0.3248636673330055,0.08386906977438974,0.5058478983719346,0.07802894189077923,-0.01813464747450421,-0.07023226766924014,0.2699168055681649,0.4982861794507517,-0.07537728011227326,-0.0938131532830158,-0.1367709950990516,-0.12591753983198928,-0.229277612798505,-0.1624291455941564,-0.20914795634120797,0.12365534326139527,-0.03686876540595217,0.07214020853892592,0.3049964276056265,0.04596168623948012,-0.32387725181942995,-0.07936094348260408,0.19555125820435906,0.3902560741603774,-0.17250774757416343,-0.36758014602730443,-0.49104244230722155,-0.16715316487671888,-0.020125559138053136,-0.3040308237999092,0.36681835057130907,-0.03232703287062084,0.059779691846651654,0.03690428281138493,0.44143946895317715,-0.30707609316369266,0.029247072736685132,-0.28874765622029347,0.00457891650742065
USDFUSDT,-0.12163676303046234,-0.19901699863279873,0.9317928374184385,-0.08199488947017922,-0.4765287523928588,-0.3242280566263806,-0.3986738371748602,-0.5124235148918255,-0.19354862479057836,-0.610803723975794,-0.4342164707319193,0.5752970665832546,0.216075087053675,-0.20041624042962392,-0.06559647289021606,-0.2197011693328165,0.868135370323019,-0.34042453202872863,-0.6114042752945433,0.6260107167632473,0.12182256304234033,0.8913763553700245,-0.11937566481709612,-0.6445147861607046,-0.1942890836118537,-0.16900366072349532,-0.05169814142973137,0.7611558864856302,-0.13020327438203821,-0.6474365138390676,-0.3600038612831975,-0.18274835720206487,-0.43436449044062925,-0.6127116410637095,0.47093589144602077,0.4824780598288298,-0.335936066887497,-0.21404095373997853,0.32718070785811104,-0.14575548139410294,0.4540709001610836,-0.5875951084853736,0.3744890622730747,0.8118042786980195,-0.6815960617256906,-0.2748050952680384,-0.6891710673972586,-0.2788604469000209,0.7526634159720688,-0.5002888587997137,-0.7516453906902824,-0.5257672454455623,,-0.4056419763492287,-0.6846719712303196,0.049322550750135016,0.16565260645532132,1.0,-0.43813433380162464,0.023069306208274916,0.20610105852449953,-0.4669900342369433,-0.32365911188067825,-0.27512173962708786,-0.2440873412692668,0.14578254233339052,-0.8201378931804489,-0.6097115899365527,-0.45094680339038506,-0.16776604466186984,-0.7315674204826841,0.16743232614524337,-0.7251498258680021,0.1171896435910659,0.4020788562176458,0.6702235999021378,0.6309337191862426,-0.17501259556790702,-0.6342581402764919,0.4022695953399102,-0.4550682102983982,-0.43463414830995395,-0.6216946640026491,-0.4858408361976002,-0.42848200667272984,-0.10721603475001673,-0.5551121689793639,-0.764535964848365,0.5028927861485817,-0.33811210563218935,-0.3327824295558962,-0.825699373071641,0.10847581805049149,-0.41059860019691646,-0.1750966091286421,0.06665167666444295,-0.3760166468657474
ENAUSDT,0.2539383599276212,0.7101325266074671,-0.41713519656438874,0.6547236820976301,0.5089484493377322,0.7370605094499058,0.4030190412224923,0.21520842934186094,0.7019966615707188,0.7526431134642056,0.5867742077347178,-0.3881190775326717,0.3961701354080131,0.6985793825589827,0.23963025427778523,0.7138433527290573,-0.4832487305558171,0.5073794724481758,0.6659305869917208,-0.1844085434430918,0.5874415831122884,-0.2090796878801893,0.36065478925895655,0.0677470852211014,0.703992167056642,0.6941041319794435,-0.10878165872441305,-0.37681615307066363,0.26340705048688257,0.6462166740981601,0.6502317839851075,0.1110654364992492,0.8836102059935744,0.9186917481236117,-0.3870213769019185,-0.03005824072652357,0.5399717108908235,0.5441813048357159,-0.10360127979468664,0.42985435967922925,-0.558753140824962,0.48913845297963604,0.01960458883119656,-0.11385038865232552,0.3385868889923006,0.6682687736594168,0.47967650955372565,0.6385973590938921,-0.23109438659898093,0.1706173111022217,0.6662364323505038,0.41238198229751116,,0.09785932783002145,0.7441593619780384,-0.027534515704007858,0.3248636673330055,-0.43813433380162464,1.0,0.5886540455167127,0.6080068329721702,0.7780345771536196,0.7352647537913078,0.6819703296134771,0.6053582214056082,0.652755755045174,0.3810890654620129,0.719190835050663,0.438034811479231,0.6644704130649305,0.6356760476367733,0.1553011621836661,0.5615546880595659,0.5154603001107564,0.13969411944679458,-0.3692176061363601,-0.3880366815495752,0.6967944269235218,0.45705166620294313,-0.16617986216673555,0.7605784205002911,0.2906609543786671,0.3616613955636631,0.5149472231400206,0.3959597513890073,0.32854633928270555,0.6369625248784689,0.33482422900622305,0.05162441163534103,0.7344813292710266,0.7040795717091195,0.6324163914323518,0.08862997163652521,0.2388925104268588,0.6946507039277464,0.22410247800450384,0.49134044392634474
XAUTUSDT,0.7718675148142968,0.9506992867228686,0.16918061990820715,0.9254202533753446,0.7496097440035978,0.9327157336041244,0.2922780670699082,0.334318639188491,0.9550559013716385,0.7319358516650999,0.8306266684162479,0.41172358304319046,0.8294283700179546,0.9535831990771919,0.7813503120310324,0.946273851540918,-0.0221082780060323,0.7406599176051851,0.7306281718533721,0.3856580787776377,0.7849314465108572,0.21485215469560434,0.7358470454332452,0.058600584825207185,0.9473971595157493,0.9609040695088936,0.09738035580726181,0.08821464368743603,0.779936204010136,0.6956057452531254,0.7918650741251245,0.4180097081365709,0.7388854166089387,0.4395219478172166,0.20800632582585651,-0.19814753647142705,0.6974886355527169,0.5855223217586497,0.09997377289039865,0.6405230716781146,0.2377261899294,0.540295864523247,0.38098040777269215,0.42261889808507663,0.36944539070891524,0.8087920012758748,0.1728050619286772,0.8790747268159042,0.399824571768576,0.2180742061844419,0.5374750459248252,0.5355091091799126,,0.18080696786683922,0.3140036809418456,0.057119825221768485,0.08386906977438974,0.023069306208274916,0.5886540455167127,1.0,0.7838518005524492,0.8169683187269317,0.932756050104485,0.9444489485807079,0.752946284797508,0.8055144796321916,0.21580180557640047,0.7144946507718205,0.6006102151243726,0.7443406011278221,0.5545045190521851,0.562899646645621,0.5289085251109935,0.9628149693767775,0.5359905758707785,-0.17029944335950498,-0.3605671454547779,0.9569660947189624,0.32721653283754715,0.35788868781447636,0.7822827018341527,-0.4887732807443715,0.4323768186648623,0.7461288763868208,0.6503256711823243,0.6389486741466086,-0.010555780573179945,0.3225029547062171,0.615279156915479,0.9273627926617541,0.9086865547553769,0.40226015896393813,0.1940710675239342,0.5005728371532997,0.9602961470855061,0.7686228877786683,0.7009734394479681
ETCUSDT,0.28535006506377836,0.7510262496478012,0.23058528173825651,0.802198726871157,0.31236010064013825,0.6563644212608318,0.2506050182462231,-0.08786352432021706,0.7491230324799744,0.4598343523592353,0.4854838539071133,0.14250846278897175,0.6822564226797124,0.7444138873545072,0.3092440902867622,0.7401774551268093,0.16715773504693524,0.36445600608976714,0.34988044673903723,0.35815833402979946,0.8345454630495857,0.43191033803483,0.3781880302710947,-0.3898294819845915,0.7480483721733653,0.7603704853603841,-0.12938670555056367,0.027616158069945135,0.2978558341402913,0.3573153938255349,0.458111748496782,0.04060945496702074,0.7240488668302854,0.49932615783330636,0.06600980586387806,0.10032706961711411,0.3970572427405689,0.5231819070209409,0.058571730486114186,0.47549245122948924,-0.14358135516873158,0.2800504886725553,0.28379139053381963,0.5650872444041626,-0.0717299227180813,0.7245857175226342,-0.11519909730725668,0.6037947053079278,0.35520296301871884,-0.10885648216830068,0.2942605710306705,0.16097711653080415,,-0.1977952163456674,0.27019892943171764,0.014316521901345199,0.5058478983719346,0.20610105852449953,0.6080068329721702,0.7838518005524492,1.0,0.6070721763740294,0.6583674429795515,0.6410866690466616,0.6244065878342783,0.9512806283839073,-0.05872664809209466,0.41176070196734105,0.26972017161144507,0.5029853267865666,0.2665758319682765,0.25898403997406294,0.2329965318479957,0.7968105329861601,0.540254306878562,-0.11688616510882477,0.007872304147311649,0.7597677886708957,-0.008728227526348721,0.10563160110625508,0.6501446057639192,-0.1496088605423133,0.15408854332538838,0.3114446487083841,0.1578013849894207,0.3255912246380059,0.08601078316569447,-0.06842876371686263,0.5926590866854272,0.6471148938978721,0.6820402830095024,0.13742324506119447,0.11900977414605858,0.013138221897439607,0.7481020695335401,0.37950415250160935,0.30293759317741586
PEPEUSDT,0.6006842926393774,0.9380922732055025,-0.37979110459434834,0.8296184192197599,0.8480437646482505,0.9276420623141712,0.6229557861440187,0.43536741336035606,0.936056479885431,0.9090664078620427,0.9186770649786895,0.0181776523297062,0.5353719003330782,0.9385063436995598,0.5733809515643613,0.9442420055999703,-0.3694955712256205,0.6757107810108168,0.8859301779465872,-0.0800342689844133,0.7105873715169821,-0.21787987168586984,0.5471130144822361,0.2167345615920978,0.9360185361503597,0.9284534561801903,0.10322414838340989,-0.4395109118179381,0.6206215689959913,0.9156745417642707,0.8300055432629861,0.2781875462426891,0.8868991467763903,0.7247885319403259,-0.19832721145761606,-0.390287624496273,0.6682802093102256,0.7379080234466349,-0.12050237091575716,0.581718581905755,-0.1266521496053036,0.811681614739353,-0.051386389357976785,0.006873909818959048,0.6282779266610363,0.8593414905889124,0.3255698248007971,0.8898488661596649,-0.14703609130348588,0.47904886353335097,0.8795297477298597,0.7315341307297204,,0.33099317760213526,0.5826447571298561,0.01806018761725843,0.07802894189077923,-0.4669900342369433,0.7780345771536196,0.8169683187269317,0.6070721763740294,1.0,0.9303093173266405,0.8999025222220316,0.8491378073304534,0.7176329032119052,0.5891474114449172,0.884058330036577,0.733959025386852,0.6554201285192205,0.8809888483823087,0.2764727063608455,0.8590290263801095,0.7865900979058233,0.354353922676098,-0.609859493365605,-0.6380413264692578,0.9320540604231496,0.44031317524704056,-0.12303096464815536,0.9605895600944269,-0.14312193432965953,0.753454018959109,0.8534503634899747,0.7046010526856261,0.4779148322755285,0.260622278613534,0.6586264506387901,0.3193144448922292,0.9369583984292039,0.9661134656184203,0.7465955635108569,-0.061730932473377464,0.5031537212227145,0.9261246155765761,0.5048545201871298,0.6452500051042719
JITOSOLUSDT,0.7806265557301039,0.9672308746660747,-0.15790333072165577,0.9088959235091321,0.8787775273351545,0.9993663034731285,0.38967422553966086,0.4856486734962883,0.9690504063259245,0.9172566535974195,0.9245672599477496,0.1699114814745028,0.6997784008299074,0.9699513485694412,0.7694317435834398,0.970246278557547,-0.3300181832797718,0.8056201718878614,0.9164863282923202,0.11763694153733621,0.6937303091650728,-0.11806161091026128,0.7621891335845313,0.29201800768969033,0.9631682346957411,0.9653182459116454,0.15929901909520297,-0.18128670545372486,0.7901651532628282,0.8787833565707079,0.8771804547712574,0.49285164949525306,0.8409369966320841,0.6389324545429335,0.019488385756196838,-0.3229786549065682,0.809496881153599,0.6059019925241454,-0.0024691401672845012,0.6142097592317468,0.05913112699297099,0.686553802620153,0.21788133807202797,0.08918672629088154,0.6110983704278568,0.8392383641558196,0.4379137889125949,0.9446534932413295,0.09666224488424369,0.41074845920436837,0.7566329228803008,0.707635431436878,,0.3291520229477161,0.5245347659685505,0.03101114385721056,-0.01813464747450421,-0.32365911188067825,0.7352647537913078,0.932756050104485,0.6583674429795515,0.9303093173266405,1.0,0.9947317965650195,0.7658034922998448,0.698358675962134,0.47542301724357033,0.8934544175757655,0.7122204716582804,0.7822925491535312,0.7837848983750523,0.47648893180019436,0.7504924176625194,0.8573972946944649,0.3631735383166345,-0.3906654802938899,-0.5517101210101023,0.9639307433038266,0.5632294571456682,0.2039014803916143,0.8855011923699114,-0.30159524173284835,0.6084481174644499,0.8793048287043825,0.7732338746556686,0.6507629969356914,0.2285899840580503,0.5602860710900708,0.36402394472562283,0.9986341195881114,0.9681112518924275,0.6559456315626512,0.12298043718263076,0.6098586606414231,0.9679114298433537,0.7101047105614289,0.7838253382312332
