,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT
TAOUSDT,0.7175329362517932,0.7866057566713306,0.10492478871694078,0.632243931987723,0.833498827250111,0.2641965135853474,0.8109161118887631,0.7043887011332002,0.7900977948733833,0.8654986246829932,0.8769222666403453,0.027496948553395847,0.6243501438654095,0.796979822236424,0.6928479347241808,-0.21915204374222136,0.7974690679195952,0.5861735444294228,-0.44045691012486327,0.20999590464061926,0.4560746011801245,0.895878697658866,0.6027567633787826,0.7470957108111353,0.7785616023618741,-0.1503358422175144,0.7830047961618579,0.15821771395419282,0.897926417908117,0.7289910150967227,0.7882014834391498,0.7698487796720973,0.8881123678751738,0.8731288206090546,-0.1760776863873339,0.08207116062272266,0.6215408790136794,-0.24528217355672352,-0.24164747013186552,0.5812459273117762,0.9297645761938799,0.7224887398288377,-0.08204866811620606,-0.05875920484836022,0.599425285448444,0.42466127001197757,0.020755756857575247,0.6635174548419612,1.0,-0.09776570224885263,0.3845935786772777,0.8326680832805209,0.6545896102859534,0.7408087098439254,,0.11213374894190321,0.6811196242115752,-0.21548398152723994,0.5971527510326564,0.5897711108818819,0.16004335258878663,0.8091327032344275,0.8335394879840391,0.9108147466507072,0.9174021287748706,0.9428466054102965,0.7429112386460733,0.7852727051086573,0.5342802700822825,0.8919988727200593,0.8627445411043024,0.8363768937408091,0.5319210622940718,-0.3240680796280741,0.07887127540457696,-0.3411159352880091,0.8762230252558159,0.3327978924795447,0.7867584030910542,0.7368811028812677,0.8879116460331596,0.5513695702742764,-0.5770820197423989,0.8084785550160912,0.8371283131211649,-0.12074217190998308,-0.4542617981980905,0.8203821487730705,0.9305492067263119,0.5865365920133605,0.8252949355230181,0.8665864661404706,0.5884001974627334,0.7835349820514096,0.5817539114207763,0.6628449674972061,0.6231039752315479
C1USDUSDT,0.10681271548815513,-0.0060169680879968174,0.23633543729071607,-0.07713657230561945,-0.29829435067036425,-0.6277233038377714,-0.254870552832351,0.019084549549775145,-0.008719332469579701,-0.347790293586665,-0.09924848211367222,0.6554651587176841,-0.059847412538896534,-0.031338432099599155,0.1432848137491988,0.15891836798009157,-0.00787424386552875,-0.2452720174989493,0.2826380794375325,0.29764733361750656,-0.26762048822109147,-0.27995836896351456,-0.10175007768772845,-0.1419627611285549,0.004275351493251449,0.6453515841015097,0.003493318253649389,-0.1266897855867273,-0.17162525677480645,0.08262731535151711,-0.15043922384644995,-0.17566503038754852,-0.1430628111364056,-0.2857317099460009,-0.16229826918938803,0.15960957042485946,-0.11504160236920749,0.41201026136076085,0.5420067182444871,0.20299427488805225,-0.21814017537538893,0.09782846542220124,0.19228230465946167,0.3344187876801809,-0.19051544087005706,0.48642753674142863,0.3872550882214739,-0.26581448321657464,-0.09776570224885263,1.0,-0.3838698718119631,-0.20406095978961464,0.1767915412469111,0.020046372925672223,,0.0428619153128736,-0.2877480131417461,0.3634585894431404,-0.05257085649352047,0.17113075572110487,-0.3764310338408844,-0.2637171450341019,-0.19870993706571508,-0.23986393417722895,-0.21651541326473203,-0.3677405041002506,-0.037393953456260634,-0.06085925423362829,0.22070801885616823,-0.2522540388605803,-0.344587367316367,-0.519333275470098,0.07501420432170361,0.5225317000842128,0.22006209727700968,-0.14605359211137245,-0.4011045815505793,0.24755354274163946,-0.008080828858627553,-0.5727953223636212,-0.17208887271218912,-0.2974584960742083,-0.20108516681235558,-0.2607167080400854,-0.2958202315392889,0.3935163433821046,0.3334596881136719,-0.2740203666339286,-0.2096699552478031,-0.304784845479543,-0.06001020050633481,-0.04310869129382958,0.28476462832377725,0.002037492476750928,-0.031047226092567944,0.20160444180174253,-0.11536141449062236
BGBUSDT,0.4909111041569065,0.5405441700831825,-0.059658931744519625,0.5190370805226157,0.6655418014003173,0.3261198804606679,0.323300913199112,0.5304181726302074,0.5361600902543436,0.541354155417972,0.5475492687333195,-0.2613294430470405,-0.0004453934966158409,0.5422217648663058,0.454012693047262,-0.012951077532410161,0.5417511897700172,0.17772796182486947,-0.261611732059988,0.02247964573690739,0.07794272569260835,0.5823485026775054,-0.06927143521334393,0.47061183638877196,0.5445788600988122,-0.4328036397470747,0.5301454080603984,0.7943144434669452,0.5275958113101319,0.5087074725607085,0.6083679788437649,0.583440714907738,0.44637606852653167,0.5677995611357334,-0.25325563102050935,-0.09574425688245752,0.333973294272282,-0.0009152776736519062,-0.3695659991507286,0.185279038208681,0.5178861888004722,0.5717386076385181,-0.26428754634298446,-0.6372970212804779,0.6321602181830194,-0.13455401456405766,-0.423876500166155,0.4023230090884218,0.3845935786772777,-0.3838698718119631,1.0,0.6078010001725114,-0.034588552825235624,0.391476897780524,,0.07158380511162303,0.8532196168700559,-0.10648186489507083,0.006613617666098758,0.3575323747797482,0.14312385588332374,0.3243280860875645,0.38654381472211785,0.6364617580280785,0.43107585761734285,0.43172134043561444,0.22137242504785112,0.6461632643835572,0.09705598497140526,0.5891619750727869,0.6686412093989627,0.64469315219088,-0.007550341623736977,-0.4975584789883138,-0.03685477722109373,-0.041890311627888414,0.6941777754072734,0.15672620794892128,0.5401739732361363,0.49415805191145745,0.5664648603985027,0.47910142917316323,-0.22561871576234646,0.7119144325218459,0.6724434276287903,-0.5382894464179222,-0.3174299755178009,0.3378514237658523,0.5625334858308877,0.7873106704323549,0.5621637131909318,0.5326054449061445,0.3614444715262315,0.5253703492971095,0.3202250933284076,0.3808105025367543,-0.0499554606790828
AAVEUSDT,0.7593540814832251,0.8758566400209431,0.35489819484831,0.6956437141453384,0.8566751048776271,0.2583024727840211,0.8226474374980793,0.5915203042318389,0.8745556402078004,0.8748301640126583,0.8323261377016542,0.14367282788590313,0.7023796434635503,0.8798721778821891,0.7338102271851239,0.11075163570390999,0.8799670617393298,0.37104026150097014,-0.5820108305260462,0.45045336102946953,0.5657890668933792,0.8755584150210605,0.17022664354689904,0.7921262549912353,0.8768631455801927,-0.06548970534416906,0.8692117139193938,0.48186471538590836,0.9061294359846018,0.7729959580371111,0.841490280738559,0.7316128116788847,0.7637660394198007,0.844112108880321,-0.2940227615899357,0.37109847686632386,0.709781134058938,0.14635829565422176,-0.10493057007520976,0.4607027571420315,0.8402249554117767,0.8370405752707821,0.08588673298258591,-0.37312000680436735,0.6642813377795376,0.29539831350631085,-0.006902806421885822,0.3633165202373518,0.8326680832805209,-0.20406095978961464,0.6078010001725114,1.0,0.7327792396392646,0.650550057609619,,-0.12647223414938658,0.8007867560968415,0.018234527867859653,0.6008562746004471,0.7323319110305255,0.14591629754778493,0.8216925908915284,0.8558005441122305,0.8921348947955084,0.8775556065890024,0.7723464045027065,0.7229802057860637,0.7689064469303737,0.5180302357165685,0.8356887333009749,0.884036565657735,0.8219605266841649,0.5607681175260042,-0.31831486196491116,0.31646527864770685,-0.12674516632950453,0.8750508052615322,0.27964192853924075,0.8771349520872112,0.5625741656250359,0.865258321429563,0.3271498283739371,-0.6684109801728693,0.7873656119263862,0.8655613662483644,-0.31888700974502476,-0.5833212160219226,0.8311076955403213,0.9126430318743509,0.7689716330641828,0.8683048217765531,0.8196735733889937,0.6610884612953626,0.8707137199385658,0.43590564559680833,0.6855707387245052,0.20281033184814798
ASTERUSDT,0.6153262565124816,0.7254824815943639,0.696351089159805,0.5271408054057162,0.5438872822725581,0.016397137104215913,0.7518878420331363,0.3599277327633564,0.7261020429114161,0.6290984510444324,0.5903212544228998,0.5502647029749558,0.8892938769960743,0.7245692218799966,0.6254679858476181,0.36085957298706695,0.7218088971209944,0.14260237001214293,-0.4725645364326633,0.7392578627277205,0.664509222924352,0.5624075972923407,0.16387254737217846,0.667889258457433,0.7243007076353761,0.4950823656145015,0.7299010606019972,0.0791015313305522,0.6955742152982219,0.6158164553797492,0.582489219651723,0.4372753393041766,0.5800915221363341,0.582868206612029,-0.07751527161365229,0.6776036832134686,0.6402940425263408,0.4034935107966296,0.38860867459976445,0.5130132520551408,0.5775640623198353,0.674293627692468,0.5198147334192157,0.17424890276882973,0.24176066438969215,0.5068634874004309,0.5529749569485335,0.08589832167383261,0.6545896102859534,0.1767915412469111,-0.034588552825235624,0.7327792396392646,1.0,0.39754926720601463,,-0.24782444934586736,0.28596044527150444,0.38469236792324923,0.6958046490733257,0.7794772962423707,-0.20197312564934952,0.7472047853553337,0.7612221301719387,0.5422712220458331,0.7188470135769309,0.4761590391212876,0.6889230606700937,0.489281394709313,0.6916333947777148,0.5256190626707066,0.5174060697799308,0.3837276267454623,0.6576098946700224,0.15377548838916472,0.6408032771441413,-0.07452325521308699,0.48849448176365173,0.16168348568638327,0.729859338454115,0.12943691772779345,0.6245109206181869,-0.027307266459905184,-0.705097552022695,0.39299674881907076,0.5474352983083751,0.09296045989866779,-0.42869481451454516,0.7432881826783394,0.6631072064721295,0.3506220187920773,0.6758657081765687,0.6215109135239242,0.6303960464736041,0.7354919316105684,0.31693678202754016,0.6372297003117048,0.1872388863819113
NEARUSDT,0.7297953492432352,0.6476539586309327,-0.23807177375587563,0.4456775943842024,0.5428962680067232,-0.3107337979761288,0.38050206261135494,0.7332324986946005,0.6485249218199441,0.487933431920956,0.7793219473299077,0.2698678523683616,0.22981108786435492,0.6354748246937891,0.7072142063900185,-0.490179323746355,0.6737745983872201,0.5765546115741522,-0.08592728735844589,-0.03274156740348667,-0.09207047775168822,0.7079018553799085,0.5246436789437514,0.43121942362511356,0.6553778215430918,-0.13643489007864731,0.641491209994877,0.173452632332883,0.6750295591155681,0.7225275470613192,0.6464561398538112,0.6215100259300409,0.7003929909125456,0.5663541973823364,-0.6346386597768405,-0.23524043683801155,0.3655368458956604,-0.24268759326061057,-0.250000364264296,0.5915076204870052,0.7530612007420457,0.7000706530140143,-0.49438981546654887,-0.26679441587649355,0.6907807586768893,0.7175715560509355,-0.3049115851096103,0.52774485584229,0.7408087098439254,0.020046372925672223,0.391476897780524,0.650550057609619,0.39754926720601463,1.0,,0.36915941482625403,0.6736697305454435,-0.4280520866427049,0.33343634818329126,0.3991259778483346,0.3189485694992564,0.3727797471180207,0.4648993854302001,0.8019392254669359,0.6150189728274249,0.7398890100604757,0.5666346602080443,0.7275945182340489,0.3799257995187742,0.7031323600165857,0.6193484568550728,0.5562388377241926,0.43191355199445564,-0.19983321934590517,-0.2720157041606113,-0.5221043215365048,0.5893161011444377,0.7902521234825195,0.6379131833112699,0.48079670580247613,0.6801693736361676,0.4928244780803382,-0.6160473392310003,0.685389289020209,0.5562483142025604,0.019859002083629607,-0.17828605009010853,0.3897292631902067,0.713118404099825,0.40662186556298807,0.668763754083221,0.7662093219084543,0.7014827059037203,0.6356382411175895,0.47873478144949727,0.6901363779823044,0.5329746219515823
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08290108606571427,0.018519084990473934,-0.5795717049975024,0.03156846137183916,0.013386465984947134,-0.2923309953022754,-0.3432469011985267,0.4855849570382595,0.030739981270152133,-0.17158760549060756,0.07216682470975402,0.1227715143359075,-0.3288924831367551,0.013911200915815347,0.0782228692518632,-0.36168971994029653,0.047499241695179786,-0.07240162974934874,0.7772051056771391,-0.6033966414065731,-0.3832825414753022,-0.01623035789653982,0.5103460589199988,-0.12451001924616815,0.023572398027215807,-0.19600035224323314,0.024092570927392275,0.10691343574257438,-0.11357671032765829,0.06866434402867858,0.19189813516255158,-0.12734542926457565,0.1381672199381173,-0.0801091882517736,-0.0764960519523887,-0.7341715785315982,-0.2220980545845711,-0.5123206630762486,-0.047212530428401914,0.6226122405791283,0.022245530915325884,0.04412778091996204,-0.4633306751024278,0.23607972054059836,-0.08019888102428299,0.2932429568907629,-0.21107408319774398,0.5962146303318585,0.11213374894190321,0.0428619153128736,0.07158380511162303,-0.12647223414938658,-0.24782444934586736,0.36915941482625403,,1.0,0.17294789279943565,-0.27238346679657316,-0.6300621902249814,-0.2432198732041634,-0.14549698037859946,-0.3649278326569966,-0.2756654413674484,0.08556750838292175,-0.1490981237082875,0.1320824665533082,-0.4346720953495427,0.3083096491136361,0.0660910000923604,-0.02365496394330144,-0.12381913024179808,-0.09270327245589033,-0.6146318589053578,0.25344891275116377,-0.48462145444818405,0.04530818350154876,0.020087739378519157,0.5975665997889706,0.004945047434517176,0.015708407761657703,-0.033039364595141264,0.6951658444472189,-0.13685570524185403,0.19326065595417785,0.014602397850867517,0.6602070427189691,-0.10859547320919771,-0.33790808283163676,-0.008625123087020882,-0.11259282303461231,-0.03566894862636698,0.19097293138658453,0.06867847376010508,0.009388283071743463,0.15239362813659332,0.12460566805826684,0.4839204667268973
OKBUSDT,0.7044439589938132,0.7532337041994932,-0.004725633827920298,0.6435616554883774,0.803837523354205,0.207075973547145,0.5282329240064723,0.7189833914662693,0.7518724567489713,0.7093616328508623,0.7758828463904147,-0.04165555876984908,0.26430904137203126,0.753560786986216,0.6700893042622279,-0.09846822252753325,0.7626227694905122,0.34057882655090876,-0.29520955688696005,0.1116081723343809,0.19767158822405717,0.7849824553047979,0.1964728084441599,0.6349009624391787,0.7568324218611296,-0.30973055727643195,0.7448343179210264,0.6621453640886588,0.7511512208995346,0.7170698770501678,0.7961386910283776,0.7134191620145344,0.6917597376544737,0.7402709243316276,-0.3524299663400967,-0.04432809635177492,0.495344810895255,-0.057317836686218766,-0.29767992227088885,0.46034661192597204,0.7532520110064711,0.7674938126676072,-0.2497623770555473,-0.4918271013291114,0.7145971097506186,0.19552278581717286,-0.30006563536510383,0.5463680996013762,0.6811196242115752,-0.2877480131417461,0.8532196168700559,0.8007867560968415,0.28596044527150444,0.6736697305454435,,0.17294789279943565,1.0,-0.1537079880499409,0.22133279857670182,0.5273243034707986,0.1562743395003671,0.5248549531560013,0.5987605056115508,0.8484894185726094,0.6739372560770195,0.6866305966729271,0.4546350949193058,0.826031195609075,0.333650940175327,0.7781187281335897,0.8108515388930772,0.7632222852651773,0.2131405406004082,-0.4084941322648902,0.0001552457638769276,-0.17373688848506258,0.8338901445078442,0.3859819842856952,0.7507060546976603,0.5874591495479429,0.7714100015946919,0.5722717306342329,-0.4939560425009176,0.8479528419554284,0.8128344437032753,-0.3445415765006579,-0.4284821300359632,0.5414977016457454,0.7922316086133621,0.79140923193838,0.764525969579588,0.7747882804702798,0.5848392508550081,0.7401117204030221,0.46431386211075404,0.6135311014518451,0.2174681138306834
USDFUSDT,0.13558593045513762,0.23100895531376256,0.8611928886366012,0.2423597698294638,0.043072952331607656,-0.012279162686622715,0.09243596360111714,-0.0038610909290173736,0.22810374581038761,-0.011201047387593628,-0.08417283058350941,0.5466656381936424,0.2960708457002955,0.22243352184975368,0.17638563761961248,0.8854894007253226,0.20285887968906782,-0.6476799238906613,-0.009829018873226871,0.7683726458282464,0.34989851294856256,-0.19459508846096663,-0.44319144970603147,0.23972791568305088,0.2327055237077178,0.790045286463427,0.24506362615310118,0.33899293677926695,-0.012329082690147746,0.13231491759594863,0.0775694134789224,-0.1068482114704629,-0.08654257686674945,-0.03146571630614027,0.3693923907466606,0.6900798404627853,0.17728212099351223,0.8242771693520577,0.808185417190416,0.2228066352624926,-0.2053491916591081,0.2501149256203222,0.8664830689164261,0.4068389403521552,-0.34355117684824443,-0.0010927136266126152,0.8255063675449217,-0.2922669928532376,-0.21548398152723994,0.3634585894431404,-0.10648186489507083,0.018234527867859653,0.38469236792324923,-0.4280520866427049,,-0.27238346679657316,-0.1537079880499409,1.0,-0.026411116568862893,0.5318782371872132,-0.848395432931531,0.08486831042287091,0.11749071711690418,-0.2212940912547194,-0.04013312344831202,-0.44994119045177955,-0.07488104379036317,0.06157594607937113,0.4275192134779058,-0.1784755899832996,-0.14886550818931948,-0.35982788562294143,-0.07073939743094308,0.524398610168853,0.8830367928331514,0.36015262617509436,-0.13191722333594819,-0.32522779372395255,0.24097508998029096,-0.5898175278621984,-0.018497231274719146,-0.3048974086147455,-0.21971664348423584,-0.12974138426775336,0.03648731617479168,0.1905826278039401,-0.06176704459703824,0.06835962346551441,-0.06479743831766963,0.08006408536628991,0.12839935143110534,0.02818760205877577,0.23841527085981123,0.24793440692159568,-0.011938826420664425,0.21877532290027996,-0.44025120400973744
XAUTUSDT,0.4448171523307374,0.4857265997848976,0.4465966625107207,0.33462482334264654,0.4577457801671494,0.2007689125644139,0.7696935589021119,0.11936800100028404,0.4792845941823558,0.6396199238264919,0.552580944056464,0.055049003068733615,0.6689080905824994,0.49123506212623735,0.4378820336826656,-0.022865038502711748,0.4761407368751605,0.5552148757160811,-0.8279049721039934,0.5763137875689174,0.49150162008494835,0.5934768201726751,0.15914274494884798,0.5352635644688376,0.47717424317852397,0.14479600884711297,0.4804124402564922,-0.1846167738600748,0.677896785997595,0.4556413116472509,0.3255431052966606,0.602885755642805,0.5135188366988869,0.5970136381592889,-0.15788364043620026,0.559556024228068,0.5473295562332146,0.1639801166733724,-0.09484144018962462,-0.02833864979544638,0.624728758314879,0.43946722425212875,0.22321100691072293,-0.10024786190460178,0.4567212664696129,0.2833252380886553,0.2087800124898941,-0.009015545729864818,0.5971527510326564,-0.05257085649352047,0.006613617666098758,0.6008562746004471,0.6958046490733257,0.33343634818329126,,-0.6300621902249814,0.22133279857670182,-0.026411116568862893,1.0,0.5588160256124184,0.26057029383679414,0.7839080868228911,0.7389901459508563,0.5354373231616376,0.7272341294350918,0.5606868021114325,0.905765670340425,0.26392159278766214,0.3483231985273843,0.6047685039433939,0.6103390206330607,0.5528334640838097,0.9420219254975142,-0.3269464443096325,0.3393197980823658,-0.4313333333213375,0.48345729074643246,-0.08968208838727332,0.4940966526167693,0.44521914011039315,0.6051190430476002,-0.1988224610235752,-0.3329913005111752,0.33762763623343006,0.4603740109001625,-0.44942913570284626,-0.10045735015818177,0.7694548035687069,0.6151948779097732,0.32864260354504177,0.5622981895435765,0.44897278277505626,0.40614731194954123,0.4920188302528784,0.3022350767132034,0.39852956796845224,0.18790434668077535
ETCUSDT,0.8167382117104898,0.8656881639526336,0.7138838320988206,0.7211064951215534,0.7087064975969685,0.03482596299114878,0.6922619000541528,0.624722221302182,0.8601989741042365,0.6739138280494936,0.7457273849618188,0.4842885731323637,0.5954903155479194,0.856906577214071,0.8267674139963269,0.3846347651249281,0.8510612868151903,0.10718634905888377,-0.45581808824479186,0.8302273216346855,0.4267416514623827,0.6274095926259732,0.06522330566600963,0.7867944953649247,0.864824449527353,0.5128809830436815,0.8701633790019803,0.4469696121877256,0.7808115051959654,0.820402432679535,0.6896540233422198,0.6997742063851012,0.679160209260203,0.7062388103872498,-0.09640422587492706,0.5849674741226375,0.6380136789520249,0.53394158702238,0.35612455455512015,0.5501218505917566,0.6625058243130104,0.8968117328043443,0.45213420757451644,0.08155553487783866,0.4350925536341389,0.46769670726965556,0.5284097679915176,0.24008221682492978,0.5897711108818819,0.17113075572110487,0.3575323747797482,0.7323319110305255,0.7794772962423707,0.3991259778483346,,-0.2432198732041634,0.5273243034707986,0.5318782371872132,0.5588160256124184,1.0,-0.42469532481912675,0.6891434950907339,0.7616531688220401,0.6421605654311414,0.7307632523166078,0.40267426391008576,0.6943171701772539,0.7415563437632469,0.7368054919404907,0.6697407445072764,0.6522528963945685,0.409403853597146,0.5533255201586603,0.030469233456623102,0.6803007758956822,-0.25681494351824347,0.6059165366302953,0.11319516870856905,0.873300382740519,0.14259616450182272,0.7756321793851025,0.1197652569749181,-0.6520135942836979,0.611902928339372,0.7105943966693514,-0.1621901239700551,-0.19341412940249225,0.6803826300367967,0.7440945706108055,0.6092068366910228,0.8529550163084528,0.7826686026486407,0.8224323305518619,0.8731237575158517,0.5272943768148449,0.8184023483290371,0.08581948756388359
PIUSDT,-0.17005032656873145,-0.18729770078394556,-0.5519641549384505,-0.2529321806746511,-0.05480359127602557,0.07872403752226119,0.05556591810355535,-0.27511927825167043,-0.18856595800657677,0.0821600962531992,0.013590270715609486,-0.46958270527573814,-0.01915447771327052,-0.1791201838612533,-0.21314359139949196,-0.5793069421666514,-0.16556008566122143,0.5515654985473106,-0.31662076160493646,-0.4816780262318142,-0.06713439595761717,0.20566020720240105,0.04657768988743866,-0.19420769018206735,-0.18310139853686058,-0.7168897281901478,-0.205943049269121,-0.24447008289618666,0.05510042888749444,-0.16229976769999405,-0.08559161161552031,0.04094590523778414,-0.04362737697514106,0.019097815062820312,-0.46742445732120885,-0.262602033370642,-0.02785879398060135,-0.47116662432687284,-0.7118279697545803,-0.46409493340347296,0.143590874956193,-0.2273167885414165,-0.6288681016434315,-0.7075163961998735,0.38233518210049694,-0.13772140219153717,-0.8209020828029243,-0.11750137249328164,0.16004335258878663,-0.3764310338408844,0.14312385588332374,0.14591629754778493,-0.20197312564934952,0.3189485694992564,,-0.14549698037859946,0.1562743395003671,-0.848395432931531,0.26057029383679414,-0.42469532481912675,1.0,0.06843734464036424,6.95180782046939e-05,0.1980978034700033,0.08179077970961743,0.3674263287992504,0.19612447497677865,-0.21224201835052448,-0.46506641126525317,0.12878584565446904,0.18846943256015655,0.41212456194895347,0.30859462303447216,-0.5646730639216763,-0.617368758718828,-0.14972587151488526,0.12573316238664353,0.19089717594290095,-0.19485152451374899,0.491698557505877,-0.009874717725179602,-0.06614566304461086,0.13374462496641576,0.023373428985720583,-0.04296600136173258,-0.42158816312358405,-0.13312980029424082,0.08021112369623323,0.0663877270221377,0.02083302032383373,-0.11978999115555422,-0.13555547002345528,-0.24959439162377148,-0.20362195124088434,-0.20117284205455352,-0.2766162526439673,0.062007217278393374
JITOSOLUSDT,0.5784036495884711,0.7267186673628669,0.4884309714815444,0.606363580672861,0.7976967837358547,0.5153526229510065,0.9428768082540784,0.4001221198701141,0.7258865729463116,0.9082243610032166,0.724775451416887,-0.04534991161793746,0.8006508350235819,0.7433348749263758,0.5608819475885186,0.14437928589052115,0.7185910723505241,0.4307871417892095,-0.7585335040457231,0.5373522927658837,0.7418342455581659,0.7998505090759649,0.2650526121694988,0.7938943651619452,0.7146225594362406,-0.006237999416324222,0.7232489837648383,0.16983660730103464,0.8601081195797698,0.5992142973325478,0.6608346919338778,0.712483199364124,0.7323656508691447,0.850822927595238,0.04396476668209482,0.5059709579835441,0.7040537817768651,0.07448831217698937,-0.10622229774109411,0.28002346094135055,0.7978357605427288,0.6278963469098152,0.30926746050984466,-0.0786272875629433,0.475930013536574,0.13240152391245077,0.24542167474288196,0.34088835402180956,0.8091327032344275,-0.2637171450341019,0.3243280860875645,0.8216925908915284,0.7472047853553337,0.3727797471180207,,-0.3649278326569966,0.5248549531560013,0.08486831042287091,0.7839080868228911,0.6891434950907339,0.06843734464036424,1.0,0.9210858018125146,0.7507406229550408,0.9063901687000323,0.7575151339910929,0.8036836585020725,0.5755717315612069,0.5015926161683176,0.7917284139788596,0.8347037893031654,0.7991374374270854,0.6670154868294612,-0.3548736006036982,0.43970938921073605,-0.1635157185960614,0.8153471085068871,-0.10030307137617624,0.7353313210800029,0.6300084899016505,0.8142781328138436,0.2036580133237695,-0.4553680173311085,0.6411407395162179,0.7974503093163319,-0.37310711388183215,-0.47837783792586974,0.9476201714481356,0.8453290351901189,0.6216202304138055,0.7656338002037415,0.6876847515410012,0.45122870548757005,0.7308745854498534,0.4407900680765006,0.5166709329666288,0.2968979921030481
JLPUSDT,0.6828595893604215,0.8057160977463237,0.4816675376736415,0.6700497148273944,0.8367040927685259,0.4122568213025842,0.917109582846181,0.5238169141249229,0.8044768612405574,0.9066635971683115,0.797665416022011,0.05454407200168277,0.7590654624917088,0.8170993815729998,0.66739352156006,0.13294170784826467,0.7992272409767635,0.417732243021866,-0.6861547768192674,0.5578738392354398,0.6620380095165246,0.8308356485715578,0.2884561229071372,0.8275597288519128,0.7961447084762492,0.05151352273845433,0.8031883590720543,0.2530282751869348,0.8992045335372894,0.7002494848288029,0.7298312461447177,0.7652059569506211,0.7879923236119436,0.8759395930241137,-0.027998112810581382,0.4648888801003158,0.7130066052145665,0.11116814831739032,-0.059367089175878546,0.3939650451294405,0.8395405512258964,0.7353194840466967,0.2714796558443379,-0.07226678745307666,0.5282557024715341,0.24311382911665486,0.25347921404281565,0.39945632509719126,0.8335394879840391,-0.19870993706571508,0.38654381472211785,0.8558005441122305,0.7612221301719387,0.4648993854302001,,-0.2756654413674484,0.5987605056115508,0.11749071711690418,0.7389901459508563,0.7616531688220401,6.95180782046939e-05,0.9210858018125146,1.0,0.8045863345091007,0.9209781561523946,0.762032999833888,0.8095394035123024,0.6829841985001381,0.5700659994617748,0.8331909623486881,0.8571881570328148,0.7820545725491284,0.6477360890390369,-0.30833151263256375,0.43850315775292475,-0.21950623348451298,0.8377213371504324,0.013085848290266495,0.8130471271511672,0.5951688178860238,0.8666850973865596,0.2671039799525221,-0.5344978403721504,0.7095926598395015,0.837759234571016,-0.32644464886219243,-0.4460753658727529,0.9202061222156133,0.8886092466989641,0.6622144472398227,0.8374673451375004,0.7765245235090618,0.5716077264218593,0.808882493554039,0.5060060253777793,0.6279387734735254,0.3180660954734215
