,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,RAINUSDT,PEPEUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8247501689307173,0.9200387040420698,0.08142399229660152,0.9230949681059465,0.8444158956457697,0.9067675911894987,0.009368656083828376,0.5945260422337861,0.9202205071753272,0.8952182109895754,0.8670614122042352,0.23397978258273594,0.7135578548126766,0.9241943733179535,0.807073596556277,-0.09383844020375608,0.9236328518521838,0.09708294646263788,0.9136809703260003,0.19713118047352354,0.548477844843049,0.5121451299351442,0.1043296082002521,0.7911485607538813,0.918713719317297,0.9171330269575283,-0.15085343361223674,0.5524485499635126,0.8601597723426092,0.8397140645262181,0.6437834598646862,0.8847996811498606,0.871256038589737,0.8673044804202605,-0.18969968261321418,0.004249586750144654,0.0027076889392746214,0.8938660100454972,0.13335604004608065,-0.28204098550911433,0.5834129079365743,0.6871734905563793,0.01536440679572254,0.6791809427339559,0.7979115322729807,0.7199380904163968,0.17756489561965863,0.5455932830184714,1.0,0.04174664559465232,0.6356440385360497,0.686600465395156,0.4224711015335523,0.6192166253498587,,0.8728377546121255,-0.031712051524643584,0.7716313952098843,0.7340260253377009,0.8155621971428013,-0.029736385742878197,0.9066483538631555,0.6309455757950039,0.9270668450264161,0.9321687436767676,0.5103347233645132,0.6571704903006405,0.7744082036004172,0.8994910105697758,0.6208590972932236,0.7662087573627461,0.7997714278182969,0.6704287455349431,0.24574401086867964,0.7239690922275336,-0.36197674096641774,0.09343046645270513,-0.026353994551870763,0.7046297688026368,0.92006134097192,0.6011184699535191,0.6907368990999226,0.12221183939735417,0.9011173172753449,-0.02164437978302094,0.6040800111187181,0.8479170968968002,0.8535964329862339,0.35300427065683276,-0.5472572552834615,0.9118206982123194,0.9186318061500736,0.7815373262449082,0.9167233767902377,0.7523946562018942,0.6034318423143936,0.5001171818478086
USD1USDT,0.21314221022857902,0.22421170209811034,0.7308147607036944,0.33262838205108813,0.03199751860439418,0.18942727851790447,-0.17936821372163955,0.11248674994754757,0.2271387011344614,0.0342009735196572,0.04540435667541768,0.49982947155947094,0.45378690538717564,0.22324665897290313,0.26022454457807515,0.43553772651631323,0.20573540236559879,0.7658772128115839,-0.092164182045048,0.6467048982998095,0.3173541281260654,0.1762007383240973,-0.40162140997783513,0.33186123301225595,0.21561670337689284,0.24253464818023712,0.644178207513435,0.01614506843076886,-0.02222422471261692,0.20544716965926946,0.1745029557407056,0.052302200788324246,0.17543416619474297,0.07306523735699084,0.5045873759725694,0.43160747748001854,0.5094385436792591,0.2079342904293098,0.5890078213353225,0.42555319623688503,0.36035909706524805,0.09094481866542829,0.7800415163609358,-0.16059100353362576,0.20605191871916578,-0.4705859306832234,0.1287347143313695,-0.007576129422767258,0.04174664559465232,1.0,-0.36082617035043296,-0.25863276527570794,0.4261920782773136,0.09871258591054458,,-0.2319756156980686,0.6578259985671351,0.46949957328246217,0.17976903209849993,0.11092406303509057,-0.8306984938429302,0.18057157371034743,0.2665249592539635,-0.04400645352344071,0.2208945848542799,-0.3607723311130856,-0.04545408483739643,0.08695593697571039,-0.017744254351564306,0.6143983703701071,-0.36935331537181393,-0.22265556802986006,0.10921146254895195,0.17307500254128114,0.22732737914058998,0.649513932260513,-0.2228048522786358,0.6958908953491135,0.086221016697237,0.23397844578300464,-0.02569204943180537,-0.22175107950764553,0.5799874850032015,0.03544035838032116,0.3192594447024029,-0.07690785466130524,-0.06813820580419908,0.018875363792285042,-0.5118952326687007,0.16386281394667437,0.15712670269238543,0.17100612967667897,0.36440112739434455,0.24338814184908114,0.2952990726245577,0.2822406266242267,0.15908067330824005
BGBUSDT,0.5084381216035274,0.537689236774923,-0.04831356178716281,0.4734164415308481,0.7517842499050773,0.48706376467476403,0.2864832805973336,0.522477719471986,0.5333679441442793,0.6905250780390729,0.5295791564903651,-0.2278545494834734,0.3063893041328905,0.5414771583154951,0.4672778979666706,0.020127229257601825,0.5369648934413886,-0.5637963559013147,0.6673153816916406,-0.04274093746746714,0.3084397502600913,-0.0045867850621586,0.15093214009702788,0.4923098589882097,0.542830910155145,0.5234095299538566,-0.39961390433774585,0.846525468110077,0.6535012008676706,0.5282786488992106,0.5068281144649558,0.5164312268426252,0.36824526316598966,0.5531241301222313,-0.17041940166127006,-0.024238924421445,-0.07388760790245841,0.6595285822122161,-0.2862629325827577,-0.1048146551155078,0.24737573511102232,0.4757047387050258,-0.4677114449528994,0.5024826945217004,0.29918155356325765,0.7588377963200539,-0.19245755854145435,0.43894261546996854,0.6356440385360497,-0.36082617035043296,1.0,0.3800193923211108,-0.025402013202543924,0.2683990846150929,,0.8932964956704098,-0.09386258121632717,0.3450445389819971,0.003359408379044188,0.3826955408017065,0.14712146150993433,0.4870855379502423,0.0034458076829290175,0.5409701372380957,0.5060052079030091,0.49463186382305735,0.1601819136762761,0.624829367390172,0.6088941955802306,0.1688118227741378,0.7343326315718216,0.7705201451347303,-0.05119268490468896,0.10384623104519594,0.2508021502167414,-0.5556908813846074,0.10649662975801888,-0.001020340087164775,0.5981779231208665,0.5305709807531034,0.6493629876534605,0.7552235175527081,-0.330983690537804,0.5302389881446004,-0.6407689700458706,0.5678943030467245,0.7553550584604836,0.7622287232427263,0.5074485669476552,-0.6229822149034729,0.5011141560341239,0.5623227759890391,0.3069571784557303,0.5283970962613727,0.3679258699318773,0.5209915090430293,0.014319010140842907
NEARUSDT,0.7226788890523205,0.7064406425055233,-0.358208517530443,0.4897641851340919,0.6095068176578581,0.5537351170754036,-0.22096993920732524,0.6920398689172691,0.704113748519374,0.5882113617648905,0.8232842240594059,0.3226881597531352,0.6093015699977251,0.6944626257710269,0.6955081316835611,-0.4626341352773496,0.7253913995921645,0.09630945937996152,0.7784823155308462,-0.04835511298457255,-0.020793910633914045,0.5344880556309504,0.3946327725300131,0.35505218040182773,0.7132754851483578,0.6967129195638261,-0.16205221671069164,0.1383787857629992,0.8275045873653731,0.7237592940393516,0.32728248748968486,0.7256508372526308,0.7001964816865952,0.6469816385636152,-0.6489537028827631,-0.26030560993914276,-0.4080669154773668,0.5504499604042724,-0.04270400263463112,-0.5320784942201167,0.662859981405764,0.7308074064173073,-0.19156305166619642,0.825959900388022,0.5364691109715397,0.8060894785319318,0.6773498448491604,0.5329920922682055,0.686600465395156,-0.25863276527570794,0.3800193923211108,1.0,0.6028662573028529,0.7923728478588601,,0.7061653227653975,-0.37794005354140775,0.5004482471792466,0.5077829505011575,0.6321883441747808,0.2621614086518022,0.5477035906978848,0.2770616533677274,0.7921415832917421,0.5972262454975205,0.7424807880677292,0.8070538996237339,0.7468732502600353,0.7609441590924352,0.4710513111985782,0.6445233611672071,0.7181896913679486,0.5715401674651657,-0.24518599598905547,0.4533567586761523,-0.2650818227464592,0.5039872549434528,-0.43013161589124016,0.5542344306829905,0.6942385564635397,0.3044408626732481,0.6375461281057831,0.03009184586803227,0.7679435430032897,0.014195651180115001,0.6124503313897904,0.7288931187505441,0.6265414225212773,0.4721781132359919,-0.586300050546424,0.566114338509265,0.7438099862931171,0.4353103655038223,0.6986100188613655,0.7143329554746969,-0.054099495854397536,0.5374320265811029
ASTERUSDT,0.6482587385503762,0.7023429886459379,0.35999451533586335,0.47607698530801207,0.3913511925190765,0.3697971027641569,-0.30713688950272816,0.6084144753828049,0.6983329696093281,0.27561628881307315,0.6062178200000315,0.8327064440259437,0.8689027353986166,0.679395115728267,0.6653172986238826,0.1847671808504127,0.7013530185850795,0.6621928606831804,0.35376094395737506,0.6851159711730374,0.17125934888840738,0.29502825113018344,-0.2544754737042714,0.25570668914002814,0.7089854634847848,0.7066552222350574,0.4945777715534673,0.10180411098032824,0.5658862740842564,0.6405806798600623,0.1013074553856292,0.5052015112338468,0.5661625008198159,0.4468322351481909,-0.3538606796214035,0.34046160641717677,0.10059066094479692,0.40573191937532366,0.6019630410217613,-0.18582806536622096,0.8680179204813634,0.8240737286562905,0.24558357622278068,0.5281137721913739,0.38626442928366883,0.16638252022305688,0.8137178927977521,0.15094379413382158,0.4224711015335523,0.4261920782773136,-0.025402013202543924,0.6028662573028529,1.0,0.6310012728809684,,0.29917538418032946,0.34617402036115447,0.8032148141492399,0.3311395229679253,0.4660259096752326,-0.5333341353375555,0.353053766380003,0.3481101857559775,0.49399910436914374,0.4457235584663145,0.18241212291503656,0.652580748650373,0.6630082434247154,0.4064152493877565,0.8111272082911846,0.05808084680216541,0.30139304722733234,0.4455169932696645,0.004550036177555551,0.3939303079131941,0.4709542255379574,0.36176534537768185,0.2620281062742624,0.26645016190007365,0.6970241243095181,0.08962257505417816,0.2862012015503959,0.28061590761927,0.5592350564798724,0.3268790776429425,0.31547996946845874,0.40323338885001225,0.39905944890254497,-0.18785452040280098,-0.501732721778586,0.35596814732126564,0.664258689660626,0.3112934712136513,0.7096931728098341,0.7783349534022508,0.14819270895887357,0.2709849744041951
ICPUSDT,0.7355783599614005,0.7266167237711414,-0.19098815906176297,0.5982430246168203,0.7397568794828305,0.7015641634209495,-0.011714661869383294,0.8382909847545482,0.7280297847733365,0.7210499750194256,0.8565338682633654,0.211176464605153,0.6730342585431672,0.7259224764540853,0.721014839045598,-0.39871543524764935,0.7350108227620215,0.29462220995435573,0.7908351294707145,0.015867696282724327,0.17160989065498272,0.7725591466955339,0.3686805411175356,0.5254890691141447,0.7198474978550855,0.7249271807934105,-0.05219685154966811,0.08744931279065409,0.863130950161288,0.7415497764887348,0.40952603721551006,0.7987918156870372,0.8061276980674847,0.7609112711803634,-0.179310826097706,-0.37737210706049984,-0.4064565700147107,0.6115496049871539,0.015322315636759717,-0.32876794374898555,0.8161973599580898,0.6743697814241567,0.25416585905245265,0.8520986208234671,0.7311574175394668,0.5648515704965962,0.5718880975830412,0.6372667465970668,0.6192166253498587,0.09871258591054458,0.2683990846150929,0.7923728478588601,0.6310012728809684,1.0,,0.6065884696278608,-0.1899487953750774,0.5850639097806464,0.46998998931919794,0.6962744290861647,-0.12479489622237255,0.6953467412712713,0.27309897209316075,0.7603144359788123,0.7211811007814057,0.7710238006018273,0.7260584626534543,0.830261259129724,0.8313418238689141,0.6851187312594065,0.627129728452966,0.732220425195904,0.42598859399675515,-0.27373719214510134,0.5021638241231865,-0.15936704476632657,0.30754180283666,-0.21407580962520195,0.676552736553568,0.7203840132541186,0.3134079029257107,0.6990645972429809,0.21736437125352712,0.7992892331680297,0.05886816032518183,0.832998783084518,0.7986388637939408,0.7437627288430334,0.5344728507685875,-0.2504510739021297,0.7027660977351787,0.790572173847846,0.6442922971305927,0.7282592192559687,0.6746486553160781,0.010546287527240676,0.7799923238464916
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.777338553159065,0.8111009188870157,-0.08484001252081831,0.7171018659066674,0.9059249142130023,0.7431857937709428,0.12594441691941777,0.7304548754779352,0.8082792482738159,0.8751821186144921,0.828440745336329,0.018995080181547976,0.594291085325546,0.8121259293116915,0.740941332813813,-0.14668493668595298,0.8159443349534855,-0.25257565850834396,0.9089861607084868,0.02893878655828648,0.35522336181507486,0.3395680445010238,0.24442619645017608,0.6651722980342165,0.8142631399597381,0.7997099328553907,-0.3108929792338767,0.717271772751418,0.9052622607196072,0.794211552500644,0.6153471697258344,0.7965327293313474,0.6987845556856543,0.7954875488761993,-0.289790917237708,-0.10381156174070051,-0.16232608724037897,0.8417039924163751,-0.14306839363320886,-0.26627573515023445,0.548449967260296,0.7030418653330615,-0.27108967074710927,0.7551016167206488,0.5958487103991068,0.8851596554456044,0.13285487222830608,0.6112441764309309,0.8728377546121255,-0.2319756156980686,0.8932964956704098,0.7061653227653975,0.29917538418032946,0.6065884696278608,,1.0,-0.15053259774332683,0.5981160048340424,0.3545045825217006,0.664718213749258,0.10082517410842574,0.7408930461801416,0.25490421385914747,0.8283915386651145,0.7742569839838618,0.6794174018991961,0.5137816421884794,0.8469222430143567,0.8712767904609233,0.4639398046316758,0.8559227999363757,0.9193622985875256,0.3064671784009709,0.04218983292641325,0.5026356162781648,-0.4973466329245825,0.22394168801302491,-0.09890635493378068,0.7630403853704626,0.8035884566743217,0.665869519101198,0.860369139324757,-0.12052391273991404,0.8168768880718981,-0.39842868906574164,0.7372733806155491,0.9385539473979266,0.9183570405772605,0.5582506346778265,-0.6764571454297597,0.7548350051435494,0.8408268989689822,0.5771235612107242,0.8036501170023277,0.6622713115293245,0.47768510820521976,0.35031952928350757
USDFUSDT,0.09335697106286575,0.1655128979174286,0.8541953234643465,0.18903825540545582,-0.02278821704203335,-0.027608894319457098,-0.07013788830617469,-0.00411040512507476,0.1627022200504527,-0.11366636279225925,-0.10912716301317425,0.4979594103000042,0.3739753001855518,0.15610196733627377,0.13145976287363556,0.7600181337216324,0.14237763971799572,0.4407099856069151,-0.25330217589485915,0.8109140173864988,0.34091593345505045,-0.3105320089519627,-0.6809397480370685,0.13162715398576535,0.1678127681318889,0.17721518911911635,0.6102066494785617,0.31561168501061004,-0.12484852118241947,0.08918672036323635,0.012238116300533348,-0.10874481086453164,-0.056923172041699194,-0.07011111963562634,0.31650612540536294,0.7400421862440828,0.6667502325889169,0.115399787098535,0.6207486894394647,0.43073673644203203,0.21767975672111725,0.1798451404966235,0.34479486044011687,-0.2719692078361257,-0.08664987927897932,-0.45030514422141615,-0.013112933091409108,-0.2660532929003284,-0.031712051524643584,0.6578259985671351,-0.09386258121632717,-0.37794005354140775,0.34617402036115447,-0.1899487953750774,,-0.15053259774332683,1.0,0.4756493822557488,-0.13463295961757873,-0.07201537300056382,-0.8059883956713229,-0.03819330619147455,0.1250107424543552,-0.17072070635928493,0.01940898505943965,-0.5483350813871042,-0.20027969294664585,0.042401944992864114,-0.21096460152209268,0.41666268854951427,-0.4329481841313656,-0.25362651796218727,-0.11863715495808712,0.37474288703723047,0.050636556747944296,0.6303593467437034,-0.18525325514752924,0.8312735568607431,-0.09993955143510562,0.1722760945292787,0.026075389775882356,-0.21389730146515734,0.23019516894314843,-0.09363383633729161,0.1013596211628372,-0.24462801454361308,-0.14673331999730513,-0.029456652495336157,-0.6447155054134446,-0.13492234698963387,-0.05389462450521069,0.07568019716191338,0.020685496681453586,0.1794849832305779,0.20142257272427816,0.4784728307873519,-0.3336180837416129
ETCUSDT,0.7753487253039708,0.9310792229571979,0.5169001682022032,0.853108224138463,0.7032809786575479,0.7345864244867205,-0.028631553085835502,0.6102566609373827,0.9286865462363398,0.647131804499804,0.75317912906224,0.6272992496945221,0.9234030437147874,0.9232132631313317,0.7852265682074344,0.3381081834376113,0.9223417831239505,0.4810087190891353,0.611801065690977,0.7222753153986191,0.6275194884362296,0.3371240764490916,-0.3544642837232114,0.6223819977093378,0.9313573022688336,0.9361405913173534,0.30963591182874844,0.47688220532015135,0.7249134692768948,0.7838166793996131,0.38396103874328497,0.7504173709662645,0.7865473759876355,0.737797793759488,-0.09888768012843428,0.392709980005979,0.2586311113729219,0.7355387234595975,0.5928211220445919,-0.13329718745436928,0.8118714495629861,0.8558734128157801,0.2498765808919528,0.5680728124689121,0.671906497428201,0.29330565355200816,0.4009596962364096,0.2508040200874189,0.7716313952098843,0.46949957328246217,0.3450445389819971,0.5004482471792466,0.8032148141492399,0.5850639097806464,,0.5981160048340424,0.4756493822557488,1.0,0.5417573211706465,0.7007228491844094,-0.5861976876344932,0.7250868162362883,0.6276451818550484,0.7347784968251115,0.7856179680206596,0.18944004077410767,0.63426722243412,0.7837612684969092,0.6548044352120813,0.8661917009718826,0.365975036979604,0.5454014302802496,0.5537772956395818,0.3622220594540393,0.6426542171167541,0.17124149098035463,0.09548036267922289,0.3952880103732554,0.469245745217268,0.9332683430768091,0.40762677368506295,0.5039609992692203,0.21826773344948064,0.7839128413834112,0.21512782635311417,0.4606659266592057,0.6454915854299582,0.7079217294496419,-0.06345139808538787,-0.5343804362220628,0.7238960835104035,0.8839644216214994,0.606149378980766,0.9374061705238651,0.8129443913408547,0.663401388136242,0.3053776671593773
XAUTUSDT,0.4741811187690899,0.625485535633792,-0.046384519918203575,0.7364237988531259,0.4077623679863389,0.7592400217211737,-0.06432123932656801,0.1536136482833275,0.6305602948957978,0.5714262540440592,0.5981980215692749,0.2543016918805642,0.43884497424176394,0.635567838575048,0.4765070523298905,-0.23815830394142207,0.6335592811440016,0.3955032393737394,0.6040767146249417,0.07753200824825017,0.5006082649307326,0.6574759014220772,0.05989442077178428,0.5278163037265731,0.616516607539397,0.6318437207670335,-0.08494413370283818,-0.08449850350978973,0.47959149477733826,0.4834007253094128,0.3208629972359528,0.6924970043942824,0.7857145988311318,0.6453746569976088,-0.09288700529736033,-0.13284837627160734,-0.052381328731816564,0.49527154864639616,0.27777759363833593,-0.40124364460134293,0.33485716673312166,0.3478196444701618,0.28423858712635575,0.419621031459607,0.7971344361591686,0.29836193904727415,0.1940946194074673,0.2637009592922264,0.7340260253377009,0.17976903209849993,0.003359408379044188,0.5077829505011575,0.3311395229679253,0.46998998931919794,,0.3545045825217006,-0.13463295961757873,0.5417573211706465,1.0,0.7246915987306334,0.058073876588845795,0.7665466342582019,0.8722107100140233,0.7442927217333618,0.7409541264791153,0.2607726523553467,0.7041026114810761,0.34263224468660547,0.6268877087436544,0.423735609680588,0.4734316960074973,0.3867873188254252,0.9461997295380683,0.32294831822035786,0.7082949079498682,-0.24474789234469982,-0.05724254084262954,-0.23924150695750937,0.3056897169623662,0.6342406326140207,0.20934968626710662,0.25549208100301707,0.27621140003532346,0.6901853035633481,0.5494968141073018,0.2800551949835229,0.40667261035711105,0.41042947691919834,0.16485362325012815,-0.04723204279887421,0.7641150373239431,0.6153878564385584,0.6879647985336487,0.6243852996542196,0.45651834293585486,0.3484664562758381,0.6217358098115017
ENAUSDT,0.6466900236349126,0.816870390751726,-0.041679870613564665,0.8082266036101664,0.759850558952024,0.8653030859611811,0.2021751347302624,0.54321960620275,0.8187041596836875,0.8040821734665117,0.817505042854982,0.15145506159654654,0.6056247502180968,0.8251290533171349,0.6328761684308486,-0.15083464912448652,0.8199717773796581,0.1810290003239827,0.7973515975094436,0.14248352973606349,0.5898019605116546,0.6373263854727793,0.05695765467739842,0.5984306141107831,0.8082398546036035,0.8173167423843614,-0.17035023192698698,0.22207301233749854,0.7847851359603516,0.6650051599531983,0.37555428156092624,0.8812045896349674,0.8971568489580785,0.8628475473869939,-0.10828731549866456,-0.18444641025644626,-0.19829362363224595,0.6606288179383712,0.1902409060340803,-0.4232603022147572,0.610795992635128,0.6587577409968167,0.1376841717235605,0.733670545592893,0.8674279122277995,0.49170294215974464,0.23228556531722472,0.40303042194934513,0.8155621971428013,0.11092406303509057,0.3826955408017065,0.6321883441747808,0.4660259096752326,0.6962744290861647,,0.664718213749258,-0.07201537300056382,0.7007228491844094,0.7246915987306334,1.0,-0.10331917791052783,0.8677869878328407,0.6758317946110795,0.882284796081158,0.8542687005983212,0.5359808516504578,0.7635600275264708,0.7182324578432364,0.8319169954546562,0.566420351457682,0.7176105891972854,0.726346615039783,0.6748897366302314,0.2454214405795185,0.6785078514590889,-0.3489119273869588,0.052991566658257196,-0.16001200270339283,0.5192470008090861,0.8202579643201345,0.4019065597241777,0.6652989029460443,0.0590127261679385,0.8833532404922027,0.2431298271863971,0.6770470709770028,0.746442635551646,0.7634917064254897,0.43029209773620997,-0.24883363639194617,0.8731739170587036,0.8367685448544904,0.6799973016369802,0.8150947186697965,0.5715787774149792,0.4629152785122689,0.6137130465534837
PIUSDT,-0.24159685113722032,-0.31168156732599755,-0.8298421788757282,-0.32445646203130024,-0.17373212346459835,-0.16637464115573738,-0.017228540449446668,-0.2615021096207719,-0.3109957953834615,-0.07353757118271861,-0.09703067506686734,-0.5004949200471844,-0.5399870167704639,-0.306251982089948,-0.28212704646182496,-0.6503407193965838,-0.28720608001755366,-0.6213213232228111,0.0905581481791159,-0.814294700095322,-0.41685705579506144,-0.003730655052348766,0.5817336620614127,-0.2691042954661221,-0.3059713239364661,-0.326615030668963,-0.6491802513744802,-0.22509972798792538,-0.0796386588421762,-0.23986936568088243,-0.08401446607401188,-0.09553455256107228,-0.16918073472215772,-0.137081156842904,-0.45730670854618527,-0.5482772744237272,-0.5084349562515562,-0.2245895808335765,-0.6450954144653114,-0.40729857326741803,-0.49228699076386134,-0.3102688055496693,-0.6121546514244711,0.040957381727964336,-0.15956633024938516,0.45138784725365416,-0.1332189089329679,0.08657485295033304,-0.029736385742878197,-0.8306984938429302,0.14712146150993433,0.2621614086518022,-0.5333341353375555,-0.12479489622237255,,0.10082517410842574,-0.8059883956713229,-0.5861976876344932,0.058073876588845795,-0.10331917791052783,1.0,-0.15388760226539946,-0.16217813317324797,0.02584228862971437,-0.2046079813586742,0.3302255134935958,0.03746148474039823,-0.263445001072381,0.006076965953649734,-0.6580670379622765,0.31595153002654375,0.09653235456301197,0.08809119660100723,-0.24687153457871935,-0.16050964321015895,-0.6579090426781816,0.1698518054209814,-0.8248839051474185,-0.07730689221870725,-0.31902990812970516,-0.045723281103089264,0.03533903689968609,-0.3599960073364656,-0.09265764856295093,-0.17870771485305734,-0.058267892123028533,-0.04524635873405334,-0.1619713870025669,0.4737765164865355,0.0029023946014112966,-0.13595829245626487,-0.2552493311331189,-0.22613193947654425,-0.3302359575595785,-0.3182814019978393,-0.42513097634991714,0.015702022886399283
JITOSOLUSDT,0.7087463579949711,0.8566736477104535,0.031066851898532827,0.9316323060236681,0.8669995017051982,0.9897547101736911,0.24919563555703766,0.5793146287790479,0.860200146475342,0.9462517394025136,0.8478995274426234,0.04396171866939835,0.6173893387112528,0.87209648741707,0.6950833722088655,-0.1476690182351738,0.8562784740621968,0.1583402200288696,0.8907952484557954,0.10772707920440279,0.691396459868072,0.7078562180320608,0.11301635986900017,0.7948959571573261,0.8438257534080786,0.858641594028138,-0.200481408006284,0.3568652906537252,0.827191797477925,0.7302671910664363,0.5695492738931807,0.9327001256183568,0.9440970690984496,0.9372834168984047,0.0914153060510229,-0.2088034339607856,-0.1243105381567658,0.810687249490335,0.12229818757473904,-0.2894936841200444,0.5863965156982331,0.584243681472081,0.2564118535775378,0.7048496295926583,0.956574916336848,0.5236567335893912,0.061022807630107756,0.5365308446821222,0.9066483538631555,0.18057157371034743,0.4870855379502423,0.5477035906978848,0.353053766380003,0.6953467412712713,,0.7408930461801416,-0.03819330619147455,0.7250868162362883,0.7665466342582019,0.8677869878328407,-0.15388760226539946,1.0,0.6926868230946556,0.913207860188785,0.9733312705785797,0.5529696883722531,0.6646280329347077,0.7437038665234141,0.9215113445579365,0.6219155057039781,0.7960107199422871,0.7880483562625451,0.6403152615579522,0.26897693040423815,0.7491090252137199,-0.41572921639503757,-0.06198617134057723,-0.06504446112943231,0.6727473577116045,0.8624289492418005,0.531441036665917,0.71374273467431,0.1465522669795374,0.9144844412733112,0.12930101663040752,0.7437731925258098,0.8342739614281988,0.8672589690401231,0.48027584084465064,-0.1951990631670761,0.9945821169763461,0.883340964674342,0.8541040687723935,0.8570001189487524,0.5881459762944556,0.5876388663971195,0.6921803373372136
RAINUSDT,0.2741693314027604,0.6038741855042369,0.15540818953374907,0.7001732793341426,0.3506317681474187,0.6833602046113336,0.23811168963686327,-0.024075420014806198,0.6064556490022575,0.45504159460702787,0.4639222763152771,0.2606945358178375,0.3820197515769884,0.6139747959837796,0.28145709465463087,0.1461045235782494,0.6017997057931787,0.32097695894770883,0.399175170302193,0.3451826455230662,0.7885162723609629,0.3853928164119378,-0.3866566807314185,0.33394091638253537,0.5945940155668283,0.6121230847790605,-0.04280144424260305,-0.0434862212496934,0.3423263713791061,0.2926726795403349,0.018519886380894947,0.6369249231443999,0.7222598314205536,0.6166513241702943,-0.03777204440403858,0.10291540117113161,0.07682818157783754,0.323251662666853,0.52770935327234,-0.46337131438094986,0.27635003944234837,0.4359407374312386,0.1679088124286514,0.33433690514642367,0.743596649545178,0.02633027372703588,0.034593917118051896,-0.11436871324568998,0.6309455757950039,0.2665249592539635,0.0034458076829290175,0.2770616533677274,0.3481101857559775,0.27309897209316075,,0.25490421385914747,0.1250107424543552,0.6276451818550484,0.8722107100140233,0.6758317946110795,-0.16217813317324797,0.6926868230946556,1.0,0.670821999173031,0.6429383338023177,0.00532249656106324,0.6895914305967717,0.2784888302297032,0.4517816690254162,0.33469264126352966,0.37191772254616406,0.2913147132789094,0.8795910087155324,0.7008994988286549,0.6612064441402272,-0.19629875863364224,-0.1919829351865436,-0.07459717178428202,0.0023162115095382383,0.6182987445056886,0.140208415503301,0.22192237176685506,0.008763354743394432,0.6433590763908008,0.7106877563286028,0.17933865539821162,0.2695906642214068,0.3510402649834379,0.007788313558778155,-0.01446275436750432,0.691243987939287,0.5585521599196931,0.44742062724817205,0.6028668993381047,0.27993335573216566,0.6262645614266281,0.32175167555336587
