,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
AAVEUSDT,0.8196186398422834,0.9286286585342935,-0.019692186180698016,0.9448593516581155,0.9068124435391879,0.9206219443612225,-0.11653192522491403,0.5779092075880555,0.9302267016938216,0.9147222937337858,0.8735107485385605,0.17458668896714657,0.7015287916552846,0.9375369962665839,0.8036521249024449,-0.23257847807227083,0.9299899162218231,0.09663488095856389,0.5346711703320437,0.9095168407999542,0.12817500966318915,0.5423660296226809,0.18108538723564802,0.8031912932133071,0.9255306471172651,0.9256791122743798,-0.19002314290688785,0.5455976413530105,0.8591951192434379,0.8332379809264668,0.6239475337900598,0.8609133083452853,0.8547417969037489,0.7413547473014703,-0.020155993968632616,-0.30910827797083446,-0.03798177847451029,0.9049088201870509,0.574171261022322,0.11060270537414532,-0.11914450430764258,0.6712056301195227,-0.030048085208519294,0.6752485134314462,0.7507553681108916,0.7702496574775289,0.24992265405725028,0.5135220043863219,1.0,-0.04280535955895542,0.6124047034955886,0.7728684843463249,0.4143706659771593,0.6004932760081553,,0.8741256270917034,-0.15501189470714477,0.7748616648453599,0.7788117029765477,0.7756723747642392,0.14074748849374738,0.914837974442912,0.9279544270443982,0.9514057810502679,0.6421069015146129,0.5219920885458266,0.6962832518279778,0.7880855041051497,0.8952123102132282,0.6002091925153229,0.7550314515319487,0.8119311827973018,0.16189525729636758,0.7428422936841855,0.20330893980598116,0.730306261981471,-0.3537914077419444,-0.17276232736114555,0.494592805390536,0.6830433520544177,0.9288369996493601,0.6799684672496089,0.1434311676821813,0.030205386514951475,0.9019679234441987,0.5905855838901997,0.9102579082844244,0.9195429412217029,0.8592482229266503,0.3365328168118031,0.9277196965965352,-0.5067439322437591,0.7709750890246025,0.5167200750829124,0.9242697468116099,0.7425329353707788,0.6224047668722359
USD1USDT,0.20788548024540315,0.10869596975182257,0.7695386333652106,0.2615910262223332,-0.2106415421597831,0.036780408312758715,-0.4945645539061768,-0.015890686456036706,0.11681062276779988,-0.19828897228569864,0.01205680877921833,0.7072378589461688,0.41542213216564106,0.11098534716348005,0.2634707991821481,0.4523646771462593,0.09649347061725416,0.9359386351659326,0.21878917289583188,-0.2292550644680905,0.6078430764607864,0.10671702682742162,-0.28916329515209865,0.26498710489805033,0.10288293411528501,0.13555669448085067,0.7552912664162661,-0.2558709053167747,-0.14908054184661565,0.19647690030164505,0.15759540160108615,-0.178029412782223,0.028204826787101286,-0.28941450068884034,0.13014128347362988,0.5301211591163478,0.4529511738980339,0.053154016488806605,0.3228147070689955,0.7435751310830135,0.32108524837701524,-0.05107932156774925,0.7956486484073148,-0.19075718425220478,-0.498454780454477,0.2006470512284635,0.42637541140929813,-0.22423746808320252,-0.04280535955895542,1.0,-0.6455091821535108,-0.19201374546924938,0.41553197707899103,-0.08337436283985951,,-0.41047428977944583,0.6816484434918793,0.37550087650699626,0.3225069286145398,-0.1619743684260718,-0.9053951940173455,0.030872308666877835,-0.1278621437445757,0.09986989178676374,0.2943446409020915,-0.3682028786807887,0.021855003988619406,-0.061862565948688886,-0.17833105990162423,0.530416227916062,-0.53276277151957,-0.3889957190667962,-0.4517575772438535,0.32264042745382576,0.1218768482930862,-0.05338318156377005,0.5907918963770187,0.6947752051918386,-0.4936078828507627,-0.11470734371126025,0.12443006475679463,-0.34534520855981427,0.7846306040021491,0.6207528970663213,-0.06171697032106329,-0.35735969286623537,-0.22222653106340046,0.004949888481068576,-0.2910239881523765,-0.552098892614769,0.07380470185943241,0.2248855553079672,0.31806761019242263,0.18306574061041367,0.12853235028494567,0.31856846892981594,0.07610915574117957
BGBUSDT,0.46065372547205774,0.44709407734742856,-0.34374111655468365,0.35394115215647093,0.6619996762104072,0.3785197843268234,0.045142986894956716,0.40943123980415624,0.4431850536516302,0.589888217369351,0.48979744351848303,-0.11482433712019255,0.19231507695521965,0.44871132947754905,0.41467888572586115,-0.2669857380368973,0.4557326184914144,-0.5132469516218684,-0.007061264584180015,0.6392207589093053,-0.25542476666838326,0.04463422823550253,0.3578226279727078,0.3735884292444544,0.45724091900227504,0.42882436981555005,-0.5463024560913294,0.7793034452134936,0.59213064860851,0.4738525120461986,0.4469325246878846,0.42556396225405985,0.2876714647811017,0.37236066571533943,-0.10242355302522589,-0.4651829278639256,-0.20903547195028513,0.5716716757872925,0.11057851970324818,-0.4170611224513986,-0.08349147552358423,0.39103862034353454,-0.6233622252057113,0.47257846225010297,0.8779606229764273,0.1853858584482469,-0.04173623757997593,0.39941967513151666,0.6124047034955886,-0.6455091821535108,1.0,0.5642462209994908,-0.0759997017004851,0.2135202647820133,,0.8680453321963999,-0.4032229384207815,0.17920344348734324,0.11605993338549235,0.30452042225968085,0.6713429342671917,0.37742863378255154,0.5244279891332775,0.40790003799628366,-0.002225350662797154,0.5347086647631697,0.2372619323389556,0.5228150175410216,0.5518800983676116,-0.014855998905062263,0.7097533777681035,0.7325141447288004,0.2549605015817963,0.11974876794802243,-0.02883018171081882,0.20307012132865582,-0.593319788733927,-0.35415207873068943,0.468147873822582,0.5142205097124523,0.4362766263734475,0.6747981673767992,-0.33967166380877534,-0.5084659495514233,0.4703703427343439,0.43414474985303053,0.6747803668545628,0.39694997473341553,0.6818699612254921,0.5027896257785333,0.47444202305917255,-0.6587124516943412,0.20966475068587867,0.013359067200191024,0.43168205305451707,0.34518385431671,0.3229042121794184
NEARUSDT,0.8259217363736758,0.8657081188199117,-0.28864081813921555,0.6545634430588805,0.9236644736497431,0.7144627815025868,-0.11442529159774724,0.8956737904979155,0.8642781804091723,0.7947491230410989,0.94405383258605,0.1813519323715373,0.737813386491242,0.8622328382377646,0.8002117246779252,-0.4260191405542038,0.8735076127583612,0.057949897573996094,0.5709776630292178,0.8757223592982281,0.044501992872796624,0.14807569131429463,0.35228920134875186,0.5124155816759308,0.8668371989950288,0.8570367368112337,-0.17673973327608547,0.3503960539283827,0.9781601211323879,0.8341565515100818,0.40883202573177024,0.8354369905653352,0.7936951178271452,0.7006169607429058,-0.1851493036733579,-0.5361994626969437,-0.421617294760177,0.7195307218222331,0.8363976845093521,-0.011453401222297873,-0.15142152352615446,0.8630914994359492,-0.14945065377103917,0.9317472460345626,0.8165991889658101,0.6330761874648108,0.630506467015995,0.5620362877555094,0.7728684843463249,-0.19201374546924938,0.5642462209994908,1.0,0.6471576865072977,0.8525044604086293,,0.8568738573177501,-0.29181487051206917,0.6819799070427035,0.4633062416988059,0.6925370702715113,0.14660659292166153,0.7021324829039505,0.8689332460755822,0.75992484066679,0.28654185296245555,0.8020623258420982,0.8102918126467349,0.9877804868466312,0.8798468509404213,0.6272190428684993,0.741541988140053,0.9009604266777207,0.4792703155709525,0.5029247594421855,-0.19888224612200406,0.5160534091766006,-0.26500933884320776,-0.3710658525583656,0.37535600551820675,0.6789061534714959,0.8538526868025743,0.8502977532429203,0.011029208137391082,-0.06534387537648594,0.8890537826449425,0.8440693234599869,0.9286191684705855,0.7176158280320802,0.9360687938459766,0.5226761362578299,0.9102787551584552,-0.6190940713115899,0.533611079297166,0.5688161525959551,0.8591174230752879,0.7620236138660915,0.11770138027920225
ASTERUSDT,0.6465812807844219,0.7181195691123122,0.35008102992931134,0.4803314450958249,0.4114413831900326,0.3666651097240463,-0.4237780549520101,0.6299945095999436,0.714872227649813,0.2612291287986265,0.610320845394548,0.549099732240321,0.885805787825902,0.6974996681381214,0.6666246976948093,0.15779315148017323,0.7139366809929796,0.5740917897379615,0.30576722746446283,0.34390166536608135,0.6788251334123242,0.14274778095020693,-0.23767714454678673,0.23920453809261616,0.7233880507082733,0.7230094788890393,0.5539811690291315,0.05856859764485764,0.5650855438380149,0.6379689782905986,0.0768784751260802,0.49397464948838604,0.5583696705439966,0.3891444747148455,0.30251120144464694,-0.41493790673126385,0.09352268570812931,0.40241409223146934,0.9150465594964666,0.6276282453901659,-0.07622207108566839,0.8366500761132758,0.20861311427958515,0.5258668064164456,0.1753614359944728,0.36087203119746264,0.8618137677860921,0.1439282328555756,0.4143706659771593,0.41553197707899103,-0.0759997017004851,0.6471576865072977,1.0,0.6212583159542131,,0.28518552620568666,0.33507011257127167,0.8441771179037617,0.34830954455637914,0.4505321182084583,-0.6123272934511524,0.3461814746737986,0.4897279150036561,0.44894828852006524,0.3478244157137652,0.1797467628361474,0.6695712719164723,0.7002421705426529,0.39694624834640274,0.8407689923827,0.03822323314932693,0.2913441160801507,0.4177251159028326,0.4753973729791459,-0.02692678709906903,0.40227646316108034,0.4671741586403634,0.24994620447752852,0.07034445584514464,0.2505914535974753,0.7117113041869509,0.264363848342851,0.297257730947219,0.31091965889749046,0.557309415714918,0.3082136785795341,0.41585767620332187,0.3484359576884266,0.4011238357319213,-0.208395042751452,0.6766264433842348,-0.5318917015476038,0.2981755699595069,0.27864051949129437,0.7248483173180706,0.7647928570811606,0.11150708468277358
ICPUSDT,0.6654474272376784,0.7139203769331025,-0.3763564812381067,0.5520443518141073,0.7672628578980748,0.711370415770283,-0.10904053707635132,0.8213566298099804,0.7134895643456679,0.7428842239216209,0.804224771622817,-0.08584940735673337,0.629696719635152,0.7110113770538357,0.6512027028253651,-0.6543056421410193,0.7215290783723097,0.12082914700739218,0.7705786949872665,0.7945904225680342,-0.0745552643651528,0.1131747056688013,0.4195688818723566,0.4703152874510511,0.7058406064033507,0.7070329066135724,-0.06954496639845563,-0.014034839743135576,0.8387557783340841,0.6659442536455498,0.326865725215751,0.8480874178695212,0.8257117517102412,0.8038549185932127,-0.17110540805004365,-0.42208490063890464,-0.42865944063804934,0.6054417787126276,0.7898333527257471,-0.10052982547668408,-0.2802868393559746,0.6717967667626932,0.15665869462343726,0.784680027345402,0.5841686641963404,0.6197369045653754,0.5187255335595453,0.7161226890689275,0.6004932760081553,-0.08337436283985951,0.2135202647820133,0.8525044604086293,0.6212583159542131,1.0,,0.5833850497731566,-0.37876826586373036,0.5622785075871072,0.4645831732532257,0.7978191462029528,0.043140913392244,0.6977426330227123,0.7518592850345055,0.7176838874616221,0.26350917901434523,0.730222174401798,0.7230345679535708,0.8205067127385844,0.8420221182221895,0.6821811532123623,0.6183767272391907,0.7056238217954028,0.5994449663517596,0.4249848936589854,-0.36130495348937036,0.6762072193801724,-0.07404713772544019,-0.41064527557180774,0.48917487254816083,0.7031546477656293,0.7013258325163175,0.5923538373253104,0.16475414089877363,-0.058006928420479525,0.7740967969077719,0.881819374118971,0.7655682896278542,0.7053925824452513,0.8139809332861405,0.4639214757399024,0.7591129143399353,-0.24068805483524025,0.605506564846368,0.7805478969910425,0.7128757448642017,0.6094959012782719,-0.11730353207752382
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7683539603350994,0.7907004907237326,-0.29219672247659656,0.6846181991593074,0.9290544614512278,0.7150140635218241,-0.06360086142119185,0.6976233451039588,0.7890451968277488,0.8557420045902071,0.8329179749562035,0.04360801509646491,0.5511100293621152,0.7937448491055166,0.7309806985247899,-0.3802339071022576,0.7985828089052852,-0.21658690512239806,0.368690579220719,0.9067751166672079,-0.10555079683067128,0.2125751156714461,0.3957816946877809,0.6263143173602469,0.7949674066439578,0.7775386800587984,-0.40477346099505235,0.6848047193196852,0.8948026033522983,0.7816251425880346,0.5836984633954893,0.7544634719242931,0.6673470889453119,0.6462972158454477,-0.1421000063237772,-0.4923333935612015,-0.2695466440095362,0.820234731393506,0.5059621825805801,-0.2147874397312383,-0.12113906876778711,0.670530676232549,-0.363003232050451,0.7567882988564301,0.9634175880640531,0.5409497214919752,0.2588119426396765,0.5777585753782599,0.8741256270917034,-0.41047428977944583,0.8680453321963999,0.8568738573177501,0.28518552620568666,0.5833850497731566,,1.0,-0.36322446424792204,0.5364099537233372,0.44704151351522026,0.6176826035643137,0.44989793230891967,0.708640328971366,0.8350780360299621,0.7550705331610584,0.2676492271234234,0.7186500986868636,0.5864748688339495,0.8364266369664202,0.857097229418798,0.38529099809550293,0.8470343883369343,0.928002782321006,0.33711429671816945,0.44157571587999495,-0.05177157975275835,0.49268878887444334,-0.5077835275092303,-0.3630902943241945,0.5208010444158899,0.7242883497333932,0.7809078427558279,0.8397150651424324,-0.10539026863142,-0.29558701908239926,0.8054777188035088,0.695476219189616,0.9377058598148832,0.7246733329002857,0.9321424215706433,0.5517886315745042,0.823870747498148,-0.682799460481197,0.539417664453991,0.37587273249837455,0.7793939230946793,0.6577534832283161,0.3695788462809282
USDFUSDT,0.029064916691019033,-0.0029759018009868823,0.8408921517969171,0.023570801360988006,-0.3790707391128582,-0.26858816167971683,-0.4443474989264495,-0.21581321541202364,-0.0028317097037047646,-0.4388632869664354,-0.21089231423253263,0.652344107374743,0.2874332021231229,-0.015800989283868715,0.07410374128300956,0.7729165525720098,-0.0166294065553037,0.6020704175214123,-0.3373737202884943,-0.4348103557924138,0.7486625645689171,0.04668446161251534,-0.5884752668838938,-0.04937602754822406,0.005939624911606684,0.013688527401773006,0.7245754589157661,0.0452310089560962,-0.31332439118878275,0.01650999883348025,-0.07952084706674441,-0.3674043441516897,-0.24304320722938613,-0.421531128109591,0.4708812162472108,0.1978988392036093,0.6468557604909148,-0.1078957411068185,0.10572109819970535,0.7428468225970932,0.249468916925531,0.0256156778208592,0.2985888630715918,-0.3641498423476491,-0.47171477237336235,-0.19352501706701958,0.28707461094574915,-0.4688925280772279,-0.15501189470714477,0.6816484434918793,-0.4032229384207815,-0.29181487051206917,0.33507011257127167,-0.37876826586373036,,-0.36322446424792204,1.0,0.29366951940665653,-0.005014154058246279,-0.3349717572550855,-0.757607644482225,-0.2759076016681457,-0.29014719864710287,-0.18963618942000002,0.13343137138099612,-0.6086613903453969,-0.14043520981402483,-0.1863854530821596,-0.4255366114489976,0.2612320068380259,-0.6419062837430436,-0.4905298730288076,-0.28796577391662415,0.09704080821154962,0.2981968274898708,-0.20475267706419004,0.6186408056652685,0.7847626630456105,-0.40280822799695465,-0.3513819435712333,0.006985408971563453,-0.4406416539104582,0.38126389482256257,0.3918472935647317,-0.24774330633765254,-0.6244301375960716,-0.37709416167915166,-0.29013553528323466,-0.44160838525613494,-0.7458699154475232,-0.09117470857220682,-0.13737858377910606,-0.11500275187214462,-0.37062356434113286,0.009976118448572593,0.19741779385462532,0.23963601779791166
ETCUSDT,0.7747581905212266,0.9267772686432382,0.39636931005643156,0.8355396912044066,0.6281862947360406,0.6927671578170076,-0.3310499813011703,0.5336845159690357,0.9259019096794932,0.559380245263798,0.7565476753490458,0.5226165021171386,0.9239368654033998,0.9191426451929839,0.7886899711423174,0.18194558995172272,0.9207100341779119,0.5017297971270513,0.37939986677952037,0.5841036915033704,0.6503048154711852,0.5177088827943199,-0.2573432007659245,0.5562187099403759,0.9285152195945242,0.9324613452622593,0.35269527998482786,0.31566548386782833,0.6876179255738238,0.7769896067259874,0.3203527768075176,0.699052503891536,0.7651595062958209,0.5708209706736844,0.30623871460917684,-0.3508314714368103,0.21931851231153218,0.6828336770336328,0.8063456677181142,0.6348819345042743,-0.08294709253693147,0.8406640903201631,0.166616730241176,0.5535563264440034,0.3539706039862105,0.6222599733455849,0.6111562688732269,0.2014414417200825,0.7748616648453599,0.37550087650699626,0.17920344348734324,0.6819799070427035,0.8441771179037617,0.5622785075871072,,0.5364099537233372,0.29366951940665653,1.0,0.6708423376516193,0.6536357426181126,-0.44395548553884573,0.6784517455258632,0.7468755008245824,0.7601207870890863,0.6903539753576907,0.1853436622582401,0.7551056936425364,0.7412691817775082,0.6146742648622519,0.8365439177483458,0.30070914524997683,0.47643069013896977,0.22046988154744618,0.7656679101096572,0.28964732455116665,0.6477029411368265,0.18650107007327785,0.21494900561946345,0.24030174211896002,0.3790458230145444,0.9280647961028552,0.38823541714920984,0.29190633304692476,0.350483510174629,0.7727108615392354,0.3219569204448548,0.6327072413425191,0.6783593010130928,0.5671790805238324,-0.1328637660645241,0.8710491473102282,-0.5686294168035128,0.5670873660204535,0.33856821302245044,0.9307279938347127,0.8400964002904209,0.5673920370609374
XAUTUSDT,0.5524134063269069,0.7352392956926272,0.09003868669301555,0.8943559492898823,0.6375301830138163,0.8826267554643762,0.06195274330788793,0.27802647215961734,0.7425002836977316,0.7234809982165307,0.6842698917845258,0.23490964369985448,0.534051716344637,0.7560605135054517,0.5573530071362419,-0.12262481648608914,0.7318873623332827,0.3820327377834914,0.6724987017354584,0.6479065940320926,0.17309362804450934,0.7494707039945189,-0.0013494910416848368,0.6831523712027073,0.7200583741782399,0.7455118220073235,-0.07810604288537884,0.052945867252054,0.5782301412171748,0.5691766806443617,0.3981852032697416,0.7259024790221117,0.8181439111292834,0.5950155108311106,-0.14952169266196544,0.07762668783109704,-0.0355320073594633,0.6157975882383724,0.4569391792691806,0.35536666773832504,-0.05333015042387401,0.4200672720359312,0.3441342967389573,0.4992401996563807,0.27752309004545056,0.8929799352753741,0.17055064834927952,0.2323687120566517,0.7788117029765477,0.3225069286145398,0.11605993338549235,0.4633062416988059,0.34830954455637914,0.4645831732532257,,0.44704151351522026,-0.005014154058246279,0.6708423376516193,1.0,0.6823171645357825,-0.1412525610981637,0.8845241407398975,0.7738933544567121,0.8681600743926803,0.8575839104300801,0.29956655460299964,0.6805210916587736,0.5016996597229635,0.690030227349639,0.5373281054416138,0.5260705024759764,0.5117470237441974,-0.1961467470667295,0.8584865216031786,0.3981360214286151,0.6707114641508799,-0.26306152646648273,-0.12373832435176395,0.1655451973550233,0.3685758382127079,0.7492934610383434,0.42788676506653117,0.29110225504977455,0.4905173270275551,0.7700659458727604,0.42248065033072635,0.6304594901332247,0.8778756225301382,0.5370336036232725,0.21568810752736214,0.7377959323390153,-0.01144951376708958,0.7649626004715139,0.6265267170817083,0.7380331142831391,0.4927287319303581,0.6013971572272743
ENAUSDT,0.5230740537898403,0.7783390909267459,-0.2741229739465636,0.7264911634346384,0.7368370748440415,0.8597675231610874,0.11456620316031056,0.45792671112214534,0.7764027957569475,0.8129709319728303,0.712054660665106,-0.2414914221790142,0.5233989681551368,0.7810016865281724,0.5080536246358506,-0.44479636915669635,0.7806721136571957,-0.045710529055127076,0.6057473963383593,0.7925967326462267,0.017395888722596183,0.5851004641914233,0.08670604261115081,0.49649411637855234,0.7685432482064346,0.7702984161622914,-0.19308455323621623,0.1035046275040023,0.7269950720810152,0.5323693796916803,0.2430211557879506,0.9515143612849671,0.9174103603878717,0.9595865309587767,0.07603215390851739,-0.46882961166659964,-0.16739561402510764,0.6338597604580273,0.5207749677139893,0.01807460417305622,-0.41420155112512036,0.6438539360343436,0.016940753527586547,0.6112639636783188,0.5126839931999554,0.6898793865805424,0.12475443438496613,0.5536880819773676,0.7756723747642392,-0.1619743684260718,0.30452042225968085,0.6925370702715113,0.4505321182084583,0.7978191462029528,,0.6176826035643137,-0.3349717572550855,0.6536357426181126,0.6823171645357825,1.0,0.14057681341467945,0.8528158299980637,0.8555957801314427,0.8254329696327505,0.6426808514405372,0.45483451893548055,0.7386524274597924,0.6462050595446518,0.836317694316247,0.5338849845388814,0.6974002848375571,0.6567206336567664,0.4876805257050436,0.632291167731178,0.13839073070232089,0.9402832423629862,-0.20690084144080623,-0.4003953893474754,0.6880931735876568,0.5501290772210519,0.7740597097694651,0.4678466830403938,-0.040015149067493955,0.0401153427367401,0.82943304192729,0.6953325616120647,0.7388943880657852,0.8601126638090655,0.7362305836354088,0.32193033517105984,0.7645669670736758,-0.22478370658628763,0.6045569377193765,0.5928012016301177,0.7742651777839906,0.47479299746262643,0.4010107758036476
PIUSDT,-0.150784173728579,-0.11703602751861134,-0.8106692409257333,-0.1179882087777379,0.3014220357757971,0.11807140911522707,0.5305622983529089,0.0036187044170502814,-0.1191280758276722,0.3480877587070564,0.05208521787846968,-0.6793435410862133,-0.4789920960627591,-0.10334094164636674,-0.20728010407533728,-0.5807613555004122,-0.10380331802673341,-0.8629242178289127,-0.008948871681565744,0.3381208517542914,-0.7941107595053284,-0.04070520732948465,0.5026536529013939,-0.02851174642760666,-0.11860478653994025,-0.13843832005866957,-0.9019971378803435,0.25022171752888017,0.18029331301961446,-0.13322241891699707,0.07614616346412813,0.19029130522770352,0.01997498345146296,0.252350580788416,-0.4006641759501565,-0.23321650428045848,-0.5304504778682828,0.059869576586493785,-0.400937937524941,-0.8393270021190369,-0.19664833354817016,-0.13776104800081232,-0.6205820672245386,0.20876339084169945,0.547354628055645,0.00031833901977857976,-0.5357522453303738,0.3026894252936197,0.14074748849374738,-0.9053951940173455,0.6713429342671917,0.14660659292166153,-0.6123272934511524,0.043140913392244,,0.44989793230891967,-0.757607644482225,-0.44395548553884573,-0.1412525610981637,0.14057681341467945,1.0,0.13032828346068848,0.1837295484753881,0.04379889635894528,-0.21562752968511964,0.48094357801064325,-0.05692168619257154,0.03463485407443882,0.2790770345101263,-0.5581677383390696,0.652626719832799,0.4664481825018709,0.1567946964468623,-0.21945669743887825,-0.12128554642837328,0.028934769779088362,-0.8036575551324301,-0.7520451373987165,0.4001277130472221,0.2291743681903358,-0.1254385810874196,0.4341113139394672,-0.6124965954577997,-0.5506774913138265,0.10982928603437561,0.4117981436270432,0.3061909970054858,0.14972931824831665,0.35182409243132917,0.722671931140338,-0.04465030906613387,-0.021627833065969927,-0.07944213153298546,0.025656170526210637,-0.13541829140231365,-0.33162506486647464,-0.03667575834520739
JITOSOLUSDT,0.686230554278859,0.8411341855183797,-0.18460658494851537,0.9256899399624455,0.8664821158082971,0.9982781994111875,0.07325332276001378,0.5115015640331915,0.8462149402520901,0.9398401920255881,0.850204849090488,0.03386337494108657,0.5713699287277465,0.8596078584298338,0.6729290790522225,-0.42133458746749597,0.8435090646163557,0.15341302572939788,0.7746097672820267,0.895394662744928,-0.03704131602503161,0.6362001100748118,0.25636962760612364,0.7672702197006714,0.8273227759912293,0.8420747608884441,-0.27351848754693636,0.19331916413473318,0.8077860756967931,0.7032803961012827,0.5229162038418488,0.9166097865515079,0.9421387566589032,0.8076367768501489,-0.22475098646195937,-0.13714517131034623,-0.22467696989960445,0.7824659396384216,0.540659774338415,0.06609031936444215,-0.16394018062157822,0.5404659629143644,0.17700093976930215,0.6964808319318546,0.5909800700152732,0.9230861048888633,0.17846056672710606,0.5248182699339358,0.914837974442912,0.030872308666877835,0.37742863378255154,0.7021324829039505,0.3461814746737986,0.6977426330227123,,0.708640328971366,-0.2759076016681457,0.6784517455258632,0.8845241407398975,0.8528158299980637,0.13032828346068848,1.0,0.9334022009208609,0.9821021028978041,0.7370237487561985,0.5804453609956397,0.7562844966461452,0.7034423694280381,0.9209688520163742,0.5623543086891175,0.7869006776490339,0.77082808049004,0.07348736260645893,0.7989929886224932,0.1855213987655481,0.7919685479347144,-0.4159643327363952,-0.35354525481160104,0.42597244126265,0.6315944363482464,0.8460109882840158,0.6451104867552369,0.18283788361441902,0.20809162236422676,0.9150943322985219,0.7035798921579258,0.8621888706270099,0.998151261206731,0.8109098799438136,0.46389051258407826,0.8680465605111587,-0.1544194824264317,0.8412305320175238,0.7506186553067405,0.8388177136723788,0.5784466421502829,0.49610453125879267
PEPEUSDT,0.7285900312699016,0.9215969572376609,-0.2532889000223816,0.8684636877796607,0.9397983705899811,0.936979904008179,0.12228133121516481,0.626623347606276,0.9230657256265933,0.9192659519622379,0.9329268813269235,0.09395500387998083,0.6426719840614232,0.931849948390891,0.7054726013063488,-0.3584075270852492,0.9257019142768194,0.052678076162580086,0.6490174836500031,0.9187554408378891,0.03708167088921558,0.5853868833979089,0.18566279678748426,0.6192314925634521,0.9143771915783236,0.9173395231398138,-0.3145588513918735,0.28139096669970814,0.9161733994518947,0.7473582055489012,0.3908608804129763,0.9592815141795572,0.9481380469011766,0.8296029500824744,-0.1865186518840412,-0.3867020831664636,-0.3310469628623823,0.7471555508921638,0.6586963525161718,0.09639375760580539,-0.2021641408594516,0.7710011607308305,-0.07552293248697767,0.8573530067330563,0.7082320332433711,0.8635809667728213,0.34078839573696157,0.44968198443196467,0.9279544270443982,-0.1278621437445757,0.5244279891332775,0.8689332460755822,0.4897279150036561,0.7518592850345055,,0.8350780360299621,-0.29014719864710287,0.7468755008245824,0.7738933544567121,0.8555957801314427,0.1837295484753881,0.9334022009208609,1.0,0.935178778359846,0.6772595505327265,0.6694628249490101,0.887901669888335,0.8566397794386479,0.9382519947683554,0.5453492452282295,0.8500417925317848,0.8893978509139223,0.23297604550773945,0.7697296373477979,0.18648002429469113,0.7309233872798957,-0.443713843152819,-0.4320116263520767,0.4175103648498054,0.5785446933968375,0.92121650244948,0.8000790735273003,-0.03131168899179179,0.1710642616072114,0.9915844306534334,0.7793305214489845,0.9413533722037171,0.9441363795610249,0.8937612932839131,0.5165952225328466,0.9468457330715531,-0.4118256768051315,0.6699026786006663,0.6217031354420408,0.9147296347769214,0.6394188048034235,0.48346915120877804
