,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT,SKYUSDT
TAOUSDT,0.7401433731204117,0.6922218659824657,0.12491629680150895,0.7837429499226242,0.7406971731542553,-0.06192772885845772,0.7772136189707877,0.5982385170676803,0.6993107557025132,0.8247370144769586,0.7655253953972468,0.03916843465222219,0.506531832963719,0.7095787945494916,-0.27047466145597476,0.7255985187640338,0.7002511342292601,-0.2790891461849748,0.020602698760881746,0.6641302641770199,0.33942020900276526,0.8656156405537795,0.6588531378103397,0.8379951208878852,0.6812798718115468,-0.08760176495671075,0.31331323069439454,0.6925628416534892,0.7491644506611403,0.7773541746490605,0.8066770710926793,0.7136055417456678,0.796438632284678,0.7533649261004121,0.09984440334531851,0.14668069401919373,-0.2422988618048063,-0.32458191219669136,0.8005876858640438,0.5051864599229865,0.2608117669072481,0.6144459658593248,0.3223758578693046,0.254856325479142,0.18673779823791264,0.6264579091260957,0.6030118141392162,0.13378964195874546,1.0,0.8069499212283244,0.340256208596281,0.5440705931942679,,0.4108092740635467,-0.1713728605052408,0.6340565861693849,0.31980528258403224,0.6940862642098412,0.4804803240992633,0.11721985194097274,0.7739206623791278,0.8045823253386076,0.8284894060121308,0.7539297086056744,0.7298172124381269,0.5911133022750273,0.474739797112063,0.8470832923827315,0.6203581620930758,0.672261470359513,0.7051858407666832,0.5318919586262858,-0.2236552104265388,0.14417800929678015,-0.1829937066407916,0.6269951327564232,0.8872117342027857,0.14944330879255957,0.6927824451140481,-0.4580885285663862,-0.6050113381542332,0.5068780983858256,0.7440075543027619,0.42739285852847064,0.5164341813092347,0.7400502006617399,0.7452355245526014,0.6907930373534541,0.7791601261731556,0.7367775002196514,0.853993233200351,0.7775830801828746,0.6041050803691301,0.691971201330778,0.7116192940730028,0.14626489825592678,0.8176760528446604
AAVEUSDT,0.8158830124329726,0.8892309513128628,0.32222624046308646,0.8615703696476898,0.874155185519971,0.032848687241621016,0.8575232906398583,0.5936725013152409,0.8914043826991761,0.9103153821228743,0.8320351041196152,0.17129747285580282,0.6786942718656854,0.9000765042827228,0.05032474329803581,0.7923956002297134,0.8934980932671186,-0.5020850617259855,0.2774801334624597,0.42120833884691916,0.5332890403931201,0.9300582240428502,0.3108054401333472,0.8344642238546536,0.8875694881545674,-0.07530608341447736,0.6097290500518968,0.8841082403603555,0.8311557221520589,0.9084234264743264,0.7827493516165545,0.7473076514303051,0.7859804856188978,0.8396472568854533,-0.0878468382429958,0.3589763636313187,0.0644547008485408,-0.16895944168568042,0.9460536697598873,0.5479058539062708,0.25195727270474333,0.6998323193886092,0.5969403118672197,-0.09869600304126518,0.1703637173297767,0.7454326483018353,0.4223434655616027,0.04492537958259508,0.8069499212283244,1.0,0.5944528650408596,0.6008601822622844,,0.5790412063767323,-0.003214826393251727,0.8451738142883407,0.14127473323778714,0.6711515825401253,0.7002171067854681,0.12387926234285311,0.8524586061077353,0.8741010664192309,0.9115435255581938,0.867009590650762,0.7178306211390871,0.7065776931106782,0.587655077388001,0.8674753526820068,0.652176393751745,0.7785705659066762,0.8518371640336775,0.5599423754455192,-0.2403757506017844,0.3197711691153812,-0.013189470177284404,0.7871868517685388,0.8756905414843423,0.24467393914398408,0.8884823057695259,-0.6573915066955286,-0.826499127479673,0.4578532370487932,0.8273286788477651,0.16122085233352088,0.43803247453632427,0.8807226846314178,0.869825181096889,0.877038610617198,0.8630794045765122,0.8846363822366248,0.826272326693839,0.5811525515409064,0.6995205844524921,0.8831489638982208,0.7540814454368726,0.4557166130637805,0.6858624950089416
BGBUSDT,0.48788796179550054,0.5383562510691977,-0.10021207885107199,0.577488569591883,0.6716575813680548,0.21098112017780768,0.306463918274628,0.5150014181367278,0.5349140043553774,0.5397456342914992,0.5413359505939003,-0.24487758330857243,-0.012988965272455938,0.5427543736740034,-0.02396349866764805,0.4497759036028345,0.5392670861267056,-0.2027718337598755,-0.09243324633425429,0.1598027260240372,0.06959183648603477,0.5915869359947203,-0.019263442523453717,0.4311107558355329,0.5416507776793476,-0.45570646564637535,0.8361038898976226,0.5275004055629008,0.5085704652343889,0.5219127380307376,0.4544887826646527,0.6362823088422046,0.44363440882691507,0.5682386173022597,-0.16772450265248634,-0.13050346909899307,-0.04693337862144729,-0.3957102686021035,0.4127838423660834,0.23015282708619977,-0.12602459121679582,0.4562432259091922,0.4625818854040463,-0.46723078939124135,-0.19167086191319302,0.718092155930184,0.3884092141758883,-0.4042060623598188,0.340256208596281,0.5944528650408596,1.0,0.36714396316203307,,-0.10443062862915999,-0.11183633804901481,0.8755284078621365,0.2731130012043664,-0.10812482817961633,0.3219706261397523,0.13243855488700607,0.30498812652250007,0.4116516491504084,0.38019417749446843,0.6221769721363013,0.3967209663717536,0.6097573184253747,0.08882285931655498,0.5920909902626549,0.11005024982899028,0.621600481925873,0.6644929351036489,-0.18272860121350132,-0.5472987930796515,-0.051385309173136814,0.03818627411252157,0.6582492113026523,0.5160177916284857,0.15382573934405944,0.5368059045745424,-0.22455566905510882,-0.4425017067527595,0.4354121297024695,0.7322054402136947,-0.34206791735261305,0.5655931853702646,0.6776615235780039,0.53955872805687,0.8246669130274736,0.3225826067810436,0.5662941376036987,0.47881667047263643,0.32386913723798055,0.35140489151934773,0.521903301010864,0.3795241447755405,0.4896774459742714,0.25244949544193124
NEARUSDT,0.7054870632074584,0.6627200450630427,-0.2943546995195518,0.43087276246290696,0.5458470934830163,-0.2524771012945422,0.36483712156663944,0.7165194566388633,0.6614811490358254,0.46779320414893566,0.8271470614964379,0.28265703656615143,0.22104994131987624,0.6490608669545775,-0.4714352066872207,0.6781713887346912,0.6869144705109949,-0.05036791539139739,-0.08338095641637007,0.5566434867631513,-0.09415358040221009,0.7090301618146969,0.48488646892721227,0.29635690930855263,0.6699391312876313,-0.16674399754330171,0.15797548116570082,0.6539335843566442,0.7053979872635281,0.7268593965246497,0.33932958714340944,0.7553812005112712,0.7377151702386757,0.5985603966091171,-0.603338034011379,-0.29848186122917214,-0.2743491059312728,-0.2345061777847837,0.40938429899953144,0.6555924963827212,-0.39918260954428736,0.8026045930774338,0.6943716055515824,-0.24978797346313428,0.7242275494522654,0.8063431334617857,0.45852854980065716,-0.32814270760478276,0.5440705931942679,0.6008601822622844,0.36714396316203307,1.0,,0.40078782188232115,-0.4230033117969706,0.6794108856808557,0.6202602169738595,0.35959870673792294,0.4133036556027308,0.3129986876842925,0.3559713356803553,0.6404589914715272,0.4513345357741995,0.8216775506968835,0.7308159930878106,0.7215701226026636,0.748174246844814,0.7196081145919139,0.41047090211949566,0.5518417112472207,0.6526136963426962,0.5544763460437012,-0.21128142215154866,-0.31147429247006353,-0.30053221467703267,0.5983042114090644,0.5584218006557385,0.7860103544711413,0.6515233553015343,-0.6224569276853015,-0.21478508027409288,0.4620858262676889,0.7022278556600507,0.04774715729476938,0.5713723227685286,0.5599532071303018,0.7421598788810289,0.37203950631108695,0.3774235381220114,0.7115660890641504,0.6014922240142505,0.3536593508317665,0.6897018804539128,0.6485330788264142,0.6504850732319173,-0.23418920199037913,0.5094013083840517
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.4991217368871075,0.7026041205100447,0.6258718594303834,0.44173914215461907,0.49348138009754644,0.046275431758877744,0.695638922282088,0.31870328269902715,0.7030857932975446,0.5380643411032344,0.5371382399392992,0.6059055919917171,0.8995965073531886,0.7009245231818482,0.42666977992451965,0.5055402122482421,0.6991503239567278,-0.46514029850871713,0.7242814121147723,-0.04721927987769839,0.6944414630845416,0.47315110020972,0.11820928119689834,0.39240096257067036,0.7023987162100097,0.4537260988813014,0.0439654943918594,0.7053377672832325,0.5041094119847858,0.6714484341734496,0.228777464454082,0.3508913630267825,0.544426603726283,0.5398540421677857,-0.10266352902936063,0.5865101767027422,0.34959483298670535,0.5087278657008804,0.6909931500593063,0.6515485545403705,0.2915065068139012,0.5621054457288527,0.6566742801262446,0.10936292689495197,0.5270062111284067,0.11670121833700664,0.052266406830493724,0.48052966254092844,0.4108092740635467,0.5790412063767323,-0.10443062862915999,0.40078782188232115,,1.0,0.363334683158091,0.23676237041608064,-0.09225194074253644,0.6806521648154548,0.780276140013835,-0.2239429122119153,0.686713088650583,0.6770861113910235,0.6872784561699383,0.49123392234627433,0.43806547768063675,0.4541006043388982,0.792458777139346,0.41650326109249475,0.7509556489273279,0.320268501720489,0.4591626571985224,0.6998183718155,0.35295513973656456,0.5633809039671281,0.09878934537835345,0.46506750861105844,0.3932437850930058,0.27159260655053274,0.7034511073573934,-0.737751702666817,-0.5515873525054212,0.06389478671491906,0.3324752549902945,0.2033740689220845,0.05071529515543678,0.4980811449589381,0.6329345805218537,0.22152944283894802,0.6894093291515391,0.640383139262413,0.39074415817029395,0.08841544399955462,0.5351399414111658,0.7098209880168752,0.5182921536333784,0.27258879182105944,0.45429904708859453
USDFUSDT,0.11283782468370604,0.218713860058405,0.8347112282079234,0.24009547318415264,0.023996128160657094,-0.025132503256313804,0.061746826682316444,-0.005651420705884964,0.21607566259626326,-0.04037059790542205,-0.12330107341118299,0.5406966358245539,0.2774257490603124,0.21031125633426176,0.8507833799283415,0.1534140724498316,0.19001103739608385,0.08442880309318933,0.7925849948134539,-0.7163361883591713,0.33355907864052375,-0.22663309383843794,-0.3970372459593018,0.17756570257715357,0.22035822065569186,0.7621797578580083,0.33571120180429903,0.23310422046364784,0.1096625276610258,-0.053035396822709815,0.05041519364717629,-0.20548666192911055,-0.11588966746838755,-0.07075775359205086,0.33933416171135605,0.6582058396136704,0.7820226347792562,0.8332217107564982,0.1938215093957907,0.2589364416104459,0.608887214573347,-0.25447752088953735,0.2140542457284172,0.35573019102999337,-0.00970843182585306,-0.4627879800255868,-0.23530133085836993,0.768770471266841,-0.1713728605052408,-0.003214826393251727,-0.11183633804901481,-0.4230033117969706,,0.363334683158091,1.0,-0.1622407559777241,-0.2815202721382057,-0.11845782716145245,0.5593686320561955,-0.820834409844379,0.05171742786131103,-0.08157638241997883,0.08858954302057305,-0.25048268932294254,-0.4527009626860015,0.048193424754445865,-0.19681323732164085,-0.22720425817187975,0.47816874662506903,-0.38683818325545544,-0.20049520071064106,-0.20370420147090876,0.7055312026528316,0.8361076790878786,0.2670753517447708,-0.15423542199134124,-0.042488387270124356,-0.2702751971467578,0.2278370249609673,-0.21260485208616256,-0.098916606266859,-0.5966834115978985,-0.14969899846784201,0.26455346297754817,-0.2930575470599549,0.017225518093347082,-0.0978688700930904,0.060320994244076734,0.035934229061325984,0.10566057934983136,0.010145247225338432,-0.024903553058514917,0.21836553673190937,0.2349755018778988,0.1965726871685255,0.5494435847410931,-0.23427702093598052
OKBUSDT,0.7704914697900149,0.8143629626743106,-0.028204739539771945,0.7785515854731896,0.8716084913686315,0.09408307484255939,0.5814554919957643,0.7420760962278977,0.8130904538934857,0.7739159520993266,0.8478675444546093,-0.028182433556907825,0.26891157432319474,0.8180887645996918,-0.125961322453973,0.7333600342245257,0.8215685341752004,-0.2791778095489321,0.01557870525854406,0.3855822288906236,0.19601099139042005,0.8682909917470603,0.2633248455648431,0.6391049223625952,0.8158789475966428,-0.3360552387427338,0.7541482576196309,0.8048177449478372,0.788851896798182,0.8279524305767543,0.6366624575518354,0.8685641050002658,0.7618002534286021,0.8123788135123514,-0.25020979714730046,-0.058994955560314005,-0.10298508929292106,-0.35214386234855377,0.6780330220195626,0.5353638345549633,-0.0876490614396803,0.7444268443738514,0.6761862844174642,-0.3315385201411387,0.13497968070014443,0.8835555815275409,0.5492874777638179,-0.2792978143528614,0.6340565861693849,0.8451738142883407,0.8755284078621365,0.6794108856808557,,0.23676237041608064,-0.1622407559777241,1.0,0.419261874168863,0.23653166594236738,0.5590543666348579,0.1529173659589389,0.5761527066762959,0.72966404915426,0.669507853431886,0.8954846068882615,0.6881093751664717,0.8296943237271971,0.44634603981559684,0.8621872860200891,0.42501075765708357,0.7883278706193633,0.8740767545854,0.18888646261278982,-0.45994567711210077,0.0026756627644684457,-0.07063036777283203,0.8413823827699939,0.7744753631550022,0.3663580471025119,0.8109255047473776,-0.5139332878017424,-0.5886594803142122,0.5558269112425999,0.9332208058359119,-0.12149513581825344,0.6918052970335976,0.87963265923776,0.8327732363036182,0.8987972024971522,0.5957485498450018,0.8487110039701371,0.7495495894451198,0.519905443655573,0.6377486463911903,0.7995497159010015,0.6727165646789673,0.3904948900006189,0.5537111892688688
ICPUSDT,0.5299136234957431,0.3528233400366478,-0.46209426390202074,0.3472997290659715,0.34695361397599206,-0.2530420379719385,-0.027223701399643283,0.8017043583398309,0.3537668972937876,0.16641860666290006,0.5940134383306764,0.07227615103518013,-0.34600265467075875,0.3407995478345899,-0.5894877225810202,0.5231687494055096,0.3657698452541776,0.528236606292956,-0.311806224272152,0.41679661440641,-0.5139402362057456,0.37430476240691135,0.6514931772473485,0.1921019561953909,0.34904011729771783,-0.08365143603463591,0.11598992166259095,0.3554104955881125,0.5252445195228371,0.35549004216464336,0.2402996571291511,0.663371561247363,0.5886220751802285,0.3714791085639792,-0.21119466883982296,-0.6555313120289948,-0.44789856481591295,-0.22195045959286994,-0.002756319978531722,0.6224186139911507,-0.3582323935169057,0.5014100059059627,0.4107996841229414,0.2093976636313563,0.5395596659313134,0.463042520405511,0.6974974004026044,-0.11289097104577102,0.31980528258403224,0.14127473323778714,0.2731130012043664,0.6202602169738595,,-0.09225194074253644,-0.2815202721382057,0.419261874168863,1.0,-0.2152646864522188,0.2012146116869506,-0.1429868869790152,-0.03731583496575891,0.28271371769580705,0.09489297491161193,0.47725324378876854,0.3995927741355062,0.6445416128461575,0.20795806406449105,0.5068018333496299,0.317644514777075,0.18403103495177758,0.321068736270727,-0.10751800440865876,-0.07588059815046559,-0.40197114195256134,-0.40874430571836706,0.3155860196162315,0.40888229927754904,0.49381144119568093,0.3475503475749181,-0.19722390761832176,0.2866547501205806,0.3006293183083859,0.5718211727937216,0.22911708209102236,0.7648984352287861,0.34616879919939947,0.4011882945713366,0.18432697849796326,-0.024979316817955007,0.4502261042789013,0.5119512493892449,0.538762395822702,0.5061526924498051,0.34718347519048576,0.5268867845555895,-0.3608438057973363,0.3900678693691362
XAUTUSDT,0.4116518389954779,0.4695006841766867,0.33935927409831085,0.4305267234251194,0.431561792581313,-0.025104652878092895,0.8008050766620477,0.10293191839555209,0.4765121878053812,0.6570501692466744,0.4498269085369624,0.17618787954105505,0.8345261165158252,0.48799158623290534,-0.04024867289940202,0.40456839123127747,0.4780433150496596,-0.6005322617017202,0.23101658455869895,0.5126493914493229,0.6364325925032742,0.6255104774794833,0.3961355352428334,0.5887100023255598,0.46246549790637964,0.06037258043360959,-0.08847622688941299,0.46822589866047576,0.4165774405804253,0.5991078847827157,0.5234674904968722,0.2902186907840467,0.4925004226712081,0.4992479275879021,0.0555855704451602,0.5019761013798187,-0.04813976386827654,-0.10233231826624783,0.7592604453824194,0.23501960219374476,0.34969243603804495,0.42093245912554783,0.13736676289619537,0.16619561672265645,0.1847845023763332,0.3119368027580529,0.1344530674185808,0.21846592166930892,0.6940862642098412,0.6711515825401253,-0.10812482817961633,0.35959870673792294,,0.6806521648154548,-0.11845782716145245,0.23653166594236738,-0.2152646864522188,1.0,0.3521438590350873,0.2996180088646977,0.8021340313423531,0.6884077184587785,0.7627791321478171,0.490044647938129,0.5925214696915031,0.17594680984085484,0.6214528121773257,0.5225405515372794,0.48442707974280125,0.5170345550913981,0.4719788113028249,0.8885970763861402,-0.052681409506224,0.2876959770689264,-0.02665155518201369,0.38989733571416957,0.5707315214120542,0.06709521983170835,0.469672029303156,-0.46209749883533424,-0.6871085136812853,0.3296433981826245,0.31339012361162094,0.3652872421350831,-0.005548326017445895,0.434683426406748,0.540811996906769,0.332290090313198,0.8012453047103221,0.458181226318614,0.49436068650068027,0.3539973566541088,0.3406853203220744,0.4736257429747513,0.4034594513594312,0.08404787390084664,0.6413263994015357
ETCUSDT,0.7912415566086479,0.9112150630496941,0.6615179317980563,0.788475253702542,0.710647009643701,-0.054131564791069495,0.6276447410272491,0.6668863321271059,0.9099068303460688,0.6198850418621987,0.708479906592533,0.6294328961331876,0.6380727144520691,0.9040224750300522,0.4770518785154834,0.800644687970988,0.9003246997449478,-0.1657954217209342,0.7326773439574561,-0.1342180401399314,0.48033040732957305,0.5814460291582574,0.11819882717776538,0.6414545920000354,0.9122403227844462,0.5037485395865395,0.5688857937891187,0.9174236408928792,0.7974086083899593,0.7452855414594641,0.5082373882029321,0.5869925653126717,0.6744977744234553,0.6593786324198075,-0.021860245512780548,0.49271304186455356,0.4681038850651996,0.5085638109785602,0.759541866983349,0.844893802978377,0.3848021138425865,0.5624077444159982,0.8205088854063521,0.17880996231730398,0.4530553473116908,0.30578388082051255,0.29576297946203317,0.5292719154616722,0.4804803240992633,0.7002171067854681,0.3219706261397523,0.4133036556027308,,0.780276140013835,0.5593686320561955,0.5590543666348579,0.2012146116869506,0.3521438590350873,1.0,-0.5143803292296296,0.6126384034224769,0.6731154341600926,0.710361517099807,0.6046592430741499,0.3517742198149791,0.7576133572802256,0.5153722452420908,0.578201516089242,0.9131078821979466,0.31772786563894095,0.560972139786604,0.3161736153699618,0.3673451106519863,0.6581984077808658,0.058882538201899724,0.564757200095074,0.6240365937159762,0.2651586830933648,0.9138313660736337,-0.7648919265119811,-0.5208568660792916,-0.007303510479141352,0.6191343576464462,0.2943988792360589,0.32422884449825345,0.7127351411989079,0.7097495365326318,0.5861603804384008,0.6160012319397401,0.8532769898993742,0.6695867228974549,0.41303551820214457,0.808725921113345,0.9164684120971751,0.807810604834558,0.5155388675209015,0.4269710155969956
PIUSDT,-0.19699954498009234,-0.21733525582642027,-0.589062108090975,-0.28646763852959006,-0.07623372552430788,0.05747565159716588,0.033657808084061,-0.27981139426607365,-0.21670787621210513,0.06229251308934012,-0.012890200196309057,-0.46145989384426217,-0.025249999536835044,-0.20819990727891466,-0.5644862198822775,-0.24050225963590435,-0.19086769999188608,-0.40339631619306926,-0.5871089968381865,0.5676139845835539,-0.0671401558907985,0.19563881296987465,0.04845590651968383,-0.17855568594824275,-0.2115444084613006,-0.7304586667557244,-0.2376857882104191,-0.23613349522312702,-0.19180664233727054,0.03138310275177389,-0.05248708607426006,-5.806799851631412e-05,-0.0689252003803612,-0.008206335334555148,-0.4065651661795002,-0.2913182021490211,-0.48734279627986143,-0.7380910008592022,-0.05251678071623982,-0.46819021582902404,-0.4652547429814842,0.12845640136175623,-0.24812956335605532,-0.603850252966793,-0.14374089474320337,0.447699869543773,-0.1035723020767448,-0.804712180926913,0.11721985194097274,0.12387926234285311,0.13243855488700607,0.3129986876842925,,-0.2239429122119153,-0.820834409844379,0.1529173659589389,-0.1429868869790152,0.2996180088646977,-0.5143803292296296,1.0,0.0463501771164935,0.05928678194495612,-0.028198392414790555,0.18619358396283492,0.3553758053902726,-0.22722572693947599,0.21697243331480448,0.10950759445256392,-0.5508478451302699,0.4084775277254204,0.18168133488809055,0.39299651505501637,-0.7001741168600871,-0.6302416874569476,-0.07872175104545916,0.1138408057891923,-0.03431208375194096,0.19574750370827806,-0.22662108997149663,0.13244630407689803,-0.16357231343304926,0.47796535910013127,0.00931090415671771,-0.39156217720622655,-0.05275030904729712,-0.0634722069445102,0.0459841861405126,0.004092084961501997,0.06047049733406775,-0.16411763540410243,-0.1314874283644553,-0.1936554067527323,-0.28239451591715303,-0.23523800714179574,-0.29655360412149,-0.31765442939141847,0.06868642845475521
JITOSOLUSDT,0.5767931887041668,0.7447703741839193,0.4225242497965568,0.7333125710465473,0.8315195589939134,0.32614972511182583,0.9859345737814466,0.41498515122390556,0.7507065587196649,0.9466842499226635,0.6961133559369508,0.0006558050786741512,0.8521847335292866,0.771061423188742,0.14176157680524715,0.5579566289257851,0.7423544418509345,-0.6827865283397387,0.3232113985637828,0.383821168965012,0.8030917871346493,0.8411917282941325,0.40136450320278205,0.7782790875022757,0.7310748566751778,-0.07335649047440497,0.3002139161414758,0.7431326321823102,0.598620785940724,0.8536965162750035,0.6326854507927249,0.6335460854410452,0.7557916408827435,0.8507319625980329,0.20324869011713842,0.45022621011586894,-0.059599037944460455,-0.12498421427202232,0.9267822455620748,0.46461686902273414,0.36679998936612523,0.6802404006971396,0.42459669721158333,0.11239428060240723,0.01682487254445361,0.4289744460664211,0.4235777574527418,0.2547242592083564,0.7739206623791278,0.8524586061077353,0.30498812652250007,0.3559713356803553,,0.686713088650583,0.05171742786131103,0.5761527066762959,-0.03731583496575891,0.8021340313423531,0.6126384034224769,0.0463501771164935,1.0,0.9085158723532091,0.96519677794567,0.7354209560254208,0.7499518987912535,0.5411234329358194,0.6433735847660419,0.7825293114535529,0.6324059482311601,0.7845596857824849,0.7968999116343861,0.5730340036028784,-0.23066937973137264,0.41459992612889024,0.0697787307614154,0.7779614734237379,0.7696382294065867,-0.034305642851651615,0.7494399031685066,-0.5076331999457963,-0.8605582885583997,0.5470977593561189,0.6775863684065304,0.15032336868712176,0.39816856960399705,0.8295229574669982,0.8204743525143098,0.6856550059963584,0.9912251983388389,0.7534546646347527,0.6737210062418483,0.4823745049650852,0.41958753263327686,0.7472169718463156,0.5315752600889546,0.45107824940277147,0.8301139224189091
ENAUSDT,0.7315482350677427,0.8606615029456234,0.2130310558549559,0.7698295076961233,0.9111816992116788,0.2277478096461976,0.9124551867490857,0.6725203997016743,0.8648847868379157,0.9402008615154211,0.8945730015497562,0.07351679638264848,0.7165342229547875,0.8771387841393984,-0.05377141291177538,0.706639752017596,0.8653685185197774,-0.5128895582132436,0.22486591308917755,0.47790303818576735,0.5892022904356582,0.934699636028263,0.5372960951612662,0.7272077221666753,0.8500704505663671,-0.12435164443552121,0.3195102794665105,0.8572333541274634,0.7509893473342445,0.9673018018065881,0.608659044183952,0.8451966902348806,0.9231259059922221,0.9438177529602757,-0.01727770688389966,0.18402182116228277,-0.1832775189397702,-0.17078181803696543,0.8651930487684244,0.6798573576010924,0.12135386410292973,0.8829286875578182,0.6424551996019555,0.03748470184707879,0.28211238118621773,0.6184929502695505,0.5868120966007703,0.11290312124854876,0.8045823253386076,0.8741010664192309,0.4116516491504084,0.6404589914715272,,0.6770861113910235,-0.08157638241997883,0.72966404915426,0.28271371769580705,0.6884077184587785,0.6731154341600926,0.05928678194495612,0.9085158723532091,1.0,0.9328297122936796,0.9072607348959825,0.8815584906361317,0.7665217540790359,0.7816880217328325,0.9159990068195063,0.6837463284806008,0.8371586206700706,0.9030903098459987,0.5603144396620431,-0.2636310289398252,0.21300880834282496,-0.06330661550045283,0.887837148680054,0.8275314010635266,0.25017488794361675,0.8611527955209735,-0.6153736006393922,-0.7239015586193142,0.6378804371090127,0.8489704023145903,0.11402565484188598,0.6318508304353506,0.9126122440685491,0.9565262527074178,0.6924731010258013,0.9211522619301971,0.8961520175689371,0.7723200322430199,0.5385880704720246,0.5901249575389097,0.8577996087321701,0.6755893972494328,0.2888949763310216,0.8837728556787793
JLPUSDT,0.7227169140489611,0.843873749025413,0.42796084131807993,0.8425681165513603,0.8836110163750679,0.1972419875618702,0.9686159252986418,0.5556392103820699,0.8492357882925625,0.9613959165214906,0.7923193693743461,0.11049360080446934,0.8023244779120194,0.864656512240915,0.11279468572122088,0.7070271920008436,0.8422440326514795,-0.5591432879559091,0.34511944822071206,0.40099059303442575,0.7049650546671735,0.8955460145834648,0.4466310092477904,0.856694868078204,0.8323831920217984,0.002540257765207264,0.4121371970457754,0.8436097651591915,0.7412414719833893,0.9063050196300184,0.73067623835271,0.7198257678016982,0.8297549262743824,0.8851300260682415,0.15457293812648562,0.42236574281839084,-0.01490755364576196,-0.08948821396818644,0.9639968751079094,0.585209442920073,0.37720627243776206,0.7128230686312702,0.5171716213999429,0.15353178048577104,0.12305477206233854,0.5193306749972109,0.4936713216973833,0.28204349716755595,0.8284894060121308,0.9115435255581938,0.38019417749446843,0.4513345357741995,,0.6872784561699383,0.08858954302057305,0.669507853431886,0.09489297491161193,0.7627791321478171,0.710361517099807,-0.028198392414790555,0.96519677794567,0.9328297122936796,1.0,0.8004755916933103,0.750592536226447,0.6568987950289459,0.6312580474311588,0.8506735334088413,0.7369097772303788,0.7642671957170484,0.8241978946070032,0.5591115930723134,-0.16358384092069586,0.4290344657841446,0.013697319790862953,0.7916894754385252,0.8605634366014313,0.06108405745874403,0.8475583205611265,-0.5900240309289405,-0.8313102238303667,0.500122072522793,0.7676250800615176,0.24797210287047744,0.4652090902426708,0.8826724869459033,0.8698746905046346,0.7630454577561901,0.9709614938710903,0.8508672891282212,0.7945447830402353,0.5999389165667077,0.5823607771071271,0.8457474966355848,0.6847333317278972,0.44840290709487585,0.8352722605237171
