,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT
USD1USDT,0.15779199633342425,0.22781178506490793,0.7555239645205508,0.22478817095074402,0.07504747820205127,0.24061826169494263,0.004336389443286159,0.08708862103528364,0.22849815024675957,0.08551647541119477,0.04511254242329091,0.49882972207814497,0.40371475419907704,0.22632765481365433,0.5947133811565276,0.19720563142453001,0.2025726229219783,-0.3237279586094197,-0.050009332099596855,0.6965743292190075,-0.08011795266735332,0.37176037506895054,0.004086757976181213,0.2229520310802783,0.218799720977179,0.7378256725061191,0.2440345955709784,-0.07682196384401194,0.15392128046671025,0.10182901173066233,0.03388567568753138,0.01733355116884523,0.11998248549260304,0.09140133335756828,0.5061244174544072,0.5654609719411906,0.5168731216437001,0.22688289813108198,0.7443649141066099,0.3341852024207339,0.8121769898009336,-0.01653524292121377,0.1967366999560403,0.6066238704892684,-0.382438945414151,0.2171993951201826,0.01741206036103069,-0.052273463902366576,1.0,0.4981529094520779,-0.005024675524791099,-0.41398837747007694,-0.29775847438972125,,0.5428978565078532,-0.20353778560620328,-0.29002769824129915,0.8002460855737878,0.5130634413245654,0.2072724276032826,-0.7980366286770294,0.2302797347433167,0.23546923906943587,0.137840070360818,-0.12873305809959637,-0.1937665007107679,0.0894075806287875,-0.03189737869123176,0.1444389481313821,0.6020728114687457,-0.26930209335332395,-0.08339496883318395,0.13225029711455802,-0.3133012341494293,0.5876635043528096,0.7715915469206003,0.06975621135852739,-0.07660453004442015,0.08332010162696793,0.23669555936994335,-0.3810534750450895,-0.2120423619473379,-0.1983154476102887,0.06314958563117587,-0.09485276298608011,0.3118398614499173,0.048390187188376135,0.2113354041537456,0.054700466948557534,-0.07970813839238403,0.17783680578700353,0.09286354999990461,0.12790669565480692,0.23336153960196887,0.2473122555183919,0.24750652980767576,0.000953528003981583
C1USDUSDT,0.12157700842959095,-0.018033150288747347,0.31582961681356675,-0.109882743658886,-0.4069509900167949,-0.3369605541409718,-0.8317825993503705,0.004913555945727517,-0.021513676416476554,-0.4518730515031392,-0.14712819076693245,0.8712313792497586,-0.07439747697233337,-0.05146984295559491,0.2210979714904026,0.16560383556732125,-0.02034527654412942,-0.31551974752610407,0.37184967976013894,0.3931598897724004,-0.3667259506224039,-0.3468995067141432,-0.14238185722387156,-0.1495114873413454,-0.0041411547328073575,0.7876870058118569,-0.0054862159010974024,-0.16937043465193766,0.09167757991235911,-0.24067031474041348,-0.1146388293536292,-0.2510566267505189,-0.2090146624581726,-0.3968817509997489,-0.22903564550405936,0.2164588149063181,0.5564043165321672,-0.1679186217535185,0.7512779083133827,0.2619706367019057,0.2668788159986772,-0.3086772689427254,0.10895777336301965,0.3565203725801361,-0.2772214148121757,0.6496114323800141,-0.2423880736275232,-0.3654988469552052,0.4981529094520779,1.0,-0.246853735659072,-0.5228430608234994,0.016198633163265818,,0.23690792823084764,0.05008521497290067,-0.39112878876929963,0.4832862595309657,0.2163500520267291,-0.07244004042670278,-0.4922729342848776,-0.34139085899682053,-0.25714015291687664,-0.2950659132630216,-0.3285256715433377,-0.49836424229618936,-0.10071846080040898,-0.3311696109466382,-0.05903775440885268,0.3259259958187367,-0.681995458036484,-0.4715796811685557,0.09588869312261339,0.33277631619621156,0.8075053148790499,0.29484900633624794,-0.17500528073833233,-0.5474857185737189,-0.1997040190157166,-0.020768917535706637,-0.7799929816054421,-0.2676081714293408,-0.4260605244831504,-0.39997410873538236,-0.3667683137277065,0.49329572434803437,0.42143883671835725,-0.3539334319276435,-0.2895003799983255,-0.39251758461682995,-0.0914350947282208,-0.04853713460104959,-0.040900628504674706,0.3460908072710465,0.23405114612536662,-0.007228564347490156,-0.1560726540438987
AAVEUSDT,0.6425439172771817,0.7864167743521312,0.3149914383983302,0.6280877026019266,0.7684601946234233,0.7242433719746436,0.23002974540063706,0.5324016059617248,0.785506621866423,0.754347124828336,0.7494685054934064,0.12835101673754437,0.625580009847534,0.7908315707191664,0.0968330735888314,0.6148473448243903,0.7857325869234397,0.31709419849826115,-0.5119093271835216,0.4038202124788183,0.755480538051427,0.5012739499267328,0.15159270680245437,0.5430965312123284,0.7868749246987401,-0.053209484481791636,0.7783595595355202,0.429632328946719,0.6564488039579175,0.8180795289162488,0.4183462488756691,0.6604506689702004,0.7036735606477785,0.7687887084180419,-0.28999939520564333,0.3208271869618226,0.13038798045034666,0.7036271072525295,-0.09640277695141652,0.42117627058148094,0.07426880990316465,0.7667299280502694,0.7093507840605973,-0.2683677175090014,0.6351882367549326,0.2721112940550471,0.5860466820540569,0.32578690002135424,-0.005024675524791099,-0.246853735659072,1.0,0.5505109595284411,0.5915172764071014,,0.6283595692290781,-0.11026781318459389,0.7185718243665802,0.015983820148344877,0.6553562474053872,0.5483138578142032,0.1275476390393776,0.7083171655135749,0.7300512429060881,0.7807155145255085,0.7952768025791149,0.6922775907713112,0.6956618933530652,0.7124675284692619,0.6509712589647759,0.5240788784106688,0.7208578917547308,0.7982556687880922,0.4996337620968156,0.2636114159940744,-0.3295920934960296,0.2861251324626681,-0.11973100127086853,0.7906210014030746,0.6403649546847839,0.7808947854952254,0.5118475385846365,-0.5969481847052697,0.30984697051647536,0.7694576196458572,0.7217781878202268,-0.26743863218632813,-0.5038527004893286,0.7153512893133148,0.8153341649061342,0.6596923016391748,0.7700107518548679,0.48910521754695985,0.3024685171458768,0.5617276460176184,0.5649188943238034,0.7744408676544065,0.17599288324959533
BGBUSDT,0.46609396228333316,0.5445056214396107,-0.0589922843779173,0.5263888525357349,0.669645960067425,0.3210148807076868,0.3272807342641521,0.5300579018932922,0.5402842488814759,0.5257683622726013,0.551117285129441,-0.26361978487125126,4.6174465491618594e-05,0.5468345611528878,-0.011640755461834493,0.4269705454156678,0.5429272752349672,0.17080166140203318,-0.25855343355341254,0.023289221745665143,0.5651093792659118,0.07955975207935186,-0.06781685611600245,0.3662165534052207,0.548359242491024,-0.39789528327677226,0.5326212111276261,0.798666667013443,0.48470036183003884,0.5337908555582739,0.34592538702383596,0.5872581416375188,0.4587171019719883,0.5789864598557505,-0.28126182185900933,-0.09206867483073057,0.0005664230415437244,0.37266159132171356,-0.38156753111408737,0.1870735282364048,-0.2692210657315995,0.5269656744478562,0.5384159836231335,-0.517999958207298,0.6776765146523034,-0.14205211539702703,0.30811387968441617,0.39813732259770745,-0.41398837747007694,-0.5228430608234994,0.5505109595284411,1.0,0.397222171665861,,-0.038802913864680905,0.07162401030790094,0.8599446746134778,-0.10639280021294927,0.3584287271442368,0.00384628830813033,0.14580579880762437,0.31596293627616756,0.37207539637082365,0.43049699398662117,0.6362663375626485,0.4336979958006664,0.6517741193067883,0.5636007018295167,0.2201205295411116,0.10707214268928564,0.6366775372634775,0.6770421718649173,-0.009597494882473141,0.16755791128293554,-0.5781642643453029,-0.03311697675401049,-0.03989980839277633,0.7031782272215674,0.4731117618988521,0.5397735694673857,0.5016967700657321,-0.22762461833094688,0.5019831201370075,0.670881101003723,0.7299834504220507,-0.5046483107535742,-0.3140684295713585,0.32866315501841464,0.5634588224299608,0.7611313979997271,0.5587516154798956,0.3610395896157037,0.25013424379992255,0.3446877781028841,0.3524893888564199,0.5245305146410871,-0.047487831112506755
NEARUSDT,0.6947455312855094,0.6540759770466363,-0.2386742109351018,0.4528704536021059,0.5472402039636195,0.3788722826503946,-0.3134898072814497,0.7348990012070542,0.6552025666705857,0.4754708990455207,0.7867437764813959,0.2729484265180505,0.23308862349357884,0.6424948782888725,-0.4977685157344586,0.6667816161357351,0.6770361299338411,0.5544905163688869,-0.08428969422749769,-0.03233618884573413,0.688852708950269,-0.09144854681058685,0.5135984900003454,0.3379452122782971,0.6616316141122783,-0.12277421052879671,0.6461651884331652,0.17482407351154702,0.6902979756821053,0.6847884421808542,0.3702418493224689,0.6268974497001978,0.7223538271820484,0.5785457891062115,-0.704287190388891,-0.2295183500258997,-0.24549920270186415,0.40855641320557134,-0.2541175152499905,0.6033689768739166,-0.5051269016495802,0.7688433936146748,0.6606163068580103,-0.21230519987766067,0.7419845817651096,0.7352181398667954,0.5924187148188803,0.5237508579467841,-0.29775847438972125,0.016198633163265818,0.5915172764071014,0.397222171665861,1.0,,0.40177657951598417,0.3722367766769919,0.6803826542661678,-0.43105657681356674,0.40109318371211033,0.34069550797146647,0.3243165868565287,0.36431630530559733,0.4488218715425979,0.6159469081354589,0.8038541486482648,0.745630163688791,0.735700301797764,0.674567615821264,0.5699689706569644,0.42940469361035444,0.5510940957581042,0.6283097436893331,0.43226966244930465,0.8348496978599249,-0.22755289951542054,-0.27182194286935824,-0.5239043974864254,0.5978575746369224,0.5700488923129123,0.6391043552933955,0.48837005110749265,-0.6231302238347659,0.5168484446301383,0.5561619891199518,0.7040105518498462,0.022314449940829373,-0.17851689096398243,0.3803240054325603,0.7162233833592392,0.3945573111929496,0.6664558045271454,0.5201008930464426,0.3745394642761416,0.6704456721997026,0.6401093595343628,0.6363014882702555,0.5118401016608148
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5809357480332291,0.7297407589508803,0.7027603520365239,0.5338553683437696,0.5450026774650879,0.7463117776025899,0.016088764097127048,0.3537501987435952,0.7306868557304769,0.6091718434799145,0.5911395252978838,0.5561849521529258,0.9009898154723995,0.7297844765989036,0.37113597328979997,0.5847773986836626,0.7221137529102623,0.1350461654814765,-0.46833763829444836,0.7470533696220594,0.5436251573767539,0.6732351153961992,0.15634033827730795,0.5152720850354077,0.7282902226634484,0.4607724169847159,0.7321611573491401,0.07915926626173997,0.5835438358368699,0.7025568466414763,0.326967442869183,0.4355999001350055,0.5944371618703511,0.5925698223415824,-0.08417205899211871,0.673468514709854,0.41327360583885264,0.7193197046863757,0.41278625909827393,0.5206170993763982,0.5340604826113035,0.5861498437591304,0.6356384047027077,0.14395780452807524,0.2571198394681519,0.5174717112833055,0.5171555916022946,0.07869026997307595,0.5428978565078532,0.23690792823084764,0.6283595692290781,-0.038802913864680905,0.40177657951598417,,1.0,-0.2526851252457092,0.28574712700187,0.38882749485004,0.7808733604377919,0.7170228460613142,-0.20066128296702243,0.7261961080592049,0.7308465745317089,0.7166409832267173,0.5393269581557107,0.4761378487384489,0.48822509583529206,0.49886704871211246,0.6939920168593959,0.7861768743551207,0.3772647259780286,0.5217086646134026,0.6597128652370475,0.16805269272194212,0.1830940609759366,0.6553448921756155,-0.06772879074490974,0.49251661396875623,0.5162629655286094,0.7279221014460604,0.1281221932922799,-0.7128258038242119,-0.03466032481768896,0.5438369231966496,0.39937238585985246,0.09052571787055479,-0.42642805741012296,0.7214247242901037,0.6619261471632585,0.33808115027747176,0.6692853485208948,0.4140852088866706,0.24342919351256387,0.5977672274079694,0.5859894949620617,0.7329934445670563,0.17599558862913842
ICPUSDT,0.0792897142996612,0.01870958190579626,-0.5762198413771992,0.03179194048743916,0.013624516917337567,-0.3365623665444078,-0.29091506984834437,0.48251841730363204,0.030915875501491184,-0.16353322870310216,0.07241743706905722,0.1225910331468312,-0.32857551049076267,0.014081963519283657,-0.3636874269937261,0.074285815960136,0.04756126671949284,-0.0676499501105144,0.7633455448524709,-0.6022197453590655,-0.014520203387685594,-0.38169083546723637,0.4943460126704723,-0.09172328880971248,0.02375644045056838,-0.17749493497760618,0.024296456604017625,0.10652562153314013,0.06610309364865974,-0.11403394185451596,0.11121552236464448,-0.12691709667271098,0.14090604174359841,-0.08131491798237832,-0.08564647466101696,-0.715566820615162,-0.51500575493195,-0.2480383066705925,-0.043722809980537326,0.6295237254660636,-0.4682299815336507,0.021517213020920703,0.038855208307783114,0.1967564774267538,-0.08654156013884329,0.2967569276096389,0.0916602374826442,0.5861573961482892,-0.20353778560620328,0.05008521497290067,-0.11026781318459389,0.07162401030790094,0.3722367766769919,,-0.2526851252457092,1.0,0.1961831171042543,-0.2709652157341119,-0.24150055293930048,-0.644952403857254,-0.1447366106024962,-0.34970947164577304,-0.2608115260208583,-0.14705093434726801,0.08536685517449644,0.132027074384029,0.30932431286106754,-0.020629225013330373,-0.4376687321909335,0.07245928709570124,-0.08944095614722349,-0.12437286389577419,-0.6121564250098007,0.6232672417376428,0.29874313157403054,-0.4850018040682585,0.04500352922335664,0.02004036053966201,-0.023440998121270668,0.0053662177125735205,0.014322813646968262,-0.13664650565699915,0.7245327435011787,0.014957314083249332,0.19648693345685672,0.6175354257042805,-0.10628903255538072,-0.3232658205266574,-0.008021335986395707,-0.10688896653289631,-0.034458499637469754,0.1314423829702842,0.11940314857901434,0.06621975764546659,0.11563415796668254,0.009769174550306268,0.4596247411850271
OKBUSDT,0.6640767447211028,0.7536629803265283,-0.004037335660169848,0.6479522569322584,0.8031718154116351,0.5202159557080337,0.20599174961649244,0.7148344293600676,0.7525735984639529,0.6835300645053389,0.776397631880562,-0.04166144332957882,0.26436206772375676,0.754846689299365,-0.09857748451047217,0.6256126429956956,0.7590432523179395,0.32454469435948835,-0.2896471954235821,0.11253884803539008,0.7559896060160121,0.1975368564022787,0.19117661495465596,0.4889821513016595,0.7569266578927443,-0.2815700947171792,0.7432854250850615,0.660228519307673,0.6784055421183449,0.7552042245895366,0.44700553932473236,0.7140610867798403,0.7075276230522115,0.7501314849298809,-0.387848555315081,-0.041970106751842755,-0.05676193194259911,0.5487343197510665,-0.30350569779773695,0.4655082643023798,-0.2530652965415857,0.7628531412439407,0.7198960208542072,-0.3947067853003324,0.7605822587527042,0.19677684804289955,0.538265409362879,0.5380153420660437,-0.29002769824129915,-0.39112878876929963,0.7185718243665802,0.8599446746134778,0.6803826542661678,,0.28574712700187,0.1961831171042543,1.0,-0.1527557754731688,0.5255071141312533,0.22343552958820995,0.15692560483465431,0.5066924973563124,0.5714583323436515,0.6685475904483413,0.8424315764531752,0.6853886645487712,0.828419417172661,0.7390867694921338,0.45337079782428114,0.3740211466592843,0.7478220119325143,0.8154081698667849,0.2106060079384684,0.40512485498017325,-0.46972067274565493,0.004412280139960285,-0.17294284382541297,0.8388989430017668,0.6385567959455796,0.744994818529651,0.5928709324625637,-0.4940257528782249,0.5964389914702957,0.8052044903755604,0.8637928804241581,-0.3198004824673417,-0.4185018628281021,0.5219954886272933,0.7883154561287156,0.7589756769627695,0.7548983489834703,0.5189032524992169,0.3592671461832861,0.553659554758709,0.5635291173861484,0.7338452123775993,0.20763420586988685
USDFUSDT,0.12790538994694622,0.2314793578195221,0.8561769994537981,0.24411808692996523,0.04380218813156735,0.09092226266699684,-0.012090419386214336,-0.0023356259179876256,0.22865887383435252,-0.01043872792131941,-0.08285422284966006,0.5456356885909268,0.29514035957764917,0.22316791673053635,0.8900703917915306,0.1644873997688294,0.20219522306573193,-0.6135695745947847,-0.009966463822174228,0.7675082876282977,-0.18626817959472736,0.3476717391604366,-0.4275505110436068,0.18235632073780775,0.23304403959127648,0.7234765611030713,0.24481504626432868,0.3373748717044133,0.1253221652429816,-0.011421139129159368,0.04178587539487659,-0.10534697323070068,-0.08713348420861679,-0.030790332243576454,0.4029494735980736,0.6721041262981201,0.8288210101645598,0.1969069981458447,0.8400926480897364,0.22657314779756482,0.8734795397077438,-0.2065278304321742,0.23726202603600852,0.33001566323353015,-0.36481922161645464,0.00017517797001123233,-0.1687556402092775,-0.28532109454634397,0.8002460855737878,0.4832862595309657,0.015983820148344877,-0.10639280021294927,-0.43105657681356674,,0.38882749485004,-0.2709652157341119,-0.1527557754731688,1.0,0.5419941609784559,-0.026299604356903726,-0.8468067778425288,0.08159706218811648,0.11180058780729751,-0.0390119641476034,-0.21827922182476203,-0.44724682199923166,0.06306412622566203,-0.1680532150781201,-0.07368615962998598,0.48291770991170907,-0.3509820708422233,-0.14853186746993194,-0.06969836407283024,-0.3373598517038498,0.6078510930401778,0.8885187110935195,0.3570216428173929,-0.1315558398714888,-0.01513705079771118,0.23929698444224237,-0.5951832072957131,-0.21927620715701596,-0.31679511213586165,0.036829560011460497,-0.1307917437348253,0.17693960774750556,-0.058981866065273954,0.06562558511158217,-0.0634084226870069,0.07671498003523246,0.12734809724809817,0.018098385808266802,-0.009065255956476089,0.22514968224700585,0.20033228700094544,0.24594558098898872,-0.4162579874143531
ETCUSDT,0.7670838197251183,0.8628671727800639,0.7092443768244029,0.7231970552665652,0.705487586992538,0.6789576054821855,0.03424470073942531,0.6192506922899971,0.8577046203835932,0.6471812271371226,0.7435261540368886,0.4823608294490716,0.5930390109004029,0.8550775843444948,0.3867484830426125,0.7689013250242814,0.8438393484318157,0.10282170433123133,-0.44567758826558884,0.8285453721833322,0.6023860216394951,0.424164590666525,0.064274582160048,0.6033277985895696,0.8616179604032044,0.47239529770550864,0.8650334131921236,0.44392536351542555,0.7733110040554295,0.7820363519878634,0.38775328300122963,0.6979498800636965,0.6919774800574724,0.7128657029546067,-0.10815851871424143,0.5707231802621915,0.5372003325512965,0.7040412944520255,0.37827055683221295,0.554322127596289,0.45418503260972354,0.668044873779466,0.838070848019786,0.07328015047890768,0.4604268272295343,0.4721705877745543,0.465858090757828,0.23684932051311017,0.5130634413245654,0.2163500520267291,0.6553562474053872,0.3584287271442368,0.40109318371211033,,0.7808733604377919,-0.24150055293930048,0.5255071141312533,0.5419941609784559,1.0,0.5655448071483093,-0.42193324232507157,0.662465183771553,0.723929784678943,0.7222149419906911,0.6354258074900756,0.40071759425633174,0.7412586348983848,0.6344444330191606,0.6908215555495085,0.8256344530595257,0.40043491554816685,0.6533716349236138,0.5468714747451255,0.12207569042103937,0.041829597098873884,0.6886933747476246,-0.2551841519776393,0.6070956162457201,0.6404288874747407,0.8633448150972212,0.14142637692472299,-0.6494090057255979,0.12269678741970955,0.701402623308849,0.6208039479033776,-0.14852653567437568,-0.18873442266519233,0.6531556782131328,0.7377586071206235,0.5823018895684335,0.8390954963255527,0.5233563430112427,0.4066672884576991,0.7752816633560519,0.7485707781632757,0.8624127284853973,0.08288712203384094
XAUTUSDT,0.42425401260671664,0.4933242974423748,0.45590820915278535,0.3420911951934773,0.46379520944361996,0.7726029459006822,0.2039563030689231,0.11490109031653091,0.48695731903210415,0.6266533615402007,0.5600908485867542,0.05623761245969005,0.6852256989229246,0.4996285026735841,-0.020636565038724245,0.41351611150066253,0.4809505386382187,0.5372483550301618,-0.830588473990075,0.5887672791906625,0.5806967029428852,0.5036576453371081,0.15416946280958377,0.4176958265417681,0.4844265642718728,0.13708392592195154,0.48653812638659855,-0.18848295932144069,0.4362480476985547,0.6928698599679196,0.18550038099727212,0.6109662364170142,0.5323158555088552,0.6145481929689677,-0.1752726317774268,0.5622502583125044,0.17073266917553398,0.6214724632080251,-0.09816891093089786,-0.03355390848174899,0.23298808737808616,0.6425288259802341,0.4173841954105305,-0.08267507563887673,0.49473955769020833,0.2909780640428324,0.4773044511233057,-0.014409772628607667,0.2072724276032826,-0.07244004042670278,0.5483138578142032,0.00384628830813033,0.34069550797146647,,0.7170228460613142,-0.644952403857254,0.22343552958820995,-0.026299604356903726,0.5655448071483093,1.0,0.26879716346671095,0.7704755302887621,0.717573123175009,0.733647119019288,0.5391468046205609,0.5682638524716613,0.26417027638290247,0.5818553999419064,0.9246525476559231,0.39901994090569864,0.5508495549653408,0.623704832590675,0.9565053548115319,-0.09640863480167859,-0.38645678506396214,0.35157505875431455,-0.43350431511970755,0.4935008994858297,0.5063532478923779,0.49764380303027533,0.4570510165828176,-0.34035555101076137,-0.21733641543437177,0.4624560764550769,0.3470439192809401,-0.42670464415784065,-0.10372881788536466,0.75523940769817,0.6213384407213564,0.32056294619403575,0.5630006169835713,0.30268725022934656,0.23516488791614357,0.3887943778626313,0.36992798862740367,0.49516307449474434,0.1792954559199247
PIUSDT,-0.16020629064118747,-0.18631047570246106,-0.5504338453101079,-0.25373741200656347,-0.05377479540707059,0.05435532362096493,0.07867331965993837,-0.27180723264650264,-0.18764633066670014,0.07825796452304806,0.014954997148956779,-0.46916518025340787,-0.019579937902538164,-0.17833203067906186,-0.5848003049953117,-0.1988730341349843,-0.163883873494583,0.5226935320538352,-0.3118080577327352,-0.4821623831357786,0.19726811449994755,-0.06793045046836525,0.04515491228377694,-0.15164155016046846,-0.1820665106640546,-0.6604708774824358,-0.2044717490645968,-0.24343985508875501,-0.1534141051312657,0.05665688076568501,-0.053468213833747794,0.04253457865336566,-0.042505611792478894,0.020981325116688914,-0.5084643326762546,-0.2585261530570146,-0.4759390170896655,-0.029235818085829063,-0.7487824744480707,-0.4678387306671182,-0.6351487786191023,0.14858951079023566,-0.20914925683392802,-0.5811594466821466,0.40968595046201733,-0.13690721073723353,0.12102531043922289,-0.11494024777343548,-0.7980366286770294,-0.4922729342848776,0.1275476390393776,0.14580579880762437,0.3243165868565287,,-0.20066128296702243,-0.1447366106024962,0.15692560483465431,-0.8468067778425288,-0.42193324232507157,0.26879716346671095,1.0,0.06488838714766387,-0.0008010609978695279,0.08148085991079838,0.19706540508869239,0.36692792008901803,-0.2112254979017555,0.12126461576541527,0.2003551218255535,-0.5215162999383609,0.4021446462603591,0.19069109264791856,0.30882079564787024,0.19503498039499054,-0.6617579617864584,-0.6265316831390335,-0.15124490114622097,0.12789403696318824,-0.011392698315767714,-0.19250120040956376,0.5006388589346811,0.13365490221008788,-0.06601518314695369,-0.04191147448122251,0.025664803191976494,-0.39609078919394386,-0.12744467290657022,0.07607577983164332,0.06671816123995736,0.019463834970019932,-0.11745294617134626,-0.09510371649020635,-0.15647979894715733,-0.2359481352330101,-0.25385495440936506,-0.20104835862131962,0.05842356027850459
JITOSOLUSDT,0.5259752082870705,0.7015049411037262,0.4683540857162864,0.58877307149097,0.768884327337871,0.8935875980209925,0.49418101051819796,0.38592846458649344,0.700947850272914,0.8423096591896145,0.7004889900333334,-0.043654759626504974,0.7701170017368244,0.7183073413008864,0.13906229631155487,0.5050338458776166,0.6898906066663376,0.3950594715098653,-0.7181233970376221,0.5183788345300951,0.7421291838360704,0.7113001104376485,0.24910141672390854,0.5857947830848921,0.6895043869377637,-0.004635639467570286,0.6962635053903211,0.16325110539584675,0.5468384827215826,0.8343933276593231,0.3544956995180685,0.6891724265320791,0.7238843052101038,0.832218711445514,0.04441872737564024,0.4750486569692594,0.07194490305550341,0.752510210785421,-0.10445948736465656,0.2746806261443822,0.29940221020158947,0.7812595089215394,0.5709069419055597,-0.058962387063394836,0.4892736359955747,0.13064551642211444,0.6125712579254949,0.32558832082320033,0.2302797347433167,-0.34139085899682053,0.7083171655135749,0.31596293627616756,0.36431630530559733,,0.7261961080592049,-0.34970947164577304,0.5066924973563124,0.08159706218811648,0.662465183771553,0.7704755302887621,0.06488838714766387,1.0,0.8454480233497236,0.8666366375681419,0.7191631740484843,0.7293184233564817,0.5585148128120211,0.7247254121652253,0.777024593649476,0.5453362873227104,0.7539285935589985,0.8099057758055297,0.6393282416946345,-0.09768737219026001,-0.3956733297747728,0.42852087839025316,-0.15978445636823244,0.7915734817591898,0.6475056632717398,0.7038127488488798,0.6150438399845084,-0.43835525081845295,0.2063364058703628,0.7618418145419721,0.631065221129914,-0.3356630193922333,-0.4472737409816319,0.8780781637382111,0.8113534268101273,0.5741492171227736,0.7293532491318522,0.44133347101160625,0.32773121360627805,0.4122151622669077,0.4575556152144876,0.6989043180893895,0.2731844699512053
JLPUSDT,0.6140215262886597,0.7689663570753367,0.45677468003873123,0.643247634079911,0.7974697912083147,0.859579741920931,0.39083450668612785,0.49890773143182254,0.7680519842918052,0.8317731006197803,0.7622119137294424,0.05192773739559837,0.7218006413311423,0.7806675932589864,0.1265655322924855,0.5942310756919609,0.7586602158335798,0.3791155417502215,-0.6422206193074212,0.5323013598862866,0.7624780583934652,0.6275017692334237,0.26819648692085996,0.6045655260137363,0.7594700083150424,0.04647692265210386,0.7644914836197222,0.24039317263860138,0.6319121738498029,0.86251077049896,0.38823891960228085,0.7318497381878915,0.7699556625245796,0.8471216811960345,-0.03156183146486267,0.4316549677166573,0.10649103529338651,0.7531036778998669,-0.055316147263713186,0.3814333628490698,0.2594541627346597,0.8125831559814539,0.660282149398861,-0.05208504713558264,0.536641289516798,0.23621679936408163,0.6249744023618592,0.37717202433452945,0.23546923906943587,-0.25714015291687664,0.7300512429060881,0.37207539637082365,0.4488218715425979,,0.7308465745317089,-0.2608115260208583,0.5714583323436515,0.11180058780729751,0.723929784678943,0.717573123175009,-0.0008010609978695279,0.8454480233497236,1.0,0.8708550442439618,0.7621642321238828,0.7255906426818761,0.6550357271037021,0.7545074348818505,0.7733891147850572,0.612304292886398,0.7298757969701161,0.8223909987742329,0.6135809110382585,0.016486914012780136,-0.3385387711379554,0.4234116720046004,-0.2113000703481265,0.8041355549693883,0.6822678208755942,0.7694587320544923,0.5741730822632588,-0.5087473349546462,0.2669080858250535,0.7914653850666868,0.6904137023966683,-0.289998241298014,-0.41242471160061495,0.8434321696378888,0.8434198628212898,0.6049380674254458,0.7888720367977491,0.49375804719028926,0.37241623381561584,0.5161926049018454,0.5498774744582507,0.7648166743801128,0.28962197372847504
