,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20818385697419067,0.10765509770767291,0.7704479987382173,0.2608768404773638,-0.21038945967050157,0.03655116412509146,-0.49557928906571486,-0.016568496074964596,0.11561876613168616,-0.1950838345574254,0.011905155033543986,0.7074338102210393,0.407429829609618,0.10978004822144692,0.26364680814490626,0.45129746659207515,0.09555378941764765,0.9590353638686663,0.21952696829688256,0.625608440614784,-0.22506797832422307,0.10715329107829545,-0.2912026645150829,0.26551485773905037,0.1019846257080174,0.13431229885976956,-0.2499354954727118,0.7417135444937965,-0.14798815982814492,0.19676794136621675,0.15786047300265482,-0.17554378609991828,0.02771907989820201,-0.2801087660243016,0.460798814949712,0.1285760201413139,0.4115191544011694,0.05329444075968876,0.7434035339826908,-0.051480572816139866,0.3250372411494549,0.3179180727672736,0.8270740235949294,-0.1898165565705046,-0.493942563784894,0.20069465744783982,0.3952325815808212,-0.22486817855298993,1.0,-0.048567872321585416,-0.6509623180920188,-0.18923372020713988,,-0.07801477321900384,-0.4111416752080299,0.6970905030990566,0.3734311797614304,0.3213398566286873,0.360860969158991,-0.1634273307710141,-0.7550770294852959,0.030808395462582818,-0.12648859739516521,0.09824895599183084,0.29460900849518773,0.021712757860791965,-0.36401152316648283,-0.062419927776878145,-0.17720292184526235,0.5321903565975104,-0.5225581479831801,-0.3748381321478117,0.3095486549682868,0.10598378350766176,-0.05301867676537428,0.5940145132262642,0.6900416194695113,-0.11237331478268141,0.12316194067827825,-0.3750952033233549,-0.47515382371741216,-0.3450696956080564,0.780232796385198,0.6036161657785517,-0.2907413832651298,-0.06071200370584026,-0.5539817269963838,-0.22187294579512878,0.2241527972038961,0.005251131613124618,-0.3426576442040466,0.07277074837767346,0.31903369192791015,0.18367025128336914,0.12764704946546795,0.31903356996185206,0.07691266630913811
AAVEUSDT,0.8135592420893554,0.9110521026640817,-0.018303211927514586,0.9344189640723203,0.8976264485099136,0.8986395374763895,-0.11575372028156497,0.5683457677325542,0.9120763489618982,0.893002755994078,0.8623812631535006,0.17180884279527633,0.6817694601362742,0.9184429573791371,0.7970238766376433,-0.22887153706027089,0.9119526987322817,0.0963706398758678,0.5315841166998757,0.13217733143147822,0.8860302354645126,0.5398308312436846,0.17962266902806764,0.7983045947022415,0.9086452962084018,0.9085736382497419,0.5294699067726591,-0.18489101246460116,0.8428685177265687,0.8270735833693081,0.6194505281345541,0.8427982839960282,0.830128416299546,0.7127946998515795,-0.2661689104010641,-0.01623265083980406,-0.03243464965912246,0.8971770169291213,0.10994371201517988,0.6647483788592735,-0.11875025038377109,0.5594293847790781,-0.032564033865292885,0.6622296768991518,0.736812561599873,0.7638242514116637,0.22765087632620631,0.5095689393676611,-0.048567872321585416,1.0,0.6129320285418981,0.7524782543544771,,0.5563438097231274,0.8673916862449427,-0.15539859853996144,0.36865246472296503,0.7702596303789757,0.7383397498393334,0.7793250074140954,0.11548165628924655,0.8919500582513062,0.9116152211390095,0.9256477104778439,0.6382038949756956,0.6922686520027543,0.5084997247445429,0.7802810879229931,0.8812202024206123,0.5968358663660845,0.7342841413304186,0.7744613955257991,0.7074574006254677,0.17686954591263648,0.7261127353323384,-0.35303427310406105,-0.16826298657502547,0.6635817989754976,0.9112930180949443,0.13439684672796315,0.47514953757762884,0.6714698617815219,0.14072295668995202,0.028533148170648833,0.8479912530026139,0.8791846622440309,0.33226957341611085,0.8997583437555119,-0.5000989156179141,0.8966422956371971,0.5596358348923258,0.9058430164508603,0.7669831827676016,0.5137518303928599,0.9099975950801737,0.736933515092275,0.6201854774432302
BGBUSDT,0.4640487751864109,0.4450004779289114,-0.34568129869516245,0.3550717338782474,0.6650137326930846,0.3748086322022632,0.045527602399330236,0.4094833704197539,0.44084835657785876,0.5842027876323291,0.49080521688468676,-0.11613175228486755,0.1896129425718018,0.4459508048467464,0.41735123964784915,-0.26745384562089974,0.4533843326188395,-0.5302274231992922,-0.007450157544462019,-0.2636889480763331,0.6317811038935905,0.045640429481065975,0.3620412783276753,0.37660071340215345,0.4554145786873589,0.4270104267205938,0.7663051242107756,-0.5397090209288917,0.5897853559490696,0.47733289619980246,0.4499495845417581,0.42263044884452766,0.28345409225878726,0.36312852438468946,-0.4068640453732068,-0.099630891390613,-0.19051746090736402,0.5748377605916655,-0.4193824044232619,0.39319704682949225,-0.0846907538086941,0.10905497273434513,-0.6532017935485742,0.4710254069101663,0.8748156250178745,0.18650001658783136,-0.039616867261943016,0.40231228738194186,-0.6509623180920188,0.6129320285418981,1.0,0.5580026719205284,,0.20078386491474118,0.8741709033424988,-0.4139483231265867,-0.0686320541106665,0.11674711150320537,0.17333952400710562,0.31033343049197026,0.5623546148700043,0.3732935178550662,0.5226542920956064,0.40258183811046633,-0.001549445166726358,0.23929629308129824,0.5301745194941077,0.5257548146999264,0.5512638542760877,-0.01517852480840174,0.7004002620733167,0.7095004394991513,0.11584658325856126,-0.024670560125702783,0.20491567249832202,-0.6003689886163912,-0.3528612426629233,0.506950876943195,0.4342581544849599,0.2138513127124053,0.454941181127075,0.6771745489643825,-0.34032109734512395,-0.4979703869074211,0.6833580054083563,0.4652308298680874,0.506171032157468,0.6769917038382065,-0.6601013858179104,0.39262744337571165,0.418033317143386,0.4700485334630972,0.21172358839622346,0.013167429206767962,0.43119602645694094,0.3476682673775916,0.3258578533422885
NEARUSDT,0.8098013084001618,0.8380084475887003,-0.2825783362463617,0.6391423346394604,0.9027212173423274,0.6865291969711055,-0.11244654129341021,0.8762760393919179,0.8360286131791166,0.7660419445589823,0.9205045833729351,0.17796970129446738,0.7070668846631053,0.8331135205684435,0.7837254549079908,-0.41569489175792246,0.844913021061697,0.06228436979959151,0.561950238638175,0.04224505291725631,0.8410955237732802,0.14661750309116317,0.34449075547902336,0.5038978708029034,0.8395569486748423,0.8295847439076535,0.3380417372589471,-0.16882109797455042,0.9493130005339879,0.8174896354605307,0.3993722966732871,0.8070726940518699,0.7608652635724319,0.664094488012788,-0.45322026936428406,-0.18293602802514836,-0.36919207521857955,0.7043942805068988,-0.010388433025183327,0.8476363379647595,-0.1504699554677637,0.805819166219317,-0.14545791644581255,0.9055934183924735,0.7919209747722423,0.6201140290558219,0.5677697591561736,0.5536915611930129,-0.18923372020713988,0.7524782543544771,0.5580026719205284,1.0,,0.7779321545273524,0.84188415042274,-0.2932439532303534,0.5633258418131598,0.45302927589011593,0.6392858015873124,0.68621971793249,0.12746474487996265,0.6727433878026221,0.8420425424951332,0.7278921508192662,0.28064723561397265,0.7977142465302605,0.7748820466925959,0.9699323736172337,0.8563740345205896,0.6172584764347107,0.7114695911420035,0.848593643336337,0.4750843627075496,-0.16368299246526857,0.507677548010083,-0.26014417241629345,-0.364427422824538,0.6504995411685425,0.8274906514700714,0.38219733157190583,0.351831835940713,0.8302140524849018,0.014061388611870517,-0.05906330875363484,0.9182735887821956,0.8558694260162714,0.5148806312925747,0.9079236463638232,-0.6037261156560584,0.6887724984439815,0.7900081077887289,0.876704277612783,0.5218704947045711,0.5599567417777269,0.8358577276278919,0.7499343209094843,0.11489854625472122
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6189086971846158,0.6564882499216709,-0.34918548358696455,0.513309357718338,0.711689472902403,0.6506979543828485,-0.10183199815635258,0.7611529051137664,0.6556084073641427,0.6806780658995305,0.7437837936926185,-0.08199913601698014,0.572411170188348,0.6526157235592693,0.605020759743712,-0.6064064819700453,0.6629280695135418,0.11792945377611548,0.7204062993774979,-0.07292019582897646,0.7249631968018946,0.10951890562695553,0.38903048886774727,0.44047270156255974,0.649365879048849,0.6501248279310453,-0.009774232081759024,-0.06186043757744711,0.7720274816744119,0.6190298250136793,0.3035862245987144,0.7791023239592939,0.7525836593216341,0.7252700124816854,-0.33735662271311506,-0.15820928962989958,-0.3541314804613106,0.5638761642254798,-0.09256495868493803,0.6258402972690652,-0.26394740189520993,0.7209168974713388,0.15832111770105517,0.7221240789759209,0.5369674429384843,0.5769835975391713,0.4397862041503249,0.6701360475844731,-0.07801477321900384,0.5563438097231274,0.20078386491474118,0.7779321545273524,,1.0,0.54437452815594,-0.36004181036871347,0.5120397537068246,0.4338236211786164,0.5006262161432385,0.7532765699198676,0.04097082173096231,0.6365474220232455,0.692282602380366,0.6539759480974301,0.247474164862191,0.6756067930333844,0.6676306094953489,0.7638409591920733,0.7785606554778056,0.6378729719766358,0.5632175413921361,0.6296561105487233,0.38346590543632675,-0.2844712094290917,0.6343925493228287,-0.06813580164222839,-0.38178135148858494,0.640110608710021,0.645680138544081,0.4563569018638885,0.43900490799673664,0.5468241873696531,0.1557534625337208,-0.04967839066488142,0.7581318263210656,0.7075468538765931,0.43233943446218415,0.7104437754596378,-0.221265279591136,0.6444379655135375,0.7827473141319339,0.6939836987361462,0.5642347645371629,0.7298760091497298,0.6589285618555321,0.5690230773405938,-0.10655685757148407
OKBUSDT,0.7684478376840165,0.7805908962959394,-0.2921842711667859,0.6807567096637472,0.9262420000112519,0.7011800820052179,-0.06364443027347814,0.695164397906609,0.7784632394538337,0.840834583148531,0.8286800126055516,0.04394967521253165,0.5392352986634239,0.7823171651516354,0.7303466459096605,-0.37868508337927387,0.7879283335814615,-0.22039958546104696,0.36984603021486756,-0.10939574151726254,0.8889229221507542,0.21189416755984167,0.397417651010119,0.6263696223050789,0.7853023611545686,0.7677729138815348,0.6685195114695721,-0.39670268814693777,0.8854321590322041,0.7815523614606817,0.5824721033513965,0.7430819438630099,0.6522381035507995,0.6246462701459476,-0.42664293192141417,-0.141018070570799,-0.24350290093399632,0.8180724674291456,-0.2143362459611141,0.6705521565727638,-0.1226335117211421,0.497881057508314,-0.37517481727727925,0.7502890190315931,0.9530007934650702,0.5400342404918701,0.23897237332122873,0.5784758248315061,-0.4111416752080299,0.8673916862449427,0.8741709033424988,0.84188415042274,,0.54437452815594,1.0,-0.3746354486689416,0.254182867109682,0.4440183256284509,0.5135453166624578,0.6232727960158305,0.3763297448422756,0.6936342410984904,0.8254300461644627,0.7382477886507093,0.266488299182191,0.5881980768838098,0.7087016529556112,0.8365959469164221,0.8500385802300071,0.3861828914439585,0.8293398496191214,0.8923457015294115,0.42299213321249707,-0.04408531715850571,0.4919179423315361,-0.5096213328502144,-0.36098611995971447,0.708445225431778,0.7713336315261057,0.27779350872757375,0.500099001052902,0.8370501127093783,-0.10376219630908924,-0.28629655953843375,0.9292179834774963,0.7907384413375516,0.5531106095476161,0.9342577744273768,-0.67924547461709,0.7099099963194968,0.6651588951278881,0.8097424764818841,0.5387894170417804,0.37713458722329024,0.7726739480904736,0.6589707648452727,0.3679344845296259
USDFUSDT,0.029899505145429033,-0.001837689450053242,0.8587767245611382,0.025246777352485227,-0.38531267378061035,-0.2668324724078583,-0.45386563202662866,-0.22238721736447406,-0.001642940620009142,-0.43950073307876397,-0.21400696679688855,0.6639888345039593,0.288178875088755,-0.01456350444351461,0.07592615766748775,0.7862698927617191,-0.015465408421566872,0.6254517701298717,-0.3459882531216934,0.787606580439238,-0.43400541483128574,0.04930671021645692,-0.6034655865714023,-0.0499582564105135,0.0072326952620430296,0.015205603852962176,0.044927004897534255,0.7248432841041004,-0.31713583255544153,0.017299974881376076,-0.07960913331833662,-0.36843867283963144,-0.24171698628280489,-0.414702968451588,0.173798269825109,0.4760257798161923,0.597741732163832,-0.10881376054378494,0.7569306878070837,0.024637280142958056,0.25816581690693713,0.10575289554553183,0.31171508758675887,-0.3700377980149053,-0.4763250253766078,-0.19683688435752814,0.2718757098807297,-0.48003052633825216,0.6970905030990566,-0.15539859853996144,-0.4139483231265867,-0.2932439532303534,,-0.36004181036871347,-0.3746354486689416,1.0,0.3097688030807454,-0.003645808303150265,0.2894815231543718,-0.3433907888421382,-0.6479200291161065,-0.2730771586968786,-0.2916357774746993,-0.18720113787842502,0.1381108488484737,-0.1445202238322718,-0.6141915215499816,-0.19216618937057925,-0.43085569002689506,0.266897711748657,-0.6410122857398455,-0.48145469871740354,0.09513307915854048,0.26318438749012485,-0.207436596644263,0.6333323992742094,0.7970903239715258,-0.3502210840311233,0.007644166692375337,-0.23908676784227464,-0.39192462002258094,-0.44896842086863614,0.38427940203345656,0.38642290879566166,-0.451727864132833,-0.24787972235359693,-0.7648059483787525,-0.383842669088632,-0.13961540920511656,-0.288102079342486,-0.6099226396058389,-0.09041193153004914,-0.11508992891061319,-0.3801547678500986,0.010506434812573923,0.2002403306498788,0.24784935795944596
ASTERUSDT,0.5755378759096617,0.6331049430483817,0.3177696755288656,0.4292972619941728,0.36331701741016303,0.3212291844281288,-0.3801164750015828,0.5563437671205533,0.6297546085534339,0.22813495688671148,0.5387412785621623,0.48876429079690337,0.7728821430246889,0.6137447542207445,0.5930247848858766,0.14499663242784097,0.6288013038891278,0.5281951643774768,0.27191609375341763,0.6250186206125684,0.2982508437372984,0.1343905454095524,-0.2214541107104818,0.21596098097334127,0.6381079527501897,0.637469553461693,0.05546882081742689,0.4896657878357316,0.49581535910337554,0.5674892531228535,0.06750330925797904,0.4342824339643913,0.4871748148499701,0.336300427743037,-0.3167230247845302,0.2663909492760842,0.08855394058815139,0.3596538064320994,0.5637171006379366,0.7466189898222388,-0.06749097301822238,0.7993535630367855,0.20019826906142885,0.4596956955920517,0.15103055704121243,0.32133025880208643,0.7030445998891018,0.12908813999484428,0.3734311797614304,0.36865246472296503,-0.0686320541106665,0.5633258418131598,,0.5120397537068246,0.254182867109682,0.3097688030807454,1.0,0.3144997982117082,0.7225009560715414,0.40940807977917754,-0.4491396275348341,0.302152462022607,0.43121158628252554,0.39171720210384037,0.31501017582859714,0.5988044717364627,0.15049544316912108,0.6226671649498052,0.35016293222826766,0.7538926634452903,0.029837712603637868,0.2446909361093446,0.4128196409362979,-0.009541492031519754,0.3655200766739778,0.4222455399715343,0.22210404040513781,0.21599641111340775,0.6281834998637301,0.3013957423037709,0.06135976794555323,0.228734154145366,0.2673740641562711,0.273888448795875,0.35726689201736384,0.486863272071716,-0.19112665893691091,0.36785390300563886,-0.4710688330835713,0.30472872902124964,0.25603822864870895,0.5920382250813669,0.2661392510977001,0.247519115344944,0.6423285062218816,0.6839414783836104,0.10610855193452086
XAUTUSDT,0.5501504482786225,0.7234089037527358,0.0897392481236844,0.8855776893864504,0.6332148404087458,0.863729426065587,0.0616130193823513,0.2730644994839419,0.7301513279947054,0.707956836344137,0.6779933350488757,0.23249236827642733,0.5213136538455586,0.7428849269334384,0.5546339432961024,-0.1213320759335919,0.7199136524561817,0.3853710319854032,0.6702747883837277,0.17917906583512083,0.6336087193876732,0.7443038807067354,-9.618442616880656e-05,0.6794226985113078,0.7090553945026264,0.7339907521318249,0.05071373516210475,-0.07688926057131316,0.5688967042526699,0.5669903518671585,0.39681014647050405,0.7124741101692296,0.7964643514482048,0.5736898130501086,0.06478588666763223,-0.1403762512592468,-0.03463177907385911,0.6117828044737226,0.3523778545996524,0.4164409120922347,-0.05296640738156305,0.44781796718065825,0.3503523340015279,0.49137486059974667,0.273574737691543,0.8871496316989742,0.15906844864644323,0.2300598112892558,0.3213398566286873,0.7702596303789757,0.11674711150320537,0.45302927589011593,,0.4338236211786164,0.4440183256284509,-0.003645808303150265,0.3144997982117082,1.0,0.6616895135590932,0.6865789380699241,-0.12168261459807311,0.8649946411356108,0.7624764660497897,0.8470664707994007,0.8520884790758065,0.6780146801690342,0.29313164157989213,0.49741943367847197,0.680688265589387,0.5352305972610869,0.5135034079064804,0.4903498558857265,0.8168551020276801,0.3410718683766609,0.6664267721269033,-0.2635368965618521,-0.11900734688268863,0.35981053983895717,0.736820550113536,-0.15626675165407142,0.16181210883610192,0.42454359191186525,0.2850988237138127,0.4714495276413052,0.5291972225414806,0.7526949421403095,0.21271009915817657,0.6245832915194784,-0.011856337942987471,0.8582372961945005,0.4029764609875825,0.7229377062722901,0.7629689281139991,0.6245013691217336,0.7281661053778525,0.48940778781316435,0.5991611384692122
ETCUSDT,0.7414636298542606,0.8771021425296762,0.38197825824487247,0.7980363857772361,0.5990632043438566,0.6524403975717804,-0.3176273154219231,0.5057710489643948,0.8757187304288925,0.5267143641990393,0.7196384506981663,0.4989626587550724,0.865886642821932,0.8685242821239583,0.7541903920080835,0.1757573028787885,0.8708416931732874,0.49189877719382136,0.3633736444272232,0.6413593494589823,0.5481627027871577,0.4990667145704524,-0.2511157271438789,0.5343221044794689,0.8793232020450955,0.8827966754672071,0.2972279458956935,0.3326227455562027,0.6498841418581142,0.7434862866937411,0.3067839029822608,0.6601377864927945,0.7168688104199813,0.5295447715026161,-0.28989626014103437,0.28967462913982495,0.1958540501992818,0.6536183445177742,0.6086477061158596,0.8038795994220398,-0.07938877156008044,0.7574434217747512,0.16692805892617643,0.5222636984174014,0.33391528819940547,0.5953588187986728,0.5374632835334239,0.19287677060892122,0.360860969158991,0.7383397498393334,0.17333952400710562,0.6392858015873124,,0.5006262161432385,0.5135453166624578,0.2894815231543718,0.7225009560715414,0.6616895135590932,1.0,0.6343826824962818,-0.352347642303051,0.6379928548685334,0.7075635426868414,0.7133313896810226,0.6630440182384142,0.72445498952504,0.1710035031948172,0.7077839296850588,0.5834439209474621,0.8031767079695123,0.28118537005683736,0.43671325929508764,0.7052819128426411,0.24561478708324425,0.6231625675405965,0.1799909121581984,0.20536043986812585,0.3543509793255818,0.8786146838874875,0.17304227557508897,0.2234704827523758,0.3677166467426395,0.2784597132887442,0.3271652058383282,0.540319227228799,0.7262401287353327,-0.13021957260664796,0.6028592039825297,-0.5411214817777678,0.6381594356675624,0.2917992890990058,0.8199515542534673,0.5442954732993931,0.32411596766266304,0.884324171370259,0.8049777404740585,0.547158739631243
ENAUSDT,0.5283111653498723,0.7772821291702957,-0.275648489923003,0.7312415936656049,0.7423615998986368,0.8544139120018963,0.1158515093110174,0.4572977527328833,0.774909126000628,0.8076970289201516,0.7154725093011371,-0.24534243379706497,0.5179171313127354,0.7788631531106767,0.5127427542853529,-0.44649382957414274,0.7792980692428038,-0.05020052243810913,0.6128591637288191,0.020192130050429392,0.786101099592569,0.5919941220214712,0.08760762661259268,0.5021250034418913,0.768071416338248,0.7696973997900404,0.10237063621101918,-0.19143317987966108,0.7255647414783396,0.5377953840411639,0.24620538289492702,0.9479582454872251,0.9067404744086645,0.9387723994969874,-0.41178882654138704,0.07980667965078837,-0.15297274538197297,0.6396791918646861,0.018339804789880274,0.6485081740831142,-0.42184406896129906,0.5166067042380037,0.01451526993398845,0.6098665561547282,0.5119612770263108,0.6961386139886531,0.11572254002551616,0.5586431587257246,-0.1634273307710141,0.7793250074140954,0.31033343049197026,0.68621971793249,,0.7532765699198676,0.6232727960158305,-0.3433907888421382,0.40940807977917754,0.6865789380699241,0.6343826824962818,1.0,0.1631154057073999,0.8467547644267903,0.8555723184213025,0.8177316373183113,0.6499168091805306,0.747193777090409,0.4507246810845488,0.6504211505297358,0.8376086764229138,0.540031301468005,0.6904042851921164,0.6375938995567643,0.6123223608411565,0.12182939902863986,0.950279949278102,-0.2104064065011679,-0.3982546578030498,0.544122019641168,0.7728249233998988,0.4121471951847321,0.6723636070751907,0.4699424312800951,-0.041744578178189336,0.037972472275273506,0.7382360827176847,0.8228015691974512,0.32294070430310173,0.7430048284120038,-0.22562543734913346,0.853873277926402,0.6712807771644322,0.7600021819045506,0.6126478378751958,0.5997930814296843,0.7756721312556232,0.4787121660562266,0.407884533604605
PIUSDT,-0.12127310031062873,-0.09402148810430451,-0.6787637707721522,-0.0992609326632179,0.2543218546633774,0.09643682446036396,0.44166107562780255,0.010938686868642673,-0.09562961548424544,0.2862752925047972,0.04878643116366753,-0.5607595790426241,-0.38604996898814087,-0.08262723501819036,-0.16828051997223123,-0.48566927827482664,-0.0829193019386618,-0.7336476187035023,-0.00405716988119782,-0.6804881831690462,0.27924692889066693,-0.04133342929139577,0.4271282365652721,-0.02536672710797449,-0.09533911782032292,-0.1116340233246852,0.19929237600015076,-0.7381824583162452,0.15439050496572515,-0.10654573638017116,0.06358457820972112,0.15753223180543413,0.01810424719714039,0.20338589803303314,-0.17354985618894977,-0.33124221930056497,-0.41155399792114444,0.04942244258915299,-0.6990135130700093,-0.11035250631191748,-0.16749128855180873,-0.31997511693052033,-0.5387320627779847,0.1807562102179672,0.45506059849241964,0.001784161382640039,-0.40100012049414124,0.25293839261388085,-0.7550770294852959,0.11548165628924655,0.5623546148700043,0.12746474487996265,,0.04097082173096231,0.3763297448422756,-0.6479200291161065,-0.4491396275348341,-0.12168261459807311,-0.352347642303051,0.1631154057073999,1.0,0.10638258748180919,0.1534446513680605,0.03642034896578139,-0.18417462032814522,-0.04375748141228905,0.4038675330312307,0.03510742925819779,0.23323443363591606,-0.46358974956499877,0.5350941508532976,0.37968515878959624,-0.17941573693763024,-0.0978887668202451,0.018223859735063165,-0.6725399330143941,-0.6225294700021468,0.18991144383735364,-0.10113448804294059,0.114226915976043,0.31729606696592294,0.36791427387533837,-0.5072018739309879,-0.4465936739099027,0.2945303347005893,0.09329790650929264,0.6078299741427726,0.25773810607657255,-0.021306954970979414,0.12228659407211848,0.3360858022561446,-0.03270692947479344,-0.06644457818660585,0.024914210710860193,-0.10979931911890933,-0.27259235337636906,-0.03904193466060426
JITOSOLUSDT,0.671302500240436,0.814305577792864,-0.17843951624861687,0.9044593448531716,0.8458037560604288,0.9622771673723751,0.07200378221147008,0.4939724281532798,0.818729300069575,0.9056191463758941,0.8272560641508754,0.030436817829102524,0.5470498909633081,0.8309993462677523,0.6577501093764122,-0.40907387564229225,0.8161799488541891,0.15136850909105662,0.7598683191787613,-0.03518918618383198,0.8605286934758883,0.6270351105440974,0.24983076111771085,0.7534852593034002,0.8014832415017784,0.8156092875794846,0.18676560916239116,-0.26237883996038364,0.7807084782405399,0.6880182077425289,0.5127260866723304,0.8857005601080372,0.9030448887602139,0.766748458238091,-0.1151722740825941,-0.21044262307710015,-0.19517174686561886,0.7662294211439515,0.06539924273589241,0.5269717097911536,-0.1609810706735434,0.5176780965776002,0.1789592758137525,0.6720700699324694,0.5713465821432745,0.9034928597693952,0.15665154216247754,0.5138902140792556,0.030808395462582818,0.8919500582513062,0.3732935178550662,0.6727433878026221,,0.6365474220232455,0.6936342410984904,-0.2730771586968786,0.302152462022607,0.8649946411356108,0.6379928548685334,0.8467547644267903,0.10638258748180919,1.0,0.9049167753359049,0.9434227914805478,0.7245816825948435,0.7414575834645079,0.5559569802309866,0.6856152896489818,0.8943872672354424,0.5515438731584823,0.7549018694419193,0.7242549475041323,0.7525022007631372,0.1622535701545568,0.7790310344094238,-0.409664612507886,-0.3409428275957533,0.6050309797658676,0.8190492398617877,0.05952165589356437,0.4055918820569832,0.6268019086904421,0.1773461237138848,0.19782138424053886,0.7890752364358323,0.8798245296477976,0.4513009438821484,0.8403879137849767,-0.14911393396643735,0.9611162556009316,0.6564209501622427,0.8359184378748715,0.8264998739891777,0.7363332483744389,0.8149296088163002,0.5654142042897791,0.4913538259432506
PEPEUSDT,0.7195325122710211,0.8997077619901217,-0.24897045759575664,0.855189816721322,0.9257393759313476,0.9098389248918171,0.12114090388175763,0.6145029891163165,0.9005724259944343,0.893299969061434,0.9165297957184988,0.09152267294986983,0.6209761768170411,0.9082966637005944,0.6960388306379475,-0.35159075747084906,0.9031901663727723,0.053212636240718175,0.6427655773454871,0.03792577264073552,0.890339359939808,0.580521919069348,0.18222498949537727,0.6132357929639425,0.8932285649392265,0.8958300997136172,0.27307727659271364,-0.3044321673912989,0.8948046077678108,0.7379673689354249,0.3859289354660606,0.9346166860865204,0.9165226616801575,0.7936646764602519,-0.3301509572665559,-0.17943736244794944,-0.29289582778484846,0.7374861438848171,0.09578569836202641,0.7609666521842785,-0.20140064148431355,0.6384799179115731,-0.07623902594919348,0.8377240710940052,0.6916288548768859,0.8526172093629822,0.30787405445819294,0.44490476094677917,-0.12648859739516521,0.9116152211390095,0.5226542920956064,0.8420425424951332,,0.692282602380366,0.8254300461644627,-0.2916357774746993,0.43121158628252554,0.7624764660497897,0.7075635426868414,0.8555723184213025,0.1534446513680605,0.9049167753359049,1.0,0.90497449112517,0.6701038899692044,0.8794915572702221,0.649782221929225,0.84510925890014,0.9196181997109524,0.5400054627556553,0.8226064113417001,0.8440991039890204,0.7307814720202334,0.16381077093898172,0.7241703462422077,-0.4404443700890301,-0.42313786710240076,0.5588984722636333,0.899696359830602,0.18868337128319804,0.3983626740781825,0.7864034955014563,-0.03020410321036384,0.16517204180555173,0.8797617793352063,0.9620549186336519,0.5098106990619744,0.926509159062194,-0.4041510595911245,0.9157947473041033,0.734856076115397,0.9197585597424633,0.6628097660423029,0.6157504146612038,0.8966055480879489,0.6321616468901637,0.48003572022528235
