,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
USD1USDT,0.16493697400340962,0.22855007546063247,0.7533646019280839,0.23242014299892538,0.07588075043379908,0.004185275190484275,0.24282141073854857,0.08756182487647736,0.2291841880146183,0.08634982648743234,0.045093906008705546,0.4956641097944352,0.401251226651081,0.22736025761630646,0.5844386271987533,0.20795988118977526,0.20333550925811397,-0.33240774448509536,-0.052249809027315325,0.6877614240364731,0.36791524204364345,-0.0813778543787669,0.004563955432278863,0.272851645974437,0.21882781857798464,0.7825066124377836,-0.07457209516437668,0.24445690242482876,0.16047841087074377,0.10235064652652934,0.04473039712386505,0.017793377587889365,0.12238566071985901,0.09129850985149979,0.5149511004320925,0.5669764311502783,0.5112094770998349,0.7629900109388518,0.24064077429941513,0.3322999217749605,0.6643102582439218,-0.015996679172051446,0.20689646625863647,0.6075394469094921,0.21140945353636517,-0.3972224433011307,0.02040104198357428,-0.05183912001674062,1.0,0.5423848005482034,-0.41183389113931135,-0.0057279336612347815,-0.2957192379680217,,-0.20281965686900763,-0.2899744599150156,0.7866283390496088,0.5218246048685129,0.20571695637609483,0.5069400493662557,-0.7904466833602298,0.23578904180781024,0.24327513994816702,0.1395195125001962,-0.12976836155565466,-0.1932662055989895,0.08924751504533528,0.5635984897008108,-0.03291281161822929,0.14219876676862128,-0.08289911263707564,-0.27431489671024495,0.13168231475394623,0.5750027142816287,-0.3125719073901497,0.7783355395764477,0.06712313637630649,-0.07616503840563685,0.09063792649689331,0.23563716234870877,-0.37663349517653416,-0.21068790922751784,-0.19698407171813978,-0.09351926802366127,0.06339999636799441,0.05030952737821972,0.3316329194945248,0.21227329016154312,0.05524426732980369,-0.08527961042189937,0.1797687744921336,0.1194129055998496,0.11169142016660102,0.2382507369280192,0.2467973307181041,0.2595743545638162,0.10170773085036403
C1USDUSDT,0.12764132497945996,-0.015831621763518534,0.31050354907812855,-0.11062126997397222,-0.4026334763601695,-0.7938409040678596,-0.3349690703131363,0.008739351770955785,-0.019294325163942146,-0.4485124831175748,-0.1410469876940992,0.8548700231121624,-0.07401602659974145,-0.049023521470906,0.21313166967328398,0.17456483811958665,-0.018187080502925314,-0.3189279639963137,0.38234684665680035,0.38349382101208124,-0.34085008771930364,-0.3670376120145013,-0.14637454596739746,-0.17965960600627592,-0.00214654843407916,0.8248873623220214,-0.16232252682109297,-0.0034278619162588357,0.09658890291301368,-0.23585002633456337,-0.14990630042957667,-0.24456137011789636,-0.2066704519910387,-0.38768775402625927,-0.23078769462431062,0.21249322674885937,0.54270146448888,0.7602542148885504,-0.17568218643824915,0.25938425789967284,0.21343000217523056,-0.29985326360471903,0.11590534197140939,0.352595780252352,0.6261901115286942,-0.2823910741188604,-0.27909240268576496,-0.35764122746689564,0.5423848005482034,1.0,-0.512114532337296,-0.2731960749249631,0.01817707542594285,,0.0507127373920046,-0.38474947221672273,0.4692684031230254,0.22584940725892852,-0.0702139029544077,0.212835104619322,-0.4830598006746778,-0.344403998888116,-0.26116494576573523,-0.29244229453399445,-0.3252616986148971,-0.4893463990421872,-0.09496160275822661,0.30235304846887107,-0.3376740714065437,-0.05486607965684303,-0.4623334775407352,-0.6848759520477964,0.09511302763257529,0.7789363242983541,0.32913661656436394,0.2932608115816635,-0.17126166670621742,-0.5372806973472943,-0.21222839527499415,-0.018502430328947817,-0.7601864309258255,-0.2625192663515755,-0.4159000518572558,-0.35584804945847415,-0.39280868133518043,0.4305721057618584,0.5175092249663116,-0.35041562648750496,-0.28467300066234147,-0.41389114708718744,-0.08861194051285533,-0.05970669956008513,-0.03446297010516527,0.3505843890863559,-0.005246546189128602,0.244478526965461,-0.4214545797029019
BGBUSDT,0.48813749040157806,0.5488895872864828,-0.05985390039977621,0.5468984004840826,0.6786022974685929,0.317580813843,0.32561948008166064,0.5320880008416454,0.5445277625775399,0.5332837032438197,0.5493637682713226,-0.2640726846301972,0.00034761767771350136,0.5519497395856424,-0.011811307088585852,0.45094993969176583,0.5475540044762492,0.17566345691790392,-0.2739711117054296,0.024017021901127537,0.08044073716534825,0.5786491389177691,-0.07589647215117326,0.4475950232612633,0.5512154096888208,-0.42755218808925927,0.7827318577870834,0.5361967569221867,0.5064242201504757,0.5377878095464385,0.4578573367560135,0.590404972756413,0.4676036823670927,0.5799013384043878,-0.2896186954473629,-0.09278588173306722,0.0002078636001860172,-0.3987510154618687,0.39695141684084073,0.186454879072154,-0.2162018003610124,0.5269499220350874,0.5706380426292315,-0.52314255932191,-0.14207219600553192,0.707242209616848,0.3598297244397055,0.39976151564586465,-0.41183389113931135,-0.512114532337296,1.0,0.619616076011511,0.3971456837448809,,0.0708073778699202,0.8664751379985829,-0.10782807106159163,-0.03971336014383259,0.0032650482506207156,0.3563903362245085,0.14677315133588043,0.32473178490849924,0.38579551985403776,0.4368548728865595,0.6459523004589589,0.4349762659386201,0.6502679611476504,0.1019948737328087,0.5885669953872303,0.21627521271206965,0.6797134737187963,0.6518930089112642,-0.009895999845530674,-0.5672421210700278,0.16726200669259436,-0.03481015507564215,-0.03569123168951195,0.706026662996332,0.5152510098105634,0.5403255334953991,0.5013354811594798,-0.22803814395410246,0.5024008458774448,0.7275634544080669,0.6750632240952456,-0.32292050823519486,-0.5435238637981075,0.3321560152119087,0.5687597841702535,0.819225798997579,0.5667743406308176,0.46239820379087954,0.22111695305873724,0.3528725708421968,0.5258836430145309,0.37054204351049247,0.2615720900244938
AAVEUSDT,0.7576718751958629,0.8926707914974481,0.3593681419641184,0.7354549903125608,0.8762434393007178,0.25213988529427933,0.8307417091537813,0.5957949022320064,0.8914971616062431,0.8631310854357235,0.838380016461532,0.14535037737387285,0.711606023419454,0.8990171213679216,0.11252059238811576,0.7315243945055679,0.8924306191645064,0.3680748057624785,-0.6078408862072686,0.4540105323175668,0.5703625253899375,0.8720306343796945,0.1755017319055591,0.7540942888543559,0.8906051572579989,-0.06423321102890335,0.4754333690675396,0.8822598126383369,0.772137539960005,0.9280274500073928,0.6308941475822394,0.7435408219047174,0.8065404339038217,0.8656107679480163,-0.33498872489588066,0.37209531578857075,0.14933455831817155,-0.11221934043894265,0.8499186398071163,0.4702632922202344,0.07606041417248584,0.8601474053592425,0.8401029384591582,-0.3063967037753358,0.29404014870088596,0.7463013435392118,0.7782910600433507,0.36207171613164363,-0.0057279336612347815,-0.2731960749249631,0.619616076011511,1.0,0.6640633644510486,,-0.12928047745416527,0.8147904916323386,0.017222386025084843,0.6852570020250237,0.6179098121094625,0.7326445260067201,0.1487303717767517,0.8243637102337456,0.8562303059755615,0.8936003290926752,0.9087731724417721,0.7820034501841855,0.7766855766365702,0.5559233804532328,0.8375317877794406,0.7222194206856296,0.9015607321861684,0.8331588880844014,0.5639534858033183,-0.36341241459321666,0.2965179576867115,0.3301463728582017,-0.12125847525489454,0.8930243477364901,0.7869822904819332,0.8799305841149445,0.5725935617411841,-0.6762703705367334,0.3437326653882544,0.8070875972602368,0.8711480297768803,-0.5954991362383858,-0.3223550178757835,0.8172248966875567,0.9265324257953805,0.8017245991071209,0.878688056325267,0.7106021912303198,0.29880769536362184,0.647337372034237,0.8741671454960965,0.6692130239496644,0.6659463872269601
NEARUSDT,0.7277042397352297,0.658918666174565,-0.2405213250387777,0.4696922611971255,0.5536947583428378,-0.30707643569775905,0.38391431602458476,0.7379200907752415,0.6599347321432729,0.4816056600538604,0.7841245960326955,0.27309601114021104,0.23352111445767995,0.6480492722264578,-0.49350016859813783,0.7045536051938639,0.6823972642820368,0.5721879571809685,-0.09167360212061904,-0.030991029611813884,-0.09022873974171353,0.7048009181989372,0.5439877308124869,0.4111144424438959,0.664655383771493,-0.13390074064306437,0.17183419231878463,0.6501081791028805,0.7211930769944133,0.6896190760653141,0.48839570308320984,0.6298846008459602,0.7369374958739152,0.5790242716739351,-0.7232774764375998,-0.23188065281819123,-0.2452505380622201,-0.2681765817214726,0.43438347315891895,0.6029276214662473,-0.40892317736113293,0.7687804303643676,0.7001912282806939,-0.21429955293289477,0.7165282116237932,0.773355691678208,0.69382474264133,0.5260793461393696,-0.2957192379680217,0.01817707542594285,0.3971456837448809,0.6640633644510486,1.0,,0.3725424173153275,0.6846631265048925,-0.4298378080587797,0.3862735990726166,0.3397498041467896,0.39870382692537637,0.32458220985999175,0.37394032373611125,0.4649117163443905,0.6249844014234653,0.8156244452551001,0.7481512340625772,0.733673966566799,0.4061770793344311,0.703935080295715,0.5621410268315045,0.630137031838527,0.5629671168675563,0.43282354058241784,-0.2204475921321993,0.8375360886251068,-0.2777499651945973,-0.5076125644110061,0.5994474502179185,0.6202573378333239,0.6393605335022539,0.4882193403532635,-0.6234905135458424,0.5169925230748621,0.7011733706074793,0.5589523686358198,-0.1803561330202189,0.020955007145088553,0.383961358064761,0.7226276147612142,0.42264058764696866,0.6756314888616003,0.6664762784364808,0.3306543856230659,0.6870082240657098,0.6375586320851301,0.6736569646644912,0.549208454969336
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08137303496015134,0.01759146255466204,-0.5807079262855234,0.031806418582126926,0.012241637579792722,-0.2853219963399286,-0.3437637561093979,0.4847349528559478,0.029963107774448678,-0.16751094082433482,0.07104776190723201,0.12303172812958771,-0.32951367427551187,0.012908834111455898,-0.36099976084566693,0.07669661995517019,0.04684844292446651,-0.07133155447555156,0.8014234518067638,-0.5999294162327556,-0.3806130370753567,-0.016346483530529046,0.5258465932525361,-0.1168388572798814,0.02276867884202992,-0.19165602368483695,0.104932190572624,0.023279495964082433,0.06732725332463617,-0.11712116181549083,0.1455288332967643,-0.13040376667740614,0.1420159461487105,-0.0830720900043432,-0.08867637561319548,-0.7243674053948784,-0.5146946853224799,-0.04837138696538863,-0.2669997629519918,0.6303987858722838,-0.38205185890570365,0.020205299358197638,0.041459599774335144,0.19892238667282705,0.288654374240814,-0.0933041633945816,0.10513879946882783,0.5901556686008259,-0.20281965686900763,0.0507127373920046,0.0708073778699202,-0.12928047745416527,0.3725424173153275,,1.0,0.17940545138069086,-0.2708528503527462,-0.24709539491274674,-0.6468619062708485,-0.2416408538382596,-0.14346096752269238,-0.3627708116812503,-0.27348901456167385,-0.15180932585168389,0.08499727170212748,0.13143203817447552,0.30780692389701736,0.06893944838883778,-0.024320750815015252,-0.4361536310031551,-0.12666460348170075,-0.09398127188201104,-0.6154394059527959,0.29788935164880864,0.6270413902668814,-0.4949594649286968,0.04735272410842841,0.018593385501413973,-0.02809808376733374,0.00436280088738383,0.01463549465825513,-0.13717471763954595,0.7267410796592767,0.19515067356205812,0.013852440326652497,-0.10844098451693546,0.6625025753457271,-0.3284047383588008,-0.010036956616222371,-0.11750179297126585,-0.0369124323218162,0.1661324953267572,0.1059190521664265,0.06661400928154179,0.008770765939043529,0.1204340619457722,0.1270555030012249
OKBUSDT,0.7002886379310574,0.7643179553692891,-0.004629354120493135,0.6771787851923544,0.8186489136379523,0.2004675354077042,0.5310590232829505,0.7222977752125121,0.7630636058125434,0.6973349696551772,0.7785728451930585,-0.04195463390583711,0.2666141557666912,0.7665150302867909,-0.09854642164392363,0.6655504376116121,0.7701311130518042,0.33671882478206633,-0.30815150186467644,0.11341215685886748,0.19914349290875138,0.778770959115614,0.20203214792747418,0.6024485497505405,0.7653822832072961,-0.3046837853200032,0.6505479995878017,0.7527770456300993,0.7136058042732634,0.765663850536728,0.5962789464445629,0.7222830618781909,0.726713782698723,0.7557220057886332,-0.40105983191690187,-0.04243736272712995,-0.05729364970076027,-0.31958252627901174,0.5884010634230068,0.46786480783114576,-0.204263937218651,0.76742682537175,0.7666110295868053,-0.40075236696398964,0.19120190790879976,0.7984642459449389,0.6351884886817071,0.543875058979484,-0.2899744599150156,-0.38474947221672273,0.8664751379985829,0.8147904916323386,0.6846631265048925,,0.17940545138069086,1.0,-0.1544905899092197,0.27630734532775547,0.22410490669138372,0.5255704630447059,0.1585837720182762,0.5243979191525603,0.5966110936307656,0.6830847027860268,0.8606177355505024,0.692168158360325,0.8316239678544768,0.3556770022973884,0.7769598905023433,0.44981528837021467,0.8233043543245028,0.7702443911318453,0.21207552138459804,-0.4628646237233052,0.4085263348762063,0.0034008921072591946,-0.16677250587165976,0.8471652877088074,0.7001983035982781,0.7500953366152407,0.5954171999909886,-0.4974941992211015,0.600478370042011,0.8657809751603269,0.8148259998264493,-0.4338001075370539,-0.3469735793809362,0.5306890265730406,0.8008110253021482,0.8213305810680488,0.7705132508808854,0.6708120338036463,0.31867858037824864,0.5708659058653694,0.7400604296215991,0.596940186126597,0.5268720250417072
USDFUSDT,0.12994194157485733,0.22827674446025778,0.8510733311567598,0.24924961607968868,0.04101280939390509,-0.011969533399727254,0.0904538272725113,-0.007588325866901721,0.22544034090808146,-0.012125761403971603,-0.08570865703027673,0.5398413257553737,0.2935409407308643,0.22034190695697933,0.8735927000049726,0.16961148135415385,0.19922215197564447,-0.6289126700670593,-0.009607514922991413,0.7540012315940461,0.3449893015581513,-0.19099952135381718,-0.45414081032329445,0.2215562270327273,0.22918348952613993,0.7648058502297932,0.32599807785917023,0.24124456355365026,0.12688854230941604,-0.014501962008260554,0.05576569600530544,-0.1095894906048741,-0.09238774211197313,-0.03378321451891947,0.409428805207333,0.6741206746669284,0.817841064569515,0.8592920456761274,0.20797815697791844,0.2207626279928087,0.7134237996854116,-0.20856948662604147,0.24306707547491388,0.3291271083952812,-0.003049146457351159,-0.37998550066224956,-0.1979924750533272,-0.2887847752290847,0.7866283390496088,0.4692684031230254,-0.10782807106159163,0.017222386025084843,-0.4298378080587797,,-0.2708528503527462,-0.1544905899092197,1.0,0.3710406162295261,-0.02695867421096142,0.5186049827334696,-0.8327105917008567,0.08240149606196755,0.11371324050180781,-0.04182247345020638,-0.2227968854920747,-0.44758415220124514,0.0572397598316168,0.4479852821264595,-0.17747744883530442,-0.07524935102445965,-0.15050361116311847,-0.35773749869205623,-0.07032672312695956,0.5936355762031479,-0.33670037375783024,0.8935402699544883,0.3493319071361422,-0.1337733525883354,-0.018616602945335504,0.23434862004282322,-0.5890664558399573,-0.21703573746314672,-0.3177881063837678,-0.13263931190596395,0.033903229353483805,-0.06344516511754031,0.1892579951722137,0.06493572785635171,-0.0666632309915752,0.0806498595009429,0.12463966618228342,0.021463587210544633,-0.009205718125664498,0.22600724294558985,0.24139528809820077,0.2065192188555578,-0.2329127659767079
ASTERUSDT,0.5870330704969241,0.7094403699378252,0.6824941234764177,0.5349444373607837,0.531752527882784,0.014147312716074122,0.7318673543006109,0.33967669658501987,0.7102358567983009,0.5961091645110831,0.5668844505749993,0.537949631352982,0.8730240565546658,0.710459661218155,0.356506820639476,0.5963802560396633,0.7023647991088212,0.13348998410357724,-0.47574347162153896,0.7180502330661531,0.6508943400272253,0.5366287567824523,0.15737314840196304,0.6111864673338672,0.7059364783397999,0.47509316496485665,0.07495822118698492,0.7108293137184767,0.5881328013576035,0.6825661721612852,0.41997690508201957,0.4201651521268893,0.5842852344848397,0.5714222983266998,-0.08323911993893537,0.659621187143164,0.398691507467067,0.41071412448851674,0.7419325562802949,0.5007559307557875,0.42963415879690015,0.5637059228907956,0.6466002986982962,0.14027872310258535,0.4860413589778671,0.2570208818799868,0.5868512790784254,0.07270532682686909,0.5218246048685129,0.22584940725892852,-0.03971336014383259,0.6852570020250237,0.3862735990726166,,-0.24709539491274674,0.27630734532775547,0.3710406162295261,1.0,0.7146493116975039,0.7486956744724097,-0.19131000870336434,0.7224337575098221,0.7330567973117732,0.7023406293795417,0.527185441102054,0.46016043555920866,0.46738498744039575,0.7153264105358186,0.5017353674773182,0.6606961540442045,0.5040425999949759,0.37201861944277526,0.6377759514573574,0.17695472461011108,0.16161855560919214,0.6436121909497864,-0.05886853649506095,0.47571822356389,0.5427918034720752,0.7025037375989024,0.12209663286383043,-0.6895332499394021,-0.036747270846393565,0.38192095074297766,0.5268566662034436,-0.4279556754390234,0.09380954783503676,0.7044261337190326,0.6441144487204342,0.350387237357572,0.6543837832614818,0.5141473949979435,0.2063919048114733,0.5909192768249776,0.7086197171400064,0.5953087488992371,0.5143032354660764
XAUTUSDT,0.443776025488563,0.49607278014157824,0.45666782865709843,0.35445385949295294,0.4686839205885852,0.19753538776624047,0.7827627680866147,0.11424817022906635,0.48956424353450234,0.6341692316992525,0.5568308809171484,0.056145912092001794,0.6847413052529548,0.5030854267258204,-0.020369941475768656,0.436453838231507,0.48383420682684125,0.5538978239254769,-0.870376988403036,0.5843563193669267,0.5016692452914591,0.5933604846393092,0.16249326925138025,0.5118788514186212,0.4856590402498606,0.14527801907821566,-0.18373788983209444,0.4885728050737209,0.4551692406656483,0.6969207684164304,0.24527275559738898,0.6130810075307694,0.54255060550323,0.6139645728595929,-0.17961020969015068,0.5670382129130525,0.16965045333782586,-0.10286404533399522,0.6617684155487238,-0.034051641303120585,0.1940395340297898,0.6408829764669935,0.44015018848736887,-0.08325770002128659,0.28283233008671066,0.5153031581525719,0.560090621710672,-0.015472269085764295,0.20571695637609483,-0.0702139029544077,0.0032650482506207156,0.6179098121094625,0.3397498041467896,,-0.6468619062708485,0.22410490669138372,-0.02695867421096142,0.7146493116975039,1.0,0.5608290695501195,0.26808388401210276,0.7919198727359231,0.7438918495005192,0.744047083145483,0.5462438330500438,0.5693923538002204,0.26236655023103106,0.37545043692381225,0.6070940706197719,0.9118622914923545,0.6244951873891453,0.5630162808013252,0.9557923074037219,-0.37859418210504114,-0.09731847939105513,0.3559871245445326,-0.42026322263113136,0.494097086752064,0.5512058744132835,0.49675519634368054,0.45456737180891227,-0.3398268032871635,-0.21807218029485995,0.344588087024073,0.46392517944468875,-0.10615365409790246,-0.45707657689482206,0.7617388093562403,0.6261424512660914,0.34382818606265364,0.5699640752240138,0.38859628361494936,0.2064545624496652,0.3976379314197088,0.49509548635675554,0.3887507715657461,0.542549292047546
ETCUSDT,0.7991970166053187,0.8643661340768944,0.7066337691741725,0.7464411325140249,0.7101286903976962,0.031666829653385374,0.6844437677229428,0.6184503369684385,0.8590173026385645,0.6519099659968008,0.7367610370066868,0.47939072259751536,0.5896694787393925,0.8576567564915787,0.3793706486684732,0.8083040004784323,0.84565756986591,0.10475878309848188,-0.4671595673817537,0.8191494895902742,0.4205495822984006,0.6125945358860074,0.06533508305820199,0.7342943791323395,0.8605633268148762,0.4988097129880316,0.43205177455284055,0.8653792529536442,0.803635091783789,0.7832030621768787,0.5092724440303548,0.6977343084451919,0.7021976114803331,0.7094912691603806,-0.11151577947713144,0.572214763966124,0.5308167946357946,0.38296631458312785,0.7453456099218932,0.5507622763635883,0.3771577470181947,0.6641729973997667,0.8819348675178244,0.07324115408756016,0.45698879047026914,0.4764301023199897,0.5419065413755579,0.23645472757026922,0.5069400493662557,0.212835104619322,0.3563903362245085,0.7326445260067201,0.39870382692537637,,-0.2416408538382596,0.5255704630447059,0.5186049827334696,0.7486956744724097,0.5608290695501195,1.0,-0.3938276635567364,0.6771101135099528,0.7464772024276572,0.7288914029715327,0.640815718175946,0.3993095655398365,0.735333137422045,0.7742975945374745,0.6584626991690502,0.6779007071276796,0.6515351440212942,0.4063110754467108,0.5441583570696152,0.0438342187019889,0.12087219059306843,0.6935097072220265,-0.2451970681757657,0.6053457257090114,0.6933899884193304,0.8586045406511621,0.1417831047540951,-0.645413172116902,0.12192981682464672,0.6147520344208605,0.701000798813806,-0.19009340384618648,-0.1608029962202763,0.6556135792608558,0.7402125467104977,0.6214795353741721,0.8461157647226104,0.6676237024606039,0.3563347973494162,0.7900093178442942,0.859060847689435,0.7836916983491783,0.45184448289355367
PIUSDT,-0.16528830011646709,-0.1858793429668775,-0.5501077446336634,-0.26144663660562095,-0.05264923530465046,0.07771958663754445,0.05589947512248349,-0.2700853328395249,-0.18720599411741917,0.08018971808086035,0.016168485020418576,-0.4675455330414942,-0.01993276562938086,-0.1780734945184761,-0.5765726027369529,-0.2075226632876041,-0.16344275855113488,0.5397248337134429,-0.32352143122442584,-0.4781542208215284,-0.06862969679485689,0.20294602115917787,0.05154825754999991,-0.18200743319591484,-0.1812092951673008,-0.7007333742550114,-0.23771518579908676,-0.2039196954676757,-0.15780539974144256,0.05869131365909292,-0.0668373938533891,0.04484230559975819,-0.04045974987581833,0.022228064300153262,-0.5180983144404198,-0.26066830156024323,-0.4720298277307383,-0.7661037758620771,-0.029595918279550635,-0.46494609528586656,-0.5267541422250257,0.14934259450377171,-0.22086592031017518,-0.583604814083707,-0.1304711898417386,0.42974568934337687,0.1461677450199358,-0.11325631028179513,-0.7904466833602298,-0.4830598006746778,0.14677315133588043,0.1487303717767517,0.32458220985999175,,-0.14346096752269238,0.1585837720182762,-0.8327105917008567,-0.19131000870336434,0.26808388401210276,-0.3938276635567364,1.0,0.06797621767349926,0.0007912991245145079,0.08442095475835833,0.20193238580183664,0.36939392280951544,-0.20796682578275313,-0.49017594428184014,0.12945593117156876,0.19935054108938124,0.1921255182118407,0.41318773849853857,0.308456221273651,-0.6525312605746527,0.19661080915585763,-0.6329798889282633,-0.15048800781412555,0.12966990209505863,-0.009707453706335233,-0.19100080536680492,0.49602502125524767,0.13322585411659568,-0.06437115883917151,0.026697615310450267,-0.04077597631603026,-0.13483233633555197,-0.420967806304587,0.07720060111041734,0.06920084823331611,0.02313618146501952,-0.11701760962579595,-0.11721042555436442,-0.13791578696258402,-0.23965958730108008,-0.19982097703767443,-0.26475475439716106,0.08327334824109714
JITOSOLUSDT,0.567125611501663,0.7273647979359122,0.484438726110364,0.6294672754301217,0.8014195306895538,0.49479594462906273,0.9340526187527929,0.39710030503146443,0.7266439104264292,0.8792952051109817,0.7175148749827348,-0.04498135514999304,0.7945566079108771,0.7458366111995934,0.1425547493244104,0.5494781085931205,0.715641985982116,0.4197429473595924,-0.7763107133942146,0.530757247387518,0.731562151400298,0.7820633097233388,0.27110017888698107,0.7415492700613031,0.7127425367468185,-0.0056188301283354005,0.1645273252115917,0.7209170448761111,0.5881531076948769,0.8652663581746539,0.48588237852338884,0.7122921262860268,0.7605853368843244,0.8571462107421074,0.04690665990825066,0.49535085324400646,0.07420609589799389,-0.11209467918790915,0.8271044847651267,0.2812447663145102,0.2569335120274124,0.8028929276201905,0.6194878791946019,-0.06127557595202009,0.1293133510418193,0.525155585058198,0.742110391498134,0.33520486796591226,0.23578904180781024,-0.344403998888116,0.32473178490849924,0.8243637102337456,0.37394032373611125,,-0.3627708116812503,0.5243979191525603,0.08240149606196755,0.7224337575098221,0.7919198727359231,0.6771101135099528,0.06797621767349926,1.0,0.9042283230343037,0.9063585389143807,0.7512717434941235,0.7534849562990713,0.5720673684892223,0.5286797282620662,0.7796506598505402,0.7896066136633311,0.8360721525128072,0.7951264430268862,0.6587569522617818,-0.39972897178073263,-0.10216736909894718,0.4482193266991556,-0.1572513997404052,0.8173654358006607,0.7270911338663737,0.7243519567987343,0.6301435339828799,-0.45166867305426434,0.2109146945011509,0.6459016218922531,0.7881805007049923,-0.4779380503268301,-0.3705027961189651,0.9137500176623816,0.8430170745269303,0.6360338285636941,0.7611741971927756,0.5855349264256302,0.2961982831280959,0.4342839916265833,0.7205115957758657,0.4956466125694744,0.7753522496061639
JLPUSDT,0.6677850360193195,0.8042485845002699,0.47653082284460097,0.693610945645927,0.8383032950983911,0.39433514766454897,0.9062320959135705,0.51829798998558,0.8031362101244791,0.875743913580594,0.7875846333979779,0.05396628135275013,0.7513887975479091,0.8176174683735619,0.13091782520792963,0.6521030042539814,0.7938298615449613,0.4060706423895702,-0.700939057909647,0.5499850018045821,0.6514382547167658,0.8103505661250646,0.29394713974108977,0.7712632627281386,0.7919266780783549,0.05063273652384782,0.2444834925470349,0.7984619897708213,0.6855191090523279,0.9020581470820441,0.5360647246661095,0.7628465201912518,0.815754279710626,0.8800034257867188,-0.03376953345311278,0.4542667929824013,0.11054694011335384,-0.061228688592492024,0.8347459946073477,0.39445599618808097,0.22619208062506893,0.8423315047323414,0.723256253121513,-0.05464150163258487,0.2372159262241851,0.5807295568615354,0.7630407371726017,0.3917692496139804,0.24327513994816702,-0.26116494576573523,0.38579551985403776,0.8562303059755615,0.4649117163443905,,-0.27348901456167385,0.5966110936307656,0.11371324050180781,0.7330567973117732,0.7438918495005192,0.7464772024276572,0.0007912991245145079,0.9042283230343037,1.0,0.9184659185885485,0.802915199045379,0.7558901421020063,0.6769195851813333,0.5990807059203368,0.8183912052097864,0.7924774552352565,0.8562376511957486,0.7760672799617487,0.637721960865394,-0.3441474172204348,0.015852717423717324,0.446562862531236,-0.21015700886929928,0.8373886652428217,0.7724542693812136,0.7988581961166038,0.5935986186042639,-0.5288242004112298,0.275566379744787,0.712853071913525,0.8258913987720397,-0.44389033961019403,-0.3233447617410395,0.8853112211575711,0.8837754024403719,0.6756717115328269,0.8303737527775128,0.6600874543660408,0.3398116439614561,0.5487254143538106,0.7953671344998774,0.6008576539760639,0.7670111939330282
