,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,HTXUSDT,APTUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.2004339135581189,0.10388299426740849,0.6961422489268666,0.24527242481683614,-0.19865926665867903,0.034249345809240585,-0.43870687699189836,-0.01030886733034043,0.11152919979948744,-0.18457500390635875,0.015089803400283664,0.6744893167399759,0.3888066874526337,0.10596395721159933,0.25290956868688125,0.42270960598813057,0.09237421116707151,0.8846109359011751,0.2105078556196512,0.5849803885570452,-0.21236865844184083,0.09673362865254856,-0.27369642509248865,0.24977939458197213,0.09838355168797153,0.12925113563595036,-0.23848469408888245,0.5398793700239263,0.18969322530704882,-0.13568857798221515,0.14970823108868378,-0.16399727054911017,0.02711473262895297,-0.25150878499033225,0.48255246964457543,0.1200518011929027,0.3198231324545695,0.05026942745004309,0.703084913516302,0.37871885565564656,-0.046018547047028784,0.30446898813264417,0.793114562775875,-0.17489560671929336,-0.4648137829307394,0.4041656336235309,0.18967317504917103,-0.21182503118132792,1.0,-0.0620265080042142,-0.624743220971716,-0.17695172141141213,,-0.377820562526011,-0.06935013595623729,0.7362036044072326,0.36222463251672815,0.3094986934329575,0.34464923171705036,-0.7188960780963879,-0.15399193666774239,0.02891571960349594,-0.1184497521263038,0.09391687772391642,0.2763564284091808,0.023314175513639346,-0.0549757169027117,-0.3274060319112661,-0.16555081790327786,0.5056173522013718,-0.49180317853904626,-0.3504714319711355,0.30457524304549727,-0.05404927457779339,0.09519925134587122,0.5511314500994698,0.6275590397275653,-0.1029873537926237,0.11890063723960431,0.7325738789454413,-0.32059606481779146,-0.44225826242428246,0.5398531965839646,-0.2701483354088419,-0.33046540324997103,-0.20921331613664326,-0.054719181424013594,-0.5186215847482629,0.20973155631314147,0.004854471565903354,0.07014224005745108,-0.291285228790527,0.3001400682747273,0.17609871103475686,0.12234479655290181,0.2954437189579999,0.06672231838383644
AAVEUSDT,0.8194985303927496,0.9220765273616683,-0.01914822622322864,0.9334303868225536,0.9062125858579849,0.8928812043802656,-0.10957303629153745,0.5744348142351219,0.9230760689855119,0.8985843103557319,0.8503734539955347,0.173397088892822,0.6847144180776475,0.9302286856746187,0.8019301056937413,-0.22945448663469098,0.922081037206075,0.09377391894833911,0.534600174556863,0.1306018255437952,0.8928801179484951,0.5413022678991032,0.18195142408237341,0.7971890156872041,0.9181678686110916,0.9185004866980135,0.5285178322156763,-0.1450733969253614,0.8334729342250375,0.8430581957022198,0.6216817394394354,0.8390053804386816,0.813991619754798,0.6797114700791677,-0.29661455780054913,-0.017981271555079545,-0.029678113752978744,0.8966148715707399,0.10993060533784706,-0.1460278327049062,0.668860173086277,0.5582464918035902,-0.032681378426938607,0.6678563486625541,0.7392038081049942,0.24353326696802552,0.7591479364273357,0.5114610371070869,-0.0620265080042142,1.0,0.6230068602067975,0.7650390881666185,,0.8435350995780686,0.5589197128037278,-0.17327963544824196,0.37492487894176496,0.792065078859919,0.7447097467182505,0.11546438274888796,0.7746090361979915,0.8988632244085129,0.9140299018680633,0.9366237828432338,0.6409433120399808,0.6974586139498795,0.7738040531679752,0.49578639569829613,0.8822308188498388,0.5991654654083299,0.734920449065285,0.7762616231795012,0.7424929943727273,0.7295615567766122,0.17794121265544613,-0.3483855085841092,-0.16209303609333225,0.658173829568247,0.9252196252179035,0.1397366188775857,0.6723855641430597,0.4656245035945308,0.026397852119507532,0.8395058325171907,0.5802934717122717,0.9061174290011749,0.875624341465262,0.33344888595448724,-0.5013777742688227,0.8953519681308542,0.8892624520810306,0.11342738335311917,0.764357045327397,0.5156694512766222,0.914789489467359,0.715485888855303,0.6096014645164581
BGBUSDT,0.46951766932556044,0.45297085640668266,-0.3341480959955015,0.35741634780801046,0.6749779225670296,0.37493812830318657,0.04259126121032273,0.4141923029432308,0.4487089641970133,0.5914195993750384,0.48559969294827726,-0.11826705425423881,0.19080435490921765,0.45427742100959384,0.42170395885610223,-0.2681818246332302,0.46100375339251426,-0.521376988810638,-0.008122774817981663,-0.26327572347946265,0.6401191025585943,0.04747775316386193,0.3664971066939871,0.3788755856463146,0.4628116769729072,0.4341297039808706,0.7716321174830046,-0.42103039081396526,0.48318087374027435,0.5921108155534569,0.4545401612459515,0.4231631753786275,0.2793563196315247,0.34840146074333367,-0.45529422791980684,-0.10182416003562177,-0.1599049566146985,0.5783252404665319,-0.4231336589547945,-0.10469474000490141,0.3970841886223846,0.10784526383224599,-0.6672463643821717,0.47573301462105994,0.8819125457308025,-0.04458754677683411,0.18624217260677262,0.40594885413634224,-0.624743220971716,0.6230068602067975,1.0,0.5566753826390759,,0.8558834169604147,0.20145336913457515,-0.4655672692453436,-0.07129553454342039,0.12181983233016394,0.17567424034586243,0.5694037084305996,0.3109147706768472,0.3788309960645098,0.5270023510680798,0.4100368655894089,-0.0006541960310715208,0.24179355710046027,0.5233433529241003,0.516843591902053,0.5547677931898957,-0.015677874393059538,0.7047249503996635,0.7139303879082232,0.12327422963643309,0.20851885172847293,-0.023482351920953114,-0.5950734399993239,-0.3419856502114444,0.5051679223707839,0.44347404134874024,-0.34073176770175495,0.6799397629800967,0.4498170074267193,-0.4757540290440769,0.6802608831608309,0.4342610390953964,0.6854994839516738,0.46551618515975235,0.5083241214489123,-0.6648084023018928,0.39472601750230707,0.4634855196465221,0.17870323690380935,0.2125099649248835,0.012684012807157443,0.4358967136871396,0.338612783220861,0.3244062199704749
NEARUSDT,0.8199938788277281,0.8536951898071049,-0.2685108773372847,0.6418507627035541,0.9179956309975009,0.6852828833436627,-0.09650406295079142,0.8872076602768848,0.8515820282630597,0.7751427421264382,0.909000279406987,0.1793164523852908,0.7128918562467798,0.8493694054266093,0.7921289247536406,-0.41614630972076677,0.8596057436270561,0.06418317032823728,0.5675186602177456,0.04415574359433866,0.8520285948605206,0.14952693827375801,0.3498196591660784,0.5049794193623389,0.8536188020286425,0.8439257606231142,0.34071362694811974,-0.12362180438070258,0.8281361228737075,0.9524755575553062,0.4028964346436148,0.806876102840487,0.74828399723411,0.6343265332512996,-0.5105654545705585,-0.18596926084602086,-0.30621557420010004,0.7071372627637236,-0.009822949941771821,-0.19157264307329933,0.856313190519359,0.8046310924705162,-0.15118847831209248,0.9156543740759228,0.7975147183784559,0.609256278310188,0.6175312992228711,0.5567682593483254,-0.17695172141141213,0.7650390881666185,0.5566753826390759,1.0,,0.8277526124832303,0.7834495291788849,-0.3374063580454434,0.5739573656730832,0.4680052489319634,0.648407744537965,0.12932024552185256,0.6821073392961173,0.6823991065480345,0.8483987842163104,0.7415256528865333,0.28476723377054747,0.8062501681232351,0.9682269828942657,0.7533127750265474,0.8610519026322027,0.6230621255895437,0.7150654284373319,0.8534058473434252,0.5005891740023869,0.5140398595581238,-0.16597270875761427,-0.2542750224283833,-0.35597465400740347,0.6469827623780428,0.8462375102609111,0.015098868074331223,0.8326365198305699,0.34631760625922087,-0.05343375870633113,0.9154251974218659,0.8236852984650609,0.9212368861430139,0.8555798887834523,0.5151439782229437,-0.6071029454054662,0.691372116672753,0.8626663244896865,0.31532599119419497,0.5220585546552673,0.5648447394759674,0.8447152403049051,0.7274372876693082,0.1118938595073097
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7477122263800723,0.7624767145497986,-0.2726940173707267,0.6547257599407026,0.9032263674936937,0.6712111741000103,-0.05653837493536525,0.6796368912204578,0.7603753744959111,0.8160635709673768,0.7889651846447759,0.04475572120153669,0.5235086195057047,0.7647101145304721,0.7097502186872632,-0.3666021316053647,0.7688843841379204,-0.20591875067187773,0.359850259809024,-0.10562421843334255,0.8645020724428761,0.20162305174665893,0.38955715895892656,0.6020288121853606,0.7657951180179692,0.7490513016164632,0.6422811152795366,-0.2964583681082354,0.7607839502228694,0.8554107204915125,0.5634424661562171,0.7132889530737903,0.6167509688659166,0.5735999164536085,-0.46083940716858157,-0.14217368128460126,-0.2013564441914786,0.7876908788690592,-0.2079013176057653,-0.14767087264568382,0.6518096625854491,0.4815821118546378,-0.3678822727445618,0.7320795807681783,0.9227333744360499,0.25132073023690216,0.5175242438562694,0.5595649653882353,-0.377820562526011,0.8435350995780686,0.8558834169604147,0.8277526124832303,,1.0,0.5294707100555942,-0.4092058917019742,0.251974983688007,0.43782342753733033,0.4999485092575022,0.36277547445245867,0.5952097346768646,0.6736908636415453,0.7983731003218677,0.7203392274115697,0.2557593282051702,0.5724008127634556,0.8024320069975327,0.667653650378586,0.8211487540608664,0.37454291243947546,0.8008863004865476,0.8639548260900449,0.4257670371754594,0.4740987443314489,-0.048000735825572606,-0.4837692100170479,-0.337034842701417,0.6780174682305073,0.7559069650884519,-0.09954434520137483,0.8099116104988212,0.4708043872035429,-0.26213553105806087,0.8882923651743889,0.6679270033323293,0.908791051962705,0.760112877231057,0.5357709764855534,-0.6571638413707612,0.6830923308497984,0.7670377861887606,0.2246010606709027,0.5170904711080516,0.36630889499809827,0.749405463368179,0.6172492818299535,0.3445683156647568
ICPUSDT,0.6181837188668664,0.6601932311592112,-0.32818887930921736,0.5091655464069164,0.714323538743724,0.6413720129200197,-0.08552415524457561,0.7595042160889391,0.6592166051972017,0.6798853564958915,0.7239445167444466,-0.08313338030608021,0.5691093966401517,0.6568202074787053,0.6031039563465311,-0.5994575076682551,0.6657337289055854,0.11692220975946878,0.7179736612856372,-0.06969584854488953,0.7246857002646482,0.1117468094104939,0.3890754216794825,0.4359730676786662,0.6517185590385862,0.6528385332463716,-0.00829151346965304,-0.039588240065142805,0.6185634250408897,0.7637087546074504,0.3023498198824095,0.7688987408198926,0.7305737127754152,0.6842729301603656,-0.37515541927981305,-0.15755427644008013,-0.28849920359204667,0.5588486747097513,-0.09133181841960725,-0.32782959503084275,0.6234503911509133,0.7093389406510504,0.1571887692073995,0.7194306397331746,0.5330465758242787,0.4644582788755934,0.5670188240419445,0.665584428686597,-0.06935013595623729,0.5589197128037278,0.20145336913457515,0.7834495291788849,,0.5294707100555942,1.0,-0.40659019117336737,0.5139933975649027,0.44325699540055674,0.5011319610582233,0.04190556013238876,0.7401484940573274,0.6376423219101496,0.6883498666482081,0.6578397771989626,0.24884413481943715,0.6734778150781099,0.7522065041600888,0.6390439410493447,0.7724681396859621,0.6354575754272832,0.5583789159175921,0.6240824435816821,0.39944128669816326,0.6350542117361259,-0.2841254961442248,-0.06322283756962521,-0.36768156640745225,0.6281771403845551,0.6519469514818772,0.1549237117564358,0.5397509016499512,0.4274583779428528,-0.04382052446937865,0.7459526254547291,0.8046091670012468,0.7115523251049878,0.6977058486938728,0.42581269009985073,-0.21860493381084006,0.638754206915005,0.6733173519459327,0.37216098888675014,0.5575255022312304,0.7264430839102615,0.6571983604134755,0.543583266369354,-0.10465301698899167
USDFUSDT,0.029470436391615205,-0.004143309269180669,0.9187512201753003,0.029792439797909628,-0.4355888858968674,-0.2933172315992455,-0.4718231791636224,-0.256038247227113,-0.003947520123845981,-0.4916426893485025,-0.23780731532986202,0.7362137433560827,0.3170639866199521,-0.01842437124214283,0.0810618604318537,0.8746143826939589,-0.019487341957105775,0.6737285632544079,-0.3886739015096437,0.8689250249898991,-0.48751744670018154,0.06171866355717614,-0.6812397703757862,-0.05335007460823076,0.0060905050508682675,0.01505097470646018,0.053074527073969084,0.6216722430043441,0.015363409034692188,-0.35640225931611275,-0.08853541811285626,-0.40743803297873155,-0.26363141201744156,-0.43748305246528163,0.22051761501809347,0.5461850153873599,0.5639544422485278,-0.1198388196083588,0.843205495885615,0.35778323974788845,0.023551519199556083,0.109608937146666,0.352982807491216,-0.42084261123715966,-0.533188279890293,0.3086469018387166,-0.21744358987163845,-0.5343310186905436,0.7362036044072326,-0.17327963544824196,-0.4655672692453436,-0.3374063580454434,,-0.4092058917019742,-0.40659019117336737,1.0,0.3418757627816498,0.000961708907014898,0.3222816720853959,-0.7189171214683626,-0.3744288452113854,-0.3049250956834059,-0.3258144825907134,-0.21062847977918658,0.158820228258059,-0.1644499939586007,-0.21776356851451642,-0.6688452854301684,-0.480481767398471,0.2951808756453898,-0.713466284278041,-0.539880458805675,0.115617182615122,-0.22598416615699077,0.3053395794018797,0.6911161867525167,0.8558935147451344,-0.38721567365146464,0.006411863305582922,0.4238746242964286,-0.5041110607388403,-0.4224149648846926,0.40658181519276076,-0.49949910310380014,-0.7084390671621815,-0.43287343473027184,-0.27633185861281556,-0.8528347706090185,-0.15231559568642547,-0.3185832909058801,-0.10083237200174301,-0.22287141077728825,-0.12617460276853534,-0.42618532623293753,0.010051896822190183,0.21301835875854028,0.27958073022056223
ASTERUSDT,0.5816501863490489,0.6441006274744951,0.3124619891813571,0.4305776623908394,0.3694981742482187,0.3198650314092636,-0.346906318316596,0.5612448268756886,0.6406052989830172,0.23037814105555168,0.5297319342410017,0.4924825531856994,0.7779353609224515,0.6249130864645683,0.5981331577827732,0.14736308815425572,0.6388279978789609,0.5206416838205866,0.27373990831267486,0.6257049522318769,0.30136264417194686,0.13769388409939234,-0.22468892364091322,0.2156463724186936,0.6478760983492223,0.6475824270629927,0.05690055962582116,0.38936363158182796,0.573752711404406,0.49560398291809643,0.06780998993378423,0.43307346979047456,0.47776697789011785,0.3197271177594483,-0.35665926688522115,0.27765288259327137,0.08181093508276435,0.36021666300795036,0.5687326975269247,-0.08811028280454614,0.7528078093336973,0.7963753072420791,0.20163341681018232,0.4628470660199701,0.15081044306597605,0.751890007912806,0.3185318132459918,0.12823260209677842,0.36222463251672815,0.37492487894176496,-0.07129553454342039,0.5739573656730832,,0.251974983688007,0.5139933975649027,0.3418757627816498,1.0,0.2322499677616578,0.7317234649849471,-0.4525383657064436,0.4052603719862651,0.30632946649142184,0.4334826379450172,0.3987835989106035,0.3196142864613935,0.6037688378294229,0.6206561157879406,0.14232778698216275,0.3508776752837725,0.7598146602156421,0.029005099397880006,0.2444506657829074,0.4347150165118996,0.37027638392968937,-0.007682907910523386,0.42112525352256924,0.212887861437437,0.213377418297963,0.6416819624674253,0.2682208508447461,0.22704052564025956,0.06006369885704805,0.2641918738944491,0.35610996682167523,0.2664760740939833,0.37339241208714874,0.48526346044334373,-0.19504221548987255,-0.47258460172012945,0.3052841085512108,0.5807977126975838,0.24699222867723547,0.2654732941415762,0.24902631182226345,0.6480789744693731,0.6619329798978395,0.10391052821088734
XAUTUSDT,0.5640285629041356,0.745578348794861,0.08534045250516889,0.9023884950221035,0.6500848001985269,0.8752654766903643,0.05290421680092746,0.2806506376292028,0.7525172520844682,0.7259110942254673,0.6816057750799955,0.2380681450906894,0.5331355635410812,0.7662140525997077,0.5682395647330156,-0.12398125474493696,0.7413124610662568,0.38117527024642484,0.686290156594345,0.18039097126566955,0.6503484416535017,0.7625986585159331,-0.0010177780456189479,0.6925255752997028,0.7297099884371341,0.7557057446215398,0.05155378191451295,-0.06568815363092026,0.5815581012331791,0.579560604897454,0.40606647122494194,0.7231712359515178,0.7964514478784915,0.5587398218988893,0.07589099070043506,-0.14774450810599807,-0.032628427884265655,0.6237660339993921,0.3599838403515199,-0.06332984066632909,0.42659285839988864,0.45463859559787745,0.3643437213340815,0.5038385162162228,0.27957308289259647,0.17009295874067493,0.8991900326351863,0.23613444042909104,0.3094986934329575,0.792065078859919,0.12181983233016394,0.4680052489319634,,0.43782342753733033,0.44325699540055674,0.000961708907014898,0.2322499677616578,1.0,0.679941939721863,-0.12453333638055254,0.6979755896556612,0.8885395720444937,0.7791022072998927,0.8733485841686276,0.8735625323275011,0.6959504585012077,0.5008452589731274,0.2915306396831001,0.6944523204172824,0.5472388389443342,0.5236815465288286,0.5003398594900933,0.8756384420880987,0.6838007054717606,0.3532606300651483,-0.266622786510995,-0.11505255670937924,0.3639504948770225,0.7615795624590466,0.2884473295312697,0.4328090081478751,0.16269004148008673,0.45439747333911573,0.532762120013333,0.42375159680520497,0.6395422597101893,0.7639407495310881,0.2176751981236201,-0.01234608407937624,0.8738670393341894,0.7237138396784892,-0.13001871216057392,0.7756864063317407,0.6379812054382082,0.7458614747335559,0.48544634614581744,0.6033116243167814
ETCUSDT,0.7455696534269032,0.8867719352960158,0.36818462901357846,0.7963554802509086,0.6042983232285253,0.6473266914257126,-0.29364349499129655,0.5090562479476249,0.8853126964329349,0.5293080697164424,0.7072368279619711,0.5008169353634183,0.8676640991587055,0.8787534127996199,0.7573243194315946,0.1756794767791296,0.8794734896625239,0.480186587608646,0.364588902966409,0.6366755486822503,0.551508294539236,0.5013498652814382,-0.2529632579086614,0.5327502944018716,0.8874952919699917,0.8914208845935376,0.29694087113399886,0.25925513785663634,0.7479285657196204,0.6481949963434659,0.3074811899946403,0.6559813527832977,0.7013483581951768,0.5036209461267498,-0.3231315425935661,0.2972869626142474,0.16592566964808506,0.6522418133879334,0.6098826259259489,-0.09888699555738059,0.8069628359625658,0.7525419420483275,0.16870789541348963,0.5247950517398754,0.33411382550680896,0.5715395265567247,0.5902189032386504,0.1928346002648707,0.34464923171705036,0.7447097467182505,0.17567424034586243,0.648407744537965,,0.4999485092575022,0.5011319610582233,0.3222816720853959,0.7317234649849471,0.679941939721863,1.0,-0.3535334675325681,0.6288159107763724,0.6424158405143934,0.7082849461789722,0.721197586766308,0.6662819378967877,0.7280228890965774,0.7009106177243777,0.1650977830176883,0.58294870075601,0.805089452099551,0.2807725368883156,0.4364502017065554,0.7395417168395839,0.6262660999576808,0.24924415692380428,0.17776919877268915,0.19726436316427717,0.35043652335724584,0.8913028399164121,0.27689947397344505,0.3666494953363079,0.21877404849048435,0.3108587382170945,0.5344518143606649,0.30196078427409717,0.6066956980430811,0.7217059597425414,-0.13058657316449626,-0.5410307061847042,0.6364383102287807,0.8027997050990289,0.1429349654338196,0.5415592640279852,0.32467144790874924,0.887689480950748,0.7785762500801725,0.5375802881788296
PIUSDT,-0.12123987916480912,-0.09490362970836964,-0.6528163948832952,-0.09859632378643117,0.25503150243351885,0.09572988698186129,0.4050463946808145,0.012295849505341861,-0.09649047725732438,0.2867997882081459,0.04952487299409636,-0.5603966612389935,-0.3849124643489399,-0.0835060743698913,-0.16790506441498937,-0.48387149088687714,-0.08351589434702883,-0.7140437571972053,-0.0036305822429847606,-0.6737995227869659,0.2802589856899453,-0.042516371354258564,0.42910811407014443,-0.024744354939609466,-0.09595245760358974,-0.11242022345416015,0.19758121609283455,-0.5736449056118187,-0.10652454689584043,0.15463872584532543,0.06363645237963615,0.15659615416785855,0.01860613488779574,0.19404947147740964,-0.19140215356615112,-0.3398339081081948,-0.34832499696320945,0.04956150079949406,-0.6982168300034081,-0.20364423437640358,-0.10976805420065754,-0.31538504320540717,-0.5430995780189616,0.18223411413087998,0.4547042329068087,-0.4246397953179655,0.0028296606265770046,0.2533998886808346,-0.7188960780963879,0.11546438274888796,0.5694037084305996,0.12932024552185256,,0.36277547445245867,0.04190556013238876,-0.7189171214683626,-0.4525383657064436,-0.12453333638055254,-0.3535334675325681,1.0,0.02327236794230156,0.10652329668176869,0.15347085744121391,0.03640843873255365,-0.18515932305497676,-0.04292793302798929,0.03437480498710698,0.39289212129101225,0.23289015930261453,-0.46291941504545886,0.5332679669979628,0.3792611115492018,-0.1872393077312644,0.017671787310157668,-0.10011753431826134,-0.6609356636931469,-0.596386617014186,0.18818786443022034,-0.1026546167422179,-0.5027076134596706,0.36742789193126046,0.3098563647857825,-0.4235041545095536,0.28979618807198887,0.3464353012143519,0.2577367361923227,0.0932375824007809,0.6064787650728729,-0.02194465481288842,0.12173310738058432,-0.03060027424836179,0.09740739716879085,-0.0654448263476907,0.02511142691763689,-0.10959314242587934,-0.26088660147544074,-0.03792787084535807
ENAUSDT,0.5214100996172489,0.7730847675707251,-0.25999239668955,0.7199972510000666,0.7352543716866273,0.8358545652188,0.10447719165037975,0.4500616055321226,0.7706668412981172,0.7991454354634667,0.691337209112709,-0.24476131087760977,0.5095769289984274,0.775236910017189,0.5055222760881559,-0.43712757796936,0.7742490931142568,-0.050013714515636735,0.6044227837279607,0.02037002214557075,0.7779833078573973,0.5890550914945786,0.08382729185439124,0.49455790858114107,0.7626839493785713,0.7646597516617878,0.10236461432212168,-0.1470451462113619,0.5310146635676807,0.7108482719293763,0.2432218531071583,0.9280509734920598,0.8740818609741426,0.8810221699089446,-0.44840758534507064,0.08293997931557198,-0.12363490684474114,0.6295348197658824,0.018703157485811493,-0.5102122311919679,0.6395398584123669,0.5023937559452746,0.015595783756576734,0.6001436894458725,0.5031655686433201,0.11485680320884661,0.6801877310956435,0.5511867718578334,-0.15399193666774239,0.7746090361979915,0.3109147706768472,0.6821073392961173,,0.5952097346768646,0.7401484940573274,-0.3744288452113854,0.4052603719862651,0.6979755896556612,0.6288159107763724,0.02327236794230156,1.0,0.8401667034909177,0.8431717151808164,0.8141703480014651,0.6457220447186551,0.738540142950595,0.6309788924822601,0.4272401139124004,0.8236753385275634,0.5323810281396338,0.6784588553840322,0.6254788888341767,0.6353363707697669,0.9436378145756301,0.12633814091068657,-0.2043354489751191,-0.3761109397252783,0.5294918924806709,0.7710834641363226,-0.04094678676851817,0.4589395311048176,0.6510382731839482,0.03525577425924649,0.7172780782121806,0.6798855371184424,0.7341195971568834,0.8045602695520301,0.3152923103130475,-0.2209637647952923,0.8394347136274398,0.732363363072994,0.3369782850991059,0.6013902939343041,0.5902890171657885,0.7663655929194224,0.4555889224582013,0.3997975312835225
JITOSOLUSDT,0.6749215672558708,0.8228330405725979,-0.17204285560651822,0.9022307667222128,0.8524462146798625,0.9546122704648318,0.06620019008750602,0.49780717582849127,0.8272621576012664,0.909780524490505,0.8137944362820403,0.030803437263687103,0.5482838956882051,0.8403140841339395,0.6605116925286659,-0.4082816036235823,0.8238862770423563,0.1473567182,0.76245843388704,-0.03515775929172297,0.8656191025811626,0.6288009640360134,0.25187156998674365,0.7513091353533484,0.8085572890394218,0.823177922364288,0.18613738781751527,-0.2038226812794068,0.692026831413357,0.779117897544588,0.5137759807223401,0.8801558730169747,0.8837805180707055,0.7297781482565695,-0.1280942749353869,-0.21596119917804993,-0.16488069426023735,0.7645522808761412,0.06536298644476728,-0.19814720945561276,0.5291234332965816,0.514970047855182,0.18156290593467314,0.6758647617438374,0.5720389097369574,0.1668515087449583,0.8961650969025488,0.5147302574168798,0.02891571960349594,0.8988632244085129,0.3788309960645098,0.6823991065480345,,0.6736908636415453,0.6376423219101496,-0.3049250956834059,0.30632946649142184,0.8885395720444937,0.6424158405143934,0.10652329668176869,0.8401667034909177,1.0,0.9363233498405272,0.9532089099582289,0.727269888881793,0.7453619160862498,0.6785689441233876,0.5398715481323957,0.8937206628903543,0.552709222437642,0.7540841425661544,0.7242698354306181,0.7888644286856903,0.7821596624786189,0.16385232410220835,-0.40311062250950463,-0.32814138804327686,0.5988452549655098,0.8302787000127367,0.17603696046516035,0.6259373684805888,0.3970570505866249,0.18721224065764996,0.7798597056674523,0.6788740704174244,0.8449191935154575,0.8745194415916513,0.4509398865827985,-0.14931640926892314,0.9582646392924863,0.8189044262654642,0.0500999279323576,0.8223652970052507,0.7374592536243739,0.8178287670495503,0.5476766990522377,0.48262742064323083
PEPEUSDT,0.7188728054412906,0.904049467902184,-0.2361739121955933,0.8483388729584853,0.9278652370258158,0.8973112631861954,0.11447706378228772,0.6141691752306375,0.9048502316886673,0.8922064164826868,0.8949211930561666,0.09084632362628137,0.618126241268592,0.9133615958839844,0.6944057773775063,-0.34795272244948894,0.90652590384524,0.05223065612529244,0.6408360719156245,0.038087030790244336,0.8901950621493836,0.5802224357353827,0.1821278431016811,0.6078182579168114,0.8959865675871937,0.8990261288539645,0.27149994532711086,-0.23200619130010988,0.7376150983126808,0.8867242062995017,0.38447082275315925,0.9230746388445741,0.8911539163743692,0.7503541847511251,-0.36553662281115124,-0.181501362360348,-0.2423187567419104,0.7314952172725869,0.09566763069002113,-0.24796043186169767,0.7589261476272181,0.6297489899330139,-0.07749520605112595,0.8362012877415604,0.687731713859047,0.3248103630951753,0.8401165941301039,0.44241638165096436,-0.1184497521263038,0.9140299018680633,0.5270023510680798,0.8483987842163104,,0.7983731003218677,0.6883498666482081,-0.3258144825907134,0.4334826379450172,0.7791022072998927,0.7082849461789722,0.15347085744121391,0.8431717151808164,0.9363233498405272,1.0,0.909422893614518,0.6697387959793238,0.8782100314776605,0.8314568554000306,0.6249440612216323,0.9131596557038574,0.5378916142197918,0.8165195558616007,0.8382467766014715,0.7619070755308531,0.7238034479248387,0.16607659706310116,-0.42965437251834626,-0.4055918067107322,0.5492707183130121,0.9071284088997811,-0.029527140170888883,0.7792296646821948,0.3879723048893659,0.1565517911815893,0.8646599683222345,0.7550978726839918,0.9264504840211898,0.9500638444943793,0.5048531046383241,-0.40130464551411354,0.9078553287296912,0.8947664679396666,0.1544177558675126,0.6555297981862159,0.6128549431296472,0.8944511435800974,0.6070706813660174,0.46922666253497575
