,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
AAVEUSDT,0.8407022705230035,0.9217137687380005,0.08267209165338137,0.9296594130871341,0.8522027223512039,0.9136501189887279,0.009059112507073981,0.6007735572712086,0.9227013583160402,0.8966648803298557,0.8901809400352706,0.22822144631438832,0.7155897188004038,0.9269052381507458,0.824575214236966,-0.10068479296080936,0.9260911126343736,0.08762183295917884,0.5292174451649534,0.9162680754693472,0.19728711064714524,0.5481866494832036,0.10605863282301681,0.8070156510156502,0.9206435036077285,0.9184909275498132,-0.17311121830514914,0.5495478276316588,0.8587777340593716,0.8553753255543954,0.6530181829036599,0.8985093645266391,0.8728718927580533,0.88828876032612,-0.1984196752419675,0.0038052928813601854,0.0027280971036339713,0.8944019631313965,0.6003421748181713,0.14495810781893645,0.6999114929001659,0.6831041199130439,-0.3086022922601771,0.015110748208912061,0.8016291826727332,0.7212220780918521,0.18360748903858315,0.5719599585572714,1.0,0.04462802071786017,0.6362772488020969,0.6867322716862321,0.4224492486901122,,0.6393463761548449,0.8741900653631597,0.7739782114419284,-0.035872334796422614,0.7350949160698721,-0.02996857299147797,0.9032284126324819,0.909402419411883,0.9282705458807805,0.6312358005581702,0.9399503099132156,0.5298067017224478,0.6584374037089916,0.781238949418042,0.9041478256872116,0.6222665459781437,0.7671648676343799,0.818807940292538,0.6747747393081663,-0.363618535887535,0.25293645947400295,-0.026853767257137912,0.7128844381026898,0.7085443360895541,0.9155139552813829,0.1444295274259514,0.12221588913009125,0.9055636670844978,0.9115413857714328,0.35782437091554686,0.9143052295681706,-0.021241045600478813,0.8577498636246461,0.8498714178991331,0.6075151617373562,0.9228951444280256,-0.5480146424675215,0.82889173837499,0.7852551691327502,0.9130423245035469,0.5101955454196683,0.7520072586180833,0.6056084139720218
USD1USDT,0.23608982263407746,0.24268604157242205,0.797324590184393,0.3596065509287407,0.038590799008885984,0.2055974733212797,-0.1868194478713358,0.12832812387427034,0.2460930729225476,0.03871851926304231,0.054154663492090686,0.5235057068475705,0.49032756320605503,0.24196257728401074,0.288080600335953,0.4989194896671201,0.22309223417119686,0.7368300828869885,0.1982203183572406,-0.09710815243565506,0.6934360372923712,0.33836461133353185,-0.43441476073734314,0.3636692477002031,0.23352325428002133,0.2622126448059864,0.7915643822964445,0.018471369443347534,-0.019824878209837145,0.2275263260028874,0.19045601022623637,0.05828830706395996,0.190385259845051,0.08136152582393216,0.5653431207427194,0.460076648005156,0.6026807383212142,0.22379490764873947,0.4032864989231845,0.6880582089757638,-0.17119633251551267,0.10050457880329237,0.4993748001206434,0.7901686770266869,0.22307198212173085,-0.5028154707184541,0.14735551553631246,-0.007006738282390229,0.04462802071786017,1.0,-0.3849555789238618,-0.27373856223095744,0.45996167519644415,,0.11284099955541307,-0.2464622192056197,0.5061869128452957,0.7879824935151255,0.1900483845504874,-0.894141303904401,0.13054481302791535,0.19480346524092298,-0.04566468195615285,0.2824837716302297,0.23995920832350195,-0.3947918569757388,-0.0465062957708408,0.09936168736365099,-0.017001613728942048,0.6619206265179471,-0.3940467593352439,-0.23961262562166033,0.11534590038364434,0.6992323394084241,0.18565302183846738,0.755040700505901,-0.23939412128712748,0.0953099601559597,0.25130588602628057,-0.365750444815128,0.6216463403898413,0.04082051891947806,0.3020811215924181,-0.5510996076285593,0.16961884987116008,0.331885541490888,0.024104863109090113,-0.06951062883235128,-0.07758325977351882,0.18685738879996092,0.17397701473384936,-0.04132495451409528,0.39296560203886605,0.2615949937696992,0.1769537070470726,0.3185241793752079,0.30091753192707077
BGBUSDT,0.5190081340878773,0.5383101251072105,-0.048310256950088656,0.47841046537837606,0.7589239959783165,0.49123740489319034,0.283028376378143,0.5280464427839616,0.534523526741107,0.6912638226819094,0.5449262599224779,-0.22062239109008078,0.3072593543890505,0.542774847741344,0.47812692970062437,0.02354171850919002,0.5381282422966831,-0.5079059251419149,-0.003029436796397525,0.6682514674759483,-0.04278256094699388,0.30806646782191116,0.15546794155488725,0.5032649301056236,0.5436435800296767,0.5238023083337819,-0.46279272284444084,0.8434313984710393,0.6523571838260863,0.5387169019355456,0.5146107392478122,0.5227561280937004,0.3699214783908347,0.5643435543854711,-0.1766778753636313,-0.02467013006468334,-0.0858801803183108,0.6589595214282572,0.2566020096731542,-0.3096846244624168,0.5191643836497789,0.47160076130293493,-0.1107805453876556,-0.44562872553672,0.30068205698315487,0.7595427310968734,-0.1965989299818696,0.4573221525831571,0.6362772488020969,-0.3849555789238618,1.0,0.3804651874174026,-0.024396839794960747,,0.27428533611462613,0.8938356103529601,0.3461912165477312,-0.10086338855104403,0.0030871211534809206,0.14625859777360184,0.4202710113897869,0.48843002538450875,0.5412488846841493,0.0030238769634588374,0.5103191381824331,0.5151652912150031,0.16056853350321973,0.6302537155080703,0.6107467592496678,0.16863130148425282,0.7345137640402126,0.7895002400687284,-0.05149624970370304,-0.5579908916373912,0.10432464063133887,4.935927691947883e-05,0.7798577361728545,0.6004176580716597,0.5271162368322125,0.15530361262874892,-0.3304551246570505,0.5335157881096648,0.30985440831972033,0.5158315603642956,0.502431247544463,-0.627508966705198,0.7656318935616739,0.7558596939937634,0.5696807473399199,0.5648403624917776,-0.6231959387872286,0.8870404498238423,0.30932720111725526,0.5253959571474599,0.01578803117989989,0.3673739989469641,0.5217948972549709
NEARUSDT,0.7370035704584952,0.7064054685097826,-0.3626470468084028,0.4957709039715138,0.6153670066773727,0.5583592441163159,-0.2130155007225189,0.6984217651362682,0.7048122502630343,0.588391599334194,0.8461527343858223,0.3175371994504368,0.6099302670201,0.6953247913890029,0.7108815459589543,-0.4897838771131173,0.7261106963263121,0.0824498876668016,0.5536712863348578,0.7784753733188811,-0.04835194782750982,-0.02066190470287751,0.4038366130326494,0.36399463554879286,0.7135008051164822,0.6963779373912385,-0.19214687693684798,0.1405501616619282,0.8251422365474065,0.7373853450419898,0.3329234758028213,0.7332547940739287,0.7022276231602189,0.6584646676654154,-0.6746300737280841,-0.26056377676515635,-0.4597760670822232,0.5490986890220054,0.6838149399233441,-0.04325564232770045,0.8520226475153593,0.723189670755205,-0.5737986830847621,-0.1868467940551445,0.5384349726381904,0.8059851979451659,0.6995595140450542,0.5534878516897325,0.6867322716862321,-0.27373856223095744,0.3804651874174026,1.0,0.6048785779069495,,0.8040621802171367,0.7042054680178215,0.5015438273737758,-0.4143141870570341,0.507725872626118,0.2606643138219351,0.6933119305567526,0.548782364929049,0.7916004540905031,0.27655886433228744,0.6018961372124798,0.7724244789171238,0.8068894723722311,0.7524896131315325,0.7619764286690558,0.4700129011134093,0.6439600548500712,0.7360088421497724,0.5748257020587626,-0.2662013668027822,-0.25615222523074255,-0.432605593868656,0.6585756940083596,0.5552929553672457,0.6886971514348578,0.7562892688114972,0.03001459433637285,0.7719652577627868,0.560274256810358,0.4808512501599723,0.5672016522882852,0.011274749733128824,0.6289791900970233,0.7281654795650799,0.6130167349479398,0.7462973255547823,-0.5858491742830192,0.4072216679631736,0.43855883782364924,0.6935964066201883,0.5486335276509093,0.7121933320921826,-0.05533451641676192
ASTERUSDT,0.6609683576090314,0.7017455979532494,0.3677396058998021,0.48212225774808687,0.3954977871323155,0.3732818419307283,-0.29681023137479506,0.6136324438585598,0.6984810506226256,0.27576632841989296,0.6235627380419863,0.8145243151351349,0.8689133296508376,0.6797131033941146,0.6797332380501785,0.20105446272437733,0.701517216134339,0.588557298688329,0.3067895387711024,0.3531331601940388,0.6838799579029514,0.17098518824249181,-0.25404057175061406,0.2629607108173131,0.7086512672905382,0.7057384785177115,0.56039047614583,0.10454163197914464,0.5641455679677668,0.6524786495211797,0.10424332516330304,0.5092333293396843,0.5680187708918344,0.4532356119641297,-0.3663389827265725,0.3399614906988244,0.10598352257244215,0.40420471321200074,0.893908019687394,0.6575117278301367,0.5456800011923356,0.8146943678703094,-0.19538030212390353,0.22509341418913525,0.3875947726128673,0.16646470236969024,0.8394103582764604,0.15351462443264585,0.4224492486901122,0.45996167519644415,-0.024396839794960747,0.6048785779069495,1.0,,0.6356206696069184,0.2969557025601169,0.8040116709990787,0.3922926316714652,0.3309680057015401,-0.5344320189214612,0.5086899100266953,0.3537198757271928,0.49331715223783945,0.34744224917918054,0.44918897660721663,0.1927455100968882,0.65195059141832,0.6675397705757379,0.4059357373916168,0.8091048770551916,0.058034512001102725,0.3102373580632839,0.4480149963578526,0.4714246269336263,0.0004643710018794778,0.26662971739245506,0.2968094813103913,0.2662556951596413,0.6908014855706689,0.5368821805891529,0.2796839742410535,0.5624162285853329,0.48418545214932707,-0.18598733030389208,0.35670816850128506,0.3159066651805291,0.40061921036597115,0.4020859381902632,0.31476538641097385,0.6660555585774974,-0.5009440945915896,0.11033595043960048,0.3142036620473587,0.7039265956280983,0.2773833625095511,0.7753282001529522,0.1472578510438087
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7687218021351803,0.7452975863289093,-0.19564508303344152,0.6259380956930598,0.7633694262683296,0.7283588474858136,-0.008552818455200527,0.8599775748509271,0.7475405858533128,0.7400417605907527,0.9019155398649157,0.21754179419995376,0.6891468638129964,0.7455637646958407,0.7551090658478887,-0.4314802592358356,0.7547927344583155,0.26450668655887516,0.8201870435695797,0.8112036184912859,0.016679071468834288,0.1801911684885943,0.3867478908063478,0.5550107893856641,0.7386626877403303,0.7432659472547885,-0.06948286373661032,0.09334218342740062,0.880476848049614,0.7740380476631425,0.4291626263223992,0.8277979418850545,0.8312694456881291,0.7940079508555566,-0.18919864180240198,-0.3831186911888412,-0.4649725432837016,0.6268030761062005,0.8583240400725428,0.022437547956531537,0.8972443657515019,0.6793773090512969,-0.3595599581426394,0.23745059531046586,0.7544668522896393,0.578442228048275,0.6014967470226165,0.6765378006540441,0.6393463761548449,0.11284099955541307,0.27428533611462613,0.8040621802171367,0.6356206696069184,,1.0,0.6257800457324346,0.6017947157831761,-0.2086160690434547,0.4904542250360535,-0.1268879836425461,0.7848708062519598,0.7172900565960465,0.7804818106373348,0.2877758582126408,0.7475282713483031,0.818210172194576,0.7441733146382006,0.8525768294099219,0.8531873363860276,0.6992962071910106,0.6419997365069156,0.7670001767514733,0.4472653790517685,-0.16552963161744716,-0.28720263248657935,-0.21976206973378776,0.7353230383834041,0.693519184599649,0.732535258957186,0.45849666289456753,0.22258279847379864,0.8248956144907182,0.6408498000072306,0.5551011331076872,0.7249238780242422,0.05922034020682769,0.7630046006098262,0.8149394421302664,0.8487505154503698,0.8129059880205622,-0.25469596206851386,0.42818140051992537,0.6691687534825143,0.7410819624702658,0.8156019591886058,0.6886808861580074,0.014191886256772578
OKBUSDT,0.7926865134760898,0.811733458585656,-0.08492192265189547,0.7247345281622706,0.9139757909125277,0.7494969956920224,0.126006443215768,0.736489777070677,0.8097029018758654,0.8759575436150978,0.8512738583780656,0.020918471851104927,0.5950870919379476,0.8137547050427836,0.7572693388945577,-0.15373678616669015,0.817386733291528,-0.22982617935379096,0.3520738547172326,0.9100610454174837,0.028960393527178427,0.35548816384495957,0.2505609120709989,0.6801740787035264,0.8151825391527096,0.8000134677937295,-0.36192113872574544,0.7157069167247866,0.9028831394819409,0.8091411508348845,0.6250707237964436,0.8062881752643478,0.7010296762133625,0.8115803116347395,-0.30098487694205656,-0.10349085756813672,-0.1841046113784576,0.8410440664255366,0.5652413819236107,-0.1532809496629474,0.7784826447516298,0.6960988716055335,-0.285874637700928,-0.26109349439156965,0.5984739499147991,0.8857967025534732,0.13778252738888536,0.6365256760423871,0.8741900653631597,-0.2464622192056197,0.8938356103529601,0.7042054680178215,0.2969557025601169,,0.6257800457324346,1.0,0.5997111444357149,-0.16294832338585305,0.3556355341824413,0.10027488579177996,0.7314827124961458,0.7430278213025825,0.8286892259867432,0.2556125788904366,0.7807582517933451,0.7061579317979324,0.5139929521259959,0.8530139110489826,0.8736406864162715,0.4631854205850572,0.8559225075425823,0.9414332199120004,0.3093395245410206,-0.4997592189152531,0.04144457954381509,-0.09857684535705223,0.8875715322405706,0.7654281177371773,0.7981164531504691,0.33169882722660127,-0.1205070618798851,0.8213404630272839,0.6257286630078761,0.5670927305480329,0.7568946602937388,-0.3908975658967983,0.9218628767521191,0.9384429460437878,0.7382408854039096,0.844044894777656,-0.6765070036805724,0.9082461399913252,0.5811963413213991,0.7988429360937325,0.35776163024574076,0.660753393599917,0.47909199008768977
ETCUSDT,0.7920959518141011,0.9337817131221606,0.5280988458433811,0.8621218242355358,0.7112118642716708,0.7418121639191446,-0.026409093392336956,0.6174010588512802,0.9322586366619451,0.6490820884942972,0.7754082528338286,0.6148644959497968,0.926897139594061,0.926988098594279,0.8039539997789151,0.36350296010371275,0.9258802716902893,0.4305066456591906,0.3500151231866263,0.613885559933821,0.7237741931974352,0.6282414115149245,-0.35888684741748844,0.6369659171813677,0.9343574308852606,0.9385030565043748,0.3534884273967244,0.476651472735124,0.7248049601797851,0.8000769300375813,0.39075152037289324,0.7617147024686275,0.7899873353033633,0.7549349035346371,-0.10240238909710661,0.3936423142471585,0.2860460915197276,0.7364782232539027,0.8376266236303997,0.648028889987794,0.5873405584328821,0.8504798996861943,-0.14270545027309234,0.23386785457394027,0.6760591423122534,0.29428360918340235,0.41527461692252104,0.2612481642562541,0.7739782114419284,0.5061869128452957,0.3461912165477312,0.5015438273737758,0.8040116709990787,,0.6017947157831761,0.5997111444357149,1.0,0.4992801258548677,0.5433948913633636,-0.5887259391406549,0.774058664796215,0.7283837233079384,0.7365513466833785,0.6289385779035827,0.7935207654004048,0.19872387414821063,0.6361126529611286,0.7916108772210684,0.6581953652441936,0.8681710339160847,0.36684213204170835,0.5601088604130432,0.558488912924192,0.17204514179880614,0.37175641803700593,0.4014703516989952,0.5216202145116742,0.47188968917713114,0.9292059342100218,0.13980175156456662,0.21841382794514053,0.7895458153403875,0.8051753512268744,-0.06253349975221341,0.7270487056873959,0.20925607787218342,0.7123831332015038,0.6471454970192991,0.46288104742091835,0.8892372822640341,-0.5356258671423025,0.5565759693853755,0.6108361185469532,0.9341459159934214,0.3126526633498437,0.8131353747909104,0.666285345225911
USDFUSDT,0.11206405638515092,0.18870993820356846,0.967231759365625,0.2118773626060927,-0.017998909212108945,-0.029344589038281934,-0.07412944383518262,0.00861414901719174,0.1857986004282967,-0.12278281986436557,-0.11708326122899872,0.5412300636133979,0.4232610669706343,0.17845784192230954,0.15553001362644248,0.903378311140831,0.16308858066118284,0.4419346594204965,-0.3516399074965255,-0.2786959943169919,0.9033757908773979,0.37607268604759136,-0.7657698898349384,0.15036014900640865,0.19129682064094228,0.2016160851080369,0.778895312908346,0.3511414939712607,-0.1309960999254073,0.10732838285714659,0.014803219666034744,-0.11934310943466064,-0.06006626005440874,-0.07648802368529221,0.36819335270033027,0.8189280565375687,0.8172580316884983,0.13055336779129334,0.2607463611026278,0.7528798558752738,-0.30064277976157355,0.20695126342575626,0.5242395257961733,0.3636282632184915,-0.09452618923639614,-0.49779326586805306,-0.005470337684378803,-0.3058368598178368,-0.035872334796422614,0.7879824935151255,-0.10086338855104403,-0.4143141870570341,0.3922926316714652,,-0.2086160690434547,-0.16294832338585305,0.4992801258548677,1.0,-0.15633157399245037,-0.90340013117643,-0.08900206320285863,-0.041353786620401574,-0.18718761313843063,0.13233091927963878,0.02411610851856994,-0.6219501496915251,-0.2187504161011173,0.05835707102262166,-0.2313029476502954,0.47020208412427944,-0.47825571154970997,-0.28056605501086296,-0.13835093692874234,0.7052736802675801,0.42020729920557637,0.9367579628483366,-0.2348579531766078,-0.10655407383483992,0.1949225189806409,-0.3117531240743351,0.25717504984384754,-0.09997495598465568,0.06509159868738744,-0.7191409289608864,-0.058797403197459595,0.105968316585729,-0.025494711724191106,-0.15602421744994552,-0.2625860259118688,0.09015879058242206,-0.15398519855413526,0.03718006955179874,0.023539780536897054,0.20316161777749436,-0.37295665400421857,0.22900881932624978,0.5296828584935492
XAUTUSDT,0.48245761274384447,0.6271320842905058,-0.04923199057530777,0.738912567485975,0.411092915064943,0.7641339368740331,-0.06615461997691881,0.15590808785187257,0.6326718768697056,0.5725790547391475,0.6126890793331047,0.24546068648199867,0.44062529648884335,0.6378418704528336,0.4860301273497337,-0.25835534717850067,0.6356261454232781,0.3592902443621493,0.6778279607432015,0.6069088326470958,0.07761037970630397,0.5001029620985865,0.05822075620294567,0.5364506683509731,0.6182599858065317,0.6333393531694606,-0.09209855209408745,-0.08696244436993976,0.47905709084419695,0.4917224360052189,0.32426334683630625,0.7056169834959215,0.7859175646418542,0.6639783813623388,-0.099219594080277,-0.13395283145900497,-0.05492312928829016,0.4964931508765153,0.3428077356867497,0.2995509455693658,0.4310769620638547,0.34805117446744155,-0.4445144987407086,0.2750086818128713,0.800878993386502,0.29929006453979207,0.1995568481578483,0.28049419321202473,0.7350949160698721,0.1900483845504874,0.0030871211534809206,0.507725872626118,0.3309680057015401,,0.4904542250360535,0.3556355341824413,0.5433948913633636,-0.15633157399245037,1.0,0.05891560789399953,0.8075327500263164,0.7688667767309831,0.7457708569155758,0.8727455538212671,0.7468748826218514,0.2687596595959089,0.7059613882825199,0.34619338826291557,0.6319219340552541,0.426302588150497,0.47462037409312147,0.39493474720046456,0.9520745154305834,-0.2455738374044355,0.3352054968561899,-0.24411270099907412,0.26305503319708284,0.3088060759326254,0.6323256171210618,-0.07391554983132714,0.2763425700818273,0.6926945269830864,0.8998283184887687,0.16495116350008174,0.7660498944954919,0.5392458012463937,0.41270782842688974,0.40925367142313923,0.28404574814218553,0.6184656903215939,-0.04776097590086293,0.2992297463436406,0.6897998465375157,0.6231763713099915,0.6334853575790755,0.45712770993998825,0.350240261958137
PIUSDT,-0.24819719070847582,-0.31282721445760486,-0.8465773417681982,-0.3290766865287899,-0.17721049138237885,-0.1688204105165227,-0.01943281997162433,-0.2662683606380303,-0.31249477706658085,-0.07441822336613747,-0.1022608756162041,-0.4908261495132655,-0.5422231387710318,-0.3078116221870247,-0.2900823304107998,-0.6973416360652592,-0.28865413302916426,-0.5555884628366577,-0.006142984933906509,0.0906313421199204,-0.8151242352345068,-0.4166026267991056,0.5885280992308585,-0.27629332449232036,-0.3072300885799959,-0.32762314257827085,-0.7424921049885349,-0.22621674279894027,-0.0809689739663551,-0.24614121930792368,-0.08636222996880473,-0.09616128113661264,-0.171274049623798,-0.13907262316494964,-0.47930774524693415,-0.5484485534888047,-0.5625669561826178,-0.22461257593960976,-0.5098157324030741,-0.7048352813362327,0.03894839436935347,-0.30829064665844047,-0.4490251666037489,-0.5756432462846559,-0.1609587890806194,0.45141246333867663,-0.13996522335286968,0.09251129043419296,-0.02996857299147797,-0.894141303904401,0.14625859777360184,0.2606643138219351,-0.5344320189214612,,-0.1268879836425461,0.10027488579177996,-0.5887259391406549,-0.90340013117643,0.05891560789399953,1.0,-0.11103932827241852,-0.1548498475425437,0.02544017621708003,-0.1614692789409584,-0.2071770644987768,0.3389023119751511,0.036879936384741525,-0.26747450711346277,0.006285974469448714,-0.6592226080163053,0.3157392980913117,0.09628121179188831,0.08906750261679743,-0.6608420017083637,-0.2509058776578767,-0.8362374822370608,0.033757104761448595,-0.07787849203775225,-0.31750106934503836,0.2680475437566144,-0.35996350354665674,-0.0948481008147661,-0.195458906625556,0.47685366733993645,-0.13693476992749487,-0.17260901978598098,-0.1641095120450632,-0.04582967088688445,-0.05914599750411446,-0.25747006058162075,0.003385689819224998,-0.055327756895677316,-0.22860302300859422,-0.32890873096343837,0.014275104874914415,-0.31852415303099,-0.4256564646692302
ENAUSDT,0.7234745813995618,0.9007511586168537,-0.045130602530468,0.900426041126844,0.8410422466517568,0.9623913743640745,0.21766251709930898,0.5950810588798936,0.9035405159871501,0.8866200639306004,0.9213050116969096,0.1641137998483672,0.6660447379326688,0.9108895085929415,0.7096281947480569,-0.17687504703569992,0.904938942231237,0.17804748161471456,0.7233324506325826,0.8799585945434009,0.1579489337295173,0.6546867213898186,0.060425926753555764,0.6743760710640869,0.8914894571829991,0.9009915644223134,-0.21517484566467904,0.24342451434189344,0.8591898367443757,0.7434952369930137,0.42042425659796834,0.9852910835685672,0.9906938391715646,0.9729569580161165,-0.12472542910734538,-0.19882930581576444,-0.23613191651612747,0.7286469016564456,0.684967112407397,0.22938526567321293,0.8260875254251179,0.7161676859379436,-0.5104257544956177,0.14304329517404835,0.9610430799540383,0.5406340504056535,0.2571475014819287,0.46234517228689054,0.9032284126324819,0.13054481302791535,0.4202710113897869,0.6933119305567526,0.5086899100266953,,0.7848708062519598,0.7314827124961458,0.774058664796215,-0.08900206320285863,0.8075327500263164,-0.11103932827241852,1.0,0.9608692276815493,0.9735332213594389,0.753556570861614,0.9500687705663986,0.6055051134199001,0.8413089860160423,0.7913228221695857,0.9196742991631529,0.6222251210887438,0.790249578979056,0.8147940603358729,0.7555524154151162,-0.38751359144888875,0.28720827012912314,-0.17867461458565911,0.749653824011706,0.5722439525571555,0.8982181657714698,0.08480664350113534,0.06436074362026369,0.977144419588762,0.9473548255677356,0.47549875893414695,0.9665078307838421,0.2659637031159966,0.8413973967202675,0.8198939584272499,0.7422614956763962,0.9242358603638396,-0.2722964022829537,0.6127284987359705,0.7551243013253733,0.8932950214577107,0.6869632918094327,0.626958827919989,0.5178621703367736
JITOSOLUSDT,0.7238691721504322,0.8593697925062354,0.03193099089734366,0.9404891081505393,0.8764416309376524,0.9990001292613753,0.24572222259785736,0.5862449438434669,0.8636907608780454,0.9490866573556761,0.8722881531772791,0.04356350518839417,0.6199861583122377,0.8758409373226518,0.7115259495258051,-0.15734918287692318,0.8597352786717044,0.14166462081437026,0.7329697610287267,0.8942981863478924,0.10794461617786301,0.6921606109224282,0.11592234810008169,0.8126173298257523,0.8467382924894558,0.8610332908153923,-0.23219331172121693,0.3562628599200997,0.8270682874146525,0.7452708703789984,0.5789112945780374,0.9477714392397667,0.947639111232323,0.9603928648227839,0.09606169896829289,-0.20980329494041938,-0.14040584638969283,0.8120876341204176,0.6049341143356443,0.1340061321924619,0.7279072890346772,0.5811109990843675,-0.31538969045049947,0.2418588522864353,0.9624086924204046,0.525352246314066,0.06390300884124872,0.5620825380582818,0.909402419411883,0.19480346524092298,0.48843002538450875,0.548782364929049,0.3537198757271928,,0.7172900565960465,0.7430278213025825,0.7283837233079384,-0.041353786620401574,0.7688667767309831,-0.1548498475425437,0.9608692276815493,1.0,0.9155873038845416,0.694107124554866,0.982974011029351,0.5755717166979527,0.6667414856587618,0.7513231629352224,0.9270849574568848,0.6237683354392894,0.7979859999446163,0.8083773032952666,0.6455721084315584,-0.4183047772926145,0.2764135669317017,-0.06555716779525995,0.7379800426358973,0.677095516262866,0.8590832983041663,-0.09735191616006988,0.14671098254509427,0.9206401660701508,0.9419831477178529,0.48817464782721226,0.9987904562698888,0.1258869177394911,0.8727060544676891,0.8369794629431111,0.7482520978941858,0.8887110060547297,-0.19583296447324952,0.7307166210642319,0.8598900685270074,0.8544470893986557,0.7073088397577342,0.5885636131129127,0.590377855355292
PEPEUSDT,0.750361653987959,0.9058413984045388,-0.1380151660145114,0.8540712429734253,0.8613182822450968,0.9178995283510892,0.18535112132227483,0.6303540463912959,0.9069193355705206,0.8858119882787477,0.9456096215075477,0.1501987305352476,0.652692371265032,0.912149340205778,0.7272791659759894,-0.22721091359921555,0.9136279497983981,0.05664074602077803,0.6451973362529505,0.9189302452998319,0.09838050306857665,0.562563862228748,0.12530568968999223,0.6317067013317547,0.9013127675228432,0.9015283270189787,-0.3021806905854464,0.31892702580189614,0.9044578802659358,0.7697230006531876,0.4246888909397912,0.9810248445535457,0.9560098940878753,0.9601619602700728,-0.29222559320446906,-0.20585902214158047,-0.29535805188415903,0.7391115347565671,0.6691013287050528,0.13226153453929537,0.8766818560690623,0.7647108379640957,-0.5738936474134135,-0.033862850946766866,0.8901342987079405,0.684760594075992,0.2951796818703678,0.48867024080637794,0.9282705458807805,-0.04566468195615285,0.5412488846841493,0.7916004540905031,0.49331715223783945,,0.7804818106373348,0.8286892259867432,0.7365513466833785,-0.18718761313843063,0.7457708569155758,0.02544017621708003,0.9735332213594389,0.9155873038845416,1.0,0.6716068293396142,0.9154093919301873,0.6790522180333985,0.8545980040314012,0.827687901629997,0.9364638610752516,0.5572635340365572,0.8514804822780524,0.8815732994802588,0.7227079494890705,-0.46245230786985553,0.22990876943113386,-0.26077233961862917,0.8125852154203975,0.5950923874062748,0.8992378482348784,0.23385202981816205,-0.03476479697566779,0.986227249588005,0.892156746867353,0.5356847587594598,0.9267546875036283,0.15071965597929088,0.8661542752526074,0.866454058145039,0.7525316683172962,0.9323973692871671,-0.418169068696837,0.6645080273613008,0.6840559623808179,0.89457449335163,0.6152291948016498,0.6524027342236841,0.47723784835637456
