,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
WEETHUSDT,0.7309827827548211,0.9983587822179985,-0.03704670176149428,0.905411874364024,0.8340297743727544,0.9634016223924342,0.4981445027674566,0.4208839164945832,0.998604864451011,0.8191585086566567,0.8854662286278769,0.27854159128386086,0.8132622258402717,0.9981944083973706,0.726105468840977,-0.11792853277408476,0.9971729924144593,0.6892207616688626,0.16845943003708846,0.8137047867393108,0.08136999758763726,0.8697193336931103,0.07209757906742975,0.6633802173118181,0.9974508145156281,1.0,0.1584606398011536,-0.11689922737907656,0.7463143408728543,0.8039289149892698,0.8737213238782304,0.3360625152045139,0.8205924573212808,0.5909004927064947,-0.023515592467152423,-0.21652153900361493,0.05344867927669023,0.6996107787021001,0.7392955164819969,0.2876952200880883,0.08574554979165112,0.5633068815929438,0.13836739193728165,0.6689138922099933,0.5016274811786414,0.8240821437247542,0.20074051240542357,0.9306452870606636,0.15114922976833386,0.38676976887524167,0.6900955162430034,0.03822784319676748,,0.7036584635058968,0.39215853927433564,-0.16793186936728746,0.0479545518820627,0.9544339600277625,0.7654182079275924,0.3586410042328239,0.7225307141687874,0.9642689254807638,0.9335934383609645,0.958006797476613,0.8414961698296044,0.8149050904894913,0.3434364041724854,0.8362683348325928,0.7561077494655944,0.7754965564099624,0.4873214726646789,0.7299870985117374,0.6929790565728242,0.947041718161953,0.6098440735504812,-0.3496540582966703,-0.5232724933884445,0.9991714883856287,0.3420461986518161,0.10905201187365057,0.582804748926009,-0.3794727672760742,0.7189230702326854,0.8329077442281346,0.9058444366420253,0.5193398424594265,0.12086256186738639,0.4632807732216975,0.9654751811825079,0.9707426995691839,0.527737064464846,0.012081064296802332,0.6501526608481316,0.9987874432228024,0.7332321500668803,0.5348750111221819
XMRUSDT,0.35965141159601227,0.16943292705379775,0.15794139397672516,0.2004575067218473,0.32395178752058057,0.15711645831953858,-0.07535318609146728,-0.040004934133942203,0.16768630259459447,0.24558692841556992,0.07825724814951197,0.13180232770085062,-0.08986490245226582,0.17311343740670024,0.3345498015854196,0.1607878754408699,0.17048375154320672,-0.21367903635514918,-0.4097721092827315,0.3015611390681914,-0.09350842521614897,0.08632630915180135,0.17365511393407504,0.4186753239825244,0.18827512006049743,0.1584606398011536,1.0,-0.12287714847234382,0.3609382990243279,0.12773119485747145,0.13368515706373832,0.538024945971321,-0.19891691460294036,-0.11136586115327372,-0.07757238031573184,0.1601423052249859,0.4234772046684627,0.5061391978410186,-0.08880999933799034,-0.22851600943893488,0.2927679698540235,-0.5603183781514961,-0.4074727821049161,-0.13039881497417258,0.5926745617520864,-0.17603031393357216,0.15721888628154004,0.44588534540364005,-0.2819035882641355,0.8015342594460407,-0.03485705284990859,-0.06178745152444315,,0.6044246562483728,-0.46622584602678757,-0.05071646522456822,-0.7986818486452598,0.09868572105985163,-0.13047669484929814,0.5713528091715854,-0.10631413757422724,0.16013738125842975,0.10677758243821249,0.20208046372513477,-0.2273215077029742,-0.09234384063394008,-0.06825203617421163,0.1532555523767379,0.1643788629222613,0.06452650552301313,0.028642087819888945,0.2891082742838241,0.24636442100358058,0.06068462803299598,0.2933083539630621,-0.2542934160811408,-0.07345019709191296,0.16540246342729553,0.2933208792156681,-0.04563458729260082,0.15544068480916678,-0.29294155983499504,0.34388678063746375,0.33293714812371544,-0.012862605540965188,-0.34531304540543195,0.22994962387376489,0.11152443726634961,0.16703307980805576,0.10854730816597093,-0.16740183829641322,-0.6778198939223091,-0.18903961424393187,0.1660377731114237,0.29392659234864005,0.026284105106882977
USDEUSDT,0.13432532742938552,-0.14294960651058136,0.7965655154107071,-0.1485927463330023,-0.24075615317556048,-0.1637160533650014,-0.42020098101969167,-0.19094635016620126,-0.13619569314194627,-0.471954768972117,-0.2886957425485899,0.5947711726301559,0.33066219426417504,-0.14639321149739917,0.18498165304260503,0.5701040507532158,-0.15807762405891548,0.0017178225344240032,0.6360495221672717,-0.37017228451956247,0.6996276607812845,0.004588017084822034,-0.31468836358317653,0.02213917484345563,-0.14310652500808435,-0.11689922737907656,-0.12287714847234382,1.0,0.11299050563481207,-0.46891007028865817,-0.04215307887337394,-0.05338132241659445,-0.39834342388528376,-0.5029644104434065,0.3956906270507467,0.4277118805878429,0.7620603239417096,-0.22009822402738208,-0.16880970128264694,0.6221684113777415,0.5009941384569527,0.0319059728139052,0.5361026030249821,-0.4860426044938931,-0.45416525225830195,-0.34709382900586266,-0.29021949933412056,-0.21232577352450935,0.7634428919048053,-0.4593517352728699,-0.6050893263006238,0.07002365512996483,,-0.408642899864369,-0.444845793615357,0.7390813927430594,-0.029996635566183573,0.08762269629982224,0.028605066478521103,-0.15746407820337996,-0.3675860688309344,-0.17080698170736497,-0.4197160909487855,-0.11756998257194791,-0.18139574126479835,-0.06412726927481346,-0.6872462567768098,-0.41383454830954713,0.18457575886747712,-0.2957771828490701,0.4922734665533273,-0.6115198752054885,-0.6471093935477545,0.11786277358570867,0.29673523492793735,0.8845536462227166,0.30771655651675967,-0.12912920953697174,-0.3350555803043002,0.6012656193096805,-0.6404493707358357,-0.4707719451414708,-0.08276087165039586,-0.25359284140561283,-0.4547088310600986,0.41330054187369714,-0.40652881543932523,-0.5593921453873536,-0.18032438422948555,-0.2833315204437316,-0.5578757719315586,0.3919656014347619,-0.000767865367544434,-0.10486524837677905,0.28899447349168034,-0.021262759856260558
CBBTCUSDT,0.9635695393809053,0.7385395253192204,0.08558249690388903,0.665769954747499,0.8703525838364627,0.8010791763700036,0.16992780960378862,0.7049705518574779,0.7478655264269876,0.6830055718737693,0.8092104691753865,0.5579089575562376,0.7032248952163342,0.7513257760829098,0.9605508593904734,-0.16179926749323967,0.7415513130943662,0.7677584191727088,0.27783831454027363,0.7863273518934263,-0.07843794309275358,0.417899433465208,0.4905022421533688,0.8269091946747046,0.7373517455297572,0.7463143408728543,0.3609382990243279,0.11299050563481207,1.0,0.7205718226248671,0.7666461944895134,0.6743678593032966,0.4035527542750952,0.14359126155509544,0.31368348700869203,-0.39691891858929923,0.22600043250358715,0.7331112913917026,0.36717163508728085,0.10827791450999835,0.5598622411742462,0.46104181038546216,0.3019979185246579,0.5446330808860174,0.6575647711477467,0.534723175674392,0.3661684699894676,0.7903046103195842,0.2932490456608116,0.4902968196834016,0.515356380030937,0.0724745576396928,,0.7348252243680593,0.15227107791169922,-0.13058821111579635,-0.41702897779307113,0.784731765416378,0.30403648445893305,0.596647911406329,0.28108671677687064,0.7993510050592134,0.6327176097131973,0.8429663513602184,0.5240574519582696,0.3074059856661996,0.3833920647903104,0.7250595229188412,0.6251500282543048,0.7547452208162958,0.6512553840812431,0.6006473973987512,0.5981823211722566,0.7234436810354195,0.36093620786758784,-0.1619120925460782,-0.5464505523365896,0.7409394787593571,0.5268101569728424,0.48045754632353077,0.531352499887404,-0.6758859913874167,0.8640678562204267,0.8631106461164405,0.572721635772437,0.36896489420242307,-0.13169854492164085,0.5624917753832408,0.8008702313777626,0.7433213942930165,0.44230411536203135,0.14229321747116322,0.7662715863166597,0.7567678700269389,0.9209547349101852,0.8283655058177872
LTCUSDT,0.7047080934727453,0.8153509191218214,-0.5377545446611139,0.6831675109746289,0.9326258094647126,0.8762024840350395,0.5743323137629744,0.783965033819797,0.8169127925045517,0.9264002073918164,0.9561282423516837,0.03258065823894997,0.4793185190440966,0.8229774257624298,0.6701542456149794,-0.5869114787176966,0.8276788405202389,0.783953548433743,-0.13542184845335334,0.9474585243527089,-0.48573820425149444,0.46771460287747924,0.5511047700293855,0.6018967358783204,0.8102570778106771,0.8039289149892698,0.12773119485747145,-0.46891007028865817,0.7205718226248671,1.0,0.823240878308003,0.4265847997913366,0.7757178578347644,0.6268707930247626,-0.11391234999098575,-0.6079601647682992,-0.38315122840611626,0.6889833809596343,0.6174582115832081,-0.23629559129577407,0.009412515085339714,0.5752980333756217,-0.029597832698637198,0.9016936536820419,0.7782898992641069,0.7818447364785833,0.5081169752094794,0.8109750306472202,-0.2241419245025957,0.573155510553271,0.9506586152944184,0.028174668173567806,,0.840690303663724,0.6317456137990051,-0.6500692274912214,-0.12412394708046416,0.6903134436230045,0.3604024156006627,0.5700231902333425,0.6679914915048134,0.8773150877899031,0.9180832600275438,0.8593329636129651,0.7643835588047757,0.4251919639669152,0.8120970993718881,0.9670595851039594,0.5575265242000111,0.9292083512810682,0.3060920769120476,0.948439381603036,0.9529111225455532,0.6349456912918445,0.14273847172264548,-0.6482603236113974,-0.7878001117483543,0.8062643007012409,0.6162515479304242,-0.03483922902774811,0.8739958367553295,-0.18170865389642615,0.8274903882800484,0.9336156488344483,0.9060431369802542,0.17297771723344316,0.1958195550933007,0.8740205016316284,0.8864232938816031,0.9041815290658857,0.8791182315183291,0.021862045334961857,0.7759930421196636,0.8070064251295687,0.5788662104700742,0.7770664021554567
AVAXUSDT,0.7569739449249594,0.8810176615981002,-0.20574112330341518,0.6399589940773542,0.9079169181143265,0.8907270921657796,0.5899084554610403,0.6290952836903834,0.879900900518745,0.762561289247985,0.8547758627874125,0.2442819789998707,0.6364025984393914,0.8772525103778104,0.7351820296144991,-0.27624225371139455,0.8854328520225461,0.7397083289129478,-0.02326403798259647,0.8518047114239278,-0.08065030316163671,0.6674548682913515,0.2549770109412931,0.5383933111430125,0.8805563151399088,0.8737213238782304,0.13368515706373832,-0.04215307887337394,0.7666461944895134,0.823240878308003,1.0,0.24854351418986106,0.6797250395052093,0.5724741120687994,-0.237811178651656,-0.21097443266651122,0.07555346431528143,0.5825631804300675,0.7826541289133402,0.09243613305955288,0.10304346088213318,0.5440555344727225,0.04222944035149675,0.7070457211350248,0.6391792819171814,0.5856828425695838,0.3566316319916452,0.8253386540532643,-0.008285367120830405,0.4766536804603229,0.7386442662963133,0.05172525991668243,,0.7696898696722717,0.4553345371775733,-0.3638259325594179,-0.15641084206302538,0.7972735770617373,0.4676690582484262,0.6525210104008754,0.685908941202386,0.8875646158863477,0.8452625695262359,0.8764322665432657,0.8154547527255477,0.5109106339554024,0.4131943772631468,0.8459702897764869,0.8784263076619084,0.8501104471674286,0.5869951683233857,0.7689195781127234,0.7039053777351088,0.7855948378115004,0.48544295708166524,-0.20900480661395418,-0.798484098218659,0.8730873300857281,0.3972087966420771,0.04714836416908642,0.5676759466269841,-0.3459187317768313,0.9007400634810473,0.9070262397812017,0.7847347091878014,0.3724732122687448,0.18990378420807652,0.6105591882095213,0.8993990224290705,0.8481610308013275,0.6537921112188917,0.044651238661106325,0.7277022386348879,0.8881434091385539,0.6979579968353818,0.724828349867386
HBARUSDT,0.68751127777012,0.331638317986847,0.06738017634089477,0.5355786741582722,0.4860343742958078,0.49562296605955786,-0.4301134881960866,0.4762862796697461,0.3415288135551129,0.5803654595835916,0.4201712248942521,0.13414255229010225,0.39043637052939745,0.3497209823909426,0.6958000739925245,-0.3563286271330519,0.3359743305659553,0.4882300339411972,0.1445823789947073,0.5766961350156867,-0.3509455080259851,-0.02726985399289555,0.6709003778983319,0.9111330680980537,0.32800110161173124,0.3360625152045139,0.538024945971321,-0.05338132241659445,0.6743678593032966,0.4265847997913366,0.24854351418986106,1.0,0.19572481109937837,0.07856726025282394,0.515161924432915,-0.30381551700916953,0.1576357314447412,0.8590286537098263,-0.3148021316027197,-0.3086187203565302,0.35306265259659836,0.04950274081787384,0.36737696404722076,0.10092278292422678,0.5494846143598903,0.3295837764148858,0.6599779704787411,0.5453829300577903,0.15210356431750335,0.4002114317000136,0.20300014184861567,-0.014296423590549607,,0.4897533171055722,0.09662739797599076,-0.18484753350234864,-0.4843842251425136,0.4163235957550016,0.04061861636464725,0.2819365864771351,0.11766597126235602,0.4937642771256773,0.2812905894541509,0.5525083244028913,-0.103250716486025,0.00546902582605483,0.3297972771515082,0.5127797666896786,0.23808724702467607,0.30502211324148726,0.29986403009761103,0.3567568803675095,0.371550126943813,0.23091428278993487,-0.15948856873663725,-0.22394925522031142,-0.03069405983538175,0.33071352558897044,0.8233134422050664,0.6182730337169219,0.25511544036525174,-0.30767626078638377,0.44647865456638086,0.480647130295012,0.23222074555858674,-0.20775359147496428,0.1704551258524154,0.30608638094104396,0.4792530404339401,0.38488522848377593,0.22248903968972203,0.14909881666507036,0.5191617383434789,0.3396498927389401,0.65678132663456,0.5266535378078513
SUIUSDT,0.3890049051951333,0.8282752741637889,-0.3927204532633957,0.8083902276396251,0.6102681198160264,0.8487988325028448,0.446518346802737,0.3821906897492997,0.8249346533465053,0.8365511012504937,0.7681104013836414,-0.22375925037937044,0.6248792581586975,0.8249667980429435,0.38278063247684324,-0.48235905359708836,0.831607267580822,0.6717589877051535,0.03368784293594002,0.7306217802286761,-0.19735387230363455,0.6931612595296379,0.12686454534144112,0.4810032777994803,0.8181198842519372,0.8205924573212808,-0.19891691460294036,-0.39834342388528376,0.4035527542750952,0.7757178578347644,0.6797250395052093,0.19572481109937837,1.0,0.8795614696619756,-0.1487676847106175,-0.281855655357665,-0.3650585011866342,0.5995407244447304,0.6053996019236659,0.007713745643917101,-0.392040855228046,0.6259673838667655,0.1609199479253281,0.6762174973904995,0.3325440172748175,0.9059464890893055,0.39756257003731227,0.7149997440620899,-0.06726286146873393,0.12563616942427228,0.7788539870602329,-0.0003753578903632525,,0.4634771953115813,0.7827411647044917,-0.43990904419339283,0.41397817485304866,0.741698947989867,0.7368506664833528,0.045925125547551564,0.9247936097275059,0.8489715921862339,0.8998339797896299,0.8048752510004215,0.7640668077787357,0.7818614397632389,0.5309645775133481,0.8389579829471007,0.5732908003889812,0.6486016343339726,0.20099751009971167,0.7068118208441843,0.6805489534923068,0.6856728889614975,0.19085903089645387,-0.48720963851926824,-0.4077633280227397,0.8218883911764884,0.4549017944019094,-0.04494184644837341,0.5464245236183026,0.12976268761218943,0.4379512670130849,0.6108950714320985,0.9305125736825264,0.2708791532195947,0.39708868333095737,0.45380008130172034,0.8443851476746165,0.8702486014126896,0.7100938941167889,0.1996705614925252,0.6385187236755874,0.813767120996116,0.3815947650320661,0.38850728393745776
SHIBUSDT,0.13324496725444626,0.6130895743282886,-0.5663340786037707,0.5640097013959918,0.44603002438744466,0.6547488702922499,0.4083394747993802,0.2344983063442783,0.6027193083390421,0.7430990033600997,0.5148586092261058,-0.5864943976737848,0.2884686542109073,0.6005725752843227,0.11200794962783012,-0.6066092652399732,0.6192878502695761,0.4224444415823172,-0.34940371369897,0.6335770911067563,-0.35255292049566417,0.5135899795586535,0.11304616979891485,0.28103925084231873,0.6065171709185622,0.5909004927064947,-0.11136586115327372,-0.5029644104434065,0.14359126155509544,0.6268707930247626,0.5724741120687994,0.07856726025282394,0.8795614696619756,1.0,-0.4891845984406359,-0.0390876788998532,-0.366257266661882,0.5082779011204992,0.4933229689993052,-0.2831056342475447,-0.6921486606945371,0.3239845857676342,-0.0867398376177361,0.47731952974978475,0.3503404196207416,0.616073356118779,0.5462853867853001,0.5592387669237576,-0.4088777490868993,0.1954346212531126,0.6846943061787798,-0.056126346183413146,,0.4155566956616719,0.8079975204999892,-0.6257416458892503,0.3225626510659149,0.44801030471300207,0.5144258381897171,0.1109830880159411,0.9724814980517303,0.6528254689382677,0.7437118076732102,0.589440455959972,0.5279691571254697,0.5640714306323852,0.4564212062932379,0.7323404917566205,0.5627991619117689,0.44911868171078806,0.017583031961979717,0.66019055250192,0.585831168901611,0.36886591024184545,0.017567252641007534,-0.4557321331987829,-0.3845931341903559,0.5956402449655961,0.500193306694791,-0.28581258010668087,0.376146357557273,0.46825079654039103,0.32261582500559166,0.452902813633398,0.7457044296059969,-0.1202793636069111,0.7557596077747317,0.3624972564858869,0.6528084378298868,0.6324989089247823,0.6675923023108992,0.03039822181211365,0.413996440210961,0.59065496504022,0.09429966980178817,0.19446352771410183
DAIUSDT,0.3285307493050506,-0.05598323038321296,0.5198296171062738,0.20629019745938826,-0.07352131304045299,0.019793884920525057,-0.6116326300150977,0.1429396656258294,-0.03866699472291023,-0.08394665125547518,0.04642406549029078,0.5268323017231084,0.4262872423861379,-0.0337142540188763,0.3801535576456047,0.16427888250791592,-0.06262574803392017,0.2921097680487814,0.8028036870110049,-0.1013499457762454,0.19775843643126376,-0.17077722880131718,0.2116606999680515,0.4563442289902721,-0.06633742281919465,-0.023515592467152423,-0.07757238031573184,0.3956906270507467,0.31368348700869203,-0.11391234999098575,-0.237811178651656,0.515161924432915,-0.1487676847106175,-0.4891845984406359,1.0,-0.29278172132828445,0.1853356558297149,0.18731201053213917,-0.4783921195683594,0.3044652495925488,0.605842700892158,0.24862865009682347,0.7335342245988309,-0.15146991542221613,-0.22568494296641367,0.18451845913282144,-0.030885502012852034,-0.039539619145239416,0.7615608401842178,-0.35360506946288156,-0.2785101298162423,0.06810063566164117,,-0.24788365724407588,-0.20949633197292733,0.4779411460161891,0.02188186375871666,0.2076692384690445,0.06703726071792304,-0.35858692802584924,-0.4024868869337904,0.019765446042228015,-0.20019866901780178,0.09057745519190831,-0.19307302753435784,-0.017166714465357565,-0.07333403499928536,-0.11110017463947197,-0.24460185964337433,-0.07856438171689434,0.2581137185094675,-0.32400722415247946,-0.2285862779594077,0.13852267470580318,-0.1294591339368366,0.23440436097631817,0.4229042791555773,-0.03571431800438697,0.12488261200985139,0.8261231316545404,-0.12667753709464938,-0.49063693373492334,-0.10367315786931312,-0.08935572204656593,-0.15465656544872017,0.32156153489689976,-0.5653815648390086,-0.16251430220471416,-0.0038496581584192115,-0.0050064774972077685,-0.23643181010219466,0.529136585113378,0.28493406762588,-0.033224834691646436,0.42628272423846736,0.21325483106916063
WLFIUSDT,-0.3857296446286919,-0.21463451391439461,0.5104648666562335,-0.18925516936750145,-0.48450849129355184,-0.30501008123137857,-0.27760498345320067,-0.7453129383683247,-0.22504457717128726,-0.42878642640347814,-0.5925296409618254,-0.1401234415765294,-0.11121283914770057,-0.23713856319048005,-0.36238518500643724,0.5195582373290433,-0.2295748489449513,-0.5648742848016466,-0.09366850166837833,-0.4521473652991562,0.5782610179671998,0.14358736812297757,-0.6667249383683813,-0.266905837934462,-0.20368361171040275,-0.21652153900361493,0.1601423052249859,0.4277118805878429,-0.39691891858929923,-0.6079601647682992,-0.21097443266651122,-0.30381551700916953,-0.281855655357665,-0.0390876788998532,-0.29278172132828445,1.0,0.654071683098707,-0.21595015182879898,-0.13108561925774706,0.2957620165753171,-0.24598379406079948,-0.5246549885462496,-0.09133468930561472,-0.7265297605116368,-0.4318406147224205,-0.5067378617754075,-0.24623625150439232,-0.20201700072945894,0.07591482800749189,-0.22216816452168855,-0.6340179997433119,-0.06532429065265417,,-0.366352428950404,-0.4006529424937903,0.4739384861064089,0.05056189754362837,-0.1857483867633791,0.09918305285413584,-0.22987339699843257,-0.021773089935423356,-0.30910389714154735,-0.37446388563771454,-0.3107347028803888,-0.3759664920440349,0.06953642836914153,-0.8311981598666626,-0.4755022063550126,0.15670028550079107,-0.610167884682819,-0.029119749655379015,-0.5098245519205221,-0.6277165019258515,-0.15324619444552454,0.3162268194109141,0.5689704710983092,0.4789964452865664,-0.21553696487376406,-0.36370547254821506,-0.08495350342878934,-0.7563474701425333,0.1924653506049763,-0.3949394978869018,-0.4798293258332415,-0.43789094614029744,-0.12904747149800597,0.3308413953364443,-0.7755799971782807,-0.314127046946855,-0.4079774204498147,-0.6554873306664435,-0.22012975059087178,-0.5644253911830283,-0.2096947264277263,-0.24967131079668947,-0.647703299540733
SUSDEUSDT,0.24318743265165182,0.03851804696698789,0.8420832642599263,0.050367299214817265,-0.08033144631502981,-0.015921597605826024,-0.382775258472893,-0.34447836743933674,0.03983604131017999,-0.2711755856649724,-0.24930000341505587,0.5098897174194844,0.29745828280499187,0.030702809467004134,0.27831798120695117,0.6575152693889694,0.02240712247927348,-0.17485175305712025,0.30807257787896697,-0.17965550995297266,0.6905721379297601,0.21006554814991016,-0.3644267560490915,0.21913270253728634,0.04999496825473096,0.05344867927669023,0.4234772046684627,0.7620603239417096,0.22600043250358715,-0.38315122840611626,0.07555346431528143,0.1576357314447412,-0.3650585011866342,-0.366257266661882,0.1853356558297149,0.654071683098707,1.0,0.09167575540832436,-0.11474118842819556,0.5120151041818536,0.4493833322910569,-0.30971644987951213,0.22867990744599112,-0.56894920537128,-0.15473873084961037,-0.38124986541726447,-0.2027212576879125,0.10377923252708007,0.5120965725820056,-0.016714885367857563,-0.5856380792282488,0.012947571578915946,,-0.06575238270624614,-0.6205356721253871,0.6754039290324823,-0.3494139353646253,0.18969180049627085,0.10930173994682282,0.09984057042614855,-0.23604949155728872,-0.021020592299109363,-0.2616026238904012,0.03745159163903561,-0.24463712243110794,0.05164339588272492,-0.7715353817710225,-0.28276031330200546,0.3622351911759605,-0.28640029414718693,0.4471869963386813,-0.40173829485936885,-0.4888704493411535,0.20364932139747688,0.5407382822118909,0.6919769569919281,0.2928617652533744,0.04741751436869079,-0.19036346441895924,0.4369453696248383,-0.5791307315491139,-0.4850983465096043,0.05866967367299852,-0.08495403509731211,-0.3643038693826812,0.19739776749443166,-0.09092342434193837,-0.5635250263263669,-0.027169547792447603,-0.15982030546048367,-0.6385000148036845,-0.06584926544906629,-0.1716121384309826,0.06765949071110772,0.3775659229289785,-0.13814673322310825
CROUSDT,0.7349658528891198,0.7041953215625878,-0.08437229066709115,0.8185219485555032,0.7083191817375216,0.8125379005096355,-0.06497957946878943,0.4615137388646371,0.7072621564109509,0.8625937707997572,0.6700403394388493,-0.0026641899419549376,0.5731534780123265,0.7123036775743845,0.7320847788674472,-0.41171025678964474,0.7078502894070816,0.5985635110796786,-0.0034627376787654306,0.8247211666319801,-0.30171963324463535,0.4037507389043742,0.49475525504977724,0.938907331749129,0.7021304144335389,0.6996107787021001,0.5061391978410186,-0.22009822402738208,0.7331112913917026,0.6889833809596343,0.5825631804300675,0.8590286537098263,0.5995407244447304,0.5082779011204992,0.18731201053213917,-0.21595015182879898,0.09167575540832436,1.0,0.11496766934104286,-0.22329158947569716,0.074065985048156,0.1967203083376183,0.21899210223808363,0.34403899689041906,0.6632346185598899,0.6087466590747498,0.6765949577141882,0.849317203988186,0.00028822671440751593,0.5181610911043206,0.49957087461251876,-0.026658247576497533,,0.7050443043963324,0.3446592076794866,-0.33727917084219433,-0.3005926120726945,0.6956784333370089,0.40116428081085065,0.3642586312227404,0.5657559657820398,0.811300895348408,0.6751676542343914,0.8356558534274525,0.2751015307179679,0.40847951507446967,0.4079830738235744,0.8001220561251657,0.5626223910165739,0.5313706617036018,0.34175894882492996,0.6535789825849021,0.6215027103482765,0.5383236142151099,0.11709640434708021,-0.39852884243325704,-0.24994503028817286,0.6983586466814211,0.8291321163354838,0.36336666096888165,0.4309108264147915,-0.19758345951863904,0.6126026893532205,0.7076719966977937,0.619029232231063,-0.07832749763988399,0.42336106564528936,0.41421868015964813,0.8015245728362569,0.7229881838712556,0.4431672910312085,0.024018251334800497,0.6081382306083888,0.702392240804809,0.7050089401294949,0.5284947170386084
TONUSDT,0.34120694512646593,0.747908004137158,-0.23942022660176876,0.43568550641094667,0.6376345123447604,0.6185377012022784,0.9118202793571729,0.2702801167567212,0.7415042849606511,0.46630517595534926,0.6647002772854843,0.20640094200388662,0.4108853530884905,0.7375932775838567,0.3117224318714409,0.023524366164839706,0.7491719493452369,0.37748096752116417,-0.10798643208966037,0.5197844098499815,0.14019192113899112,0.7756219818620108,-0.20248531827004343,0.023796292125679498,0.752031976373271,0.7392955164819969,-0.08880999933799034,-0.16880970128264694,0.36717163508728085,0.6174582115832081,0.7826541289133402,-0.3148021316027197,0.6053996019236659,0.4933229689993052,-0.4783921195683594,-0.13108561925774706,-0.11474118842819556,0.11496766934104286,1.0,0.3248359045192447,-0.07402499208927729,0.4866688985282901,-0.27479232501503986,0.7185468319318475,0.3405868434131643,0.5154244856392683,-0.17394258395701584,0.577607928992864,-0.1259749234857268,0.330589053683359,0.6651196005156256,0.052488308861188694,,0.5442862744249587,0.31487857078415754,-0.21681817984165083,0.15478254558361426,0.5969712809106322,0.5402736875240427,0.42750424432139533,0.5794293175622571,0.620807494259916,0.7590430440613283,0.5755431251512361,0.9229253368902917,0.6300444745502944,0.27039116804352314,0.5526492314029083,0.6009644042691573,0.6933835972156827,0.2859822027389943,0.6250229047576412,0.5816017357676849,0.7196520479696235,0.6670638943696662,-0.2931654947769197,-0.7216304260945217,0.7450203073864096,-0.15063693414645613,-0.4080476032432223,0.5629085534314218,-0.21586703178126465,0.5850063706656667,0.6420680518098604,0.7442390607992843,0.556950094556838,-0.0048664494646915,0.4660540033418567,0.6406235870725204,0.7053721689358495,0.49694810768116665,-0.2037005798542611,0.3314284297771908,0.7425707064028617,0.29713988664574037,0.32665415302145984
