,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
WETHUSDT,0.9189568205789393,0.9768118457696423,0.4449969220463846,0.9176424397042185,0.872967479202359,0.05743208404135792,0.7519419947575836,0.7830093099474654,0.9729813732676924,0.8123645793002096,0.9001134902793484,0.3799877759103034,0.6118257060292506,0.9717741893441856,0.17930410468473215,0.9106669958027266,0.9719792821017504,0.25141372891220487,-0.40199575654820396,0.5609618426952665,0.4256739482206987,0.844067414823295,0.23748567494253997,0.906892182772284,0.20263242938042694,1.0,0.9741767366638195,0.5668255472943766,0.9058103381935314,0.928671038124912,0.7698626932051714,0.9257653229607533,0.8428826215279595,0.847561812234974,-0.2796806868528262,0.34320180690142477,0.26521118063347376,0.8014933331253143,0.14124498709539915,0.6984703940677749,0.8294262547069304,0.0837306269217976,0.9668135705723779,-0.08630717045430907,0.4958387259887752,0.6647151199011396,0.4607940672854064,0.2270503799445962,0.8013242782949243,0.002145424134559956,0.5579070456862499,0.9043700695252197,0.6662671468190124,0.7429047772784553,,0.023819160882259556,0.22364528945313825,0.7939564501687448,0.4921647362745875,0.8870415454233407,-0.18566304509689058,0.7380315450089897,0.8309312442073097,0.8491816835635898,0.8676995455161663,0.662674308601365,0.684327966729993,0.9040094327271716,0.7691257802162715,0.8275933432873255,0.6440622747487773,0.8147702346055837,0.4739667902677372,0.38256717510302796,0.43824984845036535,-0.18378738500132027,0.8114769395432507,0.38175165341372885,0.8992087505103885,0.974501760931321,0.4100429041257303,-0.7526441010219338,-0.12534667390272294,-0.424302206521139,0.8484470195305931,0.8770615283855421,0.9037408218407713,0.7475971977227043,0.7738912203335916,0.9561973357509317,0.9328489317226719,0.8502072574450663,0.9688493718804667,0.26684387349574473,0.8918051503377392,0.672386049142116
WEETHUSDT,0.9160830199575786,0.9756260239514314,0.45451326049448565,0.9223161403128868,0.8777073343146787,0.0720447070736059,0.7605010759009542,0.7880273460759815,0.9720176187072741,0.818225616946998,0.9010056719679838,0.37307073676469177,0.6157727087227342,0.9713913331658028,0.18295826713066146,0.9087478861124879,0.9699823592295145,0.25100838326932,-0.4020250113842108,0.567006066982955,0.4349670040662829,0.8425129757875461,0.2554860215115597,0.9153245416201984,0.2123576881261306,0.9741767366638195,1.0,0.5528017175876959,0.9073377323420098,0.926142858136752,0.7744211451289141,0.9231427998672799,0.851162815083133,0.8546500507935433,-0.24710383632248312,0.3449991354646319,0.25759297823356847,0.8026059618868702,0.14846628953922014,0.7056715144965843,0.8323978862319383,0.09289557109379193,0.9624329285684885,-0.05839983593538318,0.4921955429888765,0.6484599459476394,0.47695577444617887,0.25386044010261954,0.8055668134996644,0.0010725021731513727,0.5428275897966038,0.896045172859861,0.6518758694183652,0.748297198689366,,0.024393456607397772,0.23550615279727527,0.7809597133016672,0.4952617928660076,0.8921544897960954,-0.20890590468767367,0.746609586276759,0.8379101783830142,0.8548978399628576,0.863359365226041,0.664823942698257,0.6862271508272514,0.9057654321558354,0.7806662435718842,0.830339201569732,0.6418803896792428,0.8144485624069612,0.4705256862575559,0.3613417071209402,0.44982686231621627,-0.18729773921593942,0.8135285695649149,0.3862083535554068,0.9032257219421865,0.9738241792090919,0.4187697154678219,-0.7439447881019678,-0.11701985862747026,-0.4171542113672796,0.8485094405280664,0.8809380663611522,0.9053909845475803,0.7556187378406936,0.7675915955550707,0.9574930152423213,0.9358367628824514,0.8448815234823105,0.9684306384957205,0.2847810189258267,0.8913750796532474,0.6867277436092102
XMRUSDT,0.4653470638991342,0.5570205365663132,0.26385494457537917,0.6113462865106989,0.539573046358672,0.13978246879646639,0.19049090830555138,0.45169881602525763,0.5526331716209747,0.3630918796201175,0.36323142736684033,0.12192291104045723,0.08905869531537608,0.5506378223009812,0.43699381936131193,0.4509457657871851,0.5493985638860482,-0.28259993368774844,-0.052401045331703935,0.2633397433386395,0.17486086337152712,0.35238690840308146,-0.3352987003515633,0.46912926200441624,-0.03769358142106381,0.5668255472943766,0.5528017175876959,1.0,0.3578419699201161,0.4770173712442823,0.30971525175342185,0.6089215468127216,0.263728743462982,0.37335744785279773,-0.15000959793426724,0.15494828995370255,0.39194820320312607,0.36416812686831246,0.11459605439473614,0.3430697978521698,0.2519358778419325,0.05481401875890424,0.5902306309090104,-0.35629132733542523,-0.10401758290195173,0.3778915828920296,0.17508023092480343,-0.08418178748656864,0.16521057027785654,-0.1557044723765216,0.8425185385900652,0.5133230102827542,0.17928385936458416,0.08364526624963906,,0.11009701330460157,0.34165431016706044,0.7181054592421597,-0.19839808416312735,0.4719046215564485,-0.25549211411128125,0.18014364512894665,0.2714462448193906,0.23842732638353187,0.4037100563483795,0.09114637592811081,-0.02084139328703555,0.5754098485317368,0.26517415382254933,0.32105546165402593,0.31259294336264376,0.41376205895304885,-0.20978466756985742,0.14901452945852364,0.3191915335105432,0.22538086312985095,0.47553910100177593,0.041540450933354664,0.3839952178901478,0.5544933177718706,0.32209488415940624,-0.35668512506230216,-0.23337336770381997,-0.41671820113348473,0.5405963129592781,0.5445084906323334,0.3786527524319021,0.1929979825838409,0.7308587077514117,0.481686056548453,0.430023760916948,0.4099905010111761,0.5439647570809845,-0.3299194157267764,0.41636932942533367,0.20010290196501337
LTCUSDT,0.8569956420798388,0.9139708463003027,0.3215174078302471,0.8642715808400518,0.9252411626206701,0.23353668158536448,0.8903224403315743,0.7175197029249436,0.9097167979288203,0.938964715838191,0.9554678034946956,0.09216827303936415,0.6334600921446094,0.9188587136816747,-0.04345580475156375,0.83685365491323,0.9089307346942885,0.5312363165333542,-0.6232176242366811,0.4598787875081372,0.47234553256030426,0.9610574024034505,0.3873095863847628,0.928037181086122,-0.009335573114268246,0.9058103381935314,0.9073377323420098,0.3578419699201161,1.0,0.8746787742995428,0.899207079848408,0.8745977436559454,0.9227407355706079,0.9626556010701439,-0.2380704860438917,0.28297346732202583,0.03138714604600356,0.8316941101523938,-0.14932779570977872,0.5146736047118116,0.9572301875958513,0.015130231951730314,0.8685593154513718,-0.12479156528971133,0.39899854932512424,0.7770770664462312,0.5381059079353117,0.1034816888138512,0.9196877256815289,-0.207350846704303,0.5375492163321199,0.9296722628505582,0.6827882542463005,0.7096799771309558,,-0.11434934979280406,-0.01608966536589279,0.783711828204892,0.6959677744542048,0.7964743996005189,0.057000049031934265,0.8839145225358803,0.933794066090158,0.9743026583623916,0.9507565390833934,0.8537149833421234,0.8556175777745793,0.8488878843856055,0.6530267053840466,0.9570481244336567,0.8403237932519233,0.9459633294658889,0.6456787450785124,0.24599061113159118,0.28945456479121956,-0.3131121552729409,0.9169922874780747,0.6655808713349451,0.9760870169282597,0.914295732513853,0.42790752750921923,-0.611273482663455,-0.33662453932265146,-0.375544336277959,0.8934018915580774,0.9270369578327553,0.9824976221972281,0.8915074046175905,0.7816065031614609,0.9599476550353823,0.9259879403286596,0.7300501186892302,0.9059131390998783,0.42526331149705265,0.7939268005344225,0.7326014925423411
CBBTCUSDT,0.9581694712464018,0.9285692995260473,0.31043270464764305,0.8641769741084224,0.8024855891362367,-0.08750471799134685,0.6404179004937708,0.8511745413247925,0.9227085256832546,0.7169316909968432,0.9297491558743217,0.3908259424597729,0.4211603762732236,0.9167746552571782,-0.01590194625197262,0.9528209187085479,0.9253007154496372,0.36427380369501716,-0.33099170057065824,0.49422401607451183,0.17863832998286783,0.8127977163001266,0.32615105831891356,0.8253752974944873,0.2223742246617756,0.928671038124912,0.926142858136752,0.4770173712442823,0.8746787742995428,1.0,0.8364982940802681,0.8477273452942868,0.8540951454798134,0.8046762858192971,-0.3922913181976685,0.19480600288754424,0.1974790461823823,0.6923778540871762,0.08231307886542145,0.6841765158507432,0.8409952714113331,-0.011801127304536021,0.9678714616988544,-0.05594011736459383,0.6288515492267023,0.7386000092428099,0.5083685593552573,0.17121475388954302,0.7626985256798565,0.09662815310637214,0.5295405741613892,0.810646896311659,0.7472356684969869,0.6426822620776107,,0.07060136557523423,0.12671092193160854,0.7644606051695192,0.4779334244914858,0.8556108419006373,-0.16692083470906535,0.629106363225677,0.7428310181002917,0.8000016906221555,0.8582168013597765,0.6409090793200196,0.7206911685646572,0.9183769120921301,0.7374097347945543,0.8392759166038042,0.5721307448723376,0.7781145037187273,0.514117469490873,0.475375096895667,0.2933778684300602,-0.3765623441130464,0.739794159763419,0.37485397578077123,0.8930317242808109,0.9256075451815653,0.42350253702665475,-0.6995302547129371,-0.1433126644513448,-0.17314443568396004,0.8448886959777424,0.8070983477095969,0.8685918274731287,0.6347944793639323,0.6990636329856832,0.9439614911467572,0.945131609949448,0.9126323914348874,0.9201861674543685,0.35070715052433044,0.9363242915601019,0.7629846342280728
AVAXUSDT,0.8190543936800724,0.7811513007011689,0.1478815314994387,0.783918077565754,0.8463530358990727,0.20418506384223023,0.72810690541415,0.7527205579368229,0.7732957002591724,0.8202270393822483,0.9311255748035144,-0.08265463920588693,0.29228168490865636,0.7825803690987861,-0.2523095488485083,0.7997008883798877,0.7715225479228945,0.6377676057084681,-0.5788029616236723,0.35038313880641336,0.16071707231090887,0.8785475806536164,0.4313666771744578,0.8133133090145703,-0.07019823957816884,0.7698626932051714,0.7744211451289141,0.30971525175342185,0.899207079848408,0.8364982940802681,1.0,0.7295657041656544,0.884708528620102,0.9086338300831609,-0.23249669103948628,0.07698199664101177,-0.07243787524022359,0.6478374258024703,-0.3016701318162598,0.3691608537876927,0.9228508736122043,-0.09361002024761435,0.7924245199850394,-0.10246439762006924,0.3626359545631251,0.8405728022910055,0.6127408483107827,0.015245256761563152,0.7851498878796999,-0.21368628360988204,0.5922329671446739,0.7472985079387164,0.6265919727650427,0.4442970023688973,,-0.1274138378810197,-0.10976602906087203,0.7408220844592963,0.6163575896337881,0.7109368370052058,0.042621276381567555,0.7291026682620011,0.790995661049922,0.8652117107747407,0.8813096381292237,0.767126455933916,0.8355381431188632,0.8247910601009811,0.51734856508936,0.9507911315536204,0.7654042214131191,0.9020590552738551,0.6038899679213467,0.16262768144344664,0.11585820227638455,-0.5276293468760458,0.8366137927912808,0.7013181946615158,0.9359730525483018,0.7841317637990941,0.4589628752845786,-0.38678821901242066,-0.5040126393328288,-0.011173152792460962,0.8821906808280271,0.8452678044498975,0.8876114388071921,0.728819279020224,0.7368488563034552,0.8946605471643304,0.8704262231662467,0.6914249162878647,0.77342456719232,0.46103549351327655,0.7462012308175489,0.840697987893127
HBARUSDT,0.8340338352060526,0.9274225970270861,0.2607344490251162,0.8933882043635974,0.9112047011725684,0.17691711988588288,0.7241007659952395,0.8011692228016539,0.9276118052186128,0.8374067784880571,0.8724556006924326,0.2069892360332831,0.5706558634492226,0.9300150506200443,0.0950769687151927,0.8138539337205805,0.9297660227674358,0.2597405609198295,-0.3090571191678697,0.3333190519963987,0.4506184690297524,0.870151861672307,0.3239759158437264,0.8725977849108056,-0.028288997030484958,0.9257653229607533,0.9231427998672799,0.6089215468127216,0.8745977436559454,0.8477273452942868,0.7295657041656544,1.0,0.8466474858821756,0.8577577578119009,-0.2234227761708444,0.16747699953497971,0.050772430107520077,0.7557391036015492,-0.019724757752099323,0.7247060345282446,0.8325476572555923,0.014426810242701248,0.8842411759797533,-0.1354226560083,0.3637441261227374,0.6459571087907182,0.6004230611489391,0.06430137431424048,0.8416250619709718,-0.18821509712763604,0.6468354647402048,0.9009993894361131,0.681327349517312,0.6205049608801254,,0.20083711347836086,0.07559310052568481,0.8669138353835931,0.34842270524680174,0.7331622993454685,-0.08858295917746685,0.7084678491536511,0.7905136063371403,0.8301147679408041,0.8965322048900596,0.7512435036416711,0.550383273006233,0.9153563760162896,0.6668408365404879,0.8297662951403616,0.7410660254512534,0.8353844523326327,0.2921534454236186,0.40750705571486384,0.2760896974903168,-0.08306198084457858,0.8847002701925144,0.5137924567743773,0.8763512759303905,0.9228378032863227,0.6012014343671136,-0.6952294734411955,-0.08348190922875887,-0.5784863160466411,0.9033606373159013,0.9147809215804348,0.9054449842499278,0.727153413341085,0.8005761347915668,0.900906632225035,0.9150571319036266,0.7150584857032631,0.9156240047595798,0.3548007759350903,0.7886685955705233,0.6385365373808831
SUIUSDT,0.8404686499866469,0.8541224981916636,0.14297120779474673,0.8323417022390283,0.889727138551666,0.18142801769410286,0.7742780858866175,0.8470387901143283,0.8532675478241316,0.8585334340750768,0.9544478167119945,0.0688796632456388,0.4764110872279232,0.8593472566870165,-0.2077047379936737,0.8236696244747496,0.8539697405057104,0.5564964575478784,-0.3954536977784685,0.28318235821021026,0.31152981461710727,0.9117138073466716,0.6154559173380433,0.8624513320874905,-0.03014223207055785,0.8428826215279595,0.851162815083133,0.263728743462982,0.9227407355706079,0.8540951454798134,0.884708528620102,0.8466474858821756,1.0,0.9266647986005307,-0.1577854807357456,0.041275408541877674,-0.1729785178971269,0.7006955690096779,-0.17397058907346802,0.6567087483143326,0.9521771159995486,-0.05538994032160966,0.8186018809416985,0.04600983279585899,0.4796498461503483,0.6953955840235312,0.7525195770511864,0.12172891709191305,0.9250755822335688,-0.17732468608236754,0.46185486103805234,0.7966946283297044,0.7206461348421556,0.6021418471801373,,0.14169481632014494,-0.09084878988444535,0.7333963449053177,0.5359305534025117,0.7041459573652515,-0.04357259800370433,0.7653124410585401,0.8318645766656491,0.9143493241720912,0.9212487561166735,0.8710182349623654,0.7489456674086087,0.8985302270636009,0.6679968342304913,0.9396558857177367,0.7676064079720547,0.87489217008456,0.4842213962516953,0.3281896156354548,0.13539383089595397,-0.3874142036320187,0.8775269393719132,0.6843318306841971,0.9493499612948088,0.8530424018222131,0.6301337142545841,-0.5544193369915196,-0.15070202771298843,-0.26531318856549935,0.9105563017030863,0.8883465308213769,0.9423094375188796,0.7751555353104957,0.6691910421163176,0.9132553038340665,0.952166344505553,0.7079201299848924,0.8470015898941994,0.6476629116800119,0.7989543714284054,0.8419233678434082
SHIBUSDT,0.7813319328427211,0.8608044081529603,0.2676693716857057,0.8652777346904335,0.9630005840371746,0.3922107351382123,0.8933568004498299,0.7196360107523869,0.8579467800444017,0.9693114319083098,0.9256060701707299,-0.09064508690138934,0.5717992145773615,0.8730243356404579,-0.057917486982512735,0.7572129426994032,0.8531516418359432,0.5265470417696415,-0.6155586688850092,0.3742716512004337,0.49802944325055076,0.9535640537593055,0.4366072052215741,0.9344612017013939,-0.12069237228906753,0.847561812234974,0.8546500507935433,0.37335744785279773,0.9626556010701439,0.8046762858192971,0.9086338300831609,0.8577577578119009,0.9266647986005307,1.0,-0.0678839515775793,0.20546427907297707,-0.08318731188050302,0.795969740170737,-0.24099156313017164,0.47825304797769497,0.9505312567623053,0.011921516163208223,0.7936270608806376,-0.08552358605318654,0.24115567095468748,0.7270936787438386,0.6462196640214906,0.09327314468408865,0.9082283326642219,-0.3484367445335661,0.587545140442588,0.8798971760672177,0.5812778309096177,0.6045102318947501,,-0.0825589973544631,-0.035588415947323065,0.784282156782727,0.6228988798020587,0.7312634804219268,0.021566625310431776,0.8886021273622526,0.924163075894293,0.9640391325005062,0.9307461099617219,0.8704219542115285,0.7848980458661684,0.8440465281829993,0.5952254149874825,0.9642180563836324,0.8871177484859432,0.9629452905305764,0.52783739681844,0.10504734485470792,0.25500010973600234,-0.2801416992710377,0.9619754448616045,0.7584948816847106,0.9697692359013381,0.8632908602128702,0.5348778290091466,-0.4882849489904633,-0.3822810160798863,-0.3849907691366156,0.9202317281187005,0.9606987021640588,0.9691439631073956,0.8966944203986813,0.8075743508596007,0.9245444966461374,0.8985883952407782,0.6128155921232288,0.8534588051773011,0.47400641155621376,0.707798976114776,0.7623474930336089
DAIUSDT,-0.40668307685671806,-0.25880808486386153,0.2723655183183217,-0.07597620985821323,-0.050836088938124156,0.5398928904984587,0.04599753980661044,-0.23012667012744173,-0.2520630359879162,-0.013117242317121018,-0.33201591029572985,-0.33197900887114473,0.06294392702172476,-0.23218197910151628,0.38703880911251803,-0.39039608834267603,-0.28079673377489967,-0.3460738246218778,0.03295998289303039,0.06176102907604048,0.3734424189195439,-0.281944624891667,0.03240362135310244,0.010158109242255272,0.07899037557450511,-0.2796806868528262,-0.24710383632248312,-0.15000959793426724,-0.2380704860438917,-0.3922913181976685,-0.23249669103948628,-0.2234227761708444,-0.1577854807357456,-0.0678839515775793,1.0,0.14203312976322122,-0.06001461945962144,-0.0959288417208863,0.18660186353588643,-0.09734840719111285,-0.26252068956203656,0.30728319890254757,-0.373672569916008,0.4811550563003305,-0.5409722089651975,-0.6275573136102449,0.10113930676478358,0.5220715853208237,-0.19871980652269366,-0.20503361848839993,-0.28286720589240133,-0.32864066971401656,-0.7000729951140157,-0.08574994327265274,,-0.08597750230385588,0.3905132327869687,-0.4020655612468955,-0.17582299238566004,-0.10986089439451446,-0.5112635790354917,0.048088165517163994,-0.03299903588857182,-0.1342001394732038,-0.3707596393250605,-0.21978860978869819,-0.3079334916629561,-0.24298240698235635,-0.004757490836570395,-0.23928947213586876,-0.15473370140936482,-0.20486121174536806,-0.3817762990841319,-0.7597915146421708,0.3460464591092418,0.31085224044622667,-0.09860330444744664,-0.053445706800413086,-0.20550837853183956,-0.2455950030177168,0.042696155257759924,0.3913371736340295,0.13018473547798887,-0.06534166259973233,-0.23235769924179742,-0.07098030567552244,-0.2293418220356924,0.03849207473993404,-0.16708886548218158,-0.25558627891351016,-0.2687746473369382,-0.4756493372089226,-0.24158539880458263,0.025438474814185607,-0.36759028124283655,-0.059353838440839336
SUSDEUSDT,0.18679094481571049,0.343187561013126,0.9228641083635047,0.2879917062853214,0.18976205222446432,0.15342406199750844,0.50763175158192,-0.21472745566124685,0.3361027391480623,0.31637491415473906,0.08504438450214252,0.38412995204811556,0.7119249381863909,0.3432129837342043,0.7633645382678573,0.20666996429451218,0.3162718584857845,-0.2459369048964302,-0.6008577200232085,0.8720932805779094,0.6882118053078842,0.12524912376857947,-0.47838040662429193,0.4185905052334093,0.5389450795056484,0.34320180690142477,0.3449991354646319,0.15494828995370255,0.28297346732202583,0.19480600288754424,0.07698199664101177,0.16747699953497971,0.041275408541877674,0.20546427907297707,0.14203312976322122,1.0,0.7549700661797598,0.5241216195628867,0.5347278742344594,-0.06675412009884944,0.06398142990352795,0.46323995845600136,0.28849519265510926,-0.004896789415367726,-0.025476162470177185,-0.04613281466853307,-0.49454781753582094,0.5852897380164918,0.08414086422013446,0.1866596408883777,-0.09291242466371351,0.3720684027323369,-0.22988871034282016,0.6720154031368453,,-0.7176037425596308,0.6541181335086024,-0.04207214016161195,0.5596620230565859,0.5827894996502678,-0.259728988087779,0.5071072604663721,0.47199565556343426,0.30375335984184615,0.045499136354706024,-0.08710896718440721,0.39297466434110484,-0.01704934729105684,0.39108836037962763,0.07369930618928072,0.05591275545372624,0.1678565007751913,0.5028426351015771,-0.3717829247171066,0.8797782930448197,0.21690536751422476,0.10530552110704697,-0.233876049177657,0.1846898785757214,0.35255418897306334,-0.5636632328867498,-0.32035365053925596,-0.19717287938911365,-0.2977470938517174,-0.05622765750610089,0.18956795229081075,0.19613766868946264,0.4919045640556701,0.23360339192033228,0.2784127205265623,0.08499204485322175,0.23725495430097643,0.35392845147716323,-0.4632203862982045,0.20368622656474727,-0.09858081755623008
WLFIUSDT,0.20390788437106314,0.25271948958180057,0.8254137855361401,0.20394211376338037,-0.03224976717634275,-0.21029344936622127,0.07957443689981399,-0.14219917348386063,0.24268848797672202,-0.04573248242609318,-0.057021648871062425,0.6324959978736249,0.3058233541968704,0.23237437673295308,0.8004667382135068,0.23673071328321146,0.22782857239435494,-0.5111468911091207,-0.21166794512139228,0.8187055760742028,0.24556486884378423,-0.14502536970731383,-0.6901402156747953,0.18332174778820476,0.7103796995694585,0.26521118063347376,0.25759297823356847,0.39194820320312607,0.03138714604600356,0.1974790461823823,-0.07243787524022359,0.050772430107520077,-0.1729785178971269,-0.08318731188050302,-0.06001461945962144,0.7549700661797598,1.0,0.2524030013885361,0.7363032542806673,-0.001115087068776373,-0.18959359341783005,0.3865150232046544,0.31455974234848955,-0.036208234506625844,0.09915113651028543,-0.09875471400652472,-0.6046555132910056,0.5260182642840389,-0.24777229373432022,0.48391619478182496,-0.00041807312043389596,0.14882468457655215,-0.24233163885263956,0.4063080996780149,,-0.5089868076947501,0.7909411936343232,-0.058361949191004965,0.16667323995685943,0.5386915445361977,-0.4713439885216566,0.07604637119036857,0.1147395986395431,-0.038170687646723545,-0.1518807478326964,-0.45328877563469355,0.09947821850713148,-0.017134827023177843,0.332685886356295,-0.1608028997950971,-0.30801235514470315,-0.09920297370724233,0.223838669517707,-0.14928444732109947,0.8064127453000687,0.19492443259437853,-0.17121491946463988,-0.616943501792318,-0.023070077278505793,0.2581284504226177,-0.5994390619908253,-0.3115477793847574,-0.06365234418854557,-0.02286295943748899,-0.17203554651869268,-0.02802612630810869,-0.05290551235257477,0.05884361976318648,0.14455141439906716,0.15189177308745164,-0.012970982240834556,0.34935992240782215,0.260831071500325,-0.6959380638721975,0.25365156938724615,-0.16808411337848606
CROUSDT,0.6747848656751094,0.8072701104452239,0.5388401744634678,0.753574668708188,0.7830727811807398,0.2825362778380796,0.8535562823350515,0.4578740321293759,0.8037920853922127,0.8359240871134913,0.7262118819697887,0.1781299697035959,0.7683918985944996,0.8142905292305846,0.2664186778942715,0.6627121625549591,0.7970844563954633,0.2666535460003613,-0.6375220736937538,0.5907446702645337,0.6658844240162409,0.7742087176381252,0.12865845907917484,0.8462010748540132,0.11471310462701252,0.8014933331253143,0.8026059618868702,0.36416812686831246,0.8316941101523938,0.6923778540871762,0.6478374258024703,0.7557391036015492,0.7006955690096779,0.795969740170737,-0.0959288417208863,0.5241216195628867,0.2524030013885361,1.0,0.060729091134956274,0.40222475080492387,0.730193025134147,0.1797146554084811,0.731748626211775,-0.11616592706598872,0.23436789912562386,0.5294458140064733,0.2607894318163639,0.24801483469084207,0.7423839112874595,-0.15732382284435045,0.3962590516756766,0.8513822955278355,0.4289947391476367,0.7645139413383768,,-0.26441697243371887,0.20153926947962297,0.6032040264731748,0.6579978475806866,0.7590419602614339,-0.02991585625391046,0.8461695756799416,0.865721669098172,0.8351581499723096,0.7378666560386972,0.6388191326327058,0.7111596564248539,0.6350323767340881,0.612495034086159,0.7293081392807297,0.6849659332620888,0.7704689071474076,0.5776609334931871,0.0704923785348616,0.5113130401516157,-0.06060522281594269,0.7573025906374908,0.4401249254249728,0.7827836435529625,0.8094911373986082,0.1860847919504332,-0.5871105621533155,-0.2658418329389941,-0.5183064259210491,0.6638741027314806,0.7845163612431978,0.8107341174353385,0.8515142741104748,0.6847013404308555,0.7999286372225785,0.7184161893196526,0.5803946767541999,0.8035284728769452,0.16395318114761198,0.6301712680224418,0.4700014680964453
USDT0USDT,0.10052744755874797,0.1329333623924441,0.6871503471134903,0.09634447031778813,-0.18254305328589443,-0.3423433940933777,-0.09609131574414441,-0.02997165444231099,0.13274972071081498,-0.23493437724766184,-0.16993875686589,0.8023014251527764,0.25999312668151264,0.1146239490944704,0.7146926364409287,0.15021417000771073,0.11822537910119596,-0.6387596034215597,0.2538571941742654,0.6122371187206443,0.16644516074504667,-0.3282555914562705,-0.31563495787634055,0.05073533417559079,0.8566404318087153,0.14124498709539915,0.14846628953922014,0.11459605439473614,-0.14932779570977872,0.08231307886542145,-0.3016701318162598,-0.019724757752099323,-0.17397058907346802,-0.24099156313017164,0.18660186353588643,0.5347278742344594,0.7363032542806673,0.060729091134956274,1.0,0.34938384645127585,-0.3064086907383907,0.4023693830416712,0.17172458919042938,0.4019124760594843,0.2935348123343201,-0.4805442235549374,-0.3535026560185656,0.7734458715140037,-0.24994105746319845,0.6670463588019788,-0.3867684234062226,-0.10763504398814339,-0.2555082551865349,0.4140080986169462,,-0.04468818358978457,0.8190923160474657,-0.31674938729806995,-0.10017949512324477,0.38787552984448653,-0.7582547031522223,-0.11007583782347094,-0.05869833695008556,-0.1774170313890677,-0.3158086113821989,-0.4932881715869693,-0.15431117130697822,-0.034632226404744865,0.4665733794796021,-0.33256993449737854,-0.5602940972336081,-0.3588946796685934,-0.07384163666786982,-0.00239716231751225,0.7154888342440899,0.24329796011281382,-0.34663769384098453,-0.7604790850338031,-0.17075212557748184,0.13510522861636337,-0.35939773694467503,-0.3235707963354106,0.5333935904251754,-0.007985908184508499,-0.2968589539505,-0.18411708082289047,-0.190818269644739,-0.12178706439775792,-0.2011931760985412,-0.003816466522360953,-0.0372855517298177,0.27202957832354174,0.14760912764649933,-0.3311470124935452,0.22792024422523818,-0.11828017447669611
UNIUSDT,0.6920769510656034,0.6973498260125632,0.14615604230697668,0.6599326433886787,0.5461368852104099,-0.19925663619179063,0.31087510765589016,0.8323853449833883,0.7040045945266006,0.3955566404171175,0.6198140853588787,0.5544027429697427,0.3302071078690719,0.6889761616314459,0.0553621957751714,0.7013932872407358,0.7077767899582521,-0.0016362570277325067,0.28947183566612966,0.18506943271576404,0.13272084286963584,0.4737445550538094,0.5151988598702862,0.5606152501866337,0.3030651349475581,0.6984703940677749,0.7056715144965843,0.3430697978521698,0.5146736047118116,0.6841765158507432,0.3691608537876927,0.7247060345282446,0.6567087483143326,0.47825304797769497,-0.09734840719111285,-0.06675412009884944,-0.001115087068776373,0.40222475080492387,0.34938384645127585,1.0,0.5196793786758591,0.024262184708901808,0.7004270601719922,0.30321425496417853,0.6438965352949426,0.19797672870826016,0.644533975110238,0.3407741157699845,0.5937094444189028,0.2376827591900684,0.1868313081057846,0.4711832635774953,0.5974034622564218,0.5229143573017808,,0.6267808369741592,0.2121533799361874,0.47834771347043226,-0.030554452135680202,0.5597666291040655,-0.4693188075653916,0.28625287006225675,0.40718571427752315,0.4715642897399788,0.5454365888144399,0.4378227424448439,0.1934015361914945,0.7838657149975597,0.7483257609963798,0.46914702980167944,0.21628655656519918,0.36777614781389745,-0.040340066733767374,0.6076284911941896,0.20130807983749732,-0.08316009880239927,0.4610999411109671,0.08824866378328056,0.5572550727446569,0.689133109504021,0.6443470774710728,-0.6727014440325841,0.5480027063977069,-0.32408762581919526,0.6003141596562597,0.5466090769591136,0.5678580248801027,0.30331991358471944,0.3215092416740962,0.6229624939235786,0.7552718184921838,0.679545722578343,0.6938330537204368,0.5240176649210916,0.7496353385168263,0.5888995094818612
