,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,KASUSDT,ONDOUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,QNTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FILUSDT,USYCUSDT,FBTCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT
USD1USDT,0.30305608642099535,0.11416968940746139,0.7914710655680439,0.2404490435936301,-0.10083383255357148,0.10025699679951058,-0.42082140803706736,-0.0514764512762606,0.12716549422832266,-0.21902986625722964,0.020103549280726093,0.7043537980860877,0.5538171605068819,0.12206558938802639,0.3680071667047028,0.4870177477864205,0.09831947308692002,0.2938276610481969,-0.20156916521692664,0.9511974366189424,0.6269994913896736,0.19625384075904073,-0.23338514773600458,0.2965552045893921,0.10605555130797535,0.1515191277493014,-0.28096539922145675,0.798871568504376,0.29085936154787556,-0.2255035715849515,-0.0077530970558088545,0.15209034039359956,-0.06720299381365546,-0.40890512608705165,0.776786307797172,0.0772920325014836,0.00037646809908700984,0.5168471054268848,-0.12538227081867812,0.727173805434528,0.497494297325121,0.39566696139193197,0.8142841627638034,-0.2202088736220501,-0.48313812163379766,0.15051840288084908,-0.2993073847555499,-0.009092187705527752,1.0,-0.566883107528751,-0.386768963728738,-0.3699128945393155,,-0.25009688206642144,0.09613284204161066,0.7717361279714163,0.24612383369372356,0.3934252910670381,0.368893046341148,-0.40403783127175014,-0.24269243505661342,0.09689424782654528,-0.14954638274283066,0.1544209413087043,0.05824544856406365,0.27117607456705795,-0.4395208400456167,0.10076152270455442,-0.1886474242366922,-0.09462590839345543,-0.46766215782119774,0.466239866606899,-0.4369902571996447,0.4073046523652335,0.2940500753095391,0.5273813678552222,0.37583648435175243,0.13702104422987826,-0.21711931454690192,0.7734136065709254,-0.37214311175583226,-0.07743558191733026,-0.5979108017088607,-0.6091824108206931,-0.11838455886140316,-0.12207065521699946,0.682820961483419,-0.42009096344921776,0.07625249556332706,0.047438576834722086,0.3267760845982697,-0.3863320661729683,0.6029392029136688,0.4949764350555187,0.11326454100974315,0.26281509000317943,0.14825030764560426
BGBUSDT,0.464353983381999,0.4050624060899299,-0.345734250779915,0.2624524002644748,0.6763463010427139,0.40252394626443333,0.4323462327723629,0.3665811974542664,0.40173893948755013,0.5484993541826133,0.46800083887678995,0.03192369994734803,-0.08052459753410342,0.40960268710318737,0.4083932169193169,-0.2012692068641282,0.416502304670006,0.08986535385661336,0.6365689308481365,-0.6014689752112512,-0.39067160801463835,0.1842927575143057,0.40280605230981387,0.35650300693962383,0.4202189034197893,0.38348007881868096,0.7954520802056554,-0.48136704656006896,0.4818463726165861,0.5709169759077852,0.4726082073941217,0.3966530310591722,0.12427705624025219,0.19384263540714572,-0.3571802381287464,-0.22425121442778276,0.5050036102909117,-0.018851479504268003,0.3280070313673925,-0.3990826097861868,0.13157775881691622,-0.2276947410389755,-0.5999907122670988,0.4224357575106208,0.9032853254334147,0.10686775166342997,0.28629960615872446,0.6076518595754952,-0.566883107528751,1.0,0.5027067535307423,0.8867254454155369,,-0.0535388406872832,-0.03243510472847095,-0.5056369749724854,-0.7331363924581232,0.2103584680532383,-0.11422013863123055,0.8470659726844414,0.17673583477231192,0.4069384067138482,0.479192975586533,0.4113622170056092,0.21478886417182863,-0.02313839587282691,0.4270920894119715,0.29687370147135095,0.5196204319179979,0.5162722018692888,0.7329203385028591,0.03497826419765387,0.705012224492479,0.20060642183670585,0.23988206921437275,-0.5044799802145006,-0.6001071591769277,0.39281337799866334,0.39842302963188525,-0.31927518693739665,0.6356731859099242,0.6703783956862028,0.2582705804075106,-0.22162342836609797,0.6875342310953101,0.3817489980728778,-0.263426447361512,0.6288527124690313,0.4274481698172106,0.4188581123881821,0.22428126921158525,0.3711800112338938,-0.6679632892527206,0.3058723015019825,0.362353465647586,0.10964057929340645,0.3928050020383317
NEARUSDT,0.48840317845949227,0.7081002125621152,-0.7201288510415705,0.5387073195499613,0.8263372589559361,0.7529818478040634,0.699712127485207,0.7353955266002338,0.7070444710529264,0.8533098933233612,0.8844474509609258,-0.13428717802407958,0.25490601377752886,0.7131098815370885,0.44500825800667787,-0.656787854012606,0.7233891619282534,0.6883205662394599,0.8597693715102642,-0.2586478590132302,-0.525266570949715,0.39961736767441675,0.4945060625198149,0.3681049271436702,0.7024520147034491,0.6919294210956404,-0.03620267670101123,-0.6352906702352368,0.5115243772972446,0.9577706074960531,0.73949609110548,0.20310708886004647,0.7805364466006713,0.6870981971786722,-0.28555683435078166,-0.643275790927697,0.4927793683192917,-0.5936683775620912,0.6656406552111832,-0.2978127434214472,-0.15144644196557633,0.6003376789100403,-0.164649245293497,0.9517700617033769,0.7194283497001004,0.7436391753096246,0.4475543755713478,0.6645296622426622,-0.386768963728738,0.5027067535307423,1.0,0.7402836064225315,,0.7179923762073349,0.021028253750359254,-0.7625013886746234,0.015528555188412054,0.5205381393577727,0.30323028436239824,0.5058309215905716,0.6895595203694593,0.7563897232094657,0.8826011976283219,0.7133719873198844,0.782399435971258,0.37668991307049166,0.8770299354129422,0.43465527669603754,0.8988662915101154,0.883285779125394,0.9435691820059231,0.12926987615632035,0.954329958256811,0.4976772072749012,0.041847330010124785,-0.6155822264605136,-0.8156683998127021,0.6955607444170677,0.5078822734472513,-0.24528752923952213,0.900376273675992,0.716636604685703,0.22693410602313488,0.008988591789544729,0.8298050331771091,0.89345847418002,0.11532339483212528,0.9013181560102259,0.7693212118510099,0.8203137766020638,0.3960263299015991,0.9505213651204181,-0.012024453273045733,0.3498160663013327,0.6723401273836491,0.6785834254373456,0.691851043694082
OKBUSDT,0.7000402279417964,0.7117202106576456,-0.36612235154682043,0.5528626205960671,0.9102602824573215,0.731494306018408,0.5282183628014067,0.5962071400026746,0.7109811117736601,0.8005100184649794,0.7791914193846677,0.12647104766431932,0.2213168744844895,0.7175061888090174,0.6536690728899321,-0.332464290007678,0.7228320698742284,0.46772040707904705,0.8801474593216073,-0.3731929882401648,-0.3650093930350519,0.4208155074265658,0.473096778672363,0.5768191154611988,0.719991166849204,0.6956453286749248,0.5967532604565775,-0.42754192784086775,0.7196314921598603,0.8348123863665559,0.7604845813512431,0.4835263537729112,0.4580191417670534,0.41112583272161113,-0.24901681867970782,-0.368320671045782,0.684741893028492,-0.06872771572770303,0.5380134911246378,-0.2681464758321041,0.14268647847882018,0.1614885128565395,-0.3339588639180821,0.6713584882115587,0.9451138858777955,0.4486003635367967,0.40772583456703,0.834245573426751,-0.3699128945393155,0.8867254454155369,0.7402836064225315,1.0,,0.22326728417918693,0.0018911425542574444,-0.5476045929373358,-0.5455036217396811,0.5431146942574224,0.17225762942600867,0.832157438378897,0.44847296477599347,0.7345933383012163,0.7637441440182303,0.7344430801461823,0.531722073974841,0.24873733304944237,0.5787621457563289,0.5488421455364941,0.8020753645684655,0.7813905954888125,0.9014666496965053,0.2482764915042457,0.8725567115103702,0.5169681368868567,0.3209398000575018,-0.5074474579194318,-0.7504658456375819,0.7006268217955008,0.5361026221277057,-0.14337464999369848,0.773860880700075,0.8724479512968942,0.2394055898551333,-0.3214193987956081,0.9165328638661996,0.6834798575039223,-0.008736632955519701,0.768376739399098,0.7508854412634706,0.7359734749622827,0.4823935421119703,0.6138442686952841,-0.39065983827586687,0.5695260018588483,0.6226766139656028,0.47407716921323034,0.704625704286507
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.14613749889329114,0.4034125674185798,-0.6856218814293186,0.363331638498328,0.38974587335419386,0.525179544825388,0.2886779236136905,0.5374994792440276,0.4008446814619888,0.6368023956085664,0.5298560530754536,-0.49902894203644155,0.2125707896179345,0.4013992645288256,0.1318244749354827,-0.8187652391404606,0.4150992715984579,0.6399820636120856,0.5600353685690743,-0.10991472728176828,-0.5037190040096989,0.16255214405883278,0.40848900310771386,0.22770353779726343,0.38641675210900217,0.38997692925359284,-0.461105519573917,-0.4589300629970914,0.15051754497297695,0.629446001869624,0.4515968485040134,0.09652057432753612,0.7756389914802103,0.8019376941676557,-0.21315264734323316,-0.39989111152267787,0.33814990613826923,-0.6182071479387772,0.31155957485703883,-0.3553451346835326,-0.4623626028208607,0.6088167139685554,0.18900559023567576,0.5915566594455783,0.2629105185872411,0.6182348564213505,0.6281335618100696,0.30169540436986253,-0.25009688206642144,-0.0535388406872832,0.7179923762073349,0.22326728417918693,,1.0,-0.00797662549608983,-0.6929972778112744,0.4120975802226062,0.30147923158125395,0.27816519086125385,0.0160209841537024,0.7666213227532707,0.5226585749154068,0.5817007597889106,0.4672296756191322,0.4872626663816373,0.28582048334404897,0.6807541083328793,0.3417114844070541,0.677353822960383,0.49889740475310385,0.5542875519242183,0.04904952381428489,0.5443298515633462,0.20299013875911237,-0.34580529896257667,-0.32474198467607246,-0.4264360001733085,0.3882583639594971,0.5548517225548397,-0.05926613496001226,0.4239214185299115,0.29678851945765894,0.4647626437773802,0.44413514545236127,0.38886100591159256,0.6332383713279838,-0.06938963501347765,0.514712724912899,0.51995265241694,0.5123276510528234,0.29270244663615674,0.8217533731963745,0.42901148066024514,0.08308327998720258,0.4427755724174645,0.6435328271075291,0.3893567120465044
MUSDT,0.07101295455575558,0.034828641286311836,0.0405844081115834,0.007832617730002229,0.046277989287216825,0.03040926820277567,0.032748675198740494,0.07031409782535882,0.03662613495796357,-0.010471739194184782,0.05823838612956679,0.12071989138950531,0.0683861756855536,0.03622500998041711,0.0737092762193034,0.03293743240939863,0.03443399736561321,0.07790074234816828,0.010849741246890044,0.10278011486231918,0.03883684165082792,0.020697075208424634,0.008893392832234427,0.011216078967846157,0.03352696369163245,0.03846116262355461,-0.06015896063028195,0.07564560086398914,0.07130149171972792,0.029137669754127904,0.0511638748882788,-0.013314555639915595,0.00014866175519590708,-0.05468422573528659,0.06649988387287725,-0.06407952855145609,-0.023936885294475484,0.014279980040837945,0.05129047709365423,0.08401413229382718,0.09422854776576221,0.10099530148538308,0.07102158742573848,0.059927723490038796,-0.011197902375394572,0.031970872622866,-0.04642004169167106,0.005527592324221899,0.09613284204161066,-0.03243510472847095,0.021028253750359254,0.0018911425542574444,,-0.00797662549608983,1.0,0.04744212314785494,0.009169673100850788,0.051804113952341656,0.015661946122203205,0.01877896850539792,-0.03291268544687997,0.030361614977941893,0.015660354164195138,0.03544690119549156,0.07444651228934607,0.012644711968906288,0.012909183993921975,0.026862149702058812,0.012341202208558322,0.06631799393457369,-0.004111211881023247,0.06695605299152028,0.005592680038610106,0.06653498354341114,0.04451468973728756,0.03216243579816731,-0.05042888761460535,0.03731891276014241,-0.03920443764460637,0.0572930061524597,0.027770461983837383,0.05519055721121069,-0.11999884158624588,-0.10612694000372729,0.04412915943514881,0.020971886586887464,0.11493268114285782,0.03522242282872586,0.030801177101646034,0.036645280722339565,0.047978449246439035,0.01916236260283563,0.07459719452359084,0.07553702389969444,0.08462176736952047,0.07385255228208522,0.03914311475460782
USDFUSDT,-0.12075535224296917,-0.19947937307640395,0.9441660898031439,-0.07978398292377575,-0.48262222385325226,-0.32608105603978715,-0.4113940328248699,-0.6035923919694134,-0.193969315874596,-0.6185283439485575,-0.4396850126165121,0.597111376055126,0.20488063997372252,-0.20077155358407375,-0.06420385227581384,0.8931640276743368,-0.22050895061140632,-0.34384141649534145,-0.6157059419299592,0.6586548609313552,0.8366337059251908,0.13690684683696475,-0.6630872327257398,-0.12209786142407968,-0.1945544826224493,-0.16890232369486663,-0.05048563316524539,0.7759042947511691,-0.12998937634655744,-0.6567298668001607,-0.36498237981439385,-0.1857636654129151,-0.44189165643482364,-0.6293369828221803,0.49100914684036134,0.4811308984372938,-0.3342911831066283,0.6842750083033226,-0.2171199102609738,0.7824929327892725,0.3886637631661957,-0.14735308258511123,0.36942802115633194,-0.6004078520662679,-0.6892401818858477,-0.277937194433454,-0.6992467727225905,-0.27578619702435614,0.7717361279714163,-0.5056369749724854,-0.7625013886746234,-0.5476045929373358,,-0.6929972778112744,0.04744212314785494,1.0,0.16523389001337885,0.02686089050483926,0.21512469869205728,-0.4884929746495652,-0.5122093610755969,-0.3265064741568537,-0.4727742821575303,-0.2767332633051905,-0.24773751661170745,0.14953615732824704,-0.842735466916298,-0.16374980751694282,-0.6369739918547828,-0.5132665621159469,-0.7460564128749723,0.16438166455952147,-0.7391770341110082,0.12042689399805036,0.45247027645091514,0.57554720317836,0.642466489037911,-0.1755333725108543,-0.6410999548603805,0.3941164917175245,-0.6386491180465168,-0.44016148950849443,-0.5610696110391356,-0.4614622562770651,-0.49122267864715863,-0.46794425015141056,0.5066615820090054,-0.7775951421862409,-0.3404725207835398,-0.33620315129333356,-0.11451978268122316,-0.8390462130577868,0.10917275991891028,0.07918693751558355,-0.4452322973510612,-0.37970457994808215,-0.17514877867868112
ASTERUSDT,-0.42441334642965656,0.03947311317320105,-0.03417972114025957,0.12244738023048773,-0.35988267300167015,-0.018305663260722728,0.07624539590947484,-0.2950991263374884,0.03644139633545398,-0.10487866608554303,-0.06623527242002558,-0.26448977132056045,0.18827082066969497,0.030839767701846786,-0.39255958959090326,0.0027923078425386694,0.03218899793819574,0.053507299394220435,-0.2693773576731756,0.3579684093950463,0.2439091482518729,0.26326597282880554,-0.4696383942992734,-0.30558385366503094,0.025247191870523072,0.04843115922052838,-0.8130475019531199,-0.029933130390419317,-0.4206567231205303,-0.12543903074088822,-0.15961366656954815,-0.49229045800184823,0.4207203926432231,0.3282056113237469,0.021419490922908877,0.051056256074002625,-0.30063369906620996,-0.35909004683809526,0.15661273500379477,0.3525718989770706,-0.43818556119129487,0.4423956435841804,0.31793556110736326,0.04427632446348059,-0.6542289254009443,0.3742444773525662,-0.25732188700451375,-0.22121167738367176,0.24612383369372356,-0.7331363924581232,0.015528555188412054,-0.5455036217396811,,0.4120975802226062,0.009169673100850788,0.16523389001337885,1.0,0.0790548876736504,0.5163271012073202,-0.7681973299087221,0.3309940740118375,-0.017393885607501405,0.07626262432255564,-0.06876424607764732,0.26779222856475243,0.49296905657618084,-0.077178321509164,-0.11987372152769231,-0.09795399155342237,-0.15639434020575035,-0.23033408707147002,-0.15497005350459087,-0.20942666197888068,0.12207203851433253,-0.042255583709704156,0.05412289327627824,0.3072009065924726,0.046285597268009515,-0.3202804715681938,-0.07770718209659588,-0.17187073360186012,-0.49036264302017313,-0.019281700597645238,0.40345772730788043,-0.36356904261430806,0.19563257876114815,0.3600366942067783,-0.3023846353490123,-0.03170582062452454,0.05897374813873141,-0.1826289549080472,0.03623136549315597,0.43615149089825805,-0.3113917705597429,-0.3305962412988381,0.004021775251675965,0.02933613771725875
XAUTUSDT,0.7501094767463382,0.9264291139192627,0.1672992314415967,0.8985608052128647,0.7335142171880515,0.9087910691920372,0.28539538961937144,0.38677066456092646,0.9307851363543145,0.7128631230560238,0.807557313307355,0.40977804543698165,0.7526712670255851,0.9297337914643412,0.7632826471900973,-0.02109152027701768,0.9221085030497667,0.7176781150520033,0.7104278176261619,0.39042444061151776,0.19813219070554816,0.8088425006852846,0.053735286669072305,0.7268216698444065,0.9236033153366644,0.9369163966446811,0.09823138638491363,0.08828632902395918,0.7631378443865181,0.6779145677554835,0.7820277078398284,0.40818816761077126,0.7264597654094131,0.4396820188354745,0.20880130367463692,-0.18255382826924021,0.6714842572005943,0.1890290330889218,0.5849755591438563,0.3902707671566468,0.19298736625464805,0.6146665513938094,0.36078703137167545,0.5283241053087065,0.3603877015810435,0.7840227880595956,0.16800859477063038,0.85399597955358,0.3934252910670381,0.2103584680532383,0.5205381393577727,0.5431146942574224,,0.30147923158125395,0.051804113952341656,0.02686089050483926,0.0790548876736504,1.0,0.785329733738154,0.22369047086144644,0.6000075727230333,0.9092331572779381,0.8012046133152331,0.9198410535457867,0.7372336256906263,0.7857018516776456,0.21011618067800503,0.7114456568191294,0.723790685406115,0.6663222358008907,0.5462255481598206,0.5278291147693502,0.5184752074250867,0.9360949927875043,0.5783775953222179,-0.13062748334213628,-0.3562757084005356,0.9315203788264971,0.31896801018901183,0.33721234504733266,0.42068527813256545,0.6405300564265737,-0.007869272763821275,-0.4984071311319556,0.7275484135906513,0.779154314267922,0.5945983168250532,0.31250733138731385,0.9033477019197548,0.8878679723341473,0.6885525729066084,0.3882709217327945,0.1875242091897467,0.8169746733068822,0.5285114980551415,0.6791528964337359,0.9360947100098128
ETCUSDT,0.29150604002692915,0.7716604831744855,0.23490844957411514,0.8214438979622053,0.3228717272905355,0.6747323214435883,0.26103565628052905,-0.10026270807246863,0.7698793726461608,0.47328171928899626,0.4996969984299235,0.14842714225495476,0.6511178269779306,0.7654296982706196,0.31767255602897665,0.17237623063191118,0.7606058486051405,0.3746869319102587,0.35959030220496613,0.38270460442937604,0.41144830267629195,0.9033149116191637,-0.40563315603611344,0.39301650637367613,0.7688459031463915,0.7817802921663319,-0.13526591780138855,0.027189894682213254,0.3066299154807267,0.3691040895380748,0.4768081889095065,0.04030952702986506,0.7525076831442571,0.525874026562749,0.07133530442604313,0.10053306082712507,0.40130681050789424,0.10966758977909596,0.5516362914138172,0.5508794269831728,-0.13239088363612847,0.48619835029474684,0.2838157850191697,0.29230633862386235,-0.07368119209840893,0.7447805478890339,-0.11926072752658792,0.6179036265545736,0.368893046341148,-0.11422013863123055,0.30323028436239824,0.17225762942600867,,0.27816519086125385,0.015661946122203205,0.21512469869205728,0.5163271012073202,0.785329733738154,1.0,-0.24094440723533106,0.6521463941763804,0.677119267981638,0.6622191158271518,0.6583986772099365,0.647142352798755,0.9784805795575611,-0.05899221539284358,0.5036093894038327,0.44103674135332555,0.31768594928548216,0.2785347215132166,0.2569374673424169,0.2429013778094885,0.8174383586746039,0.6090566147653201,-0.09546434471146859,0.005259561943392848,0.7798269465795301,-0.008687131742297233,0.10652243117402176,0.1603431902346349,0.16302870689832627,0.08755417220673124,-0.159648631049858,0.3206142298849889,0.6848493265407907,0.6067260210423967,-0.06921097048178503,0.6651489964258224,0.7039949672215,0.3687129864135603,0.14227903669904088,0.12282287697088765,0.4248057339905565,0.01762029254751004,0.31153316540376086,0.7688808078507391
PIUSDT,0.5838932991682,0.3777053586008204,-0.3163169246948065,0.09581008560123384,0.7506499336767222,0.4075069128164273,0.4823396855304665,0.5973904584209082,0.376682062118709,0.4517998310395894,0.504537662772576,0.21586479132239556,-0.013603718888575105,0.3799586580418881,0.5309763133260497,-0.23582115940109505,0.3900605222621994,0.29578320879599324,0.6383514348399368,-0.4639732808967855,-0.3384256601282306,0.10168671555230299,0.4891603419405419,0.2908234226173261,0.3889448333150228,0.3600906894475734,0.5738959683911898,-0.16864447492642204,0.5942998429390706,0.5758731926248855,0.6557482652975097,0.2828430803459663,0.04572820766742481,0.11126946916197683,-0.36749733786994776,-0.23557125051047506,0.3591398712140934,0.09876632062143603,0.42975249331632787,-0.3177127738049932,0.26877035957381684,-0.014655158936936013,-0.4243394993114916,0.47973187807372286,0.8726993763299347,-0.010890860309469735,0.32916821573064736,0.5112575434023702,-0.40403783127175014,0.8470659726844414,0.5058309215905716,0.832157438378897,,0.0160209841537024,0.01877896850539792,-0.4884929746495652,-0.7681973299087221,0.22369047086144644,-0.24094440723533106,1.0,0.13386035290152992,0.40682545409422277,0.40947078670413334,0.41591372212740624,0.3160482188602947,-0.1764950620089731,0.4059476597163983,0.48660618214456025,0.5155625538989624,0.6250204222065737,0.6638577361448509,0.2879592801794568,0.6190100306326943,0.22552067042399146,0.23001411435001998,-0.23393757728643216,-0.8182043461619001,0.36392868491450886,0.3551634692837275,-0.16982523560732146,0.5502483979418211,0.8522229457412491,0.1218561910356515,-0.36185509485341427,0.75611228990069,0.29958075577478316,-0.11759558022659233,0.6875181703248451,0.43249143289938297,0.3710571957341753,0.30231142611031914,0.45253334251128546,-0.3940313650923233,0.42416141795133283,0.6216312673732565,0.3267585064062226,0.38219475439785855
ENAUSDT,0.2668129793072061,0.7412378973359226,-0.4278343599484375,0.6812294974053892,0.5333513334028557,0.7687988328798396,0.42134234239671325,0.26656092870560477,0.7328605216034917,0.7836546045010231,0.6098263577985994,-0.41500749136788023,0.3870384986869424,0.7295965704834518,0.2536007696227996,-0.5079427945795089,0.7450112655702663,0.5251090512353724,0.6924044170225571,-0.19568758668990668,-0.19359113404944092,0.6497526077336009,0.06633778075827461,0.38249684949176677,0.7352151258795525,0.7250670871072346,-0.10832525490924849,-0.38999199680014585,0.2785858461624374,0.6729303681777699,0.6876844376897489,0.11715357237888738,0.927979900646068,0.9773050878447171,-0.41125395568753126,-0.023690528863074767,0.5574070667976325,-0.2417011377366351,0.5811689745234843,-0.11352417416596557,-0.5012025080408264,0.4392975786971145,0.019231659794634322,0.5102020873529385,0.35324760384278997,0.6919931033299838,0.4988051982665341,0.6652868677283583,-0.24269243505661342,0.17673583477231192,0.6895595203694593,0.44847296477599347,,0.7666213227532707,-0.03291268544687997,-0.5122093610755969,0.3309940740118375,0.6000075727230333,0.6521463941763804,0.13386035290152992,1.0,0.7672092415822349,0.8156733229279675,0.7114645678733142,0.6336303363192356,0.6817889241780475,0.3971626026344648,0.6809094052637477,0.7785278284224174,0.5202613945022383,0.668579748231346,0.15676909669163736,0.5878207501538096,0.537743750062584,0.1693879119629307,-0.3132555783299335,-0.408762987625642,0.7265646125282689,0.4756792133737101,-0.16115673223271545,0.3747608389306518,0.41749338835601013,0.665090248952154,0.3179848021704594,0.5376131402780491,0.809491117644811,0.0535188597571186,0.3459307251031097,0.7658403527148093,0.7361478268822655,0.3824292052779119,0.6533687086550117,0.09059829913358435,0.2607893704743382,0.2708808554646799,0.5084473205692046,0.7254789857347408
JITOSOLUSDT,0.7780064943181776,0.9672862046109441,-0.15803086430546004,0.905684140121275,0.8831116516053842,0.99962883250423,0.3939381890525474,0.5760577747003766,0.96928673372801,0.9182350594121214,0.9249002175563795,0.17264661385278787,0.6506213638442566,0.9706108529141335,0.7707491753408635,-0.33670160383040404,0.9703780219952778,0.8039392764209394,0.9152544989098463,0.12328963063390612,-0.10551721934465784,0.732273199098133,0.29421740006945307,0.7725623300931249,0.9635468030783061,0.9659502493236154,0.15964848254477443,-0.18237734258630178,0.7929698336803475,0.8813748952971838,0.8882508763490817,0.49373904680826913,0.849632320500173,0.65423579006839,0.021543722640818542,-0.313752130795566,0.7984979215255883,-0.022937442325881033,0.6212420564840302,0.08136680239772677,0.04524254409804609,0.6088097936476543,0.211500520310233,0.693111691409714,0.6117477626916916,0.8378806087621243,0.43818022188735833,0.940612645927974,0.09689424782654528,0.4069384067138482,0.7563897232094657,0.7345933383012163,,0.5226585749154068,0.030361614977941893,-0.3265064741568537,-0.017393885607501405,0.9092331572779381,0.677119267981638,0.40682545409422277,0.7672092415822349,1.0,0.9370676412449944,0.994454285227862,0.7713119929472146,0.6989705869499933,0.4824732287477611,0.7647281331594568,0.9289270340862978,0.8110491261244204,0.7932222675909427,0.45938920937336586,0.7573413889276026,0.8559019433851138,0.40099106162893816,-0.3208602835598529,-0.5599320275274549,0.9630279852077653,0.5636076602834004,0.1982892920746341,0.6134761387417956,0.7827104386886833,0.2288735465045861,-0.3153588325603736,0.8807137437808503,0.9063311782302574,0.3622166640896849,0.5623812001781264,0.9987966888991978,0.9717883181220196,0.7176547513303791,0.6560855867598518,0.12285416514259742,0.773247258313656,0.6614969034135805,0.7821297729582858,0.9682619881844444
PEPEUSDT,0.6034080625630039,0.9444002926540206,-0.37868260529877207,0.8320364584862142,0.8569158888249597,0.933664523904762,0.6329955291849546,0.5162786334802693,0.9424794495388352,0.9150091820821242,0.9235168538046638,0.01821501067152511,0.5027840847643756,0.9452305332982198,0.5790515531458772,-0.3763516189093478,0.9505872708028469,0.6770470898447223,0.8893635508450589,-0.08182567247718868,-0.19811605073615723,0.7543822440584395,0.2176852211135582,0.5589821464029151,0.9426211040776532,0.9351775090094977,0.10648681421368555,-0.44215269565432047,0.6275725605473026,0.9224290755605052,0.8457208412637472,0.28116610176899415,0.9003396705141214,0.7452475698375551,-0.20380268972536145,-0.379269599297573,0.6647318693358646,-0.265113169663768,0.7591477109301132,0.006013023663791281,-0.11149834926003287,0.5776363179587096,-0.05093960742528082,0.8214681925618097,0.6322170023253849,0.861545803004672,0.3275864291276405,0.891582475429196,-0.14954638274283066,0.479192975586533,0.8826011976283219,0.7637441440182303,,0.5817007597889106,0.015660354164195138,-0.4727742821575303,0.07626262432255564,0.8012046133152331,0.6622191158271518,0.40947078670413334,0.8156733229279675,0.9370676412449944,1.0,0.9056462014225684,0.8591481378871649,0.723284155319508,0.5979183416916599,0.6471875964554185,0.9234854575393678,0.8387202071234345,0.8950650050150506,0.2682524812261454,0.8699688578130703,0.7904204501552082,0.3949794157935574,-0.5084092270346717,-0.6485674840380073,0.9375497326881255,0.44295136195844564,-0.11605818054427611,0.7622176721494037,0.7178456093244304,0.26376457426842903,-0.1508756589162247,0.8596660978426541,0.987354167956475,0.31910276182683683,0.6623779084628945,0.9429173297877177,0.9751436140841107,0.5318324474160324,0.7488117937730632,-0.06280181405746063,0.5545792033929116,0.5475454808249662,0.6464412082111607,0.932656741432815
