,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20797566922165459,0.10804531487526556,0.7714126448437335,0.2618035898599623,-0.21214328946625935,0.03716859091941603,-0.48120217263035875,-0.018060465169328202,0.11614249982954891,-0.19643423475251418,0.011028005895544191,0.7075001821139154,0.4124548128054522,0.11046664921691447,0.26383739842824755,0.4543427494749651,0.09602358158731637,0.9266653105915695,0.21915550661396865,-0.22906235026782623,0.6007652489961549,0.10843533919036594,-0.2923102584710424,0.2635457928135924,0.10245272044974496,0.13524993374497735,0.7221362301308342,-0.2534066294623271,-0.1502556911305675,0.19680490480754162,0.15837769869796964,-0.1766511092939579,0.02777238520430403,-0.2854088271776023,0.1286870377771207,0.5595556876757466,0.4478364090162166,0.05311390114251636,0.7455070726196613,0.3205499221695445,0.33224773117959766,-0.05227645938575094,0.8360230251860643,-0.19229558483305473,-0.49835801395753243,0.20074523401531316,0.42410728579477047,-0.22474620815937754,1.0,-0.039233778150104426,-0.6579710415072777,-0.19344063707490236,0.41433245794096674,,-0.08387771445129445,-0.4112716976466114,0.7289697047199983,0.3734594368045845,0.3268486116249183,-0.16233416976933343,-0.8943908612177823,0.031352710093769956,-0.128217582831257,0.09965844362199393,0.2962283607711508,-0.36975060876376864,0.02111399086974285,-0.0636127162747362,-0.17812440568299953,0.5334540134712391,-0.5337016029505393,-0.45323654085071596,-0.3828642844269861,0.3258327419324643,0.1243771096768926,-0.051928555757303194,0.594629614545307,0.6907155384605739,-0.4922186756602762,-0.11506942505304084,0.12378290378051844,-0.34807689922742746,0.690063879756476,0.6218571715280101,-0.06213421111693585,-0.22286744634996875,-0.3545270828919033,-0.2920617309473137,0.005351034483872472,0.22604770293937507,-0.5537793615996445,0.07332393873762716,0.31972615105523233,0.183262641578835,0.1278346641426594,0.3180103150864427,0.07828815670668675
AAVEUSDT,0.8158066536977752,0.9174664180370818,-0.018324790118126304,0.9367637513341831,0.9023942038186137,0.9129636353886981,-0.11208924175831937,0.5732887810051024,0.9191866788083312,0.8983009948164724,0.8688475559398043,0.17225729737958828,0.6915453587624355,0.9272556402558888,0.7999316840347025,-0.23002416985769006,0.9202188016772257,0.09405938956030546,0.5323504315149064,0.8997239051908513,0.12620724155093746,0.5395454531215579,0.17947125006319242,0.7917568655898813,0.9161449752084736,0.9174364773800382,-0.18031527989461105,0.5383750938798255,0.850217000336067,0.8305155049655132,0.6215608228808226,0.8472434586476405,0.8409668435109409,0.7262113318334728,-0.01769175535022909,-0.3215283990851544,-0.034009056373038186,0.8925825462360767,0.11028894397291701,0.5669407975998829,-0.12130615406513066,0.6659202137211029,-0.03270419235114736,0.666184390466311,0.7425023307775317,0.7651215872725924,0.24517374691175714,0.5093900418177337,-0.039233778150104426,1.0,0.6199293530571768,0.7641636026922504,0.40989993755626986,,0.5884569271662204,0.867450025027347,-0.1622895187655806,0.7646413673354304,0.7814147620407201,0.7761917697641544,0.13799213699732424,0.9063808770401652,0.9214363365558125,0.9397736849253632,0.6395732714319464,0.5146002753368416,0.6937398357694189,0.7820323503045126,0.8837208547710012,0.5990326196721788,0.7491123566619693,0.1604229717631625,0.7891112810053087,0.7429939509718912,0.20530666011838444,0.7256449220338373,-0.3534055706586127,-0.16927544185020632,0.49217713688284265,0.676130732928152,0.9185401861043306,0.6751589253884296,0.12599694936792824,0.02989797840450066,0.8911149755422987,0.9015278118640503,0.5768753717508982,0.851222792257653,0.9110026293912116,-0.502961040465243,0.33212152246497273,0.9210777915036508,0.7682295511265573,0.5145416163102072,0.9138407059004621,0.7364604887880912,0.6186775538341992
BGBUSDT,0.4687873879426932,0.4518289339861617,-0.34823783052292445,0.35941554933945585,0.6738805905041936,0.3843227024684644,0.04470629903695232,0.4151052123874209,0.4479434631552897,0.5926944562289611,0.49803924119314613,-0.117964933145439,0.1934131618880134,0.45396522665547884,0.42196601822528884,-0.2705780156988669,0.4612627823379761,-0.5173479391730426,-0.008016253342545257,0.6468816383303223,-0.25520867437998795,0.047136557277282186,0.3643105403433813,0.3770082457836626,0.46297593755063615,0.43474681915740326,-0.5298451540822301,0.786696168125795,0.5992606345324014,0.4829395935827687,0.4555804013676633,0.4284573339999654,0.2894709721944198,0.37332303535893674,-0.09936083593286221,-0.4965041172300443,-0.20628149726919193,0.576973001488402,-0.423992005795386,0.1102173542367331,-0.08691430121086047,0.3966166350800666,-0.6658768385998324,0.47656375316664945,0.8887024251577526,0.18826225656909987,-0.045088114242088737,0.4053835336260962,-0.6579710415072777,0.6199293530571768,1.0,0.5705184398830672,-0.07842607905099834,,0.2131970200589511,0.8814794397738652,-0.4355544119686122,0.18089219548071314,0.12024543471003755,0.31232490149253606,0.673649070183527,0.38285819144129507,0.5327607809261898,0.41237162328184596,-0.000812843375648234,0.5396647901388241,0.24132456935776048,0.530468834440154,0.5572715622399433,-0.015611147278583657,0.7206521505606281,0.2589124287014823,0.7283307669565593,0.12344345440141194,-0.026721486319950128,0.20748821678245724,-0.6062446993528436,-0.35596017371987454,0.47664097646990516,0.5207647455415851,0.4413299148715434,0.6855868159673554,-0.30330452122327534,-0.5172620944013095,0.4752403387149882,0.6836793458572261,0.4334791859696923,0.6911278083513366,0.40260192644484605,-0.6694118612012061,0.5088270497349308,0.4817328498805161,0.2141162583321821,0.012796658020026181,0.4365774626775572,0.3498634420812017,0.3293933562048228
NEARUSDT,0.8232327769551876,0.8558275134487425,-0.28787276361528596,0.6493547679865289,0.9205760779679169,0.7085871976688173,-0.11282633755384004,0.8937940532228935,0.8545429082124841,0.7811753444674785,0.9412285121119495,0.18084676933853996,0.7281566669781718,0.8533382281729347,0.7977963868792922,-0.4251114628108164,0.8649268364797683,0.05652916506105684,0.570245646570408,0.8671424412408729,0.044476301499560666,0.14851035637584087,0.3521914986971904,0.5043530007383419,0.8586922347742987,0.8500382829352082,-0.1651438391873308,0.3469113767852518,0.9714111235032439,0.8330041510277285,0.4070105234396658,0.8224738165350918,0.7819865840475464,0.6866217224871898,-0.17737943744118506,-0.5647664634535254,-0.4156945215146767,0.7088393090655961,-0.011399033847560913,0.829021625407577,-0.1562111921379926,0.8600037419451336,-0.15057404913166272,0.9236055285234361,0.8095633926133469,0.629538568262805,0.6279649920041467,0.5589894881548426,-0.19344063707490236,0.7641636026922504,0.5705184398830672,1.0,0.6427385281658902,,0.8377782331100654,0.8519294017855513,-0.3123735551569233,0.6736286608690959,0.4646037308248511,0.6932259548632802,0.14557718905558967,0.6943354290101797,0.8640926100548177,0.750276158777548,0.28519216346177023,0.7958908682588913,0.8097417100383207,0.9847894801999135,0.8703378269077466,0.6260572012645126,0.737884610718338,0.47774090141503134,0.8773147465687254,0.5032262908786321,-0.20413586763441224,0.5119586071005815,-0.26404242536715566,-0.36513839229757356,0.37266380573601776,0.6736380898186805,0.8459414895817986,0.8466250874978583,0.0032308849253109106,-0.06494302477999137,0.8803514598423577,0.9218356065921268,0.8273541447224758,0.9306134803243041,0.7108446129706613,-0.6171058052839916,0.5197677064266047,0.9057733375814572,0.5323862951107401,0.5682464444442773,0.8508869574579963,0.7589440134506216,0.11450357796511107
ASTERUSDT,0.6447113902726977,0.710587321496709,0.34902120195465813,0.47721402747549385,0.4095720558419003,0.36384822558805663,-0.4122555619607551,0.6282397104296175,0.7074746854740441,0.2563251830991012,0.6083787806607333,0.5473105245750794,0.8754214191252528,0.690925152158773,0.6649661124122519,0.15751880200773627,0.7075545003790551,0.565529336694878,0.30515376366223257,0.34001386477503853,0.6681623343235548,0.1439951978335745,-0.2391774839529131,0.23533436996097176,0.7172694239429995,0.7178112699006614,0.5296313272593897,0.05890405061745647,0.5609957049617506,0.6373063737083553,0.07603508372943821,0.48640920330888016,0.5504933283244413,0.38160132856939805,0.29609147581746414,-0.4371383665929847,0.0900369221718498,0.3964151944131996,0.6263972832211965,0.9074969147835709,-0.07862806195848283,0.8340155699845974,0.2227884527299082,0.5206191278429949,0.17298637174409995,0.3588728743572708,0.8577427903763667,0.14291968025312168,0.41433245794096674,0.40989993755626986,-0.07842607905099834,0.6427385281658902,1.0,,0.6103715540085237,0.2831365840179573,0.35464472354729815,0.8351359060187019,0.35022617274579054,0.4517615775505891,-0.6010292762588613,0.34218254420669475,0.4871357439715021,0.4434177652666725,0.3473407484894385,0.1772106260990737,0.6694061073587548,0.6980635384117762,0.39244197807155345,0.8408366317208158,0.03764462148667207,0.41660035476369656,0.2824977289358174,0.47672791248272706,-0.030765485428787487,0.40016727601911845,0.46915848425892465,0.24854305839419624,0.07018785745122287,0.2483650074183476,0.7057315812588466,0.26179940835391813,0.25501987809031,0.31024214452114157,0.5519635522385895,0.4124725785293105,0.30089941361131745,0.3985622140459442,0.3452279640796349,-0.5304061901908645,-0.2084058211611653,0.6736340254839797,0.29793075006732256,0.2780794088471055,0.7185369443003015,0.7620136866853342,0.11005095867247403
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6567285241011451,0.6991814976053794,-0.3712201577300957,0.5429946087594761,0.7573375770874886,0.699543131415771,-0.1064090961074271,0.8111305062579942,0.6988642872471248,0.7236140322885677,0.7939616820694082,-0.08528665538940702,0.6153904716201861,0.6971242103667662,0.6428640688889989,-0.646200777549911,0.707767794688407,0.11698674197331327,0.7625219089874173,0.7795397493278305,-0.07142912808488848,0.11365791190950648,0.415129311666228,0.45902613127159486,0.6926690929032188,0.6947362145990025,-0.06280598967454905,-0.012652878444922794,0.8247580866095567,0.658486889190897,0.3224876834072961,0.8275905337925399,0.8062644421696669,0.7811283698491708,-0.16144538393480148,-0.44038920493426426,-0.41721616668634226,0.591109118934077,-0.099117821201933,0.7749176385961176,-0.2856088564168954,0.6627815095902013,0.16721293333345982,0.769698618671158,0.5732766456119792,0.6107088545598708,0.5106190205155092,0.7057970651049018,-0.08387771445129445,0.5884569271662204,0.2131970200589511,0.8377782331100654,0.6103715540085237,,1.0,0.5743476010967724,-0.4000926086903503,0.5502932637522455,0.46245477674528135,0.7920900877019711,0.04350087294006282,0.6843130390620857,0.7408084144242115,0.7024332165033634,0.26069195505901743,0.7169193518544777,0.7155804592336361,0.809804959475306,0.8251986370481589,0.6749063146960618,0.6095346493521093,0.5919129049590373,0.6800496038108359,0.421973425758786,-0.3605055974741094,0.6659913018949564,-0.07234445986685928,-0.40019120606889597,0.4823139914493936,0.6912427623035883,0.6883647613644843,0.5832414731837651,0.13701107552177125,-0.057179909685273846,0.7592734993965619,0.7526350170911318,0.8559130490951476,0.8014015710520395,0.6928087319065893,-0.23742938380957776,0.45632174774700357,0.748196059765624,0.5990269616436105,0.7725927690467533,0.6994736348434593,0.6010470699357763,-0.11601893962694113
OKBUSDT,0.767916415183969,0.7840308105514386,-0.2911682623421493,0.6812525894983035,0.9284184856961263,0.7115000912733906,-0.06233766111665936,0.6967781001337551,0.7825088630809042,0.8436185392331447,0.8322326080087582,0.04308565229046106,0.5452732932587033,0.7879074212403825,0.7306304035560784,-0.37941650992635073,0.7930886408390989,-0.2144940930658172,0.36874208969432254,0.9005292337340266,-0.10323147112518208,0.2129490085889914,0.396223169874526,0.619251928024338,0.7898122538838016,0.7734501805859207,-0.3844210276072256,0.6784233254476945,0.8900730100969741,0.7824377288348487,0.5834519459461526,0.7450738792795928,0.6591658599378717,0.6353147315027208,-0.13644146975996835,-0.5174100901001004,-0.26424754637811665,0.8114869495596,-0.21434297605535033,0.5020677882518091,-0.12463249671759888,0.6689387011260619,-0.3785718151367894,0.7511354930603586,0.9574100897741171,0.5393792257930747,0.25708365696356206,0.5757971396037681,-0.4112716976466114,0.867450025027347,0.8814794397738652,0.8519294017855513,0.2831365840179573,,0.5743476010967724,1.0,-0.3917553030077657,0.5312762724157607,0.4500566904533742,0.6201990548744888,0.44356026941649396,0.7039364423059576,0.8325596198370204,0.7482275280463724,0.2676573729610596,0.7137665230319622,0.5870657003473837,0.8348367543133913,0.8497916457096107,0.3856058727787239,0.8444332656486324,0.3364520639207006,0.9060688768808691,0.4432923792069298,-0.052667152741408506,0.49089909168284357,-0.5088346682875136,-0.35834501968275706,0.5192909337487768,0.7202545685949595,0.7754823419792535,0.8381068134772344,-0.09456254942103659,-0.2950732481107311,0.7993068035439662,0.9329500394256875,0.6830200197227778,0.9282175773400329,0.7203380349071589,-0.6815198908507182,0.5491392890286279,0.8215673709056208,0.539615824722871,0.37602291423968004,0.7737818424320997,0.6558684594717861,0.3675451655834572
USDFUSDT,0.030468781480187817,-0.00260047458767692,0.8968106292701014,0.026478853198328194,-0.40481152720589325,-0.28365563062316945,-0.45820857720785874,-0.23387031636866318,-0.002453023701247691,-0.46122772308483184,-0.22625044004536057,0.6924540996832763,0.30338717279399186,-0.016179035746859267,0.07847865992878031,0.8253004559225346,-0.01712682095474931,0.6327316312118133,-0.3615208610908214,-0.4607355611031683,0.7863151733083498,0.05214693484892917,-0.6315464228096114,-0.05036301899465136,0.006794344222887528,0.015060043806648705,0.7348130956510424,0.048778173269653384,-0.3347726211648198,0.016906114899179044,-0.08383918544400623,-0.38646641025658207,-0.25601797029203444,-0.441088123312615,0.48996829736545494,0.22508282064437451,0.682273313169098,-0.11214737346546134,0.79172018651695,0.10973946877095499,0.2753254994516989,0.025289135864246845,0.3294884137232334,-0.38926694802484557,-0.5013444692849541,-0.2057844076198599,0.30026557812197946,-0.4990984484000634,0.7289697047199983,-0.1622895187655806,-0.4355544119686122,-0.3123735551569233,0.35464472354729815,,-0.4000926086903503,-0.3917553030077657,1.0,0.2595692811415394,-0.0027352394082436346,-0.3566874974897693,-0.7959515987852963,-0.2902052004917163,-0.30848644699237676,-0.19902712439723808,0.14476865151492888,-0.6495093233358403,-0.1513044968784914,-0.20145369241179384,-0.4507870095771146,0.2796531943663003,-0.6834965689298187,-0.30759672744587435,-0.5126898230806998,0.1058936392007681,0.3250404780222066,-0.2142925163077271,0.6610179791987018,0.8290279506244529,-0.42516885418685996,-0.3735162540383066,0.007326106515052348,-0.47179388335385286,0.3598803023300775,0.416963205653089,-0.26307100712992326,-0.40136151855548996,-0.6574551505257712,-0.47103841340571845,-0.30615759363620326,-0.14498948179555948,-0.7956583758818454,-0.09764435436409843,-0.12167525451665885,-0.3972004412627161,0.01052714606820125,0.20821807477929583,0.2596473223116944
ETCUSDT,0.769832139311038,0.9138008201494533,0.39350794187094335,0.826614769913592,0.6238816287814347,0.6854833117994007,-0.3192576341976589,0.5293230872475811,0.9130788862113033,0.5481745625643172,0.7513484398560489,0.5179278977318429,0.9094185742724237,0.9072402687957646,0.7837568088643825,0.18109956410055478,0.9092231310615592,0.49182319238260347,0.37715844073348176,0.5765707793458721,0.6362682580445446,0.5136843934749841,-0.2573160533456939,0.5469647517624483,0.9172831937245994,0.9223290044075474,0.3343373568196316,0.31108753613767526,0.6795608589116442,0.7732027256124283,0.31839827745555094,0.6864457038396289,0.7514208289058127,0.5579318982401446,0.2968867936550216,-0.36582497063345015,0.21458437675487846,0.67184479423362,0.6302936035796397,0.7961113650531857,-0.08457076558522894,0.8335269020328531,0.1738926166565146,0.5456465491119215,0.3492515255800502,0.6169233467497709,0.6042223515005805,0.19937354046548528,0.3734594368045845,0.7646413673354304,0.18089219548071314,0.6736286608690959,0.8351359060187019,,0.5502932637522455,0.5312762724157607,0.2595692811415394,1.0,0.6923490976119467,0.6525513401040391,-0.4341021241943412,0.6704069218720193,0.7402254391961577,0.7490788311235492,0.6855981883870147,0.18191529322704422,0.7514504588111102,0.7350495965947537,0.6056738574997547,0.8333603761959114,0.29774743370283707,0.218547544061699,0.4619795114630333,0.7639240187651779,0.2875529441477186,0.6417276289585124,0.18604902136494272,0.21204549985710297,0.238686673400243,0.37447928094008587,0.9162044335524722,0.3845624501558741,0.2534305671318689,0.34772740004325264,0.7621767902273087,0.6255268202898716,0.313674576512086,0.5610342112626969,0.6705363198927551,-0.56392995517724,-0.13255435648085181,0.8634399477332457,0.5639662078961817,0.33657932944248026,0.9186306698378601,0.8325329363424075,0.5615125696048568
XAUTUSDT,0.5581473193146467,0.7370546799855806,0.09165744978462378,0.8987094415453819,0.6438100192191117,0.8874435692408941,0.062054457119765635,0.27947421582445425,0.7444405389256182,0.7206961588792448,0.69060705413695,0.23570955252733453,0.5344980116613899,0.7586676177199542,0.5630271294160634,-0.12249031772362248,0.734810155651367,0.38031574388022404,0.6793191226021632,0.6504048876191388,0.17173278568706304,0.7533620061787881,-0.001931103277678867,0.6831540660288832,0.7231717074957863,0.7496129250091652,-0.07678652608389881,0.05291685811665201,0.5802214037835344,0.5756555234253952,0.40255192152627334,0.7248144872708143,0.8162933067420087,0.5911669565412014,-0.1465110537757463,0.08484177441002315,-0.03131740527688526,0.616742782714341,0.3581725474166846,0.45841412849774743,-0.05450260602258144,0.42235755785898477,0.35953532890398204,0.4998623332143449,0.2785229147907522,0.8994786031204923,0.16946764714701268,0.23371547001860765,0.3268486116249183,0.7814147620407201,0.12024543471003755,0.4646037308248511,0.35022617274579054,,0.46245477674528135,0.4500566904533742,-0.0027352394082436346,0.6923490976119467,1.0,0.6919669321107556,-0.14112959335243763,0.8890598997843079,0.7793163369820699,0.8698705359293217,0.864562617127283,0.2994149357986903,0.6877727674606708,0.5045866083453349,0.6908620041678333,0.5444940790494034,0.5290716352913545,-0.19793519066165038,0.5050435962299861,0.8696286092953041,0.40614349226649765,0.675319661384298,-0.2669598519794141,-0.12365914811948842,0.1677485563726789,0.37002899427346186,0.7513717155518229,0.43155896912466785,0.2615792276207679,0.49380720202255446,0.771555582233202,0.6333759382617348,0.41923107295606377,0.5392978096027234,0.881905590518756,-0.011004369723264431,0.21580656298292294,0.7428572254091161,0.7723723102711681,0.6329876869088931,0.7400001249055518,0.49522994310874807,0.6060032720516804
ENAUSDT,0.5270798443634791,0.7781606312203184,-0.2743698387351615,0.7284232617682288,0.7421128462778739,0.8623245517825945,0.11279068819356475,0.4600587330775707,0.7763476436675532,0.8077265796284842,0.7168804881840515,-0.2434471826170023,0.5223981265606437,0.781625682429102,0.5118919678526531,-0.4462500612860436,0.7816832910716435,-0.04576147407659693,0.610495524625159,0.7934338355672323,0.017340690040011895,0.5871487169778691,0.08694880806216329,0.4954105607377702,0.7698029968560315,0.7725044212185821,-0.1862008071033395,0.10329537799336322,0.7280249521734229,0.5370583652858976,0.24523318633388286,0.9473456749764559,0.9130961913221853,0.9505399769635616,0.07459775728036089,-0.49355557410344586,-0.16225667192629542,0.6328923764506005,0.018352812901520018,0.5211291217200514,-0.42843402063879377,0.6464199204770505,0.01508676005882363,0.6108261218421382,0.5131666251747063,0.6933204487919867,0.12342161322089944,0.5556619012731806,-0.16233416976933343,0.7761917697641544,0.31232490149253606,0.6932259548632802,0.4517615775505891,,0.7920900877019711,0.6201990548744888,-0.3566874974897693,0.6525513401040391,0.6919669321107556,1.0,0.13881163834183233,0.8548413485042217,0.859464967419234,0.8249170043570829,0.6466627139331885,0.45429419906953233,0.7448438606001194,0.6489039569938532,0.8353068348475043,0.5394745894254411,0.6999144393493335,0.48992722859165777,0.6462952411743308,0.639233812571163,0.14308013964496397,0.9437691505502683,-0.20940907055210897,-0.39866254837129356,0.6912380464748608,0.5509783874528141,0.774368244390668,0.4705478453605396,-0.0325491347554276,0.040184601676210616,0.8291016815068992,0.7405236038251428,0.6883252672202768,0.7379372113024563,0.8618837637252236,-0.2254750296833712,0.32200443402802903,0.7680064927758629,0.6091172510421615,0.5975593500436318,0.7744574500760757,0.47623967427452846,0.40358231556895413
PIUSDT,-0.1478972875188784,-0.11405383391632876,-0.799034111154386,-0.1161492938858458,0.2986083615570176,0.1160276799514236,0.5083813761955787,0.005404483489006072,-0.11611846717776336,0.3394348384252334,0.0526439149693714,-0.6687227803599982,-0.46763762853606405,-0.10077743357914992,-0.2037974497954457,-0.57320964234139,-0.10123957346947914,-0.840406172577434,-0.00807943068811503,0.33250255454494987,-0.7719319986680359,-0.04177279981050824,0.4988256638907961,-0.027787040302400742,-0.11584021588426469,-0.13550563094466922,-0.8490127029665053,0.24371210648828717,0.17840842996282705,-0.13083136870304987,0.07529347959117058,0.1861635719238624,0.019926085477412384,0.24510010048072678,-0.3860972680616358,-0.24178581173834304,-0.5142519995237166,0.058863303068759074,-0.8277124637362627,-0.39198577907873955,-0.20012086035014784,-0.13488667608508007,-0.6428998308952868,0.20670794007755167,0.5383683320038692,0.0007489085366271572,-0.5254581987542514,0.2983420885387046,-0.8943908612177823,0.13799213699732424,0.673649070183527,0.14557718905558967,-0.6010292762588613,,0.04350087294006282,0.44356026941649396,-0.7959515987852963,-0.4341021241943412,-0.14112959335243763,0.13881163834183233,1.0,0.1280994891608508,0.18138892358668887,0.04315001268542278,-0.2135181661608676,0.47417665664061387,-0.055436508891944195,0.035473883467093625,0.2740530053374611,-0.5518572317555749,0.6430042157304204,0.15495757921452882,0.45163289285353336,-0.21806942520535544,-0.11969711019942322,0.027549643490000632,-0.796028006151477,-0.7355500619403882,0.3926591436170394,0.22571603559207937,-0.12259032782409006,0.43018187833355015,-0.5282556869786504,-0.5427227978020375,0.10840266976744689,0.30189928415156486,0.40174108549136606,0.34701547994243614,0.14704867637828709,-0.021848631316941407,0.712324369554752,-0.043288080773641484,-0.07870967123196958,0.026161456704604222,-0.13231519554239393,-0.3258821714135904,-0.03731524950526514
JITOSOLUSDT,0.6835173935340095,0.8320612343539998,-0.18190794065892615,0.919288454026251,0.8631172868636762,0.991470788958963,0.07121440672481347,0.5069530722001743,0.8372150414888503,0.9241840524760925,0.846340203373025,0.03196129883806365,0.5635729115205312,0.8512603430657137,0.6702955348458599,-0.41784034816799115,0.8356803986611718,0.14967746803744905,0.7723439259845857,0.886798615138433,-0.03529036959946404,0.6342766810782192,0.2544455120441574,0.7575997070350553,0.8199552690250141,0.8356356649975396,-0.25967352991548553,0.19187053842003313,0.7998246813605541,0.7014959164969818,0.5217739020363633,0.9032523322042245,0.9281624010171149,0.7922962853488424,-0.21489903268743696,-0.14165370902050303,-0.2155409848753238,0.7730525618626113,0.06626475607560786,0.5336933944775936,-0.1671969241458933,0.5362644709024783,0.18342896495897756,0.6872964917491221,0.5847510756433011,0.9181413033428663,0.1733867714981525,0.5211795481942219,0.031352710093769956,0.9063808770401652,0.38285819144129507,0.6943354290101797,0.34218254420669475,,0.6843130390620857,0.7039364423059576,-0.2902052004917163,0.6704069218720193,0.8890598997843079,0.8548413485042217,0.1280994891608508,1.0,0.9335046973512381,0.9715156529738027,0.7355151662104945,0.5723590234382442,0.7542746534308299,0.6981570132697147,0.9101858393487828,0.5618115081296923,0.7816505393013666,0.07243286177184548,0.7496026817987965,0.8006303059619343,0.18881279678885377,0.7884701494090877,-0.41603840669116965,-0.3473701159328952,0.425283140865703,0.6258128970632949,0.8376504647455981,0.6406388302140597,0.16041977840249147,0.2069503022269178,0.9050825840380261,0.8547193149035706,0.687778483411973,0.803959228599501,0.9903642992306642,-0.15265795589006595,0.458433598554998,0.8627429893536385,0.8395550224599009,0.7485239002469293,0.8303510816319521,0.5738569193098689,0.49539164179209
PEPEUSDT,0.7284601615307477,0.9144008854386594,-0.252240748683073,0.8646255839812076,0.939558061274245,0.9329442626553925,0.11823323640928253,0.6257510071971512,0.9160007712985703,0.9067002926302826,0.9325877161193386,0.09322526407367604,0.6363294102126175,0.9255732145081687,0.7054070297873729,-0.35753953329654464,0.9199024135972768,0.05139147037327515,0.649690378288236,0.9128664522855225,0.03706017617359182,0.5844785749517005,0.18545375918420523,0.6126891570390028,0.908994995032356,0.913078474872373,-0.29893566031612506,0.2791958032469594,0.9115378800681168,0.7483928090745208,0.390881721242516,0.9479968593712663,0.937087578129046,0.8159908947830665,-0.17966510288106635,-0.40613326983244086,-0.3239017460591063,0.7396726906063019,0.0964615103996665,0.6542109085169322,-0.20792132510614783,0.7693504853075325,-0.07822498965077825,0.8512341184014188,0.7038602696031245,0.8617041026817129,0.3385571716804516,0.44822768993944434,-0.128217582831257,0.9214363365558125,0.5327607809261898,0.8640926100548177,0.4871357439715021,,0.7408084144242115,0.8325596198370204,-0.30848644699237676,0.7402254391961577,0.7793163369820699,0.859464967419234,0.18138892358668887,0.9335046973512381,1.0,0.9272965781949069,0.676875754367759,0.6648321379255392,0.8893653895828332,0.855107741743883,0.9306390417810577,0.5464676193610155,0.8476549587826333,0.23246421483565835,0.868673439679643,0.7728605647858646,0.18593907751545075,0.7286269084612255,-0.4448706036381144,-0.42669994790642907,0.4167426029794762,0.5754206241139144,0.9152339713595783,0.7987568203386929,-0.028819442622528165,0.1708136479781287,0.9844455870342462,0.936894339635277,0.7657568464385114,0.8901532831837405,0.9390973673788479,-0.4109716444008984,0.5140418301012992,0.9446011355741198,0.6704238606301135,0.6224642755245674,0.9085760301646238,0.6376357595510824,0.48144019778115266
