,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,SYRUPUSDCUSDT,BFUSDUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,KASUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
AAVEUSDT,0.8387669582585224,0.9135837189981573,0.08259232515990513,0.9346500219667174,0.8509803756992087,0.9122116738734797,0.009527498278930902,0.5784342165427907,0.9140708858294784,0.8957210283489646,0.8863789467150975,0.2282022955569358,0.7088141608556711,0.918300695416379,0.8239318451439177,-0.10028151096409393,0.9173747571354471,0.08874241647398765,0.915224328340648,0.1957235093212718,0.5476404935291915,0.5167335294591191,0.10653348774572054,0.8044281037551706,0.9124160948355934,0.9103688030436876,-0.16445557576446845,0.545809352122287,0.8617687749837888,0.8549118795120958,0.6474080833616813,0.8983001230920453,0.8745257648232253,0.8863738440525337,-0.19886536891519732,0.0037505457786540554,0.002690116214510746,0.8896710653697708,0.6002635094660563,0.14774095750620814,-0.21270384046776714,0.697312085817924,0.678022601999095,0.015683899754564343,0.72056542443071,0.7944072969005146,0.1787410927191225,0.5717659417984281,1.0,0.044122840827523824,0.6287699795699266,0.6876144445988059,0.4233304617843177,,0.639608017537216,0.8736210485584028,-0.034582962707335296,0.7721182993757436,0.7351028946521293,-0.03004033856354545,0.9020430349991644,0.9095435516317986,0.9297935949841686,0.6308524222471865,0.9415376224283754,0.5282334294879153,0.6576829569923696,0.7695188977742449,0.9040872334601155,0.6208904463558216,0.7673846902763407,0.8184775376893872,0.6771348137298042,-0.35799593987465306,0.1315233673644058,0.23938343481678065,-0.026868474997416757,0.7058138266069995,0.7129936991059275,0.9172605990684894,0.12459082433122326,0.8972508019337775,0.9059710791991399,0.35625216709448787,-0.015716946139025464,0.8472442499626138,0.8576092654479006,-0.5479994510893839,0.9143453004192281,0.6022720612064454,0.9153210574931716,0.8203246120443795,0.7749569276534468,0.9141162561211214,0.7543708851129666,0.5988349087673466,0.5049744165789043
USD1USDT,0.23142953536117603,0.23644182552424586,0.7859333508412055,0.3565682699732587,0.036952251377619386,0.2021244884787707,-0.18887518439148168,0.11964583901274374,0.23964343219079526,0.037526039407475655,0.052110086396831096,0.5164107074577252,0.4778599091831188,0.23564335202497902,0.2830737652982543,0.49037018357512296,0.21715303943205322,0.7355331243354837,-0.09631095170592927,0.6789834847139237,0.3334814151520397,0.18981412525588287,-0.4300661312593238,0.35724098420689593,0.2274592514717135,0.25553475848060847,0.7403937963747891,0.01813123570636,-0.020796386343996727,0.22344563116572952,0.18591256149978455,0.056906869375444584,0.18765922769479446,0.0793429564835475,0.5587795552985383,0.4556447728777097,0.5961904311147744,0.21903683940804602,0.3960304605546129,0.6934181674096023,0.33938955588413244,-0.16963353093136999,0.09709306081461061,0.8200859473188095,-0.49592103907292245,0.21748683843935107,0.13974218133816488,-0.00771205974914624,0.044122840827523824,1.0,-0.3754175347128323,-0.2711072487198916,0.4531756651026765,,0.1097971080981547,-0.2435314742765761,0.7564527324837713,0.49736524380145997,0.18850321362422168,-0.8814278136592495,0.12837307168780726,0.19197249524822993,-0.045448297196578565,0.27937268974368656,0.23680469946623325,-0.3894796853233626,-0.04643738716232165,0.09486383296198364,-0.017450287222242476,0.6502535717034019,-0.3892026492745595,-0.23717854023719287,0.11518450591169407,0.678728596199809,-0.3298504688287318,0.17363648004557503,0.744604840461963,0.09299009469643009,-0.23739420163260272,0.2477029007248495,0.6251802193587727,0.29394447956614006,0.03968196662921959,-0.5418257074140497,0.251188073993212,-0.06920665351560086,0.022870034134370856,0.17202262615816402,0.16712475384726855,-0.07752439190794738,0.1818238839162234,-0.04024231521652876,0.38274228505750235,0.2576565191050627,0.31445047013204425,0.2944578769575778,0.017359794026315344
BGBUSDT,0.5130793409078098,0.5279981130667191,-0.04850260863525006,0.47465693952841104,0.7506455892071302,0.4847013387739833,0.285507480253485,0.5045726662429946,0.5240228470270515,0.6832480908383661,0.5376491526098465,-0.2184682856730013,0.3019680526640216,0.5321701767057306,0.473618447002543,0.02231386470761691,0.5274680469861703,-0.5074742709267815,0.6605783765967135,-0.041694129599737756,0.3024785178381461,-0.002422991773342797,0.15432418574275186,0.4952743390644584,0.5331209968264929,0.5137870587509026,-0.4323610540421331,0.8282517654594816,0.6485210716316852,0.5336528803954406,0.5037944337573237,0.5178267962841905,0.3668941441891243,0.5574947452359557,-0.1751695705641441,-0.026357310219962918,-0.08778129454496018,0.648018774581158,0.25624142231597974,-0.3119626123445114,-0.07246111573768471,0.513578927752533,0.4647272754187357,-0.46193583748475875,0.7509946524195543,0.2946680136112589,-0.18712710788404288,0.4533634961386069,0.6287699795699266,-0.3754175347128323,1.0,0.37797809869431703,-0.02262504739452422,,0.2743537202437177,0.8840522085901704,-0.098710804107601,0.3418689614213779,0.0018238271107231976,0.14357985016587813,0.4154411428461627,0.48314282163727545,0.53688751029588,0.001008855982417048,0.5059417266580981,0.509834507360228,0.15973758165773327,0.6157412199376711,0.6050491955146913,0.16777689483929675,0.727384190119432,0.7820406944446585,-0.05203307779927857,-0.5421764091444885,0.14434900253073618,0.09392370882957693,-0.0001584308038316637,0.5930169638579943,0.7736321351641031,0.5232513849490731,-0.3325647496168711,0.3016754656583782,0.5285958997405922,0.5096003869269969,-0.4801147867853305,0.7474886774221201,0.7587820760587356,-0.6168791095658226,0.4969562383678284,0.5606942689950941,0.5546434755264962,0.8689994493971522,0.3021917019626558,0.5211753734448002,0.36581921320415595,0.5094465850015475,0.35284170796949527
NEARUSDT,0.735911572485346,0.7000741382738869,-0.3630451807487027,0.49819349515100153,0.6149282581743507,0.5573530258189654,-0.22005266167204954,0.6708888613785112,0.6981411596526179,0.5879939940149784,0.8427222089061759,0.31778879571213314,0.6040542154948659,0.6888647504710832,0.7112361261967717,-0.4890879421602879,0.7191151941731871,0.08408128185236133,0.7779611809736111,-0.04711108709740117,-0.022338108565820212,0.5392634859874171,0.4037206227213934,0.36212272709517457,0.7069740785618222,0.6901643156471191,-0.17927457311504957,0.1402053546203014,0.8280952074325825,0.7379670301007824,0.32926680545217996,0.7342874382631386,0.704089450761745,0.6573202065021575,-0.6766540589251542,-0.26201822509070277,-0.4620011345571487,0.5459839131480093,0.6844388732733144,-0.04196854892109496,-0.3868231325879317,0.849298639703176,0.7183752936696806,-0.19457538585754955,0.8059683945874617,0.5332234477537673,0.6792671098804045,0.5540318951009376,0.6876144445988059,-0.2711072487198916,0.37797809869431703,1.0,0.6032744275397919,,0.8127201867470145,0.7062079180777104,-0.40717890247324645,0.5003728679231734,0.5093110343095024,0.26092612984506447,0.6935414289715508,0.5495578823134567,0.794386965843918,0.27632642820994724,0.604029872808647,0.7701866681352685,0.8068880364774178,0.7410747470392102,0.7630796842748734,0.469328616127865,0.6451850119025572,0.7368641211748601,0.5788589851365331,-0.261031147328586,0.6965525811871549,-0.24598772118005677,-0.4330459549556596,0.5548107867333475,0.6599681359424764,0.6911456325738005,0.031347375695724516,0.5540901071845026,0.7731636222937239,0.479994515711614,0.0030068420645588925,0.7283612911400403,0.6304230218052325,-0.5866140411869796,0.5679934612095194,0.6076950950357067,0.7401258829255657,0.4054067275532369,0.4345944294560257,0.6955102613316478,0.7158817864745262,-0.05347268558407152,0.5438682184633753
ASTERUSDT,0.659806132320873,0.6952937767299845,0.3679088691710614,0.48468742486977207,0.39472565038988566,0.3723513017867216,-0.3064740376000735,0.5880735972639751,0.6917068881914964,0.2751376528968231,0.6205077925236563,0.8158219071784619,0.8605891341802033,0.6732339846960642,0.6799798558792428,0.20009224849468357,0.6945613989459689,0.5973482816821781,0.3524352422538147,0.681086507125034,0.16935874882102853,0.29750990707156355,-0.25703379330816345,0.2612603668978649,0.7020043336359598,0.6993088589543069,0.5356698252851061,0.10451691771062813,0.5654738037001906,0.6528971318193441,0.10216583052060692,0.5100390789737725,0.5695066486364626,0.452107503683247,-0.36747003412207924,0.3412753437417491,0.10575087484440926,0.40158704849337457,0.8942215666861106,0.6753016190808194,-0.1253467704116032,0.5431917173967314,0.8089020146835333,0.23978847349698304,0.16612314302722186,0.38344383386154335,0.814705693616333,0.15342970499759853,0.4233304617843177,0.4531756651026765,-0.02262504739452422,0.6032744275397919,1.0,,0.644696277580359,0.29884842178190607,0.37898629405049034,0.8024430939618238,0.3331951913127926,-0.5352133330801012,0.5091354888251336,0.35435575355245824,0.4953806806868904,0.3479758127194005,0.4510322002835807,0.19100141057492587,0.6519225256563038,0.6566169676336663,0.40651846445608736,0.8078214925643388,0.05821925166801037,0.31042278540902724,0.45237198750017743,0.46611859099936825,0.4963535072851323,-0.003104679127631898,0.2671072111483827,0.26641188794466014,0.2972052427348176,0.693289315557505,0.28645273004511823,0.479898612299634,0.5632398735187939,-0.18509331554496436,0.2368611026096614,0.4027370452288749,0.4015955743869265,-0.5015933045298199,0.35737435120798633,0.31089677584662584,0.6601965819431781,0.11148936633270258,0.31213960196807733,0.705886616189765,0.7793499144891095,0.1479145144661188,0.1956241776634272
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7676379790044805,0.7380373792628211,-0.1964272518077596,0.6278460504166183,0.763119883891273,0.726249072438628,-0.012140242108587359,0.8262025529032673,0.739905249210838,0.7392704919179374,0.8980525509296412,0.21721142306560395,0.6823627146935771,0.7381364403882035,0.7557552357320424,-0.4313789632016979,0.7468669518463115,0.2692217116689978,0.8103157210560558,0.018160703946751094,0.17650002152803262,0.7983212143235461,0.3856428632833534,0.5513932217369177,0.7312709652679977,0.7360910309244321,-0.06050363896605914,0.09356487696590828,0.8835144097569905,0.7749666194238894,0.42360825718529527,0.8291468689127695,0.8330268034896591,0.7923843768754184,-0.1895670983067355,-0.38603393899307753,-0.4689786087017525,0.6225674468820731,0.8599453760844761,0.026721802107679254,-0.23391600854620986,0.8949183147683525,0.6754907785349807,0.25442702862773764,0.5784928965954558,0.7465095830977863,0.5836289081391526,0.6775732535841653,0.639608017537216,0.1097971080981547,0.2743537202437177,0.8127201867470145,0.644696277580359,,1.0,0.6211793689770193,-0.20906120196233546,0.6000403883117644,0.4913600254607767,-0.12767866317795426,0.7849361256858571,0.7178806395776337,0.7834822789437373,0.2859617430653709,0.7500512295912517,0.8162871163090855,0.7443052161907646,0.8399916960626294,0.8546734976333392,0.6985093666100948,0.6435704201846181,0.7686484473484543,0.45038133173045597,-0.16072254257918597,0.4288007169322304,-0.27906119348535635,-0.21990589933147525,0.693664543917563,0.7381372719624599,0.7354265347237953,0.22845464190974119,0.6340250043613319,0.826106712750895,0.5550984392801086,0.0351304580884022,0.816655499482184,0.7656294109834102,-0.2556046270019106,0.7255375409617439,0.8421332523732662,0.8057695434025061,0.4274589450039418,0.6627836883314188,0.7433937679709527,0.692935425724088,0.01567499454027658,0.8396532210158016
OKBUSDT,0.790210747679266,0.8033344065564836,-0.08508697753343206,0.7273893602982835,0.9118873731555661,0.7471567586123963,0.1271759305161936,0.7069297155224844,0.8009122370611872,0.8740760015400435,0.8465404105815418,0.020797227936730615,0.588521715075221,0.8050462176142524,0.756323757237315,-0.15358734166036117,0.808385860543346,-0.23213164810655146,0.9080216024013951,0.02945404245227681,0.35335720393808767,0.34214547301848613,0.24987517641088314,0.6765407190855313,0.8066082084374238,0.7917537403565083,-0.3403914289270247,0.7107045740909251,0.9048121615567916,0.8083451389581031,0.6182455095942878,0.8059037947150524,0.7016918475056603,0.808933161408951,-0.30131647385279436,-0.10425256684547174,-0.1853196093814322,0.8353139447624487,0.564967198555024,-0.15466799265101833,-0.19025349613289289,0.7748423334828111,0.6904092950518578,-0.2727182344009947,0.8842637595409581,0.5919108589082127,0.13300941801875182,0.6360408312431308,0.8736210485584028,-0.2435314742765761,0.8840522085901704,0.7062079180777104,0.29884842178190607,,0.6211793689770193,1.0,-0.16113825347698227,0.5974547988119883,0.35600908734759795,0.10005432905579023,0.7303136340371426,0.7426696865080484,0.829987303471614,0.25480175814585465,0.7818944203144254,0.7031176855916197,0.5131821973275932,0.8390077745351766,0.87328283502725,0.4618181398178107,0.8558673105999263,0.9407576700610664,0.31109379216510086,-0.4904772998912655,0.3068544787736818,0.036129775970711625,-0.09851474864616508,0.7628714575066599,0.887672403809659,0.7994288508448559,-0.1222362869750489,0.6170139837329599,0.8211772239388528,0.5648984988881358,-0.30500707534570776,0.9363447605993032,0.9218463146981013,-0.6761557137098714,0.756490935440829,0.7309371685842855,0.8358875896391386,0.8998758441610508,0.5742063404691045,0.7995406203754724,0.6629800036899537,0.47448026394390136,0.5681230833888745
USDFUSDT,0.10599677003183251,0.17991809405465908,0.9426828735034212,0.2081574037740112,-0.021239203669713724,-0.02918063831664558,-0.07472932543138508,0.0013063935750943102,0.1770048964474571,-0.12150065064601792,-0.11709150433675301,0.5279245392449295,0.40512955889950514,0.16995441701987293,0.1485335806952114,0.8777739979588967,0.15509141185691344,0.43448852735245885,-0.2733990899524229,0.8737608511387404,0.3675497768492953,-0.3368161350470812,-0.7495533253767758,0.14589504588922583,0.182415196440886,0.19240560595069603,0.719568231379028,0.3396333370856539,-0.13202419700652687,0.10154216506181667,0.013958158071401881,-0.1184456123787136,-0.060037248177298996,-0.07671638749424214,0.35984960878432454,0.8029964768819872,0.8016897699193324,0.12521158304823904,0.24842164189514399,0.7497716932145211,0.3520382450782799,-0.29702175350770954,0.1954770368590584,0.37162411467470235,-0.486597103143911,-0.0924734414696834,-0.009865562590945454,-0.30078373207132125,-0.034582962707335296,0.7564527324837713,-0.098710804107601,-0.40717890247324645,0.37898629405049034,,-0.20906120196233546,-0.16113825347698227,1.0,0.5016049397135752,-0.14894551383622084,-0.8781834712993811,-0.08744315210062566,-0.04086458437154118,-0.1841890438287834,0.13250281606574163,0.02251946929277156,-0.6090463507981723,-0.21518714378108894,0.05042436770357876,-0.227954200046174,0.45371781804094685,-0.4681355382843734,-0.2770919756042764,-0.1321965639669646,0.6760528400856765,-0.2811482443298754,0.3907589573194244,0.9127770407177587,-0.106205168733696,-0.23395968471016562,0.18794126116666413,0.2550194035493782,0.06390293813614448,-0.09958446852458125,-0.7007706203692317,0.08013105914654882,-0.15548982737903105,-0.028526920717409122,-0.14807933510252047,-0.05785154243752326,-0.25948770728954956,0.08420365670102986,0.03527408100903245,0.022962893146067444,0.19577776033426875,0.22115806522958828,0.5130813798614176,-0.36427614883433707
ETCUSDT,0.7877246121023682,0.9223430137123231,0.5263433580394328,0.864166040413525,0.7077156469061622,0.7382327738172463,-0.02807914867732835,0.5907071542205601,0.920354671763992,0.6462182941710934,0.7692202353379017,0.6133277853206799,0.9148256132360787,0.9152628636833531,0.8009377594971996,0.36104121498019365,0.9139423920770016,0.4349615507484614,0.6110546492436746,0.7171402607236309,0.6252001630988775,0.3395359345711989,-0.35974253407713386,0.6326505627235527,0.9227748239403691,0.9270243823231615,0.33581839458051826,0.4724487957810215,0.7244640751113828,0.7972761085512695,0.3857198859320181,0.7594949593270379,0.7891161543168093,0.7507884101244755,-0.10223659685741578,0.3937412857854172,0.28568629795304706,0.7300645227243256,0.8345258089148568,0.6613312108759284,-0.09370275909517224,0.5826943113295314,0.8411874620329399,0.2465500396611326,0.2929189224597392,0.6675368627042712,0.4012772467842748,0.2601821294828679,0.7721182993757436,0.49736524380145997,0.3418689614213779,0.5003728679231734,0.8024430939618238,,0.6000403883117644,0.5974547988119883,0.5016049397135752,1.0,0.5430346132889003,-0.5871943508559494,0.7711498641377142,0.7265929335905716,0.735993567009581,0.6272760814358154,0.7929336522583257,0.19665597926539138,0.6334544252469014,0.7764194638217131,0.6562752178498849,0.863425221287225,0.36590425796920395,0.5581110614434931,0.5601959409915844,0.16951090882913292,0.1294257187229005,0.3491856195331993,0.4004701444757437,0.4690572217614739,0.5199769550502283,0.9284749797631408,0.22249685881603684,0.7918696062787365,0.7875748712515623,-0.062118085778505173,0.15774758225554655,0.6438517886097065,0.71039988884217,-0.534054300312179,0.7252125405612717,0.4565351491283515,0.8787764533699417,0.5504150988550832,0.6020635448635996,0.9326976443554441,0.8136058224606846,0.6584254730334521,0.2810777994702056
XAUTUSDT,0.48223845700965096,0.6230044067287999,-0.049237926982985805,0.7436485690018593,0.41161540905872845,0.7639316893470843,-0.0652586039488868,0.1536574649086706,0.6281387975760168,0.5729428455555671,0.6115943191511538,0.24541999737374184,0.4378933521534765,0.6332286728675026,0.48622646555820515,-0.2571053449797993,0.6311205219769707,0.36384857512280144,0.6072674573495891,0.07597392701352922,0.5009849202073405,0.6640703422102853,0.06043727525286757,0.5359245083662348,0.6141843167318827,0.6290867390861633,-0.09071613710565238,-0.0868655538043521,0.48240966261646084,0.49201720100058755,0.3227405422493871,0.7057175370973386,0.7880988637601191,0.6636049485691148,-0.09969455950807193,-0.13462257474517794,-0.05499697449813899,0.49501920018397166,0.3439506912575027,0.30333760231225276,-0.31350658539929743,0.43105146461598487,0.34665991650623246,0.2873708408889217,0.29968772926829684,0.7949568774676431,0.19653887477930612,0.2809755186008095,0.7351028946521293,0.18850321362422168,0.0018238271107231976,0.5093110343095024,0.3331951913127926,,0.4913600254607767,0.35600908734759795,-0.14894551383622084,0.5430346132889003,1.0,0.058542352133871,0.8065092999114916,0.7692205537916144,0.7469384445936791,0.8720607477628747,0.7481158214417761,0.26972648009400263,0.7057238235192269,0.3430900133419266,0.6322916355097871,0.4262597646619261,0.4750187424641219,0.3953725832079264,0.9539468736118074,-0.24306937368640433,-0.07182989293037995,0.31981923409750823,-0.24428103459741388,0.3073020124544191,0.2637231230716777,0.633808467007138,0.2813006614024692,0.8838650078925516,0.6936076995778327,0.16429796811149117,0.4208381828213152,0.4073891503017335,0.41272328287380183,-0.04803151953424094,0.7662651577539462,0.283538898783761,0.614909048391249,0.29443044659017015,0.6796613847192907,0.6242327136521685,0.4585937061800108,0.34444121452923987,0.32595622229121596
PIUSDT,-0.2477346404347841,-0.30974546895420646,-0.8459183491030664,-0.330427311500026,-0.17706826331632108,-0.16820096094526285,-0.018656803557040462,-0.2554332039706768,-0.30926397782740916,-0.07423310517652097,-0.10165094361994122,-0.49087651896989953,-0.5368660847260517,-0.30469451255050284,-0.2901652215302352,-0.6944963462582158,-0.2855655588815803,-0.5632260141985693,0.09066080955234057,-0.8099520557504302,-0.4150895589652494,-0.005093985522393153,0.5908008467934039,-0.27480169086789846,-0.30412644517922827,-0.3244362110501931,-0.7058650220058408,-0.22504367572809314,-0.08105335972976656,-0.24634140081568032,-0.08497027252380472,-0.09653554559522441,-0.1715932709968368,-0.13868691726560153,-0.4804919859431603,-0.5494741198883089,-0.5625745675645623,-0.2230646331059847,-0.5100854534667356,-0.721346692361573,-0.3127873717889451,0.0386970287270992,-0.30618524476979414,-0.6075305375932278,0.4510030696337638,-0.15905977410244115,-0.13546236790946642,0.09222269544435698,-0.03004033856354545,-0.8814278136592495,0.14357985016587813,0.26092612984506447,-0.5352133330801012,,-0.12767866317795426,0.10005432905579023,-0.8781834712993811,-0.5871943508559494,0.058542352133871,1.0,-0.11120704643229136,-0.15500963742210266,0.025030605005237027,-0.16103805405591287,-0.20792030466542122,0.3378626561561982,0.03664843990519688,-0.26327109368294505,0.005931144298276865,-0.657919195033896,0.31556938152060193,0.09580920883043227,0.08882252099502012,-0.6513107967401838,0.24174829860755337,-0.2348792431508963,-0.8364184456149186,-0.07837656256046209,0.033115833230600376,-0.3185439176115978,-0.3677024819128242,-0.193592603855989,-0.09505683825661759,0.4741998407336272,-0.12926269500993398,-0.046889191523583014,-0.16483809579345388,0.003594027359515536,-0.13710586088925078,-0.05862774217637305,-0.25507197269143034,-0.055970508801322275,-0.22646995220441654,-0.3297130124658893,-0.32015452267323413,-0.42189852821587565,0.004951106125273034
ENAUSDT,0.7210927587019447,0.8915465882446787,-0.04528388642346157,0.9037084567198468,0.8390153504726958,0.9593951856188522,0.2218388868522219,0.5721455003309542,0.8938352546887779,0.8845653303057806,0.9162602359436318,0.16377241107167753,0.658929402472745,0.9011954836067351,0.708476142089235,-0.17629105663878375,0.8951306530552844,0.18040147321737668,0.877862540364016,0.15678722651061588,0.6523451041974391,0.7048431675673714,0.06036359828701153,0.6709491026821571,0.8822555287958366,0.891779112645911,-0.20294701634462992,0.24159449908845512,0.8611706059459268,0.742473894910721,0.41592680034849866,0.9841129103164491,0.991302409103629,0.9696408814667963,-0.12485288583825464,-0.19962776353829947,-0.23701623082450676,0.7236918854903105,0.6845013786656508,0.23441000260523667,-0.34810554483161815,0.8222946508478546,0.710286762133569,0.15110665704963686,0.5396303372154806,0.950882089237369,0.2498201355747659,0.4619491234384389,0.9020430349991644,0.12837307168780726,0.4154411428461627,0.6935414289715508,0.5091354888251336,,0.7849361256858571,0.7303136340371426,-0.08744315210062566,0.7711498641377142,0.8065092999114916,-0.11120704643229136,1.0,0.9598263804505839,0.974206831335216,0.7516238823292521,0.9506667338957838,0.6031978472695266,0.8394759653190939,0.7786653500292733,0.9187731535823019,0.6202852921363989,0.7897635512916601,0.8139076320168679,0.757380649907077,-0.3805398143354292,0.07913653955130089,0.26972178119321394,-0.17848204811082874,0.5699269005287029,0.7494954151621044,0.8990947637213815,0.06580003364953825,0.9318269623972877,0.9765014118280478,0.4733812317999187,0.20274187730185325,0.817244432792178,0.8408106622154876,-0.2721967039277509,0.9653713548138667,0.73520893821207,0.9154267964161801,0.6062903341830849,0.7446549243352238,0.8935079464078779,0.6285909834828883,0.5115982141190055,0.62080190734437
JITOSOLUSDT,0.7222764801611846,0.8516826019230467,0.0318056549653976,0.9454190266797238,0.8752478348191395,0.997330286102606,0.2509408985560517,0.5640114229005011,0.8555112332768718,0.9480870659992422,0.868507469104039,0.04352307428154532,0.6140366750631221,0.867630495759686,0.7111253371186712,-0.1569330432509201,0.8515165758192491,0.1436374204786517,0.8932774445478211,0.10732091027751858,0.6910141983601069,0.7151726830236271,0.11601219916665899,0.8097921274118107,0.8390501563669739,0.8533253994147552,-0.21958699450721728,0.3539914936101102,0.8298758344393963,0.7450371625708927,0.5736976707546138,0.9477835820301711,0.9494834828687404,0.9583195208351567,0.09627370906483484,-0.2105676782310152,-0.14098559370803804,0.8076814866851477,0.6049807004255795,0.13723017530942735,-0.2152164366221271,0.7252223233841295,0.5768753184165903,0.2550470298044923,0.5249441407459725,0.9535675281976447,0.06205876311871811,0.5620234555772838,0.9095435516317986,0.19197249524822993,0.48314282163727545,0.5495578823134567,0.35435575355245824,,0.7178806395776337,0.7426696865080484,-0.04086458437154118,0.7265929335905716,0.7692205537916144,-0.15500963742210266,0.9598263804505839,1.0,0.9173733807670255,0.6936451737913207,0.9848762127818925,0.573790191218116,0.6660949361272027,0.7399588689464268,0.9272372219941724,0.6224435189646612,0.7984136606955189,0.8082763396807859,0.6482335677681458,-0.4114979865233772,-0.08792795567686885,0.2605506772061965,-0.06557738419337722,0.674870246710906,0.738378264802484,0.8609433342306465,0.14979675796931946,0.9278618479269533,0.9211793331079882,0.4863061781573885,0.09580857162354661,0.8349660415518751,0.8729242128333335,-0.19594095479407286,0.9989881922936978,0.7416999250156918,0.8813201988197265,0.7237667819355386,0.8490802143083478,0.855662553899209,0.5906891335022469,0.5842139970346152,0.680127144448763
PEPEUSDT,0.7503002908616503,0.8992583016499087,-0.1385477930319187,0.8594948604992435,0.8620441474076025,0.9176553519202623,0.1890462539510484,0.6079843600584514,0.8998583604185685,0.8864644433116192,0.9433718089706693,0.15024066809520203,0.6477533215101958,0.9051527045371243,0.7285034861139164,-0.2272648053425995,0.9064047315946026,0.057992270968488344,0.919550238470287,0.09819682400941884,0.5616264002195676,0.6304113507225888,0.12552556825608685,0.630123979962097,0.8946237730363424,0.8949794883553471,-0.28554087239433107,0.317527669535116,0.9093945088615725,0.7712090477473866,0.4211882743068651,0.9830226919950422,0.9595097515877209,0.959839873221504,-0.29335936917851246,-0.20765724439589936,-0.29771966244844883,0.7362042184778721,0.6711068564493546,0.1361653836070213,-0.3913184922216985,0.8755786580579594,0.7609870311560841,-0.03436963906356866,0.6856047044866725,0.8832451670655818,0.28767530500547417,0.48995702419208564,0.9297935949841686,-0.045448297196578565,0.53688751029588,0.794386965843918,0.4953806806868904,,0.7834822789437373,0.829987303471614,-0.1841890438287834,0.735993567009581,0.7469384445936791,0.025030605005237027,0.974206831335216,0.9173733807670255,1.0,0.6714317807853104,0.9188824180439291,0.6787276703964593,0.8554729214159401,0.8171294239970082,0.9385995300191056,0.5574457753240739,0.85369934302692,0.8835745773603417,0.7266099772692094,-0.4552757149545921,0.21708681576349506,0.2152036806273466,-0.26127001442094966,0.5948554968950112,0.8153006199085171,0.9030456625085431,-0.03508663207732556,0.8804240422548483,0.9886801363788069,0.5352357088192624,0.11328160163841856,0.8668155185551107,0.8685709201654929,-0.41928535528753436,0.9284888464245034,0.7479645707656676,0.9263200616717459,0.6598652457330186,0.6768318328752144,0.8976988459396357,0.6563673002238056,0.4729274364106516,0.6011623590632333
