,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,QNTUSDT,ARBUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
XMRUSDT,0.36189396477450697,0.1681129842819482,0.15532903269326317,0.19770787090837108,0.3235253811921521,0.1559113920661813,-0.06996376178492907,-0.04151743467103816,0.16635015824880472,0.24456212043840225,0.07901016411037992,0.1310708630452829,-0.08824741909163286,0.1717917303721485,0.33523884661388553,0.15988081488218978,0.16911336919521877,-0.20829205460596342,-0.4065186273077329,0.30115766205404165,-0.09631223482334186,0.08317274677571954,0.4032443560989094,0.18670919041123576,0.1570854052316207,1.0,-0.12773624885207502,0.36263369445185967,0.12807191838154122,0.13218305766388458,0.5320086716986595,-0.19786324037265768,-0.11191547548894305,-0.07734859898160486,0.1604520682966841,0.5008158898002941,0.2121769310159866,-0.08956737175870313,0.3039557371077451,-0.5309212904010371,-0.4256852034223273,-0.12723835269218067,-0.20751280317488172,0.6017055979674597,-0.17403766224047287,0.15725079180143764,0.44128377273702657,-0.27337964335953757,0.8038849666195585,-0.03242330878944726,0.5976005514902416,,-0.4426043958702973,-0.8015075036032664,-0.049741871575548574,0.09694659267371539,-0.12084258976510047,0.5697715965723442,-0.06165514407630251,-0.10992263168208932,0.1586976192684312,0.10641807627856803,0.20124324812321534,-0.09409575622085242,-0.22462073476397898,-0.06623398750895557,0.153060364629428,0.16359738505225643,0.05875324907277065,0.2888210361059311,0.027984411347852987,0.24552223204320742,0.059934211484562426,0.29093587384241265,-0.1874367255357496,-0.06623951257543796,0.16398131176093508,0.29159245888200175,-0.03991892575610633,0.15571130702135708,0.3382388994511556,-0.281084400597184,0.22833341373654634,-0.012756039848607884,0.33245736840089973,-0.3249508647845259,0.11282464601828958,0.16567862155039992,-0.16560229272612706,0.18666060290965178,0.10868936541756669,-0.6777075146354166,0.023182000580050537,0.278574450864808,0.16445627653784675,-0.18501687858424676
USDEUSDT,0.1365150327428005,-0.14602741838937502,0.8096971042379422,-0.15055751939985745,-0.24588444008759278,-0.16544823816094054,-0.41747949833423115,-0.18936140201009627,-0.13919907411973517,-0.47868519138977617,-0.2884239669833613,0.6051334896439565,0.2889104628168878,-0.1499262914785905,0.18779204899765806,0.5787415826908738,-0.1614675546178205,0.0031157187449219175,0.6463531441070566,-0.37789091662633484,0.712733487047923,0.001593196667737835,0.021913206315465512,-0.1462495801029442,-0.11984661352901485,-0.12773624885207502,1.0,0.07938099578739956,-0.4778008263626241,-0.044726452492561505,-0.053324486695605085,-0.4045409810027329,-0.5126782818484283,0.39484574468250994,0.4446027467971445,-0.22609130071053127,0.37187323648432125,-0.17266430033177307,0.5243470862364533,0.03401229433705549,0.5590879671304848,-0.4906587623815684,0.5872574886912898,-0.4722789814770493,-0.3508894853408912,-0.2954462753347219,-0.2160775538043965,0.7623823564471635,-0.46999344440691987,-0.6108551615719959,-0.4155328320832573,,-0.43103764730082145,-0.02904095853159943,0.7572117324904722,0.08740625346275224,0.027665942474280097,-0.1638064472410434,0.07518159161209056,-0.3784423661047672,-0.17281389905396077,-0.4266766044976072,-0.11977623511792848,-0.06708599360694188,-0.1830943931556777,-0.6989168596648355,-0.42198131629024904,0.18705498948559424,-0.2892173603195847,-0.6198201479085688,0.46650451975963364,-0.6474955556023873,0.1178511960789222,0.29981809614720384,0.5985707754814307,0.30274269793570674,-0.13056527651010583,-0.3368386962897814,0.5797232729381849,-0.6318079064491735,-0.08248826207627427,-0.4577250685878314,-0.4163956254951977,-0.4631585172069034,-0.25801540803754114,0.40176249472078085,-0.569015128770162,-0.18327636315488544,-0.5665056091261196,0.12536663480909077,-0.2859448350975065,0.40001592860663865,-0.022451642764183922,0.27986919442846436,-0.10596218503127494,0.00045149015675938404
CBBTCUSDT,0.978464978126221,0.7399662734205326,0.08467977646463631,0.6624337082266128,0.8761725749231172,0.7986097443912665,0.1706983673002105,0.6858848701617006,0.749339710999379,0.6847213144989677,0.8037048036984912,0.5616190570071713,0.6138730815967433,0.753950343270278,0.9724511359028678,-0.163059709401198,0.7432414659378952,0.7628387669490356,0.2801495786278516,0.7919118199779949,-0.08064545675454299,0.4206213054336039,0.7993828418890413,0.7385649525182344,0.7482024783702006,0.36263369445185967,0.07938099578739956,1.0,0.726432324886563,0.7719322326153176,0.6706069215334893,0.4059570593530044,0.14429851343090233,0.30912247034359086,-0.4139969337432811,0.7330924939729748,0.11644226567350774,0.3695183404962808,0.5804063142025829,0.44554567846613824,0.3089155138023201,0.5477477841291672,0.10373947231860871,0.672871412882504,0.5365876796681582,0.36861297889764394,0.788924266091523,0.29130075803420125,0.4951561083107102,0.5173434805923373,0.7330423551030971,,0.1499182485966204,-0.4212740426446367,-0.13107582555967975,0.7894405586501246,0.2888759715186287,0.6005166760071521,0.07581942248888182,0.28254994947966544,0.7971032160582199,0.6354674471742389,0.8445781119824733,0.30883158687441786,0.5277773866110095,0.3879867543161171,0.7302020523740671,0.6357195745716337,0.7235369563603284,0.6029559608380133,0.6107843011937335,0.5952864219528373,0.7212555266192338,0.3625898300217902,-0.12111102556836544,-0.5247845341081895,0.737971613876589,0.5256961823051481,0.4592903074571488,0.5236998225456085,0.8538407819730037,-0.6501855970474785,-0.13393851922955713,0.5768751346633854,0.8674428362072161,0.3554421926128627,0.5676759745414791,0.8011336076389961,0.44673254703834203,0.7965156977062783,0.7429892579753227,0.14372543937492704,0.8157227117080136,0.8906811317257206,0.7526679090171728,0.7638367147269727
LTCUSDT,0.7112811511058909,0.8116342941003742,-0.5386281640688916,0.6752967382245739,0.932976948185331,0.8670474450546188,0.5634949080849617,0.760460713512298,0.8132610706623697,0.9224560675953054,0.9415719782986032,0.0326690026282342,0.4209710429217863,0.8207878763556903,0.6745907203438778,-0.5865858361499714,0.82432542348096,0.772065474892503,-0.13518667573676627,0.948442763870052,-0.48748245831741177,0.47033112541371036,0.5765118689704142,0.8064388905798238,0.8009492943252361,0.12807191838154122,-0.4778008263626241,0.726432324886563,1.0,0.8253686482865594,0.42043817592553073,0.774076009247572,0.626967544454271,-0.11170180572406559,-0.625477799126617,0.6866292988518667,-0.18204805456455989,0.6179940052105815,0.009194041226001875,0.5488253182504096,-0.029855543599112588,0.8980164204218768,-0.2189824325292954,0.7931541925950016,0.7781639844768031,0.5080893588909668,0.8048131835011583,-0.21989531415562508,0.5750808866038667,0.9452863061314252,0.8355266235560733,,0.6054051552328436,-0.12489526403371662,-0.6545708761771087,0.690864609666619,0.33825689816923565,0.5731846232219434,0.02882049754240889,0.6719411762226128,0.8686532527764156,0.9159351990064438,0.8547749837742654,0.4256761216094213,0.7622674070495481,0.8139461283398121,0.9676708049766065,0.5646601012578076,0.8876880639115066,0.9449439252312621,0.28452009381592863,0.9389488043326188,0.6286352207547313,0.14340027762990057,-0.43580731911080195,-0.7565090837861533,0.7969409143290982,0.6095683284570319,-0.033274795536322836,0.850790997853318,0.8113916365881212,-0.1731076301976522,0.1963013386593213,0.9063807177180622,0.9318287694780479,0.16408495782715424,0.8754820593726743,0.8808306498042235,0.879815421617819,0.6024483723970102,0.896607406879454,0.021831317191325087,0.7622599484899777,0.5584518886980326,0.796465596149979,0.766990720261358
AVAXUSDT,0.7631828428136632,0.8765933841577959,-0.20828503784417232,0.6322514152964639,0.907850338669603,0.8817862562240711,0.5820199989766055,0.6081298412374931,0.8755284192274678,0.7593410545394155,0.8433056061384301,0.24388521875029898,0.5510554509438733,0.874262331283073,0.7388771457165818,-0.27673989786898745,0.8813326817443785,0.7302690281067762,-0.021856292186978873,0.8521546350956929,-0.0827238442087849,0.6682281816615798,0.5172979197522597,0.8758944205147705,0.8698844136125073,0.13218305766388458,-0.044726452492561505,0.7719322326153176,0.8253686482865594,1.0,0.24606688436276078,0.6788270051963907,0.5721581460394041,-0.23429773466649464,-0.22032968869208067,0.5779199055922775,0.04424362515430632,0.7827993409982946,0.10831225263413573,0.5221898393312316,0.039415680187322354,0.7062587094484738,0.08810935905410182,0.6497337039642769,0.5838685195116536,0.35664756593919955,0.8181415839422681,-0.006217313625563227,0.47797091873318537,0.7362380906476731,0.7626596012009502,,0.43984183489741313,-0.15614364602846642,-0.36538813849288443,0.796480842441527,0.44038292258329526,0.6526309731848453,0.05443004646903433,0.6875668634168765,0.8789345329419236,0.8432201364262529,0.8719857493607988,0.5101598651039175,0.814955956194266,0.41581640515296703,0.8462973450797586,0.887338674953854,0.8098775363386344,0.766689675718037,0.5468738547423789,0.6956935753433037,0.7777080523462898,0.48454936263028076,-0.1520562995956325,-0.7633810701242288,0.8634051971128209,0.3939541455313472,0.046743875824562124,0.555929951253769,0.8840385058342282,-0.33108052145643085,0.18878115101523035,0.7851382121251049,0.905423756516758,0.3564036364722706,0.6124558777491542,0.8935103221780997,0.655856102797862,0.6283872567459413,0.8419009767436941,0.04518695123609107,0.7089816877833214,0.6694629654497836,0.8770352565507621,0.7207721200925098
HBARUSDT,0.6845499254207827,0.3265450744391165,0.06777204298425453,0.5226579660946024,0.47935023217889305,0.48455408782101256,-0.41494266134605845,0.4525741772516902,0.3362215697428631,0.5696012246304656,0.4082174611534182,0.13263124675588184,0.33514388146744395,0.344730445379927,0.6908058371610236,-0.3493302929772685,0.33083554754710826,0.474024070259705,0.1426944568676095,0.5687461079185314,-0.3459493775828983,-0.02606855591792784,0.8619779975365721,0.32291213897262444,0.331050663499297,0.5320086716986595,-0.053324486695605085,0.6706069215334893,0.42043817592553073,0.24606688436276078,1.0,0.1929928449127793,0.0778227056375469,0.49745630293888454,-0.3072299546922166,0.843383492350614,0.07913120574700044,-0.30985499224477364,0.35836204715616465,0.04635139266339508,0.3702917342441234,0.09847816187381386,-0.278552385034812,0.5506243537113319,0.3231385672279986,0.6499162466644431,0.5342818284830304,0.14854747187759998,0.39643531879077765,0.19859343099597027,0.4792734893969701,,0.09140407597063502,-0.48057433445931075,-0.1811203689731816,0.41120150773211106,0.039367493827145515,0.27809886346783386,-0.015754117565658768,0.11646323816233731,0.48284169218235756,0.2769679090003992,0.5428806804881721,0.006412075324719578,-0.10050446120469851,0.32401122224121176,0.505675850817854,0.239493970227159,0.28599474797868696,0.3502197521069776,0.27568347123089876,0.36098577047123587,0.22674279276077297,-0.15603285881154572,-0.1537345952635866,-0.027085072008729092,0.3237718058323517,0.8028250947615261,0.5768297245142016,0.2447116356099902,0.4322689841482857,-0.290056512240337,0.16888703847014738,0.22909473857434065,0.473246191367442,-0.19324380931361304,0.30073985376929524,0.47016893710085306,0.2183276978301173,0.67252903601472,0.37712059106426943,0.1465790126702561,0.5071899586893287,0.6238554331647043,0.33205455968144937,0.5056806683450342
SUIUSDT,0.3918435260280278,0.8223241849806059,-0.3915716984552406,0.7969442914778524,0.608656324320453,0.8378196648644682,0.4372203692626986,0.36841863094358646,0.81905839098775,0.8303948759139229,0.7542617008856243,-0.22298768971236463,0.5450938770694783,0.8204952536529977,0.38449626159147,-0.47986668706274116,0.825982943816703,0.659650617242538,0.03377754119882651,0.7289901267856922,-0.1970037293794554,0.6946614277257939,0.4602962951886089,0.8121078707294189,0.8153327752622852,-0.19786324037265768,-0.4045409810027329,0.4059570593530044,0.774076009247572,0.6788270051963907,0.1929928449127793,1.0,0.8768387228308837,-0.14576225462983738,-0.2887829363736824,0.5955801986131548,-0.16917052332286547,0.6039628411692163,-0.3994475810218167,0.5953689268841452,0.16427759471928138,0.6710583393724876,0.008120234040069998,0.3374095848147105,0.8987432388763555,0.3962237980436862,0.7076974766175451,-0.06491568023781724,0.12607802172292296,0.7718388464917193,0.4590119079878901,,0.7480560056995669,0.4143297094128735,-0.44041929031147714,0.7400727908846275,0.690417485186417,0.045687502353981696,-0.0009657005886354079,0.9267156332912295,0.8383792648315472,0.8949396274265251,0.7986604727780949,0.7803247026060858,0.7599304315518183,0.5297572742622624,0.8367996351563077,0.5794117380201486,0.6169731860728966,0.7019259831805253,0.18674044471835327,0.6685974406107952,0.677279112324696,0.19144675013410467,-0.32954020056720834,-0.3892198769362205,0.8105048148135924,0.44883672231955724,-0.04163619354886958,0.5303088736091437,0.4284979754412731,0.12288433361419943,0.39674836131477764,0.9278384379473207,0.6080316154258351,0.2571008732426161,0.4525105893257921,0.8367356461925559,0.7078961347579128,0.48772800611827066,0.8606625009380742,0.19898810584155582,0.379130160236282,0.36685083197283974,0.8013337980576166,0.6291989013625056
SHIBUSDT,0.13407904199878434,0.6094206039115836,-0.5674282714428698,0.5567333919822136,0.4454818389087331,0.6473072807575988,0.40146988724142685,0.226261628725685,0.5991484214481338,0.7390029619614668,0.5069895219047456,-0.5864259106890966,0.24992029938396823,0.5980021363470728,0.11225834817442,-0.6056428897407391,0.6158445105435681,0.4161987598483112,-0.3472640672761713,0.6331945593163532,-0.3540641896209796,0.514578317936851,0.2695868994159742,0.6027503349551842,0.5877802855467886,-0.11191547548894305,-0.5126782818484283,0.14429851343090233,0.626967544454271,0.5721581460394041,0.0778227056375469,0.8768387228308837,1.0,-0.47994854468483494,-0.04128893944662933,0.5048220686570902,-0.1689669783431333,0.49289948966482233,-0.707129411070578,0.30988630075287094,-0.09087389060515567,0.47552547785907656,-0.26037029016132973,0.35587890682737106,0.6127635548177728,0.5455533161332898,0.5539739841985808,-0.39919805904928335,0.19578508946845366,0.6806357807245742,0.4115753310689273,,0.7749889105180497,0.3242307672599718,-0.6286071824301502,0.4472765297245897,0.48302810819628966,0.11020787951370431,-0.05715560950320223,0.9757522440206184,0.6456743351232047,0.7410025499703974,0.5857305447669403,0.5634368511572385,0.5265690162113926,0.45742608669727675,0.7317719495257033,0.5684388412338496,0.4275594525147251,0.6571422209726142,0.01672917197259942,0.5773581789623063,0.3647824195176555,0.01682504808566168,-0.31144554243700345,-0.36741309516609577,0.5882662271110892,0.494627889890295,-0.2687601280289917,0.36696497275153994,0.31627784449600166,0.4455215803689977,0.7555453521405014,0.7450602753197666,0.45153427719159367,-0.11327414721336182,0.3628749050295536,0.6478254236929056,0.6678066776004735,0.2821276215303557,0.6267970597228051,0.03054378158411651,0.1897027475450215,0.08957078226651358,0.5824971446434788,0.40924969926304294
DAIUSDT,0.3241692718074741,-0.05549525383221373,0.5094266283236663,0.19912486288345074,-0.07251649589646038,0.018473388641637445,-0.5884003185014713,0.13644630554758969,-0.03858374768081472,-0.08223484115504631,0.04482948240910799,0.516539524375296,0.36531887542661434,-0.03379175357908745,0.3741822227576039,0.16012116938901153,-0.06197008326853244,0.282293665832729,0.7843951235059481,-0.09976477354984761,0.19368074986780284,-0.16939553127947674,0.4279353944170052,-0.06560626318537488,-0.02382163242769503,-0.07734859898160486,0.39484574468250994,0.30912247034359086,-0.11170180572406559,-0.23429773466649464,0.49745630293888454,-0.14576225462983738,-0.47994854468483494,1.0,-0.35453190742536594,0.18188849196456006,0.08498833774944982,-0.46966806738396394,0.6082005382017031,0.23351555666090326,0.7409005816016712,-0.1471575015499503,0.2754923518699806,-0.225504502564126,0.18024102162349748,-0.03032033549713417,-0.039399954372236826,0.7309318810079716,-0.3484234094065686,-0.2710209751582996,-0.2420728124164899,,-0.1961846583887576,0.022387960747855897,0.4708179203046932,0.20285302706546984,0.06112144369009975,-0.35360838591415533,0.06955704872753417,-0.3972938420582661,0.018484680432232104,-0.1961544456889698,0.08751244995372275,-0.01768054431381229,-0.18887082574959205,-0.07088043176363257,-0.10927111060007268,-0.24441192849367677,-0.0736710989479097,-0.3164559980977874,0.23504867667389878,-0.22056672165975166,0.13360590008517118,-0.12865724525017122,0.15460559198024576,0.39769598622148833,-0.035472461528482706,0.1210102308508634,0.7648751508565427,-0.12016634742780795,-0.10006555132481325,-0.45849570655977406,-0.5559665933361351,-0.15183263606093425,-0.08785057417197159,0.29967882444440397,-0.1587892473921345,-0.004441963093594838,-0.231145765324772,0.348162529928635,-0.005316457624168556,0.5194632665393396,0.20517768764348937,0.40173779560138884,-0.03303488897846969,0.2763586264444626
WLFIUSDT,-0.40277837677651185,-0.22160480402714666,0.5207064327586941,-0.19404342831994587,-0.49948216554653624,-0.31102059536905663,-0.27536328075663247,-0.7448561785358385,-0.2322910837310818,-0.43935991363082755,-0.5978824192743745,-0.14568835023250265,-0.11180958744454574,-0.24536124929846176,-0.3780001848522028,0.5315687662318324,-0.2370863310490827,-0.5693434066924589,-0.09397643171638077,-0.4665034056975428,0.5926458694919031,0.14265874954875385,-0.2619859321192503,-0.21053020474639886,-0.2239576712007766,0.1604520682966841,0.4446027467971445,-0.4139969337432811,-0.625477799126617,-0.22032968869208067,-0.3072299546922166,-0.2887829363736824,-0.04128893944662933,-0.35453190742536594,1.0,-0.2264535472515176,0.3293556982586811,-0.136090339375016,-0.25539370689119517,-0.5092243978949642,-0.1029128708574916,-0.7398960169735025,0.28441496964503477,-0.4547155157998144,-0.5169624601611468,-0.253143576983976,-0.20885349379101945,0.07876662301292192,-0.23051826184513674,-0.6449435957001189,-0.378332732081773,,-0.38889404730133553,0.05521390895363702,0.49050441047239535,-0.1943674743391404,0.09662575281745332,-0.24271031601734305,-0.06542807314277475,-0.026630144885384628,-0.31562183930878057,-0.38471801008074136,-0.3188494789594476,0.06841644584427382,-0.3833147404581379,-0.8522814352139915,-0.48987711819984103,0.15744719935722334,-0.602271131516974,-0.521331781771141,-0.02686618708732474,-0.6326137301732352,-0.15750701905566658,0.32035759567188277,0.37694166767961557,0.47681824579108484,-0.21990994295372102,-0.3686337234858524,-0.07948366413213437,-0.7513173315980999,-0.39772649852424047,0.1872963125935851,0.337273129527922,-0.45044229238546235,-0.4928478220390734,-0.12253038309526249,-0.7961734123896755,-0.3223171431130188,-0.6709752663871537,-0.28686833621470237,-0.4155472241461106,-0.22523745608508083,-0.6553761661131375,-0.2543422980285007,-0.21359043934233027,-0.5712694980839398
CROUSDT,0.7359326714744183,0.6958899665059803,-0.0880812326003559,0.8036178075354511,0.703902975407046,0.7995246739868587,-0.05944861700292924,0.4432493053717967,0.6989667762161854,0.8541372940276427,0.6582848372267089,-0.003837304182055788,0.4899774518147091,0.7049880678251873,0.7306295064933025,-0.41099471928882403,0.6997736736345379,0.5887907621177654,-0.0017184233724173376,0.8202222447002331,-0.304571566922659,0.39912929131109315,0.8960481859891638,0.6935901794990518,0.6917146225028792,0.5008158898002941,-0.22609130071053127,0.7330924939729748,0.6866292988518667,0.5779199055922775,0.843383492350614,0.5955801986131548,0.5048220686570902,0.18188849196456006,-0.2264535472515176,1.0,-0.06557042412420279,0.11349586130177063,0.07874734251370664,0.19134249519630445,0.2191084261807493,0.34417758186219893,-0.2024957410714963,0.6701082641949723,0.6040718977673052,0.6730021681758052,0.8362938882252763,0.002384382911924434,0.5161928708626705,0.49686051162459316,0.6934513256353569,,0.3337232486393819,-0.2983605868354181,-0.3374010850485532,0.6898920333607593,0.3757128389368276,0.35969826394305543,-0.024521498690556826,0.5625283127460986,0.7985057484077943,0.6695894981358785,0.8262625397181107,0.40427578246193735,0.2748870519961688,0.41010245282549257,0.7958434238883704,0.5623281643061157,0.5020409008635702,0.6485263515021508,0.3171097292152315,0.6121409507271192,0.5291705349843671,0.11239428168442141,-0.28251100772731885,-0.23490821056992534,0.6862706812117105,0.8171715452020253,0.34414181989018366,0.4222517101103993,0.5981087725280724,-0.18872808146447756,0.419187109156637,0.615963661791331,0.7023243853966122,-0.07102147916791161,0.41462719187502733,0.7912887478999768,0.44397441377296304,0.7391517658273862,0.7137522362864981,0.024869547149097258,0.5133239500211021,0.6704956735671622,0.6892612158661523,0.6000100665410161
SUSDEUSDT,0.12492916521479187,0.027258314919060465,0.4099594379463585,0.03180940566342588,-0.03343870347565438,0.000500683295050838,-0.1797639362655191,-0.16386350994631324,0.027699764174186823,-0.12405177849713718,-0.11537485994261655,0.24428229760446787,0.13108746732168225,0.023225540867903984,0.14154437948816256,0.3183981383810092,0.01929292797113158,-0.08284660764447793,0.14532801581735189,-0.08143640426274691,0.33642374028042027,0.11122194273542431,0.10746845847757766,0.03280520315280868,0.03415863430216871,0.2121769310159866,0.37187323648432125,0.11644226567350774,-0.18204805456455989,0.04424362515430632,0.07913120574700044,-0.16917052332286547,-0.1689669783431333,0.08498833774944982,0.3293556982586811,-0.06557042412420279,1.0,-0.050800347409549675,0.22116734519867198,-0.14771719162316324,0.10911738673870798,-0.27473402205850794,0.22936696228861939,-0.07350459310454778,-0.18042758332936085,-0.09497623058999206,0.058387221790122366,0.24103939542835176,-0.001465562709924734,-0.27960426891748136,-0.02435873765655538,,-0.2878111165659896,-0.17402974854219497,0.3291406535304053,0.09836798929249127,0.05503563244639455,0.0508250189251478,-0.004276789831174485,-0.10622428322122404,-0.002226388722006172,-0.11915715034570361,0.026415529194302827,0.033113630760784316,-0.11396013313164366,-0.3766482066998196,-0.1301651828019954,0.1897987914577154,-0.1279077387251753,-0.1887523513361889,0.19918122677468558,-0.22976929791283215,0.10411497205109617,0.26962537509215906,0.22269652079172947,0.13484668601659658,0.03139065925371748,-0.08720780128142311,0.19758149842826636,-0.27336956622118525,0.03143948631401091,-0.22078867170084182,-0.034864959533892785,-0.16990068593593063,-0.035440807708382344,0.08878254476362882,-0.2743143963648384,-0.00531115034238057,-0.3098886557790314,0.10046961660899234,-0.06966435152121643,-0.03425755912797959,-0.06604776577831627,0.18280416771940466,0.04103013127898388,-0.08180081273121448
TONUSDT,0.34380612643182656,0.7438360891935011,-0.2405966381471545,0.4302365597632964,0.6372800790359742,0.6118238160499667,0.8957634630947178,0.26120314147268664,0.7375169697428865,0.46402021790632164,0.6548134708391875,0.20620163015085155,0.3572700365264487,0.7348628890951796,0.3130989201520069,0.023230853865410638,0.7454256924198913,0.3722212679988761,-0.10705681775040841,0.5197580509927234,0.13996144881895828,0.7779678075127532,0.02328109852941262,0.7477764140612582,0.7358125940532108,-0.08956737175870313,-0.17266430033177307,0.3695183404962808,0.6179940052105815,0.7827993409982946,-0.30985499224477364,0.6039628411692163,0.49289948966482233,-0.46966806738396394,-0.136090339375016,0.11349586130177063,-0.050800347409549675,1.0,-0.07476876790485741,0.46537811272816043,-0.28445989655090426,0.716083518939813,0.3012069368666197,0.3462012422905026,0.5130701905911416,-0.17381779880510956,0.5724450984916963,-0.12261196114895276,0.3313578389245612,0.661698656163791,0.5396128806910004,,0.30300013567305634,0.1559742212799395,-0.21781001083096754,0.5964336166245511,0.5075117364901783,0.42810769809234284,0.0543945885572272,0.5814116075924195,0.6143271418758685,0.7567452727367947,0.572191681405126,0.6297060496572391,0.920627808329705,0.27152417007298507,0.5525453226844202,0.6072363185532967,0.6609893067484163,0.6225703417376891,0.26615218427624854,0.5736023003518851,0.7120137083238256,0.6676817109126656,-0.20192124301507297,-0.6909813125820943,0.7361167628692675,-0.14858999335093978,-0.3844248401197641,0.5490555671570928,0.5735895627367155,-0.20618392574562533,-0.005446464130550253,0.744080683722559,0.6404723746831559,0.5299973951686243,0.46689957409384475,0.6360695798870798,0.49767092953583203,0.1903060675154152,0.699376689291871,-0.20353704968776343,0.3194267302379024,0.284933912464407,0.732619158680268,0.3279613205555756
SUSDSUSDT,0.5874332918974509,0.06535527374275947,0.5502950448820194,0.03743839972695682,0.26531233829153206,0.05805663488723335,-0.15751238274878238,0.2878352638985798,0.08031002593352972,-0.1259585987198891,0.17872737632366933,0.9206687146338864,0.27259736235632215,0.0839304430612743,0.6027391941085274,0.4262853233175664,0.061378761164143994,0.21340560900211386,0.525524253224775,0.036804222082418986,0.29447911016307216,-0.058115696316517175,0.32509400068353067,0.06973835550883654,0.09038655483378527,0.3039557371077451,0.5243470862364533,0.5804063142025829,0.009194041226001875,0.10831225263413573,0.35836204715616465,-0.3994475810218167,-0.707129411070578,0.6082005382017031,-0.25539370689119517,0.07874734251370664,0.22116734519867198,-0.07476876790485741,1.0,0.10758502156643693,0.3040469328459047,0.028182626471487993,0.3578500803061154,0.15202901932334573,-0.08631468573697086,-0.2477148665032891,0.11836064594092366,0.5723520047379725,0.16066257207658735,-0.1784966576867612,0.17286299854769954,,-0.5280598216972654,-0.511505991780746,0.46115073463392525,0.23583273640600713,-0.13541630141508615,0.3161699882316846,0.10642157395570936,-0.580028439034235,0.05859081980529377,-0.12635279604546754,0.13910410936027434,-0.17930774052020892,0.008349754046188594,-0.11882227851064073,-0.08037882477656408,0.008458472947848279,0.1848901211619938,-0.11245416717089567,0.4388322965953959,-0.05253819247885732,0.2710554790487725,0.30861127449958176,0.18039547427350605,-0.08482576300482604,0.08223557592527415,-0.09152026751682613,0.5334477647594836,0.07811398579741968,0.3492671949672811,-0.8524879048561154,-0.7564025775373511,-0.16626822617532439,0.25367572731276056,0.42339715035949005,0.09592797340685397,0.06024459557938008,-0.23216676059644895,0.3329000624239035,0.046225112245772366,0.08738624212299465,0.41851442472495237,0.5713827952657036,0.09653011003103064,0.2130360243557356
