,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,TONUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,FILUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,KHYPEUSDT
USD1USDT,0.21713194405974715,0.23346534604116836,0.7908543019183405,0.3399911179045922,0.07206015472388394,-0.12322918366815531,0.26535647140177854,0.0987550710017696,0.23787053411409223,0.109665231725927,0.007876857170879431,0.5247269548887663,0.40648082632589394,0.23613353105724222,0.5513938610712502,0.2657281198538706,0.21003659800638752,0.13713974470755128,0.6732560469103573,-0.33935758125163273,0.36444064805424686,-0.06901986693510057,0.10773586577487963,0.38291094179097146,0.22298704197385869,0.8334758989054626,0.2541159060401142,0.01677068794882958,0.20848617230355004,0.05632444952000767,0.24307198620598353,-0.09821261075144375,0.11081698091109733,0.049197322512718036,0.5525299794495363,0.6250276913603475,0.4951256124331354,0.7107737460084578,0.317550928093322,0.38658744653758664,0.7745100631468463,-0.15014540813265045,0.8037261408586289,0.06232564628896859,0.13373998906680162,-0.5021923826166901,0.02725749759935805,0.13952377003880084,1.0,0.044919302977946655,-0.4123498732512511,-0.3338288430813162,,0.48445398700815345,0.8051144690006995,-0.2836111432844926,-0.12110618538257925,0.2216516379976602,0.5327832320641349,-0.8179483988322115,0.2555298774793357,0.28175708632612445,0.11382420523462827,-0.17294434187893462,-0.22473609044578594,0.05719390794883444,-0.05783324663458103,-0.04862608243870754,0.6812637262058093,-0.32819366577870723,-0.16860381814249195,0.05709840937062707,0.7605067083575561,0.7896465785219206,0.09799701707598632,-0.15185120499473903,0.1746202369531518,-0.3094989573241529,0.24437186592422425,-0.21495555733413416,-0.09550312682055442,-0.4581207809086584,-0.09454175420987658,0.058484871229191625,-0.17066651766344032,0.644786038679617,0.0009446410320465393,0.23398957781227722,-0.016827988577099794,0.16430764728517822,0.22701101895825637,0.301166206632333,0.27032842646988625,0.2587321209147546,0.3361405494633596,0.1397157719777436,0.10890946135829567
AAVEUSDT,0.8071636843841998,0.8812341086570677,0.3200583732760302,0.8546996763517983,0.8675435856598032,0.032503797088241373,0.8461233781030795,0.585217413370998,0.8834391076037226,0.9017512948324597,0.8249313732859462,0.16971976817409823,0.6715480883695583,0.8919153136886223,0.0492888722192908,0.7816735505301208,0.8854782783912494,-0.5096750128401952,0.27517458673003053,0.41843096576237176,0.5266987187603347,0.9198801370367157,0.3146120329737224,0.8162630093270355,0.8796192856453022,-0.07515770787949876,0.8761546719636246,0.6034203829878372,0.8185303964969501,0.9001719154857667,0.7796895040139252,0.7420335544930772,0.7791443706051019,0.8383481142962472,-0.08786142201951559,0.3599969581400371,0.0649216904897064,-0.16676129917977658,0.9362734137279802,0.5442155414736594,0.2608189139184823,0.693913864170825,-0.0976696832668309,0.5949482773524006,0.16896805190972025,0.7535907189103346,0.4490297991579358,0.8085380244210627,0.044919302977946655,1.0,0.5936453755947335,0.5974892978938073,,0.5735425992882888,-0.0032415797220515367,0.8382352406591974,0.1448205982924584,0.6619831393996961,0.6946718089581769,0.12310938773141199,0.8397299187276107,0.8955700529033318,0.8725390317329925,0.8641289073524351,0.7035587138014019,0.7060651082462687,0.5769989078542802,0.8601100048267888,0.6464627413218343,0.7754868613213982,0.8498774680766958,0.5601032449882644,-0.2377609829093251,0.31438708630567586,-0.016458237620539235,0.7799348334171406,0.8597711751465572,0.24125241187939936,0.8809859015400887,-0.6510046580796572,-0.8229745711117669,0.46527897644986843,0.8175538183462587,0.8739427147533007,0.43510049667289696,0.15371349749641944,0.8638351321318722,0.848732428680588,0.8644538472587112,0.8744515401640542,0.8084071467798618,0.5731506481361561,0.6516960558626494,0.877946459016129,0.7436675092573678,0.6862889697565713,0.350341081537792
BGBUSDT,0.49120211358535415,0.5429085515934304,-0.10168844189096211,0.5826691352110738,0.6790396226510785,0.21269950397608373,0.3073302425709494,0.5170394042486919,0.5393935025638685,0.5440785561565318,0.546414103871639,-0.2465918261374028,-0.013568826517639585,0.5471919328167051,-0.024808812289767754,0.4513964480094297,0.5438304220032839,-0.20654979038153115,-0.09395824277653707,0.1618041627723422,0.069695500892515,0.5950016141138029,-0.016732994671570196,0.4279455065197767,0.5461965770752863,-0.4612321878012542,0.5319197620797711,0.8404715415009415,0.5093644668264806,0.5268038416860173,0.4608063759299763,0.6425985229985943,0.4477280862972096,0.5767045527659138,-0.1703895896101334,-0.13330323203000863,-0.04783621340116937,-0.39651385912687725,0.4150826366844953,0.23399966009408496,-0.13596892138581687,0.4602975578722195,-0.47089052693899996,0.46815117839472736,-0.19037165233945716,0.7403710229622804,0.41791487946022765,0.3474221360581169,-0.4123498732512511,0.5936453755947335,1.0,0.3713934714975644,,-0.1051012012753442,-0.11984387684625987,0.8835211334492057,0.2854051321519092,-0.11098178198542719,0.3269277546214039,0.1348200137717695,0.30522150917160984,0.3795095299808006,0.4176783909387389,0.6303114003576269,0.395329633106388,0.6194960531916478,0.09020990588773178,0.5975184081575234,0.11152969207275101,0.6303843236893572,0.675035419025482,-0.18863162876925396,-0.5507942413955096,-0.05201595409246165,0.04183117207921261,0.6635139399063521,0.5150842298030412,0.15456408818125894,0.5414826535561775,-0.22617843919529382,-0.44207757553991367,0.4512900608652417,0.7371304967031093,0.6851649065927915,0.5716589366265094,-0.3338604758886586,0.54506823637702,0.32188051427712194,0.8257611992939599,0.5687326895874512,0.4773511706348937,0.3245983873957757,0.3306715267498323,0.5273053310364024,0.3807190709105105,0.258760573328102,0.002281904546577803
NEARUSDT,0.7057493336737911,0.6642903277008747,-0.2961635978803756,0.43229984299334,0.5490100949108316,-0.25351991394949674,0.36401130448327257,0.7140761802875203,0.6629878569728633,0.4691201553343535,0.8292680823930774,0.28338322750605205,0.221584782772711,0.6504298302413043,-0.4728379233006068,0.6762187852965472,0.6885423094724187,-0.048853251434963274,-0.08402206848016702,0.5595061814527705,-0.09386648810184971,0.7090603246337208,0.49853383785361416,0.29211018778814485,0.6715008456380575,-0.16732726652391164,0.6554028796131691,0.1569017316166916,0.7020307599415847,0.7291836589415923,0.3425671172221359,0.7578140713769175,0.7392083705651695,0.6036697348093523,-0.6105618976936984,-0.3022441410085356,-0.2810017058393511,-0.233429778335944,0.4097353720476118,0.6585223417259984,-0.42207129389068876,0.8039478370793199,-0.2506708493972893,0.6978602402353946,0.7250193492986675,0.8271336717748886,0.4895621409882377,0.5520866248651057,-0.3338288430813162,0.5974892978938073,0.3713934714975644,1.0,,0.401768578944712,-0.4433436561717126,0.6819692905725575,0.6392835121083538,0.357051684678827,0.4169944058925996,0.31766890086707766,0.3544242587901111,0.44803198098018276,0.6461770187063385,0.8274437866310361,0.7234663458749243,0.7281399215258012,0.7444452110532684,0.7217488515024431,0.4116229899566785,0.5567804422189672,0.6591841984523696,0.5592388346929703,-0.21168454175307713,-0.31064908053935475,-0.35886898370941567,0.5994050990482013,0.5540756121787686,0.7804188550983094,0.6532388517954888,-0.6240357125166079,-0.20916305067078225,0.47607825145207455,0.7030164356645189,0.5633101447855987,0.5734017635493965,0.04267824230655106,0.7451053909160048,0.37463167567036837,0.3698529362765745,0.7100581541417348,0.5963843814172884,0.35211548652417024,0.6459769609611307,0.6512579618984491,0.6482596770938379,0.5173302847124422,0.5030069884736585
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.4980865856293526,0.7025042796830668,0.628876619890728,0.442257801170171,0.49427366706443576,0.04632718965332741,0.6929517999234024,0.31662519667202305,0.7030121007435111,0.5380607583512178,0.5370664208117444,0.6058899424092307,0.8994619677597712,0.7007663984506044,0.42666231476224514,0.5029876843906123,0.6990599597627934,-0.47694689578023847,0.7263783677634785,-0.04729902913779013,0.6934443320597996,0.4721917065269328,0.12092935664083357,0.3873306398848777,0.7023221600025511,0.4565492991068607,0.705213550097159,0.043747518760293334,0.5007026969609252,0.6714201684133446,0.23016072856446207,0.35121064714348726,0.5441800568738101,0.5436574284587617,-0.10363720235914432,0.5963314995912933,0.3595060368643028,0.5067981242249404,0.6905381852382761,0.6520240998998904,0.30562779895802444,0.5617785965112869,0.1094044461523469,0.6593035427074642,0.5253732594430954,0.11938442002135045,0.055635245467339826,0.41549128697180576,0.48445398700815345,0.5735425992882888,-0.1051012012753442,0.401768578944712,,1.0,0.3784587763785208,0.23697608250698268,-0.0940591431631264,0.6781119334469315,0.7814540817294703,-0.22585146252826296,0.6829055280391749,0.681500212951122,0.6819887380414027,0.49379237365281886,0.4328809391509,0.4573199657083382,0.7852438564996637,0.41661496781484353,0.7509546258065862,0.3220261950743843,0.4622415096179822,0.7069769460493419,0.35260864664249214,0.5597855253607071,0.11621205219153537,0.46473395631311565,0.38951969118842633,0.2690221233549414,0.7037232823292345,-0.7377299032133412,-0.553576656786397,0.06566801157469412,0.33157248880724416,0.49885569262585927,0.05083446233632399,0.19507481839085403,0.6340577579264833,0.6843123167239754,0.2202441771407633,0.6382999090489351,0.38599469276761655,0.08788792921399846,0.5021222564258031,0.7118053780721246,0.5155002840079754,0.4588672664609072,0.13626399807964085
USDFUSDT,0.11322324794159602,0.22366098236553875,0.8716287806604449,0.24764053780557796,0.02119940853700317,-0.025746470121878192,0.06362256340025335,-0.011848572134408819,0.22099038316529426,-0.04308783912127057,-0.13260099860870733,0.5601680070327993,0.28970725363370275,0.21505311184185547,0.8845063656459883,0.15483510813529636,0.19389548444882687,0.0851278674480995,0.8260525328545867,-0.7458430288750727,0.34779907788532133,-0.23665478070597898,-0.42478052443009195,0.1819466002277877,0.22544842740413407,0.794840912414305,0.238564717982519,0.34735053303086616,0.10949282527641054,-0.058234986931404276,0.052401020866224474,-0.21841920567896042,-0.12481569193306034,-0.07682100075424658,0.3550693801916614,0.6978501586339158,0.8349356827427443,0.8602511935207992,0.2016652089039536,0.26232288245898183,0.6683227723715282,-0.26866754104399865,0.36852279950463607,0.21827854136805364,-0.014609256764975539,-0.4927391111938258,-0.26463907730212527,-0.18174248203970436,0.8051144690006995,-0.0032415797220515367,-0.11984387684625987,-0.4433436561717126,,0.3784587763785208,1.0,-0.17142961736856557,-0.3073478088844471,-0.1186094610350428,0.5772382989850854,-0.8564520533601683,0.05327803705954393,0.09032867690002747,-0.08688852192469797,-0.26418063295461003,-0.46740401704115964,0.045190933390243895,-0.2049823093711058,-0.23931838959540075,0.4930550299607546,-0.40535875149520034,-0.21300237975509506,-0.2099572131444114,0.7304708952951292,0.8628613343651204,0.33345832509219037,-0.16376573551664786,-0.04579472365367527,-0.28269350006018146,0.23341123024180765,-0.2205077749217231,-0.10794495953019667,-0.6378499413102051,-0.1594052966156099,0.014151744687724293,-0.3107885576855435,0.2650463462336194,-0.10499229480616627,0.03714301352783453,0.06185897932676191,0.10569991282723365,0.00848876620070404,-0.02766502481357908,0.21021018040582384,0.24170407995859483,0.19950662187528728,-0.24886604184080297,-0.42287269840823466
OKBUSDT,0.769954128542904,0.8152916096410936,-0.028470760949009587,0.7801479220786821,0.8747570751630389,0.09416879904666099,0.5793910464291556,0.7389990826602225,0.8139818354254449,0.7747298982202251,0.8492163122252969,-0.028135512483939824,0.26869198737924843,0.8188542575002827,-0.12659735123944357,0.7305530597136015,0.8225078437607966,-0.28367852114396575,0.015162681390095318,0.3871087199983928,0.19571481536874796,0.8672630252680305,0.27167387922836805,0.6305551964828237,0.8167901905720929,-0.33765979451967887,0.8056757846572061,0.7528651909757504,0.7843669964898178,0.8293696863494548,0.6411276021458785,0.8706918953522592,0.7627283412744861,0.8187293796482541,-0.2526025201042548,-0.059315608935619234,-0.10494734398480593,-0.35040932540225395,0.6776198486011382,0.5377514649754772,-0.09460103017524649,0.7451723338597389,-0.3319438425267231,0.6793585339384983,0.13648440809288273,0.9043871078014009,0.5871107640876826,0.6423397950351132,-0.2836111432844926,0.8382352406591974,0.8835211334492057,0.6819692905725575,,0.23697608250698268,-0.17142961736856557,1.0,0.43296840978105994,0.23355571510812165,0.5622539465740575,0.15479851467336547,0.5730275650328294,0.6640129566494692,0.735337276556418,0.9008700691263022,0.6806476620636573,0.8367388775020915,0.4439834880260754,0.8636918825664229,0.4258207131071768,0.7938348852492091,0.8814849199714568,0.18847838985169837,-0.4598265266189289,0.002144858389535433,-0.08689632217955466,0.8420147998500974,0.7677344661779469,0.3639101763438576,0.8121364847483011,-0.5142510184698355,-0.5859063063307668,0.5716292491350142,0.9325706761796239,0.8828594655291752,0.6937709812869439,-0.11962193673750891,0.8351945714570441,0.5910619838512015,0.8939726728135384,0.8464333739462393,0.7416861660249608,0.5174513404993486,0.5971883067085194,0.8022540087585335,0.6698243356046046,0.5613116121347449,0.2948140623918817
ICPUSDT,0.5443305880377738,0.36377042301605833,-0.4766430833810391,0.3570061997968687,0.36075927977408745,-0.25981367669252853,-0.028298371745017807,0.8215605930704037,0.36454024624168735,0.1717163889994577,0.6125259401560327,0.07431211311387534,-0.3560672864798013,0.35111321404744616,-0.6059948060919866,0.5354074722329119,0.37702455441698435,0.5643310047237,-0.3222120295431396,0.42931621477424986,-0.5269089494334273,0.38363085620920134,0.6895180822867074,0.19179559330249954,0.35975231991423073,-0.08465030000476756,0.36630185038738633,0.11657406292825692,0.5363476370458675,0.3677672895016565,0.24827639664281614,0.683970054058076,0.6063953218012331,0.38431000663792464,-0.21769028973760265,-0.6825634551341992,-0.46983731976631654,-0.2249430878464978,-0.004383158494682312,0.6446163409212352,-0.39366826034753366,0.5169544478697689,0.21467137010471624,0.42417338688937045,0.5570571995005275,0.4906090048603464,0.7630022708273136,0.3337955441820961,-0.12110618538257925,0.1448205982924584,0.2854051321519092,0.6392835121083538,,-0.0940591431631264,-0.3073478088844471,0.43296840978105994,1.0,-0.20760765430751943,0.2129182043685233,-0.14785388039936614,-0.03886719151775379,0.09574334876788695,0.291913978194509,0.4925892420384427,0.40626414775950964,0.668264599800298,0.2157960307018394,0.5225117672847136,0.3276936728048996,0.19248958328350887,0.3353092625571449,-0.11892846806857857,-0.07751710196681305,-0.4108889681036914,-0.5052775064553298,0.326375114143201,0.4156024486374121,0.5050391810363619,0.35808700434673857,-0.20181390743897343,0.3121680634919,0.3214814767520239,0.5899165684920773,0.36027748927180436,0.7904645730852767,0.21842676814477277,0.41386104357009634,-0.027353162692653425,0.1858757616406241,0.46055135251947515,0.5207808390020785,0.5493777296746739,0.4827705067585339,0.3572743316766153,0.5385913929809149,0.40946319610281134,0.6691662492119614
XAUTUSDT,0.4071659322281111,0.46589863885979477,0.3411333494921406,0.42874109546319883,0.42761499398973235,-0.024791681964014427,0.7953309823307809,0.09746367474944598,0.47300596154746305,0.6539840078882475,0.4449594291113811,0.17537925669987683,0.8331676800376419,0.4844535088840157,-0.03837443043040505,0.3991402333639151,0.4744144460070353,-0.6192503378309457,0.2323844600883059,0.5110413685893547,0.6348962933996822,0.621095710110593,0.39757431509735325,0.5803790176417207,0.4589895494317513,0.060015389479658655,0.46465255958920326,-0.08749363681188178,0.41044601351247617,0.5945379945738255,0.5244817989853818,0.286189283143096,0.4875381312057019,0.4997076426800115,0.05565881299981771,0.5103130540682436,-0.0491687675098675,-0.10210662163238989,0.7572425003872949,0.22964784792031254,0.3709908540263657,0.4161538852924631,0.1655186422604796,0.13518358758738208,0.17959285388789542,0.3136611546577016,0.14269187650791898,0.6979145424844398,0.2216516379976602,0.6619831393996961,-0.11098178198542719,0.357051684678827,,0.6781119334469315,-0.1186094610350428,0.23355571510812165,-0.20760765430751943,1.0,0.34789753633547443,0.3022318573026217,0.7954823576813701,0.7539624674852176,0.6904942709243439,0.48948576301672403,0.5817339910384777,0.1734874402915116,0.6109402416268863,0.5183492490167906,0.4810187679849543,0.51615547629441,0.470571692953235,0.8991723128486963,-0.052583144008265005,0.2861995953144169,-0.02512044173323237,0.38565942789429436,0.5624996184261858,0.06286754712375434,0.4665607058133095,-0.4606749991073946,-0.6962297841785737,0.33299864778298494,0.3074105732396045,0.4305591314627381,-0.010852133887333127,0.35297805058765125,0.537995073580082,0.7936526514758756,0.33005074604070594,0.4536726481936899,0.48484091973128357,0.35009220466788654,0.31934969651987194,0.4722529811667109,0.39815030068712715,0.6418232711017413,0.430160500635115
ETCUSDT,0.7926852983791364,0.9140409568941057,0.6642486248101903,0.791249601341041,0.7152543397821459,-0.0545112821117838,0.6259107318108512,0.6671843443725805,0.9127013594716534,0.6214369388006685,0.7122586320728156,0.6303819054098977,0.6373999667190681,0.9066515483452937,0.47602589910181325,0.7995704776862812,0.9031580091425501,-0.16593664561028804,0.7343778416714714,-0.13364326299876064,0.4788009492191864,0.5821551587105068,0.12523593162148683,0.6334452900453011,0.9150340674934939,0.5077979119449945,0.9202075142936046,0.568425181153699,0.794947410763092,0.7483702219945508,0.5121009580591465,0.5913785423258708,0.6779095459358385,0.666379904135269,-0.021845389370679605,0.49960170877734184,0.48142025783964554,0.5075681676477115,0.7592511986648354,0.8506842334415962,0.39960545789038115,0.5657546272861075,0.1793294413789303,0.8271870295289567,0.4556018108262522,0.31554433333079546,0.3179074842418574,0.4880021439035861,0.5327832320641349,0.6946718089581769,0.3269277546214039,0.4169944058925996,,0.7814540817294703,0.5772382989850854,0.5622539465740575,0.2129182043685233,0.34789753633547443,1.0,-0.5384550019489854,0.6097949690021223,0.7054307784555925,0.6796088107353515,0.6101937224800195,0.3499800370649715,0.7669249621378389,0.5136238763974573,0.5814091233826706,0.9158626330676185,0.32148447445714856,0.5679826739016247,0.31645817790527075,0.36754508409446546,0.6537054308892465,0.06397239774171813,0.5675045458563751,0.6200279364892244,0.26611547480032527,0.9169797952587229,-0.7657081112560218,-0.5175972502413421,-0.004189370058294914,0.6214322099215344,0.7173854120181762,0.3293432758301822,0.2808285696010713,0.7138205822430697,0.6116782276172517,0.5834786020630276,0.8533017788498257,0.6636419740223787,0.41232328132906365,0.7601803976350597,0.921455494807206,0.8062596381590724,0.4347249650746906,0.14019426483902614
PIUSDT,-0.19759484289858814,-0.2186280110745028,-0.5979681412870467,-0.28895717077217653,-0.07701607974120445,0.05804855023643019,0.034138843865753186,-0.2796367997648272,-0.2179472969916105,0.06300771591758372,-0.012128182184018869,-0.4655905829210668,-0.025923423120255095,-0.20932798859758067,-0.5700668189870783,-0.24055761169327566,-0.19191441321743608,-0.41893689556870095,-0.594490617212926,0.5743042473708935,-0.06845984169861806,0.197796013544208,0.048882709150688326,-0.1770293978369171,-0.21276970104728085,-0.7421399169769562,-0.2375407596037894,-0.2385805328932235,-0.19121287517402094,0.03192130882055668,-0.05351773295491316,0.0011747267674688004,-0.06849806727142091,-0.0071832434299914615,-0.41449107817919517,-0.30106912329248736,-0.5070184536069542,-0.7423773561508334,-0.052803367202368945,-0.4720571006323901,-0.49244985178681705,0.1307959032956502,-0.6094883292968913,-0.24960413686742,-0.1446548925635915,0.45993344743407677,-0.10928943381012206,0.11969059147410878,-0.8179483988322115,0.12310938773141199,0.1348200137717695,0.31766890086707766,,-0.22585146252826296,-0.8564520533601683,0.15479851467336547,-0.14785388039936614,0.3022318573026217,-0.5384550019489854,1.0,0.0469027936466874,-0.027543851602144027,0.061093209588502076,0.1901212079777728,0.3556690122948451,-0.229528900727837,0.21652020951846468,0.11118798630816627,-0.5553844948089556,0.41434637287242626,0.18485077296303035,0.40202079063780655,-0.7057880454479302,-0.6320669909803083,-0.09291625762191606,0.11561180337080763,-0.03343864295917881,0.19683628719666652,-0.22801676197567095,0.13367217052611832,-0.17025007927001132,0.4939515773511158,0.009411444887976444,-0.06425246987573344,-0.052348596599567455,-0.37773411090385645,0.04741356121388052,0.06130240618320506,0.005087846346147567,-0.16353406599139264,-0.13126215577499825,-0.19354800656178128,-0.264664924310547,-0.23692108416622348,-0.296687540406858,0.06946705068800538,0.06350752700663834
JITOSOLUSDT,0.5720207673241324,0.7402391371034551,0.4225594024664979,0.7300239910329674,0.8277209224513488,0.3248589307192453,0.9768448604371119,0.409184018747869,0.746181530828385,0.9413824982801988,0.6915986482302909,0.0006077874462803869,0.8477534130097074,0.7663421152447564,0.14131197847143973,0.5516979585670305,0.7378441696913245,-0.6972732308637737,0.3226555421948883,0.38243640308651833,0.797936393959303,0.8347167520392408,0.40667771005953474,0.7643150940477093,0.7266558062892908,-0.073321318298866,0.738587224268549,0.2980919559204027,0.5909301066610593,0.848571604266603,0.6329542000395864,0.63000973390962,0.7507320774687103,0.8517838555754581,0.2041491437082267,0.4558691910781238,-0.06053870085259819,-0.12375814324054268,0.921332189206722,0.4616139708753648,0.3834403005008386,0.6755150510743355,0.11177564285784301,0.42337616205124257,0.016214989461188614,0.4351045071058981,0.45032618986644485,0.7781552247871685,0.2555298774793357,0.8397299187276107,0.30522150917160984,0.3544242587901111,,0.6829055280391749,0.05327803705954393,0.5730275650328294,-0.03886719151775379,0.7954823576813701,0.6097949690021223,0.0469027936466874,1.0,0.951882220988049,0.9099802968717762,0.7349158460789943,0.7366718172571391,0.5413520923276091,0.6336801830812919,0.7779741443613678,0.6286393701487298,0.784149688986444,0.7973060172428461,0.5762754508761364,-0.2292424600021665,0.40993944951897543,0.08251101344844113,0.7726573428309459,0.7580291304379619,-0.03448420905694764,0.745307488755882,-0.5048963307434248,-0.8604641113578483,0.5570773783252712,0.6712218823767596,0.8256671784644732,0.39494525958590926,0.14360348248987748,0.8170646335514741,0.9787098188749288,0.6783322174667218,0.7465461036540788,0.6615698459888107,0.4769860042084586,0.39128296116010564,0.7449491327469141,0.5254457932721011,0.8331783140212009,0.43964161633138943
JLPUSDT,0.7146769327550795,0.8362939248924238,0.42692451188076314,0.8363377898675058,0.8771889017987682,0.19591703879666786,0.9568695848024868,0.5464863743596917,0.8416366840310447,0.9532822793250175,0.7848946479136665,0.10952728238149896,0.7959719373515505,0.8568314846458089,0.1122306994302131,0.6970523596513837,0.8346839435910535,-0.5689780139770109,0.34355992361178445,0.3983955982688689,0.6986610851923881,0.8859811588491171,0.45171881002420483,0.8386713681386528,0.8249309635866245,0.0027881759563748777,0.8359926999928212,0.40783439921933284,0.7295356475891224,0.8983338646090423,0.7289798055466671,0.7136416525368867,0.8217409028273573,0.8834598904046469,0.15487160145129988,0.427041861349443,-0.014395737320104013,-0.08818831938325118,0.9555287290991679,0.579937280264888,0.39294768216220916,0.7056583229104557,0.15223728446576903,0.5139528927537251,0.1213084019989556,0.5256762070078347,0.5227990113420895,0.8307010196035739,0.28175708632612445,0.8955700529033318,0.3795095299808006,0.44803198098018276,,0.681500212951122,0.09032867690002747,0.6640129566494692,0.09574334876788695,0.7539624674852176,0.7054307784555925,-0.027543851602144027,0.951882220988049,1.0,0.9314856128880039,0.7974180517114633,0.7349360697275196,0.6551797690850766,0.6201608405524831,0.8432607962004987,0.7304232707607773,0.7617467846745127,0.8222915288203906,0.560244157343474,-0.16214194364771647,0.42298061004809695,0.016174115069576653,0.7839285834639949,0.8450146220453344,0.05911323758408061,0.840390007806461,-0.5851740736720087,-0.8274705829548108,0.5079252219798124,0.7584267541601577,0.8762271040189277,0.4602110310208484,0.23563972956628404,0.8636400846341646,0.9557582896261854,0.7524899074535415,0.8403707527574619,0.7781406086771241,0.5914245272573588,0.5409738307269385,0.8405660205320564,0.674839766033064,0.8362160425738726,0.4838127812036293
ENAUSDT,0.7349480531906947,0.8665041062066546,0.2160910505749034,0.7761709742662545,0.9192164267017786,0.229749708160946,0.915510169191461,0.6724349109886364,0.8707608238808018,0.9470414050015165,0.9004933788163557,0.07402016195979674,0.7220139897248543,0.8829938217718347,-0.053949612799773644,0.7077259436621102,0.8712500363161868,-0.5292615125902227,0.22735124340774296,0.48243367491141126,0.5932093168914884,0.9393085248581643,0.5528208400435295,0.7227731491170417,0.8558533390615441,-0.12557311127962975,0.8629962586503986,0.32077647635206263,0.7508267159387162,0.9741980651045624,0.6169255629280802,0.8514751913720997,0.9288959501497313,0.9568854914475212,-0.017445514727651157,0.1899831750628741,-0.1886387310978922,-0.17097675002884596,0.8709684172114807,0.6849402191695455,0.1279347499041846,0.888197441774032,0.03766343490932724,0.6487092508308091,0.2834176367768872,0.6365439606918378,0.6310532586228618,0.8196390206463509,0.11382420523462827,0.8725390317329925,0.4176783909387389,0.6461770187063385,,0.6819887380414027,-0.08688852192469797,0.735337276556418,0.291913978194509,0.6904942709243439,0.6796088107353515,0.061093209588502076,0.9099802968717762,0.9314856128880039,1.0,0.9226573670872299,0.8510779683112862,0.7768395396940825,0.7804884892329305,0.92256494006672,0.6885148834674134,0.8478049564302922,0.9155488572250267,0.5695609535403439,-0.265393725929868,0.21324984155356694,-0.076138044223199,0.8932408790435962,0.8253268521250413,0.24891330869654307,0.8674048208856395,-0.6199286717177441,-0.7298728641887098,0.6586090018716543,0.8525479283883147,0.9206708510367004,0.6357421966727357,0.10881827128623785,0.9647728419578017,0.920764319954185,0.6933490687439413,0.8989798566704744,0.7685679112262677,0.5391996403557062,0.5561804547811594,0.8659079920429653,0.6763472801532956,0.8992704286618493,0.576971952300081
