,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
USD1USDT,0.16198289719676184,0.22873595247055956,0.7600050987355703,0.2212167573536683,0.07516136122121214,0.004101513118114357,0.23933649576477736,0.08729205730511212,0.22928604024102128,0.08534764574635569,0.04415879161985055,0.4999408624156284,0.4045529850708653,0.22784779531517074,0.20375607905782048,0.5893662631378738,0.20431743906978067,-0.3358035471509115,-0.05269189503643768,0.6132240371893604,-0.08108013638467727,0.3706650220709415,0.0041446546777228295,0.24483961219453132,0.2216884736075742,0.8145702792854042,0.2461713914454006,-0.07600060506163794,0.15792998631609473,0.10237270231622767,0.04338103885939828,0.01727537591993091,0.12146710260934296,0.08955558624742149,0.5055813325386697,0.5691371556756875,0.5172803526575885,0.2355715982016172,0.7663897385925599,0.33374945060344596,0.5687302333069548,-0.016643931577544967,0.20769561014745871,0.6276215675553378,0.21655518533087073,-0.39431647801954767,0.01823379259245063,-0.001917016125196017,1.0,0.46971269474553357,-0.00572067752201491,-0.41567515939898764,-0.29831460015447014,,0.5377149928824029,-0.2902783960950858,-0.20450145642005507,0.8031670601670254,0.5102142176239299,0.2073938543814168,-0.7971489680970643,0.23005744073388784,0.23647861182823948,0.13862316953088769,-0.12965440936065284,-0.194534885274178,0.08905261369155805,-0.03270391543319904,0.14386384464537838,0.5778093507738041,-0.2743031002667966,-0.08262508681886416,0.13201812413672653,-0.3106654093678465,0.5669696036245724,0.7854134784357866,0.07011714188089646,-0.07724519376600272,0.09039501124250872,0.23857657175460026,-0.37827170804127924,-0.21251705158925588,-0.1975183517593084,-0.09368348231944784,0.06361503763797552,0.05060593354333083,0.33117715827953326,0.2113177749491472,-0.07802789505920597,0.05506493639689896,0.17935713281099835,0.11100792054444199,0.1025504885316988,0.24586913280738215,0.25070038621249197,0.25444048917952994,0.10068195665239998
C1USDUSDT,0.12109844966554852,-0.013487069357252926,0.29720605883015166,-0.09929541809840417,-0.3791065466511747,-0.7548514088522849,-0.31350275402570005,0.011525170888655073,-0.016801663211336946,-0.4213120558861834,-0.13047860346459383,0.8193514371031406,-0.07173344768188698,-0.045170592747119674,0.16447691103313677,0.20287525834800105,-0.015785527453753508,-0.3050426488193256,0.3664643088739727,0.3272688562653807,-0.3451275923835614,-0.327462347320027,-0.13831395150839912,-0.15306778982812297,-0.00033744118267714924,0.8169462955917793,-0.0016126045609239634,-0.15689704320853973,0.09227828156576193,-0.22317197872157338,-0.13817494782637146,-0.23058990411618663,-0.19331956013554757,-0.36116041766828744,-0.21617561044905195,0.20086808880280385,0.5207691128237706,-0.16346392565740772,0.7239842453193832,0.2497826232627762,0.1711948027176302,-0.2844701836231535,0.11343992861301627,0.34629315672156824,0.6113447705458925,-0.2647020513439293,-0.2377457534352106,-0.33642467571245666,0.46971269474553357,1.0,-0.2540465548707734,-0.48925772662392225,0.019272333025551088,,0.22174737998535354,-0.364310035446102,0.04960185790740028,0.4546583291985125,0.20521774927786382,-0.06717972865659869,-0.46448799722383066,-0.3191711303018428,-0.24082796339200557,-0.27528965826908214,-0.3060827233609702,-0.46562018616817485,-0.08752252877662152,-0.31309788428132457,-0.05099283770492424,0.29582857885540126,-0.6493714602400659,-0.4345826903292727,0.0916438721889529,0.31117314146308184,0.7280201652802947,0.28077916207851605,-0.1712498114688793,-0.5130490223883121,-0.2003248640379136,-0.016162140313646156,-0.7235796434790297,-0.2515588014623288,-0.39316351624121293,-0.3350250512698183,-0.3749473248352028,0.4159137827931498,0.4898742671330788,-0.3312710377781454,-0.3594751836552722,-0.2697126618705572,-0.08223710703757325,-0.051825053552297905,-0.029862977236842315,0.34635831333691275,-0.0033848719415954893,0.2295323840105958,-0.39621176196029967
AAVEUSDT,0.721504740429214,0.8645086919254152,0.3486457304934256,0.6771522529784665,0.8429795460833779,0.24360440868904415,0.7904146133020015,0.5812174508016873,0.8630148997648811,0.825498073542821,0.802792927664191,0.14127175539617917,0.6899704636296874,0.8717233730486877,0.6947120951949741,0.10755058341889527,0.8677524643491165,0.35931756432971707,-0.5912110775408497,0.38764694921293624,0.8365169967143803,0.5514451583108264,0.17371847416225664,0.6541199605098309,0.8728650562503057,-0.06611322672237026,0.8595587796325057,0.4666662616469684,0.7368011700879237,0.9006351801790723,0.59002642717547,0.7235262941102668,0.7785550633143735,0.8244922440745781,-0.31682659378072586,0.3576088303793061,0.14472608915543225,0.8022521859467103,-0.10767611862949998,0.4585246537561054,0.061783582906356556,0.8382373370676485,0.8181900324645037,-0.3052183517094762,0.29518164078293324,0.7159493404609377,0.6753774640260461,0.35212447960422777,-0.00572067752201491,-0.2540465548707734,1.0,0.6040978804494196,0.6472456657543986,,0.6821733641993549,0.787220708741671,-0.12375563922378645,0.017976325258243418,0.7130902079852646,0.6019767448266661,0.14262354274926647,0.7765078055198966,0.8040573171894725,0.859957103220093,0.8754317208932292,0.7598393564301468,0.7565756027627317,0.7954909657099027,0.7089674354716407,0.5506151675963925,0.8040787223296547,0.8652093073180115,0.5464207297736524,0.28595227601403733,-0.34611066352339476,0.3203819189617929,-0.12649063742418465,0.8705282837661454,0.7611886017018497,0.8617580304490682,0.5559005254481055,-0.6571862878115061,0.33472081910678,0.7785189125584863,0.8493499248568662,-0.5797501956102139,-0.3108261523511799,0.7849592153688282,0.7084411052039412,0.8995503915875676,0.8496700236061513,0.6404723279050772,0.26578924865996956,0.6467556167155719,0.8588112914031509,0.6355008187240576,0.6400259517733338
BGBUSDT,0.4778850352347588,0.546453510065078,-0.06015470746527854,0.5180989478005814,0.6709262593618359,0.3151261092139184,0.31936825812448516,0.531661266360477,0.541909213736097,0.5247438779239311,0.5406957479910515,-0.2640469295639313,8.207797580751597e-05,0.5501479956041899,0.44038198608306395,-0.012432703019052374,0.5472019796135423,0.17623554301550096,-0.27417427588366694,0.015051782050970394,0.5707830474622063,0.07974955403330664,-0.07513260161632349,0.4005957678715504,0.5549632274827735,-0.44454312208893726,0.5368394428439137,0.7901648410640174,0.4967518251307399,0.5365366540431038,0.4408343181977958,0.5894074711075664,0.4640452862163252,0.5680727648397409,-0.28062621377290065,-0.09279485954736094,0.0002519944262623983,0.38600418129555736,-0.393962404864031,0.18712247669847296,-0.18159149073136532,0.5274272828208258,0.5705271680028032,-0.5362561534414608,-0.13986817945593544,0.69703665006315,0.32288538563762187,0.3972584714126647,-0.41567515939898764,-0.48925772662392225,0.6040978804494196,1.0,0.39764231813272793,,-0.03918332711154722,0.8600257474820979,0.0715479104573015,-0.10704918775254324,0.35660963983381994,0.005245146087339858,0.14604515643529695,0.31557610865585384,0.37343355994915506,0.43271848192052814,0.6396806902742241,0.4347608266753266,0.649422270015135,0.5747267166430181,0.2188897032619208,0.10380149337065907,0.6470396604929822,0.6706417456522769,-0.009897434696050743,0.1668960136626054,-0.5536644369544391,-0.035086824974214524,-0.04032007025362593,0.7067908908926365,0.5121641060594373,0.5436620870349324,0.4998818026384479,-0.22799379391784497,0.49984676655060506,0.7205452430302116,0.6761012479664499,-0.32460741380811264,-0.5376560031105588,0.3285213486952609,0.7451051725001955,0.5675623563836547,0.5632182577310955,0.42912391248069287,0.20276008068437745,0.36163514708502414,0.5307217265928497,0.36197730383058113,0.2590921683073891
NEARUSDT,0.7116290804688943,0.6556455552753488,-0.24071381242510997,0.44533036395994596,0.5478001575073316,-0.3045309559673468,0.37632137136694926,0.7368993062958294,0.6563958298158908,0.47393933101038616,0.7710257570205304,0.2727772345683462,0.2325622118893438,0.6456131466437192,0.6871490450834664,-0.4936235135169762,0.6815238087133969,0.5727661054957013,-0.09177891451037744,-0.03508941064086681,0.6947545678172585,-0.09086615815360685,0.5457716364099214,0.3684681103532808,0.6687705639606688,-0.1421349145889406,0.6505196365558417,0.17307223731192758,0.7067471315063484,0.6875913980657882,0.46986582416176,0.6289666988163755,0.7303844155089989,0.5674467271988964,-0.7015907638939674,-0.23130928737688716,-0.24574927786017292,0.42209576635456775,-0.26302851082340734,0.6023393685979334,-0.34449296253038203,0.7688496444738891,0.6998004905196313,-0.21982366744742607,0.7338498477516888,0.7619348645646874,0.6202232852410032,0.5226246176025812,-0.29831460015447014,0.019272333025551088,0.6472456657543986,0.39764231813272793,1.0,,0.3961615731339087,0.6795392843797919,0.3728430931784822,-0.4319345955547867,0.3989106480122281,0.3418402565557829,0.323064947827516,0.36324694967990406,0.44975274819485583,0.6184372548575899,0.8071885437508644,0.7466076350082893,0.7326725455294737,0.6871494726912115,0.5668637547393748,0.41285222457672194,0.558878259014474,0.6219481067218459,0.4304009467244344,0.8269127759004613,-0.21468679028540108,-0.27793182143920725,-0.5259535240774408,0.6000987323770508,0.616206563671251,0.6429405599793744,0.48685746624201875,-0.6227113326775521,0.5146018403924283,0.694484530499319,0.5598483387950667,-0.18117296822136675,0.020712826774873176,0.3794855695648955,0.38596978602507503,0.7206805185992438,0.6711269636737051,0.61771700045998,0.30264266484776836,0.7036099637912772,0.6430315948826766,0.65687406417832,0.5424274673262258
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5875916427260442,0.722166366263611,0.6969903977998391,0.5179356688130441,0.5381909622902367,0.01456378597833334,0.7320335370974421,0.34899080703328156,0.7226765137568614,0.5995179229544662,0.5708899739942883,0.5497212682682586,0.8906288429178999,0.724101876159457,0.5952141562286867,0.36280833264859236,0.7178456745563422,0.1374368246807963,-0.48651157764500846,0.6462341665318678,0.5414728605361454,0.6625499548603262,0.1631361828226174,0.5574542438826711,0.7271884123892457,0.4994836127535996,0.7278786674662987,0.07734372017167926,0.5899439508437774,0.6963933614744751,0.4130640626533845,0.43042962342798546,0.5929738233523498,0.5725048415026408,-0.08259098079041914,0.6689452209086696,0.40803896452002086,0.7363328818727591,0.41891330819722894,0.512276540859272,0.37203899705273097,0.5777295423106125,0.6618185435260884,0.14660398384978565,0.5088532679541109,0.26032574552230286,0.5356065044644769,0.07648843327923015,0.5377149928824029,0.22174737998535354,0.6821733641993549,-0.03918332711154722,0.3961615731339087,,1.0,0.2814858748640009,-0.2508559380107486,0.38480549424638705,0.7654545060556168,0.7077895148540151,-0.19696305438179662,0.7153993111281878,0.7236528375926786,0.7104973180116053,0.5344369461395362,0.47048908311357346,0.47905156421106854,0.5015194868820003,0.6812900570125971,0.744118455441165,0.37808682357844364,0.5091084729437486,0.6492742666677708,0.1644287767964117,0.17610143986528795,0.6574803320589511,-0.06602409430526784,0.48797204784251474,0.5520237091048098,0.7231111097031054,0.12578607509772166,-0.7045638261564914,-0.03471541193730811,0.38812484017416093,0.5402886903485618,-0.43826088597313406,0.09433078790118185,0.7113272367143793,0.3263905559599905,0.6575431562996699,0.6651897256248265,0.4873420354786711,0.19318231056348503,0.6201721204941391,0.7316743485421111,0.5939314689186908,0.519568074185969
OKBUSDT,0.6796066928722885,0.7545455907269262,-0.004999599269204948,0.635972082755668,0.8027363604016157,0.1973239629551793,0.5158962140931227,0.7158854681506026,0.7530101743136066,0.6803111016036233,0.7596474649974201,-0.04159430040435551,0.26364159340094245,0.7576363477487099,0.6441842837643672,-0.09860667045263441,0.763256706560508,0.33484870573205733,-0.30581240546525035,0.09388490808729982,0.7616833648397416,0.1961726705555562,0.2021167793270175,0.5339039476756043,0.7643955792283507,-0.3148392859470717,0.7474803323989743,0.6512305454706256,0.6939473410837306,0.7574452047532633,0.5690939193673157,0.7153999055037316,0.7146759046825735,0.7339476761021699,-0.3860334090751518,-0.042811844561487435,-0.05715707211356457,0.5669879722726358,-0.3128759450212424,0.4642439917438135,-0.17063036794936914,0.761762592934462,0.7603205168581664,-0.40741807929987817,0.19760178801564554,0.7805185682180535,0.5631616992146536,0.5359680485786026,-0.2902783960950858,-0.364310035446102,0.787220708741671,0.8600257474820979,0.6795392843797919,,0.2814858748640009,1.0,0.17304523808718822,-0.15312839333664358,0.5215122348121393,0.22412969282214454,0.1561613806696073,0.5045408415115866,0.5719941339668347,0.6704971863687686,0.8449941489591133,0.6855723963950845,0.8240516772930473,0.7521653976411312,0.45047652067443544,0.3590061179020453,0.7581043539399267,0.8055401473541496,0.2094962431593734,0.4012545771276006,-0.4482735165862975,0.00300366704453829,-0.17417823202181384,0.8413332460071413,0.6902369112258078,0.7486260149217329,0.5888619256307589,-0.4932358567531948,0.5926745011894312,0.8505121513258329,0.8095216820479122,-0.4318181133402337,-0.34054693310626855,0.5202007814099535,0.7407830503582264,0.7924123994626047,0.759300962789924,0.6166461485953548,0.28922440925642834,0.5806411611750841,0.7408845156059705,0.5777765765431442,0.5163469275099062
ICPUSDT,0.08099212660511089,0.018715553257218197,-0.5802526235352715,0.03153338302690916,0.013640445805145495,-0.28280015689913013,-0.33457590736341764,0.48431309449808585,0.030976258647656813,-0.16318986505467187,0.07164060175628542,0.12285696573006508,-0.32918639025310154,0.014024204136771107,0.07624375340775283,-0.3610693543408899,0.04777478510812158,-0.07072830352116458,0.8004434478452286,-0.5344417431197753,-0.014863479132072317,-0.38010089724538626,0.5272350517790386,-0.10186326769220924,0.023678964446870548,-0.19999388567197401,0.02429399219052316,0.10568631128290237,0.06741646497764596,-0.11496185755260034,0.1402360947820922,-0.12766859366066333,0.14236978096797168,-0.07901358659383251,-0.0854431136165565,-0.7202522640821999,-0.515600724785531,-0.25813416790769733,-0.04600640233641036,0.6290836166545065,-0.3226815121836324,0.021808727467036968,0.04288716564238761,0.20310646231312793,0.29709598717922553,-0.08995641088388126,0.09573166992864968,0.5850953551005741,-0.20450145642005507,0.04960185790740028,-0.12375563922378645,0.0715479104573015,0.3728430931784822,,-0.2508559380107486,0.17304523808718822,1.0,-0.2721883107068251,-0.23989677163830722,-0.6440819313634625,-0.14424231248005534,-0.3493017458128183,-0.2619964297094056,-0.14810738960217018,0.0857297729023834,0.1323489161122474,0.3082309743462511,-0.021517257574829515,-0.4364974040219996,0.07036353936639718,-0.09169166263551286,-0.12268640322682815,-0.6115235466563824,0.6186396199819624,0.2907191496462838,-0.49473118832742385,0.04490758822594725,0.019662091586686678,-0.026717913293990425,0.005224369437784747,0.015780691943812514,-0.13694284379743293,0.7215877660731611,0.19431955698051673,0.014897180211387483,-0.10867780166897406,0.654468957935865,-0.32319198907305396,-0.10428589158590708,-0.008439288341449204,-0.03497897641602822,0.15518812621827324,0.09751790158290825,0.06867926815108828,0.009570850991380388,0.11857671018861116,0.12657645242495819
USDFUSDT,0.1308992169666707,0.2318749081380774,0.8608788899048425,0.23973014688073727,0.0433970560772951,-0.011505114673241059,0.09018864676040499,-0.003197241853503903,0.22890331843203207,-0.010703343582014404,-0.08194418195937245,0.5464128111843938,0.29571591376402034,0.22415838779033234,0.16955813685339235,0.8818798512942773,0.20346371755085155,-0.6359031803724963,-0.009932287413190242,0.6762396628701047,-0.18850697277506742,0.3465861627773482,-0.4574161989673266,0.2003278187315253,0.23567714987164454,0.7993261318679661,0.24644319401925202,0.33343354324580204,0.12817959612475138,-0.011962144648792809,0.054396049888082346,-0.10650921711936308,-0.08884549265522436,-0.030839699503960552,0.40233540477146107,0.6763603984554791,0.8290667876671203,0.20444727630620183,0.8647932395237821,0.22551674066889404,0.6099505034744979,-0.20731185988826908,0.24905458747659634,0.3412849671219722,-0.0006240674319667679,-0.37597826657109196,-0.17729723525620716,-0.28532838127249255,0.8031670601670254,0.4546583291985125,0.017976325258243418,-0.10704918775254324,-0.4319345955547867,,0.38480549424638705,-0.15312839333664358,-0.2721883107068251,1.0,0.5262519910349959,-0.026665006907067423,-0.8449754171389064,0.0813246202264086,0.1120186635387829,-0.03961990176565217,-0.21999290637556196,-0.4489050330726333,0.06211703056349283,-0.17197107620206437,-0.07386958875548848,0.4625593746839801,-0.35722636371751154,-0.14755716593835244,-0.0697219165384874,-0.3346303566453271,0.5853969384187542,0.90415760570939,0.35888288504155186,-0.13274759255389634,-0.01654723247249196,0.24068664131612943,-0.591241068399923,-0.2196034693521471,-0.3158538424504523,-0.1296925283953832,0.03669503262844188,-0.06251853679711307,0.18840854826561373,0.06545011592620796,0.07480748650622836,-0.06438576251948659,0.1278971643742496,0.021884124264770287,-0.007863121474560732,0.2369604095360274,0.24864606894434316,0.20568275829522065,-0.22979978602027742
ETCUSDT,0.7806005925417341,0.8589446509842772,0.7052385076099887,0.7057300869005193,0.7013088176201944,0.03132907379528102,0.6692484063841241,0.6172728163141863,0.8533020713561602,0.6404844664055241,0.7238314236221937,0.47866698019303744,0.5878971206335853,0.8533367706613295,0.7872648879193607,0.3777298391229133,0.843685685182663,0.1052526317953271,-0.4667768660208085,0.717175683524994,0.6035522440829187,0.41836659666455184,0.06654522979781198,0.6549173523875284,0.8651495009269221,0.5107811757337728,0.8649442412539187,0.43544355440976074,0.7865726254519635,0.7800002457393369,0.48960166225738094,0.6957013164397031,0.6952688593826233,0.693908837621064,-0.10722439551123839,0.5675106645166472,0.5314739519080278,0.7231153716181171,0.3836474143042256,0.5498192441753348,0.32097430553547823,0.6638692029681383,0.8802553590516596,0.07442497196088196,0.46895018429373597,0.46967464777564644,0.4843782785034698,0.2358238014565485,0.5102142176239299,0.20521774927786382,0.7130902079852646,0.35660963983381994,0.3989106480122281,,0.7654545060556168,0.5215122348121393,-0.23989677163830722,0.5262519910349959,1.0,0.5619212359564173,-0.41765501311042674,0.6556748483421894,0.720310567297747,0.7202398758359243,0.6340239474672459,0.3989434276102659,0.733614214910561,0.6421625121440543,0.6825216252907952,0.7863981499827398,0.40338042428959725,0.6422801321841338,0.540879229906548,0.12121373660193425,0.04315784383341107,0.6923707647238897,-0.25565769932776333,0.6055179460653555,0.6881708927592199,0.8625885309441492,0.14218929613289555,-0.6444014073943052,0.12271510051868759,0.6085127383024432,0.70129547698969,-0.1908380807059694,-0.1588576864603828,0.6469971975417508,0.565216490437122,0.7375208943334365,0.8392695393444101,0.6180140545773976,0.3255528035989382,0.8086795014002311,0.8656990236787446,0.7631474964176392,0.44607413290695974
XAUTUSDT,0.4356987798539587,0.49513748247266137,0.4559374265421901,0.3365229898305972,0.4649054974469663,0.19643235361379258,0.7659464632493935,0.11819282561786143,0.4884564294191075,0.6241653628986801,0.5494185534820331,0.056136994051986265,0.6828876149592937,0.502713548608156,0.4273159925311575,-0.02207906600029884,0.4848930858795224,0.5555185619133466,-0.8706736891068673,0.5153708201005605,0.5860118453030053,0.49871486237540685,0.16560921549551905,0.456908409464149,0.490576252224201,0.14889697955077955,0.4905933579240007,-0.18539466184256173,0.44777793623715967,0.6962736581175551,0.23611034068228412,0.6142086042848823,0.5397710958964481,0.6021661127897789,-0.17503547093588287,0.561683527431897,0.1691783000591135,0.642498643813212,-0.10212261691316346,-0.031140672261449717,0.16309854819151282,0.6432236601567582,0.4425321779981915,-0.08536719664595487,0.2913753098675574,0.5091040013934848,0.5000827405025855,-0.011369415192141649,0.2073938543814168,-0.06717972865659869,0.6019767448266661,0.005245146087339858,0.3418402565557829,,0.7077895148540151,0.22412969282214454,-0.6440819313634625,-0.026665006907067423,0.5619212359564173,1.0,0.2661211238339766,0.7670778260839722,0.7185137622766721,0.7367483228177657,0.5422965693331356,0.569639783275879,0.2656399836081429,0.5937746246346136,0.9197890264386442,0.3829569919897203,0.5593411760430278,0.6171037251580391,0.9520291241630441,-0.09410793758466886,-0.3710322723068743,0.35542435356860663,-0.4365302809187324,0.49654820144632766,0.5489781809376801,0.5013235155398303,0.4542645068013079,-0.3396542259489755,-0.21292631160009323,0.34360536043065115,0.46630289846771633,-0.10506008809110444,-0.45306473476081727,0.7525531688615141,0.3132392626999801,0.6261318884036987,0.5678279684494806,0.3611308470051101,0.18903912475774437,0.4095411672102277,0.5012104152796122,0.380652121489506,0.5366461428566974
PIUSDT,-0.16306405910644625,-0.18597883524596512,-0.5499208342117659,-0.24866327948714959,-0.053555223861358,0.07721521417289912,0.053551169569941146,-0.271150432675647,-0.18722392094780152,0.07763182991001845,0.01378942777918405,-0.46765253579401,-0.01955756729883541,-0.1783827600314847,-0.20374532798052464,-0.575555281374129,-0.16415878618719285,0.5398575246225551,-0.32358748272896837,-0.4172866975469379,0.19863693163863264,-0.06782424188362922,0.05051344021863749,-0.16429203689981306,-0.18300751789404757,-0.7204456502558794,-0.2048951990710483,-0.23992521239312822,-0.1560519626062906,0.057019151540457606,-0.06489051552145969,0.04277561097782397,-0.04223050853371978,0.019635113319232057,-0.505259823056086,-0.25860545986320216,-0.47342332974602586,-0.029482190059748732,-0.7655476915101372,-0.46509736851899186,-0.4482687264315377,0.14761831251613966,-0.22187891792908698,-0.5974577870003972,-0.13728505126784074,0.4209745945816472,0.1273587883026873,-0.11418833049523108,-0.7971489680970643,-0.46448799722383066,0.14262354274926647,0.14604515643529695,0.323064947827516,,-0.19696305438179662,0.1561613806696073,-0.14424231248005534,-0.8449754171389064,-0.41765501311042674,0.2661211238339766,1.0,0.1001640712281505,-0.000728575361017727,0.08176408524108893,0.19751365156149028,0.36642732018663143,-0.209009815387008,0.12380413656367444,0.19900846592689042,-0.4987870866337042,0.4080619135932821,0.18725780237633838,0.3070353942955987,0.19157382465872275,-0.6380594442716914,-0.6330341241673971,-0.15070286069128003,0.12874973655009667,-0.010711231242714513,-0.1927719406080332,0.4924065995432153,0.13322516648680888,-0.06569573154438323,0.024728367808510524,-0.04176898936324889,-0.1351377549581068,-0.41664577099808964,0.07560771530568597,0.018528056868912207,0.0674233350502757,-0.11757236836629435,-0.11045096527468652,-0.1270156555494896,-0.24593635441097467,-0.20216116633386177,-0.25927416233832773,0.08031955851061821
JITOSOLUSDT,0.5375316980412131,0.7010478656672434,0.46831339520269666,0.5766510209954385,0.7670095520344195,0.47551328135393334,0.8842550254518282,0.38587449563733756,0.700063811497517,0.8367000186205584,0.6834805942108026,-0.04351734138285546,0.7674004927323564,0.7197158381532248,0.5193751351349882,0.13660995497598247,0.6925739696314073,0.4074187675027406,-0.7515992274932641,0.4527138670365515,0.7464936299175737,0.705178368901733,0.2647984236747504,0.6397596795017835,0.6952946570086701,-0.0066305345596364635,0.699029803981582,0.16080919622486703,0.5585856285254123,0.8353923537194214,0.4523410120860545,0.689073907740469,0.7300116902260383,0.8119126223111522,0.04406366473030789,0.4752159772604075,0.07139698282184118,0.7770804269167351,-0.10750609144095588,0.2733273746382852,0.2100605689565684,0.7782211793545084,0.6005856979913515,-0.06085299530224751,0.13031023907604458,0.5015546795067615,0.6404404137971809,0.32367559038441296,0.23005744073388784,-0.3191711303018428,0.7765078055198966,0.31557610865585384,0.36324694967990406,,0.7153993111281878,0.5045408415115866,-0.3493017458128183,0.0813246202264086,0.6556748483421894,0.7670778260839722,0.1001640712281505,1.0,0.8447521073744544,0.8675797783593339,0.7201100841645464,0.7281802884904278,0.5547084945375838,0.7364550850824422,0.7705628361781486,0.5210504598399234,0.7634843747364233,0.798159868063225,0.6350882686890282,-0.09599239871983326,-0.37868325969907346,0.4334218131402673,-0.16003926951819775,0.7927563276688332,0.6996792624318622,0.7060434824078916,0.6082000274768377,-0.43697663122770003,0.20479082688061068,0.6199883926951834,0.7646255820397694,-0.4632897180860371,-0.35534160755290584,0.873451143481087,0.5592646054116678,0.8142586334289178,0.7323146740653956,0.5250491277741827,0.26188805157285655,0.43210324318634535,0.7045267832017652,0.4684935537326406,0.7406212627077393
JLPUSDT,0.6306529207384336,0.7724609840842668,0.45902472364002395,0.6333671188744625,0.7996870758616395,0.37768204204973355,0.8551831054407044,0.5011941725398812,0.7710774995239795,0.8306325449056803,0.747701000193722,0.05204279036463059,0.7231348712610781,0.7862523313508053,0.6141419234159815,0.12483668269226492,0.7655397555907784,0.3928724452849765,-0.6763204489885523,0.4663049749768774,0.7709539627407964,0.6255723075209366,0.286064823124226,0.6634944097234354,0.7697545971078312,0.048737077972155145,0.7714846439711163,0.2380642306478744,0.6487235909132388,0.8680140000485338,0.49742884253440295,0.7354665623346647,0.7803833484091852,0.8309584518152012,-0.031535050461890216,0.434119663238753,0.1063235058006424,0.7817015609254632,-0.057701083151196826,0.3814087639986249,0.184593319503033,0.8136902780399917,0.6985135695202637,-0.05418511559928439,0.23650681251227135,0.5527907345813197,0.6567125592002763,0.3767995526991115,0.23647861182823948,-0.24082796339200557,0.8040573171894725,0.37343355994915506,0.44975274819485583,,0.7236528375926786,0.5719941339668347,-0.2619964297094056,0.1120186635387829,0.720310567297747,0.7185137622766721,-0.000728575361017727,0.8447521073744544,1.0,0.9611688927442973,0.7671030688455518,0.7282221789068414,0.6537407904443654,0.7706082497284041,0.7709017482135285,0.5882699137086044,0.742867357296757,0.8148367423365046,0.6126754682126955,0.016840975727219643,-0.3248714015552964,0.43028750778536234,-0.2125192025668303,0.8094230089543194,0.7408071364446529,0.7758881594246012,0.5712172185477241,-0.509862418514177,0.26616664004729623,0.6818857349312085,0.7984721196813404,-0.42886454696885196,-0.3090740766398533,0.8434722494075185,0.5924613496761094,0.8507794845774331,0.7961481674243263,0.5900086620731482,0.29954795295021114,0.5436580163084024,0.7749235588082672,0.5658335427480982,0.7304046521409335
