,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,PIUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,HASHUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USDEUSDT,0.13911595294513812,-0.14433659418101835,0.8116000039218545,-0.15097175461627893,-0.165048727263948,-0.42703034840460097,-0.19059796848985036,-0.1373782077838079,-0.47924067018938044,-0.2882764434671144,0.6065552013962481,0.31524858334032513,-0.14746352832645968,0.19154406222533074,0.5773520500398517,-0.1586798913258548,0.002913062396574042,0.6214336287140109,-0.3787967557914567,0.717301453136177,0.0018899833100266738,-0.3159544989321344,0.02224289401504756,-0.14380352474716926,-0.11755606674636716,1.0,-0.1262293405542139,0.11704889045655852,-0.47918978753543534,-0.044574075451488435,-0.053357439888636934,-0.40504199484285863,-0.5137699835551328,0.25161587191022466,0.44421635826974676,0.7242322131817962,-0.2267597017109591,-0.1724448702921467,0.5064658005927252,0.03383724435304658,0.5629689345091644,-0.4936696132847931,0.6364398510829072,-0.4752771872396335,-0.35191372254402625,-0.2971510636637691,-0.21862546762132448,0.7753048424743841,-0.4707304521084473,-0.615926055178262,-0.4179510895888213,,-0.432812128140744,0.07120052276364296,-0.03047998507130316,0.7463607655972726,-0.15827531530170344,0.0878978467303024,0.028016796180202513,-0.3787556011321584,-0.1726161253784881,-0.4289103205675555,-0.11925121025127218,-0.18520695135588738,-0.06683785796430881,-0.6996724912010508,-0.4227293620707526,-0.2901298360734973,0.1874869183211064,-0.6257714739553409,0.4571564714443245,-0.6583794638792574,0.11845386874001472,0.30068081135873714,0.8349116564560378,0.3088857345951074,-0.13039103320551843,-0.340001320884811,-0.4558175442317988,0.6058904138524208,-0.6363629698470933,-0.08215353668276594,-0.46457322307297544,-0.4169514730329958,-0.25855056626306455,0.41578053876202115,-0.5703932108249947,-0.18298175866404656,-0.5687202341362702,-0.28823518710391965,0.4007406759330647,0.1289910840825695,-0.022476695283952363,0.2932875368654059,-0.10561287338039962,0.00015345815963051452
XMRUSDT,0.36573857863676684,0.16815747429499026,0.15675165501839255,0.19814773298618668,0.15606994660778895,-0.07374519033217876,-0.04192869879680602,0.16632264588844994,0.2435532131479421,0.07840301059103762,0.13102913691023296,-0.08925733789081894,0.17156318578388002,0.3402181811771759,0.16046288316607582,0.16869850104328774,-0.20826767783836722,-0.39578328819830416,0.30010949034501816,-0.09509021137436986,0.08457315673096412,0.17241309878477273,0.40008687047124686,0.18611790196749317,0.15699741507542697,-0.1262293405542139,1.0,0.3671352471630824,0.1270748208853039,0.1327532743940075,0.5300869498887741,-0.1962020647700602,-0.11074482159107985,-0.05935477162309107,0.16145059926838057,0.3877923450719915,0.5038727446568458,-0.0879636255803014,0.28838382927652495,-0.5358726925936277,-0.42362857658871783,-0.1288245573205369,-0.22943029651315822,0.6000754340789711,-0.17356867001114146,0.15637153730711323,0.44361291073768594,-0.27724609079249574,0.8001788779233535,-0.034206613073216215,0.5997349926745326,,-0.44226681812584007,-0.05862244110019827,-0.8103468593419151,-0.05125663871229083,0.536559237423003,0.09796446724841452,-0.12256255370525156,-0.10870657516132436,0.15886216296306716,0.10619259057250142,0.20124369810694445,-0.22595386859900649,-0.09192016573125561,-0.06879748636156986,0.15108351348772822,0.058995451377457354,0.16502937614672014,0.28787290978492297,0.0281164124197035,0.2451309946775745,0.060985751030667695,0.29180397821226783,-0.24453911772796788,-0.06859712924994628,0.16437689823146473,0.2911374056773589,-0.2781332534745545,-0.043774030496862966,0.1535200252180808,0.3360098971197259,-0.013016633598068069,0.22835536228137207,0.33127915566339916,-0.33676872600621827,0.11078238260957123,0.16580444995621368,-0.16655597101278702,0.108595070980275,-0.6744025295788338,0.19213611137608752,0.0231398058256295,0.29243247359006985,0.16480934777289777,-0.1854686267900882
CBBTCUSDT,0.9977607618129307,0.7429766232489076,0.08823864654585582,0.6711822457269516,0.8055274764722319,0.17273363790730895,0.6943794912750048,0.7516867747647872,0.6910245621086444,0.8089155316802666,0.5674956565596028,0.6744410386273529,0.754571133448102,0.9938853592223488,-0.16106630107761702,0.7428804906675136,0.7707211794492687,0.2686927869119687,0.8000724824631148,-0.08000201893449015,0.42670128524176787,0.49343115125095843,0.80354779954993,0.7389333934002965,0.7482032737141339,0.11704889045655852,0.3671352471630824,1.0,0.7329868704191612,0.7803500439325453,0.6780399272695442,0.40981053055232813,0.14631800295756586,0.196380942697663,-0.4127818863165175,0.21227604714893597,0.7470074702514055,0.37329446915350867,0.5646160430562872,0.4520652303544743,0.31383599120373784,0.5520664782056517,0.11067741885936855,0.6812769617256338,0.5411289703271043,0.372694856587701,0.8047168310898414,0.2980919091459329,0.5007607831586406,0.5228324764516603,0.7459619130326144,,0.1493703457034754,0.0706363665303968,-0.4334002475672292,-0.13139896862270845,0.5754815042711213,0.7978764278083111,0.29806178680608086,0.2854458075660605,0.8046160296811333,0.6432841040826671,0.8518017566267739,0.5334643302673255,0.3133694784455286,0.3872171545738201,0.7350523829740389,0.7316517599636373,0.6431607111550731,0.6114384149620361,0.6029183683630704,0.6066131996942243,0.7300686628150562,0.36852539310846816,-0.15858559923406662,-0.5414035253651511,0.7456921690813594,0.5333310139157279,-0.6521054893130713,0.48298344121699166,0.5284062829815357,0.859560650744456,0.5821327204285652,-0.13340198897813016,0.8762901491049511,0.36978023807560156,0.5709451702784367,0.8084342161088275,0.4491697920534075,0.7537258575543122,0.14431178708534903,0.8226212452011952,0.8244802703123718,0.9383366366738598,0.7599237650056665,0.7727192338045873
LTCUSDT,0.7167316865893641,0.805254656848865,-0.5388961178794017,0.6767908239246614,0.8653592650245766,0.5738342034194542,0.7642634495813414,0.8061150848246985,0.9222322685890877,0.9397957266217173,0.03260959139300587,0.4545832472452118,0.8114616325517098,0.6809250886807057,-0.5835755927621581,0.8138717818915226,0.7743047437261935,-0.12985023453840397,0.9493304487787413,-0.4899435824430263,0.4701688597845994,0.5462458493737152,0.5733840366784665,0.7969373119708284,0.7911248542151182,-0.47918978753543534,0.1270748208853039,0.7329868704191612,1.0,0.8246790068224766,0.42089851636746467,0.7739758787474578,0.6273372217015177,-0.07162301334875665,-0.6232593037797018,-0.36004027806030514,0.6904781672863497,0.6173611926647659,0.00939267709059493,0.55536429602064,-0.030110367615535358,0.9011797696472025,-0.23760246879893104,0.7963957326012016,0.7789497235921117,0.5097708499084239,0.8124292797467663,-0.22337691251504643,0.5751760685907927,0.9507436630278067,0.8404030874335031,,0.6065329843222301,0.02727113720831102,-0.12636717244275303,-0.6455347045203842,0.546257519952159,0.6905058137599437,0.3454459619868025,0.6709818235396865,0.8677192142680662,0.9188554316824312,0.8528073522017388,0.7659039523620894,0.4255268442556149,0.8126398366670498,0.9663631992925643,0.889372818624632,0.5631013037764733,0.9516182987075458,0.27801630866231347,0.9519395151937222,0.6293763401288024,0.14279608940695987,-0.6035344184021787,-0.7724223970378522,0.7964844686678446,0.6136764328409616,-0.17196811898298717,-0.034556645409785265,0.8550188633954989,0.8090961254835815,0.9071311722905424,0.19622000479315654,0.9325335153086084,0.1702409045229942,0.8758961453565955,0.8795506254041691,0.8813452216356842,0.9015014822478252,0.02190186051598291,0.6143295129410878,0.7639880589580166,0.58020775854378,0.7952944357767344,0.770304971188591
AVAXUSDT,0.7703518601074747,0.8702917512247332,-0.20738580910696244,0.6334941061341292,0.8799614187695877,0.5900550969142125,0.6106095995205153,0.8684838197456372,0.7587445971649108,0.8410921766802774,0.2439923568846309,0.5983207288619848,0.8652479045908514,0.7476119996334657,-0.27381326222739094,0.8710736460775992,0.7314115416394509,-0.025377798127355168,0.8523957375107436,-0.0830704694982388,0.6681192265476343,0.25422004128151016,0.5147173960084691,0.8664420536623657,0.8601520614793876,-0.044574075451488435,0.1327532743940075,0.7803500439325453,0.8246790068224766,1.0,0.24633688595205128,0.678370867749716,0.572194483653233,-0.15913818717227726,-0.2183905229417011,0.06349577597729449,0.5823362804084861,0.7819151178522261,0.10148534519463476,0.5269277510646521,0.04029857233632268,0.7072129558465202,0.09163154832518118,0.6514183064053387,0.5837718321971356,0.35715779461930997,0.8251460496467985,-0.0073542494889821015,0.47799548058698804,0.7388584201105618,0.7677080255841419,,0.43963191653127937,0.05147536468183239,-0.15946193162149025,-0.36259393295983755,0.6186096823447709,0.7960816791250692,0.4490264529071086,0.6857924311240419,0.8778024013024763,0.8449944798403675,0.8700290696857604,0.8167132822175233,0.5102270292136329,0.41331296427707886,0.8435276314302795,0.810937634384133,0.8853328170939048,0.7705517078783547,0.5346232301843622,0.7032624780285348,0.7784654825999291,0.48445002953038785,-0.20170930032179527,-0.7799155024515313,0.8627918820875216,0.3957668225820082,-0.3289969197038818,0.04707328187464386,0.5573884090455695,0.8811921150309981,0.7847266516701408,0.1890290158358543,0.9055356647702345,0.3674784061286349,0.6117569395968298,0.8920665879275075,0.6557485036796897,0.845457450818016,0.04500485217187132,0.6416932208531803,0.7100642149498553,0.6978286158415794,0.8756946354579939,0.722799153760287
HBARUSDT,0.6911136846419538,0.3247034818475745,0.06816872760660743,0.5241742771728102,0.48406258547368397,-0.42335433388069,0.45491370293044614,0.3340268006203039,0.569730292510403,0.4075922668975693,0.13282919690490816,0.36400444865029097,0.34171121343576555,0.6988915283933435,-0.346872051987412,0.32753029065516337,0.47532070568619245,0.13554591493007495,0.5695092074472964,-0.34770434573432596,-0.025861878554211168,0.6542370783332803,0.8580000583970305,0.3199661002461214,0.3278863157295594,-0.053357439888636934,0.5300869498887741,0.6780399272695442,0.42089851636746467,0.24633688595205128,1.0,0.19311360064852084,0.0779648540710245,0.3199383846780267,-0.3056239856981675,0.14535507409737924,0.8494359019723885,-0.3094264394014978,0.34575920041787267,0.046473589075113876,0.37233320661872743,0.09842941550782959,-0.30511796982042055,0.5527834185383828,0.32344269189060576,0.6519930368348869,0.539463880770078,0.15048246127286452,0.39680520848817125,0.19930880061352135,0.4828540762723242,,0.09129740753593696,-0.014778913520257952,-0.4880772142187229,-0.1799701007495671,0.26367481715628677,0.41144483088186284,0.04004110711418149,0.11620723090802304,0.482732122214452,0.2778176678591846,0.5421879594507764,-0.1016179223467763,0.00666429719063489,0.3227580060820502,0.5046415151044958,0.28670922201668897,0.23939857110146387,0.35232285773594363,0.2698068867809266,0.36531736821142696,0.22728767487005433,-0.15514898788068152,-0.20824870117518354,-0.028177601139072788,0.3239595849548501,0.8081067273032763,-0.2884483108936188,0.6025135685048362,0.24556753487286173,0.4313556298311159,0.22914530820939183,0.1691620562701067,0.4738206180575994,-0.20102811578889657,0.3007134117109685,0.4699169357401267,0.21842739091066019,0.37910750692459166,0.14659764124032998,0.6868833419904838,0.5085022642076126,0.650036072156297,0.33198047654222296,0.5077278451819425
SUIUSDT,0.3950181377090833,0.8155200600387597,-0.390846117714962,0.7981217544769309,0.8355870955610489,0.44409742570466815,0.36977222071200355,0.8115381575967756,0.8293984189694994,0.7520151173848673,-0.22275171124659846,0.589478919265359,0.810925108401976,0.38840614406303275,-0.4763370096820338,0.8152547745215165,0.6606802258175796,0.03174113984351411,0.7289731322169626,-0.19760408781853833,0.6941878669452753,0.12470899596022895,0.4575955077956432,0.8022956039902334,0.805102739049107,-0.40504199484285863,-0.1962020647700602,0.40981053055232813,0.7739758787474578,0.678370867749716,0.19311360064852084,1.0,0.8765358248434385,-0.09598171348891436,-0.2869732568771985,-0.34219833334771343,0.5989569994481051,0.602906345332992,-0.3874798140187751,0.6012644361940945,0.16495707107609983,0.6722671637639225,0.008089169537503146,0.33835035838082217,0.8985438336080455,0.3970030506649311,0.7137830912744116,-0.06606815994039837,0.12610996141600783,0.7750406037895669,0.46160194974397767,,0.7481778625331864,-0.0010039888613944561,0.4193199915066127,-0.43440408184181895,0.043066096865665676,0.7392656662823375,0.7043266631508089,0.9244613402458568,0.8368491393733999,0.896814544029019,0.7963212370739623,0.7622890317133686,0.7796988861194136,0.5277000111752961,0.8345489717199303,0.6175599838614833,0.577831981830174,0.7058514044002491,0.18246078636616853,0.6766353326913022,0.6776480827591451,0.19129808638050094,-0.4530636787964332,-0.3972348800564826,0.8094907868623453,0.45123537014749465,0.12190854677949613,-0.04382061591537839,0.5319724551426627,0.42695967362728193,0.9274933320026855,0.3966071834122651,0.6079370820531608,0.2657878166012945,0.45197395897780346,0.8349083621513232,0.7079742382517445,0.8643908796798119,0.19878931866299945,0.4974191547231612,0.3795800646844152,0.38164842956463274,0.7996404955806686,0.6310375499526026
SHIBUSDT,0.135771292121908,0.6050320609410994,-0.566947001785478,0.5579846515755293,0.6461308136589463,0.4077455692348981,0.22729404641965026,0.5943108938053204,0.7386864818160558,0.5058924796830013,-0.5864021119980406,0.2713314288801416,0.5917505572233335,0.11413938297584325,-0.6015919013525995,0.6085776322592467,0.4171055224191527,-0.3367459655789478,0.6336518234361577,-0.3556422100575791,0.514611220009835,0.11243018003263612,0.26831596625151016,0.5961725920575149,0.5811232690212823,-0.5137699835551328,-0.11074482159107985,0.14631800295756586,0.6273372217015177,0.572194483653233,0.0779648540710245,0.8765358248434385,1.0,-0.31467560853991794,-0.04075126297528846,-0.3471598284009174,0.5082785245058022,0.49248616478082824,-0.6866960267019031,0.3130066624312621,-0.09092832622883315,0.4766116891598497,-0.2846863170702189,0.3570412535898706,0.6130666962903184,0.5469870350566562,0.5590410526635708,-0.40600144961394974,0.19589543008286167,0.6838446983374306,0.41436473215374564,,0.7757127531786823,-0.05383841060532246,0.3281506211057903,-0.6209132894948045,0.1039563579426938,0.44720301630962095,0.49300017319702744,0.9739803838532022,0.6450281077073045,0.7430342563247533,0.5845468579739711,0.528278983028894,0.5634604619802216,0.45581513285696235,0.7301345253143218,0.4283139103514928,0.5672735932197585,0.6611502738708777,0.016553643169985557,0.5844859333328479,0.3653044795890311,0.017283338090653542,-0.4269191571049812,-0.37547409783537666,0.5880219985339105,0.49755296175242897,0.44247112251087645,-0.2816854549669355,0.3682865636421242,0.3154329389031866,0.7452438327067732,0.7556610855890112,0.4518061423921748,-0.11790924839240097,0.36270655877046604,0.6469541558325076,0.6683671753442808,0.6298739728209846,0.030479101298638258,0.28819687036633956,0.19009716267552007,0.0940285641358624,0.5817680311408797,0.41067069060331735
DAIUSDT,0.2058065144485991,-0.04207539358193636,0.32063490529491095,0.12343417871443291,0.006679000681633023,-0.3860320940866079,0.09261601595974724,-0.031000691981539492,-0.0555482557454786,0.029855963634685064,0.33242749484991047,0.24689067767006506,-0.027662723883403677,0.23882578586279188,0.09719397327144313,-0.045598211023165365,0.18602663165860583,0.48937461473670385,-0.06750138000381575,0.11786251125501092,-0.12016120575831771,0.14162882007162472,0.27151679202960066,-0.04843932334435623,-0.021403695022840334,0.25161587191022466,-0.05935477162309107,0.196380942697663,-0.07162301334875665,-0.15913818717227726,0.3199383846780267,-0.09598171348891436,-0.31467560853991794,1.0,-0.374432465120049,0.09341729506293438,0.11017840159482964,-0.30721910817991926,0.3795662838280632,0.16113699017305527,0.48221089875299966,-0.08929697538954781,0.18890239182013543,-0.14885380870296583,0.1189258166403095,-0.02029534790955958,-0.033822941699795286,0.4795915258946649,-0.2311108100519918,-0.17250246704319622,-0.16367514325158503,,-0.12018823109944118,0.05082844742923599,0.021110675035034797,0.29427302216373386,-0.2247880588438271,0.12456174272406188,0.036136516569294085,-0.26332908138571604,0.006764462711805225,-0.13073459003375687,0.05070181344659662,-0.12366085650481592,-0.018421236185235203,-0.03657795979874679,-0.07376420141379447,-0.04985292060429674,-0.17180858452631026,-0.20689185074019834,0.14777155794245037,-0.14254580128496433,0.08028871092667639,-0.09464528438760673,0.13055732297295705,0.2633495025251902,-0.029365999417887555,0.07839419449765661,-0.2947412460038489,0.517578872538719,-0.07102148228675943,-0.06733394308547025,-0.10011035525118303,-0.36783324008651225,-0.06025064200774148,0.20206326846143974,-0.09660880974636459,-0.008160547002612003,-0.14317083205628683,-0.0068400239271683635,0.34013965451323325,0.22120029050342066,0.13403754316607522,0.26165417237967414,-0.027868414047579563,0.18231745154187
WLFIUSDT,-0.4011503193184909,-0.2168316904035684,0.5197957156789422,-0.1927811024694249,-0.3078554466701103,-0.2818306860576231,-0.7449705104207213,-0.2270975303851333,-0.436667431046847,-0.5936599190072303,-0.14453368451815649,-0.11509285093394515,-0.23901666034813088,-0.3763846851785727,0.5280758050531209,-0.23056338414767988,-0.5686313163034997,-0.09681359753168409,-0.4642897386909842,0.5929430432175816,0.1431363265612478,-0.6726079640246059,-0.258227888209057,-0.2047181464602851,-0.21774048317638953,0.44421635826974676,0.16145059926838057,-0.4127818863165175,-0.6232593037797018,-0.2183905229417011,-0.3056239856981675,-0.2869732568771985,-0.04075126297528846,-0.374432465120049,1.0,0.6168398535257641,-0.2240506665388346,-0.13445084710802002,-0.251531912833525,-0.5141784635873463,-0.10160854206477535,-0.7401548548865571,0.30167431008817225,-0.45476575978662165,-0.5151873977017819,-0.25317554047113766,-0.20955609933123323,0.07819247337410616,-0.2287712644191572,-0.646846532347377,-0.37682264460079035,,-0.3887605047517008,-0.06158117130726986,0.053397104624407714,0.4781573638066799,-0.23357200299238864,-0.19218320909669057,0.09789235432588117,-0.026538675406554545,-0.31280537711683715,-0.38416490496278,-0.3153032842458344,-0.38501847480749674,0.06919856668898512,-0.8488523405404876,-0.48784853968558745,-0.6000553566354991,0.15817725307760197,-0.5235524350575397,-0.025246237741105213,-0.6401305884862086,-0.156063052673742,0.32065329830796263,0.5314377177035224,0.48297191613619345,-0.21768053410836946,-0.36990236877189575,0.18471030914863243,-0.08536289018271348,-0.7525571867760208,-0.39402126317495184,-0.449018302857166,0.3365868087398537,-0.4903931888010283,-0.1286397984393399,-0.7933424934287835,-0.3192679520709076,-0.6698767813881839,-0.4160244649914354,-0.22461074367278,-0.2889093067878304,-0.6534761128106601,-0.25904190755770423,-0.21110250542801143,-0.5715086946298839
SUSDEUSDT,0.22846640025486645,0.03157628567753433,0.7814272353819187,0.041442998236015924,-0.0178934666414843,-0.35488826475838353,-0.3158102337027446,0.03294896535861567,-0.2551245827834867,-0.22690118813846258,0.4761544266457699,0.24872837797040773,0.024723218947158412,0.26184442103681227,0.609638877497671,0.01731095134366308,-0.15804776237585322,0.2707982645704065,-0.1720834600305194,0.6438934494752555,0.18570571874252143,-0.32991981914025886,0.19555354804102604,0.04230418241612028,0.04566780683421465,0.7242322131817962,0.3877923450719915,0.21227604714893597,-0.36004027806030514,0.06349577597729449,0.14535507409737924,-0.34219833334771343,-0.3471598284009174,0.09341729506293438,0.6168398535257641,1.0,0.10325882628115948,-0.1099280961075025,0.4150198561318212,-0.27057386345622236,0.2150697601842254,-0.5264693960768789,0.4766202374204492,-0.1537625809545048,-0.35408719608723105,-0.1920966376093155,0.08897797316631284,0.4781936110031866,-0.019844949993234093,-0.5449969519556019,-0.06838857264149084,,-0.5486195784544018,0.021393933371652123,-0.3295066992765413,0.6209233260361408,0.07455426624156618,0.17067871559404474,0.09630698539460122,-0.23191526780630087,-0.02309739934506684,-0.24902458807604194,0.0311483709616745,-0.23017808641945114,0.041305742507213264,-0.7166646767300056,-0.26984803349635533,-0.26251794960815694,0.3298905036471717,-0.3791089860428009,0.38334892840491724,-0.45537490137811315,0.18441226998133764,0.4969056918153269,0.5860127157818322,0.2730457413180675,0.03999108946935588,-0.17781728898505114,-0.4335765908251345,0.40491457878823806,-0.5216448592080536,0.053584967322542386,-0.3444007319706217,-0.09326758483889475,-0.08201429764126451,0.18471202255139166,-0.5240711358463547,-0.02941125276576975,-0.5936011013183229,-0.1518703522513813,-0.05911665993868295,0.17068545112989877,-0.13036495238510865,0.3450567619344305,0.05878282076496091,-0.15654244020083327
CROUSDT,0.7487259224631128,0.6964191205222579,-0.08612856691529826,0.810831760114139,0.8035299077715924,-0.06364170486605962,0.4471892156755349,0.6988914499253654,0.8588442822922276,0.6603752915217401,-0.0031384499076437984,0.5378220411044626,0.7033810914461527,0.7452415484322166,-0.4083628024106019,0.6972571954315171,0.5927444790629577,-0.007097763685242103,0.8257126974245133,-0.30642070594326537,0.40313352758851556,0.492338186766998,0.8973215096125734,0.6917395774375935,0.6895964908628273,-0.2267597017109591,0.5038727446568458,0.7470074702514055,0.6904781672863497,0.5823362804084861,0.8494359019723885,0.5989569994481051,0.5082785245058022,0.11017840159482964,-0.2240506665388346,0.10325882628115948,1.0,0.11492024771700773,0.07261032576574247,0.19235306980067832,0.2222934153427241,0.3451104310743749,-0.22604050069788964,0.6759480355445006,0.6072496807042427,0.6782069087286423,0.8495086976970182,0.001448920481794685,0.5199943484028188,0.5003870881771404,0.7033685216652535,,0.33419941861869984,-0.024159172745268173,-0.3066476595969654,-0.336750402247709,0.3418497549740475,0.6948455611777092,0.3857989373380425,0.5650495498031965,0.8030953161444843,0.6752610152743055,0.8303512256904486,0.2759336225446309,0.4079430048180576,0.4082824584388144,0.7980020239347583,0.5060537083374773,0.5667563599746974,0.6552460915941204,0.31242950368637545,0.6215049045120827,0.5339513804705907,0.11594350973836165,-0.3801978192824926,-0.2423769985276039,0.6909580567657619,0.8262271281078576,-0.1890174231910167,0.35964313529933384,0.42443289394993566,0.6002636274280596,0.6192768780125658,0.42282507662506924,0.7070749577345284,-0.07599099153979062,0.41544804606893015,0.7956213467634247,0.44516039823047177,0.7213170053367722,0.02442491009067853,0.7607597834099483,0.5171248059476105,0.7051374832157142,0.6934502511659691,0.6047685394259839
TONUSDT,0.3468747807549988,0.7375292290239291,-0.23938003727790763,0.43085275701511094,0.6100244988561102,0.9091409433731663,0.26182523278536923,0.7306055036727624,0.46323457294078035,0.6523421129397337,0.20613785544045204,0.3871760471577769,0.7261977550565197,0.3167065751652945,0.023795196440688424,0.7356369701475681,0.37234860045109097,-0.10466111557601607,0.5194643987944799,0.14077267253055903,0.7772001499551476,-0.19992231657662343,0.023559741235261455,0.7386302354203056,0.7264901403073885,-0.1724448702921467,-0.0879636255803014,0.37329446915350867,0.6173611926647659,0.7819151178522261,-0.3094264394014978,0.602906345332992,0.49248616478082824,-0.30721910817991926,-0.13445084710802002,-0.1099280961075025,0.11492024771700773,1.0,-0.0735011955369862,0.4691565699730296,-0.28478897750793175,0.7164739164271904,0.3256611769886698,0.3468831158316947,0.5124441342051423,-0.1741497425418313,0.5771694184907172,-0.12464170159576837,0.3311754978124939,0.6635867253780913,0.5425467669793496,,0.3023444599267865,0.0508868789445381,0.1570727194551122,-0.21504902809894574,0.40634057141152446,0.5956777769052287,0.5174098987636777,0.5796942191193245,0.6130155177823624,0.7577940566908196,0.5704357882881184,0.9225992756784946,0.629058336230002,0.2695152568120496,0.5505284702205522,0.661186112335191,0.605656530088244,0.6253951103464063,0.2599357933161177,0.5796802737768918,0.7121074740776969,0.6661815461620217,-0.27494540567997106,-0.7046744254153644,0.7349226502373564,-0.1494360213836014,-0.2046660587874939,-0.40187482488749615,0.5499886704181182,0.5711857894253112,0.7431900927123148,-0.004985742944730533,0.6399926253611858,0.5475123530670599,0.46570647687383054,0.6344809506248001,0.4969355261372728,0.7019044771270959,-0.20343687132897825,0.1946811083864082,0.31955443145551166,0.2970625239962186,0.730816214095245,0.32847109115356776
SUSDSUSDT,0.5706070837345876,0.05983243210855259,0.5279644390744894,0.03327067247189819,0.05354887048516713,-0.15411374827979968,0.28194310288613367,0.0742206584874922,-0.12301998712100289,0.17319224713791193,0.890516820498007,0.28113186571497634,0.07763107369011797,0.5866059919710127,0.40763473195735395,0.05600769955944963,0.20831007437137503,0.4893235455603077,0.034373114465299365,0.2822839119799233,-0.061320046116526965,0.1938335085114972,0.31081816424731956,0.06381888575742489,0.08365793771335052,0.5064658005927252,0.28838382927652495,0.5646160430562872,0.00939267709059493,0.10148534519463476,0.34575920041787267,-0.3874798140187751,-0.6866960267019031,0.3795662838280632,-0.251531912833525,0.4150198561318212,0.07261032576574247,-0.0735011955369862,1.0,0.10914477047719166,0.2953363427324211,0.030571034756682432,0.3733454855227586,0.14686560393061157,-0.08282229351567419,-0.241020888140336,0.11168984465689712,0.561767189173284,0.15332176082883958,-0.17172360638419934,0.16586331067866472,,-0.5085903671571739,0.1013952220747539,-0.49936620015220945,0.4364963314464643,0.28819982561795954,0.22483411055283242,-0.13622146633528026,-0.5638868217085111,0.054136185327675605,-0.12427583111563327,0.13152180004136185,0.007687817458171871,-0.17707906138784146,-0.11036659220967451,-0.07933944572581449,0.17848829386104043,0.001546137465881121,-0.10977517667824496,0.4148108071780387,-0.050463375160000906,0.25962339016285885,0.2928948196948363,0.23872723907704407,-0.08429080305652932,0.0765063595209783,-0.08967251609933351,-0.8199427273474449,0.5390445380912461,0.07961382961683972,0.33613788518788557,-0.1619391711752486,-0.7360983793991775,0.2443342511709117,0.4248191335682151,0.09617284730656589,0.05569796562807091,-0.22168334649691968,0.04326402245999111,0.08595368142369031,0.3243607092370558,0.4065155301731287,0.5709746762972794,0.09022192687826813,0.2081737909035205
