,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
WETHUSDT,0.9149654652935645,0.9716470499926143,0.44089296042658865,0.8567572111217763,0.8750224938414517,0.07187688702797304,0.751622914884831,0.7841901679636029,0.9705693829359711,0.799234190425242,0.9003635887252854,0.379321324256622,0.6105800124416516,0.9688083075625782,0.17921336136957122,0.9076688943277221,0.9720466816542835,0.25389232960979635,-0.4013429984611801,0.5621611262984513,0.42335318939825906,0.8216608485665965,0.2368074410782041,0.8536146333751078,0.2067412971333574,1.0,0.5164385785604498,0.970887955670966,0.908008635837944,0.8277352175139677,0.7707862724001432,0.8516466659419571,0.8419965292901035,-0.24965744693032899,0.3470208242567605,0.2613056882900347,0.14197088416775128,0.8184104072539604,0.6979145462086176,0.1542767810632462,0.832612018182945,0.9544642656102368,-0.09577194658517095,0.47760238843376085,0.6612836699186626,0.22333757957641875,0.7788112500710319,0.45825307133144244,-0.005804073539460575,0.901746780098562,0.5577804649620511,0.6729417633759776,,0.7419053971883157,0.02285208660504364,0.7733214611313743,0.23682171417273543,0.48701465296756447,0.8829749962381015,-0.18584157889156935,0.7391064990741779,0.8305730147625714,0.8488070145968817,0.8673066541174518,0.6616836963758613,0.8803670553162186,0.6812460186098381,0.7540097688543609,0.8236337341981652,0.8207409390943233,0.6447185978231672,0.4732259055814643,-0.10507969711072694,0.43877112296363624,-0.22334164110256258,0.3644175282068328,0.8085468801774428,0.3783871564628116,0.9652844666291,0.41059951429541486,-0.7513071177290748,0.81542385754399,-0.11573188584777809,-0.3756136199808572,0.8784847573932966,0.9064103280069004,0.7455405585790358,0.9556021985586244,0.7747993880494692,0.9035965976985268,0.5223168209652469,0.8502245665008581,0.9661199575426379,0.8806498400371661,0.26258019041659303
XMRUSDT,0.4256846556880541,0.5064363005026994,0.2362027566645994,0.5201808898039009,0.49528547086349217,0.145624339603198,0.17473164494512733,0.4188150319272712,0.5038780427642245,0.32689011038440424,0.3365292319379456,0.11021808248884948,0.07828229398848524,0.5017439648850984,0.3918327023381498,0.4131287988729036,0.5022857057229148,-0.25548587907608705,-0.0470489576989759,0.2391663433922985,0.1537471642642811,0.3148757460663678,-0.2964127267659963,0.40303287489310047,-0.035835313648027965,0.5164385785604498,1.0,0.5036527860497603,0.33041950315347085,0.49441493201257275,0.2891332230664456,0.24859786512443094,0.3415876240185135,-0.12441847367492262,0.13824758577860957,0.34896504431554504,0.1034772822791407,0.33750431144291676,0.31635875203375224,0.08100895450559102,0.2357395527564399,0.5350999034762861,-0.350230247895366,-0.08620804789065006,0.34509666881331835,-0.07375545463190292,0.14979386736013767,0.16572927035682916,-0.16185699671682313,0.4659699368040956,0.7667354946829179,0.16920426430396543,,0.07636706054506907,0.10321045249789675,0.6363307013816764,0.3233208418373254,-0.17658847085751475,0.42990973892852946,-0.2339209803163726,0.1655967879728462,0.24891832885953827,0.22074176485107205,0.37136174081741574,0.08740562700056559,0.5168907641998647,-0.014299859357565265,0.23844470635080628,0.29591661471243075,0.382857246032897,0.28686980845249394,-0.18804808724173927,-0.0838678895981403,0.28855344146906176,0.25381511128301476,0.13233031495492892,0.43384646071662736,0.041358482426036694,0.5018809384951729,0.2981509063024137,-0.32224659939477635,0.4757624300974128,-0.20125955770857265,-0.3351509620994199,0.49922770735249955,0.34993333335590493,0.1764966484456971,0.44226975689380865,0.6654215065995445,0.38350624871766487,0.1456739301227352,0.3767005981908336,0.4957922784038948,0.3781144405280772,-0.2866043077892254
WEETHUSDT,0.9116948861404867,0.970019873304725,0.45008432992580955,0.8607605039233781,0.8793583118430492,0.08854688493595925,0.7598048779636188,0.7888680384168842,0.9691540432312697,0.8046411521924933,0.9008466124178425,0.372226835741289,0.6141882655342036,0.9679737235835849,0.18275114855839056,0.9053473542700199,0.969590944939439,0.2533672504052816,-0.4011636745479483,0.5679771841720054,0.4323564170452886,0.8198107359036968,0.25462059147377414,0.8611824809107109,0.21659704900321888,0.970887955670966,0.5036527860497603,1.0,0.9091056193866787,0.8251051054448401,0.7750038384917948,0.8596098999480455,0.8486561182292638,-0.2200247867937139,0.3485824540908441,0.25361094744706636,0.14921833814910787,0.8191166614573934,0.7047776100064678,0.16900224535771494,0.835203918841059,0.9496434072848483,-0.06550600775926221,0.47393887665769807,0.6448505504737807,0.24945465038094014,0.7826012363019185,0.47410839365073754,-0.007213864212619449,0.8930191391750357,0.5424503831435177,0.6580259637121427,,0.7468562604962001,0.023407753294161508,0.7603743306494635,0.24914586229509086,0.48984896133640593,0.887652063129195,-0.20892389597183625,0.7473271135132882,0.8371433969770861,0.8541178252196912,0.862571877826468,0.6635310473460131,0.8816358539899666,0.682780649544557,0.7649583700659947,0.826002623986106,0.8200133615193229,0.6422143055711118,0.46955699983309435,-0.09905812972107773,0.45012807861209153,-0.22748230763384206,0.3437824949121055,0.8102226938002026,0.38264640482369794,0.9641739941786565,0.4191597958126991,-0.7422436506356932,0.8151791540015857,-0.10776870392745454,-0.36887327361208905,0.8819522555007985,0.9076250874637148,0.7531727523614445,0.9564565479662311,0.7681224247446717,0.9061513546227521,0.5332295487241331,0.8445119280910196,0.9652497637750079,0.8798375513926635,0.2800543814525936
LTCUSDT,0.8576284001215104,0.9140305713619002,0.3200988907390373,0.8116860919665395,0.932177237929009,0.273750775457358,0.8949479962361919,0.7216089886644799,0.9123069878425524,0.9287504870328549,0.9603878314197921,0.09255879242788403,0.6362550248343084,0.9209585111671411,-0.04328920990801527,0.8383377441414751,0.9138081447529601,0.5393682206154554,-0.6260337747585651,0.4645584836975862,0.4731447977813651,0.9404851907099628,0.3874100220649526,0.8785506657959427,-0.011775418575713752,0.908008635837944,0.33041950315347085,0.9091056193866787,1.0,0.7870842356904144,0.9044562361635189,0.9368519332485866,0.9612072154278553,-0.2125235247611981,0.28752448135091546,0.030397991536038015,-0.15694086237762925,0.8541851039329175,0.5163434682859536,0.05150004982895481,0.9656922681667565,0.8611835016117528,-0.13869175243862444,0.3868241446484903,0.7769578772085882,0.10327944786591325,0.8985602939538312,0.5370752590262018,-0.24520871919287363,0.9322042053830996,0.540061783374708,0.6928268405749161,,0.7121605267938135,-0.11764179044588073,0.7676063977942207,-0.0126007757337872,0.6924794912574714,0.7970723698881392,0.05653445041506643,0.8901986045507222,0.9385260853888981,0.9789931378293901,0.9551617347649963,0.8567437168262796,0.8299913657309469,0.8563508990213264,0.643835325644256,0.9571825824569362,0.9578538380168423,0.8458000179079295,0.6483212799389544,-0.3986104515207567,0.2918223251751181,-0.3871627123981486,0.23360904209325617,0.9184324830233663,0.6623201781118941,0.910584811910352,0.43017292199617907,-0.6138730627570992,0.8631066403843186,-0.3163399190891002,-0.3334799857318713,0.9333351927223459,0.9904182529738421,0.8940519078860227,0.9642271976269277,0.7868087290374794,0.9018771265186778,0.572029356428039,0.7337609597267822,0.9081963373466007,0.7881024808277496,0.4195213179678837
HBARUSDT,0.7462528570200295,0.8272939326407364,0.22963193037309876,0.7475625983574986,0.8197377772300258,0.1841177584736433,0.647858473947351,0.7236951481337454,0.8297545734630513,0.7379579639261813,0.7850563769564902,0.18441962190555766,0.5065172152385821,0.8313808191323908,0.08158051252023148,0.729081296285512,0.8338214921045205,0.23665711565018266,-0.2751172124069046,0.29935223849000187,0.39683616662150323,0.759256978855646,0.29233899630059246,0.7357543988914557,-0.027508082935497575,0.8277352175139677,0.49441493201257275,0.8251051054448401,0.7870842356904144,1.0,0.6473755865252423,0.7695489365749603,0.7651484012002745,-0.18000273937953587,0.1469531735752228,0.04270774195413538,-0.021871719422521328,0.6893710741194999,0.651208396114123,0.03530681351382418,0.7514546542513911,0.7850185609403927,-0.13235102340118493,0.31573719870627526,0.577443603327991,0.057414693834795284,0.73301056318879,0.5388736974265242,-0.1960735429899013,0.8038764297239515,0.5804934200408501,0.6188178021414121,,0.5542134627194911,0.1822920124196089,0.7564569461911426,0.07294606784666724,0.30827615353495014,0.6552264663298466,-0.08211094797683788,0.6350714188380571,0.7078505100371338,0.7445514312446954,0.8046730512783081,0.6733335336379433,0.8032752265563907,0.4930762799057254,0.5859455340171836,0.7423390076460229,0.755547480996698,0.6650398844075995,0.2616861158403641,-0.17392052655478918,0.24621922767392126,-0.09297709372692356,0.3500923213122988,0.7906630085985616,0.45706840594879194,0.8196575476541698,0.5422282509422348,-0.6192457376239906,0.7793183353700086,-0.070528569241817,-0.45787475867482463,0.8221976608648676,0.8155070042277105,0.6489475061276326,0.8088234045416851,0.7177530737363093,0.7961618703654676,0.44599864631211866,0.6427369127662594,0.8187337781317081,0.699931558388098,0.31531725182647835
AVAXUSDT,0.818727679401635,0.7803897774374152,0.14567487362584328,0.7368988327965452,0.8513126897649804,0.2438246154589465,0.7307457137689708,0.7558635669841506,0.774515307727618,0.811223271343003,0.9345423845667693,-0.0828793001975629,0.29293546148914223,0.7834048089974319,-0.25303668388076056,0.8001739588887892,0.7745349876303311,0.6465319884703333,-0.5804795116843655,0.35615048040830904,0.16176027123064687,0.8597327778229066,0.43109709625604553,0.7709546975532716,-0.0757625547484907,0.7707862724001432,0.2891332230664456,0.7750038384917948,0.9044562361635189,0.6473755865252423,1.0,0.896492202696732,0.9064623648536314,-0.20525411291556633,0.074473205453513,-0.07328027927766803,-0.31516886603782485,0.6637276390142973,0.36911082336956624,-0.10452478107395181,0.9293668473501262,0.783107240558197,-0.11535857747458524,0.35237209656209617,0.8395200099227014,0.01725376091763709,0.7674332289851081,0.6113894353586595,-0.2567028542181147,0.748398974421263,0.5940795689981483,0.6336049971853716,,0.44150687830004487,-0.13139515599537466,0.725582712655887,-0.10851670609171497,0.6129424094644875,0.7107568638722381,0.04160138997618578,0.7329966085332574,0.793827435184021,0.8681061428578117,0.8840936772809155,0.7689168141601384,0.8039001901914574,0.8338988233209123,0.5098471678184319,0.9499186280396128,0.911497939498844,0.7688241581494986,0.6053326017322905,-0.5392522019298256,0.1171893906742631,-0.6539618075221205,0.1508461708205936,0.8370235763205208,0.6974243589176705,0.7803297128798986,0.46084039548626315,-0.3878397406758766,0.8526941215625766,-0.4730438674622239,-0.0015735971540234634,0.8496933838813666,0.8928923502451686,0.7299538603148182,0.8974237075639618,0.7406466979004153,0.8488478697527908,0.657849442516653,0.6940111272657283,0.7744003646901118,0.7401602271112642,0.45476175131941454
SUIUSDT,0.8477064858449824,0.8610460334509713,0.1425090380922418,0.788794319280996,0.9033022455784658,0.21834721328100726,0.784517687770554,0.8583221771258521,0.8624862080002487,0.8565925740836081,0.96670810339638,0.06974169316341941,0.48253477008062623,0.8681664375484381,-0.2099553152777821,0.8315944300956613,0.8652865963392276,0.5693854929705684,-0.40049288173004205,0.29085914514812566,0.3154785249198124,0.8999520006261135,0.620440539429513,0.8241461074142702,-0.03419562375222446,0.8516466659419571,0.24859786512443094,0.8596098999480455,0.9368519332485866,0.7695489365749603,0.896492202696732,1.0,0.9327682049237692,-0.1393644719466243,0.03929382579212497,-0.17448348115751564,-0.1845941714975997,0.7251476073012036,0.6639730468898078,-0.051102524284048594,0.9678695912488908,0.8169641908141794,0.04742247144210459,0.468840206610305,0.7008718909039355,0.12263994329631389,0.9116264707038959,0.7567692304886853,-0.21545676905947705,0.8053702738068441,0.467390435379767,0.736414278885079,,0.607289285500089,0.1423577804850345,0.7246056176056054,-0.09050355436387539,0.5381041525790511,0.7103325836284591,-0.04459859674002014,0.7768229763308561,0.8427367396387266,0.9259696429023613,0.9327049216541138,0.8810712514149063,0.8845654863571436,0.754465546274158,0.6640244670985022,0.9472638390714562,0.8924080911765441,0.7784460325935616,0.48994851865112243,-0.32303623706529827,0.13810801954728927,-0.4820758559617779,0.31427901118029394,0.8859685748515925,0.6866401629224764,0.8565265641825215,0.6384679939684249,-0.5613854555653416,0.8873473523840049,-0.1398802348112821,-0.23438425586880696,0.9013178694388767,0.9569897044052568,0.7837067789357918,0.9244553375300708,0.6789519289274911,0.9356093350822161,0.6634046846422453,0.7170206123892997,0.8558827376986966,0.7994617297125363,0.6437201630299242
SHIBUSDT,0.7753616441499723,0.8531786382013025,0.2631854656050761,0.8055139259303118,0.9615089542937021,0.450621983936989,0.8892187072858408,0.7184519446408051,0.8526529793084261,0.949816617357995,0.9225238514328671,-0.09007882995062053,0.5677880445644089,0.8671292881835515,-0.05817810905995835,0.7522316995759062,0.8499889896379411,0.5297606008651005,-0.6118201132864477,0.37534903009742804,0.4927926329403801,0.9247660533174669,0.4335124836546873,0.8766801354675424,-0.1260351930977952,0.8419965292901035,0.3415876240185135,0.8486561182292638,0.9612072154278553,0.7651484012002745,0.9064623648536314,0.9327682049237692,1.0,-0.057363457568610665,0.20456142315348905,-0.0832215220289227,-0.2496855443834178,0.809041473014786,0.47609736212014664,0.04795259746187015,0.9505510415699955,0.7799322836780391,-0.09496174927017602,0.233197059651068,0.7206920018955753,0.0925089920655531,0.8794040333459483,0.6402569005746428,-0.4024190840807382,0.8737907681558225,0.5851746926707456,0.5843959343923607,,0.5996177232998922,-0.08391654426288812,0.7613467494407719,-0.032320293400336174,0.6136631254137378,0.7254308324872779,0.019931161898550376,0.8861369212774922,0.9199788911634419,0.9598143092124785,0.9268008515860334,0.8656592790049944,0.8185995342110236,0.77819911494147,0.5816245007680021,0.9560242356553454,0.9661462934677703,0.8844463588906646,0.5248075373256105,-0.4802664529459436,0.254360867901809,-0.34227264935114166,0.09681738052593324,0.9547405540252877,0.7478604946948307,0.8521311080563088,0.5337762217388516,-0.48522346193171556,0.8815437113799082,-0.3562737444075057,-0.3373943178525308,0.9585128223934092,0.9681620594662339,0.8904611887266856,0.9205978225502542,0.8052295304254363,0.8682825023315505,0.5906359855634284,0.6108463193442148,0.8479027115027407,0.6968998566485831,0.4640729413722816
DAIUSDT,-0.3629047475875086,-0.23019261262152424,0.24541808440594426,-0.062215575512912354,-0.042272755788904735,0.5523293167526614,0.04333088937992941,-0.20254133167931884,-0.22476310584771733,-0.009779810387672597,-0.29595675659741516,-0.3006908656731495,0.055635490199797605,-0.20669122688310962,0.3485297769935708,-0.3485876814760001,-0.2513690975951271,-0.3150252758434621,0.030044425707954656,0.05502098314416068,0.3338535146968344,-0.24603063332189493,0.032738981225255134,0.010085180101066996,0.07440939904078805,-0.24965744693032899,-0.12441847367492262,-0.2200247867937139,-0.2125235247611981,-0.18000273937953587,-0.20525411291556633,-0.1393644719466243,-0.057363457568610665,1.0,0.1297452889273976,-0.05469118954172783,0.17321280631179717,-0.08816844554678303,-0.08394266488818942,0.42169013955705315,-0.23429295334462696,-0.3296397198659644,0.4748689686972938,-0.46902903668452384,-0.5626139845940566,0.46281637843623863,-0.17263508657984222,0.09603281589952732,-0.20723365317504658,-0.29548740623610764,-0.2537091563791672,-0.6387080930136474,,-0.07568560520134603,-0.07592261671228541,-0.35232692623183204,0.36772422989160736,-0.15751036503959379,-0.09606367002903898,-0.46399388636620864,0.04534807828535055,-0.02769372135563981,-0.11827015477110148,-0.3319580217611833,-0.19568622778260017,-0.20803131304071054,-0.274618534076989,-0.0023697870417680716,-0.21145079919046836,-0.18332085313334368,-0.1379888551945099,-0.34471633315874045,0.1280425302701396,0.31346715055105984,0.34831821863636675,-0.6587687020404664,-0.08578674492665193,-0.04566529087330446,-0.21747848392332692,0.04308253474647269,0.3545640583967238,-0.19861103348945705,0.10867134935714409,-0.05380472236618286,-0.06068107386623594,-0.20433928590365555,0.0362565384858865,-0.22721405136687392,-0.14969222262136755,-0.23183650555440455,-0.04024611435911274,-0.4275981413480096,-0.21527660992780548,-0.32511530748371753,0.025815940943865134
SUSDEUSDT,0.1862819130599472,0.34586498843585517,0.9397654748685773,0.2694517087079723,0.19166792706849925,0.17136566152204633,0.5179520170324933,-0.2248902340883036,0.33997189161145236,0.3143076553052419,0.08286196843541342,0.3924095802829594,0.7288803306321127,0.34699159678974684,0.7833933930046052,0.20683003235223735,0.3207995709200164,-0.25572528137249967,-0.6143020389620721,0.8857367506264702,0.7011688857037913,0.1202052868671787,-0.49004820448798814,0.39673068357782604,0.5696408824789467,0.3470208242567605,0.13824758577860957,0.3485824540908441,0.28752448135091546,0.1469531735752228,0.074473205453513,0.03929382579212497,0.20456142315348905,0.1297452889273976,1.0,0.792961898774292,0.5647189461922996,0.5484564969930745,-0.07094050967898166,0.7160617466455068,0.06242547596120599,0.2900539839804805,-0.0037117807594472577,-0.028729053036835546,-0.05012586515871984,0.584095819692012,0.0792713501655364,-0.507095416516186,0.22358273586784774,0.3777785646134341,-0.0971119111142048,-0.2393887879224338,,0.6927134448346313,-0.7403261869418268,-0.04560985501676347,0.6942860149961614,0.5645864828469005,0.5900594596667701,-0.2622348730448977,0.518732555905643,0.480845912723735,0.30780486177695754,0.043159455223740165,-0.09194710835767675,-0.019888213355271692,0.40028146470649895,0.38954138050770437,0.07069034612165948,0.17100500472256563,0.05595068362678592,0.5131360212109616,0.18354900858182913,0.9005801055371159,0.27616800278474724,-0.3644880311382382,0.1040123418040524,-0.23953181200107296,0.3536187282719695,-0.5805763224279417,-0.3273506808226411,-0.061144333766411846,-0.19153393208171954,-0.27923854019216493,0.19129668091203156,0.19880178952361247,0.5003563915973103,0.2808490400761998,0.23763815661887455,0.07670816180954756,-0.0853918009566598,0.23948230236555876,0.35807410022734026,0.20150649950659227,-0.46789500860350874
WLFIUSDT,0.20005253682795174,0.24821351115198814,0.814310249207429,0.18658101657327128,-0.03297042228684711,-0.23895047500185257,0.07853455608425874,-0.14276122265314717,0.239160657408326,-0.04578492755607937,-0.05785815860411293,0.626543373414449,0.30348215946670226,0.2288049377000735,0.7950886604793247,0.2327466261374972,0.22515245460797104,-0.5128955807809075,-0.2098401341908378,0.8080082159597558,0.2424844107463076,-0.1412176926060471,-0.6820124453945117,0.168753116257795,0.7265009741942918,0.2613056882900347,0.34896504431554504,0.25361094744706636,0.030397991536038015,0.04270774195413538,-0.07328027927766803,-0.17448348115751564,-0.0832215220289227,-0.05469118954172783,0.792961898774292,1.0,0.7505249575527924,0.2561370905623213,-0.0018582765990656194,0.5873087869021124,-0.18986280256345203,0.3083259173195031,-0.03824931329317385,0.09300134651595657,-0.09841775650182455,0.509705031140236,-0.23975565926784556,-0.5962519032745869,0.5461600942414148,0.14663319256109214,-0.001028172286723065,-0.24365324858871298,,0.4057527191153112,-0.508854098038635,-0.05759888753835893,0.8165835048793411,0.16293406461738763,0.5306358542614964,-0.4649953032052604,0.07527892508300292,0.11320545053073809,-0.038714932101486056,-0.1516283145462706,-0.4496976688552321,-0.017257075742208732,0.09837094780237152,0.32246874841263734,-0.1599964445158082,-0.09981809985786345,-0.3065263698769303,0.22160225577711917,0.4284485211944535,0.8004181189462588,0.24248889028097453,-0.1416799285289679,-0.1701789774720205,-0.6058239539265391,0.25233297859916015,-0.5961351400900318,-0.308643675697675,-0.16557588486903035,-0.06021225542036751,-0.022629912832868627,-0.028759438228251784,-0.05341466123424894,0.057741596459516945,0.14938001887628977,0.1430689218615159,-0.01497794791524615,-0.13107689868114228,0.3455042236909713,0.2570313350187935,0.24689869313661897,-0.6771647808187864
USDT0USDT,0.09918258004239912,0.1329395116921245,0.7034398388961319,0.08847069615957395,-0.1912457478603637,-0.4026742230076337,-0.10007983512103702,-0.03585296463877211,0.1333369149744211,-0.2401536881137704,-0.17899269866925413,0.8240243004870897,0.2684112753548867,0.11466953913246417,0.7375539093584548,0.15025980733208094,0.11886785411505606,-0.6655650576714491,0.260621567100239,0.6254382050033752,0.1718323449067269,-0.33140021252899055,-0.3260262390845303,0.045206612427434255,0.9085164387749166,0.14197088416775128,0.1034772822791407,0.14921833814910787,-0.15694086237762925,-0.021871719422521328,-0.31516886603782485,-0.1845941714975997,-0.2496855443834178,0.17321280631179717,0.5647189461922996,0.7505249575527924,1.0,0.06385653218156419,0.3564721487263246,0.6320834921322321,-0.31999224878696053,0.17198597649746353,0.44960979724964656,0.2866214989041489,-0.4942597007183433,0.7770277591606928,-0.2525999880591788,-0.36551945452709084,0.7805135069074107,-0.11197043973282515,-0.3999779787499459,-0.26808876652002683,,0.42863241217496195,-0.04734295357618431,-0.319773562839364,0.8763918019764232,-0.10259035383508305,0.3940099308171818,-0.7748048409551686,-0.11456710795293601,-0.06217242055702487,-0.18515507851343718,-0.3280022440467658,-0.5092070015119025,-0.03851720094602477,-0.16018554995347586,0.4679822120105606,-0.3441529785502681,-0.37473583201738636,-0.5790463316424846,-0.07669535281313854,0.8650214782078915,0.7365143069522805,0.315840997469725,-0.0025167267214027435,-0.35806673301922176,-0.775615273007756,0.13447330840300165,-0.3734200139020776,-0.33241710808992564,-0.29736423790534894,0.5179697367900885,-0.01117743347924549,-0.19268099339902423,-0.19992486390266087,-0.12624384387240065,-0.007594691984437085,-0.2088565072009218,-0.04274197035549325,-0.09915962997001423,0.27661089138847333,0.14857150025078245,0.2275250017098415,-0.3369679999287057
CROUSDT,0.6875397464987031,0.8221827878740804,0.5490066698919924,0.718806475804733,0.8039862263594986,0.3288872754348871,0.8745523091715752,0.4686939674937003,0.8211411058664756,0.841167614778569,0.7435166869273567,0.18236528970399976,0.7871968055257711,0.831372206208576,0.2738897390738903,0.6759780331979904,0.8165040635596511,0.2757993699803175,-0.6529753633197379,0.6038614167748795,0.6791347735385294,0.7704384559345823,0.13043533193259532,0.8135036504750941,0.12092789475635686,0.8184104072539604,0.33750431144291676,0.8191166614573934,0.8541851039329175,0.6893710741194999,0.6637276390142973,0.7251476073012036,0.809041473014786,-0.08816844554678303,0.5484564969930745,0.2561370905623213,0.06385653218156419,1.0,0.4114091477142151,0.28976052221989307,0.750742565784719,0.7409028731185744,-0.129596351256846,0.23017388139126863,0.5388275567047482,0.24876330982188644,0.7374375945968896,0.2638292918401876,-0.1834252309282077,0.8698597143471386,0.40564934737417685,0.44439697145709545,,0.786166881407373,-0.2738244655106552,0.6006533017177538,0.21588195708287247,0.6665544165488794,0.7735452664901953,-0.030144225725017258,0.8688235076908226,0.8867549666299777,0.855062422319043,0.7551671292208185,0.6528762681490607,0.6338958188408295,0.7268116370165267,0.614709819324122,0.742528496780647,0.795617075514226,0.7030610265811245,0.5913527137069221,-0.23099807219823484,0.5247049322945038,-0.07642261479002091,0.06851941836467852,0.772398823018302,0.4454293281116255,0.8208135502299388,0.18994433183166812,-0.6010993568659678,0.6511815309269902,-0.2566254641395138,-0.4767908826670973,0.8048318323928505,0.8333336742432236,0.8701844088364892,0.8184612092271464,0.7024361642229161,0.7098730648377516,0.3700760401888729,0.5941086640453974,0.8206013559355672,0.6365535700941753,0.1638677811758623
UNIUSDT,0.6902674670241978,0.6952075741965689,0.14443275362594904,0.6185403557295905,0.5480547452901342,-0.21835979205491376,0.3113232706217103,0.834355423309527,0.7037272467310611,0.39089109058347055,0.6205340151744988,0.5552205889839099,0.33084978841891033,0.6883266825725254,0.056251930018046854,0.7002761770593974,0.7092175863402271,-0.0024743215401976985,0.2900616579569104,0.1887409168474503,0.1336117886044443,0.4630344607980035,0.5135811086996075,0.5304082128639389,0.3108468763615124,0.6979145462086176,0.31635875203375224,0.7047776100064678,0.5163434682859536,0.651208396114123,0.36911082336956624,0.6639730468898078,0.47609736212014664,-0.08394266488818942,-0.07094050967898166,-0.0018582765990656194,0.3564721487263246,0.4114091477142151,1.0,0.06703843156127622,0.5218490920752736,0.6913999014360578,0.3274788652619506,0.6212058269195646,0.19726175987907255,0.335762332711742,0.5789831171964533,0.6408716471670447,0.2599422405551151,0.4710465353915601,0.18651955102428283,0.6037356854830256,,0.5218927341369984,0.6314315088769518,0.4676492277598493,0.22627395798940836,-0.029339277942671146,0.5584053562642559,-0.4693230924602523,0.28703700414971633,0.4077827509062657,0.47201819786995497,0.5458419854776562,0.43783185410237185,0.7633212450449999,0.19060886887522246,0.7355081342953068,0.467583770860027,0.37007480925230685,0.2160973439655442,-0.0408834086515736,0.3813808672775321,0.20262681263242263,-0.09296112253460477,0.5812433855732194,0.46032388880024716,0.08813850438950468,0.6842788165024959,0.6457724071700008,-0.6737105853570667,0.578959894555719,0.5225214763871571,-0.2861064455805188,0.5482135208044842,0.5698209162903051,0.3032553338461572,0.6234579919865845,0.322409884592539,0.7339583648579086,0.45971606670743315,0.6807299748588325,0.6933393447334814,0.7417462249112424,0.5150178728973823
SUSDSUSDT,0.008732911460487968,0.15902555790534345,0.7790196290818348,0.17392312127196433,0.0699864028395449,0.21418498751134235,0.27959837012443456,-0.16592390661085032,0.15862475728791994,0.12388149777249739,-0.09124065251034204,0.31063150388216654,0.4866725961875847,0.16444546260377385,0.7514422169159671,0.03804227630112967,0.13425419565276006,-0.4402475312993974,-0.23067342606751096,0.6523759808085732,0.5579058566480338,-0.09588256412436484,-0.31242896041229,0.252828380716351,0.5634453936695987,0.1542767810632462,0.08100895450559102,0.16900224535771494,0.05150004982895481,0.03530681351382418,-0.10452478107395181,-0.051102524284048594,0.04795259746187015,0.42169013955705315,0.7160617466455068,0.5873087869021124,0.6320834921322321,0.28976052221989307,0.06703843156127622,1.0,-0.11808413854878057,0.09974898588890466,0.30761204840967776,-0.11811458890269742,-0.3671219957190212,0.6992908298284269,-0.06667978514002336,-0.2858575169588805,0.22993796015616685,0.07839837325333474,-0.22651318352424263,-0.42753286079508446,,0.4601140539161357,-0.3989356844965614,-0.21366133552838437,0.7505007361062548,0.19464727681390934,0.398201485534249,-0.546409132272108,0.27590711548001523,0.24576786546335438,0.08934934118571129,-0.16508832365633097,-0.2358886009464003,-0.06080842867647146,0.06007815702303988,0.3525515254501445,-0.11130289416790495,-0.055635632037848715,-0.15541208846735843,0.09609350558660347,0.377396977069563,0.7988920637960253,0.37454838908396626,-0.43468627000576393,-0.04024770977008517,-0.3332851308540458,0.16798608515646374,-0.3431965023137543,-0.14145596330799814,-0.1533059154734807,0.09031031006195511,-0.19687160753309743,0.061880523061960874,0.0011838760390545172,0.2607170109287817,0.0861907126932821,0.04004196264815174,-0.0283414393599131,-0.06778330261550523,0.05186288748222759,0.17495660162291907,0.06485866773164868,-0.3061125004806261
