,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,USYCUSDT,ATOMUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
AAVEUSDT,0.8003339282065757,0.8447289639240857,0.3164298571980725,0.8039454482496523,0.8489836648302319,0.03167095655139592,0.8295989587818443,0.5717540127106784,0.8464284469321771,0.8751404502400131,0.79580198646228,0.16165833268404517,0.658084779967209,0.8556551139344669,0.04678376480359554,0.7786014268796981,0.8445816776829121,0.4237769580319186,-0.4658970701461669,0.275732599333374,0.8940954165503701,0.5149998283036613,0.30933464868706373,0.8136469389698702,0.841890382579879,-0.07197893631285668,0.8373804102933455,0.5906176630981733,0.8596414635869941,0.8132085778404454,0.7680144956539766,0.6706319199918452,0.707091879991007,0.7596183244398083,-0.09536300422930445,0.34453340021714657,0.06249325172994385,0.9167422778318376,0.5293638513754058,-0.15765747070801564,0.24116966588440178,0.6650778265507035,0.5590444992763929,-0.09493901866401488,0.16773977071938428,0.7364997649665166,0.42181408573184465,0.8285453353055792,0.04110304306021609,1.0,0.5512199958867898,0.5695939013406937,,0.5630706188589317,0.14397966567387094,0.814749998990785,-0.0028844150198612853,0.6074606762834429,0.6275223990800268,0.11865868705179312,0.8190336485710007,0.8094064707053161,0.8744743525106233,0.782397656434135,-0.0030249308940341318,0.6984681647267666,0.512621547087739,0.6817961803048739,0.8342086296421295,0.6246688708446008,0.7550118276729957,0.8411102430054976,0.47784347833114343,-0.2324792663647177,0.3205084269618829,-0.015163154099811723,0.7655014840146355,0.8646248702013575,0.25640206037511715,0.8382173759144053,-0.63313371520191,0.4187635457539771,-0.730003681885991,0.4622306306227007,0.8510807231106117,0.8017977876485411,0.7816000901625291,0.15628550957796472,0.8278883191720304,0.808107468019964,0.8423801090075619,0.6936458917357371,0.5524248620853555,0.681452847336392,0.825750269157563,0.7372603076105312,0.4341013294247519
NEARUSDT,0.6748088804654657,0.6139075766935487,-0.2822964567028019,0.39278461296818346,0.5174647618807161,-0.23740781629426266,0.34468131037366934,0.6716687767883646,0.612457478805389,0.43805294873260386,0.7714815231781269,0.25498206386206324,0.20607475307581158,0.6017228118028811,-0.4398052166747314,0.6499704938645856,0.6332236986299259,0.5458192603803425,-0.03607375305213201,-0.08335507673999311,0.6636124101075548,-0.09034418040238305,0.47016613878178587,0.2806361978082166,0.6196091374574322,-0.1485616778069306,0.604203241658321,0.14726834568792177,0.6708385362172051,0.673042533639763,0.32300218078298715,0.6628058686889572,0.6494963438220426,0.5290802456834246,-0.6149030848258145,-0.281314680158697,-0.2640044290982814,0.38430032100641415,0.6183922777623844,-0.2087283322188736,-0.3837152417155563,0.7434073805351916,0.6341986693629393,-0.23130325989759626,0.6855896997349508,0.7740065137028126,0.444685435897093,0.5448367429769535,-0.29601177629034137,0.5512199958867898,1.0,0.3419820054168412,,0.378045726403715,0.6083525060931904,0.6383436522420268,-0.4118641119890174,0.3159310628369504,0.3656781055557732,0.29041917149865126,0.3344276050599451,0.5774945667077676,0.42327773507703204,0.7229443173656518,-0.009048158343853946,0.6904851342288191,0.6378910133148972,0.6774970842968439,0.6752869705187476,0.38484664499676974,0.5229111784653532,0.6291848363178234,0.4609591000474595,-0.19336828764722924,-0.3031050119972318,-0.28217697998445984,0.5678443800518655,0.5371806678630943,0.797642159736996,0.5994338674700885,-0.14835818702345194,0.5345672720061239,-0.5428751672782492,0.4557227414162564,0.5285499861430972,0.6630563261095892,0.6512312059331556,0.043972023585014064,0.34303543907333384,0.34552399829634584,0.6605765022756207,0.4941272101386094,0.33017345305768153,0.654653594228635,0.591285645141887,0.6198353019532885,-0.21942179818448374
BGBUSDT,0.48493294558822025,0.5181798194562368,-0.09817916363457121,0.5465964799071672,0.6594067613935866,0.20692494108734596,0.3026329006771781,0.49900949956472274,0.5146412847365347,0.5258379148364198,0.5242503590644538,-0.2351602592489901,-0.012164254365800408,0.5227987905306546,-0.02166030596821345,0.4479974088297396,0.5167170702211423,0.16471617263172833,-0.1846932544045908,-0.09388139850936691,0.5761603433878895,0.06909632592481715,-0.018370810317002623,0.42571246895201137,0.5206250295851927,-0.429525729389826,0.5064245482177906,0.816207777015246,0.5009843305302435,0.5041488290623538,0.45126005622707727,0.5786795540996784,0.40619198356515196,0.5214225521200304,-0.17246554749877804,-0.1233184914754333,-0.04594616991457242,0.4053798658402485,0.22511995078187186,-0.3689386284731678,-0.1303570860319352,0.43861531503532586,0.4380506750094493,-0.45322598457383506,-0.1888072028674706,0.7166321254540493,0.38918323430936824,0.3550244864429599,-0.37963447388166444,0.5695939013406937,0.3419820054168412,1.0,,-0.10239739792970211,0.2766737099243426,0.8536415923073865,-0.1166068683497579,-0.09582361947907962,0.2962808782300706,0.12936511467461662,0.2996267314735546,0.3868523415141619,0.3720486327469767,0.5695138623688019,-0.023227126657997327,0.3885923474667155,0.0822636528527434,0.5924881692370232,0.5769889888456736,0.10837490926869421,0.6119235006228133,0.6644052024039067,-0.1543356352849706,-0.5289797808492817,-0.04970161535212485,0.03754591661942723,0.646939243897142,0.515800606479721,0.16276076150649343,0.5132407370201145,-0.3332684839725236,0.5446139011136855,-0.498090768087765,0.4441042474587154,0.6625637942573792,0.7161800161599757,0.49249716215353795,-0.33603828216264175,0.7896157047030602,0.30895230160772713,0.5457607608098365,0.41018882556879527,0.3138742907316885,0.3471578189888219,0.4946721173070499,0.3759011298810696,0.4739479057394261
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5034173779157045,0.6862019173347732,0.6350866547979129,0.42424015486121236,0.4926433368221571,0.04612813081284473,0.6929580790470079,0.3148374276502712,0.6863791889866844,0.5321756648957756,0.5280086047436666,0.584714113048185,0.898481838199469,0.685091578018448,0.42137033557556136,0.5107377925508758,0.6795178980791391,-0.04833850396121977,-0.4431335780132422,0.7419044205081783,0.46793476986151833,0.6914808787860114,0.12088288217235868,0.3936595707393641,0.6850049940672756,0.4399208958228246,0.6868712811717277,0.04360807776182941,0.6534128847683629,0.5071486706647851,0.2309444470213887,0.3240230696105988,0.5037821736058754,0.5023958533636611,-0.1113086027257701,0.5845023628799728,0.3551771123054679,0.6890470568092772,0.6451594437465098,0.48647254014400465,0.28590295210082717,0.5485419466710514,0.6311476172244673,0.10835832185364969,0.5269158305668536,0.11881811921356959,0.05375109566400936,0.43405516865027216,0.46172847005918644,0.5630706188589317,0.378045726403715,-0.10239739792970211,,1.0,-0.09271181183602432,0.23500957365335975,0.3719034380682865,0.6361073563486062,0.7198869340128308,-0.2229970513017121,0.6795463812180025,0.64489687457791,0.6788667400833113,0.4561153498950258,0.030497659892829213,0.43753094795562725,0.7114574552536993,0.4495895437065328,0.41205903240525255,0.7393627438320294,0.319905128829641,0.4663021063132029,0.6172639030030348,0.35033565027962077,0.5833453811479965,0.09630075631248665,0.46477562580019643,0.39938386039280627,0.29082313181001596,0.6823575266382793,-0.4324682132844362,0.050597738412056184,-0.6111535346053582,0.06676235654610208,0.49488505165484953,0.33118322946647566,0.585056995858112,0.20312580495445182,0.21553761890700793,0.6649353031642199,0.626741861591131,0.33811709357847686,0.08701731644356177,0.5358477982338429,0.682437503166843,0.5208406297945678,0.26775930629438044
ICPUSDT,0.5562657153131019,0.3612755169177958,-0.4793969405250749,0.34818963674567344,0.3622173941508324,-0.2585477774259017,-0.021074554027555283,0.8181268179436177,0.3619625387090221,0.17365159123362855,0.6087204913169356,0.06558215349703997,-0.35572482059001204,0.34937947657303203,-0.5959707096814204,0.5502539243085033,0.37287158638939394,0.44879943412860146,0.5355445953831465,-0.3319081130332492,0.38591496865084624,-0.5256677673867812,0.6871313918649078,0.19902639437247638,0.35697838855671743,-0.07347431441601257,0.36315236985120036,0.11537829349690154,0.3637972981914134,0.550136586773373,0.249447453775394,0.639290718579912,0.57123419969126,0.3631949489102916,-0.21806012610140346,-0.6653825849583742,-0.46685963135472414,-0.0020875129804448886,0.6425483683146064,-0.2109270830722089,-0.38848067052842716,0.5115461072063436,0.414423262969154,0.21493270814290194,0.5569511937965979,0.4866635547787552,0.733220015208722,0.3535005536457721,-0.10773231319034553,0.14397966567387094,0.6083525060931904,0.2766737099243426,,-0.09271181183602432,1.0,0.43350921847406865,-0.30667819838006405,-0.18464006117879306,0.20472398549984383,-0.14938240878571007,-0.030226623928954467,0.2821099082167419,0.10465955974310799,0.46348325534857254,-0.0009212558095154643,0.41276565977945995,0.20365715081123692,0.6600850618025661,0.523229350873082,0.3283334147973736,0.19772274218833485,0.344056191315351,-0.09190422917876105,-0.06724642590003076,-0.42232556228604096,-0.4158764332807195,0.3315379771558458,0.43111289177771384,0.5513646626746596,0.3535292105576815,0.25554962788944646,0.7792126626553367,0.008733325721064918,0.3274416698254085,0.3607758639027925,0.5904546262200243,0.39070644958370065,0.23289048143953656,0.18979827842220662,-0.016868407492821227,0.4598611538969448,0.46353588034486015,0.5485091525431338,0.5270243883342609,0.34986936057131174,0.549813446909643,-0.3659065962188459
OKBUSDT,0.7732224207918705,0.7910569521491314,-0.028966786859869136,0.7426764394626911,0.8647145437098184,0.09272578846456289,0.5756466658037982,0.7295859322348984,0.7894515935112992,0.7597964058777618,0.8298414121683585,-0.02882199986774408,0.26461780984074895,0.7951984920114809,-0.12408016191711733,0.7374089084567256,0.7942895030758428,0.3980662998459873,-0.2562850087668554,0.01345471139668634,0.8528397553560705,0.19183118353982054,0.2698797694108029,0.635450051213834,0.7913513601983722,-0.31912274673798974,0.7796696544290133,0.7424756428706611,0.801624913083678,0.7895514037932958,0.6367508289446391,0.7984570936141978,0.7033443442675287,0.7520818396910602,-0.2649028642906724,-0.05874837558714797,-0.10469859888646457,0.6695670860847898,0.530669462737802,-0.3311768589944338,-0.09655910140628961,0.7240192480399102,0.6481315057874448,-0.3235938395755228,0.13686064806428752,0.8906569983720158,0.5585516606343581,0.6661445858148612,-0.2648620489969749,0.814749998990785,0.6383436522420268,0.8536415923073865,,0.23500957365335975,0.43350921847406865,1.0,-0.16878620022358112,0.21882863966035648,0.5161726972509574,0.14846312031758196,0.5668896718112711,0.6906858705803296,0.6577216137326648,0.8268412820941519,-0.0187339317042906,0.6829296892310212,0.40158497690575934,0.816883448426637,0.8482459351534927,0.4178897394530109,0.7823988248141772,0.8826981105666633,0.16576979769497496,-0.44799978663467765,0.00340606773706554,-0.07230398993639564,0.8360898159856683,0.7811496149599899,0.39333425737575795,0.7823240218391996,-0.4493102684947088,0.6764137448366293,-0.6723405762807253,0.5740182295195059,0.8687834069586757,0.9233462616492444,0.7664162816519235,-0.1210066794856041,0.8668892723898214,0.571328059350436,0.8262209398098321,0.6453369897114964,0.5071153681409643,0.6358590243856744,0.7644789818452795,0.6728008262313973,0.3782677164758823
USDFUSDT,0.1101731514012443,0.21285167089928977,0.8674385062862486,0.23238179319705848,0.018779576547453162,-0.02504139747197829,0.06225854031711441,-0.015035382150794602,0.21019224242340956,-0.0426534015769858,-0.13094933960954247,0.5320015389055436,0.2860327151264332,0.20479262926502356,0.8608272580615111,0.15218590899701032,0.18334905085469483,-0.7580688374201032,0.0759029786988879,0.8315599703664855,-0.23192715211108528,0.34290585998739176,-0.4190319643834694,0.18147997337605745,0.21427362553864968,0.752784835810322,0.22647207857651683,0.3399496308114914,-0.05755057289626958,0.106618837469591,0.051712268527183275,-0.20070858052849627,-0.11624897468592567,-0.07167087630677489,0.37835936548521926,0.6760958498295224,0.8137355513552303,0.19828898828627303,0.2514821899364798,0.8119631863056176,0.6212069148486549,-0.26079143823553386,0.20220924345160587,0.3580768047642127,-0.01675875388221743,-0.48327588220451023,-0.25126362595737567,-0.18783175858264056,0.754292400772715,-0.0028844150198612853,-0.4118641119890174,-0.1166068683497579,,0.3719034380682865,-0.30667819838006405,-0.16878620022358112,1.0,-0.10796425436361921,0.5211916100196162,-0.8287041937479385,0.051831647184863834,-0.08198034260861779,0.08766374725565311,-0.2416894894459724,0.05195165503266275,-0.46664489484405813,-0.1838919098819865,0.040435067102115675,-0.23473372190035136,0.4755878990721105,-0.39673584947676993,-0.21331281542783717,-0.17913021207387386,0.7124969299054494,0.8850421679525395,0.2747796936741115,-0.16337052679418587,-0.047693516567466204,-0.3032371213334667,0.22061638166232356,-0.08405030838297332,-0.30277002475804043,-0.20641268676730323,-0.635888179303143,0.011847657904242553,-0.15894064792005505,-0.09724068321598253,0.27090613795410845,0.05874852912334269,0.035161253642684895,0.09948745258719575,0.006381662138203433,-0.028190833267860954,0.21758721195808148,0.22591794801529655,0.1959079547542646,0.555553345576593
XAUTUSDT,0.3874837358326853,0.42784499937905307,0.3178977158576706,0.38434245489790536,0.4031608547005408,-0.02378708630055835,0.741685103939136,0.09881705958315032,0.43406681308789574,0.605892849634712,0.4132122606530193,0.16296941599473724,0.7769239467439427,0.44501429843512696,-0.04103069691331495,0.38136272197331844,0.43324212858735395,0.4936081329091641,-0.5411190136470662,0.22091730505995746,0.5768498649811689,0.5893608624710445,0.37861847311970653,0.5509282287233426,0.4207178090045033,0.048935582900073146,0.4252510079700826,-0.07986874797559167,0.543468707098182,0.3910855175072605,0.4931817713418199,0.24924765559558698,0.4235531373789959,0.43256656055200704,0.046268777663681156,0.4582592348356702,-0.04842750033813776,0.706023918240199,0.2195670756503886,-0.09504101132955231,0.32971275869765887,0.38466496187826615,0.12437267443710578,0.15266451614236662,0.17647161856501686,0.2968741967189072,0.13247514432462287,0.6832993048816521,0.19295434072727238,0.6074606762834429,0.3159310628369504,-0.09582361947907962,,0.6361073563486062,-0.18464006117879306,0.21882863966035648,-0.10796425436361921,1.0,0.4441603880392607,0.27691561889505756,0.7372914308557795,0.6113258202327397,0.6999872530252074,0.42328475410701893,0.0017742614922966057,0.5560195121724788,0.5172773944992792,0.16631486282194669,0.4818438294409923,0.4446811067848695,0.47937324945856025,0.44698855985364505,0.7251015832031849,-0.054064331983665066,0.2738204759686831,-0.02899526577309833,0.3647989287714874,0.5410949853050171,0.06915546247428309,0.42493541824975595,-0.5153045082406786,-0.002639353052403106,-0.3504738130872687,0.31984018937886016,0.4034268443256441,0.2934582945167953,0.4649325242967259,0.34072798592317827,0.29871153298068154,0.7173777915355776,0.41915955292399837,0.3950325216104738,0.32090444251697453,0.31847647111449284,0.42457622501245484,0.3789154889912279,0.07415489771839102
ETCUSDT,0.7414838944421676,0.8253991681369078,0.615297814726404,0.7005945390937492,0.6596895249660119,-0.05030635253639633,0.5772524808165587,0.6161948286375452,0.8238133982984994,0.5673403660684189,0.6498535216194731,0.5597821946139184,0.583894398629527,0.8194173845861974,0.43060859383343647,0.7513992224633097,0.8117152832211187,-0.12439139982018878,-0.1371796386203741,0.6882539678474713,0.5339423384577419,0.43669962632145226,0.11910614497104766,0.5933247370655933,0.8250289640549615,0.45082939569690206,0.8286289572939088,0.5221302407604702,0.6739826224899585,0.7453329156959851,0.4730454785868374,0.5076064149818311,0.5830659381387554,0.5706502373496302,-0.01905519617451023,0.4459621626008906,0.43523215500502543,0.6969958729089142,0.7810924292440485,0.4487544235069802,0.33796821564240004,0.5143714440344999,0.734596395398421,0.16415471979079488,0.4245694559512571,0.2910946699839483,0.2849614289847684,0.4717417308911613,0.4678221439762934,0.6275223990800268,0.3656781055557732,0.2962808782300706,,0.7198869340128308,0.20472398549984383,0.5161726972509574,0.5211916100196162,0.4441603880392607,1.0,-0.48835441449381883,0.5597362558782555,0.5941286940626418,0.6488582008260908,0.5228493783630931,0.028886059221344976,0.3299642402277304,0.43150389629639174,0.6994157662173369,0.5335293985366683,0.8331699866939952,0.2966545187773861,0.5315568583437952,0.2536867154602578,0.3373488517468327,0.6261420325479061,0.04467531802854485,0.526949810128752,0.5880110383328466,0.27126714846268823,0.8219372885066386,-0.36977499784177503,0.3044931616174549,-0.6626606438895492,0.0003792882701507365,0.658544187667663,0.575479220794111,0.6104364237157686,0.26969789390922294,0.5265218754370152,0.5484335109331857,0.7758734612987925,0.5369256653297929,0.3765621674279088,0.7517391873975828,0.8167424202057805,0.7536850462648729,0.46229707215867377
PIUSDT,-0.19984375341599633,-0.21319185865177634,-0.5952458792766344,-0.2753481588532797,-0.07749953127156219,0.05704170606211507,0.03127063684223993,-0.27616126930797774,-0.21246799190173463,0.05980664008622161,-0.015477018602471844,-0.4413180108002069,-0.024887229385712084,-0.20445149222062697,-0.5551059397032024,-0.24385448889025346,-0.18673706374443552,0.5818072004879833,-0.38861666824476815,-0.5973631839272231,0.19033396076510495,-0.06646411853306969,0.047044071115206094,-0.17870902361285154,-0.20728195094587548,-0.706646536523026,-0.2308700675778227,-0.23431615424078492,0.0277565010167292,-0.1941705543735705,-0.053072829434991135,-0.0036069832828433224,-0.06716201398995877,-0.010140564446603287,-0.4485699672139345,-0.2906839344955754,-0.4927755463837522,-0.052472462457820626,-0.46332442125810047,-0.7035242200353234,-0.44921017010725445,0.1218436574119172,-0.2394583281155893,-0.5949818950081637,-0.1436648757847948,0.45044684903085463,-0.10570411026786612,0.12089865315433414,-0.7700754666531947,0.11865868705179312,0.29041917149865126,0.12936511467461662,,-0.2229970513017121,-0.14938240878571007,0.14846312031758196,-0.8287041937479385,0.27691561889505756,-0.48835441449381883,1.0,0.04324137321067382,0.05434881279894396,-0.03029432404795709,0.16892292939148787,-0.045172994173104324,0.35202380805226186,0.18997145519311734,-0.22496123388274883,0.10480991766976323,-0.5412559239397602,0.40231826491727374,0.18053511735512107,0.34255807582175446,-0.6932174985192382,-0.6503891648168278,-0.07583206091425719,0.11088651876978316,-0.036255143495935886,0.20526474969420722,-0.22070088693765685,-0.1352903886420247,-0.05458140627830666,-0.04744574152341982,0.48984460034555033,-0.06488169268809235,0.00736115407103958,0.039155725916473295,-0.38894617565163725,0.0019808037544639862,0.05552871907606624,-0.16185196860825427,-0.11615291475974901,-0.1909018523445756,-0.2831478938813381,-0.22696226045219872,-0.29815515741276183,-0.3103706057885091
JITOSOLUSDT,0.5777101380981293,0.7213552019828964,0.4213541276114172,0.6968489927736563,0.8233725932939406,0.32142402434022677,0.9704241922804112,0.41044036989270294,0.7267561552015818,0.9264040691342912,0.6799320457528502,0.0017555781740518572,0.839803199515944,0.7472376254435326,0.13564240127400987,0.5598187475322813,0.7154625928517337,0.3935660441619469,-0.6429974379179096,0.3258853379484826,0.823791652422732,0.7883836790752358,0.4080735078123573,0.7719990836936542,0.7070351235772904,-0.07159993502720641,0.7176413056312997,0.2964826395272342,0.8233715130519108,0.5979304460210676,0.6315412627802369,0.5809798403438634,0.6938489804440106,0.7843151787953431,0.21795188378919902,0.437911915297402,-0.062213854934511016,0.9131841409332928,0.4600768511567751,-0.11895370888654894,0.3551340821200541,0.6601584458696865,0.4073402137263173,0.1101495339435014,0.021151744264724975,0.4330986037120898,0.4323439338249998,0.8093911623731488,0.24067088343333798,0.8190336485710007,0.3344276050599451,0.2996267314735546,,0.6795463812180025,-0.030226623928954467,0.5668896718112711,0.051831647184863834,0.7372914308557795,0.5597362558782555,0.04324137321067382,1.0,0.8566291488323168,0.942312690672333,0.6766950331877518,-0.00531966663774753,0.7442023779170097,0.5719648289274317,0.5344016895081858,0.76744753650385,0.6174789361568156,0.7749488038098984,0.802379244385329,0.49602530297833985,-0.2270353406916506,0.42226950230565524,0.06242982244349583,0.7716334329214849,0.7743014397128466,-0.03099286810222971,0.7207974492682604,-0.6695792409049257,0.39092712777011535,-0.45907530070891184,0.5635170471332058,0.8172649799258169,0.670675424211367,0.7515488350258981,0.14780969019952472,0.6585539662924614,0.9441556748214136,0.7318936245204564,0.5759596545015621,0.4674542068000561,0.4178524294750748,0.7121510278036073,0.530720383995963,0.43558837943382256
ENAUSDT,0.7048579164978434,0.802453871066132,0.2047509460304185,0.7050181957330968,0.8680469083082007,0.21606036839431048,0.8660291804281406,0.6354722881132662,0.8060093702134556,0.8862026455046196,0.8401089791641365,0.06686148710038979,0.680113396943524,0.8183382151838018,-0.05179403128050581,0.6820927440242449,0.80296207790811,0.47251300041153915,-0.4616346268859245,0.21765403098469457,0.8814247319935128,0.557152188033582,0.5239037590462269,0.6947155536518771,0.7914341540728614,-0.1132745676286269,0.7969900673472564,0.30255773395144814,0.8983834377919044,0.7216739964687223,0.5850381070042311,0.7454556335442115,0.8161596375711798,0.8380920943908604,-0.015105911004274896,0.17275392893498087,-0.17851621286822733,0.821129149730988,0.6449987577586921,-0.15445870418650234,0.10729735859300012,0.8233642582519621,0.591149266314171,0.035984627663202595,0.2713224849444826,0.5996830175488277,0.5734953544546245,0.810677450124794,0.10334324512299496,0.8094064707053161,0.5774945667077676,0.3868523415141619,,0.64489687457791,0.2821099082167419,0.6906858705803296,-0.08198034260861779,0.6113258202327397,0.5941286940626418,0.05434881279894396,0.8566291488323168,1.0,0.8783632181607576,0.8039356352836889,-0.008897438377330143,0.840157442610754,0.670548461093437,0.7253491380816004,0.8647644506321622,0.6430439200943084,0.7971335981797315,0.8753334260096902,0.46983223988613365,-0.24712478873692756,0.20969579319636225,-0.062481762157287846,0.8469952559827691,0.8014545201495706,0.2589301979931046,0.7973891003770766,-0.5371137170059493,0.5931120632740433,-0.5107025482843276,0.6317491017927201,0.8653543825693004,0.8071780696965237,0.8440667180600826,0.10786261268538667,0.6415703908442294,0.8465155612906771,0.8374422264225991,0.637446910965625,0.5035391672806795,0.5649266564233729,0.7871746698455934,0.6486201410865828,0.2685391907315949
JLPUSDT,0.722483434981334,0.8161343896029642,0.42613416720417324,0.7995849652447145,0.8736573621135502,0.19384913207937265,0.9521321484990805,0.5471296497716145,0.8209232791670269,0.9393976198853866,0.7727602599882021,0.1058737459535561,0.7888892379362439,0.8367195536536888,0.10723884013082864,0.7080109096302215,0.8105837801447454,0.410993327922455,-0.5234478713040135,0.34703270318881113,0.8758057977337352,0.6902946591033827,0.45338147519904753,0.8483035406517733,0.8038270546686049,0.0020264276096942954,0.8134994718034309,0.40556843597943754,0.8730794034310494,0.7390236743518653,0.728047483379941,0.6594119826511794,0.761158105619256,0.81515681401873,0.16671389211885307,0.4101739446622811,-0.017246965773455126,0.9481341295434254,0.5778359017765908,-0.08463510762258195,0.36222321610875324,0.6910861391309647,0.4951067319548783,0.15037139031531563,0.1261875504034275,0.5231816544097275,0.502391904314544,0.8653406300266148,0.2664599486857946,0.8744743525106233,0.42327773507703204,0.3720486327469767,,0.6788667400833113,0.10465955974310799,0.6577216137326648,0.08766374725565311,0.6999872530252074,0.6488582008260908,-0.03029432404795709,0.942312690672333,0.8783632181607576,1.0,0.8114431370101287,0.0010021870087009851,0.7436429424654342,0.5612445441018502,0.646880296973335,0.83327116209472,0.7184707063059456,0.7543217863915551,0.8290062135700411,0.4835581449569935,-0.16002287912198998,0.4366094077705469,0.007714764534269171,0.7843443899881171,0.8643752537474871,0.07048853364000054,0.8139821043590566,-0.6432713590324436,0.455897191403569,-0.5369032603503927,0.5151169015244852,0.8684557991351337,0.7583553439046677,0.7960779186293702,0.24376017131427802,0.7320751973643633,0.9237724223357113,0.8252151427851544,0.6788425525753787,0.5807904044902724,0.578473243578108,0.8048989962767863,0.6821264376252781,0.43200441776757564
PEPEUSDT,0.7469207374311065,0.7893854429802462,-0.03514780478366007,0.6673777588080992,0.8435661784947378,0.11173895018438335,0.6860279947915919,0.7289148914179647,0.7902502313956529,0.7907979989706361,0.8814399063596542,0.03819392515905614,0.43904398197962413,0.7962376095767328,-0.21360561053311047,0.7151099784728815,0.7962910075691171,0.5173354176988575,-0.31618711524833654,0.04252431349080216,0.8792441694565573,0.2935797881111731,0.48310582471887187,0.5918319461174915,0.7847695764106927,-0.24821342952003564,0.7799289794301083,0.410652327027038,0.8698913514711718,0.7613184739854186,0.5489309744879668,0.8115773433456377,0.8013562220186541,0.7991850843652109,-0.254623061454609,-0.06369813995751802,-0.24314115558572685,0.6880207619532649,0.6386413004061113,-0.2762718210650367,-0.12395527876696844,0.8490265876350228,0.6590559092093253,-0.16637923136512037,0.3393037155333313,0.7889969474217883,0.6031822584954414,0.7416070960216269,-0.15006730453633135,0.782397656434135,0.7229443173656518,0.5695138623688019,,0.4561153498950258,0.46348325534857254,0.8268412820941519,-0.2416894894459724,0.42328475410701893,0.5228493783630931,0.16892292939148787,0.6766950331877518,0.8039356352836889,0.8114431370101287,1.0,-0.017494822411622018,0.8315505221646239,0.6250185535847022,0.8008985010092984,0.8794513579816141,0.515105115153144,0.7999010469625666,0.8901824585675747,0.37421435778731027,-0.3624833914565287,-0.025066133893175305,-0.1344621032553139,0.8517587777716759,0.7713830645363723,0.4604391009690823,0.7803449437306281,-0.4304695563844349,0.6875209702620042,-0.5748192835672623,0.6572244210610254,0.8460381653541442,0.8772738406577648,0.8331449207315602,-0.017483887318668283,0.6745448249075665,0.6773973298644944,0.8388105430821822,0.6345428760123581,0.48479733507317785,0.6189588833772802,0.7668978114749039,0.6668855457580204,0.17797467827505406
