,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,RLUSDUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,KHYPEUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT
C1USDUSDT,0.11648989323250618,-0.014846207479272082,0.3205723972773839,-0.1354317682347011,-0.42227630093830254,-0.7940128894396519,-0.38536505457449804,-0.07527436009952589,-0.02080641169366047,-0.48286355561761857,-0.18645278195286089,0.8428612975903461,-0.09366783666725122,0.30608134048056723,-0.050735123563789813,0.15909298740358013,-0.017610311172110028,0.3004165795142004,0.39212803436573984,-0.33379643450744617,-0.4804408836877579,-0.39309226270486824,-0.4304713809033319,0.8301525501665412,-0.23760395791935246,0.005123597611804617,-0.006369920138331831,0.0187142458728402,-0.2408919336603355,0.08505820023385674,-0.28194645783287214,-0.18245204056099426,-0.29420720399487355,-0.42503151743404616,-0.31030229001852155,0.2853224008100629,0.640800649353545,0.7358886095828073,0.21945456568275146,0.1294871569433343,0.13039457565642193,-0.3607753416303685,-0.1743959695485663,0.22166008745617485,0.43459587721708876,-0.21015952494505935,0.3854546626128422,-0.5200302935061188,-0.37764496480161086,1.0,-0.3094906200005657,-0.2151969694431722,0.1574634811647548,,-0.007443648916635751,-0.04248569724638304,0.45552399867967064,-0.2768067354913546,-0.11554318503933608,0.1878877406739583,-0.36083451045773574,-0.31099296285719275,-0.39388852161692667,-0.35344881680004864,-0.3331261055009597,-0.5545492360812616,-0.1286840939644138,-0.10919997890604867,0.22391272496208225,-0.370361598252983,-0.6539538933149334,-0.43727919481914834,0.07165448245948051,0.5445334759161471,0.3075056160216826,-0.04408276161233855,-0.5310378059854179,0.2523870947151889,-0.7794467663372114,-0.2758493727264911,-0.018706601254904344,-0.27974281449089167,-0.48344329924311213,0.3457865564852969,0.3060442953749354,-0.37816364312223,-0.41385184060305996,-0.4043686745219532,-0.31480919944177105,-0.10667444597051286,-0.3214630134386753,-0.11927698255840737,0.3646700728546715,-0.4872689273249738,-0.008467599374312509,0.21957893946940987,-0.20829220654145653
BGBUSDT,0.5756739966335048,0.5915442018483531,0.0627493408252086,0.5987074581755242,0.616334346409959,0.2968827636118997,0.4060790590855639,0.6849039628658192,0.5987949512795188,0.5835687546774113,0.6947336007924668,-0.14805228182182903,0.04941997251552591,-0.05028074160307317,0.6063496974631345,0.572350642821153,0.6008957726395726,0.02887585354434035,-0.13155135222275655,0.015528681048999094,0.4073018314213844,0.6342650226514229,0.2168215723245315,-0.2597254136738092,0.5939275274864312,0.5817202992887703,0.590938780087758,0.5307896834971291,0.6698116349378399,0.590386001210132,0.6898836457357528,0.7158197100094637,0.7037710950830437,0.6198520002356911,0.048782997478538356,-0.2616319955484163,-0.10683331462552466,-0.14767050801300013,0.02955276095104976,0.42697974199429056,0.549159885883271,0.5908104863459225,0.4778690862853523,-0.08759505542909597,0.36193803811163267,0.49155577440751563,-0.08254645236462468,0.6239128826397801,0.5848389553156809,-0.3094906200005657,1.0,0.6120745520703398,-0.1398403656526892,,0.5022274162890473,0.39893187887626347,-0.2114893268617826,0.5112319478790686,0.17604142931450886,0.5149339569932445,-0.27042967323935735,0.4652762536501655,0.38981508094912415,0.46402541893012456,0.6331502510695814,0.5566653942120343,0.697814272313419,0.37361028116640727,0.41672654158052425,0.7043773502727746,0.6074239235036923,0.6936488400600154,0.04620320203343585,0.01620088967737089,0.03515919518188687,-0.4623007410569091,0.6801310651200239,0.3355684036605425,0.5847085090136329,0.6629375855438043,0.5927286587520503,-0.20756578292498015,0.6662460872582773,-0.2763424602248154,0.13043834995618983,0.6191952927288514,0.6158220185185765,0.4114476085577491,0.6091357205105332,0.6603793169535229,0.6659543838713788,0.7042060466407103,0.3914236943525367,0.4003999244385632,0.5877366726647393,0.5294102257359381,0.6593282414714753
AAVEUSDT,0.8487805928745213,0.9371828901722231,0.4096398263297745,0.862248558008808,0.8864695811113182,0.2654061563196129,0.8969278687367627,0.6688335954852347,0.9386335196098132,0.9304295246374235,0.9140471275942269,0.1798426969785076,0.7304278641629104,0.11233938149152772,0.9457492707279698,0.8362745196937741,0.9414315197548696,-0.435915651338541,0.3478794333269643,0.5463159481260845,0.4071455839651794,0.9423900485254368,0.3984915913615806,-0.010413599935692821,0.9269301980386951,0.9337800415966174,0.9332023359558222,0.4360567890536213,0.953482771147905,0.8615201890951909,0.8022371184436337,0.9027681554722844,0.8986318522486508,0.895364088532965,-0.16117603048668028,0.2875658147795458,0.10918910367574773,-0.007970358226523738,0.21380395653099385,0.544487922728901,0.8527815369627396,0.8959742331488114,0.9530336421148967,-0.22370912549677502,0.4790218480762652,0.6900916109754655,0.12980922041000614,0.467347035501634,0.9240746087728662,-0.2151969694431722,0.6120745520703398,1.0,0.5570288523094175,,0.7111880939631895,0.04592517814133433,-0.05339488149898533,0.6718226604092767,0.6903358120986104,0.7955347240367474,-0.04913360883325221,0.9372543889664496,0.8826418399725859,0.9212575087893904,0.9275359662328885,0.8374852359495136,0.8113791408857858,0.8020655976768686,0.7440049564976192,0.9006132311261397,0.8394779466633896,0.9201129888322858,0.5859309165351783,-0.07236501366415339,0.36190658353384764,-0.3248311368545093,0.9054494807554444,0.3432882098951279,0.6229254929767868,0.9289799749176785,0.9360607906507337,-0.681812482657427,0.4322827933229232,-0.606325820117189,-0.002876562428009329,0.7951876157772293,0.8920989370547717,0.895819515196187,0.9567522079995532,0.9327553045761873,0.7998805095212466,0.8694630432806197,0.7064666048940522,0.43200325503229164,0.9348839971249199,0.790288266405845,0.6775606666928075
ASTERUSDT,0.49406505167946585,0.5563145381112345,0.4884159467124448,0.5502391325095805,0.5043996413247426,-0.03863637370453438,0.617880049093268,0.17217703153413136,0.542727937188271,0.47701238528203577,0.34350951321080536,0.4670711590499002,0.7798021041829808,0.2708265960831813,0.5389817288215414,0.4802193541992246,0.5368068821468192,-0.5945806067816548,0.7857852953743938,0.6366149880336867,0.0063758031062424204,0.40654216514486163,0.15607531920878684,0.4487578024184496,0.541198021685011,0.5659144114134811,0.554382750113542,0.0932217725119682,0.3579117134329553,0.49041540888401736,0.24270415893633293,0.2705228985068912,0.301887865318944,0.4414717238846229,-0.23428997668987916,0.7224508097701273,0.3493063299753893,0.2446749319554882,0.22121147130553417,0.2765106159783877,0.5572412296533934,0.45161398389605334,0.6036560029723899,-0.061499301884635524,0.05980032629300465,0.3027388992796901,0.4100604963113598,-0.040208719445650125,0.39708811552660644,0.1574634811647548,-0.1398403656526892,0.5570288523094175,1.0,,0.21126312542036763,-0.4535259514906894,0.4427474127868063,0.3652482761535049,0.511923091236893,0.4650864195454818,0.09381086723702299,0.634573914645787,0.6225843195845944,0.6416904962831246,0.4267808125132354,0.30135417865319614,0.3333326752607624,0.4967987586916873,0.5362808433018927,0.2876111205608082,0.2520869116151404,0.3092410799386622,0.5759829342803094,-0.19329233239279311,0.5206808070308059,0.2142305509614343,0.3548652102821272,-0.09674923402882714,-0.0274466142497904,0.42567313975195054,0.5540763661428918,-0.6527326745078403,-0.19548388456013674,-0.29352843522471206,-0.3106294956614761,0.41622237897842895,0.5086565580583322,0.6037792892043249,0.5078920527081208,0.443556108539955,0.2912887057561045,0.2814292372844706,0.5681860473589524,0.04541157438013241,0.5577241205677252,0.4780656624377767,0.21594423398818247
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEARUSDT,0.7687440181691627,0.6861798264358415,-0.14727811507836028,0.5331486196906718,0.5492464837182084,-0.24376669954628957,0.4055278455447104,0.7085040934140907,0.6888309537786363,0.5248571868723958,0.8001276110026785,0.2498764741048798,0.23157406695281646,-0.37735670090135864,0.6786143896256269,0.7520463028713478,0.7132735095075085,-0.0216061786975246,-0.10879656819734142,-0.09048031354879718,0.5703459245773381,0.7486925434703844,0.5295243442174377,-0.18624973858919863,0.4981416633243538,0.6936860047701847,0.6794039598681446,0.28241607535818497,0.7066438748588112,0.7630532442086607,0.646536293168998,0.7135514392547232,0.732625995306155,0.574337643315252,-0.5643389442939949,-0.25249427926189166,-0.1581949337575157,-0.2077628808450127,-0.3362877804386246,0.5406379211887359,0.7024594683263732,0.7380609093073076,0.5174317606574923,-0.4173457370726299,0.7080938797752853,0.7743015479571433,-0.3496357379113699,0.488058549299232,0.7462453893267919,-0.007443648916635751,0.5022274162890473,0.7111880939631895,0.21126312542036763,,1.0,0.4172477167872176,-0.45507689527853207,0.6252335215802207,0.3713254395622977,0.4534640312760841,0.2075422098721151,0.4918963803492407,0.3889414064203716,0.5915376361946766,0.8153582122640097,0.7324230422124512,0.7215075321330143,0.5821640625429095,0.4556672234448499,0.7262885555217534,0.6036542799484338,0.6676987927640394,0.415647592359079,-0.03542545970330044,-0.21945115760762673,-0.5824022713375349,0.6217839753582115,0.7219261662545822,0.5132120990952922,0.6950320279967966,0.674691780570434,-0.6056825009385695,0.5106558511234627,-0.28239362161232384,0.15121353858624637,0.669333936700674,0.563407429901726,0.4130259121441855,0.7163217407427268,0.7018602554752607,0.5109977886401859,0.7510264730523665,0.6959983243660546,0.570515916050721,0.6737253205618161,0.7200031102760877,0.5821936220819538
ICPUSDT,0.12362464227437292,0.11259852052100448,-0.4016213387005512,0.06047902152266829,0.03370988613662094,-0.16798991133091432,-0.2914314022598802,0.44216857032650886,0.13007144127092804,-0.07479166606868831,0.15938707924843667,0.07067595435860956,-0.3025428754144369,-0.15899630904435474,0.11804903354151468,0.12553881530116776,0.14892552313431784,0.748945909259752,-0.6525823168824061,-0.3485329699700479,0.3482033673513158,0.08166675512456424,-0.19107375149381323,-0.3266519973129906,-0.05551162732301977,0.11751335446755043,0.11580310517886061,0.377358870519974,0.07057607336775461,0.11673484164929716,-0.03375589967580885,0.3824984985010349,0.1902738094935795,-0.03509336638143238,-0.07260171497779139,-0.688274050986282,-0.3053784650119556,-0.008652022074447839,-0.25249832431315467,0.5024087853712174,0.09962530690127197,0.01573156760853703,-0.12523410570145543,-0.004998807873755337,0.34810160066549567,-0.005908105176343016,-0.3545019521375388,0.4572506115296354,0.15444010900706073,-0.04248569724638304,0.39893187887626347,0.04592517814133433,-0.4535259514906894,,0.4172477167872176,1.0,-0.3443108279063941,0.21024557573184774,-0.5390155832809923,-0.07098377808816149,-0.19734420135236586,-0.23042778939353775,-0.3191681392499619,-0.18056376897105833,0.14771600005064783,0.1492610932004868,0.325543279055948,-0.36334915391645983,0.06522854424556515,0.08772179564057506,0.0617991022718865,0.04947243820872014,-0.5919045031560379,0.36768409471701624,-0.386637398224925,-0.017444483509979965,0.12365607801520272,0.6141791820287313,0.1117518932686159,0.037732954668602714,0.10107438956257134,-0.12918928484311923,0.6735436412277017,-0.3231195179550984,0.6424558719875411,0.16174313908102653,0.03930813692568073,-0.27782202130412254,0.04056241647041921,0.07929634264849789,0.10404914963119807,0.27714559855547977,0.04666596257970972,0.3148873921736113,0.10274128929922054,0.14656325162075345,0.1107714778942802
USDFUSDT,0.0811915707955656,0.1471105191303151,0.6887256704362791,0.24788331973860492,0.028369067131906393,-0.05372209854731584,0.0457590255780867,-0.06400547698193781,0.1379551589998735,-0.06963160610732916,-0.1671944844302036,0.49878514786685013,0.2609260734335296,0.7363231937209561,0.13103160425812174,0.11033666602070646,0.11341166020266893,-0.08937434159751846,0.7523705336981008,0.3328627126629701,-0.5258938739166511,-0.24880078232089306,-0.5988474958439431,0.7961951514923225,0.1747370963121678,0.15258557870541936,0.15840487700136968,0.2744280746284508,-0.13420106253493472,0.07502544606672115,-0.17469001649423033,-0.07039226110718184,-0.17878188379664076,-0.07566657117025517,0.2652424510052533,0.6726897878148606,0.6853198107891357,0.7432012310681666,0.6233399062221276,0.13530906788864577,0.19024271150678695,-0.2205358086461693,0.12320963222783657,0.47837979778269546,-0.15405654253757411,-0.36254113696033746,0.8032958329875783,-0.29406460939612306,-0.2728501255820133,0.45552399867967064,-0.2114893268617826,-0.05339488149898533,0.4427474127868063,,-0.45507689527853207,-0.3443108279063941,1.0,-0.11028061494771037,-0.0827971185259885,0.34671586916201946,-0.6189744674109392,0.07024318401037875,0.045116375380241706,-0.0417945513184038,-0.2495366992875814,-0.4583423482098861,0.0015576613145207145,-0.12658100274167866,0.38141643205789755,-0.2503381451144696,-0.3944272837534863,-0.22672480296663372,-0.07096359821079473,0.2736664140507169,0.7783460990320599,0.44805081071988223,-0.1802758631630338,-0.3600682845500398,-0.6002543660003141,-0.08633505996704473,0.153789876413369,-0.2050088185535452,-0.3511491050295944,0.029327146572240503,-0.02565929206380821,-0.10875901869728262,0.021693892521291606,0.021275777162199663,-0.10774396198528367,0.026548054536621103,0.006932440564043175,-0.09227213825770926,0.2170216250703147,-0.5117905491200467,0.16023542448641465,0.15142448557746827,-0.06084925847032109
OKBUSDT,0.7166481679611187,0.700989551691402,-0.0405005680977444,0.7427433105290747,0.7866457665522721,0.13516608558107976,0.5317062293722249,0.73233720883239,0.6966243223989119,0.6613353808294342,0.7332455648632883,0.014806621884276122,0.2691722316274617,-0.20640528562834742,0.6969438013099386,0.6869172997882342,0.7027484754097246,-0.2306396402988101,0.127653765102443,0.16841384484309063,0.5483879992525165,0.7340458515763769,0.43030630701266764,-0.18692853138220047,0.6576485924689764,0.7017294251870353,0.6960269745598413,0.4369382498797407,0.6314930203736069,0.7228375204464655,0.6761175694468925,0.6442103775725978,0.712627296498024,0.7187071947774719,-0.24768651361098526,-0.09058625776744543,-0.17381058423532286,-0.2576516801792558,-0.2352778391420707,0.5130156179621013,0.709086258411881,0.7683122930866776,0.5393041061683733,-0.23220093679090006,0.23743878904506224,0.6793858652442862,-0.11981375271646845,0.6668109036061686,0.6784187192762444,-0.2768067354913546,0.5112319478790686,0.6718226604092767,0.3652482761535049,,0.6252335215802207,0.21024557573184774,-0.11028061494771037,1.0,0.2380333860171251,0.4532515817943021,0.05955185341232899,0.6062362281147082,0.5258767423683802,0.7068061766492276,0.7954958892842544,0.6838545127710844,0.7901527705149158,0.46607542340158165,0.47010462145965093,0.7114879162242868,0.6420137727254147,0.6869636857699706,0.23445218159000486,-0.31143542448535333,-0.016969472263898343,-0.2687601806700426,0.7497279020170621,0.2612539588243876,0.5325424753594864,0.7369233939113387,0.6953847914611346,-0.4854529399935946,0.5874367030259099,-0.2689236354907302,-0.18840888687241794,0.8547911112873288,0.7898659391783943,0.5345133416341535,0.7585097423389553,0.6987389299566512,0.6455388669510069,0.6789278812431961,0.6113402334064455,0.557284313422456,0.6908085309398521,0.6469258888148395,0.6994525941155415
XAUTUSDT,0.4932505596657518,0.5427429688467418,0.4941558850295314,0.4264701633799626,0.4889138019920763,0.24421835766827255,0.8140622685140718,0.12405253264774241,0.5373427371901567,0.6918115888027442,0.5911320270168546,0.03522831316563475,0.6766968639508463,0.061833017725882386,0.5515720122832941,0.48912683671139157,0.5345341042613068,-0.7626111624763977,0.48998421486287586,0.4985749117194463,0.08527211519160478,0.6563445174506838,0.5335711048124765,0.09299148061606356,0.6234321658668717,0.5350695194490669,0.5356689511406061,-0.06626520051781222,0.7123164777510137,0.5071743832849126,0.6387087886912912,0.42054979687471494,0.5484226428351895,0.6234505032040862,-0.14702306132555998,0.5456847366340708,0.22788422524950042,-0.08054990981857821,0.2879217876004648,-0.03616987186984772,0.4697290267190189,0.6304471294277766,0.7644959633081534,-0.2787418125642724,0.31217283939899165,0.5611932582860054,0.16268536959052696,-0.05208665451769955,0.6128596272179766,-0.11554318503933608,0.17604142931450886,0.6903358120986104,0.511923091236893,,0.3713254395622977,-0.5390155832809923,-0.0827971185259885,0.2380333860171251,1.0,0.5929192503071684,0.20429851999857174,0.7893156134210729,0.8188991438920841,0.7285682790036856,0.576567407769867,0.5691978446435508,0.28452883276159474,0.9273084784507508,0.412033441317708,0.6427153707555143,0.6208540147266012,0.6760043729015067,0.9419297076561814,-0.20331428628905138,0.38079449951268507,-0.4662275208111608,0.53707472099631,0.018997478395403954,0.4851628322630333,0.6358194567761898,0.5495076136329684,-0.34032007316626556,-0.1691528893085685,-0.2144209370907493,-0.295563115692611,0.34217590775380835,0.4929828119220765,0.8092079804181674,0.6399796442619285,0.6115441038515131,0.46011093433778827,0.4697446240403612,0.41636084317676675,0.12081550897758522,0.5475151565819155,0.4334521387397959,0.36123377528780715
ETCUSDT,0.8483596075001354,0.8976020604066474,0.7491905329801101,0.8378524341851207,0.6935530951897433,0.09816392496878454,0.7089073001415153,0.6141083710163516,0.8961428036191311,0.7086507167103213,0.7859703688212341,0.44179061122648094,0.5707146802279695,0.45882000318429306,0.8964979735775094,0.8691217595645819,0.8875544141899718,-0.30765803748538395,0.620031628706423,0.39204073230376396,0.017297911162444026,0.6783320782849324,0.02958297052780907,0.46198607598914865,0.8708404214991844,0.8954964856206681,0.901400790720079,0.5726035934677368,0.8330690751116034,0.8546959689960155,0.7322621143362584,0.7940720060791977,0.7368284535425877,0.7057148698717755,-0.027078609606930818,0.48788159345506926,0.5500534902541327,0.4409742502813334,0.5525396537973996,0.5124048049457375,0.8753671988806357,0.6404861124694016,0.8590407669423231,0.06342458496501616,0.5624373360896971,0.4727413929868848,0.515510332997942,0.21544034596277503,0.6243433737361254,0.1878877406739583,0.5149339569932445,0.7955347240367474,0.4650864195454818,,0.4534640312760841,-0.07098377808816149,0.34671586916201946,0.4532515817943021,0.5929192503071684,1.0,-0.5160697558184174,0.7801292803760895,0.6918432158824958,0.6804932374327218,0.6568241973918701,0.4259716976556729,0.7323986711025053,0.707949062132502,0.8636650414820026,0.7158398242108166,0.4814496481691416,0.7194353429164885,0.5163780108991437,0.23734003740514395,0.7071104536916643,-0.3788122450229532,0.6429689690118824,0.2526743481332195,0.22942652099298225,0.7906362361959922,0.9024945016098316,-0.6170179237308131,0.19044176597510912,-0.33059746032134724,0.09632164889113035,0.5613260995521373,0.6959917160656415,0.6939729657622435,0.7416539662426966,0.8866644935273188,0.7270227077721841,0.7949088992657903,0.7907729755309157,0.036050533059828575,0.9044139989199048,0.8448976124098867,0.6417837574453021
PIUSDT,-0.20930621959647297,-0.2794609153483171,-0.6253074479699269,-0.31943248681274633,-0.07967931808000771,-0.03554684220114894,0.021455865881192842,-0.24167961849093286,-0.2856498242964356,-0.01270812169541564,-0.07842967579621953,-0.38600330022517765,-0.01771450577800786,-0.7272702454065374,-0.2808058000508116,-0.25629291809082194,-0.2674167284158778,-0.3283779178511917,-0.31394779226969133,-0.0773080685554824,0.3811985232674479,0.09358558909548695,0.6915902175353202,-0.5637606688776639,-0.26878473251367724,-0.27730492544132507,-0.29376916282108667,-0.5768669399337512,-0.12402937344075296,-0.20949238714624882,-0.043026268409219526,-0.30486581928079703,-0.08859722556366557,-0.019362028559667545,-0.39668527655552205,-0.24392715179242194,-0.5979605146689748,-0.7518692725638207,-0.6944246295674169,-0.3458848158599961,-0.27912288949657243,0.15034250244891653,-0.1780784941342272,-0.507372814089484,-0.2029389583384309,0.3066382095178728,-0.6502641609854549,0.018619343625919015,0.10490323715546118,-0.36083451045773574,-0.27042967323935735,-0.04913360883325221,0.09381086723702299,,0.2075422098721151,-0.19734420135236586,-0.6189744674109392,0.05955185341232899,0.20429851999857174,-0.5160697558184174,1.0,-0.03177015137430897,0.042596370976658846,0.12754214187900553,0.11391863229975756,0.3193013548013044,-0.23893113215305847,0.1542842486570165,-0.4771190292533344,0.007518241778187903,0.21742185035059727,-0.0031139824068378043,0.3173068979001037,-0.6180769053565686,-0.6627129219877539,-0.10675901881908618,0.0016532828402267639,-0.030799214517877375,0.34892927807333696,-0.07463491757807124,-0.2868133297354281,0.1281323669771767,-0.08791911584157117,0.12718664343215594,-0.43556153942823694,0.04747150182720683,-0.07355703434937726,0.037832594580232096,0.014297352892930605,-0.2249125317638927,-0.23328870387313072,-0.22761880435505344,-0.2198155959839905,0.3907920067696283,-0.292100622059288,-0.28786733334612735,-0.14017620830528554
JLPUSDT,0.7495100174840988,0.8664593255469464,0.5209766599823115,0.8471986446587154,0.8990939335560028,0.44093001864874987,0.9832485440063244,0.5224433523491209,0.8635332924344359,0.9674135591605717,0.8293222339495367,0.0448392236596103,0.7899115832095984,0.19104768877894843,0.8783507172717107,0.7345172582651225,0.8570983228033497,-0.656619521519145,0.5081521038006991,0.6892921610663092,0.3041665915650114,0.8971863979976444,0.4143083415651393,0.020977368793311166,0.948284447370827,0.8583983428993494,0.862059670431318,0.3568801168279931,0.9047447076533126,0.7687657494500973,0.7990359711807783,0.774686411557636,0.8255374100473636,0.9143283540834952,-0.02517068483483158,0.46817314654142334,0.15655090785057368,-0.042313849954388125,0.31539396273259873,0.36742075323786544,0.769663347653372,0.8663933787094427,0.9669406544733136,-0.179829554821107,0.26136133183330307,0.6365053525095589,0.24748787895406954,0.3817131768225789,0.8517179023808557,-0.31099296285719275,0.4652762536501655,0.9372543889664496,0.634573914645787,,0.4918963803492407,-0.23042778939353775,0.07024318401037875,0.6062362281147082,0.7893156134210729,0.7801292803760895,-0.03177015137430897,1.0,0.9781042385191541,0.9567896681713565,0.8531364046336272,0.7795852875862036,0.7012739420385243,0.8442223416028756,0.684426601567622,0.8602119508273591,0.8382940342846279,0.9035868393000916,0.666320243780752,-0.21784441693452278,0.48507825054938464,-0.25247975046751636,0.8899493036290307,0.06755934200077987,0.6247539874501277,0.8999779787739999,0.8703974757927464,-0.5617546164365081,0.2828139633732141,-0.5322009099713046,-0.22157156767264183,0.753750582299357,0.9001671553258132,0.9789316217565581,0.9232365632899816,0.8777958921899468,0.7906391672917723,0.7565430746887924,0.6031187533407004,0.33799325873238417,0.8676244526508053,0.6788935087745516,0.6441843291415091
JITOSOLUSDT,0.6245234674533802,0.7681708379905667,0.5135925816623393,0.7555417808821852,0.8442740858726209,0.5325355594084282,0.9927581398141504,0.3906155077405196,0.7656858956009734,0.950379845329952,0.7389655431272213,-0.057058692099604305,0.8192226277588944,0.19311196049002965,0.784998826063208,0.6070719643115567,0.7573371023583302,-0.722000760393836,0.4867071284087115,0.7603717884135842,0.2723862613563262,0.8476429786604206,0.4271723434871672,-0.04024663762757509,0.8933190340807404,0.7576084833344449,0.7629268441768732,0.25488897988670317,0.8456244951137435,0.6471593374427972,0.7294861839241258,0.6874591680342119,0.7513764964418678,0.8729516082120724,0.04349102117768076,0.5051310512318702,0.11409752516642412,-0.099172862344962,0.33732746558193216,0.2530164735606217,0.6471293658160566,0.8097536925377167,0.936063007255263,-0.18527892445103228,0.1506183612336456,0.566733090620302,0.23528652005235384,0.3169241539291878,0.809877466979575,-0.39388852161692667,0.38981508094912415,0.8826418399725859,0.6225843195845944,,0.3889414064203716,-0.3191681392499619,0.045116375380241706,0.5258767423683802,0.8188991438920841,0.6918432158824958,0.042596370976658846,0.9781042385191541,1.0,0.9410229952195438,0.7824706569301656,0.760040350848878,0.580781887038987,0.8219372387220943,0.5903243632983963,0.800628035290643,0.8370966617345846,0.8610506428968951,0.6757562733991392,-0.26891183777540373,0.47462509234361133,-0.18371087303003197,0.8496372145123658,-0.034495913135366374,0.6443770554985097,0.8298760599864209,0.773666899952125,-0.4712130264784744,0.21163671297778136,-0.5494092110368417,-0.26985946885050155,0.6717235578818405,0.8439146231212631,0.9898790971990301,0.8628635042091913,0.7875707463061501,0.728903429251748,0.6568160275751425,0.46742436157755296,0.30930211936948576,0.7704207556728203,0.5488961580329919,0.5499284865648514
ENAUSDT,0.779891386618739,0.8485236303306799,0.31919854688115884,0.8435922818443683,0.9250636883524462,0.3602446005420193,0.9298007509344652,0.5881795068141411,0.842734620157976,0.9451144876125006,0.853429049141298,0.0010674718453799331,0.6932943992647739,-0.013041555079966599,0.8545266833450879,0.7527481241257497,0.8416344771430634,-0.6521271228677614,0.427836346503458,0.571726644940157,0.43846786480432354,0.9262206872403582,0.5551471944349564,-0.08835313716032228,0.8996521447542316,0.8433261299149502,0.8415598604855996,0.32369786133101275,0.8710984340272601,0.7960256298183849,0.8255233813939267,0.7369667687355272,0.836615612463559,0.9238639835441674,-0.16627663069186702,0.32934355391057735,0.008929015249907753,-0.20695864267033032,0.0760729197072709,0.3797503794735736,0.78413058676479,0.9277210085552302,0.8892073343803397,-0.28261708330148727,0.24130801204030602,0.7541069975036251,0.08114893507261424,0.48286086808272655,0.8692168634975789,-0.35344881680004864,0.46402541893012456,0.9212575087893904,0.6416904962831246,,0.5915376361946766,-0.18056376897105833,-0.0417945513184038,0.7068061766492276,0.7285682790036856,0.6804932374327218,0.12754214187900553,0.9567896681713565,0.9410229952195438,1.0,0.9160349895017557,0.8428586236329425,0.7477914661613606,0.8334079965786919,0.6112544273833959,0.8800666026168448,0.862065813355601,0.9028811286376677,0.6584434978215832,-0.36629440892900783,0.29453910982128106,-0.3012033807045673,0.9085870411702284,0.1078809292751191,0.675908611279195,0.9122576026864188,0.8489972762688796,-0.5725891933465477,0.35515429338166354,-0.4444622328289302,-0.3227478552437301,0.8526507581373032,0.9277758951625052,0.9284277523844247,0.9476211807381364,0.8637365469269913,0.7742922350145741,0.7537316313877908,0.6423175909804502,0.4697635364223766,0.844727263578108,0.6923673926107202,0.6972152597550556
