,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8294936104015058,0.8979078438425429,0.08231993353826506,0.9302642367230309,0.8375091181753147,0.8961988042338301,0.008983556578551027,0.5685020151856394,0.8983767846339966,0.8746343970118182,0.8495294383360723,0.22753293239733643,0.6902346735711516,0.9007833248411669,0.8105259311114228,-0.0937324214968637,0.9018574663675458,0.09623535820785115,0.1945555436065305,0.8988984489043585,0.5447382765211886,0.5137134212053134,0.10325361858409264,0.7726866992260725,0.8972383984158973,0.893655028278543,-0.16802151552179495,0.5538579266650585,0.8426343098380217,0.837305412218155,0.6329936811912399,0.8940692765298651,0.8696429341667045,0.8669405145992787,-0.19971568654918012,0.0047131821784747036,0.00354356418496975,0.8888901237178624,0.14578368023132196,0.5839262210216729,-0.3081681910465098,0.6753884816704627,0.015554829239528736,0.6624556540793906,0.7088797532193258,0.7757106468807323,0.1685620667181443,0.5685571897655775,1.0,0.04454564998635039,0.6315565714661047,0.6753576983693113,0.42004646190991896,,0.8656080838985388,-0.03300546290864552,0.6102330616142921,0.732227765628466,0.7443196597474248,0.8799166921060599,-0.02924111495866552,0.8892399064047372,0.9108586744004913,0.9171842731941877,0.6289903257370886,0.5111336197451548,0.6511275894517392,0.7624184871757018,0.8991006940109082,0.6186786371048643,0.7592888105349193,0.7899840287966378,0.6690315332132889,0.7767801787805048,-0.3632625670812845,0.2473162307497533,-0.026543444477532263,0.13818653735147018,0.7027683377270819,0.689130004569186,0.9000442617010024,0.12147674240609893,-0.017232336459967697,0.8943855874727524,0.761044661353146,0.3549723570505201,-0.5451862944091939,0.8429396788299603,0.8400629794891277,0.9015462755610658,0.5905744801828161,0.8981684865063922,0.7832193820628056,0.7433905382871657,0.8961133985874061,0.5974858536135831,0.5012182136685004
USD1USDT,0.2354418083956201,0.23873598741632276,0.7961198514935398,0.36247176151679905,0.038736939872348136,0.20334404652769675,-0.18958323473419636,0.12363598864392092,0.24195579046279236,0.0382867524514321,0.05251467013182948,0.5255345332625837,0.47773925361506164,0.23745129546891477,0.28612390342752186,0.4699637740519324,0.2193989129603357,0.8215952857224078,0.6892713661280692,-0.09587571127648072,0.33826875313266,0.1945012453875067,-0.4283007010417938,0.35087056498314023,0.22981943482605816,0.25759991104469243,0.7746421211349148,0.018713767662686034,0.22656912520813025,-0.01910214009297395,0.18606919207439257,0.05884644211345257,0.19151379060997173,0.08035819360518547,0.5740104099624207,0.4527601168147286,0.5297148512936424,0.22446754063809118,0.6970729611702383,0.3971527610807198,0.5030897873930158,0.10100905122488187,0.8454080374635218,-0.16312794195133834,-0.4984365568365118,0.21778304621195363,0.13786456757002,-0.0065843853172671855,0.04454564998635039,1.0,-0.38527249357883825,-0.27141388476653927,0.46270165428961946,,-0.24591773525918248,0.73609464471213,0.10960014915824724,0.1901315248501997,0.49113165006583864,0.12846323618009653,-0.8970984851138988,0.19207972606101345,-0.04502107190346496,0.23621327790224805,0.2827377648918248,-0.3844861984882045,-0.04609636900720664,0.09867765929768138,-0.016679038900310302,0.6649220367295078,-0.3932359211777838,-0.23293992648536274,0.11471430745377705,0.25952736311226193,0.7041839357007774,0.1813175856196742,0.7562732937874268,-0.35562127233266555,0.0957937829193016,-0.23315362744719775,0.24955036758805363,0.623813283742427,0.2792789789753423,0.04089914687187916,-0.03797678685101792,-0.5523491642792249,0.17440183904261733,-0.06903466619379289,0.024295135019599012,0.16866881576526432,-0.0754945166313644,0.18380897763579906,0.3950434310155052,0.3181284463387734,0.25932566552118996,0.29863377388124157,0.17588325923421172
BGBUSDT,0.5135765841868152,0.5252068968712081,-0.04864308044199645,0.47798838357971224,0.7479826427670055,0.48177165135194583,0.2832854236076651,0.5023140774815484,0.5212516957134389,0.6750638768908194,0.5207136244549463,-0.22025502544636558,0.29690659382564655,0.5283060267962537,0.471316079721747,0.02010987417699127,0.5248166191628998,-0.557974791893709,-0.04169944953132304,0.6565985218505581,0.3048772041762993,-0.0032900772639592713,0.15111968947756618,0.48090077445913926,0.5306093633625311,0.5103982658736689,-0.4488686501937548,0.8504425656231556,0.5322564555393332,0.6371154896572885,0.4985423578111093,0.5219661950494023,0.36956551111344466,0.5515714413344149,-0.1776683912221657,-0.024581625379238393,-0.07369796513466478,0.6562226845984764,-0.30976607222415564,0.25064424014254444,-0.11173314517660436,0.4688680246302812,-0.47150592763976956,0.4928428873886619,0.7481151539770604,0.29077047684430307,-0.18261192266255424,0.4569492312996816,0.6315565714661047,-0.38527249357883825,1.0,0.37479677843838033,-0.024068088747765677,,0.8873531562461613,-0.09612273261870212,0.2633424402273118,0.002169905979447951,0.33262899939298013,0.41137515920650664,0.14584165109426853,0.47763674945550816,0.5318973595269549,0.4983144236875719,0.0019237602557189732,0.4990982160095883,0.15954417619850275,0.6179427531189832,0.6093861910898186,0.1689718449047924,0.7288362411630727,0.7636916959366086,-0.05206787598112892,0.26701097732346557,-0.5584151470360071,0.09952854831276424,-0.0005104736086142191,0.15278967020685982,0.5973342793029416,0.7570762963301082,0.5195425031773478,-0.3292415735196936,-0.5278905793298334,0.5276213160644594,0.8183999363072031,0.5137935959686688,-0.6220218815545869,0.7527244306587159,0.7520491914435272,0.49564123799104337,0.5568014493150371,0.5507640036025075,0.30842659013906704,0.3644892540661645,0.5169110992291231,0.5150629470803778,0.015741885617968143
NEARUSDT,0.7198341376658871,0.6804015134535727,-0.35676109480419205,0.4901557520504585,0.5971026990702203,0.5410888331502579,-0.218053586649266,0.651357515422282,0.6785383558369938,0.5663388843548098,0.7970381195401451,0.3143751584993998,0.5806885856830738,0.6681065734388079,0.6915430850857176,-0.45779421411004834,0.6991665041017019,0.09857154137392081,-0.045790141438134445,0.7551487071511218,-0.021409063835335484,0.530676713964256,0.38722558002367624,0.3421618049738833,0.6875322062689979,0.6698755521871703,-0.18266643721769957,0.1384082981369941,0.719045661486069,0.7935936335782626,0.3176739381668567,0.723725093319901,0.6939388976540868,0.6347487388279288,-0.6726828228883235,-0.2498753090482338,-0.3902409467418734,0.5408516247823942,-0.037988624262843176,0.6559406659825449,-0.5701540667232963,0.7083094028980619,-0.19385730213961877,0.79559821888851,0.7840968537701812,0.5143939256339058,0.6359730241137254,0.5457671143913168,0.6753576983693113,-0.27141388476653927,0.37479677843838033,1.0,0.5924803251077934,,0.692062033009,-0.38647197948362666,0.7649490815514872,0.5029916189270722,0.47504418522730707,0.6725569882931589,0.26001935575448937,0.5303548267850131,0.7690290876476965,0.5807601704854785,0.2747785670318389,0.7357599084848557,0.7910434543227043,0.7258767027076136,0.7511637092332113,0.46289880148340196,0.631067121014418,0.7009212555322522,0.5660084416500611,0.4813744045295813,-0.26460676703957225,-0.24713871206358473,-0.4275621044448441,0.7261813559314036,0.5445218460617095,0.6285173398414278,0.6704392754108982,0.029337015931546827,0.004943484891849322,0.7538494106495819,0.3762825537502073,0.4703851779199382,-0.5781361413910778,0.7151670135060122,0.6083102488078947,0.5532172588068783,0.587835124521268,0.7179200063212463,0.4331660063715974,0.6975578129934168,0.6738570092381542,-0.0508125197151775,0.5331832459266908
ASTERUSDT,0.6542746249697802,0.6849563873496826,0.36543660928997745,0.4820978900134949,0.3883950083187606,0.3654410023876409,-0.3052880425793488,0.5808859974981786,0.6814412533580364,0.2673687619227259,0.5943410527046983,0.8153242219681922,0.8402444759730836,0.6618193934570213,0.6702818135968515,0.18510832005520286,0.6844298437418684,0.6627056999225582,0.6790389775122474,0.34561387582230635,0.16872072071074487,0.29692520197146427,-0.2540871432458879,0.2490662483332059,0.6919756352609033,0.6880126484090732,0.5490831442916939,0.10364880394292994,0.6448323113542996,0.5486898708808045,0.09884154634378046,0.5093097559929297,0.5685574910243496,0.44194994533873366,-0.3690791855703279,0.3354073053079592,0.09949087404417346,0.4031678118764471,0.6689488242277558,0.8718669316394327,-0.19743929586193804,0.809828172239969,0.2435184866997845,0.5152413338943387,0.1623239664202393,0.37435964867993105,0.7753291699409006,0.15347047814032624,0.42004646190991896,0.46270165428961946,-0.024068088747765677,0.5924803251077934,1.0,,0.2962254665878605,0.3597829451403422,0.6155952557505949,0.3312121038598045,0.7738451218790927,0.5003962524663506,-0.5324592075053706,0.3453443837400743,0.4847879068723937,0.4384656938959363,0.34756516053904896,0.18309300014476254,0.6475221121334603,0.6533584166896245,0.405323268470952,0.8090788591083632,0.05640988690523252,0.29759030044504015,0.4456414354080839,0.4218472207101362,0.47262233198824305,-0.0011280533385450984,0.2651997978317015,0.5238187829965054,0.2638768816638749,0.28598253161940945,0.6816011614143417,0.27959626300446,0.2601948830740921,0.5557686502127356,0.10726060556798536,-0.18919698571214494,-0.5009915538856771,0.4000599090203976,0.39214127045465175,0.3515936382025517,0.30507865947700524,0.6491987698500209,0.31375859854594756,0.7698988038049105,0.6931914105093359,0.14821134246482484,0.2725491451516407
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7810099399412791,0.7888690173055707,-0.08453173181041071,0.7225160888460012,0.8967062866346402,0.7328243024903043,0.12306674621026116,0.6955201051390874,0.7865005959442625,0.8520331404062408,0.8095893456191726,0.02089105190435123,0.5721212402442117,0.7889596170411968,0.7431997455990373,-0.14625050930244263,0.7940511009467606,-0.24748067956519856,0.029562434432746275,0.8907028217513198,0.351221861669556,0.34003175074437764,0.24187115423386427,0.6478375576943073,0.7925312453200769,0.7764866364958668,-0.34921267519288646,0.719098103173887,0.7959925586954257,0.8773768653742342,0.6034731206208014,0.8020041274164585,0.6978553773686889,0.7899493809385477,-0.3016873393777839,-0.09996390979829434,-0.15597381398480983,0.8349461605198689,-0.15036057351143545,0.5479215192339192,-0.2863426581786317,0.6881915654527996,-0.27420503970692345,0.7344280241738347,0.8690701051175953,0.5769529221222165,0.12408294177017462,0.6331246014275087,0.8656080838985388,-0.24591773525918248,0.8873531562461613,0.692062033009,0.2962254665878605,,1.0,-0.15482081840902345,0.5911552771769218,0.353637615366195,0.5740490590842551,0.7137452177815241,0.10092740842157805,0.7244051126110721,0.8114978342210262,0.7599012892033304,0.25414195373675114,0.6796962211440315,0.5076727772306985,0.8316650823423746,0.86829212054036,0.46047468700201405,0.84614918189545,0.9062681326013315,0.3058610386240164,0.5376508982090706,-0.4991621047966117,0.03908610758713446,-0.0985826094284153,0.32202782353485276,0.7581754438048367,0.8570737021900569,0.7835660280237474,-0.11989089457968885,-0.33003885816184986,0.8090749504686874,0.8372117100257265,0.5614712771729834,-0.6728840287895794,0.9304462603429773,0.901388325220584,0.7444266816235099,0.7168785340983495,0.8195058379898283,0.578293907507223,0.652530545119332,0.7828185855975497,0.47325501336045694,0.350543087092444
USDFUSDT,0.09900182703236021,0.16835849994558752,0.8971840648425852,0.19859326867827856,-0.022351680389647802,-0.028264264040978794,-0.07178634425034852,-0.0025482668949011714,0.1656132092185902,-0.11546677584264767,-0.11025755314158911,0.5048381482249453,0.37708639777173364,0.15864308237431368,0.13862606629511692,0.7900521470473614,0.14496341097172757,0.4560928601764744,0.832898152617924,-0.2594272183717818,0.35110592947339836,-0.32336663023188866,-0.7035699186441318,0.13372108034276498,0.1708185056767648,0.17992922340310535,0.7071665483071664,0.33001258994618266,0.09437428097004394,-0.12601749598368556,0.012520514288909336,-0.11434635306201452,-0.05802126697150897,-0.0737135418361778,0.34755225270523277,0.7528661220740053,0.6736396535610687,0.11948149687697421,0.7089360918337807,0.22914202980742743,0.4909595725165534,0.18488503342891174,0.35921910973627647,-0.274812631777084,-0.46124255334395864,-0.0877019713878704,-0.011906305177532769,-0.2889122610660794,-0.03300546290864552,0.73609464471213,-0.09612273261870212,-0.38647197948362666,0.3597829451403422,,-0.15482081840902345,1.0,-0.19535489338362758,-0.14063716241474708,0.44598932360296767,-0.08181108194651887,-0.8366387839368431,-0.03912335285666289,-0.17442347669094035,0.020052648748083636,0.1283102510514416,-0.5705844771502147,-0.2059774716382223,0.045042241436535436,-0.21914697603562494,0.432936332672682,-0.44615964316788603,-0.25961424302687786,-0.12394071232445289,0.05500508223164516,0.6580059986080776,0.38772718226524,0.8701514576750068,-0.28750578191392206,-0.10344475664517591,-0.2205406989231756,0.17567189430727165,0.23838933343837027,0.0837805050916973,-0.0960135687243236,0.03207678137563859,-0.6743707515947637,-0.14052963939742608,-0.15100625984802513,-0.029245144182330565,-0.055451670240989265,-0.2483385482641272,0.07756299054088064,0.02194993500259761,0.2077803910006844,0.18281439246271844,0.4918836859414804,-0.3471688436656306
ICPUSDT,0.7298174861794924,0.6971124678776638,-0.18802620955814986,0.6001278387663104,0.7205360137090849,0.6854065353204888,-0.016410759074456265,0.78062816227662,0.6989258689358001,0.69203191628662,0.8246069121295075,0.20923861962055118,0.6374162955361287,0.6957544042477991,0.7140127021412955,-0.39511931964062824,0.7056985287375721,0.2961506377567286,0.018203349219942964,0.7640344217336039,0.16969837045992353,0.7648869792948206,0.3581923008020306,0.5065268604096848,0.6911113459168732,0.6943423277858952,-0.06115307634343302,0.0872793843272293,0.7337267723341263,0.8218901718142138,0.3971478810470968,0.7948977557255779,0.798805717505506,0.7436969727791591,-0.18122222455973885,-0.358650050069585,-0.3811220630289183,0.600207558708195,0.029660218341353784,0.8011110178920776,-0.3486183138360694,0.6474683439341686,0.24860556376705034,0.8134814540368431,0.5455229311552008,0.7004555132961064,0.5292793347774161,0.6496945620655366,0.6102330616142921,0.10960014915824724,0.2633424402273118,0.7649490815514872,0.6155952557505949,,0.5911552771769218,-0.19535489338362758,1.0,0.4914351326201637,0.5531112269729477,0.7414610585351514,-0.11889956671739835,0.6732437067277438,0.7363099996801296,0.700648966554227,0.27660501944879123,0.7570678222748778,0.7091530031371382,0.8002920619223483,0.8182300948296497,0.6710119961264125,0.611443417770803,0.7093159785226162,0.42705504797639826,0.5382193289922919,-0.16046353447011197,-0.27194911708753283,-0.2122910918836708,0.43128391484334067,0.6616153599036031,0.6826608943066512,0.6932163813015859,0.21354463345986463,0.039703631274673516,0.7821971920954853,0.3879161258749635,0.5277532093363021,-0.24421991649610694,0.7789828059983553,0.7177703250220862,0.6867686255202101,0.7932103706066843,0.7596544438571402,0.6421085694503006,0.6558079407805637,0.6997993576658407,0.017241018021691746,0.7715873966630562
XAUTUSDT,0.4781436712474453,0.6142302531422855,-0.047877361420909856,0.7435899486399156,0.40640724269297956,0.7535858215539332,-0.06288131098217087,0.14961798785585517,0.6192609841305035,0.5621663382100341,0.5891847625923265,0.2453506708276271,0.42801244226921836,0.6231483712855154,0.4799622711993301,-0.23878253862103188,0.622362805928577,0.3904626882304368,0.07562738328973999,0.5988604981226973,0.499987409096984,0.6619702959145304,0.0598858514105493,0.5181672457109161,0.6058355985457488,0.6195274933510999,-0.09158830844352074,-0.08617433395609926,0.4865242696815179,0.4713385257231456,0.31729059304054447,0.7040036617095835,0.7853818202083528,0.651767371817577,-0.10136229583340693,-0.13126053362768897,-0.0517084180134239,0.49510300415406977,0.2980657492942763,0.3365517151760238,-0.4442974788917485,0.34503021835519043,0.2891924591820604,0.412043141393487,0.29620744660397486,0.7791830976823906,0.1872004123304528,0.27900942955959396,0.732227765628466,0.1901315248501997,0.002169905979447951,0.5029916189270722,0.3312121038598045,,0.353637615366195,-0.14063716241474708,0.4914351326201637,1.0,0.5265890552676518,0.787056933449768,0.058059567610930014,0.7556567804867723,0.7351083307336428,0.7323623401892776,0.8717318473962901,0.2622630430508145,0.7007764934118041,0.3395761712147777,0.6302515179960835,0.4249058170750838,0.4717182382120008,0.3840565122077595,0.9466124067879328,0.7633045462212399,-0.24558103916355964,0.3298138386010381,-0.24227186007544177,-0.07526448043730245,0.3078697334862093,0.2559876066938457,0.6240701858200193,0.27569789405158907,0.4566744644116964,0.6879548497449263,0.2710358875758565,0.16581206632900952,-0.04723592520541474,0.40710610425154387,0.4065561591143422,0.7589184676880874,0.2781162943193585,0.6052729361266582,0.6908614973944661,0.45351318857007084,0.6141920930632555,0.3451498474264729,0.6254265201673401
ETCUSDT,0.7560388831579037,0.8801849284335314,0.5079526816681272,0.835546801637027,0.674957451721501,0.7040635927685923,-0.029221044571822948,0.5618441266347567,0.8782908741330957,0.6114630979006381,0.7139500767518552,0.5945691758677248,0.8646618811707443,0.8716756286851873,0.7644894868199757,0.32818268749008106,0.8723727025825763,0.46577284711026073,0.6931767418734412,0.5815705640837654,0.6050151505965585,0.3269055103934155,-0.3442477712415723,0.5892604220583044,0.8810898360289029,0.8835635796539065,0.3343422961935982,0.46459326275204266,0.7624348090904578,0.6811641589603111,0.36570839503421515,0.7341674230725969,0.7626933458335946,0.7120790636862018,-0.09876062322199755,0.3761546754458597,0.24853399778311075,0.7091199619406566,0.6349587023703859,0.7865811598217307,-0.1383895894949097,0.8137009593130232,0.24183125372977027,0.5343384071572574,0.27811494342684023,0.6325358415892101,0.36702767867842917,0.2503056049412328,0.7443196597474248,0.49113165006583864,0.33262899939298013,0.47504418522730707,0.7738451218790927,,0.5740490590842551,0.44598932360296767,0.5531112269729477,0.5265890552676518,1.0,0.6775398242285644,-0.565816343552611,0.689271724095083,0.699280619754905,0.7494009170193242,0.6093153106056437,0.18074549787150332,0.6087179811791897,0.7459552466776996,0.63333030693695,0.8362502858037408,0.350280218215248,0.5203565213472238,0.5381516876813305,0.6703306669252265,0.16627100814225937,0.3525175760861459,0.38661237891312583,0.12958149312152475,0.451635901623078,0.4852078161549137,0.8845218784302716,0.21044784432171973,0.16760888381290598,0.7539169625183216,0.4985756908261043,-0.0645024061670769,-0.5160216042054674,0.6201429652406379,0.673732620786807,0.6940110282675974,0.43209632842215623,0.8368417801352964,0.5903681089740377,0.7782090076311574,0.8875923684403748,0.6398472518223606,0.2956826572774601
ENAUSDT,0.7037362973141226,0.8638480487679832,-0.04487072835388005,0.8842109551264965,0.8152752827039105,0.9277315714857365,0.21523860690808838,0.5590113860350671,0.8660577790041096,0.8512418713177006,0.8666589881198217,0.16006571787427762,0.633676742872024,0.8714492675302864,0.687681560675903,-0.16349163774976713,0.8675427260188526,0.1950330906253121,0.1529437174219697,0.8499597472985779,0.6370429201238045,0.6920893439796266,0.05899472741726601,0.6339674248232045,0.8553058939051809,0.8629801230768628,-0.2050864022968324,0.24095799914074537,0.7220740056933368,0.8262619598279368,0.40032665598553685,0.9653902565820539,0.9710191751268377,0.9348905797223717,-0.12360509376206649,-0.1929877506631162,-0.20469935870653386,0.7124137736862322,0.22634148940069043,0.659482297416125,-0.502064262850517,0.6999157105353164,0.15026323193085844,0.7728637491300321,0.5238116544818497,0.9145243893583953,0.23615932635617654,0.45425172639147343,0.8799166921060599,0.12846323618009653,0.41137515920650664,0.6725569882931589,0.5003962524663506,,0.7137452177815241,-0.08181108194651887,0.7414610585351514,0.787056933449768,0.6775398242285644,1.0,-0.10972828435607912,0.9234093253464227,0.9398698877175283,0.911565465174212,0.7339299781608241,0.5786718665797169,0.8197204072708865,0.7636655427678855,0.901013024177429,0.6107082067800468,0.7704165137001819,0.775696517135556,0.7330533215155005,0.7926222857098665,-0.3802390743682317,0.27138052790668027,-0.1747651129861532,0.08371217586446945,0.5600886704955435,0.7166624461682946,0.8695524943703461,0.06327170926044405,0.21704241273024652,0.9499836005688582,0.5537348078871772,0.466902674772313,-0.2676347522920351,0.8027305809959001,0.8128823612333158,0.9366681073228881,0.7146256127244566,0.8860442660566243,0.7396431128086686,0.6111733996198828,0.8633819901079607,0.4997658530930978,0.6657414899488545
PIUSDT,-0.24439720762577719,-0.304069452111651,-0.84101190419653,-0.32878186731261827,-0.17273333564797558,-0.16451060721941077,-0.01642930148503877,-0.24984103414921577,-0.30360945605418677,-0.07070134879948395,-0.09490193591070563,-0.49049822786544134,-0.5229642994410578,-0.2984713712979036,-0.284766913563958,-0.6518492527405718,-0.2803007248370926,-0.6209989517221387,-0.8069627190712753,0.09122466807113488,-0.41397020010530977,-0.0039986799929274865,0.5803096715116642,-0.2629889570391324,-0.29870696023413407,-0.31814545204868566,-0.7243258804608282,-0.22732986432245467,-0.24196724454975913,-0.07585935388335995,-0.08233069937370013,-0.09552929420945352,-0.17077817415226124,-0.13416429748159472,-0.48523396778229433,-0.5389664333362544,-0.49683279070297326,-0.2234034903726322,-0.7134282292066835,-0.49537122721928845,-0.4496879664582611,-0.30490156058664014,-0.6143725367413614,0.04076418257141343,0.4470801361898374,-0.1545117966882835,-0.12633975479590848,0.09293400895673531,-0.02924111495866552,-0.8970984851138988,0.14584165109426853,0.26001935575448937,-0.5324592075053706,,0.10092740842157805,-0.8366387839368431,-0.11889956671739835,0.058059567610930014,-0.565816343552611,-0.10972828435607912,1.0,-0.16438048050422976,0.02641881590830627,-0.2014037743932219,-0.1618347560637559,0.3322489577905139,0.03760666977879922,-0.2599364678609562,0.00710554606132489,-0.6575738875976415,0.31485179997461127,0.09605107561756343,0.08809231141420688,-0.17154462254649397,-0.6617254227998082,-0.24447640902260456,-0.8328568983620911,0.25912754649439523,-0.07602912032237151,0.03536063478400904,-0.3121426046631477,-0.3591658988290093,-0.14188822016069122,-0.09202308187323761,-0.054074142381398155,0.47832924175096986,0.002896530187859223,-0.04424912903704902,-0.15926154526034972,-0.13422050761106177,-0.05495396754505686,-0.24948023628700006,-0.22802569876431011,-0.31508284280577437,-0.32271549512859377,-0.42250083344236145,0.015534052148531216
JITOSOLUSDT,0.7030583130706887,0.8242544739102606,0.03162605763125617,0.9271934217979446,0.8478218280435659,0.9652617638686204,0.2419778188493705,0.5444846872956393,0.8279663153082227,0.9115022101920635,0.8188664490196504,0.04317084962924041,0.5880974272948012,0.8380657972325448,0.6884377039557099,-0.14557233363380556,0.8242988700020242,0.15617365289155655,0.10544758207167441,0.8637770857167593,0.677716355011942,0.7005242964662121,0.1097166439168576,0.7659232759868949,0.8124504918400883,0.8248344985791309,-0.22142691948086987,0.35330576508618844,0.7227234738059274,0.7929402897842072,0.5524069225307832,0.929374169900407,0.9305089184487105,0.9229144546446941,0.09607600436046593,-0.2000985162224211,-0.11700008492772031,0.7952828987535887,0.13448491224248735,0.5780109372724515,-0.3106853552203461,0.5651540431739651,0.2533114123570693,0.6770105567461182,0.5078854832729124,0.9172384956107186,0.0549401640585405,0.5503092857008999,0.8892399064047372,0.19207972606101345,0.47763674945550816,0.5303548267850131,0.3453443837400743,,0.7244051126110721,-0.03912335285666289,0.6732437067277438,0.7556567804867723,0.689271724095083,0.9234093253464227,-0.16438048050422976,1.0,0.8849159083649589,0.9448536861385453,0.6824587377007743,0.5454659040752159,0.6493536469884663,0.7211559564670946,0.9082824822542046,0.6107680284650094,0.7779145716564947,0.7672040960523197,0.6315128463755636,0.79375269637282,-0.41219500477912224,0.2665799559869732,-0.06432176524837203,-0.09417711685310007,0.6610500401934509,0.701668208002498,0.8318469914790839,0.1436774770352061,0.10297451768642991,0.8952814411237324,0.6628996311995561,0.4762780543462008,-0.19131350714543863,0.8173711963879441,0.8412851597933738,0.9703123032756528,0.7155844904233793,0.8514137082409466,0.8452523732272639,0.5726962411501785,0.8258887701965179,0.5753916628984966,0.6844136056754748
PEPEUSDT,0.7319636332022703,0.8722225521499742,-0.13535180331966926,0.8444449366547272,0.8366495125259779,0.8897986189321303,0.18181650949907893,0.5885935307608859,0.8728115946963719,0.8536747271805346,0.891206308779957,0.14828356016326746,0.6216747942852221,0.8762085855798379,0.7067018036047937,-0.21188313895278663,0.8793937266646495,0.06613420618436369,0.09679393207264916,0.890956602578175,0.5521413012887025,0.6187596831970605,0.11871619166558077,0.5965796068940232,0.8681993264034716,0.8669848958157461,-0.28898807527763887,0.31696511846643455,0.7496901794927396,0.8706480815147193,0.4060279514248321,0.9662038191821523,0.9425874014852524,0.9261571001831713,-0.290326977700991,-0.19752054381249207,-0.25081782913033984,0.7266655008633218,0.1342121099616005,0.6425430680464111,-0.5681423024235,0.7481651811562816,-0.03406758085649147,0.8194398400887983,0.665082752619375,0.8512002828542409,0.2668384352098216,0.48079580917067544,0.9108586744004913,-0.04502107190346496,0.5318973595269549,0.7690290876476965,0.4847879068723937,,0.8114978342210262,-0.17442347669094035,0.7363099996801296,0.7351083307336428,0.699280619754905,0.9398698877175283,0.02641881590830627,0.8849159083649589,1.0,0.882997105303643,0.6620891011503611,0.6469553200736571,0.8362478659251199,0.7985682832558142,0.9215157789594844,0.5482217427121081,0.8335851907282523,0.8402880151101035,0.7087911308638534,0.7561257293582243,-0.45751814623390047,0.22143391124653602,-0.25686929832144595,0.22389424486916112,0.5833053521320759,0.776484296156941,0.8743907562937377,-0.03441638050783654,0.12241917215065108,0.9627787840831302,0.6066172623915373,0.5250422025119966,-0.41157002729430214,0.8502095693595764,0.8384802166213998,0.90344899394796,0.723168304418954,0.896856868513039,0.6746484782529286,0.6378142915565238,0.868279737114751,0.4671653699020795,0.5976562148830012
