,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
USD1USDT,0.2165169173310256,0.22429309082696525,0.7902769720005417,0.3327331518890273,0.07067032788384593,0.26262791425744386,-0.12787403158054897,0.0952669887452598,0.22923258097012886,0.10801647043782447,0.0066661214364338965,0.5234705927863311,0.4060069214035007,0.22803170608656909,0.5449980772063925,0.2655634889306973,0.20047347570346508,-0.34920521454565223,0.13361836839857544,0.6329951432912593,0.1043823712913387,-0.0683644711457408,0.3634051541693626,0.3860870367721772,0.21263995139182915,0.8181501160971063,0.24263380716551386,0.016586345820551,0.2088358770980965,0.05503473778789337,0.2458992605599156,-0.09656853157870642,0.10731957340623081,0.047361546783612526,0.5877371071957513,0.4810106125865055,0.6241642957331034,0.3152464379198406,0.3626179999574561,0.6879269592595525,0.49152270025913725,-0.14719844873974144,0.061117065955816154,0.7961947771232545,0.13070147927568518,-0.5017152458097806,0.025069366259523756,0.14613093111241515,1.0,0.043835548250780926,-0.416893437018776,-0.3329872312652595,,0.4831462397345465,-0.1218149578856132,-0.2834938604029416,0.8033636877770438,0.526882973836124,0.1914128922875855,-0.8178863972367587,0.2578461638372641,0.2833779024073097,0.11178971199972272,-0.16969747550132847,-0.23100532885079247,0.05666382090267944,-0.057538322594467554,-0.04936577376691831,0.6785665755013742,-0.32940302196873317,-0.16970371130231937,0.05384352915611968,0.7431404879849957,0.8011682456366391,0.14529458941361822,-0.1524338605270063,0.174933928831393,-0.3365224157303137,0.24322700315840196,-0.4666274765464001,-0.21448536188803044,-0.17147260274076112,0.057827279512702986,-0.09483665653722237,0.0002935984289699025,0.631794876016337,-0.09838049933670474,0.23514152450931167,0.1633599678070754,-0.016975081207227752,0.22853148289238934,0.10796690421807212,0.3015229429102781,0.287698805526188,0.255824432784619,0.3385052060055188,0.13878780295449203
AAVEUSDT,0.7920619073850577,0.832387357663528,0.31226013614075365,0.8206760268215362,0.842139702183959,0.8204002700285454,0.03462532586728423,0.5612309440813429,0.8370039912614975,0.8725856858894169,0.7862922614497204,0.16603993333153058,0.6557607337165705,0.8467551815756877,0.04643110290295109,0.7681896244341639,0.8312506991660379,0.42096923100893635,-0.4865430951867596,0.2522488290019273,0.301784886329794,0.885580751168211,0.5127890229151008,0.8062266840977051,0.8247565150878916,-0.07313528055316793,0.8223161021565926,0.5905888149952948,0.8070634192751499,0.8720695297310646,0.7724883796252183,0.7086632074650873,0.7470910104105511,0.8025027229015473,-0.09206056516263315,0.05964068157833288,0.34945455007285814,0.9099165532820829,0.5029754224570568,-0.15714462504279653,0.16335056341228552,0.6630974209593326,0.5823494000422017,-0.09484541670396175,0.1639208235275483,0.7376940143397456,0.4200424311530723,0.8319868495396538,0.043835548250780926,1.0,0.5880419786804045,0.5840756736296665,,0.5606520126281702,0.14349366066930552,0.8202521640566229,-0.003486382296666515,0.6743691298827408,0.5584210944092087,0.11947621172330458,0.8302545013544681,0.8831904492270909,0.8431198582290218,0.8281963803606063,0.7068912664205652,0.6989173392161745,0.5588461084716685,0.8447170820631555,0.6321132784889407,0.762125216157367,0.836113151597407,0.5120440985561662,-0.22726504361433403,0.3117015115175128,-0.024396217746733614,0.7641462353045494,0.8469315716684328,0.2576611845886332,0.862156625053802,0.46431617680135484,-0.6363365171553387,0.4277296371292221,0.8560360892112868,0.8001009995586674,0.8439018042882346,0.14596008238196137,-0.8280238404758765,0.8358072661372281,0.8571622640048983,0.8461996441490999,0.7989642360664191,0.3437657486250993,0.5637719322306257,0.6823326650659944,0.8533277804446565,0.7361406877932536,0.6715934417545113
BGBUSDT,0.5020867700201299,0.5336049631691132,-0.10349954496577875,0.5806229302022484,0.6833816480003572,0.3118110145441514,0.21941755118002923,0.513772009120464,0.5316790452159189,0.5464816977329107,0.5420478791791202,-0.24945932234375562,-0.014347979697341222,0.5404289800397015,-0.024308519203841132,0.462797607139028,0.5314494368867188,0.17190472408252758,-0.2057441950381438,-0.08858555827561398,-0.01386168231757404,0.5956826088785387,0.07002906728243405,0.4404204437790616,0.5331648006305235,-0.4571028013034297,0.519841030569735,0.8514643812828012,0.5230850729749967,0.5296411929989608,0.475609213819701,0.6368400554174874,0.4467103495045113,0.5728695873004358,-0.182299678145287,-0.043934387935076966,-0.13517250847017834,0.4189807971045227,0.2275341710945548,-0.3923435983713785,-0.09669358417346258,0.4577700650654905,0.47476711839074187,-0.47240195100249693,-0.1879148108738594,0.7506162849075044,0.40573208088892504,0.37297396181745884,-0.416893437018776,0.5880419786804045,1.0,0.36976722996930766,,-0.1059357381364607,0.2908382959473479,0.8951687338437199,-0.12129773984488569,0.3294202384424758,-0.10122241935227629,0.13670964956814363,0.3143593513679515,0.3904401821771595,0.4186962706393497,0.626902556296318,0.41353402338889794,0.6332747776716818,0.09140135444074987,0.6079489424294535,0.11411143817619797,0.6422695446195867,0.6876119773543778,-0.18185102388293878,-0.5466497573664716,-0.05325955018191075,0.053588994703943835,0.6742749627368338,0.5255858702249531,0.17326585343226864,0.5487002590319521,0.4682554795201444,-0.22885582284136846,0.5802215568107749,0.6939493849879061,0.7442091513837183,0.551531001356219,-0.32661512470969234,-0.46431487853126263,0.32986771894706807,0.5784921245740624,0.8367687108424092,0.48786313831207545,0.0038375684860621814,0.3310494361116125,0.3623299998236659,0.5316834259509223,0.39195361955162406,0.26288379778119797
NEARUSDT,0.7099865177114209,0.6433183727786063,-0.2954996807078672,0.4252487178244722,0.5445827595054968,0.365001559605795,-0.27139387177720126,0.6974466069215117,0.643869225179011,0.46501627553510194,0.8090841700229169,0.2826819774953711,0.22107171580021132,0.6330451312600074,-0.4651575593401298,0.682100039508946,0.6629163028921418,0.579207798333072,-0.05050448300489877,-0.0767114462719019,0.4891237745181376,0.6997824786457169,-0.09288067597138325,0.29831238958823497,0.6459295059655058,-0.1608503176490674,0.6311492599824587,0.1567641109698745,0.7097112953993677,0.7217213397138026,0.35051158874865185,0.7391830859577179,0.7247509884861174,0.5907526484730589,-0.6471694917476741,-0.26700698771829695,-0.2996871297247678,0.40858406116727825,0.6236185127208039,-0.2306305614201078,-0.2800623171336921,0.7853890871397995,0.6956034077973522,-0.24732307180749136,0.7137991085884109,0.8261790121001189,0.46749734948168825,0.5833005317944892,-0.3329872312652595,0.5840756736296665,0.36976722996930766,1.0,,0.4011215090575934,0.6369481375536356,0.6808217296528558,-0.4420053445772225,0.41352958149325597,0.3016596623386637,0.31877348801704897,0.36040753507331474,0.45493578070045765,0.6377262809388037,0.8103458461729404,0.7435285198728828,0.7316882655934892,0.735576989242724,0.7228161113575767,0.4112048873471903,0.5592604469790381,0.6610837464124816,0.5175454443626111,-0.20808983742303588,-0.3140752977126672,-0.5351068554012117,0.6002170638599484,0.5567153016300617,0.8482763494436703,0.6515682017654396,0.48678284411917394,-0.6225540561221277,0.5718483962015452,0.5613061649625339,0.6975880470288187,0.7419580221941215,0.049932091074641576,-0.2203481576620242,0.37894291709377204,0.7109066724428175,0.36941222539044016,0.600204854548094,0.5026203034969218,0.35348320661022875,0.694296938070139,0.6465863520058867,0.6560971597896871,0.5163641136034208
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5003022457082184,0.678988271973948,0.6291938052795084,0.4345483283938644,0.49064507993015055,0.688387390949952,0.047476622144046306,0.31016441026395486,0.6815092343032699,0.5327876786109824,0.5237309207273728,0.6058036391587495,0.8992040396689331,0.680732471806742,0.42228011997603393,0.506097023492532,0.6715829204095178,-0.04810835851381047,-0.4673799311830551,0.6841763510203462,0.11893158408491175,0.4654272015154193,0.6918249592910913,0.39201181779488375,0.6739360883051452,0.4494608405283541,0.6773609283759756,0.043865827698252174,0.5053447530721221,0.6651128425930423,0.2338732922931489,0.34307364313895755,0.5335540620073013,0.5321971482343009,-0.11023641581983616,0.3502280462182145,0.5955867841504072,0.6870153948480313,0.615825754968394,0.4908293215208091,0.19225292841147631,0.5488112985620358,0.6586042645705833,0.1087786490530131,0.518014871381773,0.11970178408711954,0.05366151030421187,0.4378552995530317,0.4831462397345465,0.5606520126281702,-0.1059357381364607,0.4011215090575934,,1.0,-0.09282798835949325,0.23724559852668495,0.3783271487128524,0.7754149457811543,0.5839371193574834,-0.22658416369721338,0.6912568130377952,0.6882193282429369,0.6738691118423804,0.48406468506510497,0.44493575996533813,0.4618436886772526,0.7771884215109838,0.4182680845830234,0.7504632764885099,0.32380147267239956,0.46478551162048004,0.6603045222255972,0.3451656270288493,0.5689512875214187,0.1687542212001799,0.4655974643953703,0.39231619890353003,0.29295849435015375,0.7037576932897951,0.06755185169460078,-0.7375758255054823,0.051466779914956615,0.49918061421127496,0.3311277847960719,0.6329590819376494,0.1925150077391741,-0.5712265041760869,0.6898204176572225,0.6396220300968806,0.2205173999754777,0.3898869691922189,0.13670214467748792,0.08857480238981466,0.5381603356652368,0.7073293968797059,0.5218464899499575,0.45893261576968675
ICPUSDT,0.5519984067339346,0.35700685320537506,-0.4756875116672633,0.3530450280667348,0.3599700910196,-0.01974750651733569,-0.28404883211545384,0.8038774668420055,0.35858950933898126,0.17298320655680877,0.6021204298224799,0.07410768835442028,-0.35554851159850925,0.34634267737597496,-0.5951672821988652,0.5449910177799461,0.3680475965221683,0.4489455270446028,0.5472204986788929,-0.29887625720049804,0.6780087027416128,0.38311739953118107,-0.5238176719873165,0.20005145767069574,0.3512456930108301,-0.07686701024761146,0.35790269681781733,0.11672781887336556,0.5467813693886096,0.36644171402405123,0.25792646744887143,0.66995574008606,0.5978788330816541,0.3786127984415349,-0.22698116471693683,-0.4457007844860486,-0.6783167424716464,-0.0010319421559389567,0.6148766159899637,-0.226240893758719,-0.27349203922848053,0.5093871308392338,0.42464213545329704,0.21442951414529163,0.5502825498080793,0.4909581460164194,0.7295716475626288,0.357204539435503,-0.1218149578856132,0.14349366066930552,0.2908382959473479,0.6369481375536356,,-0.09282798835949325,1.0,0.43339769629399627,-0.30597893232026085,0.21274123635133874,-0.18939238559576302,-0.14675633324502738,-0.03435163765277243,0.10362085363480524,0.28963365516946454,0.48520916801735725,0.42167400403010735,0.6710825524282963,0.21469167415979026,0.5243791796913865,0.32876788481470115,0.19550699904892405,0.3373261045911752,-0.11910584908924189,-0.07788181620026945,-0.41486313782921697,-0.7590598302102417,0.3299494689787863,0.4181286336528785,0.5533129037664182,0.35768147205732426,0.33258527499637863,-0.2010719746144598,0.7895031104657836,0.3585049125824494,0.5832858001063167,0.4129680773012385,0.22873499013874737,0.31194319823096217,-0.023209775103577017,0.46366333835706386,0.1858131152882253,0.5232369773625819,0.6693934243797247,0.5516994178142198,0.5245911546822765,0.3567945470643351,0.5475188030175694,0.40962102512340703
OKBUSDT,0.775480586756159,0.7901106275087736,-0.02860289697309224,0.7674777311068758,0.868940062014995,0.5785377460695558,0.09248222446521505,0.7238444587446559,0.791123889190548,0.7681972578189644,0.830026261180913,-0.02810559815973528,0.26839511569729807,0.7974856238472586,-0.12423658673212339,0.7375775652471582,0.7924469217752337,0.4020638337560666,-0.2796340036935253,0.015736552224679897,0.2681278901782276,0.8565524915377035,0.19541326053854327,0.6402761560524911,0.7861012324334197,-0.32967588512198703,0.7762078428174563,0.7534907615124012,0.7937759467091143,0.8225174370754895,0.6531962610997566,0.8509818183382531,0.7493428937047811,0.8023962756618266,-0.2675470012771879,-0.09805585842613568,-0.058677759818811924,0.6753914632446272,0.5108142124496963,-0.3433760087061684,-0.07006274657567453,0.7297163856764753,0.6791806341644813,-0.3287579474755663,0.13584128458711128,0.9054105248271791,0.5617433897463523,0.6789472973597279,-0.2834938604029416,0.8202521640566229,0.8951687338437199,0.6808217296528558,,0.23724559852668495,0.43339769629399627,1.0,-0.1713420179208587,0.5586180477540121,0.19692398172648765,0.15559707544955448,0.5817713325045953,0.6730728261697094,0.7272229412020067,0.8840089877384549,0.7010695420604474,0.8439563062304953,0.4400547456486451,0.867132177739694,0.4263920003639626,0.7985851622697441,0.8862892192781264,0.1728224551178177,-0.4511838055014372,0.0027382307517849532,-0.1357452083088936,0.8443821890269799,0.7732471434375773,0.3979260586598189,0.8122382638222094,0.5850052015471214,-0.5141518952812613,0.6943075676368425,0.8828099346836942,0.9295168879153927,0.8338834043771979,-0.1114429465454667,-0.6078261239483631,0.5973384902476856,0.8491474398278117,0.8948806306985879,0.7486699401513411,0.29583695944481914,0.520556947869296,0.642995782161177,0.7980510208145543,0.6793002583009566,0.5617211257856651
USDFUSDT,0.1130956544857379,0.215564863925,0.8722524058487118,0.24293569332039133,0.02100675250008313,0.062292300860017816,-0.025348204324756856,-0.011351108978972563,0.21365156344392214,-0.04291938787957331,-0.1294760043448212,0.5601761777033537,0.2895788112048882,0.2083241147228284,0.8750802334191742,0.15497452139893178,0.1856245550707628,-0.7689578245431802,0.08424120835185069,0.7775166652879636,-0.41583401209870685,-0.2335009455666159,0.34681980287962844,0.18326819321921675,0.21564124932817544,0.7813364937800727,0.22843610204019418,0.3476329347138034,0.10986800167988832,-0.05772853114287977,0.052399750848324655,-0.21298019907598423,-0.1223969677823574,-0.07523684671589909,0.37814042842514456,0.8112535955295845,0.696738079497293,0.20019073872608492,0.24701833201525897,0.835130802623615,0.42648196257226995,-0.2623296113659537,0.21815437916777733,0.36577997106644816,-0.014343969943459128,-0.4929063551857822,-0.25243805176253065,-0.1918705441678421,0.8033636877770438,-0.003486382296666515,-0.12129773984488569,-0.4420053445772225,,0.3783271487128524,-0.30597893232026085,-0.1713420179208587,1.0,0.5726378256335038,-0.1013535336163741,-0.8591759842333896,0.053411084800042155,0.09047571225872078,-0.08586862907870796,-0.25885677542621205,-0.480010734800393,0.04630551780851667,-0.20279996103835357,-0.2398943339473412,0.4925788862181287,-0.40734658083483066,-0.21382223444904908,-0.1956472159461294,0.715660934067501,0.876868894821603,0.4907598116546494,-0.16394813597690278,-0.045970472876868396,-0.3071335135391724,0.2335856029013691,-0.6503637518413432,-0.22048850534409287,-0.31017749630479785,0.014575924517534216,-0.15830310418836382,-0.1045459161156047,0.25880008094273577,-0.11016479113744236,0.03699633483210963,0.10582950570588395,0.06197127818197365,0.00884442062222762,-0.4227989757835632,-0.02772720131743623,0.22433323639548494,0.24005304958699147,0.20164001399623446,-0.2486347798226805
ETCUSDT,0.7916389795102506,0.8781870533820166,0.6593320688025308,0.7721205350166127,0.7052123378964733,0.6190653379133069,-0.06070908476300967,0.6487764675768734,0.8794701688845803,0.6114538707928066,0.6909429291473925,0.6254315577380694,0.632001301302711,0.8754545430308668,0.4680899322397532,0.8001002755642368,0.8626437257594104,-0.13387854259065193,-0.16223425683024667,0.6871947682160094,0.12369393375121739,0.570949764334376,0.47392252818301045,0.6375571689108109,0.8729749740797674,0.4975121315556538,0.878756710601166,0.5645636717524287,0.797740863550028,0.7365016209626035,0.5175558088171577,0.5741792424720155,0.6609638384414099,0.6482323954526766,-0.021787828862969146,0.46764341434697765,0.4953116564504199,0.7503186118780538,0.7992980009623613,0.48556745788398176,0.24379821572437815,0.5501951310316721,0.820546211932682,0.17733181712905535,0.4467353912608607,0.3139787417616864,0.302614665490764,0.511980910103534,0.526882973836124,0.6743691298827408,0.3294202384424758,0.41352958149325597,,0.7754149457811543,0.21274123635133874,0.5586180477540121,0.5726378256335038,1.0,0.2941006124395538,-0.5317212565135507,0.6137055619962503,0.7086852233966484,0.6669258496310022,0.594595968830058,0.35866783477883607,0.768138365964786,0.5050362031457818,0.5796264866981287,0.9087826822327821,0.3214876657222572,0.5670666135483778,0.2908226542926011,0.35645815150963434,0.6595756727207774,0.08624619309990461,0.5652201146587845,0.6198454714120086,0.28935154658621287,0.9101292808669001,-0.0020239992047120896,-0.7596120886935148,0.32794827270980315,0.7121103389568253,0.6148789307373844,0.7074532486789362,0.27829551189102897,-0.5321446908330715,0.6129133406827735,0.8493638257530064,0.5796434994920096,0.6648978207173805,0.14023985787826115,0.4117743276808439,0.8104779338118726,0.9092948975612816,0.8107955927264817,0.431939123695454
XAUTUSDT,0.3462335704562508,0.38302046977073,0.2978243971719418,0.3603409816791099,0.36088609840929026,0.6794930066130781,-0.019845823019718045,0.07389763297816469,0.39015726416860486,0.5562033464237602,0.3662458961422412,0.15078230923273234,0.7217942393159423,0.40061248465985916,-0.029857446581838063,0.3396987578600804,0.3876340788132699,0.45072921626413925,-0.5276030784064554,0.19078146288460046,0.3294917514627753,0.5233166398120913,0.5502817134822461,0.5046500713115993,0.3745064919058347,0.05052797412220495,0.3794294059952867,-0.07675051900688619,0.3505843327513202,0.5030870835844115,0.45797698323613206,0.232716379373735,0.4044781246693579,0.41660600182720614,0.0504931389205657,-0.03937044755940723,0.44688163632461114,0.6502053869207344,0.17786944984486874,-0.08382609128653153,0.21096711597773468,0.3423110363610564,0.10894435064167726,0.14080529688047597,0.1467365513096777,0.2672883631049875,0.11068131041211754,0.6299132815657367,0.1914128922875855,0.5584210944092087,-0.10122241935227629,0.3016596623386637,,0.5839371193574834,-0.18939238559576302,0.19692398172648765,-0.1013535336163741,0.2941006124395538,1.0,0.26495249963972345,0.6932637477894996,0.6538177816450305,0.5852878555306077,0.40816714292886563,0.5086600963107241,0.1436873809909904,0.5180605519346219,0.4430977932953919,0.41054578917011475,0.4441492156969741,0.4027222322579454,0.7294295328474957,-0.04446200111565701,0.2527188495146872,-0.018346014754616096,0.32673052740991076,0.4848727382825551,0.05005247071387741,0.39807744387121935,0.2869267526807476,-0.39749057409641453,-0.019046829033408905,0.36718351761592766,0.25949989357188014,0.4580142674889085,0.296941398161394,-0.6204684421383491,0.688889149837267,0.3856787911528319,0.2836463381132291,0.42040325084041785,0.3655558154922283,0.3000725257406676,0.2876563211421264,0.4000447556455648,0.34191532762123317,0.5490595262883204
PIUSDT,-0.2005732152940107,-0.21339057832538158,-0.6010918428072243,-0.28540607061924705,-0.07667943852930313,0.03069085251456539,0.06639882236374942,-0.27327925346247517,-0.21327764568925547,0.06151712104998244,-0.01315118107802134,-0.46675918092047464,-0.026595606361549798,-0.20534756047113542,-0.5679978445985704,-0.24461612508507793,-0.18659171670225053,0.5903528940685826,-0.40874715049126337,-0.5637730977629778,0.04712647139252746,0.19346247801986322,-0.06973196670203312,-0.18216239859497066,-0.20650802215636332,-0.7349260903625974,-0.23053481663125427,-0.23927097345692083,-0.1951098455669241,0.031432929662490824,-0.057326425585269056,0.001002098980272702,-0.0678860524974998,-0.007389603739390283,-0.44497956275473577,-0.499976646068261,-0.3044929845502828,-0.0543200886393328,-0.44793996526947727,-0.7182919883243208,-0.30450455822281275,0.12721976202066138,-0.24887688999029067,-0.6075584479328374,-0.14272052500078786,0.46156070635753177,-0.10450104970685108,0.12421686188526992,-0.8178863972367587,0.11947621172330458,0.13670964956814363,0.31877348801704897,,-0.22658416369721338,-0.14675633324502738,0.15559707544955448,-0.8591759842333896,-0.5317212565135507,0.26495249963972345,1.0,0.045538324931754616,-0.030477251148394505,0.06037753995172193,0.18626415116511316,0.3652014320961707,-0.22966016957869592,0.2149890511338706,0.11250970104150489,-0.5563856768199912,0.4171066121955093,0.18708019814648486,0.3794991103966784,-0.6921131120056115,-0.6455033105069743,-0.13153756438824338,0.11582140924045443,-0.033264892901234196,0.21390648920237437,-0.2277597401542662,0.50377837852854,0.13407794209851553,-0.0505359311926182,-0.06287152858093809,0.012657711967190914,0.04828281054656889,-0.3783447410564323,-0.17168412835501934,0.0603075961706974,-0.16425793426702945,0.00530803722353748,-0.13193257955572835,0.06420294283793214,-0.19475899339198016,-0.2863754926222137,-0.23608018955027732,-0.30144748603261556,0.07010170849480174
JITOSOLUSDT,0.5827362354122622,0.7251634273182995,0.42644998702634795,0.7263842317882077,0.8329366711195444,0.9812792466321195,0.3434569129547955,0.40857507502202217,0.7331780588068199,0.9435860289554718,0.6843489352059486,0.0008490716320991147,0.8565902531674886,0.7544631854467129,0.13979378797446987,0.5629576298749571,0.7184088104855243,0.39923370952307063,-0.6891351564643481,0.3061499202032059,0.4049701859963841,0.8329900979686989,0.804131764995466,0.7820329546744377,0.7066685353719023,-0.0735783916693747,0.7189811723948931,0.30244252783797854,0.6048633832807967,0.8521394712481625,0.6495040337084588,0.6248618124997622,0.7469183962209538,0.8452103186879838,0.22010666656970804,-0.06183405838343528,0.4574429359250127,0.9269846630418874,0.4439369056395584,-0.12111787303406564,0.24541453013405945,0.6700908629727287,0.43109371295454285,0.11255796503123745,0.0186682417127063,0.4419675756795314,0.4375661223836528,0.82993515426836,0.2578461638372641,0.8302545013544681,0.3143593513679515,0.36040753507331474,,0.6912568130377952,-0.03435163765277243,0.5817713325045953,0.053411084800042155,0.6137055619962503,0.6932637477894996,0.045538324931754616,1.0,0.972600377725973,0.9109422131798516,0.7305178506247595,0.7676735137014841,0.5567074526983602,0.636033703936929,0.792232673165556,0.6372348505548052,0.7985086387410868,0.8131774008509797,0.5442646972487172,-0.22690619971875425,0.4207002455935478,0.1183715445983493,0.7850748036191156,0.7738641093133475,-0.03434313509477973,0.7561261145027743,0.5767210713795842,-0.5108733461769746,0.4041419115116471,0.8381513070706967,0.6813224913663857,0.8274465495855391,0.14203341707984227,-0.8964503945373358,0.9981884772638294,0.7591052424642148,0.6877523930457632,0.6773795609630913,0.4474376245630324,0.4865604509681565,0.4260941801473462,0.7507147493519011,0.539949065804112,0.8447583813908667
JLPUSDT,0.7272221825140956,0.8182237405213366,0.42903028280449607,0.8305676822536664,0.8814378653068496,0.9593321798552971,0.2057244602827276,0.544871911090218,0.825897788427803,0.9535708011807267,0.7761244467342797,0.11088478541442638,0.801380122579759,0.8424429888195564,0.10985860287901404,0.710539878789912,0.8117130601564255,0.4157905239304555,-0.559690039785657,0.3249426441476091,0.4498765528473192,0.8828774182835409,0.7012254147380628,0.856445194796155,0.801271806783232,0.0025298260330775648,0.8128288937509178,0.41276718285303543,0.7459062522371273,0.9007366526867034,0.7466035905016255,0.7073929538823718,0.8169178441331273,0.8754619358556732,0.16680714779489245,-0.016345510118291797,0.4257494014429445,0.9589167409386467,0.5576443395129861,-0.08666789761010504,0.24822111445820427,0.6999345395978407,0.5228903640183679,0.15309776347970674,0.12449358891912161,0.5330388804760526,0.5077738666559249,0.8846381816714604,0.2833779024073097,0.8831904492270909,0.3904401821771595,0.45493578070045765,,0.6882193282429369,0.10362085363480524,0.6730728261697094,0.09047571225872078,0.7086852233966484,0.6538177816450305,-0.030477251148394505,0.972600377725973,1.0,0.9307062182709503,0.7916706293515362,0.7654312553380832,0.6726913003000019,0.6216359877604933,0.8574594591624445,0.7391177122587113,0.7744503192372548,0.837510891182241,0.526478039713859,-0.16005653393811972,0.4326531691058174,0.01616635355850136,0.7958597684079181,0.86099411644509,0.0704723467360764,0.8510122166030645,0.5260954013904372,-0.5905145352432167,0.4710466811034276,0.8878717254690617,0.7683628650800101,0.8732843235809242,0.23399417748711973,-0.8598541873640061,0.9725854507692319,0.853386977566542,0.7611489965107948,0.7948172200392176,0.4921061076877999,0.6021178953800352,0.5885435022536967,0.8456755350142249,0.6923602866986136,0.8465643528312893
ENAUSDT,0.730777255553664,0.8288510602069823,0.21328596679113823,0.7540861225859167,0.9020394645079973,0.9000379000536655,0.2332492202450132,0.6511510240763594,0.8353599889714002,0.927095114915794,0.8688658889635671,0.07318628600786455,0.7128752019235193,0.8488079813522449,-0.05245523803364942,0.7051954107806139,0.828441956030719,0.49315407960428936,-0.5129875143911586,0.21218545322320878,0.5363011172840573,0.9156568134007725,0.5845989336045753,0.7237199699296688,0.8129222225643856,-0.1205994003615075,0.820493281690784,0.31735923477342276,0.7501316546638938,0.9541986269710635,0.6200332958960614,0.8221662971755817,0.9008377060774574,0.926130428371158,-0.017305916439215436,-0.1792684320561947,0.1872028060675269,0.8567259303376067,0.6412087488215669,-0.16600765657954075,0.07371570826592179,0.8584886189612054,0.6411339273195342,0.03751280341355194,0.27723826564586973,0.629891452765508,0.596390329292777,0.8543637370809053,0.11178971199972272,0.8431198582290218,0.4186962706393497,0.6377262809388037,,0.6738691118423804,0.28963365516946454,0.7272229412020067,-0.08586862907870796,0.6669258496310022,0.5852878555306077,0.06037753995172193,0.9109422131798516,0.9307062182709503,1.0,0.9269767814445545,0.8913064799242086,0.7750664977836249,0.7637656451501195,0.9153034992136313,0.6805262980181227,0.8424424842713688,0.9097628987761015,0.5237750664162749,-0.2572827740086058,0.2142996777221058,-0.11643333095195399,0.8847945961045467,0.8214261045535547,0.26953173816593484,0.8573923865196398,0.6651317671060596,-0.6123861726866238,0.6293356392766484,0.9101769639194932,0.840637402021861,0.9519159652714714,0.10929841241069803,-0.7455961143643752,0.9178237376054418,0.8908987355133041,0.685854340347753,0.7669067808916158,0.5712236325413159,0.535994615044676,0.5909987490833452,0.8508904282159011,0.6774412707797357,0.8888677647688284
