,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,HASHUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
WEETHUSDT,0.8674868637579242,0.9882492909398121,0.2373275994379109,0.9206831482866651,0.847364283696618,0.8543430561869098,0.013158754446832009,0.6963702770101236,0.9881972213985893,0.8205867244734923,0.8915464278737637,0.4393629979272043,0.8883682391731724,0.9874612289036123,0.8682251344518962,0.07708996307529775,0.989635679139859,0.2931274758274795,0.4589088197850728,0.8334711969196541,0.5764985525408126,0.49083567933345956,-0.08587537700708599,0.6957932955083281,0.9887825848523424,1.0,0.025931502216208827,0.5132027775527872,0.8937431556465211,0.8767265677503892,0.5081352320494902,0.9062958336911193,0.8984784542421955,0.8939973081006038,-0.20102547677660332,0.1430713215459887,0.04506518360589839,0.847705582819109,0.3813997370350089,-0.19153072961973328,0.8662285486439145,0.7778463755718613,0.12588019086329008,0.7170728670187485,0.566371745346147,0.38722801858673755,0.7669427823508946,0.4655637643630662,0.9145206408243101,0.2288460861148067,0.522326016107071,0.6901150216491437,0.7050991035277581,,0.7477438308919203,0.7975458109569091,0.19971806620623098,0.9197458351598818,0.6325888880862565,0.8352790354251882,0.8451379508693341,0.893281146490469,0.8926353457076387,0.6104236644457731,0.4591362506964262,0.7310682051329571,0.8789816724924873,0.8578764435274019,0.809136748650946,0.6258246605388372,0.7605295874262553,0.6180119589969484,0.7038293921577031,0.22890706199109562,0.24442422608547956,-0.09753699955399742,0.13608450756805018,0.45878028704233437,0.6458511490813637,0.98751034390919,0.6825620676890128,0.15992062994453318,0.9202238986823286,0.06471951060962532,0.8374169204723302,0.22144789476837687,-0.5775229016933101,0.8523482143520873,0.6491828446028507,0.8478353589117419,0.9666979330756755,0.7113273112235888,0.8393949947555231,0.9907296185082869,0.5979340941949645,0.46874408272973744
USDEUSDT,0.16733496966163774,0.06003551771554548,0.6590209286644545,0.022852555165538687,-0.22271210141948566,-0.18556464904040412,-0.46767901055326816,0.06194194058369429,0.0585917521763127,-0.29080385586600493,-0.11483943237962432,0.7054824651015975,0.42271068494037367,0.040554159812008106,0.21527063326238952,0.44796088601666045,0.04849445701497939,0.7083329218915234,0.6815876960391204,-0.2993774199073791,-0.11395971764653694,-0.13693723519974804,-0.37303131124633543,0.059426190543026995,0.06682508021518457,0.025931502216208827,1.0,0.018901269084642024,-0.16546861203626295,0.14401091165636595,0.05036773866799169,-0.234167598143684,-0.13033039337165878,-0.25277705214254204,0.13075868400783777,0.6317927572979517,0.5438527221160235,0.03508547512694439,0.598617332456052,0.32939559521656164,0.09293392889616314,0.28669956775864225,0.48925006823739003,-0.27723255043120854,-0.3947893476156824,0.38876813582293,-0.20332189209664647,-0.11069519741016157,-0.15389321824357688,0.6250415160599936,-0.4087277918849472,-0.16474301924573848,0.5044954644165263,,-0.054685092695419484,-0.31794892998845997,0.6910900472798347,0.31202579528505026,-0.08662494100074777,-0.17789818744841254,-0.201825295458942,-0.26439744196276627,-0.10301630287816751,-0.04284195342466093,-0.45892899264769454,-0.15490307334825787,-0.02564915380414625,-0.27033782155853064,0.48833883236065634,-0.6154714181188594,-0.40292819303178473,-0.03951869645188964,-0.031484254889764744,0.06256983232312405,-0.054720050078605253,0.8090774608773847,0.6514615990381999,-0.14224213843218336,-0.05154544766383477,0.059972334450570666,-0.39902583289051186,0.5585118501945898,-0.20267378033484315,0.12945416720251451,-0.2577636327191029,-0.711644361263999,-0.13518532366115693,-0.22566699760794598,-0.35145244554699184,-0.2177371678609179,-0.01461535472987587,0.039498807122810634,0.3393587096667239,0.07563934059083448,-0.0040810654588446914,-0.14243715830384995
XMRUSDT,0.5653337761520062,0.5193936593778324,0.41246386490792136,0.5047558883596639,0.6020434819262338,0.3626763490070139,0.0034134870569086837,0.4521233894027137,0.5153129363965275,0.5206925441141395,0.3712144597374558,0.10242348445156942,0.4790733587913841,0.5169766240938131,0.5559819024007175,0.35841632079403485,0.5103271901915254,-0.23629170259242255,0.3404151952157359,0.46408207324468437,0.29048550473124735,-0.1845815216450289,-0.08946608753430146,0.5764687976971897,0.5290095940766207,0.5132027775527872,0.018901269084642024,1.0,0.48257559063561534,0.5715318073413955,0.6165257015417589,0.31676563998263896,0.21052638758314401,0.3671118805336094,0.015827017718687376,0.41400154016038593,0.36530007461934505,0.7195054214560657,-0.011923597701709449,0.20180279376311447,0.41104723315802616,0.2729684680195267,-0.20400127112879166,0.1965133591626932,0.5169034518229647,-0.16668972009398858,0.1183281645827214,0.38305877057707144,0.5540600528796004,0.015229436356159079,0.8500928566770704,0.13835750811932201,0.10288363558854048,,0.09093032003188141,0.720017329670262,0.35387215676037487,0.4716494248259094,-0.08547375557075802,0.2280984500840123,0.3534302855554704,0.3185357806960488,0.4263851255952347,-0.044367346983509026,0.131764347717096,-0.09212256528271114,0.5207673968029695,0.40747379351402474,0.38464242368464335,0.3576528301022541,0.49902606464931415,-0.14896171938513703,0.21454367174877753,0.03543672779266728,0.14989744723440723,-0.0929562779359831,0.4666720763533653,0.5520214233581084,0.5861284434698744,0.514039495245324,0.4642201363188986,-0.021159562924261414,0.3348263571263676,-0.5212935997079119,0.5720143291152957,0.04331692645682908,-0.6986391121245554,0.607116624087121,0.28223346285477496,0.35396951004992344,0.48692916506290324,0.3443954663438257,0.5020506715188569,0.519757261304158,0.6354808690334283,-0.16480979541666874
LTCUSDT,0.8677170698560067,0.8985147122713455,-0.0831879216090757,0.7862540172808367,0.9310425674159747,0.823311821628337,0.07169933567743902,0.8502638941908791,0.8989201297219906,0.894475420330543,0.9456855929005503,0.17774931803021454,0.7573306010630131,0.9006530158900872,0.8498048733544187,-0.23930823298005488,0.9069147838939716,0.05848092855752432,0.10391540832598196,0.950107509138288,0.35315805779712517,0.6061378246493925,0.27550165539269933,0.6653244403871889,0.8977857856258973,0.8937431556465211,-0.16546861203626295,0.48257559063561534,1.0,0.8778990082786836,0.5637484670222788,0.923522770954269,0.866262075656081,0.9108221314304429,-0.2586185369194573,-0.20943237320483407,-0.25954228979037136,0.8349685716386445,-0.00042511770709531,-0.23798301578301104,0.8068632159210574,0.7638326930386714,0.005008193517740341,0.8658923044957101,0.783460649574751,0.39980559625366296,0.7415552830440805,0.6873309075478898,0.8591211259744607,-0.022741881779886598,0.6533277668450711,0.82067820784737,0.5656610405621953,,0.8903513029200204,0.9043785275069238,-0.1330000708195221,0.7125186820250486,0.4814355207773438,0.8030379439882335,0.8149218919652409,0.900216555820198,0.8517481328539609,0.3417676710412551,0.774924644132023,0.7084310049169694,0.9496086002814328,0.9594392748462645,0.6873811252481,0.8097965831521173,0.9231935285270109,0.4365686593991285,0.5920833165319782,0.3947845549729523,-0.07197865745535728,-0.3078932607980938,-0.1137859816535918,0.49387484145520094,0.7989068998017445,0.8917409028341139,0.8571089142084624,0.06367551248681363,0.924865804323617,-0.13291593241603675,0.9774077013711773,0.55854431232316,-0.5413582597545203,0.9367873832262159,0.8718858456145168,0.8241222295314964,0.9332277812063853,0.692340315774799,0.7719326186061394,0.8971069164484389,0.3382486083382764,0.6089846440084287
CBBTCUSDT,0.9566567666200654,0.8770357107490864,0.2000581391463312,0.8050393013609006,0.7933098675657917,0.7318915389593664,-0.24402196513028096,0.807166863373377,0.8774920139349716,0.7718631169025431,0.8452448191411454,0.44607970513750866,0.8855172975119726,0.8721207734795625,0.9586251828310535,-0.1049734071840502,0.8823329909918145,0.31659404892132126,0.3089615299704975,0.8395627660761803,0.22998481434452805,0.5173060064108104,0.22266948229822,0.7781171050097101,0.8809948109218471,0.8767265677503892,0.14401091165636595,0.5715318073413955,0.8778990082786836,1.0,0.734266132670876,0.7581895897864697,0.742819086801857,0.736789676495154,-0.18366712644290376,0.08402889569043448,0.0610659332822502,0.9180765063567258,0.14772913486449135,-0.02373627559964378,0.7121923552082932,0.7621865593219436,0.20041536181791916,0.6351836584505882,0.6946681216614848,0.4677273874694121,0.5972925333291589,0.7267359991121147,0.8365873880808604,0.19318466675299806,0.5269097470668711,0.7162581965421962,0.638928886647477,,0.7635085197495451,0.791574973224217,0.10363675334006998,0.7690146872060386,0.4836776666335895,0.6787402590224909,0.7177646413347238,0.7484478394075648,0.8047692908349163,0.2912440551218499,0.538335768551014,0.5204271915962756,0.8498716359726427,0.8309587353054672,0.8415447532622315,0.5379633217560893,0.7125771815248554,0.427026426362127,0.580204334390841,0.3797457045362722,-0.13082718194458998,0.001558064815408144,0.17395469285283105,0.48750150830105987,0.848275389681517,0.869785277287449,0.6104086176079963,0.39027861730312846,0.7703975812487693,-0.1686291386759355,0.8403778101371756,0.21821198704471145,-0.6373448260663375,0.7991811965938539,0.6160472796147948,0.7177691575539995,0.8752364401774199,0.7740898331705787,0.9262520449705737,0.8814309628292041,0.3369272160489442,0.5272724174836025
HBARUSDT,0.7403087779288068,0.5076146204499447,0.19145403105914857,0.6232802775485886,0.5879312408168915,0.5642863899729242,-0.30638361988990614,0.5640658346876741,0.5114642213134207,0.6599217884970537,0.5140668651605965,0.0974850861034789,0.5233453600510499,0.5143287012621279,0.7425169002360099,-0.2101285072638681,0.5096735092293224,0.15182300912525243,-0.012555067456154308,0.6739311392600954,0.051149026184039666,0.4363590667902936,0.47084066405138303,0.8614742009434561,0.5065831041218078,0.5081352320494902,0.05036773866799169,0.6165257015417589,0.5637484670222788,0.734266132670876,1.0,0.4180056176574838,0.40755786383052467,0.44105789978074933,0.21091943805729801,-0.0219994585479805,0.18807841409201193,0.8631995636857701,-0.21322668787243204,0.2595630983315799,0.15730285612929476,0.34925441307503985,0.3324069889740397,0.24411046769817926,0.5991491560820642,0.025626403574653036,0.3780789244088645,0.8467544362253041,0.6366061086308604,0.16337763985636528,0.5012118018290009,0.3209753316481793,0.09962495667233344,,0.4185404509716616,0.6081502839594152,0.01441655158128572,0.3738146689217374,0.31897430947949157,0.3806925166018576,0.5559565348657141,0.41080378298174886,0.6242616589979596,0.018833470142019665,0.3868708098878803,-0.0028264182229170024,0.48742242035869016,0.6261148543311907,0.5780131839876579,0.3999903011514609,0.48332526623089916,0.1286543238164111,0.3926227533473694,0.041089465250144584,-0.28003877299529684,-0.07245404133090627,0.24994348813154832,0.5042261672551147,0.9026765817204283,0.5029642339287839,0.3615727479645681,0.5612280061849456,0.40202908048547287,-0.405369720372669,0.6309488717264851,0.19512825420518537,-0.3612686986019806,0.5872656200793575,0.39603173381332674,0.5454337749325047,0.5258557339376951,0.8131051746148891,0.6461610897986094,0.5135358318575292,0.23709381720782907,0.4763610802401931
AVAXUSDT,0.7396083486338207,0.9068475490791031,-0.08499984530360549,0.8749159109342673,0.8924036432001436,0.9329040966827711,0.23283779090876425,0.6601091121545924,0.9092379477877862,0.9115670135893759,0.9207046927872359,0.11538959147812972,0.6736083597361225,0.9172286729692997,0.7248588744953556,-0.1880543605692054,0.9130603532703181,0.10594313449389627,0.1223614602797104,0.9176360928848755,0.612173519700782,0.6790100126811038,0.11105712014318803,0.6370754080371595,0.8995167644625635,0.9062958336911193,-0.234167598143684,0.31676563998263896,0.923522770954269,0.7581895897864697,0.4180056176574838,1.0,0.9758137342212702,0.9920552066449299,-0.15594156899790676,-0.24264053520301584,-0.26432578043632826,0.751435652723838,0.1442575579017705,-0.33665877440478587,0.7644976146297534,0.6784535000731431,0.07900519659617027,0.8379952760671718,0.6154296209388098,0.26296041634625245,0.9062273862848359,0.5081790975221927,0.8954079113805188,0.049052408249018624,0.5222609836729232,0.7282566279620603,0.5101528068652481,,0.8348714358168863,0.805220540165123,-0.1200968772680775,0.7474577191780155,0.7046398466354641,0.914161503915475,0.9314610137400037,0.9734416477116126,0.922001753377335,0.6458726345120945,0.6715396351061481,0.8246569076116163,0.8499796505285664,0.9537690011371828,0.6198855439389378,0.8407144918260042,0.8733858833931307,0.6532906781817803,0.7128240219755771,0.15436001672004548,0.20891852717915774,-0.400164307932434,-0.18292346795717218,0.43180583094714486,0.6296115329705555,0.9080704302348819,0.8054515039817992,0.0019532308121307045,0.9863817039923194,0.11336253704211519,0.89396086004548,0.5469666104533263,-0.33187510774084866,0.8947838684938877,0.8290314149634244,0.938196964173271,0.9312290723792293,0.7195826666737373,0.6365924935562479,0.9050247512544698,0.4914418860222813,0.657329199981374
SUIUSDT,0.727281091579111,0.8954268177770497,-0.02380137164336563,0.8892440205379426,0.8204936410685594,0.9316711080598116,0.16805676901331862,0.6100692730297207,0.8988745122492446,0.8607007882941347,0.8927741537209765,0.20569929400659862,0.7005966808055564,0.9055436195782338,0.721813514051004,-0.1741342628919968,0.9009708355360814,0.2635765596662215,0.1837922042998924,0.8647188635443461,0.6206999733639124,0.7313954628680962,0.06907200912257086,0.6404460502960343,0.8865579380171826,0.8984784542421955,-0.13033039337165878,0.21052638758314401,0.866262075656081,0.742819086801857,0.40755786383052467,0.9758137342212702,1.0,0.9618512498315367,-0.1040088303212258,-0.20484069678994107,-0.2082522327582572,0.7219497515048592,0.2496268811096903,-0.3161342081510484,0.7278034896777176,0.6906343423001448,0.2173076002702153,0.7811494688828531,0.5079275035024569,0.3111159706307875,0.9280568697540924,0.47387429938413533,0.8692780669956123,0.16548059911043528,0.3677428718543007,0.6941079067927516,0.5653391389973872,,0.8324898283453732,0.6973586173056274,-0.06040332687204016,0.773189403405615,0.7868994070716278,0.9174678137533334,0.9299381374031498,0.9463195355662333,0.9216213580841385,0.7206143524403625,0.5909785435540512,0.8391433761467382,0.7943562680059814,0.9129942226681866,0.6747520846024057,0.7440027012594929,0.7772501316332148,0.7336483594169253,0.7458649389366344,0.109512785400463,0.22636040070599953,-0.2956643070998397,-0.14183086631646052,0.3727313568028026,0.5848839578160626,0.8987229980498376,0.7009631960162286,0.121937609494775,0.9610115496863014,0.2192786060172464,0.8152844608666547,0.44407699359643193,-0.252195268684407,0.8212182518631169,0.7566828419662123,0.9327883040953673,0.910699566409894,0.7575412390553686,0.6495083934854534,0.8962106751398383,0.4680574473922361,0.704101687450635
SHIBUSDT,0.715560218107992,0.8941685595810048,-0.05054458649235022,0.8856778824749196,0.9172774902818364,0.9453009984319104,0.3000421153281624,0.6523876063045065,0.8967667669055192,0.9348189794704861,0.8986245879104966,0.05153491633464631,0.6472643427904575,0.9073221674900798,0.7003363694303698,-0.1405104740944857,0.8976636347262991,0.06332201874321451,0.12545877161516925,0.9096196523965504,0.6693492975051227,0.6569300168060348,0.08232095327150045,0.6603688271515413,0.8851469147712505,0.8939973081006038,-0.25277705214254204,0.3671118805336094,0.9108221314304429,0.736789676495154,0.44105789978074933,0.9920552066449299,0.9618512498315367,1.0,-0.06384683123142473,-0.23869895268443705,-0.24108086555247596,0.7619586344556146,0.12873631301345295,-0.3048386283664096,0.7370592291014184,0.6532752830811615,0.09392842722910605,0.8155489345570915,0.585160004701835,0.1705550180945068,0.9108313797076351,0.5027107145923115,0.8861490860418262,0.0692405041354667,0.564114481864006,0.6541537359666059,0.45411251487804205,,0.8010940408878697,0.81102016107012,-0.0774762856076575,0.7412768257998812,0.6641201827683239,0.903820932988635,0.9446937907701979,0.9534933289335757,0.9279431889354031,0.6324947227281641,0.6527193119840664,0.7677025965082888,0.8448201070853376,0.9486709992173834,0.6074423875631191,0.8526344173796327,0.880921551777482,0.5922043792640785,0.7041573318888973,0.07144726802812722,0.24796459201476023,-0.42352679512507885,-0.13638850261324878,0.457783177853624,0.637808831055448,0.8966470621676763,0.8232534835065218,-0.02164915871929586,0.9728682743314461,0.07998872137863973,0.9020149518108422,0.5610613733655203,-0.2955417172422034,0.9177392617469157,0.8480740714002754,0.9501333196651615,0.920186179839451,0.7263233489781004,0.5950333414789345,0.892963166631859,0.5529988845759825,0.6362381804591999
DAIUSDT,-0.1907872905806222,-0.21464412402898744,0.34542995332057236,0.07881690493446132,-0.01977797398709497,0.08882551492175836,0.24170706970140837,-0.1291574573145933,-0.20762661228369286,0.061762729157422404,-0.2539425738856307,-0.3345212686397106,-0.17467016612456476,-0.1904379235883371,-0.16790673179877644,0.19655386208679337,-0.23488072818493202,0.15988947902598463,0.0048048617697916286,-0.17062356114495936,0.2947954739260388,0.1417618917875788,-0.07337910689982666,0.27563940953949384,-0.2356193738436102,-0.20102547677660332,0.13075868400783777,0.015827017718687376,-0.2586185369194573,-0.18366712644290376,0.21091943805729801,-0.15594156899790676,-0.1040088303212258,-0.06384683123142473,1.0,-0.053119594975649394,0.2539962471389356,0.03088407291821138,-0.012490218635181464,0.3940711515249747,-0.4702970725387412,-0.17056953116002527,0.6670085267038485,-0.3482799787064277,-0.49422876939866095,-0.5671649611882824,0.09793111163571287,0.06874153463059321,-0.19653161355609927,0.49687713185530424,-0.1756363467488229,-0.6664036338954894,-0.3648049762444804,,-0.19017797999730013,-0.29891297884151546,0.3650061850531036,-0.10006137459710097,-0.09806717641503447,-0.11519365971501037,0.09395996873782612,-0.288399726305146,0.04301750653033759,-0.040843296089202806,-0.2559420483882376,-0.4957760122890915,-0.222616372520475,-0.11908492793194089,0.07665848284163747,-0.1798962317601468,-0.2205295075902859,-0.3247304265695243,-0.015217620637746572,-0.7621580044562165,0.09629063060811408,0.10933143948504322,0.4285272223950825,0.027982057524422184,0.08581654030333492,-0.20074033605844524,-0.17793866533604866,0.3401640234233498,-0.23440333511468348,-0.04175589136219849,-0.13926763184067206,-0.08395082130615047,0.6310905896291067,-0.04228608278828591,0.0031028777491125064,0.06934011236331926,-0.19678222988074343,0.27805804462740447,-0.28531673140795594,-0.20062621322134258,0.21166601891202197,0.1527845607345811
WLFIUSDT,0.09595893419813012,0.13672921548965597,0.7970603354582819,0.0954859002300622,-0.17983232596140938,-0.1964072761993187,-0.30172884667700556,-0.14720420720583513,0.13057055592771596,-0.277413168590419,-0.18404064316113414,0.663079400765602,0.3580291201338183,0.1154977922332284,0.13069156543305785,0.8079476760829982,0.12048325827584325,0.3361210800570894,0.8548540332638428,-0.32370097029263883,0.15732535954480698,-0.5821924722503385,-0.7282048112848821,0.009244975973097697,0.15254037025706305,0.1430713215459887,0.6317927572979517,0.41400154016038593,-0.20943237320483407,0.08402889569043448,-0.0219994585479805,-0.24264053520301584,-0.20484069678994107,-0.23869895268443705,-0.053119594975649394,1.0,0.8380588950299755,0.07771957810213179,0.6852944667763164,0.26635386831783836,0.20512486818229825,0.07992268093830185,0.010375707985635519,-0.3691334202601237,-0.2950569839702305,0.08101493889132245,-0.3100119472067206,-0.3889480795987665,0.004586519433113407,0.41628007769824354,-0.025364015678803746,-0.26272526089276227,0.3437923770084917,,-0.39546334267999467,-0.10610869031766092,0.8300880222702913,0.39309670131904423,-0.13437740646649954,-0.19081277661943824,-0.20827337242600413,-0.2075435282001292,-0.11487674400546803,0.10600439237582857,-0.6760717680044457,-0.20839930569143217,-0.06303030156617302,-0.33687392201270117,0.2752525176915022,-0.5167826238142713,-0.341053863404688,-0.02396521634806668,-0.016365701089194308,-0.05067201851571425,0.4135390403491218,0.6150790748056029,0.7416571510552081,0.006047935805571751,-0.21329555953053225,0.13857576093054275,-0.34020883002317664,0.15252532956311624,-0.1822044603907037,0.03785111555015407,-0.26296067798936057,-0.8175152798523071,-0.46363417319696937,-0.17523011290789836,-0.5287314526069008,-0.2170141787387691,0.009278070884989687,-0.15857587126164652,0.2702926192151905,0.1444588961309777,0.45402569003684906,-0.6061668238065911
SUSDEUSDT,0.07236870772423558,0.035876285590934774,0.7400513041023326,0.1353255616953253,-0.1743983440846316,-0.1099015283635511,-0.3049600762485296,-0.18339063798880084,0.03408274812017697,-0.18486395702226718,-0.22719206772898098,0.44185802442696603,0.23153001286081193,0.026814739374202493,0.1083321847696068,0.6251698914665972,0.019209389349952356,0.3459664010647621,0.6193356385284963,-0.268756668215928,0.1420250596449592,-0.3845311149509363,-0.4896152797727455,0.1879851074996476,0.04314959953405676,0.04506518360589839,0.5438527221160235,0.36530007461934505,-0.25954228979037136,0.0610659332822502,0.18807841409201193,-0.26432578043632826,-0.2082522327582572,-0.24108086555247596,0.2539962471389356,0.8380588950299755,1.0,0.147274700034704,0.479558522874202,0.389816864238481,-0.06758715065213852,-0.043881885916238,0.2483440621214716,-0.46205009993552826,-0.309821828481103,-0.12560763061528932,-0.22622613779467238,-0.18907193981607373,0.0029685754909101894,0.472918559448008,-0.07185945005786158,-0.392965090609547,0.09803153575699829,,-0.404652552688158,-0.15765776671674042,0.7143338816801066,0.2503426929112937,-0.052127399898239515,-0.19667269291518774,-0.11753108578429446,-0.2533951137042641,-0.04822540968200995,0.07507810676817335,-0.6241502191506578,-0.36938505440341807,-0.16628842949799152,-0.285361915563379,0.24539156275777924,-0.47138286258804696,-0.3616515917679003,-0.05824525402404069,0.009729449082566795,-0.28064706378369947,0.3006998743131933,0.5145640826254085,0.719689159747289,0.0424794122283236,-0.06164135170021518,0.0411295144827287,-0.3858232877586502,0.3531443531866653,-0.24050652384533283,-0.018757565034034883,-0.2590199128985651,-0.70692603132523,-0.2075434583274859,-0.17643073184711724,-0.4913479731540356,-0.13441992408544876,-0.06251961850872627,0.05450038146109743,0.18200737151091223,0.04601591028315744,0.39866868301663816,-0.39347819586551736
CROUSDT,0.9146630792907533,0.8475218214379934,0.25490531854601994,0.8821981183288357,0.8457829545498988,0.8092596739624582,-0.13615496232437396,0.7234070895171657,0.8493945444153782,0.866697200198824,0.7919582875356992,0.2548011803073193,0.7848672585360502,0.8519705500918204,0.9135440761095124,-0.051138864850206606,0.8483573415203617,0.18359081472896274,0.24030682296396885,0.8695503178677677,0.37266646038110635,0.4879908770736542,0.2216781297443865,0.9082931716787973,0.8474646971790324,0.847705582819109,0.03508547512694439,0.7195054214560657,0.8349685716386445,0.9180765063567258,0.8631995636857701,0.751435652723838,0.7219497515048592,0.7619586344556146,0.03088407291821138,0.07771957810213179,0.147274700034704,1.0,0.05290636789336986,0.062419618561080165,0.5714761783201792,0.6158628943467425,0.22166468105523432,0.538055662064234,0.6911324752986994,0.16935613667998856,0.6347974943748853,0.7613902287932472,0.8929462931492878,0.19675537307947027,0.659166089109555,0.5461066753096654,0.4052387933324116,,0.6322665816335108,0.8407432401200912,0.1297368812506893,0.7240214968140033,0.49686044680439395,0.6765008417992098,0.7995980190659302,0.7344604852861262,0.8649000662525352,0.32320629928064004,0.4853656593233499,0.3658407926589439,0.7848230500514315,0.849583998192427,0.7663040578899737,0.6117360572913902,0.7344631285935288,0.3696381589007437,0.6074839001488602,0.1263323510658714,-0.00853222736895771,-0.1350558232081558,0.243231529757441,0.5851674424478986,0.9072470049673775,0.8442696199379186,0.624071454808457,0.3751521002714394,0.7444665390715143,-0.25475193242481636,0.8595263744832934,0.26008599200703725,-0.5586547583590386,0.8481486884331536,0.6076893289235744,0.7954157944302206,0.8469599782678593,0.8644492740610523,0.8307065539317415,0.8517391926148574,0.5178174639130947,0.501348764301624
USDT0USDT,0.15052592631825057,0.36768838272843085,0.6476357887690487,0.3314569051700304,-0.024042300598088474,0.13823383058933492,-0.08315455576020499,-0.04622217498931912,0.36554010249798735,-0.08130758746828481,0.09741937299223928,0.7177130619289851,0.5073591016591166,0.355086788970005,0.19121824409369262,0.6453904626783276,0.354315358229371,0.6413819661735303,0.8811466682003088,-0.14428134373531054,0.47214203876949606,-0.09586031193639491,-0.786697215462715,0.02518489831679001,0.37048788828193485,0.3813997370350089,0.598617332456052,-0.011923597701709449,-0.00042511770709531,0.14772913486449135,-0.21322668787243204,0.1442575579017705,0.2496268811096903,0.12873631301345295,-0.012490218635181464,0.6852944667763164,0.479558522874202,0.05290636789336986,1.0,-0.01563956697994628,0.43260403149396787,0.3627981733744854,0.30405294269960464,-0.034319001846647934,-0.4225411261782223,0.3050744936820576,0.17516895167087962,-0.42123885697975405,0.1429470180716248,0.6011130435728582,-0.30590177247633893,-0.04298727719685823,0.6489889936477963,,0.020647787745724882,-0.1516865669770387,0.7416716774754166,0.62855501628565,0.2966760567305195,0.20893627275964585,0.13027585449247564,0.12932826622177107,0.16909024207559423,0.5636816340047854,-0.4712461332827078,0.3097496921188624,0.12241790588624935,-0.07464882046440718,0.4837468328474721,-0.32575792489802385,-0.19013519502392648,0.4106034463780647,0.28411326718823426,-0.09903609862540783,0.5554597325316606,0.5493340096332697,0.49818891741006965,-0.10006923562510071,-0.2648307338889603,0.3767726747860161,-0.1804552037713134,0.18455533843996982,0.1806084291938487,0.48806062816792317,-0.12843555104390383,-0.6193301015720546,-0.15229765068777665,-0.02517213541878981,-0.2178909885184623,0.12127316670820647,0.26254160762059064,0.04609921951796412,0.3143128410677438,0.3780526253417759,0.4589349042581381,-0.1531100343169226
