,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,FILUSDT,USYCUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
USD1USDT,0.22915065350603192,0.24154847212398445,0.7857278777286071,0.35675398010404913,0.0379886856794931,0.20330496634173878,-0.18408634076620634,0.1272873985852444,0.2447103962211689,0.03869644924964178,0.051591337495831995,0.44457214288401536,0.48656027033094074,0.24072945759318046,0.2791703596373783,0.46955663307715917,0.2221231768961988,0.7144998232084984,-0.09698284772454728,0.6839040791658896,0.33765136479024294,0.1938135143283717,-0.43063975764662826,0.35856086239648544,0.2327094136120912,0.26165173502191086,0.6413620610705549,0.01840412503048899,-0.01987915414874565,0.22204900676647846,0.1858689544580159,0.05775144234182534,0.18994767211590083,0.07652663397502167,0.5706415677868182,0.4326299456496763,0.5862197019884224,0.22344126377240145,0.6974413636945266,0.4997271288649004,0.10121410102009638,0.3905184242534876,0.7910114330538924,-0.16444845654557638,0.2205703447360332,-0.5017419424336136,0.13399250844522292,-0.04127036490369183,1.0,0.04440062757932939,-0.3848049940395382,-0.27374604335235475,0.4600284139528485,,0.11073126677036903,-0.24592428459413196,0.7866833659188174,0.5027419858792008,0.1891155860461331,0.1181487692518656,-0.883040185175446,0.19403422504358156,-0.045643790142596945,0.23782625977942443,0.2818293030269496,-0.38362339909313703,-0.04587621788371112,0.09859537336622452,-0.01687975110164205,0.6575641973003878,-0.3938418726750669,-0.23806644713470634,-0.23424468249007824,0.11432442559866474,0.18473335854913586,0.23911815984082666,0.5273239042865824,0.7272336888893812,0.09420149702653023,-0.026154210067462623,0.2535718154893022,-0.23170803412359667,0.6583723855604308,0.3390191981633001,0.04063783257676194,-0.06934503751963216,-0.07702929951521344,0.17377925510794207,0.02400421715934066,-0.5462338621056652,0.16949791840932496,0.18599470671825843,0.39039280063428516,0.2631729774998927,0.3181073036136629,0.30048454799428376,0.17574781399385767
AAVEUSDT,0.814217638911506,0.9150644621667768,0.08170268129070024,0.9214032685601755,0.8384444627062272,0.9021049471697034,0.008729394068478957,0.5929013102094951,0.9152010497786626,0.8934131896273236,0.849148457486831,0.19413652226753306,0.7079339595960739,0.9198271093619333,0.7971972914557464,-0.094228481306673,0.9197298417594459,0.08445003685387245,0.9126964705612788,0.19435825257790862,0.5464127509524379,0.516152985648932,0.10448226625903283,0.7944880818762605,0.9150776869106585,0.9140999403445531,-0.14002473695061068,0.5528345375855865,0.8524616364151645,0.8328340319334834,0.6365522716228743,0.8852747936941899,0.8694413045504027,0.8292241585552805,-0.1997564183247516,0.0043319338174033425,0.0037668813146641373,0.8908967104893935,0.1466350705041994,-0.30793681866367395,0.6837778394358021,0.5791969161144068,0.014750885965408488,0.668980579122078,0.7910301454920293,0.7176636771724846,0.16596780812661918,0.5489646904017443,0.04440062757932939,1.0,0.6357966385955707,0.6844717296035385,0.4208109217994581,,0.6223166893497197,0.8698972815749263,-0.03558594345307096,0.766891206140091,0.7311201686274987,0.8128636502973147,-0.029106091059177355,0.9040265267409349,0.9265944196460701,0.9296841657554962,0.6295726479037973,0.5123225673688507,0.6468133605303314,0.7721682992176186,0.8998154819453429,0.6159102488930908,0.7647403751436236,0.09307301170274038,0.7974950031438816,0.668682537889048,0.2521457270093257,0.7184678409623366,-0.2736039708644485,-0.025626576691565036,0.6969336373199803,0.5374879498658728,0.920746771799803,0.6870686686626571,0.12873567021278753,-0.021226798913586455,0.9009966023571857,0.8459457073302816,0.6017013489505473,-0.5458674146821028,0.8515412499344421,0.3530038669268409,0.9115104686160089,0.9161376440384301,0.7789684630140675,0.915629519771525,0.748763444435207,0.6041899204206003,0.5050567123476327
BGBUSDT,0.5035561549445695,0.5362691689873399,-0.048515497710413774,0.4736759470209124,0.7490642656091882,0.4857242287496509,0.2796950420724697,0.5242314330711215,0.531978129660337,0.6914110087552834,0.5203178930829476,-0.19267378064509713,0.3050224067500722,0.5405141275949138,0.46308453206242833,0.020353870928958764,0.5362833601944386,-0.493429209687757,0.6681332132465949,-0.04358157120677057,0.30779096805037026,-0.00383355704730293,0.1527554888218459,0.49589942866811876,0.5422806332095419,0.5232745763289401,-0.3716214360654072,0.8496220328450785,0.6492524814549421,0.5257581630678332,0.5021162793837111,0.5181377648837477,0.3687597673769999,0.5313551854810545,-0.17793902109512735,-0.022134854213231896,-0.0827607601174,0.6586363387653427,-0.312101744222061,-0.11118220891520822,0.47585000561770685,0.24738836094247743,-0.44650817816333055,0.49726267053643364,0.2972201249603363,0.7587162694483328,-0.1812228048606163,0.4429251612617402,-0.3848049940395382,0.6357966385955707,1.0,0.3804544036730527,-0.024877234881755448,,0.271069859196192,0.8928998253046514,-0.100750242192083,0.34378096609607656,0.002673316351440792,0.38218023786286887,0.1458356625324251,0.48687328511528943,0.5425554729774315,0.5060695804477208,0.002737128889541268,0.4996375433624732,0.15790587497500413,0.625961611351178,0.6107724193698275,0.1688047772114254,0.7354050822039558,0.10646353936509113,0.771350999825828,-0.0516258111180104,0.1046138630075251,0.24887190487885238,-0.41706722514138006,-0.001735831859434307,0.5941348496134661,0.5823976501483722,0.5331076810216269,0.7545526265000321,-0.3463890441668091,-0.6405399295422396,0.5321839409273947,0.7561011238119939,0.5684845355724407,-0.6233734727051695,0.7632376394366162,0.5102955806600997,0.5027355566418038,0.5627548326811102,0.30665183234786975,0.5297071036710215,0.367401105881503,0.5216619139990529,0.015509715671243898
NEARUSDT,0.714943229165332,0.7038934402475162,-0.3594499879929638,0.4896956696297015,0.6068609079859619,0.5517195668361374,-0.20958185304086846,0.693620241802833,0.7016107036531798,0.5887804688238757,0.8079007573351847,0.26204740450584735,0.6057610921869313,0.6925983856944213,0.688487172155812,-0.46514192407852395,0.7238048404354898,0.0795225904404818,0.7785769319595576,-0.05009884830424304,-0.02063750314163476,0.5409796637305183,0.39816990413689046,0.3576643164687476,0.711907605780194,0.6959194576916868,-0.1496688323466047,0.13926588333378137,0.8209794568229309,0.719567124342232,0.32371777871049345,0.7274041641480974,0.7004049440616311,0.621612082613066,-0.6808581805512044,-0.24342222693139093,-0.44632856515980346,0.5489713494466073,-0.040322654529155684,-0.5754269582970851,0.7302847805732572,0.6608757648767632,-0.18713522560231566,0.8162129086450686,0.5324355501534209,0.8053296900512492,0.634967047659532,0.5372954702312619,-0.27374604335235475,0.6844717296035385,0.3804544036730527,1.0,0.6025611417061045,,0.7986163490451524,0.7053467992478548,-0.4141346329733894,0.4980722593353277,0.5054472883887725,0.6309525566912807,0.2599483384766554,0.5470334847366534,0.7938701488330349,0.5968458566307713,0.275862210778529,0.7490837067553078,0.7953215301851485,0.7475994341658497,0.7625415743220096,0.46949411400957647,0.6452461924258677,0.5032016417832593,0.7185625750891795,0.5701158626435687,-0.2538783613183569,0.4499326649294417,-0.19419781456959395,-0.4205687885670903,0.550513880434977,0.27387276377619574,0.6971786839145309,0.6366961798901009,0.03831433651687074,0.013188931150694663,0.7701069408229221,0.7289610475164496,0.6126325594938713,-0.5862920802036259,0.6271268813662436,0.47471897162925025,0.5678315709850991,0.7437302932497388,0.4345254782204846,0.6998656129681726,0.712471790422601,-0.055361503074274655,0.5454333836829872
ASTERUSDT,0.640980545787248,0.6994882512135203,0.3614219917809633,0.4758544874054447,0.38953510621399934,0.3682454520710266,-0.29231255376309223,0.6096693216954856,0.695537135875999,0.27615115903097487,0.5944896357142472,0.6844752665486826,0.8634374698497166,0.6772803868626297,0.6582659129414966,0.18599282162041544,0.6995230622365525,0.5711966369048678,0.35327976790748894,0.6732753890297631,0.1709504565983188,0.29900404318368823,-0.2550921377598729,0.2576929146565947,0.7073253813137818,0.7055596923621138,0.4615232455337515,0.10259558424435483,0.5606852502917132,0.6365913565102589,0.09979259790105814,0.5062213004333442,0.5661883228623735,0.42996776118490804,-0.3692660526140363,0.32229692899207507,0.1049179943002485,0.40424178700144736,0.6715072032266114,-0.1962843952343813,0.8230576548191885,0.8647176708772047,0.2259634773863772,0.5217220690767947,0.38304283976089315,0.16628980552607947,0.7624218896844656,0.15200503218095127,0.4600284139528485,0.4208109217994581,-0.024877234881755448,0.6025611417061045,1.0,,0.6357059901742259,0.29877942206142055,0.3924909869831114,0.7991612020638127,0.3292398216715129,0.4649625620261904,-0.5265078364325847,0.3524835827893665,0.49521808823344604,0.44531296784581914,0.346743612355543,0.1849967103573817,0.6425947064755342,0.6634594521036516,0.4069821112574233,0.8073674801191448,0.05878877768969136,0.36110380738810594,0.30183469297988685,0.44418632637242705,0.0018788102763825736,0.3908452426393439,0.3633898716509243,0.25381319709836814,0.2652578535083711,0.08178565081672985,0.6998117810668173,0.28611233145769016,0.3039322583639273,0.32505695831544884,0.5608370432463387,0.4031076079851419,0.3158233912572633,-0.5015737882417165,0.3995173679362074,-0.18737690629567286,0.3573873613004201,0.6639679550954865,0.31059193013590625,0.710744933981452,0.7759541773564987,0.1472876198894858,0.2756841418920851
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7334977551023028,0.7298480493673555,-0.19308419332531188,0.6031420046661696,0.7423545537813727,0.7047628412943714,-0.006267158708406079,0.8466866796178278,0.7313172653596157,0.72762515911293,0.8471629231331396,0.1691998551251356,0.6744378910555281,0.7298598227668508,0.7194307376412242,-0.4041405709259868,0.7393736086487153,0.2529769711510882,0.7972300111275977,0.012747934205809545,0.17289178705476468,0.7880201711921782,0.3751657653819853,0.5336152326091306,0.724317747080124,0.7300184730728074,-0.047354014491514405,0.08900020651740358,0.8629079477701579,0.7431847088889726,0.4083800804490479,0.8072800165220588,0.8129761040236737,0.7372566483925642,-0.18651565122775446,-0.35582012776354005,-0.4488278800175928,0.6148195633281995,0.02576882991397698,-0.3546687872526243,0.6796492417934956,0.8200366762785528,0.23533131350760417,0.8486731391850559,0.7316361201598987,0.5689632692268597,0.5396406562812986,0.6476111388917036,0.11073126677036903,0.6223166893497197,0.271069859196192,0.7986163490451524,0.6357059901742259,,1.0,0.5977880790189776,-0.20490833665371533,0.5869766956671629,0.4717343325997613,0.7007659035360803,-0.12341500744335565,0.7002362849215527,0.7684273651460632,0.7266429962119718,0.27428483887935073,0.7841730963241333,0.7210494040194566,0.8376750950567625,0.8398211851732666,0.6880976207793156,0.6331016763136605,0.30965234669965813,0.7385200515380818,0.4284419019551375,-0.28574217820760284,0.5027524841192392,-0.11338709418709961,-0.21211811035236636,0.677459158264505,0.28478753169903703,0.7295675316088095,0.7036190347881548,0.2400458443670345,0.05820922573069198,0.8081870996618286,0.8050750598662562,0.8396240862572131,-0.2526469847265504,0.750390881887577,0.5415865611714964,0.7107572253613749,0.7969357037338651,0.6484815994067163,0.7356640185280684,0.6783459074355622,0.009443479735623372,0.7976897022233104
OKBUSDT,0.7684203445806844,0.8076364855806692,-0.08498150587899297,0.7165665542012155,0.9010276930625168,0.7400869063802902,0.12475633884309056,0.7309517724211035,0.8048401224623075,0.8749623615599391,0.8123334386237222,0.011303834749733049,0.5903582253233653,0.8093373079176497,0.7328722290924993,-0.14731497064702476,0.8135540001901901,-0.22295447141348493,0.908695189529897,0.026762273784689292,0.3542791340340115,0.3434753429708003,0.24646664187569137,0.6690943325078464,0.8120960271978932,0.7981682773060089,-0.28823457117236795,0.7190392140035241,0.8977105278774467,0.7889206014308467,0.608760384189822,0.7979185467945776,0.6984217999498424,0.7629094148996117,-0.30290444688520707,-0.09628850050683178,-0.1785130041894749,0.8393766160040778,-0.1526165799166964,-0.28634928793502357,0.7016619020957525,0.5461276425093073,-0.260884567775248,0.7454002789929243,0.5911008995673354,0.883654804461533,0.12357716037632,0.6157668919172584,-0.24592428459413196,0.8698972815749263,0.8928998253046514,0.7053467992478548,0.29877942206142055,,0.5977880790189776,1.0,-0.16260154016766826,0.5949566537229768,0.352803166814415,0.6631142200166996,0.1002846752281509,0.7395441069545333,0.8294617803663101,0.7731820867327791,0.2539923635240599,0.6845457877397682,0.5058492446206411,0.8465990226065014,0.8725515348325028,0.4617407538674505,0.855896856187616,0.2234795494170517,0.9186911511150943,0.30556485225714625,0.0414922357483288,0.49889056491282363,-0.37125208215783995,-0.097356432201003,0.756626149576766,0.5968945378291667,0.8059968738930171,0.8579290005250325,-0.12244760979501527,-0.39794685150787606,0.8183594164913136,0.9378128095323129,0.7363830635536148,-0.6758590503079707,0.9179756328276787,0.5602714878759891,0.7561274022376799,0.8399485673899055,0.5757837199492288,0.8042393366638474,0.6600261567647047,0.47775924339844617,0.3553256170709007
USDFUSDT,0.109184482875343,0.18786678665812437,0.9535771677835833,0.21098315188207964,-0.017532989911184016,-0.028732083140436997,-0.07320617469161748,0.008494514279992973,0.18480806402507124,-0.12269204886398487,-0.11149009057032665,0.4619683777936673,0.4200626287254809,0.17757778083811382,0.15110401423396222,0.8513023460173297,0.16241712285737014,0.4286411611571465,-0.27833792316353945,0.891622808378055,0.3752838201333919,-0.3437378921067368,-0.7582405538659028,0.14867749725572277,0.1906444281695002,0.20114399487478002,0.6293832511908976,0.3544205869239782,-0.1301026577315513,0.10505952622947178,0.014835458798169476,-0.11829054666935149,-0.059638795405755424,-0.07245094491119741,0.3713830664305548,0.7694477541515252,0.7945127263904516,0.13034717772444046,0.762105850362524,0.524693680166894,0.20740668335438767,0.2530660522000275,0.36394352786223577,-0.28800760651478463,-0.09332256342325801,-0.49670161469065544,-0.004375027775703489,-0.29525629529053576,0.7866833659188174,-0.03558594345307096,-0.100750242192083,-0.4141346329733894,0.3924909869831114,,-0.20490833665371533,-0.16260154016766826,1.0,0.4960782675992754,-0.1554475765554747,-0.08118232924862785,-0.8927002394036384,-0.04110443225751842,-0.1874290382359011,0.024037936244222107,0.13217741347958029,-0.6036663123764784,-0.21536776137059832,0.05786950536717585,-0.23104199030768988,0.4665438539533659,-0.478184551781053,-0.20524825957184162,-0.27383876208162256,-0.137023981743436,0.41770261404910664,0.05008582437559964,0.5300115214709307,0.9031514072282503,-0.10550597385356802,0.022478452047023836,0.19622252260081133,-0.2269808940939804,0.27086428939108914,0.10789288295764578,-0.09952894182256873,-0.15597866400733387,-0.2616608782616344,-0.15377263518343967,-0.025383970328409822,-0.7120740069411271,-0.058803544530682754,0.08977251420603109,0.02378325641441762,0.20399562745769215,0.22861345867999489,0.5289437457752213,-0.3703933305283906
ETCUSDT,0.7639442278697551,0.9242601311782314,0.5172766709450743,0.8499737744304952,0.6970386500081533,0.7293455335663862,-0.025627331858603702,0.60810721820945,0.92187506780957,0.6448742392954102,0.7360414346339337,0.5159164972815162,0.9144584021749114,0.9171652754536191,0.7741382631646301,0.33902620821673013,0.9167615728831991,0.4148435081809574,0.6096128150348297,0.7091925017814451,0.6240512005064882,0.3395210588015745,-0.3554547071297717,0.624096316416509,0.9259769942208435,0.9313912604501099,0.28802488921688846,0.4765835126489584,0.7164490718439512,0.7759973956417134,0.37865854818707534,0.7493925150636347,0.7835887283041207,0.7050954439180803,-0.10221162915419102,0.36967124587190164,0.2782810257651594,0.7313662762034215,0.6552699930908796,-0.1421042602722324,0.8508800032000797,0.8051804032033545,0.2328106252298173,0.558546599301488,0.6646292949893939,0.2917490121061341,0.3739850857215305,0.25170509945364056,0.5027419858792008,0.766891206140091,0.34378096609607656,0.4980722593353277,0.7991612020638127,,0.5869766956671629,0.5949566537229768,0.4960782675992754,1.0,0.538305857045121,0.6970821523863329,-0.5771482799155957,0.7216115927625608,0.7333556389988073,0.7821093163405295,0.624723746215531,0.1900190528145779,0.622720915362176,0.7805116598606068,0.6536391021331479,0.8584370354626522,0.3647999480296265,0.09497940409417371,0.5430073753492725,0.5511167732024183,0.369238622978177,0.6364424119524721,0.13249130703986095,0.38325103994232435,0.4637591375579891,0.36462828308935175,0.9328121103875817,0.5005492542263763,0.23334448311272118,0.2137649919869802,0.7826818300880054,0.6427189198723735,0.45824356077462286,-0.5321619595445165,0.7051573328735884,-0.06349930420619106,0.7227926551926876,0.8801165302726126,0.6029772518903406,0.9349444716015908,0.8075832161699533,0.6623693684236608,0.3083756526463422
XAUTUSDT,0.467741780554937,0.6217630327596795,-0.046488561805318136,0.7346675972442769,0.4041678091723651,0.7550447329516708,-0.06590562515229581,0.15138044198641679,0.6267220125067926,0.5693560053897224,0.5855353905520723,0.215945697071612,0.43506784261734,0.6320804121877656,0.470256283109832,-0.2392049464559964,0.6303950428478107,0.34728400205732557,0.6034876526513938,0.07850074551077625,0.4983867146841038,0.6615474290642486,0.05901664747755711,0.5293197339940537,0.6135937276867334,0.6291944336515811,-0.07975278197230508,-0.08513086046218406,0.47564176320243207,0.47884571860790054,0.31744571159974616,0.6924477835237739,0.7833722675155903,0.61505952626477,-0.10053921771757225,-0.12586108372584898,-0.05262947083201411,0.4938398275360835,0.2997203609241773,-0.4428097003171051,0.34452799968195563,0.3312486752409825,0.2737614415360543,0.4124782568927748,0.7901771852649172,0.29694682205491096,0.18244268075830913,0.2651450986250262,0.1891155860461331,0.7311201686274987,0.002673316351440792,0.5054472883887725,0.3292398216715129,,0.4717343325997613,0.352803166814415,-0.1554475765554747,0.538305857045121,1.0,0.6836150189275626,0.0569944757298446,0.7639436719771795,0.7429138418087072,0.7384465817189902,0.8703685122963385,0.2601384785635636,0.6932131462676724,0.34025943134332903,0.6268369675988189,0.4190500168491528,0.4715982472675618,-0.05714889103435324,0.38458465770498224,0.943557787702592,0.33316909539781,0.7029079691721519,-0.19041835987453024,-0.23156320378593143,0.30100541386641466,0.18604618712845186,0.6333738535176046,0.25287243116209923,0.285552976724699,0.548320391201675,0.6890412148902267,0.40514333874663433,0.2777125382066511,-0.046623763775669444,0.40838719948114754,0.16363128618206857,0.7626530821053307,0.6129154785975499,0.6854162639474646,0.6225948377449987,0.4538462805551922,0.3498352466451903,0.6265150022326487
ENAUSDT,0.6391600593782368,0.8132129598673293,-0.04182760080456042,0.8072722417821515,0.755366081429785,0.8615293070109605,0.19464409355580747,0.5426861022909684,0.8149944668147934,0.803110866566265,0.8016203514550889,0.12665355180437002,0.6015623341443386,0.8219764400708593,0.6258371390460777,-0.15160446323572227,0.8172487748863118,0.15813992109498426,0.7972927898696069,0.14090466334954582,0.5876903429868001,0.6430563485392232,0.057135835066237796,0.6013229513759654,0.8057682644975227,0.8153336659353986,-0.1586066014436173,0.22234128744122023,0.7788497958336669,0.6602700129119153,0.37168563621124784,0.8824293721675218,0.8960582217402798,0.8253897674550034,-0.11457613322316001,-0.17374641424099593,-0.21420645724551585,0.6590281801622699,0.20849385068061554,-0.46301035306541405,0.656214070814937,0.60745005922393,0.13124205915752502,0.7238371977990382,0.86071152099335,0.4906259529146933,0.2181834448675074,0.4059576842529666,0.1181487692518656,0.8128636502973147,0.38218023786286887,0.6309525566912807,0.4649625620261904,,0.7007659035360803,0.6631142200166996,-0.08118232924862785,0.6970821523863329,0.6836150189275626,1.0,-0.1022278099193618,0.8659087087610897,0.8824847576927584,0.8526520524703808,0.6744034564754321,0.5390158941270539,0.7524243991349593,0.7171234063672579,0.833029278409027,0.5624094322633323,0.716847276847021,0.05283899664880232,0.7251440742119349,0.6732870650713989,0.2516528717820914,0.673462921793889,-0.26480445856722107,-0.1555948432897784,0.5139702503067272,0.3592397172616748,0.8214604056510367,0.6627431553219923,0.06121198818157263,0.24252305538608662,0.8840110614886317,0.7455823918682261,0.6754622649068037,-0.248423428423345,0.7624730909649686,0.43110541594558793,0.8733842956169735,0.8352913805543871,0.6782412764624459,0.8147601314874912,0.569401629372545,0.46367726981477414,0.6204635203037833
PIUSDT,-0.23563360509309336,-0.3067898893531364,-0.8250367380806969,-0.32110622798647753,-0.17018439855717285,-0.16376667284706453,-0.019174239289614977,-0.2579026779251938,-0.30613781017677044,-0.0726618299662489,-0.09296423140209185,-0.40682736807255765,-0.5305469883514545,-0.3017564712874087,-0.2755376094087955,-0.6477715525904989,-0.2830998237832575,-0.5319084972270012,0.0907147497249992,-0.7938942796963532,-0.4122555197535378,-0.0036034633360555687,0.5798337645002054,-0.26818575604409967,-0.30172848139187175,-0.3224097345429539,-0.5995282582388411,-0.2235013348210958,-0.07639609055414846,-0.2352031015143249,-0.0818496656136754,-0.09435561043771701,-0.16713414445284966,-0.13103307830505612,-0.47959784294015595,-0.5131303442265484,-0.5446991660326916,-0.2212386926578325,-0.7096376008815529,-0.44485387638016116,-0.30618941563157365,-0.48405900260412965,-0.5695909258599011,0.041447110852814065,-0.15623261827648108,0.4468532304671289,-0.121505914967669,0.08700006881262543,-0.883040185175446,-0.029106091059177355,0.1458356625324251,0.2599483384766554,-0.5265078364325847,,-0.12341500744335565,0.1002846752281509,-0.8927002394036384,-0.5771482799155957,0.0569944757298446,-0.1022278099193618,1.0,-0.15195003098062732,0.025560101197158198,-0.20212220614497456,-0.1608337982300121,0.3299668178130169,0.03774367258365318,-0.259777765921193,0.00681512467735114,-0.6477642380472889,0.31292221979338497,0.1679212769256293,0.09628180081565474,0.08665848226267636,-0.25007228179101937,-0.15849037330120927,-0.4976584924888649,-0.7949335737615921,-0.07597830321239456,-0.04207138056231517,-0.3169002645696806,0.0359189165375635,-0.38162785263725557,-0.17657630285234643,-0.09168668880066125,-0.04376385053848158,-0.0566344899437453,0.0025434754467924237,-0.15968868819016008,0.4710874302548309,-0.13528337421745013,-0.25198928913251123,-0.22333485115384988,-0.3271196215017809,-0.313560732308237,-0.42179772111014757,0.015626302598830518
JITOSOLUSDT,0.7008090575280617,0.8532654341859446,0.031226456616630798,0.9311070022665076,0.862400305939662,0.9859557517407282,0.2417694531332704,0.5793931144333254,0.8567561407982798,0.9458791758564705,0.831740552884498,0.03519305801238379,0.6135081468651806,0.8692643952134023,0.687682736259945,-0.148437008118405,0.8539269165294374,0.13680318484223697,0.8909948649177016,0.10577467513411189,0.6894489124876652,0.7149684580441599,0.11384629572104804,0.7994250756423404,0.8417322825210881,0.8570901382429159,-0.18622629682306813,0.35773488175181567,0.820941397362028,0.7254918653738495,0.5637917220505423,0.9345285763065942,0.9435881578695461,0.897857707967299,0.09701424813555388,-0.19602776119471868,-0.13541990706926563,0.8089295499905328,0.1363430429467702,-0.3149129547014401,0.5827110225567261,0.5836638246130001,0.2414834944510523,0.6958069924347959,0.9495570809047332,0.5228321520469649,0.056896915827899054,0.5406650103652709,0.19403422504358156,0.9040265267409349,0.48687328511528943,0.5470334847366534,0.3524835827893665,,0.7002362849215527,0.7395441069545333,-0.04110443225751842,0.7216115927625608,0.7639436719771795,0.8659087087610897,-0.15195003098062732,1.0,0.9141911214871971,0.9721030990426764,0.6914508918779947,0.556778793946905,0.655033735399403,0.7432100585660476,0.9231743000867926,0.6182672209237267,0.7958550285272565,-0.061851538716219887,0.7873726539859927,0.6390750690996039,0.2750991848644604,0.7439288795855917,-0.3130117577477134,-0.06367297687652558,0.6667425978239141,0.47596669337779973,0.8645887575110495,0.711584158517674,0.15628742790447675,0.12883882188834522,0.9159299650268166,0.8337610682736469,0.7426551438491938,-0.19504289735843658,0.8667904548712836,0.4817369776891539,0.9957895003891185,0.8824018546241615,0.852373429015809,0.8574044170004372,0.5862386700328652,0.588571086974713,0.7006745794609684
PEPEUSDT,0.7303683898606406,0.9041758441315485,-0.13734994188840247,0.8482738517847107,0.8523850835213979,0.9097882469391962,0.18359134016894738,0.6283612104786059,0.904400177923954,0.8875196586041966,0.9064253458584113,0.1242201533306412,0.6498343945140805,0.9101013832160344,0.7067206854426593,-0.21616986786150486,0.912264557013084,0.05520467392292698,0.9204535812733511,0.09621474522201699,0.562171735308053,0.6326674570698639,0.1238350328954211,0.6236964702779736,0.9007518085135847,0.9022127863173278,-0.2425886385324439,0.3211047282563859,0.902918134541233,0.753425101235604,0.41498039392130337,0.9728709280313492,0.9563188080443998,0.9033696150863179,-0.2952915850784491,-0.19401808522291134,-0.2885027745849584,0.7399258240114858,0.13568569846298967,-0.5760851325932134,0.7724846164765613,0.6500187457757417,-0.03353463180172389,0.8433984832058427,0.8823681936447756,0.6854132609383929,0.26924832465881704,0.4740297163405775,-0.045643790142596945,0.9265944196460701,0.5425554729774315,0.7938701488330349,0.49521808823344604,,0.7684273651460632,0.8294617803663101,-0.1874290382359011,0.7333556389988073,0.7429138418087072,0.8824847576927584,0.025560101197158198,0.9141911214871971,1.0,0.9141175654310535,0.6705053468990434,0.661469636257024,0.8441778009934464,0.8245173044569784,0.9378970827230522,0.5564239307965214,0.8539652560109712,0.15761808606946884,0.8636943271204065,0.7173176890281163,0.22853121345165742,0.7088545324131929,-0.3462957956976903,-0.2532977295009058,0.5900885196055141,0.43696977400079323,0.9102472089885104,0.7887324969007102,-0.03390927962369154,0.15447267499546655,0.9861694283321994,0.868701577812546,0.7528797516897595,-0.4192877884014248,0.8654992577580511,0.5318962531776836,0.9283639481102961,0.9309154456465188,0.6805138652689384,0.9028509064965664,0.6537947197780465,0.47695804854852036,0.6130950338918679
