,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,HBARUSDT,LTCUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
USD1USDT,0.15667509238141133,0.2286537807291366,0.7566760615329267,0.21450531128962272,0.07475002550505566,0.23927312882835278,0.004389139427968726,0.08702405262664002,0.22848835402924764,0.08461727476236446,0.044433911126818805,0.5012555553022626,0.4051987975069435,0.22632717828629256,0.5967291328092521,0.19675520874848407,0.20310142881331672,-0.3158897197915998,-0.05055188998750134,0.6978635396663707,-0.07971104753584426,0.373242880699956,0.00401665896873966,0.2130937389386309,0.21900393208420776,0.7571461028546145,0.24403543964267113,-0.07576015148899183,0.1512727395605015,0.034596710527685946,0.10187123813563259,0.017046462788971026,0.11935528456110071,0.09115539253070461,0.52484601955223,0.562472429699796,0.5178473959564247,0.23011929974647807,0.7734234907841185,0.33457420684757955,0.6154448692834232,-0.01685573341435506,0.19744818037513515,0.6156343942112839,-0.39263153468176976,0.21807615303446637,0.017649384329164318,-0.05258115810897569,1.0,0.4995023191797176,-0.005317462226898629,-0.41663895118499394,-0.2990303411673924,,0.5451847660110537,-0.2042541202243503,-0.29470277723853555,0.7671038327796403,0.5190229544510722,0.20796097644180753,-0.8020402867156692,0.23258507969021291,0.23778386838556437,0.13888653125612244,-0.1306559872898891,-0.19502587543869743,0.08801492472149179,-0.032071261705373784,0.1442768896095126,0.6178593444308318,-0.2721845676344328,-0.08386317640551498,0.13301637735264343,-0.3126985215996652,0.5849503797639091,0.7851744541332315,0.07047500665211623,0.0868858232862471,-0.07726882294487823,0.23894663731435656,-0.3828192842458821,-0.21307876168268847,-0.19911423379125895,0.06347591430841298,-0.0959585626165778,0.3337595644033867,0.047216336632690835,0.21256614815046185,0.055117020591524894,-0.08138886425144688,0.1801098156951941,0.09187944588539132,0.12586845726798374,0.25507960777970545,0.25378919312043374,0.25036297564525917,0.09963853040800472
C1USDUSDT,0.12037565066632465,-0.01759625306878388,0.31391086975003046,-0.10392595128315169,-0.4029238481873359,-0.3326524661044494,-0.8342784738863562,0.005655162846918602,-0.0209977128489227,-0.44412105106996674,-0.1439803409746078,0.8693196081758267,-0.07433504294677842,-0.05076866230534362,0.21990471325579508,0.16457459908142805,-0.01989508892439169,-0.305519750994512,0.37338339008093363,0.3911716603354849,-0.36153137159876836,-0.3460308051067167,-0.14790819326860463,-0.14185069640500605,-0.0037438637103457675,0.8025389622139076,-0.005069781780584781,-0.1658544573096556,0.08993177909237299,-0.11622201139195826,-0.23905057835697394,-0.24819604267914758,-0.20627209761627707,-0.3933456200141912,-0.23596020044116645,0.21331432181262844,0.5533014417721998,-0.16912509062534378,0.7749499572549523,0.26104952050510427,0.20104501329719482,-0.3069554255043601,0.10940423100330435,0.3592823147396624,-0.2820990209697172,0.6486440507028289,-0.24471390746539126,-0.3625657660493577,0.4995023191797176,1.0,-0.25524618941273275,-0.5219248366533114,0.016595982035992243,,0.23641027533563516,0.05013464460293416,-0.39406613550954644,0.4602393467363962,0.21781306381113502,-0.07204574641087275,-0.4916594598259546,-0.3423554098270064,-0.25775423810488113,-0.2951928558642312,-0.3300451149748936,-0.49721828343452656,-0.0981126663351785,-0.3283449520729129,-0.05816990804186047,0.33256583399281564,-0.6839515163640701,-0.46948237744986115,0.09599923458212288,0.32993578186064787,0.797970815895618,0.29782343027758007,-0.17563348199973997,-0.2068721098546875,-0.5465172817722517,-0.02044329690658755,-0.7775157396341286,-0.2670080437630057,-0.42372567043918014,-0.39990675266053594,-0.36694957088432084,0.5241202460076759,0.4107682925848452,-0.35346568524858063,-0.2903667814908128,-0.39742971804751814,-0.09157377897135073,-0.047557534457820815,-0.03976923151796557,0.3767293578094791,0.23905299947516218,-0.006880075623138786,-0.41853311769443813
AAVEUSDT,0.6581207940688745,0.8141432488964788,0.32575441420645507,0.6182012501660207,0.7905626729697631,0.7429253382154754,0.23973156064032852,0.5493985041454383,0.8101726204735576,0.7703214600988945,0.7639992237996464,0.13305374763606181,0.6480143121185661,0.8157097803647335,0.10081589079621249,0.6326469567748854,0.8126275023044369,0.3189704977080279,-0.534029880609184,0.4173607771320815,0.7739101815042587,0.5196266019475375,0.16298399923019452,0.5355160771780203,0.8124023198698814,-0.056266642275125636,0.8027971151085931,0.4372183743076541,0.6655243326387538,0.44044508998373566,0.8449698086087057,0.6789710469127805,0.7224623904725537,0.7917168621268146,-0.3104735555375024,0.32996565575273595,0.13500244398782074,0.7362441689293943,-0.10331019050402258,0.43440856609343953,0.05648579458607581,0.7925700471332345,0.7342167257819301,-0.28101370882287324,0.6715946807937946,0.28126194833688356,0.6147565770093553,0.3351573491249151,-0.005317462226898629,-0.25524618941273275,1.0,0.5706027498034507,0.61163556203242,,0.6507639785327041,-0.1145406385222784,0.7521011622526672,0.014970926667910433,0.6833560224669641,0.5674244227867635,0.13282861889297778,0.7379813535449442,0.7604565969079913,0.8117591787095803,0.8302868672450863,0.7173812662694026,0.7079764622886234,0.7340833045754667,0.6708549928059401,0.5542248200102456,0.7508546743058611,0.8256122008394698,0.5183771706747619,0.2711593621171185,-0.33834660550849305,0.30041095570487686,-0.12312570030092725,0.6895311442935137,0.8197531653920187,0.8130825641215952,0.5298320476546867,-0.6188554334916352,0.3195359315164619,0.7993156301276106,0.7503141254952551,-0.29534848798382285,-0.5106482594356001,0.7422425045183723,0.8500420409849766,0.6938838389011158,0.8045346821596693,0.499271817574979,0.30688906083066153,0.6328269451089388,0.5976825293224135,0.8079549809990487,0.5975071406256961
BGBUSDT,0.462333460058729,0.5454412929305542,-0.0587198030767931,0.5017588057528097,0.6667368587931364,0.3185720803481937,0.3297895696854566,0.5307261510753964,0.539310503347909,0.5194604643595188,0.5446550691265539,-0.26391576704766545,-7.193146046304077e-05,0.5458499866127456,-0.012277463841657529,0.4254335878176494,0.5433229757678893,0.1668569597440001,-0.26096492406002086,0.023884722877810103,0.5601229224887931,0.07917030517172638,-0.07167606441470394,0.34944036507361736,0.547870350296418,-0.40749588408679593,0.531678932330933,0.785451719253097,0.47604946338177767,0.35130054756420187,0.53371647102914,0.5853179315453854,0.4566029260983717,0.577343975855465,-0.2928393009754162,-0.09140684870413894,-0.00025603669401128606,0.37639478279699334,-0.39713537763783285,0.18772302915686173,-0.21166878380499382,0.5276637082569793,0.5401458737567932,-0.5239333390159538,0.6926156994274597,-0.1413202480706574,0.31224993564727693,0.3980816792898898,-0.41663895118499394,-0.5219248366533114,0.5706027498034507,1.0,0.39897686959516393,,-0.0386448613230224,0.07211979996697587,0.870167368806301,-0.10543655446209624,0.36152285947695817,0.0038660122905763267,0.14537249438378105,0.3180055587632449,0.3745777603879456,0.43301128158592855,0.6424630356274785,0.43495754867421804,0.6418060693881383,0.5622049187349091,0.21978871810181147,0.10930452166107905,0.6409239725890747,0.6775746587584424,-0.009181188607239987,0.16745675896206288,-0.5745545025299124,-0.03471642446841348,-0.041760471173212826,0.4922356703172749,0.7052996792740431,0.5436178860778718,0.5036893489240889,-0.22786372647112943,0.5024501490368545,0.674152695402728,0.734495002043204,-0.5406386762015992,-0.30692520567806963,0.3295225769334576,0.5681678186563651,0.7734363830950364,0.5648254563118686,0.3565331297566833,0.2459794557864281,0.37346808952100324,0.36072829610135987,0.5292468619202696,0.2568029513079189
NEARUSDT,0.6879674030193462,0.6543072225163925,-0.23760200695967296,0.43154521957543285,0.5446045872716813,0.3753425310806727,-0.31416058248003176,0.7351447476648937,0.6531236700157567,0.4692921991588716,0.776358065949525,0.27262593506627875,0.232025368125851,0.640486921544034,-0.49766716861365917,0.6632244067143191,0.6765404243105607,0.5390646201483331,-0.0854383491429138,-0.03127829784546478,0.6816780471348596,-0.09219512961337752,0.5355015838096806,0.3220580157401251,0.6601227846004261,-0.1262800655964404,0.644149826019894,0.17224130730630305,0.6768511008352469,0.3749184277229545,0.683768017011586,0.624647931113136,0.717888794923224,0.5765332859229025,-0.7290835136827115,-0.22770994250073562,-0.24580387236819587,0.41164367839153837,-0.2655393310897556,0.6027942310137115,-0.39152135562399426,0.7688623545342784,0.6622660392333143,-0.2144006008254201,0.7570722786748217,0.7361785386554823,0.5991721954519702,0.5234203896803981,-0.2990303411673924,0.016595982035992243,0.61163556203242,0.39897686959516393,1.0,,0.40153510144421706,0.3721999418917568,0.6874311031406707,-0.4157197388174693,0.4042342013535941,0.3401238957641464,0.32271817384614615,0.3659754550478342,0.45105611062406054,0.6186046929992297,0.8104991036472987,0.7464680491214544,0.7238397452458476,0.6720774449218023,0.5679444605666402,0.4383738489531548,0.5538458750828594,0.6282289315331803,0.43321754952135394,0.8295011008237515,-0.22693417073853855,-0.27660281972157785,-0.5275128698427938,0.5921564500789633,0.5991253593398137,0.6427714438123592,0.49030060889106963,-0.6223406479705172,0.5171961217061918,0.5583903372777299,0.7077364695532661,0.02020432359289435,-0.17348475550405612,0.3805904548188776,0.7212450165680859,0.4001542969969336,0.6728904445918582,0.512587264951359,0.36767808438807015,0.7270288930940974,0.6540625770796963,0.6411161110491845,0.5366061385544759
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5747389809900592,0.7293742412563723,0.6999947992788602,0.5073813913872968,0.541530667407567,0.7384851571525948,0.01635156374894978,0.35356365937137224,0.7276160423640543,0.600387862672446,0.5824656573624862,0.5558899228761685,0.8991241617373468,0.7267393213221965,0.36993926736955834,0.5811645361561505,0.7210157020786587,0.13145398752459633,-0.47139773485632475,0.7446985093073708,0.5376375887001504,0.6717831829658164,0.16302865406058942,0.49012049941608576,0.7259426976010857,0.4699693067275183,0.7290934520200648,0.07792644631979281,0.5714871187178416,0.33163562275331054,0.7007390104835013,0.43323416808646104,0.589892882760038,0.5894960553817187,-0.08779924356595108,0.6658771648901315,0.4113866210902889,0.7256082931922614,0.4256410381006113,0.5192812856962831,0.39932817043111274,0.5855739640406126,0.6360335447843626,0.14523651767264126,0.26245281434958284,0.5177111409995273,0.5232912433531491,0.078995498033971,0.5451847660110537,0.23641027533563516,0.6507639785327041,-0.0386448613230224,0.40153510144421706,,1.0,-0.2648841138236765,0.2887772972344835,0.3692437066807331,0.7861728343679611,0.7158397590811726,-0.20098317758874995,0.7297241749218146,0.7344134768369489,0.7193096775755305,0.5437359695391418,0.4765427708397653,0.4803049401796388,0.49657856999370525,0.6908049387534978,0.8027087945445132,0.37920525438930697,0.5211459038894565,0.6605476224208238,0.16722671237456682,0.1807100234244874,0.6627849360361228,-0.06876352393607162,0.5365192762746075,0.4931920111937711,0.7316890283582557,0.12881524421058196,-0.7124342119265143,-0.03402798712058543,0.5455231032661529,0.4012663106193998,0.09526904700757324,-0.4157792409158036,0.7219469822039734,0.6663555534780936,0.3430237776979745,0.675323818432731,0.4079679766170575,0.23872955491290218,0.6499688654687018,0.598692846022617,0.738211504466425,0.5200649561249266
ICPUSDT,0.07933837370375167,0.019538310439776087,-0.5732794016327413,0.03128976306563587,0.01459615883113173,-0.3320040898952824,-0.29157086326392034,0.48240367911181886,0.031688459580549645,-0.1600751902637034,0.07288111215568836,0.12237383201193909,-0.32784508195532963,0.014942157827438261,-0.36328402762578493,0.0746368436119969,0.04827601062496946,-0.0647656901332775,0.7666023773748768,-0.5987925074012728,-0.013469862532525714,-0.38118497399163026,0.5154024404388138,-0.08648198757300465,0.024562494579606162,-0.18155458429480859,0.025114307202932607,0.10486081299415492,0.06580241889542061,0.11238306006459345,-0.11244308557498528,-0.12415446893080277,0.1409983215840791,-0.07949914804337806,-0.08998852663624167,-0.7074468874508468,-0.5133280622022478,-0.2500630772190722,-0.04693015162718361,0.6277248006141376,-0.35875498672403344,0.022776184759605862,0.0403359310321034,0.19822511863437656,-0.08793415733068378,0.2974140141804473,0.09275693598405459,0.584317993290721,-0.2042541202243503,0.05013464460293416,-0.1145406385222784,0.07211979996697587,0.3721999418917568,,-0.2648841138236765,1.0,0.17490652764414305,-0.26081849868675944,-0.24219885042807696,-0.642839380069251,-0.14536264094689336,-0.35082974252545873,-0.26142903084253355,-0.14667228756968587,0.08661366242954663,0.1326944170980695,0.3045172723347815,-0.01939313894797501,-0.4340571583000518,0.07414022676992843,-0.08944263813256079,-0.12298593556096632,-0.611391813361947,0.61870571300502,0.2943245899923319,-0.4912423012470708,0.04288715229175939,-0.024155872496994548,0.020876557132423545,0.006088631868896888,0.015968273492128496,-0.13637306249003345,0.7231068785655643,0.01578766780742554,0.19804948151385582,0.6545695400762472,-0.10309361198596008,-0.32286388256057946,-0.007363334309039803,-0.10820171074231463,-0.03389381802845598,0.12976705722855172,0.11748891942232456,0.07079414311657765,0.11847336124696208,0.01046412400465354,0.12571043114512073
OKBUSDT,0.664509507083833,0.7618008354706273,-0.00390492952483168,0.623121254076702,0.8069891210971524,0.5208008333084595,0.2096765927637042,0.721938124407898,0.7579623139337638,0.68144224854796,0.7738097185778937,-0.04210251176922072,0.26672001150538494,0.7602689356350417,-0.10001526528371743,0.6288467562454951,0.7664684106827772,0.319239203394738,-0.2950360005862379,0.11400244494826138,0.756100432807672,0.19908303371099642,0.20097196838144374,0.47071782397843903,0.7630713902082615,-0.29126236318697385,0.7486246090648375,0.6555400730590799,0.6720855206622655,0.4583810710959748,0.7618244645917043,0.7179982556735215,0.7101673844417511,0.7546980124364332,-0.40668968400840977,-0.04208237630381598,-0.057950524267001764,0.5595900803224545,-0.3192057799400661,0.4698793873497762,-0.20104450151639058,0.7705853925491565,0.7285333847476424,-0.40305316909392125,0.7846839069255941,0.19964316043384514,0.5506582646561566,0.5424802843801063,-0.29470277723853555,-0.39406613550954644,0.7521011622526672,0.870167368806301,0.6874311031406707,,0.2887772972344835,0.17490652764414305,1.0,-0.15101447726217584,0.5349187504830769,0.22553167305006286,0.1580810741865968,0.5147906739906223,0.5806586037379902,0.6785517049457498,0.858542756123236,0.6935353662689239,0.8234430537341074,0.7438864635121252,0.4564296453996779,0.38588141326233627,0.7598909848534366,0.8235414298193565,0.21354096431834427,0.40741278387036206,-0.47136929393179733,0.0034300760768826506,-0.17663749500112663,0.6707153358350348,0.8492206495313342,0.7571981271809602,0.6004254087833258,-0.4992616436944416,0.6023437438093823,0.8166163167880759,0.8771335170221548,-0.3466381685592564,-0.41290474608895483,0.528238410517596,0.8022681796842661,0.778536380640294,0.7701156023639559,0.5170470077559819,0.3563234007769773,0.6070779933228655,0.5820384183551355,0.7472756596475175,0.5165679176797147
USDFUSDT,0.11644233464785006,0.21659813934261404,0.8156859387346151,0.21875740918806522,0.037088982520748395,0.08462364845026585,-0.011951552949977462,-0.010424210070799949,0.21317256587061845,-0.012224285108974173,-0.08393157244838174,0.5206477031924696,0.28341092040360083,0.20802060438090214,0.8515434288551209,0.151810862237529,0.18860761173145846,-0.5703427281065779,-0.008323617141716146,0.7294727963023774,-0.1789308238721852,0.3348015823675921,-0.43101061504170995,0.1650139848861335,0.21760155006689083,0.7060662182679036,0.2284899110006931,0.3155378098867219,0.11282587916871396,0.041428758537658754,-0.015638524939585976,-0.10700904860131598,-0.08865811850167495,-0.03428246945792653,0.3982753953837603,0.6390232339538379,0.7905610046143505,0.18971262921088486,0.8313364823842435,0.21032902888712046,0.6298875004287032,-0.20350482689907684,0.21921253627644188,0.31806107293771646,-0.35935361426987406,-0.0048323274698399,-0.16435502006960004,-0.2782818537911196,0.7671038327796403,0.4602393467363962,0.014970926667910433,-0.10543655446209624,-0.4157197388174693,,0.3692437066807331,-0.26081849868675944,-0.15101447726217584,1.0,0.5051032841885148,-0.026627952258254026,-0.804838951426524,0.0771365724407102,0.10539043123209274,-0.0413399400737708,-0.215062092858334,-0.4314635772337463,0.05105286094882657,-0.16440765244719846,-0.07501553465497424,0.46715538369408915,-0.33914515618965047,-0.1461760294240891,-0.0686207447510054,-0.32176181216659316,0.5763213907613179,0.8599919837076582,0.3490679300168793,-0.018405126980029815,-0.1304676137101534,0.22541040932472017,-0.5719908502092995,-0.20937295183021107,-0.3077359477258461,0.03090836925801887,-0.13129881974052518,0.1823607056179101,-0.059674808981059056,0.06164948595306387,-0.06606320858810107,0.07270594337733828,0.11740431652737927,0.015293924136785472,-0.010918081175571807,0.2290586773676829,0.1912990889299815,0.23232825414434352,-0.21997854223970773
ETCUSDT,0.7649347634601547,0.8691709506874518,0.7120008059602495,0.693119658661761,0.7066002183115605,0.6772841664247244,0.03514013304963449,0.6235567826454164,0.8608670524215806,0.6431086428590602,0.738766537454292,0.48578260110330235,0.5962948607425189,0.8582534054477533,0.38815718469079036,0.7701627073444446,0.8491670500499764,0.10145347288085349,-0.4522514332687415,0.8326224780953316,0.6006208677507512,0.4262592109679074,0.06668287723393485,0.5787107869475926,0.8656163716606783,0.48505550180810325,0.8682277517142444,0.439515440556017,0.7634786597493228,0.39613456956664495,0.7862502763175246,0.6996012183508484,0.6923592578380544,0.714903521919893,-0.11490942019169335,0.5686086296623347,0.5384558895186717,0.7154761955009079,0.3915358469000598,0.5575839667704597,0.33586098760035266,0.6726986711845715,0.845211934707606,0.07432747599208044,0.47323559419019734,0.47645546315137477,0.47491136172615717,0.23871250287156867,0.5190229544510722,0.21781306381113502,0.6833560224669641,0.36152285947695817,0.4042342013535941,,0.7861728343679611,-0.24219885042807696,0.5349187504830769,0.5051032841885148,1.0,0.5688765269346685,-0.42573183108353646,0.6707084569492346,0.7330146440335069,0.730507694301424,0.6453872496733564,0.4043039051680121,0.7341585957849652,0.6365704401147549,0.6929748147372233,0.8491312496460687,0.405509499796742,0.6578205585807715,0.5520069973740692,0.12304285760750312,0.04038876551488908,0.7011023782725867,-0.25930158716453433,0.670298995105437,0.6126020490915756,0.8744470117207699,0.14418822903552753,-0.6539937974623713,0.12424622701324092,0.7089939598891645,0.6284401340623639,-0.16209256648466105,-0.18567383374843632,0.6586525372588236,0.7482461357294709,0.5951820792735596,0.8530647041562768,0.519731913776942,0.40195841171381247,0.8477311306919988,0.7704797139704891,0.8751500496639751,0.44723919827776815
XAUTUSDT,0.41939065256707125,0.4926870534687521,0.45388181180937026,0.3250058221044876,0.46041483028666297,0.763931871424865,0.20494918754430216,0.11488537818473926,0.4845509586629989,0.617092321791388,0.551282005621752,0.0561712752832813,0.6834221304626447,0.4971685368087451,-0.020791781965264208,0.4106299888765801,0.4798491650541934,0.521335383413612,-0.8352512197431985,0.5865507964020864,0.5737564597045549,0.5023237633911476,0.16045758879463287,0.39708160098991746,0.4825030277174037,0.1395503159301915,0.48413976590921326,-0.18455125948303183,0.426906334154809,0.18799805042463638,0.6904212624633916,0.6066408863759258,0.5276969769706202,0.6107175375023121,-0.18157656958331242,0.5556977383269266,0.16969888748852688,0.6264851180664702,-0.10223387537802067,-0.03305741951694338,0.17223176625155964,0.6411349410294452,0.41727690945008644,-0.08347411306514468,0.5044835288449359,0.2909292022522005,0.48259536782693163,-0.013978721301579466,0.20796097644180753,-0.07204574641087275,0.5674244227867635,0.0038660122905763267,0.3401238957641464,,0.7158397590811726,-0.642839380069251,0.22553167305006286,-0.026627952258254026,0.5688765269346685,1.0,0.2683418462545845,0.7736588412726924,0.7205229794108451,0.7357181337323262,0.5429825719209089,0.5681235033118672,0.25941290050771887,0.5785169726613618,0.9194801387440983,0.4070020448135531,0.5531697083169232,0.6223400484675627,0.9568873600983252,-0.09530209115491105,-0.3828198375501849,0.35515971369734034,-0.4343468539530091,0.5257334964007238,0.4936469228031255,0.4997946154623942,0.4569096369583793,-0.3399442232938671,-0.21636480141177908,0.4634454732942494,0.34825931794683757,-0.45497129597805774,-0.10121007538043383,0.7552398447353849,0.6248801685176144,0.3249687151425315,0.5675293590838628,0.2980058465876886,0.23037616860622728,0.42196783066133436,0.3775833599023524,0.4982593731172926,0.5290089586079145
PIUSDT,-0.15979109794756213,-0.18733500906442435,-0.5486505221882995,-0.24250683114746086,-0.054755685422818216,0.053197139567413815,0.07867897054700419,-0.27341731793664953,-0.18807474052844414,0.07616626336461246,0.012629658140765195,-0.4693120221893864,-0.019173514371417833,-0.17878629354166656,-0.5829412044578101,-0.19883208617524345,-0.16474480674916214,0.5066697914501499,-0.3134468066307872,-0.48153259942254345,0.19406264416847843,-0.06708011566180357,0.04725368932125278,-0.14501327051463744,-0.18265747942784577,-0.6739078425753965,-0.20484233774549865,-0.23964047631099045,-0.15170800201548792,-0.053893536899333946,0.05521190869735467,0.040198268361033934,-0.04399845174327142,0.01938651476978395,-0.5227386087021112,-0.2551701988316913,-0.4736124997951267,-0.029336301999714657,-0.7722409885047137,-0.46810752307571113,-0.47180827938294184,0.1468311872066284,-0.21111455156344275,-0.586956134429578,0.41818304226361835,-0.13839902987658825,0.12240649600613711,-0.1164230100556137,-0.8020402867156692,-0.4916594598259546,0.13282861889297778,0.14537249438378105,0.32271817384614615,,-0.20098317758874995,-0.14536264094689336,0.1580810741865968,-0.804838951426524,-0.42573183108353646,0.2683418462545845,1.0,0.06511787624348805,-0.0011472707979673636,0.08100155454018017,0.19794420293657206,0.36633075059142484,-0.20865909772819982,0.11936458494025724,0.19849344920803275,-0.5331919275731241,0.40406758262831594,0.18928544760909896,0.30869812459305435,0.19269633883278606,-0.6543745235491852,-0.6334528828087269,-0.14896602066560913,-0.012029189963585736,0.1270767183295757,-0.19443130113934665,0.49846632595290835,0.1336620862286394,-0.0674867733186574,-0.04302842659175281,0.024474850317087928,-0.41947126106936966,-0.12487612717121715,0.07595499000009827,0.0663757604709069,0.01964462609227387,-0.11953249052075497,-0.09434264268249595,-0.15423500616571337,-0.2555102977351361,-0.2601082101300695,-0.2033492441917843,0.07809732859173411
JITOSOLUSDT,0.5231842347348918,0.7050404958642184,0.46931374608570176,0.5625529760948768,0.7679905254952902,0.8892596611264095,0.49955078471549963,0.3874309681687277,0.7018617710226871,0.83471152122165,0.6936832226598217,-0.04388809704345401,0.7731440710489551,0.719265222202329,0.13943598476310504,0.5046567844101957,0.6926629056361258,0.38585629408153865,-0.7268591407767787,0.5197681635741511,0.7379072023930234,0.7141614206633011,0.26127088843338925,0.5603244446274952,0.6910894033613754,-0.00495343778954077,0.6971802636671048,0.1612770791664763,0.5384151374573877,0.36176880596557365,0.8367438660203902,0.6885631838002877,0.7220236731313132,0.8322251494418916,0.0454455854434605,0.47261802935034514,0.07189555587040397,0.7635896099884092,-0.10919619637863515,0.2755082070602947,0.22468580422659443,0.7845119272814467,0.5742438115825456,-0.05992331123038101,0.502191679903653,0.13153286343116274,0.6234274440237855,0.32622814713574544,0.23258507969021291,-0.3423554098270064,0.7379813535449442,0.3180055587632449,0.3659754550478342,,0.7297241749218146,-0.35082974252545873,0.5147906739906223,0.0771365724407102,0.6707084569492346,0.7736588412726924,0.06511787624348805,1.0,0.8544654601623588,0.8747139259573542,0.7289895446863042,0.733818562089925,0.5523555340523454,0.725126545458508,0.7776996243281471,0.5599530746085061,0.7620520159770008,0.8132777158875757,0.643771758860673,-0.09730593194202472,-0.39436628384020883,0.43595826290524053,-0.16131747225913898,0.6767622557079384,0.7968630211679326,0.7114037143790074,0.6184652154990351,-0.44069864542975606,0.20720287632497528,0.7683268549170383,0.6372081111024849,-0.3601696577374178,-0.4388733275502556,0.8838133462532817,0.8212911999781473,0.5859089899686805,0.7399684617677721,0.43722953473009074,0.323005442777093,0.45065072396193095,0.47006982695558847,0.7078217952716641,0.7376600123821904
JLPUSDT,0.6109435462215453,0.7729810031143859,0.45766741302634034,0.6148133985119556,0.7967389931615213,0.855480583751438,0.39516467029176017,0.5011595822595201,0.7692122694030172,0.8244062322733303,0.7551384348896941,0.0522029551287051,0.724508221336037,0.7818645729051573,0.12667538190216965,0.5939473853346603,0.7618482759988798,0.37046540381285514,-0.650099878598632,0.5338199138481678,0.7582886362554774,0.6298166441757368,0.28127438470322386,0.578381711132199,0.7613670740903162,0.047361276858023375,0.7656580553653357,0.23751101051447876,0.6223897462511255,0.3960994540855412,0.8651287606456831,0.7315412725693923,0.7682661008571154,0.847355174491464,-0.03384375053416673,0.42927290657877654,0.10630750404270133,0.7640960807174974,-0.05856445801767777,0.382783834058007,0.1927839792906626,0.8162135226237384,0.6644297000370798,-0.05297117030066465,0.5508348456086557,0.2379390223792963,0.6360306272640031,0.37822834739771305,0.23778386838556437,-0.25775423810488113,0.7604565969079913,0.3745777603879456,0.45105611062406054,,0.7344134768369489,-0.26142903084253355,0.5806586037379902,0.10539043123209274,0.7330146440335069,0.7205229794108451,-0.0011472707979673636,0.8544654601623588,1.0,0.8790651983290292,0.7726778970292351,0.7302035335812158,0.6479341513907856,0.7551249053882672,0.7742008417736327,0.6287313005467492,0.7377557508265237,0.8259887804616793,0.6179339464742389,0.01689946199031642,-0.33771308431912966,0.43047557607014836,-0.21369807407265606,0.7130775178173594,0.8096453691077283,0.7778593093374354,0.5777709242033708,-0.5114220813435483,0.26827093597541063,0.7983307768811607,0.6973293139832015,-0.311769052592173,-0.4045675714033051,0.8489225821246016,0.8538446153715133,0.617305494178637,0.8004798149650487,0.489240836754438,0.3671695514393243,0.5641435319068951,0.5649958259169822,0.7746629401504354,0.7239266108330307
