,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
WEETHUSDT,0.8838125012770502,0.9874874801921073,0.45951320932454837,0.8224895649983696,0.08588001399923263,0.7475081513105505,0.7926325082490694,0.9897341151990352,0.7936527785059313,0.3766106997830935,0.6218559348029099,0.988424927682639,0.1848911505885038,0.8819480027474366,0.9898816630760701,0.25211677703392615,-0.40320447061898756,0.5777012066335611,0.4397366540174315,0.8240392837238313,0.2646242079351195,0.7605098019213566,0.9901429481416818,0.21741116573036867,0.5367335635222105,1.0,0.8903358429311258,0.915181645045912,0.6548322076369707,0.7801768704113718,0.8693110326114778,0.8530973891552757,-0.24730199582008852,0.34069059591348316,0.2621993952337837,0.15170398270049942,0.8058104655753697,0.7044905556597976,0.18020300553732263,0.8399509227592159,0.9338328405889946,-0.06311698901355293,0.5054258703322962,0.6505918124517451,0.6632585366108034,0.47458590397454065,0.2466199424716035,-0.0037840207744697513,0.8847750154138175,0.547757818122845,0.6638687421620252,,0.7467473041570125,0.022985061110955888,0.7852704320699408,0.25159992059550607,0.500257182528736,0.8989009051563569,-0.20988162832112384,0.7356869340567798,0.8215166060122107,0.8589882901343933,0.8691065654558731,0.6702561071184655,0.9081413994111175,0.8167084558363134,0.6696153093648025,0.8404375413455518,0.6474241247628914,0.8251826362662587,0.3613563001955069,0.47129762448788487,-0.09786737479105836,0.45690953325639944,-0.2244312856529732,0.8216114367356957,0.8371138526929625,0.3903408350244339,0.984865913293278,-0.751035333084087,0.4263195473939658,0.84696309576072,0.8794629846567509,-0.40820508244502385,-0.12204276564401474,0.7056706178017741,0.7356639820341756,0.9161681796707698,0.9594843929651372,0.8035902925037516,0.45716230116935885,0.8397440965309787,0.8482328672397503,0.9847132990339843,0.6387589326030915
CBBTCUSDT,0.8746653068956204,0.8883517722426342,0.295287673759014,0.7293260751848506,-0.086718664991257,0.5946997921318437,0.8122450545472469,0.8878831770227449,0.6579918635022661,0.37162086585593873,0.3994253824140165,0.8815784895673696,-0.017045415658689955,0.8749369652793245,0.8923153727072045,0.34664971587950955,-0.31190436457793513,0.47558691209660164,0.16822690340189314,0.7520900742860851,0.3224706842226689,0.6495040142851868,0.8920045322437857,0.21400117765786406,0.43808417033158487,0.8903358429311258,1.0,0.8343835666544789,0.5696181602815323,0.7990384230171896,0.825998709332643,0.7604302379669318,-0.3712789915328883,0.17953189144747944,0.18837567671095193,0.07643656172682313,0.6550984807576639,0.6465904738060466,0.010461381968427743,0.8032388734268765,0.8881889879716823,-0.0571708341108056,0.6116940238223582,0.7012063837663656,0.5948026558364359,0.4818691728763995,0.15814802110371956,0.09647914643930165,0.7558673135796009,0.5057024494569872,0.7200670673492753,,0.6032956885953793,0.06759200480374572,0.7268880193770483,0.12987598492022545,0.4551963212202784,0.8150213778701965,-0.15988062907309045,0.585556377719654,0.6882245806899405,0.7602205581215475,0.8175182843883763,0.6116265462652285,0.8725724363723206,0.7818582935141153,0.6650256507463672,0.7495076276967609,0.5455483735524825,0.7456553958048667,0.4490899041778736,0.48608938633969023,-0.12033449287768742,0.28097325946705576,-0.43529815537510724,0.7065641969490074,0.7838483692021222,0.3593043527476637,0.8848017903596618,-0.6650760524691296,0.4099874349945037,0.7989332401841907,0.7623436393618112,-0.1612174212501714,-0.1414027553478085,0.6075027451820034,0.5840097420262759,0.8313698128237124,0.8950599652417912,0.7692350530185547,0.48161722449163025,0.8578778850961104,0.8430521999914532,0.8842208016927331,0.5541858300888803
LTCUSDT,0.8204296278885788,0.917392539582247,0.3222114488906885,0.764824519346646,0.2658751972643745,0.8672774721568925,0.7165536677978327,0.9185147274561709,0.902860492581963,0.09219197442310988,0.6334796956176625,0.9271300097094676,-0.04357071956171174,0.8059137219101176,0.9197520251997245,0.5296482427521568,-0.6204502024565572,0.46488851073996057,0.4725022895827161,0.9321114457005873,0.4003106866810754,0.7648342537818076,0.9129212032618843,-0.010607749950705375,0.3457911647225763,0.915181645045912,0.8343835666544789,1.0,0.6927837634811647,0.8992412939003552,0.9456953481985839,0.953176316836334,-0.23635540685997763,0.27660878653322196,0.032183153107415576,-0.15574705181507786,0.8274628647564196,0.5090003778681118,0.052268279548860534,0.958772392889106,0.8354363007628927,-0.13227338997892102,0.4058358975305855,0.7734503407391768,0.750281829900552,0.5319883385309219,0.10140719883287709,-0.23791802450628957,0.9100362551275143,0.5381056826585782,0.689887640753084,,0.7013793070615262,-0.11677230903010238,0.7816161356269331,-0.012954072925292404,0.6967982671951185,0.7959083746533231,0.05751627350548033,0.86318344768056,0.9076021146205521,0.9709146450108831,0.9494382412089505,0.8540652700765092,0.8445747292985656,0.9338029441519659,0.8291780774564941,0.6964471418520484,0.8405718660663971,0.9507473168082616,0.2449391062888074,0.6417908751088733,-0.3930637365140493,0.29183439770495734,-0.37788393896527717,0.9188192576235467,0.8973007550750515,0.6687021358610231,0.9169833645147109,-0.6114321414538754,0.43273138806557154,0.8848854523073378,0.9179636621708738,-0.36431712274155914,-0.3397696134857479,0.7124952123345288,0.860089656663004,0.9862117827269938,0.9542679497146173,0.7893464708751629,0.48393133622534495,0.7199089664794435,0.7498441664173409,0.9134231686388318,0.7974292457443193
HBARUSDT,0.5625200949770862,0.6543143169457104,0.1790498574286681,0.5532505752360871,0.1407440543829449,0.4919356141537744,0.5697442073128886,0.6584899172349054,0.563310404831077,0.14364639959472195,0.39217007067457055,0.6596410835031586,0.059608065335805975,0.5525070494633327,0.6615693051354878,0.18441733489053788,-0.21355209393523966,0.235411842662334,0.3069452314196913,0.5922377164711463,0.24288472711368755,0.5014265924507304,0.6559342295656206,-0.021108160200695347,0.4072889857563938,0.6548322076369707,0.5696181602815323,0.6927837634811647,1.0,0.5107279781174799,0.6800311450980641,0.5984105972873519,-0.15704480534077184,0.1057426742901075,0.032274809651686144,-0.01877395166547106,0.5222942368451242,0.5089468322202502,0.024073516528909458,0.5910812503521456,0.603153584426571,-0.0988737460213876,0.265450489864824,0.45394588224504423,0.4785516459113945,0.4242401032964106,0.0438102934866931,-0.15029166458153229,0.614932106849932,0.4563897777866524,0.4871541839942404,,0.4288448135045312,0.14495912356901883,0.6070367409661739,0.05633538001656702,0.2433461570237351,0.5161062731402686,-0.06707545400875306,0.48253687649221627,0.5371803909313471,0.58160775046103,0.6306727860278544,0.529808335912421,0.6464970188780372,0.5714265398380903,0.3788912764256673,0.5013109786605735,0.5196123834610095,0.5910639623046778,0.28321632616694886,0.20449432907791176,-0.13731869906035854,0.1913113565019703,-0.07792067168413856,0.6246271283474043,0.5664831480529261,0.3655199441293866,0.6504624893832464,-0.48214979494021565,0.43372902782441497,0.6317268422941347,0.6365924904561794,-0.3778913498760371,-0.06112538648019042,0.508522602541629,0.48890474935528755,0.64038706986634,0.6313990085606367,0.547330020645438,0.29681544292567014,0.4975599945699798,0.524700038400407,0.6488493386630322,0.4857251973628914
AVAXUSDT,0.7850482709273408,0.7835131026959837,0.14899029186183568,0.6960362082439211,0.23563349017400828,0.710364275089831,0.7515902507199776,0.7797800325062326,0.7903432578832996,-0.0826377391809287,0.29234328580293945,0.7886793671495661,-0.2521706123821635,0.7709185339104887,0.7795209842855427,0.6356441000444107,-0.574580481490291,0.3554719512160842,0.16063236573129033,0.8530712452337614,0.44458925209722383,0.674296809555715,0.7749838705330002,-0.07314549198520379,0.3014253964465428,0.7801768704113718,0.7990384230171896,0.8992412939003552,0.5107279781174799,1.0,0.895574249668335,0.8999888526370157,-0.23054837567543343,0.07723270447263342,-0.07181981103792816,-0.3132080813056585,0.6443878624559848,0.3628273195449955,-0.11253261181660149,0.9221238523799544,0.7592740652870538,-0.10945390943654298,0.3667459415481274,0.8365304007279079,0.6450171762931235,0.6062984059925013,0.01885040175466001,-0.24768876114980873,0.7325653410521477,0.5922591113576331,0.6312122933490794,,0.43440847778023933,-0.13055697847910322,0.7386973812025514,-0.10871403952802694,0.6167378977983295,0.7102300752460625,0.043302233663396396,0.7129053739204726,0.7696895693516892,0.8621662584808182,0.8799379144961667,0.7667686958557304,0.8196793066681216,0.9283869702799163,0.806928449775905,0.5491123312905517,0.765306478397359,0.905948762063732,0.16403858137973062,0.5989775069708627,-0.5321214163186899,0.1184195569825272,-0.6379845147904974,0.8367180959742482,0.8625738659736704,0.7037229157723972,0.7859521224565086,-0.38670875159140294,0.463267370947368,0.8740267641060474,0.837170903333141,-0.019162172034039894,-0.508532299872572,0.6732732094903948,0.7046204872850956,0.8901525065954455,0.8894303825313713,0.7462224273261456,0.5581137380621541,0.682029796852593,0.7059976662944244,0.77905510036451,0.7189492792759329
SUIUSDT,0.8156258449813417,0.868333063825958,0.14638370234920445,0.7478122962859243,0.21206492271575023,0.765611728886709,0.8560060491940981,0.8723466141559416,0.8379031912403114,0.0698898269580191,0.4839632591237914,0.878027169693494,-0.2097568130286169,0.8039524887704169,0.8748901324719053,0.5621929093850639,-0.3977162127321996,0.29146857959539263,0.31696723828356527,0.8967789866257802,0.6447027688883733,0.7230252350694065,0.8601940817224383,-0.0325063182469963,0.2602936949839324,0.8693110326114778,0.825998709332643,0.9456953481985839,0.6800311450980641,0.895574249668335,1.0,0.9298185419485462,-0.15822637549686022,0.04405280187853362,-0.17499363571541462,-0.183890338514077,0.7071896352034995,0.657309686420452,-0.055591804760740104,0.9646757071575386,0.7954006657687225,0.047206625105755,0.493415655265884,0.701184620041828,0.7672147261691905,0.7526272543157455,0.12135667693266537,-0.20865001586617707,0.7914908976763638,0.4676083501264688,0.7366742722273154,,0.6009887476520679,0.14243813710881625,0.7410298711989761,-0.09110858632387932,0.5440585739448528,0.7127112938324007,-0.04274514443450526,0.7585390594382055,0.8203259423735991,0.9233790762759797,0.9319660784230807,0.8825805879035771,0.904500810448876,0.9292628980072534,0.7329850687418838,0.7207350793880261,0.7781417542361341,0.8905661535300099,0.33090010326235686,0.48678549598074144,-0.31963012168921856,0.13996845827157484,-0.4723411398764734,0.8899183011411324,0.8856047626989507,0.6960444575375735,0.8665978951311982,-0.5626183924933157,0.6451593342464299,0.913571694031129,0.8914300869080395,-0.26565224262812864,-0.15848504383382875,0.619862113434861,0.7594056024360155,0.9578528271100643,0.919719542344679,0.8243888040606571,0.5646305416127402,0.7071965041636905,0.7650221220155687,0.8648979652673566,0.8751848273273813
SHIBUSDT,0.7410087217054666,0.8551268734432363,0.2650953020151458,0.7581138466003671,0.4385928615417318,0.8607806678818711,0.7123777579501888,0.8572234224117291,0.9222110849205941,-0.08961934077916449,0.5647767387452259,0.8717030371733949,-0.058185844641764954,0.722419077048125,0.8542770341899316,0.5195676812599449,-0.6055373024110192,0.37476688594059154,0.4916827768666699,0.9153815849089635,0.4474997397173724,0.7624124020793919,0.8453341916718643,-0.12283234254526605,0.35705495044531105,0.8530973891552757,0.7604302379669318,0.953176316836334,0.5984105972873519,0.8999888526370157,0.9298185419485462,1.0,-0.06673443174300554,0.19810291517208084,-0.08238209507710352,-0.2476381154744776,0.7829164521567631,0.4684308624485196,0.04856969513990769,0.9423227979696344,0.7553197692025404,-0.09010737595932752,0.24189609144855398,0.716499901575097,0.7336951738112083,0.6330671746730833,0.09092596763701097,-0.39224116149731414,0.8521525025856991,0.5822810786484932,0.5810314737028474,,0.5896358422077268,-0.08319087921349975,0.7741715364426794,-0.032545099881527144,0.6166073700289143,0.7233894181110763,0.0210817160786423,0.8582973917943891,0.8886781178032747,0.9507082728016332,0.9200670467431091,0.8618027292565104,0.8318616758593546,0.9314874920189887,0.7522024225484771,0.6277854533747885,0.8778657681504262,0.9577467470989769,0.10556363797351787,0.518542052688546,-0.4730162746744174,0.2542680296735823,-0.33400204631524466,0.9539011607797606,0.8828207899089305,0.754294590938248,0.8569124987297306,-0.4827482845537258,0.5364052803617215,0.9025358277557662,0.9415048915976788,-0.3685527410892513,-0.3813995049043524,0.7283212490313925,0.8557071897324043,0.9628016278890461,0.9099412399502474,0.7592758208273293,0.49901216736650134,0.5986925170485387,0.6624839509076875,0.8515919805912321,0.8450661344160746
DAIUSDT,-0.3862709868050233,-0.2578242141534005,0.2701998025066942,-0.06766056678053337,0.5972447428240845,0.04385073880822698,-0.22782965498895089,-0.2525362502318407,-0.01333509089331516,-0.33001590378741597,0.062324802930335405,-0.23241544733616334,0.38395552809262723,-0.37303746576616814,-0.28201669880126795,-0.3426920771295783,0.03191388829367452,0.061221202670689534,0.37105267838775957,-0.27158399743850803,0.034906120605049086,0.00611038548867715,-0.27978278098548937,0.08033108825785537,-0.14370830705205984,-0.24730199582008852,-0.3712789915328883,-0.23635540685997763,-0.15704480534077184,-0.23054837567543343,-0.15822637549686022,-0.06673443174300554,1.0,0.13626364492196233,-0.06028195888114527,0.19096958239266332,-0.09486435493726586,-0.09487313913257941,0.4922927922214984,-0.2606343509079381,-0.35716134767607244,0.5022631259950139,-0.5499483883868691,-0.6202501326025346,-0.1618554622444932,0.09889863115715572,0.49300059209937225,-0.2266214766631117,-0.31954581359528217,-0.2813228616312106,-0.704607981420943,,-0.08301633947938405,-0.08553920346086533,-0.39819129602851905,0.4036582621722031,-0.1748825389243203,-0.10881755657708754,-0.5087759731826068,0.04608800502899601,-0.03224921647536137,-0.13269849278665996,-0.3675715079894269,-0.21814721109629054,-0.2396361716748266,-0.23181984836763916,-0.2963395859819341,-0.0036415420008125495,-0.15361105825647045,-0.20422445018034086,-0.7447653742602244,-0.3774666563617134,0.1413103649867285,0.3443701207785465,0.37750576337807346,-0.0973469774124636,-0.18799942752713628,-0.05272744051278241,-0.24445366826608236,0.38903368801560506,0.04409931098221269,-0.2283660295560568,-0.06973844917737748,-0.0597978758690271,0.1302918188216184,-0.15165950316649965,0.036022029384705855,-0.22832644592718923,-0.2521556100009499,-0.22775835340203682,-0.04088367162638669,-0.4655649778717845,-0.3443772212242858,-0.24171324827434465,0.09283813944869788
SUSDEUSDT,0.1729966563737352,0.33654469134177745,0.8946278014346525,0.2435741818383205,0.16225358950278598,0.47785713850220757,-0.2056310979927914,0.3323657073554886,0.29274617262861247,0.3730977623622453,0.6902396153634475,0.33900990641966156,0.739260436458392,0.19289593530941487,0.3139377123148782,-0.2372653925333667,-0.5851842751576684,0.8512591690115022,0.6674618598818098,0.11714896341224199,-0.47932772001584584,0.32705644683980545,0.33858803096050294,0.5340157203137793,0.14127733776177312,0.34069059591348316,0.17953189144747944,0.27660878653322196,0.1057426742901075,0.07723270447263342,0.04405280187853362,0.19810291517208084,0.13626364492196233,1.0,0.7617572847635626,0.5341315875037881,0.5062088320194243,-0.06026687875465018,0.7153544605562567,0.06757345027725549,0.2768706407866198,-0.003845003510793276,-0.021080522451385315,-0.04347797625801941,0.06061135657773735,-0.47224105302858416,0.5386845544472489,0.2074447986121019,0.3519479522164294,-0.0884409994720369,-0.22247714024468812,,0.6543753470203547,-0.7009050339486906,-0.039579530999257664,0.6595295344614767,0.5445573179593708,0.5668018044815331,-0.2538026025344384,0.4789129189942271,0.44387380116249825,0.2948244062021016,0.04563412469571514,-0.08261480546252296,-0.01282185852382669,0.06985997858761162,0.3774560526291556,0.41114238280557186,0.05532330765196143,0.16597954714033572,-0.35718620997808587,0.48879855301952635,0.16962136727379507,0.8552962679667402,0.25107189147706616,0.10614581170998692,0.1618157540037975,-0.22614818751505064,0.3452354776845458,-0.3111054173339021,-0.5522615515167947,-0.05281958836147251,0.18297015516011908,-0.2699312488302759,-0.1864010181068085,0.20364587105378665,0.4577343660074936,0.1937947602967895,0.26988528453738836,0.06450331008187496,-0.06806191615522132,0.22783509622488168,0.18555589520752147,0.348946799569353,-0.008990187476427667
WLFIUSDT,0.1953533531022998,0.2556244233264472,0.8281749849815547,0.17908592317091143,-0.23752889158798998,0.07712891831556223,-0.1416365312559589,0.24737154868612032,-0.044773620836387376,0.635409899490122,0.30673109506437907,0.23668727485022453,0.8025030658448727,0.22836664792265954,0.23297921715310468,-0.5114361047717603,-0.21336465567792787,0.8272320887659861,0.24632690289251155,-0.14123494551797933,-0.7198885136845206,0.1481973467660766,0.26967928568158367,0.7273119317765901,0.3753346051098156,0.2621993952337837,0.18837567671095193,0.032183153107415576,0.032274809651686144,-0.07181981103792816,-0.17499363571541462,-0.08238209507710352,-0.06028195888114527,0.7617572847635626,1.0,0.7534093187279637,0.2521369889710417,0.0006006447391964787,0.6274864294452334,-0.1893224920738868,0.3079959399072862,-0.03766703133727396,0.10391144251551278,-0.0982750433229579,-0.2034155954992029,-0.5980305558497487,0.5019275555038861,0.5466594648261867,0.14555082306466036,0.00038941673256550214,-0.24528804724442943,,0.4082926923096401,-0.5148819164794692,-0.05801726502934781,0.8274612962407892,0.1677729857740203,0.541099103308894,-0.47422647152459785,0.0739858004898248,0.11143301240609661,-0.03781276779281694,-0.15171836243281758,-0.4549791947522209,-0.015699705166850205,-0.15726485632544127,0.09969770056790334,0.35983334237436176,-0.3090692699676166,-0.09939422139075452,-0.14841212640936335,0.2249674821157949,0.42943882080074247,0.8116776054576752,0.2376092477004097,-0.1712955618358932,-0.022243445883057912,-0.6228156767118872,0.2607848950827549,-0.31296567343410064,-0.6098964960308724,-0.17053039324274274,-0.0275609848182942,-0.019331720268485845,-0.0618259535486244,0.1307503681176607,0.05608387727034084,-0.052411003162677335,0.15201359421793537,-0.013311645419193987,-0.11221839887182042,0.3459234318654208,0.23941968120460005,0.26520026692968834,-0.417219812535116
USDT0USDT,0.09471569359225945,0.13464749318100205,0.7044649825364193,0.08313515149566221,-0.3947129050721305,-0.09755743310390215,-0.03504089468278572,0.1356624727990994,-0.2338403987695021,0.8228561784605588,0.2674556711895273,0.11676843729714334,0.7336962033410789,0.1443929429474744,0.12104302935002394,-0.654289797193244,0.25910550200899984,0.630568366690892,0.17238223690921742,-0.3288000572666154,-0.3384946111307054,0.038095142152254666,0.14415573695499298,0.895682831979703,0.11019779222821795,0.15170398270049942,0.07643656172682313,-0.15574705181507786,-0.01877395166547106,-0.3132080813056585,-0.183890338514077,-0.2476381154744776,0.19096958239266332,0.5341315875037881,0.7534093187279637,1.0,0.06162930901325648,0.3545963211079301,0.6660123159650073,-0.31764132384812416,0.16900182002150374,0.4330073966160675,0.30793833901390144,-0.49266385324535705,-0.21156764237783302,-0.36173960447003267,0.7536359137977878,0.7697066063964718,-0.10975377303931338,-0.39920840049213185,-0.2670113227221079,,0.4243117346312016,-0.04700568003167704,-0.3260470386504834,0.8745149321140763,-0.10319594153984234,0.3950687278006853,-0.7764736183044918,-0.11164849914531248,-0.060530415333195545,-0.18367783576759833,-0.3261968946238457,-0.5084896421945088,-0.03891735591397172,-0.33587578110482974,-0.15451701339638088,0.512332900120381,-0.5762338520975154,-0.3722645453169055,-0.0046538175706210645,-0.07555694787687596,0.855585876423042,0.7355131965663585,0.30656595755151206,-0.35860570887657806,-0.16472458338070503,-0.7864945923567911,0.13672808482008086,-0.3319306059469275,-0.3765225302487023,-0.3048881269522919,-0.18958959491432667,-0.0073611446393195825,0.5465799536188943,-0.18966792879716377,-0.12209351271470954,-0.198980807514084,-0.007165233901208744,-0.03841031588685785,-0.08430922372074288,0.27188794946884554,0.21622534994801182,0.15072707496817742,-0.32439237505076524
CROUSDT,0.6408848300284355,0.806088870723208,0.5354869080534411,0.6597447303672241,0.3140401552917078,0.8249128932824948,0.45479658372149434,0.8078763406906906,0.7967266842365686,0.17713813221056507,0.763622848234725,0.8178112758775096,0.26436160464535036,0.6333488955181841,0.8031367752759295,0.264364718039276,-0.6332392278399971,0.5914678937645691,0.66211329148188,0.7450885603223373,0.13312559751306843,0.6878382827826918,0.8040331405670134,0.11608871728102321,0.34662443378096486,0.8058104655753697,0.6550984807576639,0.8274628647564196,0.5222942368451242,0.6443878624559848,0.7071896352034995,0.7829164521567631,-0.09486435493726586,0.5062088320194243,0.2521369889710417,0.06162930901325648,1.0,0.3976054613534427,0.2958805691749904,0.7297139501875723,0.7033937857592478,-0.12130705347419471,0.23883657509924253,0.5238059013396595,0.5969794122305351,0.25587019170242087,0.23500632122975484,-0.17584804653807687,0.8270311424352144,0.39510492283619036,0.4326552151205869,,0.7562671532415995,-0.2652284771381061,0.5980857339260112,0.2094049612588766,0.6550873203547296,0.7541752909583193,-0.029839606486187265,0.8200386789729602,0.8351186841871739,0.8272137563030297,0.7325587674410006,0.6359624440332997,0.6292585268722433,0.7063247302532237,0.6888443463246176,0.6524590700084495,0.681314556743418,0.7704692934269989,0.06936308225377799,0.5723533342944325,-0.22292815312655864,0.5099512554166482,-0.07373334551633566,0.7561432789846186,0.7123844643939719,0.4405567268230388,0.8075601383129302,-0.5838345792031142,0.18792308863289497,0.6532714463989125,0.7718758146322402,-0.49240746643912464,-0.26327003281113065,0.6180027343905476,0.8145371481906631,0.8098641671960394,0.7902917943453595,0.6035681530460468,0.3041938217719989,0.5686214396163344,0.5900693275013711,0.8062491501660733,0.6155267211580024
UNIUSDT,0.6563055871663349,0.6929793812869726,0.14672676478584373,0.5799369527915335,-0.2159454476672803,0.3015739013006815,0.8216755074508307,0.7035562166800223,0.3784429842555877,0.5511380427140244,0.329411478271013,0.6880390751663055,0.056630203293542986,0.6689713091462478,0.7088175553840148,-0.0029426369552254827,0.2902262713711983,0.18667537743153012,0.13367624153592236,0.45576298514853647,0.5268899593480155,0.4611792118415851,0.6967882814041702,0.3059236897376422,0.32936813900590656,0.7044905556597976,0.6465904738060466,0.5090003778681118,0.5089468322202502,0.3628273195449955,0.657309686420452,0.4684308624485196,-0.09487313913257941,-0.06026687875465018,0.0006006447391964787,0.3545963211079301,0.3976054613534427,1.0,0.07025594922086252,0.5118222585346631,0.6647566091932897,0.31474821846799245,0.650255974936995,0.19379980570089544,0.48338751439003125,0.6291132832633344,0.32550665383477484,0.2593716296918311,0.45841598140900647,0.18312949169589562,0.5966539468027878,,0.5111135439856481,0.6254462256530225,0.47202681399420876,0.22412050379010873,-0.03096933024785615,0.5535833874056957,-0.46442398779387073,0.27829956346851537,0.3931444427706864,0.46494877349996877,0.5385581005278605,0.4324261274480865,0.7705681178861106,0.45305186552164883,0.1795966706670585,0.7912962442118124,0.21336738635020594,0.36437813784952117,0.5967118093490466,-0.042890726610136404,0.37718085944260454,0.20272825455632884,-0.09035345179834488,0.4551880389459709,0.5088485987260036,0.08460951818142574,0.6843004423260963,-0.6688218541959725,0.6450243598388973,0.5879460719527053,0.5357867258993363,-0.3160342690281272,0.5365124997291152,0.2925099890944012,0.29195373790691026,0.5631552381067217,0.6126507190726471,0.6394618488625192,0.3871914985096433,0.663507901730969,0.7014004067263,0.6925716286526465,0.49769449058888643
SUSDSUSDT,0.005671123065364376,0.16865391919126493,0.8236445769762278,0.17080991211559138,0.22430952592069608,0.2838737505934139,-0.1772095360511901,0.16915964763395422,0.1252252623376,0.32771831502999627,0.5132188079211243,0.17533472469351877,0.7913110337473124,0.03567465106630316,0.14316017844386775,-0.45853391703216306,-0.2451110116733347,0.6955201666120422,0.593132293962246,-0.10187335624731172,-0.3431264176988184,0.22780546889150896,0.1642392902274726,0.5863031452890424,0.0923745317539602,0.18020300553732263,0.010461381968427743,0.052268279548860534,0.024073516528909458,-0.11253261181660149,-0.055591804760740104,0.04856969513990769,0.4922927922214984,0.7153544605562567,0.6274864294452334,0.6660123159650073,0.2958805691749904,0.07025594922086252,1.0,-0.12386365899237514,0.10260084922385959,0.312226358488027,-0.12918033850484925,-0.38819701194459405,-0.06401510988679737,-0.3018672383734991,0.7157920719479052,0.2367662979582533,0.07881763049070097,-0.23976805962992978,-0.4520108377654386,,0.48105277355046705,-0.4216082980054546,-0.23053115819992465,0.7915612343822794,0.2085776649973046,0.420324499205948,-0.5781933039354099,0.2803506756291819,0.24882335659688257,0.09207349995796066,-0.17557466049437784,-0.24975521878135754,-0.06913010328351904,-0.11768989245862484,0.0626228888298876,0.40899514149189836,-0.16494162086170877,-0.06027602796387771,-0.47581972945100065,0.10187524146899084,0.3949358971148567,0.8427217161113754,0.3881826482494879,-0.041861736589272336,0.0014589706910488275,-0.3565125739480832,0.1790088839409336,-0.14927205749271016,-0.3670112840796645,-0.166666529381698,0.06211618491860637,-0.21113208593483468,0.10793658906454172,0.034679127268292025,0.2623101236182559,-0.0004991926715736284,0.08805848629872437,-0.031419623841712416,-0.06383833614942931,0.0517619246085689,0.062136739771409016,0.18610420359346835,-0.035517603659325075
DOTUSDT,0.7901312879108252,0.8433859543773865,0.10527711462227632,0.7094831768421528,0.24651264754161625,0.799984252383189,0.7690495909316446,0.8454008763655358,0.8677259318402138,-0.021600694757750984,0.4976270513044371,0.8539619252518026,-0.2677140462025033,0.7704813696971564,0.8508082760799724,0.657040980571111,-0.5309203393747686,0.2685210198576624,0.329558081175831,0.9384870311154916,0.5742021220662017,0.706038232272893,0.8363683169885822,-0.14369156801887167,0.24585495103561328,0.8399509227592159,0.8032388734268765,0.958772392889106,0.5910812503521456,0.9221238523799544,0.9646757071575386,0.9423227979696344,-0.2606343509079381,0.06757345027725549,-0.1893224920738868,-0.31764132384812416,0.7297139501875723,0.5118222585346631,-0.12386365899237514,1.0,0.767921953956459,-0.10631966591498138,0.43402010997260965,0.8059557308652554,0.7742511878119784,0.6679911279779481,-0.014447015236236824,-0.30091999071425607,0.8395799439057413,0.5233623080536222,0.7635150941620996,,0.5767013623663151,0.01950480923132392,0.7779570731478712,-0.20781457679694487,0.6386955516671112,0.6696768428272235,0.1486982098447661,0.7968229578869834,0.842668136799814,0.9476090264606217,0.9660219105941809,0.9252910583063251,0.8490858201825181,0.9569186935615209,0.8020278459688974,0.6117730419708491,0.8628359935201956,0.9435174456866221,0.31525074603352565,0.5914686394540992,-0.4686557478841115,0.0766193173353635,-0.4970200092001826,0.9162461350994812,0.89044216723708,0.7758309466869666,0.8415778961206797,-0.5324809082724331,0.5633011455516954,0.9106181404369712,0.8904120526600713,-0.2798425921678217,-0.31619642444942225,0.6562706834397749,0.797174014356997,0.972761459423995,0.9104600102077381,0.7925446174738764,0.5253704648668935,0.6699202946981933,0.7147221189253794,0.8372837304315992,0.8579665052364833
