,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8404418223829119,0.919934136312146,0.08225415701833584,0.9335652471448289,0.8508690370805654,0.9123448349679373,0.009892993197070963,0.5848771756777851,0.9213402740589581,0.8953887922318607,0.8883773353019752,0.22770385715271524,0.7144035449756202,0.9246045860991217,0.8256379472065676,-0.10050682017306335,0.9246993103945115,0.0940783825380247,0.9149730689829697,0.19720056372688682,0.5201240504313037,0.5466751392486251,0.10680963588168249,0.80469014871464,0.918770362579823,0.9167819963435331,-0.1713475750746599,0.5509976096879913,0.8611169020040886,0.8559148611783237,0.6498446430741008,0.8971729499638956,0.8699827862490389,0.8867320048282602,-0.17177253432213424,0.0012961097637340456,0.003387923944590627,0.8913916301994623,0.5990146779986285,0.1413568883552126,-0.2650445794755976,0.6973801616763616,0.679668684871288,0.01579292160667422,0.7194458584732698,0.7874685340729394,0.17845523251507384,0.5696406596034336,1.0,0.04337058663590201,0.6262231331405903,0.6869674441668486,0.42320298261195993,,0.8727676592574708,0.6373910834917134,-0.03577319601732034,0.7715721317410585,0.7327035569995062,-0.0302952977121416,0.8938941671053431,0.9085392135198761,0.928123483198831,0.9403529991864578,0.6292177753121059,0.5285890728581056,0.654431377524335,0.773642170667848,0.9031183686122891,0.6212158369664701,0.7650143784549197,0.8177867836258069,0.6759258064991394,-0.2146329188991404,0.25072539375323816,-0.02643303754543961,0.1408640403613785,0.7008239933763709,0.7117195589809728,0.8739501847961404,0.9213259409864747,0.12838236614588935,0.9049792885421668,0.35804263372159256,0.8440410101526078,-0.015487373022277063,0.8569515931266719,-0.5474550139165233,0.9124480584645055,0.8152613660375411,0.6042407416435398,0.919628787775087,0.7741659571249239,0.9168743501869014,0.7549402735443407,0.5906691299687223,0.5042529773724085
USD1USDT,0.2265708103020504,0.2328087733036487,0.7698952301034949,0.349271229941916,0.03512746696094689,0.19807066382187208,-0.18523897988875782,0.11633158313137082,0.2362200080735839,0.03620182206033237,0.05020775309000314,0.5056036471756983,0.47105340620174807,0.2319704192852075,0.2773660223275338,0.4810394762635355,0.21403281592513526,0.7752058904856874,-0.09486740880292119,0.6696958465129937,0.18634786619487306,0.32687783499652423,-0.4217300697188171,0.3502870249069218,0.2239591326459146,0.2516770565441481,0.7566769406769269,0.017743171852029598,-0.021591200189060893,0.2184805111409458,0.18288610583174572,0.05506177818550686,0.18266268663212115,0.07712876479336042,0.47398007773641454,0.5618351877279671,0.4530217238531993,0.21476183146944514,0.3854176921998473,0.6482926593517544,0.414858142258094,-0.16765821931103597,0.09398955508578294,0.8149541306273149,-0.4857609129434574,0.21068564686234267,0.13454580261008245,-0.008432930553014308,0.04337058663590201,1.0,-0.3667167201061748,-0.26633769903631443,0.4421528949577987,,-0.23909647491442426,0.10531313670006329,0.7607665153597036,0.48651085777367037,0.18498007169638064,-0.8614862200492571,0.12467531256117723,0.18785048996941922,-0.04493163273770537,0.23152537546777974,0.2744796636428595,-0.3829274448334911,-0.046048551170626104,0.091776580325705,-0.017808412844753135,0.6362863095098868,-0.3808448930516542,-0.23324867278448763,0.1137046876013595,0.39834066509561156,0.1807261580870044,0.7229924441879053,-0.34546326836459335,0.08983757080306294,-0.23352287934073837,0.28164252635055353,0.24333128301202242,0.6326286936741706,0.03819080712407512,-0.533868731274671,-0.06852867711160066,0.24381656211826178,0.02131755247460186,0.16889468773816171,0.1633961760129649,-0.03918293681261472,-0.07785360975562625,0.17823299560374603,0.37498296544500115,0.252728209040067,0.30766965827055287,0.28605851804602234,0.1670772116389671
BGBUSDT,0.5137977282602539,0.5313466263154426,-0.048431981992915166,0.47350991256480335,0.7494002595841548,0.4844631785730651,0.2840816854398119,0.5091523293467801,0.527904356615834,0.6821708021346682,0.5383084162147934,-0.2179053021997123,0.3043226466576041,0.5354306670892934,0.474407654904075,0.022296451652337634,0.5314280796906643,-0.5406168134958554,0.65981462103974,-0.042562502204005086,-0.00210800752617765,0.30166208089151186,0.15413445460163472,0.4949884507830396,0.5365152562596618,0.5170929924661993,-0.4512685258028795,0.834627416720458,0.6469244600374351,0.5338084219113094,0.5053169766873153,0.5164930835859598,0.3647854541900688,0.5570971647249294,-0.15344562868030648,-0.08305666612074751,-0.02727963583769249,0.6486111703151594,0.25563583562693726,-0.29877027312514265,-0.09736045995985508,0.5126520218663977,0.46511315923553137,-0.46711830681324423,0.7485815900753758,0.2915108929706676,-0.18544803535600224,0.4523112413436499,0.6262231331405903,-0.3667167201061748,1.0,0.36913838582562625,-0.022385196169641342,,0.8818473779955331,0.27283578386804985,-0.10022076287978889,0.3412257416796958,0.0010934470037545613,0.14290334246107628,0.41157376005749036,0.48213680152593963,0.5351291900116553,0.5046943087734539,0.0007971593107350334,0.50900050566578,0.15864297051196435,0.6180324386619607,0.6036182579721708,0.16779266151522143,0.7237644071816483,0.7799971786406428,-0.05222137278885434,-0.31957921275922385,0.0995694574899765,-0.0007843755072120571,0.15266931505147896,0.5882066118488479,0.7705473488090181,0.29402203773238295,0.525196306920088,-0.3421987858663965,0.5272798070833815,0.5105836281547824,0.743608935436626,-0.47517087462494123,0.7569095141837543,-0.6152717974438761,0.49548484801005455,0.8627657804772156,0.5613691925690006,0.5567372074743244,0.30150822446756326,0.5223403245891183,0.3657697129249984,0.5025496676004735,0.016611074889008072
NEARUSDT,0.7383841096685947,0.7060446135938641,-0.36274460925673907,0.4982853193528775,0.6146523399095595,0.5586135739445617,-0.22095215905068757,0.6769253208945885,0.704869054643188,0.5881943909907961,0.8450047567257317,0.317829523401495,0.6094666863364394,0.6945355132469877,0.7138502301450765,-0.4893164261508425,0.7261462429908897,0.09858951776915431,0.7787655677567396,-0.049041419430104254,0.5428579196258378,-0.022017544515667946,0.40339861637725943,0.3629811167053865,0.7130378898273965,0.6960994021459698,-0.18921083505866396,0.14086969059901427,0.8269342410162045,0.7395195066192704,0.3313598972595685,0.7336170880449693,0.7014786893424171,0.6580149414080879,-0.5920287577265001,-0.4390915937659156,-0.266168242084424,0.5477779344522902,0.6825998092890346,-0.043339432823039696,-0.5025876135851194,0.8482746306806206,0.7195149460162873,-0.1961974484178904,0.8046877694328424,0.5282062509445586,0.6743745851627304,0.553311227079528,0.6869674441668486,-0.26633769903631443,0.36913838582562625,1.0,0.6019381032358458,,0.7055823749884806,0.808138330278022,-0.4158120969630885,0.5002198474581336,0.5078603706763873,0.2608734156833061,0.6888767591766092,0.5497663260366582,0.7932269146075251,0.6038032617532999,0.2769508932973161,0.7692997580640566,0.8024835339061405,0.7443627296412655,0.7625388518171724,0.4693734295496912,0.642666759458081,0.7357384846793951,0.5793740523138037,-0.1474702997085779,-0.25547638159885766,-0.4312195950610529,0.738984879458804,0.5514183114409137,0.6575723286359697,0.5423015009059793,0.6951959706619929,0.033827342217453635,0.7725093903996403,0.4809201359107336,0.7256695435010515,0.0027782168581685336,0.629491718284564,-0.586056018306269,0.567771374359363,0.4037224381989197,0.6085143470312594,0.7442306690350103,0.43481149251353846,0.6984946385551363,0.7168833725847414,-0.05155059178420087,0.541478059517256
ASTERUSDT,0.6626031019000234,0.7016774146067212,0.36809876641755235,0.48465891012494966,0.3949407571509299,0.37354882542989176,-0.30717124380702476,0.5943688157981969,0.6988383997555246,0.27552228689111036,0.622752445121263,0.8155473554598314,0.8687646993156387,0.6792103386511946,0.6830366483370541,0.20061202793562027,0.7018467710136315,0.6513814205184448,0.3534036668911657,0.6845640697833862,0.29990410776512055,0.16946382106723692,-0.25704671557998826,0.2620323305553019,0.7084806260963925,0.705757293416884,0.5568626717700346,0.10468676627585757,0.564995438468799,0.6547786010462681,0.10327278807226671,0.5097694538889114,0.5677255212525731,0.4529466536792487,-0.3242669769532917,0.10526971484420462,0.3448919180903913,0.4032002405668484,0.8927836810108999,0.6414392469130601,-0.1766846032225728,0.5429657548817318,0.8109458519864803,0.24494662042468207,0.16572270174673803,0.3797320396392953,0.8097405023658192,0.15327062797943591,0.42320298261195993,0.4421528949577987,-0.022385196169641342,0.6019381032358458,1.0,,0.29868560719376097,0.6415372065922453,0.3917146949267266,0.8025742384782221,0.33126890343242343,-0.5347700564588005,0.5061252480740228,0.3546525085814105,0.4946436392958077,0.45095721557085994,0.34802788628774334,0.1908571681496257,0.6484761499556595,0.6603284292188248,0.40648518176029313,0.8086512263963774,0.05737790981742673,0.31004492408654644,0.4523009681904565,0.28734610300842367,0.00023956206915895167,0.26317449818592625,0.525806878740142,0.26530980190869713,0.29619596893335903,0.4697889159500608,0.6977530752745881,0.2976554465233089,0.562936639967043,-0.18664087688277156,0.4016769595741315,0.23480179265254575,0.40122193995522987,-0.50131804994275,0.35745245332866,0.11132023934459734,0.31183445668960125,0.6643721654341816,0.3122083290588991,0.7093122875569031,0.7808368234939322,0.14721403918757475,0.27311168730767116
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7935336696399666,0.8107361875399773,-0.08507882518584992,0.7277606499364836,0.912840103476274,0.7489992988420149,0.12631731233058474,0.7149924365651458,0.8091550050322822,0.875166667278578,0.8498139644388634,0.020792568833434256,0.5944990713292677,0.8122706301187886,0.7596992888912797,-0.15372001224358392,0.8167989672915619,-0.24315671436835856,0.9096025946346008,0.028467417235474093,0.34501104527919374,0.3535228566860216,0.2501015565303986,0.6781681700940878,0.8140695308063964,0.7991107843963977,-0.35726169971351596,0.7179065462845569,0.904883437983629,0.8108105524558127,0.6220324507036632,0.805986882020105,0.6995472254980748,0.8105826676671555,-0.2651480030665087,-0.17549340166229951,-0.10663181828893983,0.8385193113246031,0.5645537638322441,-0.15046918841281545,-0.2518933159814071,0.7752581083775365,0.692663317740754,-0.2758528122697691,0.8838006917479109,0.5871130833242794,0.13221554857890558,0.6361860792049163,0.8727676592574708,-0.23909647491442426,0.8818473779955331,0.7055823749884806,0.29868560719376097,,1.0,0.6265734241010308,-0.1637963262606963,0.5979067970942595,0.35458171417079826,0.09984903006805851,0.7256153951245807,0.7432702753497472,0.8295127885647008,0.7821593604160825,0.2548087623292889,0.7036244420845359,0.510882897645657,0.8442567196403065,0.8735815807565279,0.462649332775357,0.8537858090903839,0.9407635186130388,0.31107373201625077,-0.2866158874170332,0.040219936466109246,-0.09900218692610474,0.32524601658549107,0.7588665110554987,0.8863356433985019,0.603282355741747,0.8046760972892137,-0.12523716810626412,0.8213223645477407,0.5672670037495646,0.9340477450225075,-0.3028194080586729,0.9219902550587905,-0.6762445757341901,0.7564576369132412,0.8961205026730718,0.7336000282751262,0.8413457609695512,0.5746246168633911,0.8035801243203418,0.6645961353649219,0.4698417037875283,0.35304114845000156
ICPUSDT,0.7686877794037776,0.742783016012105,-0.1955426642997469,0.6258218018997096,0.7609820781256975,0.7259381476493327,-0.013877083962331435,0.8322279797102656,0.7455184509778945,0.7376036539901243,0.898371032849413,0.2165159560192054,0.6871772203836656,0.742563932498468,0.7570863463502184,-0.43012141896129613,0.7526973200267235,0.30262304804394685,0.8093024075798252,0.015488504506069246,0.8017185227291409,0.17614346246402252,0.38438061778805,0.5510408674115996,0.7360383915278169,0.7408489665221745,-0.06663109282449733,0.09287100213236561,0.8798794057929938,0.7748538715217662,0.42524416036876833,0.8260343615875387,0.8277732102080357,0.7911994152032598,-0.1718127995533134,-0.4425456308101094,-0.391785522809239,0.6230285410458992,0.8560093501416732,0.019686293278719676,-0.32143565209963015,0.8915979151852554,0.6749456717234595,0.25973872229005923,0.5757003942993189,0.7372089093685883,0.5777228631107322,0.6749632913088902,0.6373910834917134,0.10531313670006329,0.27283578386804985,0.808138330278022,0.6415372065922453,,0.6265734241010308,1.0,-0.21007275440041318,0.5982112403288613,0.48705140025453014,-0.12725461814980324,0.7777578162259419,0.7160464076429637,0.7798304177508494,0.7475275223864866,0.28531943060639503,0.8133839710852836,0.7377790014853846,0.8419532531723121,0.8517657911678905,0.6969974112511839,0.6388474923061619,0.7654021545771876,0.44889381673020007,-0.08167817611265038,-0.2876578043925331,-0.2202140286398254,0.4509039290837511,0.6878779895190831,0.7336085611596876,0.6190112111286549,0.7380818348920749,0.23780240121920201,0.8229893357391173,0.5545389626029923,0.8116924656392661,0.034476626913107156,0.7625059886037286,-0.2545224566327491,0.7231719314077489,0.4245636965150559,0.8417334849998884,0.8083742209324203,0.6608689484506887,0.7448660620949378,0.6921967407828379,0.01698550498309028,0.8028023603735673
USDFUSDT,0.11111082674401049,0.1878613963103265,0.9677425450148295,0.21353088718601693,-0.019286389862283614,-0.029547987082055256,-0.07569317157801585,0.006206278419602737,0.1850271371468198,-0.12347781301701151,-0.11818770265110452,0.5416914579510741,0.421928775466734,0.17751791332672645,0.15485989769710934,0.9022472260330734,0.16232048947120006,0.4798499925313257,-0.2795255681115453,0.9045774252899045,-0.3464975951526191,0.3766552004145782,-0.7685848412787741,0.1502819166662552,0.19044011283415163,0.20078494689447562,0.771422794111176,0.3526785779423454,-0.13276812902505966,0.10643789517668073,0.014736164912283864,-0.12017891335931843,-0.060487034156098164,-0.07727244502387273,0.3210976529061357,0.7868412760289919,0.834352250221542,0.12994288286430553,0.25827050450473044,0.735591499055265,0.45365974999759145,-0.3014664427216862,0.20443304097311277,0.3878795694780685,-0.49793718502095097,-0.09325618063137787,-0.006717114823945919,-0.3068905456025182,-0.03577319601732034,0.7607665153597036,-0.10022076287978889,-0.4158120969630885,0.3917146949267266,,-0.1637963262606963,-0.21007275440041318,1.0,0.5008222332601946,-0.1550928527627396,-0.902682295882325,-0.08867890790132232,-0.041629719697979704,-0.1880718831635992,0.023755158223211444,0.13363717756082885,-0.6221160065421537,-0.21846860975708426,0.055934795627503794,-0.23236091524716873,0.4687236325029718,-0.47829152481186493,-0.2819123839093339,-0.1380866475697867,0.4134891135400042,0.42030453673085844,0.9303296366398014,-0.305455736279572,-0.10670463354224508,-0.23645524814452437,0.06274056218678664,0.19556796855764588,0.2708164871807223,-0.10081366494826818,-0.7207953223720881,-0.15677155219747996,0.08192703197471396,-0.0268900250345108,-0.1533425676075968,-0.059043168574377705,0.03617881070380408,-0.26317937036215255,0.0889918272494547,0.023215898136952524,0.20342050214834448,0.22920612040547006,0.5191008481851739,-0.3696930176819612
ETCUSDT,0.7911697116758131,0.9309343682362764,0.526864153850314,0.8649937514290577,0.7087960442977158,0.7402111274933962,-0.02850879351596365,0.5977546171700756,0.9298948855153079,0.6473114822620939,0.772469619331391,0.6136241281925506,0.9239442192997998,0.9236245425810492,0.8045715189826849,0.36188258047005606,0.923503662741303,0.4719049837661921,0.6124083474231109,0.7225880681749377,0.34246659020007114,0.6256953173578003,-0.35997679484165696,0.6343683145264256,0.9313985104767298,0.9357289142022481,0.3498572294202414,0.4774337552748279,0.7248992387963846,0.7999215150996968,0.3882668162276747,0.7599091599818142,0.7868484560528343,0.7525975526486239,-0.09110575871343149,0.27570423593657656,0.39894579211207637,0.7331219873636161,0.8338783840225749,0.6308240459065687,-0.12629412220527375,0.5833449108663051,0.8442611018378973,0.25115966409464385,0.29290636535216114,0.66260008401641,0.3994437519290907,0.26041936672732524,0.7715721317410585,0.48651085777367037,0.3412257416796958,0.5002198474581336,0.8025742384782221,,0.5979067970942595,0.5982112403288613,0.5008222332601946,1.0,0.5419283032706026,-0.5872482713408888,0.7662550138511591,0.727423862796064,0.7359323473348942,0.7935273949746767,0.6275232149433714,0.19702733074725173,0.6310673202995895,0.7816156545843159,0.6568044505764173,0.8651595054279236,0.36511968945342804,0.5584197797293208,0.5605994402022646,0.10519548212738747,0.3694302365229665,0.3968777726610222,0.1368737682733358,0.4668592975227887,0.5194997442215066,0.7739612854741458,0.9347078484554879,0.23083004407676316,0.7880784877901296,-0.06261032463224804,0.6425989633648618,0.1565727029998494,0.7108740463298985,-0.5343771131589933,0.7254036164587008,0.5483587116235868,0.4585182019692127,0.88474332011898,0.6027528769827072,0.9375754158280869,0.8157925469721116,0.6518170059268861,0.30780429076011195
XAUTUSDT,0.4811434287015565,0.625634851320622,-0.0487611892349871,0.7435213972593848,0.4097013557453745,0.7634572837656306,-0.06472932443523655,0.15172210369454783,0.6313793172907884,0.5716367758914936,0.6108364150113574,0.24545381413914824,0.4391331532041292,0.6360097222218393,0.48514947644782047,-0.25697385081744506,0.6343303444746847,0.3821251416196566,0.6055199501026531,0.07824566081308776,0.6665799879404035,0.5010925049204566,0.059351814282385396,0.5359405334533988,0.6167484526181689,0.6318664901008402,-0.09215740586996672,-0.08695901271385952,0.48020251150735566,0.49079379383575467,0.3233761985936405,0.7039329069284314,0.7830922282343828,0.6625585966516517,-0.08208265930517092,-0.053914728453443375,-0.13397580112048357,0.49513860906787244,0.3400317112700717,0.2933970065051997,-0.37683131246227264,0.42843653620198685,0.3452090226612253,0.28982669858229343,0.2983736552466238,0.7879516061812937,0.19351689077089554,0.27941602661953946,0.7327035569995062,0.18498007169638064,0.0010934470037545613,0.5078603706763873,0.33126890343242343,,0.35458171417079826,0.48705140025453014,-0.1550928527627396,0.5419283032706026,1.0,0.05941160802707563,0.798462045996497,0.7682053032069661,0.7452999674486259,0.7469716213166596,0.8725580284224563,0.26724637908743837,0.7014236461779004,0.34195732630565073,0.6303472858288964,0.42481693940449633,0.47309277269968775,0.3933358821201808,0.9550689185514287,-0.1523349000337116,0.33522194186781235,-0.24051128272450817,-0.07544062466790462,0.30347061796292263,0.2611245493362685,0.8614146603347175,0.6351422490401335,0.28889559050177477,0.6920127173783372,0.16399065351473247,0.40391034498388523,0.417149124069249,0.4109172957406383,-0.04722193570956203,0.7644310383707357,0.2923525116520847,0.2812927887395449,0.6159826576874586,0.6796436276388816,0.6246654126786041,0.4575552853576303,0.34080495135291206,0.6259384443517507
PIUSDT,-0.24905125556730223,-0.3127287706156142,-0.8457277839111661,-0.3302914484419473,-0.17740253108401968,-0.16878504974644654,-0.018131617286795534,-0.25865154283488556,-0.3125946654131437,-0.07453320732959459,-0.10242845924187406,-0.4905133446788515,-0.541950790105644,-0.307524352459756,-0.2916743583886589,-0.6952225903352981,-0.2887544419376875,-0.6098046319630476,0.09013909154972764,-0.8151120765896772,-0.005515968604167166,-0.4148934959291922,0.5904909470545975,-0.275352945408411,-0.3070850605139353,-0.3275420611547918,-0.7355370076346659,-0.2268798092355375,-0.0811864336541094,-0.24727500338604486,-0.08570744987152812,-0.09660868740624273,-0.17123478716799514,-0.13914771810091728,-0.41443020165364297,-0.5410049757010745,-0.5561607825989305,-0.22397834780247572,-0.5094857632771633,-0.6871172393757542,-0.38344284654915906,0.03837133308052293,-0.30721949951229593,-0.6172469440278991,0.4504104655975071,-0.15752726195329517,-0.1348066514451463,0.09199356354346876,-0.0302952977121416,-0.8614862200492571,0.14290334246107628,0.2608734156833061,-0.5347700564588005,,0.09984903006805851,-0.12725461814980324,-0.902682295882325,-0.5872482713408888,0.05941160802707563,1.0,-0.11084903055276975,-0.15515491469929024,0.0250378217786707,-0.20789769573581962,-0.16075197273003733,0.33746507647638624,0.03656252287218286,-0.2651340453828507,0.005677878326865728,-0.6586144942729675,0.31488263459626226,0.09555698187149055,0.08915403833823884,-0.3929831378086256,-0.24878741048873906,-0.828685187981238,0.25866575302775474,-0.07834749366232559,0.0328849140873293,-0.18946704643021936,-0.3206988956102359,-0.3806665795533522,-0.09509951408787032,0.47623868025932375,-0.0471261589944448,-0.12813809027783646,-0.1648827580913425,0.0036884302188209027,-0.13718429694745798,-0.05588409088934997,-0.05927679628255925,-0.2569049693514707,-0.2264201992889415,-0.3314104485324594,-0.3208901147210157,-0.4172549544941952,0.01425731139603845
ENAUSDT,0.7188951188810205,0.8929710984997619,-0.04528820225357758,0.8972828110254043,0.8343804484646052,0.9541781826337894,0.22010495150611278,0.5758988707776587,0.8961729012900425,0.8793310604565003,0.913412238719153,0.16235499271926282,0.6608164571844019,0.9025032016714942,0.7063969939278576,-0.17551140156345624,0.8975275089925095,0.19414152466045448,0.872925869585262,0.15650923079615675,0.7055205432708114,0.6473240279038276,0.060562927227730136,0.6673581948177462,0.8836901870908528,0.8932722050238973,-0.21105126068865313,0.24227389198779264,0.855803597584231,0.739493078070689,0.415266155906746,0.9772763685518293,0.9806547555691694,0.964629891170502,-0.10846226575232194,-0.2263233891957931,-0.20203213236936335,0.7211267203893857,0.6796392838747902,0.22154938811009492,-0.43824563975775743,0.8178511196929344,0.7082457140317023,0.15268118762906696,0.5358872496490442,0.9369334884926638,0.24793405342634522,0.4593182622279329,0.8938941671053431,0.12467531256117723,0.41157376005749036,0.6888767591766092,0.5061252480740228,,0.7256153951245807,0.7777578162259419,-0.08867890790132232,0.7662550138511591,0.798462045996497,-0.11084903055276975,1.0,0.9532731621974911,0.9667980939408584,0.9439954191917184,0.745104312431746,0.6004097258637685,0.830372943760382,0.7788420062299328,0.9126817730295804,0.6173077171404098,0.782704553339496,0.8087664562157293,0.7512903669075405,-0.2241291152550268,0.2816396954822646,-0.17619473459463822,0.08410283349122592,0.5630659195958683,0.7440853061538403,0.9025734485133134,0.8982101971455758,0.06782466921634574,0.969854459838861,0.47286256640738367,0.8098261196592794,0.19977457054525954,0.8355213314774204,-0.27065011168933834,0.9578817551404655,0.5991370991938579,0.7336744691597729,0.9147942162260274,0.7394655473831615,0.8913575785867913,0.6257698662186453,0.5015573949637107,0.6740803179554783
JITOSOLUSDT,0.725237533467739,0.8593937167554712,0.03174507225964753,0.9462559619309536,0.8765802099585528,0.9996126022347366,0.25070771990602025,0.5709163995404316,0.8641333895122933,0.9495173178387579,0.8720473852363118,0.04348186032883324,0.6201370512858563,0.8753661612296879,0.7141327324695127,-0.15731264945907938,0.860151856898767,0.15575562208115087,0.8948418573687739,0.10797531252573499,0.7209846900855342,0.691411880079262,0.11630952910041474,0.811770729064057,0.8466699691281748,0.8611244005105094,-0.2298777501577262,0.35787791070316377,0.8305265386713205,0.7473903368068392,0.577136299205258,0.9482918716740784,0.9464816300589632,0.9604823578523588,0.08296913953733767,-0.1352100731432267,-0.21410247981386535,0.8108905816727705,0.6046257779753247,0.13065396535985163,-0.2735317169166633,0.7261983399163943,0.5791714135475216,0.25931156115423,0.5250409826930005,0.946783862663939,0.06212178736454774,0.5625315739244536,0.9085392135198761,0.18785048996941922,0.48213680152593963,0.5497663260366582,0.3546525085814105,,0.7432702753497472,0.7160464076429637,-0.041629719697979704,0.727423862796064,0.7682053032069661,-0.15515491469929024,0.9532731621974911,1.0,0.9177814324121412,0.9855452737944409,0.6936729027296074,0.5747395063248509,0.66378798014029,0.7450228689627538,0.9279061517050589,0.6237823912663646,0.797166347838164,0.8088378573092092,0.648603718299609,-0.24448277964206566,0.2747755888709884,-0.0653801072647322,-0.09384687474716967,0.6714042194397718,0.7379543925972236,0.9061729819005475,0.8665349374390997,0.15513182286554372,0.9218037644706237,0.48899765654112654,0.8332506579608033,0.09513017584247101,0.8736330238258965,-0.19617017707784526,0.9989888199502968,0.7208367742886678,0.7448741397949872,0.8871673682606416,0.8499806688516829,0.8599803839972673,0.5922883287005143,0.5779181225262437,0.6997935292945574
PEPEUSDT,0.7525407524522173,0.9064684967202962,-0.13842332233996613,0.8594822433062462,0.862097451100935,0.918988323884768,0.18820823567519135,0.6139623926063983,0.9080142325731967,0.8867792033258093,0.9459581791094803,0.15020741359459985,0.6533710996612753,0.9122512152231099,0.7308235662505284,-0.22736895663037676,0.9146962688001905,0.06598630934158728,0.9201849564672654,0.09824958296305586,0.6346931263324126,0.5616052148155403,0.12542059886076037,0.6311465244177903,0.90182615908263,0.902230624643205,-0.2990368662380339,0.32045484578036204,0.9086346227595538,0.7727090163251192,0.4234352106058062,0.9823360329644666,0.9555468987776777,0.960869538910502,-0.2566772915237553,-0.28383802434120586,-0.2108323241461857,0.7383851854532013,0.669504053588991,0.12864186756719698,-0.4992494367657111,0.8751103770526533,0.7626068493577892,-0.03428878317444959,0.6846867570652865,0.8757860445739108,0.28566622155391763,0.48956324763440406,0.928123483198831,-0.04493163273770537,0.5351291900116553,0.7932269146075251,0.4946436392958077,,0.8295127885647008,0.7798304177508494,-0.1880718831635992,0.7359323473348942,0.7452999674486259,0.0250378217786707,0.9667980939408584,0.9177814324121412,1.0,0.9185339815270263,0.6713127272614092,0.6784063979144865,0.8512314771296152,0.8212322277819711,0.9380866274055536,0.557780076430468,0.8511035363790053,0.8827802758086598,0.7267426907305912,-0.2678702340132065,0.22811016352395283,-0.2598841167433697,0.2299576639697611,0.5911086988168436,0.8132713115813553,0.8596561361330065,0.9079621919561094,-0.03560007551484507,0.9881002546628879,0.5370542888395688,0.8638147499750308,0.11228219730543612,0.8679487186756276,-0.41896084853496146,0.9276568912647497,0.6566536607197234,0.7497040089079001,0.9313433840753302,0.6769630557203581,0.9012560929974515,0.6572766420686786,0.46799339281967994,0.6089300989988603
