,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,HYPEUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,TONUSDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,ARBUSDT,ATOMUSDT,KASUSDT,BNSOLUSDT,FILUSDT,USDGUSDT,VETUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,RLUSDUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
USD1USDT,0.2077069500964873,0.18620520035971042,0.7946269266862438,0.23561426173275302,0.06757541549194797,0.22463650145907746,-0.11734722354032363,0.10270611930889445,0.19108363682169716,0.098197619660309,0.007120863496474984,0.5100372019009829,0.40140522826844516,0.18878052633884315,0.5416219219654631,0.25518821222119414,0.16761814963324373,0.13511582801786992,-0.0625813838617651,0.09978666916794299,0.6886676429178491,0.3250664534747227,-0.3303761212570168,0.3623097391970682,0.17870931632048778,0.20267200204540953,0.8041700595599754,0.0169991124476685,0.05231428064544928,0.20073513320022554,0.24571912131318507,-0.07216675996962446,0.07353235541328111,0.03820755833900934,0.6000549312681638,0.6207953960442505,0.4961800267895455,0.30486494326011265,0.36441809144910386,0.6474340240831776,0.05525307369220801,-0.1371014310433308,0.6886642296276699,0.8016682580554247,0.0181489767035461,-0.4986887887554437,0.13543613111691996,0.14210291115948578,0.03561742232561424,1.0,-0.4155204112697309,-0.3129687078532398,0.47372735452536846,,-0.11293442098512002,-0.2690256869738129,0.4281376336348887,0.7783623720074437,0.16450273940724158,-0.8125940822163279,0.08221311962263839,0.21817222419849372,-0.12637686811702978,0.0401569032566422,0.23881108708393176,-0.22851096562062248,-0.04595759060536015,0.05681127103583103,-0.042737989713975105,-0.30493826505147653,0.6537106820722166,-0.1603869013637144,0.03364623909489814,0.7247847235887924,0.11185667189941467,0.7980230270885664,-0.14650000732965193,0.17848843659293814,0.19703641301567126,-0.3326311657417646,0.0003611788046106802,-0.4629227711955182,0.1257503140197034,0.1974553573311461,-0.16236598187137008,-0.08310322974280976,0.13657563963686958,-0.08976730814319621,0.055089470661049696,0.037517422063731196,-0.016824961716332673,0.6421920459133051,0.26833299820066575,0.21068625408709854,0.27668903827306485,0.10401867389621657,0.24184149474211744
BGBUSDT,0.4833493703061963,0.44779467267896134,-0.1046849602425771,0.41874789335865986,0.6489272175997431,0.27162307084315723,0.20606282207764004,0.5353721710277012,0.44798318652596314,0.5026635636798357,0.4892626853011073,-0.24220388010098748,-0.014233127907868712,0.4524185459378184,-0.025308873482111843,0.4467060975871924,0.4489092687950507,-0.202202083630181,0.5505132068346481,-0.01062056098229703,-0.09991159619632611,0.06504887161595806,0.160955624927369,0.4173572940878609,0.4526147357495557,0.4388078418281624,-0.4510759259221068,0.852998089490587,0.5002170622172739,0.5043173647331576,0.47685846881759975,0.4872076902309364,0.3123967815647094,0.4657384835547283,-0.18638218892505248,-0.13834828086197953,-0.048779587058700925,0.40848400222145953,0.2295074821649667,-0.3656230145495909,0.4243647424145585,0.4362119938633061,-0.13155045395440573,-0.4776309766803916,0.2928484347302529,0.7510599942570557,-0.19190663374150807,0.3743158749575346,0.49860302726220496,-0.4155204112697309,1.0,0.35940742568756673,-0.10281890259773052,,0.2822941050064716,0.8578901287880406,0.27289579209959947,-0.12006233568265282,-0.08085105560236779,0.13415397083731812,0.3157850557856233,0.27213135854623094,0.47280637290452,-0.019404127192517565,0.3348849330216227,0.41508903205743347,0.07704490562311668,0.6123133420682009,0.5392267815711949,0.5997104637705869,0.11266784614990778,0.6595901238007731,-0.11644256720933872,-0.534776546341358,0.04388193461884842,-0.05394028852890049,0.6592593681447491,0.5379646391487249,0.4510941473879892,0.17507979051424627,0.43822651483753594,0.46894373296357467,0.2779354388689116,0.28346891532804636,0.5657898104627592,-0.38710120315450885,0.48849286655281887,0.7244580566542289,0.6564223959723913,-0.5235672396050282,0.8175052216906687,-0.338232217802315,0.300478003487025,0.44357695372825434,0.35175913255855973,0.00697687782267454,0.43982204737394465
NEARUSDT,0.646500633955614,0.5111667509220452,-0.2831822686917394,0.29279505575394127,0.49104165984022374,0.30050920154238847,-0.22702392992174658,0.6887548918033858,0.5136647159084627,0.4054879298070471,0.6907322287763945,0.2635174927236236,0.2070576176627992,0.5019276639516863,-0.4417106795721908,0.6226178376621819,0.5299730040268619,-0.04060264289947812,0.6118658407900216,0.4421217709451423,-0.08419549974426747,-0.0780348823212107,0.5176856639879599,0.2679692885414902,0.5190773611439068,0.5043883724664973,-0.15036909898130416,0.1490384173793082,0.6448304119773948,0.6473801104868092,0.33119058933710455,0.5365171807874713,0.47843408165917606,0.4558465195066476,-0.6262131459871909,-0.2896263709015385,-0.2675134880823988,0.3761212134307096,0.5937312984376385,-0.19876186480843963,0.588550987210337,0.7075762163066944,-0.3666012057621934,-0.23672567314801923,0.3207722709708804,0.7819853178320842,0.688623129208529,0.5533048519293943,0.468378441518642,-0.3129687078532398,0.35940742568756673,1.0,0.37475785560248726,,0.5833807747468929,0.6191499095398295,0.32468838802910455,-0.4087872163315179,0.26043823307753083,0.2960554572726856,0.4541121456586543,0.2952930150627992,0.5784533223313781,-0.004190484353236223,0.3692355756607611,0.7055467032033598,0.5599926176796357,0.6711980943653927,0.6076188064090994,0.49546214522538584,0.37905675010094353,0.6019872635842622,0.34219437928941865,-0.1924167300118367,-0.401476944396815,-0.29827171692901744,0.5568731419407903,0.5399264849406147,0.50777162326896,0.8054449070870177,0.5579940684834522,0.46209537294179054,0.32407397532999804,0.3082291403756555,0.5307641284729845,-0.16776141733357744,0.5688506656948186,0.645140854120975,0.504878866432169,-0.551455676230632,0.34375668347140514,0.04032538550964676,0.30510626022967413,0.5110117792862389,0.6360805944853511,0.4589847314525959,-0.19492103227439286
ASTERUSDT,0.47167850851845095,0.5555464038037483,0.6225751518756355,0.3042752557527047,0.4567308549709924,0.5823470005456425,0.04309400165707749,0.3205136130427973,0.5598564407312786,0.4787642836336399,0.4624558096060539,0.5814954872383636,0.8770112111668316,0.5555283307827213,0.4126813934030032,0.4783199091383578,0.5532988701169047,-0.45862284277544946,0.420865630769994,0.11218817389767667,0.7321787192389072,0.6118050585084727,-0.04450642344472204,0.3625949853314606,0.5581294638578879,0.5575700251257281,0.4346003583025554,0.04357595125967483,0.6143773438929211,0.4772306611085765,0.2299227818826158,0.2565855911977483,0.3608455644009841,0.4218393069788186,-0.11125479114259847,0.5826291809950672,0.3546469098646381,0.6554053154502699,0.6076463267514028,0.4556603417646723,0.5734704283573602,0.5120707929876226,0.26542498911690415,0.10796161091699062,0.03876836086821696,0.11853909855518595,0.520622841033044,0.4312494527541153,0.463630341576363,0.47372735452536846,-0.10281890259773052,0.37475785560248726,1.0,,-0.08335729852078978,0.22376641468481379,0.6212728199397507,0.36044493351972534,0.5024927390496083,-0.22285219068559303,0.4919299484271247,0.5789594049745923,0.3555662188034705,0.021204005657396434,0.5732042111232529,0.43825663865959885,0.6088222023120345,0.4386123576630564,0.36224349061261785,0.29571099145949226,0.7120843771382864,0.436275696182498,0.44037614005716696,0.3315251134169093,0.1289586296447936,0.5575447746323915,0.44688066123203457,0.3935067511142141,0.5623650475395914,0.29031752159854035,0.4888878941874671,0.06780272874601365,0.21344925347833507,0.5737119240922165,0.05258051588820531,-0.4731795553808642,0.5261300116084118,0.3168247780478091,0.46222836934890477,-0.6068122041031776,0.21098759270492107,0.19169360428281182,0.07846759356807707,0.5743022039267212,0.5093814802870296,0.12992534215300716,0.23393671682430583
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.5103609427568255,0.2928688124399902,-0.45825677726291375,0.2528258669996143,0.33166005604862075,-0.009093881689576514,-0.23342829428784884,0.7979289740689683,0.29530729352402585,0.15771896158945836,0.5234222641023764,0.0738590921620034,-0.33694010844721484,0.28396179330425436,-0.5697063374063835,0.5048114811858241,0.3032198543342905,0.5356487130960642,0.3427134128186812,0.618935596470593,-0.319450111036174,-0.44606052255535333,0.40020421231745096,0.1850282244168133,0.2910277916872297,0.2948696220246179,-0.0719697237921395,0.11222938869933262,0.33526643483321217,0.5065107756345559,0.24538572179825857,0.4970763798262269,0.406423687683652,0.3019514499209372,-0.22051539378070106,-0.6550757816242767,-0.44915378511791354,0.0013570214493661336,0.590855474872005,-0.18956559926854988,0.3701275975821791,0.4669428486219265,-0.35477804147546294,0.20430508298532576,0.5065087937503209,0.47053775225510236,0.5336074607000967,0.34270040203777513,0.12238357776249287,-0.11293442098512002,0.2822941050064716,0.5833807747468929,-0.08335729852078978,,1.0,0.40258299391055374,0.17678278744635836,-0.28946524227790194,-0.1363693554880617,-0.14368767220036557,0.21766477368937664,-0.017973264783797654,0.35827086333738345,0.0025107551731102453,0.09323983015743258,0.40618021655901665,0.1743212750399121,0.6242257025007618,0.4524847330938099,0.18216520249797855,0.30909831473108834,0.3179955604904372,-0.05686979559639026,-0.0737901114136466,-0.5706165320175383,-0.3972855113403367,0.31289408336867935,0.41268614989648833,0.2909041247339167,0.5316098152922755,0.32302226748764684,0.3202124934064039,0.29434917455091586,-0.008548805965155329,0.7387163557786504,0.26687476223329815,0.3826016523581738,0.549734343732733,0.3317172053188959,0.006710713244220954,0.18028629575781308,0.20794232797903106,0.482656060518956,0.2928058181348333,0.4896570968677031,0.6180724984274505,-0.30935863865191715
OKBUSDT,0.7111807802321782,0.6306433232222455,-0.029178537991644875,0.5257669845725019,0.7866581973648241,0.4771953257044617,0.08599387393934045,0.7220080301734729,0.6339968774626507,0.6721994754062806,0.7136326992697007,-0.024496568199890604,0.25310594956307164,0.6349395796723553,-0.12097626655542106,0.6781435788956139,0.6366987889731737,-0.2612113433084105,0.7535522489397928,0.2459644271236301,0.012094522266566968,0.16801121404221292,0.3626708922794973,0.5766389553803462,0.6348260507202501,0.6231972355189705,-0.3106351309553709,0.7195140551721162,0.7397409888650808,0.7291338572911752,0.6235115169844994,0.6201037919034635,0.49663016186301545,0.6207051521358612,-0.26116533927489066,-0.062028263510470576,-0.10220994951439008,0.6259610088535563,0.49144034352125854,-0.304181782722465,0.5785180659279153,0.6629575160075754,-0.09004648871884785,-0.31659075149695615,0.3857358506657868,0.8638959082590846,0.13404870980365305,0.6492404505605455,0.6608037778381515,-0.2690256869738129,0.8578901287880406,0.6191499095398295,0.22376641468481379,,0.40258299391055374,1.0,0.43857225298240915,-0.16089496647333393,0.17103803541640886,0.1440290249037299,0.5194733976162889,0.4761193444295861,0.6339819996863445,-0.01361317026702277,0.5471841358056022,0.6709993788240118,0.3387423492625691,0.7791851434244033,0.7319851291673278,0.7100554401949324,0.3955893546284396,0.8101782171125483,0.11782300530829927,-0.42007145156104464,-0.10426355992343937,0.000979489479953625,0.7876546713581852,0.7539880870229685,0.6346171895566659,0.38369254108384176,0.6296559339153138,0.5593447328618221,0.4031415977940727,0.48547451702824995,0.6478742833269415,-0.4834021366106422,0.682133505716814,0.8632521677400018,0.7959699382205444,-0.6550600927433131,0.8327751940606658,-0.11399192115679095,0.44814500568491406,0.632934595657442,0.5935834528900075,0.2740443501169178,0.32653494850412323
ETCUSDT,0.621081199393373,0.5977671835869742,0.5379609388788242,0.4495054051276158,0.5470217175816242,0.4334853954980277,-0.04246652381616518,0.5590200467653815,0.6010771360648595,0.4564040477152826,0.5094288510492065,0.4981549802860567,0.5081186535627434,0.5943744391675864,0.3759175598415646,0.6290989496954733,0.5912256416346388,-0.12562403769440303,0.42963137416525726,0.10033873802659095,0.6061901559718196,0.3441866314672277,-0.10317865442911431,0.4886257070945453,0.6012977802563206,0.6016817209949008,0.3974175189709179,0.4612021848659977,0.5668722071851601,0.6269808738128213,0.4210587364092786,0.35956081282624486,0.37405726277453216,0.4287216689129601,-0.019044595029925927,0.39437810943540913,0.3880987053700942,0.5921404889302974,0.6583942076989994,0.37531735413961703,0.597265023329079,0.4304519242474828,0.2797131371073948,0.14594163008254246,0.17973986190628943,0.25862947709121564,0.376524897115434,0.4191460214854236,0.46180306346259137,0.4281376336348887,0.27289579209959947,0.32468838802910455,0.6212728199397507,,0.17678278744635836,0.43857225298240915,1.0,0.30947004630065017,0.20922590943345767,-0.43516413253937775,0.405527499841659,0.42601659976416834,0.3648636858192605,0.0172345757254038,0.4897100864807455,0.29709414250452965,0.33048577899847686,0.609705971046876,0.4197266149876834,0.24552395773118052,0.7173676515788184,0.44517061076242087,0.16025609203899602,0.2843547646339818,0.04901662155150736,0.5338406911031646,0.4535541858428192,0.5177274722835588,0.6058887782112329,0.24361491101648364,0.4564622025729271,0.003171793919388668,0.30341706189455636,0.42260662903220503,0.26929347989114816,-0.3616817933464759,0.5827067486900872,0.49173444418174567,0.5500739789146603,-0.5879751098743239,0.4605632115859127,0.2270151653998534,0.302641299148054,0.6146869067416281,0.6388333907368211,0.11470159304554751,0.36128964807219527
USDFUSDT,0.102836242811587,0.17249889410509703,0.8565229025049997,0.1673713952449333,0.016903198132529506,0.05286927301193389,-0.023508980002643065,-0.016555929042759474,0.17161825055490906,-0.03853098540201386,-0.11533126322354688,0.5306917002974991,0.2812553938253284,0.16624695785775195,0.850392807501307,0.14220435177856156,0.14941392970829526,0.07856027169237666,-0.20929729219922824,-0.38435734233782953,0.8253407743805595,0.3061302304770372,-0.7101871568745117,0.16813455267196023,0.17478155444520962,0.18404745911548742,0.7483817656472084,0.3366585839893777,-0.05463626166015717,0.09992546121585333,0.05182576379505297,-0.15914350048836906,-0.08367067379967645,-0.060561513999144986,0.37613843648499845,0.6816904074833693,0.8197733190719481,0.18983649783861145,0.23564015315233008,0.7647455518962322,0.1831138820379472,-0.2441800335343298,0.5821617002962612,0.35757751021511264,-0.176060391300869,-0.47907049909196625,-0.017509104740456746,-0.18730292874182997,-0.0021005531914907428,0.7783623720074437,-0.12006233568265282,-0.4087872163315179,0.36044493351972534,,-0.28946524227790194,-0.16089496647333393,0.30947004630065017,1.0,-0.0850984364283758,-0.8258515023337448,-0.06277189978145524,0.044699084139907884,-0.18898217248127624,0.039951466620475606,0.07453590911949458,-0.4678100054828777,-0.15798973776806405,0.038291009826902485,-0.20688110961182546,-0.3677403284694447,0.45885037848546956,-0.20021466734919013,-0.12805820582478233,0.6774879738865395,0.3816014513412509,0.8514879698823525,-0.15773279431225942,-0.04743895874323704,0.18203688323677045,-0.3020046412520409,-0.08171120955219704,-0.6316781644584347,0.0042120927941202355,0.030817373467857536,-0.2967722674391478,-0.09234484948826913,0.08322940665005223,-0.15240795765516785,0.010571568990363184,-0.20557994839211116,0.05783683468487677,0.25711917488362634,-0.02550109744912408,0.19038342813294257,0.20666275415107296,-0.3941990796164763,0.4915184549350563
XAUTUSDT,0.29734317403220195,0.28014161129659254,0.2526689395937207,0.21915839046524124,0.305948086549904,0.5052538186719561,-0.02062355260886009,0.0933787969891603,0.2866032001126055,0.44395495357125697,0.2960509643570556,0.1271083788273505,0.6197197463105226,0.29194551007330594,-0.03722764854036211,0.2923889487929085,0.28563794902876877,-0.4552563871467311,0.42309449993573484,0.28207722016422276,0.17739051515641993,0.42015551014898866,0.38404960189055687,0.4113810864097092,0.27732991425305703,0.27931195130887954,0.03809886630266483,-0.06432138972755438,0.4198161360153435,0.3017750478002684,0.40009304340144747,0.15968951985247104,0.24433508027186412,0.29571295519981394,0.041806236186536144,0.37263562038219367,-0.04785131841839962,0.5479643293385472,0.17347325792714732,-0.07658243223143436,0.09447411738747115,0.29674327096199854,0.2511657240361137,0.12734003579630512,0.07204049210625912,0.24132358662517991,0.14881195829942212,0.557279975678903,0.4045791156059747,0.16450273940724158,-0.08085105560236779,0.26043823307753083,0.5024927390496083,,-0.1363693554880617,0.17103803541640886,0.20922590943345767,-0.0850984364283758,1.0,0.22152154040032307,0.3774455919079605,0.5097947226192772,0.2668609803810659,-0.0067832700886968095,0.4797224647420997,0.457142162664804,0.3609055767546521,0.13873893097493134,0.3452575871023438,0.3614064934563924,0.35255781155543797,0.34230891873620145,0.4160648541580264,-0.034649919528136904,-0.03474163028228969,0.21527035835086636,0.28942526462453344,0.4388374556825342,0.2838235554257637,0.063130095271307,0.3165206551958515,0.2611739398402863,0.1972228676424902,0.503107855232348,0.005749266364663113,-0.46055647782955267,0.28608780241201565,0.23200945335811562,0.3090515535952455,-0.2855214598889698,0.2398907751995155,0.2674031184845562,0.23384598370429396,0.2902947299881199,0.24867516713394944,0.31473761439833076,0.04623213326711004
PIUSDT,-0.1932936966409375,-0.18034914788136414,-0.6029154052358594,-0.20741743030069393,-0.07502265735258572,0.023241415532796548,0.054065821154083905,-0.2822974397272026,-0.1809803365807772,0.052991156043398074,-0.01548764348788241,-0.4550158781716374,-0.0264686591784259,-0.17338309621667122,-0.5625513738379249,-0.23557453127525083,-0.15908771287743825,-0.41241202682361866,0.17381055089102299,0.0415670613091985,-0.6076881087130367,-0.06477693908827933,0.5611535468726099,-0.1726845202428068,-0.17645882186502826,-0.1954827289874268,-0.71990611732807,-0.2381153458976637,0.026253765832956015,-0.1884498395981149,-0.05638313766073782,-0.0050609767277587665,-0.05266102955371073,-0.01067036307626239,-0.45319507952839655,-0.29986883369548534,-0.5117075447647303,-0.05341424277349516,-0.446722427674139,-0.680270838549453,-0.2235926927223852,0.11639192444476107,-0.43093140993921686,-0.6076894948263213,-0.07899530883628543,0.45642161191559716,-0.1438286774814833,0.12297755745179605,0.09710860980001065,-0.8125940822163279,0.13415397083731812,0.2960554572726856,-0.22285219068559303,,-0.14368767220036557,0.1440290249037299,-0.43516413253937775,-0.8258515023337448,0.22152154040032307,1.0,-0.0316250576095661,0.03446217081712448,0.13244859706946804,-0.038073341332704534,-0.029666320320881425,0.36030213553289187,0.16533601112044935,-0.2230596580505257,0.09249689780027298,0.3803828377974702,-0.5357492638122793,0.1719046306193515,0.24777907287444773,-0.6709631698432742,-0.10550726097933692,-0.6400730135698725,0.10909353248336098,-0.0364188298576686,-0.1895826254874869,0.21037740723249826,0.031642887416797306,0.49744006349085934,-0.07990213558108002,0.046389387483749225,-0.052862567568140145,-0.15068951253324356,-0.14186270108449744,0.007067593231888761,-0.06311875408769801,-0.04805057440078696,0.0017956654019520792,-0.376361439417436,-0.17806838781565013,-0.1985660288927347,-0.27698830354289616,0.05719615164583913,-0.28387043593592454
ENAUSDT,0.5233398378618133,0.5141293997411736,0.1549431588429451,0.39910822216741504,0.6370127836323862,0.5736772504909149,0.15965573392646437,0.514067878980215,0.5202725091247759,0.6296762034902557,0.5831092317090392,0.053284153410908475,0.5217049330522148,0.52504387191882,-0.04427790258737707,0.5062854603662051,0.5173919580232366,-0.3750689795276954,0.6265677732606689,0.3819196582539066,0.1675028115535211,0.38601333204451793,0.3496784534393247,0.5048188436058544,0.5103053803296674,0.5119932452900579,-0.09061091305316109,0.2371242178759006,0.6685972507816575,0.5381020027052085,0.45977184815592986,0.46698528829219005,0.46265531414116173,0.5565226097296224,-0.014369377256191541,0.12863647849697893,-0.14520498953953345,0.6156699419508361,0.48444326102288404,-0.11588637343176635,0.4274856971673605,0.6097593398493361,0.07600736449288185,0.028740163033593117,0.3183997709107257,0.4703646521896537,0.2169412445947779,0.6367436321855291,0.5253370785307055,0.08221311962263839,0.3157850557856233,0.4541121456586543,0.4919299484271247,,0.21766477368937664,0.5194733976162889,0.405527499841659,-0.06277189978145524,0.3774455919079605,-0.0316250576095661,1.0,0.5751899182726885,0.4955095357779255,-0.009746876393756659,0.5850424577312751,0.6664596667281525,0.4536578196861583,0.5621890972472084,0.6012180380348175,0.5820221918045938,0.49082403317619333,0.648042681369546,0.2609991102961156,-0.18522138969102062,-0.07711866620789476,0.15575609147711197,0.6449775908955768,0.6245062737334673,0.5200317452275832,0.2092335944196152,0.5579920907677938,0.4975216963663587,0.31732189153331564,0.5755928646460823,0.4637258104613065,-0.4640363246907722,0.5567747910016784,0.6109365459386474,0.6397356227602995,-0.4008915467903261,0.4959391292369148,0.07993157142737722,0.357580340038813,0.5241696208743429,0.4261480847474927,0.41029685390643345,0.18229396217450972
JITOSOLUSDT,0.47856059110210464,0.5146940016283695,0.3622328984360864,0.43873013524377974,0.6740530375590842,0.7176062193297016,0.26567706769557303,0.3740978305938978,0.5225131849348728,0.7348120232269213,0.5263258272951833,-0.00020345229739120134,0.7219058707088523,0.533979984833506,0.1141544947085295,0.46353241933077294,0.5135142159460026,-0.5855242004989026,0.6534283658907056,0.3306648996714429,0.2825120971953931,0.6121306183081303,0.32728363341384914,0.6260618261021058,0.5077421326602995,0.5134592814584329,-0.06434923228104308,0.25939412403368983,0.6844398177818459,0.4975471956156097,0.5542572058677216,0.40541721079944176,0.43751403741729766,0.5809100089077983,0.1906404732993317,0.3816873179642245,-0.06009042179123223,0.7656025201909282,0.38636696960237804,-0.10058286900778927,0.3291409232189985,0.5460877549067616,0.29044946119268983,0.09799471649812391,0.26622541366090097,0.3794193757284081,0.02401848875669052,0.7103364069613493,0.5931302275848921,0.21817222419849372,0.27213135854623094,0.2952930150627992,0.5789594049745923,,-0.017973264783797654,0.4761193444295861,0.42601659976416834,0.044699084139907884,0.5097947226192772,0.03446217081712448,0.5751899182726885,1.0,0.8222723661108411,-0.008818434801408826,0.7005234919444681,0.6587706237163237,0.4316235175840503,0.4636854742007393,0.5949860294463261,0.6316487440418853,0.5263831260183714,0.6628251748976319,0.3074102348871067,-0.1874661084202351,0.07042191564889735,0.35569871677067344,0.6560693965924685,0.6743070187468356,0.5237490279735605,-0.020682087792068135,0.5541301824778488,0.494969973927822,0.3182317062330839,0.7173167289421066,0.3431357093562399,-0.6461969298809771,0.5422255117451508,0.5668718477082808,0.6742932775722881,-0.4027500440874166,0.569533989013926,0.12412571818741845,0.3699402636040059,0.5286326223023133,0.3519175864745631,0.3679721116734639,0.3336249374030276
PEPEUSDT,0.5659179009949359,0.5170785052325726,-0.03129273534334438,0.38702946070268884,0.6320464327508025,0.4648208124433286,0.08433660676217762,0.5985078219968453,0.5214832133497602,0.5741995188755195,0.6243786878210541,0.0327247609741883,0.34314720687865663,0.5223212258183926,-0.17279572736338839,0.5417248367430766,0.5244956987554332,-0.26217610758053955,0.6384074887783957,0.36037640282702343,0.031731917859867544,0.20717347163707178,0.38940654753007004,0.43988152884435655,0.5172916866537391,0.512238714398851,-0.19986395190677536,0.3279204982836883,0.6607200734395333,0.5792157926750714,0.44089910980606994,0.5190116529638126,0.4646165908508567,0.5421771923839414,-0.20665270684730216,-0.05925523033104183,-0.19895922533097027,0.526917929977197,0.48905973129468405,-0.2097020899496196,0.48565794033606396,0.6411489180407202,-0.09612552600028548,-0.13341501865068767,0.34253893612692793,0.6305013918055097,0.274327484524011,0.5945635897138697,0.5194654866617724,-0.12637686811702978,0.47280637290452,0.5784533223313781,0.3555662188034705,,0.35827086333738345,0.6339819996863445,0.3648636858192605,-0.18898217248127624,0.2668609803810659,0.13244859706946804,0.4955095357779255,0.8222723661108411,1.0,-0.013788723500038432,0.5011680656691146,0.6731184086091974,0.4321355994402434,0.6318024836223832,0.6243809013235166,0.5964702151892736,0.40160178066484986,0.6726869444088044,0.21308422905743363,-0.2786294980111806,-0.15883287244732283,-0.022398089456037603,0.6615976466080634,0.6131975179834503,0.520198151557486,0.37299573666413705,0.5626163368875025,0.5279527500571474,0.32392667151084625,0.47077312150676515,0.5460280319341891,-0.38005080367668254,0.5697422343147311,0.6767957515165838,0.6384336576405353,-0.46045059289644635,0.5321767204367772,-0.01452480617456038,0.35195038324185857,0.5218551258243924,0.4762156497067367,0.3847331987209469,0.12306404698652654
RAINUSDT,0.015071475579255313,0.0047795283106096325,0.03286645147143445,0.0004964887294856106,-0.008022666080574689,-0.008152099099735206,-0.03287040306973909,0.0127081271911784,0.004921684705478175,-0.012001139209969817,-0.002438281046075698,0.04259045410570667,0.00812991623059214,0.003810852669575664,0.01942990636993297,0.017705845235999634,0.004289465254388438,0.021377385850596765,-0.012103012828654811,-0.004604531352973022,0.03307278066747865,-0.0075279649076304914,-0.015097387809287958,0.005629873318557012,0.0051647057270211676,0.005526245540457634,0.04594387645110404,0.004630544579851585,-0.003962207471197476,0.014083790465811994,0.007913918173827285,-0.011803512531179982,-0.006931816384420127,-0.012366438916319169,0.007135209707268329,0.02333558326887177,0.03277933344122648,0.004392045242063839,0.022231141198774174,0.03474590656948662,0.007569698655480991,-0.011601675600334871,0.029300894235337487,0.030714558376487403,-0.012663027607584807,-0.016142920609699078,0.029877478612403783,0.0013269439023683284,-0.007235048857332589,0.0401569032566422,-0.019404127192517565,-0.004190484353236223,0.021204005657396434,,0.0025107551731102453,-0.01361317026702277,0.0172345757254038,0.039951466620475606,-0.0067832700886968095,-0.038073341332704534,-0.009746876393756659,-0.008818434801408826,-0.013788723500038432,1.0,-0.004141956407254958,-0.018145459609883608,-0.008074061378759188,0.004924560061712482,-0.011148270956435856,-0.02997120849717293,0.03090077530737399,-0.017397786556365334,-0.005577607561262786,0.050895092674804555,-0.012780554996193051,0.03460762774710892,-0.01756686616947214,0.0046008091605236655,0.005152676815480332,0.012336799073258539,-0.009379985542319133,-0.036940465317655,-0.0037856527294001653,-0.009579976134178547,-0.014433541652694759,0.0005349704350710195,0.0019380466802143548,-0.00854738681332303,-0.00804882682676887,-0.013065190488770997,-0.008962355233035178,0.038136386985601366,0.004745189231648337,0.006063874337946796,0.02517643770376758,-0.004044671114448887,-0.005258859435895293
