,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT
LTCUSDT,0.7474102136466072,0.8401875947918375,-0.2584062014692567,0.7375470950879124,0.7319960025809343,-0.11528115926215662,0.8151342361651437,0.8398564858136871,0.8560813669902946,0.90751260955643,0.7054625659138304,0.8405719326623668,0.7199563064402333,-0.4445755007517864,0.8469665748348618,0.6036496768487877,0.08924463123265687,-0.01141701449733797,0.2065092840386453,0.4102513949626371,0.6085216693005184,0.8452764638054576,0.8367797174622614,0.3678129616514476,-0.22304551659602664,0.7565290311952535,1.0,0.5194955084396786,0.757871268557954,0.8247961972748223,0.7134092405837709,-0.24498188115398023,-0.33577490063438153,0.7874503320983322,0.7652574643766074,0.7430288767850503,-0.03299781671926186,-0.20300736482741166,0.8681717653431054,-0.06515539274447167,0.7933109091873092,0.5018430133958884,0.7075211440973359,0.6084031548570945,0.7882349892639522,-0.14581401718476322,0.5668315460798247,0.9535651166764519,,0.8001504955868101,0.5135906649430233,-0.33810921412464406,0.6720879297167608,0.5267564354626982,0.13801202691234435,0.7126655320005579,0.7323670851100533,0.8774529343884706,0.7700699984854179,0.3485006502826937,0.8047157218332885,0.9028228074662072,0.906801915931245,0.49395314294189036,0.7697480951731757,0.4632183212385203,0.9061850330621669,0.5440675078714556,-0.15462672977631375,-0.30360699765883553,-0.28349624088463365,0.8329497760450696,0.09727795766103589,0.7321759247742547,0.8450250228006451,0.36516538788270925,0.7437632283151402,0.8277165788152987,-0.03371025808493408,0.5246255780380127,0.8340074473890317,0.8962714903753994,-0.5281789739046093,0.2455808724131069,0.5883373330546652,0.5906779437557893,0.8365238163595392,0.717219396111832
HBARUSDT,0.6586255818736692,0.44783552598920784,0.13198990180647915,0.5995533726840742,0.47720457599494237,-0.5848117133600702,0.5357234023241897,0.4530297246647978,0.6097632824939935,0.4955943305811223,0.4886685373912237,0.4556587784714781,0.6518580922669067,-0.33262783282956887,0.45066489346107363,0.43887380234215445,0.23478196925872594,-0.09452367122600869,-0.12482779010108659,0.6043076514497192,0.8650139443501995,0.4509811858345193,0.4517671492796634,0.582919020412652,0.03500566107163765,0.654753636210812,0.5194955084396786,1.0,0.28027860339579946,0.3385005847031795,0.22688287275746624,-0.148794546108897,0.11324761336984562,0.8413467428660519,0.3310143928507063,0.0790783852507635,-0.18586279085557725,0.30654586824990976,0.24264125512287085,0.30593153716698124,0.598561832764209,0.16078336947965086,0.3717417909917545,0.7120772522687762,0.575281292786511,0.15503292498138405,0.4318481778625958,0.4028866342979944,,0.3170894220519666,0.07368193909937215,-0.0863720839195675,0.31606298599397026,0.36517488072761095,0.05452906406306119,0.2417321473552004,0.47620367037597666,0.37725106425387095,0.5528041386454519,0.01845851426720068,0.42168163137089604,0.5609546199083313,0.4380287301419191,0.4113971770258137,0.3485014751115084,0.22153429426817886,0.4552563987959262,0.233423546962921,-0.3335599093762754,-0.10824154409357355,0.14114209076613596,0.44478187314165885,0.6354303892302889,0.4469217752756645,0.3505557373232283,0.29339226062629836,0.46625530600442466,0.4940477618861985,-0.26347649702019055,0.18970530791246712,0.3086683795684479,0.4887915330591537,-0.2512955759324699,-0.01872362676992774,0.45885499312134737,0.7238865525648955,0.4528450252660551,0.6154828253331773
AVAXUSDT,0.506498134187701,0.741837095010179,-0.29041685976668274,0.7009334925243899,0.7465150352147577,0.110967770754593,0.5168939232411656,0.740539401351844,0.7900396265960494,0.7313608152572699,0.523307573322444,0.7447633853324133,0.48519739325436007,-0.4179055173253192,0.7456558282832804,0.5680198303552867,-0.00890503409595724,-0.017671294185944944,0.47170425747501005,0.1773327975901407,0.46926223708118137,0.74069376026778,0.7384516470001842,0.14131516269773012,-0.252401936799969,0.5175479893684524,0.757871268557954,0.28027860339579946,1.0,0.8353996229198211,0.8406583267146062,-0.09341341850490206,-0.25903747005573446,0.6205326969316113,0.5598537752993088,0.6320873192689571,0.005518325342241589,-0.47978042918473784,0.6864461327534899,-0.025339869365987092,0.5532184100168368,0.22715780363702798,0.7100298429713148,0.4975497871581163,0.7147598094559224,-0.15918479664293816,0.37032661866873934,0.7471868077731508,,0.7446369661341664,0.41842216019818296,-0.36136006198651943,0.6228890992679555,0.597955639659265,0.12385403037897288,0.8529361100463113,0.7522483465650066,0.8366069999330099,0.7319587491100139,0.5597001976337539,0.5735686410914655,0.8123344463359582,0.6800788314902184,0.38792398871715206,0.7144422713134472,0.6234277184095184,0.7263224758856538,0.5959199787976897,0.07298765305047783,-0.28338010038536443,-0.32420979710020337,0.7383862362601161,-0.036055027995431414,0.5870034717109524,0.6099576425319859,0.4879543167902285,0.7610345852763398,0.6759702214101072,0.05236812476880397,0.4077139158638661,0.728840300871486,0.7634717506313582,-0.28351692210792995,0.2633182493549737,0.5413946145554172,0.5187350062201153,0.7377899767752802,0.4781182650278858
SUIUSDT,0.5978151966471483,0.8572581191277839,-0.1931394788235105,0.8588079707068288,0.8719090460940978,0.07525461225811712,0.561322394704782,0.8581332934942033,0.8654772847558497,0.8354760517495886,0.651472643924129,0.863583228241731,0.5829023764118382,-0.3849010376267254,0.859232627803005,0.7075233588304654,0.18660714208873902,0.08076627281394269,0.595173777432757,0.14328821735177324,0.5842280000183045,0.8533549361605371,0.8595101473644887,0.08211062958747405,-0.16728048238259455,0.6101442551919753,0.8247961972748223,0.3385005847031795,0.8353996229198211,1.0,0.8875700593556234,-0.12451331508808737,-0.23460401168355655,0.6985758994478969,0.6812407814648241,0.6906843756895857,0.14869697640759583,-0.4185110860549223,0.7512631816293844,0.13926631109529258,0.5182505989442681,0.32132259557059467,0.8799463706454923,0.49032433199301223,0.8069811055800064,0.028248392981249308,0.2839899571422328,0.7952276774793313,,0.8113720067004632,0.5243208640155222,-0.2674491262262664,0.7706858416655848,0.7699132723667194,0.01613166214780989,0.931895083094459,0.8790171082481253,0.9348446753888957,0.8608308785199102,0.7275130370412641,0.5825541673869331,0.8894015901961799,0.7487903828139469,0.5081102600291721,0.7235796703836828,0.6959917133008354,0.7525338843890947,0.7681102585479952,0.1416195354741564,-0.24781926488457193,-0.2871631277616078,0.8580519105805562,0.10445571176094368,0.620491677292245,0.6372751442770717,0.423356511669673,0.8838284982323069,0.7324514203541758,0.1962815084967418,0.38602486855304136,0.7597688831300853,0.8793909055001465,-0.23525788470324135,0.19181850080557233,0.6664132540300842,0.6550483143111925,0.8562990640733252,0.5790703846445189
SHIBUSDT,0.4301979472503552,0.7079311479285971,-0.3674665134200509,0.6534531060593984,0.7517935932251955,0.14439457643935122,0.4504759710296987,0.7039184782934339,0.8038911417068417,0.6551322999745051,0.4542493522716169,0.7069237335616889,0.4075373943087142,-0.5085194231196272,0.7119681713605958,0.5349138855787635,-0.17260353905322876,-0.07241486373559851,0.49819075286638154,0.15308977605309962,0.4280439108206645,0.7060040106904344,0.6992832038560811,0.12892702669289988,-0.2734173006370703,0.4382872420452709,0.7134092405837709,0.22688287275746624,0.8406583267146062,0.8875700593556234,1.0,0.061343491603900235,-0.19964048627979852,0.6134388249133014,0.4700486651229293,0.6048100868832007,-0.09619147251891107,-0.7360422021094998,0.5968139526600743,-0.0761103866848187,0.546832095811853,0.07258618697927538,0.6254018761585888,0.6074194272997963,0.7023097314605063,-0.2926942980331191,0.3693298733603392,0.7061617600345372,,0.7956683772856701,0.3696268448530968,-0.4651044871422094,0.5780317051931123,0.5619747399940529,0.19138392417342903,0.9811612117432519,0.7562745939784393,0.8220180521484931,0.7172476784331816,0.549023002242032,0.5059322966329318,0.8217380882946701,0.6119606860478362,0.3643980238127716,0.7270127135318389,0.7664497274354315,0.6806769901092274,0.5318613898609083,0.06246210484041524,-0.23661933081850614,-0.36545397348794634,0.700402780554671,-0.1208439406069691,0.5804988697282724,0.492431216826186,0.7234195339825501,0.7657727873088893,0.6436323359708933,-0.062236150215428776,0.3649705234626872,0.736660867370434,0.7079236109962017,-0.2471720854089875,0.40130480149466957,0.5193446818825007,0.4958029735776299,0.702610458013756,0.402611566923025
WLFIUSDT,-0.03842201872511421,0.07058521028321435,0.5843578863951653,-0.028790409755551576,-0.19834538421313924,-0.4225939735954215,-0.23609096058293524,0.059584111302960714,-0.2888910934347596,-0.26869997370134824,0.23655067109598518,0.039975581416520876,-0.015150896011214653,0.5337300542406167,0.059591476939835214,-0.5192386163124001,0.02841661087542122,0.6277382929130235,0.08384505831798586,-0.6507077356104587,-0.12137968807047711,0.08730225970190952,0.06702140576995055,0.3027874858164482,0.6191845479528447,-0.056420268654227015,-0.24498188115398023,-0.148794546108897,-0.09341341850490206,-0.12451331508808737,0.061343491603900235,1.0,0.7218393281186645,0.03411376786881894,-0.03510363426618362,0.17158154057593938,0.3486196263253934,-0.3281250725458052,-0.4546979874196057,-0.0990459156948568,-0.21745219472655966,-0.07254281011477702,-0.4457577865071272,-0.10420961572496576,-0.024216522758974807,0.13101293663043176,-0.10178603249762087,-0.18885308934353093,,-0.16674229010459518,0.28842695564794796,0.5210593391517424,0.3064540228244658,-0.14180206097731854,-0.3140023294067682,0.08190540866311012,-0.214080869587974,-0.18667225234512766,-0.15353980906657533,0.0723190486424556,-0.6819326096246062,-0.27457570715559515,-0.17063292812366046,0.16441028414941566,-0.45760422366413994,0.2357404845385817,-0.41414775584799546,-0.07201546561013336,0.2444222949866856,0.6250797693013816,0.49461895490635516,0.0626369157715765,0.015474269389098405,-0.22266344597312288,-0.5692413273812611,0.39391857586577117,-0.21794746957151856,-0.26161620141854913,-0.1544898490067579,-0.784161556472482,-0.5222916432971939,-0.08101601653624535,-0.3960085426812999,0.3110547088539463,-0.5071975230215602,-0.19698036044504943,0.07479152261629557,0.13783521114634253
SUSDEUSDT,-0.007932855630155878,-0.03536551131104934,0.713707587988393,0.04707634240358043,-0.184191166864474,-0.5191705223610967,-0.2976520253274883,-0.03881362438780542,-0.2916881570725091,-0.30320772104184934,0.16872125615695832,-0.050446450304536185,0.02294212968053209,0.548687008280443,-0.047235000043759884,-0.3949704907506122,0.25707494665939506,0.5312926995296773,0.03945873969089295,-0.4681961160351386,0.09286609952792309,-0.02470812791463734,-0.028710361827567258,0.29488910841649624,0.6184857505608679,-0.023529344700121996,-0.33577490063438153,0.11324761336984562,-0.25903747005573446,-0.23460401168355655,-0.19964048627979852,0.7218393281186645,1.0,0.1445040649160562,-0.1408034030519061,-0.11961078138404498,0.34617221170802354,0.11704436958135556,-0.556438778816238,0.18701891019440925,-0.28842265067059236,-0.12137765557664051,-0.33134288642303067,-0.133520831646253,-0.04244837553276434,0.39584067179285104,-0.18251794753078787,-0.3613116340385444,,-0.3549780120326611,0.09293917914908835,0.6171186339995203,0.19113738474598127,-0.039822262405229146,-0.36822270935146,-0.1470261739059506,-0.19349625997429631,-0.2874236827287741,-0.12797254827114268,0.06628191611911921,-0.6808662268835323,-0.32877731704123864,-0.28918756784838884,0.13883532959546677,-0.5252613001333671,0.05521339723038706,-0.4833620541382288,-0.03421873498012852,0.21864428462223653,0.5280881884463569,0.6041622972416046,-0.03386020570230962,0.3337952372776162,-0.2916967293763297,-0.5857105437443552,0.12131694799787514,-0.20829738257096975,-0.30865843515388697,-0.06085990746892725,-0.7475862980084009,-0.6385543566831601,-0.15151321078709817,-0.16234756890127935,-0.0015668443832949639,-0.38840174315877385,-0.01683202511048753,-0.026589332783145767,0.12496423694639994
CROUSDT,0.7971235338244859,0.7938427327661851,0.08618997531606475,0.8438096552249467,0.7213580174277175,-0.46406948870574355,0.6636237815185964,0.7945295639063448,0.8288110824206573,0.7534218394353439,0.7395686506857228,0.7942683587566384,0.7836688956847233,-0.3076863877060255,0.7957077099873976,0.49979866370847187,0.1894304972757014,0.09508666973613387,0.18766918477905523,0.3879509573529503,0.8730165171222808,0.8010825517289538,0.7943677162456261,0.6294418573247395,0.011269209667936255,0.7979273222501732,0.7874503320983322,0.8413467428660519,0.6205326969316113,0.6985758994478969,0.6134388249133014,0.03411376786881894,0.1445040649160562,1.0,0.5841611525428079,0.5007891141189148,-0.020350487433534504,-0.04981818521487568,0.5109325390727618,0.13669621525228656,0.7406327743657795,0.2876233111076639,0.5826911304380843,0.7324538334559928,0.8429614596490344,0.05268942521283015,0.5577092444511857,0.7137785824796049,,0.5903837504636709,0.37658958056819075,-0.11755716942232164,0.6800519021026202,0.571478737090731,0.04274052458278668,0.6372637535611768,0.7201505319669367,0.7280273177096211,0.7880971899547062,0.3429367524740958,0.5073784476132333,0.8115195640544979,0.7122323143389889,0.5592788029396015,0.5724454858846306,0.5214674681958082,0.6921297473096515,0.5105751595642678,-0.12657549421646935,-0.12688820024922537,0.03515044357696435,0.7883569643484051,0.42788449584700045,0.6297159933476484,0.5391711355258992,0.5174495923217777,0.718492887887216,0.7155368227604478,-0.17614966772591334,0.2127046068735891,0.5196387296568534,0.8058003372045611,-0.5070840248280184,0.17353771007219224,0.49960166498895653,0.7637336003495069,0.7954855113668681,0.790644974047223
UNIUSDT,0.7211310807338793,0.7683054570529296,0.12070780964933774,0.598878112174876,0.5082826048682704,-0.3920810373799562,0.8078111187572271,0.7678525047900471,0.5098258801098318,0.7776269875273931,0.8835529888465644,0.7566274890263192,0.7211457633793045,-0.139698543687778,0.7691647963463791,0.5362932435161025,0.5443494139358132,0.38563026286094587,0.06679529882470153,0.13504429728843925,0.4440925959305477,0.7751034103358233,0.7744304058598496,0.11785385610831527,0.3198602982946475,0.7184674013627911,0.7652574643766074,0.3310143928507063,0.5598537752993088,0.6812407814648241,0.4700486651229293,-0.03510363426618362,-0.1408034030519061,0.5841611525428079,1.0,0.8309214625844881,0.346641231257098,-0.04036361187046794,0.7214813011930687,0.24422344405242163,0.4205712287706939,0.8275027239454439,0.5546652496182389,0.3825700617072368,0.534561716901517,0.31677527457941795,0.10758215445201398,0.821596337676519,,0.7572222627973959,0.8354180010538906,0.10814967563767612,0.7948770503899325,0.42195632289024093,-0.2894516089626405,0.5132527629519537,0.49755868175088797,0.6375526920977923,0.5828357164431334,0.29338325168968293,0.5214355649360394,0.6258025341829788,0.8310146149968228,0.6810822687756228,0.30534395974695555,0.3377577447399868,0.5561710660217855,0.5017617883925487,-0.2039292748042912,0.18883576521554524,0.017205351169545826,0.7626436587501146,0.371216978583736,0.509211460556244,0.5413032739658906,0.0768096678048966,0.5012942600189947,0.5759326728034083,0.1766291728529204,0.13291982926673113,0.5821577729478877,0.7914625183219123,-0.4841510708204491,0.23465679806141945,0.5114099406493732,0.47572707862186986,0.7746261002430885,0.8002204301605499
TONUSDT,0.5773484303170686,0.8042371149867699,0.011342269216913899,0.5666214813226762,0.49015631465155635,-0.09398775269635455,0.6106612817197162,0.7979844212591739,0.5089409417385523,0.721083130965538,0.7529178996436784,0.7880853269476142,0.5631288760656705,0.011653143830646173,0.8047138868290963,0.23977367760849455,0.15516917989426304,0.413214268645878,0.3107012548303277,-0.1452137335173525,0.23530098336543837,0.8175736740549088,0.8012220323039411,0.2867705176274417,0.07830329805046948,0.5826114669683399,0.7430288767850503,0.0790783852507635,0.6320873192689571,0.6906843756895857,0.6048100868832007,0.17158154057593938,-0.11961078138404498,0.5007891141189148,0.8309214625844881,1.0,0.33143031627049335,-0.3295537162261198,0.7193983953075788,-0.22496971317762607,0.497167447757367,0.6070901274872674,0.46526820374796957,0.1922419710733377,0.6074253578928281,-0.04967403212281427,0.3693712946901148,0.8311254603007701,,0.6335215430001466,0.7521588034631757,0.022189105429369457,0.8107398086875369,0.37686266789538486,-0.09687676068104478,0.6228974185868391,0.4834988728796188,0.7288449948610267,0.537338412432064,0.43008567481078164,0.4182164045304425,0.6015623458307298,0.7949419101966568,0.47627948106820006,0.4517121914576192,0.41711977327211514,0.6314803770455334,0.5237796904460699,0.11641215972764539,0.003808499328945827,-0.10386308810902418,0.7968183567503468,-0.11598434858972678,0.5069466219809105,0.5972971698695999,0.26171133277732883,0.4987595393431555,0.5928974918460451,0.12021910877037242,0.13580543407838985,0.5267156775061614,0.7887929611207343,-0.7112896807093718,0.3308499913031812,0.20917656252921352,0.23427123412909104,0.8011062130799389,0.6562442218447943
USDT0USDT,0.1310180897924096,0.2862515567866424,0.6511803896471922,0.2843205410515668,0.05327981870234448,-0.19148256706761935,-0.07577352704194894,0.28667758708522134,-0.17216555401478492,0.09523454985451105,0.44373379990824235,0.27840977160682573,0.16250225149606898,0.6524107182002149,0.27399109414219086,-0.06692628879108009,0.6541049531523072,0.7527760447090356,0.38321593234099877,-0.6558895204695054,-0.007038311562596442,0.2914870856500936,0.30409789261185716,-0.10255668033031652,0.5846658400964273,0.13018455970554926,-0.03299781671926186,-0.18586279085557725,0.005518325342241589,0.14869697640759583,-0.09619147251891107,0.3486196263253934,0.34617221170802354,-0.020350487433534504,0.346641231257098,0.33143031627049335,1.0,0.21086547338227377,-0.004706753095325334,0.2785690647722661,-0.35961584514282086,0.39648471076947145,0.1880740116334173,-0.4775201838375196,0.08765041763215568,0.6621195564135878,-0.3665614604465008,-0.003541599857325894,,-0.0798631458222336,0.5316356797190172,0.718610373812573,0.5668816419149332,0.28992252407561603,-0.5728679971562654,0.01439245563983622,0.04974557557062128,0.08381851918889656,0.09679267312790306,0.5006174790104434,-0.39041988728256943,-0.132854439037542,0.07977297331712543,0.305124670323841,-0.34185317215283856,0.049303332880846484,-0.210110028435009,0.4326512080598233,0.45949813770446424,0.4015100281577538,0.3961560744667497,0.2984704773323805,0.24016823870624487,-0.15735225247602597,-0.15697402641124938,-0.34879875232907714,0.04174236849878194,-0.09030845137673374,0.5161311516693565,-0.5071968389278243,-0.31471279304870825,0.21480206805283733,-0.16074647838230927,-0.15904991954085274,-0.12172356429408673,0.01234407569986197,0.29578147567205065,0.2787002037677333
SUSDSUSDT,0.09088919773912474,-0.20395223027650372,0.4468305582399666,-0.049240095335584905,-0.24445329572787,-0.3403474888598679,-0.02672091520342975,-0.1941160916381418,-0.2773951446594401,-0.10461381285110946,0.01325069651050007,-0.19127988294788262,0.10887072014345278,0.35955397982164305,-0.20715755582891612,-0.0682341500956418,0.5151965908648457,0.12764580693075506,-0.300338307759907,0.12396912563565465,0.16103363819932917,-0.20320905913282467,-0.18630326986280976,0.10639173962574126,0.24197963558250596,0.08994842833838555,-0.20300736482741166,0.30654586824990976,-0.47978042918473784,-0.4185110860549223,-0.7360422021094998,-0.3281250725458052,0.11704436958135556,-0.04981818521487568,-0.04036361187046794,-0.3295537162261198,0.21086547338227377,1.0,-0.16820261418447655,0.32340167201373116,-0.16615324115592414,0.2259281356748543,-0.05440262867527335,-0.3075903048197048,-0.17773216837445552,0.5319458317221795,-0.1327612806084988,-0.26661429615692034,,-0.4684217197750753,-0.1331942454282756,0.46211796311692643,-0.1377694418126988,-0.06851586893285612,-0.2397543310037632,-0.6833108762989193,-0.2439227407754391,-0.3286682205845319,-0.17126589729418992,-0.2168285812012055,-0.102854477484467,-0.3101678164218412,-0.14186985867461513,-0.010623508257342514,-0.3541673518490559,-0.5645686951697926,-0.21504555547493875,-0.06568496592532261,-0.07060928205323426,0.04818122712507494,0.3575475641251807,-0.19101163056557866,0.49375502835506474,-0.20022616371366803,-0.035154346869828525,-0.7227116861003016,-0.2576495602921618,-0.1745896138860448,0.1950500690879224,-0.1211322013205352,-0.3819332453823613,-0.16081042039959784,0.08396292151994353,-0.526963640240292,-0.07503200502904749,0.053477720759794574,-0.19543956759176326,0.08994818959521494
DOTUSDT,0.5770019087715899,0.7079523661792302,-0.40801879649910655,0.5676650745333797,0.6242612629888702,0.1557925556019855,0.7336278460907041,0.7088674017573986,0.7215024712233746,0.8457977049198062,0.5373703954902125,0.7127287294897662,0.5469234236043796,-0.4250155624543272,0.7162046259149979,0.5903659572226556,0.06356261485950826,-0.08558965347738282,0.22156814297419736,0.35564328645800297,0.35954641333290066,0.7089421322698654,0.70544833698901,0.11134163869500932,-0.35397803921786986,0.5920876857399374,0.8681717653431054,0.24264125512287085,0.6864461327534899,0.7512631816293844,0.5968139526600743,-0.4546979874196057,-0.556438778816238,0.5109325390727618,0.7214813011930687,0.7193983953075788,-0.004706753095325334,-0.16820261418447655,1.0,-0.1342401723780435,0.6550799991564648,0.5400947800464176,0.7156895941871004,0.36737370268097796,0.6165930943885449,-0.18483737402708103,0.44882038334496704,0.9010064696323393,,0.7408604625668811,0.4711261580616698,-0.3901516904240507,0.5367746789915592,0.4517237165719052,0.161330107991039,0.5918844835217681,0.628169167849973,0.8149901580298272,0.6352487053940282,0.33430284537064264,0.8486563470060434,0.7886638753741583,0.845736914016004,0.3470288164349105,0.757845377758504,0.30515893656686593,0.8750643543451697,0.5118355235746261,-0.09967505437203007,-0.408380487678195,-0.4306763340290299,0.7042437056070951,-0.09441556728906512,0.6490511413004645,0.9045130603216907,0.11415735838055062,0.644056977352905,0.7458405453610454,0.12739001147061482,0.6492593507863589,0.8623367547447927,0.7899784470132113,-0.3896735691165461,0.1568658453636695,0.5619022067233299,0.4025197443890505,0.7021101393621128,0.5261672623487269
PYUSDUSDT,0.1627093439114904,0.030642240292383237,0.38059618500078496,0.2402494221848561,0.16780718497282504,-0.4084413827973121,0.08191675125861712,0.04023161346130502,0.013811987009017654,0.0451855217813522,0.2548774283469339,0.04046187591035974,0.19943226383208676,-0.0571324351687948,0.024842820246939318,0.49267099788561547,0.7604546548356533,0.16908268051210695,0.0005203048452019776,0.11879978266754111,0.37602639537733024,0.016185897313504314,0.05157908117919182,-0.38459511740421326,0.5237959694645885,0.15202305443950115,-0.06515539274447167,0.30593153716698124,-0.025339869365987092,0.13926631109529258,-0.0761103866848187,-0.0990459156948568,0.18701891019440925,0.13669621525228656,0.24422344405242163,-0.22496971317762607,0.2785690647722661,0.32340167201373116,-0.1342401723780435,1.0,-0.3445800172803373,0.21225832998578198,0.28622658023556097,0.1690197593022722,-0.027272343213338265,0.7998124293649268,-0.6151520761045001,-0.14920868843708937,,0.15342282591783188,0.19479421466199384,0.32661231136726065,0.16802216796830985,0.3244700902922714,-0.47068945423904196,0.016498155225863908,0.16612772509369697,-0.07387528649297369,0.18657166700662123,0.17482479907881635,-0.11321291157280254,0.021832367827865875,-0.0609662296828603,0.3881495803430874,-0.31043458568733007,0.09783643144028052,-0.265515476657185,0.2170917212862411,-0.16892188793202137,0.39537291289548077,0.29908436052910364,0.04119527939824657,0.829106014360821,-0.09602855451048203,-0.29412522569747485,-0.2252376911570507,0.14071660545481524,-0.09876645801440825,0.2938333895807333,-0.23698967443669786,-0.06601603160145074,0.04193933591805494,0.49904447113489303,-0.213448452698108,0.476402455805046,0.46657105266255994,0.048806464674191995,0.1979517749995797
MNTUSDT,0.6104613292690232,0.5966484931636256,-0.371816931188035,0.5028241648630303,0.5228891226148538,-0.11718243609444255,0.6808211641003447,0.5942837525242284,0.7575182746109687,0.6855909332105119,0.42431794744639356,0.5964162687232929,0.5709830543960047,-0.4909526477630954,0.6064963225703413,0.3286038050509257,-0.2872837284759724,-0.25035233203536955,-0.0283188222288494,0.5599885566199809,0.5407116809271545,0.6063486218789931,0.5840172254446122,0.6295020109113733,-0.42494685757330086,0.6179444455064339,0.7933109091873092,0.598561832764209,0.5532184100168368,0.5182505989442681,0.546832095811853,-0.21745219472655966,-0.28842265067059236,0.7406327743657795,0.4205712287706939,0.497167447757367,-0.35961584514282086,-0.16615324115592414,0.6550799991564648,-0.3445800172803373,1.0,0.2082086221228513,0.38841175742415146,0.6664303960984984,0.6726597813077785,-0.4762185920487914,0.8223528152071992,0.7809763163704888,,0.5479854932174053,0.15821515746305906,-0.49571529219364413,0.33890099951146935,0.24537097668607719,0.3973500216271019,0.4914618835508815,0.5232085735761891,0.6639636802902328,0.5623280140326576,0.020190963507442084,0.7566242139660566,0.7582876201446717,0.7159731615792104,0.24060386279700793,0.7659673839482349,0.3000152648757271,0.8518491315486824,0.2213811922127911,-0.26181234980428664,-0.4401075649291541,-0.2968426337758524,0.5839112241731039,-0.0686931857971596,0.6719760985459212,0.7763582349735102,0.489372477368188,0.5379229280835774,0.7314990780884789,-0.35578425516863993,0.5652706243968675,0.6923747177181577,0.6541039271438823,-0.5949421569978438,0.2655856338025114,0.34641247142904796,0.43120726272398446,0.5874322101523692,0.5368964452359646
MUSDT,0.5402250232742727,0.48809501535384636,0.22623465166970658,0.2880711589656338,0.17166378196526616,-0.4153842022735361,0.6652454180545141,0.4882680693918844,0.158612155362397,0.5308279222184408,0.7104553490885295,0.4741614621781662,0.5471940764605877,0.06923818787875007,0.4880856978968955,0.2997078996257148,0.5949802077925329,0.42793544561749886,-0.16537661916745028,0.05425655620733652,0.19389005287992656,0.4969757274442216,0.4963636763331623,0.036038169983759874,0.42156178109390485,0.5345676111644232,0.5018430133958884,0.16078336947965086,0.22715780363702798,0.32132259557059467,0.07258618697927538,-0.07254281011477702,-0.12137765557664051,0.2876233111076639,0.8275027239454439,0.6070901274872674,0.39648471076947145,0.2259281356748543,0.5400947800464176,0.21225832998578198,0.2082086221228513,1.0,0.28209378963137066,0.10189314107615045,0.22189515868941034,0.39325080743259255,-0.037169328428257646,0.5870361297959628,,0.4695654607302021,0.7408401287585377,0.2810761385853573,0.5673889734491708,0.1473762661927756,-0.3649593186907312,0.1101629270090974,0.15772357900278977,0.31272323933103535,0.2610232275990448,0.03951096883184122,0.355710923610633,0.28721108661436395,0.6262164921771959,0.5276478422464469,0.01839239179835979,-0.00013735020609127068,0.3063574360339622,0.2654463736265758,-0.24927263167641653,0.28846367040575643,0.12838439386192668,0.48395971614570465,0.3482883809060977,0.284491305398198,0.3871405030560506,-0.24426664417814486,0.1608302569836124,0.3230607756393822,0.21166080364195922,0.01256489933284537,0.3239494783769052,0.514875614724295,-0.43367049497745097,0.11180867385374244,0.2802546166538123,0.20920354233107108,0.49560075683073707,0.6373514807197882
