,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
CCUSDT,0.49090898885792406,0.47614366345312903,-0.32326799203806683,0.5100528254770686,0.657469466214121,0.25306409717139705,0.35378079164311715,0.8244028415053141,0.48415496538762903,0.5349657476185379,0.6574212782382132,-0.23483393282746687,0.002268641895020633,0.4895073273344761,-0.44874438468010774,0.4700679849355402,0.48706337331578886,0.43120679673502976,0.10227802690990088,-0.255159003413689,-0.0115124564096061,0.5880849623487673,0.7997007479859126,0.49569462654030494,-0.3122507005698217,0.46062738509064444,0.16627687227504892,0.4771736498020879,0.4990557342877656,0.5393599360616017,0.55575763870222,0.6133792254034561,0.7557951947808553,0.6409800937374786,0.09982277145101938,-0.5072914881529693,-0.5965870358951186,0.2597274293352927,-0.36997116509728695,0.6452328386326642,0.67845792089565,-0.3456956310201596,0.4351588133392756,0.23561679181762069,0.392539352242208,0.19568544999943469,0.6515880314477568,-0.05190553012931987,1.0,-0.3720857322869526,0.3664522787045247,0.404630393874003,0.5321544078783584,,0.07953923326194035,0.5965397756212377,0.5479144266194796,-0.2773985682940742,0.24016404832772273,-0.009568534809508271,-0.11882114002712992,0.34479404530993546,0.4063783736750056,0.542008565340471,0.6448314745476131,0.7048883289800284,0.7316457010013224,0.24339393978179166,0.36895626350965793,0.66964767515912,0.5758077172064829,0.5582844835096238,-0.09382931050598689,-0.26872406145666355,-0.26021148673627653,-0.3689177045263766,0.27274771399463615,0.6698440936228194,0.6640938817941762,0.47298944981561614,0.6374108470026494,0.9446513950216823,-0.1953387374827012,0.742474483058138,0.08957634632954593,-0.1271804865084044,0.6493930438808618,0.6195954186208629,0.36079956535484753,0.4155837199127794,0.5462279471941764,0.6877937377547607,0.3357635827855858,0.6528548714886745,0.4686160525285419,0.45844767737130515,0.8052449116432916
C1USDUSDT,0.13144940620776582,-0.018083889483782877,0.3165436684592979,-0.11618742208569754,-0.41823517363496204,-0.7957737691262514,-0.3496513877742101,0.0054869854027412455,-0.0216588136822785,-0.4747727168177057,-0.14852477114169604,0.870141394411137,-0.07454019353097889,-0.05226557123214525,0.22081540841140201,0.1805054353782336,-0.020522112665796056,-0.33251013700820875,0.3898063976812576,0.3925808658587802,-0.3463141987070903,-0.3796708318022725,-0.14604297911896658,-0.2070640162358895,0.8467642428888571,-0.003917189841122244,-0.16085382906384618,-0.005291363520370945,0.0986400440358475,-0.24259602824859922,-0.20042175262902173,-0.2527952876231691,-0.2109112872406768,-0.39804240989388734,-0.23607478637355575,0.2215893579305157,0.5413808552235856,-0.17800260526051415,0.7797988189680766,0.2621396012407953,-0.30517417605089925,0.2591171154730713,0.1149333640008112,0.4365017696320458,-0.2882972345582686,0.5430006636573116,-0.30183856663298236,0.491817174664746,-0.3720857322869526,1.0,-0.2787836858232894,-0.5221521077463573,0.0164793425792987,,0.23667650228992793,0.050129869926690655,-0.39076451920300653,0.4428482899138215,0.21701861875486622,-0.07106020604001245,-0.48910998560778746,-0.3590772260156137,-0.2749547571135743,-0.30099180797113545,-0.33487786491880966,-0.49853124511407304,-0.09870142894227181,-0.05917506804167253,0.3161479753392459,-0.35241338991681787,-0.47291396171705474,-0.7008303408079636,0.09639767155706971,0.7728021217415698,0.296694220026009,-0.17473821350609425,0.32167548543688657,-0.5484619694090129,-0.7667162407271486,-0.020961926538492298,-0.24586966005249059,-0.42318258584967877,-0.26726452429620773,-0.365089329249676,0.5309070885321381,0.4382527999252291,-0.41298862616312126,-0.2934200005003133,-0.37333528225588103,-0.4418235637709513,-0.0940537132136562,-0.07203517058250689,0.3747619464170126,-0.05365769880469176,-0.0070964936679542324,0.2573085190416824,-0.16632402630001691
AAVEUSDT,0.7779175802154309,0.9027379348168434,0.3588570044791384,0.7495588100331046,0.8890106596588356,0.2476931648046409,0.8489469826840997,0.5962317850167096,0.9027315649861981,0.8938488660608163,0.8516236064497994,0.1452033294665163,0.7111228140335425,0.909374578583841,0.1140593550086262,0.7508436795378725,0.9053652227347748,0.3754339259735838,-0.6080730528050635,0.4558519435397363,0.5706195235299764,0.8819760209747664,0.17069700639212068,0.8472983387408268,-0.06498460357740518,0.9004542456228736,0.4624462238470375,0.8932026193528927,0.7903625072526782,0.929297040105892,0.8240727096232613,0.7457741586744924,0.7981891896306184,0.8680292688006138,-0.33769520322563246,0.37652645723373523,0.14490312453477047,0.844371511431357,-0.11249833929126846,0.4705868164234469,0.852989912808912,0.08261253679636424,0.8372011344370965,-0.3772648184997307,0.7436048395057715,0.24906713433996105,0.8220833554497022,-0.005562859885310077,0.3664522787045247,-0.2787836858232894,1.0,0.6187249389023683,0.663153510482266,,0.7089883722795061,-0.12771347394078458,0.8095678258227053,0.014210550468808364,0.7387965310024723,0.6094693166235394,0.1464297294866572,0.8415315132725453,0.8811448052100284,0.8975878288436844,0.9124335379768932,0.7797219643003797,0.766456751749272,0.7377333013639816,0.5722423073986943,0.8520658137365896,0.9018129966587626,0.8352625603102806,0.5665602152968987,-0.35286574917415525,0.32775554076161906,-0.12724863634772662,0.28350854069569364,0.8919585613616999,0.566531733071697,0.9000622726413682,0.8859020465071061,0.3421259775399621,-0.6755651410164735,0.8079708791276223,-0.3244875276990994,-0.5966692307517247,0.894525147882049,0.930348518518161,0.8523652485677241,0.8374360536206428,0.8937494881125057,0.8179680655510808,0.6815726602757592,0.445448352467642,0.8910605611979058,0.696105364839419,0.2067911964354167
BGBUSDT,0.5011827513508642,0.5550965165491896,-0.060090221589605315,0.5574002132323722,0.6883706540405107,0.3118450216232029,0.3320025825327352,0.5331368083352688,0.551360402699362,0.5514866719267273,0.558127608884876,-0.26372332108957347,-0.0002768583917492477,0.5583144909106512,-0.011542133442370468,0.46289023381049227,0.5554069732171861,0.17912151519655314,-0.2741588318877782,0.023398376458874107,0.07958454159569794,0.5853188823491011,-0.07066831498301804,0.5011582208959293,-0.4309904085113156,0.5573350209222037,0.7611011452386335,0.5428586846948167,0.5184393681495396,0.5389274513439128,0.5949841131154961,0.5926716226421375,0.4640112792646196,0.5819022104233912,-0.2923385349433289,-0.09630151936888295,-0.0015637380391862116,0.3944142442047663,-0.4004837209313149,0.18717326058790465,0.5239345047131321,-0.2664184166214056,0.5692318178667937,-0.6431979083141344,0.7049979102733456,-0.12426316843725178,0.37920310978528,-0.40896308887768473,0.404630393874003,-0.5221521077463573,0.6187249389023683,1.0,0.39724807422817165,,-0.03880987565700772,0.07172694707510978,0.8610665266694982,-0.10254739616992294,0.3595382014058725,0.006392027646984748,0.143267451674528,0.3307899184680525,0.39639702279566624,0.4390315137134934,0.6486831833636327,0.4345783710722486,0.6419351601995428,0.22338211429717186,0.10479491477716914,0.598752424240283,0.6802329911693789,0.6534394346537774,-0.008737639115810228,-0.55072880999094,-0.033924590772820624,-0.041999397419415725,0.15826841334983555,0.705586647307293,0.4966491598582323,0.5523958115307981,0.5777407184192046,0.5002245660919181,-0.22771292106023283,0.7287277025491331,-0.5469839712620651,-0.32331391332890536,0.6927920831607413,0.5711051989555319,0.34507526897367746,0.8551789549259685,0.5764317497568118,0.5302506557876658,0.3707344574125297,0.3260615972472565,0.5358955612635891,0.3852474594988364,-0.05268013829308349
NEARUSDT,0.7469188990495977,0.666210669690243,-0.2405844424878954,0.47867521031927035,0.5614482721963605,-0.3024381843848587,0.3912818831521491,0.738868126742321,0.668050221731355,0.4975081539220487,0.7963366524675057,0.2727585121288,0.23272071743704606,0.6553692744866125,-0.4980042652856288,0.7229605489997911,0.6920160885685605,0.5834544791032763,-0.09193595749183787,-0.03211693161169858,-0.09137358219856867,0.7128126340940293,0.5273913484216495,0.45921225936464044,-0.13541832913008048,0.6718842833225862,0.16790089702504643,0.6580242789888457,0.7380629254682414,0.6908822987350942,0.6334437517961942,0.6322126898930522,0.7304057075727182,0.5810427261397301,-0.7288743608492884,-0.2379115844492444,-0.24189785315258489,0.4316577271257121,-0.2689332296538723,0.6034866093344676,0.7637224657017171,-0.4968900812929738,0.698256111798258,-0.2706551040490357,0.7709394581385746,0.6076382449883457,0.7317951102734265,-0.29356255680266485,0.5321544078783584,0.0164793425792987,0.663153510482266,0.39724807422817165,1.0,,0.40152386452432925,0.37185926001634867,0.6807241133307017,-0.40152917984102643,0.40210350824310304,0.33797617765973215,0.31978697744570006,0.3807430208384259,0.47753111654222224,0.627863409785848,0.8188694949502726,0.7466667387429642,0.7240097343214177,0.5763733821824452,0.417755507216483,0.7158801881541752,0.6307347650617542,0.5642161103508601,0.435618620742003,-0.2133235250235278,-0.27453520186213626,-0.5253321635969376,0.8019793143734324,0.5993288701916489,0.48399592205694036,0.6534406605386103,0.6949540470099979,0.5149071640799326,-0.6226853024279178,0.7024049413170543,0.020182457752988447,-0.18063628959170733,0.5731916153192157,0.7253904256702911,0.39862063797154373,0.4403048589269281,0.6869179691019359,0.7645731457319647,0.7223558877856956,0.48883710578151746,0.6495260799246919,0.7003118774663346,0.5445933360238616
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6261588433985995,0.7444806443648303,0.7049073448435593,0.5657156491470222,0.5605630165380929,0.014646451664260613,0.7748289460246334,0.35578937116524545,0.7462728181323717,0.6401807144500284,0.598864011735407,0.5560984788200144,0.9019878736102533,0.7456905242017055,0.37150042252377247,0.6358654230307648,0.7393749914352383,0.14202506642269422,-0.49264503595803605,0.7467278390066349,0.67241597777218,0.5633616653159639,0.16055209340957194,0.712139404062917,0.49479853959321296,0.7405742599516069,0.07583414583873314,0.7467451203517852,0.6254233381029953,0.7096376127797733,0.5680061628986972,0.43966668727268626,0.6015022806773477,0.5953951911317111,-0.08770088723498089,0.6901461540882157,0.4017094901210137,0.762915571151047,0.4273736320956384,0.5208380371609136,0.5815143934327226,0.5173443086265453,0.6698380625883088,0.17286158655494674,0.2672904780459518,0.43042026561388935,0.6429530153831019,0.5367652801798731,0.07953923326194035,0.23667650228992793,0.7089883722795061,-0.03880987565700772,0.40152386452432925,,1.0,-0.2647151714146677,0.2859834962657923,0.3545284330621977,0.7831242492937164,0.7055032504531681,-0.20029555600392895,0.7640149629861848,0.7818818484405208,0.7320367122788044,0.5502877784877002,0.47702303459588574,0.4810879728160838,0.7003508562035592,0.763339954612482,0.5309627439795664,0.52400682308526,0.3873541616465468,0.6635991689692282,0.17700443453896353,0.6601272541178672,-0.0685004016140496,0.16088963089095365,0.4940747125530947,0.1272147734445103,0.745606584145254,0.6346007678870745,-0.03430635145733589,-0.712713456842988,0.3984833879836013,0.09633490750070534,-0.4421319128015546,0.561942361668812,0.6718096951189017,0.7611130672283286,0.37972808515004713,0.6913710023407221,0.6148677060934016,0.6462390408134923,0.31978011266616974,0.7494144031869177,0.6430852721606148,0.18734722023931746
ICPUSDT,0.08416510476162128,0.01857833559635728,-0.5783047231607356,0.03298694094315293,0.01315729823105624,-0.2796113282106787,-0.3505602818747015,0.48504304449604396,0.031019210891962766,-0.17326032152557364,0.07311077446837697,0.12243082242530356,-0.3289611474837033,0.013841318167002101,-0.36371208617901324,0.07937005573896373,0.04806963949857595,-0.07212059117680715,0.7982003557208737,-0.6010970421480871,-0.3809057847218432,-0.015638021991066557,0.5077568931662573,-0.13253277365835445,-0.1926923598334654,0.023773199293250297,0.10216155409544106,0.024318036950573996,0.06966485035098134,-0.11538293293685074,0.18633497496994522,-0.12820512639214102,0.14239978347947047,-0.0815027488880262,-0.08980965991522513,-0.7348000868358934,-0.5027812569582174,-0.2639347140942058,-0.04822292691246179,0.6292923726947124,0.022683122437476843,-0.4581518823302218,0.043006882903984744,0.23481323192293743,-0.09104377126996056,0.24417976572895397,0.11041007615054,-0.20061486280422391,0.5965397756212377,0.050129869926690655,-0.12771347394078458,0.07172694707510978,0.37185926001634867,,-0.2647151714146677,1.0,0.1730275317069702,-0.25179599240658396,-0.24179763431216786,-0.6308969897650851,-0.14521971614308243,-0.369471721430858,-0.2806671909867299,-0.15083111078710762,0.08617927256423143,0.132209760846665,0.30422336447951775,-0.4395881215120234,0.0710106052205745,-0.023626829183572232,-0.12475237949060765,-0.09331089501911305,-0.6139090216959665,0.28849636967435355,-0.4886191421167025,0.042808784606144346,0.5993370747880769,0.020045710449983097,0.01614922621958712,0.004907014053200749,-0.03353310678425502,0.7208267362473337,-0.1364588165464938,0.1961957661947316,0.6625133627916013,-0.10757038246748957,0.014534889160197441,-0.009050492778329327,-0.3426806874393377,-0.12269016665196206,-0.036468406940127956,0.18940901293152615,0.06987770712520704,0.15441237358478282,0.009519219317472285,0.12545942123315854,0.4895925376073441
OKBUSDT,0.7155203646596886,0.7692027919085364,-0.004890159590270298,0.6868411223303554,0.8264848165231108,0.1957887465330334,0.5395002902911661,0.7196644757448944,0.7689139141551478,0.7180896567369106,0.7870998107009288,-0.041699179933826463,0.26464811557041973,0.7715920496258294,-0.09870318135312901,0.6798373483965181,0.777449119796689,0.3417511448752508,-0.3068692131023819,0.11271516208117899,0.19754098553772415,0.7838839717172252,0.19618458070934283,0.6723589462514474,-0.3057966186284562,0.7701118956545379,0.6296835588088207,0.7584270358947172,0.7269522485308697,0.7632718817119091,0.7730421462953018,0.7213037280162063,0.7164711529409499,0.7544369590688147,-0.4024951702464476,-0.044872013080232934,-0.057407483433415875,0.5817591811012454,-0.3193533787684512,0.4661868706669187,0.758233811736496,-0.25067424046486697,0.7606477944123619,-0.4919741462969165,0.7919680703985902,0.15956965287532537,0.6671124932029848,-0.2865427936017692,0.5479144266194796,-0.39076451920300653,0.8095678258227053,0.8610665266694982,0.6807241133307017,,0.2859834962657923,0.1730275317069702,1.0,-0.1449637266856051,0.5275242729228463,0.22225111033118286,0.15444811314699564,0.5321915131442414,0.6105341606678584,0.6829533321354023,0.8599874522168408,0.6873293965581206,0.8168615366676526,0.45894188563476035,0.36419730900510766,0.7866036454869739,0.8198006115994924,0.7683929112338664,0.21284571735906554,-0.4471556888314147,0.00392021887664559,-0.17480101350819216,0.38850707580231436,0.8423609107337773,0.5866907769029427,0.7633386245616482,0.7828637205456767,0.5946423107583811,-0.49447422988293993,0.8627896436466325,-0.347763491640704,-0.4323657443701176,0.8323779373405285,0.800215360741044,0.5498112763470383,0.8533545319177517,0.7798886431853008,0.7671950341820248,0.5976542686981475,0.47088173834229496,0.7506018297963355,0.6178043837182621,0.22041412643212752
USDFUSDT,0.11974987131236196,0.2108235283029169,0.7899062645517035,0.23321630626989628,0.03478039084979569,-0.011747586401868319,0.08429928100400286,-0.013206829848491149,0.2084606002413408,-0.014254321654633143,-0.08570864437711705,0.5004840885424946,0.27383506206227987,0.20348465346653244,0.8221981728684132,0.15755970311781758,0.18420937746072183,-0.5974184069806248,-0.008677696782734575,0.7027401276368069,0.32311508507347514,-0.18204388435710023,-0.40986254344567835,0.22863822755555224,0.7151161461655151,0.21175919462415838,0.29397503554319865,0.22327389405641784,0.11649229240753874,-0.01722343434281712,0.06571519706548169,-0.10750519024498172,-0.08949834147526431,-0.03525346586045874,0.3831083438190096,0.6378728193083067,0.7429209155113259,0.19142975312154414,0.8034077283431144,0.20098604962861166,-0.19602766277879716,0.7819631832466563,0.2197923768955915,0.36831915121689723,-0.3543044326247763,-0.007160395141338856,-0.19701758113305784,0.7255191841163381,-0.2773985682940742,0.4428482899138215,0.014210550468808364,-0.10254739616992294,-0.40152917984102643,,0.3545284330621977,-0.25179599240658396,-0.1449637266856051,1.0,0.48217385917884104,-0.024830884290124075,-0.768475786625961,0.07660932928580654,0.106537786878942,-0.04225570575613751,-0.21170659520972615,-0.4169468453877093,0.04624208895908002,-0.07435869677206969,0.4259184109159164,-0.17217429933172296,-0.14312755202030994,-0.335217393295359,-0.06669330966461028,0.5381184793339978,0.823285938058357,0.3362387776532353,-0.3033151939106146,-0.1274876666606158,-0.5425569998071825,0.21912987261502637,-0.024372973926587445,-0.29706970590697457,-0.2013132284358402,-0.12739173197552756,0.1779253881960319,-0.06157805674931255,0.02857563490552633,-0.06631726050439218,0.06141691074755235,0.07600311536473232,0.1133390094240784,0.018168751612167435,0.2171056215723746,-0.016952294215401027,0.22512375973944843,0.19561956477967732,-0.4142940233814878
ETCUSDT,0.8280782337101548,0.8823808415738353,0.7131545723294009,0.7680852624606619,0.7269420623298167,0.030846472687423864,0.7058156147997582,0.6243551477999045,0.8780349646331316,0.6808180758646843,0.7550311742272582,0.48384703901621295,0.595399703360772,0.8757442697653446,0.38856730067241446,0.8372999661660931,0.8659525651536867,0.10740153536746826,-0.47222730158864495,0.8309134364179218,0.42517955338606367,0.6254600308736855,0.06529944686299793,0.8317434597393021,0.5071859420035996,0.8783455930016365,0.42494335241867476,0.8844005287044441,0.8301992467588724,0.7918306917805088,0.6686699267453546,0.7061573961514218,0.701917034218138,0.7182873639895155,-0.11419458728387004,0.5854879359149869,0.5226964170530222,0.7481675214185264,0.39020704383182125,0.5561431274622152,0.6656376570061376,0.43800635560899637,0.8871935464043511,0.08070918917909513,0.4794604999623008,0.3898575094221086,0.5769356366666715,0.509221474466174,0.24016404832772273,0.21701861875486622,0.7387965310024723,0.3595382014058725,0.40210350824310304,,0.7831242492937164,-0.24179763431216786,0.5275242729228463,0.48217385917884104,1.0,0.5603011771565498,-0.4228353033906018,0.6975395546688488,0.7752354603489618,0.7391159161626463,0.6492358685650635,0.4024639074486775,0.7318635100725264,0.7001927339823707,0.8047193027328182,0.6756995137825608,0.6580617086389151,0.41097523208704795,0.5525318791501775,0.04440160653597847,0.6956429598006573,-0.2575494009607925,0.114027074991709,0.6105939786541006,0.142432843052239,0.8863469981042184,0.7855913981427713,0.12278047610099434,-0.651411774070607,0.6213067745239504,-0.16373332359217257,-0.19298683727930654,0.7260210402263803,0.7499633500234053,0.6895695381901032,0.6547448970654877,0.8684596854816801,0.7737728526156211,0.8391201388604521,0.5338272729440181,0.8838652958031638,0.8226273553512514,0.08664971739676795
XAUTUSDT,0.4530258929667577,0.497709917335702,0.44849673126781875,0.3584754857046887,0.47235089584758,0.1920197977518932,0.7897232756233122,0.11935600778270235,0.4918446051735395,0.6496182548769203,0.5622458973285317,0.05526636370198353,0.6726687306875083,0.504757193802082,-0.022868169210268015,0.44542730933943164,0.48699141688593856,0.5586177857298599,-0.8579054226934625,0.578872400281185,0.49192327970167266,0.5940592508513675,0.1589641614156566,0.5694320231963899,0.14376372987277067,0.48709556257782244,-0.17552389572485472,0.4907520960227282,0.46313110807601054,0.6913315935489295,0.3166317958559439,0.6114338895178377,0.5339051368424151,0.6104541748536548,-0.17924003809708206,0.5634728377939319,0.16165496705429058,0.6479625912474485,-0.10271708793481213,-0.029291424879289204,0.6305702656814509,0.21973143218379532,0.43720718000144454,-0.10068872340977629,0.5091020489698931,0.24132023175021877,0.5855961194758538,0.20150518192704944,-0.009568534809508271,-0.07106020604001245,0.6094693166235394,0.006392027646984748,0.33797617765973215,,0.7055032504531681,-0.6308969897650851,0.22225111033118286,-0.024830884290124075,0.5603011771565498,1.0,0.23965823235923542,0.7980544154169121,0.7564009069257663,0.7395883251781394,0.5445396817484887,0.5625778875013326,0.26144855243568116,0.9199188526759957,0.3829540337354424,0.6131421217965555,0.6189597023990607,0.5584586747828301,0.946484711907979,-0.36479160583049336,0.34695958021676837,-0.4305659488483575,-0.09064003183139513,0.48991497672635165,0.4455926946914573,0.5040060824712257,0.6161544718094414,-0.20826683704609458,-0.33431796896041593,0.3443494603948623,-0.45435308981061895,-0.1021216423984096,0.4730386159222209,0.6236620746331885,0.7844464527180804,0.355884996470843,0.5755395870409049,0.445177467496607,0.4164491836715435,0.3071856918319255,0.5004868187945342,0.40223188123061737,0.19100380568292308
PIUSDT,-0.17266655178655127,-0.1904876909657362,-0.5480938099833852,-0.268238301113439,-0.056194010681420076,0.07610386339983587,0.05683854470225517,-0.275682480965926,-0.19200212030053226,0.08217844058891692,0.01251622676740542,-0.466575649227288,-0.018208433450526477,-0.18259071721175943,-0.5804673718923238,-0.2159034190319458,-0.16817843089830634,0.5486569458728532,-0.32282884739388895,-0.47980695977543647,-0.06586030036557693,0.20263839070419004,0.04463400977540672,-0.20421997962519814,-0.7044701756069524,-0.18564417413907816,-0.2314848035865229,-0.20890995043855815,-0.1645721406016165,0.05513725743751439,-0.08384190299279172,0.039731208662433105,-0.04549093229709562,0.018616125008209337,-0.519294278338079,-0.2602872167651869,-0.4585421729379132,-0.029814393350677416,-0.7698003839467493,-0.4680414448613747,0.14215425146679386,-0.6092899673051135,-0.22441295612392237,-0.7019305755679154,0.424007776395738,-0.11187972010666034,0.15345931110216024,-0.784922148943844,-0.11882114002712992,-0.48910998560778746,0.1464297294866572,0.143267451674528,0.31978697744570006,,-0.20029555600392895,-0.14521971614308243,0.15444811314699564,-0.768475786625961,-0.4228353033906018,0.23965823235923542,1.0,0.06906598150900682,-2.6081926229567416e-05,0.08182556306133017,0.19902876517650755,0.3637283396225354,-0.21007926808605648,0.19750102355078453,-0.5056195987215909,0.12809118735647734,0.1884658590847554,0.41198557422766563,0.3070929623046513,-0.6325818838367119,-0.6267650929343146,-0.14447809423901747,0.18940905850727563,0.12563439963721187,0.48606481031085236,-0.19744225997106873,-0.010857458204303226,-0.0685682709530446,0.13284924624175254,0.02248211264497725,-0.4209775394190683,-0.13702566872582378,-0.044096590177372705,0.06616202917575152,0.08110968243060628,0.023496457307219994,-0.1221607648654232,-0.1354551692019927,-0.25421414663496866,-0.2038263095529293,-0.20583986243096633,-0.277818899986591,0.061486590491208026
JITOSOLUSDT,0.594267854243557,0.751450074435214,0.4956514140880146,0.6555771070208768,0.8306704270975461,0.49755281524157136,0.9767159208185553,0.40404910516556164,0.7517038723624099,0.9312923100896806,0.7439260119025553,-0.0460003212707412,0.8135840760992262,0.7707832342744732,0.14888707008517565,0.5755689698324746,0.7417085326812932,0.4374513673486575,-0.7947492856803352,0.5455111854043475,0.7506225597306383,0.8084171282235847,0.26699072180009503,0.8523173282819559,-0.005892112529969961,0.7362098502601725,0.1639375712396998,0.7456191883783764,0.6144923795741144,0.8851545332661014,0.6493000103044396,0.7287066070590399,0.7680161110346555,0.8780191062737149,0.048269950439703654,0.5151872668710007,0.0739828380081561,0.840928446280123,-0.1147444141031384,0.2864054105757534,0.8126587770017191,0.3062262199590523,0.6297387066385577,-0.08050162137720816,0.5341693267382682,0.10972426286987545,0.8014736550346149,0.2399405402630963,0.34479404530993546,-0.3590772260156137,0.8415315132725453,0.3307899184680525,0.3807430208384259,,0.7640149629861848,-0.369471721430858,0.5321915131442414,0.07660932928580654,0.6975395546688488,0.7980544154169121,0.06906598150900682,1.0,0.9518372398462973,0.930403368528577,0.770284292282041,0.7673338414045217,0.575163903014294,0.8232989861237784,0.5561672064758673,0.8099480435770942,0.8544016809417763,0.8149427522913819,0.6764927552888167,-0.3964732226453528,0.4556193990932969,-0.16439116771964998,-0.10283897653567149,0.8339472121423204,0.6366418116779393,0.757007376715996,0.8365244562026432,0.21302359999225773,-0.46189434957703696,0.6599254732906389,-0.38092785202001533,-0.49130872717890955,0.8269548982007162,0.8646692679267317,0.9754825397058133,0.6792161611022874,0.7906518178214673,0.6883328491323942,0.4663658881563803,0.45193686789923343,0.750391143351042,0.5261162584291385,0.3042232899628251
JLPUSDT,0.7055290030425686,0.8375975065899537,0.49145436531581177,0.7282268247486181,0.875785122815865,0.3994976251782508,0.9549511781608262,0.5323163459545265,0.8375381348041643,0.9346334880816516,0.8231763229877754,0.05562375327280646,0.7755245721841748,0.8517794693617022,0.1381542596539185,0.6887360280083324,0.829375093065822,0.42647667157860875,-0.7233873479895703,0.5696560317100825,0.6737850131939688,0.8443698539013021,0.2922316225448471,0.8930027386884036,0.05243608569945311,0.8246255376929651,0.24557867017590218,0.832498716871211,0.7221286287366925,0.9302592863492521,0.7212093520668151,0.7868168211098028,0.8306536723073672,0.9087110774978966,-0.03528234285854011,0.4759659705373107,0.11090843294961361,0.8555532237791622,-0.06268700742274079,0.4054984086559093,0.859771568982595,0.26891577136073286,0.741440795587056,-0.07464006274778542,0.5956285279488704,0.20484586198587917,0.830388153558887,0.2495879794386656,0.4063783736750056,-0.2749547571135743,0.8811448052100284,0.39639702279566624,0.47753111654222224,,0.7818818484405208,-0.2806671909867299,0.6105341606678584,0.106537786878942,0.7752354603489618,0.7564009069257663,-2.6081926229567416e-05,0.9518372398462973,1.0,0.9503696456533158,0.8298670116676229,0.7761291674727059,0.6863641348476925,0.833429653517195,0.6352959473712557,0.8569378381522605,0.88209043114462,0.801681542742269,0.6603446590994732,-0.3436527870137581,0.45775400437253916,-0.22242467966160118,0.01280982093173123,0.8613269921232197,0.6047184020925407,0.841533362637404,0.895083787249438,0.28110242797990437,-0.5451357918871012,0.7343711578307176,-0.33516938905620974,-0.4601389328203794,0.873294143862541,0.9136888751391077,0.952246429197879,0.7271187997416898,0.8694527820298158,0.7817460913193057,0.5941762152871758,0.5217300471084377,0.8349992885137376,0.6430909163997367,0.3276491194329136
