,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20573892394011495,0.10713604627499548,0.7531008277699069,0.2569201587433917,-0.20662439598533874,0.03596593624681079,-0.49049593875927566,-0.013802408753739134,0.11510736784242445,-0.1939655654925432,0.01307348108919111,0.6965533661903547,0.4084901927019586,0.10936328205219722,0.26035804988889544,0.4434994562461698,0.09518720745444635,0.21263792747781723,0.9398916937133044,-0.22440266826156763,0.6101973987583119,0.10336731028404673,-0.2854305933579062,0.25977517692922386,0.10148704495718008,0.13363097238580066,-0.24945669030509046,0.7455498286054503,-0.14529771224418633,0.1945311747344475,0.15537037552642016,-0.17303583437798273,0.02789425642753162,-0.28544578879641835,0.1268709570562425,0.4977759931091814,0.43324128605755086,0.052243832861352056,-0.04927258457987569,0.31899007399021506,0.7271715229200931,0.40687313579047624,0.7757007123381163,-0.18580265951491795,-0.4879864390025163,0.19778908510876705,0.4175352246577357,-0.2176425537580237,1.0,-0.04245150371400047,-0.6346259432636209,-0.18665374887285877,0.4090489506264595,,-0.0792934107234209,-0.4032731150022835,0.7549175481121345,-0.1584302439945098,0.3682985294528683,0.3186522891425226,-0.8143049407785513,0.03016709744450662,-0.1255352230055924,0.0981515390751183,0.2882623655318341,-0.3596992922868896,0.022126112642252463,-0.05949086603535156,-0.1750889566067368,0.5218062758415443,-0.5242721154642184,-0.3825269955667881,0.3284394834586706,0.10383585124286193,-0.05347783722898743,0.5745294679512002,0.6834351302179578,-0.11190285992511244,0.12276159557044326,-0.47750748855792285,-0.33875078565905853,-0.37040009820572456,0.7691049166743277,0.4856156496419759,-0.06011394732096297,-0.28476354417787764,0.004346816875845445,-0.21795306090819683,-0.54248081922611,-0.3486916603180776,0.2207031000977055,0.07307440806676387,0.1772936859561041,0.3137615577750558,0.12679828643967342,0.31557295527681867,0.07292058046769619
AAVEUSDT,0.8193650534704524,0.925005335659688,-0.019122144091914522,0.9436386896276521,0.9064962984597135,0.9190138303239687,-0.11737095135257948,0.575372496803723,0.9265775351791737,0.9091769603374744,0.8729797457414535,0.1733698529943545,0.6981505005739949,0.9337374521734494,0.8030287809286739,-0.23119593209231745,0.9260060159191406,0.5254983289401052,0.09726816545027858,0.9057413998596847,0.1322601051848609,0.5424057765980824,0.18183382215304472,0.8000576018483787,0.9223264930387934,0.9229766150496519,0.5382859680553886,-0.19006511840925186,0.8555657172221968,0.8332356707365027,0.6242046638702738,0.8513725690752596,0.8463694115815306,0.7415983035973124,-0.01785310809569376,-0.2947901718163388,-0.03589865233858268,0.9025268724390663,0.6629624636303488,0.5714122063774971,0.11034486277929816,-0.15120563263280756,-0.02988670425393029,0.671559474128824,0.7467229198334404,0.7692953134564419,0.24527071474789705,0.5039635993251738,-0.04245150371400047,1.0,0.6109219917506508,0.7676322630554834,0.41189305013651034,,0.5899668101646989,0.8716680381135674,-0.17079679029189535,0.7662410902375494,0.7708441955091829,0.7841865358251733,0.127429774552068,0.915070179070891,0.9266722214156629,0.9501463584931152,0.6417217297728884,0.5183806653925167,0.6928700537177941,0.7843931738987963,0.8937736760554688,0.5983819875520536,0.7540344800607007,0.8111704444184331,0.7697233701385198,0.18082475501072887,0.7289385702325463,-0.3504047191434541,-0.17179807648972062,0.6793777562813356,0.9278806996638759,0.486337801788248,0.6786439611137451,0.13687109845821802,0.14256804854729033,0.02219630644253222,0.8994935528363004,0.8531418480301848,0.9159378361966916,0.9080404180048982,0.33462057776157633,0.5860698546739244,-0.5054070420192125,0.9254832451277858,0.5058693276093851,0.7727832145396932,0.9235613304282282,0.7441033862795943,0.6223840567150032
BGBUSDT,0.46083930510198967,0.4454861293868693,-0.3420045016824916,0.3534343678063019,0.6621227810994986,0.3778384545841046,0.04532337241852206,0.4086099471600046,0.4415838509641999,0.586436849986977,0.48991595956833767,-0.11474639025266428,0.19154181479576268,0.44702362269349166,0.4146420803066984,-0.2661422153101767,0.4539245412982615,-0.007202487708541453,-0.5231612816592306,0.6367895361138712,-0.25930779747816995,0.04471124140636669,0.3604797312149548,0.37208428872138405,0.45579505636413536,0.42770131440145914,0.7683555851311406,-0.5473426021422058,0.5902546174633497,0.47417940177433954,0.4470457365311883,0.4209411897538098,0.28495954180677574,0.3724695628944035,-0.10154553721038843,-0.4442763112016596,-0.2041030097238708,0.5701250784906978,0.3866788420026043,0.1101855712261263,-0.41364961405668793,-0.1065009906506706,-0.6164631357528861,0.47094440439728885,0.873935895850321,0.185219907699694,-0.04130280358636711,0.3923845143906627,-0.6346259432636209,0.6109219917506508,1.0,0.5612104009277538,-0.07563836835328977,,0.2101012994821904,0.8660721956346128,-0.4513671403394564,0.3006708159843577,0.17834023968802662,0.11690557600415571,0.6113684620064285,0.3774877340133085,0.5238435394310743,0.40736887856047255,-0.002052662335930706,0.5325728326864428,0.2362516986418176,0.5210829831783634,0.5512810505776041,-0.014889679452081802,0.7092244986336972,0.7327215380774793,0.1242213095239043,-0.025840662932181766,0.202594362183576,-0.5868079155101981,-0.3537921289476069,0.5117494423229474,0.4359605038290379,0.4593645827341504,0.6746116760934356,0.21418280172380205,-0.33771694825877147,-0.40603747041329996,0.46933137434591,0.6777644800797656,0.39533738762944104,0.6736148739136779,0.5019939395613053,0.4316519203456773,-0.657674920990916,0.47353328611752965,0.012830010225001177,0.21017399622657162,0.4314831929801032,0.34618500901494526,0.3222491972459657
NEARUSDT,0.8242817383243646,0.8592475411833423,-0.2856169648131782,0.6511897799125611,0.9202358629961137,0.7101002636990801,-0.11397723146920272,0.8933365425018669,0.8577797972966268,0.7874574014504,0.9413289337143821,0.18150409904393083,0.7325431113755361,0.8554734758531113,0.7983489695921266,-0.42394718865485903,0.8663543280509229,0.5627801887736182,0.06155710882788182,0.8690632954242913,0.0390072289665688,0.1459783153660009,0.3526581633052094,0.5077458717304909,0.8606325403102079,0.8512359871009876,0.3449016782186751,-0.17723010302467224,0.9733909850801584,0.8327340664923193,0.40634768058057774,0.8223138435380825,0.7832291797231773,0.6988368730052502,-0.18900013008369346,-0.5098177773380653,-0.409612530779937,0.7141989160295722,0.8545799648196925,0.8328979444098074,-0.013272762804201326,-0.20022717508663823,-0.14754025102163484,0.9285226497276811,0.8104941701320645,0.6305667766342133,0.6214524523573043,0.5547302502425527,-0.18665374887285877,0.7676322630554834,0.5612104009277538,1.0,0.6426833484859006,,0.8356836328809903,0.8535201755902323,-0.33780791275177696,0.6820534759665503,0.6761183883677268,0.4631771323904518,0.13784496263557994,0.6989171565377514,0.8652470137420905,0.756267609882349,0.2838455906750308,0.7988347034689526,0.8061530412194724,0.9837302054069574,0.8772488076971133,0.624615057908503,0.7396969654521561,0.9005507007911567,0.5163217176707282,-0.1730320464090776,0.5112119045066467,-0.25742416527416706,-0.370991442838618,0.6736018476247172,0.8515067026421328,0.36373251862097633,0.8487128413026966,0.39201676136896996,0.010498905140341484,-0.04343173697996204,0.8852021870930495,0.931473844112148,0.7135812577745857,0.9254459623538716,0.5235908773780706,0.8381819203716511,-0.6170972334979173,0.9069342881504001,0.5588048835362676,0.5321383280253553,0.8573691401072759,0.7654493955389463,0.11465248410422525
ASTERUSDT,0.6454696771486658,0.7133133890061567,0.34876461046229207,0.4785523731415973,0.409564798140792,0.3647077258323309,-0.42489303415845286,0.6279708732683682,0.7100437415727687,0.25878318524499294,0.6084885786823804,0.5473281163691043,0.8799951132946318,0.6925629969097005,0.6652729591472917,0.15729471153132196,0.7086224152778797,0.3018173881017023,0.5854368597517771,0.34103662711256494,0.6852382233304171,0.14203497454688166,-0.2405686367302615,0.2371088134908808,0.7187773166787665,0.7187089627300819,0.058356881636791334,0.5537993081802564,0.562347871597346,0.6370576453025603,0.07574989729359728,0.4863006605882532,0.5513372786699424,0.3886218033506782,0.2982261413774478,-0.394418327729361,0.09298505379312856,0.3996254058924577,0.8281684139831542,0.9108672501881228,0.6203225611679807,-0.10241150417618342,0.20564252675363193,0.5239622444059414,0.17366251871302382,0.3596166988674689,0.8487277631929614,0.14394919039156817,0.4090489506264595,0.41189305013651034,-0.07563836835328977,0.6426833484859006,1.0,,0.6087908007727488,0.28447618572870065,0.3672044913928488,0.44459091455773175,0.8378890034332245,0.34911620568010393,-0.5532635282586235,0.3448173426091338,0.4879119265686528,0.44722041770984533,0.3461415000316217,0.17908208087309663,0.6662961144264528,0.6973380089931024,0.39606068752283285,0.8375502581165907,0.03839474070783596,0.2915527006206223,0.489444538560275,-0.02048727229672379,0.3995780195508743,0.46395327165737715,0.24893829308431067,0.248503061309913,0.7102475448463264,0.06691085969552477,0.2636439409834267,0.3422893297426267,0.2945886434338877,0.25408047578459786,0.5551509338842736,0.4001453873716367,0.347228834440842,0.41467913586783084,-0.20642466837420886,0.3058748142061735,-0.5302871738720515,0.6744992198098204,0.2743047671221006,0.2976150341870282,0.7238526608200903,0.7679157290827752,0.11029499568924576
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6562202240544815,0.7004875357960993,-0.3678776380385673,0.5434279890655893,0.755369548215565,0.6995269647278696,-0.10741193863383311,0.8086929911496905,0.7000214040519713,0.7278027416363698,0.7922445189602653,-0.0843944522276143,0.6177305660546174,0.6973741375238248,0.6419747477175833,-0.6430272420370886,0.7074065127447208,0.7496579798682322,0.12314704536436571,0.7795153468236223,-0.0798640098476673,0.11135588595156982,0.41482305214821363,0.4611426881746655,0.6927556263887968,0.6942195327551212,-0.012796633203670589,-0.0690626338134275,0.8245658848790764,0.6569073668749074,0.32125178095199075,0.8255926188518601,0.8057141941879172,0.793072815795613,-0.1713116319826722,-0.39620487173227675,-0.4104227047571923,0.5943652459945918,0.6574106824018331,0.7765410184681121,-0.09991889849857606,-0.3601541317255161,0.15243370491350694,0.7720707944073368,0.5727558686095453,0.6102866287479164,0.5039243124786619,0.6974515118011506,-0.0792934107234209,0.5899668101646989,0.2101012994821904,0.8356836328809903,0.6087908007727488,,1.0,0.5745199157046053,-0.4284026401732964,0.7775434875101449,0.551160190285289,0.4602673419112511,0.043056612009150105,0.6872666172105499,0.7401925649156738,0.7064701508769906,0.25908056288540376,0.7177519526025388,0.7107885225277013,0.8071293145515327,0.8298002723638239,0.6714147814172293,0.6097209698511061,0.6968057176983125,0.432004868887801,-0.31199450562516473,0.6640426517698368,-0.06877328052583757,-0.40512276277257475,0.6895873394015782,0.6914673570842799,0.4709379369704813,0.5837508230256614,0.487279675936989,0.16102720939478993,-0.03801418394159804,0.7617726429377265,0.8004143892212372,0.6938426923989259,0.7539980302905065,0.45855596318071473,0.8646754890972638,-0.23709690955950738,0.7475739665303082,0.7567056212897193,0.5976537114196881,0.703368710753868,0.6050489842203779,-0.11591555369475917
OKBUSDT,0.7694145600542243,0.7878880442972606,-0.291022751966299,0.6833942614176456,0.9295016456560549,0.7133749842163,-0.0638210995582739,0.6980893003785654,0.7862138152380914,0.8509400397524124,0.8337730807674354,0.0442697030426353,0.5493185848880667,0.7907118329542798,0.7316778746603478,-0.37975462146968797,0.7953369813844086,0.364034697087154,-0.21961764644253912,0.9034998114221773,-0.1093917802073548,0.2110415940228305,0.3989853242974443,0.6233706523675996,0.7924440554781927,0.7754266726851482,0.6752069394719955,-0.4060366746322453,0.8932245229093237,0.782912252461805,0.5834422238316503,0.745915787390914,0.6610683073824642,0.6466005990454958,-0.14383470938014012,-0.4704516379474208,-0.2639520791602966,0.8176866334982392,0.6650100244805592,0.5058994866813044,-0.21384690446383495,-0.1575482816782416,-0.35901274489146734,0.7562324210326549,0.9596815297239417,0.540675684726623,0.25692358226797635,0.569427959871209,-0.4032731150022835,0.8716680381135674,0.8660721956346128,0.8535201755902323,0.28447618572870065,,0.5745199157046053,1.0,-0.4167215041474572,0.6097847844699112,0.5337586692792801,0.44883641884287306,0.41126375910742996,0.708248386169905,0.8344263862531628,0.7540353922229074,0.266238210141342,0.7177429737048633,0.5851634826859542,0.8353421437025921,0.8570103299276436,0.3848820386206471,0.8471739703720544,0.9297938952797637,0.45595072640901796,-0.04606757236545111,0.49017039705477733,-0.5010753301515694,-0.3637160822770713,0.721232302971378,0.7809910111746715,0.5093830788948314,0.840848454446583,0.2802981648475986,-0.10485251228673884,-0.23337614765039397,0.8044738507407135,0.9285941019381886,0.7221447922061341,0.937133164141948,0.5528908666319416,0.6929325925659058,-0.6824910581624493,0.8231872611588891,0.3697991431525376,0.5401733196001592,0.7798374624655438,0.6615878856922182,0.36701557108595717
USDFUSDT,0.027071266086628104,-0.0049529312554127455,0.9481145563148574,0.030106208933708124,-0.4313721469119294,-0.29885348788934607,-0.5029480809283444,-0.2569969468980597,-0.004808582083310552,-0.4920297134355744,-0.2447675179940211,0.7251412086035711,0.3170040402516167,-0.019108650054033765,0.07799804915681653,0.8739464935123407,-0.020300396897764455,-0.37954615572737355,0.6831514872603096,-0.49011051751414136,0.8643156981524538,0.06478159603062511,-0.6752502200750005,-0.05240560042564174,0.005096380466238012,0.013997561154252054,0.05538651061339591,0.819374129770198,-0.36055883799776317,0.013046265534172409,-0.08802925586243678,-0.409236143079717,-0.27232333925384095,-0.47313837429301625,0.5427963444921939,0.21815283064799343,0.7253770715508959,-0.11925262625048007,0.020639370832277133,0.10620216346492437,0.8321092575058319,0.36690890206285054,0.3300782444835999,-0.4225445001149412,-0.5342776587577736,-0.21914758997180864,0.3021018024692217,-0.5221598654714695,0.7549175481121345,-0.17079679029189535,-0.4513671403394564,-0.33780791275177696,0.3672044913928488,,-0.4284026401732964,-0.4167215041474572,1.0,-0.36681103830222483,0.3282945188357159,0.0028546844001409283,-0.7765059115518563,-0.30698281993958537,-0.3277107160334561,-0.2115888148850591,0.15937578228406105,-0.6975186762444079,-0.16359425999950014,-0.2201215692273725,-0.48253268534670496,0.2901556291643376,-0.7253265748413487,-0.5613308134575757,0.12055177885239264,0.3104579534157865,-0.21996673961768926,0.687405538619373,0.8894730979599772,-0.3970925299707728,0.005586456112918751,-0.4348611560822796,-0.5071239615866743,-0.2719715028255856,0.42527994654985807,0.3489343560638748,-0.28270220842948973,-0.5019606328499842,-0.3229632898361075,-0.4294872209020392,-0.8500263667121996,-0.7106013971553395,-0.14969433905915794,-0.10671593169564189,-0.41507074363825663,-0.12657249895341563,0.008768467821204882,0.21571760510003887,0.284945554125054
ENAUSDT,0.5181034528351927,0.7680042283799408,-0.27053275854353803,0.7181024459716849,0.7300518675771965,0.8496490139931439,0.11365328621483807,0.45233308450325643,0.7660899049759057,0.8002118548637128,0.7054048865352879,-0.23885215754042108,0.5162704968606544,0.7705427162600721,0.5029424905859426,-0.43903480576823367,0.7701105401696233,0.5895231700543612,-0.04724897921033692,0.7819918458706175,0.020526242943599008,0.5780818873955336,0.08733509725097227,0.4897578737325972,0.7587082339826987,0.760862969199543,0.10065096688803579,-0.19127421173243675,0.7173687680526921,0.5274551468347354,0.2411790920448034,0.9320464788542132,0.899710457172598,0.9500859745272885,0.07709781351471919,-0.44374721692671676,-0.1626833321760022,0.6261602820260983,0.629601750190392,0.5142355976052423,0.018681070465929105,-0.5234958692468334,0.01673721591450172,0.6027354233420977,0.50543279319096,0.6823549403138356,0.12243611936288969,0.5372440984845394,-0.1584302439945098,0.7662410902375494,0.3006708159843577,0.6820534759665503,0.44459091455773175,,0.7775434875101449,0.6097847844699112,-0.36681103830222483,1.0,0.643968399512851,0.679700722612039,0.12440808672835504,0.8444681756854696,0.8461342778015548,0.816079489559368,0.6350965920344823,0.4482038667347697,0.7281201724000396,0.6373555789723965,0.8268702180627843,0.5270995149141806,0.689670140627572,0.6499184616423056,0.6487147680789483,0.11952255235593588,0.9281286528749982,-0.20435363590426694,-0.3957267460666649,0.5421374366339726,0.7655839584390591,0.6691353390625984,0.4630186928535969,0.4079766835961768,-0.03910903580520858,0.027282476050917354,0.819241952741891,0.7234250835143885,0.8476417618682152,0.7300250401495921,0.31730662669492726,0.6844400030667693,-0.2220334713126084,0.7552850567471521,0.5746443779945783,0.5999489984603268,0.7658962610409175,0.47065488208640927,0.3964437900654476
ETCUSDT,0.7728360347152814,0.9206745076842197,0.3936641049707975,0.8321233757168082,0.6262324428315363,0.6895525963100648,-0.3320946990450841,0.5308911073375661,0.9197784990780257,0.554510238384797,0.7543089324832142,0.5200181678689344,0.9174515379365872,0.9128998710214813,0.7863971138124486,0.18123279181110397,0.9142204214808801,0.3725250788437177,0.5096731669007456,0.5800587049498351,0.6599999760163183,0.5156300577054495,-0.25902195626801083,0.5523843683804162,0.9227787264714327,0.9271720856918471,0.31072159971676716,0.3525410952306259,0.6833977503201843,0.7752881452923682,0.319425581694006,0.689208889123393,0.7556359421339252,0.5695391087957469,0.30480974162335367,-0.3337731938698407,0.21434271740446403,0.6789954237982141,0.8296798365560218,0.8017150288316648,0.6283133520039099,-0.10654632145959271,0.16421631624555608,0.5499979047065562,0.35111521606535173,0.6199259567665282,0.6013349871288806,0.19776247607647068,0.3682985294528683,0.7708441955091829,0.17834023968802662,0.6761183883677268,0.8378890034332245,,0.551160190285289,0.5337586692792801,0.3282945188357159,0.643968399512851,1.0,0.6941875788514762,-0.4030960877102459,0.6765898113361556,0.7439345970238163,0.7570580686254846,0.6873768907737694,0.1836263756937819,0.7501379506344871,0.7367549265641196,0.6123416531489861,0.8323425066082704,0.2996244737337476,0.47514363024635087,0.7902834143843718,0.2570017019382777,0.644131242882431,0.1841705082249138,0.21448512656028793,0.3760290478533058,0.925019081943654,0.23513573768253151,0.3866921065221436,0.1831483484439308,0.28939187255763127,0.2791913512997753,0.7688929950806059,0.5625034719558147,0.6741394911244528,0.6298458067708752,-0.13269224448707853,0.3188803505157565,-0.5661333029961501,0.8671176936735298,0.331199217851306,0.5667041266108279,0.9280195486616665,0.840969946710081,0.5647910379412041
XAUTUSDT,0.5564823988418075,0.7388289745959109,0.09052409505806097,0.9009529785541748,0.6429145816592908,0.8889028776619333,0.06231054381747966,0.2774041041398536,0.7461183768908918,0.7252612966759895,0.6894717553766311,0.23496682485336803,0.5358453497553173,0.7597070924024749,0.5611754280102974,-0.1223418146343477,0.7353127132475288,0.665658471502432,0.3898542459579375,0.6509120611046184,0.1824132232455931,0.7560281715816146,-0.0014626617155271877,0.6867453043597401,0.7239509994989421,0.7499842836742414,0.05293888966467293,-0.0782672783344696,0.579766933209262,0.5735657063531774,0.40244465995959194,0.7245488326778985,0.8171538854497944,0.6002374463098098,-0.1455997826973469,0.07477948053720396,-0.033963950215982024,0.6200219357625897,0.4165265445856953,0.45771334878047965,0.3570815619826708,-0.06424611246347751,0.34298370481356066,0.499089586052827,0.278000126652526,0.8993710207905392,0.1678939723845407,0.2277245688960453,0.3186522891425226,0.7841865358251733,0.11690557600415571,0.4631771323904518,0.34911620568010393,,0.4602673419112511,0.44883641884287306,0.0028546844001409283,0.679700722612039,0.6941875788514762,1.0,-0.1327600539203236,0.892712921464661,0.7793616308103583,0.8744957426924046,0.8645539333305514,0.29820493226754596,0.682232376255803,0.502175181247053,0.6941975440429444,0.5398217724294095,0.5292737408735406,0.5142683759016853,0.8980955930094033,0.3553342713256555,0.6760403980468159,-0.26467425469554795,-0.12320149090270101,0.36955390076495126,0.7544402692617775,0.1667842559428454,0.42963648481054734,-0.16035774960130836,0.29198499276032386,0.38813461616933864,0.7740184306349015,0.5356370491304427,0.8814244412843384,0.6334933148137483,0.21422362555302338,0.4217710158743544,-0.010647025023014208,0.7416512866898315,0.617535387480392,0.7736501654202963,0.7431264208754116,0.4961762623799921,0.607768904698381
PIUSDT,-0.13549199929085845,-0.1054161618016129,-0.740142167699355,-0.10894401708161838,0.2779711653918561,0.10691303390441258,0.4872455010215595,0.008864032850861821,-0.10729721473761306,0.3168469744624989,0.05098091662434075,-0.6167667871689474,-0.43351484691321657,-0.09295196414381535,-0.1872060474364607,-0.5318175436968022,-0.09317526658711843,-0.006634304832809735,-0.8014914753844878,0.3093260974375516,-0.7384196638888562,-0.04180475942016231,0.46674018880468016,-0.026682335863947432,-0.10686314474122602,-0.12503223036173,0.22299217685810188,-0.8265418366449829,0.16775284242752284,-0.11951799234017041,0.0696094684989039,0.17283736196074137,0.019029444075877026,0.23006782554466101,-0.3688441595130306,-0.206271517396402,-0.47995762554375354,0.054381728297461754,-0.12251919368927305,-0.3604385108119494,-0.7611653804047172,-0.23035032104528344,-0.5597321396885724,0.19523444346500982,0.5004531550985397,0.0010544703067913574,-0.47632621942133824,0.2716069125686578,-0.8143049407785513,0.127429774552068,0.6113684620064285,0.13784496263557994,-0.5532635282586235,,0.043056612009150105,0.41126375910742996,-0.7765059115518563,0.12440808672835504,-0.4030960877102459,-0.1327600539203236,1.0,0.11813575996828349,0.16851180242184507,0.039546854184242995,-0.2000934723081531,0.4434909825111883,-0.04968605877013909,0.035554590478422445,0.2562196035087994,-0.5077453396137356,0.5970918058900747,0.42956557467555506,-0.20943718053247315,-0.10528429511344682,0.022988388380609008,-0.7273471645378073,-0.6891371661452993,0.21002984961525437,-0.11380654209987764,0.35592418351670274,0.4011104119921568,0.12418286410274544,-0.5556891723217915,-0.40409871696246524,0.10187627525138217,0.32150382780546133,0.1349325254671387,0.2814346185022325,0.6632638482296983,0.3788138670715351,-0.021474249718023013,-0.039221018600057236,0.024391019692136952,-0.07356281497539262,-0.12304184436461567,-0.30231118701324594,-0.039196467315294296
JITOSOLUSDT,0.6875699754075935,0.8399003559903385,-0.1835840790437792,0.9267754368270364,0.8682748068187751,0.9989501438251792,0.07370583809076228,0.510226006161474,0.8449563941239377,0.9364184846511061,0.8517153275921833,0.03294679009050514,0.5699076903795777,0.8582242523165522,0.6739261198710774,-0.4203581871333059,0.8419579762251597,0.7635216912826961,0.15539804793775694,0.8938500780293573,-0.03585244177185588,0.6376303789435136,0.25826017270529505,0.7661877251814392,0.8264788109566139,0.8416784680288987,0.1914639659852776,-0.27436558020718044,0.8062207295305865,0.7048778332540679,0.5244984768674347,0.9086664764157107,0.9351859954516704,0.8098611484253974,-0.22222978301751833,-0.1309152166600341,-0.2186019072950819,0.7823901756716499,0.534800943404406,0.5392295582454163,0.06638585376225466,-0.2090915206179609,0.1752686456236719,0.694318038640715,0.5891084399691228,0.9242028907218213,0.17503478797187735,0.5162431582631146,0.03016709744450662,0.915070179070891,0.3774877340133085,0.6989171565377514,0.3448173426091338,,0.6872666172105499,0.708248386169905,-0.30698281993958537,0.8444681756854696,0.6765898113361556,0.892712921464661,0.11813575996828349,1.0,0.934379174674299,0.9831950265402672,0.738271074897278,0.5779276985971152,0.75442804382579,0.7016376377926444,0.9217106674927683,0.5619583309228355,0.7877650253512043,0.7718567516453959,0.8299094667106207,0.1654589882875201,0.7923769364943513,-0.4129193835941413,-0.35325824953479285,0.629700483207112,0.847150166840771,0.42019026152641104,0.645298692998459,0.06321911459253826,0.1821934572560748,0.1641192037203689,0.914784323944553,0.8069425363269247,0.9966453836182263,0.8621055808724841,0.46287263061982037,0.7000709215754057,-0.1539821525711256,0.8679954640625782,0.7370197636969922,0.8452421593163829,0.84015304009047,0.5807422907358576,0.4977921554679351
PEPEUSDT,0.7297652062340912,0.9191334498025265,-0.2519377880088718,0.8682529275595335,0.9407703445172595,0.9362118329393806,0.12333998425010255,0.6262679187198351,0.9205705839415086,0.9149348819035639,0.9340529720163713,0.09381600832133603,0.640677090523918,0.9291540815669994,0.7063043705636418,-0.35765885802635083,0.9227788696388255,0.6401031047235566,0.05396102519235849,0.9161273953379501,0.03694258219456818,0.5849945033508382,0.1867418359112329,0.6172788620928432,0.9122962329128967,0.9157077072904993,0.27806519627006787,-0.3156543861075907,0.9145031605612031,0.748783994459651,0.3911672965578586,0.9494919272870003,0.9400694165017109,0.8309798321905694,-0.1865981023415107,-0.36942439250330467,-0.3229214462586695,0.7457909454491083,0.76428077974891,0.6576799605383234,0.09553129937952652,-0.260875185853592,-0.07489239164287693,0.855884098383983,0.7057045262795731,0.8638152383066208,0.33656840768882246,0.4433244451087713,-0.1255352230055924,0.9266722214156629,0.5238435394310743,0.8652470137420905,0.4879119265686528,,0.7401925649156738,0.8344263862531628,-0.3277107160334561,0.8461342778015548,0.7439345970238163,0.7793616308103583,0.16851180242184507,0.934379174674299,1.0,0.934969367920803,0.676780727901403,0.6677823964192969,0.8857860074833813,0.8551662667548745,0.9386007929032986,0.5448238211574443,0.8506451045323333,0.8910477613907234,0.7973142660658775,0.16646434874271737,0.7294620745361574,-0.43847350581666883,-0.43230067589487786,0.5763700673486093,0.921921166253312,0.4096371572264741,0.8008286685677233,0.19375738834790807,-0.03130319497559714,0.13787267621818391,0.9907679982797861,0.8903313216343602,0.941944538085114,0.941083068769254,0.5169258906050154,0.7759143279161846,-0.411720424644435,0.9464592285918285,0.6109229694176702,0.6719780581837501,0.9157984614304764,0.6429227107142542,0.4828172588868139
