,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
AAVEUSDT,0.835397815125683,0.9093555858487691,0.08260946934804148,0.9358502478796628,0.8488633950695377,0.9004174672583712,0.009597335835156168,0.5868099136386649,0.9098161127115485,0.8864603112001931,0.870997828764264,0.22819139330487323,0.7003431968199938,0.9129160670464094,0.8189130218031598,-0.09550985007551788,0.9109387600971185,0.08542913263164627,0.1821247086292812,0.9100861114933256,0.5167455318719754,0.5125708357652403,0.10634199992921059,0.7910555105279738,0.9067222778326308,0.9027862078782799,-0.16647398207892383,0.5562580050458794,0.8500363068449049,0.8506821263655429,0.6388396070046992,0.8981566953506852,0.8755030530336089,0.8753988256977621,-0.20002535735145402,0.003420801177555265,0.0021558545952817965,0.8947945509528729,0.595946788003856,0.14664693920341088,-0.30686256530209244,0.6804648776393801,0.015288218863590884,0.6747372613130792,0.7193256030228454,0.16988150183913897,0.7729098375513666,0.5716880299536725,1.0,0.04276844933032872,0.6348062890323801,0.6815624166151443,,0.41942115775554606,0.8705781300721035,0.6282004142381938,-0.03588561234600171,0.7578391810527177,0.7243142894139808,-0.029748595272001896,0.9037919533384176,0.8940070817917676,0.9205809390999358,0.9267634610793035,0.6304518361792479,0.5177971708858259,0.6513896669498764,0.7742531442368716,0.9010446457324109,0.6196071766127875,0.7627597150751428,0.8014884302824077,0.63237155632612,0.6636438813673157,-0.3234023059668942,0.2474889874839612,-0.026878990115120155,0.12910129349954802,0.7083565926898362,0.696358784561222,0.9005154950831487,0.12888568127511274,0.35833154001646916,0.9029870598696793,-0.020505672763550774,0.8474273598010876,0.8522356736541222,-0.5479130623359847,0.7985189519247338,0.6018852178429399,0.8972957188446091,0.9045140314771118,0.7865017717468991,0.8948739641982435,0.7405491284965247,0.6002225563400048,0.5045214740067097
USD1USDT,0.22133831243414812,0.2262621335052292,0.7596379973198388,0.34462191762882755,0.034040569811329614,0.19197997916169213,-0.18303333057584192,0.11465332161698011,0.2293357583193338,0.03471799875000158,0.047682057137543664,0.4989471579500153,0.4544650267462028,0.22520932646172045,0.27043284545210294,0.4520633537644019,0.20717388584449062,0.6821872820065153,0.6064383467639567,-0.0935985817611756,0.30331350880242247,0.18059505660347797,-0.4154500709235042,0.3387058235321389,0.21724790823665682,0.2436523514216146,0.7242990961990239,0.017256867012900756,0.2132436276973771,-0.021882817716572227,0.17668275060533375,0.05410520546839466,0.18059962789814565,0.07439534550048663,0.5429291945774409,0.4241215770077532,0.5472000861202895,0.2125918463014878,0.3771781977364501,0.6639553661361217,0.47351864865475285,0.09242160221295959,0.761786448289602,-0.16106934536668388,-0.4790149119154591,0.1258219651810967,0.203360423141229,-0.008568656598310279,0.04276844933032872,1.0,-0.36672941578083373,-0.261144216404075,,0.43161455222375583,-0.2354691390248276,0.10163414143006899,0.7512096097426509,0.4702464678443822,0.17991945770246784,-0.8455450674519328,0.12368071150759447,0.18146623151006638,-0.04437960492675604,0.22424459578039915,0.27096119409561337,-0.3710609906393023,-0.04552073865872052,0.09011119916193595,-0.01802476246751908,0.625337220602102,-0.37462215384447023,-0.22625021019356956,0.2026778397582488,0.1094618225392611,0.5923990402658749,0.17679741132960286,0.7187834699794085,-0.3137627468666134,0.08879597719918485,-0.22621687237062083,0.23364074799695236,0.6257299367398043,-0.527677707650059,0.036977876877078465,0.3074689248032199,-0.06870895023060773,0.020191743483408256,0.1668085409389305,-0.0375139733171239,-0.077181272265401,0.15751533795905587,0.1721304674938779,0.3747446475854103,0.24228325434184872,0.29667832331488503,0.28609261107949663,0.014820365114226724
BGBUSDT,0.515089658271943,0.5299329211421318,-0.048692636476344364,0.4793047651862337,0.7549771522930068,0.482163660824363,0.28757926400112443,0.5157891647725541,0.52593007690376,0.6815593169503521,0.5319455396128951,-0.22038600886752335,0.300207105171565,0.5334390291031744,0.4743501172562212,0.020601210038770603,0.5280494011580414,-0.4932940295767578,-0.041648654337190866,0.6622485223034733,0.28675811571605286,-0.003169441714241025,0.15488398221350136,0.490906944350519,0.5341585888437534,0.5136258913604203,-0.4420065658720214,0.8507958838618717,0.5347605367064607,0.6445190667228081,0.5012791026180299,0.5222453375382988,0.37007763382500686,0.5547285293210606,-0.17745960305988628,-0.024128326518849247,-0.081345175196706,0.6584091318639487,0.25511032422310637,-0.31265548687490696,-0.1099703004634223,0.4701213336031137,-0.4499158716671916,0.49950135429817805,0.7562363161030083,-0.18110215635324495,0.28841295567135045,0.45712291920582065,0.6348062890323801,-0.36672941578083373,1.0,0.37666375225220194,,-0.023979683988904717,0.8885531498932118,0.2703282722421654,-0.10103119267185148,0.3376344978621215,0.0012973900316996928,0.14405230900740593,0.4196679195380499,0.4783600129232074,0.5356226230615374,0.5017128179713201,0.0016777999187557661,0.5025935972451449,0.15888953823247504,0.6246065231733579,0.6078177171705104,0.1682895908104468,0.7289090445058098,0.7712074132334397,0.218329178723583,-0.052088619123644424,-0.4923069938020886,0.10180930027496932,5.112864943769372e-05,0.14279070783970443,0.5997142298176402,0.7608553053249448,0.5175404280748708,-0.3471309528281076,0.516374066035965,0.530726426464965,-0.6088466198882282,0.7531260986661296,0.759722408268805,-0.6223037015399878,0.8547809711786848,0.5645114327326399,0.4910614583343536,0.5523207566071654,0.308819597541352,0.5138709297692854,0.3612793017018417,0.515954861819273,0.3548833626455771
NEARUSDT,0.7249228967678613,0.68944039295841,-0.3593760553977883,0.4932416124323635,0.6062445197095063,0.5434859607547355,-0.21917163496055206,0.6730730629009861,0.6875279729234064,0.5746409842913988,0.8179434846147933,0.31516359526748483,0.5896008792889829,0.6774885175112132,0.6989340461956282,-0.4652191840296701,0.7063489064940334,0.07868859754413221,-0.049370630770761155,0.7649830255476859,-0.02373718447063595,0.5287403531799408,0.39821150319158977,0.3513071471022189,0.6949976782860422,0.6768947091076906,-0.18006648220016086,0.1392856962397981,0.725485479133772,0.8067191978128917,0.3208403793918569,0.7268491595371511,0.6970759011934563,0.6411967896632598,-0.6735267551325922,-0.24643882607362452,-0.4279309040094488,0.5452292285563953,0.6701405327902084,-0.042395849905055565,-0.5650230709203594,0.7133690458398824,-0.18765647064907337,0.810172851962758,0.7962679622222709,0.6357014538673148,0.5120126312769827,0.5481872013052963,0.6815624166151443,-0.261144216404075,0.37666375225220194,1.0,,0.589511595974692,0.6959543978476864,0.7878272776436969,-0.4114310407195647,0.484433172451049,0.49548829988844284,0.25672253484133706,0.6875170543018528,0.5330934003500795,0.7773848372142861,0.5870587111567386,0.2747180550664695,0.7445509466347893,0.7903361741161251,0.7376820922667765,0.7519043639677705,0.46285829785410065,0.6336928478049911,0.7114922333210237,0.39517370725068035,0.5600916958307951,-0.22983931995000495,-0.24510084669613807,-0.42842559567423855,0.677538775671958,0.549718504557173,0.635246266104206,0.6703571017310936,0.033769086882738115,0.47652020188059985,0.7614022418344825,0.009889306752484348,0.718858489439836,0.618060700261309,-0.5806551295595559,0.3926607687998443,0.5999162919216374,0.5496967661916163,0.7229481186089051,0.4352767507554793,0.6723743214338563,0.6938948476894217,-0.05235573235485863,0.5368149640157803
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6499273787946956,0.6847544321856236,0.36478848318604506,0.47936407093584404,0.3889678349848032,0.3623270278300703,-0.30452311987751257,0.5908373764507003,0.6812145339851231,0.26790920595447343,0.6017244460749489,0.808179054454408,0.8408096892389422,0.6621171760584935,0.6682136922406178,0.1865944283901364,0.6821998264159661,0.5675984486468378,0.6184951095662167,0.345811797258108,0.15468112968439035,0.2913990870364452,-0.2548138110761494,0.2527711503159746,0.6901129058228467,0.6858712088187292,0.5369064864687719,0.10291824028739394,0.6417574221672543,0.55005184096049,0.09871738445662041,0.5047696887322163,0.5634294432119838,0.44041348154806714,-0.36526403765176463,0.32708584632535076,0.10402947991280141,0.4015040561619197,0.8768149006517056,0.6615618940730704,-0.19177111547025008,0.8038431461704085,0.22659220635082175,0.5170843444686487,0.16354640291860967,0.763324204525344,0.3674842411683152,0.15167306604879638,0.41942115775554606,0.43161455222375583,-0.023979683988904717,0.589511595974692,,1.0,0.29389445154794624,0.624797129779683,0.38933036202836935,0.77789252763458,0.3224957306133779,-0.5277298787457094,0.5042226535229097,0.3426780791166803,0.48387440135194487,0.43756788494149446,0.34488810725122393,0.18267826351177294,0.6382414531094583,0.6541805182273184,0.3999100279186959,0.7977326271660021,0.055782572281864375,0.29799069523477095,0.34383292984334624,0.43617227042275214,0.420595267992533,0.004722720743040735,0.2647921353223215,0.482991905245512,0.2630994978342661,0.28469358656049526,0.6723227008752937,0.2958040758280505,-0.18575909188881642,0.5539973923258278,0.30300404080029086,0.39636365391051154,0.39296052585319174,-0.4964856949450609,0.1092484789276924,0.30685323184027885,0.3445455716004631,0.6447677732244742,0.3116582482984617,0.6822909230874521,0.7554696681426922,0.14706691039504322,0.19273031842353058
OKBUSDT,0.7838915872960235,0.7965422477893713,-0.08474034964986363,0.7248324326631317,0.9060942087262823,0.7338198132688661,0.12615216849227165,0.7152855808941246,0.7941286788341638,0.860966131649009,0.827764703066128,0.020739085556224942,0.5788073386806548,0.797202872881319,0.74853544819807,-0.1480397413403013,0.7995016316208344,-0.22317731989394768,0.02270560509383802,0.89908984962726,0.32968314949157834,0.33785408114245824,0.24824036231681273,0.6618194445597777,0.7983996086900575,0.7819425114840095,-0.3438516839143892,0.7198588222109285,0.8003494599258765,0.8884706398797622,0.6071850104240016,0.8029409486823473,0.6992875437743061,0.7950837079936428,-0.30150074002807514,-0.09837217371525413,-0.17186974788329126,0.8383563060095606,0.557755503594541,-0.15394095272794045,-0.28264318185203474,0.6907062427264868,-0.2629715272730748,0.7451888053069384,0.8793928826330389,0.12439612913148478,0.5726288275555591,0.6338545505427027,0.8705781300721035,-0.2354691390248276,0.8885531498932118,0.6959543978476864,,0.29389445154794624,1.0,0.6068710355126299,-0.1626185057155003,0.5830470344855606,0.34748670221057676,0.09845927873576547,0.7285415264524676,0.7258971867759466,0.817703958571586,0.7655426709142485,0.2537320363925576,0.6853343125415666,0.5058413033810117,0.8416266331871566,0.8665976233009399,0.45902346039850395,0.8468502461355497,0.9161718273398305,0.4391764705599571,0.30164099014746737,-0.4385004303205827,0.042136226986282915,-0.09788780418865554,0.30063509563855767,0.7619825152637174,0.8623999828066605,0.7810503323498207,-0.12497157784718982,0.5655237192194853,0.8144156708207717,-0.3789403257447699,0.9317783565279125,0.9115784523929364,-0.6736898183945482,0.8742424514827967,0.7279015534122972,0.7378928591544123,0.8224380097905046,0.5792295922002051,0.7787172668427356,0.6472305632716239,0.47380185248681295,0.565515718022559
ICPUSDT,0.7500136201059064,0.720844178275157,-0.19281894360895196,0.6153619097498664,0.7468477611797928,0.7016823202546683,-0.013110694221676076,0.8244559958857324,0.7226718710448501,0.716332990744531,0.8642002187767903,0.21332399140342748,0.6607665590244708,0.7199500264708103,0.736521297570441,-0.40875357175364657,0.7274610462295995,0.2526012029481558,0.006577912681865489,0.7898969540104854,0.15821495400769395,0.7769572500657528,0.3774207937472992,0.5300979332016684,0.7128787618385486,0.7158688354192577,-0.06096179616329345,0.08999585641995371,0.7555233662328853,0.8532712356473603,0.40896047979287775,0.8140814686375597,0.817436715663619,0.7663688180147658,-0.186249293412488,-0.36101279878029,-0.429524752336764,0.6172451348162252,0.8359800424359781,0.023485384416521992,-0.35054502860246317,0.6662469647942048,0.23774243636273126,0.8464266656115014,0.5665750227476248,0.5410784998538631,0.7106219253535152,0.6655753243084753,0.6282004142381938,0.10163414143006899,0.2703282722421654,0.7878272776436969,,0.624797129779683,0.6068710355126299,1.0,-0.20571374862412006,0.5756365325504169,0.47092526381249544,-0.12611572466883497,0.7709984533950217,0.6897371527287786,0.7593225624845303,0.7221159964896272,0.2805352484350643,0.7828119758453495,0.7225768212561097,0.8308418838784433,0.8350467943620703,0.6840977702752512,0.626407760366467,0.7354833605808013,0.4510182758814856,0.428689692576375,-0.13682442739478023,-0.27358539545374966,-0.21534208597983254,0.4143300097885727,0.6817055670927304,0.7049222238259683,0.7068793211621921,0.23513175566935654,0.5469630269369345,0.8061208689869372,0.053542687612666354,0.7991383980502822,0.7445576075534996,-0.2509473488970837,0.4112169066371813,0.826498481705731,0.6952662012372509,0.7805282536923802,0.6574040504899635,0.7120765750770403,0.6652764395081859,0.015132401190170862,0.823654092308814
USDFUSDT,0.11115346103516842,0.18618912915973646,0.967658448369162,0.21380326190466295,-0.018319763655241416,-0.028698284287417726,-0.07548730490175266,0.00776636505498639,0.18320592382443618,-0.12145370458487137,-0.11474058655593943,0.5417283293568858,0.41425721298534574,0.17576217641630704,0.15427276156217384,0.860983418643053,0.1604458974818838,0.43060231950692945,0.8328191630178595,-0.2770706182539337,0.35540290908731254,-0.3406152562497013,-0.7664727029899695,0.1478311405170131,0.1884399417252043,0.19821140479907726,0.7478098487251733,0.3558239266940365,0.1064230935879704,-0.12991470461360036,0.014767629489398004,-0.11973491447134707,-0.060296883675981475,-0.07546319401233836,0.3712489715142046,0.788986101883055,0.7748750039811064,0.1304830991772768,0.2584169538518965,0.7627813014984117,0.5215980730715576,0.20567661174882448,0.36853655945184044,-0.290144723539994,-0.4970179405629301,-0.005112933038066479,-0.09095606490291958,-0.3063379444931024,-0.03588561234600171,0.7512096097426509,-0.10103119267185148,-0.4114310407195647,,0.38933036202836935,-0.1626185057155003,-0.20571374862412006,1.0,0.48232100887418966,-0.15348159839899456,-0.898566669619571,-0.08917847471276574,-0.04048455224399037,-0.1858397168165829,0.023844322498342535,0.1328186630446292,-0.6081951874988306,-0.21673144011775275,0.05721777171847667,-0.23092780625516557,0.4681181600731439,-0.4759750623498877,-0.27497954070419856,0.044101791546586264,-0.1355666307232329,0.6260824257365217,0.4123404713159771,0.9368068368975767,-0.28128851642582076,-0.10695956141844992,-0.22998766736423562,0.19168598639906118,0.2715154888831057,-0.7209767147807097,-0.09981211427144564,0.10336802477032633,-0.15618915510617798,-0.025728677102957048,-0.15380027289005885,0.03524907218358731,-0.2609309613991141,-0.05748532471939865,0.08829888899220971,0.02369413176906802,0.19911101962572741,0.22544603766614807,0.5257087245088972,-0.36950343874980845
ETCUSDT,0.7686625528216444,0.8999541390659107,0.5171355866909156,0.8485385956022428,0.6912811102927136,0.7139577881596327,-0.028407716773692467,0.5862159330654891,0.8979953809540975,0.626095077677935,0.7396480818773002,0.602131194874004,0.8854469571819404,0.8919004719499584,0.7798582266711416,0.33733796359467183,0.8894984278631811,0.40941795534670417,0.6490737689916688,0.5949848106233363,0.5771154767065436,0.3292982020272948,-0.3533101527059173,0.6095210512710239,0.898843585343592,0.9010167935465374,0.33380847697846416,0.4710368141894893,0.7765404725020927,0.6992164811773258,0.37276150061203117,0.7444896290004674,0.7741862849435606,0.7260316641142356,-0.10037875295061201,0.37309149597908764,0.26880638316938954,0.7210412356499822,0.8103114916943984,0.6429749088507034,-0.1380782955060255,0.8271870906185668,0.23172562155364082,0.5500671811337428,0.28600601385240204,0.3712126926415961,0.6358863576308499,0.2543803761799678,0.7578391810527177,0.4702464678443822,0.3376344978621215,0.484433172451049,,0.77789252763458,0.5830470344855606,0.5756365325504169,0.48232100887418966,1.0,0.5244926836717493,-0.5726702745935025,0.7574606228454739,0.6994413195263962,0.7136895150848646,0.7645080498461454,0.6163421278634298,0.1863512895945137,0.6143874963557594,0.765086995926782,0.6404518702217444,0.8443592298231352,0.3555477925180284,0.5336769741246467,0.5529649801884384,0.5379908827591002,0.15217938983403878,0.36013564879651205,0.39305120019495604,0.12408597840828742,0.460360228560173,0.49557240723990786,0.8929652663391346,0.22705511928544395,-0.06288339451474052,0.7686705425501116,0.19873401501281648,0.6296089380941585,0.6906140465490844,-0.523403986376435,0.5267381943419837,0.44569768156558887,0.6967103140153643,0.8506689413836178,0.5986115165352947,0.8942777391171757,0.7819113177930072,0.6485200540769167,0.27386986960446386
XAUTUSDT,0.4706869613393547,0.608821697070326,-0.047344007260015496,0.7347329232689739,0.4011709380985143,0.7428979126512737,-0.06495391268814407,0.14619090868552767,0.6138279924348393,0.5573798891225892,0.5894928771759189,0.2424355811701671,0.42367836948786913,0.618141538774823,0.4738579476998547,-0.23908035833685828,0.6153879786201707,0.3440801305583923,0.0743514753061815,0.5931227517526075,0.4689275524828987,0.6463753095680013,0.057443158184825274,0.5198096254678408,0.599290070268662,0.612693984264601,-0.08909950937785328,-0.0855105429796619,0.479637238970813,0.4664599787589217,0.3138106756623824,0.6930084659869084,0.7763436732928894,0.6440938428949242,-0.09869015155038076,-0.12562360629567207,-0.050056257935757284,0.48814710586720456,0.33222991254528744,0.29864216169199276,-0.4350035550558481,0.33818008473770855,0.2731789363297575,0.4074058629957249,0.2927740449815661,0.18074921094875024,0.7615146377727426,0.2737835904460647,0.7243142894139808,0.17991945770246784,0.0012973900316996928,0.49548829988844284,,0.3224957306133779,0.34748670221057676,0.47092526381249544,-0.15348159839899456,0.5244926836717493,1.0,0.05986200887002141,0.795703687915667,0.7454389793819081,0.7280312265012506,0.7255889368446955,0.8618611661563186,0.25654322869449336,0.686767266845563,0.3342905464278896,0.618804097284568,0.41619290153266625,0.4637726344071019,0.37923837051205245,0.6102830253441716,0.9256251958389717,-0.21836453529546468,0.32491881522775473,-0.2402553989129249,-0.07245456732485973,0.30208428507594776,0.2502417584079464,0.6117173574235795,0.2854854011317,0.16013051409050183,0.6798698782489461,0.5179825944067963,0.3990974376813235,0.40171505337977736,-0.045566798648966976,0.2810316361398819,0.27330899182959606,0.7416906589569339,0.5962852612486538,0.6811809542214147,0.6008587171306393,0.44223655244360116,0.3430226804939612,0.31620097496754407
PIUSDT,-0.2461191349030746,-0.3071915361447256,-0.8406591933350025,-0.32808630611297324,-0.17677611038599622,-0.16466938707665724,-0.018685646423175682,-0.2606738859504822,-0.30671421548917954,-0.07320880628328445,-0.09996489477277906,-0.4876649541311419,-0.5280840087258667,-0.3017800420698775,-0.28738395094938757,-0.6579255089662137,-0.28251569355553596,-0.5383815298721222,-0.7434313843196321,0.08912143454487473,-0.38710106339562533,-0.0058978839693114874,0.585412278687074,-0.2680191668941664,-0.30108151808700934,-0.3203978434331167,-0.7099306966679666,-0.22686088084565087,-0.2442084111441326,-0.08017143007963022,-0.08311089395515585,-0.09673023662021664,-0.17087056038778392,-0.13645386000568457,-0.48037314102534434,-0.5240595172147569,-0.529208517630002,-0.22421500392888274,-0.5046625360822304,-0.7096791728951419,-0.44364555575317444,-0.3073212347409538,-0.5809408015423189,0.03631607688400809,0.44686511622032443,-0.1287149706922178,-0.15360068414962488,0.09048996046839722,-0.029748595272001896,-0.8455450674519328,0.14405230900740593,0.25672253484133706,,-0.5277298787457094,0.09845927873576547,-0.12611572466883497,-0.898566669619571,-0.5726702745935025,0.05986200887002141,1.0,-0.11067991414496367,-0.15075160388095038,0.02477440651035991,-0.2029473323622017,-0.15859969447633115,0.3279336155854899,0.035579029050830935,-0.2656959664961473,0.005302812367475465,-0.6537113810403116,0.31147287169468757,0.0928281850566919,-0.1386407213191619,0.08902020946344205,-0.5857313959142783,-0.2438574706141547,-0.8308686886469877,0.23476969361571712,-0.07862738376193525,0.031120333268537855,-0.31104161382350676,-0.37956897181713256,0.4731703792496781,-0.0942918189709236,-0.16514606089333542,-0.04715874167495502,-0.16340124492004549,0.004249857782346094,-0.05496098749555683,-0.060521720638522875,-0.13283496543600742,-0.2512601817508719,-0.22734299536745864,-0.3209153350256288,-0.3125119440420278,-0.4191445119271426,0.0031434155982131774
ENAUSDT,0.7189357139209964,0.8886208851058097,-0.04514413310334125,0.9062537872249071,0.8377780894867587,0.9481655411333236,0.2217895680811054,0.5806674807226161,0.8908837623975381,0.8762835619323591,0.9009655514311302,0.16420965672743676,0.6514983708881985,0.8971113813666775,0.7048225053779078,-0.16925486824110028,0.889993019603175,0.17329665973622585,0.14399913307893206,0.8739247593121284,0.6156255610795693,0.699880168099553,0.05987516477512874,0.6605058611902341,0.8778889993714819,0.8854641555572498,-0.2058671150477317,0.2459687105535054,0.7389402968525808,0.8503480365859016,0.4108100479250837,0.9854984431379957,0.9937303268655362,0.9585939816815484,-0.12553803959754128,-0.1909835192987203,-0.22287888313983717,0.7295453225128804,0.6794633029763117,0.2326301372938513,-0.5075216004087143,0.7135959532489803,0.14516993271660636,0.7954403476433974,0.5392559559100711,0.2363278622303492,0.9260870088098073,0.46233938635630023,0.9037919533384176,0.12368071150759447,0.4196679195380499,0.6875170543018528,,0.5042226535229097,0.7285415264524676,0.7709984533950217,-0.08917847471276574,0.7574606228454739,0.795703687915667,-0.11067991414496367,1.0,0.9444231132507959,0.9656185618949457,0.9367471422744201,0.7531506794883419,0.5908828315797672,0.8323431272353491,0.7842350836498332,0.9166963789760701,0.6195849544152029,0.7857654636157828,0.7971038830544328,0.6610425421527493,0.7431119088659385,-0.3430317501780443,0.2825395674987131,-0.17855075910659854,0.07753900270632758,0.572237864219777,0.731924700997104,0.883551281048994,0.0687070369025974,0.4762016140854101,0.9742451014410957,0.25792932643027666,0.8177276913548657,0.8359994859112301,-0.27237075540096484,0.591838436927401,0.7351683243794477,0.9481989685071389,0.9055612202483929,0.7565900047900997,0.8754450473408271,0.6172799096857676,0.5141953597246591,0.6206014787850619
JITOSOLUSDT,0.7054183990572971,0.8318784487653963,0.03190930160283668,0.9301142412992467,0.8560778171249797,0.9665552927433795,0.24571272322426066,0.5591802342035107,0.8356048103804996,0.9206064694627024,0.8364496201342823,0.04313998399641015,0.5944209489145491,0.8464178517660886,0.6930406432422782,-0.14758547832479718,0.8296523065213773,0.13479844926735965,0.09617132154660517,0.8715108758131581,0.6400261078287326,0.6956441874325109,0.11256214398847247,0.7819193225410364,0.8181546530025002,0.8303129729396307,-0.21816185199340218,0.3537408882194516,0.7263899565028175,0.8023908726454811,0.5557431074450908,0.9302735580931513,0.9331042144623071,0.9284780128099724,0.09555898933962842,-0.1965983785130369,-0.12791694173988785,0.7982204694263626,0.5871600261006527,0.13388672948343777,-0.30753202230766985,0.5669111619176043,0.24048810343792706,0.6862260203614832,0.513811683238199,0.05507640156876284,0.9104734227676896,0.5508912296124018,0.8940070817917676,0.18146623151006638,0.4783600129232074,0.5330934003500795,,0.3426780791166803,0.7258971867759466,0.6897371527287786,-0.04048455224399037,0.6994413195263962,0.7454389793819081,-0.15075160388095038,0.9444231132507959,1.0,0.8913728112374844,0.9515937247541042,0.682952130779441,0.5495284566263625,0.6469185591492003,0.7291617391147998,0.9066076113493446,0.6088462358162786,0.7784899577118322,0.7751843843794625,0.6462472240818479,0.6247852662290618,-0.36376808919795967,0.2689991189222445,-0.06411081889284534,-0.08605810758085529,0.6639255059459688,0.705641041329216,0.8291405569165223,0.15284574489313585,0.47878556605602995,0.9007172055002353,0.12042389222510623,0.8182983718320987,0.8502208287192656,-0.19164423796884641,0.6929050828056317,0.7255389926395344,0.9622541363373773,0.8541623760061339,0.846391690466843,0.821565126192348,0.5681128605442775,0.5768393591281775,0.6654200011574788
PEPEUSDT,0.7386584736537674,0.8852313413551622,-0.13676005363893398,0.8514551015797639,0.8499222490542575,0.8956815357332709,0.18634265437176764,0.6089030750537879,0.8858056089572386,0.8671288122135381,0.9157801873932899,0.14897014524136432,0.6321823143707473,0.8899078738415082,0.7155944632756468,-0.21587845439204564,0.8900341174399157,0.05429442719564341,0.08716898302140051,0.9040388804870875,0.5230604144052436,0.6179572961102299,0.12313750643979539,0.6125472708119585,0.8791722369055595,0.8776087969956851,-0.2861807800839487,0.31911462345678143,0.7578644644459275,0.8863389173646196,0.410776172860141,0.9723788482846571,0.9499837151281292,0.9369727483810841,-0.2915855401991972,-0.19547569018207808,-0.2756146340214245,0.7334408076444054,0.657132609994102,0.13326860858385906,-0.5653465510031688,0.754899178070063,-0.03385757990268482,0.8357369010214238,0.6767068705449424,0.2679969473856762,0.8493825629947728,0.48416784232261356,0.9205809390999358,-0.04437960492675604,0.5356226230615374,0.7773848372142861,,0.48387440135194487,0.817703958571586,0.7593225624845303,-0.1858397168165829,0.7136895150848646,0.7280312265012506,0.02477440651035991,0.9656185618949457,0.8913728112374844,1.0,0.8941128526502674,0.6653463625770301,0.6559846037197398,0.8376079290402761,0.8125213020905292,0.924782013776882,0.5496195143783723,0.8387795663813377,0.8541074215857345,0.619095802361743,0.7042386513539819,-0.4048899774864139,0.22517566547661585,-0.2582041180639291,0.21046086695753857,0.5895579955103617,0.785717967723526,0.8762817372347788,-0.035246679586948625,0.5314656632287672,0.9740300647670378,0.14447481971189463,0.8561478893750104,0.8525093040173377,-0.4144639093829369,0.6367615639321091,0.7381677285974237,0.9004834809554972,0.9048275302112784,0.6791146585270745,0.8684260192834726,0.6362133886034109,0.47008910124853215,0.5930613101199328
