,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
TAOUSDT,0.762745388590767,0.8425309454808048,0.18520278194094084,0.7715715134893376,0.8595622796495548,0.32925048136889506,0.8367036845188759,0.683215451033492,0.8473073330990881,0.9116868169264818,0.8979557565003146,-0.007591217394147153,0.6161788758656489,0.8568065630930445,-0.07881778104044876,0.7392421741898813,0.8544692257317794,-0.3940300244536832,0.1126276489755794,0.45655684660989515,0.9630165659268093,0.5273568190507195,0.4372249618063204,0.8406778749293737,-0.24600721288675484,0.8358760114252816,0.8361995632326314,0.3550303135207781,0.9207459248000026,0.7784049367118641,0.7918249426831722,0.8743239067252359,0.9000259104668903,0.9020961468723397,-0.1988810527791892,0.07477995567739204,-0.11133044985721219,-0.22556796365464962,0.5331337907510106,0.742340235133578,0.03469368192203332,0.9106416842231904,0.856948113702133,-0.2492327891224307,0.4297846894951385,0.720469862110743,-0.09472257008709131,0.6574196999044997,1.0,-0.39002375541456685,0.5678516017077684,0.926990705117896,0.7666802331644145,0.39848438483029525,,-0.27607103016287915,0.15555882786749095,0.7437060682050518,0.6193759580889824,0.6387826953714426,0.10478039977980433,0.866239086543947,0.8259681311176696,0.9418839103998742,0.887604196548166,0.9311287604883769,0.7897743314933723,0.7464854102708495,0.9184383196847999,0.6030870744366477,0.9040752066986913,0.9239948885372553,0.507248312731905,-0.1780670167747643,0.43658478799384204,0.1305811044884903,-0.340557244200485,0.9236347989090458,0.7727731013112982,0.9074871668383009,0.8400480835253183,-0.5664480733087212,0.575770818478846,0.8086082635467123,-0.6107311655900669,-0.00851428625329802,0.8625329820638735,0.942734923147397,0.8467621385412035,0.8702279685387895,0.7729075033307656,0.866716077351562,0.5791820315572809,0.8376075842066232,0.6974694253603138,0.6841399286731098,0.8558835695367392
C1USDUSDT,0.12359601868550255,-0.011925783590231295,0.32836746990492366,-0.13559015999292182,-0.42891225557923873,-0.832340088247419,-0.3930379049774064,-0.07456784327593638,-0.01803376174232205,-0.4920004684652521,-0.18717544924168747,0.8649587134405834,-0.09697121068992295,-0.04869725738878261,0.31288396387604306,0.16727720423860323,-0.014714468906654201,0.3223079766444688,0.3996676205863346,-0.3428619439931954,-0.40209208235380633,-0.4501443147760325,-0.3972579281536068,-0.24052964695324497,0.7892846624736441,0.008448471780533755,-0.003230056956774411,0.01979110779946679,-0.24306849265564148,0.0913980749027945,-0.2840576606594799,-0.1830361291304591,-0.29871916285531996,-0.442605983616229,-0.380939884731946,0.29176484887641124,0.6499884762605946,0.7523157781219004,0.146465462363155,0.13626976904426552,0.1563020783638454,-0.36844663422812574,-0.17617135761888283,0.17375579921066944,0.44940061636867557,-0.21040935811363198,0.4193610890492434,-0.5326427673624469,-0.39002375541456685,1.0,-0.29906422287648815,-0.21500796412908463,-0.004432930115132986,0.15930133285176967,,0.47774181205935956,-0.04068178283839224,-0.3043349928031892,-0.11697612964967491,0.19656801338280472,-0.362683732215546,-0.3162920533109786,-0.402826846357056,-0.33718622046574737,-0.3607034799808347,-0.5726321431980644,-0.1288661799662667,-0.10929000092469812,-0.3776508881371193,0.23731117052614864,-0.6612870315142932,-0.44088804791913744,0.07426424742841109,0.5984159623279862,0.2929238282319475,0.3158810302273702,-0.04765119690316545,-0.5385922903711219,-0.8031880378738424,-0.2811963983365799,-0.015947193145243236,-0.28188714501503787,-0.5137402381659036,-0.38377497574731784,0.3544788899327426,0.32657768397148235,-0.4187049626714846,-0.32158097481358255,-0.41409232775935373,-0.10596825117175239,-0.3270311527414088,-0.12167875294984275,0.37743391656789627,-0.005383861094159479,0.23306039094040887,-0.21491600257997523,-0.5922043766060209
BGBUSDT,0.5504607380368673,0.5652146587651125,0.059998993918900005,0.5737412410969953,0.587346647509218,0.2913752333554087,0.3869619247341071,0.6763043731625211,0.5726426386809638,0.5566364542979055,0.665175607131915,-0.14093966824164686,0.04684859813609111,0.5795282865872116,-0.04875627926370177,0.546483143614225,0.5740769524341611,0.032045583895406425,-0.12377545114966501,0.014591744026427999,0.6107612227774971,0.21387191326927643,0.31270286859525853,0.5675692051405455,-0.23427579736694207,0.5549910173404455,0.5647679139873841,0.48273954263732577,0.6385621792943067,0.5647327956573197,0.6580591325938654,0.6820746461337946,0.6757771704364179,0.608227219057285,0.06880214173468295,-0.251575686733188,-0.10097517947787436,-0.140580232004423,0.44268009216650545,0.5236379025167488,0.030904599836339856,0.5681976124900441,0.4548815218480119,-0.06700739655767608,0.34625902936720093,0.4647606045033529,-0.0805425969780585,0.6004709699792755,0.5678516017077684,-0.29906422287648815,1.0,0.6376843129904526,0.48404288646970955,-0.13275138961922803,,-0.19938288986580902,0.37649533164931875,0.5246550772638934,0.1653000514385794,0.49386832038952927,-0.250106054170104,0.4435901885839701,0.3728846430734251,0.6037383356372763,0.4444606697595338,0.5387700674743253,0.6749568436739053,0.35732612286749443,0.677168828903808,0.40669282382270605,0.5742889278225417,0.6579294024241199,0.04415936980433425,0.020311123088001797,0.3680197538142723,0.032662750734955705,-0.41401544660811496,0.646415746847589,0.5646472228897099,0.6394952326177173,0.5667457250398243,-0.19480163990165839,0.6666678205199109,0.590448446491635,-0.2625575004821378,0.13131516315677466,0.5849479035568127,0.5868306687001529,0.3944201406906876,0.6349791761006811,0.6354516713296883,0.6957782597359622,0.37407310543034106,0.5624012860930815,0.5158010231978752,0.6511518488137231,0.5378452041115781
AAVEUSDT,0.838994599164505,0.9249940277517553,0.4034838416885546,0.8538375379619368,0.8734906307564307,0.2694465878333586,0.8838265581797391,0.6833009222313247,0.9272270443693897,0.9175831411569986,0.9050438099549603,0.17749084406645554,0.7193868404936244,0.9337755592217118,0.11013561063818784,0.8256834419510073,0.9293000527704653,-0.4462742482052581,0.3417909040447587,0.5361144704484361,0.9370976016133356,0.4045478591228706,0.32451083294546285,0.9158109811204318,-0.013670250787229627,0.9202699342203564,0.9213421295822649,0.4105465939759732,0.9403203569830334,0.8518639459508576,0.7918166896381225,0.8891332442705037,0.8924645088253357,0.9068798741553729,-0.17831664580090834,0.28344150903396276,0.10637884915796447,-0.008112953521835557,0.5825625534119754,0.8389173760102735,0.15762608748863544,0.8905947387760996,0.9368472721353018,-0.16979014013010363,0.47390109872860353,0.6745734082140924,0.13809029386687602,0.4660690393199039,0.926990705117896,-0.21500796412908463,0.6376843129904526,1.0,0.7081778545308653,0.542276795262875,,-0.04814877284325163,0.045334230753749,0.7148386829953748,0.677220691429565,0.7883208836375523,-0.04697762163342839,0.9239242097974961,0.872237880312652,0.9138588734150633,0.9117027662738304,0.8374607112743669,0.8114261972126281,0.7924479313384726,0.8950873517490393,0.7496318398897839,0.8204863307651961,0.9016206342793583,0.5770024608955412,-0.073317650179182,0.38779144238097263,0.356618666184955,-0.301321355019998,0.8897879127820626,0.6219340534247503,0.9260427144983716,0.9240290948667411,-0.6609202554679724,0.4487153949276976,0.7844099659124878,-0.5960795687917706,-0.0010958415932420193,0.8757995683467785,0.9518246349285611,0.8866433222896765,0.9264052768414777,0.7897725045714452,0.8876044757757823,0.6976407879321332,0.9240770061963581,0.7950600488604636,0.692261184576789,0.7973461474331938
NEARUSDT,0.7776237816680934,0.6939294282362557,-0.14801265931278013,0.5413103705884236,0.554400168390682,-0.24920530569427551,0.40917634565260463,0.7407150918339435,0.6972435289530624,0.5302651854524623,0.8107975445976435,0.25241845201164587,0.23343090793772386,0.6865801631092532,-0.3821364678596642,0.7596980008766074,0.7211961423870424,-0.018916786048913222,-0.10810917634053042,-0.09083916252918843,0.7630026778720992,0.5497486937786412,0.4642032935281264,0.5042617230271762,-0.1802010327397745,0.7004007048731554,0.6872596542072351,0.27298549766944824,0.7131704873770761,0.7722028689676959,0.6529157023260197,0.7201413772549582,0.7447144113055323,0.5973080690225786,-0.6619228356394368,-0.2570780357114389,-0.15815371425236321,-0.20930809406393444,0.5926560574309448,0.7083965318698315,-0.22615722704850594,0.7510621068316725,0.5215420899575692,-0.3233139123800395,0.7159094790817694,0.7743367070179369,-0.3708248960942915,0.49763560221524855,0.7666802331644145,-0.004432930115132986,0.48404288646970955,0.7081778545308653,1.0,0.20973635244019656,,-0.46226802676148193,0.41680338865285493,0.6795301932240989,0.37119906547522113,0.4607603627671942,0.20470699966705863,0.4964954143950695,0.3940148961462072,0.8226217776506005,0.5995682181561692,0.7500143316191791,0.7389017957479049,0.5888251862083012,0.739297831902371,0.47065801932273843,0.6044878784257998,0.6709685848867502,0.4188884165585334,-0.03382722440752471,0.8288718084662507,-0.2228277595847255,-0.5522012969017869,0.626003870706876,0.5254351917709648,0.7098401422026991,0.6828383677072981,-0.6011945688199872,0.5422798662606314,0.6756448173083619,-0.2843252312345233,0.16110680242055989,0.5669334014710966,0.7303469354094323,0.4193640172111958,0.7145241118369466,0.5164798887238231,0.7856274045374474,0.7031012299887704,0.6823596283765879,0.741713026149211,0.6091565103921152,0.5564602563938628
ASTERUSDT,0.4887277881904798,0.5495202615630252,0.4833674741859266,0.5451392799017534,0.49785411722078343,-0.03978185459058356,0.611311424611096,0.17415700682836965,0.5364847088393366,0.4714942235895049,0.33991577002834206,0.46318382103716166,0.7727963205830748,0.532539587023222,0.2694308966474388,0.47464599479538944,0.5304190325202524,-0.6166754874418487,0.7747043003927827,0.6289319439727761,0.40382560591855793,0.15759252367904295,0.005136318187068766,0.5357708950210719,0.41310370444130906,0.5582846175697525,0.5478107424556152,0.08722598538122178,0.35345049871937484,0.485196311920638,0.239075045647271,0.26578533263611565,0.2994695241331337,0.4462615251905028,-0.2792324019344812,0.7199676291225635,0.3432933088273559,0.24229205661240397,0.29415929733351165,0.5475047372873235,0.1528522945990265,0.44917248869510945,0.5949118976442047,-0.04555605493432684,0.05840221737036512,0.2960241228814662,0.43054869701284937,-0.04139090970493808,0.39848438483029525,0.15930133285176967,-0.13275138961922803,0.542276795262875,0.20973635244019656,1.0,,0.4490639893068152,-0.4455792035401499,0.3914447550061273,0.5063003343309447,0.46111251330395375,0.09082428942658811,0.6277632043537444,0.6173355811032021,0.4204678717057026,0.6367339369008633,0.3011981095682107,0.3323460663710879,0.4919851047804301,0.285178600828882,0.5408110692437426,0.2463742006428571,0.30222776841497667,0.5699005122444671,-0.2061240967588417,-0.1100829202277404,0.5172045580426693,0.201213305589722,0.34883182332070717,-0.028628656709977558,0.42403548600966645,0.5469545267081379,-0.6357776103729751,-0.20391575770195977,0.4110910570173879,-0.2903263697771745,-0.32054187503947995,0.49989976208685033,0.5053071399700166,0.5992763764672645,0.4399768238648078,0.2880895214131586,0.28587953026263013,0.5620423748171526,0.5517294384091284,0.4804147284416614,0.2190152982184169,0.2968351884111874
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDFUSDT,0.09461945822266107,0.1600847554735993,0.7073508514098394,0.2650858491744913,0.03780077456700142,-0.0542965328686853,0.051820277774018146,-0.05407272286135789,0.1508401572629846,-0.0641488537494262,-0.16016060654186948,0.5132072413845609,0.2656383712775411,0.14363888271202538,0.7541337685008791,0.12477133363046346,0.12562800592465626,-0.09494772559645533,0.7685764996149168,0.33605112597330805,-0.24816875814997735,-0.6248351262546411,-0.43032159934197933,0.1887534702839478,0.7594647039104306,0.16528550939135572,0.17177762946747205,0.27271402662778116,-0.1276917248860984,0.08838569432785467,-0.16639456623450802,-0.06288300917840242,-0.1723595042932091,-0.06991669897199254,0.3208365895783583,0.688867067923087,0.6950136242205547,0.7600382003895991,0.15903139123114898,0.20372973776806153,0.4464184971604693,-0.2177721221815372,0.13134953660394344,0.3766157830977327,-0.14926097976311478,-0.3610733733387254,0.8764411582068523,-0.2922349324884622,-0.27607103016287915,0.47774181205935956,-0.19938288986580902,-0.04814877284325163,-0.46226802676148193,0.4490639893068152,,1.0,-0.34391304516813426,-0.11558438126978123,-0.08179434712512999,0.3666546613904492,-0.6262233382077318,0.07859183841771468,0.05104622410205066,-0.24648565395048017,-0.03581654996407262,-0.4690513772478875,0.013996467576314947,-0.12267301358358812,-0.24733237640257516,0.4085950640327286,-0.3949435851535238,-0.22165152484214137,-0.07050050768771539,0.30180170586518573,-0.4104616497109983,0.8015483670060994,0.42308624880125023,-0.1757574819370195,-0.6147512058016318,-0.07838597344562535,0.16672818975504308,-0.20696106082112878,-0.36614499219997154,-0.1018892925692369,0.032031734599698145,-0.026299901417092274,0.030458062840760924,-0.10232223754142693,0.026512724718163173,0.03812000498249948,0.014643699985718822,-0.08552962367999499,0.23271286055518614,0.17386176237966597,0.16948390131193428,-0.049708182398082126,-0.2793506847999659
ICPUSDT,0.1219095459804296,0.11168220835741224,-0.39764348056146076,0.06004893751474445,0.032872443637562164,-0.16928785313220393,-0.28931224279975265,0.4523320217043272,0.12914499115279873,-0.07453225808968039,0.15757912058023882,0.0702662724645264,-0.2996184484557202,0.11714346581604794,-0.15770053456577635,0.12337643342322807,0.1475260210599637,0.7788145298902857,-0.6431158362097354,-0.34350411339594566,0.08221121851810437,-0.19366255813310385,0.2767163858017589,-0.05572264978635265,-0.3044305890702506,0.11634412403998598,0.11483678476166966,0.3566627435217206,0.06880348920571687,0.11517382569379078,-0.034853698370654995,0.3783964191561987,0.1887537087362617,-0.034444152068415786,-0.07434497870417571,-0.6856024263954891,-0.2996090964179644,-0.008142504547727076,0.5388983005780081,0.09927275673744354,-0.1668986483074778,0.015193179385576764,-0.12336160122814997,-0.007798691503407498,0.3446438377219955,-0.006192257170964979,-0.3708556496614371,0.45583721763688356,0.15555882786749095,-0.04068178283839224,0.37649533164931875,0.045334230753749,0.41680338865285493,-0.4455792035401499,,-0.34391304516813426,1.0,0.22258190532258346,-0.5355008976622647,-0.07083487649791784,-0.18864176404368901,-0.22903306163725368,-0.3170960362397203,0.14620540125076825,-0.17991327224309342,0.15001287312083403,0.3263775925189328,-0.361310292932619,0.08730615663250976,0.06577634160488394,0.060831215464043305,0.049453291257082414,-0.5866895913644732,0.39375179952060174,0.6906202264196879,-0.3848744522198484,-0.011622200678405121,0.12185888118862255,0.11276011231969182,0.037683109314473454,0.10075486877410315,-0.1264058483238512,0.6986084527191172,0.15932649913870153,-0.32016478340278404,0.6638767058973218,0.038736817038174456,0.040958669238888204,-0.2759946687368096,0.07945958563426603,0.1024600121286547,0.28423447434320814,0.045361683447620815,0.10204220633299611,0.14793762272343888,0.11297328767327126,0.08735254308690571
OKBUSDT,0.7728440935870203,0.7559886825829352,-0.04365490641082604,0.8032630315349965,0.8473912014359652,0.1502265003041312,0.5736179805882042,0.8140445127095549,0.7519013556414518,0.7132602909472766,0.7917966179984023,0.016149095704563653,0.292617375149417,0.7518844299485434,-0.22245615151329068,0.7396113617037542,0.7579318306722151,-0.2594017081141074,0.13871924009455158,0.18404381803215453,0.7976945888271493,0.4763716164914489,0.4767955320664913,0.7097671800797793,-0.19165918839377555,0.7557571012873034,0.7508165081858921,0.44960646610562893,0.679550835817595,0.7797823357385973,0.7267330801152958,0.6929143262800473,0.7715658747816669,0.7950946783226992,-0.30838698652731944,-0.09661187349166322,-0.1851617764388482,-0.27746145675963935,0.5980867900018045,0.7617928986887232,-0.16939759079213867,0.8339855237328189,0.5804684475309028,-0.1951949435316822,0.253912225789706,0.7256746854551095,-0.13581088814486708,0.7231490840623863,0.7437060682050518,-0.3043349928031892,0.5246550772638934,0.7148386829953748,0.6795301932240989,0.3914447550061273,,-0.11558438126978123,0.22258190532258346,1.0,0.25441070808983846,0.4894760077157512,0.06645238168771117,0.6537731811932063,0.5691242453102957,0.856558010709845,0.7651918783319152,0.7475877146223234,0.8615689608473319,0.502583240713247,0.7713933498213529,0.5164850931301551,0.6865382484638942,0.7352988702065647,0.25269402196821517,-0.35909375623771606,0.3214974438441828,-0.018917947793200475,-0.26756298819777397,0.805337190467005,0.5803613208271989,0.8017340475018259,0.75012960464983,-0.5174391009323964,0.6622272899787134,0.9213558608953442,-0.2916092389693907,-0.21118521967261886,0.8478859452550498,0.824735652231699,0.5794876983800914,0.7574497367049995,0.696755477890704,0.755531870020652,0.6585342556576163,0.7460360637375943,0.7095552720442635,0.7769641083641704,0.6773948681499204
XAUTUSDT,0.48982518561814437,0.5392262193023598,0.4931969328675319,0.4242341938520183,0.48492657341252876,0.24942600031367582,0.8111704656145301,0.12404824664535617,0.5342706506037815,0.6884600104368225,0.5883695756996009,0.03525636030714391,0.6767787567707403,0.5482292435438032,0.06325820639439292,0.4851102638884418,0.5311148495380411,-0.7960410913218917,0.48770130189254113,0.497968995397872,0.6572319179888793,0.5447978465986514,0.06534973807034507,0.6207028299244702,0.08454234501969986,0.5308705049894246,0.5323235738490646,-0.06401099314056859,0.7079969909340024,0.5038663032714028,0.6336035072728667,0.41619255210450323,0.547142470972018,0.6352710545980509,-0.17044634589401106,0.5495003691620972,0.2266987269403127,-0.07945625058239272,-0.04106633684173225,0.4643050633812759,0.20789423063352472,0.6308149339229093,0.7592296007907314,-0.21314754600926133,0.3093384349812493,0.5526118769769736,0.17310192366694807,-0.05612220257226069,0.6193759580889824,-0.11697612964967491,0.1653000514385794,0.677220691429565,0.37119906547522113,0.5063003343309447,,-0.08179434712512999,-0.5355008976622647,0.25441070808983846,1.0,0.5979210201031807,0.20111692662833877,0.7860853096960907,0.8181374085633427,0.5718265737196506,0.727706944420981,0.5734475926355428,0.2839447885450615,0.9250794442722845,0.6424284853143275,0.4172683305654608,0.612168852682826,0.6668657273710762,0.9392530864400471,-0.21690846672167308,0.021440315826268697,0.3810892935868774,-0.43589362094920725,0.5314398924156688,0.48700428799146767,0.6375687783087706,0.5459558699755914,-0.3344609894137939,-0.1791533652670588,0.3385558278683863,-0.21440828167274373,-0.306839752789515,0.487207178849534,0.6411961569864842,0.8094961120360123,0.6108326159900503,0.45764098572025236,0.48086503535789954,0.41302270363279037,0.5447719785145851,0.4374184156249412,0.36813295082653924,0.5294741993920997
ETCUSDT,0.8539166420424119,0.9027703183078212,0.7519573461901226,0.8452987423313664,0.6963583510945089,0.10321784652926398,0.7116892696839826,0.6393415513789278,0.9021135944440658,0.7121751475318715,0.792650505928611,0.44424337489635585,0.573068822679394,0.9020103277256188,0.46130511590230827,0.8735948072769281,0.8927057925311579,-0.3191192413180278,0.6207832767128123,0.39260243841500453,0.688385178165297,0.03265583592112925,0.009695369562083077,0.876395002788749,0.4237029164943452,0.8992960745320263,0.9068126368540494,0.5490147560886676,0.8366273756870197,0.86062702420206,0.7356785971979186,0.7973285860620556,0.7453324258418089,0.7295176030013447,-0.01585008885920048,0.49133155958070807,0.5475962788542835,0.44218152145218165,0.559261294602463,0.8777179939610995,0.4057777024390941,0.6488792068989282,0.8607767906412812,0.04305351503901969,0.5661061617496893,0.47103269370075174,0.5528074988590691,0.21924766774722365,0.6387826953714426,0.19656801338280472,0.49386832038952927,0.7883208836375523,0.4607603627671942,0.46111251330395375,,0.3666546613904492,-0.07083487649791784,0.4894760077157512,0.5979210201031807,1.0,-0.5032016464207517,0.7834167824822834,0.6968538186974677,0.6600465848486143,0.6863250898720994,0.4350592675732465,0.7463842681996329,0.7124856501564854,0.7251981192058806,0.8861535052125458,0.48023401709215124,0.7192903720727972,0.5180584125172413,0.25999141928284764,0.2953013108427382,0.7105592545587722,-0.35576511069508454,0.6442017351841677,0.23557844580578907,0.8032646498480804,0.9080858322590075,-0.6098324348467669,0.2037920564837741,0.5640316878800028,-0.3314862182456433,0.10310745013602278,0.6965651132792727,0.7525356913543739,0.7003503481078509,0.8975288128690653,0.7310771780432533,0.8273276202557726,0.7949247280762377,0.9109177368151702,0.8657478584478739,0.667787973489121,0.4841760275781358
PIUSDT,-0.20215472341871019,-0.2712223491830119,-0.608997011619628,-0.3108371821360384,-0.07606409859296998,-0.03637334967402582,0.021931106774210802,-0.24152919747283041,-0.27751422504126666,-0.01115627326900447,-0.07444288938562338,-0.37664715908082247,-0.01791319887523069,-0.27264458425217847,-0.7112429302852382,-0.24741896530201396,-0.2593790112538857,-0.3367506063336036,-0.30549127420672295,-0.07651707726140679,0.09200560757095035,0.6909339485208005,0.3077302814366306,-0.2605872262095254,-0.5049382523995688,-0.26872698326635586,-0.2851900026846628,-0.5350752684441151,-0.11856659319987797,-0.20244767312176554,-0.039098350402895186,-0.2954697804240249,-0.084507776689098,-0.019396218736606942,-0.4721827532103866,-0.2397776722466849,-0.5784979898847175,-0.732364413700012,-0.3640063807744564,-0.2704502787312137,-0.4884568681921748,0.1490897729474608,-0.17256505213945272,-0.36962199289229436,-0.19608457323426348,0.2970112577873756,-0.6746786122706007,0.020621091950375304,0.10478039977980433,-0.362683732215546,-0.250106054170104,-0.04697762163342839,0.20470699966705863,0.09082428942658811,,-0.6262233382077318,-0.18864176404368901,0.06645238168771117,0.20111692662833877,-0.5032016464207517,1.0,-0.0295921803347921,0.04215231482864684,0.11159634673641558,0.12579496298276285,0.31564475857414437,-0.2340512282781442,0.15194811742347392,0.00879068260517935,-0.47301620322856797,0.21024580903551782,-0.002800408450628375,0.3094958252065887,-0.6484753092961767,-0.03860041935653609,-0.6466286734122801,-0.10452980644637515,0.0027086643384048857,0.3427692878277597,-0.0720798086001065,-0.2788001774165372,0.12323489603915047,-0.0893015108846258,0.04821554896202942,0.12432018409517075,-0.4426591856004921,-0.07032906432407336,0.014583265636330993,0.03719875475378441,-0.21944666977956845,-0.225907632013784,-0.22818391325703963,-0.2122767044183704,-0.2839180672052146,-0.2842347212411696,-0.13895985262527785,0.13668612978379954
JLPUSDT,0.750601205991858,0.8669936925191798,0.5210228792460869,0.8502119967902309,0.8980837578998241,0.4529149945751478,0.9830086557458336,0.5403044375913957,0.864815622081827,0.9674773747941041,0.8319136833183088,0.0450266541435711,0.7905472260805418,0.879207826608825,0.19161334179729878,0.7346448459616509,0.8577219991775528,-0.6843981899456889,0.5068685396979168,0.6878935295694253,0.9044513658691761,0.4259070373346521,0.2440581227609085,0.949795381793096,0.015225704557520208,0.8576840046131984,0.862836914148702,0.34071674231679194,0.904360736035177,0.770153098887111,0.7985611103683964,0.7735288266061935,0.8305334282482488,0.9385498273636189,-0.01869221589429849,0.4705476004620348,0.15558227618563755,-0.0420562895965975,0.39871406636128226,0.7674931885177211,0.23260500343760424,0.8727472464552937,0.9642870250259711,-0.13989451934543595,0.26158105377099067,0.6305643806268867,0.26507906517468116,0.3847374608211801,0.866239086543947,-0.3162920533109786,0.4435901885839701,0.9239242097974961,0.4964954143950695,0.6277632043537444,,0.07859183841771468,-0.22903306163725368,0.6537731811932063,0.7860853096960907,0.7834167824822834,-0.0295921803347921,1.0,0.9847785082531011,0.852098640973467,0.9601951885259816,0.7903748677351262,0.7103582265818368,0.84561401897492,0.8662355322617811,0.6988677448783243,0.8308843019916494,0.897490140080725,0.6659047815191026,-0.23067333551183433,0.08219632054817708,0.48574759289601355,-0.2352902930423,0.886590819294742,0.6320160234960945,0.9091037172561296,0.8711041822876225,-0.553103895643482,0.29743146114441055,0.7533932215504187,-0.5316796451198597,-0.2289050891257485,0.8958988207640273,0.931138575750874,0.9829643068455778,0.8835577847514815,0.7914356935806782,0.7825383676052353,0.603320877153759,0.8694168160648929,0.6919596812017568,0.6658247440476621,0.799521832072414
JITOSOLUSDT,0.627553957057873,0.7708463252163502,0.5147397641668517,0.7604689252957061,0.8457522682251436,0.5477507819409935,0.9950943081424873,0.40578223500040744,0.7690163257774993,0.9530215468252439,0.7437205585788569,-0.05718756849411705,0.8214966861560483,0.7879971567561239,0.19382295483726492,0.6092981510818339,0.7600998730765878,-0.7550210915597512,0.4863228621228774,0.7600106041690039,0.856735377873241,0.44023156431465216,0.22020574359332232,0.8973233601413838,-0.040536239616324125,0.7591515140558841,0.7658165501912909,0.24420267782913876,0.8478924750990859,0.650498056411905,0.7316067789424959,0.688413355378633,0.7584331150385396,0.8983283912282534,0.060260477567515805,0.5085051582531891,0.11344281219239777,-0.0993230788827304,0.2758970211353593,0.6472039301527858,0.24587831835501844,0.8181468382631196,0.9357717596249426,-0.1431141702271694,0.1516517347149808,0.5631820765351879,0.25213811565325644,0.32096157622685806,0.8259681311176696,-0.402826846357056,0.3728846430734251,0.872237880312652,0.3940148961462072,0.6173355811032021,,0.05104622410205066,-0.3170960362397203,0.5691242453102957,0.8181374085633427,0.6968538186974677,0.04215231482864684,0.9847785082531011,1.0,0.7837378254495686,0.9339024014223282,0.7726213841804328,0.5903606882338732,0.8256404201840156,0.8086627382350667,0.6046518290930637,0.8318078823620134,0.8574522801492009,0.6770415544791052,-0.28680402837329444,-0.03386708330489816,0.47648013570741854,-0.17232436280512253,0.8487906192220233,0.6533738162833816,0.8407627773998358,0.7764265455889576,-0.4649434389518011,0.22379252868926977,0.6735774164122127,-0.5498911735654782,-0.2800883018511201,0.8422213235040539,0.8725848404657455,0.9963167369146497,0.795029661539011,0.7318014281756346,0.6815155103289313,0.46926097966823244,0.7742268608987424,0.5613905099850051,0.5705686615465958,0.7933050757536297
