,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,MUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FLRUSDT,FILUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
WEETHUSDT,0.7302269498520436,0.998592584501545,-0.03816818467508709,0.9110291421272368,0.8327103319975464,0.9620363675755951,0.4929788810493824,0.3450118514968189,0.9989251559817262,0.8198375368672028,0.8862425414146191,0.2759325374088608,0.7320771008069453,0.9985778138511591,0.7237205218563538,0.9977131306826422,-0.11520269262756005,0.6897310110487233,0.8209226841725422,0.16075015925936859,0.08032703691134384,0.863594778105206,0.07284614948467888,0.6511616329515836,0.9980452377576364,1.0,0.15790081841130799,-0.12169987218843345,0.7436225051229605,0.8050229020895919,0.8637958016043199,0.3355265436422658,0.8149883774006564,0.5839327917235004,-0.024484866495279378,0.6942118845118268,0.036507800549808296,0.7173603968314601,0.09051425511281579,0.5870904807210395,0.6628295720216976,0.14041912108482638,0.28753182951551687,0.5110619286951686,0.8249571629649568,0.20014113840345604,0.9392558148507881,0.15120726257138123,0.3882185529674772,0.6916474988603646,0.6782934969244405,,0.29242213836032777,0.3942275153992663,0.04761305609769042,-0.15665807814733804,0.682250358477077,0.7778813055987936,0.947851514372109,0.03947746899436321,0.931914817518074,0.9657462136560764,0.9577224828005981,0.8308407631649122,0.8149405720866948,0.33428534455907344,0.7999303494155148,0.6964116007078818,0.7671958571632833,0.7224563166935536,0.47691311148050874,0.6796439714773572,0.9432281721370513,0.56236329699934,-0.3171305281839221,-0.5149311358901278,-0.3574099441190742,0.9992076351796518,0.34183458036138104,0.10798828409906158,0.8807349152627176,0.5836451191323074,0.8272483101175419,0.7143163737067988,0.12036895562439896,0.4593687890306923,0.5141644446464655,0.9673027548157805,0.5257509983932486,0.5341270874008252,0.9670760419265683,0.012325365986410788,0.4888153920079436,0.9983777053531545,0.6786761420174245,0.6522105836448464
XMRUSDT,0.3585815266818641,0.16900445717614232,0.15713922773964312,0.20026153258671342,0.32213324661292003,0.15696661421544317,-0.07118291975654478,-0.041653220778411014,0.167231540995582,0.24527071722414973,0.07815261632537679,0.13191860349820966,-0.08757782440968187,0.17264250696448194,0.33265547590020456,0.1699763024866816,0.1607649032712616,-0.2133006292703823,0.30230356794853,-0.40039518811032593,-0.09611511824687367,0.0823164544775742,0.17315583576929364,0.41144016736403305,0.18771900955213142,0.15790081841130799,1.0,-0.1277851679017592,0.3588053023290775,0.12566322355672108,0.12988176708056212,0.5364657058794667,-0.19949749853996726,-0.11351395534442346,-0.07513106427418596,0.5010170360487338,0.23224664433184114,-0.0907996398733169,0.3034484297428626,-0.5867595111823942,-0.13223627263794208,-0.4244028017038439,-0.23202754376267357,0.6023925624847492,-0.17585225273908037,0.15564074087709204,0.4472354943585612,-0.2764430814255237,0.8025855594736244,-0.03617765497730445,0.5805626744032608,,0.4673542138658566,-0.4674505981086826,-0.8250511374245874,-0.04218220843515986,-0.10770445536647683,-0.13404460501995666,0.09829872266890548,-0.06269705560568797,0.10435518750985888,0.15938655749207886,0.20118478870532674,-0.22630019765484322,-0.09249742283959848,-0.06996037371207037,0.1424702568101648,0.05376419359243894,0.16709534699838824,0.2829440977411586,0.028458614460555864,0.2382146718317662,0.06090183087137763,0.26597777431208997,-0.22815426976653522,-0.0700708238118308,-0.2765960674374755,0.16436444754186283,0.2921245794433574,-0.04325662260170932,-0.01611305464791757,0.15560885571947877,0.32873927494088057,0.34155994663296213,0.22944055792154006,0.10861278052140823,-0.34943843103763383,0.16599295615257018,0.14626549572654976,-0.17054873016470706,0.10639757650462614,-0.6770296060776512,0.018490711786328738,0.1647227731196735,0.2691015381369637,-0.18978356925039466
USDEUSDT,0.13611839118860142,-0.14823910458866724,0.8153782833561171,-0.15563985688069806,-0.24813330853486434,-0.16863927172691795,-0.42226498127871925,-0.1673907917669504,-0.14132487007124775,-0.48508135010791753,-0.29635712535948017,0.6015274627773999,0.30234589938105694,-0.15178543363448374,0.1875202629685951,-0.16385519811435795,0.5774504524317805,0.002108052410130061,-0.38540566415496114,0.6306516750478557,0.7219460237096348,0.0008460731944298814,-0.317877876880806,0.022045719393745302,-0.14862829330535968,-0.12169987218843345,-0.1277851679017592,1.0,0.11387732162324678,-0.48362163241347994,-0.045506310900376774,-0.054949624587274946,-0.40792309869477456,-0.5142846590847031,0.37183470603497953,-0.22696243846038106,0.41279000286501677,-0.17180099248610428,0.528577928394678,0.034174075968628155,-0.49575878102021714,0.5667030457912996,0.6399117147467077,-0.47943889826653824,-0.355975847074783,-0.3003412062098878,-0.22396509191871955,0.7760281162200618,-0.47106785517960287,-0.6224535803587065,-0.40884037672847007,,-0.14190196719172696,-0.45695166439554125,-0.03213658451804153,0.7295033291665277,-0.36341878996238774,0.027975997146286895,0.08818022112579295,0.07473273137490778,-0.43235840072876913,-0.17724565758055172,-0.12234076364975689,-0.18518272361909302,-0.06725748056791439,-0.6899889560436083,-0.410797396260221,-0.2763734758189199,0.18990244673495973,-0.6252520093317344,0.49358339005243146,-0.6554704726892359,0.11935178037696995,0.2775151314001484,0.832037249772594,0.3125252627909035,-0.4534790526546795,-0.1345005039997357,-0.3457344275324655,0.6055401717119729,-0.45713186901719927,-0.6555007937205966,-0.26068089709716397,-0.08457835908567855,-0.4186916886535238,-0.5701932603184979,0.41974036184919095,-0.18736736386374217,0.0988870327694813,-0.5789626192345458,-0.2916293458260469,0.4028030587871198,-0.0231389758760447,-0.10973917806709296,0.2717677583482633,-0.0007286498630067025
CBBTCUSDT,0.9589729018022196,0.7355905686933367,0.08413723252281043,0.6668283378669415,0.8655908940142373,0.7967420217703317,0.16908198612533631,0.5796990198802657,0.7449469278145283,0.680836709909105,0.8067604065230388,0.5489353739454235,0.6297490415053135,0.7484442675428638,0.9538665910443498,0.7388002176761155,-0.15798396856611957,0.7653320534330695,0.7901152687237101,0.26580417168394443,-0.08084341482345923,0.4115470054073752,0.4858473722895458,0.808208412125971,0.7346263565113073,0.7436225051229605,0.3588053023290775,0.11387732162324678,1.0,0.7185694224590002,0.7546282616916441,0.6702300508503348,0.3984221439484153,0.1393742018307214,0.28514648015528393,0.7245923432566238,0.12589223233529867,0.3531150062220525,0.5746548089092017,0.4784532533678039,0.53729272595009,0.30845684595277195,0.10642199260576636,0.6681747767331165,0.5332588138506184,0.364933872598284,0.7939424933053172,0.2907818999565016,0.4898414108863589,0.5143658759302296,0.7056340077311143,,0.48982611132628284,0.15276925072071268,-0.43009714884141487,-0.12040314115520104,0.2610696348667064,0.3068712221514995,0.7761970156831642,0.07415375572331705,0.6284741573836021,0.7972132992846431,0.8392431559032221,0.5148472579796942,0.3057824134862386,0.37203375489498863,0.6903318214667267,0.6750133260923509,0.6316312721694312,0.591611979604894,0.6347625832470728,0.5839967073384308,0.7176499844700792,0.32907084022923766,-0.14472594878973838,-0.5357239859425678,-0.6326911819125007,0.7377017424680425,0.5250777618266395,0.4706512098431969,0.5536237184515582,0.5301795588174206,0.8539182665449259,0.855099412046934,-0.13200441538114707,0.5558822833072756,0.36264658245840115,0.7989657340850265,0.6298298231622912,0.44590353755397205,0.7372222431467577,0.14211117123773168,0.7563655730049812,0.7531013687707425,0.849854213030575,0.7657574182350929
LTCUSDT,0.7043802247452844,0.8159633787651631,-0.5416574454489677,0.6882945262030944,0.9333637101027414,0.8753218973535175,0.5673390963897718,0.6562116479993312,0.8176549684613926,0.9287150612478188,0.9588486516139734,0.031422762650072746,0.43369396142961475,0.8238363353720104,0.6683448780391775,0.8287332664016054,-0.5824741888600206,0.7862190836695178,0.9590809945060406,-0.13173335957027146,-0.4933236215794773,0.46492105394288386,0.5490346066742391,0.5894934623185557,0.8112522328503163,0.8050229020895919,0.12566322355672108,-0.48362163241347994,0.7185694224590002,1.0,0.8178696997762798,0.42516559532981457,0.7729756566295983,0.6227779119576472,-0.105065215886591,0.6846306919283218,-0.20168458171564047,0.6026178488793555,0.008915880593316263,0.6039337473737685,0.8991642240521847,-0.03040007885605847,-0.23954185062556058,0.7987621953093756,0.7844299489922736,0.5115203268241233,0.8209129129634761,-0.22329161544449924,0.5734150756794705,0.9566426154908452,0.8144695447560247,,0.47798184905189467,0.6372368459040266,-0.12660705924657065,-0.6263709538039512,0.6359466906569001,0.3663637010516908,0.6852931404963062,0.03065306051744378,0.9193935275053559,0.8799091058054432,0.8599573365826818,0.7573524545693121,0.42473955656613166,0.7987742594927383,0.930426296483737,0.8399106046146411,0.563952495552135,0.9442806059884488,0.2993806600965131,0.9409456028852892,0.6319389579576343,0.1308204293258774,-0.5955536567502621,-0.7796535283701558,-0.1700942346809167,0.8070821775932407,0.619059927494903,-0.034830185530627146,0.885150606109683,0.8774599835510613,0.9302428670672931,0.8227048274499059,0.1949298496500872,0.8720956722252522,0.17294783916712994,0.8896851815563078,0.483200280060335,0.894055402963408,0.9030545679271145,0.02251186606577018,0.7180390935663117,0.8075703387739569,0.5374983073158139,0.7806072168508382
AVAXUSDT,0.7470015099464358,0.8706629349953549,-0.20684377006836008,0.6355222613446797,0.8965033785117795,0.8791120665513871,0.5779536395779856,0.51372216723892,0.8696525488419968,0.7548308753383467,0.8466787694184691,0.23921490381042176,0.5641527808087037,0.8671142127560902,0.723747582159742,0.8753503426934434,-0.2699896885483854,0.7328990644145665,0.8499750238402864,-0.025270323153655117,-0.08404820411981999,0.65321120869818,0.25291966479768524,0.5220139553093452,0.8704636177951753,0.8637958016043199,0.12988176708056212,-0.045506310900376774,0.7546282616916441,0.8178696997762798,1.0,0.2327821426029481,0.6674124531442521,0.5591228101705711,-0.21979904832548505,0.5701326762487573,0.04679228063390607,0.7510925577255768,0.10671810199813186,0.5624355301342144,0.6945373003099509,0.040577935755529065,0.08890463133951072,0.6449345123344361,0.5805603010962364,0.3529367506377524,0.8223476826333551,-0.007217162252441009,0.4723637951399839,0.733480368845057,0.733427877679255,,0.5320656469180606,0.454192862946134,-0.16024980680798842,-0.34195767715109937,0.6395700842531126,0.46870426271400684,0.7822739087968587,0.05425228262418637,0.8341895799185134,0.8784889240204181,0.865695805522025,0.7965655252304467,0.5041116544675538,0.4000894713143661,0.8002318811887811,0.7554841361164429,0.8796171247229153,0.7531404182290476,0.5680026588710545,0.6835350609247945,0.7730164664460721,0.4395332177296263,-0.1870043477030602,-0.7787263962662667,-0.3223218356268538,0.862521860844531,0.3927764630955287,0.04635509523084653,0.754313597130902,0.5639051114503416,0.8909533000770891,0.8850555071249957,0.18629421383274342,0.6006915738726409,0.36349606611938573,0.8905352916326157,0.49494664199815414,0.6563154411964112,0.8352290356619717,0.04495078928059382,0.657056147472275,0.8769744910632516,0.6373154897595668,0.7227883244911483
HBARUSDT,0.685032010269721,0.33102153888377256,0.06772522807679497,0.5374413045455413,0.4836358218901941,0.49355756226222136,-0.42081322244574765,0.39163883579243347,0.34088560669753243,0.5787162910205746,0.4187722389940442,0.1328332549551467,0.35036096882628603,0.34905138347484505,0.6918211747766342,0.33538655626266023,-0.34892896656220107,0.4863300571673131,0.5798873852847363,0.13820497978650184,-0.3530296295717344,-0.0278006807569245,0.6623039503109402,0.8905831935026587,0.32749177890644127,0.3355265436422658,0.5364657058794667,-0.054949624587274946,0.6702300508503348,0.42516559532981457,0.2327821426029481,1.0,0.19326804904429645,0.076521293269022,0.47111567650236874,0.8508609289827003,0.08754158509361534,-0.3072868694930387,0.3625113947209656,0.04981858861048309,0.09807924816116,0.3767260917526407,-0.30995439182773754,0.5590203121960056,0.3283916179522543,0.6595460825263226,0.5490833232636186,0.15130186345145055,0.40003685419460794,0.20189121792646544,0.4710729630456169,,0.23092424604740866,0.09608108123292618,-0.49921677820598825,-0.17326063711226408,0.10897518982286729,0.04103796544353758,0.4125312892560415,-0.01515327788142844,0.2794407576741644,0.4930773650708883,0.5508360480027709,-0.10243597815113394,0.005936215920395059,0.319260837618817,0.48884368368218795,0.27225995799825714,0.24205543114877187,0.3513192107557672,0.2925263313022453,0.3624767648735916,0.22986856774471065,-0.14993182230661387,-0.20197707857190775,-0.029028031890607407,-0.28838979949514115,0.32992365580959776,0.8217214487708028,0.6050857234111773,0.22410873772362713,0.25373061759455773,0.47578509112133194,0.442131192961685,0.17030485872389528,0.3015405711065411,-0.20877318217737978,0.4787238774560305,0.5437891072667304,0.2233068050154876,0.3820012372824183,0.14841653825494222,0.4808165056162997,0.33866341283448986,0.6074828385034249,0.5184661645329482
SUIUSDT,0.38495775140214894,0.8221780845643759,-0.3927438475103236,0.8077785091858144,0.6051812084505196,0.8411306315535897,0.4382503501491599,0.3153028862211297,0.8189635360374004,0.8316284435113157,0.7638598706716228,-0.21896052432535704,0.5596820718869425,0.8190813517256514,0.377902880775411,0.8258455664352629,-0.47415297452942706,0.6681108482746831,0.7328091685223933,0.03141721770535514,-0.2000898823343584,0.6836189195557509,0.12667614935925203,0.4675829783670614,0.8124233908058855,0.8149883774006564,-0.19949749853996726,-0.40792309869477456,0.3984221439484153,0.7729756566295983,0.6674124531442521,0.19326804904429645,1.0,0.8820035925903364,-0.13716866380978385,0.5904004101936083,-0.18705154690244039,0.584780943206975,-0.39926183056778636,0.6505667950783067,0.6680436010009951,0.16459675602833404,0.006041099585433652,0.3373519418087896,0.9012710391594053,0.39630821244166214,0.7168212568491088,-0.06629061491988968,0.12446794875963506,0.7769024603798743,0.4439179883301734,,0.03486708734281568,0.7823836822129326,0.4246843821567718,-0.41884093681197326,0.8717214380906733,0.7439071340910224,0.7306505364635928,0.0012649054081156363,0.893060445406564,0.8442923174329697,0.79868898812395,0.7502273767005847,0.7760143558659984,0.5174364333045235,0.7991997137310782,0.5801473044150213,0.5757489657585201,0.6967951712076766,0.1949657124086347,0.6653659795583062,0.6772676670931509,0.1727400704917819,-0.4427915937331983,-0.3996813557573554,0.12054381063013656,0.8158787300831202,0.45270289703086475,-0.04390533965809416,0.9005264210247103,0.5444638139350718,0.6028855367278082,0.4317012190273151,0.3936057734281854,0.44896712868435024,0.26707208310029995,0.8401994739147808,0.3873008371973132,0.7158654685215439,0.8615335304226539,0.19907635642445798,0.35455592143975223,0.8074863190185712,0.3499146333545015,0.6368549758861931
SHIBUSDT,0.1294969788590292,0.6056586168005442,-0.5653839226691787,0.5605573590007306,0.44029539264293954,0.6461718441397911,0.40062655465964786,0.1916868286390139,0.5954649056404375,0.7364492425536985,0.5106796386601168,-0.5725444602506847,0.25412879885089973,0.5934230194137673,0.1080634577294695,0.6120950046937165,-0.5951384766025803,0.41941234550718337,0.6330718522416854,-0.3376222474861073,-0.35622882751917734,0.5027474880600273,0.11387061927411522,0.2715660885506786,0.5993203815324561,0.5839327917235004,-0.11351395534442346,-0.5142846590847031,0.1393742018307214,0.6227779119576472,0.5591228101705711,0.076521293269022,0.8820035925903364,1.0,-0.4482682659853569,0.4976042236173828,-0.18626176978089834,0.47399977777861463,-0.703238981763454,0.3368465368090149,0.4708448290917355,-0.09012412390487601,-0.28517321677837304,0.3539012677786105,0.6116165561199125,0.5430484687971638,0.5571354392897112,-0.40157227395927547,0.19302380042261574,0.6816690741494017,0.39558875208177663,,0.0868556127854751,0.80637085958706,0.33063476930759805,-0.5943241495550545,0.912895884042292,0.5166407762371029,0.43887307366275163,-0.053914958953651726,0.7353036474872392,0.6463401663726681,0.582005043382546,0.5165262557479392,0.557096251272346,0.444545091530263,0.694653232261271,0.39951137305724727,0.5620535307057338,0.6485607524255224,0.016386110283880977,0.5709114417241992,0.3619918667917511,0.009929529393024331,-0.4129919622297256,-0.37587174378274396,0.4344833180577807,0.5882195792151088,0.49619105814216985,-0.278180276908949,0.7188745192299756,0.37517289279714466,0.4447401421543032,0.31672561714936165,0.7475539673893731,0.3584191151431314,-0.121334259933947,0.6466253003639248,0.2206427193293732,0.6721093382281574,0.6234755809934249,0.03103053978447831,0.17571532356782607,0.5829532937772495,0.08242636840257567,0.4120845264364464
DAIUSDT,0.29947297778382176,-0.054376127858748444,0.4749239649368992,0.18857677524131822,-0.06911169296363913,0.015853646411134212,-0.55308933075556,0.1102837119584103,-0.038384753124060554,-0.0782915521641262,0.04272005151894083,0.476646892093626,0.3520139480153518,-0.03376309254421133,0.3461507801252415,-0.06041253343125404,0.14694933516668574,0.2695361187608522,-0.09553888902068057,0.716126489380394,0.18049546825005375,-0.1606721004764973,0.19592326019903164,0.4092410105260342,-0.06402845026870459,-0.024484866495279378,-0.07513106427418596,0.37183470603497953,0.28514648015528393,-0.105065215886591,-0.21979904832548505,0.47111567650236874,-0.13716866380978385,-0.4482682659853569,1.0,0.16798279348919354,0.08769381675515199,-0.4307543302994781,0.5712184989248653,0.24158476345741406,-0.13647893576543726,0.6981773088576695,0.27975243893305446,-0.2135165714465706,0.17051152208450127,-0.02897069868270051,-0.04033201754961709,0.69301013150491,-0.3272461563296927,-0.25564278708676574,-0.2232770264742934,,-0.27880474813327016,-0.19115205664649057,0.023051970435885805,0.42018950407284544,-0.3549510114970631,0.060487361376176135,0.18715562192082044,0.06698786186182726,-0.18568398534194344,0.015831618985198543,0.08065665979300232,-0.1762088234534157,-0.018497958394096143,-0.06280084723639116,-0.09969820929249376,-0.06610294975119659,-0.2336278973184376,-0.29665570587724777,0.2313895769001814,-0.2067866323588,0.12427266500425355,-0.1158646083750316,0.19643529818516053,0.38380921800529294,-0.4226059636454574,-0.03583823818256533,0.11464621646992418,0.7454094085635798,-0.13977364562196207,-0.11407495272141349,-0.08344371160578733,-0.09597805910192773,-0.5232968866698068,-0.14638763717910752,0.29453975511048297,-0.005961209720515622,0.2598698591280053,-0.21784090350912164,-0.006293799393120555,0.4883058789563711,0.18073990569822151,-0.03364894603032398,0.36102938495917625,0.26369521967374915
CROUSDT,0.7283459222744683,0.6985534605496354,-0.08610359926335488,0.8168646366215169,0.7016156391756422,0.8052305103538656,-0.06045730168046092,0.37516340179386726,0.7016596724578462,0.8571184516358162,0.6659994502919475,-0.0009204567137433144,0.508971180541614,0.7067266102453054,0.7237932084193682,0.7023819582776103,-0.40289188301582524,0.5950902224572261,0.8257040800436859,-0.006721924970051255,-0.3056010698172061,0.39481655922229425,0.48944967343800044,0.9145365766715605,0.6966500031782324,0.6942118845118268,0.5010170360487338,-0.22696243846038106,0.7245923432566238,0.6846306919283218,0.5701326762487573,0.8508609289827003,0.5904004101936083,0.4976042236173828,0.16798279348919354,1.0,0.05758393274583493,0.10683138665397643,0.07835034963892631,0.20302117836944705,0.33778059856359294,0.2216977111093735,-0.22630730033614777,0.6712085781968243,0.6053889161607096,0.6732362901418701,0.8495683437507867,0.0018324342237683827,0.5159845093136588,0.49726547752647643,0.6737678467523057,,0.2928496072208769,0.3447993601999523,-0.3094892724638448,-0.31638760517992365,0.527707447060159,0.4033969106536915,0.6854912114611378,-0.025551106834549888,0.668090406059859,0.8060331730144373,0.8287244189750502,0.26837669750794707,0.40465334149182847,0.3951072023316009,0.7588625250309777,0.4719631206251952,0.5655764991167209,0.641406544480074,0.33204852665614054,0.6045510321210892,0.53185706362345,0.10033611516727334,-0.35900947703807756,-0.24316730175666446,-0.18594376316275002,0.6923286073201087,0.8242759123176417,0.35516236279097924,0.5960562244725576,0.4294776063684913,0.6970367150914951,0.6043063211968179,0.41955674636973594,0.4080678271607898,-0.08275496683298446,0.7964713667807408,0.5895033214982277,0.4458657704123613,0.7142133373372404,0.024387728783144484,0.47870082186864754,0.6959065945034741,0.6463190534058263,0.6059479514807256
SUSDEUSDT,0.13532945342614966,0.028856796307637697,0.45058065996589547,0.03432748731487953,-0.037739141226164535,-0.0006323656108982455,-0.19857751715023766,-0.15607263321043255,0.029370081410253664,-0.13828663740912928,-0.12968827952243953,0.26541654572296597,0.14809028032119426,0.024405141785693023,0.15357736364793764,0.020056246656462592,0.3466816331323799,-0.0928077965515488,-0.09163928711053654,0.15547129450270003,0.37217110329861774,0.11971247416124305,-0.19615287812266285,0.12025177941405904,0.034990128583532856,0.036507800549808296,0.23224664433184114,0.41279000286501677,0.12589223233529867,-0.20168458171564047,0.04679228063390607,0.08754158509361534,-0.18705154690244039,-0.18626176978089834,0.08769381675515199,0.05758393274583493,1.0,-0.05582695746619049,0.24431023609909047,-0.17784288816373706,-0.30218007643939504,0.12109102923096836,0.2741094119860276,-0.08223649515672196,-0.20023056156735725,-0.10585178645154567,0.06379282902089604,0.26867872697365813,-0.0022388038859061524,-0.311123909181636,-0.027590849978605368,,0.044881518537319386,-0.33209192168253665,-0.196405796688297,0.3461588771408532,-0.11276796980328004,0.06445064958625235,0.10668841390578196,-0.0031880153964259908,-0.1329007824614683,-0.0038104746495592817,0.027870947128808977,-0.12540584715914765,0.03530582143450037,-0.4051424180163851,-0.1392358520233954,-0.1341720236737435,0.20788348289948305,-0.20856121635618818,0.23088255223046183,-0.25403621380228364,0.1143910742977018,0.2737012297065801,0.3352025118546775,0.15294462128833045,-0.23952250900573005,0.03349864670454272,-0.09823528362736822,0.2262759685625508,-0.18383948482840207,-0.3091822148511162,-0.040065293818496,0.034539903491278286,-0.03963917748754361,-0.2998478035808629,0.10178691513043443,-0.0072522626285883105,0.08695984945971867,-0.34545254220260946,-0.0785338590861338,-0.037376196627629456,-0.06903621347235334,0.044253587831297986,0.19286076847036865,-0.09161984098904472
TONUSDT,0.3287211398896616,0.7253840386177149,-0.23810135120578263,0.42384069128929275,0.6185041419506602,0.5987656749244706,0.8767523490813454,0.21756356198190602,0.7192663895883183,0.45333291546162674,0.6476477218574925,0.19760279309739093,0.3564977158940409,0.7155714790986195,0.2992051078263158,0.7269843554161566,0.02054044956462343,0.36839512121544643,0.509477813228436,-0.10382791980491367,0.13343252266627414,0.7467806419760036,-0.19176484176365402,0.020530698044563735,0.7296281697285072,0.7173603968314601,-0.0907996398733169,-0.17180099248610428,0.3531150062220525,0.6026178488793555,0.7510925577255768,-0.3072868694930387,0.584780943206975,0.47399977777861463,-0.4307543302994781,0.10683138665397643,-0.05582695746619049,1.0,-0.07370003705497574,0.49720287091814147,0.696547006887369,-0.27790570674602166,0.3149385599375442,0.3376797508307016,0.5029065692806624,-0.171281839122184,0.5642470317736693,-0.12206272184483845,0.3207064031947905,0.6509952529968905,0.5091601685657445,,0.3427526335630517,0.3107657984069472,0.15712909050234009,-0.2025154320949358,0.5318200483754576,0.5323620248079988,0.574265398906261,0.055760460264266995,0.7367698001670783,0.6028682239328235,0.5572681554956816,0.8875359944650738,0.6106338545100758,0.2604815789857898,0.5138224742475875,0.6067447864336651,0.5881407958216341,0.6029544086241931,0.2713781920976056,0.5569040545788112,0.6948248519955895,0.5971281989232059,-0.2611635047957284,-0.6932780172765342,-0.19714539582493962,0.7224485353251525,-0.14829580400645095,-0.3903070920871168,0.7044650130451185,0.5512519819988175,0.6196476588639441,0.5644400875742186,-0.007732050228595852,0.4530627538161266,0.5385298739338006,0.6224986872195227,0.143630742320057,0.49277667950978904,0.6826832820855923,-0.19726999648286148,0.2911967152121755,0.7196723181392402,0.26338935906607,0.3243212042474372
SUSDSUSDT,0.5823282864329095,0.06533778297101885,0.5500052830985558,0.0376103877454764,0.26512149896394355,0.05824517811409301,-0.15810289680928122,0.24717913311165385,0.0804011422755705,-0.12698189268958945,0.1815770269201091,0.9074281448413982,0.28211035852668326,0.0839432383544388,0.5979466392699441,0.06134409854770701,0.4217919800721948,0.21683171980485239,0.03681668217857037,0.5113348228672527,0.2960664061134749,-0.058433778738546736,0.19686586327842165,0.33247505205697364,0.06977282511137078,0.09051425511281579,0.3034484297428626,0.528577928394678,0.5746548089092017,0.008915880593316263,0.10671810199813186,0.3625113947209656,-0.39926183056778636,-0.703238981763454,0.5712184989248653,0.07835034963892631,0.24431023609909047,-0.07370003705497574,1.0,0.11744140484751509,0.02776351900767878,0.3059051777348132,0.3887557808674465,0.1527022186747653,-0.08695104489697092,-0.2495944101150833,0.12000251328034466,0.5791519983666766,0.1604405905958811,-0.18048362936581225,0.1681280732622959,,0.2625904108282013,-0.553907160346525,-0.525425005607556,0.44040370205806095,-0.5505768747880432,-0.14780663896946064,0.23419409623884518,0.10599570741900102,-0.12736259312040069,0.05884418209394437,0.13949945158639046,0.0076818285592742995,-0.17978983425835032,-0.11632666002213528,-0.07810146681526266,0.17450894606223827,0.008039769117118034,-0.11295469377698074,0.4618237075220266,-0.053382379005862575,0.2726115384524468,0.285581746562665,0.24814524687181846,-0.08767458382390887,-0.8386608821941044,0.08268973042010055,-0.09338672759866637,0.5545017398173885,-0.16296872052410838,0.08025431137325681,0.252692288877075,0.353903388070399,-0.7570348517219273,0.09528768168504138,0.4436962592766943,0.06034588467218699,0.2667357953069681,-0.23525038618389163,0.04590306678255468,0.08758891503949724,0.39340033980328665,0.09724252931024271,0.5514279539175778,0.21630194017356028
UNIUSDT,0.47265031581482403,0.5735162971581171,-0.17753576667664306,0.48481327855840933,0.5068227380414057,0.6102995084771784,0.34825998712412537,0.5234413761738765,0.5813818640409191,0.46057323890837765,0.7083931034551166,0.2810919447581263,0.6211980829880153,0.581000071205932,0.48426310888613305,0.5764824718711739,-0.31168503866028074,0.8396321274194891,0.4729651617553161,0.5141561590613961,-0.029236383068260128,0.3889452206277259,0.22126930286689012,0.30687809408758854,0.5566426840769604,0.5870904807210395,-0.5867595111823942,0.034174075968628155,0.4784532533678039,0.6039337473737685,0.5624355301342144,0.04981858861048309,0.6505667950783067,0.3368465368090149,0.24158476345741406,0.20302117836944705,-0.17784288816373706,0.49720287091814147,0.11744140484751509,1.0,0.7014339389026765,0.5326250447898534,0.286041210020849,0.08175963705571361,0.745879226658976,0.13601558781814302,0.3617591702950052,0.3926387105688801,-0.23203574732326504,0.6026924116209953,0.15980733130992372,,-0.006243143909903833,0.6197825051711808,0.4514432856173172,-0.14494961627467542,0.42111439879620993,0.48560044219910503,0.6258741006655939,0.10520782246726522,0.5802026739784507,0.6115184141514282,0.596798096607471,0.7577830200798333,0.472035070284149,0.4793159058301238,0.5458428121067929,0.5994605052131362,0.37306707447912657,0.3775701655352952,0.42666839773501597,0.4178436696469542,0.6254710418406948,0.09026017066187034,-0.0927871117370015,-0.4436752151293082,-0.2369987792783619,0.579460119994159,0.17616781780433635,0.29766115655720604,0.634275734816826,0.45534342425911045,0.49368051113752526,0.428152071561413,-0.28121491374136265,0.46026176158661225,0.6478407053624766,0.6089113942444491,0.3885678898041304,0.6235243851383366,0.6482710124291563,0.6295244028193809,0.6000812907422237,0.5844738005774338,0.4500438894139578,0.8082210841882824
