,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,RAINUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,FILUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
AAVEUSDT,0.8117013224015984,0.8735439587601074,0.31555537186518257,0.8426915196871905,0.8645258019381376,0.025294645898807144,0.8535043011573157,0.5884841374432728,0.8783630517191979,0.9007378287674319,0.8257089778633435,0.1641967447459931,0.6707282527202763,0.8880496576730875,0.048574125138854764,0.7857525041371985,0.8817723014255038,0.42928363388489826,-0.5046477880675427,0.2883282052470689,0.5233774899438337,0.9210783096901355,0.3115394961833264,0.8210546157084951,0.8747839972169739,-0.07536615461493051,0.8709647644427464,0.6013236651402906,0.8974962805783981,0.8254473009675442,0.756911049357858,0.731504421212714,0.7747394203031868,0.8149720626486657,-0.09881235671778957,0.3568240664056003,0.06294119593064086,0.9355057005112324,-0.16653001758958463,0.5442924661036941,0.2286980618078843,0.6876602084337908,0.5857348492307906,-0.0967729128080979,0.1695401735542913,0.7388874698214025,0.4388682343239617,0.8217089746118529,0.044837619735266815,1.0,0.5201244272535983,0.5728331321334624,,0.5728561825167472,-0.0037128527380717383,0.8362680668839049,0.14483939183729513,0.6548058815080329,0.6868133421804183,0.11775091344895677,0.8481854483111614,0.8384669682259815,0.9082394352424625,0.830969432982383,0.7078611230394692,-0.0022431245003759737,0.6997880737595489,0.5322822185799935,0.8604786558389375,0.6420909105539313,0.7775685955195172,0.8556428938740218,0.521570003843336,-0.234376348338881,0.29980205756978956,-0.016235806293225945,0.7815317994788418,0.8728773365629448,0.256751224457287,0.8614637209086803,-0.7430412491362672,0.4237911056077623,-0.7939501039762558,0.4538793515991593,0.8199641531868005,0.15908365618933887,0.8719695854599556,0.8309013148903875,0.8476736085667923,0.8658363565784755,0.8670420483246306,0.7800080090546493,0.5684937672801083,0.6950969699610975,0.8497616646887944,0.7501342787456037,0.44351445589891647
BGBUSDT,0.4770826861358011,0.5213294213405771,-0.09645732483258561,0.5574305339755158,0.6526763554190411,0.16965669014881535,0.30187909618515796,0.49955408387848943,0.519208137974515,0.5263099820287975,0.5275899696663487,-0.23398275623464007,-0.01168146123371076,0.5274334667345301,-0.02104338233307681,0.4379442520245276,0.5240276310469661,0.16187411432638682,-0.19895682994138827,-0.09734747264996063,0.0697656280500559,0.5770822994909519,-0.020452495527823304,0.4178275544732616,0.5258723169271492,-0.44626576821084973,0.5119431766785848,0.8112949458224648,0.5078726893238031,0.4963233588703533,0.4324512269706516,0.6121950639559574,0.4297619788187598,0.5434697745504461,-0.17945349010555134,-0.1257188787221272,-0.0448695669972095,0.4030440133539874,-0.3838393241257821,0.22301346448485113,-0.12116347472350288,0.4405841824232381,0.44559206186674793,-0.4511202617718827,-0.18928315115185051,0.7002835482762858,0.39376028035525185,0.34182907072873336,-0.3992052044766216,0.5201244272535983,1.0,0.3454290652002979,,-0.10220959564506554,-0.10373813326010572,0.8537894581838771,0.26985481380185944,-0.10150589515042008,0.3129162606610952,0.12386515308887373,0.30129820756985903,0.3901879519881468,0.3746280937574205,0.5883181896831321,0.3833211695343615,-0.021293995861413107,0.5922303007619625,0.08246485248103343,0.578864407007918,0.10726590698674687,0.6133461686777182,0.6574827663792377,-0.16448786388279285,-0.5278133179351208,-0.048697976392167185,0.04314393135538195,0.6433209707573504,0.5066290361380922,0.15749898438622378,0.5138299295105019,-0.49483387217530067,0.5378117382596241,-0.4134879448956425,0.42306355029570475,0.7129602008085575,-0.3333793708669736,0.6611473232237407,0.5088850892970338,0.3147715612377238,0.8037312277282159,0.5468248046818394,0.44716025399432136,0.3142927407316709,0.3445347322476702,0.4959142515954496,0.3711179965524339,0.4729543383278681
NEARUSDT,0.6846238538861981,0.6360658458084084,-0.28275840989618556,0.4119018216802797,0.5264383004233336,-0.1908871105372828,0.35450785867510215,0.692640741344196,0.6364342977645044,0.4511222578352709,0.80086247722611,0.2601164815878424,0.211619699005421,0.6252171022440322,-0.4511497123580607,0.6556695032712645,0.661663504011494,0.554649252166297,-0.04303051475592209,-0.08877343722936833,-0.09052229226887433,0.6846297167840284,0.47425136939082196,0.28323136660130255,0.6446577590170723,-0.1601344518277486,0.6291578773955422,0.15038838758535739,0.7010238472822584,0.6831922608655752,0.3183713090253216,0.7223248152735775,0.7103429616822803,0.5676945955623411,-0.6502591322454117,-0.29192440187248436,-0.26428501961076967,0.39353441507804765,-0.2241738345907119,0.6362040625998764,-0.364966904705855,0.7702512903128247,0.6651721931596883,-0.23712016282271484,0.697693817987126,0.7786273869614938,0.4631065259467247,0.5410870655890544,-0.32069415422721664,0.5728331321334624,0.3454290652002979,1.0,,0.3860060203585971,-0.3939056261481887,0.6566009852385194,0.6155636668091599,0.341343585116573,0.398597080687344,0.28753669094546885,0.34665085264735507,0.600132440030983,0.43937254240445955,0.7693757134861247,0.7020342389403963,-0.007215426874692063,0.696977111833785,0.664783573750448,0.6976822337034148,0.39600798149836464,0.5393142359588031,0.6406616644192767,0.5046543907937392,-0.20123812063054916,-0.2868111915507403,-0.3343535689216584,0.580742528672607,0.5431672557938615,0.8031029785572841,0.6178528159537189,-0.5551904937583011,0.5427058518575618,-0.1919199462309939,0.4468098336148283,0.6789698363687507,0.04513358593493197,0.5423347524550255,0.6934198041407009,0.3628760002121434,0.35851187065614337,0.6815138053591492,0.5553843975719247,0.34036326804432143,0.6698804219348029,0.6103223931994838,0.631432852942555,-0.22350237802346093
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5013239690459668,0.6973308421576805,0.6207805167566568,0.4367526312811445,0.49259813177166495,0.03783966808880294,0.7001980663068297,0.3182189814819137,0.6998539862531385,0.5380137869082781,0.5379481087928704,0.5846276734681437,0.8997163992211977,0.6985931059966382,0.4240868281959594,0.5060179308490679,0.6969416787731416,-0.0483793781293929,-0.47263001265914384,0.7605057185235146,0.6904981982298194,0.4733981616918251,0.11923214001416907,0.3901744388981039,0.699330883936222,0.4574558555178557,0.7019331909560956,0.043538502891780094,0.6701112135264503,0.5054163155371355,0.22342735139288175,0.3465902143498999,0.5416807333596171,0.5293454800564957,-0.11497150620111575,0.5920921507923343,0.34820889333323785,0.690942604022619,0.5066679172565338,0.652282711450241,0.26568401868109465,0.5573899962730503,0.6499823331830852,0.10852951946334048,0.5257005627719921,0.11671225004297685,0.05434500944639678,0.4227863083282922,0.484495660349064,0.5728561825167472,-0.10220959564506554,0.3860060203585971,,1.0,0.3541115506730639,0.23670616764652816,-0.09430371906299065,0.672887594592024,0.7736226507257165,-0.21611418150084585,0.69126398499139,0.6565676960601367,0.6924280013649398,0.47579227668928553,0.43581090476812423,0.030642630412321646,0.4534921887469088,0.726170980811461,0.41739226528013557,0.7470239062899477,0.3234860925689098,0.4658566517805883,0.6610697512376553,0.34806703727849475,0.5339955623183861,0.11236572101174147,0.46623134110752956,0.39600629792282527,0.2866345314262605,0.6893085189784419,-0.6115538356903683,0.04963871262595848,-0.5345058329141269,0.06372044871650029,0.3324489149668757,0.20308866661575353,0.498165081717586,0.6110227821209306,0.6851177246855883,0.22118997057089834,0.6339894960039985,0.3730963251913461,0.08777719283521261,0.5372457000954882,0.6902972210075714,0.5205841704227446,0.2689444714713237
USDFUSDT,0.11103993635019258,0.21063249039721377,0.8007883966401794,0.2298011929999062,0.024884399474923033,-0.02224577307085738,0.0596591414312215,-0.0029436637473725,0.20892648441905284,-0.03863200926233838,-0.11784313808278367,0.507431090524415,0.2676436945431245,0.2036703099397881,0.8164206159613504,0.150163835159141,0.18420330394649462,-0.7147418923943133,0.08240970551291532,0.8073628603530987,0.3191922536795283,-0.21880646910308152,-0.38636837372615845,0.17135060640470973,0.21309885619574268,0.7423127289877471,0.22524915599000805,0.32493933240010986,-0.050470878069230105,0.10785833078015726,0.048343295549158824,-0.194959691100915,-0.11026540340702269,-0.06653722773967062,0.36755219528705485,0.6405333017333147,0.7531761847262103,0.18735991450331854,0.8027479273014222,0.2530812231439299,0.5445590588466236,-0.24292230900051373,0.20664414139183843,0.3408950779835466,-0.007155050437168085,-0.4472841261278294,-0.23602538517122476,-0.17046478541060003,0.7513512896135157,-0.0037128527380717383,-0.10373813326010572,-0.3939056261481887,,0.3541115506730639,1.0,-0.1563531689364138,-0.27562739351206517,-0.11548197458182212,0.5362159223492313,-0.76604925535473,0.04932952924452864,-0.07670424960918831,0.08599373646259041,-0.2345189431505655,-0.4343881326818058,0.04155984780941063,0.04881654749090949,-0.1758973084365639,-0.2197319278718635,0.46052622118420006,-0.3782526797748515,-0.19607176539771515,-0.18885331257077514,0.6743611711556715,0.7679818260541212,0.2929395896538554,-0.14864420533320868,-0.04074564073960015,-0.2746683782521646,0.21615546910274833,-0.19706324460830152,-0.2753129448862391,-0.09589022564587231,-0.5758367957159435,-0.14312391802127727,0.2556294684857102,0.017357567790317937,-0.09133643562758682,0.0333357635196799,0.05806537937885582,0.10199229760767403,0.00887637875338801,-0.024572810008529636,0.21246972972678635,0.22114502156575302,0.19223906072530583,0.5228979931798583
OKBUSDT,0.7749806509312339,0.809764386136451,-0.02898663426819187,0.7705859679202044,0.8707111861341532,0.07916748206772334,0.5857992844900161,0.7428537324493613,0.8106143824610813,0.7739849636117941,0.8507429417317561,-0.029740728587303325,0.26822164777470353,0.8165426234866472,-0.12479372468754577,0.7349298675441961,0.8201398214672985,0.3990829914880567,-0.27906135160095746,0.012770413575037177,0.19495583582854628,0.8693884900328579,0.2674246753932274,0.6348617965397274,0.8135561094454545,-0.33694084727376594,0.8022749531202413,0.7499208573321591,0.8276297866342851,0.7918878082823236,0.6211170845365493,0.8600187753801745,0.7599200775035819,0.797924904555518,-0.2775504079993881,-0.06020983154013593,-0.10319797387028876,0.6773567779727134,-0.3499043994275467,0.5382681403318602,-0.09083231495988275,0.7403928067415442,0.6711036353090896,-0.3274346221319397,0.13531779852406117,0.8848429386875429,0.574817368682663,0.653608435957991,-0.283282219371138,0.8362680668839049,0.8537894581838771,0.6566009852385194,,0.23670616764652816,-0.1563531689364138,1.0,0.4313492370003366,0.23375525034559022,0.5570404126611909,0.1451768675427366,0.581120446901775,0.7088468159111061,0.675431391604944,0.8690976775967962,0.6853220426862632,-0.016590767983709526,0.8300508731695838,0.4127983154155326,0.8658526654151639,0.42464495952428766,0.7976526315858035,0.8884676749063211,0.179638529664505,-0.4541416289190486,0.0006002113178341023,-0.08360662318849407,0.8451826842556835,0.7806785789071791,0.38934412119611383,0.7965015249069566,-0.6788720665397129,0.6783806955748646,-0.5639886464160383,0.5564441482522064,0.9345489534172534,-0.12180225679571795,0.8814099021581099,0.8061209221684026,0.59329386316854,0.8974413628808368,0.8420144981355395,0.7171122099222401,0.5167333319636401,0.6422277197169265,0.7794067991026773,0.6768534579885586,0.3844113672395204
ICPUSDT,0.5451105869004064,0.361218844542868,-0.4695499403162675,0.35338842452363883,0.3536630833653157,-0.19661530093294907,-0.025556231926460306,0.8191738627305297,0.3623854511884197,0.17043839522063528,0.6097830521037603,0.06403157446274793,-0.35366832409962407,0.34940854148768885,-0.5957603682770592,0.5356068307922282,0.3747609259079214,0.4433458692231536,0.5595766510894481,-0.34330320985979434,-0.5194730134051191,0.3838552777555805,0.673679586114538,0.1936902996579158,0.3576226047098404,-0.08180685198651667,0.36418538800980343,0.11444894133008653,0.36519763515142495,0.5389979349377926,0.2374207055822633,0.6728084489040932,0.6015826458795086,0.37513575156211665,-0.23058918135189455,-0.6746212332436657,-0.4562211962462365,-0.0032270870017214468,-0.22406333734944886,0.6395584522983019,-0.36165250682618993,0.5118082601287876,0.4181023507808536,0.2144137091610223,0.5491424737131597,0.4738682610734728,0.7431109406337801,0.3389750078865912,-0.12041428399554012,0.14483939183729513,0.26985481380185944,0.6155636668091599,,-0.09430371906299065,-0.27562739351206517,0.4313492370003366,1.0,-0.19559892374910173,0.21089998032770543,-0.14547522827669188,-0.03382793428465576,0.28382413653972793,0.10089028351079145,0.4768324565960992,0.4059368987649161,0.003712498783533601,0.6585599476473373,0.20492573321812005,0.523076791893837,0.3269745437636487,0.19496224148830726,0.336362957279926,-0.09794043021939466,-0.07824447654702854,-0.3937917264179873,-0.4806326627661205,0.3265257741246506,0.42215103823842537,0.5368936863172498,0.3527849239683687,0.009227581208819587,0.7695239991225158,0.30253336225883326,0.3074180032011638,0.5852694262638479,0.2327424746830163,0.3574150589737456,0.4012576359075602,-0.02033674481742648,0.1898489154434726,0.4591681363193505,0.504072684038953,0.5509250392628074,0.5236295859740799,0.3498173623431467,0.5423955965623816,-0.3627145088857023
XAUTUSDT,0.40999167145065324,0.4603937052019695,0.332058254989719,0.4200990271801061,0.42796804083421935,-0.025167480707507447,0.7953270464448152,0.10452788619326306,0.46908419945102103,0.6497331851141145,0.44699858663564285,0.17183494220062812,0.8236241007988153,0.4810855011263918,-0.04197145295624484,0.4019554438200417,0.4715039220943245,0.5203038065006459,-0.6065326662959395,0.24290885431211892,0.6225570363199856,0.6191060314152879,0.39670503280246405,0.5793474452503585,0.45537632446199394,0.05797486913774502,0.46074316135917653,-0.08509726222985314,0.5912432184073112,0.41433565524510607,0.5068080641088387,0.28452151960891275,0.48527266047417583,0.4838767351726042,0.055896100543136575,0.49743045172881795,-0.04817993346626608,0.7500003588019493,-0.10150720351861739,0.2345452770807331,0.32671205882521565,0.4133842249660347,0.13572573112668337,0.1618325504105357,0.18511833228467153,0.3099113754239371,0.14277288102752297,0.7054937279617277,0.21928312779037468,0.6548058815080329,-0.10150589515042008,0.341343585116573,,0.672887594592024,-0.11548197458182212,0.23375525034559022,-0.19559892374910173,1.0,0.3430226222778759,0.28641356336590335,0.7954801403729774,0.6586024747377855,0.7581668783905786,0.4682886460229267,0.5850493775909228,0.003094616802135895,0.1762492560698859,0.5586253732212784,0.5172688579284399,0.4754987891321361,0.5143504962500662,0.4734759546810615,0.8244653338178555,-0.05035010744250828,0.2709659313522036,-0.030635928656369077,0.3868731484364201,0.5684997641618812,0.07085625642016857,0.45385828481508783,-0.3705546882765642,-0.005401937727014641,-0.6661749606030195,0.32760796826271255,0.31188817106879163,0.36050557975002046,0.4296837770520721,0.5147828582759456,0.7840799967740324,0.32709313884506763,0.4483727414244217,0.46457911462970247,0.34367612839157097,0.3373891891880453,0.45409594200751147,0.401483179546456,0.07991520566937739
ETCUSDT,0.7908606065812068,0.8994806553684,0.6482432329130269,0.774406764117369,0.705936432087687,-0.04036990743534603,0.626834462284566,0.665184734170159,0.9006390244713216,0.6154022510184688,0.7075344574792888,0.6007689624303868,0.6307535867818298,0.8958848638345726,0.46844897989460643,0.7972921784877449,0.8924463641623873,-0.134533832897645,-0.16116855052499515,0.7591220072010116,0.4718387358443377,0.5786670344205346,0.12218111435226035,0.6319922244310372,0.9031176595878418,0.5041107731558495,0.9079271499991336,0.5612274986856312,0.7403031816237016,0.7955054240458083,0.49174345604698966,0.5795227361541407,0.6696171793159331,0.6438322252288857,-0.0209098780409044,0.4895037866835902,0.46038195725074266,0.7520610747085045,0.5023121847219988,0.8438603106758784,0.338958602667618,0.5575657397806864,0.8092961563634645,0.1766480628255215,0.451173852005985,0.3055863377089769,0.3091254208525275,0.49230311382332587,0.5274343841341295,0.6868133421804183,0.3129162606610952,0.398597080687344,,0.7736226507257165,0.5362159223492313,0.5570404126611909,0.21089998032770543,0.3430226222778759,1.0,-0.5077526541341678,0.6122863154701216,0.6491194194767665,0.7107095505921783,0.5839160798796081,0.34974675560995194,0.034609794371403775,0.7543385736793682,0.47231463826802705,0.578135314725552,0.9031938875988175,0.3208478275317459,0.5678102760424535,0.29521345016530254,0.3588874802004992,0.6163431457168635,0.060641852599900355,0.5650365677948497,0.6250189356198553,0.2827306246379086,0.8907712839408383,-0.7126296965822898,0.32049688137500476,-0.49380124158481786,-0.0042922601626831204,0.6175423608559509,0.2905558298546584,0.7100740399701458,0.6828809773035717,0.6078084908285157,0.5807713556776087,0.8409987916277161,0.6358805554076898,0.4081499432321988,0.8081622029711569,0.8864665993585104,0.8072342909569536,0.5017661430661366
PIUSDT,-0.19276192376144008,-0.2101691739767923,-0.5620205488877803,-0.2743976236707356,-0.07494981238660826,0.042115027532444275,0.03200328877542169,-0.27252494634313335,-0.2099821106371313,0.05940286489437075,-0.015097592888958298,-0.4281858272284587,-0.02331090338614121,-0.20199540861672852,-0.5400809486456117,-0.2339111815058333,-0.1853925946621863,0.5618936254404931,-0.40002731096279415,-0.5918798727320952,-0.06368845117448889,0.18741875239175315,0.04464538768024029,-0.17094017904885533,-0.20505139328494873,-0.7105947107837254,-0.22864356518947246,-0.22776437419714782,0.028108955919561553,-0.1873208454301693,-0.048947008183855265,-0.0032205118285654134,-0.06905857939601791,-0.009845731923323898,-0.44530771761390897,-0.2815365652881801,-0.4669322554198427,-0.05019533386957802,-0.7090180781935332,-0.45548774763818206,-0.40301787221662994,0.11962125551958547,-0.23961675744214564,-0.5778276312654747,-0.14009328009106464,0.43075471479866584,-0.1056753264603379,0.11470442509166082,-0.7813969087831012,0.11775091344895677,0.12386515308887373,0.28753669094546885,,-0.21611418150084585,-0.76604925535473,0.1451768675427366,-0.14547522827669188,0.28641356336590335,-0.5077526541341678,1.0,0.04386460670645841,0.05372497296623313,-0.028547037634143527,0.17127654674605194,0.3394390809929384,-0.04230074697377183,-0.22144966444885436,0.18805625284689573,0.10306130799356421,-0.5304317722773119,0.39533938409052244,0.17517516462567934,0.3576296255311025,-0.6657425187014666,-0.5745862419886825,-0.08253353751358886,0.1074351861246874,-0.03473395274411439,0.1955872966585049,-0.21652642424557647,-0.04586210274352113,-0.054547111197758846,-0.1588907482866431,0.4589505225153163,0.006701675763630694,-0.37649256177798707,-0.06367738782739286,0.0399523521973595,0.05674947974646734,0.003215999727787021,-0.15924212072246963,-0.12293317025190877,-0.18715395017669237,-0.2758477456952321,-0.22290722803254048,-0.2891651087345678,-0.3008137721598909
JITOSOLUSDT,0.5850965593617063,0.7453273225568996,0.42048320328809435,0.7302051703803759,0.8376572127879285,0.26246423090289095,0.9984294427253557,0.42071276490839915,0.7535459107331587,0.9532959983087794,0.7043917502195329,0.0012139389109159652,0.8563333155114613,0.7749166203193458,0.1401582393835888,0.564167306601356,0.7463380961460395,0.3984749015558448,-0.6970650920181497,0.3409903515991278,0.8015992185846318,0.848219449219217,0.41022293356842776,0.7790553927325913,0.7340375357272747,-0.07467822593490145,0.7457936896275886,0.3015025741192861,0.8590223325867161,0.6061182374415265,0.6224371655210246,0.6326113230204718,0.7593217694267312,0.8409222222775716,0.23017369711156183,0.45435744938658607,-0.06085619029053126,0.9321094238863971,-0.1253438751483945,0.47156713285954144,0.3369056424971279,0.6815000581580187,0.4255841550439003,0.11223046976125364,0.019486512586640165,0.4337150405981498,0.44883605017780204,0.8023662180174954,0.2582918045281124,0.8481854483111614,0.30129820756985903,0.34665085264735507,,0.69126398499139,0.04932952924452864,0.581120446901775,-0.03382793428465576,0.7954801403729774,0.6122863154701216,0.04386460670645841,1.0,0.8993689616234626,0.9786593394692293,0.7181146960421216,0.7533534026459837,-0.0036642275219621674,0.5470460132172039,0.5936618622673199,0.7908636081318987,0.6342255462530165,0.7978013656628745,0.81549131883063,0.5423239514584328,-0.22875599142252634,0.3950317996144756,0.07681635213416733,0.7869487767445165,0.7812071671815567,-0.033417631478637036,0.7402047364142335,-0.46711077658877853,0.394075660302621,-0.8397980637628586,0.5526016839595812,0.6847205323120258,0.15064901067627193,0.8366002835847718,0.7983826994284327,0.9905264794150607,0.6888327660718099,0.7524938629663309,0.6475970095326545,0.48075587239115747,0.42539666685819155,0.7323282835392301,0.5391816414072302,0.44578342419589484
ENAUSDT,0.7141429560711238,0.8298725268196399,0.20373400739314437,0.7388636233969648,0.8835248311246268,0.17876474171083753,0.8907598018374392,0.6540193061545209,0.8362859799403799,0.9120785431519679,0.8710195300556781,0.0677282068022819,0.6938410479027277,0.8491463572871099,-0.052349258594955525,0.687416292986402,0.8379509712552646,0.4786832821855119,-0.502379359917936,0.2267824614011312,0.5671457075220843,0.9078502710708428,0.5279303314081651,0.7010187460763553,0.8221619211767548,-0.1207992705767277,0.8287540310433258,0.30824840253166863,0.9376414849819753,0.7317274162559139,0.5763776356281739,0.8120806854373454,0.8929344644236809,0.8988592110276948,-0.016669486734518364,0.17835528251522284,-0.17785183591080975,0.8383939640746939,-0.1646087433552493,0.6628969887105481,0.10149548227654727,0.8514700772161524,0.6189079728002506,0.03661913858431932,0.27453387037598065,0.6014218124117475,0.5968578329985307,0.803928144464813,0.10939160545809032,0.8384669682259815,0.3901879519881468,0.600132440030983,,0.6565676960601367,-0.07670424960918831,0.7088468159111061,0.28382413653972793,0.6586024747377855,0.6491194194767665,0.05372497296623313,0.8993689616234626,1.0,0.9118653008103026,0.8537236032494345,0.8521199535575178,-0.007774234271473429,0.7446818105220608,0.6966454701688275,0.8919617086647569,0.6610610979760168,0.8209133239175904,0.8903095860350347,0.5126289997884352,-0.25236662690277345,0.19451433179826377,-0.07305258598470249,0.8650409145446304,0.8091478481066555,0.2589185557139709,0.8198820482981098,-0.5203198487198331,0.6010931132280548,-0.6770311665584539,0.6198477777057139,0.8253722309464916,0.10993329739718495,0.8868362318211694,0.897226319843735,0.8879587960749227,0.6705995401845631,0.8621902754253563,0.7160054294435869,0.5182453085894894,0.576300801966386,0.8104639116377867,0.6595710559671955,0.2751196747245465
JLPUSDT,0.732759925603892,0.8449363350811291,0.426666853238205,0.8397352702830803,0.8901292182238343,0.15993978355444005,0.9821509356394603,0.5615347343909673,0.8527875411743134,0.9688942742774066,0.8013931517858033,0.10712423085234095,0.8074327358131305,0.8693371298413765,0.1121213202092907,0.7144069961464006,0.8470269761533523,0.4169495606910683,-0.5707070389770857,0.36393691601099903,0.7050194955771518,0.9035516228616258,0.45592973185808594,0.8582397697758645,0.8360704307426399,0.002817432975620754,0.8469701002436129,0.41361268997445216,0.912448516818561,0.7501606603098641,0.7192456569219873,0.7184070735212339,0.8336115674380615,0.8754854450913526,0.17658786379142186,0.4276461021586508,-0.015729730367911584,0.9706802093476334,-0.08966491039635688,0.5927126034368216,0.34478029195034593,0.7141279414500523,0.5176285802613431,0.15361124925375275,0.1252538594357699,0.5247231432900608,0.5220427220794234,0.8596577249160204,0.2860128682222924,0.9082394352424625,0.3746280937574205,0.43937254240445955,,0.6924280013649398,0.08599373646259041,0.675431391604944,0.10089028351079145,0.7581668783905786,0.7107095505921783,-0.028547037634143527,0.9786593394692293,0.9118653008103026,1.0,0.7822050992673202,0.7539234571611363,0.003755701151315377,0.6630969932812886,0.5838237511912712,0.8601772744266755,0.7395250893163571,0.7781568966433261,0.8438573392450319,0.530954068545191,-0.16259515234399743,0.4090000004673355,0.013210846237138916,0.8011537240638981,0.8739419885503753,0.06728801227171051,0.8377715441235056,-0.5478522538167668,0.4597759915947596,-0.8106218109268595,0.505089155405564,0.7752958242689623,0.24910974534118552,0.8906994264379017,0.8472101752325714,0.9718710759503052,0.7674570216805925,0.8500741486582047,0.7646511230700719,0.5987090542298927,0.5902711367171155,0.8296020186377951,0.6942110819780389,0.44430848864159245
PEPEUSDT,0.7742376069339391,0.8358116082937131,-0.0358149670445212,0.7162396789409591,0.8785147911803989,0.09754617243664797,0.7228040917776711,0.7672368720449748,0.8393463641677518,0.833550930363229,0.9348839721485306,0.039081055210540096,0.46011303072371007,0.8457509306014404,-0.2227525560975258,0.7371242073307384,0.8505327428798247,0.536888469669789,-0.3553036844685194,0.04472032144103401,0.3080136451178483,0.9273309378450252,0.497268575656571,0.6117795958860437,0.8345290170698497,-0.27112995481802715,0.8301538334220868,0.42879654790029115,0.9293209101280101,0.7897102684213931,0.5539097569080124,0.9042316023795043,0.896362607155416,0.8773158316088943,-0.27548500240549606,-0.0665326668923526,-0.2480905236914457,0.7202884218392801,-0.30195621834871195,0.6705429837572277,-0.12016149480434707,0.8984180311052437,0.7057296612586941,-0.1742728053435646,0.3507192719777742,0.8104875593835262,0.6420396356483781,0.7530005372917671,-0.16671409439503704,0.830969432982383,0.5883181896831321,0.7693757134861247,,0.47579227668928553,-0.2345189431505655,0.8690976775967962,0.4768324565960992,0.4682886460229267,0.5839160798796081,0.17127654674605194,0.7181146960421216,0.8537236032494345,0.7822050992673202,1.0,0.8633902342167825,-0.015492002682258903,0.8413481955648637,0.6652102659283101,0.9286313961538227,0.5418004699783392,0.8437213049663506,0.9268008958680728,0.41946498939450155,-0.3803985989399039,-0.026028496755506406,-0.16103892229399142,0.8905024061049497,0.797431988188843,0.47153895947762026,0.8217476683202721,-0.6003702965756738,0.7127101001747354,-0.5587589686591263,0.6594132523016873,0.9180728409734236,-0.017881088645639805,0.8876922936784312,0.9067062522029861,0.7282106389776146,0.7222704012651491,0.8841505685243574,0.7296439391411825,0.510949827980828,0.6464703703426097,0.8087259648562998,0.6938786789673764,0.18833429263631102
