,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,USDGUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
WETHUSDT,0.9118931517698173,0.982378852708592,0.3987356310289846,0.8691352664473755,0.866152781567492,-0.028134463673010632,0.7429628316010674,0.7769427908594091,0.984864071461458,0.7971056583366148,0.9030605193738576,0.4265973135537593,0.609265976717825,0.9838512619950026,0.17555632037540364,0.9017089789928936,0.9844156938907943,-0.27320780568345815,0.48786957097232553,0.18960455250024774,0.8335531346480911,0.42548311631132313,0.3047909957154725,0.7328004193886952,1.0,0.1773990654206159,0.9846923750595442,0.6137362430604142,0.9218941673951153,0.9185640817764221,0.6555524616235832,0.7949359454539471,0.8442001847979083,0.8344938344800844,-0.17437543963365498,0.2939178020870596,0.2037122064717819,0.13951504523645536,0.8457548924948517,0.8246963952075471,0.16752610054300981,0.7711823125553618,0.8581135118570211,-0.002544435272369406,0.424241504432947,0.6500191628373473,0.47273142300333665,0.6946923917564988,0.221032409073798,0.868039039894998,0.5499010556515037,0.6651613368794571,,0.6969579079335269,0.3584158387487004,0.8052708354216744,0.22059618053012417,0.9011549517345621,0.44012839177177204,-0.21210550481980697,0.730823241825477,0.8191813112212304,0.8328368469267857,0.8404722465499391,0.6439168282642923,0.8925586221202286,0.6283319522301145,0.8267800017107025,0.8230980600983937,0.6173033602848764,0.8156814693236879,0.4168035138165552,0.030492106941412377,0.41025785771153567,-0.07215641863575285,0.7798992394743521,0.8140540644037545,0.4304869322110877,0.9794752349944778,0.319813281663019,-0.7819780914268866,0.5302988088732834,-0.6508540990187787,0.8663414739140521,0.8351581790434907,0.1903861766846527,0.8832952266800749,0.738180305016201,0.7617157706853637,0.97131044832386,0.802325085340412,0.5366523587790424,0.8554253803587226,0.9742052990074518,0.8742892829529596,0.6239575814089895,0.42948325961757916
USDEUSDT,0.22814560467470701,0.17057562418798633,0.6989857445536926,0.14699162081398395,-0.18218992947760532,-0.5113584641811232,-0.05878741497814225,0.04879567517736991,0.1702357636337763,-0.2102624540814382,-0.08050818667445876,0.8505291038676395,0.22769580675382448,0.14994214083440235,0.5268044740988732,0.2836953630234536,0.15604313781476145,0.3654669381195759,0.7420035752397802,-0.46762197814911804,-0.2599868656796345,0.047268179448490724,-0.13484493855849586,0.127792859313385,0.1773990654206159,1.0,0.18884034105031813,0.011994314246603716,0.20567159419831996,-0.10029250174030854,0.07321392108583408,-0.2493402031142021,-0.08433418338339096,-0.2184434340380309,0.15153159632587002,0.5546238456663659,0.7189790233260802,0.8308030478413692,0.1086193755562612,0.3711899687718473,0.49598180229303496,-0.27154164124309027,0.17062227012160894,0.5669971843294761,0.41046244470493404,-0.435323743912677,-0.23602108183242318,-0.08756212343199304,0.8228957231829789,-0.07431875108129447,-0.45878547950901855,-0.1616648932937315,,0.4511095663549179,-0.07775376816198132,-0.3286176760613978,0.76791449588087,0.49855337430492325,0.05608026824323801,-0.7372821821798702,-0.0735897309303924,-0.11851810616132699,0.0030279668620688724,-0.2688549153760031,-0.4429647100427989,-0.0023178520761300866,-0.07070123000118117,-0.253898944807404,0.5776286559438338,-0.5902067332422585,-0.37675005488967617,0.12129489377941498,0.9589802900714105,0.6889064332738346,0.04823466643275201,-0.3852837688408364,-0.032471318503069425,0.03283367079066307,0.17380376732470953,-0.7666629820009944,-0.3352281218490564,-0.38502742813980256,0.14256897313929043,-0.1837268076712153,-0.2548852176039416,0.638360679845129,-0.156288964612565,-0.09127203516427712,-0.19837183386996327,0.06608202648793074,0.08735758034559331,0.09185620109489298,0.42059523561610546,0.18798655327054395,0.35856337582954456,-0.22566638326064883,0.09449022694320391
WEETHUSDT,0.9133085397195567,0.9822088004516935,0.41025988526360807,0.8803926273800889,0.8725639782504849,-0.019299918741575706,0.7546383636563587,0.783668450148512,0.9851170189890054,0.8063506518788145,0.9042819631693905,0.4200311050281718,0.6137549729299077,0.9847630635629774,0.17671492077851866,0.9043483572524196,0.9834992819537289,-0.2661776001544246,0.49079889171333624,0.1933640903562104,0.8351520112644766,0.4346206099699113,0.32869432307685553,0.7489307611582408,0.9846923750595442,0.18884034105031813,1.0,0.605315145942215,0.9234741129271756,0.9197651112758023,0.6660396370079853,0.7988085897141399,0.8542477509594257,0.8421313698895085,-0.13668357192289254,0.2979825431358064,0.19420778757505722,0.14346405873738582,0.8517669942453877,0.8334256607300836,0.18690151935432936,0.769787120118165,0.8472681391960344,0.03627071697818769,0.41717485503974727,0.631762280241468,0.4915208528178792,0.7058911609104702,0.2517881750899274,0.8642358176048841,0.5354511597498174,0.6491078651970992,,0.6995419150589501,0.36494961111362345,0.7941254233563584,0.23325977070725976,0.9059319053448178,0.4452860971627921,-0.23670292356378173,0.7425122226462025,0.8257302026470139,0.8436751762553221,0.8360444444589045,0.6458817070784199,0.8940014033412298,0.6216756183009667,0.8320646046198417,0.8393633122799132,0.6146883918235757,0.8139054861107599,0.4085069425965779,0.04046098978657415,0.424750116868324,-0.07721087607682833,0.7798790756599263,0.8247759865778387,0.4066337727024729,0.9798418292177351,0.32258453406230714,-0.7732652540680317,0.5410848226574348,-0.6495456847567689,0.8717332371501849,0.837249221599129,0.213505298727541,0.8841378015379666,0.7490599950059292,0.7609511898079988,0.9731469440904936,0.8124261864949953,0.5578522460192263,0.8530717834159547,0.9749253109930126,0.8790504164190829,0.6439236621302034,0.43105637718242573
XMRUSDT,0.5960700148847181,0.6054861590228231,0.34105299753998,0.7151887740301125,0.5913778697774577,-0.0019681646306363406,0.3084938213589985,0.4569741530699166,0.6036119445358701,0.47256929945995263,0.43755002986723424,0.11095009780621215,0.10517206291637744,0.6058670246561529,0.3345055135959212,0.5859735200795246,0.596258460654589,-0.0821646431238637,0.29069098946569516,-0.11447162596547023,0.462799700729944,0.15413377988888452,-0.18684026796746506,0.5910550818929832,0.6137362430604142,0.011994314246603716,0.605315145942215,1.0,0.6074392308212324,0.4346830473984078,0.6051401956902873,0.4451277590045418,0.32889482429205213,0.4375573307454392,0.007053322400619679,0.2641870572040181,0.4024296168581916,0.010076826472928034,0.5301883846348879,0.30190406368060546,0.24767003172680935,0.21101166486314832,0.460564849193743,-0.20002568973149404,-0.15769956263202095,0.5175203947710804,0.22461286835752686,0.3193621374491542,0.016768405090932453,0.5986803629358659,0.8472991388109479,0.1553849937856078,,0.043639936494733314,0.11481935813300397,0.743700468095138,0.3401030027703648,0.5615775538981672,-0.0849740921068586,-0.23789645128591258,0.3012255225976157,0.3080567691715268,0.4133256675164199,0.4330378614465403,0.1055852106268483,0.556332883490922,-0.08893995785395747,0.44931724553539115,0.3673105568690786,0.34460005490647,0.48148671681156024,-0.1916828530106606,-0.11374009494311546,0.3956331566947955,0.19040188356620524,0.44936689160678933,0.5442100657286637,0.028585261528156533,0.6063720350344041,0.034943759400016976,-0.3355523053572897,0.2944893593845459,-0.4930788977960576,0.5911820836949511,0.5859828764611716,-0.022358207888257826,0.40518896585734776,0.3052720470419845,0.8505025326779516,0.5699429984052468,0.5293830553226065,0.4117819076971262,0.5303672634153007,0.5955190948309597,0.543380185100055,0.09691536632527321,0.6998550180587848
CBBTCUSDT,0.9989388915981807,0.9184689009004714,0.2546464647301879,0.9110460419917918,0.786023267773745,-0.30289627741552866,0.6226986645699,0.8511924598010892,0.9224407663363973,0.7187449457904689,0.9051289392753449,0.4414486441038485,0.40199066053130855,0.9165594078669651,-0.06935908547665158,0.9956461068312474,0.9251896539234424,-0.003740390633268207,0.2936405595654981,0.371287151772391,0.8281429235428324,0.15381684869563697,0.4877862869381809,0.8102980964607319,0.9218941673951153,0.20567159419831996,0.9234741129271756,0.6074392308212324,1.0,0.8361846432305895,0.8061575095614417,0.800810612279589,0.8426319841074563,0.7464314688324575,-0.15334389325850736,0.15112156872455507,0.09738081293290957,0.02778181817528751,0.7793792271025651,0.8148939886925868,0.1794652691060326,0.6685491347757113,0.7174796888270003,0.16989472509831707,0.47756416115227296,0.7249700800171948,0.5784193790612907,0.7772088198450533,0.2114767474855097,0.8268690118227288,0.525969612877661,0.7128380542769212,,0.5089883475491226,0.5466897877858793,0.7927466447717221,0.11056881270131462,0.8024088197563054,0.4017714796933219,-0.19575101613270462,0.6089317951020552,0.736752010380626,0.7547372824035609,0.804121632934326,0.5941612689146377,0.8723696851191138,0.4706194319097893,0.8441926755599544,0.827912944493505,0.5126006077906651,0.7148835152598415,0.38702665190659563,0.06753911157009404,0.2843475520960612,-0.33051024798939244,0.6372712313482127,0.8994138528886205,0.4741184854206925,0.9143021903813539,0.2599567230809706,-0.7143434161965069,0.5625313207730206,-0.4903006554227498,0.785875677453256,0.8395025457632668,0.4371285436466608,0.7956854797594618,0.6138957078021985,0.7604594404827733,0.9270525520854049,0.9200489110379615,0.7635796391107543,0.9517533474395017,0.9110346481907275,0.9810411535747682,0.6220508452300274,0.24773418727620192
LTCUSDT,0.8189638744771932,0.921627455554412,0.20072014538747976,0.8048929316581092,0.9281626075760849,0.1728161235838686,0.8622272235345008,0.7424889777883315,0.9264427917390533,0.9152990231689165,0.9478698154853766,0.15577195071975344,0.6573123260293752,0.9345312263706169,-0.03308859363518274,0.793699276376854,0.9291834884966975,-0.45525273621988055,0.264790121078835,0.42116028185357796,0.9466586836649766,0.5074002795796773,0.4836775333259332,0.7142939806107559,0.9185640817764221,-0.10029250174030854,0.9197651112758023,0.4346830473984078,0.8361846432305895,1.0,0.6244029320892692,0.8764919275115917,0.9311957910408829,0.9454394382696023,-0.14493663383011682,0.1499932809472963,-0.11320470316028353,-0.11785902663439578,0.8543773204705205,0.7396608816078937,0.04608156574111363,0.9104416719168029,0.7658279990573228,-0.05605212994468628,0.3423099467997686,0.7182014687556906,0.585188353651274,0.7948497839551578,0.05594597292456443,0.8910730721289569,0.531680817101015,0.7237520960119888,,0.6682580971674508,0.3664141192514412,0.819734654248094,-0.05508234820168403,0.7392501057369019,0.5728932599019916,0.031753550672732306,0.8558162964508004,0.9347358807416222,0.9094259421959734,0.9364475253449945,0.8730788991562807,0.8648625206712572,0.7587405131458047,0.9369469143790781,0.699239750789826,0.833586625542517,0.9464278263651726,0.507058024492696,-0.24349909917610282,0.20697338036097945,-0.12543986660300452,0.9152912689026632,0.8471633036045718,0.3894248215682932,0.9185913459920465,0.6254373657499284,-0.6867631795806992,0.65408565404137,-0.7221079542500819,0.9265791934996979,0.8931168738992767,0.07069384169361118,0.9707453949169428,0.8664315810194554,0.7440605417381626,0.9529643618684,0.7858614319919093,0.5303875192964445,0.6922691586934342,0.9113597646376409,0.7517919479394052,0.825299108464377,0.3177680098561606
HBARUSDT,0.8032507958034236,0.6598759438896552,0.2931560638596004,0.8940228294313991,0.6623199083766684,-0.25568263363406096,0.6563048137414483,0.545100643333681,0.6679810741369228,0.7313561489394427,0.6380832319358911,0.12520771901947528,0.36218536087923303,0.6756013956320507,-0.11304436511120618,0.802419603766966,0.662309968854374,-0.10623670506563519,0.1020840009461484,0.5085037827455059,0.7594277869452493,0.22651913285865244,0.4896900827403948,0.9630967243636026,0.6555524616235832,0.07321392108583408,0.6660396370079853,0.6051401956902873,0.8061575095614417,0.6244029320892692,1.0,0.5707350326874417,0.6267594789674642,0.5989857048480619,0.24028966817630132,0.3016245373557833,0.018561541074867627,-0.21753905041262092,0.8057394682824184,0.40534644540631365,0.45158539291112776,0.3358693805031143,0.2174442748667284,0.3327064101533104,0.019939086175702492,0.6047738438521144,0.5110196567222335,0.8460871325037287,0.24673529177275672,0.7876216478995353,0.474285750880935,0.3478689493579065,,0.2338835378849235,0.25259772683590265,0.6460372979650064,0.051597438282471986,0.5162744845307434,0.5170786495936882,-0.055672748520544414,0.6506414018253361,0.6033837502147352,0.7521190849965513,0.5872983491877434,0.45554236709016854,0.5295423685834952,0.11845161162283385,0.7372429702342127,0.6344856738916712,0.4878943201343232,0.5636051566789452,0.3266527989323632,-0.08242935447791726,0.3412547560020354,-0.2364508206785428,0.4480189673248245,0.9242927861903195,0.014869700050494889,0.661017552439897,0.2508134107062805,-0.40009386788528484,0.360880496532276,-0.6112296544577146,0.6563053178286925,0.6711977967793175,0.579377532220013,0.5602532375727213,0.6451693838969366,0.8305321392949456,0.6726624131268327,0.8846367799963994,0.8995912335567278,0.6874805174654489,0.6580554173589671,0.7898478770734144,0.610717094663904,0.33475281427303977
AVAXUSDT,0.7849999444261055,0.8006993371545972,-0.10706444390372488,0.7501477627262025,0.8803820599338529,0.14316452037854221,0.6294600384109821,0.8714985288394845,0.8047951896779427,0.7860683448358593,0.9374246046820355,-0.022444384410856298,0.27824207386974203,0.8104716016568351,-0.2829242304819152,0.7564892725936092,0.8102393119005822,-0.15120267435342716,-0.034132934859936945,0.4918746197137656,0.876890238780011,0.17141373476672153,0.6155903239787733,0.6156899088213373,0.7949359454539471,-0.2493402031142021,0.7988085897141399,0.4451277590045418,0.800810612279589,0.8764919275115917,0.5707350326874417,1.0,0.9264957107417775,0.8890458968801738,-0.1413163932226149,-0.22683853746823432,-0.3449896783108566,-0.2828529153685588,0.6148339203560814,0.7342961774072921,-0.14236020730351304,0.8865238337388333,0.6998919804654523,-0.022219641534230318,0.3234762451573985,0.7628551374975426,0.7697758223516497,0.7157136083339433,-0.09578288431340008,0.71858513344175,0.6357225269244301,0.7374705271388807,,0.342528407943583,0.667272836087771,0.8438863746061674,-0.2056017103853286,0.5731422456342421,0.2666545871462528,0.0005537852110047013,0.6228481767967259,0.8013600047287214,0.7085443168169622,0.9018903161652599,0.835528445410106,0.9161032889162681,0.5802499622625128,0.9315513805368079,0.5619132439577662,0.7746024431918564,0.8905155091641193,0.20557402175596837,-0.35849719444362715,-0.06594900961934132,-0.3373209757403317,0.8735404116011265,0.8072773918971682,0.4232950369034597,0.7968603769447447,0.6934068645011767,-0.4979898152213721,0.8714046077981089,-0.4373215660393017,0.8765293485027349,0.9437428297664003,0.03337093539160227,0.8870366990635529,0.6370984792038784,0.7036980886130656,0.8778587257541188,0.7755711611548268,0.6191864714786418,0.6398587298829519,0.7877557493543286,0.7126321901577525,0.7901452169561605,0.15482449240197874
SUIUSDT,0.8294239398403088,0.8524671583137514,0.05314689858177692,0.7950104190759903,0.8872988475228365,0.09787181476408324,0.7606058502116292,0.8541913025805301,0.858756590615642,0.846442529104761,0.9615582847814734,0.10844044520278055,0.4703654101715771,0.8648223287874576,-0.22361035102291593,0.8102044908848104,0.8609107838610304,-0.21008425368394906,0.10792634627800429,0.5168974002457964,0.9075490030854133,0.3105958315118503,0.70470812083313,0.7042163967441305,0.8442001847979083,-0.08433418338339096,0.8542477509594257,0.32889482429205213,0.8426319841074563,0.9311957910408829,0.6267594789674642,0.9264957107417775,1.0,0.919421133450914,-0.050309620273417115,-0.06089256898664646,-0.2922551144428242,-0.16781613585374314,0.7299488372048029,0.8088999768565852,-0.002381889697034057,0.9009791826622857,0.6941910995364777,0.155529726212157,0.40763568198518463,0.6725702116990782,0.7571770279842388,0.8093865079537411,0.10933831879489653,0.766168366784574,0.45036697854027735,0.7300859921419074,,0.5383820687941657,0.6005840280635105,0.7506747424182956,-0.11836176320483043,0.6663730050729985,0.4647530101452777,-0.06830968767196245,0.7529955613255549,0.8868780161539579,0.8276181367613724,0.8998977956578514,0.8700744411409617,0.8945419615166174,0.6798403221566681,0.9494432296499641,0.7179799414510712,0.7507969694754622,0.8773043213267668,0.38500399975666527,-0.20663052583062697,0.08260647870190296,-0.3392946037380241,0.8514976970403046,0.8636797265259823,0.3921248634005725,0.8499065153223829,0.6452459282353088,-0.586380617601112,0.7965590284838887,-0.5096023231950343,0.8817129305733696,0.9065214850672417,0.21149716795941087,0.9243442453682648,0.7622863488922635,0.654929860153217,0.9173701589165243,0.8308397436905666,0.6733970365707115,0.6985207026298216,0.8447840927240237,0.7827688407157096,0.8903388299295817,0.13729756811792007
SHIBUSDT,0.7234559832589209,0.8436964642698386,0.1430135740185309,0.7914116128833933,0.9527478181520558,0.34780960559106483,0.8540650722637814,0.7281580072743866,0.8494021085756086,0.9342800334393477,0.8986347095889482,-0.05177664102290764,0.572326052178746,0.8641371890053982,-0.0510283507070954,0.6948563735853432,0.8472747598427175,-0.4578426090116611,0.1621173928944401,0.4176969040987741,0.9218339219088905,0.5196946586166484,0.522373506205499,0.7089657414105902,0.8344938344800844,-0.2184434340380309,0.8421313698895085,0.4375573307454392,0.7464314688324575,0.9454394382696023,0.5989857048480619,0.8890458968801738,0.919421133450914,1.0,0.02655405805893883,0.06493472007363421,-0.23350955351347571,-0.21282971074401663,0.7973138166821927,0.6708314230149538,0.04481957619066626,0.8886273897341868,0.6708087044627121,-0.010122021211584478,0.17259920391579822,0.6519989161347746,0.6712989849113212,0.7677630079709736,0.048338064594015843,0.8215152982036694,0.5763108248674526,0.5937469752224791,,0.5357926114173023,0.37956801849016586,0.8014450543048592,-0.0723971724146026,0.6520290905737305,0.4760109065315349,-0.007345817282723372,0.8505122292175739,0.9091910163510682,0.8855863983939903,0.8965477265211033,0.8722479118004595,0.841228382799094,0.657773907278874,0.9336879809999936,0.6184687605422313,0.8712711236137511,0.9541202119592025,0.33036848998094087,-0.35887753841650566,0.1705607190206672,-0.09147032999177104,0.9473717816593304,0.8295963745938458,0.22136586880306472,0.8433837501738266,0.7213398670240346,-0.5318742176917076,0.7495238728940389,-0.6985564233582663,0.9462728159216504,0.9049611541414713,-0.0016979927433516883,0.9382562939803617,0.860403342057431,0.7599447077030207,0.8969425063167993,0.7477342881532407,0.5502646904994414,0.5504648972550563,0.8345549388546338,0.6483452403360472,0.869552160641855,0.3613153899670505
DAIUSDT,-0.1627080743461133,-0.15036007849507688,0.38977441670256074,0.19225551335487331,0.05572525138550023,0.33161056503430547,0.22131664449514202,-0.14575407160123172,-0.14240949639536885,0.16375849902900194,-0.22476491500034998,-0.31714475078810855,0.09422202914474692,-0.11998529397036538,0.255104950594418,-0.13958402365982847,-0.17409012828562287,-0.03403920157180947,0.09591271005076736,-0.08608223643919477,-0.08648310631075341,0.3323912987625632,0.1795152389344357,0.3510550140224609,-0.17437543963365498,0.15153159632587002,-0.13668357192289254,0.007053322400619679,-0.15334389325850736,-0.14493663383011682,0.24028966817630132,-0.1413163932226149,-0.050309620273417115,0.02655405805893883,1.0,0.2955324279751752,-0.02012069054850919,0.03582393007553926,0.13592246151279766,-0.15026553058018707,0.5804844416997119,-0.2973625015864035,-0.45343948726049854,0.6793787428063861,-0.5501740761730872,-0.4842268440269637,0.17476481447883024,0.11558759621237574,0.6066605094317331,-0.09659687114897889,-0.18670217540797246,-0.6639794448667595,,-0.1134136784081537,-0.23003833956400083,-0.2723605704583124,0.3808719751227465,-0.021634982966448592,0.05716373916381796,-0.45954441012252634,0.22687135174549086,-0.01707197158995805,0.1733732195316209,-0.2749708711562374,-0.17180730109637526,-0.20518084069441672,-0.4120737688753945,-0.0579800787250228,0.14181671000965865,-0.08454668303069553,-0.134831713702191,-0.31994756436416893,0.10357991836405227,0.4565999639454792,0.20942059498575052,-0.09989106734000079,0.12495772463643065,-0.8276655838884466,-0.13533343043392887,-0.04331847584023836,0.3583440602298207,-0.008075203422521944,-0.13329930666207895,0.0336879653748289,-0.10346504950892668,0.34602927924475513,-0.16671407314654385,0.20566062898686016,0.09118667501250592,-0.14034523561083317,0.06609633123413892,0.3275081157455039,-0.2693029981064357,-0.13085381300947244,-0.10822222992546597,0.22156395597349704,0.3173292735806402
SUSDEUSDT,0.14974153445644842,0.2900365847646965,0.9317968829418877,0.31002434116933586,0.12151900379094716,-0.00227964256471541,0.4615782867153714,-0.23950156236627973,0.29216859624763064,0.2636096669850794,-0.05879290710330217,0.4550207779907621,0.7312848246359517,0.29787083767090217,0.7791299930020282,0.17477021509196874,0.27257558912015434,-0.4682134999629206,0.8146608972955051,-0.360466037195701,0.06529971155176424,0.7119618316168403,-0.37760579236557335,0.40647571833935786,0.2939178020870596,0.5546238456663659,0.2979825431358064,0.2641870572040181,0.15112156872455507,0.1499932809472963,0.3016245373557833,-0.22683853746823432,-0.06089256898664646,0.06493472007363421,0.2955324279751752,1.0,0.7542331801472646,0.5215229919382597,0.5693526829358313,0.03064113863027334,0.7084136962065165,-0.17047243952812324,0.07431681401451892,0.1775932205688785,-0.1362589910293528,-0.23887038547435593,-0.3783762104721628,0.15256811072437385,0.624552811738858,0.3573111675547711,-0.13568686917047165,-0.3004969878649651,,0.5954802856984538,-0.6773283026495325,-0.0609047822934974,0.6794420546708281,0.4939985347112166,0.4980349371671172,-0.3038494252504064,0.45877941060568933,0.17983237267326918,0.43071497377873413,-0.0662162999346964,-0.17456426384284532,-0.1026339140037383,0.05805047300381724,-0.05374071099442356,0.43941026202612865,-0.051424459865790056,0.0041028404626888134,0.3755905295514003,0.45399293395992363,0.8986035541947123,0.5547546894922769,-0.02434883954988544,0.1604017137329702,-0.33032178256447003,0.2969529774940306,-0.3984016273797857,-0.34296061030951397,-0.5104478164901521,-0.6097724573370268,0.1198090733533687,-0.12041980117670069,0.28824748580435694,0.06415567881926397,0.4417419925925668,0.2401938470447112,0.16456927654984133,0.11684678717501122,0.0004241136744159231,0.195553025428603,0.3020412463708466,0.1945732819095204,-0.02343183161587788,0.6087003196640124
WLFIUSDT,0.10740651962266991,0.18634645810137726,0.7974602441619966,0.11936869641601983,-0.12422238987876767,-0.26412476291952564,-0.052888307675496515,-0.17273040853851165,0.18084464408201342,-0.16566771297199837,-0.19715130133461106,0.69628790228363,0.28664548759182373,0.166788285487278,0.8449445226382554,0.1415411727102175,0.16787378993512714,-0.001579275135832843,0.837486126502465,-0.7148678853307873,-0.2640347924273675,0.24454901036688267,-0.6843138614366171,0.05901866394611119,0.2037122064717819,0.7189790233260802,0.19420778757505722,0.4024296168581916,0.09738081293290957,-0.11320470316028353,0.018561541074867627,-0.3449896783108566,-0.2922551144428242,-0.23350955351347571,-0.02012069054850919,0.7542331801472646,1.0,0.7892789232620664,0.17774884986073738,0.08607675889224428,0.4690105889096394,-0.3474880303651499,0.23215667485912722,-0.006002575944248715,0.06317912746292913,-0.2918308523111254,-0.5332151339250375,-0.2562654894866511,0.4992394788973046,0.06450228541989653,-0.04768767928702173,-0.2797919793919514,,0.36268758015846686,-0.4661103946348677,-0.1043922414700193,0.8226178433797651,0.4822291378790948,-0.04860804180588336,-0.5157375976717231,-0.06308555313895135,-0.18366815123291855,-0.01572600614062526,-0.25761005972212003,-0.5432748271608978,-0.07272408919457472,-0.16200271926708573,-0.33325595097585525,0.3137277174144419,-0.4301251557887218,-0.266489969042633,0.015723308481086523,0.6813110784502094,0.7718068766099915,0.49608953752244,-0.2677833355288439,-0.1430904533116175,-0.058935385649049425,0.1890559837490211,-0.7612128304933979,-0.3266355839464738,-0.5615753496619451,-0.16091198149491398,-0.11861545190959037,-0.25492238256931377,0.1544941467804785,-0.17266558332487011,-0.0741651274798046,0.056795023677170695,0.035641207901735174,-0.08200838476863859,-0.21763075977173224,0.27382678919678854,0.19389994911576036,0.16922605757369744,-0.49485609383655355,0.5176639501163305
USDT0USDT,0.0407511337536136,0.13060878513598057,0.6786902495186816,-0.01918140720340012,-0.18023622554146157,-0.20566130870528687,-0.10627639600530724,-0.04653500284679481,0.12664594913179775,-0.25696741783750726,-0.150892293115851,0.7445716705475922,0.24913767059174446,0.10923082106915367,0.706058987707249,0.08399375291959554,0.11277218834191512,0.18219771683030883,0.8095532201675446,-0.6948314931423002,-0.35142204796924886,0.1695344010606212,-0.38911172394561055,-0.11207672199462042,0.13951504523645536,0.8308030478413692,0.14346405873738582,0.010076826472928034,0.02778181817528751,-0.11785902663439578,-0.21753905041262092,-0.2828529153685588,-0.16781613585374314,-0.21282971074401663,0.03582393007553926,0.5215229919382597,0.7892789232620664,1.0,0.000529499086888468,0.31082072773863656,0.32686465343476945,-0.20225840363062614,0.2952153122096245,0.2658415774294352,0.3319263495604769,-0.5067423597327659,-0.3617768206866759,-0.3115418658949839,0.6713560686595431,-0.1572678303920463,-0.3768480078442684,-0.21650430579246982,,0.4791387819640784,-0.20507232613303344,-0.32606316313810246,0.7952465684044089,0.4770168654056754,-0.09557047698052794,-0.7058887129177073,-0.11861848931457143,-0.15448812836337206,-0.08429838994494739,-0.2861209267902416,-0.45291221983765234,-0.010544736740505602,0.01597208474627959,-0.35078130357373727,0.4126467271833608,-0.5289070412491056,-0.33007876192016766,0.0009647908057125233,0.8387703295302853,0.6543061774657127,0.289157334831358,-0.28025740546137934,-0.24490547350610067,0.03355754595752521,0.1337998026258123,-0.6959357889598631,-0.30403856271209656,-0.38358696701234907,0.12503299981946703,-0.1797340354361056,-0.29748001257521733,0.23718924156960297,-0.14869628040671343,-0.12986601195164674,-0.2675501377366882,0.01805106663538613,-0.14659431206677664,-0.24447424903408035,0.22908293749263461,0.14404594178118002,0.13858474100431237,-0.34052197880356794,0.21309735458756274
