,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT,XDCUSDT
USD1USDT,0.19394733376945017,0.09991890105653208,0.6847019719024188,0.23600736252561014,-0.18988967675774973,0.03299956309982254,-0.4553967829228261,-0.008844409132694036,0.10734638526956704,-0.1760977273590764,0.015394024227548195,0.6541415338665492,0.3739530587057085,0.10190834257416519,0.24467023721887524,0.4127021423235405,0.08902999073587321,0.8429017113607199,0.20507383769152815,0.5696731099581145,-0.20347304302407307,0.09264555016791735,-0.2627450383784247,0.24095276290086656,0.09482095522259507,0.12423582792572443,-0.23143898225025142,0.642437398296394,0.18331401476300577,-0.13018492124854988,0.1446945720268637,-0.1583862855116352,0.026524274591026485,-0.25012304568751587,0.510317187981759,0.11245845259055239,0.3218618388427415,0.04865179572494702,0.6825114504765177,-0.04409164671305039,0.38132109896802263,0.29558019896018095,0.7642317381389383,-0.16722105540826301,-0.4449493619650519,0.1854413425297619,0.3831569259262826,-0.20343371226224088,1.0,-0.03926753789731332,-0.6028935674026054,-0.16857954516602394,,-0.3763603343794614,-0.06638190516780401,0.7126539944223496,0.34265363418816663,0.28423878622339577,0.3278448131540415,-0.6924567424690292,-0.15162029224112514,0.027799205611652472,-0.11404706455512491,0.08906141756709778,0.26701458079841794,0.02336897275266603,-0.32309887358849426,-0.05250772341534663,-0.15874030075389023,0.4909084776393974,-0.4730326891179336,-0.33741664470569854,0.2957235114357716,-0.053256252403491855,0.10264877805082276,0.5114920478129225,0.5697804898368584,-0.10015313908391997,0.11421826012699329,0.7224705045262748,-0.4340542978789921,-0.3091435065177407,0.5067968510368618,-0.2649446304630193,-0.05324988740676446,-0.20030399405884622,0.20362393207060636,-0.5030321795916728,-0.31283149148522443,0.004888337331391012,0.06949791862991182,-0.2833339162110274,0.2907233424899547,0.11826078328749055,0.2923621070260458,0.17233564342207167,0.0638386352668176
AAVEUSDT,0.802710342292432,0.896279950327229,-0.01761079009531878,0.9157449300842326,0.888113446178684,0.8701259837533205,-0.11468947365841298,0.5632806403792576,0.8988156399089962,0.8758941297804437,0.8462158552827826,0.1700475304816585,0.6686220668913169,0.9045863310862965,0.7868319771786074,-0.22709151751776324,0.8976589373635167,0.0906432761383154,0.5273024694466402,0.13041309674342078,0.8738722112253303,0.5365124757781876,0.17752626075148015,0.7840052318632225,0.8945858354279357,0.8940254290337787,0.5223318945159454,-0.17351449455103554,0.8149111553465122,0.828855282231477,0.6113941282979293,0.8267394159743583,0.7984366831973305,0.6879115653510789,-0.31754530380265705,-0.015221990058051832,-0.027617648236030273,0.8818276084588613,0.10924183552447617,0.6586160922036333,-0.1493853424991485,0.5476289985440185,-0.032298116315066544,0.6542012677615393,0.7216147485695243,0.756324455294725,0.23131261086311766,0.5016902576825613,-0.03926753789731332,1.0,0.6124067388306887,0.7470848607291917,,0.8603344175763301,0.5515647281686572,-0.17041768531209725,0.35834556224589437,0.7461899003906983,0.7203768616526255,0.11412848772140703,0.7737495042449509,0.8642845573681098,0.8994230320565779,0.8980272096793293,0.6346401958725654,0.6873946160039108,0.49744729586634134,0.7664259660894842,0.8647913899997198,0.5919260073820823,0.7205331505119739,0.7622345505303224,0.7370527070083152,0.7216103201938948,0.19902105219192878,-0.33002944968931847,-0.1490950417820924,0.6535616742533802,0.8988233797228392,0.14081853141473644,0.46577733783061176,0.6612563097222444,0.025596721084249097,0.8445304838044259,0.8720106319175078,0.889630671808719,-0.49592949780982215,0.32835648387214966,0.5608349460085713,0.8735929647873745,0.8949336524478554,0.11132780220666297,0.7546921764020388,0.8968523286382227,0.7194746761026614,0.5103023165991634,0.6106240454430887
BGBUSDT,0.46448917772184223,0.4441740376954913,-0.3383319022391935,0.35320089573058616,0.6676279369112745,0.3682934391629659,0.045815367920460266,0.41171966997021137,0.44077771302711594,0.5814267976732574,0.48854253117513274,-0.11733106087973606,0.18847744371689046,0.44563496490510274,0.4179578101708647,-0.2694693318070292,0.4527887368754804,-0.5103869464273909,-0.007729141794683087,-0.26367965842840235,0.6322617618714111,0.046617839569371794,0.3638097939420525,0.37536531846747945,0.45491438870524964,0.4263006318693552,0.7669644013079013,-0.5135585228605456,0.4771251486846151,0.5884294078518033,0.45062581645163496,0.4206495872318726,0.27658862048933924,0.35561519129926034,-0.4939728124549845,-0.09847833505980187,-0.16683328352819293,0.5733213553767145,-0.42214226128079047,0.39522096204761775,-0.10829530749225547,0.10780454005576048,-0.6612172634053225,0.47204990883144643,0.8694657251813254,0.18731897910629172,-0.04217655344199172,0.4018235693798023,-0.6028935674026054,0.6124067388306887,1.0,0.5621078743554612,,0.8798680600417174,0.20165358303787384,-0.46350148814747005,-0.06838693272362044,0.11507979064289908,0.1715392656601368,0.5626477817475979,0.31279477318586846,0.3670765243975313,0.5232185465727948,0.39631974445249685,-0.001124186352648327,0.24093485012399274,0.5264068763725261,0.5239864671415249,0.5488891980549742,-0.015453742790851748,0.6974170419706566,0.7086289154801855,0.12284993904451456,0.20699775401454448,-0.02676402587853735,-0.5687753752160795,-0.318615118296514,0.5066245755620561,0.43456862797604023,-0.3443411196963579,0.45246972985381223,0.676780783382005,-0.45958874148240186,0.6904939607426552,0.4681426789556419,0.6792006699011496,-0.6644242742388007,0.5078609985015098,0.4250585282641261,0.38819493222427964,0.4711248735405264,0.17949605701315338,0.21146405932062615,0.4311695084052586,0.3442816994795709,0.013031959286091976,0.32583952310419767
NEARUSDT,0.8055430795845905,0.8314365440154609,-0.2714205383246698,0.6310079378391904,0.9012283930075177,0.6693454071470877,-0.11260389074615687,0.8771255663977674,0.8310521749470493,0.7576539359511866,0.9105231395751939,0.17776020260115508,0.6991128151907735,0.8276613804796498,0.7801595216208164,-0.4172093171252014,0.838817306294346,0.06358048224895498,0.5609953970743362,0.04336315620172376,0.8369468151936976,0.14791002503960002,0.3439993627536919,0.49764296950756776,0.8336561715488069,0.8232550310803572,0.33732281242655043,-0.1568883998273864,0.811972497546404,0.9415053818518354,0.397018084381378,0.7982505564016034,0.7368781183309877,0.6456397943628432,-0.555807914625425,-0.1810280824624479,-0.31771814918650826,0.697466751890347,-0.01023993984069765,0.848502894122278,-0.19818771860857465,0.7953942016459017,-0.1471321809376338,0.9028165480575925,0.7816841330636102,0.6193739011698658,0.5857849166864119,0.547493286871205,-0.16857954516602394,0.7470848607291917,0.5621078743554612,1.0,,0.8425068490789211,0.7787923695149753,-0.3340901988151067,0.5522688617381052,0.44468049018551636,0.6287333897808405,0.12743994653592242,0.6851125100240582,0.6564758292348803,0.8381057618521653,0.711343006667642,0.2827101128141455,0.7981860546579851,0.7643094698282299,0.9638304166815148,0.8472747689309753,0.6180476038177715,0.7039364962857757,0.8426829846521051,0.4977930813330256,0.5093327904372992,-0.18796749137775892,-0.2394795395412409,-0.3328997667163027,0.6461986901057282,0.8233698952851782,0.010521478988093544,0.34759562211661016,0.8244208460552516,-0.05025407165414249,0.9205148351662579,0.8569544688853473,0.9056510212225769,-0.6044531436391872,0.5125233487155005,0.8002253596030869,0.676139668028583,0.8739991175514663,0.31478950619759255,0.5172614811541227,0.8308895483324039,0.7371173648235895,0.5600165567460047,0.1131137987451095
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7637190252249085,0.773591061168684,-0.28280042849482834,0.6718798238554147,0.9234226481695704,0.68359966542042,-0.06357926906148909,0.6945536707570585,0.7728535878420145,0.8308194073780621,0.8190011523623019,0.0435192903680622,0.532572879793121,0.7762390050966042,0.7262842453513474,-0.37916323490698445,0.7813167023947117,-0.2095396064621961,0.3690658162043362,-0.10818693167688963,0.8833713936201611,0.21269012323183756,0.39653515823018554,0.6192392335425677,0.778867920787083,0.7610438357338853,0.6646880260676433,-0.37395197665301494,0.775636629647671,0.8771930702078421,0.5790220118768566,0.7342274223532147,0.6315367282447796,0.6070321710076648,-0.5170553338474524,-0.13886309273695002,-0.21051325009500532,0.8097802699663963,-0.2141832313371558,0.6697557004461595,-0.15796409952870216,0.49071005786792005,-0.3773369527831744,0.7469111139622231,0.9402391836076626,0.5386882286982924,0.24537174746685647,0.5729284950043162,-0.3763603343794614,0.8603344175763301,0.8798680600417174,0.8425068490789211,,1.0,0.552847264844738,-0.4207038201141195,0.24856065324593843,0.4340985012747788,0.504595176224388,0.3741291105138331,0.6227060823049915,0.6767767873268019,0.8205001894628136,0.7212323685930838,0.2675232335154936,0.5880497399376713,0.698591574762076,0.8288893248547368,0.8402722225186254,0.38592722489264897,0.81986474660972,0.8850248192940878,0.44357413660735645,0.4927229459916886,-0.04990106613608507,-0.47766619742356425,-0.32544593724736604,0.7029969467895754,0.7664713159307128,-0.10534056944505923,0.49371733186537375,0.8305511730338978,-0.2611688931448325,0.9316651018350243,0.7903591430893083,0.9307344597716718,-0.6789519089459517,0.5507154951138779,0.6722173201662708,0.696566898557242,0.8060523339057437,0.23018878687147684,0.5338848348327561,0.7671519552636291,0.6476395654140094,0.37694908375268743,0.3647169369373272
ICPUSDT,0.6146183969501106,0.6503862941732167,-0.33609838278061427,0.5060393121340784,0.7094916846961866,0.6336761599095108,-0.10185368727647298,0.760811570099988,0.6507753851557757,0.6723604579017219,0.7345339498006858,-0.08262254251969418,0.565077115117662,0.6474155178791937,0.6012877147047,-0.6078848351811336,0.6571893326048179,0.11642741967672054,0.7189540133730087,-0.07123613995672717,0.7204339871150888,0.11064564819550293,0.388106266892689,0.43439454104601133,0.6438534256565582,0.6442212268697062,-0.008869841737086524,-0.055709767560694574,0.6137897871460697,0.7644995116331069,0.30127952700045557,0.7696835880191024,0.7280664707371703,0.7044746902759451,-0.4146195283489031,-0.1563086035502782,-0.304369687229724,0.5574839813541307,-0.09244174223356193,0.6256791662576148,-0.3424531319584411,0.7105462061741319,0.15872815494399448,0.7187320013428145,0.5289095066833558,0.5755876976385392,0.4530427048083748,0.662556054918705,-0.06638190516780401,0.5515647281686572,0.20165358303787384,0.7787923695149753,,0.552847264844738,1.0,-0.407672222860644,0.5012558685941209,0.4253571863886304,0.49159512621186285,0.04134698948325007,0.751556663051276,0.6204333183631295,0.6881140192223388,0.6382822341554414,0.24913581378744729,0.6749888489415482,0.6574464623144972,0.7581977856176606,0.7692969269650253,0.6379264165361697,0.5563958595775074,0.6242263115601627,0.4011844703352132,0.6356607916098119,-0.3233170406254192,-0.058818456694042884,-0.34776925892782184,0.6351240437325589,0.6415594118040223,0.15326873670175586,0.4333347428014029,0.5417542917481492,-0.041812313921921335,0.758707732514695,0.7075151341450877,0.7076200681819088,-0.22100521190305747,0.42957701333435677,0.7918439776252943,0.6318668604659162,0.6908627968430786,0.37654887254689134,0.5587440993918281,0.6540748392378442,0.5581723630003468,0.7296756068336421,-0.10633062791898568
USDFUSDT,0.02970990288919606,-0.003516816946450425,0.9333323563965151,0.029835361423295393,-0.4316068356902327,-0.28899655201599217,-0.5048054171642689,-0.25543608015862185,-0.003401281660014437,-0.48491329760626734,-0.2403988500677336,0.7356861601613112,0.3140208347817576,-0.017613133554377044,0.08083867204464215,0.881910816060149,-0.01874064487685566,0.6619531156891875,-0.38805647052234815,0.8734456789571795,-0.48314208165764766,0.061900509366622905,-0.677652141686175,-0.052861676234733035,0.0064700168776683905,0.015324692781197007,0.053049698175376366,0.7637258643194977,0.01571069963952182,-0.35538460556934837,-0.08790280404356178,-0.40655108706316795,-0.26185300260952443,-0.4487383079781122,0.24180024632037833,0.5291528882304829,0.5883296652777924,-0.11911343848533856,0.8446577365030634,0.023221285015904206,0.3718063103085757,0.10915574686697144,0.3504711368103804,-0.4186367082567842,-0.5273699812474942,-0.21997661910378996,0.3004952564114138,-0.5305257802467538,0.7126539944223496,-0.17041768531209725,-0.46350148814747005,-0.3340901988151067,,-0.4207038201141195,-0.407672222860644,1.0,0.3324989091050383,4.124472310047715e-05,0.3160245921589273,-0.7137091746747266,-0.37897115279226107,-0.2960062601900916,-0.32463836728790335,-0.2036354951460604,0.1588133362846523,-0.16417531709558889,-0.6836983482648864,-0.21864326566180886,-0.47697137788259747,0.29546566600384233,-0.7086283184389163,-0.537745599978844,0.11615152484538736,-0.2257354961673121,0.3417259745309559,0.6621904814885042,0.8016360988853422,-0.38996112792426996,0.006955624182461344,0.4319891630092117,-0.4270907524504817,-0.5034809437941679,0.39385042333751236,-0.5073921002417593,-0.27920573313401376,-0.42953302062245297,-0.15253828461887492,-0.8549841388251794,-0.6948544926360667,-0.3143031485792811,-0.10342956186558395,-0.2243793668255569,-0.12607126597098234,0.010193329034848075,0.21666035260149813,-0.42689589970988534,0.28235928970193297
ASTERUSDT,0.5601172621677075,0.6150040988795009,0.30761107563763296,0.41506817180615946,0.35449729452412543,0.30607260135087916,-0.3727202221490188,0.5444421317609714,0.6129413120551359,0.2202900163156822,0.5208434923852863,0.4787895307379362,0.7484419980564432,0.5969817904151045,0.5776869093108541,0.14313308665160895,0.61119104537664,0.49885570874837365,0.26463879810721025,0.6110379874715967,0.28999733659913296,0.1336725636697854,-0.2187626612658879,0.2081692855897994,0.6203886212966875,0.6193974254132433,0.05529982040137346,0.4572326120712746,0.551390069531502,0.48049378235813306,0.06503502904520896,0.4202530581657557,0.46144244323943406,0.3197349118100101,-0.3821353447561552,0.2585359006129273,0.08177792194356508,0.3483155613500687,0.553596076745808,0.7318149696892032,-0.08992290706295974,0.7722115053966953,0.1970969608943375,0.44743983946513544,0.1443432425926499,0.31402403655571226,0.7094774873405904,0.12295932678009208,0.34265363418816663,0.35834556224589437,-0.06838693272362044,0.5522688617381052,,0.24856065324593843,0.5012558685941209,0.3324989091050383,1.0,0.12408216982742026,0.6961801883913072,-0.4368425191318089,0.39989836885938035,0.28813650800454443,0.41995890846732714,0.37436515647775903,0.311294753281908,0.5862306171775048,0.14277815633164784,0.6059049953353336,0.3383793381312983,0.7394293464737527,0.027634180145290562,0.23668326179447216,0.4240907290238714,0.35999119412465036,-0.01286335265991002,0.39533533053984937,0.19109719827724567,0.2093681596206099,0.6120488650939261,0.2603364899146915,0.05958065861858063,0.2205056880835135,0.25028019612080954,0.34885849002534663,0.47711100333216494,0.3585574707631614,-0.46168107876740083,-0.189580539334295,0.2531011459680433,0.2924594115714162,0.5776752165140983,0.24188901085016684,0.2580287520174076,0.6252077594409954,0.658082217244524,0.24124049154931007,0.10318289565188815
XAUTUSDT,0.5358476297512228,0.7011627627727671,0.08170376485487957,0.8539335812923248,0.6177503321007284,0.8235060982241429,0.06008961944165769,0.2686617519601221,0.7088109303009504,0.6839716853500398,0.6569208696386784,0.22807362182995874,0.5047494725817928,0.720747920268224,0.5403698233752835,-0.1194552400405922,0.698175522771168,0.3568829768530356,0.6561851278505463,0.17248622832974608,0.615894315529542,0.7246573426748023,0.001600460659000536,0.6569953641151864,0.6877660431511744,0.7115358702641553,0.04795287918996747,-0.07328307919582751,0.551498251437846,0.5526765584443682,0.3858173162337869,0.6884411665990297,0.755143387973732,0.5453966255231546,0.08071726014303313,-0.13611907924891867,-0.03466563065749198,0.5922418365632244,0.3435600812176158,0.4069010412398454,-0.062301746049731786,0.4345843423630856,0.34409421788967565,0.48055682815076217,0.26552086067383934,0.8648616389069209,0.16192597319386703,0.22479982234242243,0.28423878622339577,0.7461899003906983,0.11507979064289908,0.44468049018551636,,0.4340985012747788,0.4253571863886304,4.124472310047715e-05,0.12408216982742026,1.0,0.6360929021544189,-0.11898192905994029,0.6711448252731729,0.8252356958076267,0.740952670294816,0.8093630473248414,0.8311538848571277,0.6643577240516011,0.2856213715229581,0.4815262201169361,0.6586248145178867,0.5228209824426846,0.4970073544538739,0.4768656282916703,0.8366078266231114,0.64965241653226,0.3750548709084398,-0.24601499643702032,-0.10114578915411546,0.349821477416878,0.715806075285128,0.2823023755741297,0.15540539213100607,0.4141987061206452,0.4187439650775723,0.52105881732868,0.7354802300962971,0.6090099758451228,-0.012392770039164478,0.20944269664730356,0.3993927492888877,0.8231609390187006,0.7039376585493542,-0.12330272045484009,0.7389106646096395,0.7069513770953632,0.4723757572289393,0.612242163763404,0.578392893288759
ETCUSDT,0.7246182718882415,0.8549544520584629,0.3668843684585442,0.774871423484318,0.5870976454247065,0.6256919568291707,-0.31204152444012473,0.49642122459787624,0.855111400144621,0.5117355908618072,0.6992302428531867,0.4901585872403755,0.8413571318336915,0.8476040023463267,0.737542211492381,0.17373872052987116,0.8493286878947048,0.46287644328662053,0.35652877533570687,0.6273558470153655,0.5355288320992542,0.4920775780262952,-0.24779042142236987,0.5196579980557561,0.8577830293118534,0.8606914038255871,0.2911044835311354,0.3100965495667989,0.7255508627593283,0.6328093870419436,0.2998735379564762,0.6415002745419583,0.6827701946035066,0.506159918748941,-0.34559086270223016,0.2818539898446625,0.1704636110947644,0.6363750972695279,0.5988402832223618,0.7895734078159258,-0.10075748922511056,0.7344771575845324,0.165062877210175,0.5106947694870514,0.32340943406652567,0.5841035657682101,0.5430982148129063,0.1873801709624401,0.3278448131540415,0.7203768616526255,0.1715392656601368,0.6287333897808405,,0.504595176224388,0.49159512621186285,0.3160245921589273,0.6961801883913072,0.6360929021544189,1.0,-0.3436184242723872,0.6236370023471867,0.6123172712971867,0.6916758458593586,0.6854736378243931,0.6539679218192626,0.7124172283069446,0.16449370543167535,0.6893699762968776,0.5670057812456694,0.7895744255559844,0.2729938424355295,0.42539851854256683,0.7278377052970522,0.6141099744876742,0.2720728041411271,0.16796742587478397,0.1804130314708394,0.3455174726195955,0.8587218412862058,0.27449072518933776,0.21730318307342508,0.3579970977202496,0.29594972063349045,0.5323469168815786,0.7137928311387994,0.5903854290712354,-0.5317898388758808,-0.1289081161837915,0.28933003923249573,0.6159170494487661,0.8026674715817675,0.14039850179907912,0.5305641410747814,0.8635831327283474,0.7782197006801548,0.31841453032477657,0.5338271931787172
PIUSDT,-0.11900025345300869,-0.09206092496535372,-0.6578366288413063,-0.09684394183756165,0.2525302878892381,0.09421683224813904,0.43824264841937527,0.011605513937341355,-0.09387802107817254,0.28161106613443543,0.04900986797445829,-0.5566538806689802,-0.378424529494263,-0.08099598908359487,-0.16562408262876535,-0.48360836080092723,-0.08118752347833608,-0.6979850705494278,-0.0029672445699978445,-0.6723352930043669,0.27625784601830305,-0.04179816001662904,0.42468988232783567,-0.02413642385701008,-0.09345164206340045,-0.1094397600652105,0.19615754772349342,-0.6944458973514128,-0.10425515315963835,0.15301007820705717,0.06324340617237154,0.15525192012162464,0.01842037737530194,0.19707446220803665,-0.20478071579630325,-0.32489234684965856,-0.3596296022158175,0.04926318199950308,-0.6944595006585449,-0.10938605016802835,-0.20954275607579742,-0.3127138644654106,-0.5378235654888691,0.1799778993002548,0.4472667708112134,0.0021144016965794956,-0.40984900069961067,0.2505433043297763,-0.6924567424690292,0.11412848772140703,0.5626477817475979,0.12743994653592242,,0.3741291105138331,0.04134698948325007,-0.7137091746747266,-0.4368425191318089,-0.11898192905994029,-0.3436184242723872,1.0,0.07277565263509234,0.10387466740973221,0.1520107857640561,0.03610600431061895,-0.18394266443956375,-0.042522368255720304,0.39751534160121194,0.034310875217424916,0.22992205761575252,-0.46025423405749927,0.5263900576418813,0.37510656530783193,-0.18639357209725513,0.017730516422015726,-0.10799312541663213,-0.6310850674890579,-0.5529290992859818,0.18782887452283056,-0.09944813690967554,-0.5047781965679967,0.31105731553168275,0.3641889413453854,-0.40846682198604467,0.29516538228547595,0.0929766164212101,0.25580474758951227,-0.02145985348127105,0.6033146365388112,0.3380912824084714,0.11983285617119285,-0.031872696900772754,0.09705135219219392,-0.06495005749999722,-0.10784549726447241,-0.26526267236901013,0.025744551970129568,-0.038267315344293756
ENAUSDT,0.5246019883249179,0.7704192681367179,-0.2677658346790245,0.7228842866610129,0.739511460330479,0.8341712845145892,0.11582625480633643,0.4549944118941979,0.7693379050391053,0.7983232440269233,0.7066446604309704,-0.24670477831728346,0.5111758585711191,0.7728549684977656,0.5094046250193551,-0.4460438919386933,0.772800759416136,-0.049797466315401266,0.612301158600433,0.02041374155809178,0.7809044715553103,0.5943858663174847,0.0857451289224373,0.49777728522322884,0.7618461563503591,0.7630561279383894,0.10272948243958083,-0.18116785435040536,0.5332977425269316,0.718037334695377,0.24510917707914853,0.9371218078453071,0.8789418137684204,0.9132933514828604,-0.493562664998864,0.08074410797803927,-0.1318856840929107,0.6340542226168286,0.01879258431582096,0.6466226673521829,-0.5357819871627857,0.5081714569292951,0.015124422037105472,0.6055375795996654,0.5046268070986973,0.6945119892726249,0.11527717932379392,0.5545060650614851,-0.15162029224112514,0.7737495042449509,0.31279477318586846,0.6851125100240582,,0.6227060823049915,0.751556663051276,-0.37897115279226107,0.39989836885938035,0.6711448252731729,0.6236370023471867,0.07277565263509234,1.0,0.8272956854293974,0.850474553181771,0.7997563694210718,0.6523256384697855,0.7472517377754043,0.4426829304562559,0.6422284041414833,0.828071814379085,0.5393852755041544,0.6823796609316888,0.6312583978362211,0.6442727784687826,0.9528233779035233,0.14164188090232838,-0.19923567276766999,-0.35547621062505264,0.5395746453875183,0.7679426325462103,-0.04090158935869268,0.6649664752939607,0.4649081461470598,0.03398824532239398,0.7407191182033903,0.8218277181552738,0.7397079024444205,-0.22467751491274138,0.32062727232521593,0.6765184333063157,0.8387452338042914,0.7560654250994951,0.34383443423486126,0.6079239200600384,0.7702099570483665,0.470509866804839,0.600001967904866,0.40718754690745723
JITOSOLUSDT,0.6512473881376702,0.7880778887492556,-0.16860791504076067,0.8723333429312703,0.8230826258691687,0.9167841324261095,0.07027742279033818,0.48083779386079084,0.7937211800668762,0.8739324520488324,0.7981498551931612,0.02882510244837875,0.5274045629798881,0.805178781664561,0.6384721142476644,-0.3994155872716161,0.7903157397133336,0.14073444653989833,0.7413180199056197,-0.03371135574680935,0.8348879971266538,0.613947846464731,0.24256214420370742,0.7282035097806873,0.7762494715716468,0.7895061562599699,0.181960718818789,-0.2417908917261815,0.6665392152839523,0.7548042754269148,0.4979329247829068,0.8547949943328365,0.8544075961591792,0.7280750489788176,-0.1347464299226368,-0.2016590639719129,-0.16450170623785554,0.7410723582061056,0.06416306480085766,0.5133198548125669,-0.20002250330845406,0.49768941858491533,0.1759346041989239,0.6524526058661126,0.5500532550267732,0.8802269716084377,0.15515875944312887,0.4975104824805141,0.027799205611652472,0.8642845573681098,0.3670765243975313,0.6564758292348803,,0.6767767873268019,0.6204333183631295,-0.2960062601900916,0.28813650800454443,0.8252356958076267,0.6123172712971867,0.10387466740973221,0.8272956854293974,1.0,0.8783713220808216,0.900530202385319,0.7096271291220787,0.7240175532219902,0.5342379227934586,0.6621720101983105,0.8633714227392086,0.5380960707911954,0.7286346855897466,0.7007984305722599,0.7717326171667607,0.7624223597939922,0.18040854184208996,-0.3761208073379603,-0.29848443176940265,0.5860438773914312,0.794742494085564,0.17415759890187865,0.3916600272596774,0.6065432690037244,0.17718342570194695,0.7727422925317412,0.8584342945657111,0.817256603231562,-0.14495929848503242,0.4383096180308109,0.6467764378466843,0.9214115074331664,0.8123038911115534,0.04768951758295111,0.8002628544483422,0.7901195839706334,0.5426087190844168,0.7193453675857211,0.47701013788619234
PEPEUSDT,0.7112246872126957,0.8869497874840132,-0.23946160918467962,0.8396416645488822,0.9179794718015161,0.8824597476196749,0.1203494997209339,0.6105174955384378,0.8893740326762103,0.877985777375069,0.901051400018104,0.09055982146692772,0.6101001014775906,0.8964955487604277,0.6884232646250997,-0.35009267034196934,0.8908953477087622,0.051491811193929794,0.6385407783568706,0.03800527364584077,0.8800528276050661,0.5783855163264088,0.18043332183694877,0.6030581991443331,0.8812420499449916,0.8833129846336168,0.2703918055127593,-0.28522823300104483,0.7284134128516885,0.8817187397471766,0.3815265879864162,0.9186651847907427,0.8829755966349127,0.7672954735802162,-0.39828120540451006,-0.1757728996144937,-0.25219782867948803,0.7261136986653254,0.09543008029352083,0.756011278006484,-0.25702513281065037,0.6261610063393255,-0.07633814944648512,0.8295404513135292,0.6785048372453981,0.8461149387146556,0.3145106133313375,0.4381106582170253,-0.11404706455512491,0.8994230320565779,0.5232185465727948,0.8381057618521653,,0.8205001894628136,0.6881140192223388,-0.32463836728790335,0.41995890846732714,0.740952670294816,0.6916758458593586,0.1520107857640561,0.850474553181771,0.8783713220808216,1.0,0.8795282048484397,0.668194400514929,0.874932304570394,0.6369141068024109,0.8327968238740927,0.9042462136612064,0.5368338243693734,0.8088604620840072,0.8326260778858284,0.7624284812931048,0.7213489539093434,0.18308090128919569,-0.4104389494397835,-0.3791732020600707,0.5515345029307788,0.8893147317191339,-0.031196518145615026,0.3912743853959341,0.776014994457086,0.1517125591850067,0.8773167826434957,0.9565197187686276,0.9180704885302126,-0.40166764480544925,0.5047732400210627,0.7386768729176808,0.893917861120248,0.9107270441242624,0.15499610429471888,0.6533621533800404,0.8855139486460833,0.6179234212443062,0.6125982446744775,0.47333508773399924
