,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,FILUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
AAVEUSDT,0.8399177466171495,0.9157732215578073,0.08245907836804968,0.9353916392934795,0.851224388504566,0.9117653988811153,0.008911915597931868,0.5872051801141498,0.9165538409522362,0.8940513245648781,0.8818303920608282,0.22808668854009115,0.7102186351326799,0.9208610476416145,0.8229651436645118,-0.09869379982988961,0.9208972115585786,0.08801912316500442,0.9150736380372783,0.19482947205172463,0.5103453027777072,0.5057938786433518,0.106681654648151,0.8023309967010895,0.9151036938522178,0.9115941967510915,-0.16809785767955543,0.5544017075368138,0.8547661654054401,0.8543731097915424,0.6466879567975259,0.8982812456401983,0.8746648405416001,0.881467358640245,-0.18213221526978396,0.0036463819544570657,0.0015310814012856422,0.8944444210648627,0.5964646557867844,0.14548396173844574,-0.2740758254099869,0.6789686684744051,0.6851873514535531,0.015699825975398728,0.718158304819758,0.7805225831538981,0.16369072574888335,0.5717959281851966,1.0,0.043983914573053166,0.6335154785870705,0.6818845720127962,0.42314600433169375,,0.873413802834668,0.6216707303835664,-0.030136199354118026,0.7352767797142816,0.758419206940396,-0.0299754998245655,0.9028542519906118,0.9021990278601009,0.9269309485822127,0.6303613126642342,0.9342633360957686,0.5190187568495349,0.6500364493252188,0.7696714323012169,0.903083028480397,0.6215387384886244,0.7620712564530399,0.8056554800553619,0.6742003096287984,-0.3449672423212955,0.7072074560283007,0.2525160155294184,-0.026906041741559958,0.1285092876772201,0.7081215104765549,0.7026519434652151,0.9154758550404489,0.12905759051148807,0.9046388510301646,0.35738944590053773,-0.01857902259053579,0.8498187302159071,0.8561241550130916,-0.5479646265244107,0.9083823773941804,0.8227652665774051,0.9141024510586931,0.6007238608454278,0.7858157123665094,0.9122084005116898,0.7530855108641525,0.5989174689920678,0.5051935817693122
USD1USDT,0.230600371454199,0.23588202386688809,0.783942768170588,0.3553896790725892,0.0365549420471168,0.2011248776275451,-0.15816494539290404,0.12051275503513241,0.23915709227336088,0.03708710453094983,0.051263245741243045,0.514207150463636,0.4765259181091106,0.23518215513895785,0.28129788680325024,0.48089223073693477,0.21696729662284683,0.7254115694673049,-0.09605155961637288,0.6734780273121175,0.30872712584471507,0.1845535440427874,-0.42878258551118265,0.35475884036728944,0.22705299138919763,0.25465519946592585,0.7538411992063245,0.018091944093465522,0.22224216516816553,-0.021076128181284216,0.18488361895113073,0.05649480339773308,0.1867849000412407,0.078268196728748,0.5102682702881634,0.4579095954456296,0.5391592483387828,0.21952009071112843,0.3909471736744545,0.6788462261039696,0.4355644512549731,0.09649002185391685,-0.16650511845796856,0.8312253556249648,-0.4923491492998506,0.21246345830754593,0.12611343737446715,-0.007650595761410541,0.043983914573053166,1.0,-0.3768162255825638,-0.26811928812945307,0.45050101883887766,,-0.24261376273484936,0.10547837579054728,0.6665597955140068,0.18787682112704343,0.485958627023636,-0.8745554309506748,0.12765428437698087,0.18935628231178003,-0.04533655930304155,0.2783558031621449,0.23371183462823195,-0.38135973755790853,-0.046015242815153276,0.0940561707524839,-0.017614455142343142,0.647892117603059,-0.3851314118539185,-0.2329550981064749,0.11416531023861888,0.651227032133631,0.23215221243500037,0.1839580762571613,0.7391505210893018,-0.32080921044429417,0.092585807434302,-0.2334018112828988,0.2459854962693209,0.6462824168086674,0.039095727619886826,-0.5412260273544078,0.2899996855413602,-0.0695189665940001,0.022320312913065115,0.1713989142401039,0.16503991421857236,-0.04026087640626797,0.18057109728225695,-0.07742225499461987,0.38619370084367566,0.25582657150798277,0.3123395313808189,0.2935851987667371,0.016958411506110136
BGBUSDT,0.5172215835525439,0.5329422731963028,-0.048171077835381486,0.4787612040360312,0.7557870346873922,0.4880452850465007,0.23669361080168821,0.5147262981914565,0.5291031055043393,0.6865796899734631,0.5378866991912173,-0.21995954100136028,0.30425437397573135,0.5373804670163155,0.4760064089804132,0.021859321139607205,0.5332405642361844,-0.5069711263029055,0.665032604508485,-0.041593461882384664,0.28253657426090384,-0.003414544098217848,0.15565560704312242,0.4976309993880694,0.5384442002139752,0.5180023851689597,-0.4457350116367487,0.8469884658249742,0.5370151857310232,0.6460989160244895,0.5069958744069327,0.5212859931346541,0.3694447828539872,0.5577770314533346,-0.16350085523515387,-0.026391984196233818,-0.07713099585135333,0.6570966106018227,0.25464543452901967,-0.3098818584571941,-0.09597356574423675,0.467915439829891,0.5064128569373137,-0.47271941554112396,0.7533935215177331,0.29092833194866446,-0.17422307924430525,0.45538322497608125,0.6335154785870705,-0.3768162255825638,1.0,0.37602442683970483,-0.02370277775248093,,0.8900496027652746,0.2665326078251753,-0.08979106125079206,0.002133624478727742,0.33725870214161574,0.1442902883104733,0.41823847545203957,0.4822459747581065,0.5387097985258582,0.0017376190696483259,0.5051850042881502,0.5025072667224639,0.15815111852464817,0.6192086999477293,0.6082158103642841,0.1686396783013829,0.7267790580101946,0.7737333679831555,-0.05224575427895229,-0.5253970876619746,0.2428591438470926,0.10276369043948987,0.00028258823677139504,0.14176051649671945,0.5985712442323631,0.76623019553944,0.5257007508290298,-0.3470258036074935,0.5308157789604855,0.5140409757534853,-0.5585342104543587,0.7541419580580888,0.7619407622377823,-0.6211519610163876,0.49674310315083486,0.878184300369802,0.5574435926594051,0.5618381212289956,0.30816164611048885,0.523501117128601,0.36734472264033646,0.5142663849830993,0.35455104731867293
NEARUSDT,0.7292823564860562,0.6947017066601626,-0.35850385478932445,0.4944187761216423,0.6078078294703342,0.5518778161454801,-0.19000048511053175,0.6717745792044438,0.6930186544012832,0.5803114128868639,0.828475275302315,0.3154317736742051,0.5984174142217233,0.6838611093600565,0.7025780924090104,-0.4783380816247255,0.7148039295746966,0.08157585593440164,0.7698555671647465,-0.0458905326273254,-0.023821199398747293,0.520486119375984,0.40055649856574377,0.3576454324283366,0.7020172090869442,0.6840427398537384,-0.182197582023791,0.13966776372801148,0.7298861295610792,0.8097487722439058,0.325733574362208,0.7266778864804222,0.6973118432234915,0.6459223717905083,-0.6193852537582918,-0.26099849480170045,-0.40760980298334354,0.5453071810931561,0.669363274520811,-0.042544324987007255,-0.4990932637324635,0.7106497576414235,0.8223242122184196,-0.19414377122027138,0.7944274595087865,0.5174166660169937,0.6087611508326927,0.5473137842858405,0.6818845720127962,-0.26811928812945307,0.37602442683970483,1.0,0.5951369396908432,,0.6985464471283311,0.7775742401325558,-0.36166930699325656,0.5060573024314596,0.48458153451503366,0.2581358398926229,0.6863456581766096,0.5388227658920723,0.7835803020334852,0.275764939672407,0.5925227199801227,0.7449756757722487,0.7881907067800981,0.7315579970875785,0.753725390868355,0.4642059435898857,0.6326936614832998,0.7147202648149815,0.5715483878113189,-0.24732555506187917,0.44071851765964487,-0.25165996606385244,-0.42681774606259104,0.673573408564927,0.5496299207421048,0.6403741150278122,0.6825040115064539,0.03399048474298874,0.7628552838237312,0.47501577345645113,0.006721443226812318,0.7211389062551178,0.6208634705740339,-0.5805101245408829,0.5576304618648787,0.4027302636249914,0.7310056245759482,0.5970068326161235,0.43544836250595925,0.6866383661754404,0.706872254051639,-0.051498265533593095,0.5366104805461291
ASTERUSDT,0.6602650033993956,0.6965286773500405,0.36953229895289536,0.48456664182638687,0.3942805673476428,0.37181440117935094,-0.26337437649259576,0.5964837662534154,0.6931759383498318,0.2738360280095475,0.6158288019373309,0.8152027829904376,0.8614920573999557,0.6747149159612321,0.6782271838415055,0.19576443243223557,0.6969623963036108,0.5909312238153989,0.351905876105931,0.6782836508333382,0.15363473693206134,0.2895170519488844,-0.2562762824196659,0.26005310747864135,0.7037071055831594,0.6996985109104407,0.5464119893126621,0.10448802929025236,0.6520119330362533,0.5579084199867762,0.10185651055602372,0.5093492925441421,0.5690002209825065,0.4482320285857175,-0.3410160269997724,0.34365044830602065,0.10171534911684804,0.4052437414902515,0.8852260086787103,0.6613885692152166,-0.16779845548374434,0.8089505705395488,0.5308478077598389,0.24639180047995898,0.164585059121851,0.3750736999611406,0.7389823539616787,0.15398450311078204,0.42314600433169375,0.45050101883887766,-0.02370277775248093,0.5951369396908432,1.0,,0.2982926978955047,0.6231322701829916,0.33132745832416527,0.3323153792644664,0.7855421271209885,-0.5335057668816886,0.5076734087919388,0.3498207068215742,0.4925693455902546,0.347878129706494,0.4458954345248165,0.18511012342525576,0.6424632554656112,0.6555821275138303,0.4050137339845258,0.8079107374054636,0.05627809787961838,0.3027880886167348,0.44862521311872156,0.4505081844417844,0.38531232895100476,0.0018616711462152062,0.2669665612544233,0.4848556589780487,0.2660922877691166,0.29064551206063227,0.6910532620420439,0.29903379412902753,0.5604143389444692,-0.1860516336356001,0.27755900497889396,0.4022184017427106,0.3991552185413156,-0.5010160078944618,0.3531625380056224,0.11140137198451444,0.6584212626416998,0.30888673351843543,0.31448824602565134,0.7034567655351509,0.7769068410200857,0.14808374881497155,0.19515407180887792
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7914086330153814,0.8053941427090522,-0.08435494121483166,0.727890317928992,0.9120333480860938,0.7467988192285256,0.10099720322901774,0.7177308141741632,0.8032356611790091,0.872101142797174,0.8415652822298129,0.020803057582008573,0.5896896442160453,0.8074388556997922,0.7552067530201133,-0.15212737562943157,0.8117393177341856,-0.23015116182168316,0.9078030153387335,0.029583861723081036,0.32644890864314907,0.333985257866431,0.25087873343221434,0.6745977797440909,0.809167464168598,0.7928715219748982,-0.3487732439812639,0.7207309869193131,0.808088635595188,0.8954953414173431,0.6175371936495437,0.8057506393249175,0.701739691870399,0.8037959788277157,-0.2791723350574692,-0.10562399698511955,-0.1642618199654237,0.8411645381678312,0.5598686206222564,-0.15370529179712505,-0.2497325288845187,0.6911841555362583,0.7596826086910493,-0.2757623173300637,0.8807098420061096,0.5806577016263451,0.11915261707338753,0.6349680374751132,0.873413802834668,-0.24261376273484936,0.8900496027652746,0.6985464471283311,0.2982926978955047,,1.0,0.6018544737693284,-0.1454022307263381,0.35550586177486426,0.5855300846113924,0.09924326176168798,0.7299454757828351,0.7357298502731754,0.826849199395836,0.2547296568726603,0.7749837450657393,0.6889725207145835,0.506360357442722,0.83881390987181,0.8718533055281893,0.4623204604832924,0.8488644881093119,0.9241797846681895,0.308647361846668,-0.47115160408208945,0.49134093810250495,0.04142809366891929,-0.09759614946523068,0.30008796929469767,0.764693958197619,0.8732955312070544,0.7976868523286733,-0.12553171661853335,0.8189338497594666,0.5661244188305345,-0.35058996698845607,0.9382049464043036,0.9192679857335985,-0.6760337024620936,0.7504683399464935,0.9024020258959121,0.8345799631392147,0.7283645457730241,0.5810243680540954,0.7976451657802786,0.6615626773316268,0.47475080910050194,0.5680965115768765
ICPUSDT,0.7456137952960068,0.7178128564594088,-0.18841501131151192,0.6103340519594788,0.7395874439073368,0.7047124522152003,-0.022484336519263765,0.8118279442379218,0.7198890494355752,0.7150336604598403,0.8648472789619838,0.21137634737635813,0.6626751224679309,0.7182306857192233,0.7314929767115129,-0.4142608617582199,0.7277000313128277,0.257922280978809,0.7857434921955903,0.018415179782451767,0.1540395664979872,0.7555205677248468,0.3755726460065955,0.5336183896206651,0.7117254662731846,0.7150063020984507,-0.061199724321815745,0.08986674074935318,0.7510865179178313,0.845701865948518,0.4106611570984847,0.8040890996333119,0.8084683330073126,0.7628726764184726,-0.174879809513616,-0.3777427785087391,-0.40209970058892613,0.6102231873611201,0.8241791485817508,0.022433063716487164,-0.3012156770972317,0.6546766597051384,0.8482039133165565,0.25518546328511266,0.5578045396257857,0.7097663080773342,0.5097373516891414,0.6567728187825075,0.6216707303835664,0.10547837579054728,0.2665326078251753,0.7775742401325558,0.6231322701829916,,0.6018544737693284,1.0,-0.043017668667809164,0.4777042065105433,0.5688033470903127,-0.12368687974091669,0.7604669629598401,0.6893029883916444,0.7567288485111475,0.2795102809318809,0.7205591394780358,0.7728131878517601,0.7115765161682658,0.8128865642092744,0.8270842789109467,0.6778026871956963,0.6175763293733957,0.7294036193770822,0.43460618150404307,-0.14733501505400615,0.4972117323899268,-0.27760862009643,-0.2112955950739402,0.40645757258721776,0.6734012746951235,0.7013646394498343,0.7115502840167355,0.23323744852919395,0.7980042471066174,0.5383918531293698,0.04495400668670914,0.7919709642835665,0.7387762219594782,-0.24729448330683534,0.6974588716664156,0.4158892817083896,0.779865168114535,0.811816220086452,0.6502991350705986,0.7190581342113248,0.6701956414833062,0.016704085103552695,0.8131733960845811
USDFUSDT,0.09109154698635578,0.15739179412976395,0.8381665605740231,0.1850904672433925,-0.02273758503324621,-0.026678657336449127,-0.05912792174221608,-0.006107069780527766,0.15485735528124903,-0.10980671466045185,-0.10724666933923344,0.468487994049384,0.35629127976963193,0.14863626648010916,0.1284623238395719,0.7667889418732075,0.13557774484443932,0.3798305656473797,-0.24468425368727745,0.7717177397326105,0.303210972391092,-0.295343576393817,-0.6670333810955678,0.12854554707635424,0.15973462984253473,0.16830896915874652,0.6527334346507545,0.3050584261338189,0.08691633090612429,-0.12085197684098992,0.011756951235534751,-0.1072465904678082,-0.054768504603317864,-0.07042883639059586,0.29182303247989755,0.7211143843689569,0.649923109520835,0.11072962369154171,0.21235786799895054,0.6539295221711742,0.4045085546369271,0.1686452535347676,-0.26462316877363223,0.3351919640496716,-0.43222551471868975,-0.08238214743768044,-0.013854989539937017,-0.2683549518976439,-0.030136199354118026,0.6665597955140068,-0.08979106125079206,-0.36166930699325656,0.33132745832416527,,-0.1454022307263381,-0.043017668667809164,1.0,-0.12871732755998866,0.41827353984195637,-0.7735177938363822,-0.07888547643620833,-0.03697501454569252,-0.1644815625058064,0.12112597892706962,0.018403279944481706,-0.5359643722758651,-0.19122067852141036,0.038717704737199266,-0.2046572352523672,0.3991134240458306,-0.4145025193756564,-0.24630271439245183,-0.11382554908096484,0.5778191026137195,0.04857259537775005,0.3716274433078091,0.8068134613721683,-0.24586912808346809,-0.09740264126724224,-0.2099440920071257,0.16383282424630244,0.23482611286515576,-0.09081880812433576,-0.626152698204612,0.08302813788075022,-0.14238311785264154,-0.029298247455243804,-0.1292469965482415,-0.05204251197152768,0.031006736945770393,0.07130598091972869,-0.23571511225363767,0.020589867672132056,0.17065249428292373,0.19292399145399738,0.45799462309821015,-0.3278908526119659
XAUTUSDT,0.4821922471841164,0.6241132466888821,-0.050037583481969114,0.745350469730308,0.41085559373896585,0.7640648535885369,-0.0482855248566978,0.15327577494153302,0.6294503488846693,0.5720273742450588,0.6082908655682439,0.24580182091216485,0.4379786830873612,0.6346170397293277,0.48534844987973513,-0.25209638185580585,0.6330450218487086,0.36057067211847077,0.6069733863334726,0.07556220768613779,0.4707415879603639,0.6503358511758954,0.05897359901184739,0.5352092876300379,0.6155576054795849,0.6296539296174084,-0.0916314076086381,-0.08696933551928622,0.4914822194060792,0.4787349772783843,0.3225828974729293,0.7057381733079371,0.7885344880647446,0.6603275703305657,-0.088207878869668,-0.13437159296684625,-0.05339279828161572,0.4963178144417771,0.34157488614321535,0.30102261622113013,-0.39857954590989375,0.34593502494400596,0.42352549721761207,0.29020699507751996,0.2987700544668716,0.782199406124844,0.1808485785373123,0.278337942976269,0.7352767797142816,0.18787682112704343,0.002133624478727742,0.5060573024314596,0.3323153792644664,,0.35550586177486426,0.4777042065105433,-0.12871732755998866,1.0,0.5392001602205851,0.059560227122205836,0.808785966755721,0.7645446802839543,0.7454432963253577,0.8736229179133855,0.7436459245543753,0.2649531845526566,0.6980925579406242,0.34168927895892526,0.6316951705900405,0.42590526185946587,0.4724753041110959,0.3899553820405722,0.9531968463875198,-0.23578558743831554,0.6930239175601258,0.3356431356483106,-0.24428952014753239,-0.07160465370283475,0.30833561579735325,0.25973325622765975,0.6325982564229943,0.2903539358615486,0.6935035323500002,0.16416503912386304,0.484236299831661,0.4086443062800626,0.4120994670407778,-0.04753356648010897,0.7629516839402146,0.2957845728883978,0.6137738894549741,0.2813599870410999,0.6913816359121969,0.6229593476671699,0.457656880474463,0.34584506898475936,0.3247087763832347
ETCUSDT,0.7736348531432984,0.9072353193593441,0.5189746363269407,0.8497446910683779,0.6936294910959475,0.7244699087942253,-0.027706317358308363,0.5859287858252876,0.9055765798606142,0.6323719079994042,0.7495674306109346,0.6027132422436936,0.8989164103274521,0.9006404789490302,0.784391342386418,0.3491309272048666,0.9003509186895173,0.4224768029662329,0.5990323458060147,0.70201617586,0.5703263511796259,0.32442268181196293,-0.3542734064107826,0.619560951524857,0.9082058783382474,0.9108366833593492,0.33723192459352347,0.470446772132232,0.7816375399752763,0.7024378903431624,0.37819953391109934,0.744956097478103,0.7745635581095236,0.7317692317082495,-0.09410209457825458,0.39134509535757633,0.2591431461448693,0.7215012896519222,0.8106553594211923,0.6382037454721796,-0.12052124639987347,0.8251971759652443,0.5587148199938715,0.24750754309018125,0.2853515241274225,0.6428565607440948,0.35575472164542465,0.25418746845640455,0.758419206940396,0.485958627023636,0.33725870214161574,0.48458153451503366,0.7855421271209885,,0.5855300846113924,0.5688033470903127,0.41827353984195637,0.5392001602205851,1.0,-0.5742412352202535,0.7569500275382077,0.7069204704547685,0.7196038567289603,0.6175783607229505,0.7717311391506186,0.18624770410098734,0.613198901203288,0.7599903089933898,0.6424025169716336,0.847557199095819,0.3551864258461587,0.5365293397404274,0.5484711885519624,0.1614851905753665,0.6181741969111694,0.3671076350518009,0.39273552162194214,0.12330526639437703,0.4605745468934751,0.5000272411450205,0.9091211524522441,0.227724863118544,0.770654639642734,-0.06285708703837928,0.18111311158944574,0.6319638213332329,0.6942533207358321,-0.5236818519515566,0.706563490669278,0.5420354859957534,0.8605547536916909,0.4441125035117162,0.598908838843505,0.9130669471689336,0.7964776879418556,0.6484532386497454,0.27390979758755
PIUSDT,-0.2479301563899789,-0.3100341012647944,-0.8446149721228735,-0.3294198205838734,-0.1772631807519762,-0.16769995476639193,-0.012149147304844598,-0.2600587612755487,-0.3096612092917427,-0.07406226016005969,-0.10117859894142782,-0.48905657033515626,-0.5367914266470438,-0.3051094537244296,-0.2892871638336782,-0.6811152931404826,-0.2863654702850538,-0.5562388002420395,0.08990776827806037,-0.8041180724355415,-0.3832091868151797,-0.0049942054286120285,0.5886696477018083,-0.27310093357883874,-0.3046162014950625,-0.3243080388290669,-0.7187628791902807,-0.22707309141077356,-0.24600440585478237,-0.08003771784994301,-0.08466626603151882,-0.09656225402110033,-0.17129619028966617,-0.13754731548352256,-0.4378149682712021,-0.551628112907301,-0.5099683544621771,-0.22466883895546658,-0.5050984693088864,-0.7057889357535168,-0.3988052747818586,-0.30642388963909745,0.037659855981104044,-0.6174509841365938,0.44782112942645813,-0.15544387319492756,-0.1225158379037383,0.09044723033138008,-0.0299754998245655,-0.8745554309506748,0.1442902883104733,0.2581358398926229,-0.5335057668816886,,0.09924326176168798,-0.12368687974091669,-0.7735177938363822,0.059560227122205836,-0.5742412352202535,1.0,-0.1104205758879037,-0.15272889886177085,0.024959969445598838,-0.15975929857523735,-0.20523378264190187,0.33039044597152895,0.036133975715901205,-0.26343697916453457,0.005640722433753194,-0.6570353125985354,0.31247990633189787,0.09419141100914875,0.08961395066242045,-0.626035553256564,-0.15507258995405593,-0.24933720148547198,-0.8312269575923305,0.2344362065193219,-0.07852265206252765,0.03223198638416291,-0.31719270175367614,-0.3812946726267432,-0.09439174677339307,0.4733981084471176,-0.15085496951125546,-0.047085794341364576,-0.16414935132797823,0.003928729870561364,-0.13514651613346973,-0.055846277142757396,-0.2543836151129405,-0.05926803651508204,-0.227930400574745,-0.3282435213607195,-0.3188610735347036,-0.4201738503028093,0.003963651571268525
ENAUSDT,0.721844470404242,0.8938542646242936,-0.04453635704357204,0.9056630947319628,0.8386886156841863,0.9597404786630238,0.18252267894650112,0.5787327976330595,0.8964429277018138,0.8829181390295373,0.910819342595936,0.16420797086534608,0.6597253423934536,0.9039087974139264,0.7072614298579325,-0.17384914503660423,0.89879979910044,0.1783154888016015,0.877765632436917,0.1566224087472567,0.6074724529627875,0.6889596630091477,0.05996880589025873,0.669778396418121,0.8850467870218017,0.8931222771445276,-0.2076798768423546,0.24515295193040804,0.7420213256793807,0.8523216939889942,0.4157206371335752,0.984297043554252,0.9919924695262057,0.9640466195849201,-0.11574489581905623,-0.20062012388139386,-0.21188002140731665,0.7285766552369655,0.6779358683895461,0.23056836408807854,-0.4503407739793883,0.7101936031293372,0.8058595645031954,0.15443051465428229,0.5372944321328946,0.9342540540936632,0.2254883427472313,0.4603485081109909,0.9028542519906118,0.12765428437698087,0.41823847545203957,0.6863456581766096,0.5076734087919388,,0.7299454757828351,0.7604669629598401,-0.07888547643620833,0.808785966755721,0.7569500275382077,-0.1104205758879037,1.0,0.9524355333450097,0.9714376292838803,0.7535501159658049,0.943575312021826,0.5902556459915944,0.8292067920395304,0.7772996333428382,0.9175277663009584,0.6203999403705434,0.7837888925175246,0.7996177124943277,0.7557141239617298,-0.36624677727885296,0.7387833834714044,0.2884299936705955,-0.17765447809629853,0.07656485082678377,0.5710991425928031,0.7367242247890826,0.897421490010296,0.06882919619036892,0.9747581354859224,0.47380042343219514,0.2358197056982358,0.8187155816769597,0.8384214601429634,-0.2717708773878351,0.9593651135586307,0.6086256679915628,0.9139725586603445,0.7313347294634235,0.7555234730055608,0.8916657151689126,0.6271404959608152,0.5135470623460014,0.6196497580413485
JITOSOLUSDT,0.7166076731126181,0.84625047920906,0.032339447455966494,0.9389978093001508,0.8672144227623972,0.988803392331414,0.2055010191005585,0.5654614951708589,0.8503342029270455,0.9379955204200758,0.8556669689186119,0.04343822548706935,0.6092587978749098,0.8624649471041659,0.7036314602110926,-0.1533129008617264,0.8473494350102752,0.14063419425253668,0.8852590679805621,0.10630901810714387,0.6380121582204885,0.692956319894956,0.11468911306260171,0.8012220213003288,0.8341703659630183,0.8469745336335989,-0.22265804085996202,0.3563120704294507,0.7379902613270213,0.8141278858450873,0.5683893917134751,0.9395085941084546,0.941663350135864,0.9443608818895236,0.0869512790339986,-0.20979727180960175,-0.12408273561116656,0.8057761347019712,0.5937483661698963,0.13380923395264355,-0.27577339518246313,0.5714199367031549,0.7043011690145422,0.2578161561684782,0.5180590813700879,0.9286281733478114,0.053848647115260065,0.5551906414868869,0.9021990278601009,0.18935628231178003,0.4822459747581065,0.5388227658920723,0.3498207068215742,,0.7357298502731754,0.6893029883916444,-0.03697501454569252,0.7645446802839543,0.7069204704547685,-0.15272889886177085,0.9524355333450097,1.0,0.9066250075745891,0.6892408841197663,0.9689153699130765,0.5565609919267307,0.6519391243616931,0.7320680056736979,0.917798780640868,0.6170477355949685,0.7854303951497018,0.7871844982272592,0.6411753880370684,-0.39268088187756767,0.7286159907721154,0.27584352772978854,-0.06448989167319524,-0.08596721145790613,0.6705294844994009,0.7194688071468115,0.8516799013876268,0.15456675014978988,0.9113773353027081,0.48250941321972224,0.11070652869102081,0.8291685364729665,0.8628632550679449,-0.19373285247691044,0.9840337748325457,0.7201208821606788,0.8720807613269498,0.7313579240315495,0.8539258527297295,0.8462886179514523,0.5840661587256928,0.580990694854702,0.6730591934315104
PEPEUSDT,0.748687316153536,0.8984725226102638,-0.13753848862111276,0.8578431047075963,0.8589924543729188,0.9144826226506607,0.1537360462644004,0.6140183727580538,0.8993679742175186,0.8816366637806726,0.9346556611592166,0.14994453157367132,0.6465258738915615,0.9047335467629216,0.7248633700131688,-0.22357246360911484,0.906998049897178,0.056890211430207636,0.9162653807975716,0.09778131087233823,0.5201094711618681,0.6139695267047575,0.12531731438729837,0.6265388564594314,0.8943670244826192,0.8932090837355097,-0.29139833464158765,0.32088483489476843,0.7682244442834916,0.8970884483629258,0.4194053880447824,0.9796805005398401,0.9566140959069303,0.950844437027993,-0.27011725803224684,-0.20855603801500366,-0.2658720059721896,0.7387136315804821,0.6627011758650004,0.1327795544659014,-0.505646507534043,0.7587814536342358,0.8555341467942801,-0.033900793322482914,0.6805228716387254,0.8644016390154322,0.25937516602327837,0.48705148418814787,0.9269309485822127,-0.04533655930304155,0.5387097985258582,0.7835803020334852,0.4925693455902546,,0.826849199395836,0.7567288485111475,-0.1644815625058064,0.7454432963253577,0.7196038567289603,0.024959969445598838,0.9714376292838803,0.9066250075745891,1.0,0.6700367370030486,0.9084156378726229,0.6625286895661154,0.8419642982861071,0.8135335467244335,0.9340374519409178,0.5557951228697501,0.8441934739136615,0.865195194545823,0.7214115074733336,-0.4363850464024446,0.6960129057349136,0.22981370920737992,-0.25919066693247084,0.21113535523094387,0.5941329406894571,0.79910705370095,0.8981616178376811,-0.0355224736946229,0.9832415807810289,0.5342925315426553,0.13218456008527496,0.8655450297728813,0.8632031890425905,-0.4176569415224751,0.9189543850602344,0.6598111368397205,0.9217076625836788,0.742117674309229,0.6836551491011966,0.8926714212900874,0.6526935977607743,0.47243693676169973,0.5984616948620798
