,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,MUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USD1USDT,0.30876127472391024,0.11212496307978778,0.7792684489917162,0.23398988904736054,-0.09712361753085251,0.09872587186423,-0.4005254472635993,-0.05092615040004687,0.1245232319349336,-0.21014432083847448,0.020212782441093327,0.6908227357447063,0.6272816931581005,0.11967886120393144,0.3737120743413462,0.4757846443264292,0.096905395701136,0.2842538047099531,0.9461382278699118,-0.19550841651942344,0.666325863867408,0.1945716459416969,-0.226127018526827,0.28082261878067727,0.1043874391363694,0.1480278575023291,0.7251506792468615,-0.26966993822126273,0.29401782684010613,-0.22051537816077882,-0.005847973092307374,0.1493160375258162,-0.06494534141310293,-0.39990508172294054,0.5170275457233378,0.08007711196225667,0.00323398338220628,0.40480811589404897,-0.1226247469023441,0.572713238206749,0.816449780412492,0.3666002812960932,-0.21659688954148135,0.7498978708977851,-0.4719550621054665,0.14665342587966768,-0.2920133210997634,-0.006885861234738022,1.0,-0.5584445135934374,-0.37872037373611195,-0.3620335957697383,,-0.34362786552247776,-0.2402031510111746,0.24125292071299892,0.754547556519735,0.39754467763959417,0.08978035909476192,0.3458288616427336,-0.2361646915910651,0.09597202819196021,-0.14552626520293008,0.15253039660652742,0.057637682921253375,0.2671656653552538,-0.42966129162332506,-0.18415867476913345,-0.08834648290488394,0.10470740646257566,-0.4576765106390286,0.45446576507001135,-0.4263307535507642,0.40110176088457616,0.291572830116824,0.598771850769145,0.37108419204306287,-0.5438998363853345,0.1344538877077411,-0.210697343563196,0.7466661626946833,-0.3581743341509361,-0.584098885185328,-0.11917182856244762,-0.07192171493711857,-0.11448078888258884,0.6555729630175471,-0.4130672948838624,0.07571640445002838,0.04765809711414083,-0.37953109304393545,0.5899537709246769,0.33848802657842697,0.10927561259890903,0.4904396294245515,0.14501939659968188,0.25414862841968566
BGBUSDT,0.4862665047986239,0.4033221416924547,-0.34701372865633184,0.2629173845835614,0.6816161101455557,0.402225719284105,0.4241588860183086,0.35704111726584675,0.3999699218627182,0.5464323431162155,0.4657842838249561,0.03276112916477328,-0.08852480780368675,0.40813270593050943,0.42722152343093533,-0.19940187248946148,0.41482979589693514,0.08992305781282858,-0.6147898933825384,0.6400382653075328,-0.4283821832057808,0.18746717037594948,0.3988281218361368,0.34773789393105614,0.4185161390427138,0.38231452708145897,-0.4446765412552203,0.7978769015853072,0.5003111246986024,0.5758793950514787,0.47842254400997336,0.39855679388789966,0.12627687008788874,0.1961460116895828,-0.25113878082124635,-0.23200239840079662,0.5210114422106772,-0.008663015996535852,0.3316679212724722,0.1605450697171231,-0.6172901456861819,-0.21773837224851028,0.42520252093454275,-0.4171470292959226,0.9107968866715882,0.10736657206372907,0.2888724609596671,0.6145692207561532,-0.5584445135934374,1.0,0.5056516253175048,0.8992012620810569,,0.7370489201658175,-0.053342741732977136,-0.74743373648422,-0.5048783012185898,0.21817012868575167,-0.03326046025261838,-0.10704413741988147,0.17840990178439795,0.4089321482717968,0.4838561262389978,0.41484361010782517,0.21784849815190077,-0.02176340466274319,0.4249488909901715,0.5253764213729781,0.4941094532583349,0.3098460799795782,0.7392361373394986,0.03545712160991115,0.7086757370473658,0.2039515994330035,0.24499119241548079,-0.59369368403629,-0.6066786186717572,-0.2060032245534489,0.39236182416857235,0.40026388921167,-0.31668133142537014,0.6276866346725268,0.26171820335233426,0.3857059327633942,0.6582251866085328,0.6939427372522031,-0.2599266937647496,0.6329465202954374,0.42848096045490836,0.421311900929609,0.37277390093921803,-0.6745048534970377,0.24006476175854782,0.3611006016310816,0.31280480735352545,0.391798409061602,0.10960503121998943
NEARUSDT,0.5020679880197754,0.6912887639501056,-0.7187195768616053,0.5297250511511693,0.8215048008319116,0.7397259018155712,0.6765966302119076,0.714073838297116,0.6903851971860724,0.8380391002378207,0.8663998122185652,-0.13351376597076917,0.291572415370143,0.697408656927161,0.4568307223628025,-0.6506208625664162,0.7068037962965026,0.6777653422049675,-0.26227315215411445,0.8537284714149507,-0.5655267673749412,0.40138290696222534,0.4835273904807062,0.351462524440846,0.6865096357030853,0.6765748714748314,-0.5867380720519096,-0.035306139530313564,0.5223416506208284,0.9543230670999501,0.7390260867260848,0.20023683707076473,0.7776887871322999,0.6863205467520545,-0.19012198110942652,-0.6589586874361171,0.500223902614765,-0.47050533824738283,0.6662335961491699,-0.1797696179407544,-0.168695511055618,0.5659793161293944,0.9474204478796259,-0.31323955125128455,0.7169930563847599,0.7391665287053693,0.44527918075041334,0.6640066439145111,-0.37872037373611195,0.5056516253175048,1.0,0.7419565579507384,,0.4410877278342241,0.6971626645099476,0.015134907603008289,-0.7576724742871704,0.5371673835715317,0.019162682244346276,0.2873822728354671,0.6877785095335849,0.7479662376353153,0.8803337992197849,0.7070599126804252,0.7811840176803365,0.3763646879355781,0.8675274912946809,0.8980336428946123,0.8388123795677632,0.4445077676908574,0.9409383135456618,0.12840807727183876,0.9473399853471094,0.4982866795935222,0.043449793966007275,-0.710460695254866,-0.8185676377938689,0.009780427122199129,0.6808840355195213,0.5031856870047537,-0.24124490092790304,0.8782453829590675,0.22751913895820408,0.891908675558213,0.6927514460415751,0.8264646728577488,0.11220236806592429,0.8985123400207252,0.7591413799154092,0.8117777606550259,0.9463150113966798,-0.01234969836061948,0.41513754257667385,0.6644219768449481,0.3523854373464511,0.6769666468685134,0.6678935365059856
OKBUSDT,0.7264628197804751,0.7014969427564273,-0.3673410525632207,0.5474905172850049,0.9113416980624914,0.724252383238635,0.5161046738849516,0.5795204925040381,0.7007430505123352,0.7921967309158671,0.7704421044783399,0.12689438720159663,0.2585120280594073,0.7079806279509596,0.677138439773768,-0.330033289600107,0.7128834487712558,0.4644210107469581,-0.3791232762112081,0.879270511312837,-0.39970025682871513,0.42229130447647734,0.467377043527262,0.5569668557524522,0.7100310409051974,0.686406058977842,-0.39283976313855284,0.5945235543321594,0.7407480397921266,0.8374415039647684,0.7635265914615591,0.48216050206973377,0.45987440629860554,0.41259797921305014,-0.17678467127202668,-0.3817212541801308,0.7001236628709878,-0.049072145803490626,0.5404367666965405,0.1727944000779137,-0.3411165562684152,0.15519187929510125,0.6735337415521845,-0.27780049313771715,0.9474161048562155,0.4488455459020305,0.4087926254309264,0.837083487328665,-0.3620335957697383,0.8992012620810569,0.7419565579507384,1.0,,0.7184733739940822,0.21914095497055722,-0.5525092778410063,-0.5447884962481737,0.559146748208303,0.001889778796091131,0.16628637831098572,0.4484480683181711,0.7315918352797082,0.7659847481954022,0.7336430020501225,0.5351316851774239,0.24972571240998448,0.5750480668396343,0.8056495124790906,0.7437347252137322,0.5644181650989905,0.9042004913765608,0.2478246812730549,0.8727192194349417,0.5195628210029877,0.3229471612653154,-0.5948554051454845,-0.7551052621760515,-0.2958679907066102,0.6925537224008428,0.535256515564245,-0.1412309827252954,0.7613981058731769,0.24015796008283158,0.6862132537342975,0.8509590361024328,0.9190293814854402,-0.00787945665832082,0.7705549720964522,0.7462085348004407,0.7343141178841822,0.6151099569238387,-0.3920845113910071,0.5087497011431861,0.6177201159912794,0.5757891691119691,0.6956435246111511,0.47057709350137583
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIUSDT,0.5171393395183207,0.31648548667380294,-0.282491664820854,0.07717796113471852,0.6458873526784734,0.34393465852922156,0.40990674639737207,0.5046464067310503,0.31566908090098683,0.38430120423032654,0.43100772823386335,0.18419044384795058,-0.01963816622108825,0.3188833248996578,0.46861379317476576,-0.20730326453380227,0.32733786430479667,0.25519705572397283,-0.408174232400192,0.5479933316979193,-0.3257926263964614,0.07923332359954491,0.42317885980575753,0.23824433469522627,0.3259670140409082,0.301783746693227,-0.1364171473650637,0.48538672408610256,0.5221965808311065,0.4991517496921276,0.5622892543412797,0.24032905083933523,0.03875199313458493,0.0937404286881018,-0.22387744911171273,-0.22013836328219707,0.30989850474474445,0.0643734780198235,0.3701870911313508,0.2734861210038902,-0.37588218336968565,-0.004961436508248299,0.42056467044989654,-0.29044782110676204,0.7533140900094026,-0.007828644901947322,0.28423143719934013,0.4359116028977122,-0.34362786552247776,0.7370489201658175,0.4410877278342241,0.7184733739940822,,1.0,0.019988630165120674,-0.6659239018679267,-0.4242154062936187,0.19161294169481471,0.02267180092349439,-0.20140877368594998,0.11060359441438103,0.3451651954057464,0.3519018289531827,0.3535289073899953,0.2744589853588704,-0.15824564823325957,0.3554188311214924,0.44447246213185343,0.5118154812887862,0.4206018656303302,0.5745242853667721,0.24677795214912568,0.536407707003316,0.19004620073811346,0.18930898862806725,-0.2404920320095188,-0.712345332925039,-0.28531949388005207,0.3056149838703034,0.3053626092681663,-0.1454320859910713,0.4732526859258006,0.09983658035334782,0.25845391252977357,0.7146395651162376,0.6514713200790564,-0.09873056837078534,0.600402332685575,0.3665988752867695,0.31707790389331053,0.39702053183025326,-0.3390892971655529,0.26717250425251265,0.5329011618116091,0.36229405737619136,0.3205338938828509,0.2816722014759966
ICPUSDT,0.1456618917495798,0.3837246508086363,-0.6684897229386497,0.3489016442086167,0.37805246028550465,0.503566672719367,0.27104550704361163,0.5110267981172669,0.3814140849017725,0.6104723768066893,0.5057645728490409,-0.4860525865044834,0.23620842699429082,0.38267593602716604,0.1313487696994804,-0.792923718769893,0.3952499201540459,0.6152372632853357,-0.1094934890490936,0.5432592295280391,-0.5282146227283546,0.16142504341452307,0.38935875569239264,0.21133083208459025,0.36807127111814786,0.37168253501697834,-0.4159936644905036,-0.44519524705616353,0.14955437082032233,0.6123510758361408,0.44150346940905877,0.09206284546636671,0.7547941081361441,0.7827858223380838,-0.13435584181693858,-0.39845325730342435,0.3350676975889616,-0.4810402522523764,0.3054276816283002,-0.5325088108081995,0.18702449431790788,0.5598098226962336,0.5743414823802866,-0.3667045783694511,0.2559657844522135,0.600217073332767,0.6104908819790977,0.29536285027737885,-0.2402031510111746,-0.053342741732977136,0.6971626645099476,0.21914095497055722,,0.019988630165120674,1.0,0.4047091417872906,-0.6736903169084372,0.30626390833632494,-0.009165684070545755,0.25683710332553794,0.7475400601595982,0.5046673629451941,0.5670474140208099,0.4519516456956802,0.4747293639996935,0.27934272854001513,0.6579981837488362,0.6613703968217909,0.4642169226380035,0.34154200676330276,0.5399853006239855,0.04769907667360306,0.5270468820312926,0.19937712477738267,-0.33580585294838433,-0.3629693764466867,-0.4191992827288225,0.39640450090962737,0.3702277246335874,0.5368358653271775,-0.05725861796384932,0.40241747079049944,0.4545326028863596,0.617669438818605,0.27902758420679175,0.3780194083045083,-0.06723973068597791,0.5009567128179371,0.5009829400726064,0.4946019479628322,0.7990242781093284,0.4179262121481661,0.29982180012874,0.42799935619296614,0.08264135279678943,0.3713912395807435,0.6183873568237308
ASTERUSDT,-0.4438084303001843,0.03621627048758114,-0.03569760557664194,0.12011687636214526,-0.3628665817055846,-0.02003055128037983,0.07336177841459124,-0.28682966519130054,0.03334471404544382,-0.10550542407615501,-0.06757645075716188,-0.2667956079938553,0.213972030358366,0.02805930021950643,-0.4098130641304399,0.0011861979807567618,0.029154325462837947,0.05254823960370742,0.3651787295359482,-0.2708922012141551,0.26900450618984784,0.2660347072249505,-0.4658028155132652,-0.29787971476394637,0.02238920768864473,0.045374019741122464,-0.03155203642985073,-0.8137468483019346,-0.43613377946689724,-0.12692779406637028,-0.16152227404315297,-0.4934302189529258,0.4226502987619321,0.33082830490478193,0.021224732574676285,0.053563864639625494,-0.3102148369144882,-0.2922978270524099,0.158534167658791,-0.5220893591460313,0.32600845445100857,0.4215647824758796,0.04423273716588787,0.36770761961675064,-0.6590654664497596,0.3758196379099909,-0.25948504648656995,-0.22355482335825083,0.24125292071299892,-0.74743373648422,0.015134907603008289,-0.5525092778410063,,-0.6659239018679267,0.4047091417872906,1.0,0.1633299383545903,0.08371193229712873,0.009327403067224281,0.4928661430856817,0.33325092353741714,-0.018936577312452595,0.07641324134301129,-0.07085058679405959,0.2693056718909601,0.49576756442298603,-0.0756375912816539,-0.09914157344327112,-0.14843193028012708,-0.1256614365843812,-0.23224444041589043,-0.15552108213426305,-0.21104858919357108,0.12282811860565408,-0.04367775764758915,0.06704445787138945,0.3094287462344237,0.3726280171556184,0.04299664893163733,-0.32165375831669724,-0.07771861279262403,-0.17033101413858684,-0.01967641850711564,0.19698436409765968,-0.48159066746126566,-0.36704987016546314,0.3549127646776423,-0.30411914731240947,-0.03313070966030489,0.057204357732885666,0.03684816400675814,0.43987575748723623,-0.19474203412706653,-0.32906191387666545,-0.3170024418662404,0.02653497662351295,0.0032412117134433638
USDFUSDT,-0.1196201021214221,-0.19013919267797613,0.9446295668697167,-0.07528853365307096,-0.47651752655406593,-0.31638465633770907,-0.3971795079878118,-0.5870360813516708,-0.18493295845586993,-0.6041815379749291,-0.42822752459073715,0.5951743482763604,0.24061412242129115,-0.1920687138260707,-0.06159192943665336,0.8855790115639715,-0.21094630894543154,-0.33771097320140453,0.6663406954569907,-0.6082295209122246,0.9019630112562733,0.1385495801695663,-0.6499742553698218,-0.11253473441821629,-0.18564099420646765,-0.16082104723156543,0.7175754175587231,-0.045649150733449856,-0.12868998912512583,-0.652391284300692,-0.3610895408500151,-0.180151709866391,-0.43785382870379597,-0.6255661105080192,0.32775052811871436,0.4951953980818556,-0.3340462361132137,0.5462692597500287,-0.2161806483039321,0.45849366213936377,0.3777833113924118,-0.1393584060482484,-0.5978625265415124,0.822063292073476,-0.6839978410008924,-0.27584953909819493,-0.6933306591796965,-0.27184280566057245,0.754547556519735,-0.5048783012185898,-0.7576724742871704,-0.5447884962481737,,-0.4242154062936187,-0.6736903169084372,0.1633299383545903,1.0,0.02832189738425883,0.04375993484683607,0.20702091801703792,-0.5076021192883219,-0.319064648579664,-0.46895824280756165,-0.27008116607916843,-0.24578567316305672,0.15096021810060184,-0.8354386808583182,-0.6333524890088356,-0.4863190890922588,-0.16140202985642368,-0.741712323030477,0.16316605987936322,-0.7321364585117708,0.12192447255942626,0.45480016376053783,0.6620803952636691,0.6444914360339501,-0.4206699627575378,-0.16718961020043133,-0.6327582793864103,0.38709547992223686,-0.6233485062254382,-0.556512211907243,-0.46516206721542774,-0.42194109651618295,-0.48597092283362314,0.4946078607720883,-0.7757483569630431,-0.3322239599415317,-0.32940318326332413,-0.8357621842965136,0.10785495065682398,-0.11558460143252577,-0.4394641859226882,0.08249580541574655,-0.16698083036127573,-0.37282089740112667
XAUTUSDT,0.7959620124623944,0.9337915628305974,0.16918107455272652,0.909767878292336,0.7524889526715052,0.9207127791608762,0.2884747905158081,0.3862281787141938,0.938206705762966,0.7231499313679893,0.819431397120321,0.42057363283797045,0.8900141017096348,0.9383264242908288,0.8081735472317053,-0.022719685917908846,0.9301508685376622,0.7315061565618348,0.40829115405829997,0.7271306676018254,0.21520451365234422,0.829151055688111,0.0581733922814646,0.7174285652580147,0.931419737728805,0.9453735590600152,0.08581165064217128,0.09808113854709942,0.8032570263476497,0.6981076935850313,0.802707963267842,0.41643164715583936,0.747227881498765,0.45142857107373036,0.1385693157850446,-0.1991658490109773,0.70104893752642,0.15670801645678706,0.6016830519171517,0.2373782141029335,0.38075419924462056,0.604618292893834,0.5464293692440895,0.4233796320849418,0.37012673033229415,0.8052756498512499,0.1729846088633225,0.8758439180704696,0.39754467763959417,0.21817012868575167,0.5371673835715317,0.559146748208303,,0.19161294169481471,0.30626390833632494,0.08371193229712873,0.02832189738425883,1.0,0.05520525796969338,0.7691121531420719,0.6133973458978879,0.9265448701905887,0.8231501568077664,0.9398629224660128,0.7608205178292307,0.8056976225895042,0.2168995578588543,0.7447011976848318,0.6495018774452735,0.7450046818909379,0.5621009378576726,0.5397929237222285,0.533447164943242,0.9624157352688285,0.5917817219133962,-0.1615954645495549,-0.36746627577570945,-0.46876501193670417,0.9415376472742353,0.32677011893890334,0.34202610444336784,0.42801866488529194,-0.010862696362297567,0.8019498739596678,0.6405385904986762,0.7474091637627959,0.6008603189851562,0.32383438752873883,0.9186880719423189,0.9073195484273991,0.40183059276148975,0.19400360914359527,0.740718158310342,0.5379648521083424,0.8434257970145205,0.9450038697030072,0.6921355547136822
MUSDT,0.0689033923734635,0.030714817974080957,0.039657638849367564,0.006647420631276149,0.04368824997956343,0.027641226066484885,0.028726637688279776,0.06886934499592176,0.03256214338681008,-0.011467581220253377,0.05323436900494376,0.11790411962261885,0.07289389695165989,0.032462678932702695,0.07178851944633853,0.03079876720373273,0.030460320707424868,0.07367364778699155,0.10046783715129598,0.010049024873705398,0.04517076794378523,0.022024343193657713,0.00685783765363015,0.008004705640016528,0.029779265977856538,0.034547058539241525,0.06403323997392862,-0.059036292872273105,0.06937852036840579,0.027465922142200356,0.05015208931233813,-0.014702212330286681,-0.0008117369720618098,-0.05288563316804738,0.052782773665822326,-0.06185058510707173,-0.02499098718033367,0.004454079939992867,0.050898058573731225,0.09994438963225546,0.06883958448515959,0.09045006312215044,0.05686556027786407,0.08065259300374195,-0.01118024757400056,0.030544176941639665,-0.04584243755164266,0.005839477918902422,0.08978035909476192,-0.03326046025261838,0.019162682244346276,0.001889778796091131,,0.02267180092349439,-0.009165684070545755,0.009327403067224281,0.04375993484683607,0.05520525796969338,1.0,0.012466264216898072,-0.030677716190116,0.028184639039259655,0.015193367047923248,0.03273946523282139,0.07134453190706223,0.012468481357199796,0.013032231115046398,0.012069476237554208,0.06337369492474271,0.02609896210468482,-0.004221745484579608,0.06477867743623313,0.003996029046367475,0.06537109451801758,0.04403851156749661,0.041509712739641776,-0.05120825868396872,-0.09013317780006183,0.03311399016271963,-0.03887080398862354,0.05438850944710616,0.024545109646300325,-0.11605819101303567,0.020282010610252612,0.049790042441795204,0.04187624152204988,0.10859284267304946,0.03410118478308879,0.028553317497357546,0.03365875237618253,0.018044700482942228,0.07244932694501934,0.04834385873863155,0.08240394061023618,0.07410358134800357,0.035275977166802135,0.06971273882067906
ETCUSDT,0.289780551568007,0.7224537650235918,0.22707664913840359,0.7722251403352784,0.3079304496910734,0.6347921824749598,0.24143715197151389,-0.09564047624865131,0.7207448925365507,0.44501337961613135,0.46893835784094023,0.14200918927729558,0.7173910618120463,0.7174119466580544,0.3148196196994323,0.165638871479893,0.7125753461112829,0.3523308108202759,0.37055067082879894,0.34155504485290583,0.4237381207916306,0.8625349508289597,-0.38053894814622075,0.3618715753755639,0.7203122976767309,0.7326532103915264,0.02821889635691679,-0.12364968406030837,0.30188726937432275,0.3511315108907521,0.45564893800454914,0.04062998287518935,0.7161322520602487,0.501066057240577,0.041015851645906036,0.10038256353103792,0.39186021480224265,0.08987251540481996,0.5259637045589979,-0.14103744598363896,0.27778307468697466,0.43818620255412055,0.27673040130776017,0.5546779138655079,-0.06915892553842337,0.7058004599630603,-0.11239875378232186,0.5898485336942737,0.3458288616427336,-0.10704413741988147,0.2873822728354671,0.16628637831098572,,-0.20140877368594998,0.25683710332553794,0.4928661430856817,0.20702091801703792,0.7691121531420719,0.012466264216898072,1.0,0.6197817859169442,0.6407878813311219,0.6303745973633902,0.6252397695450663,0.6172584642255576,0.9319540357398012,-0.05895881771579281,0.42074504089974496,0.2862841406913072,0.4944625868504997,0.2649744359834628,0.2434826962411062,0.23028956550764657,0.7803937149085082,0.5837853385508411,-0.1080924505784882,0.006987099248655262,-0.1411504524816123,0.7321418205445092,-0.0072307938140848994,0.1005427664316529,0.14843396288814112,0.0849281282564119,0.6521284339009904,0.1529854075901399,0.306214747562514,0.5660191735444497,-0.06778505913545727,0.628113214825122,0.6667731734917963,0.13336731009991568,0.11610363477715648,0.3713697721240043,0.01571178596622921,0.4096346175312852,0.7211026015869715,0.2928882895648534
ENAUSDT,0.27538680788333275,0.7250916098361596,-0.42855265954908095,0.6694088006547884,0.5307808411886842,0.7557536381346374,0.41006014840655985,0.2573162046733395,0.7169108197286661,0.7706418557224368,0.5997683173017677,-0.4146995595269807,0.44507871000610777,0.7145991042809056,0.26111470706353834,-0.5031010556088177,0.729303663044791,0.5185394502784975,-0.19754373247379903,0.6873760113596026,-0.21284282035488147,0.647157844995199,0.0668263463320644,0.3668669793914148,0.7196122361649778,0.710054093001275,-0.35705671390627575,-0.10720019734224896,0.28493318951661617,0.6713382630741352,0.6854080680299057,0.11661362497433306,0.9252197285348281,0.9747671574291461,-0.2860496584666657,-0.026926860456338773,0.5654374929671281,-0.1870495893042595,0.5801002665931287,-0.5796983632039663,0.020678832953025778,0.4180566036412214,0.5099504859782262,-0.11592486540450082,0.35197206799570196,0.6885168154268582,0.4969382129630024,0.6625004255234712,-0.2361646915910651,0.17840990178439795,0.6877785095335849,0.4484480683181711,,0.11060359441438103,0.7475400601595982,0.33325092353741714,-0.5076021192883219,0.6133973458978879,-0.030677716190116,0.6197817859169442,1.0,0.7586462397460821,0.81287159557262,0.7055225960282347,0.6337339218193647,0.6788406675620811,0.39350115445824274,0.7770573782993119,0.49176129405874935,0.6936944554469319,0.6667730501052039,0.1553929356748591,0.5851293868465139,0.5363143680946605,0.16770636897271318,-0.36659512187959187,-0.4086864874639728,0.2859253873878908,0.7127510202944229,0.4720758437357149,-0.15811570646100898,0.36807993193049365,0.6624521284019719,0.8078010805496996,0.4052248747399332,0.5357767522559487,0.05305386946267858,0.3457676049251551,0.7557288244834952,0.7296033794522571,0.6520180939343921,0.09073099332632452,0.3996371502520322,0.2669772442562448,0.2609732499365205,0.7108363974332302,0.5019689034725614
JITOSOLUSDT,0.7979919895045267,0.9415454929007618,-0.15472442778672962,0.8858230385300223,0.8735359460339643,0.9775382840697613,0.3798903850659777,0.5521947259121538,0.9434671915868168,0.8974170827916336,0.9026814901445027,0.17151572371316565,0.7454829937919784,0.9458948403471338,0.789089473280603,-0.3290928226425511,0.9451634755442762,0.7874161007908757,0.12502391007219585,0.9032145174481624,-0.114945402648803,0.7274506333151176,0.28622789309656377,0.7366957615672497,0.9385462267817344,0.9412963192552721,-0.16285197729353876,0.1594500320379352,0.806796483885359,0.8729021217347703,0.8815114842582269,0.486735603950652,0.8418880432719162,0.648760973529711,0.008630223968937865,-0.3196938642633716,0.8071800227815106,-0.011213877789383974,0.616618183197422,0.05841769016879407,0.21593564291057615,0.5725536104300362,0.685729817708687,0.08959523561663647,0.6059115092347139,0.8273514254204873,0.43386363205474393,0.9330382303253766,0.09597202819196021,0.4089321482717968,0.7479662376353153,0.7315918352797082,,0.3451651954057464,0.5046673629451941,-0.018936577312452595,-0.319064648579664,0.9265448701905887,0.028184639039259655,0.6407878813311219,0.7586462397460821,1.0,0.9283533175060851,0.9812496276305832,0.7661376728485584,0.6932367044703821,0.47187501376983526,0.9216954643722166,0.7624919066060755,0.7778896061157748,0.785645108428311,0.452885553661108,0.7477408790649155,0.8502358628147808,0.4000783050676651,-0.3723666790595518,-0.555593046513039,-0.28701868963336713,0.9400622841063861,0.5557410257640224,0.1941559226943283,0.5952115042832777,0.22763637177067894,0.8986266838614433,0.7544799366776381,0.8725239552536562,0.3523041934706181,0.5558644597731311,0.9804828290393655,0.9574244954651481,0.6482000714700012,0.12129674099997756,0.7481771090324671,0.6478739860845218,0.773018761594868,0.9441295408628769,0.7658060683851585
PEPEUSDT,0.6227876486811235,0.9250479853157488,-0.3785693007081541,0.8193879779110997,0.8538012195103178,0.9193568934477115,0.6148707107768606,0.5003229610120532,0.923214736261527,0.9008773311424394,0.9080148315466207,0.018204078389379465,0.5789693829269846,0.9271326135737769,0.5965804746237243,-0.3726841863052077,0.9317816827497442,0.6686525699003898,-0.08249524803176461,0.8844109194001649,-0.2159115448078491,0.7546560867665237,0.2141175287329696,0.5364793763758691,0.9239896165933553,0.9171575547182458,-0.4061288264586093,0.10619511826926566,0.642666529642297,0.9210025003050846,0.8453557155814684,0.2790997180097537,0.8989223888893995,0.7447681364235212,-0.1422413387188214,-0.39079990478860394,0.6760938331749682,-0.20644348009203495,0.7597044298679447,-0.12723641165000954,-0.05125460939625199,0.5480051331808445,0.820121912776721,0.008513858912594827,0.6309909880556616,0.8579776392728656,0.3268633567330806,0.8906931989358995,-0.14552626520293008,0.4838561262389978,0.8803337992197849,0.7659847481954022,,0.3519018289531827,0.5670474140208099,0.07641324134301129,-0.46895824280756165,0.8231501568077664,0.015193367047923248,0.6303745973633902,0.81287159557262,0.9283533175060851,1.0,0.8996912727631384,0.8599476465762026,0.7222132245656887,0.5919921159667365,0.9235202416794948,0.7956281925979114,0.6618648634213776,0.8938335720160466,0.26655677642283426,0.8659526096679433,0.7909273797062671,0.3955403318621585,-0.5916894291077949,-0.6502709589428799,-0.13845346782119386,0.9209039138904414,0.44012251208540115,-0.11395770704257793,0.7462410863637317,0.26354078300601036,0.9868614946545928,0.6966031884936732,0.8579184617209196,0.3127792989102999,0.6614591976218174,0.9321809617228122,0.9675676462211529,0.7471124208300637,-0.06280213806010332,0.5578806730366146,0.5410920327342104,0.5580694720580587,0.9152400788804194,0.6382239762231188
