,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
USD1USDT,0.15530879157714064,0.22432093315658927,0.731302014731381,0.21543323658609898,0.0743615546945092,0.004290751035956109,0.22947652713998357,0.0862214964915076,0.22481754331913148,0.08295121745393876,0.045661778042828845,0.48186809087127985,0.38912399201448444,0.22327336189759375,0.5710806597910978,0.1935438299453758,0.2002032352214688,-0.29467752177388534,-0.050954682891230084,0.671483724502811,-0.07677854711850779,0.3585772759547503,0.005774869562216612,0.2230467372389235,0.21442774912382667,0.7091253032156863,0.23876943663829098,-0.07356603523801385,0.15125212154681456,0.09975861775728684,0.03168779240579599,0.018853301633074405,0.11762397687989533,0.08830071239175749,0.4661605810114934,0.5416048744276465,0.49839591523056304,0.2203770310756447,0.7404193825941254,0.32470775234364485,0.7913641908216282,-0.013943946279357333,0.19709533901238815,0.6265592398832686,0.2114831974508692,-0.37690989510344275,0.016825022658373923,-0.04731409495560414,1.0,0.46897033411877276,-0.004809392058902746,-0.39935742308501293,-0.28621486929282225,,0.5249886608780078,-0.1958890152088496,-0.2783885148650435,0.7666744187545095,0.19966171106682784,0.49619025189727606,-0.7727290317522737,0.22203686784277238,0.2276959484414894,0.13267611909200175,-0.12289022152657998,-0.1858276139583209,0.0885957609651538,-0.02935505732451776,0.1410396962405082,0.597350711585069,-0.2585552347487507,-0.07857295128022437,0.12831146548959182,-0.30183801041564945,0.5591832432208402,0.7471529300162932,0.06478039120014678,-0.07267609193100052,0.08504029336017775,0.22999414069710095,-0.36561164875019214,-0.20478996345485725,-0.18814012595654467,0.0623812619212346,-0.09021561139446892,0.2732009245041545,0.04577548657822084,0.20332388707982174,0.05433077206148107,-0.07628272849593701,0.17648151743790827,0.09885990202070663,0.11114255065482105,0.22873756733202807,0.2462894372768328,0.2409161446204,0.09676155219571979
C1USDUSDT,0.12201242570942339,-0.015517578423270428,0.30802663726817653,-0.10448151459614276,-0.3969110821007098,-0.7898546374284036,-0.3232091603458527,0.008907122549512753,-0.018973840620878802,-0.4370556940654868,-0.14062260436093008,0.8493218196065786,-0.07359958831886307,-0.048678843984909785,0.21286867997912326,0.16512789030304506,-0.017901308983621012,-0.28957456938500226,0.38139825134568134,0.382673241770755,-0.35761002603505787,-0.34036564097225663,-0.14483201427645756,-0.15033893948261856,-0.001880659360844066,0.7637617994314524,-0.0031685575929714122,-0.1637849346573563,0.09241322894099613,-0.23200579454079717,-0.10977072270817807,-0.2400454166581389,-0.2002124890007214,-0.3779703981446864,-0.21432895708067934,0.20748245236833765,0.5410462483768692,-0.1646367977565523,0.7541852138541895,0.25834343062770143,0.26142084657693854,-0.29728302722225414,0.11254319171644682,0.37181307229877125,0.6362694625240993,-0.27451822672135456,-0.23076836854439417,-0.34505376907416774,0.46897033411877276,1.0,-0.25208043015721676,-0.5084783068920177,0.018333010344561664,,0.2317895429632807,0.050285757294342974,-0.3785313114174506,0.4673638675391785,-0.06985519765066696,0.21273686346226944,-0.48208888962761637,-0.3311543975039333,-0.24940181128335812,-0.28226331076707284,-0.31781694780967085,-0.4835299715156849,-0.09376143702123237,-0.3206842305526841,-0.05500323637061631,0.3276663617613795,-0.6614061502111357,-0.4539487404843283,0.09448514272197577,0.3253644135528183,0.7749785151494056,0.2875432961659191,-0.1742160214974802,-0.532193009783543,-0.2013473762547688,-0.018156009930187043,-0.7558649115495946,-0.26080801404452003,-0.4088168437114703,-0.3881242299310989,-0.3560401282549568,0.43588494509847164,0.3952584317617103,-0.3426305289969037,-0.27951307221133187,-0.38059712409982227,-0.0879177187312885,-0.05050746623741028,-0.034776405308986465,0.342597629006217,0.23617764400539434,-0.004993003389029516,-0.4055417887958551
AAVEUSDT,0.6800108369231498,0.8352347106656518,0.33189390185349604,0.650981592164686,0.8106494488295315,0.23491349460637218,0.7493046239428615,0.5541322512131654,0.83370421766642,0.7873895531958374,0.7875793258858791,0.13476015921204895,0.6571644350068196,0.8415674543793001,0.10224637923647509,0.6501381560004571,0.8371022816098608,0.31402616086013707,-0.5661555542898807,0.4228772638129024,0.796242530509479,0.5280295732224662,0.1672601966163445,0.5895778253841362,0.8318337828394251,-0.05523602846372023,0.821905578490832,0.44807503232063717,0.6934050429269273,0.856952847297681,0.4296989077274093,0.6883974495424077,0.7357602731360999,0.7923748135830503,-0.2897500214977702,0.336198094017282,0.13746717562963132,0.7429294570330982,-0.10483830992534852,0.4409308021886397,0.07911451135419492,0.802424832089758,0.7618867399541605,-0.30164311310142383,0.2845341502080408,0.6812063173926284,0.6021690507781875,0.33270485642169145,-0.004809392058902746,-0.25208043015721676,1.0,0.5837965884671328,0.6197445107372399,,0.6593820385565689,-0.11670472818141192,0.7515590165723566,0.01621704450408565,0.5731453104100873,0.6859192461102284,0.13497796768283257,0.7409428335039466,0.7649375568687846,0.8087462944550318,0.8337236997070583,0.7254567737936627,0.7260055937871808,0.7474250267505566,0.6820036888904186,0.5628386517754359,0.7536433409951241,0.8305220491586626,0.5237023564581373,0.2760070155548971,-0.34003144222270465,0.301751006016253,-0.12292093364038151,0.8301153940808698,0.7004785414544,0.8190520156296834,0.5347625478556843,-0.6268179822812815,0.3208966779891038,0.8074840274215427,0.7593351329102564,-0.2541597660868434,-0.5070480899944082,0.7466929399205529,0.85412996877341,0.6898988375160582,0.8211293098447042,0.5610273355476756,0.28385123007389146,0.5939239404855289,0.6070338269962974,0.8139573498026865,0.6022292987530968
BGBUSDT,0.4711705358975094,0.551894837325712,-0.05962926393178258,0.5211962063567377,0.6746696230480016,0.31822501737184994,0.3173545005439824,0.528634010977076,0.5472715288647344,0.5240609372792076,0.5535044864894555,-0.26402214981182176,0.00015198703665561406,0.5552584932818879,-0.011954207017795341,0.43125798267379567,0.5518920179405301,0.1625542652509699,-0.2764610409685419,0.02373520978225005,0.5686625794695258,0.07965220964801943,-0.07468106757165154,0.37891373928503264,0.5533903234041678,-0.3965521993920858,0.5369723591422323,0.7949184131260407,0.48908437644219876,0.5342020685235462,0.33892580150470786,0.5857642030618793,0.45862852338713306,0.5708080681665005,-0.26739792308825605,-0.09133514797809202,0.00048079109988279295,0.37521276386324465,-0.3983936991794098,0.18719106256068918,-0.27440023589325374,0.5274593956324413,0.5538651550563545,-0.5560295682968123,-0.14205167946121164,0.693742208752673,0.3024486160435998,0.3908088255925702,-0.39935742308501293,-0.5084783068920177,0.5837965884671328,1.0,0.39774920578970074,,-0.03887681108580729,0.07164608060150024,0.8591503268893226,-0.10786588366720776,0.00552547705597426,0.3584790955659806,0.14577751653991164,0.3154791529202289,0.37213598659677277,0.426346651054098,0.6372815089325712,0.4342230010388598,0.6505388217774911,0.5649802488009664,0.22040409991562152,0.10904873493250422,0.6355899242311577,0.6732786370056763,-0.00968405852035926,0.16774781082211665,-0.5686600457687245,-0.033433786814435956,-0.03950367101399474,0.7052061100616552,0.4936246612968691,0.5407561940329149,0.5023203210837826,-0.22797379052469813,0.4988914311694274,0.6725281123406732,0.7340173137135839,-0.4578402898596242,-0.29486460647397067,0.3274969638892622,0.5639617384674317,0.759781626126922,0.568751949062686,0.3942986675312841,0.22547346038463809,0.3480780948659199,0.36148439379393565,0.5264944178631077,0.2553870578608953
NEARUSDT,0.7019760430827545,0.6625274219177673,-0.24001366405639768,0.4482154437144928,0.5509813060124545,-0.3071858898176538,0.37427124354927166,0.7328659074068868,0.6632566069829923,0.4736477252371193,0.7898866674167895,0.27302929128563724,0.23294505315180772,0.651944905696457,-0.49672616907931266,0.6731704769161381,0.6877756159173647,0.5251438618689702,-0.09404567525853906,-0.03158713423060881,0.6926636009702454,-0.09214012039466006,0.5440432425562618,0.3491136456702342,0.6672799985823518,-0.1222005031018555,0.6510582104148396,0.17405566875715756,0.6961901397471275,0.6849757833298978,0.362265579735539,0.6253133465288967,0.7219980840796802,0.5703832171974963,-0.670809943258194,-0.22824710324501005,-0.2457965231456183,0.410816629027024,-0.26809751180844626,0.6041877147207014,-0.5132916410718033,0.7692922860658064,0.6795556080045377,-0.22882161493662617,0.7369573674343965,0.7588677898751897,0.5807292040307882,0.514180941033958,-0.28621486929282225,0.018333010344561664,0.6197445107372399,0.39774920578970074,1.0,,0.4021061196026522,0.37269352329006833,0.6793054345336632,-0.43053146857778657,0.341563147454361,0.40109236707789875,0.3238683926692536,0.3634362489043381,0.44853301206447427,0.60959641651519,0.8046579349788368,0.7461016668205842,0.734159115340449,0.6758905082108179,0.5705901093958955,0.4395788548813901,0.5497659745150757,0.6246526706435593,0.43229016250096947,0.834944496703603,-0.22153820648491382,-0.27310312917724744,-0.5229845664518292,0.599212361120071,0.5943086151021519,0.6399000358001907,0.48930773737782207,-0.6233002980243524,0.5137725714166004,0.5572416410191791,0.7075584966494888,0.02265512629040447,-0.1619267591777214,0.3786335579595052,0.7165034936243858,0.39356619015511213,0.6780218249313276,0.5677503673491285,0.33714104543036943,0.676832580339092,0.656385428262091,0.6383068931325664,0.5344628961473573
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5869230603826339,0.7394723912046528,0.7044466763438226,0.5278867697386374,0.548691658440805,0.015195233274381187,0.7359892348657913,0.3526690185695163,0.7399255832203095,0.6063930860515729,0.5933779005078408,0.5562656775853402,0.9005904674567127,0.7409141763496286,0.36937787131391614,0.590301228912238,0.733962892972057,0.12802589549738133,-0.4944142292817894,0.745596091147949,0.5465517683868237,0.674040928965451,0.16561285599599596,0.5329640082268097,0.734573889402227,0.4587365770073748,0.7376972983545743,0.0787665879360752,0.5884338553154534,0.7024014638749435,0.31970479944037006,0.4341992461508058,0.5938412627449438,0.583231123393147,-0.0798275391553071,0.6694245732682854,0.41299853361877276,0.7234126043898866,0.4234222717089105,0.5212450232053255,0.5383482878912371,0.5861132174865483,0.652677424147937,0.1533599135616279,0.5183256405155572,0.26300499550209167,0.5065892581002904,0.07764569171735793,0.5249886608780078,0.2317895429632807,0.6593820385565689,-0.03887681108580729,0.4021061196026522,,1.0,-0.25279597619538624,0.28526167400858243,0.3848053254218405,0.7146271774313802,0.780104910643999,-0.20122952938742047,0.723976877349013,0.7300317422151352,0.7083924568769695,0.5397199907491249,0.47631479575295155,0.4871906211127711,0.4996865684868113,0.6943047754010611,0.8058977855289896,0.3761919113141641,0.5181864036977549,0.6595351698749611,0.16810723297754845,0.1815465256879171,0.6572913303952274,-0.06778545441421864,0.49356887713294467,0.5386620496794965,0.7285179204027672,0.1285485693315422,-0.7129227862769669,-0.033902663116196705,0.5446709769065623,0.4013484872261243,0.08309352377782069,-0.4062774929308988,0.717657902314734,0.6618884859174721,0.3370865847263376,0.6812326018093559,0.45275480250564437,0.2184741489996513,0.6034095628550963,0.6010785989818221,0.735074170051943,0.5181594794831977
ICPUSDT,0.08014584742433685,0.018697792987482812,-0.578417034637674,0.03171377883713033,0.013712973206727838,-0.2845918502564761,-0.33155786594057507,0.4811938547184219,0.03108373012369155,-0.16260399307734405,0.07283133096354714,0.12266585012131037,-0.32864156457355614,0.013974656412861695,-0.3628821254577226,0.0750401269506344,0.048014743610504125,-0.06301626698666997,0.8003872575441363,-0.600758244588372,-0.014564941261682895,-0.38273354739564086,0.524820360854043,-0.09529519140910984,0.023865617902450464,-0.17675812710099809,0.024438333183422343,0.10607333384648558,0.06672348160777457,-0.11380502562157187,0.10893271492462872,-0.12598651506246822,0.14106894894606536,-0.07925819446750235,-0.08080122399005982,-0.7116817061651965,-0.5152550276426136,-0.24966797916246275,-0.048541545175828496,0.6304786488820957,-0.4748152562788095,0.0219672990513974,0.0408771724162382,0.20947650634218487,0.2976761525878688,-0.08906136488389353,0.09009798529829213,0.574582160581346,-0.1958890152088496,0.050285757294342974,-0.11670472818141192,0.07164608060150024,0.37269352329006833,,-0.25279597619538624,1.0,0.17279240680577584,-0.2705310562330817,-0.641111815915372,-0.24108956502210954,-0.1454524081715599,-0.3486398181727338,-0.2605057589773928,-0.1448318667151764,0.08562893739062527,0.13226768485360463,0.308750891255748,-0.020484768582700062,-0.4377001406677596,0.07387618839487092,-0.08898565019555033,-0.12300629895963933,-0.6121576813242425,0.6234758659117793,0.29654162381808535,-0.4869741033078226,0.04473045717174904,0.020127026596182415,-0.02494010899858646,0.005528744550370175,0.015611359699980717,-0.1367234560723056,0.719411182168697,0.015132174304721423,0.19757664808209,0.5635771128655097,-0.09676602383703152,-0.3215151863923036,-0.007798311490523164,-0.10648055029772106,-0.03541852852805526,0.14301577848866343,0.1079811774317405,0.06686588348281304,0.11844740870417587,0.009897964697241602,0.12493336796040772
OKBUSDT,0.669312481496879,0.7616695855557697,-0.00456949424226839,0.6392747050471532,0.8066047259095805,0.1991851028566498,0.5120703740429728,0.710989474349419,0.7600693891042565,0.6788458223684241,0.7775475589612703,-0.041556515729780315,0.26340840652498937,0.7642642669997062,-0.09868855391300264,0.6300281433693886,0.7693735683803358,0.30681029294521195,-0.3077988861830941,0.1125137097473911,0.758176830451548,0.19677902975553996,0.20126973926751646,0.5042154853774284,0.7615234986281959,-0.27960732118969706,0.7470511684028988,0.6545899070830286,0.6824681806260275,0.7533650641471573,0.43598449905796255,0.7102304747507878,0.7053457448995517,0.7369372600856463,-0.3681703975933193,-0.04184153960693572,-0.05693783765793093,0.5503337775620419,-0.3165051109166113,0.4650790872326435,-0.2572539586985761,0.7612457091029916,0.7381281140397391,-0.4222096798162129,0.19734814369077733,0.7761288496106781,0.5261341362873682,0.5264767866882419,-0.2783885148650435,-0.3785313114174506,0.7515590165723566,0.8591503268893226,0.6793054345336632,,0.28526167400858243,0.17279240680577584,1.0,-0.15320951733540766,0.2235929366182784,0.5239798529986089,0.15591288795276115,0.5039680554187773,0.5694794173382983,0.6596437311123656,0.8410315753478542,0.6840454641690233,0.8246911255909214,0.7385670857414927,0.4527965680069539,0.38209721771906546,0.7438123782510391,0.808086988712957,0.21015156533114204,0.4042047380720727,-0.46013066043659634,0.00407645737261968,-0.1726664008282994,0.8386057237073525,0.664351173081812,0.7438982382249293,0.5913792153241473,-0.4927868905873191,0.5909968213874125,0.804503287682106,0.8658826584947922,-0.28870506706853355,-0.3937253638246151,0.5180881101351871,0.7864941374251947,0.7547787140181916,0.7663234165711456,0.5654154758064107,0.32212709457288125,0.5575640895862333,0.5764976214048807,0.7342067621248941,0.5078850466010199
USDFUSDT,0.1255696333394517,0.2301723407697692,0.8522323659023096,0.23769151155703205,0.04108944962405558,-0.011965585518444526,0.08814973790053095,-0.0070455544523929,0.22720377816404908,-0.011756911427647123,-0.08613686240981837,0.5411939057892972,0.2938354928670764,0.22230611680641454,0.8813911109390973,0.162175472284037,0.20143441532231912,-0.5755576589392308,-0.009730569505657352,0.7589861756781514,-0.18760827246369877,0.347316519694017,-0.4540016996741752,0.18671799816695014,0.23070137357281087,0.7149924698345137,0.24215988604891725,0.33214189467972033,0.1227123494233704,-0.01410723732410683,0.04106746641092499,-0.10823126337267723,-0.089937654316448,-0.032939338027327715,0.3826072639128629,0.6651308519392716,0.8229765483671054,0.1964525047763235,0.8601276030272366,0.22184908730239258,0.876761870635594,-0.20854813147673315,0.23707335778659308,0.3499445353076917,-0.002742162047963397,-0.3725232324667539,-0.16459467365148112,-0.28081576536092523,0.7666744187545095,0.4673638675391785,0.01621704450408565,-0.10786588366720776,-0.43053146857778657,,0.3848053254218405,-0.2705310562330817,-0.15320951733540766,1.0,-0.02679883875128547,0.5226190204028794,-0.8387880008099129,0.08002999325352511,0.10968604533675691,-0.0404540727887613,-0.21940226611262212,-0.4460719319959717,0.057745426560567414,-0.16972020421302794,-0.07598060866681486,0.4890241427099585,-0.34830147108626236,-0.14887192733209068,-0.07028534985305596,-0.33573157199317394,0.5959047023505231,0.8848817230476311,0.3577245316015376,-0.13347504776800756,-0.01757873324158698,0.2350863035977677,-0.590996670685662,-0.21757170743938362,-0.3150061971571755,0.03406892431256484,-0.13374268649940033,0.16120431572498453,-0.05857412535038063,0.06413986380235241,-0.06576083464144428,0.07495906392071688,0.12553198662867338,0.01847049911970811,-0.009325777685566703,0.22301834280890362,0.20148502484501168,0.2422351705986102,-0.2258489535784478
XAUTUSDT,0.42860836928657103,0.4994982000775785,0.45423014036443754,0.337929190031418,0.46678481839080443,0.1978046659640389,0.758822111317173,0.11783242290149129,0.4927172999618833,0.6219360320372151,0.5623847748937821,0.05598948368810538,0.6807495635028952,0.5067708048677338,-0.022298077384532846,0.4173803973568141,0.4884413876548681,0.5059982314537417,-0.8712450325867918,0.5851821475553799,0.5825408682434507,0.5003735531323934,0.16499852501881218,0.4303645868485087,0.4881910311661823,0.1353191670075814,0.4898284537708495,-0.18609150739344082,0.43984863759904835,0.6915631920111575,0.1800988309318101,0.6091015437645103,0.5320559649551881,0.60408122407955,-0.167045908814029,0.5543154229803272,0.16879744412544995,0.6220538336005675,-0.10306290710712307,-0.03096342085934613,0.23210995992634426,0.6423135835842515,0.4298651449126875,-0.08832382720751471,0.29238265437313155,0.5056306986187781,0.46585873287564883,-0.010466234969777402,0.19966171106682784,-0.06985519765066696,0.5731453104100873,0.00552547705597426,0.341563147454361,,0.7146271774313802,-0.641111815915372,0.2235929366182784,-0.02679883875128547,1.0,0.5642003294356334,0.2660838978348914,0.764976969172727,0.7142009385371426,0.7233927792339568,0.5391550429453149,0.5676736591488507,0.2660056885733116,0.5821933595426051,0.9228325032265348,0.40867753632501597,0.5476322626450852,0.6184564512818579,0.9526366381944985,-0.09486726921133261,-0.37984021351736835,0.35025406554683036,-0.43405270231533344,0.4943442706828268,0.5274097267215613,0.4975557968695573,0.4559995466076999,-0.33874557486303586,-0.21150905276639947,0.46290597691721347,0.3497680999775615,-0.3872454722690454,-0.09535187193515571,0.7481895122234317,0.620581790062658,0.31877508085249406,0.5727517399454812,0.3303774665015766,0.21083406122820345,0.392454999841436,0.37949061215864766,0.4960474599674789,0.5268634396415951
ETCUSDT,0.7739450222039512,0.8729512683520687,0.7094830099391447,0.7142970757696696,0.7093063576566982,0.0320525521770509,0.6689724102260554,0.6168556725070824,0.867159412717739,0.6435193728706099,0.7454925532228011,0.4816960967506681,0.5917421577963194,0.8666526015073036,0.3838091276585806,0.775125378116011,0.8562130854933973,0.09832937103276379,-0.4726745737905738,0.8260193462065165,0.6048449394214391,0.42356271650402005,0.06633314382494149,0.6228277798815264,0.8677686859618592,0.46958264736748484,0.8703344481095611,0.440735568685423,0.7787652593039881,0.7810168604285253,0.3786652568790703,0.6950885775658385,0.6906813554947241,0.7013142309797141,-0.10169887944535043,0.5662678721262243,0.5358241184693903,0.7068838899920911,0.38398555348038665,0.5543644018500364,0.45529368385249547,0.6675805658330597,0.8601806538964366,0.07674541322627651,0.4729006335527553,0.47011797747422795,0.45598458115184004,0.23313510472195093,0.49619025189727606,0.21273686346226944,0.6859192461102284,0.3584790955659806,0.40109236707789875,,0.780104910643999,-0.24108956502210954,0.5239798529986089,0.5226190204028794,0.5642003294356334,1.0,-0.4226779285287847,0.6595887678324894,0.7221776148544901,0.7134208300595295,0.6352291118247954,0.400597928079806,0.7387900584812557,0.6348010030296928,0.6904635085692236,0.8447672371629064,0.3989465117037487,0.6484956109719344,0.546021974248457,0.12215198305101907,0.04360822902177757,0.689452205390776,-0.2547897670545395,0.6076394222755847,0.6669330294217786,0.8629888318967954,0.14296966216048124,-0.6484962408681455,0.12274054365135052,0.7016464425035172,0.6231360327403728,-0.13310740321854334,-0.17278870403907978,0.6489486912571754,0.7369446831073654,0.579794906319501,0.8526761800250703,0.5707060128358321,0.36506262804388173,0.781522691669521,0.7666171058685154,0.8637478058793686,0.44172069239758527
PIUSDT,-0.1626557245973369,-0.18929629699352696,-0.551786034302679,-0.25177247024366944,-0.054848535036888406,0.07773995963136675,0.05297224422723168,-0.2727362074513711,-0.1905479317580364,0.07731913080372353,0.013919901516913271,-0.4696572075878452,-0.019223413728421974,-0.1814695274397505,-0.5819728081234231,-0.20157094365720418,-0.16694418256381735,0.4925759050802802,-0.32452574950236146,-0.4820795535359767,0.1979425282973398,-0.06724131348779802,0.049162879391380504,-0.15673217551151555,-0.18429037846498947,-0.658013632187539,-0.20675909927336525,-0.24241199321349077,-0.15553479955523114,0.05569547639057657,-0.05236763353667432,0.040761737786020436,-0.04378695040734217,0.01901251414911105,-0.48690553079018106,-0.2565854183015572,-0.4756666070929416,-0.02931489725724809,-0.7678739024122638,-0.46956522557477615,-0.6395065159963125,0.14707808660484234,-0.21702357583142565,-0.6207650050478886,-0.13851495389518745,0.41969309164012353,0.11806590934467975,-0.11474484016753621,-0.7727290317522737,-0.48208888962761637,0.13497796768283257,0.14577751653991164,0.3238683926692536,,-0.20122952938742047,-0.1454524081715599,0.15591288795276115,-0.8387880008099129,0.2660838978348914,-0.4226779285287847,1.0,0.06443335417704749,-0.0011950391232648729,0.07937822419785484,0.1963545161021555,0.36639351906853446,-0.2121418915376821,0.12058014757447912,0.1995421631349513,-0.5351880912600234,0.4006001842683427,0.1881598839595616,0.30861300269434305,0.19466565925069632,-0.6551383692738483,-0.6286176330141988,-0.14959109005228827,0.1275004282480248,-0.011839556668663626,-0.19358807242605905,0.49726141299324567,0.1337675670490425,-0.06717981503280103,-0.04282336836803914,0.024791388686543216,-0.36199573417378056,-0.12945016965243186,0.0753882242391632,0.06573895972494333,0.01905608127696089,-0.12006500036277623,-0.10338640808989502,-0.14178032534999419,-0.2389640037380894,-0.26097339785499013,-0.20248203947792734,0.07790974863177616
JITOSOLUSDT,0.5296440521710115,0.7085246590118606,0.46781560521332183,0.5801555677663071,0.771464426858572,0.47974200841321074,0.8780814971718102,0.3834321298452381,0.7074726475937008,0.8355093709249327,0.7007680737185917,-0.04350906082804423,0.7670688792866418,0.7268731867673381,0.13774139581767622,0.5081253778360814,0.6989198341607302,0.3720824051814959,-0.7540387840626381,0.5155918378940286,0.7435669530672583,0.7096858406319451,0.2637695366453651,0.6039111220225453,0.6931426478707879,-0.004627254070673577,0.6991894768354602,0.1617455301134963,0.5495928017761796,0.8313304254173888,0.34536756046808115,0.684401586819242,0.7206551799586841,0.8160214160417624,0.04259262594223232,0.4704587408026049,0.07152458862505652,0.7541880056102308,-0.10869929137902211,0.27420557699931625,0.3005624900932715,0.7784236853430708,0.5842065722636046,-0.06321084624300971,0.13068807273835353,0.49905305251647697,0.597910177144214,0.3179891547355912,0.22203686784277238,-0.3311543975039333,0.7409428335039466,0.3154791529202289,0.3634362489043381,,0.723976877349013,-0.3486398181727338,0.5039680554187773,0.08002999325352511,0.764976969172727,0.6595887678324894,0.06443335417704749,1.0,0.9851712466540918,0.8535975796699431,0.7171879904595723,0.7270179196332467,0.5555196957028254,0.723376912939931,0.7747082920320055,0.5571680330143887,0.7490323524370096,0.8014488575310807,0.6369733233009071,-0.0971895610332717,-0.38841394839296417,0.42826456049917216,-0.15916084877326783,0.7905365146561096,0.6734566505817021,0.7020029570394897,0.6116596249188744,-0.4368933586845008,0.2043523254945858,0.760357975978191,0.6319888732783426,-0.3039911607042936,-0.4257002521681762,0.8704349794716615,0.808502745643434,0.570422266040042,0.7399669380341405,0.481114049107552,0.2927322490121582,0.41476251388021207,0.46781578811422414,0.6985241923683564,0.728440900726438
JLPUSDT,0.6194325248534059,0.778046108383971,0.45705262509884476,0.6350871239376507,0.8016416980364028,0.379849349931799,0.8464021525301623,0.49654654806954773,0.7765915549118075,0.8266920247385615,0.7639355820965393,0.05185681592773959,0.7203496583550458,0.7913761750757998,0.12550439948961545,0.5989615485497727,0.7699409097915698,0.35798729912097316,-0.6765595641672053,0.5305551578391138,0.7654094703980474,0.6272311722941866,0.28412544586711225,0.6243782677089282,0.7648756602580846,0.04619493067815317,0.7691221917418256,0.238637041907265,0.6362637685004078,0.8610108118748332,0.3790284305365469,0.7282108222693199,0.7679987910213094,0.832379781293211,-0.02947670255039169,0.42834927536941136,0.10612314455546878,0.7562283562410476,-0.05922342020380948,0.3813859255944808,0.26044877106614545,0.8112355028384297,0.6770570854358777,-0.0562560837710482,0.23652702700461165,0.5482769417885672,0.6112651151155519,0.36916599049450916,0.2276959484414894,-0.24940181128335812,0.7649375568687846,0.37213598659677277,0.44853301206447427,,0.7300317422151352,-0.2605057589773928,0.5694794173382983,0.10968604533675691,0.7142009385371426,0.7221776148544901,-0.0011950391232648729,0.9851712466540918,1.0,0.8595118495509453,0.7615284537038014,0.7247073461537672,0.6526577531509078,0.7545494942010622,0.7725883146375214,0.6266518600927086,0.7265782231026843,0.8154595296506332,0.612504200703437,0.016592819474264588,-0.3324213688732391,0.42394352267764135,-0.21072795406387848,0.804596870379959,0.7108357045759196,0.7689478379189482,0.5724677202844017,-0.5080375049723336,0.2648215064058329,0.7914418140598504,0.692705436701256,-0.2627067988817985,-0.39177029095767774,0.8377509279548404,0.8420822906544477,0.6021873917031239,0.8017579053337875,0.5390776092196113,0.3334868229824715,0.5203092362063878,0.5631832470228426,0.7658500412055744,0.716155335555892
