,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,ARBUSDT,HASHUSDT,BNSOLUSDT,ATOMUSDT,FILUSDT,WBNBUSDT,USDGUSDT,VETUSDT,USYCUSDT,GTUSDT,KASUSDT,RLUSDUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,SKYUSDT
USD1USDT,0.20584516236319078,0.18171199713215339,0.7990648024813674,0.2220157101688983,0.06312957570895578,0.22629360143356037,-0.11907495087561372,0.09784401430961844,0.1865099403544957,0.09701424392764259,0.005975104776309349,0.5240118293474209,0.40338420496637023,0.18656117652537837,0.5405784721442628,0.25285552158325725,0.16528878063237468,-0.3487361509692918,-0.06207216615130787,0.13659986158607157,0.6818013758061908,0.10546289318353598,0.3565596742732325,0.35071685712072587,0.17530746255656698,0.19850973504084848,0.8118338086769898,0.016735320395954427,0.050192410402392675,0.1972584656564062,0.24655832108480133,-0.06905232819533595,0.07188523886005439,0.03635460867802023,0.5772393132872181,0.6108794672119714,0.5005712196326585,0.3007844700368708,0.3580584280311569,0.05184388506956462,0.6852161801500315,-0.13161969649119576,0.6940412484330929,0.7973232368972377,-0.5011644270348448,0.13305267274167062,0.025118349120820855,0.1419953061749948,0.03690609818208121,1.0,-0.3040735374188334,-0.41815620103076206,,-0.11081618608150048,0.48060869485079444,-0.26919029108111786,0.4127522859656342,0.7157590277305153,0.16347492444720735,-0.8179571031407421,0.21835279983466788,-0.12450391120896889,0.08572225520391309,0.23747948635882696,0.044070565546379115,-0.2288537671332939,-0.04620554138018054,0.05344563564878789,-0.04181037264755127,0.6305009281411522,-0.2996264266553877,-0.14989041185913718,0.0368071454242243,0.6274728413951947,0.8223109213147873,0.11550786555545464,0.17399538246431287,0.19076374403497884,-0.1471754769003456,-6.336573573355307e-05,-0.33096075907992034,0.1960259856773399,-0.4631126586010647,-0.16190243882032346,0.05104753775011161,-0.09836444995121772,0.12743631294359087,0.03758501371295992,-0.09104619367390168,0.13734816084125934,0.6702170608247028,-0.016729210508719887,0.2615008705579613,0.20069083179967306,0.26670037894313375,0.3170507187205905,0.1378749125887959
NEARUSDT,0.6184887771904186,0.4800777533282234,-0.27413538420446865,0.26467678243033715,0.44852348049706453,0.28872419805214744,-0.22234266610189118,0.6520203503129212,0.48254644901630966,0.38436163891584096,0.6490691062275653,0.2582492283714244,0.1982160270339369,0.4770756487497342,-0.42339059937718027,0.5950930704597178,0.5028621208994867,0.5258093894560077,0.5810350380112604,-0.03927967793695925,-0.08019109926899524,0.4513272984100415,-0.08569828735445124,0.24887781299998285,0.4899652504153197,0.4753703359252062,-0.14644733278584696,0.14268154036273023,0.6037823950431692,0.6145902603146427,0.3185311436047201,0.48889719465820797,0.4515015023051142,0.42133816959690834,-0.5793844138826079,-0.2732978034401967,-0.2603676192555326,0.3553961142143153,0.5653250917405966,0.5445955182369464,-0.2035807577962971,0.6475608115017646,-0.3551790802532769,-0.2249417288630366,0.7542839722223638,0.6619562587429665,0.42206380273934374,0.534127052344655,0.45503196855615363,-0.3040735374188334,1.0,0.3471594658243027,,0.5412347480098493,0.36433419430593245,0.5941539315341428,0.301168682917237,-0.35596913933557384,0.24389412395275684,0.2856036846309368,0.2819006392769861,0.5467611952307964,0.45237273920911064,0.3512419091599901,-0.006449793897804743,0.676598179838771,0.5402746299199928,0.6310295137420907,0.5633815554063679,0.35299374545091144,0.46769209350171875,0.5391546617715289,0.3394043407510461,-0.16187100105214697,-0.294221881746094,-0.39315544178504647,0.5101608849810524,0.47329742132138164,0.5344095606431952,0.5043850977618369,0.7668952127999171,0.29201460480050484,0.44441504310494173,0.5039338617522497,0.45905640145810256,-0.19713347364258063,0.5134797832329812,-0.5290954073888858,0.6204922228128732,0.33637213045469644,0.04243314357573386,0.3300968444091255,0.2861185028697949,0.4689321592315493,0.5921632231252008,0.5651806005928868,0.4701106234395751
BGBUSDT,0.4791568966277189,0.43626668996526763,-0.10438485503416996,0.39330212492311034,0.6134619762325964,0.2718054581456785,0.2087011247358876,0.5235206975003164,0.4365500160073939,0.49462528526438854,0.4763118808469754,-0.24908110518592685,-0.013975848246426545,0.44608514625122747,-0.024607051649331576,0.44243725671633993,0.44184188362946536,0.17050106806206672,0.5423160677838997,-0.20617475539607835,-0.0978753655107915,-0.013052471691651074,0.06888748375382753,0.402877776011729,0.4431892371012182,0.42899810383906234,-0.45346712399112843,0.8479570224770162,0.48550468142800607,0.496115330976545,0.47646149806544674,0.45995133554221507,0.3057714108795859,0.4463304261321287,-0.17958169765553836,-0.13302538301508324,-0.04914692201626935,0.40141933344748193,0.22590954821020523,0.40653623788111715,-0.38626069382866324,0.4134911791949379,-0.13179514061607311,-0.47264771467833094,0.7508349878760964,-0.1896265490611401,0.3987959104842381,0.3748619642724685,0.5038105244293007,-0.41815620103076206,0.3471594658243027,1.0,,0.2705882235622344,-0.10440625392865956,0.8529866637539203,0.2627051852820444,-0.10483057216980946,-0.07867142834562062,0.13519859510078894,0.2706137817722927,0.46366323634412193,0.32657994853758643,0.3313103227882836,-0.02065678577679545,0.4123083936957589,0.07712377303457453,0.5951562000024043,0.518251726280653,0.10922721734676635,0.587203955756754,0.6118576784042439,-0.12082593555295683,-0.46359575327412955,-0.0537686986608204,0.04450439796161888,0.5265862239452506,0.4361536046638899,0.654739954592039,0.41091390289175983,0.1719056428927277,0.27967505303505485,0.46657354213723834,0.5541606548638549,0.6177396391676322,-0.4648913274282091,0.4571259020438391,-0.5211599191926213,0.7210594797798756,0.3000834254063547,-0.34989494919109515,0.8148679106006091,0.29235440590108785,0.42224661745942366,0.3396459128592451,0.37038476984553387,0.2621919753846394
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.48523739314886233,0.27359738145604323,-0.4397976484057577,0.22727903086245013,0.302904404516156,-0.010096212383367945,-0.22722272660381845,0.7520201564976988,0.2759529205967972,0.14865550802514818,0.48931199052230134,0.06895045569507988,-0.3232356561168892,0.2682078994760637,-0.5416452279268046,0.4795154031624544,0.2859435998660891,0.4064611645245465,0.32347697293173955,0.51940162014184,-0.30091858165814656,0.6254515352448301,-0.47095784132721086,0.17108688048937637,0.2731491905697433,0.2763496055648791,-0.0704917189029246,0.10603719824077602,0.3131481099423291,0.4782074454379073,0.23412739469484392,0.45059990950681605,0.3809699742702863,0.2779419325205947,-0.20496174165782785,-0.6114311505382676,-0.43366191514052194,0.0013016765497093914,0.5595817077577645,0.3419732622905799,-0.19450396355543315,0.426712090828826,-0.3413898609582848,0.1961085279189729,0.45109694821125423,0.5120324838924456,0.6577938690772929,0.3299704688666214,0.11651858161643976,-0.11081618608150048,0.5412347480098493,0.2705882235622344,,1.0,-0.08177466977754157,0.3841788892038376,0.16355384858599387,-0.24181766862946952,-0.13035949181043302,-0.1389692462176917,-0.018270583133738406,0.33641090663137524,0.21405968704733297,0.08746997262520916,-0.001140848758260935,0.388726020936832,0.1668327267814666,0.5843093261963629,0.41755918176595364,0.2873126009079818,0.1715130561730388,0.2857778738437416,-0.06031751070119791,-0.06543742516083631,-0.38750878304321185,-0.5546620252579311,0.3896560194518089,0.2699145889213231,0.29948405634016223,0.2912237483012052,0.5034694091640172,-0.008937631778598718,0.3071546988291867,0.6965565873805639,0.3017559362622807,0.29049045215593144,0.34442056645225183,0.00673895740594468,0.5256961963254957,0.3015000264177893,0.21124333123441472,0.17177392297679106,0.4492537049857127,0.2678292555721135,0.4540674071805913,0.4772372541575397,0.3760577460820952
ASTERUSDT,0.4716493065772131,0.5460533635379903,0.6296634925725798,0.2883018460556961,0.43492292599580384,0.5886343345019336,0.04427159306208862,0.3144089308997538,0.5504104406998398,0.47549815209417295,0.4538453555453373,0.600746770687319,0.8851342356412342,0.5528214246017843,0.41422782581090256,0.47784947660148935,0.5495858796285936,-0.04749666030323726,0.4183674397268496,-0.4704843285357631,0.7290895016762095,0.1195493687291285,0.6724123261144134,0.35303554753215155,0.551445456433542,0.5499955817726043,0.4414256151520705,0.04358191247649676,0.6011817009951321,0.47336933697192585,0.23203513937856143,0.243953665063103,0.35627912133307604,0.40763088536070186,-0.10743342016506845,0.5763629569936858,0.3597201343006845,0.6497552464482826,0.6027492106300278,0.5534530023902521,0.4849783281847067,0.48853353445441744,0.2692754820595821,0.10796901834535985,0.1192443897782836,0.5209859985605246,0.053470519047133375,0.43496546527214164,0.47351163184575673,0.48060869485079444,0.36433419430593245,-0.10440625392865956,,-0.08177466977754157,1.0,0.2242500197646989,0.6027719203765941,0.3339576430612528,0.4979656151654667,-0.22537887384428607,0.5813550132456872,0.35187256327628846,0.5144357855787262,0.5725249617409867,0.023423941630026382,0.4384519498252669,0.6155115375323268,0.42917730422708705,0.3509066325889151,0.6914795747819129,0.2921213815886755,0.40741590965267344,0.46196120124849055,0.288536602569073,0.5781229458985561,0.13267681137433152,0.3875493431117815,0.5484384560779345,0.4474948984579606,0.4619419143484531,0.28783966901268226,0.5713447368993554,0.06749533851356915,0.050708702841979654,0.43811469872578235,-0.5671578731568797,0.49604019282769063,-0.6101789731095242,0.31769794107773763,0.23359856245856722,0.20140869773755607,0.21240019790941336,0.07695622882687082,0.5511290626718577,0.4951537496242892,0.48504509274068547,0.4515262436639217
OKBUSDT,0.7007284633657841,0.6102897969467648,-0.029332025509284602,0.49000637518243695,0.738755146297813,0.47387226238396135,0.08631250470532449,0.7020703260530976,0.6136800039677164,0.6568754347219853,0.6905026918083271,-0.02594057193911721,0.2508138204190548,0.6219445974810964,-0.11950305174779348,0.6675561290611809,0.622568672168699,0.3795156401883379,0.7374392077435231,-0.2634576445069087,0.011951458705439523,0.2583644661806519,0.1792347836906786,0.552205702842014,0.6174809717315024,0.6052096343943789,-0.31054732742919716,0.7108297449636259,0.7132720059005686,0.7128009297496348,0.6186068060808019,0.5816622491800476,0.48291250244272516,0.5908272123112183,-0.2494529448884548,-0.05969109440736936,-0.10266586629996773,0.610311830868462,0.4813922111555979,0.5508832107754639,-0.31944532138567466,0.6244197343022362,-0.09002247633755983,-0.3110497608452813,0.8584366040290053,0.13379663583785578,0.5249967616074367,0.6453739363422868,0.6629655772795767,-0.26919029108111786,0.5941539315341428,0.8529866637539203,,0.3841788892038376,0.2242500197646989,1.0,0.41903979944943115,-0.14270727595340957,0.16582796666019542,0.14350288578642292,0.46974262174436193,0.61762336918596,0.5339426357603582,0.5372974926948987,-0.015207478521318084,0.6624153617734754,0.3369456491325342,0.7531762058986391,0.6988848649456115,0.3790246772350323,0.6905930844934469,0.7463663441423211,0.12033488779239568,-0.36152766923796603,0.0018047034627551117,-0.10555622625521864,0.732618579599427,0.6094274936282469,0.7777333550747217,0.5862189655450925,0.37627315346061113,0.4751384644947032,0.5533290937427477,0.6315428259025396,0.7440760191674609,-0.5738231430757322,0.6339073775194087,-0.6480013166731341,0.8543486527391705,0.4325600968884643,-0.11634913334585806,0.8245825909045373,0.4328663169154448,0.5982627837047848,0.5690555279591556,0.6066511019365494,0.5303096685559893
ETCUSDT,0.5913980363390556,0.5588274991763665,0.5161709870732991,0.40434102060004734,0.4960759914034106,0.41586414498121427,-0.04148125003172943,0.5250245049290972,0.5620566719144064,0.4308215401130797,0.476371315561148,0.4892543376396274,0.4867306438640917,0.5625444901050028,0.35756644349510364,0.5984311578835713,0.5585692953473003,-0.10358664305731694,0.40625790014908886,-0.12172094116977557,0.5732778893334101,0.10278339437161495,0.35839373582960343,0.4516155575381664,0.5650502950011369,0.5644988719373386,0.383225764822206,0.44069629920237463,0.5280308867945567,0.5922381945505251,0.40350569600014446,0.3258594587715846,0.35144024260689005,0.39417287475402984,-0.01763968565312108,0.36895798862775264,0.37282174537214835,0.5574681463408708,0.6229333766165167,0.5492593881481563,0.3793438412126973,0.39169823739281034,0.26895150578172705,0.1390140043695275,0.2486751521724051,0.359812337614061,0.23843068229213862,0.4023391254763769,0.447621429808001,0.4127522859656342,0.301168682917237,0.2627051852820444,,0.16355384858599387,0.6027719203765941,0.41903979944943115,1.0,0.3971180110691674,0.19572095329416034,-0.42011217026528797,0.40597671347334674,0.34345181091217636,0.40301057746789476,0.4644905738601037,0.016628508861837567,0.28366648072456435,0.3177024378160216,0.5695805085964691,0.3871793921578744,0.6629120072871868,0.2306935476884787,0.3959331439654379,0.15855644465924382,0.2357427942692512,0.5254993366316567,0.04632120244439768,0.4855090633084538,0.5620057202082608,0.43305823265338744,0.41034453166549584,0.2316371269314596,0.3994243081721131,0.0035894361283479496,0.2543719100464441,0.4965171538554368,-0.4116598089387918,0.5228515572671005,-0.5622967116932842,0.4706885164606089,0.31490948445505057,0.22667871892472205,0.4406263202857472,0.28227064643436495,0.561056296576024,0.5912383421777472,0.597458203278212,0.3391454834817437
USDFUSDT,0.09734553120345385,0.15461665214282788,0.7790145703392987,0.14084457898652955,0.017752676342776184,0.0440557895754374,-0.023235824096642713,-0.002012710687416805,0.1539293203612558,-0.03579778083978998,-0.09805917228283563,0.49794326086833635,0.2517826543776811,0.15089344624751014,0.7668802603637341,0.132799864618045,0.13561636916611927,-0.6803610075520019,-0.18809203771904057,0.08006071577001266,0.7415828266489358,-0.3665492250968974,0.2976956003155771,0.14481569291532428,0.15750271783931175,0.16557693911423402,0.6864441547976381,0.3092387326333735,-0.04555084229903959,0.09394714040187248,0.0454001174009841,-0.13439661300861766,-0.07369980234179008,-0.05204731639605469,0.32939115178466083,0.597510193512661,0.746223683750186,0.1666894993161457,0.22210489021423988,0.16626997536448165,0.7363863829474667,-0.2053722100890084,0.5308560669598508,0.3254430901277254,-0.4347677948902091,-0.0072373340413079915,-0.21429317017474878,-0.17006930693664357,-0.006118952007367555,0.7157590277305153,-0.35596913933557384,-0.10483057216980946,,-0.24181766862946952,0.3339576430612528,-0.14270727595340957,0.3971180110691674,1.0,-0.08683539446374836,-0.7661289211902408,0.03614496476189389,-0.16919720225232698,-0.060506520376547614,0.06422843176639541,0.030450963087436562,-0.41926261695758527,-0.14482428410536224,0.04382273907632541,-0.17958356206025797,0.40702181739091664,-0.3295754990489428,-0.16730681386616336,-0.1311595413917358,0.5393347224755002,0.7956617429770544,0.3409920099852867,-0.04022272427305652,0.16185195507999445,-0.137411588979202,-0.06916039387216619,-0.26147439565724295,0.02335025093211743,-0.5701732592173592,-0.2540101485299388,0.012145038580861758,-0.09415004583252422,0.07318782847327363,-0.18856814324306712,-0.13158474244377505,0.001163441438800411,0.24348325111938926,0.05207106774301183,-0.022879727448474264,0.16644068429278766,0.18562729801739883,0.16901687904977927,-0.21566671366325554
XAUTUSDT,0.2876754068536718,0.26614939900896967,0.24746903906480106,0.19991917457119388,0.2801925796835636,0.49487546053843573,-0.019872400969147736,0.08518753939022773,0.2723610456902099,0.4266957991329144,0.28069845256238574,0.12993257234321948,0.6059716665464742,0.28115451740173947,-0.03638252447407594,0.28256395892061664,0.27451399660335407,0.39037255363109585,0.40707411227452506,-0.45071022358047624,0.17035397905402191,0.29559830195376535,0.45164529340065057,0.3865643436019426,0.2649659234250585,0.2663930100931878,0.038005150000198655,-0.06166127175927163,0.39691936029905567,0.28925408611950043,0.3906620114079834,0.14583045935235486,0.23332594435506548,0.2758832399131079,0.041544454106257955,0.3535325981248872,-0.04554609173653228,0.5253968906048033,0.1656425172910707,0.08669723614706422,-0.07638377114716231,0.27235660746225077,0.2467634100810575,0.12162414137724749,0.23570322750193126,0.14161020303901645,0.10625293036353968,0.5431282864866233,0.40065419648378475,0.16347492444720735,0.24389412395275684,-0.07867142834562062,,-0.13035949181043302,0.4979656151654667,0.16582796666019542,0.19572095329416034,-0.08683539446374836,1.0,0.21742116293294875,0.4958327404114755,0.2554837467128825,0.38332773181513063,0.46398897046000964,-0.005557561277974758,0.44220493408312417,0.3536219702282758,0.12980795583495777,0.32296424896972853,0.32989201927539413,0.34516492493465967,0.30695276760541107,0.4235195700741422,-0.02486257572063927,0.21352041518506937,-0.03323273382970283,0.4158916152547034,0.26734090294611185,0.2803951922650294,0.28830277851136943,0.060848639790411205,0.4850720792798923,0.25290071961301774,0.0035280296120911657,0.28155946230330364,-0.5238536254697784,0.25961637724099634,-0.2787233555132104,0.22521427193804955,0.21064988725750208,0.2683248791113614,0.23378443589915557,0.22135752290784358,0.2686705154318033,0.2324428577918685,0.27912484942289356,0.47481122295517386
PIUSDT,-0.1924758981281198,-0.1765668269305643,-0.6055071327933588,-0.19586865987038932,-0.0722830382499839,0.023331811266265393,0.055272839178800735,-0.2781293767170308,-0.17722561730571837,0.05194342946873769,-0.015603203004935128,-0.4655288370639423,-0.026624432554856633,-0.17168989982945973,-0.5605817632546104,-0.23432044940753644,-0.1572929877365434,0.5884879645769384,0.1714061309547443,-0.41882972443356403,-0.6015539502686502,0.046102502634503495,-0.06827753760507799,-0.16776251742869464,-0.17359268636086303,-0.19198165460744657,-0.725872336764567,-0.2370503912699689,0.02485662574030949,-0.18636947623085295,-0.05675172117545536,-0.005526917892232605,-0.05195351658941212,-0.010851416982139964,-0.43418243855445776,-0.29632296333902214,-0.5141666093689747,-0.053174400779061944,-0.44144932331072634,-0.21543215397947593,-0.7176612849709785,0.10938984966880161,-0.4337489048091005,-0.6055858116082941,0.45779875280024357,-0.14461697563074394,-0.10382773157404693,0.12232072841564032,0.09862366455324675,-0.8179571031407421,0.2856036846309368,0.13519859510078894,,-0.1389692462176917,-0.22537887384428607,0.14350288578642292,-0.42011217026528797,-0.7661289211902408,0.21742116293294875,1.0,0.0017886105705473803,0.13000752052768055,0.041209404551178164,-0.029613899299745852,-0.03977768346690707,0.3580044417493412,0.16610759909713352,-0.2181863373782391,0.08839791139527796,-0.5182293190432679,0.37295392718758374,0.15800031224708785,0.2581719009829177,-0.5780804378038322,-0.660697837676082,-0.10671688921899569,-0.03744980511623244,-0.18425908502864052,0.1084469985418077,0.028837749369906757,0.2084721630466591,0.045632397825721004,0.4958267694342819,-0.052574951148717575,-0.06083066922921279,-0.17302192369796737,-0.13397243923269314,-0.04830465818357656,0.006900668984452047,-0.08586243425880934,-0.39512910240221477,0.0016656694909800262,-0.17410317965659722,-0.19012230670512512,-0.2687517621377729,-0.28502558329250954,0.06705494929118436
JITOSOLUSDT,0.4706082957893356,0.49718511022977807,0.3598937910573138,0.4078818416803405,0.6306304945318518,0.7128109943418544,0.267675201751334,0.3606704781386851,0.5048560815483468,0.7172142792923215,0.5079243398040106,0.0009661477402008702,0.7160335904639074,0.522366729856441,0.11239662273507642,0.45536456886456234,0.5014029769186196,0.3391507066940981,0.6385533521443136,-0.5892496608080193,0.2761478311743731,0.34942437889010297,0.6627103934312478,0.5982703200656785,0.4930698889809446,0.4978000677287837,-0.06398444609583151,0.2566208933484048,0.6582753302427692,0.48520560042371647,0.5493979726892216,0.37889282930205637,0.42467218711566435,0.5516398908824086,0.1823071853508109,0.3692029652552814,-0.05918914059274843,0.7455367087966229,0.37683386822620546,0.31190442559879283,-0.1040777173701428,0.5119476354496112,0.28936296880221496,0.09562177344434969,0.37645335787850437,0.022366517909477135,0.3682955039185876,0.7039847091435735,0.5953441711775558,0.21835279983466788,0.2819006392769861,0.2706137817722927,,-0.018270583133738406,0.5813550132456872,0.46974262174436193,0.40597671347334674,0.03614496476189389,0.4958327404114755,0.0017886105705473803,1.0,0.45194735449388784,0.5916836525045429,0.687547754173012,-0.008591234917853588,0.6482644985082914,0.42907345922289863,0.44626397263573564,0.5665563226077381,0.5019206048087494,0.6132511437814898,0.6077826908852698,0.3170447892539761,-0.158633537160265,0.36123911361781547,0.07107246721347843,0.6520842362770785,0.5018985993905306,0.6464952710804174,0.514271896100773,-0.020273758103724615,0.7018127274838253,0.4881317387797903,0.33268500171589704,0.6278395629929593,-0.7564835708807341,0.502073183880109,-0.3984470948337731,0.5598979786228211,0.34270510068781757,0.12650434245609532,0.5634869007124663,0.3563960649533706,0.4983059190706875,0.33573762595017387,0.42961919394613507,0.7115771188495942
PEPEUSDT,0.5496171414287481,0.4931660434755362,-0.030973718982872166,0.3553463659625673,0.5846601221380405,0.4551678398667356,0.08363376915501447,0.57291212882966,0.49748400151047883,0.5530602615428696,0.5953484745125099,0.03259944822995993,0.3354364845130734,0.5043227665692849,-0.16826767466182296,0.5256159733934159,0.50551730390065,0.4004460378385254,0.6158052611155109,-0.26030206213591234,0.030505919606210758,0.3744667807374668,0.2198731906895088,0.4149909097336649,0.49592602936238195,0.49029134393778884,-0.19695175265368328,0.3195528103997961,0.6277353861575605,0.5580492956250938,0.431176875056072,0.47962419878518714,0.44526118242857776,0.50851495486234,-0.19406610008335645,-0.05712793283911424,-0.19578251456058296,0.5062836155315948,0.4718865557790369,0.45554875790566196,-0.2166612925144215,0.5946654257319254,-0.09465989617919901,-0.12938673007483711,0.6176615821973256,0.26740231097380324,0.4621230710717658,0.582183968285191,0.513911667278695,-0.12450391120896889,0.5467611952307964,0.46366323634412193,,0.33641090663137524,0.35187256327628846,0.61762336918596,0.34345181091217636,-0.16919720225232698,0.2554837467128825,0.13000752052768055,0.45194735449388784,1.0,0.957394428073683,0.48513560101315106,-0.014728897995564948,0.6546187427618742,0.42379048105580985,0.601705764581888,0.5874019286304138,0.3787155441240091,0.5717279048586175,0.6102294095005092,0.21580950536067695,-0.23556588993725688,-0.022546108475401165,-0.15769212156789666,0.5866512819490178,0.4922875503328301,0.6438908902299318,0.5159889282772074,0.360637297974226,0.45421563125512165,0.5145715041680178,0.5243637655649243,0.5878268323196183,-0.4422242319333844,0.5215438978752416,-0.4491736019484785,0.6602772251260749,0.34306263234587814,-0.014576383421184811,0.5194743104583481,0.3349442010359976,0.4859929333956256,0.4496658222734795,0.4881489342032302,0.5686608225394174
ENAUSDT,0.5362078158898677,0.5176890567459093,0.16093529214355867,0.3872020625143122,0.6214842081741869,0.5940650064339189,0.16764050268295544,0.5173850903727693,0.5239907511942635,0.6406396827299096,0.5864175852468936,0.05670600530164462,0.5396180857562601,0.5352823618750868,-0.044941817020916985,0.5182290188311155,0.526502176437449,0.378758840729011,0.6381494943562939,-0.3940934205628234,0.1710416970007487,0.4188316619834406,0.43530351968332287,0.5032708531295341,0.5165216965955118,0.517383373483591,-0.09391075647244738,0.24398003257665526,0.6702559358852741,0.5468788317668151,0.475129473757055,0.45511664194085427,0.46803161376601043,0.5509447106570158,-0.01387366259560587,0.13082664343212383,-0.14983970293945684,0.6252289128453626,0.492177965415352,0.42247349749783936,-0.125809208317252,0.5960485789573642,0.07926312288133852,0.02919299982003272,0.4861253116038007,0.22173606190453501,0.45452046590971024,0.6579579799811573,0.549626750896933,0.08572225520391309,0.45237273920911064,0.32657994853758643,,0.21405968704733297,0.5144357855787262,0.5339426357603582,0.40301057746789476,-0.060506520376547614,0.38332773181513063,0.041209404551178164,0.5916836525045429,0.957394428073683,1.0,0.5986210312181731,-0.00977553205242026,0.6834394550978868,0.4699037800690124,0.5638846880672193,0.5968126231347101,0.4880832095328792,0.5890479033072344,0.6199710232299299,0.28088484747221726,-0.16503846639459357,0.16544091870411962,-0.07940636913075709,0.6300882170216022,0.5195231332079311,0.6620415957856052,0.5400717742237665,0.21242294039497603,0.5871996950487076,0.5112203895428884,0.4684601279907615,0.6212206988952517,-0.5687449383292429,0.5376955951858193,-0.4130461123212759,0.6284475105693063,0.3557363658298785,0.08567360110520719,0.5113935141889601,0.3592688389245617,0.5152468838362771,0.42422638505265603,0.4906184390899892,0.680014109563563
JLPUSDT,0.5802885254400378,0.555338515773049,0.35855342760029857,0.46265388745424524,0.6602304453452597,0.6897839313820913,0.1588219370221818,0.4719478211336509,0.5629587463786881,0.7173027779198726,0.5695202636392478,0.09309505143932158,0.6626005753040938,0.5773786478090633,0.08665986963780109,0.5678561339129594,0.5607336558634731,0.3488827629835489,0.6696655474158268,-0.47225677011054157,0.28987122589189934,0.38297223913360295,0.5712985550797222,0.6488718540811119,0.5533886269199885,0.5570606402346343,7.215278901747524e-05,0.3455205974895625,0.6883198102136395,0.591306906786273,0.624815585892344,0.4246452956464844,0.46013936938395994,0.5657038211144138,0.1364636134827424,0.33991018889809205,-0.01903306369000779,0.7632616118949754,0.46601651604374017,0.3738364024416387,-0.07335261223349362,0.5287881736095807,0.2905321026148124,0.12849081281646554,0.4482761733953719,0.11127435681075418,0.4214254066435341,0.7421315202879849,0.6271691719131447,0.23747948635882696,0.3512419091599901,0.3313103227882836,,0.08746997262520916,0.5725249617409867,0.5372974926948987,0.4644905738601037,0.06422843176639541,0.46398897046000964,-0.029613899299745852,0.687547754173012,0.48513560101315106,0.5986210312181731,1.0,-0.004013912749551932,0.6391793487634501,0.4153678743184604,0.5319060353503641,0.6070165862871736,0.575876757814309,0.5887697892713766,0.6197209475855789,0.30487200722650143,-0.11040250052260953,0.3679825685791953,0.0027624032771117087,0.7178336123400046,0.5594813109842911,0.648084251606771,0.5376045101269581,0.06580053322999911,0.6770730112475658,0.4406153043387534,0.38192717531661996,0.6582020016048042,-0.717596642041949,0.5588491468354181,-0.45923412818086484,0.6240439535130954,0.3993020158802109,0.2061688498063464,0.6173497987032964,0.4371708650715083,0.5558958397414682,0.4583557071770838,0.5445287331363745,0.7051299031626621
