,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20465095799611405,0.105614580645111,0.747049895474417,0.25477004781351825,-0.2038499652763463,0.03558113738627309,-0.48601019613447083,-0.013042219459494709,0.11341593329956261,-0.18963471757773642,0.01354094927911419,0.6929955750689603,0.3973765958819241,0.10777819113182144,0.258941596035885,0.4403128367280567,0.09402538086375221,0.9382605824257839,0.21587022627049673,-0.2207769773035531,0.6120480529243191,0.10219230580066542,-0.2833701221587256,0.258930005712235,0.10041123460448442,0.13201897941712376,-0.24652199566121144,0.7327945990534489,-0.14403904603039136,0.19366108237633306,0.15427081007649143,-0.17115744855119822,0.02771044565006043,-0.27515150552715756,0.5559372527002766,0.12298005604601059,0.4328327056025041,0.05189474560208099,0.7246500476762343,0.33597543988427164,-0.04876824108164903,0.31180707010967385,0.8067812367359871,-0.18235632563144655,-0.47826160092072145,0.19676172874120085,0.3910432868946076,-0.2193686257105949,1.0,-0.04140232318770671,-0.6426557359414332,-0.18308298863458472,,-0.07406382089699616,-0.4006875236465089,0.7556430314664137,0.3527449524937931,0.31719710575929005,0.355712254601975,-0.1609741088081928,-0.7523362467109409,0.029906769576103224,-0.1235588214004008,0.28614606300900053,0.09629416596810747,-0.3543598177340425,0.022748144690452603,-0.058706098617006264,-0.17250932070698724,0.5199841975701727,-0.5106580950921321,-0.36698209198853726,0.3146714495859276,-0.05382204944122215,0.11717088460342096,0.44038830684535596,0.6121620743054187,-0.10761515823939591,-0.4713151068144461,0.12114741768778185,-0.36544454360870027,-0.3352267060626691,0.7700007586500627,0.5390230320288815,-0.28397578965802883,-0.058203517127157954,-0.5391522073529729,-0.21550692270417038,0.2186453994395701,0.0049322415564062375,-0.33384971332573354,0.07274266392039931,0.31149331877053943,0.181110810009996,0.1251828591322851,0.30520803523825263,0.07198260833293539
AAVEUSDT,0.8061109595646797,0.9015097326128118,-0.017781488264342313,0.9298505149604628,0.8895280094555189,0.8938514037405249,-0.11557939503532332,0.5669345483955032,0.9028069738532368,0.8842237516197164,0.8571508656023956,0.17016262728634118,0.672630619994203,0.9099131863093498,0.7905516919611538,-0.22717555517351967,0.9041291115237746,0.09546651433527607,0.5277287625004435,0.8861913019193695,0.13186895753792804,0.5373428240867971,0.17816893331107014,0.7931271457816924,0.9026031068860415,0.9026141831857433,0.5282293283516101,-0.18544742351706855,0.8433660565669006,0.8202092314706342,0.6150628552340989,0.8368688137686254,0.8266563242696031,0.7111961476523678,-0.32439102789501173,-0.015405450394652334,-0.033268559796562396,0.8893290108310562,0.10930946796947026,-0.12456457147914272,0.6596113200379384,0.5512130100464104,-0.032198189580133874,0.6564705723164579,0.7269631885311062,0.7591114875980043,0.22526903741214405,0.5058356684852696,-0.04140232318770671,1.0,0.615052329032774,0.7493638310870621,,0.5537316652529823,0.8606179688777437,-0.1700436299224521,0.3505739329750384,0.7770484124645114,0.7382953394676413,0.7759518704117785,0.11714745942251586,0.8845855090309983,0.9087404524079552,0.634607799012075,0.9210518256664922,0.5065278608078825,0.6880811217408773,0.7742131847313567,0.8761489620614648,0.5915451869589264,0.7301499141760576,0.7740980168229463,0.7343451921365924,0.7221605017783476,0.20507749221414662,-0.26844515004646213,-0.15083427391062787,0.6525839680720624,0.4775959704786797,0.9057832658648428,0.13317461966450012,0.6672057582530487,0.14130462868748556,0.025590165153937642,0.8455537003668159,0.8733527713094614,0.3293342457476757,0.8931348341723053,-0.49763542606259964,0.8947305117848361,0.557756730612255,0.9054633316653031,0.7615608542786009,0.5105630704195019,0.9015165204389727,0.7117933496652414,0.6168190436484424
BGBUSDT,0.4673924807760185,0.44778530945661,-0.3467013925208361,0.35967834681411204,0.6701577507938279,0.37934476888814694,0.04599255817778272,0.41483839289720137,0.44374077745324336,0.5883918089268377,0.495809517882412,-0.11800305329050033,0.18981561021858537,0.4492868933388875,0.42076189169129236,-0.26998347522128285,0.4570919222327277,-0.5360954548462966,-0.008043333174159464,0.6426950313664482,-0.26651439492582424,0.047309016275315315,0.365870263798221,0.380839250623774,0.46005363969737983,0.4313853668028452,0.7777715444105612,-0.5512581504353078,0.5999941950626229,0.48120558284428366,0.45452382763782684,0.42683087013832505,0.2869869673474703,0.3686266018450063,-0.5061295096719178,-0.09923721599684761,-0.2068202194938351,0.579732594046357,-0.4223411372058131,-0.09026701674820385,0.3965446052675044,0.10822967151630924,-0.6588400995820424,0.47436375290586547,0.8779276862428339,0.18839626392228528,-0.041846930377291355,0.40623172634731763,-0.6426557359414332,0.615052329032774,1.0,0.5648084045979801,,0.20251850489488324,0.882253719564744,-0.4632392323335937,-0.06749889879228228,0.12050850515591575,0.17614132636391047,0.3146623515515369,0.5788546143845094,0.376697362208749,0.5299051498882866,-0.0007631416778844806,0.40751565653924465,0.5369303751126502,0.24153151932801978,0.5301991428962252,0.5573825715579961,-0.015618756488703499,0.7084230893783324,0.7211758418300901,0.12296579825222174,0.20805641115923196,-0.026941487065105407,-0.4626872264561798,-0.3230331237361403,0.506954063921445,0.4655068397349682,0.43894570447192766,0.21564792459261642,0.6842298987496902,-0.34694893886808476,-0.46055777120199065,0.6929281685019496,0.4698535907717492,0.5104098793783319,0.6834048338649288,-0.6682830374182769,0.3986502139037543,0.4232954728453982,0.4776931747971007,0.2139665796194317,0.012801210320669413,0.43440412114796884,0.34117057180137533,0.330594517167866
NEARUSDT,0.8113203706609765,0.8382462219426825,-0.2809634683029095,0.6432258385294346,0.9046297127730086,0.6905180012858927,-0.10866644866896218,0.8836251293968131,0.8365713439512186,0.7667968130470935,0.9259506650920648,0.17874914423747945,0.705298068388292,0.8344775333941128,0.7862494145927214,-0.4184249234064353,0.8469929764093866,0.06252692014765182,0.564308529201539,0.8516196596327678,0.04101938911064535,0.14679012070869915,0.3478124200060264,0.5063001915724347,0.8434609051755607,0.8335237398983509,0.3404054675848253,-0.17228691161166632,0.9625975775866941,0.8199519159658949,0.4009051305245071,0.8103863788322808,0.7664544857315183,0.6701864883266389,-0.5720327224123269,-0.1831518239377271,-0.4063447852401196,0.7054922228265785,-0.012676607098370778,-0.16127842646821794,0.8511163925135744,0.8034598677811844,-0.14571179997108236,0.9088665243723532,0.7898320024538433,0.6236747491976182,0.5712209451233081,0.5558940839603074,-0.18308298863458472,0.7493638310870621,0.5648084045979801,1.0,,0.7841047729702865,0.8439685209747139,-0.33306515063296105,0.5411978650743439,0.4607436617364898,0.6469123253381139,0.6898586311028474,0.1296984271691604,0.674397261199748,0.8493995675507948,0.281992540107187,0.7324832343700622,0.7826089731169106,0.8013340788785694,0.9739381645583067,0.86136581682149,0.6191182211356915,0.7157359009972698,0.8587941166676528,0.4963410904112556,0.5093287857262953,-0.19706000787117214,-0.18907392406116574,-0.3368990789892089,0.646418090028903,0.3579666124220169,0.8318947861016057,0.3843947660497305,0.8354661629956618,0.012261171405686526,-0.05056834545345284,0.9250175178440698,0.8600244337540709,0.5167666782311152,0.9116415467921167,-0.6084818038940505,0.6953173246074217,0.7976160873899741,0.887187641811832,0.5238123131678529,0.5624898118989361,0.8371492800221713,0.7299925677000996,0.11519818554810833
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6197225384747699,0.656375910456584,-0.3473239601181854,0.5165086398498144,0.7128480461862341,0.6542838262978257,-0.09819949276212041,0.7670051395657551,0.6557405393471941,0.6810936485837623,0.7478617642652421,-0.08234311004604028,0.5706515493990193,0.6534066883972425,0.6066703619680666,-0.6098923638051834,0.6642852581148241,0.11830334182594057,0.7231454551724605,0.7337965043335661,-0.0746544584210675,0.10968889498816856,0.3923360058237823,0.4424897905366184,0.6521490437499415,0.6529762631266399,-0.010043379051526783,-0.06355231995064345,0.7826275035995998,0.6205805997754229,0.30465255982014827,0.7820261835077466,0.7578242484045268,0.7316585984761086,-0.42764058503013863,-0.15823881304296888,-0.3893075275055768,0.5645346721469996,-0.09478090340610411,-0.2817738786652015,0.6281412060331454,0.7183600733154532,0.15882575928257,0.7243093424261333,0.53514671331972,0.5800870437431194,0.44208233858823104,0.6725467341046868,-0.07406382089699616,0.5537316652529823,0.20251850489488324,0.7841047729702865,,1.0,0.5453022288149794,-0.4069011301924331,0.4915638850746912,0.4412048057931283,0.5064707066290081,0.7571961997882235,0.041411015339692554,0.6379241503874526,0.6981296731007408,0.24871508947023066,0.6578945290370527,0.6739090521249843,0.6783044314842086,0.7666168428427007,0.7827944072516321,0.6395165550193479,0.5663784111632225,0.6369829235509484,0.4003606304999264,0.6366081538760582,-0.33656218346739436,-0.042602038295711,-0.3522731992286441,0.6358463512904245,0.4464161226537762,0.6488916770671698,0.45869451735452044,0.550050697729444,0.15591633284927112,-0.04211468051966164,0.7632630249566201,0.7106914908318854,0.43362814050002263,0.7130489851173862,-0.2232159334796273,0.6503699576903241,0.7898296132756196,0.7020913132295933,0.5661783262381841,0.7330270269587204,0.6596631546204813,0.5531704160032948,-0.10690241356074125
OKBUSDT,0.7660907590569922,0.7771894892875917,-0.28957067455222113,0.681931654441397,0.9236441131793272,0.7019679399224784,-0.06234500342325454,0.6974413211463719,0.7753270401825684,0.8377941796932694,0.8289686492123902,0.04345256093012195,0.5351342789649349,0.7798910501752808,0.7289406556453678,-0.3787087912002828,0.7860708105351866,-0.22055260623354545,0.3693423665783515,0.8950437285059181,-0.10972767455786087,0.21261539587808873,0.39792806958953053,0.6264272499246225,0.7850548522370726,0.7676006542037832,0.6710201720691289,-0.4010826281623924,0.8921735033251507,0.7799114326136517,0.582035562883862,0.7425542711979216,0.6537003140688487,0.6273291729260434,-0.528691467493529,-0.13968768351581065,-0.26391018023797563,0.8159544215128923,-0.21417816437418766,-0.1299561094217548,0.6696490389076523,0.49335980896040005,-0.3742618915552577,0.7485666747204501,0.9461177628993735,0.5402414470985994,0.23801983190175854,0.577939155672859,-0.4006875236465089,0.8606179688777437,0.882253719564744,0.8439685209747139,,0.5453022288149794,1.0,-0.41864998948871324,0.24251244039370887,0.45070274069090205,0.5168950152868871,0.6243836842289615,0.3830454188928337,0.6922770914494657,0.8282570737648474,0.2670701174093866,0.7393339957083384,0.7110439569741946,0.5880193742154568,0.8354198991234492,0.8506024718100018,0.38524037406548933,0.830023569591453,0.897876165116679,0.4414416605999407,0.49235348060380457,-0.051806839766454935,-0.38528412668108153,-0.32858444154475636,0.7008970456018225,0.5061845553218441,0.7715789388786823,0.2775390514185329,0.837344571501316,-0.1052351933532234,-0.26074046677808127,0.9320509253460775,0.7904896648821033,0.5520072082085127,0.9333090731558156,-0.6805832306526222,0.713098690985333,0.6674002052636125,0.8148042469439277,0.5384126019817363,0.3768827480647879,0.770235720351914,0.6394873685215151,0.3686682210995996
USDFUSDT,0.029882551640565073,-0.003496111588574302,0.9511576216956354,0.029397070997209427,-0.43006359017728546,-0.29631952716377485,-0.5060113685691601,-0.25459612461614833,-0.0033308752478211174,-0.4874682448662794,-0.24249449562156108,0.733310296858456,0.31476256629127525,-0.01761923514649467,0.08099178141068852,0.8778599010413616,-0.01880591079798846,0.6922840185628655,-0.3869419539544796,-0.48802367904501437,0.8781239087504689,0.061230665989341494,-0.6773389471372894,-0.05419838231481653,0.006393908423062837,0.015279858425987645,0.05330075381835897,0.8156303188227038,-0.3603946295701825,0.015816513081273277,-0.08835498154409421,-0.4099722625799358,-0.27054510567928886,-0.46254836686226175,0.24689183965917574,0.5306778557373357,0.7304126172898242,-0.12000631573501115,0.8401871326156676,0.3060324961133644,0.023686322525035323,0.1099832337404837,0.3463655416152631,-0.41761102595504773,-0.528763575872201,-0.22002886302792304,0.2926589363585911,-0.5336577876315267,0.7556430314664137,-0.1700436299224521,-0.4632392323335937,-0.33306515063296105,,-0.4069011301924331,-0.41864998948871324,1.0,0.3246760552078246,0.0003961549725928182,0.32217249222713756,-0.37939718704326336,-0.7288464019401787,-0.30222836421077826,-0.3267990832827428,0.15772729101888747,-0.20853663518806537,-0.693115404677302,-0.16346765308380334,-0.2186433159200702,-0.48134772284042654,0.29403757994728424,-0.7150646350454175,-0.5435217762888037,0.11478125453312918,-0.2252832262545573,0.35007611762649216,0.5324011938887502,0.8069360996104553,-0.38729375777899383,-0.4370290810205397,0.0069114592391731405,-0.2696976169546629,-0.5056232090824081,0.43155492243044274,0.3918285792778353,-0.5059890642881221,-0.27811770986780937,-0.8537785192283633,-0.4291866578660958,-0.1524699712117688,-0.321204795905665,-0.6870877669393078,-0.10427718440420941,-0.12712504214885578,-0.42522796502332294,0.010216535224576015,0.2140785536217847,0.2825555240170512
ASTERUSDT,0.5498425532956202,0.6044925293304101,0.3053274838409275,0.41324686168466634,0.34683580925678004,0.30884984533325527,-0.3606773852758226,0.5336081315919315,0.601510086735087,0.217743532004119,0.5166302304432248,0.4678532439596363,0.7356124784349833,0.5868212041191609,0.5674456581330671,0.13989775368087085,0.6017022298765867,0.5060972460830183,0.26004576108995225,0.2883338950927847,0.5995876033644983,0.13021054592808898,-0.2135485997620696,0.2078157489402776,0.6120298211659428,0.6114871225275679,0.05397535546059857,0.4746586994641748,0.47965245596257594,0.5428031411961447,0.06472198857613932,0.41633862191980225,0.46855840226051004,0.32437545224628056,-0.38404880403758473,0.255118439588254,0.09017296477468435,0.3440500012738678,0.537410653442153,-0.06925933565096397,0.7152374590058705,0.7595139350619483,0.19212918792865502,0.43883326931145245,0.14254491247231652,0.3086420444723972,0.6730454818249529,0.12362131291713957,0.3527449524937931,0.3505739329750384,-0.06749889879228228,0.5411978650743439,,0.4915638850746912,0.24251244039370887,0.3246760552078246,1.0,0.30639950483986517,0.6980773400714314,0.3935924923632731,-0.43823826835076646,0.28942676145623675,0.4153861128171967,0.30359729520448503,0.3765993473090866,0.14363368824354236,0.5736223481948707,0.5958920996740004,0.3359841588720906,0.7218900515790471,0.02822281464986967,0.23556283480343362,0.41279168036836217,0.3514657854066044,-0.014909012925987588,0.31896654848472616,0.1890879135753024,0.20399056477495875,0.06109540629064506,0.6029435847981546,0.2885412492101003,0.2184897399910471,0.25694304581269223,0.24438167085498147,0.34245063955575145,0.46667340797598483,-0.1848084101405804,0.35204891157994816,-0.45298445776359103,0.29421300491056707,0.245435266295379,0.5718189440756087,0.2553441901483115,0.23647464072965294,0.6141258707303305,0.6348638436440446,0.10366034085965006
XAUTUSDT,0.5573606896998408,0.7319461984297538,0.09022735138067633,0.9007529086836463,0.6415413247973369,0.8782264370581053,0.05984003717873215,0.2788240229866191,0.738980198711618,0.7167280282709788,0.6886946100612781,0.23558188666334906,0.5259591115736554,0.7524862011525423,0.5623735650317688,-0.12273969820744167,0.729701145900148,0.39104700576496526,0.6804307709270516,0.6474077794293139,0.18335861741377513,0.7572881593937254,-0.0012547463150463052,0.6899605329865359,0.7199888141994355,0.745381115032018,0.052216927979835556,-0.07826046326742768,0.5810262685632799,0.5748064174939674,0.4028008385310685,0.7232297329426283,0.8107220553896433,0.5850426801250022,0.08843084493281872,-0.14097438537136675,-0.03418012157739869,0.6201865390783683,0.35841759174390764,-0.0559750198714502,0.4222372853086301,0.4512444350561015,0.3551985624722511,0.49781611294512035,0.2760322237599565,0.9011734952288603,0.16056746987107906,0.2333848031971603,0.31719710575929005,0.7770484124645114,0.12050850515591575,0.4607436617364898,,0.4412048057931283,0.45070274069090205,0.0003961549725928182,0.30639950483986517,1.0,0.6761874096536848,0.6991978942054304,-0.12505679475886558,0.8770503440599615,0.7767442249747245,0.8659167699138878,0.8615807374145951,0.29783372556483084,0.6893343719189755,0.5043435144658385,0.6917181142571742,0.5421484855068492,0.5218569020211477,0.5006152298552072,0.8676076633170325,0.6779415687984507,0.40599521164132935,-0.21045825724593004,-0.10630198849457327,0.3619806598835181,0.166097384320895,0.748616831576177,-0.15936587691568854,0.43082878099338157,0.29343896951609705,0.4358557867636217,0.5399144435916811,0.7643190109857703,0.2154535732761293,0.6337127246155556,-0.011382372094059722,0.8752955825333676,0.4102356941689959,0.7383192453788641,0.7744938839915713,0.6348221209960329,0.7375758996786094,0.48456063616458794,0.6092228212999671
ETCUSDT,0.7457207140424856,0.880593575347281,0.3827203082803003,0.8054227882912073,0.6025846932862703,0.6582877329387921,-0.31953134760299745,0.5125356364343863,0.8794979451286161,0.5291302762061995,0.7263603905829272,0.5028339380516136,0.867154041834942,0.8730593801221551,0.759367110773357,0.1770606809955163,0.8760609608629009,0.4956522051035553,0.3662985613521681,0.5566558502002932,0.646815492703161,0.5027076961955351,-0.2532327093877222,0.5383759376927213,0.8863554628745781,0.8899339395777613,0.30033601471654414,0.33867709737078167,0.6607481545066684,0.7484608213090541,0.3089929397936184,0.6650842622096759,0.7244309272584737,0.5360238279470355,-0.3626694650750718,0.28994513558956525,0.2124562145679223,0.657065174833213,0.6110356343525926,-0.08507433901047597,0.8099329177146352,0.7584160041405263,0.16789193414844958,0.5262557795898607,0.334443538422237,0.6004982607597594,0.5428707164551111,0.19432522367647206,0.355712254601975,0.7382953394676413,0.17614132636391047,0.6469123253381139,,0.5064707066290081,0.5168950152868871,0.32217249222713756,0.6980773400714314,0.6761874096536848,1.0,0.6401871090743254,-0.5074732036871072,0.6417432692167511,0.7158664645598902,0.6680282205810024,0.7200934700489774,0.1736860690150962,0.7307961481485307,0.7132993578821333,0.5888073341808746,0.8079912838927213,0.283898521917539,0.4435401057591791,0.7413971202318721,0.6277161577962247,0.28428042584395874,0.1402217838467159,0.18666761654986616,0.35363430979236404,0.2276517293924614,0.8861819660289645,0.1747997760702571,0.37150778801756584,0.2827194219422504,0.30241574696661205,0.5466278642527609,0.73226614469201,-0.1309083334437922,0.60747679598275,-0.5469096544221599,0.6460387034057438,0.2958747790521574,0.8321145066304991,0.5481347321344326,0.32699781056589966,0.8888911565354596,0.7885026456525563,0.550776180244201
ENAUSDT,0.5284594812238924,0.7764362992860792,-0.27494776792479364,0.7343446934669422,0.7426593703219809,0.8577372666881286,0.11469561085068175,0.4609009508743506,0.7743005802143528,0.8072995802193296,0.717801957986306,-0.24619948806630054,0.5159040482329292,0.7789148934058473,0.5133579382167753,-0.4478422248936487,0.77989544825892,-0.05046352371033051,0.6142915304731965,0.7934640827898568,0.02093758730445549,0.5945179738256633,0.08735003636592249,0.5034498868513289,0.7701016437727213,0.7717997118059362,0.10334254702122093,-0.19367216731011294,0.7325449476997609,0.5383527377299475,0.24674596296611478,0.9501216719054587,0.9113922588254839,0.945344665200431,-0.5051311357686685,0.08009039492066374,-0.16386827286119704,0.6400975830174792,0.019251556880821023,-0.4473765780279833,0.6496172920901362,0.5141339825703322,0.014549483450706103,0.6104537388077197,0.5100091269508162,0.6982269347350945,0.11539438735913778,0.5597586330017732,-0.1609741088081928,0.7759518704117785,0.3146623515515369,0.6898586311028474,,0.7571961997882235,0.6243836842289615,-0.37939718704326336,0.3935924923632731,0.6991978942054304,0.6401871090743254,1.0,0.11834443421127983,0.8476048911906057,0.8607590755116659,0.6520443954486005,0.8212237365896596,0.4532468920113481,0.749933479707065,0.6514983559049377,0.840592093182331,0.5402086767088644,0.6929650203590427,0.6432319406591571,0.6418751095370511,0.953656913239716,0.14446151122194797,-0.16445275137457688,-0.36033989161118873,0.5403137092699802,0.6816759574812328,0.7753225558087125,0.41336565623705634,0.4712633896551742,-0.04149249482158315,0.03353943849017494,0.7433215191432884,0.8250469681011259,0.32332389474868195,0.7444780708177728,-0.22636542765271706,0.8598801766807961,0.6756423463878364,0.7666508154395713,0.6139864490974524,0.6019297182395541,0.7757084692623955,0.4674152741066022,0.40945637660349665
PIUSDT,-0.12328764148701722,-0.09534537862175721,-0.6875601996238497,-0.10129321119893428,0.2583702613609114,0.09828834236373589,0.44815830369143417,0.011371166053602604,-0.09702698174465571,0.29063936575468013,0.049343964266586715,-0.5710755555591283,-0.39066560770030856,-0.08394192147242231,-0.17133770803051782,-0.49481783773163074,-0.08433984932846184,-0.7470012743625316,-0.004254192093030005,0.2859541836740736,-0.6931552350522875,-0.0415083354235646,0.4353573350844275,-0.025862171153978753,-0.09723819809270663,-0.11384650684267272,0.20397844664688847,-0.7596360056006819,0.15757484910694947,-0.1085128115247634,0.06472642953879616,0.16030714006659919,0.01830072028992437,0.20792010949290968,-0.21280835984797347,-0.334986742201886,-0.4514956066254798,0.05041384300213605,-0.7086346932208307,-0.17996283465010024,-0.11260596654793915,-0.3238366399342742,-0.5476578280778575,0.18349789532541994,0.460522207964234,0.0015522911272960358,-0.40953142731201564,0.2573679473695108,-0.7523362467109409,0.11714745942251586,0.5788546143845094,0.1296984271691604,,0.041411015339692554,0.3830454188928337,-0.7288464019401787,-0.43823826835076646,-0.12505679475886558,-0.5074732036871072,0.11834443421127983,1.0,0.10822078336951528,0.1565152628380173,-0.18737220726982617,0.03705786747681661,0.41246759196553484,-0.044472794199038594,0.03538955317927393,0.2375627581912767,-0.47145383455925705,0.5454509709760916,0.38884849522852977,-0.18968662464024857,0.019159517552914864,-0.11145933884662725,-0.5267709905188729,-0.5727244758791613,0.19165709152917226,0.32659856819967314,-0.10322376197744502,0.1161766609085879,0.37465640310854964,-0.520200774118594,-0.41791744848826806,0.30143505213943805,0.09483765507952102,0.6184641031415703,0.26217221322319356,-0.021311228097809398,0.12491381227601775,0.3433259829373932,-0.034045757078380035,-0.0675746188897712,0.025448046301812983,-0.11151576861255633,-0.2689691980363327,-0.03925330708450449
JITOSOLUSDT,0.6692512747605992,0.8105326399347232,-0.17727395699133647,0.9050580911432954,0.8432867363397794,0.9625962934828376,0.07172379767897276,0.49615594265109036,0.8151965995274101,0.901960187905222,0.8274228988385856,0.030346516564568826,0.5430813820821858,0.8281423401140936,0.6564277139129816,-0.4091439965918302,0.8139728437244672,0.15116239717440974,0.7591203608637732,0.8658939218874215,-0.035087776892714834,0.6268888220145189,0.25011856599275306,0.7527596099405598,0.800868767372307,0.8150558651901353,0.18731002784870202,-0.26499059928489094,0.7861817773585182,0.6865132303221457,0.5120114180559957,0.8846207794636427,0.9045929623661038,0.7694191349739241,-0.1411890544956714,-0.20900276564796294,-0.21088220431672736,0.7638304639547964,0.06531413040816231,-0.17023452352964835,0.5261976844195972,0.5136550253302382,0.1784851582376171,0.6708183039962462,0.5672025975693366,0.9032422875579118,0.15657377141493822,0.5131476069081097,0.029906769576103224,0.8845855090309983,0.376697362208749,0.674397261199748,,0.6379241503874526,0.6922770914494657,-0.30222836421077826,0.28942676145623675,0.8770503440599615,0.6417432692167511,0.8476048911906057,0.10822078336951528,1.0,0.9074232016966272,0.7240876852882824,0.9441536105149319,0.5579266791576488,0.7415181575100019,0.6846794999644296,0.8945962104261367,0.5499616027753575,0.7552119129165005,0.7285816243700453,0.7850367087999013,0.7786251632175183,0.1880054045639842,-0.31264843762382527,-0.30867408030812926,0.5986249037155993,0.4097418707714342,0.8189132264662182,0.059474928065501476,0.6270283133859852,0.17890842119608744,0.18064188580197038,0.7915505022993157,0.8792968876223555,0.4506220158955947,0.8392931974955787,-0.14927307985848678,0.9645502088494707,0.6588264860434652,0.8406735795916298,0.8252883168928649,0.7363720240266297,0.812095699027976,0.5494467647655769,0.49087217892332546
PEPEUSDT,0.7214510917672036,0.9004946918753619,-0.24861471200934956,0.860424803555635,0.9282485304662064,0.9151453321730293,0.12282775701249488,0.6207936702873723,0.9016622486093037,0.8946041042855326,0.9222026228585468,0.09216788939340442,0.6200130235623885,0.9102174988003087,0.6986910060282613,-0.3539703359718804,0.9057990581554366,0.0535720245983622,0.6458529148049836,0.9012165475182032,0.037690062831293066,0.5829233757520279,0.1840909758184624,0.6159697954139629,0.8976006048685011,0.9002929514162022,0.27501031371399065,-0.3095299226004558,0.9068493880421673,0.7406383937215085,0.3875026848419747,0.9386879047596243,0.9233103379420062,0.8008705637879662,-0.41189029752826967,-0.17968841294688753,-0.32052707571970784,0.7390693304192685,0.09532809440772877,-0.21469384014199755,0.7643799160567875,0.6374268386173088,-0.07648383175095295,0.8413537255611722,0.6905011973776566,0.8572772432512366,0.31037071778711367,0.44678842980588274,-0.1235588214004008,0.9087404524079552,0.5299051498882866,0.8493995675507948,,0.6981296731007408,0.8282570737648474,-0.3267990832827428,0.4153861128171967,0.7767442249747245,0.7158664645598902,0.8607590755116659,0.1565152628380173,0.9074232016966272,1.0,0.6730019615732322,0.9107173211469595,0.6564980406321088,0.8844403626647295,0.849059175823908,0.9251319196169944,0.5416406054179249,0.8276968903790308,0.8543662024252698,0.7657266590100564,0.7271817983797363,0.1880024133824239,-0.33493147417187036,-0.3868976800323405,0.5560333800390043,0.40458520908269013,0.9046520183143838,0.19003710106395436,0.7916536287398075,-0.031096807354340728,0.15268454389088199,0.8872919154142549,0.9670100106883661,0.5122065374061716,0.9306512387324742,-0.40733087236977183,0.9242115219961218,0.7422429615174113,0.9305333933777903,0.6654155005386253,0.6192530513122502,0.8984502602893876,0.6171780963716561,0.4815650701641362
