,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
USD1USDT,0.16540329682065294,0.23599964773718485,0.7722270722632398,0.22818535216441535,0.0762449951300512,0.0036950321675739083,0.2434215731889554,0.08687156935752496,0.23671236314117797,0.08741758293148569,0.04489138104626724,0.5081550640000209,0.41176611784173983,0.23504136912221957,0.6038146766843439,0.2074853163235615,0.2105368982963195,-0.3347771735644751,-0.053852537790032434,0.708699311163744,0.3787446111771285,-0.08482416779115222,0.003090339152292343,0.24633921243848167,0.2266910699804296,0.8030851939520415,-0.07774286126042212,0.25322140166659973,0.15930432646302967,0.10296730505836717,0.039517321573262806,0.016098688649251812,0.12173012875666761,0.09214572855777863,0.5262714478456981,0.575420100603741,0.5245739850113567,0.7761349317991849,0.24271449582337548,0.7901643857769808,0.33964587928846457,-0.018314672674417762,0.20383792561741135,0.6276598661430516,0.2202398018801504,-0.40418640718656323,0.01726688031123931,-0.05515419977831347,1.0,0.5071082225159806,-0.005886169114872709,-0.42315895399005043,-0.3048034450372995,,0.5524341913585958,-0.20806969703040187,-0.2990317602403728,0.812379337743169,0.20953147896587515,0.5227588540511042,-0.8130151083061341,0.23365044654258962,0.24325307329731613,0.13938256941809588,-0.13366304029813858,-0.19910229725043346,0.08902179190691603,-0.03426104231779896,0.14333132690561076,0.6416212767769917,-0.27824301509408905,-0.08551554733733935,-0.31743094398113064,0.1345397851876461,0.5609436534882601,0.7996852877990447,0.07237211790444958,-0.07960747044813814,0.09177183659562008,-0.3892534559164582,0.24568487600925376,-0.21603637037307036,-0.20400879719610657,-0.09913873455610853,0.06441177881845482,0.28288850945967364,0.049527755051303,0.2172137582303737,0.05515686595984982,-0.08286621282451903,0.18488954734207955,0.11073751338489289,0.12056351381476274,0.23713523036349723,0.26579648232078223,0.2585083157701441,0.10107241783017788
C1USDUSDT,0.12603282471951258,-0.018218482574577068,0.3165007294652136,-0.10959215297472248,-0.4109410251824765,-0.775643544323541,-0.3346808865876352,0.005232174241211339,-0.021772209193100585,-0.45607616949804514,-0.1479606653884295,0.8705725900907139,-0.07443326426404656,-0.05248120996148575,0.21978916542583404,0.17197430366039437,-0.020659177159434605,-0.3195047388586864,0.3910690117770892,0.39246929262485253,-0.34610485668210506,-0.37692497385686047,-0.15167080798153637,-0.16220496034182694,-0.004041834431684072,0.8410002389890382,-0.16790569879879164,-0.005417958917546161,0.09387608068297515,-0.24099785256971573,-0.13118404887527468,-0.2511813432893153,-0.2101875465008654,-0.3970685368778874,-0.23354478959252567,0.21553437750132312,0.5534347588190381,0.7678449528579424,-0.17628059100009924,0.25464730559078586,0.2623482108261702,-0.30774282608446396,0.11181414259885904,0.36185740409528644,0.6491110399573846,-0.2865141257096666,-0.23906329782652833,-0.3669491483639355,0.5071082225159806,1.0,-0.26436501472470425,-0.5230015445502131,0.016408899349249582,,0.23667655384389824,0.050186565173428274,-0.3943227658066285,0.48107612187301085,-0.07182784387738586,0.21677617202032112,-0.4924872425743352,-0.3400575112929101,-0.26097580641975365,-0.29427344119637594,-0.33149153636528733,-0.4995591594704017,-0.10000974534434247,-0.33692742706209494,-0.05773345292002444,0.3414062158006097,-0.6895945821569242,-0.4688044768077168,0.33038971392626365,0.0960592243481667,0.7560932636960334,0.2996828799989841,-0.17482192432779206,-0.5497400892911776,-0.21790877926846383,-0.7796581749503203,-0.021051147885747697,-0.2674002836522843,-0.42681327217817094,-0.37059638719233123,-0.40647062115888305,0.4374909707001316,0.4309553058724332,-0.3572244521060397,-0.2924825848839646,-0.398378557622212,-0.09367341680086358,-0.05706346451801014,-0.0378596429419857,0.346396404818498,0.2479193818039643,-0.007248994054010571,-0.4227947173757944
AAVEUSDT,0.7111491884278066,0.858904535897809,0.33914319006546595,0.67147038397876,0.8306762304021398,0.22905928050143112,0.7713127794536163,0.5666365572802696,0.8578836343647662,0.8157352327701648,0.8070045180362814,0.13758463821964959,0.6716293604720407,0.8658766203958659,0.1048071509055572,0.6819698531558113,0.8614079954462068,0.34354749057155354,-0.5783368256250457,0.43215792068632986,0.5379111550099327,0.8315538896372687,0.17051542815559484,0.6315210916299947,0.859642045563037,-0.06117748327872853,0.4568038412353135,0.85122245851193,0.7174639193097158,0.8773265673531815,0.5133671816032007,0.706397118046339,0.7571085772100612,0.8232473638667558,-0.3167238506283752,0.3449513545719149,0.13987449550196784,-0.10487176159284906,0.7921703428265209,0.07565503295516439,0.4494766738050082,0.8176814781232369,0.7760404820567033,-0.29229642699931135,0.2897248536883616,0.7025618662459202,0.6197246075646866,0.34783182145106656,-0.005886169114872709,-0.26436501472470425,1.0,0.5891526647246466,0.6324467997492633,,0.6725527029163252,-0.1195326228503907,0.7757440303182563,0.017558503136928735,0.5834879945012166,0.7020065913092195,0.13826327327721002,0.7565557989352,0.7941562599422048,0.834024044560679,0.8589913102191944,0.7425967234861619,0.7397633676719972,0.7756815571814375,0.6829057596442212,0.5864342348591391,0.7808034628237708,0.8496928917390747,0.27994914280745026,0.5356877620387783,-0.3314022923337455,0.31206608488998583,-0.12528815313417885,0.8495285190120275,0.7480152190853526,0.5472830972725738,0.854353916888508,-0.639983713413533,0.33036617402248436,0.7800772678901233,0.8370671393388031,-0.2525947685538539,-0.5542867031990498,0.7740927243000137,0.8817654640536202,0.7176048303573077,0.8455895412192616,0.6164099930244639,0.30025792040467253,0.6010837403006629,0.6391671339929195,0.8523971336268418,0.6217544958490845
BGBUSDT,0.48278000040814734,0.5561027036890233,-0.059840866401889264,0.5267917311701342,0.677691971274496,0.30337880816943774,0.3198209622604774,0.530735163594361,0.5517750007346737,0.5317049183465871,0.5562099007273491,-0.26397663854393233,-9.000960196560769e-05,0.5597540198254543,-0.012205248165503455,0.44316239747494407,0.556444289516943,0.17318076052927972,-0.2764212305605809,0.02358991526970145,0.07952051816731015,0.5816095177659238,-0.07477626668680666,0.3970108074376865,0.5601333807443554,-0.42793472252480386,0.7937892577937357,0.544653798632294,0.49603266153179815,0.536104166795308,0.3947705248096493,0.5896008272745327,0.4627483650668535,0.5809197282410673,-0.28843324364430306,-0.09205161393116473,-0.0002475816633320409,-0.39203299980720124,0.391004540282841,-0.2625809091424858,0.18705588965960965,0.5268957487974799,0.5535882924064621,-0.5271547234286706,-0.14099039530672783,0.7011889049542925,0.3048581303762282,0.40085943861729384,-0.42315895399005043,-0.5230015445502131,0.5891526647246466,1.0,0.39792400820612367,,-0.038795142425887996,0.07180679191420734,0.8689527827587965,-0.10570380041134651,0.005813195726067341,0.35969522219432193,0.14556203976167748,0.3155768485101467,0.3782021488412549,0.4307123954784904,0.6433885691128636,0.43548414169912814,0.6506403010453911,0.5746268876867894,0.215727216646445,0.11075442724735349,0.6447492058192081,0.6752144055242154,0.16734869796221796,-0.009332119401341587,-0.5457743173029889,-0.03563389748069337,-0.04218362037311511,0.7070857415548236,0.5160615117535376,0.5037341980479735,0.5522223144128607,-0.22792686600519144,0.504198965890528,0.7393900836094612,0.6830328809956063,-0.446410972808017,-0.32042701649351085,0.3322022024249276,0.5701705836210476,0.7740062519144836,0.5740392901815343,0.4237568458883903,0.23353757650535623,0.34572067779978205,0.3727581015767739,0.5396058162191583,0.25830927507710716
NEARUSDT,0.7195257912328358,0.667709065840241,-0.24043414601208707,0.45315784647949836,0.5535158779269794,-0.29619023934524524,0.37740224418422147,0.7355711247732092,0.6688528606155703,0.4806236044807029,0.7937937792766085,0.27325832500627056,0.2332173339428167,0.657340516224117,-0.4968270032292786,0.6920349100351822,0.6936199202766962,0.5624362903823262,-0.09400223139221771,-0.03195750670101973,-0.09133250030931013,0.7087060070226068,0.5459289469748908,0.36576996894194763,0.6755387050150509,-0.13423430459284666,0.17400511953323727,0.6604745653528133,0.7062703710957053,0.6875568096007864,0.4219636553416122,0.6292188963946278,0.7285001722702266,0.5803415086960038,-0.7207725164314334,-0.22925599930313448,-0.24573528883643744,-0.2617759456128656,0.42832889161794263,-0.4896868217795142,0.6041231973991624,0.7685121130765566,0.6791279296527114,-0.2162756031004927,0.7373875063216386,0.7672696287216183,0.5858536789568833,0.527144469882119,-0.3048034450372995,0.016408899349249582,0.6324467997492633,0.39792400820612367,1.0,,0.40299157519740947,0.3729018260410965,0.6872271636055926,-0.4293485638273394,0.3411882983362221,0.40239632858580426,0.3242561917126127,0.3638031903690018,0.45605347404156715,0.6160535055813343,0.8126006755786294,0.7486238181074323,0.7341769434525564,0.6875206072873492,0.5594095213194362,0.44829707496311116,0.5577132442834346,0.626615938146821,0.8311142943332056,0.43387603218206233,-0.21776583420229365,-0.2793219232711771,-0.5264783913169673,0.6006481419540123,0.621432790355916,0.49057752069945093,0.6535388637768994,-0.6238283009827134,0.5189478079438713,0.712771411332145,0.5658209437174619,0.02281346409696953,-0.18117014804457712,0.3842801668679665,0.7245078881338588,0.4009224583038386,0.684356499684246,0.6106011460347439,0.3494042178660566,0.6721671147156913,0.677282084130972,0.6542791142666202,0.5408097490014164
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6013259729141085,0.7448742741867365,0.7042598529701449,0.5332803601282838,0.5507865351102341,0.013997567574888728,0.7417185849980094,0.3537229378718268,0.7458025600132545,0.6151472827526929,0.5958250508768402,0.5559145374438613,0.9005187788784837,0.7467066907442765,0.3689032891170815,0.6066275928255327,0.7398103736888496,0.136813563868055,-0.4943241184137757,0.7460367918781591,0.6714961985395457,0.558945170960217,0.16605291135805647,0.5588480240024954,0.7435510353849453,0.49114879488088575,0.07863307171426667,0.7483434231157758,0.5964995117290675,0.7044360464290221,0.37341420413957105,0.4367255963949575,0.5988387264793906,0.5935371880731898,-0.0863415986301584,0.6711284053289349,0.4108283767510403,0.42147695296104726,0.7549638952497376,0.5075807900856065,0.5210179119190438,0.5852425467440565,0.6516181658268173,0.14602838143377436,0.5177292394235388,0.26563467420997494,0.5104494488771522,0.07930957799703621,0.5524341913585958,0.23667655384389824,0.6725527029163252,-0.038795142425887996,0.40299157519740947,,1.0,-0.25259710444666805,0.2883105911505095,0.3873393841321917,0.7122744915122609,0.7821834314287772,-0.20109947395555877,0.7237385694745504,0.742097926473754,0.7155069369067936,0.5446851114803571,0.47758591583845733,0.48673940941500854,0.5080109454584169,0.6811778280124149,0.8227849982708235,0.3815069754770198,0.5193209569826887,0.16720403211487642,0.6607168338945452,0.17008146800654012,0.6655006057394172,-0.06877275296054285,0.494708483612376,0.5633323633448717,0.12872281572804198,0.7442805295610896,-0.7124710232586601,-0.03456606979174965,0.4040010710723858,0.553007200708276,0.08117597429817079,-0.4353159120190507,0.728350646745575,0.6692888512165445,0.3432243797085428,0.6872940793989282,0.48708600563772364,0.22635317198731714,0.5983747961626836,0.6200787679986269,0.7539311186346033,0.524100406654734
ICPUSDT,0.08191647987763338,0.018688824613231958,-0.5787899518677131,0.03202829175982492,0.013816641457585422,-0.27343237666201015,-0.3345262668887994,0.4830873337785583,0.03117914722884849,-0.16533151731917647,0.07323548200030956,0.12266156202844612,-0.32899844146523466,0.013910919932239071,-0.36285232870406914,0.07688198854390493,0.04825427076229337,-0.06865050539490275,0.8009180575535144,-0.6016622088987051,-0.3813297065223562,-0.015271150525140791,0.5266870424739882,-0.10055121767829023,0.023814372192338378,-0.19141232788038878,0.10597641831089011,0.024413060310429172,0.0676187815461331,-0.11417976824925764,0.1260101130299916,-0.1268511912388841,0.1423065036638393,-0.08115410147647516,-0.08830562096407761,-0.7143167732596966,-0.513696988922479,-0.04573764314035598,-0.26153939617725047,-0.4512735905941738,0.630608003462166,0.021790127028393266,0.041100916895328486,0.19975016521336109,0.2979588004511876,-0.09022968630789809,0.09079584323109217,0.5900681732743911,-0.20806969703040187,0.050186565173428274,-0.1195326228503907,0.07180679191420734,0.3729018260410965,,-0.25259710444666805,1.0,0.17466193134663913,-0.2698249892977534,-0.6390633695047283,-0.24184651269378643,-0.14553977884351899,-0.34869008132443374,-0.26528875053424267,-0.14656345346620045,0.08627192299378793,0.13254073119585735,0.30892923078441975,-0.021030177251225097,-0.43046578744456093,0.0749934269685293,-0.09080257054400347,-0.12328186261931909,0.6200697561980733,-0.6132460298383234,0.2776527706156866,-0.4951021896824207,0.042893991512928165,0.01985111888951207,-0.026669264199695956,0.015344956504504034,0.005075250352281131,-0.13671246878448398,0.7274718401569806,0.19903410263426322,0.015080791514572044,0.5500702237818813,-0.10762677303105943,-0.3268844421146244,-0.008393806645201014,-0.10875482949846922,-0.03591085279637822,0.15333082136601864,0.11176249692796293,0.0666456324151092,0.121945083774839,0.009436908220216079,0.12631447098024215
OKBUSDT,0.6936364718449582,0.776219349371785,-0.004660578223710095,0.6535644711656524,0.8193516860087133,0.19163692709524996,0.5222304533844637,0.7213096291192996,0.775071793291269,0.6968135382076165,0.7898897510997467,-0.04204865045658315,0.2667156728289278,0.7792514174221592,-0.09963271657754863,0.654851716923533,0.7845858874101843,0.3318646545784802,-0.3114924458052818,0.11375145829433547,0.1989907619464952,0.7845074027467865,0.20382346362809595,0.5347897483323845,0.7797276719996368,-0.30579796003545573,0.6614470948963859,0.7665274266739123,0.6999406736326517,0.7645015915496666,0.5148042938990078,0.7225874330785798,0.7194797490515971,0.7585802508068976,-0.4004400404982425,-0.04235897206793917,-0.0578261267249398,-0.31450934948738407,0.5808737188771269,-0.24889689685266314,0.4699787866853169,0.7688491790274097,0.7455981380376375,-0.4049327497960768,0.1997343940264853,0.7934112788123572,0.536598283590374,0.5460199748568907,-0.2990317602403728,-0.3943227658066285,0.7757440303182563,0.8689527827587965,0.6872271636055926,,0.2883105911505095,0.17466193134663913,1.0,-0.1531818152024928,0.22578825132900912,0.531521175059394,0.15796866713996843,0.5100032946388812,0.5856835625144189,0.674061408628181,0.858779163594232,0.6938951699905836,0.8335679215623324,0.7596628484399616,0.4487251012370249,0.39400742693419194,0.763428084317161,0.8195596061552951,0.40684054496488004,0.21322359884844466,-0.44741974434905873,0.002688203208976296,-0.17647106172451393,0.8504466021650382,0.7027208630737546,0.5997746260871533,0.7686056136833475,-0.4986196549817272,0.6038488144411027,0.8819456113274573,0.826431608736469,-0.28440975573044086,-0.43083947575818876,0.5319763139332407,0.804371970672205,0.777958480325819,0.7821234624197823,0.6151298425006386,0.3376000737762353,0.5596353538265791,0.6013989022512619,0.7614491484546263,0.5195748224954798
USDFUSDT,0.13262047103774924,0.23623782944149305,0.8555471532844969,0.2432512298056598,0.044657131725307955,-0.010624341336760143,0.09012862005486649,-0.001548935216598603,0.2333423476805983,-0.010193035554172402,-0.08251310391760869,0.5435949314293661,0.29387339546743546,0.2283541035693475,0.8824653582786476,0.17073216807816521,0.20723318370249608,-0.6193706732278687,-0.009678044676989557,0.7638339725195326,0.3453387325104799,-0.19044302679478622,-0.45375690125615387,0.19767650574401593,0.23788888247706017,0.770527486298435,0.33349455493352315,0.25015244879277093,0.12823779031024243,-0.010912625119097116,0.047990839178107245,-0.10447421677564397,-0.08678272624914397,-0.030221063952046774,0.409624884329631,0.6673426434478603,0.8220028438109993,0.8561389845023406,0.20635313151285448,0.8319280866023055,0.2267032769858318,-0.20475774150816275,0.24263530978742665,0.3340147092135283,0.0004208476270872697,-0.3754973050110427,-0.16590590082745,-0.2850648468833695,0.812379337743169,0.48107612187301085,0.017558503136928735,-0.10570380041134651,-0.4293485638273394,,0.3873393841321917,-0.2698249892977534,-0.1531818152024928,1.0,-0.02631153224652317,0.5295335356435492,-0.8446510504362477,0.08112746176122321,0.11343645836443289,-0.03845741558842382,-0.21912180879048776,-0.4466092916031871,0.06347337336945018,-0.16996853373855494,-0.0714138515386392,0.5048264650712904,-0.3535254921771913,-0.1468988668833446,-0.33379198159042023,-0.06941108222877397,0.5680240813831776,0.9007509785065451,0.3547222545676364,-0.13108153337156878,-0.01573714292080341,-0.593050798167483,0.24458888805828025,-0.21844304204950013,-0.3159469344811235,-0.1311637220934116,0.03790732338868804,0.15572902253568932,-0.05990228219364104,0.06621705702793039,-0.06322075556830294,0.07786159453857976,0.13118008126794511,0.022083952688260713,-0.008377094453660746,0.2249546016605698,0.2121003306503363,0.2529576663046482,-0.22681382886986629
XAUTUSDT,0.4385508467293557,0.5023996985899062,0.4530333399300516,0.34083980702498684,0.4678901934833855,0.18867223297400368,0.7631906673131765,0.11850578932360022,0.4958932996265464,0.6298039586125058,0.5639560491815319,0.05583284630890226,0.6790667652762062,0.5099679745315143,-0.022502176131566246,0.4283574964708044,0.4916045490271208,0.5416762257525469,-0.8692405064050331,0.5843165030073721,0.49712229841541666,0.5948377087887214,0.1654895577236535,0.4504419963650024,0.49343519107264966,0.14429177916899077,-0.185270520952722,0.4961779700527862,0.4452591688822529,0.6924172784233421,0.20987615771037438,0.6119203021215446,0.5358633255074571,0.6139230941116368,-0.17870549845182532,0.5542279179155046,0.1673677306408329,-0.10141195464092922,0.6479076231490523,0.218125817137717,-0.030584928190958073,0.6405391877947764,0.4287250951365527,-0.0834440867668654,0.2917363368287426,0.5100793508142076,0.468481169490022,-0.010466088629918137,0.20953147896587515,-0.07182784387738586,0.5834879945012166,0.005813195726067341,0.3411882983362221,,0.7122744915122609,-0.6390633695047283,0.22578825132900912,-0.02631153224652317,1.0,0.5647723529560036,0.2650540037209174,0.7631233912488957,0.7246330612050547,0.7294017193030576,0.5433808490356232,0.5683801399837107,0.26575844466640197,0.5910724114110619,0.9040727699771229,0.41661378919622577,0.5545935600777085,0.6187877480704647,-0.09374331720737139,0.9522874208399774,-0.36113442699567117,0.3537765307347995,-0.4342653934659078,0.49488350496444916,0.5508062160628713,0.45662643516812795,0.5075868539313481,-0.3377803408390963,-0.21310785230987067,0.35177598750889855,0.469361572247605,-0.3769404027352929,-0.1024503192439477,0.7578492355231115,0.6266692894963907,0.324046357936823,0.5770370866434907,0.35495995663522073,0.21817462735304277,0.38860320539246823,0.3909807550278365,0.5080472285087104,0.5321055960376527
ETCUSDT,0.7957374520646738,0.8825398697106052,0.7120313044673321,0.7243554062923135,0.7147301830676689,0.029343842097734385,0.676672791084501,0.621015828908636,0.8772247994077935,0.6551028869694214,0.7513797332912446,0.48330443624681746,0.5939443035611213,0.8765967309556681,0.3848034006937632,0.7993558099171618,0.8661633939511043,0.10438165755960994,-0.4743689881769128,0.8296574721895932,0.4239126444787725,0.6205860780188546,0.06664004061797547,0.6552075401972092,0.8814161435906359,0.5032405383675628,0.4416641076271479,0.8859223218447702,0.7923810274594004,0.7862554609250951,0.44273916358376353,0.7016993442517975,0.6990004974473563,0.7160493524582467,-0.11189439998654693,0.5698326185513034,0.5347979084840394,0.3862052642025396,0.7399878747114915,0.42877368932841864,0.5559877157645481,0.6688772382890384,0.8621828105611634,0.07425421701521377,0.4746651230374681,0.4765190705292819,0.4611935368596741,0.2391554500515472,0.5227588540511042,0.21677617202032112,0.7020065913092195,0.35969522219432193,0.40239632858580426,,0.7821834314287772,-0.24184651269378643,0.531521175059394,0.5295335356435492,0.5647723529560036,1.0,-0.4240475599091607,0.6619897379469327,0.7367207930987484,0.7231673514704412,0.6432675357668076,0.40288802846238125,0.7410249774307445,0.6476376633749784,0.679411267031025,0.8653008519656753,0.4057131994816762,0.652411760337728,0.12240989034634102,0.5493647859974012,0.03556786603679424,0.6997563232087679,-0.2583258057056976,0.6110289087300397,0.699684756984217,0.14331491676512084,0.8845439768107243,-0.6506591825482992,0.12375853410820199,0.629574238286075,0.71484687629594,-0.12986963271373084,-0.19166877612204167,0.6608976729179084,0.7475385773119496,0.5925400660237986,0.8633874758916362,0.6157272371711104,0.37953551564792487,0.7781931698141589,0.7935653397749761,0.8886791311403314,0.4482463659352734
PIUSDT,-0.16642349127230016,-0.19058292044809813,-0.5518232017831631,-0.25443877744589743,-0.05509765746165465,0.07555189365801718,0.053603444388017306,-0.273793566972124,-0.19194958405362375,0.07880364098625492,0.013980169743629723,-0.4696036578866515,-0.019056843850621372,-0.1827615939590903,-0.5814365420308654,-0.20692317548254802,-0.16813954726131541,0.5300857859359357,-0.32479959561554883,-0.4825078134194606,-0.0671859028734116,0.20308775714508606,0.049280359519567676,-0.1638967294105068,-0.1862289336637463,-0.7042271385679223,-0.24211329610822657,-0.2094111860517026,-0.15764798170103264,0.05589789377660994,-0.05943930068378691,0.041126646284845296,-0.0440553656440724,0.019899165347846717,-0.5179279022618188,-0.2571102126802954,-0.4731243254547947,-0.7651111331616661,-0.029799885798566954,-0.6021058735081527,-0.4695008859042733,0.1472367029923889,-0.21701959810041915,-0.5905851904313825,-0.13903929881866348,0.4245942948797847,0.11910720238881392,-0.11709625106603237,-0.8130151083061341,-0.4924872425743352,0.13826327327721002,0.14556203976167748,0.3242561917126127,,-0.20109947395555877,-0.14553977884351899,0.15796866713996843,-0.8446510504362477,0.2650540037209174,-0.4240475599091607,1.0,0.06440974871786258,-0.0008893661817666017,0.08045981215792261,0.1986494966404519,0.3679819783976585,-0.2123451187807991,0.12295979028356924,0.19667959124517537,-0.546270072284837,0.4073156270749201,0.1886319690123205,0.19290007980371152,0.30897902563548685,-0.6175019704872405,-0.635988994082568,-0.1475441690260295,0.12838389249402804,-0.011699970757279196,0.49953374056449307,-0.19725103460432347,0.13374680104587852,-0.06746708532514321,0.02503564735780908,-0.043122571340887664,-0.3534280264192857,-0.1325540795550433,0.07694072680999066,0.06718574434855715,0.019703447640540175,-0.12099594767154613,-0.11044750487162205,-0.14674917453563968,-0.2373779293026663,-0.2689949246757077,-0.20700653415260176,0.07909437895309451
JITOSOLUSDT,0.543223503398871,0.714432722351784,0.46811524461535553,0.5866653686267044,0.7751818434003765,0.4591541316125261,0.8857934585459762,0.38499920556139106,0.7138252951730802,0.8484897983372478,0.7043764870085674,-0.04352154576522847,0.7677146897114477,0.733312651932225,0.13765342282687298,0.5227354944306415,0.7052138077316632,0.39930438685254555,-0.7546473086081137,0.5163793698930043,0.7075947178349026,0.7613259655716448,0.26477401171021137,0.6339742929210732,0.7023630249036722,-0.005609276576566597,0.16159336246419959,0.7100441308608467,0.5576971166588638,0.8345630466484082,0.4041260234001737,0.6891634561707329,0.7274959313385645,0.8314561846107132,0.04478407611638627,0.47206722366545584,0.07106912274683602,-0.10700180172670841,0.7879568681280348,0.28349600452502877,0.27435073084971556,0.7781461408351886,0.5838283426467182,-0.05979179036095346,0.13080975694568375,0.5047213531475604,0.6030523298162586,0.3267696441797475,0.23365044654258962,-0.3400575112929101,0.7565557989352,0.3155768485101467,0.3638031903690018,,0.7237385694745504,-0.34869008132443374,0.5100032946388812,0.08112746176122321,0.7631233912488957,0.6619897379469327,0.06440974871786258,1.0,0.9865825900650834,0.8630665268754965,0.7246145214847172,0.7298096414578524,0.5555285173922132,0.7362723291937197,0.7609643057917905,0.5694021077204137,0.7607045102137716,0.8039894947085724,-0.09644285954531734,0.6386812327622424,-0.3706432435080436,0.4339937121087013,-0.1600496647909082,0.7933676545081557,0.7051883008992654,0.6140496107542436,0.717995947041751,-0.4370189870885464,0.20666238491595282,0.6368662019152436,0.7729026042142063,-0.29662151336929077,-0.45554522336238296,0.8843280036805864,0.8185248549875926,0.5815068499221048,0.7473418421959934,0.5182791938352499,0.3036993284971042,0.4117057315212809,0.4831072920591087,0.7172653400951704,0.737606049251112
JLPUSDT,0.6455580852233793,0.7973684123058569,0.46527741232245146,0.6528644592739046,0.8187408028061852,0.3692808051798794,0.8682571086957634,0.5061654719497962,0.7963854515094553,0.8535197822878642,0.780251610390781,0.05275800071004755,0.733493311299673,0.8114585535247149,0.12792934970782788,0.6261128327109554,0.7895803578818709,0.3902157414485879,-0.6886738165366351,0.5403394381244826,0.6365324870955656,0.796572404779622,0.2894435735654169,0.6664010901223122,0.7876848936130422,0.04938787387969693,0.24243865665601586,0.7937808784102373,0.6561232099066839,0.8785799863434866,0.4507760077017597,0.7449542473554402,0.7877755714809956,0.8619186540375656,-0.033167253326391685,0.43759335761492596,0.1074326652039348,-0.05792767816486358,0.8033826517653211,0.24929356728436616,0.3874456152532029,0.8239790199522001,0.6874249830526349,-0.05390001652937444,0.24023144547648032,0.563452177056204,0.6269186339084002,0.38484936720063107,0.24325307329731613,-0.26097580641975365,0.7941562599422048,0.3782021488412549,0.45605347404156715,,0.742097926473754,-0.26528875053424267,0.5856835625144189,0.11343645836443289,0.7246330612050547,0.7367207930987484,-0.0008893661817666017,0.9865825900650834,1.0,0.8834153909148345,0.781913249447405,0.7393441702749035,0.6629514423152468,0.7804823930513907,0.7710957457472368,0.6507621594841487,0.750095098656842,0.8315279473870706,0.016851901688378343,0.624495703096724,-0.3238846783612384,0.43672827447236895,-0.21496546151732157,0.8206008512952966,0.7564435452818071,0.5839460744934786,0.7992481129875801,-0.5168925772500352,0.2716153798349676,0.7092687281573345,0.8176418949558313,-0.2602669728003274,-0.42828218625992387,0.8654610068157108,0.8663424046454744,0.6241405454843905,0.8228955978912159,0.590115204822278,0.35160815325549266,0.5248945373131746,0.5909305876953185,0.79913982704497,0.7370328095791321
