,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,LINKUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,MUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,APTUSDT,RAINUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,ARBUSDT,GTUSDT,QNTUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
USD1USDT,0.3084322391268758,0.11431662283522075,0.7895830365635549,0.240259065888719,-0.09998604896391168,0.10001780377265211,-0.4012748988804114,-0.04724291631853873,0.12712836882083794,-0.216278933803285,0.020235936676203495,0.7007555097959155,0.6210177914152348,0.12196752771124342,0.3724786858271402,0.48137441049539814,0.09850532877008786,-0.20122758995870194,0.28951816978652467,0.9071413413510983,0.6301081311159565,0.19536622492944603,-0.23069804176126604,0.2893011311035455,0.10614361710928946,0.15129021788601751,0.7828022563545962,-0.2775255452148392,0.29256681670049683,-0.2236465782191057,-0.007778409289749513,0.15177053051766642,-0.06671026584060712,-0.40389002512822764,0.07962420399459898,0.7709109068798254,0.001416162012729833,0.4668317740126469,-0.12435622063500096,0.580962336314503,0.38621881448070666,-0.21850325503448773,0.819078430334174,0.7641029264184123,-0.4802410381064888,0.14938770356318518,-0.2974550818976057,-0.009200554733963716,1.0,-0.5647087357596788,-0.3846221191873641,-0.3666348574784903,,-0.3359025349751631,-0.2520793340316231,0.24673812531570966,0.7701528832684458,0.394385523718033,0.36637381895580456,0.09223276660203243,-0.23512649371108377,0.09679721884824191,-0.14884730264687301,0.15440474909618546,0.05618258716898577,-0.43020598573349245,0.2700967202469291,-0.17803018813691465,-0.08957124362788575,0.10352641748919007,-0.46275752580200424,0.49722134014740865,-0.43179890519326564,0.40486027886606457,0.28313516232743613,0.602015634800379,0.3762897608137255,-0.5457781085922483,0.1371532052717535,-0.21583028919708488,0.6541379733987222,-0.3696842753930947,-0.12045885201319478,-0.07553551305927887,-0.5943083777850596,-0.11748073405771854,0.6918210611597704,-0.41786501355216576,-0.38656794561111013,0.07615802358232016,0.31068757956837784,0.04760496951165521,0.5994135500841973,0.10844620299479218,0.1479854524036467,0.4918009533462839,0.26014410500293605
BGBUSDT,0.47880859964122613,0.4092558310107038,-0.34464928517283566,0.2664011280078743,0.6807563693476689,0.404920222449647,0.4175029290705722,0.31789651568073346,0.405642215573513,0.5494062756255615,0.4704198476663364,0.03293765999684978,-0.08572195347187009,0.41327000213554616,0.4194262067136336,-0.19757702486438414,0.4203891575654308,0.6413396356533918,0.08941591597294653,-0.5801670126018801,-0.394944277893854,0.18764304306230975,0.39994657272177647,0.3529011781761513,0.4241089810149679,0.38737567191313566,-0.4728261168008969,0.8000473641162295,0.490899096652679,0.5703150539014128,0.47051199055890786,0.399867229762741,0.1243119499091948,0.1930732879995647,-0.2333843281705997,-0.3567682797603522,0.5171176877286557,-0.016406341709656477,0.325783328680585,0.16021222326218582,-0.22587227113052388,0.41960772299521304,-0.6048395648583746,-0.41757797948162,0.9065946676585143,0.10679554620817294,0.2871730396203582,0.6175724980031593,-0.5647087357596788,1.0,0.4991299510115118,0.8901015058153496,,0.7032080200693989,-0.056741806588292795,-0.747446356419387,-0.5069386655786519,0.21452559865801601,-0.11240653140971889,-0.03371833998758562,0.17221597874212635,0.41000041998064746,0.48230326149412384,0.4159380175543456,0.21088899267245864,0.4171471099342968,-0.021031386448554887,0.4914177020757069,0.4887789520065173,0.30880277929955346,0.7306622766747273,0.03743940269352463,0.7012177760920099,0.2031984151221681,0.23584400962856986,-0.5852099535862766,-0.6033767776413717,-0.2029852715285038,0.3972094604792299,0.4005767763023073,-0.26950878702919956,0.6353551319568863,0.37836018915558184,0.6686518513624528,0.26113812546018694,0.6917094519903727,-0.27069006565674536,0.6285039779362591,0.3720390395936604,0.4292918945183594,0.2174761187552227,0.4223431886891631,-0.6716834824699429,0.35174695123617045,0.3965095262560064,0.30933316848640807,0.10940321915391167
NEARUSDT,0.4971736248876324,0.7061386919379654,-0.7211606089170014,0.5404047593938945,0.8257124264941933,0.7486754546892261,0.6703610006256552,0.6455668486060431,0.704780756687136,0.8479423615724045,0.8830580217747959,-0.13411156098431945,0.28469382554245837,0.7106729188983459,0.45100527819258945,-0.6514880119971945,0.7208777950759538,0.8617623584700309,0.6802939905509724,-0.24711585394981528,-0.5299692136685196,0.3976621052301671,0.49028552830170335,0.35837740507207544,0.6999917972035754,0.6900173747979427,-0.6253142443203644,-0.036507550295212285,0.5154090746944768,0.9530929813408877,0.7311400543211128,0.20205501096022185,0.7762393854842906,0.6818367473823168,-0.6685712430648455,-0.28557198307471016,0.49808818414370676,-0.537500221663935,0.6600805276010758,-0.18038356956599133,0.5882941493979692,0.9458941766635706,-0.16828120384615936,-0.3155116304941686,0.7185422929682517,0.7415109488019516,0.44688333493603605,0.6707921091049821,-0.3846221191873641,0.4991299510115118,1.0,0.737850084652712,,0.42269531340429034,0.725324548237292,0.016228078105297427,-0.7640706100947028,0.5240540489817483,0.30204496897548055,0.020163977407150115,0.670218329683483,0.753560348568686,0.8827153153426961,0.712670868174486,0.7674812410477884,0.8606362787442835,0.37609080364672315,0.8486345475631092,0.8341219814501992,0.4422742161064509,0.9375151129014794,0.13930702135648731,0.9465683511907427,0.49630799776730294,0.04137674205987112,-0.7057534361068524,-0.8192965867074797,0.009973812302623843,0.6935874577151915,0.5074080494454822,-0.20986672693036007,0.8976152037246266,0.8825870566928508,0.708453038022374,0.22692073828421538,0.8290263772002063,0.11821661642368755,0.8995482621552577,0.9540679402648344,0.7640137386997713,0.3784589217060074,0.8197522721650673,-0.012012612456933401,0.6526839940202728,0.6891910593805305,0.34886361759097956,0.674255151936889
OKBUSDT,0.7124995658863273,0.7091587887586978,-0.3669420324612871,0.5523272686487603,0.9080696416368843,0.7266049888722534,0.5085605450973714,0.5163955227307695,0.7080507566599826,0.7948857239500463,0.7774118436965891,0.1256791013197121,0.2494190652819531,0.7142687947781401,0.661915503501292,-0.32852491651499294,0.7198106422680183,0.8789843149608642,0.4628693235999431,-0.3589553658263187,-0.36876091074304757,0.4177521418321122,0.4699862565938456,0.5629340393299005,0.7167416221114264,0.6928469911254191,-0.41916884634448576,0.5930959693529535,0.7239623907668367,0.8284246404503002,0.7479001896832256,0.48195105024677737,0.45356113021186784,0.4050055032623431,-0.38696569718726653,-0.24544676712485852,0.6915588544044442,-0.0688831242483462,0.5293705825999774,0.17194919738294598,0.1597391226254848,0.6657450985664936,-0.33247818078549585,-0.2793761038841968,0.9410264380996022,0.4470827397478869,0.40559661677121295,0.8376399624794258,-0.3666348574784903,0.8901015058153496,0.737850084652712,1.0,,0.6826982168510444,0.225432035550635,-0.5506751650403814,-0.5481542855973116,0.5447378936664459,0.17079550853622685,0.0031036058145570856,0.43123333089442506,0.730897791553156,0.7616592528162437,0.7328086587663031,0.5187357236638671,0.5660892033823872,0.247357276749444,0.7517587034898243,0.7341599663593964,0.5576074405671022,0.8922089475705451,0.26448290384822215,0.8626678782938674,0.5142252975661764,0.3069254525886507,-0.5864415592013235,-0.7504422230589602,-0.2908744845550384,0.6984280402799699,0.5346654323227512,-0.1180646652394168,0.7714660611855957,0.6720715653543217,0.8624522621909988,0.23768836585747863,0.9138851237664984,-0.010119831360580518,0.7657973831279861,0.6152683355054667,0.7450585322210098,0.4578306263024439,0.734341452230798,-0.38942473696480245,0.60122950568582,0.701244293312627,0.5657796572480637,0.4712030626979836
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIUSDT,0.48754396497397173,0.30631185987835496,-0.27318080003201156,0.0722797841087831,0.6195095348577244,0.3312160024845541,0.38997560488217403,0.4327921046355119,0.3054244166300153,0.37089757545217217,0.41826253248108286,0.17580159761496414,-0.021243734452433456,0.3081762271596228,0.4400780622515987,-0.19966417696182637,0.3166584322702394,0.526808027146072,0.2453907588112234,-0.37297574790434324,-0.2894608160336588,0.07504873211264232,0.4107506684911079,0.23069480760103048,0.3151751562965052,0.2915487650110169,-0.1430107725749608,0.46559274860675937,0.49057712767328254,0.47518605524684715,0.5294616012837583,0.23043305047347457,0.034716505693498184,0.08676733009871886,-0.2174557935766855,-0.3001398460374698,0.29326504830113465,0.05559311039436927,0.3483583525928355,0.26217009615377707,-0.00457403907347593,0.4005409651147857,-0.35290718568730484,-0.2821197464449499,0.720595000658736,-0.007297991578793971,0.2711479619546106,0.4183400878773463,-0.3359025349751631,0.7032080200693989,0.42269531340429034,0.6826982168510444,,1.0,0.019718854604443222,-0.6395015754927426,-0.41275795357631145,0.18025587607640156,-0.20565971794560955,0.023460747083341865,0.09981742758586384,0.33110033965058416,0.33633578979406537,0.33878160407556007,0.2547518110883032,0.3380027676390338,-0.15331014753333455,0.3975464237860432,0.48667454480415917,0.39894503501318085,0.545529258224528,0.25344626013123,0.5101325767220644,0.1803839973037253,0.17074213543746994,-0.2288978760900312,-0.6825363228019516,-0.2703718917658091,0.29510415030780396,0.2933852709008191,-0.11664674124865336,0.4625853044915809,0.24249906518206277,0.6975095507799285,0.09408811109649742,0.6235865887220835,-0.10078648543358726,0.5757356397303335,0.3832715371573441,0.35174296299042934,0.22931912167022478,0.30415003828282433,-0.3243981315200588,0.49970587506085373,0.3095317152622884,0.3416702151227499,0.27187404658696107
ICPUSDT,0.1497641740035744,0.40657007635475256,-0.694701289947957,0.36919505527229035,0.3940118842095154,0.5280098237967072,0.2781370209316842,0.48030886172668563,0.40383990797093616,0.6399713482254961,0.5349878832566819,-0.504362424682842,0.23888963357905516,0.40437646184829873,0.1346759647586089,-0.8220599563406201,0.41803530197718275,0.5687146579969392,0.6395612900327023,-0.10501276751445622,-0.5140069430922406,0.16346864535821576,0.40937689092729135,0.22332785961463314,0.3891853607001602,0.3931624640350867,-0.45781694867985384,-0.4653374003704561,0.15319980048489068,0.6343079093301237,0.4528420621855161,0.09651254632168343,0.7809088650001738,0.8058485135321977,-0.41850212372829737,-0.2170005106723553,0.34543247802743254,-0.5638552100823081,0.31434096829311614,-0.5524590062319653,0.6031440983979535,0.5953565867999002,0.1885648325484911,-0.3820580803777128,0.26638359178654747,0.6236321743302035,0.6347603903564498,0.30936266280155716,-0.2520793340316231,-0.056741806588292795,0.725324548237292,0.225432035550635,,0.019718854604443222,1.0,0.42227452752823963,-0.7027401816224796,0.3074572969265097,0.2803851335020592,-0.008306130817966067,0.755074314135786,0.5266177560032759,0.5890457913285205,0.4719969311316038,0.48466209642093333,0.6767194813056177,0.2887761614046182,0.6488134514172328,0.4779800739208864,0.3515084848099984,0.5582687180030625,0.05451826297532009,0.5471165997485075,0.2048462272451927,-0.336479956880904,-0.3739283189735948,-0.4346557336840721,0.4066541366215123,0.3910725722294351,0.56091800205961,-0.05446331209366006,0.42734725449770417,0.6338490354646513,0.29613164830853467,0.4703082177064946,0.39317701650407383,-0.07018190653332775,0.5200330253451868,0.8347764529622371,0.5220944493054884,0.28372291621958057,0.5179150708681797,0.4336207844040804,0.4360184749373673,0.39200427677659977,0.0841399405818273,0.6467271635032164
ASTERUSDT,-0.43941555249813413,0.03866697814412685,-0.03553228160352607,0.12436382428656462,-0.36454508388317375,-0.01943848632702683,0.07235881783839426,-0.25658280154441726,0.03564747194981605,-0.10627722846038921,-0.06743815239295443,-0.2676883975887718,0.21092634927165457,0.030085111817754494,-0.4044085361211904,0.0012160850359607374,0.03126007736019622,-0.27245288968304904,0.05292071183454136,0.3488636774994112,0.24924120598190094,0.264537311112397,-0.47189216879226664,-0.3039098677445392,0.024339842948087678,0.04791611839307574,-0.031467587005404224,-0.8213486267126373,-0.4302598737266181,-0.12558256411866078,-0.1587449914039424,-0.4984289562981292,0.42410133794521576,0.3306928783292574,0.055793974897232916,0.019727162977744198,-0.3093730745838286,-0.3270036731305521,0.1588839203038541,-0.5240695988278127,0.43891582148686364,0.04566281141391203,0.3206239569240318,0.3720311889771909,-0.6606807156949106,0.3778797194859594,-0.25955378285237285,-0.22502668178238786,0.24673812531570966,-0.747446356419387,0.016228078105297427,-0.5506751650403814,,-0.6395015754927426,0.42227452752823963,1.0,0.1668478763880913,0.08054491276370246,0.5205026097979113,0.009092534556340742,0.3272268231178917,-0.018408116708334074,0.07751612407284804,-0.07058173913852582,0.2670796698754909,-0.07462461617643,0.49802824399190354,-0.09103808501638674,-0.1478004071364185,-0.12528744753090024,-0.2302200541203333,-0.1672389674952915,-0.2089804597063144,0.12283495899426626,-0.04051485994168639,0.06644740895107373,0.31031698336149993,0.3699022360560569,0.04532428425888806,-0.32409389550659395,-0.0700374265582333,-0.17336833875395324,0.19675675030197853,-0.4924572170332506,-0.01950848524144962,-0.3680134075339681,0.37266606048644113,-0.30467900826487493,0.037733874241188986,-0.032919388753338774,-0.17622540716771673,0.05920532029367198,0.4413966414955831,-0.3228907823367062,0.02844009771153977,-0.3147758910988432,0.0036957857953227985
USDFUSDT,-0.12271267239988701,-0.1991591906749068,0.9488263121875621,-0.08096393999202402,-0.4840833091458204,-0.325074812156637,-0.3940843277052183,-0.5344139888376525,-0.19360009510001963,-0.6166690094891225,-0.4403373729899719,0.5986737010555895,0.2333677146300286,-0.20044442375969077,-0.06486029109340384,0.8893950974000988,-0.22002121495055682,-0.6201917476905094,-0.3404581278880571,0.6322039730702698,0.8470773629966662,0.1370140291870858,-0.6595268417312423,-0.11817885516190992,-0.19415808523066716,-0.1687199580250175,0.766840734998113,-0.049976022346255,-0.1313097773604305,-0.6564818053862003,-0.36345797586407735,-0.1851620597076296,-0.441745662573992,-0.6277601589275968,0.4999561396641625,0.4930544948822439,-0.3388886961585254,0.6195223630701067,-0.21804048526895786,0.4616971695249446,-0.1439733777566661,-0.5993522239137131,0.3779621127004542,0.830208737138681,-0.6914257218847575,-0.27799605533145766,-0.700933080377026,-0.2807875373544906,0.7701528832684458,-0.5069386655786519,-0.7640706100947028,-0.5481542855973116,,-0.41275795357631145,-0.7027401816224796,0.1668478763880913,1.0,0.0265884181867332,0.21512589901403265,0.04668692497447123,-0.5014535134932859,-0.32626972519394926,-0.47507479971092664,-0.27721069798786896,-0.24522521402124925,-0.8305735092833485,0.14982816302757496,-0.6054811172433602,-0.4877850415805435,-0.16691447259469705,-0.7449048184698104,0.17562360379385641,-0.7365732233570282,0.12048063182519282,0.4371692308785424,0.6604054543888017,0.6486925575133469,-0.41897092699887145,-0.17494968875189143,-0.64294993827494,0.338874735676426,-0.6387427332335834,-0.4650635690726993,-0.43620459736027795,-0.5632206254061785,-0.4927404436368668,0.5167706285382754,-0.7790555211962117,-0.8454379954562997,-0.33900286222117737,-0.11088508511085751,-0.3371421766855321,0.10956087606039079,-0.43491526920553264,-0.17465670195273672,0.07879984509443812,-0.37831482772311253
XAUTUSDT,0.7708238532262186,0.932054974541603,0.16770432035857308,0.9070982458882584,0.7388021997208292,0.911497558220049,0.27880159166600643,0.33665242833888415,0.935959184071269,0.7148146943195492,0.8136489656208987,0.41230908795822696,0.8534123589433944,0.9345539040301036,0.7803886898206756,-0.02076313092044226,0.927154727949513,0.7160555385576132,0.7168178619639488,0.37561126423756247,0.20056164942249086,0.8112696192135547,0.05533085866768174,0.7160357433937619,0.9283745613045575,0.9422659726780191,0.08795986874382795,0.09798739443886954,0.775139613558225,0.6791709354726095,0.776436882469738,0.4108418190437916,0.7269734909947234,0.4373439768619863,-0.19612755021293,0.21211846438100082,0.6846343171897052,0.1662793664793564,0.5812441803383485,0.23309041914111886,0.6097466367107032,0.5291360511077177,0.37071492135375755,0.41678476132660397,0.36162090381688217,0.7888679959271145,0.1683188151662708,0.8656475921048947,0.394385523718033,0.21452559865801601,0.5240540489817483,0.5447378936664459,,0.18025587607640156,0.3074572969265097,0.08054491276370246,0.0265884181867332,1.0,0.8222886546408784,0.05209669599398262,0.5833682118395705,0.9134842824959173,0.8068110536518002,0.9267387064262737,0.7267944378463566,0.20740469476015688,0.7903614190252249,0.684501854339836,0.6317974049108053,0.7298203976340735,0.5452690515410309,0.5692637609311902,0.5172340241208719,0.9406711103806765,0.5605611551562762,-0.155555176232023,-0.35899785518663585,-0.45400968247271,0.937552504196647,0.32113843768801914,0.29172372644567324,0.42416984671181623,0.7737794227694671,0.6395186030583799,-0.009300228892272455,0.732384399683931,0.6095347704846152,0.3148395167224024,0.39324339713645506,0.9050495500906593,0.660443916847304,0.8945769711927999,0.18931165207991515,0.5150233289457188,0.9406643147026952,0.8198754457116975,0.6814875585453568
ETCUSDT,0.29710455354175774,0.7691738700545505,0.2344220605511394,0.821449016302356,0.3220326234869443,0.6704411458711179,0.2523856275935131,-0.09197441784177914,0.7669893592118383,0.4701309097954869,0.4986445511507105,0.14771677704768008,0.7319024449489402,0.7622471343637118,0.32192702348799157,0.17133416379573524,0.7577002548779486,0.35836484389189716,0.37088330457913893,0.3646780987395331,0.41394550223607796,0.8978682365023586,-0.4007677795335011,0.38412140101074466,0.76567419395923,0.7789376431926356,0.027608080886912564,-0.13442633912330657,0.30854332294702125,0.36576130981976923,0.4683341500249658,0.04075186201448951,0.7457967589318691,0.5185773246923079,0.10113481741236825,0.07313894165236486,0.4056199860248768,0.09371194853535779,0.5427916479955042,-0.1478743299304599,0.4773791812583253,0.28940412930789333,0.2896070871108122,0.5819768608776242,-0.07436438797621044,0.7418413341784339,-0.11943922401291909,0.6200729054681096,0.36637381895580456,-0.11240653140971889,0.30204496897548055,0.17079550853622685,,-0.20565971794560955,0.2803851335020592,0.5205026097979113,0.21512589901403265,0.8222886546408784,1.0,0.016029616588161155,0.628541247522069,0.6739139815288265,0.6603243423770764,0.6571770201669559,0.6315527583355286,-0.05870219412414629,0.975272485093213,0.4119789665237255,0.2973409775365971,0.5122216370387194,0.27460086430049374,0.27375093390604327,0.23929050883527148,0.813680829355459,0.5856152621328433,-0.11342915196951811,0.0068473851229967145,-0.14619177421744792,0.7776596911536299,-0.008772217339069181,0.09359224011402362,0.16027624470850776,0.6733340182868258,0.16177009148044616,0.08649546327298421,0.31951063647167105,0.6158464525637721,-0.06901475743165941,0.14240386078689526,0.6602012207605209,0.3498547649218901,0.7025246991172477,0.12269439716513895,0.015432076497774746,0.7654909017921924,0.42207832788212474,0.30975065153884807
MUSDT,0.07021346802047929,0.03391994434683718,0.04077469962086339,0.009393772639751878,0.04531534116247454,0.02951268603235257,0.02727355391245475,0.0650373499461473,0.035685818854317486,-0.010360804604277268,0.055972482888335846,0.11773140089098443,0.07293673317707748,0.035373730395337116,0.07295730442778976,0.03117857570726964,0.03341332260499932,0.012422580993320465,0.07341106093923638,0.09783352331017293,0.039297260176409006,0.021045807211843664,0.006676012311256561,0.009724298891388634,0.03275788967729313,0.037683168894699595,0.07148787263006574,-0.05737903904143018,0.07043659535285739,0.02909945567127867,0.05198618757773314,-0.013252593720266067,0.0015563840301739027,-0.04999460793989453,-0.05941113238554761,0.06123619624878124,-0.022978336119774338,0.02142286535011339,0.052502982657969266,0.09889016713022775,0.09383101660479477,0.05788166029610484,0.0644818406041305,0.08253331013298361,-0.00945065930365217,0.030436302557969936,-0.04401360447974211,0.008631162743232623,0.09223276660203243,-0.03371833998758562,0.020163977407150115,0.0031036058145570856,,0.023460747083341865,-0.008306130817966067,0.009092534556340742,0.04668692497447123,0.05209669599398262,0.016029616588161155,1.0,-0.27610343187192166,0.029724372696939064,0.016385673978831485,0.03478886915290231,0.0728223144539212,0.012755418249302021,0.013272981950765433,0.015396353931534264,0.06312606705690915,0.027725402714779197,-0.0020282838029646428,0.07150485675899057,0.006625676388949691,0.06533872907126623,0.0459741157331041,0.04093351603734954,-0.05088802094591413,-0.08846214127506748,0.0360356066238853,-0.03773126460806267,0.04269434751933269,0.025445781214109325,0.022158819365939636,0.05233932015806269,-0.11462070015248947,0.043453385588296374,0.11519865639208712,0.033628496488284865,0.01825103637281276,0.029765676385220066,0.04714152433256255,0.03588890409765489,0.07181730716211245,0.08155948608469818,0.03814395052867915,0.07486694701385407,0.0703145622339542
ENAUSDT,0.26150168102597643,0.7159968400935636,-0.42099582325291535,0.6599370127234436,0.5162872231222226,0.7409258437679805,0.39667387135860066,0.22349649415906173,0.7075579533651247,0.7563050643574174,0.5919471047337727,-0.40474391380517316,0.4196045085319773,0.7041944940867616,0.24681965026935496,-0.491124278760121,0.7193406111033372,0.6713559264189618,0.5062678162541158,-0.184798214196427,-0.19280097093395182,0.6245957765095571,0.06793712504475619,0.36116151494137566,0.7094527317776365,0.7000434127768389,-0.37442550034283667,-0.10892749959271994,0.2697088782327989,0.6497396256421745,0.6552003782626857,0.11215015300275352,0.894438946063998,0.9381092313572477,-0.03199467188805443,-0.39505570832162995,0.5443682893046047,-0.22563648483202664,0.5554719975335632,-0.5637370598051816,0.42271166503120083,0.49433022219572914,0.022145460565044635,-0.11636143035498003,0.34079037644931975,0.6715668673946842,0.48257393034704443,0.6463688463319479,-0.23512649371108377,0.17221597874212635,0.670218329683483,0.43123333089442506,,0.09981742758586384,0.755074314135786,0.3272268231178917,-0.5014535134932859,0.5833682118395705,0.628541247522069,-0.27610343187192166,1.0,0.740607718321218,0.790450006191537,0.6882254236243515,0.6013764149726264,0.38113832942007553,0.6583943536672094,0.7086042832166956,0.47449973922054833,0.6683673098983426,0.6433235705708478,0.16125052349019783,0.565804752983196,0.5181412459297159,0.151528019565212,-0.3546400876387541,-0.39793933012853333,0.275147381112341,0.7020771311436708,0.46116228511016505,-0.1294907487614915,0.36655725398017913,0.7741655330390864,0.4005304464442294,0.6420964875555119,0.5200518707376752,0.05169463265262407,0.3380237716998574,0.6397430381355924,0.7373616105727183,0.34923737464267557,0.7132798239497097,0.08922520331322085,0.25388922124608854,0.6998307812597468,0.2479303409315395,0.4923996753324323
JITOSOLUSDT,0.7927940182885,0.9647817081987228,-0.1577522965131732,0.9064864458162212,0.88148420831412,0.9937645504593531,0.3795272741160242,0.49844686214703243,0.9662628455792728,0.9121474756586248,0.9228984470827739,0.17213534941631517,0.7321262881975723,0.9671994296590457,0.7814969297502674,-0.33198524162334847,0.9672405095075767,0.9145594273098017,0.7948152522525951,0.11658735686596237,-0.10664180023961964,0.7285875279640757,0.2920127322468575,0.7545354788381375,0.960216482823581,0.9631071039145263,-0.17777203945957668,0.15948188045557615,0.7987082352480024,0.8747381490223304,0.874801780315771,0.49271434607133285,0.8425760405631879,0.646035704199884,-0.32901007478910843,0.023430895968522738,0.8076281608592587,-0.025689839363820247,0.612011863706083,0.059001118402332235,0.5971519236500303,0.6867669128161139,0.21680668513131443,0.08889678233119706,0.6090530494345126,0.8346561191805322,0.4361112112774641,0.9457771780798345,0.09679721884824191,0.41000041998064746,0.753560348568686,0.730897791553156,,0.33110033965058416,0.5266177560032759,-0.018408116708334074,-0.32626972519394926,0.9134842824959173,0.6739139815288265,0.029724372696939064,0.740607718321218,1.0,0.9351586515253215,0.9932259184355027,0.753356440710903,0.4708719104471117,0.697200702693099,0.8715866152802757,0.7623154976456318,0.7788467424185169,0.7850348697342545,0.49080475475422314,0.748519455338505,0.852615600858708,0.38566077486521705,-0.37202884887709536,-0.5593481530647085,-0.285767963114681,0.9609074419980098,0.5623109632260405,0.17117421178624023,0.6110961774319941,0.8919844333970529,0.7743022569658905,0.22794801594262593,0.8786692091640852,0.36729493089617493,0.5598987529805254,0.6569102012288449,0.991809683423053,0.6831881696498487,0.9702718376851678,0.1225954924428607,0.6387772310216838,0.9646286329682471,0.7697479780146737,0.7768723103985334
PEPEUSDT,0.615653936398701,0.9436575518182263,-0.38095866083524704,0.834684843658156,0.8575189922266382,0.9301067125308549,0.610121491180135,0.4500867683631325,0.941279115633765,0.9112307699306128,0.9241489834981497,0.01774518244860501,0.5656333380773731,0.9437209733928986,0.5878533914981646,-0.3737528381051566,0.9492492673029694,0.8914882798109172,0.6714503046022213,-0.07965431732956126,-0.20114902655769087,0.7516014279308129,0.21752210022012017,0.54659441953759,0.9410736947308923,0.9341965962510632,-0.43555636028930866,0.10540688827540115,0.6330910448268384,0.9187581681232887,0.8351787735017945,0.2808598651533782,0.8957851566689962,0.7386891431448178,-0.39861609776055895,-0.20199267608653607,0.6730739170999213,-0.24618914708862957,0.7512585060483014,-0.12731790128822942,0.5688282392952887,0.817696110621762,-0.04945889237289251,0.007265383873161835,0.6315014901012912,0.8610446785010993,0.3270253660697538,0.8987821281489051,-0.14884730264687301,0.48230326149412384,0.8827153153426961,0.7616592528162437,,0.33633578979406537,0.5890457913285205,0.07751612407284804,-0.47507479971092664,0.8068110536518002,0.6603243423770764,0.016385673978831485,0.790450006191537,0.9351586515253215,1.0,0.906050900907608,0.8424545900823974,0.5874832777129243,0.7228108755968774,0.8699589217342872,0.7914408455085641,0.6592873246185255,0.8893398711706162,0.28729727011749595,0.863416961106512,0.7890289026252704,0.3802364556675961,-0.5879046763469814,-0.6512191375485651,-0.13708879947439281,0.9370649068069462,0.44316247399407455,-0.0967308394899356,0.7623113266462581,0.9752829360523919,0.7115605673080204,0.26294286592896726,0.8599134146047211,0.3249915089175901,0.6626057479500519,0.7532400462934684,0.9382792629338509,0.5068689732201128,0.9760639361595109,-0.0625252616250227,0.5309338074028467,0.9308406274783514,0.5526718821318399,0.644194742476779
