,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
TAOUSDT,0.7279409122338968,0.7944400801166052,0.10572981922443443,0.6522192706129758,0.8489356691672856,0.24785851038008347,0.8241806286727068,0.7054442827973763,0.7986977459522563,0.8775812101344156,0.8878390535682776,0.027742755173088215,0.6304609114832965,0.8078067342403652,0.7019730486245088,-0.21964011786511312,0.8064049314402194,0.5859396665208196,-0.45058624468646696,0.21276052122147074,0.4604694081057311,0.904259157018484,0.6021507940629048,0.7680300327514019,0.7892267792611412,-0.1546879679224376,0.15495629719379736,0.7925611936255611,0.743000730968935,0.9128422843550087,0.800883344264086,0.7785305842935988,0.9172531178064711,0.8835051968720605,-0.20455284186767367,0.08324835322822412,0.6547558951894109,-0.24769535886404698,-0.24630437705585456,0.58575754345767,0.9388066480302114,-0.07926391005476353,0.7280047720869668,-0.040432032041242356,0.635240869245806,0.43077523995961625,0.021439485704163142,0.667745156650206,1.0,-0.24656705857597505,0.38830012962888755,0.8382467616067704,0.6649756013176097,0.7496189760820947,,0.11285389759548828,0.6971178367002945,-0.21701119068648958,0.6137579008491683,0.5897370885658008,0.1598779217198548,0.8199604384726503,0.8469233664215879,0.9227021082985178,0.9203163774993359,0.950179772935657,0.752081362954677,0.7906799906671994,0.5451094843476273,0.9009506900249055,0.8683865745759822,0.8427782230993192,0.5367184513536545,-0.309219068473736,0.08363458303680849,-0.3443249766285109,0.33548858587566266,0.8815626244294525,0.7483963097464293,0.8015441599792762,0.8996348668320965,0.5580163087132193,-0.5822904995648001,0.8268698042203578,0.8565581962694496,-0.46328056984234556,-0.12494716449129922,0.833670012816079,0.9432172800511366,0.6203496978565631,0.8458333859830944,0.8735268259735708,0.6046365032010012,0.5914631123931694,0.7975522502453753,0.6835629724848252,0.6368265728504711
C1USDUSDT,0.11405495843813414,-0.008049383981109604,0.2555183603540122,-0.08595812110693128,-0.32657593364219445,-0.6355070927005285,-0.27745115914980384,0.016842267482026,-0.010936481414059555,-0.37824360539940116,-0.10977735687570542,0.7068515939632428,-0.06369491727405378,-0.035395837539068914,0.1534251224870638,0.17164626619046802,-0.010027012608860039,-0.26316682160357596,0.3094010632163156,0.32052608530662513,-0.28729256677698983,-0.3036193113482526,-0.11071326366319077,-0.15700153702698033,0.003218465000910453,0.7043367543264639,-0.13247771679503834,0.0022718054653151284,0.08832948251044366,-0.1881848997029535,-0.1645287702275704,-0.1927372534273683,-0.15990691483475072,-0.3110151576842479,-0.18680630965175865,0.17341817851506255,-0.12891856030293372,0.446096815684424,0.5911154969651963,0.21701034735778058,-0.23779182479196898,0.1823688257865045,0.10366691424635369,0.28499508045621735,-0.21673778012767098,0.5273135400446417,0.41281893215161225,-0.24715168168481896,-0.24656705857597505,1.0,-0.41600313050549553,-0.22045838916277363,0.19230825982443447,0.02018852385925026,,0.04508947350007491,-0.3162809037947014,0.3918817848233741,-0.05697888676978522,0.1809624972692672,-0.4019222786857966,-0.2862928015703021,-0.2167244559257293,-0.23446038582887682,-0.26110145781708516,-0.3980035222704313,-0.04175215623706475,-0.06862983315730287,0.24025807502582053,-0.2747479047996006,-0.3726225582882012,-0.5605995847976314,0.08067671306372551,0.5311830255102947,0.24201568664589662,-0.15437021414570734,0.2656301748942112,-0.4332581413515027,-0.6237012827841926,-0.010133882059564637,-0.18863976484313028,-0.3240036763210748,-0.21690188229074234,-0.2872250276688249,-0.32531474873865196,0.3618076493172348,0.41793408122735504,-0.29823044031173446,-0.2290923930145747,-0.3455018813258264,-0.06738333590170932,-0.04903237912293794,0.3122372324211638,-0.03561772436719294,0.0008842701776203303,0.22118384823799175,-0.12773391231746578
BGBUSDT,0.4948874733214074,0.5424077196258702,-0.060003999099936395,0.5319748667257833,0.6735323214321725,0.30517798161093085,0.3262129729289401,0.5281337843353928,0.5384908922179661,0.5452481015705559,0.550832217390916,-0.2618683700282494,-0.0005113074887644741,0.5460138962465313,0.4570901814168149,-0.013245954259050658,0.5442764474102305,0.17660758483603856,-0.2659681810815059,0.023124364787203314,0.07816654640461952,0.5839571133187853,-0.068532361597924,0.48053448244971875,0.5484612895165784,-0.4395273569130656,0.767718716570848,0.5331445249000519,0.5151944649253619,0.5327745186482107,0.6141071971210983,0.5864297973673421,0.45775190206496524,0.570833387032673,-0.2865639633465265,-0.09573341722975184,0.349144586299762,-0.0006573493179356031,-0.37436795101809844,0.18552953547453221,0.5195575800105746,-0.2325455331041164,0.5725635109219641,-0.5071928390961478,0.6660297519760122,-0.1363344474777369,-0.41998761408632607,0.402523168449817,0.38830012962888755,-0.41600313050549553,1.0,0.632005982780301,-0.03536887991598536,0.39350167677583725,,0.0717073982129396,0.8680237679293271,-0.10642341365277992,0.00501737277772944,0.35536164889491584,0.14184933917693412,0.32634654175805083,0.39002215943094054,0.43077864288298817,0.6389665586139947,0.43227337415934414,0.22243153528620604,0.6467338902041126,0.0981862989196243,0.5912943946558799,0.6686889851725579,0.6453551799965573,-0.00794494273853952,-0.4704848357048472,-0.036191063127890125,-0.04239088136665519,0.15703733571796033,0.69391471887099,0.49854804070496145,0.5467293152887084,0.5702557061466879,0.48194884378889924,-0.22608589492111472,0.7236025388084116,0.6836548172995727,-0.3211194533220525,-0.531040268641362,0.340841673618771,0.5664162127818764,0.828113620367221,0.5723899207587618,0.5335146648307638,0.36893028577870335,0.32350776187452457,0.5312679008286412,0.3900559737740565,-0.051307422280395025
AAVEUSDT,0.7628481148138181,0.8755412762510955,0.35401913283740244,0.7104679054880679,0.8639013725674197,0.24113005852403685,0.8273212004389393,0.5867505373656814,0.8750587126076617,0.8779007885516025,0.8344370583492889,0.1433626126771165,0.7011254719818403,0.8827933167331868,0.7362085782901581,0.10927079560026932,0.8807647359375057,0.3670452657764314,-0.5884491626060486,0.45040572550241187,0.5642943521735376,0.8745769124535836,0.16862419636153206,0.8061356193563317,0.8799165050293932,-0.06669753031157488,0.4638029634281742,0.8709172765840092,0.7802575911274637,0.9120351525271538,0.8462195657566643,0.7328982762687546,0.7813692566234203,0.8455122076266959,-0.32748011069090555,0.369844951732344,0.739892542977423,0.14651067790284322,-0.10574202001965259,0.4597625916985886,0.8399154422524353,0.06851552237561437,0.8356625364464692,-0.295433064521359,0.6976507107003943,0.296933574600787,-0.006409161108247355,0.3624007996275106,0.8382467616067704,-0.22045838916277363,0.632005982780301,1.0,0.6999355570300868,0.6517687213965696,,-0.1259801362004548,0.8116594935274015,0.018320419472767642,0.6119684381335658,0.7245296844860152,0.1441387521000669,0.8238884660158892,0.8605063132109367,0.8733942389181768,0.8923323816918006,0.7703048241245011,0.7245802763022454,0.7669253463917239,0.523119190310529,0.835675236746468,0.880613649870587,0.819478638482414,0.5600454415755414,-0.299682466630408,0.32454673326566885,-0.1272693937723763,0.2792809203461848,0.8712380416585735,0.5657180577855087,0.8848298479797208,0.8680667652231722,0.32801123997484083,-0.6669580117319037,0.7975277019172141,0.8770429067497713,-0.5886447302933919,-0.3134573466237288,0.8357174025280516,0.9159235070168792,0.8059986674905862,0.8815677300881019,0.8180948571149014,0.6733483955107539,0.4389734950284573,0.8775094237806403,0.7005124217492414,0.205286630331447
ASTERUSDT,0.6234641772494647,0.731720443109227,0.7019903343344577,0.5433745894358025,0.553290949689639,0.01521158718012871,0.7634999656948083,0.35910721410973995,0.7330524638678969,0.6371121798064089,0.5967228860578753,0.5544979758007986,0.896943533783378,0.7335619550210646,0.6328970782576598,0.36127880052979094,0.7289581464213526,0.1420660650562598,-0.4821434295477027,0.7457332911358484,0.6698906116287346,0.5667316153170135,0.16296405755194257,0.6860994863394593,0.7334100768698323,0.5042805580135024,0.07683682312905907,0.7379173513429477,0.6269939796425996,0.7064219739582316,0.5911245152110639,0.4413079608351381,0.5986621824197357,0.5888760079924356,-0.0865729053421367,0.6827518912503688,0.674485780299848,0.4080028783190492,0.3962170273033813,0.516167934428798,0.5821470970021042,0.44543488962229855,0.6790653393764374,0.14151385304695308,0.25610783351394284,0.5140905153430313,0.5517541691148684,0.08545550486586144,0.6649756013176097,0.19230825982443447,-0.03536887991598536,0.6999355570300868,1.0,0.41926221272591807,,-0.24997759723698215,0.2922383893304577,0.38766103669396756,0.7166100116305608,0.7778184833357911,-0.20209197817724026,0.7564114735448813,0.7726619941730267,0.7217844017261563,0.5469915878539305,0.47887859357569285,0.6967575615350688,0.4915889236056936,0.7050924352965063,0.5299016164002773,0.5197860629016543,0.38590866522162925,0.66319922672963,0.1457466359753595,0.6618046880268526,-0.07425707266372289,0.16250838274768728,0.49045723484399095,0.13095667946685813,0.7430066358768771,0.6318657260383405,-0.028290264219558547,-0.710541105009495,0.40125074490987195,0.5596379381998531,-0.43794936860521033,0.09097554202182417,0.7546668092422906,0.6713810959118002,0.37101801868424156,0.6923758651290749,0.6253583077682883,0.6479544821733769,0.32155084381088206,0.7480148656596896,0.6569822291380834,0.19078668225361292
NEARUSDT,0.7370428859915343,0.6510209258455477,-0.2393255136416872,0.45738531177010644,0.5501102454107021,-0.29655064339376,0.3845748868949936,0.7312652411484183,0.652479494516711,0.49218028394173857,0.7853865997738443,0.27093945139292974,0.23082454103704095,0.6410115763424082,0.7133096174264291,-0.4888540827389919,0.678102788525952,0.5736341495115522,-0.08801261932506761,-0.03217132661493677,-0.09223670409413603,0.7111194070235526,0.5218198246305012,0.4408767119097879,0.6611856983968982,-0.13986717476757368,0.16901403219913286,0.6462343261490292,0.7330643085707864,0.68282947937275,0.6536664232675414,0.6256403007716457,0.7197276783750811,0.5702911930236257,-0.710905625670997,-0.2357257833705069,0.3827259330353439,-0.24395257889842872,-0.2535369466476458,0.5934484730901345,0.7568320380143,-0.43194347549657613,0.702216188707448,-0.2075154470773315,0.728815355795687,0.7251716372998729,-0.30233908479240945,0.5288498898358726,0.7496189760820947,0.02018852385925026,0.39350167677583725,0.6517687213965696,0.41926221272591807,1.0,,0.37041917379170813,0.6862501942732151,-0.4293130406600979,0.3399221282863798,0.3974483720606864,0.31746754332533234,0.3757352335491218,0.4698848285950342,0.6156744469554074,0.8065080311487037,0.7421466505341949,0.5708106367734037,0.7294117881919961,0.38567394371778746,0.7068708199004315,0.6204874039596122,0.557826262924306,0.43359812567214273,-0.1902861091347469,-0.2776179248371454,-0.5250396206019441,0.7934356562382332,0.5901578051896091,0.48569205234983326,0.6467151306071306,0.6858522258157472,0.49652656057528394,-0.6185006654670048,0.6976376727183764,0.5661324677846246,-0.1799896812771172,0.012946979171377155,0.3938278199728244,0.7192664521725932,0.4274295014209624,0.6819801644489164,0.7688517531335984,0.7178390590832938,0.48449457518743966,0.643854468721496,0.7085219187492576,0.5421267722720172
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08345167460076111,0.018648014189787267,-0.5796946103919144,0.032074715193452404,0.01334954104664957,-0.27677780073021446,-0.34605634352414877,0.48269067939309573,0.030882504499427532,-0.1725823839683336,0.07252360494611106,0.12272079480528725,-0.3291193914033332,0.013968898037717477,0.0786732862938016,-0.3593013796034019,0.0476815052390199,-0.07142693669656305,0.7862087205721041,-0.6033055002636736,-0.3831376826904904,-0.01611445428910905,0.5056300597934477,-0.12722253921138904,0.02366549777546348,-0.19893603271731913,0.10376567926910402,0.02421078648325372,0.06933930923804743,-0.11473161758861691,0.19325671937642017,-0.12767192023594273,0.1411291864185827,-0.08030027019956021,-0.09024652420455348,-0.7333511756539611,-0.23267992543601243,-0.513428747134889,-0.047492395873191415,0.6223056775933133,0.02241451975524063,-0.40028247749161944,0.04386367661309705,0.19441778110613275,-0.08534771295153976,0.2951558838567487,-0.20838274995426317,0.5954144519394095,0.11285389759548828,0.04508947350007491,0.0717073982129396,-0.1259801362004548,-0.24997759723698215,0.37041917379170813,,1.0,0.17531086688245487,-0.2720255692339839,-0.6453540472367252,-0.24037505823850822,-0.14541053326639125,-0.36668192705009284,-0.2778108643698685,-0.14834093001613544,0.08580505587360472,0.1321629081280438,-0.4365117354342988,0.3081653943420331,0.06676394518286863,-0.02354538898444953,-0.12327210010166612,-0.09238904213806794,-0.6153035378870385,0.23769682729653882,-0.4949637836080551,0.04462968140833802,0.5976038958329627,0.020320143433483952,0.015496737553451564,0.004771685206518525,-0.033211079737899066,0.6979630242726007,-0.13679344758002607,0.195912402537419,0.014450294035839523,-0.10885544987903537,0.6395512950265737,-0.3406580145880978,-0.008860746867208056,-0.11926027729332085,-0.036786397870187504,0.19111859417011773,0.06959868855432369,0.153758067853851,0.009305493767306168,0.12718159033286927,0.4906075134468471
OKBUSDT,0.7194846230898666,0.7658794331459089,-0.004899398817819437,0.6684970238849977,0.8243025504750116,0.19532717718319817,0.54039460873918,0.7247320117630794,0.7651971018908421,0.7240781658937292,0.7907339877605539,-0.04232383533535867,0.268881669630359,0.7689722077055398,0.6834736166926518,-0.0993089680786698,0.7763893341899247,0.34269295862451543,-0.30416330897227967,0.11403410375060938,0.201271425712133,0.7976573270332665,0.1973488851311047,0.6570663551976337,0.7724181723921297,-0.3193316533552799,0.6490727102925145,0.7590250785939303,0.7358070450033716,0.7686828047057999,0.814508115225045,0.7262217447851167,0.7189857017071297,0.7540399061494018,-0.40196839552395136,-0.0443932190157224,0.5253985131300245,-0.05789003894652759,-0.3056580107028895,0.4668985120267615,0.7655542302921783,-0.22368265077158037,0.7787336118733934,-0.39512151816849284,0.7630219157090569,0.19914639215652305,-0.30129155952118264,0.5533056112622932,0.6971178367002945,-0.3162809037947014,0.8680237679293271,0.8116594935274015,0.2922383893304577,0.6862501942732151,,0.17531086688245487,1.0,-0.15051607401373196,0.22787803988437957,0.5307730637543282,0.15739378708488944,0.5353877611689486,0.6123876302515011,0.6823204192272037,0.8631123757120779,0.6965285141769639,0.46306289402397616,0.8373219095160002,0.3425651445832269,0.7911263505005712,0.8216497035999109,0.7742819709500255,0.21620782189308677,-0.39196705046287844,0.002009176353070724,-0.17619054113290603,0.39175893356357805,0.8446242697788772,0.6005348422069207,0.770021490099096,0.7867592830553737,0.583094376812521,-0.5018734580193058,0.8732370533502892,0.8374044557428749,-0.44026026121398487,-0.34675958923497424,0.5538770576656628,0.8083383205108158,0.843610998362528,0.7888418605778896,0.7861437390354995,0.6051278278287511,0.475068648714485,0.7584665631471454,0.6369516597647189,0.22303141180992253
USDFUSDT,0.1368523378649461,0.23163461602090252,0.8611680149440186,0.24830888464471856,0.04390671423224338,-0.011161849206922399,0.09331918742263552,-0.0033436262423683235,0.22894764923742875,-0.011000035050807946,-0.08406366958328478,0.5465522625266677,0.29605750426741556,0.22390497170280688,0.17765859925435765,0.8785057629693277,0.2037173613748864,-0.641380077287277,-0.009940024113767392,0.7690751549095904,0.34951175965714004,-0.1944499582975267,-0.4385308189849874,0.2447690324988761,0.23427777711275757,0.798786093663018,0.32637951496182,0.24631354127399763,0.1342390326740077,-0.012035011518384705,0.0784011790986659,-0.10667900649723876,-0.08818334725249428,-0.031217500890304572,0.40750451809696814,0.6890859938217881,0.18533981605746724,0.8262706425915766,0.8174484483959127,0.2229978008999665,-0.20519836729215177,0.738523473448035,0.2507327956624684,0.32594486798402106,-0.3614290670507519,-0.0007604430522542768,0.8172072031200289,-0.29121354527632914,-0.21701119068648958,0.3918817848233741,-0.10642341365277992,0.018320419472767642,0.38766103669396756,-0.4293130406600979,,-0.2720255692339839,-0.15051607401373196,1.0,-0.026684871957638395,0.527663322843045,-0.8435416588499328,0.08541949712679901,0.11859214639808628,-0.0397475680961029,-0.221362589027462,-0.44918305894311655,-0.07488119948855251,0.062084225652859176,0.43276524769941765,-0.17834827822128516,-0.14824053853772895,-0.35917648883688313,-0.07065096111746563,0.4938314179634002,0.9042921972631623,0.35998547263134456,-0.32498612110764535,-0.13126893609843018,-0.5941170451855583,0.2439607833869355,-0.01813490464381077,-0.30578273674673845,-0.21966149890684283,-0.13121294032741648,0.037473924572348674,-0.06242434987160688,0.18651742303857655,0.06905432957544413,-0.06472649877123915,0.08449462815824224,0.1311706785433206,0.028639610699690017,0.24389468038904197,-0.011669830803897517,0.25072764055759644,0.22451952990047436,-0.44619741318613804
XAUTUSDT,0.45503192117550395,0.4952863256778649,0.45723916623613015,0.3486697290895342,0.4705442321087639,0.1922007110359063,0.7923449122108823,0.11707662916775227,0.4891731593325369,0.6559790776097404,0.5642397869620721,0.056276335329887656,0.6853942367686787,0.5028394287047245,0.4473235352456248,-0.021642411804662164,0.48609462064918557,0.561153323303324,-0.8567947841014762,0.5895378668714135,0.5041093123715233,0.6053397129299829,0.15876629567150893,0.5565774984164049,0.48844258288853026,0.1493387616687562,-0.18181656504948548,0.49095563184841035,0.46839848269261763,0.6966384694036225,0.333806812718867,0.6149026263592519,0.5351514119170384,0.6101331504720412,-0.17873071466660248,0.5736363766146193,0.5851511754960342,0.16912209159390354,-0.09805813220453843,-0.03136576028536109,0.6366902482055625,0.19341218956465991,0.44632941950359956,-0.08151024195436252,0.49000799599716083,0.28972641041101616,0.21117797492686938,-0.01311637465369072,0.6137579008491683,-0.05697888676978522,0.00501737277772944,0.6119684381335658,0.7166100116305608,0.3399221282863798,,-0.6453540472367252,0.22787803988437957,-0.026684871957638395,1.0,0.5641288124915501,0.2662548898357094,0.8044972572417113,0.7600452314323923,0.7393635420595068,0.5460169265020671,0.5705600138437102,0.9281163093577275,0.26544367302612204,0.3593422944113924,0.6164443268134716,0.6205312937821081,0.5631828572117478,0.9634133679173522,-0.3151929078881191,0.35595770161467954,-0.4376678220803577,-0.09356618444902909,0.49081931311433685,0.4568512977556996,0.5084260296394709,0.618854404428391,-0.2067783161234958,-0.34053045532785464,0.347416685551935,0.4755395219718147,-0.10588789958059013,-0.44888657842340257,0.7919746418729103,0.629856025057402,0.35177937373559814,0.582064049069665,0.45557306511275264,0.42121132851781784,0.30913037041966007,0.5058361156760823,0.4144728878194141,0.19237869589257528
ETCUSDT,0.8152410147153443,0.8597676146017349,0.7070619353059933,0.7314115661267029,0.7099567466865365,0.029824307261125046,0.6913014736987885,0.6166104414392467,0.8550922089097065,0.6717650626654386,0.7430055044395032,0.47986260224764765,0.5899397651146359,0.8540886610243015,0.8241623231922043,0.37722258365426853,0.8462888706459674,0.10588640933167796,-0.45814626250683343,0.8244627183571859,0.4222382517348776,0.6227953508657281,0.06513383165209502,0.7951819733640179,0.8621070551984599,0.5125900416669584,0.4278805883787045,0.8661666890682799,0.822722217005557,0.7806609653199064,0.6889143170041632,0.6968059025759801,0.6900813598126084,0.70295941419516,-0.11419569421943736,0.578588114127824,0.6598804380140735,0.5305397603419144,0.35738206415401996,0.5456672690975363,0.6582968493431617,0.37253297614187564,0.8894158436751644,0.07215507399877177,0.4531665106553557,0.46708940936742643,0.5193093277335938,0.23894731603257124,0.5897370885658008,0.1809624972692672,0.35536164889491584,0.7245296844860152,0.7778184833357911,0.3974483720606864,,-0.24037505823850822,0.5307730637543282,0.527663322843045,0.5641288124915501,1.0,-0.441010851288293,0.6862107773272108,0.7606083041739586,0.7228017507284822,0.6383634214992459,0.3994918540974688,0.691243143432154,0.7353760746403208,0.7389611957813592,0.6657141519114433,0.6458197330867766,0.40578277100975374,0.5487054286696441,0.02723418815202264,0.6926188394043087,-0.25657372920955535,0.11278849189368849,0.599749027164101,0.14234412301992574,0.8750162095829802,0.7732325042915246,0.11983950556207094,-0.6460298844852524,0.6158124860716185,0.7150859101672469,-0.19206834739401102,-0.16292361240006142,0.6793304666259021,0.7418609401709968,0.6334526318602838,0.8600492637868411,0.7764792327811549,0.8319758279461665,0.5277593084659457,0.874030239199322,0.8306034381095946,0.08652058590296434
PIUSDT,-0.17145067653985496,-0.1875992345267315,-0.5484958579967695,-0.2578750906246101,-0.055932785359059226,0.07545181342927124,0.055542145225173735,-0.2743121201198703,-0.18900170888750523,0.0815321944244019,0.012086433330228288,-0.4669500107801617,-0.01840884055113345,-0.1799858967584638,-0.21431677755574305,-0.5705052675058512,-0.16611674931329978,0.5425128298752974,-0.3180955549538508,-0.4803138843834194,-0.06588989989155879,0.20368519442773403,0.04434398457571026,-0.19739985332402216,-0.1839902540565232,-0.7198940873555955,-0.23514028454060157,-0.20659683893443578,-0.16436821982997182,0.05441993601557215,-0.08641169267173318,0.0391441136261731,-0.04531776629701984,0.01789797762520816,-0.5048778095468378,-0.25994044313385184,-0.02816490340796834,-0.4695649234870106,-0.7164098423565017,-0.4625748351362753,0.14152534437728093,-0.5257446498431463,-0.2272682109563714,-0.5705340819911331,0.4007435031199826,-0.13869064399291295,-0.8090200626263484,-0.11884118823038577,0.1598779217198548,-0.4019222786857966,0.14184933917693412,0.1441387521000669,-0.20209197817724026,0.31746754332533234,,-0.14541053326639125,0.15739378708488944,-0.8435416588499328,0.2662548898357094,-0.441010851288293,1.0,0.06812057514538833,-0.0003671471938797436,0.07990757282803683,0.19618238989065517,0.3638097220193651,0.19513094253261715,-0.2129586443460171,-0.46839760617700366,0.12681551815933653,0.18577553558112267,0.40853783958076384,0.30712352528969844,-0.5278846614272988,-0.6303880638231594,-0.14656834373381314,0.18889888701786087,0.12340387654459238,0.4924051293699285,-0.19664064585357388,-0.011202135766668219,-0.06727912188347132,0.13295864220324508,0.022525313719602494,-0.04404648949483794,-0.13617082887913354,-0.40429254523802616,0.08024760138857608,0.06541732536970465,0.022263634670764674,-0.12196740041667921,-0.13654124502473133,-0.25407275559362635,-0.20303917578249173,-0.20528689801484018,-0.2825211502991103,0.06167883862166403
JITOSOLUSDT,0.5847134079278149,0.7312316239133606,0.4908830878754909,0.6234220621772948,0.8097165752664619,0.4860392100746909,0.9548467584334688,0.39907689499214216,0.7310812439890518,0.9175839819446285,0.731187704209743,-0.045573395032511746,0.8051301059821954,0.7507210034597741,0.5662406726481006,0.143950033507847,0.7239679569107839,0.4288583120135984,-0.7720976092817603,0.5408605912169575,0.7454865949303163,0.8042576406440646,0.2636890895989318,0.8134115843972607,0.7218237403123205,-0.006876645485034777,0.16488535312972982,0.7294231037154956,0.6086482837361156,0.8714305331810728,0.6689828544983888,0.7181121653677515,0.754042566317066,0.8578138422804286,0.044980809041440126,0.5082646448113907,0.739262604220043,0.07527725273243563,-0.10784237540860984,0.2810608504364942,0.8026379929534796,0.26104394942193937,0.6307488040354101,-0.06054740886430014,0.5030298001779302,0.13364636559263846,0.24449358546769762,0.34169100210614245,0.8199604384726503,-0.2862928015703021,0.32634654175805083,0.8238884660158892,0.7564114735448813,0.3757352335491218,,-0.36668192705009284,0.5353877611689486,0.08541949712679901,0.8044972572417113,0.6862107773272108,0.06812057514538833,1.0,0.932499050176673,0.9080671042001223,0.7557680348436128,0.7604305247499159,0.810828050856688,0.5774542841542156,0.5099315803634672,0.796766813703632,0.8369359185475604,0.8020886386039884,0.6707985509869941,-0.33632579049376865,0.45358366776706066,-0.16435392698817144,-0.10099701311819881,0.8171193207205038,0.637737935938574,0.7466496807542111,0.822163115953909,0.20521902541759998,-0.4576108595842688,0.6535089913898618,0.813354969845866,-0.4865354717066346,-0.3681970751802075,0.9595218506191354,0.8539129695654812,0.6559534661848984,0.7823491719344584,0.6906224616516453,0.4623505216901871,0.44655378035846294,0.7414180463075105,0.531180431324729,0.3022507179672907
JLPUSDT,0.6922172633449082,0.812969518988342,0.4854005310964521,0.6907471097370556,0.8515742475393255,0.3891010462015214,0.9312614244695505,0.5240162219625555,0.8124759359992911,0.9184876131045736,0.8069150372778786,0.05496501449377811,0.7654555667528059,0.8274805739106467,0.6756420655501411,0.13284374674492455,0.8074330565052141,0.41705705733453563,-0.7005266987096184,0.5632177867312012,0.6672240349022419,0.8377258214789565,0.2878121249782123,0.8501627579527954,0.8063706485907007,0.05169431593850404,0.24633917663343904,0.812275637672004,0.7132129836024212,0.9134651116774669,0.7408545169753948,0.7733303273825277,0.8133773936192683,0.885548115718278,-0.03646477254060841,0.4683795925766501,0.7506067056304728,0.11263035944993394,-0.06030109472293586,0.3965889646735542,0.8469060513957306,0.227648084866347,0.740636666233835,-0.05417207478195135,0.5596633589257897,0.24629946008860215,0.2533638375309068,0.40154106296898684,0.8469233664215879,-0.2167244559257293,0.39002215943094054,0.8605063132109367,0.7726619941730267,0.4698848285950342,,-0.2778108643698685,0.6123876302515011,0.11859214639808628,0.7600452314323923,0.7606083041739586,-0.0003671471938797436,0.932499050176673,1.0,0.9252706109305328,0.812193255259533,0.7670969306939459,0.8189217782030812,0.6871329935382553,0.5811302435577682,0.8407876730450715,0.8618807721746707,0.7871383275344025,0.653134791557674,-0.2933631313699224,0.45401400633179795,-0.22134516244392738,0.012980334906709542,0.8418993553984049,0.6039637540881194,0.8277748319221296,0.8774395646366091,0.26992858485801036,-0.5386397363152421,0.7251984655329611,0.8566926570904458,-0.45470013434983914,-0.32455372543988503,0.9342729440372304,0.9000176076875566,0.700480131273268,0.8579628034543524,0.7820137465663441,0.5872746598380103,0.5140299500735741,0.8227640003275324,0.6472996309302612,0.3245920354152182
