,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,UNIUSDT,TONUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,USDFUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,RETHUSDT,USDGUSDT,ARBUSDT,USYCUSDT,GTUSDT,ATOMUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,XDCUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
USD1USDT,0.22528045522447843,0.23259417425339343,0.766003291563859,0.3538066049635896,0.03605538235324692,0.1895604242490517,-0.18239926382648458,0.11971964344393254,0.23675986601457275,0.03649034380251418,0.04882318129360175,0.5226607571544175,0.4542676074693889,0.23242539271944238,0.2755684717585818,0.46829243052369185,0.21548379171162702,0.7145087988397788,0.68803164462208,0.3385446672360714,-0.09421982334257027,0.19068994206009232,-0.4311849144711236,0.3305678958781646,0.22658861948734366,0.25348270934024425,0.7758835246024515,0.018156674715539063,-0.019585905552629464,0.21881275263929542,0.18185078110322994,0.05813038973616248,0.18825112801493027,0.07783834941957782,0.5712631528392423,0.4657621152869493,0.5625470180614269,0.22284118716371665,0.6706629999035761,0.500433707706766,0.8100776062553621,0.35887227825813656,0.09902576982212269,-0.15394314135085863,-0.4945946332896677,0.14167076015363142,0.21465540611017325,-0.006622793078366742,1.0,0.04421108160885948,-0.38288379741283346,-0.2683393195895254,,0.45980898162855494,-0.24515740226475444,0.7595318522200416,0.11309836548144298,0.18920201271964954,0.4872710396943573,0.12221420011005613,-0.8947109622785803,0.18514492486487652,-0.044734212445152646,0.2284872168859827,0.2820850819984407,-0.3721042491904866,-0.04625167916069291,0.09748661304700573,-0.016894015237264012,0.6596574542146371,-0.3891026187678517,-0.2293808757975928,0.11370126206456004,-0.30161553599818125,0.245990053799728,0.18193340634354738,0.7019915378916962,0.7363592142905199,-0.028589173121371686,0.09509496956231914,0.5168703712526654,-0.22767254011378157,0.24842380818660242,0.26629435154413783,0.04043097262680655,0.1738656744076653,-0.06927687205685389,-0.5362873296598032,0.023270866763966145,0.1633386887722024,0.1830585954716139,-0.07572248788572487,0.3899280466937777,0.29907949522729094,0.32029547655184276,0.2602415669488542,0.17406519255787928
AAVEUSDT,0.7958701532854058,0.8767808237321113,0.07937032983103388,0.9092659949456694,0.7926693659482853,0.8375510974818444,0.008431330419771836,0.5541277672951246,0.8810002225778233,0.8429154637002395,0.7993568242767496,0.2265709028383849,0.6573778812079382,0.8836480640297739,0.7823859499647254,-0.09348264413199416,0.887783883909792,0.0837929300633688,0.19447435942774885,0.5455916876660688,0.8806565327749444,0.5048456137268541,0.10373184694643385,0.729147559133933,0.8865290628235727,0.8811493219906759,-0.168392025808283,0.5440900756969754,0.8368361140642612,0.8159884225676376,0.6197258712130913,0.8885262627411078,0.8571429954437564,0.8444989408829784,-0.19881418109819982,0.005182802844942819,0.004311531446916789,0.8839141859566851,0.14055229975314032,-0.3067152797495964,0.014852769370605083,0.5288397983645095,0.6659374875746708,0.6222612341150058,0.7034875783305834,0.17350145746284013,0.7659936454195984,0.5574160878767778,0.04421108160885948,1.0,0.6275937798272816,0.6669412294821964,,0.41788476457250906,0.8625608489284023,-0.034163174374975055,0.6327018833979683,0.7285153550335886,0.73943571904278,0.837298833322518,-0.028982293621445266,0.8589570431573754,0.9008847100819597,0.8889447729777762,0.6276694076827353,0.49370038221424256,0.6501389444810752,0.7582833382037351,0.8935739059657692,0.6144848849207735,0.7512917099973434,0.7765328490707829,0.6626196716824009,0.11706885270938594,0.7362294784411394,0.24782936303101166,-0.3626064571836433,-0.025888868502919837,0.5816691624352726,0.7005717675487358,0.1007265331082114,0.6712031304255457,0.8976640127902862,-0.016452331039812054,0.8912743388683777,-0.5432913236243533,0.8412539006551456,0.34424469654986056,0.8226503828871209,0.8750440949906427,0.8968372915733134,0.5869977495132916,0.7740888425864582,0.5990355151443865,0.7494729098701939,0.9008356403857687,0.4972512541133013
BGBUSDT,0.4903218020671396,0.5112274354770961,-0.047587021684875365,0.46626439619792004,0.7050259974632883,0.4482004426812832,0.2703620204935546,0.4864587239415356,0.5096593337548353,0.6486820696143295,0.4871917118317397,-0.21884552854563813,0.2803226728647451,0.5167788341658599,0.45276606873584563,0.02013968292951048,0.5151998392446315,-0.49055758339849437,-0.043428329870879814,0.3064104084403101,0.641612385161148,-0.0049976109559681185,0.1512842380992637,0.45234734248633224,0.5229581838158707,0.5018934345069931,-0.44988955506103756,0.8340966365568391,0.6349764539197866,0.5132387615875571,0.48728544259832046,0.5172613265216712,0.36198972016441283,0.535478550291286,-0.17583636137980607,-0.02468999106451806,-0.0766042320580179,0.6518553087123186,-0.30083323127490375,-0.11043230291517632,-0.45399431070741164,0.22269173497201392,0.460116440705955,0.4595901481568573,0.74129990210498,-0.19030938353716145,0.28612661671427186,0.44804350749146005,-0.38288379741283346,0.6275937798272816,1.0,0.368206772756441,,-0.025927819159703495,0.8832329369281285,-0.09890718948560166,0.2717571266521842,0.003467290964086078,0.3293800561552958,0.39250357261226615,0.14643884038428595,0.46004226545790144,0.5249894697662466,0.48160797760446133,0.003781128905606124,0.47918107689776834,0.15828073621532393,0.6123146171873172,0.6042286586025432,0.1661253656853005,0.7198904193025033,0.7486559323367168,-0.05058639172130846,0.13083611493101938,0.25494375501453914,0.10438724276235782,-0.5579926496140905,-0.0015456639261745952,0.6286421638120201,0.594296051103179,-0.2758439610425299,0.7348711559955796,0.5171786731119689,-0.5044615696638571,0.5246671801485319,-0.6192018537809932,0.7498933060293163,0.4958860138738187,0.7343370281344633,0.4797316163105449,0.54868415268671,0.5509874008223274,0.30401667902654333,0.5158481904561792,0.36720098548939073,0.5189204491310758,0.014051901845886379
NEARUSDT,0.685127161581843,0.660009771407112,-0.34393865110264277,0.4745044854790271,0.5601317472906818,0.5001096891504428,-0.21007199310547434,0.6322127227277431,0.6612281748567197,0.541505118474905,0.74451589153827,0.31106107863862004,0.5488117634781152,0.6513116790111396,0.6625956555680313,-0.4539398441689735,0.6841071632277475,0.07697484753997541,-0.04911875139020219,-0.020638899748596472,0.7350456691826017,0.5184622224460186,0.38887940971591545,0.319194012058994,0.6753975497892604,0.65659671330477,-0.18249930893272004,0.13319428627150884,0.7898345220290984,0.6912601757949792,0.3084884378841373,0.7144782390081148,0.6773065363419608,0.6140979824536152,-0.6648936908709961,-0.258205547794918,-0.41490955347413633,0.5345293363266129,-0.04234641811103435,-0.5635234069417343,-0.1872389077782664,0.5885820590970566,0.6947307698919223,0.7425103290183359,0.7738901259307714,0.6548203687028256,0.5048546446085111,0.5346369794285746,-0.2683393195895254,0.6669412294821964,0.368206772756441,1.0,,0.586903328001351,0.6861624885447283,-0.39527486380147714,0.7927269430529157,0.49650157858820376,0.46946242754832074,0.6382515941391589,0.2572118845055444,0.5079268208562161,0.7560659339375397,0.5585139443211234,0.272214533397016,0.7068237344696637,0.7860057291109672,0.7190043694778925,0.7421843955333112,0.4571248838323483,0.6206167879319774,0.6853448213945383,0.5561372506684066,0.6178591434650988,0.4541038981907661,-0.24097568134071723,-0.26335734204459105,-0.4163076256718559,0.29097980323214473,0.5404408940300961,0.020140306493540993,0.608875490824574,0.6652959771624006,0.0037698630446966175,0.7474069252905725,-0.5731738755388064,0.710994009864702,0.4527503217912664,0.5920747981365938,0.5323503718383115,0.7134767475652397,0.5823271006493463,0.42424103125777235,-0.054197694183918836,0.7013373995140847,0.6745910544170255,0.5262999479032109
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6277696001962002,0.6698996642594094,0.3501638665621223,0.4702912682776213,0.36696455964443087,0.3396531396833154,-0.2954959922054496,0.5690739061854184,0.6695237142813216,0.2572826577576113,0.5596154679379257,0.8129436023224463,0.8012580763779273,0.6504957828779643,0.6475339814254292,0.18495343730987937,0.6751934629996319,0.5698474460236171,0.6762186982103052,0.16976155496419904,0.33901431971345175,0.2925769261855463,-0.2548566582259334,0.23376117884868786,0.685350334969136,0.6799225076666661,0.5509683157429305,0.1000990655128604,0.5512075059692118,0.6249771952784554,0.09632635279495143,0.5067703731304463,0.5589118029073346,0.43099897450134605,-0.36723587074485753,0.34282270748185045,0.10226843305530973,0.4016544935802423,0.6394007747248437,-0.1962677093865547,0.23176850406351773,0.7899364727115459,0.8010125254151469,0.4849001738745712,0.16184115704989488,0.8046747294348923,0.3704236528841148,0.153659404411492,0.45980898162855494,0.41788476457250906,-0.025927819159703495,0.586903328001351,,1.0,0.3043284086432612,0.3739990559652168,0.6443782806152848,0.3288374346900946,0.7708472007584367,0.4791212543333057,-0.5339063593615957,0.33294750016214486,0.48048119680836615,0.42484405136948544,0.34662600077068695,0.17761135634135386,0.6487980002494311,0.6529719982857094,0.40384163200468925,0.8056626222241111,0.05592091973725193,0.2938083088529625,0.4407555092347599,0.4509268486129573,0.4007999335791857,0.0032343492212412975,0.47177015969022434,0.25701001422345127,0.087230246875899,0.26463156704060853,0.22843453917453027,0.2797685639129408,0.6819152690940001,0.2479130775728888,0.5557357894466692,-0.5008091689143843,0.40183291142708305,-0.1848150245578344,0.38499342793511837,0.34053422242922676,0.6506443192422307,0.30577144957268737,0.30931929286600574,0.14483352955097079,0.7802041456374624,0.699618231445757,0.2715593413849999
OKBUSDT,0.7509201332453348,0.7725545279714441,-0.08339044522048618,0.706982685188588,0.8506293186620717,0.6851976653379168,0.11770282437844683,0.6817090182152236,0.7736777803061335,0.8231452912674744,0.7638119860094963,0.02074927309090158,0.5462344385734743,0.7763777282639674,0.7191825307320278,-0.14631283524896457,0.7841989127411474,-0.2220975438446695,0.02705456609168643,0.35298812297584015,0.8752412358021255,0.3354455202106283,0.2454420537229256,0.6119875354304316,0.7857297405062381,0.7681656291337399,-0.3515030302228702,0.7072253058210357,0.8810535920902083,0.7728225879150254,0.5921707854877323,0.7992621278006418,0.6881617166062859,0.7717252590949198,-0.3006475769584176,-0.10536580985622251,-0.16880027305185516,0.8327482474947022,-0.14961080365711224,-0.2854479100875876,-0.26541036888454134,0.496996671009803,0.6814487959832727,0.6923559488730895,0.8655678791689211,0.13059098447473397,0.5715187344298378,0.6248038713440986,-0.24515740226475444,0.8625608489284023,0.8832329369281285,0.6861624885447283,,0.3043284086432612,1.0,-0.15918225849720427,0.6184363202819503,0.35180142157763444,0.5724576774406857,0.6825483101026412,0.10017068116929105,0.7009604642913775,0.8051370862276919,0.738097433558423,0.2536316919721246,0.6594723840061801,0.5091898401483667,0.8313171555860772,0.8658479051218528,0.4591233565885828,0.8399342642071522,0.8944062248146637,0.30273243687225615,0.2779963111402592,0.5110217689623886,0.04209867796672106,-0.5001505748044184,-0.09775026364253218,0.6450655662658096,0.7590534632006197,-0.10255422241246688,0.8383174421489858,0.7844758645141543,-0.3166307051654617,0.8093695751155843,-0.6730591531566908,0.9329276277801509,0.5462876516204683,0.8858298350898629,0.7237580261159828,0.8216886483546925,0.7166491649023483,0.5722586142145343,0.47279298624877847,0.6616524811216828,0.7903763903623896,0.3494074145689339
USDFUSDT,0.09976891492457982,0.17186696244781996,0.8973482715377379,0.20146216261790864,-0.02062838442100772,-0.02734747264684883,-0.07116951291722388,0.000384466165813027,0.16982976062642777,-0.11478570197017436,-0.10638928029625272,0.5219232065018169,0.3746594115750069,0.1627781228334523,0.14019081455270163,0.8189101129833841,0.14937360922040838,0.4115563371641687,0.8644360961909345,0.3648939173027121,-0.26316122581291196,-0.32927227907763174,-0.735098278313698,0.13128465493683641,0.17649716577433527,0.18545223060619462,0.73644786952355,0.33698416995053004,-0.12883265553320714,0.09613283190227018,0.013001264307149426,-0.11730044547620234,-0.05922170014052731,-0.07357623874225268,0.35951853561642083,0.8034002349510944,0.740746447782605,0.12398845793606011,0.7082397886714044,0.5077405164011713,0.3580507203019254,0.2178347564175893,0.19144172265470502,-0.2662930274110908,-0.4747559527218031,-0.010233438683434402,-0.08933228796967692,-0.29297908332198486,0.7595318522200416,-0.034163174374975055,-0.09890718948560166,-0.39527486380147714,,0.3739990559652168,-0.15918225849720427,1.0,-0.20755375687917552,-0.14674804530240043,0.4615556890880908,-0.08052569074140177,-0.8693753448527853,-0.03901170460734488,-0.17852612082999367,0.020661784129673656,0.13149194659261346,-0.5710771702182303,-0.2126959863007757,0.049079183431618364,-0.22530114686630462,0.4483347679841601,-0.4579562755371526,-0.2634811108646926,-0.1287393787260561,-0.25169052560060495,0.053115062715526,0.40214973386180486,0.68250943498785,0.8812406318270232,0.025928871977663664,-0.10580127837154872,0.20526570048550408,-0.22117249254336543,0.18320669260754713,0.0829535937531655,-0.09827440186459578,-0.14638830977032177,-0.15478332585123863,-0.6789395503219644,-0.02812915515658871,-0.05571526293044419,0.08195102458947626,-0.25402672733135634,0.022414415903102117,0.5105574571959368,0.21918270457818925,0.1922474324464124,-0.35687990590522334
ICPUSDT,0.7317734673885076,0.7124246037917499,-0.1934734429452211,0.6098326399448406,0.7133117539026875,0.6661126861575438,-0.017106584769814692,0.802584897812287,0.7176281434323845,0.6971978582275932,0.8123395857548928,0.21669543600177468,0.6355949839056257,0.7146654154874464,0.7209353443632618,-0.41163564890416326,0.7275804592479025,0.25667480030939327,0.01322546420801621,0.17711564113860226,0.7834667564948473,0.7876336999113127,0.3810917766504259,0.49734659290994115,0.7154614306030799,0.7171679275179877,-0.0653664988203846,0.08731624612104091,0.8640743326319285,0.7433489855835977,0.40578595462024136,0.8261100165794465,0.8195673808253452,0.7582185872988522,-0.1876664436823835,-0.3926012954138102,-0.4324356693759401,0.6241755807207923,0.019499910998449273,-0.36198463044486767,0.24607950871109008,0.7598274320247057,0.6712958000058401,0.802410387297571,0.5680716032774048,0.5787949924974847,0.7236773495253782,0.6716498254216259,0.11309836548144298,0.6327018833979683,0.2717571266521842,0.7927269430529157,,0.6443782806152848,0.6184363202819503,-0.20755375687917552,1.0,0.4852629676745156,0.5763371771365006,0.7398508351618924,-0.12753627164802173,0.6780855876898616,0.7620979539736433,0.7089008398332858,0.2843425911121717,0.7691876589346486,0.7427427872937696,0.8382963896999172,0.8516564913928282,0.6988956147133588,0.6337398396147059,0.7327418362225402,0.4375819808149269,0.39249803413499423,0.5308358308789582,-0.2806974158486256,-0.1681345011566215,-0.21902448760255747,0.31639948772223486,0.6928451221612473,0.1796121249092973,0.6997255481247966,0.7250005699022828,0.038137233849137545,0.8172634506440911,-0.2563479238181359,0.8177632097795657,0.5370660733383501,0.7375775915219337,0.6948617063609464,0.7962446794821779,0.8313857905014227,0.6607676790228028,0.009996879195848176,0.6960821281611486,0.7386290586417841,0.8027597772833108
XAUTUSDT,0.4598822257837572,0.6002400505848265,-0.044130563526488774,0.7285746836779003,0.3857344404532806,0.7065845611146229,-0.05958833516494223,0.14439544993259823,0.6075905311945354,0.542659620385732,0.5552067932840773,0.24454312560430017,0.4083298493549283,0.6115709168247162,0.4640674723556596,-0.23827863769471258,0.6128280012558803,0.3469275666719572,0.0785365601495756,0.500672438344135,0.5871198110070305,0.6508630639565951,0.058855308933681585,0.4905236190496539,0.5986384167084964,0.6109701909553535,-0.09138150855499232,-0.08332713295227323,0.4698542770211386,0.47185140292967376,0.31123707864024563,0.7002571976103319,0.7764824374837022,0.635454585829946,-0.10168818400187472,-0.13244364438350775,-0.05151779481643306,0.4925457174463145,0.2922781349495272,-0.44296413479920765,0.27933517108471984,0.30615230729555326,0.3396669680940356,0.3872482899284492,0.29360652444807706,0.19054165655996033,0.7698048976163913,0.2712976950115281,0.18920201271964954,0.7285153550335886,0.003467290964086078,0.49650157858820376,,0.3288374346900946,0.35180142157763444,-0.14674804530240043,0.4852629676745156,1.0,0.5229495560672645,0.7476999361250779,0.05920825031338822,0.731276252652379,0.7273522673919873,0.7108852684994167,0.8707893204597726,0.2528967614057359,0.6993994771845601,0.3363393493855029,0.626461863313243,0.4219297579876546,0.4668810634304661,0.37695996891856415,0.938946423562133,-0.06844383174385223,0.7235777450700204,0.327205292741462,-0.24467004846823234,-0.23477817176598745,0.2033761545586826,0.3060777451734185,0.23197724503146117,0.24864703888009512,0.6220855896492943,0.4369584875367604,0.6852494738239594,-0.04651544643760604,0.404941549272445,0.16120810572864666,0.3979885130615427,0.7380439286119278,0.6037561969801213,0.2748501572506206,0.6842177126150316,0.34946511691635374,0.45549878090327595,0.6166058182931512,0.6204293578065232
ETCUSDT,0.724655368567696,0.8592776361843258,0.48772724555628183,0.8154552078155026,0.6380576276084795,0.6564263581497615,-0.028975969338426624,0.5487501021594193,0.8612239418095958,0.5887394536415954,0.6713629609745676,0.5916556446540298,0.8231830483681951,0.8550388196468017,0.7374850317424426,0.3272674857536041,0.8587786747802273,0.40067366435117735,0.6905043644129637,0.6059840007275469,0.5695869790696381,0.3213711198137194,-0.34579831186004484,0.5549745883424645,0.8706909323743457,0.8712675578265132,0.33483034047217103,0.45522441233188665,0.6818171960244916,0.737895168557855,0.35762382063200804,0.7293398257547203,0.7501515897494786,0.6934136239477685,-0.09772612761470392,0.38534867590286886,0.2619022529153248,0.7050377399542929,0.6079450467685352,-0.1373490339858289,0.23061650855912397,0.7117375298523148,0.8029030596284753,0.5019334410551175,0.2762274420953945,0.3803855414944162,0.6245751292619549,0.24708389998949198,0.4872710396943573,0.73943571904278,0.3293800561552958,0.46946242754832074,,0.7708472007584367,0.5724576774406857,0.4615556890880908,0.5763371771365006,0.5229495560672645,1.0,0.6980321141090056,-0.5655903977421021,0.6649599290831487,0.691593951425806,0.7256905085694177,0.6072314836371911,0.1747886771665708,0.608333685103998,0.7430678288653884,0.6295257100351058,0.8308727282737216,0.3465704139343986,0.5119378119704038,0.531976133747194,0.11312441734584068,0.6352238029145063,0.35517485034281765,0.1654411209988729,0.3756378974135937,0.3839088108218351,0.45084254027940446,0.17224252278737107,0.47305520669129847,0.8825808064992354,0.15942625159080995,0.7517241288368137,-0.5145342850492235,0.619956686924229,-0.06314006890478309,0.6599257476269957,0.6727064353688847,0.8362336570714751,0.43070718757648224,0.5825686263918703,0.6387962066896613,0.7859827881683071,0.8930336679933609,0.2937017568123598
ENAUSDT,0.6484068329630555,0.8091948202580694,-0.04178264820474227,0.8274711121915636,0.7413527747562789,0.8309603108013492,0.199243230485439,0.5260927402598987,0.8147178686418943,0.7870856908382221,0.7833614515534126,0.1521223071544118,0.5800003118258739,0.8200360878683077,0.637446881991801,-0.1561996278269941,0.8192152155725947,0.16295356997525937,0.14630906514432881,0.6098864533967243,0.7989566630531205,0.6530740232697052,0.058350009281472506,0.5734234993458097,0.8106592520561852,0.8162178092070127,-0.19722030734279766,0.22716706691641247,0.793543284512006,0.6714264765816389,0.3757883771058399,0.9199398537050375,0.9173708246653208,0.8737138372951598,-0.11841230773696625,-0.19196770220783588,-0.21114773016414723,0.6789879013611628,0.20821791224102754,-0.4789303151687436,0.13843117356476917,0.575584620881146,0.6635559750554898,0.6987990021260096,0.49924845031137866,0.23617171423613684,0.8656715625360588,0.4278939254734944,0.12221420011005613,0.837298833322518,0.39250357261226615,0.6382515941391589,,0.4791212543333057,0.6825483101026412,-0.08052569074140177,0.7398508351618924,0.7476999361250779,0.6980321141090056,1.0,-0.106109433186543,0.8547187568070257,0.8911868523538106,0.8468285512352939,0.6988349184070569,0.5388560067937236,0.7851543774480824,0.7307030989588066,0.8590092844179634,0.5826405281335453,0.7313427694675907,0.7328028219396976,0.6934057320397277,0.06935209607779678,0.717359167736771,0.257494815123587,-0.3631028826899626,-0.16302374151292584,0.4043951085722667,0.5364456507487775,0.0508235899394061,0.6717296046032595,0.8317730203188123,0.19837621097966016,0.9079977312280444,-0.25639692935450786,0.7695140623693972,0.43630356293388667,0.7646953352310744,0.8711171261827465,0.8489995793418079,0.6840844364512377,0.7000115831524016,0.4781030652144173,0.5914280179164362,0.8324493255314692,0.6342635462529367
PIUSDT,-0.23547866309714,-0.29867329851066954,-0.8123589600556308,-0.32188601950015444,-0.16422752116778147,-0.15329444850412147,-0.015401676771291643,-0.24688081165902703,-0.2996131460376227,-0.0684249712843718,-0.0899823511957441,-0.490355928610263,-0.5008221443255105,-0.2946667806296183,-0.2763294961590147,-0.653231739494974,-0.27779152465364965,-0.5387467015545102,-0.8082282036747271,-0.41650896924129815,0.08949421889763974,-0.004518309070575642,0.5858949440022997,-0.24858588804223428,-0.2971926020363558,-0.3157870305844896,-0.7292034182284921,-0.2234754580563076,-0.0779304158816045,-0.23561003196110042,-0.0808040114819531,-0.09557454929385764,-0.16797689202830754,-0.1316233805362054,-0.485964130081513,-0.5550143229749509,-0.527158370750249,-0.22343906300033864,-0.6868049586291993,-0.4500148029466859,-0.5910650923519295,-0.4511536833462669,-0.30336520124865174,0.03769919814422936,0.44523342130369653,-0.1335846484708305,-0.15364252427985478,0.08949662459481489,-0.8947109622785803,-0.028982293621445266,0.14643884038428595,0.2572118845055444,,-0.5339063593615957,0.10017068116929105,-0.8693753448527853,-0.12753627164802173,0.05920825031338822,-0.5655903977421021,-0.106109433186543,1.0,-0.14552142659710693,0.02588218521505568,-0.1958930159952669,-0.16117568355912348,0.32163312117379705,0.03681476757323248,-0.26180122324488847,0.006515407038792181,-0.6571897308393393,0.312672871735923,0.09377734972981486,0.08878442702296617,0.21746764720318587,-0.1630229457892709,-0.24743716714730485,-0.6631801778338108,-0.814630714595535,-0.04423443461818067,-0.07730557485512429,-0.29735963247839525,0.033375291003313934,-0.31370439929159977,-0.13556016648217187,-0.09306244154589813,0.0035104064483105837,-0.046067896392584406,0.4663185534698417,-0.15756527544997348,-0.1303284958644405,-0.2515188778009289,-0.057003953667918446,-0.22571439749444738,-0.42268385220464477,-0.3210570050581782,-0.32723297431014,0.014667711198138688
JITOSOLUSDT,0.6541349050753906,0.7813206151679749,0.02911090711161872,0.8801983545679471,0.7781299073610626,0.8755009427559312,0.22478421951429914,0.5139869112117588,0.7882882901969774,0.8526535491871678,0.747260470295239,0.0420387113027263,0.542948863771337,0.7981967153201217,0.6445670516991179,-0.14107871654456433,0.7878404459584958,0.12925437407885923,0.10126430836296448,0.6602997104106549,0.8215118208849544,0.668332243297841,0.1068052574939645,0.7015601490136603,0.7794688094401732,0.7896897010560149,-0.21566775996973148,0.33637779790980227,0.7692714666991896,0.678903450740501,0.5251326385339692,0.8968487777792997,0.8900081514058331,0.8727588562816448,0.09375174342632113,-0.19978867320767485,-0.11970833176318339,0.768210803799457,0.12431058868857334,-0.3000834586113824,0.2351757440157939,0.5063295770296056,0.5403163057140008,0.6161573922572727,0.4891220801553905,0.05396763277570784,0.879816293792146,0.5245268778787192,0.18514492486487652,0.8589570431573754,0.46004226545790144,0.5079268208562161,,0.33294750016214486,0.7009604642913775,-0.03901170460734488,0.6780855876898616,0.731276252652379,0.6649599290831487,0.8547187568070257,-0.14552142659710693,1.0,0.8500460042980893,0.8892463946109559,0.6627643902740885,0.5103874394503822,0.6296943635578627,0.695827717738851,0.8765662775462444,0.5887169873014951,0.7473536023789932,0.7317606471235458,0.6083006978488397,-0.07693110652135147,0.732212075096689,0.2623862967424358,-0.40027637362139445,-0.06164877965537345,0.494503042636356,0.6398205260400219,0.11418139923339125,0.6627125528213127,0.8058264536369969,0.09524030031160294,0.8665376258240918,-0.18478031348695365,0.7921062293838029,0.44748540726079944,0.7994679937990871,0.9145341393619189,0.8256163839873659,0.6900244224679954,0.8114207605788317,0.5601961188146554,0.5611122226728033,0.8065908917272392,0.6592942053899334
PEPEUSDT,0.6981839931134839,0.8474435515544233,-0.13094491360095106,0.8205480485811495,0.7872810882073489,0.8262946293984359,0.17298900473913828,0.5715189495155703,0.851759945770496,0.8182904577360195,0.8340891110447003,0.14693008593314438,0.5887558117550248,0.8553774366508871,0.6783903054969027,-0.21034192330558987,0.8615437923706148,0.05290626427108622,0.09438926863719084,0.5506615914939115,0.8685409531855603,0.6052598594074942,0.11949028796608721,0.5593630973669286,0.8538339934546029,0.8508205246037704,-0.2885658859461178,0.3088573604316172,0.8667813470491023,0.7220364446344177,0.39525999034433174,0.9554302472720395,0.9232884671962399,0.8976625483990925,-0.28715209512532863,-0.2035087085507402,-0.2663845961341236,0.7191116241674972,0.12560039565580122,-0.5625043614417311,-0.03379718334844495,0.5781448894969872,0.7344706713376211,0.7659284298164819,0.6570501288488019,0.27505538952797143,0.8365463890927167,0.47053820622650094,-0.044734212445152646,0.9008847100819597,0.5249894697662466,0.7560659339375397,,0.48048119680836615,0.8051370862276919,-0.17852612082999367,0.7620979539736433,0.7273522673919873,0.691593951425806,0.8911868523538106,0.02588218521505568,0.8500460042980893,1.0,0.8512279426876408,0.6572574960388623,0.6221277494634008,0.8314953370208364,0.7912035710597117,0.911561603744097,0.5419675330552508,0.8208765796820763,0.8223377991884724,0.6980438558823449,0.19169502948979095,0.7135037844964949,0.22318224355969957,-0.45492677469206216,-0.25026297809470954,0.46411065965136805,0.5791412312794865,-0.03061386939884682,0.7529547149849464,0.8682709223462682,0.11583455551207744,0.9552445757714417,-0.40838278288182117,0.8452917143744968,0.5065020764996405,0.8172028651549447,0.872002225133315,0.8917605588088527,0.7163012300563719,0.6629166370938021,0.46419911295496225,0.6411272361209313,0.8693613495072754,0.590400339974305
