,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
USD1USDT,0.20828865323759363,0.10874269915884542,0.7723726301832422,0.26259747033693764,-0.21213048282671165,0.03715034551287178,-0.49197111539974825,-0.017405444443668018,0.1168332184360199,-0.19739577145935155,0.011360195051710223,0.708157834429456,0.4151353605409691,0.11105067813717562,0.26389166451080365,0.4536058293865253,0.09643742537918909,0.9429078892794005,0.21823276311575038,-0.2298672022160722,0.6163490973418704,0.10773873266635424,-0.29329508531750326,0.2637115359997802,0.1028155399485217,0.13564216294802017,-0.2488806777321962,0.76681907597242,-0.1503537890051932,0.1969455648227471,0.15842951791365462,-0.1761743164002792,0.027963080255216016,-0.28837129354312524,0.12930866250956113,0.49801823464677236,0.4408643881384067,0.05334819020603005,0.4186702125170045,0.7457292845456245,0.3220041189436478,-0.05197338897310166,0.8368311541450825,-0.1922971325856708,-0.4979006961186401,0.20109897188883707,0.42473987141489344,-0.22534135715872558,1.0,-0.042557080200704187,-0.6471452718198474,-0.19293447909547254,0.4144639122923568,,-0.08296216295831617,-0.41166725972106466,0.7727114685442226,0.37481402712469486,0.3067293399602856,-0.16238866908796623,-0.8072166629708151,0.03137807048088724,-0.12834405008473745,0.10016785123271493,0.2959537946268031,-0.36961223591209463,0.021310056356192635,-0.06315674792050394,-0.179242323366604,0.5316949796930234,-0.5350655066563886,-0.3901912599394434,0.32266935990893386,0.1260833348783296,0.5849696102675639,-0.0524492114505732,0.6839686491579854,-0.1151926188931818,-0.4875049557979719,0.1246823065735812,-0.34780667045950064,-0.37861492101625893,0.7884581308906081,0.6107961455289302,-0.06228304620613747,-0.29109385860608594,-0.22337326655283882,0.005240246456105024,-0.3588071795184872,-0.5554593659803706,0.22594398104207408,0.07360084126057097,0.31947995754673586,0.18136278013801235,0.12872551890832923,0.31976748872040767,0.07793914278960125
AAVEUSDT,0.8176901009369598,0.9244882057495488,-0.018772193712641206,0.9418186437738905,0.9052431642748935,0.9168693676248564,-0.11504794462497468,0.5734927342276595,0.925745199261585,0.9047094313541891,0.8710057772776332,0.17291601330187772,0.6970286357019791,0.9333012470275257,0.8009681727020365,-0.23064966977754175,0.9249790317099943,0.09587899185456293,0.5306438476728985,0.9051234454119719,0.13094441516188207,0.5396180643177839,0.1812291946465568,0.7939577382114589,0.9202654606176645,0.9212486468230915,0.5286345977877958,-0.19090872726175193,0.8546985583192236,0.8317510737945114,0.6230405271415925,0.8471423842148585,0.8458608281854948,0.734840332743263,-0.018260968116410148,-0.2880257091243976,-0.03531734256158476,0.8989304419744457,-0.15220389151051658,0.11047088466914613,0.5699372853249,0.667712478847499,-0.032789538673849546,0.6699186320197956,0.7439431776888474,0.7676531136009364,0.2462840609367692,0.5117567649306932,-0.042557080200704187,1.0,0.6104830513732288,0.7661203670331367,0.4107439444377622,,0.5870369124799621,0.8700167949199519,-0.17112371315287095,0.7687921471095784,0.7351361603896867,0.7765662861476518,0.12378522025988284,0.9126934638900748,0.9246437807043253,0.9468409892532412,0.6408033745209568,0.5167879737616787,0.6934219311622548,0.7846449798782829,0.891639283870798,0.5979125266097253,0.7526179367249622,0.8064510057985678,0.7376329593252986,0.20866264867635498,-0.3490564744806609,0.7280823171112072,-0.16843929305940106,0.6791760269928026,0.4880616150073845,0.9265252576605862,0.676948257025763,0.13624050201301655,0.14294581093829065,0.02897932222074514,0.8975494852497428,0.8501726289037494,0.906196700066263,0.9164935225580748,0.585874417476763,0.3340673919860625,-0.5043091809439469,0.9240915578893725,0.769311227723089,0.5095977581558354,0.9214517258189502,0.7414296148537779,0.6220782194702351
BGBUSDT,0.4615706554818977,0.4467962073622339,-0.3437618099517637,0.35392687159215946,0.6636067693003319,0.37823163108212937,0.04487626558114115,0.40894269493421737,0.442734635572733,0.5855862230284812,0.49061436762544175,-0.11489409766238727,0.19194278808221557,0.4483775642159778,0.41508036797485937,-0.2666081186220426,0.45501711580745496,-0.5162293249140748,-0.007147818430015439,0.6386209179090788,-0.2571439398524546,0.044413153612765446,0.3611004042596646,0.3705062061764092,0.4563779699536454,0.42840081895265275,0.7571646493259514,-0.5526533818114163,0.591852341027586,0.4750533006034961,0.4477493651908005,0.4203206986706284,0.28578604811309805,0.37033436920442897,-0.10053008163216515,-0.4356632333810429,-0.20252983530831717,0.5697905210337767,-0.10760223924132127,-0.417048917930386,0.11041848800846638,0.3908830884092917,-0.6549862421726544,0.47162560706675,0.8738150450726939,0.185479304263014,-0.04176025172903522,0.3997204985216256,-0.6471452718198474,0.6104830513732288,1.0,0.5622428918073056,-0.07565187640257345,,0.20990628843976683,0.8674700154785244,-0.45376416062262737,0.17849193931296436,0.109687447453853,0.30574437844117897,0.5962365881011995,0.37778662841740007,0.5245268654845612,0.4073516399609248,-0.002101064783594634,0.5330702285405315,0.2373362274303183,0.5232092001544701,0.551920149950251,-0.01489273534714377,0.7104073015017562,0.7311013056548721,0.11925342455148717,-0.02887363670307437,-0.5866230074272475,0.2029589938415021,-0.34761887985466955,0.5134456012303044,0.4624471828210125,0.436843268930431,0.6755260031700439,0.2141806162568424,-0.3406199089503509,-0.4994688845785203,0.46999415376276765,0.6778482885562882,0.6746599328496681,0.39693958729967266,0.4332170956031369,0.5031676639468676,-0.6586364030281313,0.47451414051444557,0.20989585033056748,0.013072026091122707,0.4320097116330397,0.34622825969987225,0.3229868444737444
NEARUSDT,0.8240635100124521,0.8612239083940817,-0.28725548210419755,0.6519577309227341,0.9212323461251192,0.7103286964871353,-0.11383193893351531,0.8918596228462259,0.8593050181715934,0.7850541508546957,0.9416955970285359,0.1807407987863132,0.7327750224281512,0.8575276970890449,0.797915380034937,-0.42345118014676997,0.867570711837375,0.05855967995837854,0.5678837639745286,0.8707531462020269,0.03798940559131085,0.14860631575273006,0.3524338264155219,0.5044902539590038,0.8605878813087496,0.8516271961720497,0.34134837676898466,-0.18063465805989717,0.9744204544289812,0.8326547449758817,0.4069701074035328,0.8197705311627164,0.7846851696261783,0.6936835176894465,-0.17946126790273104,-0.4978855271802046,-0.4030181845373056,0.7127500159410304,-0.20221202336642524,-0.011337565830905436,0.8310941452621887,0.8598542387232311,-0.15082100822059474,0.9263183078351616,0.8085077015997866,0.6305926368269233,0.6261150735381912,0.5612113761853882,-0.19293447909547254,0.7661203670331367,0.5622428918073056,1.0,0.6414668630850984,,0.8323236009915024,0.85365167529191,-0.3385087332079391,0.6758290743685312,0.43923689419786754,0.692086577523654,0.135790542293182,0.6985428017954506,0.8652498742483576,0.7549551323130759,0.2851735516468519,0.7964971916717445,0.8077490074217741,0.9844382832044462,0.876875507371768,0.6251534187699932,0.7400159645720878,0.8959138615704917,0.4988790310469638,-0.20417464443515015,-0.2566348460672928,0.512961189409814,-0.36058305570353866,0.6751023148679319,0.36725499952002716,0.8526151074848896,0.8479288395456126,0.3905934310569414,0.011728649568535818,-0.06129258490535187,0.8850482769815285,0.9302554252826893,0.9251952849608955,0.714476950081376,0.8392578328854631,0.5228746508306095,-0.6168691713896485,0.9066925472930167,0.531945540573154,0.5629829740133796,0.8571793517436201,0.762632000084953,0.11623291512232309
ASTERUSDT,0.6447498429702422,0.7144025495629618,0.34986121497383105,0.47882633675117237,0.4095644902510434,0.3646190276872121,-0.41961823593909947,0.6262009364919464,0.7107592977685978,0.25755637770497886,0.6081733899845414,0.5465100526636869,0.879794010678145,0.6936942534086707,0.664383272763617,0.15799742440321776,0.70907036611631,0.5751422837089508,0.30382428973383074,0.3413996973854206,0.6780893710554718,0.14411384966154242,-0.24111259194695245,0.23524881244579268,0.7181949215349583,0.7184946381598115,0.058871917778185096,0.5570222242857256,0.5622849741382248,0.6364390031370344,0.07601961143601317,0.4843136428287386,0.5519245495547844,0.38537972073224863,0.2982530915419752,-0.38478802677925056,0.09440527754177061,0.3984464148344014,-0.10335945299862853,0.6257201858622937,0.9086625817993182,0.8330274447182382,0.2224867401223595,0.5216230296139565,0.17241447298756446,0.35929249371871763,0.8548166794379068,0.1438995344734846,0.4144639122923568,0.4107439444377622,-0.07565187640257345,0.6414668630850984,1.0,,0.6056789048633262,0.28407614185664615,0.3691155272247255,0.836985130779825,0.3311141623756059,0.4507549582225596,-0.5375616393622771,0.3443369190581991,0.4874620408793715,0.446020402487419,0.34713947417581337,0.17702357280632397,0.6670873088811647,0.6970118726154858,0.3953725571378705,0.8379222787155908,0.03818094083922034,0.2889457244479792,0.4722540244861343,-0.02801702371365828,0.4634089321812947,0.40076379109655136,0.24669329648741076,0.24877979245627865,0.06842403301163172,0.7106275320800883,0.2625477577952983,0.34078593632063053,0.2974274406283639,0.30627722043838845,0.5545052537103974,0.39910000456926664,0.4139297211386253,0.347081308876394,0.3054325978221051,-0.20774285473866844,-0.5296854889928627,0.6737091263033044,0.29751863606394585,0.275699131963345,0.7231533289637688,0.7648280731979885,0.11165418994665012
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.6538729360921788,0.6999423419276533,-0.36859198855772257,0.542512895983853,0.7537678087848924,0.6976591318814239,-0.10688185745429457,0.8046489202134606,0.6990990915797942,0.7233633761362841,0.7899904066865758,-0.08513149617547197,0.6159134016575208,0.6969044516266137,0.6395282591262997,-0.6406888314567641,0.7061951149075005,0.1190422150886649,0.7547988237454987,0.7785983013485329,-0.07948735177104367,0.1136669420324284,0.4132659853492851,0.45683717894277304,0.6905424564554349,0.692372347299265,-0.010900787386658069,-0.07106247166332953,0.8227326421488292,0.6546578156802032,0.3208143776264996,0.8205613468433427,0.8047402284367687,0.7849554375122263,-0.16196578075230297,-0.38545214218679064,-0.402552482136245,0.5913531016579476,-0.3625385926166847,-0.0984403214230631,0.7723303920926269,0.6589815346716352,0.16622185052714175,0.7674844967023357,0.5692915189845292,0.6084433077901341,0.505749298645734,0.7044732667563506,-0.08296216295831617,0.5870369124799621,0.20990628843976683,0.8323236009915024,0.6056789048633262,,1.0,0.5727125300631812,-0.4282072693765758,0.5492190307946546,0.434970849991863,0.7868328810946604,0.04323143843403939,0.68488055056473,0.7379012420906298,0.7031406658230449,0.2596626780881538,0.7132020160168985,0.709906231147376,0.80488912438579,0.8268847681572711,0.6699969247099589,0.6080609786619773,0.6907445099815417,0.4164341266195925,-0.3615334959782705,-0.06801585355108339,0.6640018795351483,-0.39305379720015643,0.6889724432150578,0.4736708985930938,0.690243731426592,0.5809947269196425,0.48422629495529607,0.16271308629604828,-0.05363137976884054,0.7592265326963755,0.796822042785964,0.7513385159507853,0.6927328213757582,0.8630906561961901,0.4563210599942026,-0.235928002002464,0.7449451696385424,0.5954933950194992,0.760546756307591,0.7010127559194504,0.6006773360451583,-0.11418052442654715
OKBUSDT,0.7695479450340481,0.7894613636823217,-0.2923388405411296,0.6837837966795258,0.9305256559325565,0.7134044496000347,-0.06326848861551233,0.6974442440224002,0.7874613031304702,0.8486094586178508,0.8340531792578122,0.04402203114599397,0.5496599552494735,0.792363696132577,0.7314855547081154,-0.3797249965734298,0.7963845297002891,-0.2171416779623917,0.3679138344150664,0.9051377776824275,-0.1085632006954438,0.2113260722107277,0.3990790219972523,0.6198138688746786,0.792489124030701,0.7757942815135922,0.6652645572025198,-0.41014425600331306,0.8944515276055992,0.7832234933067689,0.5838677242797345,0.7438143750372109,0.6622529659574848,0.6420173790788792,-0.13968816246191162,-0.4603114674021199,-0.26062700790658055,0.8161991519057847,-0.15904428482707464,-0.2147363675558986,0.5053439538742799,0.6703796592661824,-0.3792297353374505,0.7555823489588344,0.9581442100288705,0.5407524369725825,0.2588531373354529,0.5782421842033854,-0.41166725972106466,0.8700167949199519,0.8674700154785244,0.85365167529191,0.28407614185664615,,0.5727125300631812,1.0,-0.418229093292704,0.5335502812946593,0.4229880029403564,0.6190707884452257,0.4011404359332804,0.7079354453816596,0.834509986113033,0.7529733184909431,0.2667545426479308,0.7168460152015164,0.58672243628419,0.8370167881792437,0.8568871436646834,0.38534197539591675,0.8476055959093807,0.9261239518619012,0.4388592469001203,-0.05419784332332004,-0.5002262080452011,0.49101248598229014,-0.355792565028947,0.7228204049769666,0.5127423904436794,0.7818087674971764,0.8407026995893505,0.2796430087624341,-0.10531036191078402,-0.289273227574247,0.8045468873646492,0.9275598565738783,0.9372999673600066,0.723778467558458,0.6942998860111599,0.5531023630293516,-0.6825728883750221,0.8235498222909575,0.5392903459771642,0.3730047252680075,0.7797970574990809,0.6601537332100633,0.3679502282040171
USDFUSDT,0.02755270283593171,-0.004941879155839236,0.9554984335060535,0.030005789916316195,-0.4331854942642248,-0.3000259599370341,-0.4969774944774379,-0.2570366837723272,-0.004760125970537324,-0.4923501432950048,-0.24543743064605072,0.7285985284917191,0.31877421890129676,-0.019184010843740783,0.07858705047175087,0.8771546493340024,-0.020287882202602435,0.676756320802499,-0.384884728357071,-0.4926481437802678,0.8596633259911395,0.06369696756146415,-0.6777016842441888,-0.05224406027060679,0.005277968552942428,0.014184737750179848,0.05410636162654067,0.83010498720765,-0.3619733169195125,0.013486977863572364,-0.08849162613664455,-0.4094429553545497,-0.2737101037480101,-0.47148726752137027,0.5335449070845703,0.21383142365133267,0.7197910240713042,-0.11942276336302148,0.37167230220718767,0.840094471682561,0.10749652216059603,0.0217769080939163,0.34992673828253335,-0.4230531468168411,-0.535033087273142,-0.219874852244203,0.3066984136527404,-0.5320992317140506,0.7727114685442226,-0.17112371315287095,-0.45376416062262737,-0.3385087332079391,0.3691155272247255,,-0.4282072693765758,-0.418229093292704,1.0,0.32945853932547137,0.0015252342066711135,-0.37385607939043364,-0.7598618495455777,-0.3080031065553116,-0.3288158583332367,-0.2120035689401989,0.1594826142156498,-0.6987545998019267,-0.16424465767604002,-0.220640022834453,-0.4840248022913024,0.2919033696335526,-0.7282077391181779,-0.5607215830939285,0.11541259180928648,0.35801090039289407,0.6886870079564658,-0.2215622114883542,0.8743597449661396,-0.3992619439287109,-0.439548022303324,0.005650064170047028,-0.5084151973652615,-0.27209842610265306,0.4296124753385026,0.4328379782531719,-0.2835190252717334,-0.5029832722606407,-0.43083694202879363,-0.3248047002522282,-0.7142594609300836,-0.8533725204351547,-0.1505695746155116,-0.10677710699156177,-0.12705207452894898,-0.4201087575417966,0.008962305678187529,0.2168373749142018,0.2854905674442779
ETCUSDT,0.7724682896839441,0.9217355477329843,0.3950761588353705,0.8318251109842125,0.6264272594987564,0.6890011049453467,-0.32707617593511584,0.5300962682731098,0.9204899651487687,0.5525804668126537,0.7539784790426408,0.5197560250494315,0.9174976917027938,0.9140339275572922,0.7856567902395672,0.1812987668269731,0.91470779848277,0.5019436009810949,0.3764861901849666,0.580637789642994,0.6534364501282665,0.5141886407368883,-0.259101105565332,0.5488644828379968,0.9221574472296964,0.9269117459875511,0.3058662303225923,0.3552809162912987,0.6838494059165412,0.7751004134872106,0.31938469130974545,0.6867860541871583,0.7564033804450342,0.5651019504871986,0.30002353300116225,-0.3264427019806966,0.21245699428281478,0.6772538783464555,-0.10746338170428169,0.6321567517533571,0.8008594209628208,0.8363377147576945,0.17447451669756753,0.5492975611147655,0.3502529690336713,0.6195645621335865,0.6059798424155922,0.20065984561622283,0.37481402712469486,0.7687921471095784,0.17849193931296436,0.6758290743685312,0.836985130779825,,0.5492190307946546,0.5335502812946593,0.32945853932547137,1.0,0.6018211732727765,0.6533508180187664,-0.3923077518373615,0.6757770054953124,0.743450009547306,0.7554611507330424,0.6874396687813964,0.18313856617660312,0.751806191613874,0.7379234582279987,0.6118049589099239,0.8329467456734497,0.2995249188372507,0.472935404443078,0.7590729613802215,0.293973062693486,0.1838142269673985,0.6444091252716322,0.21049141140227043,0.3765487965722786,0.2364774561725823,0.9252183311000912,0.38631236006940256,0.1826360684951947,0.2913059847628906,0.34274048981073096,0.768427309594702,0.5614432439520636,0.6295054302530418,0.6752830595185052,0.31925072193692655,-0.13291293056527395,-0.5658079050713559,0.8670042181103228,0.5651709755426658,0.3339806104554434,0.9273102701551165,0.8389226252056085,0.5652886646480068
XAUTUSDT,0.5250425635598251,0.6960541192623094,0.0839400462808201,0.8458394084519538,0.606396059646829,0.8346673487451213,0.058680121471629744,0.26482974457627806,0.7027749737042447,0.6804795963423914,0.6501847266504832,0.22327662413067542,0.5057442490714495,0.7157425537764844,0.5289644587270595,-0.11719281909121142,0.6926022882119119,0.364088898723367,0.6352647721406462,0.6136351852146487,0.17000955323918746,0.7035079222744028,0.0012603998598032136,0.641700188387496,0.6812269279674605,0.7058415741019863,0.04632860636952957,-0.0732424210839593,0.5482549661649763,0.5412593467230823,0.37804809283965696,0.6798375474675293,0.7698584037998006,0.5601208802950611,-0.1419372093325,0.06622306848774459,-0.03743744413039178,0.5816852495610253,-0.06118374711291012,0.3359677755188458,0.4345170393098995,0.39848242706720055,0.33792910407200727,0.47384843820715433,0.2631713227937227,0.8459639295541139,0.16397923227831998,0.21996327722882136,0.3067293399602856,0.7351361603896867,0.109687447453853,0.43923689419786754,0.3311141623756059,,0.434970849991863,0.4229880029403564,0.0015252342066711135,0.6018211732727765,1.0,0.6476663010101112,-0.12372079691235324,0.8381016385884408,0.7331829936930363,0.8208255533765985,0.8100673420947659,0.2850714328415669,0.6452877982859684,0.4771935010731138,0.6536438206032185,0.5091865734282974,0.498522601753662,0.48476285347734427,0.8076462673578453,0.3831074507078836,-0.24929267196339272,0.6329907984771723,-0.11748635788964991,0.3490582264659462,0.15490265335704276,0.7100340519555052,0.4072561457287067,-0.14798708221443635,0.27584750011707465,0.4537667595941235,0.728978295457706,0.504472755618421,0.5973836791776176,0.8305979532329704,0.4008384507572897,0.20480574318950404,-0.011445665170015456,0.6992630301179688,0.7243092622652096,0.5878672868143561,0.6991193374685639,0.4683086243447623,0.5673546982920737
ENAUSDT,0.5257524082208387,0.7806265361814058,-0.274756729973842,0.7292440907791357,0.7412941090998925,0.8624412144963074,0.11443295576309642,0.45799639813769305,0.7784521489066453,0.810088923448564,0.7154413409775201,-0.24292904730993092,0.5240980483910289,0.7832835540452406,0.5100566060703087,-0.4454545578626879,0.782394220590247,-0.046862340182987745,0.6057380696319623,0.7947324433836199,0.021125740643985074,0.5850686102192082,0.08788099676230586,0.49479280237600276,0.7700252912548066,0.7724691077506696,0.10041055659488761,-0.19485623726963386,0.7285997980166632,0.5354185597641746,0.2448054149384005,0.943477031254912,0.9146204831318084,0.9578774188150515,0.07519752368577079,-0.44102240981366664,-0.16301428224762723,0.6346253976753431,-0.5361314568595565,0.018267940688057014,0.5214528461561735,0.6454008896656358,0.015155662616424674,0.6114223313747277,0.5121071253414524,0.6926185624526672,0.12382871110635614,0.5556993301676296,-0.16238866908796623,0.7765662861476518,0.30574437844117897,0.692086577523654,0.4507549582225596,,0.7868328810946604,0.6190707884452257,-0.37385607939043364,0.6533508180187664,0.6476663010101112,1.0,0.12285369676526824,0.8570894865731553,0.8588395892900608,0.8275332227139175,0.6454716736435283,0.45415566743504643,0.7412281362214316,0.6484580829873117,0.8390539957587553,0.5357509809188821,0.7001381194930024,0.6572128616129614,0.6320483891924398,0.1436988005927209,-0.20703435632853404,0.9433156854072348,-0.394674193755064,0.5510994890996787,0.6832401805727909,0.777511301576623,0.46931853242920907,0.41313813813064404,-0.040700505370227305,0.03828360381889447,0.8314605895827591,0.7331173460171806,0.7409779339518223,0.8633408686444198,0.6956268314497691,0.32198061940111194,-0.22518345560390163,0.7672378928367649,0.6075168801897878,0.5889403666748289,0.7773427857445753,0.4772497794044787,0.4038569077972227
PIUSDT,-0.1312803857496576,-0.10276453431665841,-0.7243854139534273,-0.10657540024947504,0.27157639712993265,0.10389748994784419,0.4681513899806867,0.010234675392410656,-0.10449993114188376,0.30810046652131046,0.05034806931232752,-0.6000689723370248,-0.42193911297988007,-0.09062204075204644,-0.1816882645207726,-0.5190747057005776,-0.09063066094809097,-0.7683784345469005,-0.00548609494005943,0.3020875481557835,-0.7124519226679146,-0.04278891810773311,0.4558286736274772,-0.025767463485194333,-0.10377291076266891,-0.12157792694315019,0.21264762961348502,-0.8115760744702912,0.16459268312935374,-0.11572302041264973,0.06765878019528859,0.1682247597531395,0.018766111898328584,0.22258282815184546,-0.3567018845788481,-0.19784258985319741,-0.46534076408421626,0.052949881462677,-0.22651957235954626,-0.7471772346211942,-0.34927444591576196,-0.11879297779855846,-0.580300061826384,0.1921465016103179,0.4876977775041228,0.0012626100768952943,-0.4662832896305919,0.27027789507222105,-0.8072166629708151,0.12378522025988284,0.5962365881011995,0.135790542293182,-0.5375616393622771,,0.04323143843403939,0.4011404359332804,-0.7598618495455777,-0.3923077518373615,-0.12372079691235324,0.12285369676526824,1.0,0.11490179944492178,0.16441809160686413,0.03858646964769157,-0.19614072868624605,0.4337569173647917,-0.04765098296009811,0.03640572184003232,0.25005461159015924,-0.49483493433303183,0.5821790248245668,0.41824856690204226,-0.19757172190096442,-0.11635038381734587,-0.7077380416515854,0.021257209825299012,-0.6600442070391935,0.2053590165162546,0.34752355142784597,-0.11085565348270125,0.39204579465825884,0.12177472406674118,-0.5454037504093014,-0.4814553782192574,0.09980371984790874,0.31342036854337185,0.27494134956747546,0.13200910416219058,0.3711850307762007,0.6479917699616602,-0.021483087278866216,-0.03745320944939823,-0.07203372763586885,0.024860257672152206,-0.11953056314008696,-0.2927944464003769,-0.03993521578200975
JITOSOLUSDT,0.6871509452354414,0.8406379753808657,-0.18380355222902328,0.9263429614193357,0.8683255836884588,0.998074958383283,0.07290905877832697,0.5092561415402095,0.8454165908900719,0.9331855442468643,0.8510096292599325,0.0327976222134134,0.5697980933055306,0.8590591478235111,0.673156449537366,-0.42008310956002937,0.8422416135497554,0.15331528284167542,0.7720835256548307,0.8945376897704845,-0.035283609035652766,0.6352667873468725,0.25789213820495827,0.7614825290741016,0.8258347899392654,0.84132556057444,0.18823059770046707,-0.27613212422065975,0.806560455018784,0.7046388869740765,0.5242739007291686,0.9054786183405741,0.935995809399892,0.8036543858937895,-0.21910561927942687,-0.12811818330748498,-0.21617189270213608,0.7804338796076388,-0.21080093483688675,0.06638612708519367,0.5386231423848966,0.5395068653364773,0.18438258716779174,0.6936517556666959,0.5877668351995193,0.9235858496039661,0.17582527406396306,0.5250351627795307,0.03137807048088724,0.9126934638900748,0.37778662841740007,0.6985428017954506,0.3443369190581991,,0.68488055056473,0.7079354453816596,-0.3080031065553116,0.6757770054953124,0.8381016385884408,0.8570894865731553,0.11490179944492178,1.0,0.93369960939881,0.9812157598724017,0.7382698811620031,0.5770222940222137,0.7561433182089413,0.702902245534715,0.9208579966032928,0.5623418893889782,0.7874365287917595,0.7685000511977301,0.7964582710105712,0.19152451306554,-0.41193836145073964,0.7925914359479364,-0.34651836203698133,0.6304176506294388,0.42229599536498436,0.8471345830469668,0.6446094923486742,0.06294875918548336,0.18299908688995603,0.2037344720280659,0.914144106017639,0.8052988907001104,0.8616119342127663,0.9987085785267396,0.7009062202378706,0.4628389915386915,-0.1538144359311126,0.8679731738916786,0.8426716516320396,0.7435223693769715,0.8394630578867381,0.5795517751439441,0.4983563450073725
PEPEUSDT,0.7297189621322978,0.9206621581055516,-0.2529807326663803,0.8683992822931784,0.9415392006521394,0.9359255992766038,0.1212322994224505,0.6255779192155916,0.9217417896133953,0.9121959014914833,0.9341097098267267,0.0936497876017363,0.6409586486254043,0.9307834588229716,0.7059416928657894,-0.3575804074102801,0.9237209661553509,0.052800209036649004,0.6472207748489462,0.9175073987709633,0.03648949808435247,0.5838354091599294,0.1866798771637654,0.6136071529206563,0.9121067977825047,0.9158865439159541,0.2740099662934232,-0.3186939919325603,0.9155468641077853,0.7489095693996904,0.3913293314863241,0.94660209817564,0.9414863409982509,0.8248915836425488,-0.18223277810162922,-0.3613929543138086,-0.319185936519525,0.7442206515791595,-0.2632585635600148,0.09648556133255498,0.6571082272469742,0.7705587087975323,-0.07843347783642643,0.8551917708225955,0.7043693256670441,0.8637318343864939,0.33919358949201667,0.4501328634093867,-0.12834405008473745,0.9246437807043253,0.5245268654845612,0.8652498742483576,0.4874620408793715,,0.7379012420906298,0.834509986113033,-0.3288158583332367,0.743450009547306,0.7331829936930363,0.8588395892900608,0.16441809160686413,0.93369960939881,1.0,0.9346370556600232,0.6772603645427282,0.6668965267651407,0.888131915427736,0.8568207549317354,0.9382368756078372,0.5454220819121124,0.8508345799530084,0.8873859183173357,0.7664124796882249,0.18987487668932862,-0.4376187712072137,0.7302039401829241,-0.42320806181696974,0.5774616933257244,0.41216094493244554,0.9225853034681331,0.8005295973047113,0.1932448015523871,-0.03132741163870565,0.16836019489493603,0.99063663478791,0.8891001089492349,0.9410288770783775,0.9439494205388754,0.7773541399045111,0.5170641769524799,-0.4116263041985611,0.9467258953989461,0.6705393711170605,0.6163739751113816,0.9155188838218452,0.641480485556842,0.4836146353768542
