,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
AAVEUSDT,0.8130440536449781,0.92408528103762,-0.019660318291458142,0.9439084928432829,0.9020633792313537,0.914663297364081,-0.09980677102351262,0.569310855669198,0.9246106447760141,0.9170311725169326,0.8686008389389003,0.1744152921235254,0.6987858629096977,0.9326131934215847,0.7973701678393442,-0.23213383714289554,0.9241334334012816,0.09793717527572368,0.5328708728178033,0.9075045728113288,0.13273282098036052,0.5388609251459885,0.18159743819350177,0.8013630605142166,0.9211655096100271,0.9210084926396956,-0.1872188926920479,0.5476275463450299,0.8547234857418458,0.8282078852515034,0.6194151878649812,0.8587213870965206,0.8577168820139175,0.7515894132896334,-0.020151855273476384,-0.3262828152836775,-0.03835480826182769,0.903731974535226,0.569929835529081,0.11027365641489133,-0.15798559077746469,0.6701656654532864,-0.03311737908426925,0.6735424429338126,0.7491180350065074,0.7693605233451388,0.2494023098744281,0.5131138743591563,1.0,-0.030078771142436945,0.6132142421296863,0.7709411042127281,0.41395623566766243,0.5990263141190122,,0.8729618227360074,-0.15778706393749414,0.7753855105393765,0.7789672285797372,0.7757274180417894,0.141315891542548,0.9110306164441795,0.9262789620655637,0.9472413599680393,0.6405691201936643,0.5208737772438518,0.6944245552515419,0.7853724097806839,0.8953762623215163,0.5956029333929559,0.754830295496224,0.8140365115784519,0.1618516929994256,0.7717134923022312,0.7286255615207725,0.20376991914187992,-0.35434602015281186,-0.16967299677601103,0.49367646319583275,0.6818972451125217,0.9268471035520645,0.6791317769698929,0.12755546395500977,0.02789865180557547,0.9019392633378124,0.5902994982908754,0.9134925266402848,0.9002488280747952,0.858296097899977,0.33640098341485186,-0.5060406954662345,0.9251959634247077,0.7660525977713334,0.5144498581649285,0.9216466645689008,0.7443834469616476,0.6203828138871145
USD1USDT,0.20263220443087282,0.10595235924089119,0.7499671864816991,0.2550425848753922,-0.20438768418232922,0.035025519975339356,-0.4043602100506223,-0.013234023138841141,0.11369923852875444,-0.19487905139655926,0.012870697864751484,0.692220395320595,0.4057830422634382,0.10811328112700068,0.2566183265679106,0.4400651765309417,0.09393531696332531,0.9375950715578121,0.21425644373707,-0.2234976880150378,0.610552163094301,0.10148058713080386,-0.281820898601204,0.258154646678938,0.10033498412759458,0.13210625817836474,0.726191612983195,-0.25209985871611595,-0.14406191663453874,0.1919610209000902,0.1527921982245916,-0.174056797101001,0.027770299454959756,-0.28809922094371226,0.1256657447837322,0.5519177110173451,0.4375910147639761,0.05174106753156781,0.3155290070713909,0.7228133382612819,0.4227628308418044,-0.048620156109801624,0.8126465666724414,-0.18393404278984302,-0.4860080078319499,0.19654350028126222,0.4187123993572662,-0.21910498358839514,-0.030078771142436945,1.0,-0.6327739696288713,-0.18565700999417573,0.40756540864610635,-0.07970860711146388,,-0.4006079971601501,0.6968074363703538,0.36781571454343004,0.314393686099615,-0.159468835376622,-0.8883714413641021,0.029424255958659693,-0.12468648188778649,0.0968766267906645,0.2858916498559415,-0.35701125076224466,0.022311162322278914,-0.058569612611617895,-0.1740966060547564,0.5156533090007533,-0.5210658795021396,-0.3806677313772272,-0.44103122100709424,0.32712246717608406,-0.0538606330790911,0.11742404310609819,0.5772422946376113,0.6631123558555981,-0.4843743764849599,-0.11186056117764931,0.1215587107000477,-0.33551302655367876,0.6930365519176527,0.582458506477207,-0.05986235735299571,-0.34789982174045514,0.00407229266691847,-0.21472161379510138,-0.2833332740362613,-0.5384853590690413,0.2189768050830138,0.07264890022885839,0.3087908386353325,0.17924301937232726,0.12551791362517653,0.3134575696966678,0.07166170155175654
BGBUSDT,0.4586169244334868,0.44669110121226174,-0.34388000276345054,0.35519918786792865,0.6610391195822607,0.3777556386271552,0.036633136223191476,0.40442505934688905,0.4422803516227342,0.5939012468580851,0.4887190555431271,-0.11535689249827225,0.1921055897093258,0.4481526738830571,0.41291596511977974,-0.2670293442506534,0.45468048437528846,-0.5278983352309292,-0.007286479644026092,0.6403108807437728,-0.26251325743423404,0.04487522287177329,0.3594575205663891,0.37443575666050494,0.45690760789509194,0.42836669572370667,-0.5393559080050591,0.7855396927649936,0.5911807862218734,0.4726949069761256,0.4456637084755087,0.42624452123734313,0.28978311972398946,0.37920873977696906,-0.10250951190819654,-0.495262829844734,-0.20807171153517812,0.5733199365052973,0.10966633552183434,-0.4156716043183659,-0.1116768376427941,0.39166498036725456,-0.6546117793881095,0.4726565607782171,0.8794468502446028,0.18588352331574617,-0.042333175846748214,0.4006974577311037,0.6132142421296863,-0.6327739696288713,1.0,0.5646265669126276,-0.07647846524776351,0.21345510440334317,,0.8702365440988102,-0.4202740851447996,0.18001122905291636,0.11689085070605884,0.3060323862610952,0.6758491141830869,0.3775521837021333,0.5255561249559282,0.407868497189037,-0.001886367515392732,0.5349582914721934,0.23733758509973468,0.5226396482447088,0.55410677220584,-0.014991077229187353,0.7124352774271048,0.73717775624397,0.2556128828199634,0.12529530992714305,0.20382100213421384,-0.027670034875449345,-0.5956214554168592,-0.3475936509377502,0.4698445511502852,0.5154531658628465,0.43709227973188725,0.6760599348365978,-0.3092130307354682,-0.4904808205041604,0.47211942436419024,0.4352360494148332,0.3961032992535338,0.6700391485990541,0.6835539422229073,0.504182669977717,-0.6601991357546309,0.47491531038646123,0.20928781628045282,0.013117711010503127,0.43217687761860446,0.3472289971015364,0.3238952573181435
NEARUSDT,0.8216452526308454,0.863377341090157,-0.28977058345634416,0.6544489465706753,0.9207263231727087,0.7110598920385326,-0.08563151407150471,0.8870852422189396,0.8611659665949117,0.7992598005252523,0.9411881007342782,0.18269687972826357,0.7374349016501436,0.8595586118906219,0.7962532279310006,-0.4256571579204918,0.8700200986288995,0.06408366140597913,0.5705415721009204,0.8750400923265498,0.04038481518003609,0.1461422345081453,0.3543055303758675,0.5121922501213648,0.8644451915487295,0.8543112251185628,-0.17317641150898475,0.34992027099854484,0.9770572761151024,0.8311280880925795,0.4067401476843404,0.8352545975863951,0.7980920031992363,0.7125275847219583,-0.1896257036346854,-0.5782414123040829,-0.42135175167562977,0.7181792125174575,0.8341186196182284,-0.013289851924153091,-0.21111051110779486,0.8632493922358939,-0.1501030742732686,0.9325881925350646,0.8170405061552012,0.6319046876029663,0.631519063026941,0.5630714447596114,0.7709411042127281,-0.18565700999417573,0.5646265669126276,1.0,0.6484558632702557,0.8520944166608916,,0.8564698379622452,-0.31820049145443774,0.6835015632413739,0.4616677631160782,0.6914225515370839,0.14574056929684628,0.6993328874790962,0.8681042463024107,0.7576670883708237,0.28395482775306724,0.8036308542399071,0.8096603089227733,0.9870518440028687,0.8819030747477176,0.6240429579116652,0.7431620539613155,0.9069712204583321,0.47923882197066875,0.5188989140857837,0.5135720021038263,-0.2067281341788968,-0.26251371841441695,-0.3621370489461102,0.37382603431862876,0.6804436248283257,0.8547397343771456,0.8513761220069784,0.017088711333811114,-0.05915987606773172,0.8911678560060496,0.847446951798943,0.7141677564694909,0.9221149192737407,0.9368677450459607,0.5256388542588449,-0.6192531239173994,0.9093803620069356,0.5304043970409814,0.5679617972516754,0.8593029494683282,0.7679985392962876,0.11374055935358286
ASTERUSDT,0.643585293649974,0.7167621083122234,0.34843955960812195,0.48095737837328595,0.4108284030524208,0.3656471623276851,-0.34482966126797404,0.6241601676441497,0.7128672920962064,0.2637992870972646,0.6089770038662918,0.5496209362296759,0.8850824879420004,0.6959324643751791,0.6636154684171027,0.15714310614926413,0.7116663945628576,0.5915493998023033,0.30589565759273996,0.3442201079554551,0.693470800655585,0.1419487150953752,-0.23757532879205476,0.23969137468446383,0.721973999620859,0.72129488526155,0.5459678657612216,0.057738433022083036,0.5652510027971855,0.6360310004956125,0.07699588472451724,0.4946137250391163,0.5620547459477779,0.3966119544634072,0.30132826772349347,-0.4477409117023721,0.0920485268208108,0.40203214440510926,0.9116681184955565,0.6227064132149233,-0.1083355219616431,0.8369536652211763,0.22291348089065055,0.5268277135572594,0.17641855302004272,0.36039493506974435,0.8611243667842331,0.14483690548492267,0.41395623566766243,0.40756540864610635,-0.07647846524776351,0.6484558632702557,1.0,0.621160391497822,,0.2854468066621926,0.3388895025631758,0.8465545400917895,0.34783517935299596,0.4503971954570599,-0.6154249782072625,0.3452838728514897,0.4897877790879901,0.4482880476233076,0.3464441064393633,0.18138606697165965,0.6693370956965187,0.7000343761075557,0.3985858694144983,0.8364531921523355,0.03925717220509264,0.29459041897096877,0.4179035896239608,0.49191985491088625,0.4012811629775487,-0.03287903019316488,0.46936454233100616,0.2455440310898863,0.06991609119234656,0.2521266271546856,0.7129712896910508,0.2654172329659129,0.2747375107406016,0.3016505983893209,0.5592455448838086,0.3105841168276701,0.3474986939039868,0.41409362021384727,0.4020925473829644,-0.2067840101697748,-0.5322367288789017,0.6764736607044982,0.296838969743028,0.2786497832368301,0.7255135266438867,0.7704669193633125,0.10934522726018482
ICPUSDT,0.6616316228309098,0.7117771548516499,-0.37650338800073796,0.552024009208428,0.7643915889445065,0.7078713747470101,-0.08221243889665336,0.8122389047341194,0.7107060879586892,0.7467281339027232,0.8011710715776796,-0.08470347707250626,0.6289404991773588,0.7085948489675181,0.6476116024582306,-0.6525615086379135,0.7184218668476307,0.12743633117000866,0.7688001497318783,0.7935507170156948,-0.08083595054210538,0.1122776230630192,0.4208621060320417,0.47013222446401176,0.703679460162181,0.7045636988821907,-0.06768535204408324,-0.01533491279013805,0.8371215533618047,0.6631540967930953,0.32522718537984757,0.8474414778275126,0.8297663117049567,0.8169879612935763,-0.17419911729308485,-0.4554749749546921,-0.42700205222527404,0.6042138980230747,0.78647896418643,-0.1013982334883059,-0.3828718434633008,0.6714389175091197,0.16887302164437437,0.784465843831739,0.5842848389698597,0.6183561133741039,0.5185487718416746,0.7166290634018547,0.5990263141190122,-0.07970860711146388,0.21345510440334317,0.8520944166608916,0.621160391497822,1.0,,0.582879762801402,-0.4065633431413807,0.5633852301565713,0.4635524677260492,0.7970310917362678,0.04225442870444198,0.6949938118069583,0.7508460593359968,0.7154067827183908,0.26171277007572596,0.730446508859545,0.7218928247089782,0.8191517198251106,0.8433990755240124,0.6780784255340466,0.6194309965675153,0.7099192808611058,0.5988869179428655,0.4386710856298433,0.6740527926968165,-0.36635370678088947,-0.07187836123936837,-0.4004015986147049,0.4881310494425247,0.7040001747872928,0.701859292021339,0.5926771648031217,0.1551817150715705,-0.05255109967884135,0.7754752187785997,0.8838233115105699,0.7018909675967404,0.7598326835580758,0.8140386396764094,0.4657396907610691,-0.24089365522452907,0.7579658466964329,0.6019013812833467,0.778076673162584,0.7128032688929424,0.6139739409906563,-0.11921039900018922
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.763876681488929,0.7885725968643755,-0.29220031777042327,0.6852596299171072,0.9259301436139965,0.7119964031757205,-0.05002156329236612,0.6893712939220935,0.7861061897577779,0.8601090101816997,0.8299235054146099,0.0439268779278614,0.550413802885051,0.7913100912599172,0.7268944243073051,-0.3796731084723621,0.7953461771059674,-0.22060267158890332,0.36824804242691056,0.9063243415178451,-0.10994570064373388,0.21166139008605833,0.397096567069191,0.6263110157120778,0.7928752317224951,0.7752137662155251,-0.3982830510587208,0.6877582318940331,0.8925471552335656,0.7784624863498666,0.5807409471295106,0.7543237647903412,0.6711292659159129,0.657145225324714,-0.1435861853090629,-0.5262305559586928,-0.26856757223598593,0.8201356549065955,0.5038128315538334,-0.2141515178569599,-0.16513778928902847,0.6705523750229382,-0.3779807769526079,0.7564152281026991,0.9632271932823431,0.5407438340926656,0.2588027527692478,0.5785837183016616,0.8729618227360074,-0.4006079971601501,0.8702365440988102,0.8564698379622452,0.2854468066621926,0.582879762801402,,1.0,-0.3901532594698555,0.5378565517954593,0.44741622300356776,0.6183306728623733,0.45125002344466286,0.7068472686681352,0.8348693574875284,0.7532926553403528,0.26702973500933397,0.718540514823692,0.5859687363223273,0.8351347570249973,0.8589676526503642,0.38330490215279706,0.8485631629027032,0.9327647493981265,0.33724561536170655,0.45822504793265656,0.4921538712885646,-0.05392912316310526,-0.5074328454100001,-0.3550800151606602,0.5208146646637064,0.7250425691858459,0.7813024038539329,0.8399614638796981,-0.0933056283194545,-0.28305862514094116,0.8071669856957469,0.6970069211039678,0.7215485385213046,0.9299628467022023,0.9326796944283264,0.5530384365961996,-0.6828747573006572,0.8231279814855047,0.5369151521497663,0.3750837408905846,0.7791976062442645,0.661628280077951,0.3682505495376426
USDFUSDT,0.023046618650997122,-0.005402490216933306,0.8850386717185881,0.029068804548151406,-0.40036531407980547,-0.2757387323100158,-0.38532718451091974,-0.24001151645315574,-0.005278088887699631,-0.4615091759415291,-0.22859226288200868,0.6709006685066166,0.2926330962879215,-0.018500395325260842,0.07009897085316436,0.8134613896239995,-0.0197172102654015,0.6354160740179488,-0.3580479543022835,-0.45707744140759377,0.8094187981551401,0.0638255213086567,-0.626499942336297,-0.04809506318285417,0.003911778039276094,0.012202362392901287,0.7470763112768048,0.054280176376298124,-0.3370359122418312,0.010187839081611336,-0.08108493356976973,-0.3840877263029299,-0.2569961541840399,-0.4451806945648235,0.5103315115107372,0.22781583840590133,0.6909500079279007,-0.11064246796274402,0.09407617590239833,0.7735718165432178,0.35666680789780936,0.017383089544193726,0.3228582619518133,-0.39660248971457573,-0.4994164735548361,-0.20395833151283344,0.27698367874804813,-0.4928732141482029,-0.15778706393749414,0.6968074363703538,-0.4202740851447996,-0.31820049145443774,0.3388895025631758,-0.4065633431413807,,-0.3901532594698555,1.0,0.30634987598947433,0.005134210599893849,-0.3430747288633132,-0.791240718949551,-0.2831352596402522,-0.30472840105984383,-0.19558669870458162,0.15091554829750056,-0.6529491944446574,-0.15385159789616268,-0.20759101723958404,-0.4498529050066643,0.2670874708949695,-0.6748768779825672,-0.5250948783082262,-0.30457157873549795,0.11418320822167455,-0.2017115620520508,0.3296758374984306,0.6462628851962352,0.8097673229161246,-0.40904824635832127,-0.3713750173256999,0.004521891137539155,-0.4737967144120017,0.3584934576776553,0.3923408363396817,-0.26451744679917333,-0.6669428025310566,-0.29824152449728125,-0.396987283516096,-0.4698562103708175,-0.7927918992448246,-0.13753495292128226,-0.10027088436057194,-0.1158325036557153,-0.3925151388172002,0.007494052217213079,0.19838731782882102,0.26945776890700035
ETCUSDT,0.77193996145695,0.9261254564044192,0.3962540451417196,0.8379199620442589,0.6276231186002944,0.6910517253265603,-0.27576124119261886,0.5287920448043668,0.9242393929417707,0.5633043820303777,0.7556430303366641,0.524099056226368,0.9244062220401429,0.9181520036967293,0.7859683400751871,0.18160407788153615,0.9187915548417265,0.515788345708445,0.37987188100280794,0.5852278847488129,0.6693007030205932,0.5161757164998044,-0.2580596567728871,0.5571597235956955,0.9279719679715768,0.9315835630640262,0.3479421563090021,0.3175956061380335,0.6874582626169574,0.7756247273295545,0.31930428339943107,0.7002590901658158,0.7710374504399807,0.5812744117152091,0.30726839931326916,-0.37469909478378727,0.21770319714416572,0.684356181869323,0.8042995528452198,0.6327275079108492,-0.11228177679610077,0.842768379078366,0.1749987890456143,0.5549830602099665,0.3549696608814526,0.623742713568564,0.612151612437381,0.20227320705083826,0.7753855105393765,0.36781571454343004,0.18001122905291636,0.6835015632413739,0.8465545400917895,0.5633852301565713,,0.5378565517954593,0.30634987598947433,1.0,0.6940918711096029,0.6557983145725811,-0.4468110669592005,0.6781114075031208,0.7484404944892666,0.7598082736116357,0.6908442151997156,0.18654687546943222,0.7562217733012262,0.7420781736055165,0.6174598306644963,0.833656053831015,0.3020565431470107,0.4802018386478827,0.22123879331738147,0.797420631864254,0.6482897836833156,0.28823126596650056,0.18711478684035446,0.21051132614065093,0.2403642457733751,0.38029714650856916,0.9301871349097621,0.38979214692196396,0.2651933543386941,0.33780221623534146,0.7760303156256368,0.3238393663348466,0.6766152251284654,0.6288220230091929,0.5690865735313532,-0.13257087177361493,-0.5701616745725618,0.8722571250962481,0.5655607363649474,0.33870949795009253,0.9321816190699552,0.8463750201913046,0.5668249330401922
XAUTUSDT,0.5484285272833086,0.733162481088974,0.09132308788272651,0.8964478037926902,0.6351519034558432,0.8795486073051589,0.04452344706692946,0.2718776852476429,0.7394810507518118,0.7266111040420952,0.6811306050015383,0.2341611105161748,0.5323359890898662,0.7537123375455422,0.5534996888058289,-0.12208504274009105,0.7287345432989492,0.3886952972010481,0.6714011438011541,0.6478810066908861,0.18202234469804904,0.7485915349941343,-0.002286270629330909,0.6836389160991263,0.7182145509094194,0.743439388412495,-0.07756013547069839,0.054528635530552656,0.5748773037207344,0.566390355482888,0.396261628212093,0.72564330466014,0.8229509238739785,0.6044692989506629,-0.1477332526676749,0.0889353178162405,-0.033986078483988796,0.6173000791315252,0.452600749339353,0.3554507816981964,-0.06614841594483035,0.419659954160915,0.3561705114461322,0.4973042377358032,0.276503970478541,0.8947919696310929,0.16827647901678927,0.23215758510018222,0.7789672285797372,0.314393686099615,0.11689085070605884,0.4616677631160782,0.34783517935299596,0.4635524677260492,,0.44741622300356776,0.005134210599893849,0.6940918711096029,1.0,0.7286064192604274,-0.14114425283290863,0.8839367586286012,0.7746093180723194,0.8668972442328978,0.8598161790733749,0.29750130337156433,0.6798452650388611,0.49976408589381055,0.6913776428963597,0.5341002623813049,0.5266915519213676,0.5126484550164784,-0.19678886997328107,0.896544783566326,0.672599245297965,0.4037474091859483,-0.26552828106177057,-0.12199429512104898,0.1666207283964339,0.36778033546979166,0.748923494745606,0.4270910653491462,0.2587689888295177,0.4696804192831893,0.7714011313168734,0.42131468066279165,0.8746885437445369,0.6236849947185761,0.5369581638125066,0.2142504625221934,-0.01082319737930593,0.7372658775178833,0.7627168256788323,0.6247321391614127,0.7371612143521632,0.49343938855275377,0.6039590589461055
ENAUSDT,0.5195308839855269,0.7763656273289384,-0.2732664860188469,0.7280914714251973,0.7344299487763539,0.8567886541784584,0.09067558402404403,0.45046686782909195,0.7735020226566708,0.8169401388755987,0.7091260642246668,-0.2425290821554312,0.5220223800635703,0.7787639929436471,0.5047192654802019,-0.4442702836697027,0.7775666859262884,-0.04926672202202499,0.6048007408121333,0.7927554858050492,0.020525910836337136,0.5843186200318153,0.08637889256924046,0.49679125818769176,0.7667631305719844,0.7682934809708853,-0.19073520604528524,0.1050454312864714,0.7239499284048013,0.5299232155857421,0.24177641427282984,0.9516285424643102,0.9229922931186832,0.975738653561518,0.0783463296729617,-0.4953816039791159,-0.16572425273217256,0.6351498070822927,0.5167715919152304,0.018952300817774326,-0.5540101262112269,0.643879259451754,0.014710971113493766,0.6098318368551289,0.5122079309277188,0.6910869011333624,0.12305682481005843,0.5544798523933605,0.7757274180417894,-0.159468835376622,0.3060323862610952,0.6914225515370839,0.4503971954570599,0.7970310917362678,,0.6183306728623733,-0.3430747288633132,0.6557983145725811,0.7286064192604274,1.0,0.14194274927001996,0.8520716106576613,0.8563493684867882,0.8242127060881438,0.6441865623029664,0.4533925061652999,0.7381067037659288,0.6445504988858283,0.8383280063501122,0.5308436870843247,0.6987290793559622,0.659023058175051,0.4883571381631395,0.6600791606513049,0.942067339689515,0.1424363082658084,-0.2085852856779002,-0.39294169214442176,0.6899951470663539,0.5500666172050459,0.7740493183457122,0.4674037367377697,-0.03986805995464092,0.03682264940306783,0.8311619108467724,0.6954740410223389,0.857021953965475,0.7318334413838212,0.7367077716245635,0.3213079810915161,-0.22462748914795838,0.7641526584163896,0.6026778694833407,0.5912148819779023,0.7737253523785249,0.47602971557345264,0.4027667118688984
PIUSDT,-0.1510742889307239,-0.11742384030330832,-0.8117991280685507,-0.11825683504893006,0.30083023180511476,0.11810486927041393,0.4418018453446526,0.0019244587848117204,-0.11940637291482219,0.35065530730882316,0.05119516792697794,-0.6824186373081697,-0.4804216502391142,-0.10366213557923201,-0.20743563588471622,-0.5812544461240283,-0.10405760692919577,-0.8886218862151445,-0.009561837846890556,0.33879337359313777,-0.8179883995477252,-0.03957403427984998,0.5050202463649773,-0.028453913208395118,-0.11898674931905755,-0.138762521811299,-0.8913476267242213,0.2530702986232434,0.17922555730929499,-0.1337738152218414,0.07604679910339454,0.19065299810922018,0.019877533735283764,0.2573115107091865,-0.4022444230233585,-0.24756406497736877,-0.5282213990568668,0.06028996569677836,-0.4015189469184657,-0.8375322220526235,-0.2641198569591484,-0.1390107865750894,-0.652637055233904,0.20777392149501775,0.5483539834755612,0.0002296637594479353,-0.538209037120021,0.30377412007310683,0.141315891542548,-0.8883714413641021,0.6758491141830869,0.14574056929684628,-0.6154249782072625,0.04225442870444198,,0.45125002344466286,-0.791240718949551,-0.4468110669592005,-0.14114425283290863,0.14194274927001996,1.0,0.13360563849347468,0.1841597072235062,0.04389039496434571,-0.21529025713278066,0.48060595897834407,-0.05771349763888594,0.03350832684798575,0.2801168644730984,-0.5573153882325526,0.6555638675041764,0.46914270797849594,0.15711393467383136,-0.22806834545840676,0.02998935189377893,-0.11906754346074788,-0.8075855437130838,-0.738513011367155,0.40269150011628163,0.22955255875829653,-0.12630800901421158,0.434477989670112,-0.5577188719751447,-0.531823525169312,0.10984849347592196,0.4124356005517577,0.14970667175775015,0.30374712349141425,0.35244646853043327,0.7249121932632256,-0.021213941817816856,-0.045258102209241105,-0.07912648364654973,0.02504942812570407,-0.13622532012337737,-0.33534937021281314,-0.035055283886536275
JITOSOLUSDT,0.6798005829281045,0.8360059515822227,-0.18373142255493305,0.9238009052066867,0.860855549091081,0.9908047383575881,0.057651414309544374,0.5029594136969676,0.8400835126501834,0.9411349535102075,0.8442963877544867,0.03372999483037792,0.568326490937217,0.8540681308344078,0.6667634644353732,-0.41965788474405324,0.8371783876836585,0.15566761611049065,0.7709973275889479,0.8923442793609075,-0.03658087001794071,0.6317918371530451,0.25648308626620386,0.7647095888962825,0.822426873008643,0.8368257634093831,-0.26896955624506425,0.19401804032703518,0.8024394085548197,0.698106574623335,0.5185133744942897,0.9132542645157642,0.9443442701534772,0.8179485179330823,-0.22469482374678829,-0.14320221335592406,-0.22322401831985803,0.7806236479753629,0.5357546265515777,0.06605565300877668,-0.21771160001483728,0.5388815109438901,0.18288617638763296,0.6936075519800734,0.588864673491712,0.9209103107571921,0.17760523387952815,0.5237550096096792,0.9110306164441795,0.029424255958659693,0.3775521837021333,0.6993328874790962,0.3452838728514897,0.6949938118069583,,0.7068472686681352,-0.2831352596402522,0.6781114075031208,0.8839367586286012,0.8520716106576613,0.13360563849347468,1.0,0.9306391070983264,0.9767528716513076,0.7346968816241388,0.5781714854188047,0.7532735269100334,0.6999892749416273,0.9200135890524417,0.5573271152992185,0.7857371380068437,0.7717295573481048,0.07339065997678601,0.829278399042988,0.7895208632574339,0.18628449827206794,-0.4160334842744689,-0.34586751636994945,0.42486798499376865,0.6297043220814277,0.8431493848670136,0.6433418087727246,0.1629158925487207,0.1983920952009898,0.9139344047311057,0.7021786036171359,0.9905694352103158,0.8515822508693569,0.8089399248690627,0.46292313642418936,-0.15398539414986076,0.8646133173449718,0.8350164935569073,0.7463507328684038,0.835396114067823,0.5789529718965043,0.4942804359871869
PEPEUSDT,0.7239687443673911,0.9185523153203046,-0.2531804968789179,0.8687998308304623,0.9362022298946098,0.9324130333168482,0.10296616300733437,0.6188486351941725,0.9190280651739268,0.9233205272371993,0.9290704850899977,0.09419565913592783,0.6413702838166561,0.9284237001326926,0.7011521839021635,-0.3578291682604801,0.9213724379641315,0.054702190240012064,0.6477196137857023,0.9179042268838191,0.0372836297594493,0.5826550015867662,0.18639529000636734,0.6188328855418918,0.91144803009492,0.9140739840669098,-0.3095257440935613,0.28236769003178325,0.913252376340854,0.7439844122445105,0.38867673904522765,0.9584529551841638,0.9528859553057522,0.842800551662467,-0.18791156002476417,-0.4125320187658761,-0.32975319391657554,0.7468297176935328,0.6552226716871276,0.0955410864550759,-0.2729033042937165,0.770701142335603,-0.07810416110974999,0.8564513888652541,0.7078434637544427,0.8631476860674766,0.3404613519342059,0.4501216292982421,0.9262789620655637,-0.12468648188778649,0.5255561249559282,0.8681042463024107,0.4897877790879901,0.7508460593359968,,0.8348693574875284,-0.30472840105984383,0.7484404944892666,0.7746093180723194,0.8563493684867882,0.1841597072235062,0.9306391070983264,1.0,0.9323644594860707,0.6761320492451607,0.6690942234290197,0.8866227361001535,0.8549263173447562,0.9398072584208907,0.5420861107286881,0.8511408203081136,0.8934422355673703,0.23303847719843004,0.7994465215963368,0.729976392152714,0.184396217919454,-0.44355597157109194,-0.4227179578209389,0.4172428852525368,0.5788261860219949,0.9209812987671908,0.8000475179918775,-0.027330730637040217,0.16488793881252248,0.9930659328434042,0.7804822058285598,0.9394452660361469,0.9329371764825287,0.8939282544508089,0.517484483353359,-0.4117959023738887,0.9455317543290342,0.6664702701481197,0.6198828677237744,0.9138235878094337,0.6426485850084944,0.4818859625497485
