,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,BNSOLUSDT,USYCUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,XDCUSDT
USD1USDT,0.2302765493892277,0.23943569297083794,0.7686078945028615,0.35689272188422777,0.03690006735284935,0.20277972305852518,-0.18655065724841746,0.12465985504492966,0.24267961746939287,0.0377965653670278,0.051368768628669584,0.530050973447012,0.4841758097646272,0.23860653419123024,0.2803435450542035,0.4676491521680259,0.2199731574868027,0.8131097255871178,-0.09641068303880718,0.6730529413665225,0.3346471338684938,0.19199215699876965,-0.4286933291163593,0.35512760715634156,0.2303566386245822,0.2587298181832697,0.7250846178139304,0.017902622096707815,-0.0207956273840556,0.22119749365363342,0.18538823666463838,0.056188026092840564,0.1880203904957324,0.074729993073094,0.5331127823680327,0.45699526465015095,0.5674683739751452,0.22111206550653095,0.626529273964197,0.4944161902460898,0.3862166704625157,0.09927146676062511,0.7298805394115594,-0.16687806090193488,-0.4976017952795181,0.2190882895734005,0.13783441477536057,-0.006727487761905285,1.0,0.04402769811213063,-0.3811633729695379,-0.27192489165570916,0.4543166786516258,0.10913795502136249,,-0.24410197775423093,0.7440804215985087,0.49869356744245374,0.18317827861558916,0.11853403180890745,-0.8701923705051071,0.19137380479155844,-0.045549714112422444,0.2801979370470425,0.2356524814820025,-0.37729831789995816,-0.046480230753936244,0.09610039749872028,-0.0173399462197357,0.6527467735250742,-0.38996773493062614,-0.23090624497347695,-0.23681597941993718,0.11352052412419252,0.18390834037544937,0.24645131414135715,0.6812740905904644,0.7258246526352806,0.09325624701143957,-0.027199041226939016,0.24962270887563862,-0.23096617865660907,0.6564441664343142,0.03936962339151011,0.32957561579070516,-0.07785998701439568,-0.06949608038763078,0.022669621338824438,-0.5377279154787549,0.16701177029296613,0.1724364971798674,0.18325179036848782,0.3853700050057825,0.3139974774220882,0.2596333555988875,0.17255505892993023,0.29686807581299707
AAVEUSDT,0.8308852753684545,0.920014575278425,0.08083671704717856,0.9324875926795007,0.8465413051484837,0.9110657612386707,0.009198559009298559,0.5965020693847859,0.9205917731198304,0.8922517657215897,0.8720149036040642,0.23379183859263722,0.7141579093070847,0.9248131898086015,0.8124891845060326,-0.09497713639039715,0.9240594641365473,0.09687969315590499,0.9135230198382837,0.19367110601050097,0.5470771528013648,0.5195704638599288,0.10526545915122063,0.7966181304379683,0.9188569059323113,0.9167432375919622,-0.16017719404132083,0.5527928534976042,0.8597904494907864,0.8428602355552118,0.6429988343346259,0.8768235122089489,0.8731057617133774,0.8214695697577035,-0.18885823012713532,0.004463150521535732,0.003277273726021012,0.8930567063831804,0.13362095293280166,-0.30829652740408087,0.58253376202922,0.6864561141238986,0.013961553085394294,0.68121192328605,0.7196245542994675,0.7963398105803456,0.17463681107678783,0.542501238222169,0.04402769811213063,1.0,0.6350159204085314,0.6860562807936539,0.42163344077656434,0.6280583918666158,,0.8715507134728846,-0.0342170533946099,0.7705793096129822,0.714462152667514,0.8245699268755835,-0.029247433904382437,0.9034833772442497,0.9278352406392094,0.6308984487239052,0.9334979515191353,0.5081333366917581,0.6549820804968812,0.773878140201364,0.9010066241698249,0.6196486015564214,0.7652311617849752,0.7915562673272437,0.09367845877977773,0.6677898205493188,0.25248278861934886,0.7469100139760529,-0.3578003555331317,-0.025867468089196717,0.7041571340667581,0.5749040870745854,0.9196369607905132,0.6889993561661677,0.12975965429168965,0.8999480328405229,-0.020941462339423737,0.6041407381038899,0.8464465550307553,0.8521575075706492,0.35119504628002424,0.9105333897765653,-0.5466976372554078,0.9175102755746006,0.7784823498576517,0.7497906248771744,0.9163047743525791,0.5043686489122663,0.6021528330366716
BGBUSDT,0.5129131434915218,0.5381973815305816,-0.04814294100468018,0.4794222367867736,0.7544941452891224,0.4903508598202955,0.2815837298179267,0.5246675249589644,0.5341131717765989,0.6896190272875609,0.5331251933725788,-0.22789656722244017,0.3069087400217297,0.5423848032623166,0.4709834690404659,0.0206805964790043,0.5377785894119745,-0.5622602747197868,0.6676416963662799,-0.043700083892269564,0.3083566929179853,-0.004444432035295464,0.15298510554408817,0.4965330911146541,0.5434736806221321,0.5236399512644377,-0.42612359027168706,0.8480410583990319,0.6535188707673782,0.5307853860523811,0.5066831577832679,0.51252389089119,0.3695994953314087,0.5256960308250991,-0.1699315756036805,-0.024133782221282384,-0.07876293754963803,0.6595229966467842,-0.2871494031214759,-0.11187725839717204,0.2467591507281699,0.4756156503836162,-0.418254947996355,0.5042788254463706,0.759376831153755,0.29872931223196847,-0.19062413413486473,0.4369251511471304,-0.3811633729695379,0.6350159204085314,1.0,0.3799224226674147,-0.025394629829876145,0.27169967259699435,,0.892674405865654,-0.09430888833823803,0.3447580270151148,0.0023601939385224334,0.38714653791536935,0.14622899169793332,0.4856131538441077,0.5421720874843752,0.0038918506848240816,0.5072992373908534,0.49262199694048686,0.15945787058394295,0.6247273760956772,0.610113726484449,0.16854568425962793,0.733982212614613,0.7628530937657284,0.10683440995441276,-0.05092507776260124,0.10461035194868765,0.2588660059196631,-0.5492922584318625,-0.0016354408829146853,0.59822830285405,0.6222408478406636,0.5307795037232255,0.753821487761585,-0.3488722517474118,0.529889041727912,-0.6291430979859105,0.5681901678468854,0.7547786176911236,0.7614505953607897,0.5051038381594423,0.5008133613463391,-0.6229175335683221,0.5619956626476384,0.305852749150773,0.36665365576037484,0.5286389972408921,0.014536786771488699,0.5207154065553535
NEARUSDT,0.7293371158326041,0.7073263377782822,-0.3561120150692315,0.4965637468606163,0.6118187432151211,0.5578933972376094,-0.21953925185516066,0.6951330279262384,0.7053204391876932,0.5881100320745185,0.8291085466580332,0.32290820706329354,0.6106220343400044,0.6958453270906843,0.7012957504537483,-0.4683079714247219,0.7267330292640438,0.099691629032601,0.7789728526977053,-0.05040315751338371,-0.020071912730512433,0.5436074205355642,0.3999452369977773,0.35848048388599074,0.7143507877887025,0.6972181599846874,-0.1740292687802609,0.1387081954839295,0.8276342924104073,0.7274360200165491,0.3272217485384992,0.720454451742219,0.7029954059342607,0.6157083457934135,-0.6470822796967686,-0.2611842634750129,-0.4332320760499782,0.5505247001842717,-0.04280927234252376,-0.5772863884478852,0.6621709729094746,0.7309378281082823,-0.17719019694718602,0.8292644704019373,0.8069160759529189,0.5358669599155796,0.6666156463076689,0.5307079805719703,-0.27192489165570916,0.6860562807936539,0.3799224226674147,1.0,0.6028949177292771,0.8035884838650014,,0.7056174515733514,-0.3928107584995872,0.5001683387702937,0.4931207122733178,0.6397164252271528,0.2605003649679569,0.5460675934075834,0.7942033985714778,0.27799658372280583,0.5989638561336442,0.7396809301850867,0.8049855687614399,0.7468132357594766,0.7625244147057877,0.4706785878314561,0.6442281807890734,0.7107819226967521,0.5059818063652377,0.5700350836910786,-0.2551988398464012,0.46801638914259336,-0.26151236528493604,-0.42447360463424094,0.5542847384343975,0.292540137315389,0.6947026749254116,0.6361534676614797,0.03853737594309482,0.7676529602235685,0.011930431527865578,0.6126856307022729,0.7284602869118039,0.6257689799467163,0.46977669033862823,0.5658887644176848,-0.5863154570996011,0.7435463255918827,0.4338233072281817,0.7122415988092519,0.6991361050639348,0.5431344949139556,-0.05339548845416987
ASTERUSDT,0.65418864359455,0.7029185129671993,0.35681811937174096,0.48241293755103454,0.39302710588876183,0.37269787648042235,-0.3041334852025572,0.6115493062601911,0.6992361063897563,0.2762302861655908,0.6105321569615995,0.8324959692109702,0.8705408232123963,0.6804692152997389,0.6707625745804295,0.18756915726966947,0.7023556596214096,0.6658707374908351,0.35367383719167383,0.6697389677397669,0.17133765471651954,0.3004996286666388,-0.2563885486955436,0.25821714492017894,0.7097456226006444,0.7068490306535072,0.5240379859776588,0.10213538079277297,0.5657814576892329,0.6437450381983367,0.10121152405055046,0.5014989710036549,0.5683001300258558,0.42583769910255365,-0.3525817383196681,0.3414275235359784,0.10444523252507487,0.40551151354699666,0.6036072821651683,-0.19794982683782472,0.8675168999375379,0.8241351827791941,0.20871572784833228,0.5303810433723543,0.16671372746967933,0.3855774808696729,0.8010461839207234,0.15038419490868557,0.4543166786516258,0.42163344077656434,-0.025394629829876145,0.6028949177292771,1.0,0.6450763551658272,,0.29870886753169285,0.378388248683003,0.8024782541844094,0.320124617744143,0.4709694787578299,-0.5244072977463246,0.3515940073267892,0.49521037540836677,0.3482819016434007,0.4468329981998823,0.18162004392133657,0.6505341891916225,0.6630777526991825,0.4068160451496467,0.8103229488632672,0.0579227891792297,0.29793663379891216,0.36289097738714915,0.4435652852485091,8.200663316698117e-05,0.4057553104189052,0.46656932192567385,0.2565795946389517,0.2663923352469905,0.08656123492211083,0.6971726879170268,0.2856168986741558,0.30590558245069815,0.5587814872383059,0.3176345480349017,0.3156506127793038,0.4030636395530006,0.3985104300335938,-0.18739669583751928,0.35553712363890605,-0.5015271106805672,0.6637948513756436,0.30988026836051286,0.7757644354041207,0.70990910122273,0.27421680888454025,0.14816662949358486
ICPUSDT,0.7527890462409487,0.7379520702469604,-0.1927786321055713,0.6157833252283754,0.7527501210953551,0.717320634040312,-0.014243644640094788,0.8529642663717834,0.7397237400826746,0.7314052696516968,0.8745399545841335,0.2145062713796442,0.6838893577054123,0.7377911835326431,0.7372000524765423,-0.40944908079439224,0.7469393667397789,0.30372415231401223,0.802633703931538,0.012024901475975144,0.17535326509884955,0.796802668366918,0.3787747929607492,0.5383492067788276,0.7312728775354038,0.7358349613682869,-0.058015864710564476,0.0887464077589525,0.8750597367336644,0.7557014212827594,0.4154713309243326,0.8047321314463285,0.8211420103487093,0.7350345939215991,-0.1817127302518705,-0.3835493065536533,-0.43691231798366104,0.6205966401122961,0.015590904928992039,-0.3589998856558264,0.8260499049345287,0.6835337737223703,0.21802541906999454,0.866753575657729,0.5733848398811888,0.7410730168600635,0.5694192392346235,0.6436720666870389,0.10913795502136249,0.6280583918666158,0.27169967259699435,0.8035884838650014,0.6450763551658272,1.0,,0.6143897724320936,-0.19287062832005702,0.593107507907991,0.46344241273648007,0.7153105112772334,-0.12210077149073766,0.7035499527190567,0.7735121183071453,0.2793165883359971,0.7339031332121239,0.7779224782339442,0.73429623226926,0.8411578804774595,0.8448977257947475,0.6942634652819711,0.6356186168705288,0.7341452568716472,0.3132390052191057,0.43203804339547314,-0.2885881219976483,0.52701497204864,-0.15898921146164974,-0.21538623764498074,0.6861388921306979,0.3064743907251603,0.7311813308239475,0.706467909741431,0.24376091359349453,0.8102832440377854,0.05654381717907773,0.8445642529973658,0.8091889288295986,0.7530008570596067,0.5385077581768261,0.7129009262750831,-0.25352438914468917,0.8013892809433499,0.6517622848790081,0.6819450917408993,0.7392523130046164,0.7993795362502484,0.012274165228212485
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7836002378173369,0.8113656293088467,-0.08437672970973312,0.725662614525699,0.9085030322925121,0.7476656254814712,0.12284661091968815,0.7328360998141638,0.8089040989275332,0.8734887539824295,0.8333993996049789,0.019008224453030277,0.5949238481565816,0.8129783415342527,0.7462780481108169,-0.1481379108834727,0.8166658664703376,-0.25015284394646026,0.9088858845823562,0.026256076557443418,0.3550957621101335,0.3449286966238493,0.24739348723777632,0.670483118863306,0.8147172082381559,0.7995825506320364,-0.3317041654371674,0.718139195494252,0.9046683719902477,0.7974327766473454,0.6148177962781093,0.7899793394475767,0.7008109681734173,0.7554055942806737,-0.28878239669298145,-0.10374832084658395,-0.1721683548259537,0.8412150733904731,-0.1434362720550776,-0.28752327831264624,0.5470868087660282,0.702389591558153,-0.24548623808326298,0.7572125823990713,0.8852127662365132,0.594715735850548,0.12953053453765323,0.6080384272394096,-0.24410197775423093,0.8715507134728846,0.892674405865654,0.7056174515733514,0.29870886753169285,0.6143897724320936,,1.0,-0.15300831712379429,0.5973220732298167,0.34409330972635976,0.6722038960811001,0.10091777343324874,0.7383061702898511,0.8296920936507441,0.2556945631532196,0.7757726376467794,0.6760657973052218,0.511814616863864,0.8461033123255628,0.8725310903802297,0.4630560353628937,0.8549307510329179,0.9094521208551443,0.22457945058510276,0.3056186405483195,0.04102152746871944,0.5187525877945024,-0.49117731829659167,-0.09809967546301343,0.7625762875650589,0.637986459602315,0.8034237159655943,0.8579567329857156,-0.12348649324247044,0.8158597225494553,-0.39162901916945725,0.7370048317710277,0.9371494618781178,0.9167129195502023,0.5550504932784034,0.7539852225491497,-0.6759080898375226,0.8398255462455765,0.574865098551374,0.6597394678325943,0.8035299391372202,0.35355936513667324,0.47748565791905223
USDFUSDT,0.10907637922371692,0.18210575925712696,0.9001450228309218,0.20349492249185033,-0.013280178788003522,-0.02718920900413503,-0.06841089886231062,0.014544708194016383,0.1792959354109771,-0.1154465157733833,-0.10564343433667378,0.5301530797229116,0.40695701493810515,0.17228388493545413,0.1496961256229396,0.8183535192122452,0.15761288165411683,0.4685347019509178,-0.2639579933127257,0.8482714513726932,0.3568446370081477,-0.3274635257842566,-0.7254588344509114,0.14271144710949304,0.18453794769842838,0.19440163794998228,0.6864812819567755,0.33913255920473573,-0.12151445646358162,0.10439141654723531,0.01482422579709744,-0.11054725447838355,-0.05550699260244721,-0.0678146614585719,0.3360360772571075,0.7810513997122397,0.7355522163749444,0.12549633403208096,0.6631336444562854,0.5010964637554821,0.24850189035659256,0.2024770966535563,0.32658724084085716,-0.2742793216122154,-0.4732242279145114,-0.08848505708141362,0.00018695873496430196,-0.27683656694652087,0.7440804215985087,-0.0342170533946099,-0.09430888833823803,-0.3928107584995872,0.378388248683003,-0.19287062832005702,,-0.15300831712379429,1.0,0.45383551475766787,-0.14703827978865103,-0.07898240526799331,-0.8528972056748709,-0.0383844981152086,-0.1776854954419326,0.12291279054810662,0.024137116799211083,-0.5650723875636294,-0.20590388976168086,0.06064494442576812,-0.21843619341030404,0.4504352486770673,-0.45433689159189583,-0.2548327114159711,-0.1966610119090107,-0.13303641652593942,0.39589727679602355,0.046956554319685144,0.6629980084177935,0.8709554235642608,-0.0990410590172939,0.021232920634668494,0.18906720789016138,-0.2117746978475126,0.25955022014525264,-0.09227418061621896,0.09973824492930607,-0.24526237648619695,-0.14542746391311406,-0.02046853599705071,-0.6710770307767252,-0.05512799752572819,-0.14869997887601483,0.08854471751429818,0.023168002664252157,0.22089909439822772,0.196794473769573,-0.3499967736987286,0.5003788737471573
ETCUSDT,0.7817398800737598,0.9316022055790995,0.5129421580981596,0.8629198358105362,0.7054386444561952,0.7389230361744582,-0.029058899809802016,0.6125426498096178,0.9296187312265045,0.6459105026298588,0.7579082156352127,0.6272093281392248,0.9247892341496274,0.92438947067216,0.7910675188531564,0.34261017568225194,0.9233481971347546,0.48278775468123186,0.6118128184102661,0.7080426852908112,0.6266027983690909,0.34247260119516476,-0.3583813519191264,0.6273222174004477,0.9320766043763211,0.9362466310389588,0.3286301547332931,0.47750937003020716,0.7246717685177516,0.787214800777247,0.3836636689306186,0.7442886864949213,0.788881435370813,0.7003210034369023,-0.09859147091822104,0.39440761678063635,0.2734196691302328,0.7352254307983689,0.594456064942241,-0.14338062120971581,0.8109264070503697,0.8554897406734658,0.217063614092803,0.5698642017251679,0.29331225375443176,0.6708444230852109,0.3942817283746612,0.24948625089753626,0.49869356744245374,0.7705793096129822,0.3447580270151148,0.5001683387702937,0.8024782541844094,0.593107507907991,,0.5973220732298167,0.45383551475766787,1.0,0.5267255424480787,0.7087251828750791,-0.5772000903896085,0.7227472055920595,0.7359904876536941,0.6282294452793744,0.7872530970758237,0.18813659643033576,0.6322705196311292,0.7834043746898274,0.6558964580867558,0.865054483678866,0.36549652561546614,0.5395395452516158,0.0957366563212041,0.5519389797290694,0.3700692501541115,0.6632281116599634,0.16976574596493385,0.3882868257451437,0.46900694187333686,0.39060859764867945,0.9333321451272019,0.5025771886401497,0.23571818976679595,0.7831828981637515,0.20982810210649003,0.4605647277244358,0.6446383508809421,0.7068461602556736,-0.06380661864297284,0.7232079991841411,-0.5340548632080068,0.8832333946215516,0.6039476234364022,0.8103233665291548,0.9375047699100585,0.3082794869958089,0.6626435246137974
XAUTUSDT,0.46382292728542973,0.6086708761787606,-0.04417897504107364,0.7242505161423751,0.39646976601387257,0.7425845196436975,-0.06156193427764817,0.14689698454645972,0.6138468233790247,0.5534116820322823,0.5844491707302201,0.247594685183654,0.42664540561683656,0.6188925280162137,0.4658919136193328,-0.23521962311133535,0.61677494702449,0.3828231139414049,0.5880271898252827,0.0764157007568363,0.4871664145493269,0.648414820437015,0.05707127537670767,0.5173864307644526,0.6000083426011704,0.6147065245634543,-0.08589066445831073,-0.08305377987797011,0.465722801296664,0.4713471781624455,0.31212466146120676,0.6679159045293763,0.7663333072857338,0.5937568246291562,-0.09012279883325205,-0.12818531573284925,-0.049984793112733815,0.4819605593997955,0.2711519152987954,-0.43099197258810223,0.32337180211062455,0.3367715997473314,0.2506958037151749,0.40763488413987115,0.2895366302921939,0.775063702693418,0.18458018082319758,0.2546900342951001,0.18317827861558916,0.714462152667514,0.0023601939385224334,0.4931207122733178,0.320124617744143,0.46344241273648007,,0.34409330972635976,-0.14703827978865103,0.5267255424480787,1.0,0.7146971394068812,0.055821113991007705,0.7445608646910983,0.7251161613651884,0.8514374370029458,0.7226129946179449,0.2506750240187072,0.6832907501588603,0.3313647340971636,0.6114726020251716,0.410949530744248,0.46005330940984424,0.37163129158934816,-0.05609709202772755,0.919887875168063,0.3283853964853763,0.7140667420933089,-0.2364080664546791,-0.22856380514859484,0.29667298560514477,0.1954130587931152,0.6170420043295485,0.24606647469180687,0.2815766951342886,0.6708535563360936,0.5272865656411958,0.27074277406725983,0.3939082155200544,0.397825886044034,0.15817562720341666,0.7435372713844602,-0.04515592730666167,0.5979544809030412,0.6680444654606909,0.44261829985975054,0.6073914582409512,0.6095544834952265,0.33997702887255016
ENAUSDT,0.659703064949035,0.8272715540321797,-0.04175666159569979,0.8268160401339936,0.7714123717065006,0.880467313229997,0.2017998884367158,0.5518226279253783,0.8294817604673468,0.8115364279564939,0.8326093912471788,0.15326595403819993,0.613808224071917,0.8362139885475444,0.6451562079842728,-0.15466006643873534,0.8308095125466902,0.1827966464411046,0.8074238558486277,0.14210526703657625,0.5958405794723487,0.6547841831867591,0.057975035332953,0.610227131732428,0.8186738804816516,0.8274042149409323,-0.1830206111513002,0.2249862894464889,0.794452372411283,0.6759380545490711,0.3798904993905943,0.8843989194433578,0.9105257621586325,0.8275122605962082,-0.10918408959582535,-0.18710649968599147,-0.21174102101531428,0.668483028534724,0.19306285299199846,-0.4689402897091285,0.6176177852104352,0.6664131139889996,0.12436554543990284,0.745216762222055,0.49768957654015544,0.8768346805096796,0.23143700074657633,0.40581438313423296,0.11853403180890745,0.8245699268755835,0.38714653791536935,0.6397164252271528,0.4709694787578299,0.7153105112772334,,0.6722038960811001,-0.07898240526799331,0.7087251828750791,0.7146971394068812,1.0,-0.028832070039760772,0.8758880866062354,0.8942779679274883,0.6845048264948081,0.8664254848321626,0.5404464774049481,0.7707941475512877,0.7268360106802568,0.8440186358361307,0.5724933887045848,0.7258644664872409,0.7280681063828806,0.05380461310421666,0.6809447131058041,0.25590312412292504,0.7091406025010094,-0.34939882670666306,-0.15918568985267958,0.5254812647632866,0.3893012717383047,0.8303541454384676,0.6720445519965303,0.06264831104787622,0.8934941145347511,0.24162332891095412,0.6857606415922294,0.7545991737821999,0.7719141099340602,0.43358163333513594,0.8831362545391869,-0.2516806417193296,0.8464201959755615,0.6860628948220491,0.5768705847393983,0.8251242430685517,0.6268077747445912,0.4679333350120624
PIUSDT,-0.23914576901507142,-0.3068279193487193,-0.8130089497746993,-0.32448698730031683,-0.17019845523383847,-0.16527308836214818,-0.014828581848872044,-0.2559318405487743,-0.30628102030738497,-0.07229828726741598,-0.09451549174392941,-0.49383740672197013,-0.5324338992403431,-0.30168500862138814,-0.2792140412654052,-0.6503491346720536,-0.28283663724154795,-0.6158686476821267,0.09066350948119734,-0.7871940052462678,-0.41183559898722094,-0.002815477194535085,0.5815008180520375,-0.26770360439943436,-0.3012871019019778,-0.3213978761178132,-0.6809802517391207,-0.2220498345637132,-0.07628246696746267,-0.23630467779068887,-0.0825072872269069,-0.09307613147682858,-0.1668448216580282,-0.1292462725220029,-0.4493810433591008,-0.5447343934173117,-0.5327110784437066,-0.22103789721407505,-0.6383110166839635,-0.44261934649624696,-0.48239299888541204,-0.30423447137651927,-0.5281470814254572,0.0435785865769686,0.4466106361522002,-0.15650289130091047,-0.12641876438929844,0.08582820305368652,-0.8701923705051071,-0.029247433904382437,0.14622899169793332,0.2605003649679569,-0.5244072977463246,-0.12210077149073766,,0.10091777343324874,-0.8528972056748709,-0.5772000903896085,0.055821113991007705,-0.028832070039760772,1.0,-0.150769787530473,0.026008006624110683,-0.1621344174893918,-0.20185930080527112,0.3282132900562791,0.03833670670926665,-0.25709003460037266,0.007611927520091447,-0.6474449554149191,0.31290347564252907,0.09715106771567693,0.16847529449066576,0.08542847914782314,-0.24945479685606678,-0.1646582767921661,-0.6427871026897866,-0.7998726502344884,-0.07487159099917857,-0.04474145295546527,-0.3138997377422658,0.03786865500744472,-0.3833865486079242,-0.08995728189383966,-0.1722239303654171,-0.054530913317759326,-0.042755754960553075,-0.15754206125874523,0.46832302689609406,-0.1335940304205591,0.0018717186861431446,-0.2502178445748075,-0.22197834380668813,-0.3116730360344388,-0.3249946371444262,0.016783552007404275,-0.42050655682029364
JITOSOLUSDT,0.7127168564219041,0.8551144888259011,0.030781857608127218,0.9398928305124414,0.8675341123856366,0.9930040096897731,0.2445485835477474,0.5798069159777584,0.8590079061654973,0.9417739878787371,0.8511061270141969,0.04385055972160758,0.6166971608230484,0.8711256183184902,0.6984416589865173,-0.14906239444344208,0.8551549410500747,0.15879352704910474,0.8889548170815454,0.10491226377742044,0.6887654916648844,0.717019278413857,0.11387692754816575,0.7991946141618603,0.8424539047943186,0.8567163918313926,-0.2129503769408931,0.35644779756318934,0.8250651136492821,0.7315878618600574,0.567862963269385,0.9228076588747683,0.9445627132190273,0.8868258309228844,0.0908026496306821,-0.20868064220407756,-0.1309024326821748,0.8085312691195334,0.1223391978900838,-0.31463091113119773,0.584017599978407,0.5823738312353082,0.22438067347195695,0.7053632059391248,0.5224253794981675,0.9530055231203153,0.05914375149721776,0.5325191045454474,0.19137380479155844,0.9034833772442497,0.4856131538441077,0.5460675934075834,0.3515940073267892,0.7035499527190567,,0.7383061702898511,-0.0383844981152086,0.7227472055920595,0.7445608646910983,0.8758880866062354,-0.150769787530473,1.0,0.9157016980742699,0.6918415455516713,0.9730901624028745,0.5491491754042843,0.6610606697203609,0.7414837315573942,0.9212296009005674,0.6195126115285136,0.793485275961753,0.7781462308108632,-0.06213504512974774,0.6369156862714774,0.2750973099448447,0.771665512463687,-0.4100181297895318,-0.0641115873852167,0.67095529808521,0.5078184940236712,0.8604629829595084,0.7102885077396609,0.15725669315565266,0.9115709299707326,0.12617352402422133,0.7421907191396035,0.8312024863150274,0.8640164901550754,0.476662188748694,0.9914716300047591,-0.19445386884923516,0.8805558657698833,0.8492574359418373,0.5848193514345263,0.8550623597822823,0.6969244288731673,0.5857518543849788
PEPEUSDT,0.744416800760458,0.9079761013622276,-0.13598253099389657,0.8581472480347928,0.8592100403887768,0.9182651516388629,0.18461965629825888,0.6300950640342926,0.9086116912255893,0.885512317102606,0.929550638265592,0.15265698751228482,0.6546221064676069,0.9138745727432502,0.7193284950761492,-0.21748460294067712,0.9154155145793933,0.06701326608929063,0.9202233503486873,0.0955283289190144,0.5627377475549736,0.6356893266197394,0.12419407192741888,0.6247113717002379,0.903333330368562,0.9035819426160423,-0.2784560667600217,0.3204959144779139,0.9094777953713717,0.7613220590795594,0.418883481123584,0.9626360895451448,0.9592188827462401,0.894031470842901,-0.2804327044291404,-0.20744763980818978,-0.28032818744567456,0.7411091470911293,0.12069069704941326,-0.5767687618344378,0.6517415196639716,0.7736175844959186,-0.03234996026179877,0.8568775995949457,0.6863330786644781,0.8873376752398717,0.28237121865479975,0.4678585048678848,-0.045549714112422444,0.9278352406392094,0.5421720874843752,0.7942033985714778,0.49521037540836677,0.7735121183071453,,0.8296920936507441,-0.1776854954419326,0.7359904876536941,0.7251161613651884,0.8942779679274883,0.026008006624110683,0.9157016980742699,1.0,0.6722618752298848,0.9122277695103503,0.6536949984559483,0.8537721039384244,0.824213564119857,0.937708090888622,0.5584247917523606,0.8529690225417145,0.8551458234099379,0.15833857380376368,0.7161841631135182,0.22855187930431312,0.736555526602028,-0.455905944319035,-0.2555114215506327,0.5946973978968245,0.46689310604547557,0.9074909569133234,0.7888529616584775,-0.034185942917727266,0.9832865252343804,0.1512447256592528,0.7538013129720348,0.8678208911921503,0.8643062559583278,0.5272428897012973,0.9258778541447397,-0.4191305385274917,0.9307369984251178,0.6792565715333067,0.6534779154820527,0.9020395848147765,0.6108407808018449,0.4758908368393375
