,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
USD1USDT,0.15374414202599734,0.2271865257798219,0.7451970804873349,0.22099974784343268,0.07459871154422679,0.2360713513603925,0.004064503700132785,0.08709948960009978,0.22713320363476797,0.08460530398808076,0.04483972580945001,0.4964153968324253,0.40086860883265785,0.22515821209777143,0.5902631568396824,0.19119070487465337,0.20092589029798494,-0.3163070514212669,-0.05249775196324871,0.6902967448426665,-0.07767977017093806,0.3712609509775302,0.004133143540544375,0.21350438824630305,0.2163591991078037,0.7398974449199612,0.24111241944879697,-0.07603446484115689,0.14797181994926542,0.1009076435698211,0.03426864158103028,0.01750237971221591,0.11845759188461212,0.09128786687578212,0.510101963397612,0.5472547722360455,0.5121226753722316,0.22622370680509926,0.7559708125316067,0.33150066959689545,0.5991902152578193,-0.01604811403368419,0.20058621131783397,0.6098927499992207,0.21654629030444544,-0.382842681430766,0.017310683631370134,-0.04815938642996903,1.0,-0.00485655829014821,0.48859375934425636,-0.4102245624923522,-0.29600435912000755,,0.5419740204405077,-0.202540832471221,-0.2900591362935888,0.7823093715998484,0.5089915866572072,0.2064749586322809,-0.7924906530241885,0.2282040334987244,0.2316551391231616,0.1378097213323751,-0.12743321230730986,-0.1925636120922116,0.08932780416785277,0.14348585612519357,-0.03110901275752946,0.5852090975647963,-0.269192289784203,-0.08287876548920382,-0.2971615550414156,0.13223713328408965,0.5150490169741617,0.7539386208183576,0.06863758365193884,0.0817195772104465,-0.07606734513098636,0.23600949437465996,-0.37884556589900176,-0.2110080317367265,-0.19754739061025517,0.06284058730788972,-0.09328107523238295,0.3356261726279925,0.047190991683078616,0.21064626265956682,0.054979277419110247,-0.08055955445021437,0.1789237665403375,0.10033582990349764,0.12974567382182844,0.24307764396035875,0.001167054027671899,0.25436140878604035,0.24689003642382965
AAVEUSDT,0.616688316650157,0.7727700833175019,0.30615440858992593,0.6085999423213015,0.750911872975605,0.7003427967538473,0.21426123999328958,0.5231313711854447,0.7693846874896795,0.7346769308540065,0.729118764062782,0.1259006697595282,0.6121794888166958,0.7752201154946021,0.0942409809912189,0.5874033639754219,0.7678413458882318,0.305820018634526,-0.5283316122524304,0.39460047819049643,0.72434687372624,0.4931218754003082,0.14179602669387578,0.5126530945083826,0.7666779718292368,-0.052780406670805836,0.7578420627727497,0.41943961595503554,0.6215812587273913,0.7975065391357394,0.4176142605728265,0.6424206994492375,0.68353914192205,0.7550990126205156,-0.2884730185246495,0.3057105150618407,0.12699517351587855,0.691527802115881,-0.09701066325530969,0.41218182786615776,0.05270197467527901,0.7520230241798985,0.7123797378305364,-0.2659793603193191,0.2677691729968902,0.6275465831236816,0.5719716403642016,0.29978434900080886,-0.00485655829014821,1.0,-0.23846017018916724,0.5385362568822728,0.5808002919748338,,0.6184345973654237,-0.1078755913263283,0.7092978051791576,0.01498174110101852,0.6411146146775174,0.5383609320401683,0.12438182234679454,0.6918334028478168,0.7078695355478065,0.7686434846958484,0.7783625202231267,0.6795732724569733,0.6826306825206386,0.6368230641281021,0.6918650507312063,0.5024448232681286,0.7108655964958582,0.7850233987634884,0.24621125981040937,0.4922695522434834,-0.28563441207345197,0.2754883683100451,-0.11831351972462606,0.6181219833433141,0.7771318790889986,0.7672646526847017,0.5027143923058617,-0.5855237290088829,0.3055324903654993,0.7523293237983969,0.703040226550168,-0.2847088609892562,-0.4781610652511074,0.7027399108887276,0.8043232319215913,0.6579863694559807,0.7630588718072253,0.5206156526808624,0.3024139281026602,0.5473286013832034,0.17169435714587217,0.6033259524149442,0.761275077311319
C1USDUSDT,0.1185399541543948,-0.01631402956652854,0.30791367102986644,-0.1059599533054279,-0.3976432210174094,-0.3268689337594006,-0.7786674538109395,0.007731444434618374,-0.019717014662262,-0.44108860588847004,-0.14149108689267206,0.8586044996999447,-0.0739605681297554,-0.0492306188662598,0.2161375989121625,0.16014239310083828,-0.018566279727386288,-0.30476447554823793,0.38518358243897827,0.3859871568804797,-0.3519792028218763,-0.3443335439898242,-0.1318412658310838,-0.14160800080967156,-0.0026662691621390927,0.7819318160173523,-0.003950841303677634,-0.1659063664809369,0.08850953395992722,-0.23389279009097821,-0.1153343909197042,-0.2425064704144521,-0.20159206603177596,-0.38947862439930675,-0.22919625740250288,0.2059211640236138,0.5454176082671948,-0.16583625873685975,0.7549399483561227,0.25888062849409105,0.19539482505484132,-0.3014846184448684,0.1122415693971591,0.35497655421419266,0.6421913519496344,-0.27365554142601267,-0.23716862766415425,-0.3345374256351039,0.48859375934425636,-0.23846017018916724,1.0,-0.5121016522592866,0.017695048337674553,,0.23468481105246808,0.05037669995508985,-0.38634992979862476,0.4680675134794585,0.2138828047435876,-0.07091538166049881,-0.48525722361958756,-0.33456590543423853,-0.24981072266902354,-0.29027621697461364,-0.32107130528469785,-0.48956487451729325,-0.09637520686702702,-0.05619557034422262,-0.3211244766972528,0.31467899540658073,-0.6745634053141949,-0.4639247549583997,0.31388433892736356,0.09550660139038583,0.7011848096537352,0.2846781443272653,-0.17427666620700222,-0.1924992461279017,-0.5385556961132619,-0.019046751944913752,-0.7670873671567615,-0.2636814542901854,-0.41883966764953884,-0.3911115500290861,-0.3564916134972777,0.5255597374769831,0.4037063751468565,-0.34889032043708934,-0.28489376235123853,-0.39265190838410036,-0.0890998387087738,-0.051047029733032136,-0.04010046159631347,0.22890545887685312,-0.15116030079862566,0.375380939050626,-0.00572295381241819
BGBUSDT,0.45561638862195364,0.5442715541032932,-0.058012512735174875,0.518761670499164,0.665563934383926,0.31599473949930273,0.3082099059286381,0.5302839470260976,0.5384159470551811,0.5207867177165554,0.5461355545541609,-0.26263297612336084,-0.0003838695044404089,0.5453276551659937,-0.01287702336596919,0.4156121074774518,0.53985290129342,0.16807002238188332,-0.2748384973388636,0.02397392647377488,0.5514197577119488,0.07748928569414364,-0.06174092842951537,0.3516808552136432,0.5437330367407989,-0.4000298039111918,0.5278201092080934,0.7920758349459408,0.467632324852042,0.5298345685914728,0.3503705007649811,0.5818636147461576,0.4542482643504034,0.578579419688968,-0.28493950478625163,-0.0896336483774815,-0.0007005909312453929,0.3719439038783307,-0.38971370561026314,0.1875928498281777,-0.20718969638188203,0.5264737022424429,0.5513348087188921,-0.5215675300896738,-0.13967758450659168,0.6804321872433077,0.3057962096739332,0.37468156628389715,-0.4102245624923522,0.5385362568822728,-0.5121016522592866,1.0,0.39709389033196707,,-0.03804091578201653,0.07214448113138847,0.8624953671964993,-0.10678018254650294,0.35722139908438194,0.004430423729592759,0.1441549467966219,0.3138276963692307,0.36709380426010363,0.43125434725306144,0.6335420098478294,0.43332657294943455,0.6512291134593741,0.21980170983208042,0.5570583977741166,0.10572701469453959,0.63794595886028,0.6770113657826484,0.15591432091174098,-0.008537116633465064,-0.5120848604567005,-0.03210270317534111,-0.04386622004229223,0.4646915529147446,0.7027194606680514,0.5394807223754727,0.5020429726754047,-0.22673615333201252,0.5030308311042665,0.6671199490627571,0.7233607960129484,-0.5478331512533661,-0.2962288171361501,0.32814879173704226,0.5653210217851069,0.7710318633909233,0.5631267915799738,0.3897329960250757,0.2543104568863395,0.3479160745065754,-0.04555994218439893,0.37409503240968195,0.5244877207856803
NEARUSDT,0.6805968284180964,0.6555929538252536,-0.2359379784307352,0.4479528095719666,0.5458829479445532,0.3742189887602325,-0.3003483132175127,0.7363156345710781,0.6547466565038107,0.47265938043936256,0.7811766657115872,0.272919542206525,0.23241896203292522,0.6425405608511936,-0.49769210732168584,0.6503126807753078,0.6750643682365824,0.545482229468354,-0.09410626587099004,-0.03113399250488818,0.6742438235043521,-0.09409071895868512,0.48974301362668954,0.32590350824481035,0.6579229729369881,-0.12423513437081736,0.6421379203677748,0.17426701206569148,0.6675192453184065,0.6814528692890384,0.37638433893078654,0.622863357969126,0.7162966681851655,0.5798451638220884,-0.7145260173285162,-0.22301459143241714,-0.245808926199403,0.40924429256437184,-0.26117129955036106,0.6025679236264627,-0.385666805189553,0.7694826985354757,0.6779951725332694,-0.21471338513162921,0.7371656898445221,0.7472732434372212,0.5895999478717022,0.49370280005098316,-0.29600435912000755,0.5808002919748338,0.017695048337674553,0.39709389033196707,1.0,,0.4036413277715599,0.37295629423709414,0.6847256040591251,-0.42700733427065757,0.400779025375491,0.34138502095662443,0.32311040094535887,0.36306226663964225,0.44422229791603574,0.6184719321277138,0.8025795513423052,0.7464348991873536,0.7369301387865257,0.5686774416597148,0.6685623568005674,0.4207760218833537,0.5540092448871565,0.6302609932537793,0.790736420610824,0.43493254179921337,-0.2065044744515418,-0.2661814820112088,-0.5262678519677941,0.5615672983285988,0.5994090720790315,0.6405366593370909,0.4905749578590544,-0.6230246687637003,0.5192119156771231,0.5550254070162116,0.6998998738933505,0.019614792084009396,-0.16375264367034345,0.3809708073828082,0.7203764672123647,0.40098254555733065,0.6733643778140496,0.5631234998848181,0.3816153374015858,0.6327631616392023,0.5085184721732356,0.7304547088171967,0.637994681215931
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.5703599694162905,0.7333093588609727,0.698714878715334,0.5290982999972471,0.5448403550651677,0.7380564511018561,0.014642496455925452,0.3558940116428635,0.7319221084122604,0.6068075871074957,0.5884195487461706,0.557840392858378,0.9016827561101565,0.7315975455878717,0.370740776657011,0.5714849807831087,0.7217033359183206,0.1334825165429181,-0.49537274435294126,0.7464471998522693,0.5332918616462139,0.6770607811752503,0.1498768903209905,0.49748998256437066,0.7257468101900979,0.4654862750230305,0.7290813030156289,0.07914978279183044,0.5653207836477534,0.7005668251718731,0.33363516527001674,0.43383668330370845,0.5907671472559964,0.5953468729323318,-0.08602110026240878,0.6568758671524542,0.4122199527713045,0.7228529736458876,0.4218453461651786,0.520973285029737,0.3938591970029909,0.588208342855409,0.65316142520481,0.14579346633319754,0.5201807452516951,0.2600339681528933,0.5161599393035643,0.07561962032905893,0.5419740204405077,0.6184345973654237,0.23468481105246808,-0.03804091578201653,0.4036413277715599,,1.0,-0.2532313405420515,0.2886949354141565,0.38203445604381053,0.7810891252104207,0.7198442173874438,-0.20119858254791056,0.7253082633552971,0.7246933481358077,0.7215067337545722,0.54006713268128,0.47816442644429985,0.49040560381420395,0.6941675412983273,0.4957048246443692,0.7706314886892031,0.380530858126364,0.5248609857215649,0.15936969957319333,0.6646632090176755,0.15984999570283154,0.6455141533415674,-0.06966658948264294,0.5097570589651186,0.4952718922243209,0.7314040049457016,0.12956807939034357,-0.7149235702507135,-0.03403264877999475,0.5439768183279702,0.39829967573652103,0.09666275408465728,-0.4118139956575463,0.7246639169918582,0.6677950556568447,0.34481868814146865,0.6782414831996728,0.450425201192869,0.24890737103060503,0.5806255882867543,0.17566875776742627,0.6556604898326354,0.7368255011399497
ICPUSDT,0.07840070166189736,0.019190707141755903,-0.5711893858035483,0.03189615992883008,0.014208511043720883,-0.3314384286959655,-0.2780754601295445,0.4835618695823697,0.0314049879944364,-0.16195588582714673,0.07278981186828587,0.12267928699153573,-0.32824778188434073,0.014577990047352813,-0.36369157328171053,0.0732007230970478,0.047964797334708174,-0.06600455746156157,0.7995772294166634,-0.5994718814304321,-0.013412740984811168,-0.38477971110391473,0.47071871165576556,-0.08784811048879682,0.024269933364803226,-0.1792801381358928,0.024808211538768218,0.10625086160961256,0.06483079544326553,-0.11250536248638336,0.11303299377632998,-0.1245611043616188,0.14047682441775014,-0.08084104110827706,-0.08745575453069514,-0.696448854862484,-0.5139900522008085,-0.24874112330022818,-0.045644241305858674,0.6282805768630568,-0.3537876550239517,0.022386651196829793,0.041203214090047624,0.19878208877635312,0.2979895421283395,-0.08688501573640217,0.09144721023744672,0.5504717705300002,-0.202540832471221,-0.1078755913263283,0.05037669995508985,0.07214448113138847,0.37295629423709414,,-0.2532313405420515,1.0,0.1742754164523941,-0.2684100699392726,-0.24020353213894569,-0.6454819346696243,-0.14467355350612884,-0.3481640024001374,-0.257473145870864,-0.147251002847027,0.08582297862809353,0.1325878854998477,0.3103045634602466,-0.43593497088298966,-0.019645698608972126,0.07163564050898233,-0.0898324401963135,-0.12424495472508575,0.5916616316728355,-0.6143079369087352,0.2600141947446763,-0.47616405202929707,0.04245721954477816,-0.02250284443462602,0.020492565533283828,0.005818321901013803,0.015597609034495715,-0.13672718933662958,0.7274873105517442,0.015499478735708021,0.19590585653204767,0.6663389959449596,-0.09792102292377325,-0.3238244341374383,-0.007733689722950202,-0.10880103237988056,-0.03447853822014846,0.14206546261696396,0.12179497859196176,0.1148136418671435,0.4565823762974529,0.07056213039756892,0.010212398936841435
OKBUSDT,0.6538066629515473,0.7592483756415526,-0.0035168917330564648,0.6438676512164032,0.8047346928167615,0.5161883658169081,0.19506212625342126,0.7196270407762673,0.7558111586647179,0.6827219252122299,0.7746462342298122,-0.04189531467616113,0.2652840287887779,0.7586757497935352,-0.09960599548704707,0.6132068827666568,0.7606228089531436,0.32118619497074913,-0.31016728011818795,0.11344949431423035,0.7435914281612173,0.19791571628115512,0.18412044026337837,0.4736787427230838,0.7563577033067187,-0.28571290955360534,0.7422189849298345,0.6609104604179644,0.6591762998144851,0.7551265336204407,0.45732661164862165,0.7123858786712921,0.7049442316387105,0.7553371723474824,-0.3959178699418608,-0.04071442943246006,-0.05776680049936786,0.5528831609327199,-0.3128076179525422,0.4673252737586219,-0.19688872414355815,0.767212028829114,0.7418572810333715,-0.40121178073223707,0.19905788447768988,0.7701282894286494,0.5386863502235921,0.5085713553888753,-0.2900591362935888,0.7092978051791576,-0.38634992979862476,0.8624953671964993,0.6847256040591251,,0.2886949354141565,0.1742754164523941,1.0,-0.15354686196371353,0.5273046256340448,0.22517110764597648,0.15727387084798325,0.5075511837990978,0.5683831668195252,0.6747714234009274,0.8453765523344506,0.6897598040982214,0.8334304353881947,0.45472331900248125,0.7360291590498675,0.36829486388032573,0.75587425958022,0.8219920528681423,0.3846153071976234,0.21332842572702806,-0.4206406965644568,0.004939296894394723,-0.17626616559171504,0.632167643428978,0.8451932077674171,0.7504476882273325,0.5976982641963126,-0.4968058297260947,0.6019710974910898,0.8072213811203365,0.8626557925398688,-0.35136322404036635,-0.40154034790407955,0.5257457416328806,0.7970216848249321,0.7758216105333104,0.7666579120211106,0.5652814919171951,0.3680073955195272,0.55996774093189,0.20771714585350987,0.6068282588096563,0.7395491928702832
USDFUSDT,0.11979442720970539,0.2246406424147764,0.8348792078587899,0.23478637448983566,0.03961677707201266,0.08713432830471804,-0.011756060413314518,-0.008224782287744935,0.22118990221205953,-0.011967138227310232,-0.08511389780857719,0.5360725748234394,0.2909771690376631,0.2160232229413876,0.8751141978231207,0.15433355064479876,0.19486640410484452,-0.5935214311340978,-0.009672960285338903,0.7503116908266868,-0.18101420446026703,0.3453902773917144,-0.4014562635703859,0.17196083286722738,0.22435392856691821,0.7171616645624486,0.23559811936131908,0.329422773130766,0.11572119661305533,-0.01455347723062927,0.04248827547297992,-0.10760959754943915,-0.08912939801925757,-0.03397514700198507,0.4022872258266472,0.6455635999266268,0.8125096866713618,0.19390255484485577,0.8444348462764417,0.21793351865209604,0.6376931253047612,-0.20745146264310602,0.23303361501339104,0.32759602490943435,-0.0034285335030172434,-0.36340325064448925,-0.16582778482331137,-0.26658195504885557,0.7823093715998484,0.01498174110101852,0.4680675134794585,-0.10678018254650294,-0.42700733427065757,,0.38203445604381053,-0.2684100699392726,-0.15354686196371353,1.0,0.4762463879600346,-0.026940997591306415,-0.8274831071586782,0.07902816393501305,0.10726701076144442,-0.04128956395017458,-0.21731381306758826,-0.44251456815793466,0.056144610704876724,-0.07573095890588287,-0.16676244648085325,0.46092956080029696,-0.34826185616423433,-0.14956371705768945,-0.31777485979596837,-0.07017596486673246,0.5270763404951287,0.8583878089248504,0.354926355889578,-0.016807147753148708,-0.1328506870351177,0.23237934680562494,-0.5878414221936182,-0.21553307030093904,-0.3164944426422847,0.032959880979281965,-0.13164764692056988,0.19004713962612882,-0.05895701515857448,0.06380950693850358,-0.06625956335628688,0.07547766159580266,0.12254937846638339,0.01778818380208595,-0.010957813905239457,0.19147388267968996,-0.4082257277627811,0.23868631680361022,0.23909687594425721
ETCUSDT,0.7487084521645837,0.8617146720364222,0.7008983614775984,0.712336858661372,0.701032886245023,0.6675378540709959,0.03044371813369048,0.6188264372329503,0.8539139830487164,0.6408400790058623,0.7359070430255285,0.4806361139830499,0.5894687265218856,0.851951512429879,0.3833039514037515,0.7470565911824995,0.838268064192953,0.10152470928435896,-0.4713259192730752,0.8229681774266534,0.5877191343852668,0.42228025052947155,0.06311670624663995,0.5790739575560522,0.853483694067894,0.473858414104862,0.8562672937261694,0.44045980939392076,0.7449249911768632,0.7753702412202077,0.3928639789199447,0.6908981308678211,0.6839679005313356,0.7118842395965019,-0.11025914002079104,0.5531854894076333,0.5318277308577183,0.7028388047623902,0.38307008188117425,0.5518661144646482,0.3264542303567746,0.6666673998581801,0.8564290917343154,0.07356035633959433,0.47244015576829396,0.4624708662136807,0.462138402359228,0.22458299875644386,0.5089915866572072,0.6411146146775174,0.2138828047435876,0.35722139908438194,0.400779025375491,,0.7810891252104207,-0.24020353213894569,0.5273046256340448,0.4762463879600346,1.0,0.5643814179402163,-0.41999913177290177,0.6575552484392728,0.71353446840223,0.7226804427691074,0.6326009651045512,0.40033400991519336,0.7400672100130982,0.6868676113540165,0.6267805436362921,0.8047574806088558,0.40134454342396825,0.6532559937022617,0.11206213275104736,0.5480011003264034,0.031613705917688736,0.67432265944843,-0.2575020438555979,0.6286060356744853,0.6067238095460495,0.8620953553113117,0.1431493619447002,-0.6470466196514191,0.1238532524041966,0.6973358510522749,0.615347055456865,-0.16413681398516675,-0.1743533218747738,0.6518985984002212,0.7396606806732835,0.5898828889727927,0.8448967966071146,0.5650036957029455,0.4130120930811028,0.7372627307216314,0.08308275960470093,0.8431369543435178,0.8615357158357485
XAUTUSDT,0.4155987739019565,0.4945936329554219,0.45226273012080165,0.33831031864507577,0.46249018094388344,0.7621547018990839,0.1932514076518657,0.11585212842875686,0.48667779261859995,0.6226132152577799,0.5560029882553819,0.05627068448623382,0.6841197569494815,0.4997189661986295,-0.021113019709949037,0.40324004662593405,0.47960053671189673,0.5283580238725595,-0.8749910624347347,0.5869228295539256,0.5681219476281523,0.5051814805616319,0.14730244026379524,0.40234217043720616,0.48166944295530534,0.1380170804825699,0.48342540009134916,-0.18753051697274295,0.42168962382120095,0.6890822673341996,0.18876124924261653,0.6062506484032375,0.5276460870121621,0.6157274030208715,-0.17808420544393372,0.5471795130924765,0.16962346453426022,0.6230197343707141,-0.10093386087548632,-0.032650490357648415,0.16954943332161418,0.6428875262365616,0.42808713220935296,-0.08364866554527606,0.29202306613471146,0.4985636783884374,0.4752093963521644,-0.01185078995129318,0.2064749586322809,0.5383609320401683,-0.07091538166049881,0.004430423729592759,0.34138502095662443,,0.7198442173874438,-0.6454819346696243,0.22517110764597648,-0.026940997591306415,0.5643814179402163,1.0,0.26802299013224684,0.7676262212510286,0.709759002775712,0.7366949523134743,0.5384102647561213,0.5690249561495212,0.26504020590543625,0.9222531796876371,0.576457629106891,0.3904349714129071,0.5540677056143525,0.6256654611376908,-0.09327152978848659,0.9610617707719527,-0.34257159208572957,0.3455573987398703,-0.43377516260288207,0.498668043108195,0.49489501861743257,0.49886580580030054,0.4581388659999602,-0.34052874677267764,-0.21743681753801394,0.4614120303488797,0.345198833435687,-0.4635949504597322,-0.09768265909443231,0.7567584880873892,0.6251965615115782,0.3261144992314913,0.5690786397339057,0.32834833745919656,0.2397956632972988,0.3657736095479857,0.17837959350058516,0.42504906865226066,0.4966008025894491
PIUSDT,-0.15710022880463276,-0.18643852211613773,-0.5448510291922868,-0.2503893091015982,-0.05399893430534787,0.052887764467625734,0.07640042568040253,-0.27180211609016647,-0.18727974287830185,0.07702619240222981,0.013795502576497979,-0.46806132089661273,-0.019503394213965256,-0.17811801785552087,-0.5815200590422226,-0.19395895775291305,-0.16331749686951677,0.5116585961325825,-0.3229292192425133,-0.4796810065158446,0.19138829471599372,-0.06662937667996245,0.04120271510571445,-0.1460997200650558,-0.18095170604534105,-0.6637444934362425,-0.20300973757221608,-0.24186517146923042,-0.1487190251154742,0.055322160957183605,-0.05400307926517601,0.04084510436640482,-0.042946061472505286,0.02046747960186655,-0.5131335918002358,-0.25139971121719246,-0.4720482016868865,-0.029179833190910196,-0.7614147975221751,-0.4657332146600428,-0.46221111281760935,0.14723966345540113,-0.2148065645007488,-0.5855809808089458,-0.13754158392046306,0.4111841938272758,0.11988887246624715,-0.10986918149049273,-0.7924906530241885,0.12438182234679454,-0.48525722361958756,0.1441549467966219,0.32311040094535887,,-0.20119858254791056,-0.14467355350612884,0.15727387084798325,-0.8274831071586782,-0.41999913177290177,0.26802299013224684,1.0,0.06421248098984525,-0.0012413009146744333,0.08127748749508909,0.1953903636339931,0.36562634435215025,-0.21155168152887016,0.19884316398912472,0.11889538685832594,-0.5089111426802171,0.40314710759935546,0.1902477679815104,0.18912239115462778,0.3086004527094731,-0.5774205360866398,-0.6143956301592439,-0.1476012023235249,-0.011751597334765287,0.1274597195029069,-0.19260185043219877,0.4979570732895938,0.13332639713024214,-0.06637538110356576,-0.042195216359455806,0.02454568633456682,-0.42459861910597296,-0.1299649565484114,0.07592656699078569,0.06670735095278837,0.019897085680844424,-0.11844823077422102,-0.10201874412087683,-0.15899582607539892,-0.25052333595900167,0.057219935218840536,-0.2549155517510316,-0.20121007227902532
JITOSOLUSDT,0.5123258014033573,0.6994680154168861,0.4622241478965215,0.5789406950403534,0.7623425775386243,0.8769312851523006,0.4670807389842601,0.38477599766408094,0.696678512150994,0.8324479103347636,0.6914537318123859,-0.043457607503782233,0.7650512033206049,0.7144941432342914,0.13772899696947882,0.48968790110155674,0.6841383023443112,0.3865736509285835,-0.7524625225774336,0.5141009265255329,0.7220968428095244,0.7104169742722122,0.23599231758209124,0.5612379681509161,0.681747941366093,-0.0048097893139700965,0.6879310014219743,0.16181049811926734,0.5255385237625005,0.82535235541509,0.3591400960476152,0.6800433439579903,0.713398791767825,0.8292826547407355,0.04447133685797077,0.45997206071383484,0.07095236762880643,0.7505961944824101,-0.10665012032595549,0.2729125624636222,0.21867700104327578,0.777391533148177,0.5818879872980612,-0.0593569579245318,0.1306924851498486,0.4905044299143849,0.6067177525901023,0.30407759397709905,0.2282040334987244,0.6918334028478168,-0.33456590543423853,0.3138276963692307,0.36306226663964225,,0.7253082633552971,-0.3481640024001374,0.5075511837990978,0.07902816393501305,0.6575552484392728,0.7676262212510286,0.06421248098984525,1.0,0.8318957890209785,0.8656958717370737,0.7142186215768619,0.7263693671345335,0.5561221329061786,0.7710805779922832,0.7140658147114048,0.5305359801557833,0.7544065184114441,0.808109162934788,-0.09362327181091497,0.6391745188011734,-0.3484154997720647,0.4189865366533101,-0.15972951597025592,0.6342274592976375,0.7894198320717344,0.7016964195585743,0.6128605770057104,-0.43637750912241063,0.2064398103457475,0.7558141009024425,0.623721627221158,-0.36276476455967194,-0.4298883758154917,0.875373217747952,0.8120485021131487,0.5811039286665248,0.7332857389167817,0.4765177181382032,0.3323756294612121,0.4498836781840286,0.2700265622093996,0.4486856959769935,0.6971239633183517
JLPUSDT,0.5939677303972315,0.7613160403782568,0.4474564581152252,0.6280288924181453,0.7851662161380467,0.8374708805099368,0.3662541647598683,0.4941367222420046,0.7579957227587211,0.8161577240097263,0.7472801491225256,0.05131311806561373,0.711583802724001,0.7710424313488873,0.1240617117877357,0.5722104336492848,0.7470416850614905,0.3684403283198048,-0.6688413797961285,0.5241528873693425,0.7367113973435041,0.6215259924041568,0.2526658858972186,0.5750449902236127,0.7456618440383581,0.04600071593638961,0.7500542243234822,0.23652655948907703,0.6031504839003929,0.8472348834217178,0.3903006473754911,0.7173792180984712,0.7536737526803624,0.8382427749934739,-0.0321514346964372,0.4146653531199716,0.10414002950539972,0.7455884421561735,-0.05665556754512116,0.376413417928106,0.18621938122135817,0.8030691595278225,0.668554389181025,-0.05208469156618344,0.23454903955970258,0.5342163007225321,0.6145103194695664,0.3503345334745008,0.2316551391231616,0.7078695355478065,-0.24981072266902354,0.36709380426010363,0.44422229791603574,,0.7246933481358077,-0.257473145870864,0.5683831668195252,0.10726701076144442,0.71353446840223,0.709759002775712,-0.0012413009146744333,0.8318957890209785,1.0,0.8637225948556762,0.751670487830613,0.7176193873164616,0.6479175643212235,0.7621217665885723,0.7382874009138988,0.5915621060253706,0.7250602238144893,0.8148000267987039,0.014067180868009828,0.6091247878855777,-0.2969505754598517,0.4109310412532227,-0.21020786768697455,0.6635757191863342,0.7963174069082787,0.7617198890116037,0.568451639826663,-0.5026771664197349,0.2653452844706683,0.7797049608007928,0.6777533158128626,-0.3119627100468994,-0.3918251703155809,0.8346594477335301,0.8381867891424962,0.6077753239455063,0.7875390997553287,0.5291279483192884,0.37502597382238595,0.5368960920498936,0.28445553731688433,0.5575895409847359,0.7574663855666321
