,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
AAVEUSDT,0.7881705908790843,0.944171492045331,-0.0830583431473574,0.896797489105136,0.8773685797217984,0.9452530669856201,0.37625547566546497,0.9445995506980701,0.44664901730352236,0.8915797532008668,0.8532317909713745,0.19798293111093132,0.6744454870736084,0.946657100652246,0.7670197018179885,-0.1978762933798694,0.944724684428809,0.614322331005689,0.8965376065846348,-0.02199265898218818,-0.09103610593960403,0.7436143360109475,0.24001113262038723,0.7841634152741838,0.9462990716941894,0.937922639797082,0.44756207439547396,-0.21644958991760713,0.7978455015856839,0.8231380339211357,0.833443473617744,0.550437815677521,0.7222426594735281,0.5653429795510706,-0.03986867980258428,-0.212990148376995,0.09747474384232725,0.8507503275098455,0.5824952612054647,0.05878433060784023,0.3618168967261505,0.12008925019971065,0.017619779726934952,0.5943353973475779,0.708590756399313,-0.03605035174903511,0.723240526940733,0.36473421394681843,1.0,-0.012173626522608406,0.6183136785860601,0.6729312414758197,0.850724095329659,,0.3064377871184561,-0.22471917434874328,-0.2794762873267474,0.6161535144566602,0.8463146990391941,0.5094725285629743,0.6692999468599155,0.9471929721039383,0.898512222783032,0.9503825036191248,0.6621503885068408,0.6619341412166445,0.39027442770309123,0.869879405767333,0.7462486541108071,0.7505962032704243,0.8048763080008031,0.4548113235587079,0.7587818278239328,0.8081996518195502,0.5182627867045607,-0.4488121266292247,-0.5153801298536426,0.9420100077390987,0.5282206131584025,0.10489488535146117,0.7800433895381821,0.6143749743006212,-0.3592233632460928,0.8819033877330963,0.8372040610151976,0.26262473682112003,0.5198954671402061,0.2652501043575169,0.5179708149173714,0.9493402020869569,0.6888578106448838,0.9168923808010665,-0.15294768908986753,0.5948302910015159,0.5427769702174676,0.942034200845268,0.768003790214301
USD1USDT,0.30737759817444765,0.11218191764496357,0.7905088740119179,0.23929176973494679,-0.10182575009345751,0.09859035272531552,-0.4041456767429412,0.1252149341407396,-0.050109198240626304,-0.22016896024869334,0.020426953484075108,0.7033900953201645,0.6608146139320125,0.11997396983479736,0.37059420345532074,0.4852790249662147,0.09608366263879209,0.29424337216311586,-0.20285061484001113,0.3556615517131401,0.6812028149985087,0.19341967170362845,-0.23336986686010552,0.2952468180170758,0.10369392807272629,0.1491374831992881,-0.2832996588332723,0.7594273576694278,0.29196618718079387,-0.22426449006127933,-0.009285885704333443,0.15124125782947467,-0.06773416713309235,-0.409679287659754,0.7596348477869073,0.07510009895834424,0.5147198334914536,-0.0015196767870466294,-0.125322913879212,0.7645049002279157,0.39757743376253724,0.5838232731161357,0.835053519608318,-0.217705985033651,-0.48315028608701477,0.5570836741139726,0.15087448309284035,-0.2987622451660164,-0.012173626522608406,1.0,-0.5723232196907995,-0.3852078537723085,-0.374426444463747,,-0.247196839588345,0.2498853775559117,0.7602176066230685,0.36417410057754696,0.3857512525102766,-0.3979236656082411,-0.24316923622860104,0.09525020305718418,-0.1501093346112944,0.15259705671128612,0.2695084760852201,0.05893954269687393,-0.4351149137640105,-0.18936357029379924,-0.09520171107999807,0.10222284137079084,-0.46674501483994135,0.5430497282766549,-0.4339812652930417,0.40029091390074106,0.2945921389424809,0.5992060043206296,0.3753680975827744,0.1356892613561676,-0.21637787314292517,0.7823762473355084,-0.0790638255433622,-0.3711777205527879,-0.5846844001443849,-0.11908691636998173,-0.12124766286397895,-0.5975812439907481,-0.41852814452234205,0.6979278131369182,-0.3866541736805552,0.07474984999481332,0.33770790067083256,0.047125035469765715,0.6033843641318559,0.263165482485242,0.11312773718990392,0.14658216210975097,0.49954778778837644
BGBUSDT,0.47868104570366365,0.409252273287693,-0.3477118751233275,0.2659835061019468,0.6813569256511814,0.40674738975973634,0.42239782205928733,0.4058973760859753,0.36991902625124834,0.5541709803925564,0.4718678880073639,0.03244487074188911,-0.09186263276138808,0.4134634323393649,0.41792685803674207,-0.2022995728711342,0.42001871364864035,0.09056326919956857,0.6434862041130963,-0.23771844470482129,-0.43521009860451454,0.18630011776090222,0.40795209186744247,0.3608665202325125,0.4238299778484593,0.3867326077742056,0.8039169558709852,-0.4590987412295265,0.49165900740121515,0.5754575336600769,0.4779278099177932,0.4011070617531525,0.1254410733042358,0.19576234399602152,-0.3540410881722214,-0.2267615770248222,-0.01872908258805365,0.5158693234358688,0.3304763669915363,-0.42078353865774204,-0.23054236762265792,0.16055078489343683,-0.6180406069477837,0.4258806304173755,0.9112376614776516,-0.24963331472229028,0.10739651037724271,0.2889546176255673,0.6183136785860601,-0.5723232196907995,1.0,0.5071490004003979,0.9058445732692137,,-0.05412801972490388,-0.7497209216434125,-0.5045492895555482,-0.11331877768906629,0.20971081832286054,0.843822115488826,0.17885312796863959,0.41116028054240383,0.4835998843679503,0.4156264276381345,-0.02310207255674976,0.21763548443210784,0.4304067787080507,0.5266874395656995,0.5239686597783935,0.31225332212607115,0.7388255570783405,0.039026630639040584,0.709210831613006,0.2006033241718148,0.24652693799692565,-0.5921979255522265,-0.6056860481941344,0.3978756823676544,0.4012658536034508,-0.326557534402071,0.6766600474516797,0.6419679912262247,-0.21622226670350536,0.6946408148544568,0.3848668856924722,0.2610142100732231,0.6343079786013922,-0.27417734607068883,0.3752122313315029,0.4319355184278628,0.2366465365518096,0.4199466368324518,-0.6741755222805498,0.11052019811269669,0.3645786739924726,0.39706046352728014,0.3149275840007044
NEARUSDT,0.4981180218896913,0.7093794357468504,-0.7198976139660385,0.5419395094296461,0.825686440388919,0.7545977025675074,0.6735221894064983,0.7083458474982312,0.7346427878870693,0.8548957673497442,0.8816993941739161,-0.1337201875178224,0.30237190925021157,0.7142115463819859,0.4510776109621602,-0.6555148033149008,0.7239028491169482,0.6883988586002568,0.8618247351174961,-0.09227227370428352,-0.5702730303689514,0.39895280592380356,0.49654469532478157,0.3705899492518632,0.703250126235214,0.6926702350324331,-0.034699659453926515,-0.6044967030847036,0.5170918084586831,0.9546869294402058,0.7407863613262808,0.20349592788004053,0.7804596373718238,0.687601521592329,-0.2787451447344333,-0.6444444933467866,-0.592946637729132,0.49874001844948773,0.6636412301793599,-0.3136661910809832,0.599856968921698,-0.18022379822017195,-0.16994585489854608,0.9482114486410638,0.7190765717020111,0.16020650706341774,0.7478134838959779,0.4466810905911728,0.6729312414758197,-0.3852078537723085,0.5071490004003979,1.0,0.7467186353663716,,0.7135070968445923,0.015289155945267424,-0.7515882854123047,0.301031114712769,0.5123661750789646,0.49790224136383116,0.6888437865602864,0.7577847367926845,0.8823277019891006,0.7145465949735487,0.3784025210077201,0.7802533589872186,0.8721870503296807,0.90123716816536,0.8877346931402335,0.4494303324147233,0.9418473926875379,0.15363673215738832,0.9492340127842314,0.49090498450441095,0.042668745659975194,-0.7005146793659643,-0.8155645523735059,0.6967721734666853,0.5060437792130752,-0.2477698901930786,0.7183462055850705,0.9006944204904211,0.009270905351895054,0.8303149129530923,0.8896723371044065,0.22701138480600083,0.9002862813923872,0.1196548116192255,0.953649031446016,0.7705445086601574,0.412743708784636,0.8109578123688607,-0.01244845339598548,0.6783720041045969,0.6705957044592652,0.6919299391724819,0.3524195125124356
OKBUSDT,0.7224973664218627,0.7201859344953896,-0.3688718911536332,0.5612094732185069,0.9188039678279345,0.7404330387739773,0.5168795061338833,0.7194531996250187,0.602903297447476,0.8103796558189814,0.786731014802556,0.12812368909421185,0.2723164710741978,0.7255297710401454,0.6697206237353769,-0.33523000323885815,0.7302301693935873,0.47299223391851497,0.8914539455649214,-0.15092609506483926,-0.407929054477617,0.42486598690791955,0.48014380351978964,0.5849764281662035,0.7274891428128379,0.7028139501352725,0.6046080277399205,-0.4080359389934052,0.7353537317983428,0.8428270488678944,0.7701800762336611,0.48980232365879456,0.4629999472554841,0.41587537900104743,-0.24777382684740726,-0.3734886444322849,-0.06933028608880537,0.7005309880721924,0.5428558448968399,-0.28211383085391767,0.16289862720987747,0.17442606458017923,-0.34354025388027226,0.6779448252049991,0.9553001478999573,-0.04297048539633208,0.45481752907008394,0.41215380031543997,0.850724095329659,-0.374426444463747,0.9058445732692137,0.7467186353663716,1.0,,0.22439842400295582,-0.5593550839281268,-0.5474681675702342,0.17349068209436924,0.5410678805580971,0.8307343725631268,0.4535998042341382,0.7434503217671758,0.7721076008264772,0.7431870551581989,0.2520895754980886,0.5381421507840625,0.584234697298877,0.8141908756298983,0.7944693379832729,0.5761945035207191,0.9104544828630126,0.2913232191436094,0.8793465156936481,0.5163370421045814,0.32979991139301024,-0.5973652957400164,-0.7589489163434405,0.7102372364627854,0.5408499256098509,-0.14710858315317416,0.8824323078320033,0.7831053718813847,-0.31358475106775097,0.927667970013415,0.6897126384231449,0.24258561018480296,0.7765960364873163,-0.011028752946585478,0.6222478529502204,0.7599883407002684,0.5085390465894307,0.7381589738512754,-0.39515853829427666,0.4792805057674873,0.6278682315551019,0.7129121052063208,0.5849602999149818
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.14860782258705454,0.40336659401688857,-0.6832012874183993,0.3648711647258064,0.3886775499043464,0.5249049425943112,0.2749089060067971,0.4008182077922643,0.5345360377778371,0.635957802695635,0.5256830190908042,-0.4964720803023233,0.24865870588601793,0.40140604082251774,0.13365458477738695,-0.8144432920421327,0.4147660666065253,0.6376857083295828,0.5597149729838623,-0.03151890699861387,-0.5421787684414566,0.16220964573836763,0.4086900462427635,0.2292855951219514,0.38645268432666535,0.38995300563807217,-0.4579580487258934,-0.43646385919072944,0.15211526183271673,0.6244513984067496,0.45103796243244254,0.09634888904653356,0.772742748997482,0.7995260008923241,-0.20647532731839868,-0.3982902600448387,-0.61473025026524,0.3411400038854671,0.30939879724918246,-0.37397046294481323,0.606036425474017,-0.5441731784776112,0.19037969101808144,0.5860220956278673,0.26190968052138214,0.010737451523499794,0.6199844274510072,0.6244278166043619,0.3064377871184561,-0.247196839588345,-0.05412801972490388,0.7135070968445923,0.22439842400295582,,1.0,0.41524683031071863,-0.6798464115137336,0.27500549779965355,0.2956499576355555,0.01460266174321465,0.7627339646328263,0.5221942022889249,0.5794827054326548,0.46679671662071376,0.2865937906166015,0.48313269882105453,0.6731434897977655,0.6762857589109517,0.49945505583594557,0.35120029208490405,0.5509979066030709,0.060984830130094994,0.5384890318937204,0.19949717854713603,-0.3473289667580641,-0.36072584615282205,-0.4246067593316704,0.38757613491440274,0.550582193285892,-0.05896842302449928,0.29757847543929994,0.42195731130946895,0.42585526099807947,0.3877189481657469,0.6275729923257319,0.46228618889732087,0.5116690355355553,-0.06822444041406817,0.8214935147604995,0.5192699129705807,0.30395438418263937,0.5036098613995961,0.42682622152747907,0.6409319485702861,0.44004493876010126,0.3881372812114813,0.08143930863325077
ASTERUSDT,-0.43866247851127926,0.03989984660699199,-0.035923096443967475,0.12459006792532566,-0.3633365462832884,-0.018434674546322947,0.07277668729137136,0.03685136267063452,-0.2989061211789625,-0.1060475333216135,-0.06770649302381918,-0.26773742135173395,0.2218897493054729,0.03138517414376347,-0.4026193082125111,0.002370267435246632,0.03276973064554458,0.054303393576002494,-0.27287904443608874,0.14620183059156183,0.2750849012260072,0.2644939623028927,-0.4774470449372067,-0.30979800239626026,0.025811742387099625,0.049275567347926076,-0.8236142435760614,-0.0315692758067665,-0.43029278083232675,-0.12749593059190722,-0.16204596210627353,-0.49892134198472493,0.42566287983268875,0.33224101277197327,0.022603342941724926,0.051827808254566496,-0.36439683267819417,-0.3081068351780674,0.15760748489310095,0.3724500336743921,0.4484413271874035,-0.5242562709415195,0.32712848880729195,0.04390802679869393,-0.6619107655655436,0.11467811994907923,0.3818256206023296,-0.26054036159060484,-0.22471917434874328,0.2498853775559117,-0.7497209216434125,0.015289155945267424,-0.5593550839281268,,0.41524683031071863,1.0,0.16606495041472816,0.5170334757021483,0.07791793241078998,-0.7677075321631427,0.3338566947351253,-0.01756951216804626,0.07695199930044216,-0.06969476050847619,0.4996046359007932,0.2692287765506575,-0.07909415437171761,-0.1002201068013845,-0.15935709279289367,-0.1278924337559162,-0.23309476082384317,-0.18065487517791287,-0.21202369680619085,0.12084823958727912,-0.04555180568768177,0.0719171754864498,0.3109638545402678,0.04598776043439637,-0.32362017522304787,-0.07919582689558942,-0.4959437137742148,-0.17395830173570478,0.39353856415470506,-0.36854355450343096,0.1962236897920426,-0.02023904793793828,-0.3059865138052822,0.37553068403794176,0.03754164600299216,-0.03218668360978435,-0.19314354368131373,0.057231360620419586,0.4414290469298162,0.004149310182363541,-0.3335997966038025,0.02889870991630232,-0.3215750576052657
USDFUSDT,-0.1228841813991848,-0.1997373514862517,0.9327086214658514,-0.08176385323549004,-0.47794365371748143,-0.32484168573414685,-0.3893964434565726,-0.19426667660154628,-0.5952082964464678,-0.6134888601778172,-0.4328396123613274,0.5892804413081916,0.24414387373630672,-0.20109902323246023,-0.06604227592430224,0.8809530597897944,-0.22051786717350305,-0.33977544883803007,-0.6110716821100115,0.23681331093368096,0.8971451931187255,0.1325454361749115,-0.6579263107948597,-0.1238395884190372,-0.19512665692981496,-0.16973518093308,-0.05270567319343841,0.7303951175917234,-0.13143896311344327,-0.6465545888442039,-0.3628607550394781,-0.1844553541291687,-0.43741624862128653,-0.6232745858197207,0.4738782996678204,0.47466804832023335,0.67372175691185,-0.3359153847443665,-0.21428344352277878,0.8144287819605336,-0.1439294370738303,0.4547325855408716,0.3764376871210575,-0.5895252170263136,-0.6814025667046139,0.22843481444502053,-0.2770782932217528,-0.6900341326123091,-0.2794762873267474,0.7602176066230685,-0.5045492895555482,-0.7515882854123047,-0.5474681675702342,,-0.6798464115137336,0.16606495041472816,1.0,0.20937196292505092,0.0250209910858181,-0.47511459448377047,-0.5065117368506397,-0.3251043808475065,-0.4679074380040953,-0.27589691290569074,0.14548169282902534,-0.2430320747865695,-0.826485753103759,-0.6314947581590565,-0.5100991000079875,-0.16852925497545193,-0.7361698906578773,0.18592245322195844,-0.7259507505966706,0.11632012639122498,0.4494739731387603,0.6419650940123601,0.6347565918886414,-0.17516458318869532,-0.6315701537661859,0.3935200485637569,-0.43779749144753377,-0.6305678197788845,-0.4387845289650687,-0.48650643505379665,-0.4601203262734897,-0.5546022466137293,-0.7669249759159037,0.510429249930482,-0.8316555351413957,-0.3386585720257893,-0.11981046183319725,-0.32794541630603746,0.10870077568772817,-0.3750438416562206,-0.4390271412532539,-0.17463317137684534,0.08016085640413662
ETCUSDT,0.2948379242139249,0.7642686424861586,0.23366431329883616,0.8162139297286927,0.3188673259413222,0.6685763781963316,0.25170009078017047,0.7625405396128452,-0.0989586239431706,0.4691698300370739,0.4948132054221446,0.1469265644860513,0.7740589625804924,0.7575954092539354,0.31860990893123586,0.17074070773011354,0.7520883103966863,0.37151756594398405,0.3565182266448109,0.1355403555014453,0.44083135982419686,0.8913378351172836,-0.40458167440950565,0.3897060982367165,0.7603207760486822,0.7730657306716026,-0.13433632833159329,0.027995667306740947,0.3067741978587683,0.36581681796490056,0.47272456498942445,0.04028891073543174,0.7452337278516887,0.5209332430600966,0.06787582660805196,0.09947504532302641,0.10755901404074907,0.40180913849973726,0.5452734497368998,0.5765370035234535,0.48263199632341935,-0.14720207460641827,0.2904848484068672,0.29040481672680774,-0.07292582422529639,0.038012715355579,0.7408195192109343,-0.11760291275033445,0.6161535144566602,0.36417410057754696,-0.11331877768906629,0.301031114712769,0.17349068209436924,,0.27500549779965355,0.5170334757021483,0.20937196292505092,1.0,0.7656771166813154,-0.2339293332670469,0.6455380050112001,0.6708525586075179,0.6558328677669792,0.6521155551271712,0.9701103316944157,0.6417947939228341,-0.05643509727727492,0.4389339383713293,0.31665135352866675,0.5170383159529475,0.275939453041956,0.29487335220580163,0.24083056488565827,0.7988293406548295,0.609579117151087,-0.11803756421317263,0.0051506546343732034,0.7737839974092343,-0.008157019242323111,0.10634022305729096,0.16063031077160117,0.1593529676771353,-0.15339183607704512,0.3180319215171899,0.6773416387053439,0.0868902768956849,-0.06827646381679196,0.6137310380268376,0.1413444607870035,0.6590972609665239,0.38014899784809186,0.6918822239928,0.12182835613924836,0.3088280799049105,0.017279711424119312,0.7614547643280396,0.42784468349706617
XAUTUSDT,0.7524411476980093,0.9111382867285112,0.16558408120998727,0.8865626656175375,0.7199401672416378,0.8942715940008212,0.27284298655934214,0.915465883782063,0.38099929213159534,0.7018032573439182,0.7933091908147576,0.40301521887203723,0.8876415485151188,0.9138324048639764,0.7599290086663706,-0.02061482110584096,0.9054750241255102,0.7063777875947543,0.699737018712573,0.13777757645688765,0.20825636830486574,0.7925063869724963,0.05281349118440829,0.7163479979680734,0.9070635301514411,0.9200721656440642,0.0966737497802549,0.08498809269554329,0.7579467803418969,0.6661802848326547,0.7698752920969267,0.40200159042088135,0.7142202209794688,0.43240103848962613,0.19977052125809655,-0.18080703673720377,0.1855595538930608,0.6675179776544721,0.574027661739217,0.40624668153545246,0.6054597371729028,0.22765777714573013,0.3658864763799092,0.5198542744413723,0.3544041181828295,0.25506440347899845,0.774200751712375,0.16546867673781593,0.8463146990391941,0.3857512525102766,0.20971081832286054,0.5123661750789646,0.5410678805580971,,0.2956499576355555,0.07791793241078998,0.0250209910858181,0.7656771166813154,1.0,0.21823131947468818,0.5897110493367758,0.894560603338558,0.7877504057857436,0.9047456487940065,0.7733420144461348,0.7255612124773039,0.2077811249859392,0.7147246466556377,0.6591127305434379,0.724643760125143,0.5368767411053437,0.6047478887223504,0.5089701148183934,0.9081537367736557,0.5749523503707449,-0.1565408377546653,-0.35068331224893,0.9176378872266143,0.3132203223284069,0.33542700687857446,0.6297136599726583,0.41456322079896124,-0.47200081939508826,0.7162515467505041,0.7648295146022644,-0.007260604506649924,0.30767385376363854,0.5970936799248362,0.38318327510571193,0.8888564090159602,0.7046797499670463,0.8658319504660896,0.18451346269158547,0.6682549103526438,0.518558982997515,0.9203940582275962,0.8143276775229836
PIUSDT,0.5881855303145531,0.3736877420019697,-0.3098554208716,0.09585734734852695,0.7392389519575456,0.403016784010249,0.45923991923478275,0.37266315661331606,0.5883735673172448,0.4463066142030835,0.49667686793167953,0.21334771027917027,-0.011472581399853637,0.37559057209706,0.5311965448439462,-0.23099918454335666,0.3852051398012482,0.29144130154915393,0.6307847939636311,-0.1776855111747511,-0.3663943342500536,0.10175587729361536,0.4835487883125281,0.2885260046409181,0.3842270293179499,0.3557365327882583,0.5678368357372827,-0.15563221617687184,0.592817435075537,0.5666793671782107,0.6481767492150513,0.2799744125577933,0.04539523546608619,0.11018881664059679,-0.3554855530234356,-0.2315851032273541,0.09997791418538837,0.35952978911554356,0.42295784208910203,-0.3266811763409274,-0.015641456260467795,0.31332161274159015,-0.42694526173862296,0.47144809711490376,0.8601781172924446,0.07769907345440198,-0.011560179243069778,0.3244172786253257,0.5094725285629743,-0.3979236656082411,0.843822115488826,0.49790224136383116,0.8307343725631268,,0.01460266174321465,-0.7677075321631427,-0.47511459448377047,-0.2339293332670469,0.21823131947468818,1.0,0.13289610811878588,0.4022775884690408,0.40401164725941097,0.41129613246949026,-0.17304580439073242,0.31187305699965784,0.3981499509247352,0.5105482988182451,0.6196317372223856,0.4988781234626717,0.6536521810125716,0.33118113344138655,0.607814720775187,0.22060004605058187,0.2316249468575476,-0.2688603326407877,-0.806504706430359,0.36077160772753264,0.34944630579682884,-0.16949329110334543,0.8411226384818826,0.5420804219525954,-0.34361334599581056,0.7464720956782842,0.2950352268941407,0.12130092708176468,0.6767534776714238,-0.11981410682699135,0.4465227530211804,0.4275849273772319,0.3119612696993177,0.3634542447810031,-0.38884056776353015,0.3218847844186354,0.6110740433696299,0.37806331680874483,0.42529123815544073
ENAUSDT,0.27204881794301244,0.7401329676176132,-0.427232669542859,0.6823663114167293,0.5314402537469928,0.7680875006523392,0.40777661772650736,0.7317988319804117,0.2666642831938138,0.7834005927042332,0.608290867730459,-0.41455317108059175,0.4648581041599424,0.7280541094347357,0.25648399994102644,-0.5071244426121247,0.7427404180235043,0.5247555052709252,0.6924735307801546,-0.08128330520242891,-0.2159069231976057,0.646351465546918,0.06637482982584367,0.382535996167485,0.7330611626398368,0.7228761639194479,-0.1082623196611963,-0.3682480497042451,0.28102460883080244,0.6712641528650612,0.6873355987379289,0.11736891987653965,0.926369565252737,0.9760775559419239,-0.40316901408572725,-0.0241137039009126,-0.24340082391878082,0.5625636153632566,0.5789641902204782,-0.11725484234372571,0.43937673754827244,-0.5797978279484063,0.021614367883913854,0.5095745581993919,0.3526796972788255,-0.24591613648023278,0.6938559072628774,0.49785963805149014,0.6692999468599155,-0.24316923622860104,0.17885312796863959,0.6888437865602864,0.4535998042341382,,0.7627339646328263,0.3338566947351253,-0.5065117368506397,0.6455380050112001,0.5897110493367758,0.13289610811878588,1.0,0.7663720987319661,0.8142373271828892,0.7104676540484195,0.681335509337203,0.6330935220828952,0.39708307072126586,0.7803699922486085,0.5225171987780822,0.7038463508931712,0.6670774303321348,0.18079186991608243,0.5855695103908468,0.5298109760469075,0.17192770901855584,-0.36690615858528436,-0.40851761650479995,0.72669171114623,0.4739589061189679,-0.16342506289372422,0.41655478812905855,0.37498347566441564,0.30336139324894973,0.5373794132829806,0.8065507026305171,0.6631362103825196,0.3457712146675171,0.052951148054435994,0.6550554247660766,0.7650776023372765,0.3974869659708401,0.7288444095804669,0.09053767756105774,0.5079539409690524,0.26980245933424224,0.7242255140532905,0.2653834456539836
JITOSOLUSDT,0.79294048917073,0.9667551803058522,-0.15892510532065562,0.9080941746848968,0.8813554659619938,0.9998677418931159,0.3830931219740393,0.9688252373564563,0.5779241308096912,0.9193702528246123,0.924241060208011,0.17225204874210315,0.780085203408288,0.9695347467369226,0.779598376944334,-0.33774925618393886,0.9683607385413023,0.805245769375934,0.9167856958031225,0.037437657732746064,-0.12216306284663773,0.7286943234388535,0.2968084336710419,0.7736416783810951,0.9616002626555428,0.9639564790276632,0.1584290554028847,-0.17167905986488088,0.8002306917851094,0.8810626101438493,0.8886709434678028,0.4939652819664729,0.8495551309333709,0.6542319969507767,0.01983573434857784,-0.3173386536408431,-0.026386459542927083,0.8062203307177116,0.6198867750026751,0.08723104031773374,0.611034510555574,0.058744642370854826,0.21913664168075367,0.6944425287777676,0.6117055184113974,0.12956681443654303,0.8419389945266806,0.4382697294214493,0.9471929721039383,0.09525020305718418,0.41116028054240383,0.7577847367926845,0.7434503217671758,,0.5221942022889249,-0.01756951216804626,-0.3251043808475065,0.6708525586075179,0.894560603338558,0.4022775884690408,0.7663720987319661,1.0,0.9365685535125905,0.9941215500685282,0.6988505045961481,0.7722824893123166,0.48482198785636305,0.9327115051344975,0.8160552614585501,0.7905669815385359,0.7930682519291291,0.5345146341779564,0.7562920844895747,0.8440068506622721,0.40458651702450615,-0.3791743004129018,-0.561104670068865,0.964109928285669,0.5625972488840179,0.2002060615517675,0.7824052398760872,0.6159781612517276,-0.30414928487912124,0.8815483829688308,0.9048777948481714,0.22814924489890545,0.564110537452747,0.36898253779881796,0.6599284654769965,0.9990075827403847,0.7458516506869246,0.9635906764203108,0.12337204585499854,0.7831749889185198,0.6605096814356841,0.9675086915169964,0.783303488450833
PEPEUSDT,0.6146681095369709,0.9438222701684907,-0.3790013372567758,0.8342743286160542,0.8549224738018413,0.9336909820099588,0.6119698762633712,0.9419558262983224,0.5167721212653328,0.9156597434407254,0.9214748895701467,0.018062105932331967,0.601491366835488,0.9441976722657618,0.5855406898818132,-0.3763397083748285,0.9486753473688626,0.6773092014271612,0.8904084866311373,-0.03556518256576211,-0.21970377041884592,0.750718964992207,0.2189799113314018,0.5598188335610986,0.9408671926157293,0.933371708621535,0.1061558350900547,-0.4191100442306653,0.6331148200385525,0.9205195380305622,0.8458500998461126,0.28116840103577173,0.8996092108543395,0.7449463541545118,-0.2000951137069021,-0.3815268903478915,-0.2672322427766614,0.6710648767286449,0.7567502124947241,0.00733373367934279,0.5784278720013954,-0.12725468065565218,-0.051004885472493,0.8205382167352229,0.6316562372477691,0.06763528881846462,0.8652617085708018,0.32723833342142516,0.898512222783032,-0.1501093346112944,0.4835998843679503,0.8823277019891006,0.7721076008264772,,0.5794827054326548,0.07695199930044216,-0.4679074380040953,0.6558328677669792,0.7877504057857436,0.40401164725941097,0.8142373271828892,0.9365685535125905,1.0,0.9051517349362507,0.7234373291784082,0.8584059819078509,0.5974964002431846,0.9261674333524167,0.8429730487659828,0.6686867778865989,0.8937272885630269,0.31224040609994747,0.8668134920362253,0.7788962854838852,0.39830247119428414,-0.5887496673848374,-0.6488768222283795,0.9380897679403323,0.4416230678235592,-0.11781376457592678,0.7176341246345362,0.7635528802142075,-0.14545502530572035,0.8597870817832596,0.9841767240073852,0.26311991156438946,0.662712048527641,0.32569563706496124,0.7518373716027769,0.9427923990013861,0.5526731957672871,0.9653441477758137,-0.06266093503092565,0.6464812607082098,0.5461064933810545,0.931487114520615,0.5610001524069714
