,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,USD1USDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
CCUSDT,0.48550337830796597,0.46846803076601373,-0.3230123247502018,0.5140229685086992,0.6502220752210752,0.2640917905499555,0.3505675924346743,0.8186055303427106,0.47663042925840887,0.5258187626730998,0.6509695930370585,-0.23385571240315292,0.0017783217207270466,0.48203018162032474,-0.4481072860669591,0.46605781155519804,0.47896617297036337,0.4351519054962737,0.10117356041429965,-0.2532308236959835,0.5787916751909679,-0.01274126807676108,0.8171011973613368,0.4604647076976925,0.4539510778302451,-0.32022649607576087,0.16285197733091264,0.4696337308468795,0.49608576126336346,0.5372282149126606,0.5044708738638861,0.6117805436422645,0.7548163938723853,0.6366678376878674,0.09849498690474012,-0.5080521297521279,-0.5990814572899095,0.2538912470362866,-0.36000716557351436,0.6442995629165239,0.6789484147794174,-0.22941439696425855,0.43736482202671023,0.20553685941653904,0.24083282791569208,0.3906972670694698,0.6320782367301365,-0.05508787457391246,1.0,-0.36444717629427426,0.3643737062150433,0.4042456074489279,0.5317554775403037,,0.08095527645232502,0.5950209982323107,0.5245458645517687,-0.2872451699275734,0.24089270926370707,-0.00962017773630475,-0.11905239610894987,0.33988178502987093,0.39966332823035494,0.5386034453854742,0.6416224037059878,0.704060252264452,0.7264434363474566,0.24332146140737704,0.3585113827174025,0.6588134132531451,0.5750376078271782,0.5567422492075189,-0.0926702135275056,-0.227041136422466,-0.26568478015144614,-0.3624322720184609,0.6649565080887039,0.2901649384066372,0.6160656916215926,0.667587220985387,0.4610023433715551,0.934330276973485,-0.1944813391612669,0.713908884124848,0.6392669076514056,-0.12333190259794748,0.08866564451820447,0.617670400374831,0.3547345210174375,0.542720017690849,0.4029462680730259,0.6166890482995919,0.504538470456352,0.3232142780155925,0.4561336276227721,0.45100235653009474,0.8154087113589544
C1USDUSDT,0.12973100439603602,-0.016456491593177067,0.312695154602052,-0.11515908279396038,-0.40735960784350445,-0.8145472760543977,-0.3416961362525908,0.007505964753422043,-0.01994048098352659,-0.4599198310327632,-0.14355417360246503,0.860571682539117,-0.0742262149858873,-0.0496772855789866,0.21728759281852053,0.17811272096426753,-0.01883073138945061,-0.3322682411458909,0.38638212204285943,0.388106927886368,-0.36865289952365404,-0.3433814889841496,-0.14680169846522081,-0.1881097367558441,-0.002757780923716796,0.8545979575219452,-0.1554721457667744,-0.004055632990532937,0.0983084397348398,-0.23749179680366603,-0.1785486498947943,-0.24702406067466018,-0.20678724660973216,-0.3897183329689416,-0.23418677425290507,0.2185735314991274,0.5398924829613416,-0.1719337903766867,0.742659140179116,0.2605764750566318,-0.3008779278755087,0.16111655722400417,0.11566742733125307,0.35130218850449674,0.6311912193465895,-0.28225400025982855,-0.2884718202166083,0.498863562119347,-0.36444717629427426,1.0,-0.27341202882661353,-0.5156350130128118,0.017640574616677188,,0.23542973136644643,0.050284469798457,-0.3679579605210352,0.4617621969332864,0.21610852960387858,-0.07028525641806271,-0.48593075310759626,-0.34844873464336495,-0.26614762116111623,-0.29449603916240547,-0.32774992463520103,-0.4925872299365961,-0.0947598730521803,-0.05724982690046674,0.30360053634004963,-0.3405963957490067,-0.46635031280553474,-0.6911352478461338,0.09578745111071027,0.6628446909210693,0.29396084491523655,-0.17408445718251778,-0.5367371514577657,0.3304929618544782,-0.23216633627913869,-0.7645156515432567,-0.019092090917225354,-0.41277435619192765,-0.26428913113726865,-0.34503264743377,-0.4002212133129021,0.4320208202978112,0.520908923410975,-0.28736835891635865,-0.36127322879219065,-0.09079786545300632,-0.421281174036338,-0.06217916538681994,-0.03989761341608165,0.353120818881346,-0.005825178025062907,0.25102305509141676,-0.16576368027484256
AAVEUSDT,0.7643297521270288,0.8806962945437629,0.3560448853473534,0.7530307755973364,0.8740141371521158,0.2557775234685353,0.8353961640584157,0.5893619694611034,0.8814314370733138,0.8725837494147008,0.8380666538253579,0.14429380296038857,0.705988527192947,0.888386623095884,0.11262288268537367,0.7397371094534376,0.8829946023805914,0.3780457018213531,-0.6059543088685452,0.45283205523901077,0.8635309669764216,0.5664004561590752,0.17432424903170646,0.7778389609816658,0.8802379751937962,-0.0667496354777556,0.4492604476531648,0.8719947473961954,0.7811389538056853,0.9201576399086088,0.740720322176792,0.7394783777838617,0.7940132422211625,0.8579076489852506,-0.33664467033765727,0.3739997647256999,0.145353379840995,0.8200383622852517,-0.10922627073700159,0.46837408070939957,0.8504635255028652,0.047416274339852016,0.8351934083195443,-0.30094734374504345,0.2942568211372175,0.7352763646562703,0.7927932926718202,-0.006264372006098215,0.3643737062150433,-0.27341202882661353,1.0,0.6156609696639914,0.6604958184247804,,0.7080219523556257,-0.12646052692091686,0.7688244417825785,0.016089986775322595,0.7359913363108228,0.6070000685264701,0.1456582008521966,0.8223239684249155,0.8599630321609008,0.8867498669723589,0.9024053010849709,0.776570184232984,0.758059714623748,0.7330678875944678,0.551847884672936,0.8326323394653663,0.896743332185892,0.8292985236035167,0.5633923388648453,-0.3032522449208707,0.32446896002863107,-0.12534945703566308,0.8802604236942564,0.2948511712037529,0.8476351790535277,0.5685544821637183,0.8686255310947972,0.33777917384776873,-0.671299377267618,0.7718146097081652,0.8749668030440245,-0.5888744052720246,-0.3203236795665448,0.9213504401315761,0.8305443268240936,0.8822653349574021,0.8046207896473311,0.7244885897827253,0.34039423276474,0.645189422956952,0.8591037489149025,0.6800461172967308,0.20927482825511928
BGBUSDT,0.4957276484794581,0.5456030461332363,-0.06054735644561986,0.5634000044378492,0.6813544250483518,0.3243786647168761,0.32935398218514855,0.5300684955517205,0.5423760993592225,0.5424271499666279,0.552998566164396,-0.26383943317875425,-0.0002593242530842906,0.5494735054211844,-0.011801041355944217,0.45906563303120146,0.5457478945877305,0.18128164121284973,-0.275330884946931,0.023610860665140617,0.5770421265070874,0.07941910550506152,-0.07330859385418512,0.4643726191011511,0.5488243629898014,-0.44136084720599805,0.7444092180188219,0.5339081390801523,0.5156858716372094,0.5372679290469625,0.5393960803151518,0.5912280662145356,0.46441615298633976,0.5789059156807624,-0.29347984542108563,-0.09701438505331338,-0.0011865735229112404,0.3860105929334135,-0.38822348101223736,0.18748244657642393,0.525467933850368,-0.17357183422849212,0.5714639734629541,-0.5171685332318285,-0.14072408945195555,0.7014895609524257,0.3687886065453478,-0.42053083131810504,0.4042456074489279,-0.5156350130128118,0.6156609696639914,1.0,0.3978904398945046,,-0.03849999757972528,0.07189772287827977,0.823344636439653,-0.10637134010057255,0.3604055554424646,0.006311614118651257,0.1439188192607611,0.3261057933402581,0.39000323010596094,0.43688238366454185,0.6459288076353834,0.43537832642030444,0.638317018012294,0.22328285045420096,0.10245250199981072,0.5892560821148685,0.6806402909292771,0.6530591232456168,-0.008573711736962766,-0.475649870900331,-0.03680393748756263,-0.03945803397681184,0.7010987753442183,0.16789543101074808,0.5574650659573804,0.5011403240227341,0.5373395450356735,0.4961717739056589,-0.22780666714886358,0.7008917808848824,0.6823537082871286,-0.3209155205939137,-0.5431883810375967,0.5696347600872037,0.3392729761472486,0.5728582780480888,0.827338673678435,0.4744809808844279,0.2525484022732352,0.3543840526470431,0.5207730947993887,0.37906326402953283,-0.05390042477780345
NEARUSDT,0.7390815525889016,0.6553400133457885,-0.241360890674895,0.4840907422811922,0.5565030821412521,-0.3116588054825614,0.388516662428224,0.7348122443916966,0.6576733301652525,0.49007762201723626,0.7893145190779883,0.2731305301949476,0.23302281950741144,0.645530271399373,-0.4985595080960179,0.7172378897213454,0.6804742605956271,0.5912701058751115,-0.09279644669947976,-0.03187742073529236,0.7032678009209393,-0.09157922440760743,0.5408015398764117,0.4266239848506075,0.6621402466906983,-0.14019516179508193,0.1649391487726537,0.6476692949618997,0.7345015005779718,0.6891659420223174,0.5751995387141394,0.6310794635218276,0.731311766273855,0.5785285465264731,-0.7318523899682583,-0.2391297684782596,-0.2438581736621793,0.4229489268119545,-0.2624015621228622,0.6042509876998098,0.7663599119402813,-0.32031699596774316,0.701375435551745,-0.21189206347725453,0.7199871549162239,0.7677168083694909,0.7114682654162912,-0.3027549409232079,0.5317554775403037,0.017640574616677188,0.6604958184247804,0.3978904398945046,1.0,,0.4043455309735246,0.3724102984172115,0.6521413541153577,-0.4215461641377761,0.40326758398327395,0.3390378434538007,0.3215158920697614,0.37576857607675923,0.47022932675936135,0.6250693176258704,0.8159265694043042,0.7485398977355602,0.720220163676871,0.5764368125662896,0.4063177556552968,0.7050410598318649,0.6315655699862244,0.5644507055349905,0.4364009713266748,-0.18147353152078138,-0.279030660240193,-0.5198187128970053,0.5963341923114213,0.837577652737143,0.6711557924123942,0.4884901928289664,0.6362069323343478,0.5111705987314843,-0.6235303962177238,0.6764883421594683,0.5654165215551784,-0.17897053779392208,0.020514687734333074,0.72396590902084,0.3923657230763193,0.6831072309836571,0.4272484337168472,0.6840713935358306,0.3781009380296041,0.6895400615175326,0.631722160689256,0.6890594830932685,0.5534467175023563
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6217391459841543,0.7339078698202965,0.70730289238404,0.574426516425574,0.5571392532693372,0.015907089633071362,0.770414784013654,0.3557946703434291,0.7362947984660914,0.6316028740973367,0.5957129064307557,0.5584569744426062,0.9050474566314022,0.7361218350450741,0.3722997470428282,0.6330595145721801,0.7286662025421582,0.14469007938548165,-0.496088081093565,0.7494241261406973,0.5575549098759528,0.6746991989817387,0.16581003655689813,0.6604428146902309,0.7315436513338064,0.5064431131201785,0.07460307455290213,0.7366426684892429,0.6247069248753004,0.7101473432362118,0.5159653863070847,0.44091933036864484,0.6048028536769956,0.5948210082242735,-0.08853972438104382,0.6936042085957289,0.4070728999377337,0.7486871064769605,0.4122589185391255,0.5236538230210882,0.5861137914600129,0.32280316480573956,0.675342842628661,0.1442121160983069,0.5097947921135254,0.26750757488411175,0.6265700831702318,0.5523071947497733,0.08095527645232502,0.23542973136644643,0.7080219523556257,-0.03849999757972528,0.4043455309735246,,1.0,-0.2528990191042784,0.27498187456380396,0.3760969777442408,0.7882891780169231,0.7100951867572992,-0.20201990373221287,0.7543163732651348,0.7710330713030282,0.7308326490977316,0.5502530680962755,0.48030166712720834,0.48117275680427307,0.7032626391862802,0.7434000675080282,0.5245934636284667,0.5267971025480317,0.38889804098420966,0.6667589153604883,0.15521834443278673,0.6629121503822256,-0.06840680392659265,0.49304344790274623,0.16942279678186828,0.6136641321693939,0.12923156787600842,0.7270523383361344,-0.03305693009041568,-0.7157141468834121,0.38513250253239006,0.5556698426735961,-0.44094876621086065,0.09594735442473079,0.6724430447012649,0.7493115057137276,0.6897537264617764,0.3690286046869337,0.5502496918774136,0.24687822759281167,0.617799192920138,0.7300473943975035,0.6347525646974421,0.19165959120289733
ICPUSDT,0.08372487733888595,0.01918089982296536,-0.5783989749498707,0.03338203220884603,0.013845158285170495,-0.2883788341431256,-0.34629230198551775,0.48199098666149215,0.03137963666575562,-0.16912511070243127,0.07314844808979788,0.12242688157686847,-0.3287940207915454,0.014501315513417462,-0.36375752989280896,0.07913072447181654,0.04807041434476788,-0.07310055161736657,0.7997424403205619,-0.6003782781556907,-0.01481082407781698,-0.3810712878042179,0.52069329569079,-0.12047885986768982,0.0242196117943153,-0.19760903960456094,0.1001748231337769,0.02476319612286982,0.06968534310655713,-0.11424641910196152,0.16973257988483995,-0.1269560573036436,0.14274877114004655,-0.080401330073266,-0.09030820793662021,-0.736478755084145,-0.5071017121252837,-0.25742340019281057,-0.04815386424895689,0.6294063308441098,0.02294103450085816,-0.29168171174957064,0.043703482738879106,0.19604973081661164,0.29015970162051474,-0.09000259415138254,0.10789298185340286,-0.20641390112063512,0.5950209982323107,0.050284469798457,-0.12646052692091686,0.07189772287827977,0.3724102984172115,,-0.2528990191042784,1.0,0.16622767714211376,-0.264111005379536,-0.24199344968345246,-0.6323332184661093,-0.14558910968657224,-0.3621561459307216,-0.27461464092536214,-0.1491595197204508,0.08647237092462666,0.1324706632503624,0.3025888307807318,-0.4390842709145676,0.06948485031608768,-0.02209602736464367,-0.12442664512983224,-0.09276436948502055,-0.6137923042457436,0.25271050539014867,-0.49151516497518477,0.04407003688522658,0.02075569314225153,0.6242865722595324,-0.030349192468426885,0.016042617813212093,0.005975789319434144,0.714154508392734,-0.1364451568448843,0.18944314823516115,0.01524347001955951,-0.10631199863561115,0.6580736885749643,-0.00809683460534399,-0.3347835736219395,-0.03547338569467829,-0.11747910898194365,0.17076229057020853,0.12050147806464839,0.06798921645997766,0.010366356712674841,0.12381060007695435,0.4973435093538433
OKBUSDT,0.6765966085755222,0.7220597957660507,-0.0054473267549579206,0.6633811352140919,0.7817145703848541,0.19488475839507877,0.5105849973882055,0.6850227726520698,0.722382730084952,0.6743053120344313,0.7456643048036231,-0.03977372189406318,0.2515425788493392,0.7252506394814396,-0.09577224499634138,0.6446551147563504,0.7295371712582981,0.331058637216028,-0.2938806174472642,0.10791124087328975,0.7380320907224822,0.1869207003426808,0.19347348180910667,0.5942821957038805,0.7242726523811844,-0.2988430879065052,0.5872797464981311,0.7124275569692136,0.6913752487112171,0.7272195103530664,0.6682135056517574,0.688825077300317,0.6861493990288379,0.7174643073370448,-0.38549326300725295,-0.04475377309648013,-0.055500946412325204,0.5427337000754858,-0.295728211240234,0.44691163716560506,0.7274871429393905,-0.15522061125862546,0.7304910586105225,-0.3759878408245724,0.18532452690637616,0.7529954628553495,0.6190016689057679,-0.281053518904765,0.5245458645517687,-0.3679579605210352,0.7688244417825785,0.823344636439653,0.6521413541153577,,0.27498187456380396,0.16622767714211376,1.0,-0.14391760497304348,0.5058340007289515,0.21262180234278583,0.14679896347179913,0.5002822898747781,0.5732362364408856,0.6492865984299905,0.8182856609887026,0.6584119121778617,0.77777473710207,0.4392239055726418,0.33842493838774895,0.7399391896748868,0.7839832288458477,0.7333935745908303,0.20387688439289992,-0.36942261971957374,0.0010685817253249324,-0.16684597439315454,0.7996471340221412,0.38867632959931875,0.7214593400365393,0.566078201099302,0.7089467749518771,0.5644188499967083,-0.47166418148683165,0.7929183803306619,0.7832733115012932,-0.4082964580756821,-0.3300102153698023,0.7627026059104784,0.5153683770383348,0.7409462359457963,0.7881347947852991,0.6547103754538887,0.3470796460481148,0.5451407036826719,0.6964034366066854,0.5810497728481978,0.21535681070569235
USDFUSDT,0.12729368670899938,0.2201698291619456,0.8316724335270304,0.24999470735707874,0.03879854033963389,-0.012052771494276316,0.08898414862847033,-0.009689471994173506,0.21790285870237058,-0.012973947875790056,-0.08604304657643107,0.5275410445870714,0.2875251059726454,0.21284553964434072,0.8643461758532364,0.1670448495537646,0.19258692339756722,-0.6364554992321806,-0.009393640045942873,0.7404808265933742,-0.18699128529665673,0.3388913537679764,-0.44118583084010915,0.22411263089541275,0.2215013734842921,0.7687492082031834,0.3028269180697128,0.23317541845333517,0.12460831531276131,-0.01556295328969464,0.06397728048759171,-0.10916732543116353,-0.09115855463936802,-0.03436942884133388,0.4040748797167316,0.6716524889746358,0.78964645931789,0.19738907412527254,0.8145202915437195,0.21431802138248188,-0.20422770778125307,0.5147478715336778,0.23546037884580404,0.318377603478493,-0.004580915179933758,-0.3690158283195592,-0.19939083442701014,0.7839435486534714,-0.2872451699275734,0.4617621969332864,0.016089986775322595,-0.10637134010057255,-0.4215461641377761,,0.3760969777442408,-0.264111005379536,-0.14391760497304348,1.0,0.5110655385707187,-0.026009518484523434,-0.8136797259023414,0.08040973385006771,0.11163428723971648,-0.042028653330645156,-0.2189755842484725,-0.43807431503827876,0.05237569084648866,-0.07618894404436527,0.4364524571174225,-0.17503055220894617,-0.14855079997878953,-0.3511619579991,-0.0694772210574312,0.4919251379469492,0.8682768136729588,0.34959352873299965,-0.13080721295709594,-0.3292600615181095,-0.021402626537270566,-0.5757700045037053,0.2262744204555208,-0.30704739489693345,-0.2121304745330563,-0.12591890074695308,0.032125983410821735,-0.06279148083303457,0.18541555699384796,-0.06671915867503773,0.06449394489096316,0.12137267967328245,0.07890966603206687,0.02021262605689342,-0.011189253986272641,0.2200812855012148,0.23209767923566757,0.2048747079249371,-0.44146430774441187
ETCUSDT,0.8197075454814374,0.8677945318248326,0.7135021090690333,0.7773114612924059,0.7205053693366273,0.03361309745168879,0.7003189372007965,0.6215281833318891,0.864238743313797,0.6703389587132592,0.7488096195911089,0.4846331045126189,0.5960236292994119,0.8624335079214867,0.3886405787089818,0.830997368633986,0.8514169247431134,0.10875256168144128,-0.47456573811681263,0.8318016500605007,0.6174205281595715,0.4255760016743411,0.06633344602951918,0.7704399538385281,0.8655123939294592,0.5167583764317878,0.41641224961092094,0.8703206455456483,0.8265726449968565,0.7901487357496555,0.6069439124331679,0.7052945189392252,0.70328830667095,0.7154169854468816,-0.11509190534887172,0.5868380049344952,0.5287507741292504,0.7326725979420894,0.3736972515069956,0.5572525767069968,0.6684197363149897,0.2673109294000719,0.8915207905267555,0.07349643432232893,0.4638093973361891,0.47791657656607506,0.5613305395917095,0.5218078953015081,0.24089270926370707,0.21610852960387858,0.7359913363108228,0.3604055554424646,0.40326758398327395,,0.7882891780169231,-0.24199344968345246,0.5058340007289515,0.5110655385707187,1.0,0.5623541317859249,-0.4246094656735471,0.687490607819178,0.7628816452763538,0.7360083921790803,0.647422102975357,0.40371301463466047,0.7286771130390275,0.7007578078250967,0.7819534921429293,0.6658260978751139,0.6593200904599688,0.41147012229582103,0.5536964465370985,0.04202543048651737,0.6948703348976724,-0.25401324824767535,0.6077565347357944,0.12263918273341286,0.7584161937822479,0.1435185235004893,0.86249911399047,0.1227391571411366,-0.6524590205801877,0.5987733355941232,0.7160689862354378,-0.19128459310620563,-0.1625830666418232,0.7487669619953571,0.6778059275716215,0.8638485862274277,0.6346691453425616,0.6921095288303467,0.4121234781139218,0.8006948273611516,0.859208499964687,0.8096207700739713,0.08784895712639848
XAUTUSDT,0.44818916507225415,0.4890215959194805,0.44928108374180487,0.36289733131666785,0.46766440048676955,0.19938539906124347,0.7831680822216582,0.11854956984715428,0.4836735928014667,0.6388475233061719,0.5569982341554958,0.05538903722773565,0.6738407871139572,0.49665238911967824,-0.022835733294994734,0.44187723390610856,0.4783569259697419,0.5668393893158553,-0.8618801674930632,0.579669872023827,0.5859886357641447,0.49304296628899946,0.16325992424851773,0.5262482722958692,0.4795986592241726,0.14681819953329267,-0.17178415080513984,0.4825296445757967,0.46094673982779405,0.6895337642718715,0.28667991256514486,0.6101411600283727,0.5347805562665078,0.607686036383917,-0.18003564713060935,0.5657328329578335,0.1635898666827534,0.634454997449736,-0.09944922567270473,-0.029461152433552972,0.6332683311257042,0.13699699437441254,0.43912253168167775,-0.08124709026687223,0.2841981863224181,0.5070392287511399,0.5688028703653747,0.20691743876086516,-0.00962017773630475,-0.07028525641806271,0.6070000685264701,0.006311614118651257,0.3390378434538007,,0.7100951867572992,-0.6323332184661093,0.21262180234278583,-0.026009518484523434,0.5623541317859249,1.0,0.261412101872384,0.7857828503877047,0.7437920732538349,0.736041203006675,0.5423439122754814,0.5645499154725249,0.26015939791213727,0.921029791094767,0.3719051670767797,0.6031374807241625,0.6200983807202202,0.5587243461518646,0.9486702435929689,-0.31710326074207185,0.3479982700119304,-0.4286566571841477,0.48693296790106677,-0.0937899202381283,0.593190995361491,0.450683471727788,0.48980620456525664,-0.20663717160016673,-0.33506473930246633,0.3311018242123491,0.46595738130093173,-0.10179393246770997,-0.45213485550602445,0.6219622748249235,0.7701613502979382,0.5721405599752464,0.34448218797669733,0.3964874786668641,0.2353064363758216,0.3965648379565481,0.48594120999564483,0.39561413972916615,0.19432338851742365
PIUSDT,-0.17118999614026573,-0.18794251334487633,-0.5492053293554857,-0.27158382652819546,-0.056156481609346054,0.07797279113670273,0.0559779299478143,-0.274557077669338,-0.18957174514143146,0.08022122724787506,0.012020276958033555,-0.46794972043717753,-0.018386729484376828,-0.18038322903988135,-0.5818621215001306,-0.2145145488175623,-0.16596163253526827,0.5575388855391817,-0.3242453287620692,-0.4809294662581067,0.19972138438796455,-0.06610759989680062,0.04681875725711003,-0.19030750965494367,-0.18347232434694286,-0.7198583482418219,-0.22721502261074925,-0.20614184205639322,-0.16401142034528027,0.05483958546898582,-0.07737692894123946,0.03955802705728529,-0.045481907209138674,0.01838780856479219,-0.5216318858403707,-0.26134066953817053,-0.46447280160007526,-0.02960730625112989,-0.7417757104280479,-0.4691804676790529,0.14319847606787284,-0.37771908241740926,-0.2256865464249815,-0.5782836673177634,-0.13508224247431547,0.42249120742556556,0.14846926698677343,-0.8063802756414606,-0.11905239610894987,-0.48593075310759626,0.1456582008521966,0.1439188192607611,0.3215158920697614,,-0.20201990373221287,-0.14558910968657224,0.14679896347179913,-0.8136797259023414,-0.4246094656735471,0.261412101872384,1.0,0.06737768363996166,-0.0005784577191028555,0.08120771724709736,0.1979510705798415,0.36566327537871424,-0.20897450074050172,0.19818489174749243,-0.49182630574153313,0.12542525457023423,0.18906862851774994,0.4123556128580412,0.3080041568738861,-0.5536965049246986,-0.6276863584537494,-0.14634461542303065,0.12441726639484603,0.19442624503220798,-0.011943091002538254,0.49274617074235616,-0.19291896940354292,-0.06837092723212201,0.13324294739844417,0.020735087738125355,-0.044081554296666416,-0.1371772727942421,-0.41963156498833365,0.06552794616638576,0.0789220911872014,-0.12180009700244923,0.02194032948331925,-0.12295899446799897,-0.15855814532420365,-0.24347883887997002,-0.20084051089312385,-0.2737751758495083,0.0632283178928101
JITOSOLUSDT,0.5780653227956438,0.725323240157883,0.48620882208990934,0.6515738945655096,0.8078911390442698,0.50683827405093,0.9501557299080877,0.39630580052629183,0.7261773578287146,0.8989373589423484,0.7245787552928464,-0.045182668372423185,0.7982176093492628,0.7449611555259252,0.14507823465794067,0.5614140264555373,0.7157220565218363,0.43577751653544705,-0.7827926296762802,0.5357037542511083,0.7828894039672881,0.7362863128800592,0.2701689279933283,0.7735697571562268,0.7120558006916236,-0.006575940135724469,0.15756193547116942,0.7201928261983899,0.6012191715514997,0.8670145760713452,0.5772452545887591,0.7151746935175145,0.7560828470018714,0.8584020605526317,0.04705759897462677,0.5057390994869023,0.07314739082154592,0.8072988588020847,-0.1099071698970505,0.2827781158407662,0.8017806565286453,0.18534906684927052,0.6221105836812866,-0.060843466836321206,0.13052112465671617,0.5228683587358122,0.7643667578510118,0.24123815456486475,0.33988178502987093,-0.34844873464336495,0.8223239684249155,0.3261057933402581,0.37576857607675923,,0.7543163732651348,-0.3621561459307216,0.5002822898747781,0.08040973385006771,0.687490607819178,0.7857828503877047,0.06737768363996166,1.0,0.918450327974752,0.9090599650992112,0.7538661605884074,0.7560639973428239,0.5637054707426793,0.8092304654626301,0.5304599375288874,0.7830698555275236,0.8404788619173822,0.8002119370165112,0.66512874993823,-0.33782506497672243,0.446831477094365,-0.16147334321660187,0.8141220723130326,-0.10223571913208203,0.7917662674992902,0.6320990468723957,0.7227710349899616,0.20901406737104217,-0.4536907810269826,0.6239543623419489,0.8001658533485496,-0.4788352766947056,-0.3719964513601512,0.8471561555161716,0.9395547141715975,0.7723234976703114,0.6455095297770113,0.6033186682947376,0.3413047143396552,0.4373526581588392,0.7157430415109243,0.5089019675439371,0.3048285483727839
JLPUSDT,0.6851148148695411,0.8074127347133147,0.48139880436631854,0.7226590501832695,0.8506901697140927,0.40691928835826563,0.9279327344109135,0.5206342806137326,0.8080291935386962,0.9011774484682892,0.8005788281062963,0.05457519791659762,0.7599438505618098,0.8221682915098533,0.1344092004284371,0.6706109412265688,0.7992612336489638,0.4242058327923469,-0.7117085240589439,0.5587216101106534,0.8166727296505601,0.660022509329967,0.2949338830882797,0.809808110450275,0.7964968639299252,0.05150107560495872,0.23573202545430272,0.8030353839645784,0.7053156776176367,0.9099704431955211,0.6406177567917474,0.7710126238587535,0.8164591986475233,0.8872259523715169,-0.03520877189534063,0.4665348131319068,0.1097394536375349,0.8204058526313385,-0.061101731760282954,0.3991472331720236,0.8469478389545698,0.16066733289527216,0.7311352258828568,-0.0545715031184904,0.24079788567339833,0.5821342316584127,0.7910600695668394,0.2503966240632975,0.39966332823035494,-0.26614762116111623,0.8599630321609008,0.39000323010596094,0.47022932675936135,,0.7710330713030282,-0.27461464092536214,0.5732362364408856,0.11163428723971648,0.7628816452763538,0.7437920732538349,-0.0005784577191028555,0.918450327974752,1.0,0.9713317231534795,0.8110807186331592,0.7636137833368037,0.67120658668539,0.8180106143274616,0.6051278163034629,0.8274692231423978,0.866501687389084,0.7862230607823123,0.6484330500476873,-0.29159313319419805,0.4477450302088764,-0.21716488943079318,0.8398467639092224,0.016328878067015773,0.8463282377408105,0.5994695914515544,0.8024935762812482,0.27489712501349045,-0.5347821455597296,0.6934398546189692,0.8439726003561413,-0.44769625828952303,-0.32682727216560176,0.8940376555866847,0.916245059228328,0.848061010939896,0.6902861905101911,0.6845808667412084,0.3938621597698778,0.5562454066284239,0.7954625073545553,0.6209363111431032,0.3275810548048127
