,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
AAVEUSDT,0.8196637732834631,0.911073338432001,0.08088123899998788,0.9331185210890062,0.8220346316955858,0.8910536807624602,0.009094033262125776,0.5764085758771649,0.911700762927728,0.8758360918619224,0.835142464438297,0.2277736391172696,0.682418439446239,0.9168249778691507,0.8039918819082392,-0.09549988120333358,0.9180816691038972,0.09469257357220756,0.1748945159768553,0.9100083527379577,0.5475335972390899,0.5164078553341027,0.10572384950582554,0.7661753675389582,0.9121888277407153,0.909905555418752,-0.16648751784037438,0.5492350530124996,0.8382741216087446,0.8492507586504351,0.6332803386282403,0.8967208571374394,0.873475878885461,0.8680119600457569,-0.19554855411307584,0.0041963696548771605,0.002905135994101031,0.8910046897341052,0.13235254826421727,0.576234683770115,0.6805534595186045,-0.30853708775722566,0.014772390423121529,0.6418623638579458,0.709529658966897,0.17004102842850893,0.77510625978572,0.561328231972565,1.0,0.0582335499609515,0.6354555335844768,0.6794399654963175,0.42256175848309685,,0.8718368778963654,0.632379936507338,-0.03576050088559855,0.7332724239139679,0.7510708215694508,0.8237044968816968,-0.029764492691952343,0.8849949524963218,0.9129518488007239,0.9147595825719081,0.6300813683261761,0.5036316679680305,0.6563650246396177,0.7662490924172468,0.9014628147226498,0.6217090284536536,0.7617478076025067,0.7911239927817396,0.6624487800041287,0.24486529042028451,-0.36072303483502655,0.7519440863622524,-0.025989034262441847,0.1306104449049314,0.5480855683237432,0.7032581304457407,0.9085888409343119,0.6819228637507293,0.1241497674383525,-0.016349077750078354,0.895641387615832,0.35139112870536693,-0.5472732828680446,0.8346910277838151,0.8118538795361825,0.8658164240751061,0.8925578517541625,0.583935533933513,0.7846289067783918,0.7318745847961936,0.8864766516936323,0.5988859627070932,0.5011503048412111
USD1USDT,0.2073134972009629,0.21727568882992718,0.7128655304544648,0.3306755462843262,0.029214625218564678,0.18216860390006825,-0.16871317938754285,0.10515056591465603,0.22028368184444141,0.03164609388178355,0.04161265070837776,0.4795690066837241,0.4246136414964544,0.21684201044085086,0.2539473392401151,0.43546444590728856,0.20019458638368118,0.7323395620701668,0.5600142136836486,-0.09127291781175509,0.31098320169849947,0.17411700622580042,-0.400113794016021,0.3149556966974848,0.2095608333099599,0.2356163354541418,0.6983026371705751,0.015365659481929844,0.20079653072936954,-0.023170672351083877,0.1681112646570216,0.05115415388082971,0.1725562180596529,0.06960591107730392,0.5111743391362119,0.42241788080857384,0.5241775901260023,0.2029466127001717,0.5740137906467565,0.3482187387173213,0.0870695041016636,0.4589113774814121,0.7135228913704179,-0.1508870539349252,-0.456536978742448,0.11949197533879816,0.19563077415965446,-0.008552627793540971,0.0582335499609515,1.0,-0.3544166342459709,-0.2525622043907204,0.4180538427680215,,-0.2281874426869747,0.09608750495608911,0.7223012485692499,0.17692124100963297,0.44768941745999175,0.11004180075612731,-0.81720569825201,0.17225547480201958,-0.043418606388281294,0.21221588978867936,0.2619422271160535,-0.3510045015427987,-0.04508653575533556,0.08316808490908197,-0.01857427107969737,0.6035117192220504,-0.361432360868622,-0.2173748488486597,0.1061745144619551,0.16781248992718972,0.635867461272094,0.2322156586062297,0.6750992186412506,-0.30781886302382383,-0.02213170924134611,0.08308867307273274,0.22611279659184452,-0.21626876439380363,0.5843422098090413,0.2413486837982529,0.03387961379100586,-0.5014094011325907,0.16130772730878232,-0.0675860481293843,0.0158296918878918,0.14517986970109195,0.1619026303743195,-0.0755605961473013,0.35951942238759915,0.2808931737608098,0.22979182694124475,0.27600536489915706,0.15604795129903168
BGBUSDT,0.5056117839964,0.5321591201467569,-0.04833015678173336,0.4791268914740255,0.731470102809985,0.4780172323563368,0.2706814588599244,0.5066200547369951,0.5282340230904068,0.6745739047273899,0.5098331745163956,-0.22027611794974236,0.29203789314816353,0.5370499372422178,0.4658842649582118,0.02077595789039403,0.5336575866161236,-0.5499794460546924,-0.0410634634032318,0.6637786163514653,0.306790614791178,-0.003832727481224243,0.15413468407243724,0.4759570910986134,0.5388019340812991,0.5190854112994765,-0.4435314411182091,0.8413108748524158,0.5278282890089434,0.64453387898323,0.4980399690817108,0.5227151987901013,0.3697162972864819,0.5509020502343079,-0.17482670632687775,-0.024581993362798198,-0.07912071745519181,0.6568119869921346,-0.28408088152178673,0.24507409016211767,0.4708329593007012,-0.11105810230955607,-0.4403814219289501,0.47460595811640344,0.7471505451426906,-0.1840968088444267,0.2897786596717186,0.45103169663773895,0.6354555335844768,-0.3544166342459709,1.0,0.37576622154915396,-0.024618247746151685,,0.8923857924314053,0.2718717720268831,-0.10088585868582625,0.0026807941953161303,0.3349256502651312,0.386180271177259,0.1466513708903473,0.4744393467781573,0.5321105546266978,0.49602937032746375,0.0025273950625687015,0.4887964151446169,0.16032628389152248,0.6186979724744441,0.609536945812694,0.16917025608913092,0.7297666731504214,0.7625316698612132,-0.051488934539075965,0.0991322873502176,-0.5534784364329044,0.25940820855549956,-0.001393810716204665,0.1443275990242375,0.5925307252865213,0.5959842399164375,0.5235807727691357,0.7461295246033819,-0.3331652763929083,-0.5024374730593107,0.5270684037003716,0.5056530161506658,-0.6232337212430572,0.7426070684514015,0.7238192394516697,0.4741195409848752,0.5456751619009151,0.5474223191873895,0.308510078003172,0.35719872098403577,0.5098215626508351,0.5169326992950072,0.014990265643347173
NEARUSDT,0.7084710416902632,0.6898151715421591,-0.3519878918555203,0.4910051864387804,0.5830162245555466,0.5364281295057379,-0.21179292132829527,0.6580894214803401,0.6880308867045395,0.565763352631602,0.7806317422868324,0.3146192577743996,0.5718621940435211,0.6796425930268126,0.6835838651590646,-0.4648909583845335,0.7114635701457953,0.09093963362951175,-0.04912399910948431,0.7638001873184488,-0.02105004962664392,0.5321335613022273,0.39568421453753916,0.33814957749337077,0.6986289105123349,0.6817911604339634,-0.1798268011833767,0.13495381394399095,0.713008976320178,0.8035332464521638,0.31710058262441415,0.7249431339066883,0.6940143539578123,0.6339867067182736,-0.6602011271421517,-0.2540498745647193,-0.42100808299592607,0.541018316919943,-0.04232150734491079,0.643837488183364,0.7119933464066674,-0.5685673592679207,-0.1841095349059109,0.766812488018476,0.782867894493567,0.6369689092439437,0.5127757751299475,0.5398721369971194,0.6794399654963175,-0.2525622043907204,0.37576622154915396,1.0,0.5968147526332654,,0.6961913641345675,0.7918067464296155,-0.4099888676528491,0.503394139967261,0.47863617658443147,0.6317433515381404,0.2605359321966312,0.5264055774730545,0.7692787693318303,0.5778279516153307,0.27519156500909786,0.721127546771963,0.7961342141733995,0.7273014126491881,0.7512409150546979,0.46446989671329475,0.6317169573141841,0.6998849535066922,0.5592395063901207,-0.2453773034047357,-0.2610266563986559,0.4667204142294356,-0.4215062486197897,0.6854200349042543,0.27728066003084134,0.5430566396491645,0.6758809067423852,0.6191505275291801,0.039499423731960005,0.0035402159711175273,0.753118378855707,0.4623351228279451,-0.5791404045052608,0.7048140813257869,0.584231200014406,0.527820052723111,0.7112491145509305,0.5780080995881876,0.4328877286522867,0.6838836128910398,0.6643685015250266,-0.05073581377071541,0.5313454901686679
ASTERUSDT,0.6437952823125451,0.6943149389470585,0.35718111629483146,0.4826194222053423,0.37889106309028947,0.3619819305206996,-0.2951233585734478,0.5874139911897254,0.6908595054790864,0.26709168526651306,0.5819629858991376,0.8151361107680488,0.8278079002637798,0.6731528512920055,0.6624972986068544,0.1887159291096991,0.6963746370854231,0.6436047896352938,0.5997626770853723,0.3500732574176208,0.16962187586908253,0.29786896569222937,-0.25699872190115775,0.2459439709670621,0.7030172469352708,0.7001053680874687,0.5431192978227457,0.10056874147407785,0.6393152435383953,0.5559462678256313,0.0985587072814656,0.5102109532557039,0.5681155929149478,0.44139527493487446,-0.3632019924373004,0.33924401510179336,0.10404769100697314,0.40312683180640024,0.5972700254466814,0.8564300461049891,0.8140877375844813,-0.1960886301244858,0.2223037537154095,0.49639678054115227,0.16198154843234594,0.7767668937024776,0.37307042188368394,0.1535769220591484,0.42256175848309685,0.4180538427680215,-0.024618247746151685,0.5968147526332654,1.0,,0.2983860692293325,0.6378630686473764,0.3931631420769645,0.3308769252166915,0.7793910155305117,0.4704984222759689,-0.5348795909240315,0.3424898791549416,0.48480863550540226,0.43605157154714885,0.3474238948813931,0.17904787990644627,0.6516393420769636,0.6549085287245109,0.40522024580614974,0.8114719346050273,0.05654584360537295,0.2972855413709578,0.4395400358620534,-0.0019752736006523066,0.4697568191435649,0.40852867673786686,0.2580845508056975,0.4951804503095036,0.08350790029852866,0.26304964405272263,0.6870028609240322,0.28163833829269985,0.295725257309062,0.24591979568148206,0.5551158612440444,-0.18762557140383537,-0.5017621566970075,0.3937731827264807,0.3760678540750784,0.3344297718411755,0.643087849143399,0.29993307114207673,0.31324727689561593,0.7548171639884117,0.683344313973009,0.14820182213341726,0.271566346274813
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7708342314241561,0.8010724524081572,-0.08433464878731979,0.7249304320686581,0.8788513237094132,0.7282883326338557,0.11687796303812908,0.7047292308949871,0.7987941128716546,0.853101163644161,0.795079815003646,0.020931508211542372,0.5650358427187563,0.803775430352765,0.7365786678643447,-0.14854498796261667,0.8091991129186586,-0.24705983331359582,0.020897325043534087,0.9023489260525068,0.35343692341836247,0.34186198391110156,0.24797794441909432,0.6421024981266675,0.8065264272087881,0.7914427533627691,-0.3453458388488798,0.7116624893992266,0.7913252503616812,0.890194248181572,0.6037207944911626,0.8047751858502258,0.6997959389940248,0.7908033811445822,-0.29724514068965335,-0.10237146749332514,-0.1698310536190552,0.8369246386150418,-0.14202265338290207,0.5395997820768585,0.6934267648249264,-0.2858733077275477,-0.2579097385884273,0.7101055128464046,0.8695848695477989,0.1249671636354921,0.5764149854292122,0.6266358043693799,0.8718368778963654,-0.2281874426869747,0.8923857924314053,0.6961913641345675,0.2983860692293325,,1.0,0.6135405377588362,-0.1626717634238863,0.3541094096194468,0.5795139734277862,0.670451481935853,0.10086793969098079,0.7207004416726285,0.8133801758179378,0.757743298929717,0.2544953446238836,0.6682701662051331,0.512075826532292,0.8354739110313054,0.870336399484188,0.46305896224022985,0.84880873706017,0.9071821133175492,0.30225073716322537,0.03808154402196649,-0.4948025952551802,0.521341622030735,-0.09825357929043052,0.30542663899584443,0.6079628581320373,0.7582130033732205,0.7913622135900684,0.8470422802692248,-0.11645871483910956,-0.3149228338594376,0.8100663175774802,0.5540783236314843,-0.6754081405516841,0.9200214012667077,0.8694066132098861,0.7132153209288523,0.8139365540439775,0.7074864596527733,0.579163048546769,0.641455230527858,0.7738159922506626,0.47466995467096074,0.3502421847381513
ICPUSDT,0.7399168393036771,0.7289069763379915,-0.1929020973386841,0.6188203761508562,0.7252650468616345,0.6997717586933828,-0.019316687238096247,0.8147279300833614,0.7308990978172599,0.7126019740535822,0.8324510387834879,0.21538201413325792,0.6471526020076734,0.7300157339893716,0.7272598981602354,-0.4126915160484034,0.7407696884496229,0.289755388207057,0.0039671153611923774,0.7969756227693329,0.17562616992640068,0.7906880151506077,0.3786836187415634,0.5156589198773304,0.7243992093263661,0.7289559364290833,-0.06135109268197051,0.08600070011247717,0.7497565628942411,0.8587791796681652,0.40837668635098323,0.820657913672637,0.8222841494137707,0.7656649441091369,-0.1865391582883903,-0.3768216910164696,-0.4266850890597506,0.6184403259201654,0.014651528107314977,0.8113612397240196,0.6717783340668445,-0.3570634840218178,0.2318784095737338,0.8085096887369979,0.5613905758779868,0.5475437563655959,0.7194196374683393,0.663396319879657,0.632379936507338,0.09608750495608911,0.2718717720268831,0.7918067464296155,0.6378630686473764,,0.6135405377588362,1.0,-0.21726540563729768,0.48430863264660845,0.5746527029223298,0.7182732481815973,-0.12449375153283959,0.6881789586943521,0.7588761134938526,0.718064338352331,0.2838111280141701,0.7654365765132479,0.7358732259633021,0.8275702005788942,0.8432406614844822,0.6943158929987068,0.6309170700049592,0.730664225670149,0.4327064880134001,-0.2795586556150275,-0.16157444205441052,0.5365161030619305,-0.2175486725854121,0.4226167684467525,0.29725574407598976,0.6802911856414737,0.7205082346511801,0.6939386231142205,0.2401061779837676,0.03699112667903411,0.8053053085918591,0.5349294852568877,-0.2524526133293022,0.7911631586799528,0.7104222960502107,0.6741893857654162,0.7756387806094401,0.8051212496092159,0.6606070738164311,0.6620630567806363,0.7107507307620157,0.016878275101972158,0.7926813210669641
USDFUSDT,0.10971102460528395,0.18688622114097644,0.9438024424479051,0.21322238130908297,-0.01688473238621344,-0.028154327662470217,-0.07060731323345251,0.008651662811737171,0.1839286092142284,-0.11960457042042735,-0.10927665166652843,0.54036464299305,0.4045293387220534,0.17682826397505236,0.15210016531481302,0.8612193808452815,0.16197128495224652,0.47940093234374287,0.8006590716591665,-0.2768641733680777,0.37600257014236316,-0.3431968839771659,-0.7641972518085575,0.14352551300216967,0.18987208058632235,0.20005968819860148,0.7484253418891668,0.3517477041452931,0.10554914152046369,-0.12921621769800554,0.014814180175868866,-0.1193763374098995,-0.059883565820227344,-0.07442924600675523,0.3635224595779935,0.8137377310103963,0.7666838898789982,0.1302584921374777,0.6870728905548305,0.2512374056817195,0.20644980402447136,0.5248402347665231,0.3593112242210398,-0.2753056575414395,-0.4899222155706309,-0.004521719427655579,-0.09105440839500496,-0.30116292142708995,-0.03576050088559855,0.7223012485692499,-0.10088585868582625,-0.4099888676528491,0.3931631420769645,,-0.1626717634238863,-0.21726540563729768,1.0,-0.15584857450196238,0.48534936018020314,-0.08211569496315581,-0.9042056599242528,-0.039850491315347396,-0.18402166949850737,0.023838282093075765,0.13224015499299224,-0.5915401387916752,-0.218343155763047,0.057496374697773696,-0.23083948817386526,0.47033141881305246,-0.4752646642520718,-0.2709773424924455,-0.13552450796597934,0.4064672910123789,0.6999436383332301,0.05252877120337468,0.915769753258478,-0.2849886698719611,0.022944116732711333,-0.10564706441388337,0.1936982076598953,-0.22463607962605042,0.261195725792319,0.08538329186667616,-0.09858515058733439,-0.7066297520164558,-0.15392742648735572,-0.15317647657789554,-0.0235805224308436,-0.055034294486470195,0.08768648529435966,-0.2524259448995012,0.023799718815998374,0.223381430559137,0.19772528309700085,0.5237556927743799,-0.36661796062589724
XAUTUSDT,0.47120455945591116,0.6197533240900828,-0.04567573392026666,0.7427562059237689,0.39816365084226374,0.7464546115757555,-0.05823683150072361,0.1506300504154607,0.6249479860589111,0.56047207887049,0.5770906099088704,0.24462978255626988,0.4216892837576396,0.6305817922332126,0.47449695795286045,-0.24260915771172398,0.6297917193590236,0.3863956400881395,0.07413428498920817,0.6028072549761064,0.5003254324388223,0.6620224402442118,0.0597272327988559,0.5119768974683188,0.6123236791903706,0.627070517402453,-0.09087370092002317,-0.08340033091685056,0.4822847044319237,0.4751564150171005,0.3161789180883091,0.7025426105500849,0.7866405634382029,0.6496643816658028,-0.09683719024919768,-0.1323711491933781,-0.05364571322652138,0.49425721541648093,0.2755850064334257,0.331110452885031,0.34570968008976166,-0.44362607244363406,0.271183562466494,0.39817556243821967,0.29530594296262414,0.18718280406949103,0.7752232768597154,0.2723659812432141,0.7332724239139679,0.17692124100963297,0.0026807941953161303,0.503394139967261,0.3308769252166915,,0.3541094096194468,0.48430863264660845,-0.15584857450196238,1.0,0.5476536600035354,0.7314420617298161,0.05852654050131735,0.7491527358861237,0.7335471525404491,0.7274703134037382,0.8704420476378155,0.2577653514866287,0.7027259175117601,0.3395494739835867,0.6292533057541246,0.4245483513841023,0.47111229457382153,0.38285955702445007,0.9346244177492646,0.32636867023375205,-0.24392529149603184,0.7355375201596382,-0.23544211744499183,-0.07255521028663477,0.1893325149582535,0.30702164035413954,0.6267959012448965,0.25264315495713024,0.27392977373391514,0.4336270610370634,0.6859113710918963,0.16433093544680427,-0.04723907801319246,0.40236740452163494,0.39263998915875115,0.7275792205542537,0.5991275304834902,0.2742478192768599,0.6895241078333172,0.44540959433077415,0.60545646202938,0.3447177550375284,0.6223875962130982
ETCUSDT,0.74747498834892,0.8951244380258863,0.49983359359618024,0.8399066139986564,0.6624588063305326,0.7009784730402628,-0.02950615327729871,0.5699992098605514,0.8933410388019285,0.6132429174777165,0.7022429666163241,0.59687734009973,0.8555040009678563,0.889337655547285,0.7589773330041452,0.3352346063835667,0.8902908637295658,0.45487047193680713,0.618291999312085,0.5902891398452144,0.6099020916491009,0.3290913005870989,-0.3509358553113402,0.5850945361438421,0.8979459104910578,0.9018515910483996,0.3320688287745079,0.4603224151373468,0.7592272132416108,0.6922153232746148,0.3664806391856121,0.7379285941388182,0.7664075463788328,0.7140153360135209,-0.09838846217982482,0.38258435405011254,0.26631061469393574,0.7120534128791203,0.5722050774385897,0.7758934116277726,0.8209880259378934,-0.1381108603864603,0.22322804303540333,0.5172300293723928,0.2786835096638595,0.3691412086285049,0.6330328601684594,0.2488817377855232,0.7510708215694508,0.44768941745999175,0.3349256502651312,0.47863617658443147,0.7793910155305117,,0.5795139734277862,0.5746527029223298,0.48534936018020314,0.5476536600035354,1.0,0.688946948801673,-0.5703087651550964,0.686986452959072,0.7020992092260132,0.7485980365289203,0.6121088121714172,0.17759898145505337,0.6148360483126823,0.7504398696193059,0.6358549174899689,0.841792136658665,0.35197339087512663,0.5216837594815598,0.5337144996556036,0.3502075075336958,0.16626696929369014,0.6512120463691307,0.3795052795287395,0.12387546817720331,0.36390308736203036,0.45230755553976276,0.8947185688077963,0.48010872796866605,0.22193932629668642,0.15912786806208382,0.7560936625346301,-0.0645998947446887,-0.5188351588275472,0.6139800703710563,0.6507007548389133,0.6662159906620744,0.8325495977214981,0.42685816868692333,0.5923968891474639,0.7665032259188171,0.8789833034359339,0.6432336940012309,0.29581987680365296
ENAUSDT,0.6489328290077535,0.8169475377716299,-0.04168832104065852,0.8250667798397632,0.7469777281133855,0.8588572019935671,0.19420083991180734,0.5316103386000316,0.81916669786613,0.7945947218226582,0.7951393138881078,0.14856807770872635,0.5850259898396616,0.8266523693499949,0.636558301787874,-0.1550592826412853,0.8231067451737053,0.1783547365509845,0.1283042807897512,0.8021252844130824,0.5949160724129681,0.6488098347737905,0.05796503062490556,0.5854442192690428,0.8104544185437688,0.8189203073341018,-0.18951075419996846,0.22298127009042798,0.6702806619920864,0.7824944058243022,0.3731844622503741,0.902028220198028,0.9082683679561914,0.8725049584828134,-0.11290526395664517,-0.1850968601681791,-0.2089595431787386,0.6651526280257015,0.19068876271137683,0.6089218550741983,0.6587886333199567,-0.4680304768179782,0.13091510810795165,0.7000497847605843,0.48945704488189923,0.22441221069321116,0.8511242864191159,0.4188135700511829,0.8237044968816968,0.11004180075612731,0.386180271177259,0.6317433515381404,0.4704984222759689,,0.670451481935853,0.7182732481815973,-0.08211569496315581,0.7314420617298161,0.688946948801673,1.0,-0.104300307759885,0.8556525131090659,0.8775590605195774,0.846721057608409,0.6819680102427005,0.5338444344416619,0.7700929994855462,0.7174420175724632,0.84207379051652,0.572729239490278,0.7204980623423229,0.7254115786394928,0.6737951622601093,0.2478823664674813,-0.351211038404436,0.7120909532744422,-0.15958709173760943,0.07563566338741236,0.3700898116707505,0.5234748976502435,0.8180951623306655,0.6630264312949026,0.05954175055210724,0.19218508761522596,0.8866333869856816,0.4323066681141874,-0.2511977193855922,0.7421147074859749,0.7334120069706646,0.8376349582466038,0.8211247418130331,0.6609327850070524,0.6894408282076219,0.5615681854248886,0.7961713576120387,0.46415302987772605,0.6208981182351807
PIUSDT,-0.2406128231830934,-0.308709799716396,-0.8252707010318355,-0.3293488339407451,-0.16868721460800834,-0.16305525217607525,-0.01459569236378614,-0.253366941150262,-0.3082877339129957,-0.0708331125001591,-0.09296242226916862,-0.4906576268889723,-0.5157846224348511,-0.3040798201738953,-0.28172598165835644,-0.663196917207563,-0.28575027212047527,-0.6055239978832035,-0.7181543930061349,0.09142386719810164,-0.41583548568483863,-0.004331400381901072,0.5899605001865037,-0.2601447487076989,-0.3039974848160998,-0.3242447214373108,-0.7163931421763323,-0.22394193487563618,-0.24013755366438422,-0.07765363616100218,-0.08222739300931392,-0.09611915777248049,-0.1703892445167767,-0.13425658411645272,-0.47296587129097134,-0.5462180546772484,-0.5315674140686636,-0.22359681270885726,-0.641255638509676,-0.48725582308452026,-0.30708944409320454,-0.4499563441973093,-0.5687847922871772,0.03962367531044079,0.44649736072684754,-0.12710945836252632,-0.15416085298197016,0.0899872620465445,-0.029764492691952343,-0.81720569825201,0.1466513708903473,0.2605359321966312,-0.5348795909240315,,0.10086793969098079,-0.12449375153283959,-0.9042056599242528,0.05852654050131735,-0.5703087651550964,-0.104300307759885,1.0,-0.14930291814275296,0.02629743018138821,-0.20048019425927593,-0.16162142182502587,0.3262771169818462,0.03734893154484199,-0.2611315706599006,0.007041786761296465,-0.6599688563870711,0.3150874222230355,0.09561757851551293,0.08797413201828634,-0.2416252608192214,-0.6570122264954613,-0.1661890842244713,-0.8160965828501234,0.24194658781727618,-0.04257263089788453,-0.07594615039884567,-0.31503566666123717,0.03480048858380088,-0.3734600033200504,-0.13414484552274436,-0.09211368468253071,0.4722279517368584,0.0030845361656744517,-0.04325528305681054,-0.15275817015139628,-0.1273261392600165,-0.24740885652799655,-0.054213917137593125,-0.22787448654944187,-0.30907853555855747,-0.3184089472587498,-0.42302228278626736,0.01539295773364175
JITOSOLUSDT,0.68543432472795,0.8263038052028298,0.030432076467835453,0.9195073200314172,0.8207631787026334,0.9481736510526232,0.22889283066206928,0.5435223201620235,0.8301609698105658,0.9014278537747881,0.7941298762216951,0.04290990857759783,0.5734625240765644,0.8428287622371393,0.6738773331271054,-0.14631361371188514,0.8291727965900864,0.14982209844535793,0.09092441063197004,0.8639259364470251,0.6741181554727158,0.6950579808784374,0.11062190532574975,0.7503289179126009,0.8161573456408958,0.8298646041892057,-0.21633968987644325,0.3454547268949793,0.7095740665565142,0.7937968211954514,0.5460463300448317,0.9209633533432434,0.9228426319093801,0.912494291192648,0.09232685997238493,-0.2006403789694223,-0.12413530477482823,0.7876509745184174,0.11820755392402446,0.5615197602932498,0.561699784095293,-0.30685181473345335,0.2317069011840507,0.6459872647796305,0.5017280525624747,0.05362238591035581,0.9053914743053805,0.5370660681301356,0.8849949524963218,0.17225547480201958,0.4744393467781573,0.5264055774730545,0.3424898791549416,,0.7207004416726285,0.6881789586943521,-0.039850491315347396,0.7491527358861237,0.686986452959072,0.8556525131090659,-0.14930291814275296,1.0,0.9208107025918035,0.9310037342389954,0.6770741262654267,0.5289310417979739,0.6464610051558173,0.7146617498153791,0.8992755909195044,0.6059416895264882,0.7707162798685201,0.7580141807660978,0.6187107086347382,0.26199959822176605,-0.40422640377455255,0.7609472424291083,-0.0631079389717949,-0.0874388168418763,0.47456533003682366,0.6527632531197749,0.8295630440931258,0.6842847759624766,0.1487294893303444,0.09650277409635302,0.8853523227366517,0.46391657578840806,-0.18944462239469428,0.7982217924483179,0.8016531099373373,0.919949741889176,0.8352028291514986,0.6967751849249294,0.8369493732538916,0.5561346055944373,0.8065851606901862,0.5712014225543742,0.675225990934011
PEPEUSDT,0.7186737246609687,0.8809017325864904,-0.13329627286688725,0.8432737176003483,0.8156569111196381,0.8800911942476871,0.17261962931990307,0.592488764166253,0.8816374558526545,0.8503073386236794,0.8706038754054505,0.14797561501113446,0.6106537732024134,0.8877745655642988,0.6967199449207861,-0.21444308119310013,0.8912324604502116,0.061652278908764235,0.08217191541766009,0.8977583460954709,0.5530563138817536,0.6184411674174478,0.12108377712822035,0.5884122889390454,0.8786921521426891,0.8788128306655401,-0.2843548175857766,0.31166498965100353,0.7413643452795946,0.8783148690811864,0.4041452064738194,0.9644367877149946,0.9411428928267732,0.9223201924821759,-0.28424758708115055,-0.19990175971859586,-0.2692493220972714,0.7247651696644415,0.11703960299919448,0.6290551100797258,0.7494747398073732,-0.5652941783607053,-0.03366612422467843,0.7879061680452301,0.6619591322365014,0.26614445024483624,0.8461522716220398,0.47324457421542954,0.9129518488007239,-0.043418606388281294,0.5321105546266978,0.7692787693318303,0.48480863550540226,,0.8133801758179378,0.7588761134938526,-0.18402166949850737,0.7335471525404491,0.7020992092260132,0.8775590605195774,0.02629743018138821,0.9208107025918035,1.0,0.8761618714138433,0.6611011362984072,0.6322992125658716,0.8387258795148891,0.7975356457063174,0.9189339161901827,0.548022617835142,0.8318740414112937,0.8364795980763888,0.6988154440222705,0.21875532042376114,-0.4515493403608789,0.7298779047740155,-0.25229306374200783,0.21102567651345666,0.43870914360265667,0.5801260456997925,0.8783970064115062,0.7630097895744233,-0.030169667536791962,0.11535341890484097,0.9589873576942669,0.515202954750702,-0.4109238190529473,0.8362179925353482,0.8045108266432605,0.8620537145764892,0.8861379920594283,0.709475292427251,0.6725655929466704,0.6237807590433465,0.8540015977005792,0.4668142968137641,0.5938796596224362
