,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,XMRUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT
WETHUSDT,0.9015152876293773,0.9580389680660895,0.442333998841079,0.8195796014821166,0.8643121186133093,0.06705361838911567,0.7444988417667684,0.7774962711345712,0.9582695068865712,0.7968236109102753,0.8851540711469065,0.37738418738270235,0.6075067750817899,0.9565251165244167,0.8945482152761923,0.17542015933196495,0.9617546221871477,0.24223048234203098,-0.3974110892990332,0.5534319793620156,0.42258811358823745,0.8191263220253345,0.23627987137352927,0.8407777285794777,0.5865019658821446,1.0,0.20584701568776673,0.9622961924292428,0.911254355743197,0.8996486473265265,0.8963839744937091,0.7614624373635457,0.841902148554679,-0.28636713445826856,0.3452007089660635,0.7728379360485583,0.26031762423125154,0.14011404746449205,0.6870396689099577,0.17117423955712632,0.8224626447568906,0.9559653187086383,-0.10961261626252265,0.5021396103360581,0.643214137249613,0.224102611608905,0.7955004221518255,0.4582913312701494,-0.005023524593714866,0.5537121217756544,0.8951174170741968,0.7409881059557816,0.6661951987063572,,0.02280950716956393,0.7893620188433557,0.23622962560742322,0.8804256671075473,0.49138265016270555,-0.18471616830744075,0.7346204553013942,0.823279946415465,0.8387678181517082,0.857415329330255,0.6584106598574412,0.6795825581892114,0.8950568557922993,0.7553050283345734,0.8215688333753355,0.6397778528607638,0.8087343900882223,0.4705295065977463,-0.11050228734941855,0.4370287528575211,-0.21817224294787183,0.36332649332959327,0.8029648112841947,0.9651362477718848,0.38035008793203334,0.8951893500879903,0.4027110519618886,-0.7474816856753178,0.8399441064936788,0.87246352731584,-0.08248091588920045,-0.42359273222921723,0.7433232736592005,0.9009829631607654,0.9480379864598658,0.7685275734348904,0.9220179891222955,0.5992641364612793,0.8540769750528666,0.26417266066540906,0.8813585748032156
USDEUSDT,0.24289403404234566,0.19955777719167345,0.7155260777031177,0.12961667119574768,-0.14169683478693657,-0.47160144471758964,0.0014294384622966095,0.050675460096507745,0.19592452083134715,-0.16574171619949363,-0.012179617026513481,0.8299454610345403,0.24584647886285202,0.17737619626547535,0.2966953164182196,0.5456904092188049,0.1821766158524203,-0.3884139940571185,0.08897124854533077,0.7261154470613533,0.06109498710375022,-0.21902882466364276,-0.19967243652332373,0.11823762940793286,-0.034137856196287855,0.20584701568776673,1.0,0.21132865791876024,0.2235235006161906,-0.01466039400809433,-0.03234296033294361,-0.08017711667417539,-0.03806387234131882,0.08583399374200597,0.576726475085649,0.11586449585024788,0.736954226483179,0.9202013402166285,0.30788215370210237,0.6547837261220486,-0.15095971517272366,0.2733913422893616,0.5455457598783798,0.49500123293275766,-0.30109284114157775,0.825339536251268,-0.15632431109929318,-0.32615372040434637,0.8689053223785956,-0.4431423345751961,-0.06819024361715613,0.5065156173855297,-0.14151585905695424,,-0.20021142443501005,-0.3263441447854485,0.7996026396304976,0.5204291985809042,0.14921620435921262,-0.7226498608801479,-0.007560118589889863,0.05176374675838424,-0.04324260645624635,-0.21505767510969132,-0.4031075426560219,0.12071103296093057,0.02882322271548243,0.5432484960411541,-0.17842145984131622,-0.5168522960572739,-0.25326779147082357,0.21509995264948156,0.7447773934452642,0.7111057551294414,-0.04964916151086798,0.005952881140405905,-0.3111964394069255,0.20613414606847094,-0.6800057293455242,-0.028871158328422613,-0.4234696598546954,-0.33656642148195953,-0.23251966308469896,-0.14452433356875086,0.28612933638574417,0.24846672960041646,-0.02849203192453337,-0.08414235788440108,0.12424636393963806,-0.19899970423725463,0.07557860125276532,0.06375340614938832,0.4372062560160501,-0.2109215293929009,0.3701828705714741
WEETHUSDT,0.8993968918965741,0.9576574466051035,0.45221850218322046,0.8244814135219458,0.8696768936436293,0.08325628186668102,0.7535996429697479,0.7830051958988159,0.9580936759131288,0.8032351313899129,0.8867110099302546,0.37084022585286114,0.6120061362261321,0.9569219089371421,0.8933554539372311,0.17921451904693103,0.9605452639229333,0.24203555689678913,-0.3977356248059693,0.5599434512518267,0.43226083998615233,0.8183010784812473,0.2543046000887278,0.8493283185141898,0.47624935117622436,0.9622961924292428,0.21132865791876024,1.0,0.9094820754735685,0.9018605171192865,0.8946028211248077,0.7665115626044782,0.8507830079180518,-0.2534836224107777,0.3473578582261462,0.7746084164831191,0.25305157828533204,0.14753882341607313,0.6946590873770794,0.18819483087527547,0.8260224724952253,0.9522924646852766,-0.07648402530863466,0.49872581630234714,0.6280488126658714,0.25071028370252096,0.800329932098754,0.47461999100417757,-0.006428453396589639,0.5391653309019803,0.8876265077746432,0.7470042047504425,0.6522601620727947,,0.023320331427487222,0.7770403936396385,0.24886328327322163,0.8861934826524841,0.49484667462504534,-0.20789313577967433,0.7437682924489339,0.8308700695675153,0.8450828876234043,0.8537984551257084,0.6610374155302825,0.6819893837295372,0.897403277594676,0.7672577599210506,0.8248990896509928,0.6381125608457779,0.8090376185008569,0.46747752698052225,-0.10473881699543555,0.4489814031404432,-0.22236821174038998,0.34312573843413474,0.8056251319932328,0.9652310297262248,0.3850407098186382,0.8998498042017219,0.41153578058947654,-0.7394945992594325,0.8406281364653175,0.8769892256316892,-0.07628994520809469,-0.4169395239864808,0.7519159070520041,0.9032991871233994,0.9500477735400297,0.7628899424110861,0.9256820684099675,0.6124773999827199,0.849347510523183,0.2820541676540367,0.881605585933964
CBBTCUSDT,0.934519349718945,0.9055689196680752,0.3070845372298386,0.7684972868375403,0.7898942099065804,-0.09019698659977692,0.6303728849655897,0.8402099631555873,0.9034900110552994,0.6995578161508569,0.9091624179409772,0.38574507722908036,0.41557906841494446,0.8971797982143036,0.9304881512710195,-0.01688693332318843,0.9101407521485332,0.3487012378098354,-0.3242147561088981,0.4864455842404802,0.17621329039599226,0.7846187079288379,0.3225690017648681,0.7619252518841305,0.41078897231006883,0.911254355743197,0.2235235006161906,0.9094820754735685,1.0,0.8909092691013711,0.8164472499747273,0.8225990958555625,0.8478893404092513,-0.39906350393245854,0.19335129868824955,0.6639035710617122,0.19214764431278233,0.07823067656689627,0.669451020700354,0.009667669290666196,0.829010966015847,0.9506977125631604,-0.07487558137146069,0.6328500186488443,0.7107667933062641,0.16835433441897601,0.7526343382297683,0.5025774647506718,0.09852458075602374,0.522505894367761,0.7976365050925385,0.6368589018646669,0.742500840740338,,0.06893674385927194,0.7554371024993658,0.1363592284314086,0.8441441389114017,0.4735565097279769,-0.1653885846336778,0.6222909715748747,0.7316123390666843,0.7856837199943085,0.8432177159495027,0.6329820331048255,0.7114002602370662,0.9035946337843394,0.7199024434997955,0.8282242174310771,0.5649093468116481,0.7677419021871567,0.5071551290071072,-0.1332976724840512,0.2911582524291511,-0.4491204933651825,0.4484402819585699,0.7278686233697885,0.9112690175817983,0.3710730969481116,0.8836445760160258,0.413758291774381,-0.6904261445791878,0.8315820711988683,0.798011177144531,-0.09235314902352294,-0.17260580857946622,0.6272728449671289,0.8605179909429612,0.9303707334314222,0.6900134383786398,0.929061125062582,0.6765378556408631,0.9110726156725871,0.34514524369273475,0.9198622054188323
LTCUSDT,0.8458689469381087,0.902102119380587,0.3221633864346544,0.7773294649357151,0.9216478865879121,0.2625522689382405,0.8871569211526613,0.7163491561414408,0.9015963080897229,0.9267251367742615,0.9451958346849137,0.09214941247413563,0.63345265324064,0.9101350269213175,0.8270501877597214,-0.04374349276802565,0.904961830284022,0.5138478651189593,-0.6210591405557432,0.4579902477492212,0.4724565445638793,0.93839160201185,0.3872739031149635,0.8660879378830733,0.31294739035886915,0.8996486473265265,-0.01466039400809433,0.9018605171192865,0.8909092691013711,1.0,0.8523768659450612,0.8944396528581964,0.9270598742634399,-0.24577680053305587,0.2864744363581782,0.8073859595851338,0.030402558372814147,-0.15748562828101312,0.5096882808534013,0.05329313370901221,0.9548355990188051,0.8634601279965504,-0.15766144715934496,0.4055593071996328,0.756412943296107,0.10323517871173084,0.9185957528999226,0.537826910550314,-0.2439369490822615,0.5367151259649964,0.9260978057531224,0.7124593360219164,0.6866980381094544,,-0.11679733702125343,0.783910814373106,-0.011742634061114088,0.7953653815604497,0.6999393705839465,0.05646087333337971,0.885495556627748,0.9310526938979894,0.9682719801318223,0.9451848492867349,0.8533402593383144,0.854864577872992,0.8450364323860048,0.6453767826485496,0.9556972972918519,0.839951270891199,0.944691884382139,0.6452065379924007,-0.4044901274976486,0.2909627786599441,-0.37737245978719036,0.23314773940186492,0.9129086237253845,0.9111154604734962,0.667407518607852,0.9774898451951416,0.4225042119962195,-0.6111672370854621,0.8896494590023244,0.9277695536802534,-0.2347550825173624,-0.37809943503386334,0.8921082476670034,0.9854002446510322,0.9574912111950107,0.781083275302599,0.92077807507604,0.6567127661135588,0.7375177518765995,0.4230052519741215,0.7893312275097049
HBARUSDT,0.8030779907341586,0.8922975813144906,0.25390672859699476,0.7823974170432461,0.8851587193940913,0.19400928418371588,0.7029980781113566,0.7814382511875548,0.8962175253707851,0.8054970176495262,0.8421451910927991,0.20145423016096517,0.5548001358469408,0.8980023673145492,0.7847094029086003,0.09006776875970633,0.902522544459093,0.24560873415361642,-0.29924016100119416,0.3235048741111556,0.4376280736976194,0.8282071484614638,0.3169512424455469,0.7932713978404705,0.5121070249426961,0.8963839744937091,-0.03234296033294361,0.8946028211248077,0.8164472499747273,0.8523768659450612,1.0,0.6964148064825595,0.8302479605413993,-0.22461946761804646,0.16352044648410416,0.7141129776136278,0.047941180102392386,-0.02343543081833656,0.6994239958313339,0.04434292261183197,0.8103328325124427,0.8583257000918204,-0.16391479754399527,0.36170389135045583,0.6132981372991723,0.06271667649908919,0.8197383397488894,0.5871155485893366,-0.2145772916335867,0.6298333985212776,0.8743947816735446,0.6066004334163213,0.6687229803740905,,0.19684320873476177,0.8455771010949962,0.08051418006834853,0.7141450955554451,0.34085890666581653,-0.08732987013731944,0.691544953612398,0.7681881959182345,0.8044233923382977,0.869222208812095,0.732461380245703,0.5365731647677285,0.8900690878651405,0.6424108270294319,0.8086147247483593,0.7220487462101037,0.8136078031776048,0.28448127309413085,-0.19273636837557087,0.2698060439562576,-0.09520350380406195,0.3806425955373187,0.8587859787953394,0.896669964592316,0.5027767914114716,0.8564000382439185,0.579282450874824,-0.6765911306610337,0.8777643157077665,0.8928890447899702,-0.05296312059883049,-0.5646413983243654,0.7089949594761566,0.88590356565903,0.8766462491009124,0.779702991111394,0.887734513211905,0.558830967794314,0.7051235055804104,0.34519664092440233,0.7651038008591367
AVAXUSDT,0.8052492832671923,0.7681208380333079,0.1482343127131144,0.7040931962196953,0.8394174521009597,0.23124207763820812,0.7222339398119655,0.7485806731639512,0.7632880422557081,0.8066283286483116,0.9177217383402677,-0.08221837578168298,0.2908018564223092,0.7720279426696104,0.7871984605136285,-0.2500963739643907,0.764817780852189,0.6143697309221434,-0.5726289462147592,0.3506630910446592,0.15998673926241708,0.8549048791710165,0.42962497150231416,0.7577175447686131,0.27389230476878257,0.7614624373635457,-0.08017711667417539,0.7665115626044782,0.8225990958555625,0.8944396528581964,0.6964148064825595,1.0,0.8846982274194358,-0.2400262369978853,0.07520082432813208,0.626433648266114,-0.07269432024717495,-0.3145601841291274,0.3653220957336273,-0.12688791812335362,0.9165385498340145,0.7831631393886829,-0.13355344006709124,0.36558731201699224,0.8152917506857742,0.016182848088686586,0.7806543764029272,0.609963331783837,-0.25404124461944005,0.5887816687437164,0.741141959977345,0.44334770075384106,0.6269256320212024,,-0.12968096029497012,0.7375836259869698,-0.10647603639354411,0.7067890683572465,0.6154713842345729,0.041288169424814475,0.7266966420087209,0.7850429365375543,0.8563011015531636,0.8726663813516066,0.7632859957856739,0.830992176148365,0.8170669167636302,0.5092131949220273,0.9452747538695065,0.7614436976472957,0.8967374498974194,0.6002205685265917,-0.5462560394228368,0.11666105055684294,-0.6350103496550111,0.15027433448429414,0.829401748708406,0.7779851069365965,0.6997529220691486,0.9329872086510783,0.45181805468050906,-0.38474589839675116,0.8748842908305401,0.8419985524537201,-0.35012590518744385,-0.012939585286036726,0.7256785456736694,0.8857625317261704,0.8885157952923489,0.7328625620207582,0.8627262942864002,0.7516204718851146,0.6949881127186518,0.45690006981315623,0.7387968717470619
SUIUSDT,0.8341625485895423,0.8479896274081455,0.14504562708737168,0.7540180057209849,0.891167248380541,0.20738056576721234,0.7761148968949241,0.8499378370265095,0.850495688709018,0.852625829247945,0.9495252177102729,0.06928371802610483,0.47966319307381444,0.8560889978598635,0.8185015762339305,-0.20754438991474333,0.85498370536051,0.5415727789358981,-0.3950129900278577,0.28687840411055443,0.31409659868949397,0.8957454456817106,0.618799451047977,0.8106754248271183,0.2359175279749957,0.841902148554679,-0.03806387234131882,0.8507830079180518,0.8478893404092513,0.9270598742634399,0.8302479605413993,0.8846982274194358,1.0,-0.16503805942379124,0.04071948291006314,0.6847782348028362,-0.17324810267894264,-0.18494507194119933,0.6538473447681448,-0.06492762347172346,0.9549303788347661,0.8172573825282177,0.046099903382726716,0.4898196366174138,0.6812825152753572,0.12221177899300258,0.9291039578355993,0.7560551927460777,-0.213503709828154,0.46358597405736424,0.798355958656454,0.6078884609934485,0.7284775577381942,,0.1414789606510665,0.7374952188209717,-0.08881213127644635,0.7069185367509286,0.5409485804571282,-0.04398257986024488,0.770983687641944,0.8341863448884054,0.9139384926374939,0.9210617674557282,0.8753976724922968,0.7523537221591535,0.8987213735706143,0.6639601196927802,0.9433217311854987,0.7715600429135296,0.8784873570048438,0.4863018524479426,-0.3303921312822622,0.13765932661211489,-0.4687815138744348,0.3128279447249096,0.8785714465757533,0.8547799234805129,0.6897412967988384,0.9556486091424976,0.6253300464304133,-0.5577236685096791,0.9116102183224601,0.8938026703882743,-0.09773005601763739,-0.2700055514931318,0.780074867090893,0.949938850270012,0.915825867382057,0.6724649561438235,0.9522009514006078,0.7591355050601117,0.7186058752260938,0.6476694517035133,0.7985814602963083
DAIUSDT,-0.4134741980324345,-0.2635173272041582,0.27891602748367095,-0.07232402916194869,-0.053982887858985175,0.6094394123109337,0.04600375409853511,-0.23888255221592028,-0.25772420196260937,-0.01508886688719229,-0.33916934843683977,-0.339957508563667,0.06522069852624957,-0.23740511817683277,-0.3975304197727252,0.3942076175024327,-0.2882140116155972,-0.34350887535269536,0.033129363548174494,0.060698707704523194,0.3834909576941944,-0.2837666148412924,0.031252074844707545,0.007143598853665714,-0.13359627120355755,-0.28636713445826856,0.08583399374200597,-0.2534836224107777,-0.39906350393245854,-0.24577680053305587,-0.22461946761804646,-0.2400262369978853,-0.16503805942379124,1.0,0.15017124668785414,-0.09567852635701338,-0.060024280045547766,0.1982029118378796,-0.1009582337252759,0.5530222136184865,-0.2707449092561766,-0.3835174674727362,0.5952979948234732,-0.5682491205954001,-0.6265531602253437,0.5292044354973385,-0.20514946842340503,0.10071251922305124,-0.23578897355298384,-0.29080780231943815,-0.33630153423010223,-0.08828329849515987,-0.7239107684973787,,-0.0894966963490609,-0.4137942727417104,0.4158726543754188,-0.11422059131898706,-0.1814961143276692,-0.5210939619569963,0.048611420896638446,-0.034943181291913324,-0.13852407916786402,-0.379736779812216,-0.22694323923728216,-0.3168742955351542,-0.25113931413973073,-0.006123650164863224,-0.24738525916333368,-0.15967315033137064,-0.21149240573542222,-0.391607663960735,0.15041718077288477,0.3553101933779104,0.3920023662604328,-0.7510282843213625,-0.10254707978110535,-0.25260569817205697,-0.05634754351837096,-0.2134010437114525,0.040614863453948984,0.40068221480537564,-0.2397744079453891,-0.07476994514628613,0.09506464693949179,-0.06817847897973904,0.038659414614651715,-0.23783816552210385,-0.2636162055656926,-0.17216239045990797,-0.27674461437963266,-0.05774121047322491,-0.49485207670517867,0.023759114282430747,-0.37673955460186187
SUSDEUSDT,0.1853305276017057,0.34243871606997267,0.9382903966737516,0.2581737752915235,0.1907173804893501,0.16867197182321456,0.5139479871444119,-0.22095463256536588,0.337174903686663,0.3152489825011875,0.08259461272394612,0.3909751957082651,0.7249303567681504,0.3441009465960914,0.2056735586456226,0.7713727621315257,0.3190437263914468,-0.24337336677233046,-0.6135370662364664,0.8710544656218774,0.7009622411146136,0.12156361602020277,-0.48890660567339483,0.39211152442606995,0.12904542116181913,0.3452007089660635,0.576726475085649,0.3473578582261462,0.19335129868824955,0.2864744363581782,0.16352044648410416,0.07520082432813208,0.04071948291006314,0.15017124668785414,1.0,0.5164569658016039,0.7900637628304595,0.5628153151712763,-0.06986490597776743,0.8187538932151722,0.0630625945877746,0.2926288334401934,-0.0004169607629912416,-0.025679760492426963,-0.04843403220454877,0.5894164922098999,0.0842312158191165,-0.5061641759554744,0.2228904913291891,-0.09570376250706798,0.3761487165314306,0.6876387365187324,-0.23643161331947604,,-0.7362330224865281,-0.04402318526718852,0.6907637380868791,0.5912675268069646,0.5763970029943238,-0.26242736021269836,0.5170153329091667,0.4780811605089294,0.3053299061770606,0.04375677621151592,-0.08999664106398159,0.3985401166599129,-0.018766582300835385,0.39216435639997266,0.07303809769887772,0.05603135344676425,0.16928778871928626,0.5120477405421737,0.1874028326796339,0.8973768276442113,0.26721070277793674,-0.36290974528525993,0.10488237433899156,0.35615395382903975,-0.23967726831413713,0.18683436519684646,-0.5682573573989544,-0.32610399111521515,-0.05930337075458184,0.1919074138547538,-0.15184036030110568,-0.30396550147409673,0.5007844648930866,0.19950484832269028,0.2808303000709784,0.2369225280456841,0.08245861511331358,-0.09414434622069572,0.2435345302986719,-0.47092137373876086,0.20429194616739246
CROUSDT,0.6469160851666049,0.7731869430596349,0.5220232663494585,0.6553184253121443,0.7576424223498311,0.3034647422386749,0.8252195578950569,0.4453146544806915,0.7733056790415539,0.7999881365330361,0.6976191014488744,0.17275119696465052,0.7446052625872317,0.7829031494119121,0.6362380365358365,0.2552162783273498,0.7706699764101412,0.2502419208581287,-0.618303580191616,0.5652369671030852,0.6448475252013648,0.7330160441366276,0.12587891573819293,0.763941469793092,0.30256410738896217,0.7728379360485583,0.11586449585024788,0.7746084164831191,0.6639035710617122,0.8073859595851338,0.7141129776136278,0.626433648266114,0.6847782348028362,-0.09567852635701338,0.5164569658016039,1.0,0.24228290872455488,0.059800949324965505,0.38650421230144827,0.3120875171444891,0.7078368778021571,0.7087366401780335,-0.13602087187439854,0.23340457795272262,0.4997389435266963,0.23844727864520043,0.7202996477968391,0.2548787672629377,-0.17405966470822937,0.38449358252422805,0.8228968324929864,0.7451129224861524,0.42000906045016834,,-0.2581274886111982,0.5863545189892214,0.20431578840139636,0.7363113125128472,0.6440752809059933,-0.0295898283089228,0.8229857796041441,0.8378593854587306,0.8056417778573408,0.7122566723791856,0.6205105590270361,0.6901767606541616,0.6158714078708137,0.5875687891573699,0.7078983558614342,0.6648735093382497,0.7474486978778897,0.56074957771766,-0.22061355169250996,0.49709597288434443,-0.0729156246415719,0.06630688748497995,0.7320379822103563,0.7834271381848763,0.42943823714081075,0.7621589471758625,0.1791337383037304,-0.5693472634071337,0.6425491856110074,0.7629487291536216,-0.18671827258558388,-0.5035085319154349,0.827180573123505,0.7906316187916017,0.7752391405866349,0.6643977004766937,0.6935142712047899,0.40822606659602834,0.5706341216252152,0.1592430423031315,0.6089197297647632
WLFIUSDT,0.1984289694973156,0.24617237146680498,0.8175420045904641,0.17919512154372919,-0.03265605810533916,-0.2321266717729754,0.07820078436449843,-0.1420665506401732,0.23757033523671578,-0.04566796992324129,-0.057229273034740395,0.6270063153578592,0.3033344613042266,0.2272849995792744,0.23089688175296852,0.7867929033147761,0.22420366338937986,-0.4899897729324275,-0.21062112876257982,0.7984592286414051,0.24371301370816462,-0.14137623676557318,-0.6856757088131799,0.16725583696077242,0.32987062341974677,0.26031762423125154,0.736954226483179,0.25305157828533204,0.19214764431278233,0.030402558372814147,0.047941180102392386,-0.07269432024717495,-0.17324810267894264,-0.060024280045547766,0.7900637628304595,0.24228290872455488,1.0,0.7510384616554583,-0.0023019092336986325,0.6738766593370231,-0.18846210607237063,0.310760007353187,-0.04097937968239255,0.10092881012015369,-0.09633635686227393,0.5162862808948436,-0.24608426591597976,-0.6014349518872759,0.5479279579475451,-0.0009987237110153568,0.14647188826673932,0.4048656918476651,-0.2424134441872081,,-0.5087268218311013,-0.058467159201163396,0.8166274194449209,0.5328861084780436,0.16734153012594785,-0.4657019028868681,0.07536975617778739,0.11295971483276732,-0.03844330669914203,-0.15066540591515043,-0.4500634829307772,0.09797417537931122,-0.017695766948364618,0.3253573702792611,-0.16017721522687306,-0.30576627738542106,-0.09892555341884496,0.2219699476423859,0.43160211157177597,0.8013439720579366,0.23619479988097022,-0.14194627146626707,-0.1697948810632298,0.25435365545584815,-0.6146235533810219,-0.023701664265955585,-0.5872032787005944,-0.30886283500758893,-0.1709302326612117,-0.028470460096875063,-0.04829256333455722,-0.02281053619836736,0.05816011236473443,-0.05318346837459584,0.14934312689861431,0.14288866929089572,-0.014325992267612648,-0.15070799744025154,0.3500603743750136,-0.6873536228180323,0.24919696316556048
USDT0USDT,0.09677410741662867,0.1304956819192322,0.7055348647650787,0.0838120756081563,-0.19103823686829102,-0.3913879030799767,-0.1001512664747247,-0.0377899977116104,0.13111932766846024,-0.2413123617469828,-0.17854456899176704,0.8236407288218794,0.26848815526421643,0.11261454009767116,0.14737880859496363,0.7299471426899613,0.11706199865410749,-0.6356943205705761,0.2598201196656575,0.6171548783040397,0.17343981579137732,-0.3328991650484032,-0.3285438741246013,0.0439143830360179,0.09735084024680171,0.14011404746449205,0.9202013402166285,0.14753882341607313,0.07823067656689627,-0.15748562828101312,-0.02343543081833656,-0.3145601841291274,-0.18494507194119933,0.1982029118378796,0.5628153151712763,0.059800949324965505,0.7510384616554583,1.0,0.349652001933604,0.7255385441293916,-0.31899968217906394,0.17138340137074773,0.49921645325006964,0.3060862640057894,-0.4835603227590765,0.7858951263424437,-0.2601305503401032,-0.37000699757870054,0.7820999102941457,-0.39965877063811966,-0.11224564073598135,0.4269176750733927,-0.26773645144643526,,-0.04801093394771351,-0.32898260715157646,0.8755379761764877,0.39408082437265035,-0.103797344771337,-0.7740914782297605,-0.11488853488784437,-0.06263330403345799,-0.18493493748709489,-0.32704393673119764,-0.51031537832358,-0.1618164437463716,-0.04170769904771844,0.4706986896512953,-0.34640713361964165,-0.5777483442486401,-0.37203488504579124,-0.0769273735833759,0.8690692965488531,0.7366571607761092,0.309012320850845,-0.0033179633367294726,-0.3583514307958726,0.13433910015845202,-0.7871833940133988,-0.18085282062600377,-0.3689399956282498,-0.33229174784909915,-0.30922202813097094,-0.19342629677843226,0.3953684091337489,-0.010693665793996195,-0.12687506514024635,-0.20098086619101177,-0.00895563397894608,-0.2087778632752077,-0.044654280038881576,-0.11493478311452031,0.2785770471750843,-0.342734411538318,0.2278601924816352
UNIUSDT,0.6769564856702598,0.6818063129445066,0.14489330890338784,0.5886572933578037,0.5392055626325734,-0.21293454552606755,0.30691980596339885,0.8240020631501368,0.6910123236317995,0.38763476665020025,0.6083400576656746,0.5478258698352437,0.325844128205392,0.6759160220009558,0.6868916804140849,0.05244441391131116,0.69782606236138,0.0002001935012645431,0.2883182366558598,0.18515934744648835,0.13048741177391013,0.4592724712500682,0.5108240588276549,0.519554156878848,0.2969821463474883,0.6870396689099577,0.30788215370210237,0.6946590873770794,0.669451020700354,0.5096882808534013,0.6994239958313339,0.3653220957336273,0.6538473447681448,-0.1009582337252759,-0.06986490597776743,0.38650421230144827,-0.0023019092336986325,0.349652001933604,1.0,0.06866304087203491,0.5140882520883583,0.689653724238697,0.35395581298293394,0.6499619445758463,0.19300044982665404,0.3345021513769767,0.5873659187144911,0.6393886750487051,0.25828417352558974,0.18547919811031793,0.4647686542683777,0.5188340116341064,0.5950676717212428,,0.6238562190957867,0.4740398191309962,0.22378388032925414,0.5537775053615136,-0.032437462416147304,-0.46420870878526843,0.28378136891069916,0.402155581369985,0.4647424750033998,0.5377791308797765,0.43376944539731227,0.19208664248134907,0.7735582221015707,0.7318157651209494,0.464781808237671,0.21443897017556446,0.3642735607189442,-0.04005422463526348,0.36954186200974887,0.2000474733084134,-0.09473555223686601,0.5762753450515297,0.45524256606749036,0.6801194081261096,0.08781435255727862,0.553174469713854,0.6302543046856327,-0.6646863724609859,0.5928549503881152,0.541997786717851,0.40059083569474274,-0.3215788467554557,0.30043570659409563,0.5640974118059009,0.6158913270960051,0.31827150103712204,0.744689987000336,0.5242501125607364,0.6800378133431658,0.5167845385219633,0.7383516067815863
SUSDSUSDT,0.004100647268317851,0.1755826854324115,0.8940828635451786,0.18684541610735947,0.07407083376266108,0.24120212764836288,0.3160339938017339,-0.19780899882892752,0.17550594313380938,0.13918511125727095,-0.11075453337376241,0.3554170875779616,0.5582001782203051,0.182149670989967,0.03735202106349481,0.8542768926705827,0.1482394417643877,-0.4843240154154982,-0.2657432075626396,0.7362073833475156,0.6448885473552702,-0.11364451993796616,-0.36372075067634774,0.2830023736490201,0.08634771189378196,0.17117423955712632,0.6547837261220486,0.18819483087527547,0.009667669290666196,0.05329313370901221,0.04434292261183197,-0.12688791812335362,-0.06492762347172346,0.5530222136184865,0.8187538932151722,0.3120875171444891,0.6738766593370231,0.7255385441293916,0.06866304087203491,1.0,-0.1406659182624386,0.10807653996904665,0.39285876880671033,-0.14362125521551006,-0.41524206656773777,0.8098127370106176,-0.08059398007726448,-0.33602385640771804,0.26275204249122963,-0.26246715867410075,0.08705664845431552,0.5221462710141561,-0.49184924289262416,,-0.4591148395472177,-0.2535452033022228,0.8582277567422605,0.45303685387459924,0.22906895687452158,-0.6226929465599909,0.31338052869538896,0.27713954930265866,0.09660220396334296,-0.1935752382753462,-0.2742375229936289,0.06248214869834206,-0.08056455716643728,0.4039324066761562,-0.1333207801302645,-0.18088358006854538,-0.06860324767960337,0.10870366941749392,0.4406028449987382,0.9150427551317235,0.4252908550807949,-0.50203292232133,-0.0504408288993789,0.1894679092893765,-0.3891028102401948,0.0024002359786039562,-0.3927237468796162,-0.16197931477672065,-0.1857488428764917,0.06583211293902143,0.07629769038972865,-0.24730551288314034,0.2974309202408915,-0.004228498157236524,0.09248807224370721,0.04300751092733026,-0.0376065220441443,-0.09160945052051657,0.05568627891496346,-0.3595659345486988,0.06980452715257565
