,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
TAOUSDT,0.7555887890180129,0.8216754454677963,0.10630960387134249,0.7018321272880879,0.8720677434104877,0.27376598250854495,0.84924771604249,0.7162300337448957,0.8269990153503141,0.8942401562318287,0.9048719404156276,0.028005963267784907,0.6373252901392669,0.8347489066701568,-0.22248756186827515,0.7324272060648818,0.8328848132555512,0.6145839681061367,-0.46548774755054334,0.21470022401825,0.4651520185837801,0.9392547936454735,0.6326871581343834,0.7980698075611786,-0.1571537884922031,0.8120272620463148,0.15298144832450455,0.8164952770796808,0.7694160620671585,0.9289714315844604,0.8304033691255555,0.7905269465086078,0.9465184430229077,0.9100918697448512,-0.1740221084153917,0.08489689391304961,-0.2470922818936686,0.7559637797643892,-0.2597114196934956,0.5970926707279139,-0.08667854485477211,0.9543338896948421,0.728714952551271,-0.04706274612765433,0.43708156752564103,0.6756156055999322,0.01975739259520768,0.6689154234143598,1.0,-0.3061423630364254,0.39289498212716767,0.8592351074518347,0.6757362724710178,0.7604670554025016,,0.11270334552311344,-0.21770422595754996,0.7197111254956552,0.618589040745788,0.6003110718654056,0.16074435281205118,0.8789271135961861,0.8426461934666841,0.9484911326021391,0.9378639879428239,0.9607336497436394,0.7967501791774795,0.7627971933556114,0.606152437110778,0.9203802347438066,0.8898938304396472,0.8561624618941746,0.5409368134154612,-0.3744311073590319,0.08391847642831736,-0.3422565681901361,0.33998572429076346,0.8988580160945817,0.7571532366085201,0.8212849990586454,0.9179818595186238,0.5753691495238035,-0.5879059887582844,0.858621616511903,-0.4682335234351425,-0.10052616875498659,0.8744227767407827,0.8547138475773781,0.9544819591313762,0.8563066192453169,0.6106555637083646,0.8894560691852453,0.6126861304554263,0.637021476845908,0.817841493124328,0.699269016491675,0.6644260462646645
C1USDUSDT,0.12264697584354652,-0.022466300770778914,0.30376771084788845,-0.11784305671011053,-0.40688345987167696,-0.8058173947358044,-0.3403050974703579,-0.003633344589437576,-0.025944997169012947,-0.46038884866046,-0.14943184980767116,0.8331746360319014,-0.06943115089806483,-0.05536680524700156,0.21352968956136742,0.17165426332308997,-0.02485438843203004,-0.3310096341950245,0.37376955711808163,0.3752873857809671,-0.328819254991552,-0.38091406139454653,-0.15118351868663601,-0.2004497663394312,0.8300226528549934,-0.008668834961655778,-0.15222939301166685,-0.010097397056440232,0.09087292269789755,-0.23831166601187218,-0.20907490899879608,-0.2503420794800173,-0.21227123426206734,-0.38962927890637533,-0.19342501412052018,0.21431228358590498,0.5223099450363774,-0.17414123025237674,0.7360977821045549,0.2454876101593997,0.2606869551413615,-0.29999588771325947,0.10369618697785903,0.36775587677729454,0.6169634617555085,-0.28158058355121673,0.4928791104144799,-0.360070231709314,-0.3061423630364254,1.0,-0.5047938558085626,-0.27080831480883255,0.22698446671015418,0.010808657964435146,,0.045113708124158824,0.462509719803921,-0.39443991377613563,-0.07070838898715358,0.20395811953633752,-0.4638468852606527,-0.2716881841521818,-0.35022888402770413,-0.29429502839561106,-0.32667425039018955,-0.48341177249505574,-0.10380327790675924,-0.061146084427424696,0.3063378377285929,-0.34609086929668736,-0.4601614769459203,-0.6749494974080236,0.09056117338063926,0.7733795392486653,0.28602490465436037,-0.15848119909280098,0.3045556188999784,-0.5300582903933925,-0.749105655018197,-0.025437762006846776,-0.24331144652648465,-0.4066862877760554,-0.2560492431209837,-0.3670072336673058,0.4149771562869389,0.43768437728291854,-0.4027848601904596,-0.363439080420794,-0.2868768275410516,-0.09632007198137471,-0.40359010388837674,-0.07784371936502513,0.35505658346534086,-0.060852243996099606,-0.011835009039270723,0.24897806061923497,-0.17129873648211913
BGBUSDT,0.5116889249974729,0.5591746885348924,-0.06054882061505496,0.571219374446388,0.6901750921335992,0.3344356233777771,0.3343963047840048,0.5338100867129055,0.5557047588257952,0.5540940174583584,0.5591198177277956,-0.2641324446666565,-0.00021510126436166574,0.5624055666673462,-0.011675306665718315,0.4748460694564905,0.5602952316704153,0.18351551810156586,-0.27475509219353833,0.02308554621435016,0.08011548966030015,0.6047150776445326,-0.07617808735629723,0.4978350075329285,-0.4446481155198041,0.562564101078569,0.7539146966717912,0.5474387834662637,0.5315238310321807,0.5401673340476696,0.6353729415807384,0.5932569683377704,0.4694381954927233,0.5859881257740384,-0.24886450742765703,-0.0941536523085975,-0.001133761638307788,0.40166685904339694,-0.39618249073600814,0.18669675720153753,-0.27352903994815314,0.5258685277915777,0.5712532642354771,-0.5623165619742537,-0.14280818280652594,0.7077179335149665,-0.43294998342431185,0.4011894395617605,0.39289498212716767,-0.5047938558085626,1.0,0.6217918244269414,-0.03690701681374748,0.3973097052215975,,0.07068753508310337,-0.10626440265276328,0.8956709468978081,0.003868990835421268,0.3602382064319838,0.14300981942173682,0.4027812770073864,0.33361473855055324,0.4405945111264199,0.6491367537757784,0.43512119437886854,0.649484990379628,0.22339923650138777,0.10628122777855134,0.6018240371896935,0.6835583231833036,0.6542749639729837,-0.009001305592175267,-0.5765407620117238,-0.036568905921169306,-0.04145873161491461,0.15811920287683304,0.7058719277632379,0.5029193907234025,0.5583785351663747,0.579498121207718,0.49551602985186377,-0.22808302128306251,0.7496400722334756,-0.3251301034009029,-0.46363669661960777,0.6962171480940196,0.34786860900254707,0.571034564027944,0.577545608600444,0.8137113648561648,0.5408111046940236,0.3721054936000252,0.3462395581605257,0.5430024489140157,0.3970506343782129,-0.05748096396016867
AAVEUSDT,0.7984003361527862,0.9135561178837154,0.35996791110931725,0.7713263569773634,0.8947735298584016,0.26585602479605047,0.8600407503809552,0.5997764106633062,0.9141303062316609,0.9017124923872339,0.8568283757202846,0.14588535864218127,0.7148933897181773,0.920200981132442,0.11371911597534298,0.7746735115089293,0.9176915867537803,0.38769710207694874,-0.6112747706059258,0.4580680240866998,0.5746209422956059,0.9159424796609726,0.1766780934535028,0.8445945198095847,-0.06846725204523997,0.9131851860169725,0.4595364696717849,0.9049383448278094,0.8146735314093626,0.9355438741814437,0.8847142334929027,0.7496764142453913,0.8125302650924516,0.8779583887956836,-0.2909750754600239,0.37572785978735446,0.1465669321557065,0.863430014170641,-0.11208543627139457,0.47204660928904474,0.08871325675629381,0.86017406848736,0.8433206048825732,-0.33056466115827693,0.30333005147941533,0.7491554494313964,-0.007974559455527535,0.3643684881342264,0.8592351074518347,-0.27080831480883255,0.6217918244269414,1.0,0.7173596832684728,0.6661970137141983,,-0.12998011019819788,0.019157513943976485,0.8455984337688972,0.6219897397345899,0.7436397410385701,0.14661703831911493,0.9009372319957826,0.8542057325561411,0.9052275195592688,0.9166820812302691,0.7846500036757864,0.7779850145139987,0.7409113203184756,0.5873650785305224,0.860286153693161,0.9098575467955661,0.8393965306123248,0.569041175453139,-0.3705579439120733,0.3293994819269708,-0.12618414503368466,0.2846743790222168,0.8955393630865746,0.5764069652693463,0.9143726373684992,0.8929376547941332,0.33995626291570735,-0.6787579787297879,0.834966339675093,-0.5997417838616083,-0.27567393953914593,0.9025215090304907,0.8642284520562851,0.9341659177823072,0.899212705551494,0.7988936558793258,0.8393534106811706,0.6875277892520629,0.47599778236259677,0.9074153579155313,0.7221167930191857,0.21413692261698644
ASTERUSDT,0.6471691236517764,0.7571932199063072,0.7071179276259302,0.5849750899095087,0.5679977552951603,0.017050805216238286,0.7870877557992673,0.36388732601561524,0.7595085391961465,0.6485337161964048,0.6073761008378652,0.5589558944769033,0.9058033699236655,0.7582880014865213,0.36850079820863346,0.6606693767864396,0.7532419921105288,0.14853226588352583,-0.4956510406073252,0.7514864643948084,0.6750361371554843,0.588314291850671,0.17056174605597466,0.7126386573326244,0.5088453238395488,0.7547612324369973,0.07543891936496425,0.7603445213899473,0.6492318327883387,0.7183452986286378,0.6125393065895707,0.4473004318254388,0.6175470305000115,0.6061732514789689,-0.07610542902919032,0.6851514765752331,0.40490489808724733,0.7809463186787083,0.42187962733264245,0.5264133830858184,0.5401170647951776,0.5909182815401492,0.6795120559682463,0.15592534062255578,0.523558396164749,0.27225629559554987,0.5653816748749307,0.08420673938010315,0.6757362724710178,0.22698446671015418,-0.03690701681374748,0.7173596832684728,1.0,0.4068088758016094,,-0.2533976920774322,0.38999653891747454,0.3013452178289835,0.7221186517896896,0.7916915417934134,-0.20231345960023145,0.8023226196802141,0.7777347578376088,0.7418488555682836,0.5568907814475874,0.483360256287777,0.49400818504987015,0.7066932402907726,0.7865130277527392,0.540649707166458,0.5321912147509865,0.3915667630949722,0.6680210618634745,0.18275520567248366,0.6655272199256198,-0.07242618563682339,0.16399672599686735,0.49951362706917096,0.13168582512727714,0.7613764929375922,0.6445049926525414,-0.030451410086270086,-0.7162828332578673,0.4161551827007539,-0.44180945560959517,0.08258876131477064,0.5707140622418908,0.7737823985848037,0.6787888891867712,0.6999880322822071,0.3640710177875225,0.6362038600989732,0.6560900116490265,0.3459647996279616,0.7669756838450376,0.6716872873510389,0.1984017805313183
NEARUSDT,0.7634352924623938,0.6713432738754247,-0.24125846141226695,0.49035400658533723,0.5629699681960244,-0.31501366914620615,0.3940865326701834,0.7409967150241766,0.6735616187976396,0.49979013088151997,0.7985065313997327,0.2729594182155462,0.2327377692911248,0.6603716884212577,-0.4958976423247498,0.742702976300769,0.6983781543123143,0.6003322502896843,-0.09214593991264677,-0.0324750200823871,-0.09191926084358616,0.7365021111149862,0.5466111617159222,0.4563666324550932,-0.14189149637365475,0.6783948490438062,0.16646680128212712,0.6638307952595746,0.7574699172382445,0.6928704725287796,0.6759626473306761,0.6334344753270774,0.7403131300509666,0.5852751682875548,-0.6265207537148764,-0.23481109646503556,-0.24292053016576434,0.43924200070447045,-0.2667567145138439,0.6036648376674761,-0.5124235845302779,0.7673032746221399,0.7013359099132767,-0.23143845086850914,0.7364249664157076,0.7739465456879124,-0.3121986815586084,0.5285654619248614,0.7604670554025016,0.010808657964435146,0.3973097052215975,0.6661970137141983,0.4068088758016094,1.0,,0.3726714798873575,-0.43056219634087295,0.7069069451834221,0.34133539325295326,0.40321617223196476,0.31840447661554216,0.4852951158361569,0.38392302124777966,0.6306062802997651,0.8197979550972059,0.7484116957375704,0.7333962304689191,0.5771536434825224,0.4268250258545497,0.7200161751116887,0.6337927311627655,0.5647907719275072,0.43591736396162495,-0.22544438874266282,-0.27933022062790513,-0.5203636707540868,0.8030537273590646,0.5996824387746826,0.489859591248334,0.6607205085265303,0.6975794951280823,0.510619392688542,-0.6231439544998023,0.7223383259980742,-0.18211092248552785,0.022678658928491646,0.5759791540360242,0.4017790847691566,0.7257526846496808,0.6886803248578762,0.4200376416139617,0.7808931122978309,0.726165462599401,0.5201942228855817,0.6583675699492518,0.7233506320994572,0.5638926157621971
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.08423959073167747,0.017053255743254295,-0.5809686243088831,0.032595656787457836,0.011686982509646601,-0.2943622331998813,-0.35688444854586043,0.4863980239280992,0.029621097937712313,-0.17616193408114916,0.07172895299847085,0.12306488561503158,-0.3304894859974533,0.01230057223907255,-0.3627308903198441,0.0796007108153533,0.0469130075206387,-0.07607951845386045,0.8028150257124985,-0.605041610327579,-0.3829232412162009,-0.01856844132995864,0.5280445475970698,-0.13297951827043356,-0.20029794614417723,0.02230880309524096,0.10173789015697436,0.022892099392764854,0.06948135510702569,-0.11795523528214381,0.19807147529185934,-0.1313367602031124,0.14248114347466173,-0.08437382371460109,-0.07421417123629906,-0.7301367380878908,-0.5072518291824815,-0.2706269782772069,-0.04849090216081648,0.6308381403450056,-0.4754448987575821,0.02089964541146015,0.04184600347984635,0.2120354481523505,0.29731391327063655,-0.09316674771336013,-0.21410413162302647,0.5922143599965922,0.11270334552311344,0.045113708124158824,0.07068753508310337,-0.12998011019819788,-0.2533976920774322,0.3726714798873575,,1.0,-0.2720707380736788,0.17841437737949287,-0.6481007893097359,-0.2449232067315647,-0.14494444533832135,-0.2892980942723728,-0.3771093548120649,-0.15390826384914766,0.08505417475632546,0.1315574539440391,0.30756683277534763,-0.44276635136850817,0.07171015063035052,-0.026026785380035247,-0.12767826274874777,-0.09490227578919887,-0.6175488225527095,0.30100198618635043,-0.4953121873428939,0.04364060694602943,0.601875438576897,0.018863496774509714,0.014479198182786297,0.0029291392828778157,-0.0362111798788115,0.7159159885795037,-0.1372049319129072,0.20032283261771708,-0.10991861427287837,0.57312100141971,0.012994644871275014,-0.3492134987694748,-0.010778948003335781,-0.03844454951606359,-0.11640425139520333,0.19172911697729433,0.06892329087992498,0.16308812429602373,0.007717525384847256,0.1280087172558216,0.5085104905744917
USDFUSDT,0.1419315751561065,0.2385096644698035,0.8581172237567091,0.2656810352165578,0.0456672574992754,-0.012649322755581558,0.09586437807986214,-0.0018760784918012835,0.2360665689496329,-0.010463300267701257,-0.08374370336570656,0.5451555104826996,0.29550765703884146,0.23030113342495087,0.8842580859671373,0.1849951355131678,0.20958148392197185,-0.6661301579501698,-0.009938063582156691,0.7671322478359818,0.3476166669390255,-0.19921416456788105,-0.4565784699309079,0.2525176948919188,0.7980005712322853,0.2398242326118156,0.31658713397397,0.2524258753486714,0.13890608585562533,-0.0112096542722476,0.0811696542779605,-0.10610007533337841,-0.08891549656325451,-0.03086665971494658,0.3595939009914443,0.6827383990682134,0.811020320364608,0.2130138982452832,0.8599475433559145,0.22649132327247343,0.8822033482395215,-0.20551149320405981,0.24986312058554444,0.35648761976019544,0.0002456368280102477,-0.38077232244371045,0.8296525575028013,-0.2875508730324341,-0.21770422595754996,0.462509719803921,-0.10626440265276328,0.019157513943976485,0.38999653891747454,-0.43056219634087295,,-0.2720707380736788,1.0,-0.15861379860405325,-0.026300090299100704,0.5327505546436995,-0.8378484983742912,0.12274875133917951,0.08758606876586703,-0.039570634376371386,-0.22246996823857193,-0.4487418742861517,0.06312060682713386,-0.07443481610791815,0.4790657054304316,-0.17939196008628439,-0.14958147469223734,-0.3606689282662671,-0.0701436950587151,0.6059727633226549,0.8997402795643721,0.3517272257751673,-0.3253341308395927,-0.13168548497237204,-0.5942442204889381,0.2486708740868966,-0.017125571898023034,-0.31178088446833035,-0.21907977085347421,-0.13390681334104873,-0.061590766120686445,0.16245106299857345,0.03880011087547676,0.0706571219769272,-0.06386876195687667,0.13237247344915923,0.08233885594017971,0.030113370063234668,0.2456385157120863,-0.011396296654557748,0.2556273232362574,0.22849111133638367,-0.4610928202031033
OKBUSDT,0.758370403499717,0.8046439369071775,-0.005135506295873841,0.7310060228027132,0.8600993124909472,0.21996337812397132,0.565125716116539,0.746801060558302,0.8048115677586221,0.7493754466938468,0.8180254823581221,-0.043455120765425036,0.2767455575966339,0.8071438175422786,-0.10092034479759539,0.7240927542887703,0.8145516252324428,0.36425092570376155,-0.3197965143367671,0.11679621897929474,0.20787200399741043,0.841494697439445,0.20767012082891767,0.6934239609719266,-0.3290919882012252,0.8073233148920866,0.6489338583698714,0.7942444417585114,0.773767433478182,0.7941994331599183,0.858220196097582,0.7482905467208002,0.7525027012523124,0.7885436554562185,-0.3575412714364527,-0.043250456835526654,-0.05906492357108678,0.6163781050829409,-0.3285181272092033,0.48258884461385104,-0.26648961236814933,0.7898058779399615,0.7916449072374072,-0.44655233209988404,0.20299237459114652,0.8253533325411406,-0.31694503197718826,0.5619558198096184,0.7197111254956552,-0.39443991377613563,0.8956709468978081,0.8455984337688972,0.3013452178289835,0.7069069451834221,,0.17841437737949287,-0.15861379860405325,1.0,0.23262505589155044,0.5484826923931987,0.16147304448514876,0.6450335064959316,0.5583542394438965,0.7117897371527637,0.8932903864636588,0.714832456150356,0.8564792944463709,0.47600254045147944,0.38571313563417875,0.8203767005719974,0.8552546283495304,0.7991753528065094,0.22080280338422267,-0.48624390771567483,0.0018707583738661001,-0.17705677242978604,0.4030601781429445,0.8748098007655765,0.616801440025341,0.8013767696091039,0.8148391783759201,0.610521196014484,-0.5152679154492292,0.9211912371242996,-0.4532418499641857,-0.30377887400811254,0.8683333462126351,0.5764519759785602,0.8304497201642493,0.8108450007118162,0.8437244664135151,0.812454341296142,0.6224964119297948,0.5187621771251215,0.7899603629368084,0.6613923789794444,0.2335874776170021
XAUTUSDT,0.4680686839600733,0.5078591632212643,0.45692474041648934,0.37184641514982913,0.47887867360689396,0.20767359885507755,0.8101528390202822,0.11625663055239784,0.5021655713605349,0.6624262197603867,0.5696294743611875,0.05628207114722981,0.6867264005749099,0.5150988108587337,-0.02102316864750919,0.46265394436441865,0.4976863007125503,0.5840147552989184,-0.8740979527039329,0.58942330025027,0.5041843358145136,0.6233039062470538,0.16449251127944528,0.5732756890182985,0.14928022471972532,0.49812514887008874,-0.17668395907930098,0.5013119303761151,0.48067763550711073,0.7026861922975478,0.3426742269390853,0.618872900561169,0.5472362560139974,0.6229735522635074,-0.15596040152285479,0.5713366188531703,0.16639270989758975,0.671549790384474,-0.10266920610972013,-0.03317570200830695,0.23490603841531565,0.6412314721024797,0.4425276373521779,-0.08999399387871199,0.2918928476214213,0.5174542078927907,0.21410960578123575,-0.014236343058338482,0.618589040745788,-0.07070838898715358,0.003868990835421268,0.6219897397345899,0.7221186517896896,0.34133539325295326,,-0.6481007893097359,-0.026300090299100704,0.23262505589155044,1.0,0.5693637927048412,0.26544333758695826,0.7827009349918427,0.8204372736954167,0.7537341836263127,0.5513311582337439,0.5714709058291082,0.2640082411445219,0.9341121112244318,0.3967962300420773,0.6240740351685641,0.6303758387127733,0.5671243557866626,0.9629233493007925,-0.38571985164582206,0.355109554774888,-0.42902040916130174,-0.09466304038768099,0.49578351549127975,0.4578059807109286,0.5163400881899604,0.6260048709725614,-0.21343095264495054,-0.3406069160199659,0.3570145232340121,-0.10658334981458165,-0.39295345312699986,0.4808387677311883,0.8054615195303534,0.6315855937592934,0.5836383966232604,0.3426257966204252,0.4592755633383474,0.4227427078757599,0.32973225143729085,0.5140583648487702,0.4199049913594074,0.1981903119480193
ETCUSDT,0.8481716337440518,0.8911237361279323,0.7137273110172782,0.7887531276709241,0.7303116947673228,0.03723369109236619,0.7131587903117127,0.6271888228101083,0.8872543663477247,0.6853521202777108,0.758420236201082,0.4850736359277553,0.5969929622920677,0.8843510028441929,0.38618373488933305,0.8621118429760614,0.8758449829233591,0.10993353723631248,-0.4737545166233269,0.8333027389331863,0.4268665524131077,0.647382904130214,0.06604744764246463,0.8277412683837093,0.518192981712738,0.8888579288391768,0.42149742550585356,0.8941828148375286,0.853908283708759,0.7956219675166788,0.7153019137779036,0.7088244765960775,0.7128104909080321,0.7250218393845765,-0.09397630580940143,0.5825185010867264,0.5267870734547185,0.7631883516885133,0.38365409783545135,0.5572631561659671,0.46022524491226574,0.6699142315040624,0.8925069644854318,0.07775861829137529,0.4753503168535153,0.4820987203459719,0.5320164080993027,0.23965464311512275,0.6003110718654056,0.20395811953633752,0.3602382064319838,0.7436397410385701,0.7916915417934134,0.40321617223196476,,-0.2449232067315647,0.5327505546436995,0.5484826923931987,0.5693637927048412,1.0,-0.42263037277592913,0.7904725088735556,0.7060142580562438,0.7438377931213492,0.6510811446758196,0.403817595366932,0.742455579671413,0.7022278629097717,0.8244776830363282,0.6808311366853019,0.6625058598976358,0.4120678460126161,0.55389631218594,0.04368015313562212,0.698103469845065,-0.2559492821751176,0.11438213879012674,0.6120152851122576,0.14342396553082123,0.8984292473297095,0.7901942692150803,0.12240493452630798,-0.6530642442714828,0.6400626974288979,-0.1946246253572416,-0.1355488485225403,0.7310411340603087,0.6972666744024234,0.7516893678769284,0.8723023949221119,0.6244308988944637,0.7919708092693476,0.8451343958019057,0.5693999339237005,0.8980886582331464,0.851669297645311,0.08813466615849626
PIUSDT,-0.1758739303203065,-0.1913579961724927,-0.5450366066579176,-0.2739173027422109,-0.05650452010184829,0.07728040107597384,0.0575247406111112,-0.275947638860547,-0.19295404175953443,0.08211443406449664,0.01193767818286531,-0.46480494290168894,-0.01778742514423215,-0.18342100762210622,-0.57350551704295,-0.2209990787067572,-0.169125941388926,0.563295238464063,-0.32168621801375413,-0.47821871866480636,-0.06521603836976535,0.2096459064301971,0.04695358801631463,-0.2024568108006209,-0.7172295947219804,-0.18679432691854628,-0.22818544721630268,-0.210088973335529,-0.16822682313863918,0.05478655736564027,-0.08824919187791494,0.039042943918847973,-0.04580094629351506,0.018495131218439702,-0.45181364734185453,-0.2570955371038648,-0.4589936351547647,-0.02996367874864842,-0.7540024567993238,-0.46658094666732935,-0.6330390926031279,0.1419910772396017,-0.22516799400591153,-0.6207347248058596,-0.13892794888396534,0.42355163873275714,-0.8180998038167233,-0.1188733081983469,0.16074435281205118,-0.4638468852606527,0.14300981942173682,0.14661703831911493,-0.20231345960023145,0.31840447661554216,,-0.14494444533832135,-0.8378484983742912,0.16147304448514876,0.26544333758695826,-0.42263037277592913,1.0,0.0005661150278865287,0.07017164234101131,0.08176526929681005,0.1979384233108513,0.36331342034634584,-0.21304331315794645,0.19603237631284115,-0.5150959594170799,0.12813191445227928,0.18851755447466093,0.4105644276114826,0.3057445533385083,-0.6543471469185725,-0.6256365450907597,-0.1408319096777025,0.18840469588508743,0.12461569541872894,0.4919141827153815,-0.1989095569396725,-0.01097601770018984,-0.06860034676824273,0.1323308077698433,0.0236176598216805,-0.1357818614299833,-0.36124718617484325,-0.04438716871008552,0.08204359567287643,0.06547283152997864,-0.1224500377405125,0.020772445388990205,-0.13757375912583475,-0.25488792904415325,-0.2162893861114356,-0.2078811153788123,-0.2859759670505242,0.06440695033699602
JLPUSDT,0.7328399275929387,0.8584548053690372,0.5001986807653226,0.7591139861853612,0.8927884009335477,0.4338349769764253,0.9806395294463343,0.540953673176158,0.8589229348224721,0.955450108250428,0.838451105169433,0.05667401346181037,0.7910908194424886,0.8729770673004443,0.1403767018317155,0.719107403020657,0.8513483312894834,0.44601613504941245,-0.7374569966268454,0.5803941181479894,0.6888088745333919,0.8881103839860415,0.3065322939879775,0.9020484102468918,0.05270050914191809,0.8469360585136857,0.24762661660484597,0.8542030478503366,0.7533187250437607,0.9486233532079037,0.7840208461000527,0.800511167049005,0.8559359019004197,0.9309472410652216,-0.02671316811613314,0.48242609516932966,0.11418293550684243,0.887101208347064,-0.06368918407144257,0.4113474964236762,0.2883072784719326,0.8779102232991541,0.7560291644939593,-0.06282092444968529,0.253502891450855,0.6074863666545481,0.26400500410496563,0.4083480662619947,0.8789271135961861,-0.2716881841521818,0.4027812770073864,0.9009372319957826,0.8023226196802141,0.4852951158361569,,-0.2892980942723728,0.12274875133917951,0.6450335064959316,0.7827009349918427,0.7904725088735556,0.0005661150278865287,1.0,0.9838848336250877,0.9710390530252542,0.8442521941847512,0.7910252170457532,0.704924144470507,0.848019680667301,0.6606410587688349,0.8760200484030831,0.9014457103170357,0.8163274006471352,0.6723092645561994,-0.36579230161137877,0.466989817147023,-0.2224383033930967,0.011958875938341315,0.875990316210152,0.6230437413493833,0.8657571999805975,0.9134619545191125,0.2821132121907779,-0.5555176730120758,0.7678874492819361,-0.4703635291616219,-0.2876815851319339,0.8924049115327026,0.9786861961157446,0.9291744497361399,0.8858559872817495,0.7033304889571863,0.8117279516611808,0.6065525753911716,0.5642201501299202,0.8611512276462979,0.6750700517078505,0.3436632763766251
JITOSOLUSDT,0.6127039695198251,0.7645611973473548,0.5008446221702528,0.6784179956985841,0.8406608854234798,0.5346206466043635,0.995880204018385,0.40720796335492315,0.7653036388064132,0.9451795871132557,0.7521635268165117,-0.046531071197299496,0.8237547942760997,0.7842282013328408,0.1501768500270437,0.5965057879885742,0.75584031843489,0.45443880979957907,-0.8042200064043188,0.551751358631252,0.7615450363003032,0.8443907510240096,0.27829121848435157,0.8545994202732186,-0.00756155841204355,0.7506418530524934,0.16409497931750755,0.7594948717744422,0.6363353130688769,0.8961062373854328,0.7009500783294559,0.736013103777519,0.7858120779979122,0.8930707029710903,0.04561987383283281,0.5178557642942379,0.07571733119404406,0.8656115725029779,-0.11477576036676343,0.2880660160609163,0.3245371109230769,0.8238455045126489,0.6372396957797573,-0.06887047520971412,0.1350913777119247,0.5407991007100367,0.2525675881569045,0.34362490156722064,0.8426461934666841,-0.35022888402770413,0.33361473855055324,0.8542057325561411,0.7777347578376088,0.38392302124777966,,-0.3771093548120649,0.08758606876586703,0.5583542394438965,0.8204372736954167,0.7060142580562438,0.07017164234101131,0.9838848336250877,1.0,0.9438304598046237,0.7779216130043516,0.7765498233555254,0.5860848991845595,0.8315685108198858,0.5741362186579617,0.8220596337991277,0.8668940936014446,0.8238710501923818,0.6837290513445589,-0.4182639150694378,0.4619283557880044,-0.16282036516716983,-0.10506709226509875,0.8419751773598292,0.6516239958478928,0.7731925565783557,0.8476013198530757,0.21192984656079536,-0.46721709326205524,0.6851864250136768,-0.4979617200046689,-0.3261740759286528,0.8389596574367283,0.9954740782627997,0.8729451687919976,0.7996569591235608,0.6518746046653239,0.7096397623870981,0.4723774592504574,0.4852192580771139,0.7683168108986489,0.5481562054945932,0.31710019116255184
