,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,ZECUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
TAOUSDT,0.7249955200003783,0.8043591658123218,0.17799698859159296,0.7319598833015161,0.8245483735309368,0.3216976096708659,0.7946392517953293,0.6394478667819187,0.8085576319965517,0.8744844256712083,0.8498712398174783,-0.007374662034510409,0.5914597047054886,-0.07654853133859292,0.8176652964681289,0.7028843854281724,0.8159467281052517,-0.3806729483834017,0.10667940007349104,0.44018630199565184,0.9179390772420747,0.4240014139533012,0.4832296637473731,-0.24543742804662005,0.7925727990432185,0.7997608485817269,0.7980899030245749,0.3625639034006819,0.7392744039270377,0.880299804428663,0.7591256699748355,0.8392553040515713,0.8397266563436541,0.8466487709630921,-0.1867427189226885,0.07297841775883783,-0.10638470858230381,-0.2145158026121453,0.028116580755923624,0.7120028073354512,0.8695381129666166,0.43517528864261856,0.8249040583363235,-0.29881811118117135,0.4046377292218404,0.7020583599419402,-0.08626579182499278,0.5608472283164797,1.0,-0.27887674938763823,0.5679093228106213,0.9022682592619802,0.38584198652174345,,0.7310350983622559,0.14842871823871318,-0.2744338611318511,0.72160922880359,0.5983854170680841,0.609222087710544,0.10280907619162129,0.8220985435814538,0.7844615837422468,0.9043253709459325,0.8400580950868881,0.8879555608579635,0.7488464885447474,0.709646773097285,0.5548247505982931,0.8729665679622094,0.38720134485945035,0.877802429340306,0.8922896599360899,0.4866824510414501,-0.17193439374544764,0.12405477081370628,-0.35053374052878394,0.8896863409064687,0.7382501865535829,0.8580304895958188,-0.5450389726482683,0.803271979983367,-0.0003864046569757974,-0.5800501317489786,0.7775032536311798,0.5264185726438545,0.8306671182616402,0.8016789580963902,0.8980984543314814,0.7073213255026729,0.8283048721518239,0.8071277229757023,0.5475331473502772,0.8000983757264335,0.6540158183657072,0.4592742630222083,0.8207305025744582
C1USDUSDT,0.11385351508741567,-0.01539114490577565,0.317510328463642,-0.1341432338086939,-0.4188267737785265,-0.8145519559651343,-0.3783555419027769,-0.07642439154716309,-0.02128979029983628,-0.4786267244246985,-0.1839584275874473,0.8357119486141444,-0.09247134087736755,0.307589549459876,-0.050825858049476216,0.15564746162495727,-0.018124341957646773,0.3135258632033532,0.38857047026030467,-0.3298099286412848,-0.3906563918200124,-0.39244424330717403,-0.41998714850064006,0.799885877283547,-0.23278816870183863,0.004349914850366776,-0.007021823729023993,0.018496619925232938,0.08285724207146831,-0.2386069554768609,-0.2800644661936076,-0.18137667068341481,-0.28651999602637196,-0.4237306472698097,-0.3613152095081423,0.2815494348541351,0.6288770941696643,0.6997581142145022,0.21628442468247006,0.1275245621898481,-0.3589644110690537,0.11855316162291772,-0.17320585537555624,0.21027659932434942,0.42357299463821807,-0.210158394189007,0.3620708019831513,-0.5319197904762626,-0.27887674938763823,1.0,-0.30533978734120854,-0.21352217027085202,0.15537631653523953,,-0.008132433646894274,-0.04215074482711908,0.47188432763070787,-0.30047880505944674,-0.1147912717410858,0.18522399009406093,-0.35686580999721335,-0.30543409442312375,-0.3876816059467646,-0.33057135264252296,-0.3473385933523172,-0.5535016710674698,-0.1287112691195803,-0.1079984681741397,0.21700275021688112,-0.36710397337009354,0.25385725399136794,-0.6501668179846553,-0.433628321670576,0.07069786246329061,0.5832148917684272,0.30516231010449574,-0.042732887849987265,-0.5266817207974429,-0.7772924138733,-0.2731187976255283,-0.272713684303696,-0.01925297248007489,0.3187061537675664,0.33630186378476334,-0.37663896528336394,-0.4806137129065354,-0.41080593204915994,-0.39749952823147416,-0.31298572320246304,-0.30365393338877433,-0.10649428973994578,-0.1197238634713132,0.35641520630494283,-0.009117516120842448,0.21609815430812673,-0.41510018518460934,-0.5757863428756063
BGBUSDT,0.5689101481693336,0.5862689187363993,0.06252680697545714,0.5917003697043369,0.6122375619915053,0.30922418698738613,0.398642217044215,0.6893609671189117,0.593738126427484,0.5800570265541188,0.6845289457391082,-0.14716578785186812,0.048472997545456524,-0.05186073795995951,0.6008922620773042,0.5651037157876555,0.5956439823034669,0.03507804615273172,-0.13178869056512882,0.015174307092060616,0.6323866013201876,0.33009742758419963,0.21193046640351001,-0.25415049885597873,0.5813687250760471,0.576899198264069,0.585675120226393,0.5374096141896098,0.5831703115355114,0.6636129969182257,0.6863630461337681,0.7117242985232412,0.6856012570227165,0.6202009573993846,0.07183935633428763,-0.25883651237192046,-0.10514527547490529,-0.14665801245840898,0.02815684543005959,0.5461226526699157,0.5897282946304494,0.3932856269347544,0.475298593035143,-0.08389946507484287,0.3548739010869073,0.4921492707172567,-0.07938629508869843,0.6416078084125536,0.5679093228106213,-0.30533978734120854,1.0,0.6123391243029084,-0.13890700343012186,,0.501596572017982,0.39254637368379,-0.21594679551276216,0.5532636184958923,0.17406712991483383,0.5122567232410556,-0.2693756008383417,0.45689348267520796,0.3840789785506397,0.6297847296783862,0.45657368552293537,0.5581806424879846,0.6962984650605014,0.3688264090824095,0.4066569714261753,0.6997580967860298,0.354700991783627,0.605589564984206,0.6904813928097094,0.04573775997619034,0.022133729359114437,0.03282902736421319,-0.4619137662384422,0.6766716503526877,0.5862483911008217,0.6572364166281476,-0.20351434788576436,0.5887671301315579,0.14578739725272255,-0.2715111363106098,0.6171758320742823,0.6645548395694731,0.6119757997341152,0.4048077337972608,0.607308964080153,0.6321292399297715,0.6569993271784823,0.7047293904546758,0.38442491455833716,0.5837506647986479,0.5260076673180178,0.3392757480702984,0.5606486157353494
AAVEUSDT,0.8430757185577505,0.93351084031575,0.4093640745472395,0.8565117942618504,0.8852659066725407,0.27752657149812743,0.8865653465852377,0.6763256923518697,0.9352968001537809,0.9293694841241453,0.9051828317181336,0.17991293047152981,0.7283961842687674,0.11276512992936384,0.9419568471562865,0.8298749346128108,0.9379183945139685,-0.4554397767181993,0.3467732429715536,0.5448448722472002,0.9436684657951043,0.332362415281375,0.3915882779503447,-0.012637653980222457,0.9126916483920036,0.9307694924864325,0.9295459820241903,0.44384723983341406,0.8553406395350127,0.9495579189277876,0.801835471266781,0.9019301224806958,0.8799245744294679,0.8996200255615548,-0.17710792598592554,0.285525614750255,0.10804555463762418,-0.012301499731453877,0.2115794316457679,0.8497597695839518,0.8980625315799374,0.5046466613615577,0.952481375517348,-0.21465695723944153,0.4719181346636886,0.6942795936462474,0.1217159347069002,0.4832305169048949,0.9022682592619802,-0.21352217027085202,0.6123391243029084,1.0,0.5533562260451567,,0.7132123468039459,0.04543174247463802,-0.05272237951425153,0.7323737858231455,0.6899701256509297,0.7948612766156808,-0.04959756406982131,0.9262816223636194,0.8749786201221619,0.926849770625301,0.9114608758964361,0.8431753162880019,0.8132725748335469,0.7958087752374717,0.7296194727737713,0.8988959789460989,0.3613423935167009,0.8412509153950654,0.9198338213540543,0.5843743816682295,-0.07445098529171547,0.36038588655660014,-0.3264708393900579,0.9051545477551598,0.6273802668800287,0.9252941369156065,-0.6708105282404231,0.9341463758513026,0.00443667477995929,-0.59637798358987,0.7969252919362866,0.433639249757153,0.8914152514760327,0.8868516102587912,0.9579394895022635,0.7623542044874951,0.932129945557315,0.8739362141236372,0.6976268327942768,0.9329000820955884,0.7885463995001465,0.36867444485040013,0.8072360806370612
ASTERUSDT,0.4880793412544362,0.5512463038275309,0.4859153396521229,0.543724723257121,0.5012689358547059,-0.04066292023964048,0.6087612146879114,0.17186681313171676,0.5378716416985702,0.47390157153823936,0.3380285078154798,0.4651762505529868,0.7752094014339439,0.2735103089062939,0.5339886458712749,0.47392296849246124,0.5319968594489938,-0.6249363473985421,0.7822414133217791,0.6328056827557366,0.40427425947910905,0.00542393462756942,0.1524633352784388,0.43490359993511224,0.5307668485323764,0.5612208423846933,0.5493212883076848,0.09423509288019827,0.4842562803613975,0.3544222818922369,0.24037468153026234,0.2682918698263435,0.29368719488115774,0.4403911752162982,-0.2765321578482414,0.7152734098511763,0.34437728539883267,0.23481637091437343,0.21913432715809783,0.5499621599601031,0.44952241632212936,0.25541919042724726,0.6003295415584218,-0.05874713256944098,0.058105743028603954,0.30268855348717,0.38721244397970667,-0.0423657875987227,0.38584198652174345,0.15537631653523953,-0.13890700343012186,0.5533562260451567,1.0,,0.20998514642391983,-0.44713975472113027,0.4600709980347402,0.3979778214946634,0.5104162582807914,0.46174281039585413,0.09377976069336842,0.6249160104529708,0.6148154128151332,0.42373566137131774,0.6320752818542388,0.301078949005037,0.3312860754295264,0.49049005422812514,0.5231969076616733,0.2848307769476096,-0.10130103381948495,0.25115084290356227,0.30660049064642453,0.5721470472648792,-0.2090193999406338,0.51930597874787,0.21419470404456906,0.35243643192340063,-0.028236021935611942,0.4212027966982445,-0.6391251751545886,0.5497621900333169,-0.3271542996007935,-0.28658884237839066,0.41513654391253146,-0.19568290710758332,0.505969021383126,0.595502119545446,0.5052186075205262,0.2750602108396164,0.44022570590177507,0.2803306417046497,0.5584886458343276,0.5533722794223748,0.47378183046830474,0.03885533735913656,0.29815231436571316
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEARUSDT,0.7663509791119948,0.6860366360061149,-0.14738299672794056,0.53166392271403,0.5504289710736399,-0.2485266254815549,0.4014814969333385,0.7196534917450135,0.6890149079449206,0.5264117082456119,0.7953234977128584,0.250760452089421,0.23110372079266836,-0.3846578057776035,0.6784325642133655,0.7490207506407971,0.7132373349657559,-0.01735954969981307,-0.1102446070343166,-0.09088821768253352,0.7529554730872009,0.4672432039934939,0.5221542162316939,-0.18511891103506262,0.49175366199248677,0.6939711759480219,0.6792740989422991,0.28851375403298585,0.7603330497679051,0.7062898257391289,0.6492334018417237,0.7158391268078713,0.7200616843588197,0.5800694760715882,-0.6469909541187608,-0.2520862648690008,-0.15707773711213768,-0.20643748465113929,-0.33632881828275835,0.7041355959327664,0.7430135888241238,0.5025388306357156,0.5191709014281529,-0.4014464332453321,0.7000111760866882,0.7817705149554453,-0.3340976355168805,0.5073238081269706,0.7310350983622559,-0.008132433646894274,0.501596572017982,0.7132123468039459,0.20998514642391983,,1.0,0.4142003825485675,-0.47266532928434196,0.6828236343340632,0.3715168924465544,0.45537387190480944,0.2070404899542706,0.48723331793368724,0.38653036932643586,0.817969621347243,0.5871701370105048,0.7405504235146706,0.7264751731455931,0.5796921896177593,0.44862489001041417,0.7280134195518815,0.7543112503642009,0.6071426053225915,0.670803122164659,0.4158367229280313,-0.03304894962345776,-0.22270350799061084,-0.5867232239495601,0.624267852980432,0.5195656779601718,0.6952257850839696,-0.59799407791643,0.6760749279678047,0.17009536031394282,-0.2799796157449561,0.6730282610985217,0.5144169570516028,0.5647902830588595,0.4098652062093393,0.7203838500290243,0.49014776487273387,0.7045187570115884,0.7583402420153684,0.6896417762252837,0.6750325155274042,0.7214151476971299,0.4884545949523129,0.5528652033345733
ICPUSDT,0.12077998635610501,0.11044819834745805,-0.39743044028852303,0.05874914241116857,0.03250337610198316,-0.16937827827349905,-0.28690090475044716,0.4423126021504007,0.12782911519487491,-0.0743232079579464,0.15551018783081175,0.07009428290835319,-0.29934466854464536,-0.16001769429653903,0.11583139209197761,0.12254912975300644,0.14632197753497644,0.7854789854621386,-0.6468970058356289,-0.3442458654266363,0.08105836840392755,0.2805260734266674,-0.18673122046860444,-0.3168685910690446,-0.05561042853312803,0.11534565222003997,0.11361907795216757,0.3801303944030255,0.11392240682972195,0.06883173595983351,-0.033503340877655066,0.37816150757093375,0.18363701845087904,-0.03469178617421674,-0.07259630543319863,-0.6772321275374503,-0.29909388832396094,-0.012672373237410453,-0.24927445482363408,0.09997777177763392,0.015709105700778707,0.4605229068423234,-0.12419614621976036,-0.00542428214704058,0.33906181165592436,-0.0062532804310008235,-0.3342338339706735,0.4673967487981984,0.14842871823871318,-0.04215074482711908,0.39254637368379,0.04543174247463802,-0.44713975472113027,,0.4142003825485675,1.0,-0.3533400665765069,0.22503948588653816,-0.5356942859341864,-0.07034724754211817,-0.19526070233905587,-0.22707707170051883,-0.31446689480446555,0.14598059737489563,-0.17785953137106758,0.1490940766289443,0.32291979832652606,-0.3578065784248782,0.06272583029143979,0.08644624409194632,0.6307880657939264,0.06091286301314235,0.049358019086414906,-0.5853510711721971,0.39730975357099857,-0.38498986359018306,-0.018233787036940164,0.12225214998977671,0.11193134484285287,0.036865280004768575,-0.1262860543416722,0.09956573261129346,0.6766846615008779,-0.31578545903610256,0.15951971453778171,0.6678894662045737,0.03788245117742193,-0.2735916289867275,0.04029576258670736,0.09920844770589862,0.07833386491006006,0.2757567276323064,0.044654403234367285,0.10118996536222723,0.14455717756473213,0.2649783781453093,0.08796483175866508
USDFUSDT,0.08988677452303012,0.15800442270111267,0.7202142130655849,0.2626624029894805,0.034075253356643825,-0.05759174386671378,0.049973295156154625,-0.0610046624227826,0.14849462322510076,-0.06914995092592487,-0.16732015180123394,0.5220827474080953,0.2714224653427812,0.7781634038430016,0.14123698514752567,0.12011602252844432,0.12290445407553649,-0.09850179149036362,0.7868196237842795,0.34529450831952296,-0.2558798120287905,-0.4481596634341606,-0.6128375307764475,0.8097335806765324,0.18482897190569797,0.16374170194742427,0.16977293931506654,0.294895797263782,0.0835122104130022,-0.13493244153575457,-0.17642833906004074,-0.06881905552538989,-0.1771982472877609,-0.07453902171379241,0.3229579621710438,0.6965968077773291,0.708180736673474,0.7458521052336176,0.6478242959052468,0.20199496060733438,-0.2261807778704132,0.13608287564452845,0.13157685924408857,0.48130908355917795,-0.15434300068427598,-0.37766996000455766,0.7976906865863194,-0.3112637368483542,-0.2744338611318511,0.47188432763070787,-0.21594679551276216,-0.05272237951425153,0.4600709980347402,,-0.47266532928434196,-0.3533400665765069,1.0,-0.12264527872868311,-0.08541566964955784,0.3667477796395715,-0.650125525941971,0.0760660418851791,0.0493104641952775,-0.25611563946311655,-0.039599147159131466,-0.4785822986462122,0.007639801022129074,-0.1277124665292942,0.39572939130228796,-0.25567068429906303,-0.38327482517035993,-0.41027399918835994,-0.23218614255944578,-0.07291648231851272,0.3093416349855476,0.8153533504582643,0.4633938214941281,-0.18421712177915728,-0.6276071233009974,-0.08443858945518412,-0.21085745452534593,0.16517703331651473,-0.02955312807782054,0.031461802603648434,-0.10916312336572485,-0.3624378011397137,0.02712717291454627,0.024647587402694907,-0.10821655607382737,0.009848419785330386,0.03314241017722482,-0.09088266356209133,0.22911483196752902,0.1718493045695251,0.1634377862368567,-0.45502254738351894,-0.2890236407291578
OKBUSDT,0.774838163198465,0.7606942680153275,-0.0442678091087577,0.8037264016634785,0.8565757294089043,0.15508179503940375,0.5732538686289022,0.8047135628995301,0.756211574232938,0.7203730290827358,0.7901165191548681,0.01625977455571393,0.29478069247852906,-0.22788157676835566,0.7562061410732661,0.7417563715146179,0.7627539820443586,-0.26310081067235136,0.13907713219714174,0.18588180401221757,0.8010088075916971,0.487934863839102,0.46036345582635196,-0.2010328272599638,0.7051806270962221,0.7621145418952487,0.7552824038813748,0.48490276808209476,0.781156606292679,0.684506322809686,0.73472744177178,0.7008197582335159,0.759023125192161,0.7865370645291611,-0.30621091185915567,-0.09614045893641557,-0.18700660528421034,-0.2744557518845106,-0.2563857850753942,0.7698969587482778,0.8390498424233342,0.5169426141051073,0.5880204318064779,-0.2454245602810246,0.2524083469665588,0.7451358639854901,-0.12628470876756123,0.7486969182469404,0.72160922880359,-0.30047880505944674,0.5532636184958923,0.7323737858231455,0.3979778214946634,,0.6828236343340632,0.22503948588653816,-0.12264527872868311,1.0,0.2590112987867251,0.49222628322451184,0.06736694627727294,0.6532296978289743,0.5687598738125016,0.8664749610061714,0.7627044098609492,0.7507241499711531,0.861881396448811,0.5032513504186138,0.5011863125215417,0.7728445572953279,0.30048441240412155,0.701747018768675,0.7480731889531836,0.2550472626746922,-0.36541470065499954,-0.020193858129030656,-0.2912351574775834,0.8171005616753899,0.5840180147559783,0.799086934324309,-0.5232621609735193,0.7560326922994555,-0.20979243560300717,-0.2913802783625911,0.9340459513612516,0.6400234806974997,0.8606320188768849,0.5772484982274757,0.827754613566804,0.671168700888305,0.7600700652218233,0.7420943309342635,0.6570723112277285,0.7510172238558056,0.7021487719722775,0.5180802973726367,0.6842836845939533
XAUTUSDT,0.48914867688983676,0.5402442057347032,0.4949384781987353,0.4228714243287543,0.4879054421368823,0.2538841962734042,0.8062741164368155,0.12352091410601557,0.5350161084155419,0.691317593806477,0.58464716377439,0.03533288149199783,0.6772358820658634,0.06320873471102914,0.5490008791564198,0.484565355859192,0.5321472572470324,-0.8044684804692618,0.49064274965317084,0.4994379294384436,0.6568258971749253,0.0678786510459556,0.5245775006305443,0.08983540700318296,0.6139801567984708,0.5330054565448424,0.5331786593220462,-0.06854464426316895,0.5027637215502488,0.709358531157721,0.6372687059772888,0.41938269377065934,0.5361424581411066,0.6257425927432694,-0.16852988934245447,0.5445934684634642,0.22661580429669043,-0.07880120861409916,0.28666284336165276,0.4669465377957814,0.6313029058422154,-0.03558796328911344,0.7648683256909974,-0.2684111201329378,0.30661788708490784,0.5644365624330044,0.15380602857468728,-0.05525287672909116,0.5983854170680841,-0.1147912717410858,0.17406712991483383,0.6899701256509297,0.5104162582807914,,0.3715168924465544,-0.5356942859341864,-0.08541566964955784,0.2590112987867251,1.0,0.5984006559664775,0.20554125899680917,0.7812428759082858,0.8132263881576405,0.5756714532630326,0.7214072167306951,0.5727149495973817,0.28364545075763076,0.9210197995525067,0.40348989143845554,0.6407296780276411,0.02254576624952877,0.6224625957288079,0.6752096206639819,0.9415520172794926,-0.21914310388254366,0.3814128047444957,-0.4656338370282034,0.5365131208982077,0.4878250919339705,0.6326382137789998,-0.33564725979710913,0.5479337862273828,-0.3089868621611801,-0.21183334936648734,0.34203297411871136,-0.17139204563983573,0.4923221394457007,0.8025168685347389,0.6403701374254251,0.4380455434070261,0.6103871473608972,0.4708268131354858,0.41051890653987483,0.5459252422049501,0.4313853889471004,0.10168173224027033,0.5319752186796017
ETCUSDT,0.8424451767555777,0.8939448588107047,0.7486033833918159,0.8320980387538651,0.6923580537263583,0.10588012035418023,0.7000665877227381,0.6215293154159508,0.8928731440226649,0.7078991965905195,0.7782038615746567,0.44187646469922937,0.5688658783841193,0.46314789076004936,0.8927745703299361,0.8622550139906343,0.8841055539050383,-0.3186032852373603,0.6183226207682768,0.3909637647230933,0.6797549336468477,0.010253852949744938,0.028835145401027534,0.4451861036709411,0.8569247127447457,0.892443699014482,0.8977319561044389,0.5827012972665463,0.8483434377943219,0.8294506157714455,0.7321572414122254,0.7934953313485852,0.7213009159591431,0.7095886578644021,-0.014445135618909201,0.4845842108363537,0.5442978831239589,0.4159529897581447,0.5477267933607127,0.873244936294551,0.6425088313231995,0.4742623426428344,0.8585541590335104,0.060114955743477985,0.5539541721430894,0.47569727997447614,0.4865427439208634,0.2245067420144074,0.609222087710544,0.18522399009406093,0.5122567232410556,0.7948612766156808,0.46174281039585413,,0.45537387190480944,-0.07034724754211817,0.3667477796395715,0.49222628322451184,0.5984006559664775,1.0,-0.5160764309585043,0.7704026847842358,0.6854473024196623,0.6566440109601771,0.6729630550946417,0.4297493976103654,0.7344986449134622,0.702275576342121,0.8467870656530386,0.7147469064932049,0.2742648097305788,0.48246076135563315,0.7198798264122277,0.514880458803516,0.261902981735964,0.7049803655395679,-0.38103982856923885,0.6430406971328058,0.2324158856396699,0.7876392859010478,-0.6072727400931356,0.9006773524587117,0.11211404135076568,-0.3265532272455919,0.5621247535350118,0.1918241978082224,0.6950708051171213,0.6865731589374551,0.7430030865129532,0.693730108889434,0.8862569051986109,0.7994011060235522,0.7805882398977079,0.9025099840054162,0.8430821363349232,0.027842163418021044,0.4815311090409909
PIUSDT,-0.2080146570001511,-0.27857330821519655,-0.6251681144323854,-0.3174847089294661,-0.0794889868053995,-0.03972201895827524,0.022047514529530778,-0.24539370800251106,-0.284919707680213,-0.012970094449056105,-0.07782302954104295,-0.3862945415720787,-0.01728103708515298,-0.7357345139443808,-0.2799016513347689,-0.2544723551337494,-0.26662238106776054,-0.34988232289832033,-0.3130747419023959,-0.07706341459229879,0.09277455161733893,0.31642765379933685,0.6802434564803923,-0.5455924992015591,-0.26431134274873946,-0.27657846294175803,-0.2928370653001545,-0.5874584586120444,-0.20809239675945757,-0.12358305500771646,-0.04387691756982525,-0.30511462538091494,-0.08683277700605845,-0.02047556919724142,-0.47706865909045504,-0.2423720337817968,-0.5920134403979559,-0.7166119633909899,-0.68948144990723,-0.2800595430827937,0.14967028258592419,-0.3203868438761272,-0.17826002400526525,-0.4858457279686028,-0.20011053379666988,0.3082353301532566,-0.6152293953935749,0.01731213536163737,0.10280907619162129,-0.35686580999721335,-0.2693756008383417,-0.04959756406982131,0.09377976069336842,,0.2070404899542706,-0.19526070233905587,-0.650125525941971,0.06736694627727294,0.20554125899680917,-0.5160764309585043,1.0,-0.030712691305144587,0.04269261393632339,0.1131925602080448,0.1264966805117965,0.32018806229629526,-0.2403657614795525,0.15315811120157602,-0.46813061659085636,0.006791433369999591,-0.04279662690880177,0.21784531284848344,-0.00433494318268027,0.31681945588133653,-0.671965523207393,-0.6617851416872758,-0.10486257193545986,0.00108170887479845,0.349531730174066,-0.07489534611979036,0.1264682250302729,-0.28667143206351187,-0.46552448833806886,0.12632498171129045,0.04795970329654923,-0.08893040128875988,-0.07323583384352282,0.03799981240927159,0.013441020329505787,-0.2236472619410254,-0.22546526163357786,-0.22974195815617096,-0.21699659457550535,-0.2919071896792738,-0.2878108406243014,0.33753147590054744,0.13752987301842587
JLPUSDT,0.7353636072693991,0.8531842010566846,0.5157213431884305,0.8317438435956378,0.8877688782408668,0.4543930145542663,0.9619538844930084,0.5210024163694457,0.8506113312479144,0.9558562888717579,0.8112810199677539,0.04448196797327684,0.7809102706370357,0.19151212673147638,0.8648356024187428,0.719915909298287,0.8441061227627743,-0.6818382149033093,0.5022884772901596,0.6820224947685606,0.8882030969192046,0.2436038674255227,0.40207012143806176,0.017813437157258777,0.9232438237783144,0.845855991203138,0.8488436912784458,0.35886714582510626,0.7539388656306041,0.8906739608831262,0.7887191009148261,0.7649399891562237,0.7984421252003384,0.9080731425039743,-0.01711513615204794,0.46185950815420046,0.15408567210717117,-0.04459759034686544,0.3097912356916985,0.7582168786459598,0.8583507049777994,0.3353016589401361,0.9562959189164771,-0.1716984496496918,0.2534252637680394,0.6328668079900114,0.23071851973058635,0.3889994606931891,0.8220985435814538,-0.30543409442312375,0.45689348267520796,0.9262816223636194,0.6249160104529708,,0.48723331793368724,-0.22707707170051883,0.0760660418851791,0.6532296978289743,0.7812428759082858,0.7704026847842358,-0.030712691305144587,1.0,0.9596870532242567,0.8427324321087607,0.9363655670753384,0.7760984970542862,0.6940649493712623,0.8283574134045969,0.6632338522276585,0.8483373583526408,0.07890480056919506,0.8309161577834442,0.8929851566017998,0.6579339692322149,-0.2296601833894639,0.4791495167680379,-0.2496854116997356,0.879659269627311,0.621795386787033,0.8858579183287357,-0.5476637823028636,0.8587002485176188,-0.22334526112268577,-0.5192477333972203,0.7463971153480491,0.2791933736075734,0.889367357768372,0.9591722188197173,0.9139396663704654,0.7452821396746062,0.8668944313501687,0.7510377645374031,0.588119017423878,0.8559126304683172,0.6689804363767622,0.2836052381784495,0.7895178961445664
JITOSOLUSDT,0.6148287383854774,0.7589157812232666,0.5097977972629594,0.7442794245405704,0.8364715811382457,0.5491507279476151,0.9745089250240248,0.39088462537832236,0.7567221341650634,0.9420349793310349,0.7254364822871037,-0.056641144921197005,0.8120739709067187,0.1940565833661835,0.7754901864745961,0.5970358805707568,0.7483374134344398,-0.7530339482848055,0.482575372234531,0.7540681241132933,0.8418459092144738,0.21957083034280767,0.4162127238849627,-0.040637586011842274,0.8727890729520444,0.749017741736615,0.7537264137346488,0.2570841795846321,0.6368557699944919,0.8353275758175429,0.722549806708954,0.6810542656540012,0.7293331602152419,0.8697667137099285,0.059711240450000376,0.4992415406372163,0.11256252581499482,-0.09776582375847644,0.33243843731911404,0.6393609888505266,0.8048427297309487,0.23155995167942098,0.9286107265278265,-0.17702605384093253,0.1463644180278945,0.5653845377760346,0.2203128506304861,0.3241319779345559,0.7844615837422468,-0.3876816059467646,0.3840789785506397,0.8749786201221619,0.6148154128151332,,0.38653036932643586,-0.31446689480446555,0.0493104641952775,0.5687598738125016,0.8132263881576405,0.6854473024196623,0.04269261393632339,0.9596870532242567,1.0,0.7754598937962066,0.9112875422973654,0.7589921309180412,0.5767466813916032,0.8091962600191485,0.5739837123789905,0.792257552846285,-0.026769505862938244,0.8324542613788886,0.8536250625086954,0.6692943892910522,-0.28601697600598247,0.47051449674485796,-0.18238659749645791,0.8425365218460902,0.6433067489603571,0.8196115605138229,-0.46062072625229583,0.7657589579301116,-0.27631552994695124,-0.5369254739172166,0.6675276884295314,0.20972467848767912,0.8366553806232321,0.973073439809851,0.8568980845366533,0.6890268051558691,0.7803569697010749,0.6542322310618233,0.4573052913417707,0.7624991352303081,0.5426846587507032,0.2610463295849035,0.7835724896052111
